IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.41.161,4,4,0.00,82.78,0.00
162.159.10.240,4,4,0.00,82.80,0.00
162.159.34.26,4,4,0.00,82.83,0.00
162.159.3.27,4,4,0.00,82.83,0.00
173.245.59.51,4,4,0.00,83.12,0.00
172.64.154.126,4,4,0.00,83.33,0.00
162.159.13.107,4,4,0.00,83.45,0.00
162.159.2.39,4,4,0.00,83.46,0.00
172.64.38.59,4,4,0.00,83.74,0.00
162.159.61.38,4,4,0.00,83.74,0.00
162.159.24.192,4,4,0.00,83.78,0.00
162.159.14.165,4,4,0.00,83.82,0.00
108.162.194.130,4,4,0.00,83.84,0.00
162.159.48.80,4,4,0.00,83.86,0.00
172.64.50.246,4,4,0.00,84.32,0.00
162.159.5.148,4,4,0.00,84.39,0.00
172.64.145.227,4,4,0.00,84.56,0.00
172.64.32.104,4,4,0.00,84.61,0.00
162.159.35.86,4,4,0.00,84.71,0.00
162.159.41.178,4,4,0.00,84.81,0.00
172.64.49.128,4,4,0.00,84.88,0.00
162.159.7.73,4,4,0.00,84.90,0.00
162.159.9.31,4,4,0.00,85.27,0.00
162.159.40.176,4,4,0.00,85.46,0.00
108.162.195.197,4,4,0.00,85.76,0.00
162.159.22.215,4,4,0.00,85.82,0.00
162.159.18.9,4,4,0.00,86.01,0.00
172.64.35.253,4,4,0.00,87.08,0.00
104.16.233.1,4,4,0.00,143.44,0.00
104.16.83.34,4,4,0.00,146.58,0.00
104.19.161.137,4,4,0.00,146.79,0.00
104.17.142.9,4,4,0.00,147.14,0.00
104.19.145.2,4,4,0.00,147.14,0.00
104.18.220.176,4,4,0.00,148.17,0.00
104.18.65.89,4,4,0.00,148.21,0.00
104.17.141.120,4,4,0.00,148.89,0.00
172.65.220.106,4,4,0.00,149.19,0.00
172.65.232.236,4,4,0.00,149.40,0.00
104.19.179.122,4,4,0.00,150.00,0.00
104.18.183.244,4,4,0.00,150.43,0.00
104.16.250.243,4,4,0.00,150.43,0.00
104.17.11.83,4,4,0.00,150.44,0.00
104.17.52.134,4,4,0.00,150.46,0.00
104.18.147.68,4,4,0.00,150.48,0.00
104.19.239.233,4,4,0.00,150.55,0.00
104.17.189.126,4,4,0.00,150.71,0.00
104.16.28.207,4,4,0.00,150.80,0.00
104.16.14.140,4,4,0.00,150.91,0.00
104.16.153.141,4,4,0.00,151.03,0.00
104.19.85.87,4,4,0.00,151.14,0.00
104.17.152.189,4,4,0.00,151.18,0.00
104.16.166.58,4,4,0.00,151.42,0.00
172.65.198.201,4,4,0.00,151.54,0.00
104.16.42.7,4,4,0.00,151.80,0.00
104.16.52.74,4,4,0.00,151.88,0.00
104.18.125.100,4,4,0.00,152.04,0.00
104.17.85.20,4,4,0.00,152.11,0.00
104.18.9.149,4,4,0.00,152.31,0.00
104.19.133.173,4,4,0.00,152.34,0.00
104.17.205.78,4,4,0.00,152.35,0.00
104.16.243.55,4,4,0.00,152.38,0.00
104.18.29.0,4,4,0.00,152.50,0.00
104.17.94.142,4,4,0.00,152.56,0.00
172.65.215.176,4,4,0.00,152.66,0.00
104.17.213.246,4,4,0.00,152.73,0.00
104.17.14.231,4,4,0.00,152.75,0.00
104.18.88.205,4,4,0.00,153.04,0.00
172.65.219.18,4,4,0.00,153.10,0.00
162.159.251.185,4,4,0.00,153.32,0.00
104.17.151.145,4,4,0.00,153.35,0.00
198.41.199.195,4,4,0.00,153.61,0.00
104.21.225.77,4,4,0.00,153.64,0.00
104.19.219.197,4,4,0.00,153.73,0.00
104.19.37.251,4,4,0.00,153.78,0.00
104.19.197.212,4,4,0.00,153.80,0.00
104.17.31.204,4,4,0.00,153.81,0.00
104.16.101.94,4,4,0.00,153.86,0.00
104.17.21.61,4,4,0.00,153.89,0.00
104.17.67.25,4,4,0.00,154.14,0.00
104.18.179.218,4,4,0.00,154.17,0.00
104.17.250.84,4,4,0.00,154.22,0.00
104.19.166.188,4,4,0.00,154.23,0.00
104.19.190.188,4,4,0.00,154.24,0.00
172.65.217.110,4,4,0.00,154.30,0.00
104.17.111.109,4,4,0.00,154.33,0.00
104.16.76.12,4,4,0.00,154.46,0.00
172.65.253.203,4,4,0.00,154.47,0.00
104.18.19.146,4,4,0.00,154.69,0.00
104.18.74.79,4,4,0.00,154.70,0.00
104.19.254.201,4,4,0.00,154.73,0.00
104.18.122.17,4,4,0.00,154.75,0.00
104.17.106.114,4,4,0.00,154.76,0.00
104.18.31.152,4,4,0.00,154.78,0.00
104.19.95.148,4,4,0.00,154.91,0.00
104.17.169.193,4,4,0.00,154.91,0.00
104.17.100.55,4,4,0.00,154.95,0.00
162.159.244.165,4,4,0.00,154.96,0.00
104.16.209.19,4,4,0.00,154.98,0.00
104.18.128.120,4,4,0.00,155.03,0.00
104.16.108.84,4,4,0.00,155.16,0.00
104.16.140.65,4,4,0.00,155.22,0.00
104.19.185.233,4,4,0.00,155.22,0.00
104.18.16.46,4,4,0.00,155.24,0.00
104.17.191.3,4,4,0.00,155.25,0.00
104.18.101.123,4,4,0.00,155.27,0.00
104.18.198.199,4,4,0.00,155.44,0.00
104.18.131.23,4,4,0.00,155.52,0.00
104.17.59.144,4,4,0.00,155.58,0.00
104.17.247.165,4,4,0.00,155.65,0.00
104.17.28.80,4,4,0.00,155.65,0.00
162.159.236.40,4,4,0.00,155.72,0.00
104.16.19.98,4,4,0.00,155.81,0.00
104.17.127.23,4,4,0.00,155.88,0.00
104.16.248.251,4,4,0.00,155.88,0.00
104.19.153.231,4,4,0.00,155.92,0.00
104.18.109.190,4,4,0.00,155.93,0.00
172.65.245.60,4,4,0.00,156.02,0.00
104.18.113.74,4,4,0.00,156.03,0.00
104.17.188.80,4,4,0.00,156.03,0.00
104.16.122.136,4,4,0.00,156.07,0.00
172.65.252.243,4,4,0.00,156.14,0.00
104.16.118.184,4,4,0.00,156.18,0.00
172.65.204.13,4,4,0.00,156.25,0.00
104.17.252.200,4,4,0.00,156.27,0.00
104.19.103.194,4,4,0.00,156.29,0.00
104.16.185.194,4,4,0.00,156.30,0.00
104.16.220.67,4,4,0.00,156.31,0.00
104.16.63.31,4,4,0.00,156.32,0.00
104.16.138.142,4,4,0.00,156.34,0.00
104.18.86.151,4,4,0.00,156.41,0.00
104.18.24.154,4,4,0.00,156.41,0.00
104.16.201.172,4,4,0.00,156.42,0.00
104.18.98.20,4,4,0.00,156.43,0.00
104.19.134.211,4,4,0.00,156.44,0.00
104.16.227.230,4,4,0.00,156.50,0.00
172.65.234.250,4,4,0.00,156.55,0.00
104.18.67.163,4,4,0.00,156.62,0.00
162.159.243.245,4,4,0.00,156.68,0.00
104.19.168.99,4,4,0.00,156.68,0.00
104.18.201.171,4,4,0.00,156.69,0.00
172.65.244.37,4,4,0.00,156.71,0.00
104.18.233.116,4,4,0.00,156.71,0.00
104.18.21.170,4,4,0.00,156.72,0.00
198.41.197.249,4,4,0.00,156.72,0.00
104.19.252.237,4,4,0.00,156.75,0.00
104.17.198.161,4,4,0.00,156.83,0.00
104.18.136.22,4,4,0.00,156.85,0.00
104.18.137.152,4,4,0.00,156.87,0.00
104.19.191.72,4,4,0.00,157.02,0.00
104.18.85.172,4,4,0.00,157.06,0.00
162.159.246.133,4,4,0.00,157.06,0.00
104.18.121.230,4,4,0.00,157.09,0.00
104.16.120.117,4,4,0.00,157.09,0.00
104.16.67.25,4,4,0.00,157.13,0.00
104.17.154.19,4,4,0.00,157.15,0.00
104.17.93.69,4,4,0.00,157.18,0.00
104.19.143.209,4,4,0.00,157.23,0.00
104.17.44.28,4,4,0.00,157.24,0.00
104.21.237.149,4,4,0.00,157.28,0.00
104.16.121.133,4,4,0.00,157.28,0.00
104.17.40.101,4,4,0.00,157.34,0.00
104.18.153.141,4,4,0.00,157.39,0.00
104.19.127.105,4,4,0.00,157.44,0.00
104.16.157.55,4,4,0.00,157.46,0.00
104.18.139.170,4,4,0.00,157.50,0.00
104.19.144.219,4,4,0.00,157.53,0.00
104.16.192.190,4,4,0.00,157.55,0.00
104.18.145.39,4,4,0.00,157.59,0.00
104.19.174.221,4,4,0.00,157.63,0.00
198.41.201.225,4,4,0.00,157.63,0.00
162.159.242.33,4,4,0.00,157.64,0.00
104.16.217.76,4,4,0.00,157.67,0.00
104.17.239.229,4,4,0.00,157.71,0.00
104.18.242.88,4,4,0.00,157.77,0.00
104.19.147.96,4,4,0.00,157.78,0.00
104.18.134.96,4,4,0.00,157.79,0.00
104.17.224.87,4,4,0.00,157.85,0.00
104.18.107.111,4,4,0.00,157.99,0.00
104.18.218.62,4,4,0.00,158.00,0.00
104.18.143.250,4,4,0.00,158.14,0.00
104.18.210.143,4,4,0.00,158.15,0.00
104.16.5.227,4,4,0.00,158.19,0.00
104.16.55.93,4,4,0.00,158.31,0.00
104.16.205.37,4,4,0.00,158.38,0.00
104.17.201.81,4,4,0.00,158.38,0.00
162.159.253.71,4,4,0.00,158.40,0.00
104.18.221.149,4,4,0.00,158.57,0.00
104.19.132.41,4,4,0.00,158.58,0.00
172.65.235.142,4,4,0.00,158.61,0.00
104.16.114.137,4,4,0.00,158.61,0.00
104.19.172.208,4,4,0.00,158.63,0.00
104.16.59.12,4,4,0.00,158.63,0.00
172.65.194.232,4,4,0.00,158.69,0.00
104.18.225.69,4,4,0.00,158.71,0.00
162.159.240.146,4,4,0.00,158.76,0.00
190.93.247.76,4,4,0.00,158.83,0.00
104.19.108.190,4,4,0.00,158.86,0.00
104.19.229.80,4,4,0.00,158.89,0.00
104.17.72.77,4,4,0.00,158.90,0.00
104.21.234.2,4,4,0.00,159.00,0.00
104.18.79.11,4,4,0.00,159.07,0.00
104.19.135.169,4,4,0.00,159.08,0.00
104.16.130.10,4,4,0.00,159.12,0.00
104.17.47.124,4,4,0.00,159.13,0.00
104.19.211.199,4,4,0.00,159.29,0.00
104.16.87.6,4,4,0.00,159.42,0.00
172.65.247.24,4,4,0.00,159.45,0.00
104.18.25.67,4,4,0.00,159.48,0.00
104.16.58.7,4,4,0.00,159.49,0.00
104.16.196.20,4,4,0.00,159.51,0.00
104.18.207.108,4,4,0.00,159.60,0.00
104.21.226.219,4,4,0.00,159.62,0.00
104.18.28.166,4,4,0.00,159.64,0.00
104.16.0.0,4,4,0.00,159.75,0.00
104.16.30.39,4,4,0.00,159.83,0.00
104.18.105.51,4,4,0.00,159.88,0.00
104.18.205.161,4,4,0.00,160.01,0.00
104.18.95.216,4,4,0.00,160.10,0.00
104.16.218.10,4,4,0.00,160.14,0.00
104.17.112.253,4,4,0.00,160.15,0.00
104.17.38.135,4,4,0.00,160.19,0.00
104.17.128.85,4,4,0.00,160.19,0.00
172.65.202.179,4,4,0.00,160.20,0.00
104.19.178.200,4,4,0.00,160.20,0.00
104.21.235.227,4,4,0.00,160.25,0.00
162.159.241.82,4,4,0.00,160.29,0.00
104.18.127.99,4,4,0.00,160.35,0.00
141.101.122.32,4,4,0.00,160.35,0.00
104.17.149.212,4,4,0.00,160.41,0.00
104.16.44.234,4,4,0.00,160.42,0.00
104.18.202.65,4,4,0.00,160.53,0.00
104.17.195.240,4,4,0.00,160.57,0.00
104.17.126.243,4,4,0.00,160.57,0.00
104.17.104.165,4,4,0.00,160.61,0.00
198.41.209.174,4,4,0.00,160.66,0.00
104.16.112.101,4,4,0.00,160.68,0.00
104.18.152.173,4,4,0.00,160.70,0.00
104.18.197.207,4,4,0.00,160.83,0.00
104.17.238.79,4,4,0.00,160.83,0.00
104.18.18.249,4,4,0.00,160.87,0.00
104.19.54.105,4,4,0.00,160.87,0.00
104.16.135.0,4,4,0.00,160.88,0.00
104.18.77.4,4,4,0.00,160.88,0.00
104.19.102.145,4,4,0.00,160.91,0.00
162.159.239.182,4,4,0.00,161.06,0.00
104.17.120.144,4,4,0.00,161.12,0.00
104.16.219.181,4,4,0.00,161.22,0.00
104.19.215.216,4,4,0.00,161.27,0.00
104.17.194.86,4,4,0.00,161.31,0.00
104.19.155.119,4,4,0.00,161.38,0.00
104.17.87.217,4,4,0.00,161.52,0.00
104.18.208.39,4,4,0.00,161.55,0.00
104.16.35.135,4,4,0.00,161.55,0.00
104.19.163.254,4,4,0.00,161.74,0.00
104.16.208.182,4,4,0.00,161.76,0.00
104.16.187.252,4,4,0.00,161.84,0.00
162.159.198.164,4,4,0.00,161.88,0.00
104.16.246.112,4,4,0.00,161.92,0.00
104.18.169.101,4,4,0.00,161.95,0.00
172.64.91.50,4,4,0.00,161.95,0.00
172.65.203.219,4,4,0.00,161.96,0.00
104.19.232.126,4,4,0.00,161.98,0.00
104.16.27.195,4,4,0.00,162.03,0.00
104.17.5.143,4,4,0.00,162.04,0.00
104.19.201.103,4,4,0.00,162.06,0.00
104.17.143.49,4,4,0.00,162.20,0.00
104.18.193.224,4,4,0.00,162.27,0.00
104.18.132.99,4,4,0.00,162.33,0.00
172.65.193.15,4,4,0.00,162.47,0.00
172.66.44.41,4,4,0.00,162.51,0.00
104.16.117.199,4,4,0.00,162.52,0.00
104.16.25.253,4,4,0.00,162.67,0.00
104.16.111.149,4,4,0.00,162.77,0.00
104.16.128.201,4,4,0.00,162.81,0.00
104.19.204.19,4,4,0.00,162.90,0.00
104.19.151.12,4,4,0.00,162.90,0.00
104.17.36.143,4,4,0.00,162.92,0.00
104.18.92.115,4,4,0.00,162.94,0.00
104.17.81.5,4,4,0.00,163.18,0.00
104.16.89.117,4,4,0.00,163.31,0.00
104.17.60.39,4,4,0.00,163.34,0.00
104.16.110.81,4,4,0.00,163.35,0.00
104.19.245.206,4,4,0.00,163.39,0.00
104.19.96.40,4,4,0.00,163.57,0.00
104.16.74.40,4,4,0.00,163.59,0.00
104.16.144.146,4,4,0.00,163.65,0.00
104.16.226.25,4,4,0.00,163.68,0.00
104.17.161.146,4,4,0.00,163.68,0.00
104.16.65.44,4,4,0.00,163.76,0.00
104.19.250.213,4,4,0.00,163.80,0.00
104.16.72.208,4,4,0.00,163.93,0.00
104.16.92.217,4,4,0.00,163.97,0.00
162.159.237.188,4,4,0.00,164.02,0.00
198.41.217.28,4,4,0.00,164.04,0.00
104.16.251.253,4,4,0.00,164.05,0.00
104.17.190.134,4,4,0.00,164.12,0.00
104.19.248.46,4,4,0.00,164.17,0.00
104.18.2.10,4,4,0.00,164.20,0.00
172.65.238.215,4,4,0.00,164.24,0.00
104.18.243.232,4,4,0.00,164.29,0.00
104.17.183.155,4,4,0.00,164.36,0.00
104.16.222.248,4,4,0.00,164.37,0.00
104.16.38.245,4,4,0.00,164.42,0.00
104.19.187.184,4,4,0.00,164.59,0.00
104.17.30.94,4,4,0.00,164.65,0.00
104.16.127.52,4,4,0.00,164.66,0.00
104.17.233.95,4,4,0.00,164.72,0.00
104.16.176.85,4,4,0.00,164.81,0.00
172.66.41.105,4,4,0.00,164.96,0.00
104.19.137.192,4,4,0.00,165.21,0.00
104.19.173.40,4,4,0.00,165.32,0.00
172.65.195.57,4,4,0.00,165.42,0.00
104.17.78.216,4,4,0.00,165.44,0.00
104.16.170.28,4,4,0.00,165.61,0.00
104.27.80.175,4,4,0.00,165.68,0.00
104.19.205.57,4,4,0.00,165.77,0.00
104.24.80.82,4,4,0.00,165.79,0.00
104.18.188.107,4,4,0.00,165.91,0.00
104.16.198.253,4,4,0.00,166.05,0.00
172.64.67.138,4,4,0.00,166.05,0.00
104.19.241.254,4,4,0.00,166.09,0.00
104.19.223.106,4,4,0.00,166.11,0.00
104.18.146.216,4,4,0.00,166.13,0.00
104.16.159.103,4,4,0.00,166.19,0.00
104.19.230.194,4,4,0.00,166.43,0.00
104.16.252.204,4,4,0.00,166.45,0.00
172.65.197.242,4,4,0.00,166.48,0.00
104.16.173.60,4,4,0.00,166.49,0.00
104.27.88.153,4,4,0.00,166.51,0.00
104.16.16.197,4,4,0.00,166.53,0.00
104.18.154.242,4,4,0.00,166.55,0.00
104.16.221.64,4,4,0.00,166.55,0.00
162.159.202.10,4,4,0.00,166.60,0.00
172.66.170.120,4,4,0.00,166.61,0.00
172.64.176.104,4,4,0.00,166.72,0.00
104.16.151.78,4,4,0.00,166.97,0.00
104.18.187.19,4,4,0.00,167.00,0.00
104.24.243.112,4,4,0.00,167.01,0.00
104.19.131.79,4,4,0.00,167.16,0.00
104.27.16.185,4,4,0.00,167.20,0.00
172.65.255.8,4,4,0.00,167.28,0.00
104.25.37.237,4,4,0.00,167.30,0.00
104.21.231.164,4,4,0.00,167.52,0.00
104.17.187.204,4,4,0.00,167.57,0.00
104.27.35.197,4,4,0.00,167.65,0.00
104.16.234.188,4,4,0.00,167.68,0.00
104.16.175.147,4,4,0.00,167.69,0.00
172.67.68.107,4,4,0.00,167.69,0.00
104.21.232.22,4,4,0.00,167.69,0.00
104.16.213.251,4,4,0.00,167.71,0.00
104.18.83.216,4,4,0.00,168.04,0.00
104.17.218.126,4,4,0.00,168.06,0.00
104.24.87.126,4,4,0.00,168.13,0.00
172.65.124.145,4,4,0.00,168.14,0.00
104.20.20.238,4,4,0.00,168.19,0.00
104.18.117.176,4,4,0.00,168.25,0.00
104.17.226.29,4,4,0.00,168.30,0.00
104.17.61.34,4,4,0.00,168.41,0.00
104.16.71.129,4,4,0.00,168.44,0.00
104.17.147.46,4,4,0.00,168.56,0.00
104.18.191.35,4,4,0.00,168.56,0.00
104.19.244.162,4,4,0.00,168.61,0.00
104.18.228.122,4,4,0.00,168.64,0.00
104.17.75.43,4,4,0.00,168.96,0.00
104.18.160.221,4,4,0.00,169.04,0.00
104.16.230.8,4,4,0.00,169.07,0.00
172.65.153.199,4,4,0.00,169.14,0.00
104.25.213.173,4,4,0.00,169.15,0.00
172.67.83.23,4,4,0.00,169.15,0.00
104.17.185.183,4,4,0.00,169.46,0.00
104.18.123.194,4,4,0.00,169.54,0.00
104.17.49.248,4,4,0.00,169.60,0.00
104.17.92.178,4,4,0.00,169.61,0.00
104.19.72.211,4,4,0.00,169.62,0.00
104.21.238.182,4,4,0.00,169.63,0.00
104.16.200.233,4,4,0.00,169.71,0.00
172.66.169.138,4,4,0.00,169.76,0.00
104.18.237.91,4,4,0.00,169.79,0.00
172.64.96.143,4,4,0.00,169.82,0.00
104.19.200.67,4,4,0.00,169.87,0.00
104.16.73.209,4,4,0.00,169.94,0.00
104.24.72.164,4,4,0.00,169.95,0.00
104.18.53.117,4,4,0.00,169.97,0.00
104.19.175.0,4,4,0.00,169.99,0.00
172.66.43.34,4,4,0.00,170.01,0.00
104.18.140.246,4,4,0.00,170.09,0.00
104.27.55.25,4,4,0.00,170.09,0.00
172.65.243.11,4,4,0.00,170.17,0.00
104.17.115.48,4,4,0.00,170.17,0.00
172.65.246.163,4,4,0.00,170.35,0.00
104.18.184.116,4,4,0.00,170.37,0.00
104.19.115.133,4,4,0.00,170.38,0.00
104.17.105.205,4,4,0.00,170.42,0.00
104.16.57.195,4,4,0.00,170.44,0.00
198.41.196.126,4,4,0.00,170.47,0.00
104.18.182.254,4,4,0.00,170.47,0.00
104.19.249.164,4,4,0.00,170.47,0.00
104.19.130.58,4,4,0.00,170.55,0.00
104.19.136.146,4,4,0.00,170.56,0.00
104.18.194.229,4,4,0.00,170.58,0.00
104.19.188.227,4,4,0.00,170.60,0.00
104.18.252.42,4,4,0.00,170.62,0.00
104.17.168.222,4,4,0.00,170.63,0.00
104.27.79.217,4,4,0.00,170.65,0.00
104.17.101.17,4,4,0.00,170.74,0.00
172.65.240.32,4,4,0.00,170.76,0.00
172.67.79.7,4,4,0.00,170.78,0.00
104.17.54.114,4,4,0.00,170.86,0.00
104.18.246.34,4,4,0.00,170.94,0.00
198.41.218.147,4,4,0.00,171.10,0.00
104.17.118.160,4,4,0.00,171.11,0.00
104.18.90.27,4,4,0.00,171.17,0.00
172.65.144.251,4,4,0.00,171.24,0.00
104.18.130.89,4,4,0.00,171.33,0.00
172.65.68.39,4,4,0.00,171.42,0.00
104.16.225.4,4,4,0.00,171.44,0.00
172.65.113.51,4,4,0.00,171.46,0.00
104.17.146.137,4,4,0.00,171.56,0.00
104.25.210.27,4,4,0.00,171.58,0.00
172.67.75.213,4,4,0.00,171.63,0.00
104.27.42.111,4,4,0.00,171.65,0.00
104.18.91.180,4,4,0.00,171.71,0.00
104.25.104.125,4,4,0.00,171.71,0.00
104.16.104.236,4,4,0.00,171.81,0.00
104.16.145.164,4,4,0.00,171.82,0.00
104.16.21.238,4,4,0.00,171.83,0.00
104.16.177.121,4,4,0.00,171.86,0.00
104.18.4.182,4,4,0.00,171.94,0.00
104.16.141.165,4,4,0.00,171.94,0.00
104.17.255.12,4,4,0.00,171.94,0.00
198.41.203.62,4,4,0.00,171.95,0.00
104.16.126.97,4,4,0.00,171.96,0.00
104.17.109.127,4,4,0.00,171.96,0.00
104.21.224.68,4,4,0.00,171.97,0.00
104.18.8.185,4,4,0.00,171.98,0.00
104.17.245.249,4,4,0.00,172.02,0.00
104.17.249.172,4,4,0.00,172.03,0.00
104.17.253.203,4,4,0.00,172.03,0.00
104.17.116.225,4,4,0.00,172.05,0.00
104.18.89.221,4,4,0.00,172.06,0.00
172.65.224.163,4,4,0.00,172.09,0.00
104.17.246.21,4,4,0.00,172.10,0.00
104.18.244.120,4,4,0.00,172.16,0.00
104.19.189.238,4,4,0.00,172.19,0.00
172.65.225.239,4,4,0.00,172.23,0.00
104.16.99.175,4,4,0.00,172.25,0.00
104.17.63.215,4,4,0.00,172.33,0.00
104.20.1.134,4,4,0.00,172.43,0.00
104.18.192.243,4,4,0.00,172.43,0.00
104.16.26.193,4,4,0.00,172.55,0.00
104.18.141.66,4,4,0.00,172.62,0.00
104.24.195.132,4,4,0.00,172.68,0.00
104.16.235.67,4,4,0.00,172.71,0.00
104.19.207.113,4,4,0.00,172.74,0.00
104.17.113.208,4,4,0.00,172.74,0.00
104.17.215.110,4,4,0.00,172.75,0.00
104.19.152.239,4,4,0.00,172.81,0.00
104.17.225.190,4,4,0.00,172.82,0.00
172.66.42.176,4,4,0.00,172.84,0.00
104.24.213.216,4,4,0.00,172.85,0.00
104.24.179.236,4,4,0.00,172.86,0.00
104.17.234.203,4,4,0.00,172.87,0.00
104.19.121.178,4,4,0.00,172.94,0.00
104.16.36.219,4,4,0.00,173.02,0.00
104.17.80.102,4,4,0.00,173.11,0.00
104.19.194.135,4,4,0.00,173.14,0.00
104.18.249.86,4,4,0.00,173.15,0.00
104.16.239.72,4,4,0.00,173.15,0.00
104.24.67.94,4,4,0.00,173.20,0.00
162.159.213.230,4,4,0.00,173.21,0.00
104.18.219.169,4,4,0.00,173.42,0.00
104.16.186.138,4,4,0.00,173.49,0.00
104.17.182.50,4,4,0.00,173.74,0.00
104.18.211.111,4,4,0.00,173.77,0.00
104.19.44.9,4,4,0.00,173.79,0.00
104.17.217.180,4,4,0.00,173.81,0.00
104.16.169.28,4,4,0.00,173.87,0.00
104.19.165.120,4,4,0.00,173.91,0.00
104.24.6.46,4,4,0.00,173.98,0.00
104.17.222.192,4,4,0.00,174.01,0.00
104.17.71.77,4,4,0.00,174.02,0.00
104.27.19.199,4,4,0.00,174.10,0.00
104.16.98.100,4,4,0.00,174.13,0.00
104.17.23.55,4,4,0.00,174.15,0.00
104.18.254.9,4,4,0.00,174.21,0.00
104.24.244.180,4,4,0.00,174.22,0.00
104.17.0.60,4,4,0.00,174.26,0.00
104.16.109.29,4,4,0.00,174.26,0.00
104.16.29.212,4,4,0.00,174.27,0.00
172.66.146.220,4,4,0.00,174.28,0.00
104.18.175.111,4,4,0.00,174.29,0.00
104.27.104.219,4,4,0.00,174.44,0.00
104.16.54.122,4,4,0.00,174.50,0.00
198.41.214.165,4,4,0.00,174.53,0.00
104.25.120.221,4,4,0.00,174.56,0.00
