IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.80.219,4,4,0.00,149.35,0.00
198.41.194.231,4,4,0.00,149.41,0.00
104.19.169.201,4,4,0.00,149.43,0.00
104.16.108.230,4,4,0.00,149.44,0.00
104.17.130.55,4,4,0.00,149.45,0.00
104.18.82.11,4,4,0.00,149.46,0.00
172.64.176.11,4,4,0.00,149.48,0.00
104.18.23.61,4,4,0.00,149.49,0.00
104.17.200.221,4,4,0.00,149.52,0.00
104.18.30.31,4,4,0.00,149.54,0.00
104.18.29.235,4,4,0.00,149.57,0.00
104.19.54.99,4,4,0.00,149.58,0.00
104.19.183.26,4,4,0.00,149.61,0.00
172.64.80.224,4,4,0.00,149.63,0.00
104.19.166.244,4,4,0.00,149.64,0.00
104.19.108.210,4,4,0.00,149.65,0.00
198.41.195.181,4,4,0.00,149.66,0.00
104.19.165.83,4,4,0.00,149.66,0.00
104.19.216.101,4,4,0.00,149.67,0.00
104.16.117.105,4,4,0.00,149.69,0.00
104.17.117.202,4,4,0.00,149.71,0.00
104.19.249.156,4,4,0.00,149.71,0.00
104.18.125.1,4,4,0.00,149.72,0.00
104.17.67.68,4,4,0.00,149.72,0.00
104.18.221.206,4,4,0.00,149.75,0.00
104.18.254.86,4,4,0.00,149.76,0.00
104.18.229.57,4,4,0.00,149.77,0.00
104.17.122.9,4,4,0.00,149.78,0.00
104.17.191.185,4,4,0.00,149.80,0.00
104.18.146.115,4,4,0.00,149.88,0.00
104.17.114.9,4,4,0.00,149.95,0.00
104.17.173.146,4,4,0.00,149.96,0.00
104.19.164.28,4,4,0.00,149.96,0.00
104.16.12.187,4,4,0.00,149.97,0.00
104.18.115.35,4,4,0.00,150.01,0.00
104.18.210.12,4,4,0.00,150.02,0.00
104.21.237.252,4,4,0.00,150.03,0.00
104.19.205.71,4,4,0.00,150.08,0.00
104.18.198.92,4,4,0.00,150.10,0.00
104.16.99.139,4,4,0.00,150.11,0.00
104.19.131.44,4,4,0.00,150.12,0.00
104.16.163.106,4,4,0.00,150.14,0.00
104.19.199.100,4,4,0.00,150.16,0.00
198.41.215.62,4,4,0.00,150.19,0.00
104.17.155.37,4,4,0.00,150.23,0.00
104.16.118.209,4,4,0.00,150.26,0.00
104.18.239.132,4,4,0.00,150.28,0.00
104.16.84.218,4,4,0.00,150.43,0.00
172.64.98.217,4,4,0.00,150.44,0.00
104.17.198.20,4,4,0.00,150.46,0.00
104.18.182.104,4,4,0.00,150.53,0.00
104.16.214.18,4,4,0.00,150.59,0.00
104.18.252.93,4,4,0.00,150.61,0.00
172.65.217.187,4,4,0.00,150.77,0.00
104.17.180.246,4,4,0.00,150.78,0.00
104.16.238.118,4,4,0.00,150.86,0.00
104.17.3.23,4,4,0.00,150.88,0.00
172.64.101.242,4,4,0.00,150.89,0.00
104.19.253.144,4,4,0.00,151.02,0.00
104.17.137.130,4,4,0.00,151.07,0.00
104.17.16.112,4,4,0.00,151.07,0.00
104.19.84.18,4,4,0.00,151.10,0.00
104.16.119.37,4,4,0.00,151.10,0.00
104.19.125.206,4,4,0.00,151.17,0.00
104.16.228.61,4,4,0.00,151.18,0.00
104.19.252.233,4,4,0.00,151.18,0.00
172.65.246.196,4,4,0.00,151.21,0.00
104.17.189.152,4,4,0.00,151.23,0.00
104.17.121.56,4,4,0.00,151.27,0.00
104.16.112.207,4,4,0.00,151.28,0.00
104.18.211.1,4,4,0.00,151.30,0.00
104.16.87.147,4,4,0.00,151.30,0.00
172.65.221.31,4,4,0.00,151.34,0.00
104.17.195.221,4,4,0.00,151.34,0.00
104.17.142.182,4,4,0.00,151.38,0.00
104.18.158.156,4,4,0.00,151.44,0.00
104.17.171.158,4,4,0.00,151.46,0.00
162.159.197.84,4,4,0.00,151.47,0.00
104.17.247.184,4,4,0.00,151.50,0.00
198.41.207.210,4,4,0.00,151.55,0.00
104.18.28.107,4,4,0.00,151.58,0.00
172.65.254.133,4,4,0.00,151.62,0.00
104.16.129.74,4,4,0.00,151.76,0.00
104.17.230.71,4,4,0.00,151.76,0.00
104.16.81.236,4,4,0.00,151.81,0.00
104.16.85.121,4,4,0.00,151.84,0.00
104.18.191.229,4,4,0.00,151.84,0.00
104.19.235.68,4,4,0.00,151.84,0.00
104.17.176.30,4,4,0.00,151.85,0.00
104.16.22.39,4,4,0.00,151.92,0.00
104.17.238.166,4,4,0.00,151.94,0.00
162.159.235.55,4,4,0.00,151.97,0.00
104.18.21.253,4,4,0.00,152.12,0.00
104.19.136.178,4,4,0.00,152.14,0.00
190.93.244.134,4,4,0.00,152.14,0.00
104.17.88.110,4,4,0.00,152.19,0.00
104.17.76.199,4,4,0.00,152.19,0.00
104.16.10.50,4,4,0.00,152.19,0.00
104.19.26.48,4,4,0.00,152.19,0.00
104.21.232.184,4,4,0.00,152.20,0.00
104.19.85.104,4,4,0.00,152.23,0.00
141.101.115.112,4,4,0.00,152.24,0.00
104.17.110.51,4,4,0.00,152.25,0.00
104.19.15.216,4,4,0.00,152.28,0.00
104.21.227.250,4,4,0.00,152.28,0.00
104.16.253.111,4,4,0.00,152.29,0.00
104.16.187.176,4,4,0.00,152.33,0.00
104.19.52.248,4,4,0.00,152.33,0.00
104.17.154.121,4,4,0.00,152.35,0.00
172.65.211.157,4,4,0.00,152.36,0.00
162.159.251.250,4,4,0.00,152.37,0.00
104.16.24.225,4,4,0.00,152.37,0.00
104.16.195.65,4,4,0.00,152.40,0.00
104.19.64.174,4,4,0.00,152.43,0.00
104.16.0.167,4,4,0.00,152.47,0.00
173.245.49.29,4,4,0.00,152.48,0.00
162.159.250.248,4,4,0.00,152.50,0.00
162.159.247.227,4,4,0.00,152.51,0.00
104.19.47.246,4,4,0.00,152.52,0.00
104.18.138.55,4,4,0.00,152.55,0.00
104.16.115.174,4,4,0.00,152.60,0.00
104.17.48.53,4,4,0.00,152.60,0.00
104.17.72.59,4,4,0.00,152.61,0.00
104.18.255.157,4,4,0.00,152.66,0.00
104.18.231.110,4,4,0.00,152.67,0.00
104.17.188.220,4,4,0.00,152.67,0.00
104.21.224.180,4,4,0.00,152.69,0.00
198.41.192.59,4,4,0.00,152.69,0.00
172.64.91.125,4,4,0.00,152.71,0.00
104.19.151.140,4,4,0.00,152.72,0.00
104.21.226.113,4,4,0.00,152.74,0.00
104.18.118.191,4,4,0.00,152.74,0.00
104.16.241.45,4,4,0.00,152.75,0.00
104.19.99.129,4,4,0.00,152.75,0.00
104.17.128.24,4,4,0.00,152.76,0.00
104.18.112.65,4,4,0.00,152.77,0.00
104.18.2.190,4,4,0.00,152.77,0.00
104.19.248.248,4,4,0.00,152.83,0.00
162.159.202.103,4,4,0.00,152.83,0.00
104.16.2.62,4,4,0.00,152.85,0.00
162.159.241.136,4,4,0.00,152.88,0.00
104.18.246.252,4,4,0.00,152.92,0.00
104.19.234.6,4,4,0.00,152.93,0.00
104.19.1.178,4,4,0.00,152.95,0.00
104.18.88.95,4,4,0.00,152.97,0.00
104.16.92.121,4,4,0.00,153.00,0.00
104.17.218.0,4,4,0.00,153.02,0.00
104.18.94.102,4,4,0.00,153.03,0.00
104.19.170.83,4,4,0.00,153.03,0.00
104.17.167.213,4,4,0.00,153.07,0.00
104.18.16.157,4,4,0.00,153.14,0.00
172.65.225.66,4,4,0.00,153.14,0.00
104.18.27.9,4,4,0.00,153.14,0.00
172.65.201.82,4,4,0.00,153.15,0.00
104.18.93.168,4,4,0.00,153.18,0.00
104.19.122.242,4,4,0.00,153.24,0.00
104.16.150.12,4,4,0.00,153.26,0.00
104.16.227.99,4,4,0.00,153.30,0.00
104.17.70.24,4,4,0.00,153.30,0.00
104.18.20.7,4,4,0.00,153.35,0.00
104.18.209.167,4,4,0.00,153.36,0.00
104.16.73.1,4,4,0.00,153.39,0.00
172.65.220.23,4,4,0.00,153.41,0.00
104.17.143.232,4,4,0.00,153.43,0.00
104.19.68.223,4,4,0.00,153.44,0.00
104.17.111.206,4,4,0.00,153.48,0.00
104.16.111.50,4,4,0.00,153.49,0.00
104.17.139.133,4,4,0.00,153.54,0.00
104.18.107.229,4,4,0.00,153.59,0.00
104.21.235.226,4,4,0.00,153.60,0.00
162.159.240.52,4,4,0.00,153.61,0.00
104.17.86.102,4,4,0.00,153.62,0.00
104.16.69.190,4,4,0.00,153.62,0.00
104.21.228.34,4,4,0.00,153.65,0.00
104.16.141.6,4,4,0.00,153.73,0.00
104.16.158.23,4,4,0.00,153.74,0.00
172.65.205.165,4,4,0.00,153.75,0.00
104.18.26.215,4,4,0.00,153.86,0.00
104.18.123.48,4,4,0.00,153.87,0.00
104.19.254.221,4,4,0.00,153.87,0.00
104.18.190.246,4,4,0.00,153.88,0.00
104.19.230.242,4,4,0.00,153.90,0.00
104.19.242.167,4,4,0.00,153.91,0.00
104.19.60.112,4,4,0.00,153.93,0.00
104.19.95.207,4,4,0.00,153.98,0.00
104.19.148.229,4,4,0.00,153.99,0.00
104.18.12.6,4,4,0.00,154.01,0.00
104.16.26.44,4,4,0.00,154.03,0.00
104.16.65.97,4,4,0.00,154.06,0.00
104.19.158.36,4,4,0.00,154.11,0.00
104.18.24.35,4,4,0.00,154.12,0.00
104.17.245.146,4,4,0.00,154.12,0.00
104.17.78.168,4,4,0.00,154.12,0.00
104.16.173.218,4,4,0.00,154.14,0.00
104.16.205.29,4,4,0.00,154.15,0.00
172.64.230.253,4,4,0.00,154.16,0.00
104.16.19.31,4,4,0.00,154.16,0.00
104.18.114.109,4,4,0.00,154.17,0.00
198.41.205.111,4,4,0.00,154.19,0.00
104.18.25.2,4,4,0.00,154.22,0.00
198.41.198.23,4,4,0.00,154.25,0.00
104.17.127.61,4,4,0.00,154.26,0.00
104.16.109.98,4,4,0.00,154.28,0.00
104.19.135.126,4,4,0.00,154.31,0.00
104.19.35.56,4,4,0.00,154.34,0.00
104.16.123.18,4,4,0.00,154.37,0.00
104.18.0.176,4,4,0.00,154.37,0.00
104.18.124.153,4,4,0.00,154.48,0.00
104.16.21.168,4,4,0.00,154.55,0.00
104.19.167.135,4,4,0.00,154.57,0.00
104.16.23.192,4,4,0.00,154.58,0.00
172.65.238.118,4,4,0.00,154.71,0.00
104.16.139.45,4,4,0.00,154.71,0.00
104.17.255.197,4,4,0.00,154.74,0.00
104.16.185.64,4,4,0.00,154.76,0.00
104.18.51.200,4,4,0.00,154.80,0.00
104.18.91.174,4,4,0.00,154.81,0.00
104.16.229.151,4,4,0.00,154.84,0.00
104.18.99.228,4,4,0.00,154.84,0.00
104.18.103.248,4,4,0.00,154.90,0.00
104.18.213.13,4,4,0.00,154.91,0.00
104.18.86.90,4,4,0.00,154.96,0.00
172.65.253.35,4,4,0.00,154.96,0.00
104.16.203.174,4,4,0.00,154.97,0.00
104.16.206.110,4,4,0.00,154.97,0.00
104.18.19.20,4,4,0.00,154.98,0.00
104.18.127.4,4,4,0.00,154.98,0.00
104.17.89.245,4,4,0.00,155.01,0.00
104.19.250.152,4,4,0.00,155.04,0.00
104.19.203.91,4,4,0.00,155.05,0.00
104.19.196.224,4,4,0.00,155.07,0.00
104.16.217.167,4,4,0.00,155.16,0.00
104.19.247.77,4,4,0.00,155.25,0.00
104.18.249.20,4,4,0.00,155.26,0.00
198.41.209.197,4,4,0.00,155.27,0.00
104.16.152.250,4,4,0.00,155.35,0.00
104.19.44.38,4,4,0.00,155.36,0.00
104.19.112.46,4,4,0.00,155.37,0.00
172.65.213.76,4,4,0.00,155.40,0.00
104.18.154.10,4,4,0.00,155.47,0.00
104.18.79.182,4,4,0.00,155.47,0.00
104.18.185.119,4,4,0.00,155.49,0.00
104.17.115.80,4,4,0.00,155.61,0.00
104.16.197.158,4,4,0.00,155.72,0.00
104.17.232.81,4,4,0.00,155.76,0.00
104.17.166.54,4,4,0.00,155.76,0.00
104.17.113.35,4,4,0.00,155.78,0.00
104.17.196.186,4,4,0.00,155.83,0.00
104.18.149.66,4,4,0.00,155.86,0.00
104.17.223.222,4,4,0.00,155.86,0.00
104.17.213.242,4,4,0.00,155.92,0.00
104.17.250.31,4,4,0.00,155.93,0.00
104.18.208.212,4,4,0.00,155.94,0.00
104.18.64.77,4,4,0.00,155.95,0.00
104.17.87.225,4,4,0.00,155.97,0.00
104.19.251.245,4,4,0.00,155.97,0.00
104.17.14.236,4,4,0.00,155.97,0.00
104.16.208.214,4,4,0.00,156.04,0.00
104.18.122.101,4,4,0.00,156.07,0.00
104.19.83.190,4,4,0.00,156.08,0.00
172.65.192.109,4,4,0.00,156.10,0.00
104.19.204.23,4,4,0.00,156.11,0.00
104.19.90.63,4,4,0.00,156.13,0.00
104.17.234.90,4,4,0.00,156.18,0.00
104.16.169.246,4,4,0.00,156.18,0.00
104.17.179.250,4,4,0.00,156.18,0.00
104.18.164.224,4,4,0.00,156.19,0.00
104.17.103.220,4,4,0.00,156.20,0.00
104.17.163.145,4,4,0.00,156.22,0.00
104.21.231.20,4,4,0.00,156.22,0.00
104.19.61.207,4,4,0.00,156.29,0.00
104.18.10.223,4,4,0.00,156.35,0.00
104.17.116.116,4,4,0.00,156.37,0.00
141.101.123.191,4,4,0.00,156.38,0.00
104.19.130.131,4,4,0.00,156.40,0.00
172.64.90.189,4,4,0.00,156.48,0.00
104.17.55.91,4,4,0.00,156.54,0.00
104.18.174.207,4,4,0.00,156.60,0.00
104.18.126.150,4,4,0.00,156.61,0.00
104.16.1.208,4,4,0.00,156.62,0.00
104.17.152.243,4,4,0.00,156.63,0.00
104.17.23.86,4,4,0.00,156.64,0.00
104.17.60.94,4,4,0.00,156.67,0.00
104.18.72.32,4,4,0.00,156.68,0.00
104.19.233.162,4,4,0.00,156.69,0.00
172.64.83.131,4,4,0.00,156.70,0.00
104.19.206.121,4,4,0.00,156.70,0.00
104.18.106.188,4,4,0.00,156.73,0.00
104.19.57.23,4,4,0.00,156.77,0.00
104.17.53.1,4,4,0.00,156.83,0.00
104.18.253.186,4,4,0.00,156.83,0.00
104.17.129.37,4,4,0.00,156.85,0.00
104.16.215.144,4,4,0.00,156.85,0.00
104.17.82.220,4,4,0.00,156.86,0.00
104.19.237.90,4,4,0.00,156.87,0.00
104.18.212.71,4,4,0.00,156.87,0.00
104.19.87.104,4,4,0.00,156.90,0.00
172.64.95.174,4,4,0.00,156.91,0.00
104.18.139.6,4,4,0.00,156.94,0.00
104.16.153.236,4,4,0.00,157.08,0.00
104.19.239.27,4,4,0.00,157.08,0.00
104.18.247.66,4,4,0.00,157.09,0.00
104.18.215.104,4,4,0.00,157.11,0.00
104.17.26.157,4,4,0.00,157.13,0.00
104.19.162.112,4,4,0.00,157.16,0.00
104.17.91.192,4,4,0.00,157.18,0.00
172.64.81.8,4,4,0.00,157.19,0.00
172.65.195.187,4,4,0.00,157.24,0.00
104.17.57.197,4,4,0.00,157.24,0.00
104.16.9.72,4,4,0.00,157.25,0.00
104.17.165.85,4,4,0.00,157.29,0.00
104.17.74.254,4,4,0.00,157.40,0.00
104.19.236.127,4,4,0.00,157.40,0.00
104.19.69.210,4,4,0.00,157.47,0.00
104.17.159.194,4,4,0.00,157.51,0.00
104.18.48.165,4,4,0.00,157.53,0.00
104.16.216.78,4,4,0.00,157.54,0.00
104.19.22.124,4,4,0.00,157.55,0.00
172.64.67.75,4,4,0.00,157.56,0.00
104.19.240.127,4,4,0.00,157.61,0.00
104.18.234.228,4,4,0.00,157.75,0.00
104.16.147.132,4,4,0.00,157.79,0.00
104.18.4.208,4,4,0.00,157.81,0.00
172.65.245.117,4,4,0.00,157.91,0.00
172.65.224.221,4,4,0.00,157.95,0.00
104.16.121.42,4,4,0.00,157.96,0.00
104.19.180.117,4,4,0.00,158.05,0.00
104.17.141.179,4,4,0.00,158.05,0.00
104.19.2.4,4,4,0.00,158.09,0.00
104.16.245.174,4,4,0.00,158.14,0.00
104.19.202.82,4,4,0.00,158.16,0.00
104.16.196.48,4,4,0.00,158.17,0.00
104.19.89.58,4,4,0.00,158.18,0.00
104.17.49.118,4,4,0.00,158.22,0.00
104.18.116.208,4,4,0.00,158.38,0.00
104.19.17.153,4,4,0.00,158.38,0.00
104.16.86.218,4,4,0.00,158.39,0.00
104.19.149.116,4,4,0.00,158.40,0.00
104.19.74.157,4,4,0.00,158.40,0.00
104.17.33.250,4,4,0.00,158.50,0.00
104.17.169.158,4,4,0.00,158.50,0.00
104.17.17.92,4,4,0.00,158.55,0.00
104.17.64.236,4,4,0.00,158.56,0.00
104.19.10.122,4,4,0.00,158.58,0.00
104.18.17.154,4,4,0.00,158.58,0.00
104.16.251.235,4,4,0.00,158.62,0.00
104.18.54.227,4,4,0.00,158.67,0.00
104.17.251.90,4,4,0.00,158.73,0.00
104.16.15.198,4,4,0.00,158.74,0.00
172.65.229.235,4,4,0.00,158.75,0.00
104.19.113.59,4,4,0.00,158.82,0.00
104.16.76.122,4,4,0.00,158.82,0.00
104.19.173.73,4,4,0.00,158.83,0.00
172.65.239.51,4,4,0.00,158.86,0.00
104.16.106.8,4,4,0.00,158.90,0.00
104.16.62.55,4,4,0.00,158.91,0.00
172.66.46.225,4,4,0.00,158.91,0.00
104.18.228.76,4,4,0.00,158.95,0.00
104.19.56.142,4,4,0.00,158.95,0.00
