IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.30.45,4,4,0.00,151.61,0.00
104.16.204.79,4,4,0.00,151.62,0.00
104.17.141.209,4,4,0.00,151.66,0.00
104.18.3.173,4,4,0.00,151.71,0.00
104.18.9.172,4,4,0.00,151.74,0.00
104.17.55.50,4,4,0.00,151.75,0.00
104.17.16.35,4,4,0.00,151.79,0.00
104.17.190.144,4,4,0.00,151.79,0.00
104.19.246.150,4,4,0.00,151.94,0.00
104.17.214.207,4,4,0.00,152.02,0.00
104.18.87.35,4,4,0.00,152.02,0.00
104.16.156.69,4,4,0.00,152.04,0.00
104.18.151.89,4,4,0.00,152.10,0.00
104.16.253.10,4,4,0.00,152.10,0.00
104.19.239.66,4,4,0.00,152.13,0.00
104.17.88.197,4,4,0.00,152.18,0.00
104.19.160.217,4,4,0.00,152.18,0.00
104.17.76.220,4,4,0.00,152.23,0.00
104.16.176.72,4,4,0.00,152.23,0.00
104.19.7.196,4,4,0.00,152.26,0.00
104.17.152.76,4,4,0.00,152.26,0.00
104.17.146.245,4,4,0.00,152.31,0.00
198.41.202.72,4,4,0.00,152.31,0.00
104.16.110.119,4,4,0.00,152.33,0.00
104.19.234.229,4,4,0.00,152.34,0.00
104.18.247.239,4,4,0.00,152.35,0.00
104.18.107.100,4,4,0.00,152.38,0.00
104.19.113.98,4,4,0.00,152.38,0.00
104.19.95.46,4,4,0.00,152.39,0.00
104.18.135.136,4,4,0.00,152.43,0.00
104.18.189.30,4,4,0.00,152.47,0.00
104.18.6.172,4,4,0.00,152.49,0.00
104.18.103.119,4,4,0.00,152.52,0.00
104.18.15.87,4,4,0.00,152.56,0.00
104.19.65.176,4,4,0.00,152.63,0.00
198.41.217.193,4,4,0.00,152.63,0.00
104.19.242.110,4,4,0.00,152.72,0.00
104.17.94.59,4,4,0.00,152.72,0.00
172.65.208.199,4,4,0.00,152.72,0.00
162.159.250.210,4,4,0.00,152.73,0.00
198.41.193.1,4,4,0.00,152.76,0.00
172.64.88.1,4,4,0.00,152.77,0.00
104.18.25.63,4,4,0.00,152.77,0.00
104.17.99.233,4,4,0.00,152.78,0.00
141.101.114.97,4,4,0.00,152.86,0.00
104.16.127.135,4,4,0.00,152.86,0.00
104.19.231.140,4,4,0.00,152.89,0.00
104.17.93.184,4,4,0.00,152.97,0.00
172.65.213.128,4,4,0.00,153.06,0.00
104.18.196.155,4,4,0.00,153.09,0.00
104.19.194.14,4,4,0.00,153.11,0.00
104.17.72.45,4,4,0.00,153.12,0.00
104.18.112.169,4,4,0.00,153.20,0.00
104.17.126.75,4,4,0.00,153.22,0.00
172.65.239.215,4,4,0.00,153.23,0.00
104.18.17.5,4,4,0.00,153.24,0.00
104.19.191.248,4,4,0.00,153.26,0.00
104.18.4.177,4,4,0.00,153.31,0.00
104.18.128.134,4,4,0.00,153.33,0.00
162.159.192.220,4,4,0.00,153.36,0.00
104.18.122.33,4,4,0.00,153.41,0.00
104.17.151.4,4,4,0.00,153.41,0.00
104.16.98.132,4,4,0.00,153.42,0.00
172.65.196.212,4,4,0.00,153.48,0.00
104.19.203.61,4,4,0.00,153.49,0.00
172.65.211.61,4,4,0.00,153.49,0.00
104.19.20.233,4,4,0.00,153.53,0.00
104.16.101.121,4,4,0.00,153.54,0.00
104.16.211.178,4,4,0.00,153.56,0.00
172.64.85.21,4,4,0.00,153.59,0.00
172.66.45.111,4,4,0.00,153.62,0.00
104.18.89.1,4,4,0.00,153.66,0.00
104.16.120.81,4,4,0.00,153.72,0.00
104.18.75.148,4,4,0.00,153.74,0.00
104.19.12.87,4,4,0.00,153.75,0.00
104.17.138.1,4,4,0.00,153.87,0.00
172.65.227.239,4,4,0.00,153.87,0.00
104.17.210.166,4,4,0.00,153.90,0.00
104.17.240.97,4,4,0.00,153.92,0.00
104.17.37.158,4,4,0.00,153.99,0.00
104.17.46.71,4,4,0.00,154.00,0.00
104.16.74.38,4,4,0.00,154.02,0.00
104.16.212.111,4,4,0.00,154.03,0.00
104.19.254.26,4,4,0.00,154.03,0.00
104.19.33.64,4,4,0.00,154.08,0.00
104.21.239.99,4,4,0.00,154.09,0.00
104.17.136.74,4,4,0.00,154.13,0.00
104.19.192.221,4,4,0.00,154.14,0.00
162.159.236.142,4,4,0.00,154.17,0.00
104.16.240.2,4,4,0.00,154.17,0.00
104.16.243.124,4,4,0.00,154.22,0.00
172.65.194.131,4,4,0.00,154.24,0.00
104.18.238.232,4,4,0.00,154.27,0.00
104.19.124.62,4,4,0.00,154.27,0.00
104.19.200.12,4,4,0.00,154.27,0.00
104.18.18.125,4,4,0.00,154.42,0.00
104.19.96.34,4,4,0.00,154.43,0.00
104.19.243.168,4,4,0.00,154.44,0.00
104.18.221.23,4,4,0.00,154.45,0.00
104.16.152.220,4,4,0.00,154.46,0.00
104.16.195.201,4,4,0.00,154.46,0.00
104.16.138.77,4,4,0.00,154.50,0.00
104.19.59.134,4,4,0.00,154.53,0.00
104.17.8.43,4,4,0.00,154.59,0.00
104.18.161.126,4,4,0.00,154.59,0.00
104.18.197.102,4,4,0.00,154.60,0.00
104.21.228.212,4,4,0.00,154.61,0.00
172.64.90.217,4,4,0.00,154.65,0.00
162.159.245.254,4,4,0.00,154.69,0.00
104.16.215.224,4,4,0.00,154.71,0.00
104.21.226.170,4,4,0.00,154.72,0.00
104.17.65.106,4,4,0.00,154.73,0.00
104.16.216.16,4,4,0.00,154.74,0.00
104.18.105.84,4,4,0.00,154.75,0.00
104.17.223.214,4,4,0.00,154.75,0.00
104.19.27.234,4,4,0.00,154.77,0.00
172.66.3.0,4,4,0.00,154.77,0.00
162.159.242.158,4,4,0.00,154.80,0.00
104.17.195.169,4,4,0.00,154.81,0.00
104.17.183.231,4,4,0.00,154.83,0.00
104.17.122.238,4,4,0.00,154.84,0.00
104.16.87.160,4,4,0.00,154.84,0.00
104.19.15.224,4,4,0.00,154.86,0.00
104.16.218.230,4,4,0.00,154.86,0.00
104.19.138.231,4,4,0.00,154.86,0.00
104.19.129.85,4,4,0.00,154.89,0.00
104.16.160.152,4,4,0.00,154.90,0.00
162.159.195.230,4,4,0.00,154.90,0.00
104.17.254.152,4,4,0.00,154.91,0.00
104.18.139.188,4,4,0.00,154.91,0.00
104.16.113.177,4,4,0.00,154.92,0.00
104.17.212.253,4,4,0.00,154.93,0.00
104.18.207.151,4,4,0.00,154.98,0.00
104.17.217.60,4,4,0.00,154.98,0.00
104.18.173.247,4,4,0.00,154.98,0.00
172.65.222.152,4,4,0.00,155.02,0.00
104.19.137.148,4,4,0.00,155.03,0.00
104.17.177.61,4,4,0.00,155.06,0.00
104.19.195.30,4,4,0.00,155.12,0.00
172.65.212.167,4,4,0.00,155.14,0.00
104.18.113.35,4,4,0.00,155.15,0.00
104.18.130.130,4,4,0.00,155.15,0.00
104.21.229.238,4,4,0.00,155.15,0.00
104.18.183.57,4,4,0.00,155.18,0.00
104.17.15.225,4,4,0.00,155.23,0.00
104.16.163.47,4,4,0.00,155.25,0.00
104.19.218.244,4,4,0.00,155.25,0.00
104.19.81.24,4,4,0.00,155.28,0.00
104.18.7.158,4,4,0.00,155.29,0.00
104.19.216.132,4,4,0.00,155.29,0.00
104.18.236.231,4,4,0.00,155.29,0.00
104.19.41.25,4,4,0.00,155.32,0.00
104.21.234.74,4,4,0.00,155.34,0.00
104.21.227.170,4,4,0.00,155.38,0.00
104.17.53.71,4,4,0.00,155.41,0.00
104.19.199.78,4,4,0.00,155.42,0.00
104.19.115.95,4,4,0.00,155.43,0.00
104.21.231.224,4,4,0.00,155.48,0.00
104.17.32.185,4,4,0.00,155.49,0.00
172.66.42.228,4,4,0.00,155.50,0.00
104.19.117.139,4,4,0.00,155.52,0.00
104.19.23.203,4,4,0.00,155.52,0.00
104.19.116.112,4,4,0.00,155.54,0.00
104.17.202.19,4,4,0.00,155.54,0.00
104.16.30.73,4,4,0.00,155.55,0.00
104.18.120.16,4,4,0.00,155.55,0.00
104.19.198.166,4,4,0.00,155.60,0.00
104.18.199.66,4,4,0.00,155.63,0.00
104.18.14.3,4,4,0.00,155.65,0.00
104.17.144.249,4,4,0.00,155.67,0.00
104.17.215.247,4,4,0.00,155.68,0.00
104.16.196.134,4,4,0.00,155.68,0.00
104.16.149.178,4,4,0.00,155.70,0.00
104.17.57.226,4,4,0.00,155.75,0.00
198.41.216.54,4,4,0.00,155.76,0.00
104.19.244.170,4,4,0.00,155.77,0.00
104.17.35.202,4,4,0.00,155.79,0.00
104.16.72.145,4,4,0.00,155.82,0.00
104.19.103.235,4,4,0.00,155.89,0.00
104.18.145.225,4,4,0.00,155.89,0.00
104.18.110.164,4,4,0.00,155.90,0.00
104.18.24.13,4,4,0.00,155.92,0.00
104.17.108.76,4,4,0.00,155.97,0.00
104.19.146.246,4,4,0.00,155.98,0.00
104.19.84.242,4,4,0.00,155.98,0.00
103.21.244.204,4,4,0.00,156.00,0.00
172.65.223.9,4,4,0.00,156.03,0.00
104.18.166.100,4,4,0.00,156.07,0.00
104.19.52.151,4,4,0.00,156.08,0.00
104.17.30.99,4,4,0.00,156.12,0.00
104.16.184.31,4,4,0.00,156.12,0.00
104.19.70.164,4,4,0.00,156.13,0.00
104.19.205.18,4,4,0.00,156.15,0.00
104.17.207.206,4,4,0.00,156.18,0.00
162.159.198.57,4,4,0.00,156.19,0.00
172.65.195.222,4,4,0.00,156.23,0.00
104.18.174.234,4,4,0.00,156.23,0.00
104.16.82.197,4,4,0.00,156.25,0.00
104.17.116.20,4,4,0.00,156.27,0.00
104.19.174.114,4,4,0.00,156.27,0.00
104.16.158.170,4,4,0.00,156.29,0.00
104.18.127.44,4,4,0.00,156.29,0.00
104.18.178.184,4,4,0.00,156.36,0.00
104.18.240.208,4,4,0.00,156.39,0.00
104.21.232.77,4,4,0.00,156.39,0.00
104.16.179.47,4,4,0.00,156.39,0.00
104.16.170.10,4,4,0.00,156.43,0.00
104.16.117.81,4,4,0.00,156.44,0.00
104.18.154.133,4,4,0.00,156.49,0.00
104.19.110.191,4,4,0.00,156.49,0.00
104.19.237.165,4,4,0.00,156.51,0.00
104.18.230.23,4,4,0.00,156.51,0.00
104.17.0.0,4,4,0.00,156.52,0.00
104.17.61.97,4,4,0.00,156.52,0.00
104.16.136.91,4,4,0.00,156.53,0.00
104.16.5.186,4,4,0.00,156.55,0.00
162.159.237.114,4,4,0.00,156.56,0.00
104.19.193.208,4,4,0.00,156.56,0.00
104.18.206.139,4,4,0.00,156.63,0.00
104.19.132.124,4,4,0.00,156.66,0.00
104.17.129.28,4,4,0.00,156.67,0.00
104.19.245.138,4,4,0.00,156.67,0.00
172.64.100.169,4,4,0.00,156.70,0.00
104.16.247.247,4,4,0.00,156.71,0.00
162.159.244.230,4,4,0.00,156.79,0.00
104.19.1.247,4,4,0.00,156.81,0.00
104.19.131.159,4,4,0.00,156.81,0.00
104.17.192.161,4,4,0.00,156.84,0.00
104.18.160.115,4,4,0.00,156.86,0.00
104.18.223.180,4,4,0.00,156.87,0.00
104.19.119.252,4,4,0.00,156.89,0.00
104.16.89.5,4,4,0.00,156.97,0.00
104.18.115.220,4,4,0.00,157.02,0.00
104.17.33.51,4,4,0.00,157.05,0.00
104.19.109.86,4,4,0.00,157.08,0.00
104.17.22.202,4,4,0.00,157.12,0.00
104.18.164.175,4,4,0.00,157.18,0.00
104.16.79.37,4,4,0.00,157.22,0.00
104.18.111.55,4,4,0.00,157.28,0.00
172.65.230.213,4,4,0.00,157.38,0.00
104.19.197.226,4,4,0.00,157.41,0.00
104.19.240.207,4,4,0.00,157.45,0.00
104.19.79.92,4,4,0.00,157.48,0.00
162.159.254.128,4,4,0.00,157.48,0.00
104.19.130.110,4,4,0.00,157.48,0.00
172.65.246.75,4,4,0.00,157.51,0.00
104.18.170.174,4,4,0.00,157.53,0.00
104.17.179.33,4,4,0.00,157.53,0.00
104.18.22.246,4,4,0.00,157.58,0.00
104.17.189.118,4,4,0.00,157.58,0.00
104.16.104.106,4,4,0.00,157.58,0.00
104.19.82.211,4,4,0.00,157.62,0.00
104.17.251.227,4,4,0.00,157.64,0.00
104.17.90.178,4,4,0.00,157.66,0.00
104.19.201.176,4,4,0.00,157.67,0.00
104.17.68.179,4,4,0.00,157.67,0.00
104.21.233.54,4,4,0.00,157.70,0.00
104.17.6.178,4,4,0.00,157.71,0.00
104.17.225.79,4,4,0.00,157.72,0.00
104.18.229.146,4,4,0.00,157.73,0.00
104.19.172.23,4,4,0.00,157.75,0.00
104.19.128.107,4,4,0.00,157.77,0.00
104.19.149.186,4,4,0.00,157.82,0.00
104.19.176.46,4,4,0.00,157.83,0.00
172.64.89.144,4,4,0.00,157.85,0.00
104.17.220.138,4,4,0.00,157.90,0.00
104.16.78.89,4,4,0.00,157.91,0.00
104.19.135.246,4,4,0.00,157.94,0.00
104.18.231.170,4,4,0.00,157.96,0.00
104.16.130.59,4,4,0.00,157.97,0.00
104.17.43.232,4,4,0.00,158.00,0.00
104.17.125.38,4,4,0.00,158.05,0.00
162.159.241.134,4,4,0.00,158.08,0.00
104.18.225.229,4,4,0.00,158.10,0.00
162.159.252.211,4,4,0.00,158.13,0.00
162.159.246.33,4,4,0.00,158.13,0.00
104.19.229.176,4,4,0.00,158.15,0.00
104.18.116.95,4,4,0.00,158.15,0.00
104.17.230.19,4,4,0.00,158.16,0.00
172.65.224.129,4,4,0.00,158.22,0.00
104.17.166.125,4,4,0.00,158.23,0.00
104.17.209.136,4,4,0.00,158.24,0.00
104.16.64.76,4,4,0.00,158.26,0.00
104.18.51.155,4,4,0.00,158.28,0.00
162.159.255.181,4,4,0.00,158.28,0.00
104.19.155.222,4,4,0.00,158.33,0.00
104.16.150.245,4,4,0.00,158.36,0.00
104.17.3.100,4,4,0.00,158.37,0.00
104.17.184.33,4,4,0.00,158.37,0.00
104.18.205.186,4,4,0.00,158.43,0.00
190.93.246.20,4,4,0.00,158.44,0.00
104.16.148.110,4,4,0.00,158.44,0.00
104.18.27.14,4,4,0.00,158.51,0.00
104.19.202.23,4,4,0.00,158.52,0.00
104.18.56.65,4,4,0.00,158.54,0.00
104.18.126.220,4,4,0.00,158.56,0.00
104.19.235.51,4,4,0.00,158.59,0.00
104.19.111.77,4,4,0.00,158.62,0.00
162.159.235.8,4,4,0.00,158.64,0.00
104.18.254.78,4,4,0.00,158.69,0.00
104.18.243.21,4,4,0.00,158.70,0.00
104.18.152.221,4,4,0.00,158.71,0.00
104.19.5.51,4,4,0.00,158.74,0.00
104.18.202.16,4,4,0.00,158.77,0.00
104.17.159.99,4,4,0.00,158.79,0.00
172.65.236.50,4,4,0.00,158.83,0.00
104.17.167.209,4,4,0.00,158.89,0.00
104.16.9.78,4,4,0.00,158.94,0.00
104.19.188.78,4,4,0.00,158.96,0.00
172.65.219.150,4,4,0.00,158.98,0.00
104.19.43.80,4,4,0.00,158.98,0.00
104.16.115.229,4,4,0.00,158.99,0.00
104.17.211.188,4,4,0.00,159.02,0.00
162.159.247.99,4,4,0.00,159.03,0.00
104.18.73.51,4,4,0.00,159.05,0.00
104.16.29.90,4,4,0.00,159.15,0.00
104.16.22.66,4,4,0.00,159.16,0.00
104.19.93.18,4,4,0.00,159.19,0.00
104.17.92.71,4,4,0.00,159.20,0.00
104.16.116.247,4,4,0.00,159.24,0.00
104.17.162.170,4,4,0.00,159.28,0.00
104.18.62.218,4,4,0.00,159.28,0.00
104.17.176.166,4,4,0.00,159.31,0.00
104.19.236.247,4,4,0.00,159.35,0.00
141.101.122.237,4,4,0.00,159.36,0.00
104.19.253.79,4,4,0.00,159.37,0.00
104.17.100.101,4,4,0.00,159.38,0.00
104.17.20.243,4,4,0.00,159.43,0.00
104.16.140.171,4,4,0.00,159.50,0.00
172.64.67.37,4,4,0.00,159.51,0.00
104.19.169.42,4,4,0.00,159.54,0.00
104.16.175.80,4,4,0.00,159.54,0.00
104.21.237.57,4,4,0.00,159.56,0.00
104.18.209.165,4,4,0.00,159.60,0.00
104.16.13.119,4,4,0.00,159.62,0.00
104.19.18.71,4,4,0.00,159.67,0.00
104.17.98.237,4,4,0.00,159.69,0.00
104.16.53.101,4,4,0.00,159.73,0.00
141.101.90.135,4,4,0.00,159.75,0.00
162.159.249.27,4,4,0.00,159.80,0.00
104.19.163.70,4,4,0.00,159.80,0.00
104.18.92.251,4,4,0.00,159.86,0.00
172.64.93.147,4,4,0.00,159.87,0.00
104.19.215.207,4,4,0.00,159.98,0.00
104.18.61.30,4,4,0.00,160.00,0.00
172.65.231.216,4,4,0.00,160.01,0.00
104.18.227.234,4,4,0.00,160.03,0.00
104.16.76.4,4,4,0.00,160.07,0.00
104.16.50.2,4,4,0.00,160.07,0.00
104.18.104.99,4,4,0.00,160.08,0.00
104.18.58.88,4,4,0.00,160.10,0.00
104.16.51.245,4,4,0.00,160.11,0.00
104.17.114.212,4,4,0.00,160.12,0.00
198.41.207.195,4,4,0.00,160.12,0.00
104.19.232.222,4,4,0.00,160.16,0.00
104.16.178.149,4,4,0.00,160.18,0.00
104.17.163.205,4,4,0.00,160.22,0.00
104.18.102.223,4,4,0.00,160.25,0.00
104.19.26.14,4,4,0.00,160.26,0.00
104.19.249.143,4,4,0.00,160.30,0.00
162.159.251.161,4,4,0.00,160.32,0.00
104.19.175.18,4,4,0.00,160.38,0.00
104.16.114.131,4,4,0.00,160.48,0.00
104.18.21.120,4,4,0.00,160.51,0.00
104.18.169.114,4,4,0.00,160.53,0.00
104.18.163.29,4,4,0.00,160.64,0.00
