IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.66.147,4,4,0.00,155.49,0.00
172.65.208.224,4,4,0.00,155.51,0.00
104.19.29.171,4,4,0.00,155.51,0.00
104.17.209.45,4,4,0.00,155.58,0.00
104.18.18.84,4,4,0.00,155.64,0.00
104.18.100.66,4,4,0.00,155.70,0.00
104.16.116.4,4,4,0.00,155.73,0.00
104.17.192.148,4,4,0.00,155.74,0.00
104.19.167.185,4,4,0.00,155.74,0.00
104.16.88.169,4,4,0.00,155.76,0.00
104.19.153.2,4,4,0.00,155.77,0.00
104.16.127.57,4,4,0.00,155.83,0.00
104.18.212.144,4,4,0.00,155.84,0.00
104.17.182.159,4,4,0.00,155.90,0.00
104.18.67.231,4,4,0.00,155.94,0.00
172.65.211.59,4,4,0.00,156.01,0.00
104.18.201.244,4,4,0.00,156.03,0.00
104.18.186.16,4,4,0.00,156.09,0.00
104.17.139.28,4,4,0.00,156.14,0.00
104.19.211.193,4,4,0.00,156.16,0.00
104.16.190.252,4,4,0.00,156.16,0.00
104.19.83.170,4,4,0.00,156.17,0.00
162.159.193.27,4,4,0.00,156.17,0.00
104.19.43.224,4,4,0.00,156.17,0.00
104.16.52.102,4,4,0.00,156.19,0.00
104.19.13.224,4,4,0.00,156.23,0.00
104.18.157.26,4,4,0.00,156.29,0.00
104.16.161.223,4,4,0.00,156.30,0.00
104.19.163.54,4,4,0.00,156.35,0.00
104.16.172.179,4,4,0.00,156.35,0.00
104.17.3.174,4,4,0.00,156.36,0.00
104.18.146.27,4,4,0.00,156.45,0.00
104.17.117.224,4,4,0.00,156.45,0.00
104.19.240.25,4,4,0.00,156.50,0.00
162.159.197.188,4,4,0.00,156.51,0.00
104.16.231.140,4,4,0.00,156.55,0.00
104.16.171.155,4,4,0.00,156.57,0.00
104.18.153.250,4,4,0.00,156.59,0.00
172.65.247.158,4,4,0.00,156.62,0.00
104.17.114.199,4,4,0.00,156.63,0.00
104.19.194.167,4,4,0.00,156.63,0.00
104.19.182.39,4,4,0.00,156.63,0.00
104.21.226.131,4,4,0.00,156.63,0.00
104.18.230.212,4,4,0.00,156.64,0.00
104.17.246.3,4,4,0.00,156.71,0.00
198.41.206.17,4,4,0.00,156.73,0.00
104.19.21.117,4,4,0.00,156.74,0.00
104.19.188.209,4,4,0.00,156.74,0.00
172.64.94.241,4,4,0.00,156.77,0.00
104.16.217.168,4,4,0.00,156.77,0.00
104.16.138.228,4,4,0.00,156.78,0.00
104.19.138.239,4,4,0.00,156.95,0.00
104.18.241.24,4,4,0.00,156.97,0.00
104.17.27.176,4,4,0.00,156.98,0.00
104.16.121.82,4,4,0.00,157.06,0.00
104.16.8.107,4,4,0.00,157.07,0.00
104.18.216.118,4,4,0.00,157.08,0.00
190.93.245.1,4,4,0.00,157.10,0.00
162.159.254.83,4,4,0.00,157.11,0.00
104.17.40.1,4,4,0.00,157.12,0.00
172.66.40.64,4,4,0.00,157.14,0.00
104.18.232.222,4,4,0.00,157.14,0.00
104.16.110.195,4,4,0.00,157.14,0.00
104.16.169.115,4,4,0.00,157.17,0.00
104.16.212.112,4,4,0.00,157.31,0.00
172.64.79.49,4,4,0.00,157.32,0.00
104.19.63.204,4,4,0.00,157.39,0.00
104.19.64.207,4,4,0.00,157.42,0.00
104.19.38.189,4,4,0.00,157.45,0.00
162.159.236.169,4,4,0.00,157.52,0.00
104.18.227.127,4,4,0.00,157.61,0.00
104.18.101.61,4,4,0.00,157.63,0.00
104.17.219.33,4,4,0.00,157.63,0.00
104.18.185.90,4,4,0.00,157.64,0.00
104.17.229.0,4,4,0.00,157.67,0.00
104.19.214.32,4,4,0.00,157.69,0.00
104.17.69.239,4,4,0.00,157.69,0.00
104.17.109.165,4,4,0.00,157.70,0.00
104.16.201.244,4,4,0.00,157.70,0.00
104.16.237.73,4,4,0.00,157.72,0.00
104.19.125.245,4,4,0.00,157.73,0.00
162.159.244.143,4,4,0.00,157.73,0.00
104.17.72.187,4,4,0.00,157.75,0.00
104.19.239.128,4,4,0.00,157.76,0.00
104.18.96.233,4,4,0.00,157.78,0.00
104.18.12.174,4,4,0.00,157.79,0.00
104.21.239.151,4,4,0.00,157.79,0.00
104.19.245.131,4,4,0.00,157.81,0.00
172.66.47.95,4,4,0.00,157.91,0.00
104.18.193.61,4,4,0.00,157.92,0.00
104.17.30.111,4,4,0.00,157.93,0.00
104.16.92.183,4,4,0.00,157.99,0.00
104.17.144.228,4,4,0.00,158.00,0.00
104.17.167.68,4,4,0.00,158.03,0.00
104.16.248.226,4,4,0.00,158.05,0.00
172.65.196.85,4,4,0.00,158.06,0.00
104.18.105.137,4,4,0.00,158.08,0.00
104.16.86.233,4,4,0.00,158.22,0.00
104.17.187.157,4,4,0.00,158.32,0.00
104.17.171.22,4,4,0.00,158.34,0.00
172.65.203.25,4,4,0.00,158.37,0.00
104.17.115.89,4,4,0.00,158.39,0.00
104.19.169.121,4,4,0.00,158.42,0.00
104.17.224.165,4,4,0.00,158.43,0.00
104.16.40.211,4,4,0.00,158.44,0.00
172.65.241.41,4,4,0.00,158.46,0.00
104.16.178.67,4,4,0.00,158.46,0.00
104.17.79.117,4,4,0.00,158.46,0.00
104.19.241.90,4,4,0.00,158.53,0.00
104.17.90.183,4,4,0.00,158.58,0.00
104.18.189.219,4,4,0.00,158.59,0.00
104.17.250.169,4,4,0.00,158.60,0.00
104.19.70.182,4,4,0.00,158.61,0.00
104.18.65.236,4,4,0.00,158.66,0.00
104.16.12.61,4,4,0.00,158.71,0.00
104.16.66.197,4,4,0.00,158.74,0.00
104.16.216.61,4,4,0.00,158.79,0.00
104.18.175.43,4,4,0.00,158.84,0.00
104.17.165.4,4,4,0.00,158.89,0.00
104.18.25.135,4,4,0.00,158.95,0.00
104.18.242.240,4,4,0.00,158.98,0.00
104.16.187.222,4,4,0.00,159.01,0.00
104.17.127.149,4,4,0.00,159.06,0.00
104.16.76.231,4,4,0.00,159.11,0.00
104.19.102.146,4,4,0.00,159.11,0.00
104.18.11.46,4,4,0.00,159.13,0.00
104.17.230.46,4,4,0.00,159.22,0.00
104.18.122.13,4,4,0.00,159.25,0.00
104.16.139.142,4,4,0.00,159.26,0.00
104.18.243.182,4,4,0.00,159.31,0.00
104.16.96.241,4,4,0.00,159.33,0.00
104.17.199.35,4,4,0.00,159.40,0.00
104.19.181.234,4,4,0.00,159.40,0.00
104.16.162.176,4,4,0.00,159.46,0.00
172.65.202.173,4,4,0.00,159.46,0.00
104.17.73.195,4,4,0.00,159.49,0.00
104.19.189.221,4,4,0.00,159.67,0.00
104.19.178.173,4,4,0.00,159.68,0.00
104.16.1.243,4,4,0.00,159.70,0.00
104.16.229.172,4,4,0.00,159.70,0.00
104.17.64.156,4,4,0.00,159.71,0.00
104.19.28.249,4,4,0.00,159.71,0.00
104.17.195.97,4,4,0.00,159.73,0.00
104.19.12.122,4,4,0.00,159.75,0.00
104.17.140.64,4,4,0.00,159.89,0.00
104.18.4.148,4,4,0.00,159.91,0.00
104.18.19.194,4,4,0.00,159.95,0.00
104.21.230.44,4,4,0.00,160.01,0.00
104.17.211.48,4,4,0.00,160.03,0.00
172.64.81.126,4,4,0.00,160.12,0.00
104.18.176.29,4,4,0.00,160.13,0.00
172.64.85.38,4,4,0.00,160.15,0.00
104.19.201.114,4,4,0.00,160.18,0.00
104.19.128.11,4,4,0.00,160.24,0.00
162.159.246.227,4,4,0.00,160.24,0.00
104.18.97.245,4,4,0.00,160.25,0.00
104.16.4.118,4,4,0.00,160.32,0.00
172.64.72.155,4,4,0.00,160.33,0.00
104.18.135.29,4,4,0.00,160.34,0.00
104.19.107.223,4,4,0.00,160.36,0.00
104.19.126.138,4,4,0.00,160.37,0.00
141.101.120.129,4,4,0.00,160.44,0.00
104.17.128.241,4,4,0.00,160.50,0.00
104.16.30.62,4,4,0.00,160.50,0.00
104.18.121.50,4,4,0.00,160.59,0.00
104.16.55.176,4,4,0.00,160.60,0.00
104.19.69.189,4,4,0.00,160.63,0.00
172.66.42.149,4,4,0.00,160.64,0.00
104.18.87.24,4,4,0.00,160.67,0.00
172.65.251.4,4,4,0.00,160.68,0.00
104.18.124.65,4,4,0.00,160.70,0.00
104.18.191.197,4,4,0.00,160.82,0.00
162.159.192.134,4,4,0.00,160.85,0.00
104.16.193.66,4,4,0.00,160.90,0.00
104.16.132.16,4,4,0.00,160.90,0.00
104.19.17.16,4,4,0.00,160.91,0.00
104.19.122.185,4,4,0.00,161.02,0.00
104.16.32.247,4,4,0.00,161.06,0.00
104.19.159.146,4,4,0.00,161.08,0.00
104.16.29.173,4,4,0.00,161.09,0.00
172.64.86.41,4,4,0.00,161.10,0.00
104.19.251.253,4,4,0.00,161.15,0.00
172.64.231.146,4,4,0.00,161.17,0.00
104.18.190.173,4,4,0.00,161.17,0.00
104.18.57.246,4,4,0.00,161.29,0.00
104.18.211.25,4,4,0.00,161.32,0.00
104.18.59.29,4,4,0.00,161.32,0.00
172.65.216.87,4,4,0.00,161.33,0.00
104.16.207.109,4,4,0.00,161.34,0.00
104.19.137.184,4,4,0.00,161.37,0.00
104.19.42.78,4,4,0.00,161.39,0.00
104.19.131.171,4,4,0.00,161.47,0.00
104.19.247.225,4,4,0.00,161.48,0.00
104.19.141.246,4,4,0.00,161.56,0.00
104.18.3.110,4,4,0.00,161.58,0.00
104.16.33.178,4,4,0.00,161.59,0.00
104.16.39.175,4,4,0.00,161.61,0.00
104.19.168.189,4,4,0.00,161.64,0.00
104.19.195.43,4,4,0.00,161.64,0.00
104.17.5.126,4,4,0.00,161.65,0.00
104.18.195.174,4,4,0.00,161.70,0.00
104.16.134.155,4,4,0.00,161.73,0.00
104.16.41.75,4,4,0.00,161.80,0.00
104.17.36.111,4,4,0.00,161.82,0.00
104.16.56.30,4,4,0.00,161.85,0.00
104.17.175.222,4,4,0.00,161.87,0.00
104.19.248.174,4,4,0.00,161.94,0.00
104.17.102.138,4,4,0.00,161.95,0.00
104.18.169.238,4,4,0.00,161.97,0.00
104.17.22.192,4,4,0.00,162.00,0.00
104.16.151.190,4,4,0.00,162.01,0.00
104.17.74.233,4,4,0.00,162.02,0.00
104.16.136.65,4,4,0.00,162.14,0.00
104.17.176.67,4,4,0.00,162.24,0.00
172.65.217.247,4,4,0.00,162.31,0.00
104.19.25.169,4,4,0.00,162.33,0.00
172.64.87.36,4,4,0.00,162.40,0.00
104.18.231.59,4,4,0.00,162.41,0.00
104.18.23.15,4,4,0.00,162.41,0.00
104.16.3.218,4,4,0.00,162.46,0.00
104.17.152.13,4,4,0.00,162.53,0.00
172.65.253.13,4,4,0.00,162.54,0.00
104.17.133.204,4,4,0.00,162.55,0.00
104.17.233.150,4,4,0.00,162.59,0.00
104.18.31.197,4,4,0.00,162.66,0.00
104.19.27.128,4,4,0.00,162.71,0.00
104.17.121.200,4,4,0.00,162.72,0.00
104.18.214.25,4,4,0.00,162.83,0.00
104.18.187.87,4,4,0.00,162.83,0.00
172.65.200.148,4,4,0.00,162.89,0.00
104.16.37.56,4,4,0.00,163.00,0.00
104.17.207.58,4,4,0.00,163.14,0.00
104.16.218.19,4,4,0.00,163.16,0.00
104.16.189.203,4,4,0.00,163.25,0.00
104.18.162.244,4,4,0.00,163.34,0.00
172.65.210.57,4,4,0.00,163.41,0.00
104.16.144.190,4,4,0.00,163.57,0.00
104.16.119.141,4,4,0.00,163.76,0.00
104.16.114.247,4,4,0.00,163.91,0.00
104.21.237.246,4,4,0.00,163.96,0.00
104.18.49.199,4,4,0.00,163.96,0.00
104.18.16.131,4,4,0.00,163.98,0.00
104.16.27.161,4,4,0.00,164.04,0.00
104.19.193.232,4,4,0.00,164.26,0.00
104.21.224.2,4,4,0.00,164.28,0.00
104.18.144.144,4,4,0.00,164.29,0.00
104.16.133.2,4,4,0.00,164.37,0.00
104.19.140.26,4,4,0.00,164.40,0.00
104.17.132.101,4,4,0.00,164.41,0.00
104.18.63.250,4,4,0.00,164.42,0.00
104.18.126.12,4,4,0.00,164.45,0.00
104.19.7.75,4,4,0.00,164.66,0.00
104.18.56.25,4,4,0.00,164.72,0.00
198.41.198.89,4,4,0.00,164.78,0.00
104.17.95.100,4,4,0.00,164.81,0.00
104.17.166.77,4,4,0.00,164.85,0.00
104.17.4.217,4,4,0.00,164.92,0.00
104.19.45.130,4,4,0.00,165.00,0.00
172.65.244.87,4,4,0.00,165.05,0.00
104.19.54.24,4,4,0.00,165.11,0.00
162.159.243.192,4,4,0.00,165.12,0.00
104.19.113.17,4,4,0.00,165.13,0.00
198.41.203.156,4,4,0.00,165.16,0.00
104.18.90.177,4,4,0.00,165.25,0.00
162.159.241.149,4,4,0.00,165.27,0.00
172.65.249.188,4,4,0.00,165.45,0.00
172.64.89.216,4,4,0.00,165.64,0.00
104.16.42.22,4,4,0.00,165.64,0.00
104.16.10.244,4,4,0.00,165.64,0.00
104.17.46.180,4,4,0.00,165.68,0.00
198.41.195.180,4,4,0.00,165.69,0.00
104.19.75.162,4,4,0.00,165.69,0.00
104.19.151.219,4,4,0.00,165.69,0.00
104.17.0.205,4,4,0.00,165.71,0.00
104.17.50.171,4,4,0.00,165.73,0.00
104.17.212.94,4,4,0.00,165.77,0.00
104.16.210.38,4,4,0.00,165.77,0.00
104.17.93.120,4,4,0.00,165.78,0.00
172.65.238.86,4,4,0.00,165.84,0.00
104.19.204.252,4,4,0.00,165.99,0.00
104.18.113.166,4,4,0.00,166.05,0.00
104.19.57.249,4,4,0.00,166.23,0.00
198.41.194.207,4,4,0.00,166.24,0.00
162.159.248.134,4,4,0.00,166.25,0.00
104.16.173.147,4,4,0.00,166.27,0.00
172.64.67.127,4,4,0.00,166.41,0.00
104.26.3.174,4,4,0.00,166.42,0.00
104.16.236.85,4,4,0.00,166.53,0.00
104.16.159.21,4,4,0.00,166.56,0.00
104.25.242.31,4,4,0.00,166.63,0.00
104.21.231.11,4,4,0.00,166.71,0.00
104.18.247.60,4,4,0.00,166.73,0.00
104.24.216.222,4,4,0.00,166.82,0.00
104.16.122.97,4,4,0.00,166.97,0.00
172.66.156.250,4,4,0.00,166.98,0.00
104.18.98.88,4,4,0.00,167.00,0.00
104.19.89.203,4,4,0.00,167.02,0.00
104.18.251.49,4,4,0.00,167.07,0.00
104.19.112.63,4,4,0.00,167.14,0.00
162.159.202.0,4,4,0.00,167.19,0.00
104.16.100.88,4,4,0.00,167.32,0.00
172.65.232.159,4,4,0.00,167.33,0.00
172.65.239.176,4,4,0.00,167.33,0.00
104.24.67.40,4,4,0.00,167.39,0.00
172.65.242.211,4,4,0.00,167.40,0.00
104.16.191.75,4,4,0.00,167.45,0.00
104.17.21.110,4,4,0.00,167.53,0.00
104.19.40.131,4,4,0.00,167.53,0.00
104.19.252.96,4,4,0.00,167.55,0.00
172.65.207.224,4,4,0.00,167.55,0.00
104.16.230.221,4,4,0.00,167.63,0.00
141.101.90.246,4,4,0.00,167.65,0.00
104.19.216.20,4,4,0.00,167.67,0.00
172.67.88.25,4,4,0.00,167.73,0.00
104.16.203.71,4,4,0.00,167.73,0.00
104.19.203.53,4,4,0.00,167.73,0.00
104.25.168.125,4,4,0.00,167.74,0.00
104.16.111.109,4,4,0.00,167.75,0.00
172.65.209.92,4,4,0.00,167.75,0.00
104.18.73.65,4,4,0.00,167.75,0.00
104.16.123.130,4,4,0.00,167.78,0.00
104.25.166.41,4,4,0.00,167.84,0.00
104.18.220.172,4,4,0.00,167.84,0.00
104.19.238.193,4,4,0.00,167.85,0.00
172.65.222.124,4,4,0.00,167.86,0.00
104.16.192.210,4,4,0.00,167.88,0.00
104.20.42.158,4,4,0.00,167.92,0.00
172.67.79.125,4,4,0.00,168.02,0.00
104.17.130.218,4,4,0.00,168.02,0.00
104.19.186.100,4,4,0.00,168.16,0.00
104.25.20.101,4,4,0.00,168.17,0.00
104.19.76.103,4,4,0.00,168.23,0.00
104.19.81.45,4,4,0.00,168.31,0.00
104.18.128.140,4,4,0.00,168.31,0.00
104.17.153.115,4,4,0.00,168.33,0.00
104.16.5.64,4,4,0.00,168.36,0.00
104.25.235.127,4,4,0.00,168.38,0.00
104.17.80.156,4,4,0.00,168.38,0.00
172.65.134.159,4,4,0.00,168.39,0.00
198.41.193.149,4,4,0.00,168.40,0.00
104.19.120.106,4,4,0.00,168.40,0.00
104.17.33.44,4,4,0.00,168.42,0.00
104.19.9.155,4,4,0.00,168.54,0.00
104.16.166.187,4,4,0.00,168.63,0.00
172.65.198.112,4,4,0.00,168.68,0.00
104.17.124.13,4,4,0.00,168.73,0.00
104.17.164.107,4,4,0.00,168.73,0.00
104.17.16.58,4,4,0.00,168.81,0.00
104.16.22.96,4,4,0.00,168.84,0.00
104.18.48.130,4,4,0.00,168.87,0.00
172.64.83.127,4,4,0.00,169.02,0.00
104.18.61.163,4,4,0.00,169.07,0.00
104.24.75.178,4,4,0.00,169.22,0.00
104.27.126.193,4,4,0.00,169.25,0.00
104.16.28.39,4,4,0.00,169.29,0.00
172.65.205.46,4,4,0.00,169.30,0.00
