IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.211.152,4,4,0.00,176.02,0.00
104.17.73.27,4,4,0.00,176.03,0.00
172.67.154.91,4,4,0.00,176.04,0.00
104.19.59.247,4,4,0.00,176.05,0.00
104.19.125.7,4,4,0.00,176.05,0.00
104.17.42.173,4,4,0.00,176.09,0.00
104.19.46.160,4,4,0.00,176.09,0.00
104.16.79.47,4,4,0.00,176.13,0.00
104.18.228.143,4,4,0.00,176.14,0.00
104.17.217.242,4,4,0.00,176.15,0.00
172.65.254.48,4,4,0.00,176.15,0.00
104.17.140.170,4,4,0.00,176.16,0.00
104.18.50.170,4,4,0.00,176.17,0.00
104.17.78.192,4,4,0.00,176.22,0.00
104.18.192.135,4,4,0.00,176.25,0.00
172.67.200.4,4,4,0.00,176.30,0.00
104.18.232.14,4,4,0.00,176.30,0.00
104.19.20.216,4,4,0.00,176.37,0.00
162.159.251.242,4,4,0.00,176.38,0.00
172.64.72.240,4,4,0.00,176.43,0.00
104.17.60.221,4,4,0.00,176.48,0.00
104.18.156.154,4,4,0.00,176.48,0.00
104.18.254.106,4,4,0.00,176.52,0.00
104.17.87.16,4,4,0.00,176.55,0.00
104.18.100.206,4,4,0.00,176.55,0.00
172.66.43.7,4,4,0.00,176.57,0.00
104.19.49.72,4,4,0.00,176.57,0.00
104.17.190.225,4,4,0.00,176.63,0.00
104.18.215.112,4,4,0.00,176.68,0.00
162.159.206.223,4,4,0.00,176.73,0.00
104.16.16.72,4,4,0.00,176.75,0.00
104.18.209.105,4,4,0.00,176.81,0.00
104.16.134.162,4,4,0.00,176.82,0.00
104.18.78.41,4,4,0.00,176.83,0.00
104.18.170.212,4,4,0.00,176.84,0.00
104.19.77.134,4,4,0.00,176.96,0.00
104.19.170.93,4,4,0.00,176.97,0.00
104.17.251.215,4,4,0.00,177.02,0.00
104.19.109.159,4,4,0.00,177.05,0.00
104.17.26.35,4,4,0.00,177.05,0.00
104.19.144.23,4,4,0.00,177.05,0.00
104.17.83.122,4,4,0.00,177.09,0.00
104.19.4.197,4,4,0.00,177.10,0.00
104.16.172.199,4,4,0.00,177.12,0.00
104.21.216.107,4,4,0.00,177.12,0.00
104.17.227.36,4,4,0.00,177.13,0.00
104.24.166.9,4,4,0.00,177.14,0.00
104.18.81.26,4,4,0.00,177.15,0.00
104.17.214.167,4,4,0.00,177.18,0.00
104.19.45.46,4,4,0.00,177.19,0.00
104.19.215.68,4,4,0.00,177.21,0.00
104.17.144.174,4,4,0.00,177.22,0.00
104.19.216.250,4,4,0.00,177.26,0.00
104.16.246.83,4,4,0.00,177.29,0.00
104.19.187.198,4,4,0.00,177.29,0.00
104.17.97.100,4,4,0.00,177.30,0.00
104.27.107.57,4,4,0.00,177.31,0.00
104.19.120.189,4,4,0.00,177.32,0.00
104.17.79.143,4,4,0.00,177.34,0.00
104.18.171.35,4,4,0.00,177.43,0.00
104.17.167.216,4,4,0.00,177.44,0.00
104.16.138.38,4,4,0.00,177.44,0.00
104.17.142.184,4,4,0.00,177.45,0.00
172.67.210.84,4,4,0.00,177.46,0.00
104.20.15.7,4,4,0.00,177.47,0.00
104.17.192.111,4,4,0.00,177.50,0.00
162.159.213.44,4,4,0.00,177.54,0.00
104.16.241.67,4,4,0.00,177.57,0.00
104.18.219.176,4,4,0.00,177.58,0.00
172.66.2.78,4,4,0.00,177.64,0.00
104.17.22.110,4,4,0.00,177.65,0.00
104.16.183.166,4,4,0.00,177.70,0.00
104.16.51.141,4,4,0.00,177.70,0.00
104.19.127.236,4,4,0.00,177.74,0.00
104.19.39.15,4,4,0.00,177.78,0.00
104.17.113.79,4,4,0.00,177.81,0.00
104.18.168.129,4,4,0.00,177.81,0.00
104.16.94.174,4,4,0.00,177.83,0.00
141.101.115.40,4,4,0.00,177.84,0.00
104.18.84.226,4,4,0.00,177.84,0.00
104.17.124.92,4,4,0.00,177.85,0.00
104.21.41.196,4,4,0.00,177.85,0.00
104.16.228.251,4,4,0.00,177.87,0.00
104.17.121.196,4,4,0.00,177.88,0.00
104.17.106.237,4,4,0.00,177.93,0.00
104.18.0.205,4,4,0.00,177.94,0.00
172.67.218.46,4,4,0.00,177.95,0.00
104.21.24.235,4,4,0.00,177.95,0.00
172.67.121.46,4,4,0.00,177.99,0.00
104.17.147.100,4,4,0.00,178.00,0.00
104.18.138.135,4,4,0.00,178.02,0.00
104.16.102.13,4,4,0.00,178.03,0.00
104.19.29.40,4,4,0.00,178.03,0.00
104.18.179.197,4,4,0.00,178.04,0.00
104.16.169.36,4,4,0.00,178.05,0.00
104.16.194.241,4,4,0.00,178.10,0.00
172.64.92.177,4,4,0.00,178.10,0.00
172.65.29.221,4,4,0.00,178.15,0.00
104.21.72.140,4,4,0.00,178.17,0.00
104.18.164.11,4,4,0.00,178.19,0.00
104.16.154.108,4,4,0.00,178.21,0.00
104.16.252.170,4,4,0.00,178.21,0.00
104.19.1.143,4,4,0.00,178.24,0.00
104.18.89.226,4,4,0.00,178.25,0.00
104.17.238.122,4,4,0.00,178.28,0.00
104.19.195.67,4,4,0.00,178.28,0.00
104.19.207.61,4,4,0.00,178.33,0.00
104.21.18.249,4,4,0.00,178.34,0.00
104.19.209.90,4,4,0.00,178.35,0.00
162.159.140.97,4,4,0.00,178.42,0.00
104.16.217.177,4,4,0.00,178.44,0.00
104.17.187.74,4,4,0.00,178.47,0.00
104.19.210.153,4,4,0.00,178.47,0.00
104.16.170.115,4,4,0.00,178.47,0.00
104.18.186.63,4,4,0.00,178.48,0.00
104.19.199.78,4,4,0.00,178.49,0.00
172.65.255.73,4,4,0.00,178.50,0.00
198.41.219.110,4,4,0.00,178.50,0.00
104.19.178.25,4,4,0.00,178.59,0.00
104.16.190.248,4,4,0.00,178.59,0.00
172.66.174.16,4,4,0.00,178.59,0.00
172.65.248.237,4,4,0.00,178.59,0.00
104.19.188.135,4,4,0.00,178.63,0.00
104.16.155.16,4,4,0.00,178.63,0.00
104.16.136.178,4,4,0.00,178.64,0.00
104.16.56.175,4,4,0.00,178.65,0.00
104.18.104.186,4,4,0.00,178.66,0.00
104.19.155.102,4,4,0.00,178.67,0.00
104.16.58.238,4,4,0.00,178.67,0.00
172.65.238.25,4,4,0.00,178.70,0.00
104.16.67.76,4,4,0.00,178.74,0.00
104.17.35.72,4,4,0.00,178.76,0.00
104.18.149.174,4,4,0.00,178.77,0.00
104.19.76.127,4,4,0.00,178.78,0.00
104.18.142.85,4,4,0.00,178.79,0.00
104.17.193.187,4,4,0.00,178.79,0.00
172.65.223.243,4,4,0.00,178.82,0.00
104.17.177.232,4,4,0.00,178.82,0.00
104.18.201.217,4,4,0.00,178.82,0.00
104.16.251.24,4,4,0.00,178.84,0.00
172.67.136.180,4,4,0.00,178.85,0.00
104.16.5.211,4,4,0.00,178.89,0.00
172.64.89.84,4,4,0.00,178.94,0.00
172.65.229.83,4,4,0.00,178.95,0.00
104.18.140.224,4,4,0.00,178.98,0.00
104.19.79.43,4,4,0.00,179.01,0.00
104.17.213.253,4,4,0.00,179.01,0.00
104.17.209.136,4,4,0.00,179.03,0.00
104.16.150.44,4,4,0.00,179.04,0.00
104.18.48.114,4,4,0.00,179.04,0.00
104.17.58.209,4,4,0.00,179.05,0.00
104.17.65.119,4,4,0.00,179.06,0.00
198.41.217.132,4,4,0.00,179.10,0.00
104.21.67.104,4,4,0.00,179.10,0.00
104.18.148.83,4,4,0.00,179.12,0.00
104.27.80.129,4,4,0.00,179.14,0.00
104.18.58.18,4,4,0.00,179.14,0.00
172.66.160.13,4,4,0.00,179.16,0.00
172.67.137.247,4,4,0.00,179.16,0.00
104.21.48.177,4,4,0.00,179.16,0.00
104.16.82.36,4,4,0.00,179.16,0.00
172.65.47.14,4,4,0.00,179.19,0.00
104.16.27.217,4,4,0.00,179.20,0.00
104.18.83.116,4,4,0.00,179.20,0.00
104.24.172.72,4,4,0.00,179.21,0.00
172.65.28.68,4,4,0.00,179.22,0.00
104.16.161.72,4,4,0.00,179.25,0.00
104.16.145.167,4,4,0.00,179.26,0.00
104.21.21.109,4,4,0.00,179.27,0.00
104.18.108.145,4,4,0.00,179.29,0.00
104.21.13.51,4,4,0.00,179.31,0.00
172.65.239.59,4,4,0.00,179.33,0.00
162.159.212.85,4,4,0.00,179.33,0.00
104.17.57.9,4,4,0.00,179.34,0.00
104.16.7.178,4,4,0.00,179.38,0.00
104.19.145.222,4,4,0.00,179.39,0.00
104.17.107.128,4,4,0.00,179.41,0.00
104.19.133.222,4,4,0.00,179.41,0.00
104.17.32.202,4,4,0.00,179.42,0.00
104.18.113.217,4,4,0.00,179.42,0.00
104.16.15.189,4,4,0.00,179.43,0.00
172.67.132.65,4,4,0.00,179.43,0.00
198.41.204.203,4,4,0.00,179.46,0.00
104.19.217.83,4,4,0.00,179.49,0.00
172.65.208.24,4,4,0.00,179.52,0.00
104.16.224.150,4,4,0.00,179.53,0.00
162.159.193.129,4,4,0.00,179.54,0.00
104.16.244.158,4,4,0.00,179.56,0.00
104.17.72.33,4,4,0.00,179.57,0.00
141.101.123.129,4,4,0.00,179.57,0.00
104.19.223.183,4,4,0.00,179.58,0.00
104.19.71.33,4,4,0.00,179.59,0.00
104.25.219.185,4,4,0.00,179.59,0.00
172.65.227.74,4,4,0.00,179.62,0.00
104.16.64.101,4,4,0.00,179.63,0.00
104.16.173.149,4,4,0.00,179.63,0.00
172.65.57.210,4,4,0.00,179.64,0.00
104.16.141.175,4,4,0.00,179.65,0.00
104.21.10.73,4,4,0.00,179.65,0.00
104.18.90.141,4,4,0.00,179.66,0.00
104.16.229.89,4,4,0.00,179.67,0.00
104.18.91.16,4,4,0.00,179.68,0.00
104.19.159.50,4,4,0.00,179.68,0.00
104.18.214.17,4,4,0.00,179.69,0.00
104.19.163.18,4,4,0.00,179.70,0.00
104.16.158.38,4,4,0.00,179.71,0.00
104.17.76.202,4,4,0.00,179.71,0.00
172.65.240.235,4,4,0.00,179.72,0.00
104.18.187.7,4,4,0.00,179.73,0.00
104.17.12.12,4,4,0.00,179.75,0.00
104.18.155.208,4,4,0.00,179.77,0.00
104.18.56.156,4,4,0.00,179.77,0.00
104.16.197.6,4,4,0.00,179.77,0.00
104.16.69.38,4,4,0.00,179.78,0.00
104.18.206.176,4,4,0.00,179.82,0.00
104.17.189.28,4,4,0.00,179.82,0.00
172.66.47.120,4,4,0.00,179.84,0.00
104.19.0.161,4,4,0.00,179.87,0.00
172.65.12.100,4,4,0.00,179.89,0.00
104.19.129.162,4,4,0.00,179.91,0.00
104.19.198.38,4,4,0.00,179.93,0.00
104.18.205.45,4,4,0.00,179.93,0.00
104.17.36.16,4,4,0.00,179.94,0.00
104.21.218.160,4,4,0.00,179.94,0.00
104.21.60.251,4,4,0.00,179.97,0.00
104.19.2.153,4,4,0.00,179.97,0.00
104.17.133.17,4,4,0.00,179.98,0.00
104.17.157.5,4,4,0.00,179.99,0.00
104.16.68.174,4,4,0.00,180.02,0.00
104.18.172.40,4,4,0.00,180.03,0.00
172.66.42.91,4,4,0.00,180.03,0.00
104.18.14.185,4,4,0.00,180.05,0.00
104.18.203.218,4,4,0.00,180.05,0.00
104.17.104.26,4,4,0.00,180.06,0.00
104.17.224.209,4,4,0.00,180.06,0.00
104.21.78.243,4,4,0.00,180.07,0.00
172.64.184.24,4,4,0.00,180.07,0.00
104.19.15.148,4,4,0.00,180.11,0.00
104.19.168.65,4,4,0.00,180.12,0.00
104.17.117.96,4,4,0.00,180.12,0.00
104.16.250.116,4,4,0.00,180.13,0.00
104.19.180.158,4,4,0.00,180.14,0.00
162.159.232.14,4,4,0.00,180.15,0.00
104.19.238.221,4,4,0.00,180.16,0.00
104.17.84.217,4,4,0.00,180.16,0.00
104.18.237.125,4,4,0.00,180.20,0.00
104.18.226.184,4,4,0.00,180.23,0.00
172.66.0.28,4,4,0.00,180.23,0.00
104.19.11.225,4,4,0.00,180.25,0.00
172.65.235.82,4,4,0.00,180.26,0.00
104.18.111.19,4,4,0.00,180.27,0.00
104.16.165.171,4,4,0.00,180.29,0.00
104.16.247.17,4,4,0.00,180.30,0.00
104.18.230.84,4,4,0.00,180.32,0.00
104.17.56.87,4,4,0.00,180.32,0.00
172.67.198.253,4,4,0.00,180.33,0.00
104.16.179.141,4,4,0.00,180.34,0.00
104.16.216.118,4,4,0.00,180.35,0.00
104.21.194.215,4,4,0.00,180.36,0.00
172.65.203.95,4,4,0.00,180.37,0.00
104.17.210.53,4,4,0.00,180.38,0.00
104.18.118.107,4,4,0.00,180.38,0.00
104.17.136.208,4,4,0.00,180.38,0.00
104.19.81.35,4,4,0.00,180.39,0.00
104.21.77.222,4,4,0.00,180.40,0.00
104.17.111.138,4,4,0.00,180.44,0.00
104.16.119.209,4,4,0.00,180.44,0.00
104.19.33.4,4,4,0.00,180.47,0.00
104.18.157.3,4,4,0.00,180.48,0.00
104.19.108.97,4,4,0.00,180.48,0.00
104.19.95.149,4,4,0.00,180.50,0.00
104.17.130.178,4,4,0.00,180.52,0.00
172.65.219.43,4,4,0.00,180.53,0.00
104.21.112.46,4,4,0.00,180.54,0.00
104.17.163.184,4,4,0.00,180.55,0.00
104.25.0.209,4,4,0.00,180.56,0.00
104.19.106.47,4,4,0.00,180.57,0.00
104.17.198.148,4,4,0.00,180.58,0.00
104.17.61.71,4,4,0.00,180.59,0.00
172.67.203.109,4,4,0.00,180.59,0.00
104.21.109.246,4,4,0.00,180.61,0.00
104.17.162.98,4,4,0.00,180.64,0.00
198.41.202.99,4,4,0.00,180.64,0.00
104.19.151.241,4,4,0.00,180.68,0.00
104.19.67.39,4,4,0.00,180.69,0.00
172.64.98.248,4,4,0.00,180.69,0.00
172.64.235.158,4,4,0.00,180.70,0.00
162.159.90.68,4,4,0.00,180.72,0.00
104.21.75.43,4,4,0.00,180.73,0.00
104.19.86.185,4,4,0.00,180.73,0.00
172.67.135.235,4,4,0.00,180.75,0.00
104.18.195.117,4,4,0.00,180.75,0.00
104.16.255.25,4,4,0.00,180.75,0.00
104.19.114.70,4,4,0.00,180.76,0.00
104.19.7.143,4,4,0.00,180.77,0.00
104.19.31.56,4,4,0.00,180.78,0.00
104.21.47.167,4,4,0.00,180.79,0.00
104.16.57.80,4,4,0.00,180.82,0.00
104.17.114.210,4,4,0.00,180.82,0.00
162.159.237.142,4,4,0.00,180.84,0.00
104.19.157.240,4,4,0.00,180.84,0.00
104.17.23.31,4,4,0.00,180.85,0.00
104.17.7.100,4,4,0.00,180.86,0.00
104.19.40.239,4,4,0.00,180.87,0.00
104.16.121.61,4,4,0.00,180.88,0.00
104.16.213.63,4,4,0.00,180.91,0.00
104.18.109.57,4,4,0.00,180.92,0.00
104.17.16.24,4,4,0.00,180.93,0.00
104.19.55.231,4,4,0.00,180.93,0.00
104.16.182.46,4,4,0.00,180.94,0.00
172.64.87.48,4,4,0.00,180.95,0.00
104.16.171.29,4,4,0.00,180.95,0.00
104.18.133.19,4,4,0.00,180.95,0.00
104.16.160.161,4,4,0.00,180.96,0.00
