IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.43.166,4,4,0.00,81.21,0.00
172.64.228.0,4,4,0.00,81.26,0.00
104.18.35.24,4,4,0.00,81.45,0.00
198.41.222.73,4,4,0.00,81.55,0.00
162.159.15.71,4,4,0.00,81.58,0.00
108.162.196.127,4,4,0.00,81.59,0.00
108.162.194.152,4,4,0.00,81.66,0.00
162.159.17.89,4,4,0.00,81.70,0.00
173.245.59.123,4,4,0.00,81.82,0.00
104.18.47.42,4,4,0.00,81.87,0.00
172.64.47.72,4,4,0.00,81.93,0.00
162.159.46.133,4,4,0.00,81.95,0.00
104.18.36.122,4,4,0.00,81.96,0.00
162.159.0.60,4,4,0.00,82.01,0.00
172.64.146.84,4,4,0.00,82.05,0.00
162.159.1.128,4,4,0.00,82.07,0.00
172.64.46.18,4,4,0.00,82.12,0.00
172.64.34.82,4,4,0.00,82.20,0.00
162.159.7.248,4,4,0.00,82.23,0.00
108.162.195.212,4,4,0.00,82.26,0.00
172.64.149.102,4,4,0.00,82.27,0.00
173.245.58.146,4,4,0.00,82.40,0.00
172.64.147.149,4,4,0.00,82.65,0.00
172.64.37.67,4,4,0.00,82.73,0.00
172.64.36.213,4,4,0.00,82.74,0.00
162.159.11.49,4,4,0.00,82.74,0.00
104.18.37.139,4,4,0.00,82.81,0.00
162.159.62.165,4,4,0.00,82.81,0.00
162.159.9.110,4,4,0.00,82.82,0.00
172.64.144.230,4,4,0.00,82.99,0.00
172.64.158.37,4,4,0.00,83.12,0.00
162.159.2.101,4,4,0.00,83.18,0.00
162.159.24.102,4,4,0.00,83.23,0.00
162.159.25.159,4,4,0.00,83.66,0.00
172.64.35.147,4,4,0.00,83.93,0.00
162.159.51.18,4,4,0.00,83.99,0.00
172.64.42.225,4,4,0.00,84.03,0.00
172.64.155.77,4,4,0.00,84.14,0.00
172.64.49.41,4,4,0.00,84.48,0.00
108.162.192.194,4,4,0.00,84.60,0.00
162.159.61.192,4,4,0.00,85.67,0.00
172.64.151.141,4,4,0.00,86.20,0.00
172.64.156.199,4,4,0.00,86.72,0.00
104.16.219.209,4,4,0.00,140.96,0.00
104.19.203.60,4,4,0.00,141.50,0.00
104.16.100.33,4,4,0.00,142.08,0.00
104.19.10.48,4,4,0.00,142.16,0.00
104.18.171.204,4,4,0.00,142.25,0.00
104.16.172.170,4,4,0.00,142.94,0.00
104.18.208.204,4,4,0.00,143.20,0.00
104.17.182.203,4,4,0.00,143.24,0.00
104.16.145.70,4,4,0.00,143.36,0.00
104.18.93.41,4,4,0.00,143.76,0.00
104.17.177.197,4,4,0.00,143.78,0.00
104.16.5.206,4,4,0.00,143.85,0.00
104.17.74.69,4,4,0.00,143.93,0.00
104.18.147.140,4,4,0.00,144.17,0.00
104.19.234.251,4,4,0.00,144.75,0.00
104.17.227.211,4,4,0.00,144.78,0.00
104.16.202.203,4,4,0.00,144.83,0.00
104.17.231.202,4,4,0.00,144.86,0.00
104.19.28.147,4,4,0.00,144.87,0.00
172.65.213.188,4,4,0.00,144.94,0.00
104.17.142.75,4,4,0.00,144.95,0.00
104.17.68.31,4,4,0.00,144.96,0.00
104.17.108.19,4,4,0.00,145.05,0.00
104.17.228.21,4,4,0.00,145.35,0.00
104.17.128.71,4,4,0.00,145.40,0.00
104.17.115.151,4,4,0.00,145.42,0.00
104.19.12.230,4,4,0.00,145.47,0.00
104.16.1.164,4,4,0.00,145.47,0.00
104.17.105.145,4,4,0.00,145.59,0.00
172.65.232.57,4,4,0.00,145.60,0.00
104.18.128.128,4,4,0.00,145.62,0.00
104.17.211.73,4,4,0.00,145.63,0.00
104.19.124.59,4,4,0.00,145.67,0.00
104.19.174.120,4,4,0.00,145.72,0.00
104.16.234.112,4,4,0.00,145.77,0.00
104.19.46.43,4,4,0.00,145.82,0.00
198.41.207.3,4,4,0.00,146.01,0.00
104.19.18.143,4,4,0.00,146.14,0.00
104.18.168.144,4,4,0.00,146.17,0.00
104.18.88.200,4,4,0.00,146.21,0.00
162.159.212.252,4,4,0.00,146.26,0.00
104.18.181.157,4,4,0.00,146.45,0.00
104.16.74.144,4,4,0.00,146.46,0.00
104.16.64.38,4,4,0.00,146.58,0.00
104.19.97.19,4,4,0.00,146.59,0.00
104.17.101.55,4,4,0.00,146.75,0.00
172.65.254.166,4,4,0.00,146.96,0.00
104.18.221.106,4,4,0.00,147.13,0.00
104.18.216.136,4,4,0.00,147.15,0.00
104.17.181.201,4,4,0.00,147.18,0.00
104.18.150.38,4,4,0.00,147.22,0.00
104.16.157.170,4,4,0.00,147.26,0.00
104.17.60.225,4,4,0.00,147.31,0.00
104.16.10.41,4,4,0.00,147.32,0.00
104.17.33.69,4,4,0.00,147.35,0.00
104.17.248.101,4,4,0.00,147.39,0.00
104.19.21.114,4,4,0.00,147.40,0.00
104.17.126.46,4,4,0.00,147.43,0.00
104.16.141.36,4,4,0.00,147.45,0.00
104.16.191.190,4,4,0.00,147.57,0.00
104.18.226.21,4,4,0.00,147.66,0.00
104.16.236.31,4,4,0.00,147.67,0.00
172.66.41.125,4,4,0.00,147.67,0.00
162.159.197.155,4,4,0.00,147.87,0.00
104.16.171.8,4,4,0.00,147.89,0.00
104.19.151.30,4,4,0.00,147.90,0.00
104.19.54.226,4,4,0.00,147.92,0.00
172.64.176.126,4,4,0.00,147.93,0.00
104.17.158.92,4,4,0.00,147.98,0.00
104.18.100.242,4,4,0.00,148.00,0.00
104.16.250.118,4,4,0.00,148.09,0.00
104.18.197.104,4,4,0.00,148.12,0.00
104.19.36.10,4,4,0.00,148.14,0.00
104.19.155.12,4,4,0.00,148.15,0.00
104.17.69.154,4,4,0.00,148.22,0.00
104.19.150.127,4,4,0.00,148.23,0.00
104.19.121.56,4,4,0.00,148.24,0.00
104.18.84.34,4,4,0.00,148.26,0.00
104.18.222.105,4,4,0.00,148.35,0.00
104.19.31.81,4,4,0.00,148.42,0.00
104.16.221.103,4,4,0.00,148.43,0.00
104.19.193.72,4,4,0.00,148.43,0.00
104.18.76.29,4,4,0.00,148.68,0.00
104.18.142.195,4,4,0.00,148.76,0.00
104.17.202.125,4,4,0.00,148.93,0.00
104.17.90.123,4,4,0.00,149.02,0.00
162.159.213.76,4,4,0.00,149.07,0.00
104.18.48.243,4,4,0.00,149.09,0.00
104.16.18.33,4,4,0.00,149.11,0.00
104.16.200.31,4,4,0.00,149.12,0.00
104.16.164.42,4,4,0.00,149.15,0.00
104.16.43.179,4,4,0.00,149.18,0.00
104.18.176.240,4,4,0.00,149.28,0.00
172.66.2.238,4,4,0.00,149.34,0.00
104.18.102.148,4,4,0.00,149.35,0.00
104.19.58.20,4,4,0.00,149.37,0.00
172.66.44.196,4,4,0.00,149.41,0.00
104.19.218.213,4,4,0.00,149.46,0.00
104.16.239.5,4,4,0.00,149.48,0.00
104.18.240.129,4,4,0.00,149.50,0.00
104.16.72.226,4,4,0.00,149.50,0.00
172.65.202.91,4,4,0.00,149.55,0.00
172.65.211.140,4,4,0.00,149.56,0.00
104.17.57.181,4,4,0.00,149.69,0.00
104.18.137.165,4,4,0.00,149.76,0.00
104.17.10.47,4,4,0.00,149.77,0.00
104.19.167.52,4,4,0.00,149.78,0.00
104.19.123.191,4,4,0.00,149.80,0.00
104.16.241.10,4,4,0.00,149.80,0.00
104.16.39.84,4,4,0.00,149.85,0.00
104.17.187.235,4,4,0.00,149.93,0.00
104.17.113.240,4,4,0.00,149.94,0.00
172.65.239.194,4,4,0.00,149.98,0.00
104.18.59.36,4,4,0.00,150.03,0.00
104.19.16.181,4,4,0.00,150.05,0.00
104.16.160.152,4,4,0.00,150.06,0.00
104.17.86.240,4,4,0.00,150.11,0.00
172.66.1.45,4,4,0.00,150.12,0.00
172.66.40.199,4,4,0.00,150.22,0.00
104.17.35.27,4,4,0.00,150.22,0.00
104.17.204.155,4,4,0.00,150.23,0.00
172.65.203.233,4,4,0.00,150.28,0.00
104.17.7.193,4,4,0.00,150.34,0.00
104.16.224.128,4,4,0.00,150.38,0.00
104.18.188.27,4,4,0.00,150.41,0.00
104.16.216.90,4,4,0.00,150.53,0.00
104.16.206.125,4,4,0.00,150.53,0.00
104.19.106.21,4,4,0.00,150.60,0.00
172.66.47.84,4,4,0.00,150.61,0.00
104.17.245.215,4,4,0.00,150.61,0.00
104.16.62.40,4,4,0.00,150.68,0.00
104.16.208.182,4,4,0.00,150.71,0.00
104.18.141.211,4,4,0.00,150.73,0.00
104.16.133.47,4,4,0.00,150.73,0.00
104.17.191.242,4,4,0.00,150.75,0.00
104.19.20.54,4,4,0.00,150.79,0.00
104.18.143.200,4,4,0.00,150.85,0.00
172.65.224.4,4,4,0.00,150.86,0.00
104.18.170.138,4,4,0.00,150.93,0.00
198.41.192.191,4,4,0.00,150.95,0.00
104.19.144.210,4,4,0.00,150.99,0.00
104.16.228.112,4,4,0.00,151.00,0.00
104.19.83.10,4,4,0.00,151.02,0.00
104.19.24.149,4,4,0.00,151.03,0.00
104.17.212.75,4,4,0.00,151.04,0.00
104.18.82.229,4,4,0.00,151.09,0.00
198.41.197.99,4,4,0.00,151.13,0.00
104.18.217.23,4,4,0.00,151.14,0.00
104.17.70.30,4,4,0.00,151.15,0.00
172.65.247.148,4,4,0.00,151.17,0.00
104.19.231.68,4,4,0.00,151.22,0.00
104.17.17.245,4,4,0.00,151.24,0.00
104.16.237.9,4,4,0.00,151.29,0.00
104.17.151.39,4,4,0.00,151.37,0.00
172.65.217.244,4,4,0.00,151.43,0.00
104.19.59.56,4,4,0.00,151.49,0.00
104.18.199.115,4,4,0.00,151.56,0.00
104.17.98.86,4,4,0.00,151.61,0.00
104.16.155.66,4,4,0.00,151.63,0.00
172.65.216.20,4,4,0.00,151.68,0.00
172.65.246.6,4,4,0.00,151.68,0.00
104.16.215.214,4,4,0.00,151.71,0.00
104.17.249.39,4,4,0.00,151.72,0.00
104.19.81.43,4,4,0.00,151.78,0.00
104.17.120.48,4,4,0.00,151.80,0.00
162.159.202.162,4,4,0.00,151.82,0.00
104.19.179.127,4,4,0.00,151.84,0.00
104.18.210.70,4,4,0.00,151.85,0.00
104.19.215.11,4,4,0.00,151.85,0.00
104.18.228.247,4,4,0.00,151.91,0.00
104.17.91.76,4,4,0.00,151.92,0.00
104.17.152.34,4,4,0.00,151.94,0.00
104.19.201.228,4,4,0.00,151.99,0.00
104.17.214.45,4,4,0.00,151.99,0.00
104.16.75.113,4,4,0.00,152.01,0.00
104.16.253.104,4,4,0.00,152.03,0.00
104.17.153.152,4,4,0.00,152.05,0.00
104.17.253.19,4,4,0.00,152.10,0.00
104.16.34.175,4,4,0.00,152.10,0.00
104.16.188.226,4,4,0.00,152.10,0.00
172.65.197.158,4,4,0.00,152.14,0.00
104.18.249.27,4,4,0.00,152.17,0.00
104.18.79.69,4,4,0.00,152.18,0.00
104.19.57.29,4,4,0.00,152.25,0.00
172.64.66.222,4,4,0.00,152.26,0.00
172.64.81.121,4,4,0.00,152.27,0.00
104.17.63.127,4,4,0.00,152.28,0.00
104.18.99.8,4,4,0.00,152.34,0.00
104.18.87.94,4,4,0.00,152.37,0.00
104.17.81.249,4,4,0.00,152.38,0.00
172.65.206.82,4,4,0.00,152.45,0.00
104.16.226.218,4,4,0.00,152.47,0.00
104.19.197.253,4,4,0.00,152.47,0.00
104.16.210.46,4,4,0.00,152.50,0.00
104.16.84.223,4,4,0.00,152.53,0.00
104.16.159.63,4,4,0.00,152.54,0.00
104.19.56.126,4,4,0.00,152.57,0.00
172.64.87.23,4,4,0.00,152.59,0.00
104.17.43.214,4,4,0.00,152.60,0.00
104.19.180.206,4,4,0.00,152.61,0.00
104.19.2.133,4,4,0.00,152.69,0.00
104.19.164.167,4,4,0.00,152.69,0.00
104.16.193.58,4,4,0.00,152.70,0.00
104.17.32.84,4,4,0.00,152.71,0.00
104.17.66.232,4,4,0.00,152.76,0.00
162.159.207.93,4,4,0.00,152.78,0.00
172.66.43.36,4,4,0.00,152.81,0.00
104.17.244.81,4,4,0.00,152.86,0.00
104.19.118.104,4,4,0.00,152.91,0.00
104.17.155.150,4,4,0.00,152.96,0.00
104.16.54.88,4,4,0.00,153.03,0.00
104.18.235.124,4,4,0.00,153.06,0.00
104.17.186.245,4,4,0.00,153.06,0.00
172.65.244.210,4,4,0.00,153.08,0.00
104.17.49.104,4,4,0.00,153.14,0.00
104.16.163.144,4,4,0.00,153.16,0.00
104.16.29.202,4,4,0.00,153.19,0.00
104.17.87.156,4,4,0.00,153.21,0.00
104.19.102.22,4,4,0.00,153.25,0.00
104.19.11.147,4,4,0.00,153.32,0.00
104.16.177.42,4,4,0.00,153.34,0.00
104.17.34.2,4,4,0.00,153.35,0.00
104.19.182.189,4,4,0.00,153.35,0.00
141.101.121.153,4,4,0.00,153.38,0.00
104.16.9.245,4,4,0.00,153.38,0.00
104.16.63.116,4,4,0.00,153.41,0.00
104.18.242.124,4,4,0.00,153.43,0.00
104.18.110.251,4,4,0.00,153.43,0.00
104.17.242.87,4,4,0.00,153.50,0.00
198.41.218.89,4,4,0.00,153.55,0.00
198.41.198.166,4,4,0.00,153.55,0.00
172.65.199.103,4,4,0.00,153.60,0.00
172.65.250.208,4,4,0.00,153.63,0.00
172.65.222.150,4,4,0.00,153.63,0.00
104.17.55.158,4,4,0.00,153.65,0.00
104.17.96.162,4,4,0.00,153.65,0.00
104.17.144.191,4,4,0.00,153.73,0.00
104.17.118.108,4,4,0.00,153.74,0.00
104.18.14.48,4,4,0.00,153.80,0.00
104.16.134.159,4,4,0.00,153.81,0.00
172.65.200.162,4,4,0.00,153.82,0.00
104.19.22.34,4,4,0.00,153.84,0.00
104.18.12.248,4,4,0.00,153.98,0.00
104.17.8.32,4,4,0.00,154.09,0.00
104.19.146.101,4,4,0.00,154.13,0.00
104.18.96.186,4,4,0.00,154.15,0.00
104.17.173.170,4,4,0.00,154.15,0.00
104.19.63.38,4,4,0.00,154.19,0.00
104.16.240.229,4,4,0.00,154.19,0.00
104.19.101.66,4,4,0.00,154.19,0.00
104.17.46.222,4,4,0.00,154.23,0.00
162.159.237.46,4,4,0.00,154.29,0.00
104.16.209.233,4,4,0.00,154.29,0.00
172.64.88.12,4,4,0.00,154.35,0.00
104.18.138.170,4,4,0.00,154.37,0.00
104.16.168.47,4,4,0.00,154.38,0.00
104.17.85.66,4,4,0.00,154.39,0.00
172.65.219.86,4,4,0.00,154.41,0.00
104.17.23.102,4,4,0.00,154.41,0.00
104.19.86.80,4,4,0.00,154.42,0.00
104.17.61.149,4,4,0.00,154.42,0.00
104.16.56.62,4,4,0.00,154.48,0.00
104.19.88.236,4,4,0.00,154.49,0.00
104.17.18.224,4,4,0.00,154.49,0.00
104.18.212.39,4,4,0.00,154.50,0.00
104.18.179.65,4,4,0.00,154.50,0.00
104.18.97.162,4,4,0.00,154.59,0.00
104.16.181.113,4,4,0.00,154.61,0.00
104.17.37.13,4,4,0.00,154.61,0.00
104.19.175.126,4,4,0.00,154.64,0.00
104.16.58.137,4,4,0.00,154.65,0.00
104.18.159.114,4,4,0.00,154.68,0.00
104.18.214.247,4,4,0.00,154.70,0.00
104.19.103.126,4,4,0.00,154.74,0.00
104.18.253.205,4,4,0.00,154.79,0.00
104.19.93.64,4,4,0.00,154.91,0.00
104.16.230.124,4,4,0.00,154.94,0.00
104.19.171.36,4,4,0.00,154.94,0.00
104.16.46.199,4,4,0.00,154.94,0.00
104.18.182.70,4,4,0.00,154.96,0.00
172.64.85.78,4,4,0.00,154.98,0.00
104.18.243.38,4,4,0.00,155.02,0.00
104.18.3.196,4,4,0.00,155.02,0.00
104.19.192.106,4,4,0.00,155.03,0.00
104.19.125.83,4,4,0.00,155.03,0.00
104.17.165.158,4,4,0.00,155.06,0.00
104.17.205.164,4,4,0.00,155.06,0.00
104.19.233.43,4,4,0.00,155.08,0.00
104.18.72.175,4,4,0.00,155.09,0.00
104.18.5.37,4,4,0.00,155.11,0.00
104.19.177.97,4,4,0.00,155.13,0.00
104.19.188.158,4,4,0.00,155.26,0.00
104.19.0.215,4,4,0.00,155.33,0.00
198.41.200.102,4,4,0.00,155.35,0.00
104.17.135.171,4,4,0.00,155.37,0.00
104.17.124.140,4,4,0.00,155.40,0.00
104.17.243.113,4,4,0.00,155.40,0.00
104.17.162.225,4,4,0.00,155.41,0.00
104.17.67.90,4,4,0.00,155.49,0.00
104.19.221.123,4,4,0.00,155.50,0.00
104.19.60.82,4,4,0.00,155.51,0.00
172.65.196.194,4,4,0.00,155.57,0.00
104.18.194.56,4,4,0.00,155.59,0.00
104.18.224.244,4,4,0.00,155.59,0.00
104.19.62.40,4,4,0.00,155.65,0.00
104.19.190.232,4,4,0.00,155.67,0.00
104.16.111.164,4,4,0.00,155.67,0.00
104.18.68.209,4,4,0.00,155.73,0.00
104.16.217.168,4,4,0.00,155.74,0.00
190.93.246.75,4,4,0.00,155.74,0.00
104.17.30.125,4,4,0.00,155.82,0.00
104.19.26.2,4,4,0.00,155.86,0.00
104.19.158.84,4,4,0.00,155.88,0.00
104.18.175.176,4,4,0.00,155.89,0.00
104.16.255.165,4,4,0.00,155.89,0.00
172.64.96.86,4,4,0.00,155.91,0.00
104.19.235.2,4,4,0.00,155.93,0.00
104.18.73.80,4,4,0.00,155.96,0.00
104.17.19.94,4,4,0.00,156.03,0.00
104.17.99.52,4,4,0.00,156.03,0.00
104.17.220.93,4,4,0.00,156.05,0.00
104.16.204.80,4,4,0.00,156.06,0.00
104.18.104.18,4,4,0.00,156.11,0.00
104.16.197.181,4,4,0.00,156.15,0.00
172.65.194.12,4,4,0.00,156.16,0.00
190.93.247.168,4,4,0.00,156.18,0.00
104.19.115.117,4,4,0.00,156.20,0.00
104.18.246.226,4,4,0.00,156.20,0.00
104.16.186.8,4,4,0.00,156.21,0.00
104.16.227.24,4,4,0.00,156.22,0.00
104.17.148.123,4,4,0.00,156.23,0.00
104.17.56.184,4,4,0.00,156.23,0.00
104.18.74.244,4,4,0.00,156.27,0.00
104.19.176.108,4,4,0.00,156.29,0.00
104.16.162.186,4,4,0.00,156.38,0.00
198.41.215.195,4,4,0.00,156.45,0.00
104.17.76.108,4,4,0.00,156.52,0.00
104.18.234.184,4,4,0.00,156.52,0.00
172.64.86.178,4,4,0.00,156.55,0.00
104.19.41.105,4,4,0.00,156.56,0.00
198.41.205.9,4,4,0.00,156.58,0.00
104.16.27.23,4,4,0.00,156.60,0.00
104.18.54.79,4,4,0.00,156.60,0.00
104.16.183.125,4,4,0.00,156.64,0.00
104.18.223.252,4,4,0.00,156.69,0.00
104.17.161.174,4,4,0.00,156.71,0.00
104.19.104.62,4,4,0.00,156.73,0.00
104.18.131.22,4,4,0.00,156.76,0.00
104.19.161.60,4,4,0.00,156.77,0.00
198.41.203.213,4,4,0.00,156.83,0.00
104.17.75.232,4,4,0.00,156.84,0.00
104.17.139.228,4,4,0.00,156.88,0.00
104.17.92.73,4,4,0.00,156.90,0.00
104.17.172.90,4,4,0.00,156.91,0.00
104.19.209.168,4,4,0.00,156.91,0.00
104.16.28.142,4,4,0.00,156.92,0.00
104.16.13.9,4,4,0.00,156.92,0.00
104.17.188.246,4,4,0.00,156.97,0.00
104.18.53.16,4,4,0.00,156.99,0.00
104.17.109.6,4,4,0.00,157.01,0.00
104.16.4.26,4,4,0.00,157.06,0.00
162.159.199.77,4,4,0.00,157.11,0.00
104.19.69.100,4,4,0.00,157.17,0.00
172.64.79.165,4,4,0.00,157.23,0.00
104.16.254.35,4,4,0.00,157.33,0.00
104.18.11.136,4,4,0.00,157.36,0.00
172.65.223.189,4,4,0.00,157.39,0.00
104.18.136.102,4,4,0.00,157.42,0.00
104.19.19.189,4,4,0.00,157.43,0.00
104.19.212.151,4,4,0.00,157.44,0.00
104.17.129.60,4,4,0.00,157.45,0.00
104.19.172.79,4,4,0.00,157.54,0.00
104.18.64.32,4,4,0.00,157.65,0.00
104.18.65.77,4,4,0.00,157.69,0.00
104.19.229.113,4,4,0.00,157.74,0.00
172.66.42.162,4,4,0.00,157.76,0.00
104.19.210.152,4,4,0.00,157.79,0.00
104.19.126.111,4,4,0.00,157.84,0.00
104.19.38.180,4,4,0.00,157.87,0.00
104.19.51.253,4,4,0.00,157.91,0.00
104.17.136.75,4,4,0.00,157.92,0.00
104.17.65.122,4,4,0.00,158.02,0.00
104.17.114.183,4,4,0.00,158.03,0.00
104.18.191.14,4,4,0.00,158.10,0.00
104.17.94.19,4,4,0.00,158.12,0.00
104.16.246.212,4,4,0.00,158.13,0.00
104.16.169.234,4,4,0.00,158.15,0.00
104.19.194.36,4,4,0.00,158.18,0.00
104.17.159.194,4,4,0.00,158.18,0.00
104.18.248.67,4,4,0.00,158.19,0.00
104.16.14.90,4,4,0.00,158.38,0.00
104.17.224.195,4,4,0.00,158.43,0.00
104.16.16.215,4,4,0.00,158.61,0.00
104.16.26.78,4,4,0.00,158.62,0.00
104.19.89.165,4,4,0.00,158.64,0.00
104.16.15.170,4,4,0.00,158.72,0.00
104.16.201.131,4,4,0.00,158.74,0.00
104.18.201.55,4,4,0.00,158.88,0.00
104.18.202.248,4,4,0.00,158.94,0.00
162.159.236.108,4,4,0.00,158.97,0.00
104.17.106.94,4,4,0.00,158.99,0.00
104.18.7.77,4,4,0.00,158.99,0.00
104.16.247.61,4,4,0.00,158.99,0.00
104.19.147.169,4,4,0.00,159.01,0.00
104.19.39.223,4,4,0.00,159.02,0.00
104.17.127.103,4,4,0.00,159.05,0.00
104.19.79.251,4,4,0.00,159.07,0.00
104.16.233.128,4,4,0.00,159.25,0.00
104.18.203.227,4,4,0.00,159.33,0.00
104.17.189.62,4,4,0.00,159.39,0.00
104.17.233.58,4,4,0.00,159.56,0.00
104.16.45.35,4,4,0.00,159.58,0.00
141.101.115.51,4,4,0.00,159.67,0.00
172.65.231.123,4,4,0.00,159.71,0.00
198.41.209.205,4,4,0.00,159.74,0.00
104.18.232.181,4,4,0.00,159.78,0.00
104.17.78.165,4,4,0.00,159.80,0.00
104.17.39.17,4,4,0.00,159.83,0.00
104.19.75.181,4,4,0.00,159.84,0.00
162.159.198.26,4,4,0.00,159.90,0.00
104.18.244.159,4,4,0.00,159.90,0.00
172.65.195.33,4,4,0.00,159.91,0.00
104.18.86.221,4,4,0.00,159.92,0.00
104.19.162.203,4,4,0.00,159.95,0.00
104.19.230.197,4,4,0.00,160.00,0.00
104.16.101.165,4,4,0.00,160.11,0.00
173.245.49.238,4,4,0.00,160.13,0.00
104.18.94.198,4,4,0.00,160.16,0.00
104.16.156.250,4,4,0.00,160.17,0.00
104.19.166.170,4,4,0.00,160.20,0.00
104.16.152.85,4,4,0.00,160.25,0.00
172.65.255.221,4,4,0.00,160.26,0.00
104.18.95.64,4,4,0.00,160.28,0.00
104.16.12.247,4,4,0.00,160.34,0.00
104.17.193.29,4,4,0.00,160.36,0.00
104.18.230.237,4,4,0.00,160.36,0.00
104.16.190.210,4,4,0.00,160.40,0.00
104.18.193.1,4,4,0.00,160.45,0.00
172.65.240.2,4,4,0.00,160.51,0.00
104.18.254.249,4,4,0.00,160.52,0.00
198.41.202.92,4,4,0.00,160.67,0.00
172.64.100.44,4,4,0.00,160.69,0.00
190.93.244.50,4,4,0.00,160.71,0.00
104.18.237.129,4,4,0.00,160.71,0.00
104.19.169.204,4,4,0.00,160.71,0.00
104.18.2.226,4,4,0.00,160.79,0.00
104.17.58.242,4,4,0.00,160.81,0.00
104.19.111.158,4,4,0.00,160.85,0.00
104.18.184.134,4,4,0.00,160.88,0.00
104.19.6.208,4,4,0.00,160.97,0.00
104.16.50.41,4,4,0.00,160.99,0.00
104.17.254.66,4,4,0.00,161.03,0.00
104.19.160.67,4,4,0.00,161.03,0.00
104.19.30.197,4,4,0.00,161.06,0.00
104.17.207.209,4,4,0.00,161.08,0.00
104.19.236.211,4,4,0.00,161.09,0.00
104.16.205.79,4,4,0.00,161.11,0.00
104.17.48.42,4,4,0.00,161.14,0.00
172.64.95.103,4,4,0.00,161.17,0.00
104.16.21.239,4,4,0.00,161.21,0.00
104.19.34.30,4,4,0.00,161.23,0.00
104.17.71.20,4,4,0.00,161.26,0.00
104.17.241.244,4,4,0.00,161.31,0.00
104.16.19.89,4,4,0.00,161.36,0.00
104.18.0.37,4,4,0.00,161.37,0.00
104.17.130.63,4,4,0.00,161.38,0.00
104.16.20.40,4,4,0.00,161.44,0.00
198.41.201.195,4,4,0.00,161.45,0.00
104.21.58.121,4,4,0.00,161.48,0.00
