IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.41.182,4,4,0.00,84.37,0.00
172.64.32.213,4,4,0.00,84.67,0.00
172.64.153.132,4,4,0.00,84.91,0.00
198.41.223.135,4,4,0.00,86.49,0.00
104.18.36.91,4,4,0.00,86.51,0.00
198.41.222.148,4,4,0.00,86.70,0.00
104.19.171.143,4,4,0.00,145.15,0.00
104.18.15.145,4,4,0.00,145.65,0.00
104.16.173.8,4,4,0.00,145.68,0.00
104.19.64.106,4,4,0.00,146.08,0.00
104.19.184.186,4,4,0.00,146.25,0.00
198.41.197.179,4,4,0.00,146.41,0.00
104.19.36.172,4,4,0.00,146.44,0.00
172.64.230.163,4,4,0.00,146.60,0.00
104.19.67.103,4,4,0.00,146.86,0.00
104.17.112.73,4,4,0.00,146.93,0.00
198.41.215.167,4,4,0.00,147.11,0.00
104.18.239.155,4,4,0.00,147.61,0.00
104.17.28.121,4,4,0.00,147.70,0.00
104.18.62.202,4,4,0.00,147.72,0.00
104.16.195.51,4,4,0.00,147.78,0.00
104.17.92.79,4,4,0.00,148.04,0.00
172.64.231.207,4,4,0.00,148.06,0.00
104.16.169.250,4,4,0.00,148.22,0.00
104.16.87.191,4,4,0.00,148.25,0.00
104.19.77.198,4,4,0.00,148.44,0.00
104.17.194.238,4,4,0.00,148.44,0.00
104.17.51.157,4,4,0.00,148.77,0.00
172.64.86.53,4,4,0.00,148.89,0.00
104.18.80.192,4,4,0.00,148.99,0.00
104.18.156.203,4,4,0.00,149.28,0.00
104.16.97.27,4,4,0.00,149.38,0.00
104.19.92.147,4,4,0.00,149.54,0.00
104.16.203.47,4,4,0.00,149.63,0.00
104.18.174.244,4,4,0.00,149.85,0.00
104.18.2.96,4,4,0.00,149.89,0.00
104.17.84.245,4,4,0.00,149.97,0.00
104.17.161.81,4,4,0.00,150.06,0.00
172.65.248.127,4,4,0.00,150.10,0.00
104.16.74.19,4,4,0.00,150.18,0.00
104.17.175.46,4,4,0.00,150.18,0.00
104.17.200.86,4,4,0.00,150.26,0.00
104.18.182.88,4,4,0.00,150.26,0.00
104.17.237.216,4,4,0.00,150.36,0.00
104.17.146.237,4,4,0.00,150.40,0.00
104.17.215.211,4,4,0.00,150.80,0.00
104.18.119.181,4,4,0.00,150.82,0.00
104.18.199.169,4,4,0.00,150.99,0.00
104.16.222.60,4,4,0.00,151.13,0.00
104.18.240.0,4,4,0.00,151.18,0.00
104.19.159.158,4,4,0.00,151.25,0.00
104.17.118.207,4,4,0.00,151.27,0.00
104.18.184.182,4,4,0.00,151.27,0.00
104.18.250.211,4,4,0.00,151.32,0.00
104.17.189.128,4,4,0.00,151.47,0.00
104.19.14.164,4,4,0.00,151.49,0.00
104.16.228.128,4,4,0.00,151.55,0.00
104.19.54.66,4,4,0.00,151.70,0.00
104.17.99.166,4,4,0.00,151.87,0.00
104.17.54.150,4,4,0.00,151.91,0.00
104.18.211.112,4,4,0.00,151.99,0.00
104.18.151.197,4,4,0.00,152.01,0.00
104.16.223.155,4,4,0.00,152.01,0.00
104.19.193.204,4,4,0.00,152.05,0.00
104.18.140.34,4,4,0.00,152.10,0.00
172.65.252.183,4,4,0.00,152.16,0.00
104.17.235.133,4,4,0.00,152.31,0.00
104.17.248.26,4,4,0.00,152.32,0.00
104.18.237.181,4,4,0.00,152.36,0.00
104.16.77.229,4,4,0.00,152.36,0.00
172.65.225.252,4,4,0.00,152.38,0.00
172.66.44.80,4,4,0.00,152.45,0.00
104.16.242.135,4,4,0.00,152.52,0.00
172.66.46.127,4,4,0.00,152.53,0.00
104.18.143.35,4,4,0.00,152.53,0.00
104.21.232.130,4,4,0.00,152.54,0.00
104.19.187.34,4,4,0.00,152.57,0.00
104.19.213.5,4,4,0.00,152.61,0.00
104.19.180.240,4,4,0.00,152.61,0.00
104.19.91.163,4,4,0.00,152.69,0.00
104.16.138.177,4,4,0.00,152.76,0.00
104.17.174.101,4,4,0.00,152.78,0.00
104.16.140.102,4,4,0.00,152.78,0.00
104.18.70.89,4,4,0.00,152.82,0.00
104.16.95.137,4,4,0.00,152.90,0.00
104.19.86.228,4,4,0.00,152.93,0.00
104.19.250.28,4,4,0.00,152.93,0.00
104.19.106.9,4,4,0.00,152.95,0.00
172.64.93.137,4,4,0.00,152.95,0.00
104.16.183.86,4,4,0.00,152.97,0.00
104.19.175.0,4,4,0.00,153.03,0.00
104.18.104.34,4,4,0.00,153.06,0.00
104.17.151.43,4,4,0.00,153.15,0.00
104.18.253.207,4,4,0.00,153.20,0.00
104.18.252.192,4,4,0.00,153.30,0.00
172.64.235.202,4,4,0.00,153.36,0.00
104.17.147.119,4,4,0.00,153.37,0.00
104.17.197.217,4,4,0.00,153.38,0.00
104.16.254.123,4,4,0.00,153.44,0.00
172.65.218.178,4,4,0.00,153.49,0.00
198.41.208.28,4,4,0.00,153.57,0.00
104.16.63.22,4,4,0.00,153.58,0.00
104.16.231.222,4,4,0.00,153.60,0.00
104.17.68.209,4,4,0.00,153.69,0.00
104.19.123.157,4,4,0.00,153.73,0.00
198.41.214.155,4,4,0.00,153.75,0.00
104.17.243.126,4,4,0.00,153.75,0.00
104.17.254.167,4,4,0.00,153.76,0.00
104.17.62.126,4,4,0.00,153.77,0.00
172.64.82.224,4,4,0.00,153.77,0.00
104.16.73.102,4,4,0.00,153.79,0.00
104.17.140.232,4,4,0.00,153.84,0.00
104.19.136.74,4,4,0.00,153.90,0.00
104.18.173.91,4,4,0.00,154.07,0.00
104.17.125.45,4,4,0.00,154.13,0.00
104.18.123.169,4,4,0.00,154.14,0.00
104.18.18.239,4,4,0.00,154.14,0.00
104.16.196.158,4,4,0.00,154.22,0.00
104.16.147.3,4,4,0.00,154.22,0.00
172.65.198.103,4,4,0.00,154.26,0.00
104.16.198.225,4,4,0.00,154.26,0.00
104.18.218.176,4,4,0.00,154.37,0.00
172.66.45.177,4,4,0.00,154.42,0.00
104.17.24.198,4,4,0.00,154.42,0.00
104.16.28.189,4,4,0.00,154.52,0.00
104.16.78.1,4,4,0.00,154.54,0.00
104.18.229.101,4,4,0.00,154.54,0.00
104.18.101.6,4,4,0.00,154.55,0.00
104.21.227.124,4,4,0.00,154.56,0.00
104.21.230.92,4,4,0.00,154.62,0.00
104.17.37.161,4,4,0.00,154.70,0.00
104.17.251.191,4,4,0.00,154.72,0.00
104.16.18.109,4,4,0.00,154.77,0.00
104.17.50.144,4,4,0.00,154.83,0.00
104.19.23.25,4,4,0.00,154.83,0.00
104.19.3.242,4,4,0.00,154.88,0.00
104.16.57.87,4,4,0.00,154.91,0.00
104.17.60.27,4,4,0.00,154.94,0.00
198.41.205.16,4,4,0.00,154.94,0.00
104.17.15.188,4,4,0.00,155.00,0.00
190.93.245.38,4,4,0.00,155.04,0.00
104.17.198.96,4,4,0.00,155.06,0.00
104.16.153.100,4,4,0.00,155.09,0.00
104.19.59.23,4,4,0.00,155.11,0.00
104.18.204.185,4,4,0.00,155.17,0.00
104.17.107.214,4,4,0.00,155.18,0.00
104.21.235.186,4,4,0.00,155.23,0.00
104.19.55.243,4,4,0.00,155.30,0.00
104.18.214.161,4,4,0.00,155.36,0.00
104.16.178.124,4,4,0.00,155.36,0.00
104.16.21.39,4,4,0.00,155.37,0.00
104.19.166.251,4,4,0.00,155.41,0.00
104.19.146.124,4,4,0.00,155.42,0.00
104.16.237.180,4,4,0.00,155.42,0.00
104.17.43.19,4,4,0.00,155.42,0.00
104.19.209.242,4,4,0.00,155.47,0.00
104.19.232.39,4,4,0.00,155.47,0.00
104.18.208.223,4,4,0.00,155.49,0.00
104.17.132.21,4,4,0.00,155.51,0.00
104.19.51.116,4,4,0.00,155.52,0.00
104.18.178.217,4,4,0.00,155.54,0.00
104.16.204.183,4,4,0.00,155.57,0.00
104.17.217.102,4,4,0.00,155.58,0.00
104.17.113.64,4,4,0.00,155.58,0.00
104.18.242.204,4,4,0.00,155.61,0.00
104.18.196.53,4,4,0.00,155.61,0.00
104.19.141.164,4,4,0.00,155.62,0.00
104.19.220.86,4,4,0.00,155.65,0.00
104.17.53.178,4,4,0.00,155.71,0.00
104.17.115.128,4,4,0.00,155.72,0.00
104.21.228.80,4,4,0.00,155.78,0.00
104.16.94.121,4,4,0.00,155.86,0.00
104.19.147.213,4,4,0.00,155.89,0.00
104.18.52.242,4,4,0.00,155.94,0.00
104.21.234.42,4,4,0.00,155.95,0.00
104.18.115.198,4,4,0.00,156.02,0.00
104.19.130.106,4,4,0.00,156.07,0.00
104.19.76.48,4,4,0.00,156.11,0.00
104.17.164.106,4,4,0.00,156.13,0.00
104.19.57.166,4,4,0.00,156.18,0.00
198.41.192.101,4,4,0.00,156.18,0.00
104.18.154.151,4,4,0.00,156.20,0.00
104.19.140.108,4,4,0.00,156.27,0.00
104.18.255.218,4,4,0.00,156.27,0.00
104.17.144.136,4,4,0.00,156.28,0.00
104.16.91.234,4,4,0.00,156.31,0.00
104.17.25.22,4,4,0.00,156.33,0.00
104.19.104.219,4,4,0.00,156.39,0.00
104.19.50.143,4,4,0.00,156.43,0.00
104.18.26.115,4,4,0.00,156.45,0.00
104.17.30.60,4,4,0.00,156.47,0.00
104.18.11.7,4,4,0.00,156.47,0.00
104.18.114.169,4,4,0.00,156.58,0.00
104.18.172.175,4,4,0.00,156.58,0.00
104.16.252.245,4,4,0.00,156.63,0.00
104.16.230.170,4,4,0.00,156.66,0.00
172.65.208.220,4,4,0.00,156.69,0.00
104.16.218.142,4,4,0.00,156.73,0.00
104.16.5.53,4,4,0.00,156.78,0.00
104.17.145.88,4,4,0.00,156.84,0.00
104.17.96.101,4,4,0.00,156.89,0.00
104.17.88.56,4,4,0.00,156.90,0.00
104.19.114.189,4,4,0.00,156.91,0.00
104.19.248.140,4,4,0.00,156.91,0.00
104.17.81.190,4,4,0.00,156.97,0.00
104.19.94.71,4,4,0.00,157.01,0.00
104.17.32.253,4,4,0.00,157.01,0.00
104.18.210.17,4,4,0.00,157.04,0.00
104.18.179.243,4,4,0.00,157.06,0.00
172.65.240.102,4,4,0.00,157.06,0.00
198.41.194.1,4,4,0.00,157.07,0.00
104.19.79.214,4,4,0.00,157.14,0.00
104.19.15.4,4,4,0.00,157.15,0.00
104.18.49.114,4,4,0.00,157.15,0.00
104.17.101.185,4,4,0.00,157.21,0.00
104.18.220.170,4,4,0.00,157.22,0.00
104.16.29.62,4,4,0.00,157.24,0.00
104.17.157.164,4,4,0.00,157.25,0.00
104.21.225.152,4,4,0.00,157.27,0.00
172.65.247.253,4,4,0.00,157.32,0.00
104.16.72.148,4,4,0.00,157.34,0.00
172.65.250.178,4,4,0.00,157.36,0.00
104.19.24.241,4,4,0.00,157.36,0.00
104.18.21.239,4,4,0.00,157.40,0.00
104.16.9.5,4,4,0.00,157.41,0.00
104.16.51.2,4,4,0.00,157.42,0.00
104.18.124.149,4,4,0.00,157.42,0.00
162.159.197.207,4,4,0.00,157.47,0.00
172.65.219.29,4,4,0.00,157.52,0.00
104.18.135.233,4,4,0.00,157.56,0.00
104.16.219.254,4,4,0.00,157.66,0.00
104.16.25.134,4,4,0.00,157.69,0.00
104.16.137.1,4,4,0.00,157.71,0.00
104.18.183.13,4,4,0.00,157.73,0.00
104.17.71.40,4,4,0.00,157.73,0.00
104.17.216.32,4,4,0.00,157.74,0.00
104.16.214.177,4,4,0.00,157.74,0.00
104.18.201.123,4,4,0.00,157.76,0.00
104.16.3.1,4,4,0.00,157.78,0.00
104.17.139.119,4,4,0.00,157.78,0.00
104.18.61.44,4,4,0.00,157.79,0.00
104.16.64.216,4,4,0.00,157.84,0.00
172.65.220.102,4,4,0.00,157.85,0.00
104.16.193.19,4,4,0.00,157.91,0.00
104.19.179.205,4,4,0.00,157.96,0.00
104.16.30.195,4,4,0.00,158.01,0.00
162.159.248.118,4,4,0.00,158.01,0.00
104.19.165.51,4,4,0.00,158.06,0.00
104.19.181.181,4,4,0.00,158.13,0.00
104.18.23.83,4,4,0.00,158.13,0.00
104.19.12.72,4,4,0.00,158.14,0.00
104.18.64.50,4,4,0.00,158.21,0.00
104.17.191.105,4,4,0.00,158.26,0.00
162.159.246.94,4,4,0.00,158.30,0.00
104.16.229.193,4,4,0.00,158.30,0.00
104.17.238.209,4,4,0.00,158.36,0.00
104.19.138.145,4,4,0.00,158.36,0.00
104.19.204.7,4,4,0.00,158.36,0.00
104.18.31.32,4,4,0.00,158.40,0.00
104.19.244.21,4,4,0.00,158.51,0.00
104.19.16.230,4,4,0.00,158.63,0.00
104.18.27.161,4,4,0.00,158.65,0.00
104.19.83.68,4,4,0.00,158.67,0.00
104.16.151.97,4,4,0.00,158.70,0.00
104.18.19.106,4,4,0.00,158.73,0.00
162.159.254.17,4,4,0.00,158.78,0.00
104.16.127.84,4,4,0.00,158.80,0.00
162.159.235.69,4,4,0.00,158.82,0.00
104.17.143.201,4,4,0.00,158.91,0.00
104.19.22.177,4,4,0.00,158.91,0.00
104.17.72.220,4,4,0.00,158.93,0.00
104.16.241.219,4,4,0.00,158.94,0.00
104.17.128.123,4,4,0.00,158.97,0.00
104.19.80.83,4,4,0.00,158.97,0.00
104.19.219.154,4,4,0.00,158.97,0.00
104.19.2.155,4,4,0.00,158.97,0.00
198.41.198.72,4,4,0.00,158.98,0.00
104.18.187.69,4,4,0.00,159.03,0.00
104.17.172.237,4,4,0.00,159.08,0.00
104.19.121.123,4,4,0.00,159.15,0.00
104.16.0.196,4,4,0.00,159.15,0.00
104.17.181.13,4,4,0.00,159.16,0.00
172.64.84.48,4,4,0.00,159.16,0.00
172.65.221.183,4,4,0.00,159.18,0.00
172.65.203.44,4,4,0.00,159.18,0.00
104.16.19.6,4,4,0.00,159.20,0.00
104.19.152.210,4,4,0.00,159.25,0.00
104.16.10.124,4,4,0.00,159.26,0.00
172.64.96.90,4,4,0.00,159.30,0.00
104.16.190.124,4,4,0.00,159.34,0.00
172.65.245.177,4,4,0.00,159.38,0.00
104.18.223.101,4,4,0.00,159.39,0.00
104.17.173.209,4,4,0.00,159.40,0.00
104.17.2.186,4,4,0.00,159.42,0.00
104.19.151.234,4,4,0.00,159.43,0.00
104.17.236.24,4,4,0.00,159.52,0.00
104.19.254.251,4,4,0.00,159.53,0.00
172.65.244.178,4,4,0.00,159.55,0.00
104.19.96.135,4,4,0.00,159.60,0.00
172.64.176.246,4,4,0.00,159.62,0.00
104.19.189.25,4,4,0.00,159.63,0.00
104.17.64.22,4,4,0.00,159.64,0.00
104.17.245.74,4,4,0.00,159.67,0.00
104.17.218.131,4,4,0.00,159.70,0.00
104.16.208.178,4,4,0.00,159.73,0.00
104.19.218.212,4,4,0.00,159.73,0.00
162.159.236.41,4,4,0.00,159.73,0.00
104.16.82.8,4,4,0.00,159.83,0.00
104.17.105.16,4,4,0.00,159.88,0.00
104.17.116.54,4,4,0.00,159.89,0.00
104.17.6.250,4,4,0.00,159.93,0.00
104.16.90.139,4,4,0.00,159.99,0.00
104.19.199.194,4,4,0.00,160.00,0.00
104.19.111.246,4,4,0.00,160.00,0.00
172.65.204.90,4,4,0.00,160.03,0.00
104.18.164.129,4,4,0.00,160.09,0.00
104.19.252.144,4,4,0.00,160.09,0.00
104.16.156.48,4,4,0.00,160.15,0.00
104.16.96.158,4,4,0.00,160.17,0.00
104.18.89.160,4,4,0.00,160.18,0.00
104.17.38.231,4,4,0.00,160.26,0.00
104.18.171.96,4,4,0.00,160.29,0.00
104.16.220.225,4,4,0.00,160.32,0.00
104.18.67.125,4,4,0.00,160.35,0.00
104.16.117.136,4,4,0.00,160.40,0.00
172.65.215.200,4,4,0.00,160.41,0.00
104.19.116.208,4,4,0.00,160.46,0.00
104.19.160.179,4,4,0.00,160.47,0.00
104.17.207.221,4,4,0.00,160.50,0.00
104.18.194.12,4,4,0.00,160.54,0.00
104.18.58.59,4,4,0.00,160.60,0.00
104.18.127.104,4,4,0.00,160.61,0.00
104.19.17.149,4,4,0.00,160.66,0.00
104.16.44.121,4,4,0.00,160.67,0.00
104.18.121.126,4,4,0.00,160.68,0.00
104.19.27.29,4,4,0.00,160.71,0.00
172.65.214.191,4,4,0.00,160.74,0.00
162.159.255.20,4,4,0.00,160.76,0.00
104.17.46.15,4,4,0.00,160.79,0.00
104.17.78.163,4,4,0.00,160.84,0.00
104.19.108.136,4,4,0.00,160.88,0.00
104.18.24.197,4,4,0.00,160.93,0.00
162.159.198.58,4,4,0.00,160.96,0.00
104.17.97.35,4,4,0.00,161.00,0.00
104.16.141.237,4,4,0.00,161.06,0.00
104.17.94.233,4,4,0.00,161.08,0.00
104.19.210.125,4,4,0.00,161.11,0.00
104.19.176.15,4,4,0.00,161.14,0.00
104.17.221.117,4,4,0.00,161.17,0.00
104.19.5.112,4,4,0.00,161.17,0.00
104.17.79.143,4,4,0.00,161.18,0.00
104.18.117.98,4,4,0.00,161.20,0.00
104.18.221.53,4,4,0.00,161.20,0.00
172.65.202.213,4,4,0.00,161.23,0.00
104.16.123.65,4,4,0.00,161.24,0.00
104.17.153.238,4,4,0.00,161.33,0.00
162.159.247.40,4,4,0.00,161.40,0.00
104.17.240.174,4,4,0.00,161.46,0.00
104.17.124.244,4,4,0.00,161.47,0.00
172.65.217.40,4,4,0.00,161.52,0.00
104.17.121.243,4,4,0.00,161.62,0.00
104.17.222.13,4,4,0.00,161.65,0.00
104.18.22.87,4,4,0.00,161.67,0.00
104.17.16.12,4,4,0.00,161.68,0.00
104.19.66.187,4,4,0.00,161.69,0.00
104.17.183.241,4,4,0.00,161.70,0.00
104.16.211.20,4,4,0.00,161.71,0.00
104.19.229.173,4,4,0.00,161.79,0.00
104.17.42.204,4,4,0.00,161.80,0.00
172.65.246.93,4,4,0.00,161.81,0.00
104.18.60.57,4,4,0.00,161.81,0.00
162.159.244.33,4,4,0.00,161.82,0.00
104.21.233.83,4,4,0.00,161.86,0.00
104.17.255.116,4,4,0.00,161.90,0.00
198.41.207.228,4,4,0.00,161.92,0.00
104.17.196.171,4,4,0.00,161.95,0.00
104.19.249.204,4,4,0.00,161.99,0.00
162.159.240.53,4,4,0.00,162.03,0.00
172.65.236.65,4,4,0.00,162.08,0.00
104.19.233.129,4,4,0.00,162.11,0.00
104.19.33.176,4,4,0.00,162.15,0.00
104.19.149.246,4,4,0.00,162.19,0.00
104.19.88.213,4,4,0.00,162.20,0.00
104.18.195.232,4,4,0.00,162.21,0.00
104.16.126.113,4,4,0.00,162.26,0.00
104.16.189.247,4,4,0.00,162.29,0.00
104.17.127.82,4,4,0.00,162.32,0.00
104.16.236.77,4,4,0.00,162.35,0.00
104.16.53.122,4,4,0.00,162.43,0.00
104.18.120.188,4,4,0.00,162.49,0.00
104.16.113.245,4,4,0.00,162.50,0.00
104.16.143.192,4,4,0.00,162.54,0.00
104.18.103.119,4,4,0.00,162.58,0.00
104.18.53.134,4,4,0.00,162.61,0.00
104.19.128.1,4,4,0.00,162.61,0.00
104.17.80.131,4,4,0.00,162.62,0.00
172.65.251.69,4,4,0.00,162.64,0.00
104.18.185.52,4,4,0.00,162.69,0.00
104.17.165.25,4,4,0.00,162.70,0.00
104.16.226.58,4,4,0.00,162.73,0.00
172.64.83.68,4,4,0.00,162.74,0.00
104.18.20.95,4,4,0.00,162.78,0.00
162.159.250.67,4,4,0.00,162.83,0.00
104.19.4.142,4,4,0.00,162.83,0.00
104.19.0.14,4,4,0.00,162.83,0.00
104.16.234.19,4,4,0.00,162.86,0.00
104.17.48.188,4,4,0.00,162.88,0.00
104.16.50.16,4,4,0.00,162.90,0.00
162.159.241.221,4,4,0.00,163.09,0.00
104.16.139.27,4,4,0.00,163.15,0.00
172.65.211.18,4,4,0.00,163.19,0.00
104.16.166.211,4,4,0.00,163.21,0.00
172.64.89.225,4,4,0.00,163.25,0.00
104.18.165.58,4,4,0.00,163.25,0.00
104.16.210.56,4,4,0.00,163.27,0.00
172.64.85.64,4,4,0.00,163.32,0.00
104.17.100.252,4,4,0.00,163.34,0.00
104.16.93.182,4,4,0.00,163.35,0.00
104.16.125.3,4,4,0.00,163.42,0.00
104.17.41.148,4,4,0.00,163.47,0.00
104.18.91.176,4,4,0.00,163.49,0.00
104.18.66.15,4,4,0.00,163.50,0.00
104.18.97.177,4,4,0.00,163.60,0.00
104.19.8.138,4,4,0.00,163.61,0.00
104.19.207.37,4,4,0.00,163.70,0.00
104.19.74.43,4,4,0.00,163.77,0.00
104.19.139.82,4,4,0.00,163.77,0.00
104.21.229.199,4,4,0.00,163.78,0.00
104.18.28.117,4,4,0.00,163.78,0.00
172.64.90.213,4,4,0.00,163.83,0.00
104.18.132.95,4,4,0.00,163.91,0.00
162.159.192.199,4,4,0.00,163.92,0.00
172.66.47.241,4,4,0.00,163.95,0.00
104.18.202.165,4,4,0.00,163.99,0.00
104.16.46.134,4,4,0.00,164.00,0.00
104.16.122.55,4,4,0.00,164.02,0.00
104.19.164.141,4,4,0.00,164.07,0.00
104.19.144.100,4,4,0.00,164.10,0.00
104.19.53.14,4,4,0.00,164.14,0.00
104.17.73.251,4,4,0.00,164.19,0.00
104.18.177.162,4,4,0.00,164.24,0.00
104.18.170.83,4,4,0.00,164.27,0.00
104.18.232.84,4,4,0.00,164.38,0.00
104.16.114.64,4,4,0.00,164.39,0.00
104.19.97.250,4,4,0.00,164.48,0.00
104.18.152.123,4,4,0.00,164.58,0.00
104.17.23.136,4,4,0.00,164.63,0.00
162.159.243.143,4,4,0.00,164.68,0.00
104.19.197.55,4,4,0.00,164.78,0.00
172.65.241.238,4,4,0.00,164.78,0.00
104.17.59.160,4,4,0.00,164.80,0.00
104.18.4.20,4,4,0.00,164.88,0.00
104.17.1.211,4,4,0.00,164.93,0.00
104.16.160.8,4,4,0.00,165.06,0.00
104.19.157.160,4,4,0.00,165.06,0.00
104.18.73.58,4,4,0.00,165.08,0.00
104.17.169.181,4,4,0.00,165.09,0.00
104.18.230.209,4,4,0.00,165.13,0.00
104.16.185.68,4,4,0.00,165.15,0.00
172.65.207.201,4,4,0.00,165.26,0.00
104.19.58.248,4,4,0.00,165.29,0.00
104.16.36.194,4,4,0.00,165.30,0.00
104.17.242.231,4,4,0.00,165.31,0.00
104.17.13.215,4,4,0.00,165.37,0.00
104.19.1.83,4,4,0.00,165.46,0.00
172.64.87.2,4,4,0.00,165.60,0.00
172.65.231.56,4,4,0.00,165.64,0.00
104.19.183.67,4,4,0.00,165.70,0.00
104.18.146.198,4,4,0.00,165.71,0.00
104.18.176.126,4,4,0.00,165.89,0.00
104.16.4.69,4,4,0.00,165.89,0.00
104.17.213.212,4,4,0.00,165.92,0.00
104.16.115.126,4,4,0.00,166.05,0.00
