IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.244.84,4,4,0.00,148.72,0.00
104.17.239.171,4,4,0.00,148.84,0.00
104.18.11.179,4,4,0.00,149.06,0.00
104.17.186.51,4,4,0.00,149.07,0.00
104.16.163.190,4,4,0.00,149.10,0.00
104.17.245.7,4,4,0.00,149.19,0.00
104.19.104.79,4,4,0.00,149.25,0.00
104.19.116.110,4,4,0.00,149.35,0.00
104.19.70.42,4,4,0.00,149.50,0.00
104.18.0.183,4,4,0.00,149.51,0.00
172.65.202.73,4,4,0.00,149.51,0.00
104.16.168.239,4,4,0.00,149.55,0.00
104.16.19.176,4,4,0.00,149.63,0.00
104.17.173.194,4,4,0.00,149.77,0.00
104.17.26.131,4,4,0.00,149.77,0.00
172.65.249.154,4,4,0.00,149.85,0.00
104.17.227.144,4,4,0.00,149.92,0.00
104.19.159.9,4,4,0.00,149.94,0.00
104.18.175.110,4,4,0.00,149.96,0.00
104.16.222.38,4,4,0.00,150.03,0.00
104.16.93.209,4,4,0.00,150.07,0.00
104.18.245.203,4,4,0.00,150.10,0.00
104.18.194.222,4,4,0.00,150.13,0.00
104.18.238.97,4,4,0.00,150.17,0.00
104.16.176.90,4,4,0.00,150.18,0.00
104.19.32.141,4,4,0.00,150.18,0.00
104.19.149.214,4,4,0.00,150.27,0.00
104.18.94.88,4,4,0.00,150.32,0.00
104.16.232.42,4,4,0.00,150.35,0.00
104.17.255.33,4,4,0.00,150.41,0.00
172.65.198.104,4,4,0.00,150.50,0.00
104.16.166.190,4,4,0.00,150.52,0.00
104.16.209.136,4,4,0.00,150.62,0.00
104.19.101.60,4,4,0.00,150.64,0.00
104.18.221.174,4,4,0.00,150.81,0.00
104.19.172.232,4,4,0.00,150.82,0.00
104.19.64.106,4,4,0.00,150.87,0.00
104.16.71.175,4,4,0.00,150.97,0.00
104.16.207.103,4,4,0.00,150.98,0.00
104.17.59.96,4,4,0.00,151.00,0.00
172.65.203.28,4,4,0.00,151.01,0.00
104.18.67.142,4,4,0.00,151.02,0.00
104.16.81.135,4,4,0.00,151.04,0.00
104.17.137.250,4,4,0.00,151.06,0.00
104.17.133.78,4,4,0.00,151.09,0.00
104.17.210.15,4,4,0.00,151.14,0.00
104.17.75.25,4,4,0.00,151.21,0.00
104.19.111.212,4,4,0.00,151.26,0.00
104.16.185.220,4,4,0.00,151.27,0.00
104.17.222.252,4,4,0.00,151.28,0.00
104.18.105.153,4,4,0.00,151.39,0.00
104.16.204.29,4,4,0.00,151.43,0.00
104.19.48.147,4,4,0.00,151.46,0.00
104.19.157.174,4,4,0.00,151.53,0.00
198.41.198.180,4,4,0.00,151.56,0.00
172.65.227.72,4,4,0.00,151.58,0.00
172.66.43.194,4,4,0.00,151.59,0.00
104.17.85.123,4,4,0.00,151.62,0.00
104.19.208.174,4,4,0.00,151.63,0.00
104.18.202.142,4,4,0.00,151.69,0.00
104.19.84.162,4,4,0.00,151.70,0.00
104.19.46.21,4,4,0.00,151.71,0.00
172.65.204.227,4,4,0.00,151.71,0.00
104.18.180.31,4,4,0.00,151.74,0.00
104.18.57.217,4,4,0.00,151.77,0.00
104.18.201.141,4,4,0.00,151.78,0.00
104.18.218.76,4,4,0.00,151.78,0.00
104.19.24.141,4,4,0.00,151.82,0.00
104.17.79.174,4,4,0.00,151.82,0.00
104.17.174.188,4,4,0.00,151.82,0.00
104.19.167.136,4,4,0.00,151.82,0.00
104.19.37.19,4,4,0.00,151.91,0.00
104.18.68.161,4,4,0.00,151.95,0.00
162.159.199.82,4,4,0.00,151.96,0.00
104.16.76.11,4,4,0.00,151.97,0.00
104.19.22.49,4,4,0.00,152.00,0.00
104.19.27.163,4,4,0.00,152.03,0.00
104.16.215.24,4,4,0.00,152.15,0.00
104.16.142.11,4,4,0.00,152.20,0.00
104.17.34.94,4,4,0.00,152.24,0.00
104.19.107.233,4,4,0.00,152.24,0.00
104.16.109.165,4,4,0.00,152.25,0.00
104.18.199.59,4,4,0.00,152.26,0.00
104.19.11.183,4,4,0.00,152.26,0.00
104.18.153.217,4,4,0.00,152.28,0.00
104.18.23.43,4,4,0.00,152.30,0.00
162.159.240.48,4,4,0.00,152.40,0.00
104.16.230.37,4,4,0.00,152.41,0.00
162.159.236.43,4,4,0.00,152.42,0.00
104.21.225.190,4,4,0.00,152.47,0.00
104.19.139.102,4,4,0.00,152.51,0.00
141.101.120.254,4,4,0.00,152.57,0.00
104.19.194.253,4,4,0.00,152.60,0.00
104.19.235.129,4,4,0.00,152.60,0.00
104.19.138.99,4,4,0.00,152.63,0.00
104.19.156.121,4,4,0.00,152.67,0.00
104.18.211.16,4,4,0.00,152.68,0.00
104.17.217.205,4,4,0.00,152.68,0.00
104.19.250.142,4,4,0.00,152.69,0.00
104.18.26.149,4,4,0.00,152.73,0.00
104.19.210.82,4,4,0.00,152.76,0.00
104.19.61.180,4,4,0.00,152.80,0.00
104.17.191.153,4,4,0.00,152.82,0.00
172.65.246.7,4,4,0.00,152.86,0.00
162.159.198.77,4,4,0.00,152.91,0.00
104.19.181.224,4,4,0.00,152.98,0.00
104.19.209.15,4,4,0.00,153.01,0.00
172.65.247.254,4,4,0.00,153.09,0.00
104.17.223.168,4,4,0.00,153.10,0.00
104.17.88.95,4,4,0.00,153.11,0.00
104.19.155.221,4,4,0.00,153.13,0.00
104.16.197.40,4,4,0.00,153.15,0.00
104.17.90.236,4,4,0.00,153.18,0.00
104.19.56.103,4,4,0.00,153.24,0.00
172.65.228.220,4,4,0.00,153.26,0.00
104.17.104.20,4,4,0.00,153.26,0.00
104.18.243.92,4,4,0.00,153.28,0.00
104.16.5.156,4,4,0.00,153.30,0.00
104.17.46.128,4,4,0.00,153.30,0.00
104.16.122.228,4,4,0.00,153.35,0.00
104.19.154.213,4,4,0.00,153.36,0.00
104.17.139.246,4,4,0.00,153.46,0.00
104.17.66.219,4,4,0.00,153.52,0.00
104.16.165.52,4,4,0.00,153.53,0.00
104.17.24.156,4,4,0.00,153.56,0.00
104.19.54.154,4,4,0.00,153.58,0.00
104.17.153.58,4,4,0.00,153.59,0.00
104.17.212.242,4,4,0.00,153.62,0.00
104.19.77.242,4,4,0.00,153.62,0.00
104.18.89.154,4,4,0.00,153.63,0.00
104.17.56.182,4,4,0.00,153.65,0.00
104.16.73.161,4,4,0.00,153.71,0.00
104.17.19.56,4,4,0.00,153.74,0.00
104.17.231.91,4,4,0.00,153.75,0.00
104.19.146.147,4,4,0.00,153.76,0.00
198.41.214.134,4,4,0.00,153.77,0.00
104.16.154.215,4,4,0.00,153.81,0.00
104.19.129.228,4,4,0.00,153.82,0.00
104.16.1.178,4,4,0.00,153.82,0.00
104.17.31.205,4,4,0.00,153.84,0.00
104.16.86.220,4,4,0.00,153.86,0.00
104.18.16.253,4,4,0.00,153.87,0.00
104.17.184.29,4,4,0.00,153.90,0.00
104.16.6.216,4,4,0.00,153.93,0.00
104.19.108.212,4,4,0.00,153.94,0.00
172.65.217.76,4,4,0.00,153.94,0.00
104.17.71.94,4,4,0.00,153.94,0.00
104.17.0.165,4,4,0.00,153.96,0.00
104.19.240.44,4,4,0.00,153.96,0.00
104.18.108.168,4,4,0.00,153.98,0.00
172.65.254.193,4,4,0.00,154.00,0.00
104.19.99.82,4,4,0.00,154.00,0.00
104.16.173.229,4,4,0.00,154.03,0.00
104.19.31.8,4,4,0.00,154.03,0.00
104.17.247.186,4,4,0.00,154.08,0.00
104.19.163.221,4,4,0.00,154.12,0.00
104.17.108.153,4,4,0.00,154.15,0.00
104.19.71.91,4,4,0.00,154.16,0.00
104.16.201.8,4,4,0.00,154.22,0.00
104.19.135.128,4,4,0.00,154.24,0.00
104.19.7.170,4,4,0.00,154.25,0.00
104.17.64.164,4,4,0.00,154.25,0.00
104.21.238.94,4,4,0.00,154.28,0.00
104.19.198.92,4,4,0.00,154.31,0.00
104.21.226.136,4,4,0.00,154.32,0.00
104.19.133.56,4,4,0.00,154.36,0.00
104.18.66.188,4,4,0.00,154.37,0.00
104.16.31.210,4,4,0.00,154.43,0.00
172.65.218.94,4,4,0.00,154.46,0.00
104.16.77.22,4,4,0.00,154.46,0.00
172.65.238.83,4,4,0.00,154.49,0.00
172.65.232.148,4,4,0.00,154.56,0.00
104.16.9.205,4,4,0.00,154.57,0.00
104.16.135.116,4,4,0.00,154.67,0.00
104.16.208.187,4,4,0.00,154.68,0.00
104.16.213.7,4,4,0.00,154.86,0.00
104.17.10.100,4,4,0.00,154.87,0.00
104.17.103.210,4,4,0.00,154.91,0.00
104.17.80.244,4,4,0.00,154.93,0.00
104.17.155.89,4,4,0.00,154.97,0.00
104.18.7.175,4,4,0.00,155.03,0.00
104.18.157.88,4,4,0.00,155.06,0.00
104.16.60.66,4,4,0.00,155.07,0.00
104.18.80.207,4,4,0.00,155.09,0.00
104.16.145.18,4,4,0.00,155.16,0.00
104.18.22.27,4,4,0.00,155.17,0.00
104.17.15.220,4,4,0.00,155.17,0.00
104.19.14.48,4,4,0.00,155.18,0.00
104.17.94.35,4,4,0.00,155.22,0.00
104.19.190.84,4,4,0.00,155.23,0.00
104.18.140.0,4,4,0.00,155.31,0.00
104.17.20.53,4,4,0.00,155.36,0.00
104.16.171.49,4,4,0.00,155.50,0.00
104.17.130.83,4,4,0.00,155.53,0.00
104.18.220.251,4,4,0.00,155.53,0.00
190.93.246.215,4,4,0.00,155.61,0.00
104.16.147.22,4,4,0.00,155.63,0.00
104.19.86.155,4,4,0.00,155.64,0.00
104.19.94.80,4,4,0.00,155.66,0.00
162.159.195.210,4,4,0.00,155.67,0.00
104.19.168.224,4,4,0.00,155.68,0.00
104.18.61.54,4,4,0.00,155.70,0.00
104.16.191.202,4,4,0.00,155.70,0.00
104.17.39.174,4,4,0.00,155.71,0.00
104.18.15.88,4,4,0.00,155.71,0.00
104.16.146.119,4,4,0.00,155.72,0.00
104.16.243.214,4,4,0.00,155.77,0.00
104.19.141.100,4,4,0.00,155.82,0.00
104.17.107.125,4,4,0.00,155.84,0.00
104.19.43.179,4,4,0.00,155.85,0.00
104.17.152.118,4,4,0.00,155.86,0.00
104.19.122.216,4,4,0.00,155.86,0.00
104.18.209.84,4,4,0.00,155.87,0.00
104.18.161.141,4,4,0.00,155.88,0.00
172.65.207.109,4,4,0.00,155.88,0.00
172.65.250.221,4,4,0.00,155.89,0.00
162.159.251.12,4,4,0.00,155.92,0.00
104.17.158.105,4,4,0.00,155.92,0.00
104.16.157.176,4,4,0.00,155.96,0.00
104.16.8.209,4,4,0.00,156.05,0.00
104.16.57.106,4,4,0.00,156.05,0.00
104.16.140.107,4,4,0.00,156.08,0.00
104.16.97.39,4,4,0.00,156.09,0.00
104.17.121.227,4,4,0.00,156.10,0.00
104.18.102.95,4,4,0.00,156.15,0.00
104.16.161.166,4,4,0.00,156.18,0.00
104.17.214.181,4,4,0.00,156.18,0.00
104.18.25.91,4,4,0.00,156.22,0.00
104.18.6.26,4,4,0.00,156.22,0.00
104.16.52.180,4,4,0.00,156.24,0.00
104.19.214.39,4,4,0.00,156.26,0.00
104.17.6.47,4,4,0.00,156.28,0.00
104.16.24.117,4,4,0.00,156.33,0.00
104.19.25.164,4,4,0.00,156.34,0.00
172.65.221.38,4,4,0.00,156.36,0.00
104.19.164.69,4,4,0.00,156.38,0.00
104.18.2.3,4,4,0.00,156.40,0.00
104.17.243.58,4,4,0.00,156.41,0.00
104.18.115.43,4,4,0.00,156.42,0.00
104.16.11.42,4,4,0.00,156.44,0.00
104.17.228.88,4,4,0.00,156.45,0.00
104.17.65.155,4,4,0.00,156.50,0.00
104.18.215.32,4,4,0.00,156.50,0.00
104.16.169.184,4,4,0.00,156.53,0.00
104.18.14.100,4,4,0.00,156.55,0.00
104.17.178.246,4,4,0.00,156.55,0.00
172.66.42.166,4,4,0.00,156.58,0.00
104.17.194.85,4,4,0.00,156.64,0.00
104.16.100.140,4,4,0.00,156.65,0.00
104.17.13.6,4,4,0.00,156.66,0.00
172.65.224.229,4,4,0.00,156.68,0.00
104.18.203.85,4,4,0.00,156.72,0.00
104.18.186.10,4,4,0.00,156.73,0.00
104.18.178.78,4,4,0.00,156.75,0.00
104.17.69.61,4,4,0.00,156.78,0.00
104.19.170.114,4,4,0.00,156.80,0.00
104.19.0.209,4,4,0.00,156.81,0.00
104.19.68.202,4,4,0.00,156.81,0.00
172.66.0.78,4,4,0.00,156.82,0.00
104.16.220.113,4,4,0.00,156.82,0.00
104.18.54.177,4,4,0.00,156.86,0.00
104.17.67.170,4,4,0.00,156.90,0.00
104.18.27.196,4,4,0.00,156.95,0.00
104.19.229.13,4,4,0.00,156.96,0.00
172.64.82.155,4,4,0.00,156.98,0.00
104.19.62.177,4,4,0.00,157.02,0.00
172.65.199.202,4,4,0.00,157.02,0.00
104.16.242.218,4,4,0.00,157.03,0.00
104.16.82.57,4,4,0.00,157.05,0.00
104.18.164.179,4,4,0.00,157.13,0.00
104.19.127.34,4,4,0.00,157.15,0.00
104.21.224.190,4,4,0.00,157.15,0.00
104.16.23.143,4,4,0.00,157.22,0.00
104.18.18.170,4,4,0.00,157.30,0.00
104.17.193.106,4,4,0.00,157.32,0.00
104.18.193.34,4,4,0.00,157.33,0.00
162.159.249.130,4,4,0.00,157.36,0.00
104.18.227.192,4,4,0.00,157.37,0.00
104.19.248.250,4,4,0.00,157.42,0.00
104.16.234.4,4,4,0.00,157.42,0.00
104.17.106.118,4,4,0.00,157.43,0.00
104.18.106.190,4,4,0.00,157.44,0.00
104.19.98.82,4,4,0.00,157.48,0.00
104.16.107.112,4,4,0.00,157.51,0.00
104.17.44.202,4,4,0.00,157.55,0.00
104.19.88.11,4,4,0.00,157.55,0.00
104.19.217.130,4,4,0.00,157.58,0.00
198.41.218.152,4,4,0.00,157.61,0.00
104.18.73.68,4,4,0.00,157.61,0.00
104.17.238.76,4,4,0.00,157.61,0.00
104.19.153.147,4,4,0.00,157.65,0.00
104.17.199.166,4,4,0.00,157.67,0.00
172.65.255.166,4,4,0.00,157.70,0.00
172.65.233.108,4,4,0.00,157.75,0.00
104.19.206.138,4,4,0.00,157.78,0.00
104.19.52.236,4,4,0.00,157.81,0.00
172.65.205.245,4,4,0.00,157.85,0.00
104.18.30.236,4,4,0.00,157.85,0.00
104.17.131.221,4,4,0.00,157.88,0.00
104.16.16.139,4,4,0.00,157.90,0.00
104.16.206.180,4,4,0.00,157.90,0.00
172.65.253.251,4,4,0.00,157.91,0.00
104.18.120.151,4,4,0.00,157.94,0.00
104.16.245.147,4,4,0.00,157.97,0.00
104.19.95.116,4,4,0.00,157.98,0.00
104.18.236.174,4,4,0.00,158.02,0.00
104.16.148.65,4,4,0.00,158.04,0.00
104.17.117.208,4,4,0.00,158.04,0.00
104.16.131.42,4,4,0.00,158.06,0.00
104.19.244.62,4,4,0.00,158.07,0.00
104.19.26.176,4,4,0.00,158.12,0.00
104.18.177.238,4,4,0.00,158.13,0.00
104.17.154.32,4,4,0.00,158.17,0.00
104.18.187.234,4,4,0.00,158.22,0.00
104.18.1.55,4,4,0.00,158.24,0.00
198.41.200.127,4,4,0.00,158.34,0.00
104.16.139.250,4,4,0.00,158.41,0.00
104.19.169.131,4,4,0.00,158.43,0.00
104.19.180.93,4,4,0.00,158.50,0.00
104.19.188.89,4,4,0.00,158.51,0.00
104.17.58.4,4,4,0.00,158.54,0.00
104.21.237.120,4,4,0.00,158.64,0.00
104.19.148.160,4,4,0.00,158.64,0.00
104.17.224.55,4,4,0.00,158.65,0.00
172.65.210.179,4,4,0.00,158.69,0.00
104.16.143.138,4,4,0.00,158.70,0.00
104.16.155.173,4,4,0.00,158.71,0.00
172.65.219.0,4,4,0.00,158.73,0.00
104.16.227.113,4,4,0.00,158.76,0.00
104.18.181.137,4,4,0.00,158.78,0.00
104.18.250.98,4,4,0.00,158.84,0.00
104.18.24.43,4,4,0.00,158.86,0.00
104.16.116.59,4,4,0.00,158.86,0.00
104.17.179.188,4,4,0.00,158.90,0.00
198.41.199.29,4,4,0.00,158.96,0.00
198.41.207.245,4,4,0.00,159.00,0.00
104.18.19.112,4,4,0.00,159.00,0.00
104.17.29.77,4,4,0.00,159.06,0.00
104.18.249.71,4,4,0.00,159.07,0.00
104.17.251.204,4,4,0.00,159.08,0.00
104.16.89.25,4,4,0.00,159.11,0.00
104.17.87.1,4,4,0.00,159.12,0.00
104.18.231.191,4,4,0.00,159.12,0.00
162.159.206.86,4,4,0.00,159.15,0.00
104.19.47.40,4,4,0.00,159.20,0.00
104.16.194.35,4,4,0.00,159.23,0.00
162.159.242.47,4,4,0.00,159.32,0.00
104.18.62.133,4,4,0.00,159.45,0.00
104.16.214.6,4,4,0.00,159.52,0.00
104.16.128.193,4,4,0.00,159.53,0.00
104.19.219.173,4,4,0.00,159.54,0.00
104.17.129.197,4,4,0.00,159.55,0.00
104.16.104.241,4,4,0.00,159.58,0.00
104.16.125.216,4,4,0.00,159.62,0.00
104.17.145.147,4,4,0.00,159.68,0.00
162.159.255.127,4,4,0.00,159.70,0.00
104.18.191.167,4,4,0.00,159.72,0.00
104.18.52.166,4,4,0.00,159.72,0.00
172.66.2.67,4,4,0.00,159.76,0.00
104.19.253.152,4,4,0.00,159.78,0.00
104.16.45.71,4,4,0.00,159.86,0.00
104.16.106.111,4,4,0.00,159.90,0.00
104.19.42.89,4,4,0.00,159.94,0.00
104.17.51.187,4,4,0.00,160.03,0.00
104.16.29.101,4,4,0.00,160.09,0.00
104.18.31.138,4,4,0.00,160.14,0.00
104.19.115.110,4,4,0.00,160.17,0.00
104.17.53.227,4,4,0.00,160.17,0.00
104.19.38.144,4,4,0.00,160.24,0.00
104.19.23.63,4,4,0.00,160.27,0.00
104.16.112.166,4,4,0.00,160.31,0.00
104.17.208.111,4,4,0.00,160.33,0.00
172.64.87.213,4,4,0.00,160.34,0.00
104.16.123.186,4,4,0.00,160.37,0.00
104.19.87.144,4,4,0.00,160.39,0.00
104.18.173.174,4,4,0.00,160.42,0.00
172.64.96.23,4,4,0.00,160.43,0.00
104.17.134.92,4,4,0.00,160.44,0.00
104.16.59.102,4,4,0.00,160.46,0.00
104.18.171.44,4,4,0.00,160.47,0.00
104.16.127.178,4,4,0.00,160.48,0.00
104.18.189.54,4,4,0.00,160.50,0.00
104.17.226.155,4,4,0.00,160.54,0.00
104.16.120.32,4,4,0.00,160.61,0.00
198.41.201.46,4,4,0.00,160.63,0.00
104.17.170.85,4,4,0.00,160.69,0.00
104.16.110.29,4,4,0.00,160.69,0.00
104.16.91.181,4,4,0.00,160.77,0.00
104.18.121.46,4,4,0.00,160.78,0.00
104.18.70.219,4,4,0.00,160.80,0.00
104.17.115.175,4,4,0.00,160.87,0.00
172.64.97.60,4,4,0.00,160.91,0.00
104.18.81.84,4,4,0.00,161.04,0.00
104.18.154.225,4,4,0.00,161.04,0.00
104.17.142.123,4,4,0.00,161.08,0.00
104.16.223.79,4,4,0.00,161.08,0.00
104.18.119.126,4,4,0.00,161.41,0.00
104.19.69.204,4,4,0.00,161.42,0.00
172.64.101.213,4,4,0.00,161.49,0.00
104.18.104.207,4,4,0.00,161.56,0.00
104.16.219.103,4,4,0.00,161.63,0.00
162.159.207.150,4,4,0.00,161.64,0.00
104.16.66.221,4,4,0.00,161.71,0.00
104.18.251.51,4,4,0.00,161.83,0.00
104.19.143.29,4,4,0.00,161.96,0.00
104.17.252.43,4,4,0.00,161.97,0.00
172.65.214.223,4,4,0.00,162.01,0.00
104.18.133.149,4,4,0.00,162.02,0.00
104.16.184.37,4,4,0.00,162.05,0.00
104.16.228.153,4,4,0.00,162.10,0.00
104.21.239.253,4,4,0.00,162.18,0.00
104.19.40.179,4,4,0.00,162.19,0.00
104.21.227.177,4,4,0.00,162.19,0.00
104.16.63.109,4,4,0.00,162.21,0.00
104.17.8.110,4,4,0.00,162.23,0.00
104.17.38.82,4,4,0.00,162.27,0.00
104.16.192.162,4,4,0.00,162.30,0.00
104.21.231.82,4,4,0.00,162.31,0.00
172.65.239.72,4,4,0.00,162.39,0.00
104.16.119.123,4,4,0.00,162.45,0.00
104.18.122.154,4,4,0.00,162.49,0.00
104.16.189.210,4,4,0.00,162.54,0.00
104.16.72.114,4,4,0.00,162.58,0.00
198.41.197.92,4,4,0.00,162.64,0.00
104.19.205.75,4,4,0.00,162.66,0.00
104.17.126.22,4,4,0.00,162.70,0.00
104.18.109.202,4,4,0.00,162.72,0.00
172.64.231.206,4,4,0.00,162.74,0.00
104.18.229.136,4,4,0.00,162.75,0.00
104.16.253.64,4,4,0.00,162.80,0.00
172.65.211.187,4,4,0.00,162.80,0.00
