IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.51.27,4,4,0.00,604.22,1.34
172.65.251.163,4,4,0.00,659.96,1.34
104.27.127.8,4,4,0.00,700.57,1.34
172.65.228.107,4,4,0.00,663.08,1.34
104.18.90.89,4,4,0.00,625.77,1.34
104.27.70.153,4,4,0.00,800.69,1.34
104.24.84.1,4,4,0.00,654.84,1.34
172.65.150.198,4,4,0.00,639.11,1.34
104.19.173.165,4,4,0.00,610.27,1.34
104.18.54.153,4,4,0.00,601.15,1.34
172.65.148.219,4,4,0.00,671.30,1.34
172.65.233.32,4,4,0.00,602.99,1.34
104.21.73.231,4,4,0.00,806.42,1.34
104.27.2.187,4,4,0.00,679.07,1.34
104.27.20.174,4,4,0.00,777.75,1.34
104.25.184.93,4,4,0.00,610.65,1.34
104.17.187.27,4,4,0.00,626.63,1.34
104.16.80.30,4,3,0.25,363.60,1.34
104.19.192.101,4,4,0.00,578.94,1.34
104.16.55.28,4,3,0.25,411.49,1.34
104.17.180.129,4,4,0.00,607.48,1.34
172.66.215.249,4,3,0.25,392.07,1.34
172.66.151.57,4,3,0.25,361.60,1.34
104.17.119.122,4,4,0.00,622.60,1.34
172.65.85.40,4,4,0.00,605.85,1.34
172.65.193.175,4,4,0.00,579.55,1.34
104.27.24.105,4,4,0.00,661.65,1.34
104.24.151.243,4,3,0.25,320.63,1.34
104.16.191.20,4,3,0.25,269.80,1.34
104.25.212.25,4,4,0.00,612.51,1.34
104.18.132.94,4,4,0.00,560.20,1.34
104.21.108.86,4,4,0.00,816.43,1.34
104.27.78.148,4,4,0.00,803.12,1.34
104.17.28.133,4,3,0.25,359.06,1.34
104.27.64.56,4,4,0.00,860.66,1.34
104.17.229.214,4,4,0.00,587.99,1.34
172.65.170.129,4,4,0.00,734.88,1.34
104.20.53.167,4,4,0.00,568.53,1.34
104.17.193.150,4,4,0.00,558.78,1.34
104.25.250.211,4,4,0.00,576.70,1.34
104.16.119.115,4,3,0.25,168.68,1.34
104.18.250.112,4,4,0.00,610.76,1.34
172.65.216.115,4,4,0.00,636.50,1.34
104.24.40.229,4,4,0.00,564.26,1.34
104.17.176.165,4,4,0.00,595.07,1.34
104.27.10.4,4,4,0.00,675.44,1.34
104.21.199.213,4,4,0.00,689.43,1.34
104.18.149.211,4,3,0.25,416.78,1.34
104.17.192.120,4,4,0.00,637.90,1.34
172.65.159.8,4,4,0.00,689.12,1.34
104.25.253.59,4,4,0.00,559.48,1.34
172.65.135.87,4,4,0.00,594.56,1.34
104.21.233.0,4,4,0.00,602.73,1.34
172.67.119.71,4,4,0.00,572.06,1.34
104.21.36.74,4,4,0.00,849.57,1.34
104.17.148.62,4,4,0.00,575.42,1.34
104.17.146.39,4,4,0.00,572.06,1.34
104.20.45.74,4,3,0.25,430.16,1.34
172.65.131.190,4,4,0.00,692.21,1.34
104.27.39.171,4,4,0.00,753.29,1.34
172.65.192.90,4,4,0.00,677.04,1.34
172.65.249.48,4,4,0.00,647.96,1.34
172.67.108.227,4,4,0.00,616.65,1.34
172.65.104.7,4,4,0.00,562.79,1.34
104.21.51.164,4,4,0.00,824.22,1.34
104.24.72.94,4,4,0.00,573.54,1.34
104.18.109.118,4,3,0.25,445.74,1.34
104.27.106.48,4,4,0.00,740.95,1.34
172.66.207.218,4,3,0.25,419.96,1.34
172.66.3.180,4,4,0.00,670.47,1.34
104.24.193.228,4,4,0.00,579.65,1.34
104.27.35.162,4,4,0.00,735.44,1.34
104.27.117.16,4,4,0.00,661.33,1.34
172.65.153.79,4,4,0.00,600.36,1.34
104.21.45.247,4,4,0.00,850.70,1.34
104.21.204.20,4,4,0.00,698.73,1.34
172.66.169.3,4,3,0.25,360.01,1.34
104.25.3.49,4,3,0.25,433.76,1.34
172.65.167.182,4,4,0.00,640.31,1.34
172.65.245.250,4,4,0.00,693.27,1.34
104.19.165.10,4,4,0.00,596.95,1.34
104.27.74.244,4,4,0.00,804.33,1.34
104.27.75.79,4,4,0.00,721.93,1.34
104.21.68.87,4,4,0.00,807.74,1.34
104.16.242.163,4,3,0.25,346.57,1.34
172.65.182.209,4,4,0.00,608.94,1.34
104.18.155.246,4,4,0.00,562.91,1.34
104.25.227.253,4,4,0.00,572.92,1.34
172.65.252.163,4,4,0.00,669.05,1.34
104.17.236.177,4,4,0.00,598.96,1.34
172.65.141.193,4,4,0.00,624.16,1.33
172.65.171.144,4,4,0.00,667.90,1.33
104.21.53.230,4,4,0.00,838.87,1.33
104.25.209.232,4,4,0.00,640.01,1.33
104.21.81.106,4,4,0.00,800.87,1.33
104.25.188.199,4,4,0.00,593.59,1.33
104.18.245.117,4,4,0.00,586.59,1.33
104.18.147.248,4,4,0.00,614.54,1.33
190.93.247.250,4,4,0.00,574.08,1.33
104.17.186.125,4,4,0.00,614.52,1.33
104.17.217.190,4,4,0.00,570.08,1.33
104.17.230.148,4,4,0.00,640.47,1.33
104.27.108.234,4,4,0.00,728.11,1.33
104.16.124.1,4,3,0.25,169.76,1.33
104.27.37.218,4,4,0.00,758.25,1.33
104.17.224.97,4,4,0.00,620.62,1.33
104.16.60.220,4,3,0.25,314.64,1.33
104.27.66.112,4,4,0.00,750.39,1.33
104.27.82.58,4,4,0.00,831.65,1.33
104.16.200.137,4,3,0.25,391.75,1.33
104.25.86.82,4,3,0.25,384.21,1.33
104.27.69.105,4,4,0.00,670.11,1.33
104.17.222.155,4,4,0.00,620.92,1.33
172.66.131.98,4,3,0.25,376.53,1.33
172.65.197.30,4,4,0.00,717.57,1.33
104.19.186.146,4,4,0.00,595.06,1.33
104.18.130.217,4,4,0.00,588.99,1.33
104.21.192.24,4,4,0.00,705.80,1.33
104.26.3.83,4,4,0.00,647.27,1.33
104.17.197.195,4,4,0.00,567.69,1.33
104.24.19.87,4,4,0.00,640.61,1.33
172.65.102.28,4,4,0.00,622.33,1.33
104.17.212.74,4,4,0.00,573.95,1.33
104.24.149.43,4,3,0.25,349.31,1.33
104.24.27.242,4,4,0.00,587.88,1.33
104.25.242.18,4,3,0.25,436.19,1.33
104.16.225.86,4,3,0.25,296.71,1.33
104.21.197.26,4,4,0.00,695.13,1.33
104.18.226.222,4,3,0.25,444.21,1.33
172.65.133.32,4,4,0.00,630.08,1.33
104.17.46.234,4,3,0.25,389.71,1.33
172.66.165.183,4,3,0.25,309.14,1.33
104.19.218.117,4,4,0.00,557.63,1.33
172.65.106.97,4,4,0.00,623.35,1.33
104.20.0.142,4,4,0.00,579.88,1.33
104.21.113.149,4,4,0.00,799.36,1.33
104.16.83.228,4,3,0.25,305.77,1.33
172.67.221.132,4,3,0.25,424.74,1.33
104.16.76.192,4,3,0.25,248.87,1.33
104.19.154.176,4,4,0.00,625.22,1.33
104.21.121.47,4,4,0.00,794.04,1.33
104.27.83.53,4,4,0.00,751.10,1.33
104.21.63.111,4,4,0.00,809.52,1.33
172.65.191.111,4,4,0.00,624.96,1.33
172.66.217.213,4,3,0.25,240.21,1.33
104.20.18.147,4,3,0.25,401.63,1.33
172.65.33.232,4,3,0.25,332.16,1.33
104.27.88.127,4,4,0.00,786.21,1.33
104.21.69.226,4,4,0.00,804.54,1.33
104.24.28.232,4,4,0.00,683.58,1.33
104.21.211.77,4,4,0.00,680.04,1.33
104.17.207.45,4,4,0.00,607.92,1.33
172.65.130.130,4,4,0.00,602.63,1.33
104.27.118.181,4,4,0.00,749.16,1.33
104.18.156.17,4,4,0.00,566.76,1.33
104.19.244.162,4,3,0.25,413.80,1.33
172.67.237.191,4,3,0.25,409.73,1.33
104.27.95.183,4,4,0.00,769.40,1.33
104.27.102.247,4,4,0.00,698.06,1.33
104.21.58.215,4,4,0.00,809.92,1.33
104.21.116.234,4,4,0.00,790.66,1.33
172.65.254.106,4,4,0.00,673.13,1.33
104.27.89.55,4,4,0.00,769.51,1.33
172.66.177.220,4,3,0.25,195.09,1.33
172.65.207.7,4,4,0.00,654.66,1.33
104.21.217.76,4,4,0.00,672.67,1.33
104.21.60.251,4,4,0.00,818.63,1.33
104.17.220.99,4,4,0.00,571.79,1.33
104.21.9.75,4,4,0.00,598.08,1.33
104.18.219.60,4,4,0.00,611.31,1.33
172.65.37.72,4,3,0.25,336.05,1.33
104.27.68.222,4,4,0.00,768.17,1.33
104.27.120.192,4,4,0.00,672.33,1.33
104.17.233.75,4,4,0.00,664.81,1.33
104.16.146.184,4,3,0.25,316.38,1.33
172.67.87.125,4,4,0.00,645.07,1.33
104.27.49.138,4,4,0.00,690.55,1.33
104.25.249.46,4,4,0.00,627.44,1.33
104.18.180.3,4,4,0.00,555.17,1.33
104.21.218.78,4,4,0.00,669.40,1.33
104.27.85.214,4,4,0.00,753.70,1.33
104.21.80.166,4,4,0.00,817.53,1.33
104.20.7.4,4,4,0.00,619.65,1.33
104.18.2.189,4,4,0.00,597.00,1.33
104.17.221.210,4,4,0.00,623.99,1.33
104.17.35.107,4,3,0.25,289.75,1.33
104.18.158.88,4,3,0.25,445.06,1.33
172.65.226.203,4,4,0.00,643.82,1.33
104.21.232.161,4,4,0.00,607.82,1.33
104.21.99.122,4,4,0.00,806.72,1.33
104.18.237.231,4,4,0.00,562.55,1.33
104.25.93.220,4,3,0.25,385.03,1.33
172.65.38.147,4,3,0.25,332.17,1.33
104.27.30.164,4,4,0.00,751.93,1.33
104.21.214.135,4,4,0.00,675.40,1.33
104.21.194.183,4,4,0.00,681.13,1.33
172.65.196.90,4,4,0.00,631.48,1.33
104.21.72.189,4,4,0.00,811.91,1.33
104.17.177.40,4,4,0.00,594.26,1.33
104.19.237.68,4,3,0.25,438.10,1.33
104.18.49.199,4,4,0.00,672.91,1.33
172.65.176.185,4,4,0.00,747.97,1.33
104.27.14.0,4,4,0.00,688.54,1.33
190.93.244.181,4,4,0.00,607.70,1.33
104.24.164.203,4,4,0.00,568.54,1.33
172.65.179.66,4,4,0.00,689.00,1.33
104.18.203.31,4,4,0.00,555.24,1.33
104.24.51.177,4,4,0.00,632.40,1.33
172.65.107.24,4,4,0.00,658.94,1.33
104.27.122.86,4,4,0.00,749.05,1.33
104.27.90.219,4,4,0.00,739.03,1.33
104.24.177.72,4,3,0.25,405.50,1.33
104.27.105.64,4,4,0.00,731.73,1.33
104.27.31.208,4,4,0.00,760.49,1.33
104.21.222.42,4,4,0.00,665.46,1.33
104.25.151.218,4,3,0.25,338.16,1.33
104.27.201.57,4,3,0.25,399.48,1.33
172.65.247.240,4,4,0.00,669.90,1.33
104.24.11.237,4,4,0.00,559.46,1.33
104.16.96.227,4,3,0.25,314.20,1.33
104.16.152.67,4,3,0.25,304.93,1.33
172.65.100.233,4,4,0.00,652.32,1.33
104.24.54.162,4,4,0.00,635.99,1.33
104.17.83.167,4,3,0.25,331.66,1.33
172.64.92.138,4,4,0.00,573.71,1.33
104.27.76.172,4,4,0.00,653.02,1.33
104.24.36.9,4,4,0.00,578.21,1.33
104.18.6.17,4,4,0.00,628.35,1.33
104.17.124.46,4,4,0.00,585.15,1.33
172.65.136.57,4,4,0.00,631.91,1.33
172.64.66.8,4,3,0.25,164.62,1.33
104.21.90.144,4,4,0.00,829.75,1.33
104.17.173.7,4,4,0.00,599.46,1.33
172.65.79.191,4,4,0.00,589.92,1.33
172.66.44.213,4,3,0.25,427.54,1.33
104.16.36.212,4,3,0.25,324.74,1.33
104.21.34.192,4,4,0.00,839.16,1.33
172.65.147.104,4,4,0.00,593.37,1.33
104.18.122.251,4,3,0.25,398.00,1.33
104.21.107.72,4,4,0.00,812.03,1.33
104.18.53.14,4,3,0.25,426.12,1.33
104.16.21.106,4,3,0.25,280.49,1.33
104.17.218.66,4,4,0.00,624.72,1.33
104.21.30.251,4,4,0.00,759.97,1.33
172.65.158.188,4,4,0.00,691.42,1.33
104.27.28.252,4,4,0.00,702.45,1.33
104.24.219.236,4,3,0.25,422.25,1.33
104.17.246.167,4,4,0.00,590.39,1.33
104.17.163.44,4,4,0.00,557.48,1.33
104.24.166.48,4,4,0.00,556.98,1.33
104.17.96.145,4,3,0.25,420.51,1.33
104.21.215.8,4,4,0.00,672.85,1.33
172.65.116.253,4,4,0.00,567.06,1.33
104.16.234.182,4,3,0.25,380.22,1.33
104.17.191.128,4,4,0.00,633.17,1.33
104.21.26.219,4,4,0.00,769.85,1.33
104.25.204.7,4,4,0.00,561.73,1.33
104.16.179.144,4,3,0.25,281.14,1.33
104.17.108.196,4,3,0.25,332.05,1.33
104.16.46.78,4,3,0.25,359.55,1.33
172.65.126.204,4,4,0.00,674.80,1.33
104.16.45.68,4,3,0.25,440.37,1.33
104.17.140.143,4,4,0.00,582.10,1.33
172.65.223.99,4,4,0.00,615.34,1.33
104.16.90.86,4,3,0.25,195.11,1.33
104.27.99.157,4,4,0.00,743.61,1.33
104.27.3.94,4,4,0.00,814.91,1.33
104.25.81.138,4,3,0.25,385.12,1.33
172.65.250.124,4,4,0.00,623.65,1.33
104.21.238.70,4,4,0.00,597.96,1.33
172.65.240.34,4,4,0.00,648.34,1.33
104.21.212.124,4,4,0.00,673.86,1.33
104.24.70.100,4,4,0.00,601.26,1.33
104.19.241.237,4,3,0.25,379.69,1.33
104.21.127.231,4,4,0.00,777.54,1.33
172.67.126.75,4,4,0.00,555.14,1.33
172.65.238.77,4,4,0.00,610.77,1.33
104.21.198.231,4,4,0.00,694.31,1.33
172.64.96.188,4,3,0.25,233.24,1.33
104.21.210.143,4,4,0.00,684.30,1.33
104.24.39.101,4,4,0.00,658.44,1.33
172.65.219.250,4,4,0.00,671.29,1.33
104.21.84.160,4,4,0.00,818.47,1.33
104.20.38.20,4,4,0.00,570.07,1.33
172.67.100.108,4,4,0.00,562.29,1.33
104.25.225.231,4,4,0.00,555.49,1.33
104.18.70.193,4,4,0.00,561.31,1.33
172.65.125.236,4,4,0.00,618.50,1.33
104.25.30.120,4,3,0.25,380.63,1.33
172.65.202.238,4,4,0.00,609.53,1.33
172.65.105.53,4,4,0.00,566.70,1.33
104.21.27.149,4,4,0.00,729.71,1.33
104.26.1.46,4,4,0.00,620.99,1.33
104.21.0.149,4,3,0.25,395.79,1.33
172.65.188.106,4,4,0.00,830.75,1.33
104.16.15.237,4,3,0.25,289.41,1.33
104.24.45.87,4,4,0.00,588.43,1.33
104.24.41.26,4,4,0.00,601.76,1.33
104.27.0.240,4,4,0.00,752.41,1.33
172.65.110.156,4,4,0.00,619.48,1.33
104.17.183.219,4,4,0.00,587.71,1.33
172.67.193.124,4,3,0.25,434.84,1.33
104.21.92.72,4,4,0.00,821.55,1.33
104.21.228.50,4,4,0.00,616.32,1.33
172.65.54.221,4,3,0.25,304.63,1.33
172.65.253.30,4,4,0.00,663.19,1.33
172.65.160.171,4,4,0.00,711.09,1.33
104.17.149.136,4,4,0.00,599.19,1.33
104.18.166.10,4,4,0.00,624.04,1.33
104.25.251.43,4,4,0.00,673.91,1.33
104.25.137.205,4,3,0.25,328.57,1.33
104.19.185.31,4,4,0.00,570.90,1.33
172.65.109.10,4,4,0.00,652.38,1.33
104.25.132.33,4,3,0.25,423.60,1.33
104.27.56.113,4,4,0.00,743.58,1.33
172.67.114.207,4,4,0.00,592.30,1.33
104.21.126.97,4,4,0.00,787.98,1.33
104.25.119.0,4,3,0.25,304.23,1.33
104.19.171.99,4,4,0.00,571.46,1.33
104.21.59.154,4,4,0.00,818.64,1.33
104.27.22.122,4,4,0.00,640.37,1.33
104.27.91.59,4,4,0.00,731.91,1.33
104.25.228.138,4,4,0.00,647.36,1.33
172.67.66.60,4,4,0.00,626.37,1.33
104.27.12.131,4,4,0.00,677.59,1.33
104.18.89.119,4,4,0.00,567.26,1.33
104.27.51.244,4,4,0.00,831.42,1.33
104.24.24.20,4,4,0.00,689.77,1.33
104.17.145.238,4,4,0.00,580.92,1.33
172.65.96.143,4,4,0.00,607.57,1.33
172.65.139.108,4,4,0.00,623.95,1.33
172.65.165.227,4,4,0.00,731.56,1.33
104.16.63.87,4,3,0.25,210.78,1.33
104.27.7.90,4,4,0.00,674.40,1.33
104.21.43.76,4,4,0.00,838.21,1.33
104.25.123.247,4,3,0.25,320.10,1.33
104.24.62.193,4,4,0.00,647.05,1.33
104.21.207.29,4,4,0.00,696.55,1.33
172.65.115.179,4,4,0.00,688.62,1.33
104.21.11.241,4,4,0.00,740.76,1.33
104.21.120.148,4,4,0.00,795.34,1.33
104.24.147.93,4,4,0.00,575.58,1.33
104.21.15.56,4,4,0.00,738.91,1.33
103.21.244.227,4,4,0.00,568.96,1.33
172.65.166.63,4,4,0.00,789.06,1.33
104.21.86.124,4,4,0.00,808.23,1.33
104.18.80.55,4,4,0.00,583.60,1.33
172.65.161.12,4,4,0.00,718.09,1.33
172.65.168.209,4,4,0.00,600.94,1.33
172.65.12.123,4,3,0.25,384.59,1.33
104.25.136.104,4,3,0.25,397.66,1.33
104.21.193.88,4,4,0.00,698.77,1.33
104.16.216.122,4,3,0.25,387.29,1.33
172.66.0.117,4,4,0.00,663.54,1.33
172.65.108.38,4,3,0.25,431.94,1.33
104.26.2.22,4,4,0.00,608.13,1.33
104.25.156.61,4,3,0.25,341.15,1.33
172.67.78.10,4,4,0.00,563.96,1.33
104.27.123.178,4,4,0.00,710.54,1.33
172.65.215.67,4,4,0.00,753.87,1.33
104.27.111.152,4,4,0.00,713.96,1.33
104.21.70.254,4,4,0.00,797.87,1.33
162.159.242.83,4,3,0.25,430.24,1.33
104.17.231.10,4,4,0.00,621.86,1.33
104.19.181.153,4,4,0.00,559.51,1.33
172.65.248.122,4,4,0.00,671.53,1.33
104.26.4.63,4,4,0.00,694.48,1.33
104.21.16.123,4,4,0.00,753.64,1.33
104.21.41.13,4,4,0.00,843.19,1.33
104.27.8.233,4,4,0.00,870.39,1.33
172.67.104.206,4,4,0.00,666.46,1.33
172.65.206.98,4,4,0.00,651.22,1.33
104.26.11.250,4,4,0.00,643.75,1.33
104.20.43.39,4,4,0.00,573.38,1.33
104.27.1.71,4,4,0.00,739.84,1.33
104.27.32.212,4,4,0.00,714.34,1.33
104.24.229.9,4,3,0.25,432.91,1.33
172.65.81.8,4,4,0.00,573.70,1.33
104.25.235.233,4,4,0.00,568.70,1.33
104.17.245.83,4,4,0.00,556.21,1.33
104.27.98.151,4,4,0.00,757.05,1.33
104.16.133.96,4,3,0.25,221.23,1.33
104.21.49.146,4,4,0.00,834.49,1.33
104.19.249.122,4,3,0.25,405.07,1.33
104.25.232.216,4,4,0.00,665.20,1.33
172.65.243.161,4,4,0.00,689.42,1.33
172.65.146.17,4,4,0.00,723.39,1.33
190.93.246.24,4,4,0.00,626.10,1.33
104.25.245.138,4,4,0.00,646.99,1.33
104.25.186.29,4,3,0.25,313.00,1.33
172.65.151.242,4,4,0.00,693.77,1.33
104.27.29.192,4,4,0.00,818.00,1.33
104.21.100.6,4,4,0.00,819.65,1.33
172.65.230.160,4,4,0.00,646.14,1.33
104.24.63.134,4,4,0.00,602.05,1.33
104.26.5.142,4,4,0.00,567.10,1.33
104.21.114.103,4,4,0.00,792.69,1.33
104.16.162.249,4,3,0.25,387.17,1.33
172.65.142.93,4,4,0.00,618.82,1.33
104.21.8.3,4,4,0.00,598.59,1.33
104.17.4.201,4,3,0.25,419.05,1.33
104.27.87.123,4,4,0.00,771.83,1.33
172.66.161.104,4,3,0.25,322.22,1.33
172.67.68.50,4,4,0.00,562.17,1.33
104.21.35.73,4,4,0.00,836.73,1.33
104.21.32.217,4,4,0.00,820.23,1.33
104.19.113.31,4,3,0.25,433.39,1.33
104.27.77.203,4,4,0.00,750.16,1.33
104.21.22.94,4,4,0.00,749.40,1.33
104.17.234.188,4,4,0.00,643.23,1.33
104.18.165.227,4,4,0.00,570.57,1.33
104.20.60.182,4,3,0.25,339.27,1.33
172.65.225.253,4,4,0.00,578.20,1.33
104.20.30.75,4,3,0.25,371.12,1.33
104.24.48.76,4,4,0.00,586.29,1.33
104.17.226.188,4,4,0.00,622.82,1.33
172.65.155.26,4,4,0.00,625.16,1.33
104.25.8.25,4,3,0.25,270.80,1.33
104.27.34.166,4,4,0.00,629.36,1.33
104.17.203.38,4,4,0.00,587.34,1.33
104.27.104.156,4,4,0.00,738.92,1.33
104.27.46.4,4,4,0.00,831.53,1.33
104.21.65.13,4,4,0.00,819.75,1.33
172.65.98.41,4,4,0.00,678.21,1.33
104.24.7.116,4,4,0.00,620.19,1.33
104.17.199.158,4,4,0.00,575.15,1.33
104.25.84.10,4,3,0.25,285.55,1.33
104.18.221.211,4,4,0.00,579.02,1.33
104.18.95.148,4,4,0.00,557.04,1.33
172.67.111.101,4,4,0.00,633.40,1.33
172.65.149.217,4,4,0.00,643.51,1.33
104.27.26.191,4,4,0.00,701.61,1.33
104.27.44.174,4,4,0.00,736.29,1.33
104.20.6.17,4,4,0.00,555.61,1.33
104.16.49.152,4,3,0.25,321.73,1.33
104.27.103.101,4,4,0.00,775.69,1.33
104.19.191.124,4,4,0.00,588.09,1.33
104.27.81.176,4,4,0.00,781.86,1.33
104.27.114.119,4,4,0.00,747.26,1.33
104.21.115.253,4,4,0.00,802.28,1.33
104.17.204.181,4,4,0.00,638.80,1.33
104.27.9.140,4,4,0.00,629.70,1.33
172.65.164.73,4,4,0.00,570.27,1.33
172.65.113.151,4,4,0.00,618.24,1.33
104.16.180.173,4,3,0.25,238.79,1.33
104.21.101.103,4,4,0.00,807.56,1.33
104.27.124.36,4,4,0.00,660.47,1.33
172.65.246.209,4,4,0.00,673.18,1.33
104.27.60.51,4,4,0.00,644.67,1.33
104.21.239.247,4,4,0.00,597.96,1.33
104.27.17.73,4,4,0.00,770.41,1.33
104.21.24.235,4,4,0.00,729.92,1.33
104.21.213.70,4,4,0.00,665.97,1.33
104.17.247.239,4,4,0.00,652.26,1.33
104.24.77.123,4,4,0.00,574.54,1.33
172.65.199.15,4,4,0.00,704.17,1.33
172.66.42.116,4,4,0.00,559.91,1.33
104.17.228.184,4,4,0.00,612.08,1.33
104.21.76.216,4,4,0.00,838.43,1.33
172.65.222.133,4,4,0.00,660.05,1.33
