IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.219.215,4,4,0.00,146.25,0.00
104.19.177.39,4,4,0.00,146.30,0.00
104.16.238.46,4,4,0.00,146.30,0.00
104.17.146.211,4,4,0.00,146.34,0.00
104.19.197.38,4,4,0.00,146.35,0.00
104.17.126.25,4,4,0.00,146.37,0.00
104.18.229.116,4,4,0.00,146.38,0.00
172.65.210.3,4,4,0.00,146.41,0.00
104.16.16.13,4,4,0.00,146.47,0.00
104.18.227.68,4,4,0.00,146.50,0.00
104.17.50.23,4,4,0.00,146.56,0.00
104.17.249.120,4,4,0.00,146.58,0.00
104.17.7.27,4,4,0.00,146.60,0.00
104.16.9.171,4,4,0.00,146.65,0.00
172.64.98.160,4,4,0.00,146.71,0.00
104.16.52.218,4,4,0.00,146.73,0.00
104.19.85.186,4,4,0.00,146.77,0.00
104.19.99.149,4,4,0.00,146.80,0.00
198.41.196.23,4,4,0.00,146.84,0.00
104.16.64.110,4,4,0.00,146.88,0.00
104.19.152.124,4,4,0.00,146.91,0.00
104.16.184.149,4,4,0.00,146.92,0.00
104.17.6.77,4,4,0.00,146.96,0.00
104.16.248.210,4,4,0.00,146.97,0.00
104.17.61.146,4,4,0.00,147.10,0.00
104.19.96.238,4,4,0.00,147.11,0.00
104.19.160.100,4,4,0.00,147.12,0.00
104.17.2.14,4,4,0.00,147.13,0.00
104.16.189.214,4,4,0.00,147.20,0.00
104.18.234.45,4,4,0.00,147.33,0.00
104.16.211.211,4,4,0.00,147.34,0.00
104.17.161.164,4,4,0.00,147.36,0.00
104.16.182.77,4,4,0.00,147.42,0.00
104.19.185.185,4,4,0.00,147.46,0.00
104.17.30.222,4,4,0.00,147.47,0.00
104.19.0.171,4,4,0.00,147.55,0.00
104.18.224.240,4,4,0.00,147.63,0.00
104.16.32.90,4,4,0.00,147.63,0.00
104.18.217.33,4,4,0.00,147.65,0.00
104.17.238.144,4,4,0.00,147.67,0.00
104.19.13.124,4,4,0.00,147.67,0.00
104.16.34.114,4,4,0.00,147.82,0.00
104.18.107.141,4,4,0.00,147.83,0.00
104.18.102.68,4,4,0.00,147.91,0.00
198.41.203.136,4,4,0.00,148.02,0.00
104.19.158.247,4,4,0.00,148.15,0.00
104.18.7.240,4,4,0.00,148.15,0.00
104.17.152.182,4,4,0.00,148.17,0.00
104.17.72.112,4,4,0.00,148.18,0.00
104.19.52.3,4,4,0.00,148.18,0.00
104.19.163.194,4,4,0.00,148.20,0.00
104.18.185.150,4,4,0.00,148.20,0.00
104.16.251.48,4,4,0.00,148.20,0.00
104.17.187.68,4,4,0.00,148.23,0.00
104.18.108.226,4,4,0.00,148.25,0.00
104.16.2.215,4,4,0.00,148.26,0.00
104.19.33.141,4,4,0.00,148.27,0.00
104.16.247.44,4,4,0.00,148.30,0.00
104.19.92.238,4,4,0.00,148.34,0.00
104.17.129.200,4,4,0.00,148.44,0.00
104.18.183.147,4,4,0.00,148.47,0.00
104.16.17.74,4,4,0.00,148.49,0.00
104.19.239.163,4,4,0.00,148.49,0.00
104.17.69.95,4,4,0.00,148.53,0.00
104.19.17.163,4,4,0.00,148.55,0.00
104.18.197.106,4,4,0.00,148.59,0.00
104.18.76.226,4,4,0.00,148.72,0.00
104.19.4.181,4,4,0.00,148.72,0.00
104.19.68.42,4,4,0.00,148.80,0.00
104.19.145.127,4,4,0.00,148.90,0.00
104.17.52.87,4,4,0.00,148.91,0.00
172.64.66.88,4,4,0.00,148.91,0.00
198.41.208.115,4,4,0.00,148.92,0.00
104.19.130.82,4,4,0.00,148.95,0.00
104.17.27.192,4,4,0.00,148.96,0.00
104.18.180.225,4,4,0.00,148.98,0.00
104.17.100.159,4,4,0.00,149.04,0.00
104.17.74.250,4,4,0.00,149.05,0.00
104.16.152.113,4,4,0.00,149.07,0.00
172.64.101.151,4,4,0.00,149.12,0.00
104.17.225.24,4,4,0.00,149.15,0.00
198.41.209.79,4,4,0.00,149.16,0.00
104.16.167.151,4,4,0.00,149.17,0.00
104.17.127.232,4,4,0.00,149.24,0.00
104.17.181.223,4,4,0.00,149.24,0.00
172.65.250.108,4,4,0.00,149.25,0.00
172.66.3.24,4,4,0.00,149.25,0.00
104.16.214.4,4,4,0.00,149.27,0.00
104.18.220.70,4,4,0.00,149.28,0.00
104.18.255.106,4,4,0.00,149.29,0.00
172.66.42.160,4,4,0.00,149.31,0.00
162.159.193.0,4,4,0.00,149.32,0.00
104.17.63.242,4,4,0.00,149.35,0.00
104.16.163.140,4,4,0.00,149.37,0.00
104.19.189.74,4,4,0.00,149.39,0.00
104.16.51.30,4,4,0.00,149.44,0.00
104.16.41.9,4,4,0.00,149.45,0.00
198.41.205.144,4,4,0.00,149.47,0.00
104.19.137.22,4,4,0.00,149.48,0.00
104.17.144.241,4,4,0.00,149.55,0.00
104.19.15.91,4,4,0.00,149.61,0.00
104.19.106.0,4,4,0.00,149.66,0.00
104.18.147.50,4,4,0.00,149.73,0.00
104.19.230.72,4,4,0.00,149.75,0.00
104.18.88.42,4,4,0.00,149.75,0.00
104.18.0.192,4,4,0.00,149.76,0.00
104.17.134.177,4,4,0.00,149.77,0.00
104.19.244.218,4,4,0.00,149.77,0.00
104.16.148.78,4,4,0.00,149.79,0.00
198.41.193.101,4,4,0.00,149.80,0.00
104.17.247.17,4,4,0.00,149.82,0.00
162.159.192.90,4,4,0.00,149.84,0.00
104.19.248.61,4,4,0.00,149.86,0.00
104.16.244.86,4,4,0.00,149.87,0.00
104.17.159.196,4,4,0.00,149.89,0.00
172.66.40.102,4,4,0.00,149.91,0.00
104.17.23.70,4,4,0.00,149.91,0.00
104.16.129.32,4,4,0.00,149.92,0.00
104.19.59.116,4,4,0.00,149.93,0.00
104.18.57.73,4,4,0.00,149.95,0.00
104.16.46.201,4,4,0.00,149.95,0.00
104.18.8.245,4,4,0.00,149.98,0.00
104.16.58.96,4,4,0.00,149.99,0.00
104.17.47.117,4,4,0.00,150.01,0.00
104.19.107.204,4,4,0.00,150.04,0.00
104.17.122.94,4,4,0.00,150.06,0.00
104.18.135.26,4,4,0.00,150.07,0.00
162.159.202.4,4,4,0.00,150.08,0.00
104.19.62.209,4,4,0.00,150.08,0.00
104.21.225.154,4,4,0.00,150.08,0.00
172.65.197.146,4,4,0.00,150.14,0.00
104.18.104.30,4,4,0.00,150.16,0.00
104.16.249.67,4,4,0.00,150.16,0.00
198.41.202.8,4,4,0.00,150.19,0.00
104.19.118.163,4,4,0.00,150.20,0.00
104.18.176.129,4,4,0.00,150.21,0.00
162.159.240.232,4,4,0.00,150.22,0.00
104.16.40.34,4,4,0.00,150.22,0.00
104.17.245.130,4,4,0.00,150.25,0.00
141.101.114.166,4,4,0.00,150.26,0.00
104.18.28.239,4,4,0.00,150.26,0.00
104.19.45.10,4,4,0.00,150.30,0.00
162.159.252.84,4,4,0.00,150.31,0.00
162.159.244.224,4,4,0.00,150.35,0.00
104.16.208.41,4,4,0.00,150.39,0.00
172.65.209.138,4,4,0.00,150.40,0.00
104.18.170.35,4,4,0.00,150.41,0.00
104.18.27.154,4,4,0.00,150.45,0.00
104.18.105.80,4,4,0.00,150.45,0.00
104.19.123.214,4,4,0.00,150.46,0.00
104.16.131.177,4,4,0.00,150.50,0.00
104.16.165.102,4,4,0.00,150.61,0.00
104.16.142.139,4,4,0.00,150.64,0.00
104.18.181.114,4,4,0.00,150.68,0.00
104.18.20.241,4,4,0.00,150.73,0.00
104.19.27.141,4,4,0.00,150.74,0.00
104.17.218.15,4,4,0.00,150.75,0.00
141.101.120.81,4,4,0.00,150.76,0.00
104.19.246.214,4,4,0.00,150.78,0.00
104.19.255.227,4,4,0.00,150.79,0.00
104.19.180.174,4,4,0.00,150.80,0.00
104.17.124.186,4,4,0.00,150.80,0.00
104.17.220.70,4,4,0.00,150.84,0.00
104.18.160.46,4,4,0.00,150.85,0.00
172.65.208.1,4,4,0.00,150.88,0.00
104.17.186.158,4,4,0.00,150.89,0.00
104.17.87.241,4,4,0.00,150.90,0.00
104.19.247.13,4,4,0.00,150.97,0.00
104.17.109.20,4,4,0.00,150.98,0.00
162.159.207.217,4,4,0.00,150.98,0.00
104.19.139.24,4,4,0.00,150.99,0.00
104.19.200.89,4,4,0.00,151.04,0.00
104.18.73.116,4,4,0.00,151.11,0.00
104.16.239.134,4,4,0.00,151.12,0.00
104.17.155.179,4,4,0.00,151.12,0.00
104.19.119.35,4,4,0.00,151.14,0.00
198.41.207.214,4,4,0.00,151.14,0.00
172.65.205.15,4,4,0.00,151.15,0.00
172.65.232.89,4,4,0.00,151.15,0.00
104.16.240.7,4,4,0.00,151.17,0.00
104.17.138.124,4,4,0.00,151.19,0.00
172.64.85.202,4,4,0.00,151.23,0.00
104.17.8.144,4,4,0.00,151.24,0.00
104.18.204.168,4,4,0.00,151.25,0.00
104.21.231.187,4,4,0.00,151.29,0.00
104.17.41.119,4,4,0.00,151.31,0.00
198.41.206.109,4,4,0.00,151.31,0.00
104.16.253.168,4,4,0.00,151.32,0.00
104.19.122.145,4,4,0.00,151.34,0.00
104.16.14.184,4,4,0.00,151.36,0.00
104.17.131.174,4,4,0.00,151.37,0.00
162.159.243.195,4,4,0.00,151.41,0.00
104.21.230.54,4,4,0.00,151.49,0.00
162.159.254.116,4,4,0.00,151.53,0.00
104.19.233.96,4,4,0.00,151.53,0.00
104.19.47.115,4,4,0.00,151.54,0.00
172.65.222.51,4,4,0.00,151.55,0.00
104.19.131.52,4,4,0.00,151.57,0.00
104.18.15.160,4,4,0.00,151.59,0.00
104.18.219.58,4,4,0.00,151.59,0.00
104.19.84.171,4,4,0.00,151.61,0.00
104.18.125.70,4,4,0.00,151.62,0.00
104.21.236.246,4,4,0.00,151.62,0.00
104.16.5.116,4,4,0.00,151.64,0.00
103.21.244.88,4,4,0.00,151.67,0.00
104.18.52.240,4,4,0.00,151.69,0.00
104.18.116.187,4,4,0.00,151.71,0.00
104.17.38.167,4,4,0.00,151.73,0.00
172.64.231.18,4,4,0.00,151.74,0.00
104.19.242.81,4,4,0.00,151.75,0.00
104.19.18.254,4,4,0.00,151.83,0.00
104.19.98.166,4,4,0.00,151.83,0.00
104.18.50.145,4,4,0.00,151.85,0.00
104.18.162.225,4,4,0.00,151.88,0.00
104.19.55.1,4,4,0.00,151.89,0.00
104.17.37.46,4,4,0.00,151.89,0.00
104.17.57.225,4,4,0.00,151.91,0.00
104.19.90.165,4,4,0.00,151.94,0.00
104.17.239.34,4,4,0.00,151.96,0.00
104.17.48.198,4,4,0.00,151.96,0.00
104.17.251.237,4,4,0.00,151.98,0.00
104.19.64.245,4,4,0.00,151.99,0.00
104.16.213.74,4,4,0.00,151.99,0.00
104.16.133.157,4,4,0.00,152.00,0.00
104.19.142.188,4,4,0.00,152.03,0.00
104.21.238.6,4,4,0.00,152.03,0.00
104.16.155.187,4,4,0.00,152.04,0.00
104.19.254.150,4,4,0.00,152.05,0.00
104.17.170.43,4,4,0.00,152.07,0.00
104.21.234.8,4,4,0.00,152.13,0.00
104.17.104.228,4,4,0.00,152.16,0.00
141.101.121.154,4,4,0.00,152.16,0.00
104.17.137.246,4,4,0.00,152.25,0.00
104.17.174.140,4,4,0.00,152.30,0.00
104.21.235.32,4,4,0.00,152.35,0.00
104.18.26.115,4,4,0.00,152.38,0.00
104.21.227.46,4,4,0.00,152.38,0.00
104.19.19.32,4,4,0.00,152.39,0.00
104.16.113.239,4,4,0.00,152.40,0.00
104.18.9.233,4,4,0.00,152.41,0.00
104.19.48.97,4,4,0.00,152.41,0.00
104.19.77.224,4,4,0.00,152.42,0.00
104.17.216.99,4,4,0.00,152.44,0.00
104.19.7.234,4,4,0.00,152.45,0.00
104.18.164.10,4,4,0.00,152.45,0.00
198.41.194.102,4,4,0.00,152.47,0.00
198.41.199.153,4,4,0.00,152.54,0.00
104.18.118.166,4,4,0.00,152.55,0.00
104.18.115.23,4,4,0.00,152.55,0.00
104.18.78.96,4,4,0.00,152.57,0.00
104.17.255.154,4,4,0.00,152.58,0.00
104.17.248.153,4,4,0.00,152.61,0.00
104.19.66.198,4,4,0.00,152.62,0.00
104.17.180.186,4,4,0.00,152.63,0.00
104.19.124.135,4,4,0.00,152.68,0.00
104.19.252.44,4,4,0.00,152.69,0.00
104.18.194.48,4,4,0.00,152.71,0.00
104.17.15.178,4,4,0.00,152.71,0.00
104.17.224.148,4,4,0.00,152.72,0.00
104.18.208.93,4,4,0.00,152.73,0.00
104.19.241.68,4,4,0.00,152.75,0.00
104.17.84.249,4,4,0.00,152.78,0.00
104.16.218.51,4,4,0.00,152.79,0.00
104.19.37.74,4,4,0.00,152.82,0.00
104.19.221.65,4,4,0.00,152.83,0.00
104.17.1.151,4,4,0.00,152.93,0.00
104.18.58.215,4,4,0.00,152.93,0.00
162.159.195.207,4,4,0.00,152.96,0.00
104.18.121.219,4,4,0.00,152.97,0.00
104.16.122.18,4,4,0.00,152.97,0.00
104.17.171.43,4,4,0.00,152.98,0.00
104.18.201.114,4,4,0.00,152.99,0.00
104.18.123.66,4,4,0.00,153.09,0.00
104.19.187.232,4,4,0.00,153.09,0.00
162.159.213.70,4,4,0.00,153.10,0.00
104.16.109.227,4,4,0.00,153.10,0.00
162.159.242.124,4,4,0.00,153.13,0.00
104.19.50.46,4,4,0.00,153.22,0.00
104.18.202.231,4,4,0.00,153.22,0.00
104.17.66.232,4,4,0.00,153.22,0.00
104.17.194.169,4,4,0.00,153.23,0.00
104.19.12.39,4,4,0.00,153.33,0.00
104.19.222.182,4,4,0.00,153.35,0.00
104.18.239.191,4,4,0.00,153.35,0.00
104.19.23.84,4,4,0.00,153.37,0.00
104.18.213.88,4,4,0.00,153.39,0.00
104.17.213.46,4,4,0.00,153.39,0.00
104.18.198.1,4,4,0.00,153.40,0.00
104.18.251.3,4,4,0.00,153.45,0.00
104.19.58.186,4,4,0.00,153.45,0.00
104.16.120.136,4,4,0.00,153.51,0.00
162.159.248.62,4,4,0.00,153.52,0.00
104.18.110.191,4,4,0.00,153.52,0.00
104.19.10.230,4,4,0.00,153.53,0.00
104.17.116.165,4,4,0.00,153.58,0.00
162.159.199.217,4,4,0.00,153.59,0.00
104.19.191.160,4,4,0.00,153.59,0.00
104.18.101.92,4,4,0.00,153.61,0.00
104.18.138.213,4,4,0.00,153.61,0.00
104.19.44.232,4,4,0.00,153.63,0.00
104.17.201.254,4,4,0.00,153.64,0.00
104.17.88.219,4,4,0.00,153.66,0.00
104.18.205.77,4,4,0.00,153.67,0.00
104.16.123.54,4,4,0.00,153.75,0.00
104.18.124.14,4,4,0.00,153.76,0.00
104.16.197.144,4,4,0.00,153.78,0.00
104.17.58.172,4,4,0.00,153.79,0.00
104.17.184.102,4,4,0.00,153.79,0.00
104.16.166.50,4,4,0.00,153.80,0.00
104.16.145.32,4,4,0.00,153.80,0.00
104.16.203.28,4,4,0.00,153.81,0.00
104.19.154.44,4,4,0.00,153.84,0.00
104.17.21.73,4,4,0.00,153.84,0.00
104.19.219.34,4,4,0.00,153.85,0.00
104.18.49.200,4,4,0.00,153.85,0.00
104.16.44.68,4,4,0.00,153.85,0.00
172.66.1.126,4,4,0.00,153.86,0.00
104.17.3.224,4,4,0.00,153.88,0.00
104.18.85.31,4,4,0.00,153.92,0.00
104.16.118.41,4,4,0.00,153.92,0.00
104.17.70.215,4,4,0.00,153.94,0.00
104.19.149.178,4,4,0.00,153.95,0.00
104.16.185.96,4,4,0.00,154.01,0.00
104.19.173.115,4,4,0.00,154.02,0.00
104.19.251.246,4,4,0.00,154.04,0.00
104.19.162.190,4,4,0.00,154.04,0.00
104.19.253.219,4,4,0.00,154.13,0.00
104.17.227.37,4,4,0.00,154.13,0.00
104.16.215.65,4,4,0.00,154.14,0.00
104.19.245.67,4,4,0.00,154.15,0.00
104.19.113.223,4,4,0.00,154.18,0.00
172.65.249.81,4,4,0.00,154.19,0.00
104.16.222.113,4,4,0.00,154.21,0.00
104.17.143.139,4,4,0.00,154.21,0.00
104.18.233.212,4,4,0.00,154.24,0.00
104.16.160.90,4,4,0.00,154.24,0.00
104.17.110.133,4,4,0.00,154.25,0.00
104.18.117.120,4,4,0.00,154.26,0.00
172.65.243.214,4,4,0.00,154.27,0.00
104.19.3.226,4,4,0.00,154.29,0.00
104.19.129.70,4,4,0.00,154.32,0.00
104.16.56.165,4,4,0.00,154.32,0.00
104.19.165.217,4,4,0.00,154.34,0.00
104.16.245.176,4,4,0.00,154.37,0.00
104.16.144.165,4,4,0.00,154.40,0.00
104.17.254.10,4,4,0.00,154.42,0.00
104.17.43.95,4,4,0.00,154.42,0.00
104.18.236.70,4,4,0.00,154.43,0.00
104.19.212.159,4,4,0.00,154.45,0.00
172.65.218.205,4,4,0.00,154.46,0.00
104.17.176.198,4,4,0.00,154.48,0.00
104.18.63.29,4,4,0.00,154.51,0.00
198.41.201.93,4,4,0.00,154.52,0.00
104.19.232.214,4,4,0.00,154.65,0.00
104.19.35.52,4,4,0.00,154.66,0.00
104.18.74.236,4,4,0.00,154.68,0.00
104.19.240.31,4,4,0.00,154.72,0.00
104.19.135.141,4,4,0.00,154.73,0.00
104.19.143.150,4,4,0.00,154.75,0.00
172.65.206.18,4,4,0.00,154.78,0.00
104.18.237.81,4,4,0.00,154.84,0.00
104.19.134.85,4,4,0.00,154.84,0.00
104.17.164.74,4,4,0.00,154.86,0.00
104.17.20.232,4,4,0.00,154.87,0.00
104.21.237.151,4,4,0.00,154.92,0.00
172.65.224.4,4,4,0.00,154.99,0.00
104.19.155.157,4,4,0.00,154.99,0.00
104.19.140.133,4,4,0.00,155.00,0.00
104.17.195.145,4,4,0.00,155.00,0.00
104.18.21.52,4,4,0.00,155.01,0.00
198.41.204.70,4,4,0.00,155.04,0.00
104.17.42.32,4,4,0.00,155.06,0.00
104.18.29.234,4,4,0.00,155.08,0.00
104.16.124.30,4,4,0.00,155.13,0.00
104.18.241.8,4,4,0.00,155.19,0.00
104.19.2.249,4,4,0.00,155.21,0.00
104.16.234.23,4,4,0.00,155.21,0.00
104.17.168.110,4,4,0.00,155.22,0.00
104.17.246.137,4,4,0.00,155.26,0.00
173.245.49.34,4,4,0.00,155.27,0.00
104.18.18.145,4,4,0.00,155.29,0.00
104.16.36.231,4,4,0.00,155.34,0.00
162.159.236.24,4,4,0.00,155.39,0.00
104.16.65.161,4,4,0.00,155.40,0.00
104.18.60.178,4,4,0.00,155.43,0.00
104.19.220.93,4,4,0.00,155.43,0.00
104.18.153.252,4,4,0.00,155.48,0.00
104.18.218.181,4,4,0.00,155.51,0.00
104.18.23.37,4,4,0.00,155.51,0.00
104.18.72.9,4,4,0.00,155.52,0.00
104.18.193.72,4,4,0.00,155.59,0.00
172.65.220.220,4,4,0.00,155.60,0.00
172.65.211.155,4,4,0.00,155.65,0.00
104.19.183.216,4,4,0.00,155.72,0.00
104.19.194.157,4,4,0.00,155.79,0.00
104.16.54.51,4,4,0.00,155.81,0.00
104.17.108.164,4,4,0.00,155.82,0.00
198.41.217.43,4,4,0.00,155.90,0.00
172.66.41.232,4,4,0.00,155.94,0.00
104.17.244.81,4,4,0.00,156.01,0.00
172.65.216.37,4,4,0.00,156.01,0.00
104.19.148.6,4,4,0.00,156.03,0.00
198.41.195.38,4,4,0.00,156.07,0.00
104.18.169.239,4,4,0.00,156.08,0.00
104.16.45.71,4,4,0.00,156.11,0.00
104.19.80.19,4,4,0.00,156.17,0.00
104.16.243.34,4,4,0.00,156.17,0.00
104.21.228.190,4,4,0.00,156.18,0.00
104.17.140.244,4,4,0.00,156.22,0.00
104.16.191.124,4,4,0.00,156.29,0.00
172.65.194.208,4,4,0.00,156.31,0.00
104.18.69.172,4,4,0.00,156.33,0.00
172.65.238.91,4,4,0.00,156.35,0.00
104.17.76.59,4,4,0.00,156.35,0.00
104.16.156.130,4,4,0.00,156.39,0.00
172.64.100.120,4,4,0.00,156.39,0.00
104.18.223.83,4,4,0.00,156.40,0.00
104.16.7.55,4,4,0.00,156.47,0.00
104.16.88.78,4,4,0.00,156.48,0.00
104.17.214.148,4,4,0.00,156.48,0.00
104.19.20.24,4,4,0.00,156.50,0.00
104.18.84.85,4,4,0.00,156.59,0.00
104.16.89.96,4,4,0.00,156.59,0.00
104.16.212.175,4,4,0.00,156.60,0.00
104.18.30.74,4,4,0.00,156.60,0.00
104.18.22.30,4,4,0.00,156.63,0.00
172.65.245.228,4,4,0.00,156.65,0.00
162.159.245.5,4,4,0.00,156.65,0.00
104.19.217.215,4,4,0.00,156.66,0.00
172.65.204.108,4,4,0.00,156.69,0.00
