IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.21.68,4,4,0.00,161.07,0.00
104.19.100.196,4,4,0.00,161.35,0.00
104.19.137.101,4,4,0.00,161.39,0.00
104.16.86.12,4,4,0.00,161.40,0.00
104.18.127.162,4,4,0.00,161.42,0.00
104.17.0.217,4,4,0.00,161.42,0.00
104.16.161.70,4,4,0.00,161.44,0.00
104.19.191.57,4,4,0.00,161.55,0.00
104.18.140.244,4,4,0.00,161.60,0.00
104.21.229.127,4,4,0.00,161.62,0.00
104.16.198.172,4,4,0.00,161.70,0.00
104.21.233.162,4,4,0.00,161.82,0.00
162.159.254.237,4,4,0.00,161.89,0.00
104.19.253.76,4,4,0.00,161.94,0.00
104.17.7.132,4,4,0.00,161.95,0.00
104.17.205.225,4,4,0.00,161.95,0.00
104.19.132.233,4,4,0.00,162.13,0.00
172.65.219.164,4,4,0.00,162.26,0.00
141.101.90.102,4,4,0.00,162.34,0.00
172.65.209.45,4,4,0.00,162.43,0.00
104.17.61.179,4,4,0.00,162.44,0.00
104.16.216.239,4,4,0.00,162.45,0.00
104.17.100.151,4,4,0.00,162.67,0.00
104.21.224.231,4,4,0.00,162.82,0.00
104.17.48.169,4,4,0.00,163.07,0.00
104.18.125.48,4,4,0.00,163.19,0.00
104.17.194.104,4,4,0.00,163.26,0.00
162.159.252.145,4,4,0.00,163.28,0.00
162.159.195.15,4,4,0.00,163.33,0.00
104.18.17.181,4,4,0.00,163.33,0.00
162.159.207.206,4,4,0.00,163.38,0.00
104.17.220.104,4,4,0.00,163.39,0.00
162.159.192.59,4,4,0.00,163.48,0.00
162.159.245.199,4,4,0.00,163.48,0.00
104.16.40.115,4,4,0.00,163.65,0.00
104.18.25.112,4,4,0.00,163.66,0.00
104.19.139.228,4,4,0.00,163.74,0.00
104.19.254.41,4,4,0.00,163.85,0.00
104.18.113.50,4,4,0.00,164.12,0.00
104.18.124.85,4,4,0.00,164.15,0.00
104.17.60.124,4,4,0.00,164.31,0.00
104.19.248.143,4,4,0.00,164.36,0.00
104.18.5.203,4,4,0.00,164.37,0.00
104.19.243.89,4,4,0.00,164.46,0.00
104.18.95.44,4,4,0.00,164.47,0.00
104.16.143.97,4,4,0.00,164.47,0.00
104.16.253.178,4,4,0.00,164.48,0.00
104.18.112.62,4,4,0.00,164.68,0.00
104.17.84.192,4,4,0.00,164.73,0.00
104.18.157.148,4,4,0.00,164.81,0.00
104.18.8.100,4,4,0.00,164.83,0.00
104.19.135.3,4,4,0.00,164.87,0.00
104.19.62.123,4,4,0.00,164.87,0.00
198.41.209.58,4,4,0.00,164.94,0.00
104.21.231.247,4,4,0.00,164.96,0.00
104.17.44.120,4,4,0.00,165.02,0.00
104.16.170.254,4,4,0.00,165.06,0.00
104.18.116.41,4,4,0.00,165.20,0.00
104.16.157.174,4,4,0.00,165.28,0.00
198.41.200.160,4,4,0.00,165.32,0.00
104.18.23.134,4,4,0.00,165.41,0.00
104.16.169.16,4,4,0.00,165.43,0.00
104.17.156.158,4,4,0.00,165.57,0.00
104.19.8.45,4,4,0.00,165.69,0.00
104.17.211.1,4,4,0.00,165.72,0.00
104.19.5.221,4,4,0.00,165.80,0.00
104.18.122.235,4,4,0.00,165.81,0.00
104.18.249.81,4,4,0.00,165.83,0.00
104.17.240.63,4,4,0.00,165.95,0.00
162.159.241.235,4,4,0.00,165.99,0.00
104.17.69.32,4,4,0.00,166.08,0.00
162.159.242.183,4,4,0.00,166.20,0.00
104.17.33.125,4,4,0.00,166.24,0.00
104.16.197.233,4,4,0.00,166.26,0.00
104.17.45.116,4,4,0.00,166.34,0.00
104.21.225.125,4,4,0.00,166.44,0.00
104.18.223.211,4,4,0.00,166.50,0.00
104.16.119.105,4,4,0.00,166.58,0.00
198.41.216.26,4,4,0.00,166.61,0.00
104.19.117.170,4,4,0.00,166.65,0.00
104.19.242.89,4,4,0.00,166.74,0.00
104.16.150.184,4,4,0.00,167.10,0.00
104.19.23.244,4,4,0.00,167.18,0.00
172.65.240.63,4,4,0.00,167.19,0.00
104.19.134.223,4,4,0.00,167.40,0.00
104.16.128.239,4,4,0.00,167.40,0.00
104.16.240.112,4,4,0.00,167.40,0.00
104.19.140.54,4,4,0.00,167.48,0.00
104.16.218.135,4,4,0.00,167.53,0.00
104.16.255.69,4,4,0.00,167.54,0.00
141.101.122.170,4,4,0.00,167.66,0.00
104.19.244.230,4,4,0.00,167.66,0.00
172.65.227.104,4,4,0.00,167.70,0.00
104.16.4.154,4,4,0.00,167.86,0.00
104.18.29.49,4,4,0.00,167.99,0.00
172.67.202.240,4,4,0.00,167.99,0.00
104.16.207.39,4,4,0.00,168.02,0.00
198.41.195.25,4,4,0.00,168.04,0.00
172.65.236.150,4,4,0.00,168.05,0.00
104.16.232.113,4,4,0.00,168.06,0.00
104.19.51.229,4,4,0.00,168.15,0.00
104.16.96.67,4,4,0.00,168.27,0.00
104.19.9.208,4,4,0.00,168.27,0.00
104.16.77.225,4,4,0.00,168.35,0.00
104.16.201.49,4,4,0.00,168.42,0.00
104.18.123.192,4,4,0.00,168.46,0.00
104.18.119.8,4,4,0.00,168.47,0.00
104.18.12.229,4,4,0.00,168.49,0.00
104.19.201.162,4,4,0.00,168.58,0.00
104.18.14.71,4,4,0.00,168.60,0.00
104.16.125.1,4,4,0.00,168.80,0.00
104.18.201.230,4,4,0.00,168.95,0.00
104.25.164.12,4,4,0.00,169.00,0.00
104.18.81.63,4,4,0.00,169.03,0.00
198.41.207.167,4,4,0.00,169.19,0.00
104.18.151.249,4,4,0.00,169.22,0.00
198.41.219.147,4,4,0.00,169.39,0.00
104.21.54.236,4,4,0.00,169.41,0.00
104.18.21.133,4,4,0.00,169.66,0.00
104.25.58.82,4,4,0.00,169.67,0.00
104.19.16.90,4,4,0.00,169.84,0.00
104.16.192.211,4,4,0.00,169.86,0.00
104.16.114.54,4,4,0.00,169.86,0.00
104.16.16.124,4,4,0.00,170.12,0.00
104.16.118.31,4,4,0.00,170.14,0.00
104.18.235.239,4,4,0.00,170.18,0.00
104.19.241.71,4,4,0.00,170.22,0.00
104.17.2.101,4,4,0.00,170.22,0.00
104.18.4.114,4,4,0.00,170.34,0.00
104.19.180.2,4,4,0.00,170.39,0.00
162.159.240.251,4,4,0.00,170.39,0.00
190.93.244.12,4,4,0.00,170.40,0.00
172.65.237.206,4,4,0.00,170.52,0.00
104.19.71.149,4,4,0.00,170.58,0.00
104.17.147.128,4,4,0.00,170.72,0.00
104.17.31.89,4,4,0.00,170.73,0.00
162.159.253.47,4,4,0.00,170.74,0.00
104.16.69.223,4,4,0.00,170.81,0.00
104.16.140.144,4,4,0.00,170.87,0.00
104.18.147.137,4,4,0.00,170.96,0.00
104.18.70.218,4,4,0.00,171.06,0.00
141.101.115.125,4,4,0.00,171.13,0.00
104.16.112.69,4,4,0.00,171.15,0.00
104.19.131.210,4,4,0.00,171.26,0.00
104.18.118.93,4,4,0.00,171.28,0.00
104.18.76.129,4,4,0.00,171.29,0.00
104.17.129.121,4,4,0.00,171.41,0.00
198.41.206.61,4,4,0.00,171.46,0.00
104.18.111.150,4,4,0.00,171.74,0.00
104.16.126.69,4,4,0.00,171.78,0.00
104.16.160.13,4,4,0.00,171.83,0.00
104.17.133.232,4,4,0.00,171.86,0.00
104.17.209.254,4,4,0.00,172.02,0.00
104.16.235.197,4,4,0.00,172.03,0.00
104.18.242.233,4,4,0.00,172.06,0.00
104.17.168.121,4,4,0.00,172.07,0.00
104.16.193.20,4,4,0.00,172.13,0.00
104.21.6.88,4,4,0.00,172.16,0.00
104.16.134.179,4,4,0.00,172.28,0.00
104.16.17.57,4,4,0.00,172.29,0.00
104.18.177.100,4,4,0.00,172.30,0.00
104.16.21.190,4,4,0.00,172.41,0.00
104.17.75.173,4,4,0.00,172.41,0.00
104.18.184.137,4,4,0.00,172.49,0.00
104.19.15.236,4,4,0.00,172.61,0.00
104.16.47.140,4,4,0.00,172.76,0.00
162.159.251.49,4,4,0.00,172.79,0.00
104.16.209.208,4,4,0.00,172.89,0.00
104.19.78.66,4,4,0.00,172.89,0.00
104.16.153.197,4,4,0.00,172.94,0.00
104.17.235.67,4,4,0.00,173.18,0.00
104.19.4.167,4,4,0.00,173.22,0.00
104.19.213.34,4,4,0.00,173.39,0.00
104.16.92.160,4,4,0.00,173.40,0.00
172.64.96.171,4,4,0.00,173.43,0.00
104.16.176.209,4,4,0.00,173.49,0.00
104.18.189.36,4,4,0.00,173.49,0.00
104.16.102.52,4,4,0.00,173.54,0.00
104.19.189.127,4,4,0.00,173.61,0.00
104.16.177.173,4,4,0.00,173.63,0.00
104.16.93.195,4,4,0.00,173.69,0.00
162.159.198.5,4,4,0.00,173.70,0.00
172.65.132.49,4,4,0.00,173.80,0.00
104.17.41.61,4,4,0.00,173.84,0.00
104.16.205.147,4,4,0.00,173.86,0.00
104.16.226.242,4,4,0.00,173.86,0.00
172.66.193.225,4,4,0.00,173.97,0.00
104.24.203.254,4,4,0.00,174.03,0.00
104.17.32.206,4,4,0.00,174.16,0.00
104.19.202.69,4,4,0.00,174.20,0.00
104.17.175.141,4,4,0.00,174.40,0.00
104.19.81.8,4,4,0.00,174.42,0.00
104.17.109.1,4,4,0.00,174.47,0.00
104.18.254.239,4,4,0.00,174.48,0.00
172.67.133.82,4,4,0.00,174.50,0.00
104.16.116.235,4,4,0.00,174.52,0.00
104.19.160.243,4,4,0.00,174.53,0.00
104.21.113.58,4,4,0.00,174.57,0.00
162.159.202.237,4,4,0.00,174.64,0.00
104.16.228.152,4,4,0.00,174.71,0.00
104.16.159.147,4,4,0.00,174.74,0.00
104.21.87.19,4,4,0.00,174.80,0.00
104.16.233.54,4,4,0.00,174.80,0.00
104.19.20.236,4,4,0.00,174.83,0.00
104.17.118.141,4,4,0.00,174.87,0.00
104.19.85.112,4,4,0.00,174.92,0.00
104.21.16.55,4,4,0.00,174.94,0.00
104.16.123.132,4,4,0.00,174.98,0.00
104.17.125.51,4,4,0.00,175.03,0.00
104.21.8.58,4,4,0.00,175.04,0.00
172.67.189.238,4,4,0.00,175.04,0.00
162.159.248.187,4,4,0.00,175.08,0.00
104.17.249.223,4,4,0.00,175.23,0.00
104.19.121.185,4,4,0.00,175.24,0.00
104.16.137.8,4,4,0.00,175.32,0.00
104.24.235.2,4,4,0.00,175.32,0.00
104.17.25.43,4,4,0.00,175.34,0.00
104.19.18.230,4,4,0.00,175.38,0.00
104.17.63.62,4,4,0.00,175.41,0.00
172.65.199.33,4,4,0.00,175.45,0.00
104.19.206.83,4,4,0.00,175.51,0.00
104.27.87.4,4,4,0.00,175.52,0.00
104.21.26.232,4,4,0.00,175.67,0.00
104.18.74.129,4,4,0.00,175.70,0.00
104.17.148.62,4,4,0.00,175.77,0.00
104.21.19.206,4,4,0.00,175.78,0.00
172.64.185.80,4,4,0.00,175.92,0.00
104.16.107.55,4,4,0.00,175.92,0.00
104.19.70.131,4,4,0.00,176.06,0.00
104.21.111.92,4,4,0.00,176.09,0.00
104.25.150.203,4,4,0.00,176.11,0.00
104.18.136.189,4,4,0.00,176.11,0.00
104.16.135.75,4,4,0.00,176.15,0.00
104.19.73.129,4,4,0.00,176.18,0.00
162.159.90.177,4,4,0.00,176.21,0.00
104.18.93.136,4,4,0.00,176.24,0.00
104.19.251.129,4,4,0.00,176.26,0.00
104.18.181.116,4,4,0.00,176.26,0.00
104.17.35.94,4,4,0.00,176.35,0.00
104.16.148.203,4,4,0.00,176.40,0.00
172.67.228.95,4,4,0.00,176.41,0.00
172.65.228.58,4,4,0.00,176.45,0.00
104.17.213.15,4,4,0.00,176.46,0.00
104.21.196.190,4,4,0.00,176.65,0.00
104.19.222.1,4,4,0.00,176.73,0.00
172.67.206.96,4,4,0.00,176.73,0.00
104.16.139.202,4,4,0.00,176.78,0.00
104.17.151.71,4,4,0.00,176.79,0.00
104.21.119.210,4,4,0.00,176.81,0.00
104.19.103.43,4,4,0.00,176.89,0.00
104.21.118.142,4,4,0.00,176.90,0.00
104.16.145.143,4,4,0.00,176.96,0.00
104.17.130.229,4,4,0.00,176.99,0.00
104.16.186.125,4,4,0.00,177.04,0.00
172.67.152.117,4,4,0.00,177.05,0.00
104.21.84.126,4,4,0.00,177.16,0.00
104.19.3.221,4,4,0.00,177.21,0.00
141.101.120.60,4,4,0.00,177.21,0.00
104.18.64.127,4,4,0.00,177.28,0.00
172.67.132.202,4,4,0.00,177.28,0.00
172.65.187.176,4,4,0.00,177.29,0.00
104.16.188.140,4,4,0.00,177.31,0.00
172.64.84.106,4,4,0.00,177.32,0.00
172.65.45.210,4,4,0.00,177.32,0.00
104.18.174.189,4,4,0.00,177.33,0.00
104.16.211.80,4,4,0.00,177.36,0.00
104.19.30.97,4,4,0.00,177.41,0.00
104.16.66.11,4,4,0.00,177.43,0.00
172.64.66.131,4,4,0.00,177.45,0.00
172.67.235.227,4,4,0.00,177.51,0.00
104.16.104.16,4,4,0.00,177.59,0.00
104.17.86.152,4,4,0.00,177.67,0.00
104.16.152.117,4,4,0.00,177.73,0.00
172.65.17.196,4,4,0.00,177.74,0.00
104.19.74.166,4,4,0.00,177.76,0.00
104.21.51.96,4,4,0.00,177.78,0.00
172.67.171.204,4,4,0.00,177.83,0.00
172.65.218.142,4,4,0.00,177.87,0.00
104.17.85.3,4,4,0.00,177.88,0.00
104.19.90.176,4,4,0.00,177.96,0.00
104.19.126.228,4,4,0.00,177.96,0.00
104.16.89.143,4,4,0.00,177.99,0.00
104.17.231.72,4,4,0.00,178.01,0.00
104.25.249.193,4,4,0.00,178.03,0.00
162.159.236.59,4,4,0.00,178.04,0.00
172.65.204.205,4,4,0.00,178.08,0.00
104.24.56.42,4,4,0.00,178.10,0.00
104.16.234.204,4,4,0.00,178.15,0.00
104.16.68.239,4,4,0.00,178.18,0.00
172.65.10.232,4,4,0.00,178.21,0.00
104.27.3.45,4,4,0.00,178.26,0.00
104.21.32.30,4,4,0.00,178.26,0.00
104.17.173.197,4,4,0.00,178.27,0.00
104.16.101.180,4,4,0.00,178.40,0.00
104.17.250.97,4,4,0.00,178.41,0.00
104.21.60.72,4,4,0.00,178.48,0.00
104.17.36.180,4,4,0.00,178.55,0.00
104.21.198.68,4,4,0.00,178.55,0.00
104.18.87.28,4,4,0.00,178.55,0.00
104.18.100.247,4,4,0.00,178.57,0.00
104.19.75.160,4,4,0.00,178.64,0.00
172.67.168.34,4,4,0.00,178.66,0.00
104.21.83.72,4,4,0.00,178.66,0.00
172.67.207.238,4,4,0.00,178.67,0.00
172.65.54.70,4,4,0.00,178.67,0.00
172.65.15.15,4,4,0.00,178.68,0.00
104.19.178.106,4,4,0.00,178.73,0.00
104.17.27.233,4,4,0.00,178.77,0.00
172.65.1.36,4,4,0.00,178.82,0.00
104.16.149.164,4,4,0.00,178.90,0.00
104.18.206.103,4,4,0.00,178.91,0.00
172.67.144.229,4,4,0.00,178.96,0.00
104.25.60.201,4,4,0.00,179.01,0.00
103.21.244.196,4,4,0.00,179.01,0.00
104.16.175.87,4,4,0.00,179.04,0.00
104.21.127.33,4,4,0.00,179.07,0.00
104.21.36.92,4,4,0.00,179.09,0.00
172.65.128.51,4,4,0.00,179.09,0.00
172.67.148.122,4,4,0.00,179.17,0.00
172.65.51.3,4,4,0.00,179.19,0.00
172.67.250.85,4,4,0.00,179.28,0.00
104.21.3.185,4,4,0.00,179.30,0.00
104.16.34.131,4,4,0.00,179.35,0.00
104.16.110.55,4,4,0.00,179.53,0.00
104.17.26.132,4,4,0.00,179.55,0.00
104.21.42.145,4,4,0.00,179.57,0.00
104.24.163.138,4,4,0.00,179.64,0.00
172.67.186.9,4,4,0.00,179.65,0.00
104.17.225.24,4,4,0.00,179.70,0.00
104.19.43.68,4,4,0.00,179.72,0.00
104.16.151.11,4,4,0.00,179.73,0.00
172.65.26.64,4,4,0.00,179.75,0.00
104.21.74.8,4,4,0.00,179.77,0.00
172.65.11.213,4,4,0.00,179.78,0.00
104.17.131.200,4,4,0.00,179.82,0.00
104.17.180.7,4,4,0.00,179.91,0.00
104.17.77.186,4,4,0.00,179.93,0.00
104.26.0.4,4,4,0.00,179.94,0.00
104.21.125.113,4,4,0.00,180.04,0.00
172.67.138.164,4,4,0.00,180.05,0.00
104.16.53.132,4,4,0.00,180.07,0.00
172.67.128.53,4,4,0.00,180.09,0.00
172.65.252.142,4,4,0.00,180.10,0.00
104.21.78.76,4,4,0.00,180.11,0.00
104.21.73.211,4,4,0.00,180.11,0.00
172.67.220.213,4,4,0.00,180.14,0.00
104.16.98.160,4,4,0.00,180.17,0.00
104.21.11.208,4,4,0.00,180.20,0.00
104.19.199.176,4,4,0.00,180.26,0.00
104.21.107.83,4,4,0.00,180.28,0.00
198.41.215.11,4,4,0.00,180.30,0.00
104.20.13.87,4,4,0.00,180.30,0.00
104.18.232.88,4,4,0.00,180.31,0.00
104.21.208.220,4,4,0.00,180.31,0.00
104.21.102.238,4,4,0.00,180.32,0.00
172.65.243.180,4,4,0.00,180.35,0.00
