IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.37.247,4,4,0.00,172.04,1.40
104.27.84.22,4,4,0.00,205.49,1.40
104.24.204.33,4,4,0.00,202.82,1.40
104.17.118.99,4,4,0.00,198.35,1.40
104.25.91.102,4,4,0.00,205.17,1.40
172.67.183.207,4,4,0.00,200.13,1.40
104.21.61.206,4,4,0.00,191.49,1.40
172.67.102.100,4,4,0.00,176.66,1.40
104.25.197.37,4,4,0.00,200.27,1.40
104.17.183.79,4,4,0.00,178.75,1.40
104.17.105.214,4,4,0.00,171.21,1.40
104.17.22.30,4,4,0.00,188.03,1.40
104.25.70.64,4,4,0.00,174.14,1.40
104.20.28.84,4,4,0.00,200.92,1.40
172.67.172.242,4,4,0.00,202.63,1.40
104.25.138.32,4,4,0.00,171.62,1.40
172.64.72.171,4,4,0.00,176.97,1.40
104.27.33.174,4,4,0.00,171.26,1.40
104.27.38.2,4,4,0.00,179.73,1.39
104.17.232.136,4,4,0.00,202.81,1.39
104.17.199.132,4,4,0.00,201.99,1.39
104.18.221.174,4,4,0.00,176.16,1.39
104.16.108.125,4,4,0.00,178.51,1.39
104.27.120.180,4,4,0.00,174.99,1.39
172.67.188.114,4,4,0.00,199.97,1.39
104.27.102.212,4,4,0.00,202.38,1.39
104.25.120.212,4,4,0.00,185.30,1.39
104.20.48.149,4,4,0.00,201.47,1.39
104.24.236.249,4,4,0.00,186.28,1.39
104.19.45.21,4,4,0.00,177.70,1.39
104.24.2.151,4,4,0.00,175.38,1.39
104.18.177.237,4,4,0.00,200.90,1.39
172.66.165.28,4,4,0.00,187.89,1.39
104.18.205.185,4,4,0.00,186.33,1.39
104.16.151.102,4,4,0.00,189.17,1.39
104.16.247.62,4,4,0.00,162.86,1.39
172.67.71.62,4,4,0.00,176.95,1.39
104.24.52.113,4,4,0.00,173.08,1.39
104.25.164.24,4,4,0.00,202.60,1.39
172.66.192.213,4,4,0.00,184.02,1.39
198.41.208.13,4,4,0.00,183.45,1.39
104.21.108.42,4,4,0.00,196.86,1.39
104.16.17.127,4,4,0.00,154.72,1.39
172.66.45.197,4,4,0.00,186.70,1.39
172.66.175.183,4,4,0.00,188.43,1.39
104.19.43.245,4,4,0.00,147.72,1.39
104.25.129.130,4,4,0.00,165.42,1.39
172.66.132.29,4,4,0.00,176.15,1.39
104.19.32.19,4,4,0.00,172.12,1.39
104.18.124.70,4,4,0.00,170.09,1.39
172.67.165.45,4,4,0.00,188.76,1.39
104.18.148.131,4,4,0.00,185.69,1.39
104.25.93.86,4,4,0.00,172.74,1.39
172.67.164.136,4,4,0.00,199.24,1.39
104.25.249.20,4,4,0.00,180.39,1.39
104.24.9.151,4,4,0.00,191.24,1.39
104.27.195.164,4,4,0.00,176.70,1.38
104.24.192.181,4,4,0.00,204.55,1.38
104.24.145.0,4,4,0.00,200.52,1.38
104.18.3.232,4,4,0.00,149.88,1.38
104.16.157.209,4,4,0.00,189.10,1.38
104.16.149.61,4,4,0.00,163.29,1.38
104.25.165.224,4,4,0.00,173.70,1.38
104.19.71.56,4,4,0.00,167.25,1.38
104.27.49.30,4,4,0.00,168.81,1.38
172.67.180.95,4,4,0.00,199.67,1.38
104.21.7.121,4,4,0.00,197.03,1.38
104.25.4.56,4,4,0.00,177.75,1.38
104.25.86.248,4,4,0.00,172.79,1.38
104.19.15.68,4,4,0.00,175.78,1.38
104.27.105.118,4,4,0.00,183.11,1.38
104.19.101.193,4,4,0.00,157.83,1.38
104.17.137.101,4,4,0.00,198.91,1.38
172.67.186.169,4,4,0.00,184.45,1.38
104.24.188.171,4,4,0.00,171.89,1.38
104.18.20.150,4,4,0.00,158.21,1.38
104.21.53.16,4,4,0.00,205.44,1.38
104.17.51.74,4,4,0.00,162.74,1.38
104.18.27.164,4,4,0.00,162.14,1.38
104.17.200.243,4,4,0.00,153.99,1.38
104.21.214.154,4,4,0.00,198.73,1.38
104.16.32.105,4,4,0.00,172.14,1.38
104.24.38.17,4,4,0.00,183.22,1.38
104.18.186.222,4,4,0.00,165.18,1.38
104.25.12.254,4,4,0.00,203.20,1.38
104.16.94.52,4,4,0.00,195.70,1.38
104.19.240.29,4,4,0.00,160.07,1.38
104.25.230.2,4,4,0.00,174.96,1.38
104.19.6.65,4,4,0.00,155.02,1.38
104.19.231.98,4,4,0.00,171.81,1.38
104.25.161.80,4,4,0.00,167.78,1.38
104.20.24.215,4,4,0.00,205.67,1.38
104.27.96.2,4,4,0.00,187.57,1.38
104.16.234.57,4,4,0.00,172.16,1.38
104.25.237.66,4,4,0.00,179.18,1.38
104.17.81.90,4,4,0.00,185.82,1.38
104.25.53.130,4,4,0.00,200.15,1.38
104.16.199.112,4,4,0.00,184.54,1.38
104.17.191.220,4,4,0.00,175.08,1.38
104.20.51.253,4,4,0.00,183.36,1.38
104.20.11.243,4,4,0.00,184.46,1.38
104.17.220.152,4,4,0.00,171.97,1.38
104.19.109.207,4,4,0.00,173.32,1.37
104.16.109.244,4,4,0.00,177.92,1.37
104.25.28.214,4,4,0.00,182.77,1.37
104.19.108.155,4,4,0.00,160.73,1.37
104.18.24.43,4,4,0.00,158.79,1.37
104.16.67.48,4,4,0.00,150.69,1.37
104.18.22.113,4,4,0.00,161.69,1.37
104.18.120.221,4,4,0.00,167.60,1.37
104.19.244.63,4,4,0.00,154.48,1.37
104.19.23.62,4,4,0.00,151.31,1.37
104.17.111.210,4,4,0.00,204.70,1.37
104.18.182.141,4,4,0.00,173.53,1.37
104.27.45.162,4,4,0.00,172.04,1.37
104.24.245.41,4,4,0.00,191.45,1.37
104.24.210.9,4,4,0.00,175.60,1.37
172.66.131.77,4,4,0.00,165.07,1.37
104.24.77.253,4,4,0.00,172.71,1.37
104.17.41.150,4,4,0.00,176.29,1.37
104.21.226.77,4,4,0.00,169.49,1.37
104.16.96.0,4,4,0.00,200.34,1.37
104.16.131.217,4,4,0.00,184.38,1.37
104.27.114.94,4,4,0.00,183.37,1.37
104.21.23.49,4,4,0.00,202.77,1.37
104.18.15.51,4,4,0.00,185.33,1.37
104.25.73.79,4,4,0.00,193.98,1.37
104.18.16.55,4,4,0.00,169.69,1.37
172.66.44.65,4,4,0.00,189.40,1.37
104.17.82.41,4,4,0.00,191.28,1.37
104.17.55.36,4,4,0.00,159.27,1.37
172.67.104.195,4,4,0.00,202.61,1.37
104.24.11.195,4,4,0.00,173.13,1.37
162.159.242.241,4,4,0.00,163.82,1.37
104.24.4.19,4,4,0.00,173.39,1.37
104.19.138.127,4,4,0.00,168.83,1.37
172.67.199.29,4,4,0.00,179.26,1.37
104.16.243.194,4,4,0.00,166.41,1.37
172.66.134.175,4,4,0.00,172.91,1.37
104.17.68.160,4,4,0.00,172.33,1.37
104.18.58.208,4,4,0.00,162.85,1.37
104.17.15.116,4,4,0.00,191.79,1.37
104.19.96.141,4,4,0.00,145.51,1.37
162.159.48.29,4,4,0.00,78.61,1.37
104.25.62.204,4,4,0.00,173.20,1.37
104.24.138.153,4,4,0.00,164.36,1.37
104.18.83.88,4,4,0.00,165.70,1.37
104.17.34.32,4,4,0.00,164.54,1.37
104.16.165.190,4,4,0.00,167.44,1.37
104.19.181.144,4,4,0.00,159.60,1.37
104.19.78.78,4,4,0.00,160.70,1.37
104.19.97.191,4,4,0.00,147.67,1.37
104.18.98.237,4,4,0.00,174.91,1.37
104.19.247.22,4,4,0.00,168.06,1.37
104.17.12.104,4,4,0.00,157.50,1.37
104.18.31.88,4,4,0.00,166.31,1.37
172.67.92.18,4,4,0.00,166.15,1.37
104.25.174.184,4,4,0.00,173.85,1.36
104.19.119.105,4,4,0.00,153.50,1.36
104.19.116.104,4,4,0.00,151.90,1.36
162.159.245.204,4,4,0.00,169.70,1.36
104.19.88.217,4,4,0.00,172.38,1.36
104.19.251.105,4,4,0.00,168.46,1.36
104.19.46.245,4,4,0.00,150.82,1.36
172.67.249.201,4,4,0.00,182.84,1.36
104.21.197.93,4,4,0.00,203.56,1.36
104.16.168.198,4,4,0.00,161.36,1.36
104.25.186.112,4,4,0.00,172.27,1.36
104.16.176.242,4,4,0.00,175.31,1.36
104.19.33.29,4,4,0.00,143.58,1.36
172.67.173.213,4,4,0.00,193.66,1.36
104.16.7.73,4,4,0.00,202.94,1.36
104.17.106.153,4,4,0.00,163.71,1.36
104.19.242.24,4,4,0.00,163.59,1.36
104.25.47.180,4,4,0.00,168.01,1.36
172.66.215.243,4,4,0.00,165.16,1.36
104.19.115.203,4,4,0.00,148.83,1.36
104.18.101.151,4,4,0.00,158.26,1.36
104.17.83.214,4,4,0.00,169.33,1.36
104.19.121.146,4,4,0.00,151.15,1.36
104.19.91.225,4,4,0.00,146.90,1.36
104.19.141.128,4,4,0.00,157.89,1.36
104.17.33.216,4,4,0.00,165.97,1.36
104.19.47.114,4,4,0.00,157.50,1.36
104.16.242.214,4,4,0.00,169.10,1.36
172.67.74.17,4,4,0.00,199.96,1.36
162.159.160.69,4,4,0.00,203.28,1.36
104.19.58.187,4,4,0.00,168.56,1.36
104.25.115.104,4,4,0.00,170.25,1.36
104.19.223.158,4,4,0.00,170.60,1.36
172.66.204.83,4,4,0.00,163.36,1.36
104.19.246.16,4,4,0.00,165.50,1.36
162.159.241.92,4,4,0.00,158.09,1.36
104.19.29.172,4,4,0.00,170.95,1.36
104.18.136.177,4,4,0.00,170.31,1.36
104.18.126.150,4,4,0.00,164.28,1.36
104.24.189.61,4,4,0.00,179.82,1.36
104.16.206.176,4,4,0.00,156.01,1.36
104.24.142.151,4,4,0.00,168.54,1.36
104.18.161.235,4,4,0.00,159.17,1.36
104.19.93.6,4,4,0.00,151.56,1.36
104.16.14.186,4,4,0.00,166.13,1.36
104.27.95.34,4,4,0.00,170.18,1.36
104.19.30.0,4,4,0.00,143.71,1.36
104.16.170.42,4,4,0.00,175.39,1.36
104.16.174.124,4,4,0.00,153.01,1.36
104.20.49.41,4,4,0.00,167.36,1.36
172.67.240.69,4,4,0.00,190.97,1.36
172.67.105.181,4,4,0.00,200.26,1.36
104.16.158.230,4,4,0.00,163.89,1.36
104.19.187.238,4,4,0.00,168.81,1.36
172.66.1.122,4,4,0.00,164.42,1.36
104.19.241.119,4,4,0.00,173.02,1.36
104.24.66.179,4,4,0.00,164.74,1.36
104.16.196.104,4,4,0.00,162.17,1.36
104.19.137.48,4,4,0.00,164.87,1.36
172.66.42.182,4,4,0.00,170.39,1.36
104.18.122.165,4,4,0.00,153.10,1.36
104.18.217.167,4,4,0.00,161.40,1.36
104.18.171.150,4,4,0.00,150.14,1.36
104.21.70.117,4,4,0.00,185.80,1.36
172.66.135.191,4,4,0.00,200.79,1.36
104.18.115.72,4,4,0.00,170.87,1.36
104.16.210.143,4,4,0.00,163.86,1.36
104.17.221.230,4,4,0.00,148.89,1.36
104.19.143.153,4,4,0.00,167.97,1.36
104.19.139.242,4,4,0.00,154.85,1.36
104.16.120.100,4,4,0.00,164.49,1.36
104.16.116.90,4,4,0.00,171.94,1.35
104.17.67.186,4,4,0.00,161.56,1.35
104.16.211.244,4,4,0.00,200.27,1.35
172.67.201.13,4,4,0.00,191.22,1.35
104.19.174.185,4,4,0.00,172.41,1.35
104.16.144.26,4,4,0.00,159.44,1.35
104.17.13.217,4,4,0.00,154.84,1.35
104.17.32.3,4,4,0.00,200.40,1.35
104.16.90.110,4,4,0.00,172.45,1.35
104.19.34.125,4,4,0.00,154.71,1.35
172.67.234.209,4,4,0.00,184.97,1.35
104.24.15.129,4,4,0.00,174.04,1.35
104.19.84.243,4,4,0.00,164.74,1.35
104.18.116.60,4,4,0.00,150.41,1.35
104.24.67.13,4,4,0.00,165.72,1.35
104.17.77.29,4,4,0.00,158.86,1.35
104.16.69.99,4,4,0.00,153.37,1.35
104.18.117.44,4,4,0.00,158.61,1.35
104.19.52.39,4,4,0.00,163.60,1.35
104.16.30.217,4,4,0.00,165.85,1.35
104.19.243.184,4,4,0.00,166.71,1.35
104.17.168.67,4,4,0.00,160.90,1.35
198.41.198.251,4,4,0.00,157.22,1.35
104.27.24.90,4,4,0.00,166.30,1.35
104.19.155.38,4,4,0.00,165.32,1.35
104.21.227.146,4,4,0.00,167.61,1.35
104.18.113.151,4,4,0.00,155.20,1.35
104.19.68.81,4,4,0.00,162.08,1.35
104.17.63.204,4,4,0.00,166.02,1.35
162.159.252.193,4,4,0.00,163.28,1.35
104.16.121.156,4,4,0.00,165.51,1.35
104.17.184.190,4,4,0.00,170.63,1.35
104.16.250.189,4,4,0.00,160.95,1.35
104.19.112.76,4,4,0.00,160.72,1.35
104.19.7.28,4,4,0.00,150.07,1.35
104.19.114.30,4,4,0.00,160.85,1.35
104.19.134.8,4,4,0.00,153.39,1.35
104.17.247.187,4,4,0.00,160.77,1.35
104.17.175.153,4,4,0.00,161.88,1.35
104.18.17.240,4,4,0.00,159.71,1.35
104.18.29.187,4,4,0.00,163.58,1.35
104.25.202.198,4,4,0.00,169.38,1.35
108.162.192.224,4,4,0.00,80.20,1.35
104.16.192.151,4,4,0.00,162.19,1.35
104.19.253.112,4,4,0.00,155.70,1.35
162.159.250.92,4,4,0.00,156.22,1.35
172.64.145.169,4,4,0.00,81.66,1.35
141.101.120.91,4,4,0.00,159.93,1.35
172.64.151.113,4,4,0.00,86.57,1.35
104.18.41.98,4,4,0.00,87.34,1.35
104.19.19.77,4,4,0.00,150.86,1.35
104.17.60.136,4,4,0.00,167.04,1.35
162.159.44.106,4,4,0.00,70.16,1.35
104.18.55.95,4,4,0.00,184.64,1.35
104.25.192.132,4,4,0.00,161.77,1.35
104.16.68.20,4,4,0.00,151.07,1.35
172.64.52.141,4,4,0.00,71.29,1.35
104.16.92.86,4,4,0.00,161.34,1.35
104.19.186.53,4,4,0.00,157.49,1.35
108.162.196.7,4,4,0.00,86.79,1.35
108.162.194.191,4,4,0.00,82.76,1.35
104.24.156.99,4,4,0.00,167.09,1.35
162.159.58.1,4,4,0.00,79.80,1.35
104.19.249.240,4,4,0.00,165.93,1.35
104.17.143.84,4,4,0.00,153.89,1.35
162.159.9.115,4,4,0.00,82.11,1.35
104.19.130.51,4,4,0.00,166.77,1.35
104.16.237.130,4,4,0.00,151.78,1.35
104.25.255.143,4,4,0.00,171.07,1.35
104.18.88.243,4,4,0.00,157.42,1.35
172.64.155.7,4,4,0.00,80.34,1.35
162.159.239.234,4,4,0.00,166.95,1.35
104.18.91.192,4,4,0.00,154.49,1.35
162.159.207.192,4,4,0.00,160.22,1.35
104.19.125.6,4,4,0.00,170.83,1.35
104.17.11.246,4,4,0.00,157.37,1.35
104.19.53.172,4,4,0.00,159.57,1.35
141.101.114.176,4,4,0.00,165.58,1.35
104.19.38.44,4,4,0.00,154.04,1.35
104.21.235.134,4,4,0.00,158.64,1.35
104.19.76.229,4,4,0.00,150.54,1.35
104.19.4.51,4,4,0.00,155.13,1.35
104.19.27.107,4,4,0.00,154.73,1.35
104.17.229.206,4,4,0.00,164.45,1.35
172.64.157.206,4,4,0.00,84.16,1.35
172.64.150.160,4,4,0.00,82.40,1.35
104.18.118.164,4,4,0.00,165.73,1.35
162.159.27.71,4,4,0.00,78.22,1.35
104.18.30.69,4,4,0.00,154.09,1.35
104.17.97.203,4,4,0.00,161.04,1.35
104.17.246.84,4,4,0.00,165.19,1.35
104.18.11.39,4,4,0.00,161.73,1.35
108.162.198.70,4,4,0.00,49.66,1.35
104.19.77.26,4,4,0.00,173.86,1.35
104.25.222.120,4,4,0.00,166.79,1.35
162.159.246.96,4,4,0.00,166.70,1.35
104.17.126.17,4,4,0.00,192.19,1.35
104.16.152.157,4,4,0.00,173.97,1.35
104.24.167.107,4,4,0.00,167.54,1.35
104.19.131.153,4,4,0.00,156.52,1.35
104.17.170.184,4,4,0.00,156.88,1.35
104.24.194.89,4,4,0.00,169.19,1.35
104.19.49.234,4,4,0.00,149.27,1.35
104.19.248.224,4,4,0.00,158.91,1.35
162.159.15.130,4,4,0.00,79.79,1.35
104.19.67.36,4,4,0.00,154.03,1.35
104.16.153.48,4,4,0.00,157.21,1.35
104.19.128.167,4,4,0.00,152.72,1.35
104.17.157.60,4,4,0.00,159.84,1.35
104.16.118.199,4,4,0.00,167.17,1.35
104.17.46.186,4,4,0.00,154.34,1.35
104.16.172.120,4,4,0.00,158.05,1.35
104.16.245.248,4,4,0.00,151.47,1.35
141.101.122.34,4,4,0.00,154.71,1.35
104.18.121.219,4,4,0.00,157.38,1.35
104.27.206.202,4,4,0.00,165.59,1.35
104.19.85.83,4,4,0.00,155.50,1.34
104.24.53.217,4,4,0.00,169.24,1.34
162.159.244.243,4,4,0.00,162.14,1.34
104.19.208.119,4,4,0.00,160.47,1.34
104.21.237.212,4,4,0.00,157.39,1.34
104.16.37.89,4,4,0.00,157.89,1.34
104.19.31.19,4,4,0.00,154.86,1.34
162.159.20.221,4,4,0.00,80.10,1.34
162.159.23.208,4,4,0.00,82.11,1.34
104.19.221.234,4,4,0.00,160.28,1.34
162.159.40.204,4,4,0.00,81.82,1.34
104.20.4.45,4,4,0.00,170.46,1.34
104.24.255.244,4,4,0.00,166.62,1.34
104.25.19.26,4,4,0.00,166.45,1.34
162.159.25.208,4,4,0.00,80.11,1.34
172.64.159.86,4,4,0.00,80.12,1.34
172.64.229.209,4,4,0.00,70.10,1.34
104.25.88.158,4,4,0.00,166.29,1.34
104.19.133.23,4,4,0.00,157.58,1.34
198.41.222.41,4,4,0.00,82.05,1.34
104.19.51.41,4,4,0.00,157.62,1.34
104.18.125.140,4,4,0.00,169.45,1.34
104.25.159.160,4,4,0.00,167.10,1.34
104.18.43.44,4,4,0.00,79.89,1.34
104.18.18.44,4,4,0.00,168.79,1.34
162.159.240.46,4,4,0.00,162.34,1.34
162.159.39.165,4,4,0.00,56.17,1.34
104.24.137.149,4,4,0.00,201.18,1.34
172.64.49.129,4,4,0.00,82.05,1.34
104.19.92.205,4,4,0.00,151.60,1.34
162.159.243.105,4,4,0.00,161.18,1.34
162.159.4.28,4,4,0.00,84.24,1.34
104.18.123.253,4,4,0.00,158.04,1.34
172.64.149.83,4,4,0.00,77.60,1.34
104.16.187.185,4,4,0.00,155.02,1.34
104.18.64.163,4,4,0.00,156.17,1.34
162.159.138.20,4,4,0.00,165.81,1.34
104.21.236.226,4,4,0.00,156.63,1.34
162.159.192.78,4,4,0.00,156.84,1.34
172.64.152.132,4,4,0.00,80.10,1.34
104.19.250.20,4,4,0.00,157.78,1.34
104.25.9.76,4,4,0.00,164.56,1.34
104.18.72.53,4,4,0.00,163.44,1.34
104.19.1.117,4,4,0.00,154.60,1.34
172.64.33.175,4,4,0.00,77.37,1.34
104.17.52.251,4,4,0.00,173.57,1.34
172.64.48.223,4,4,0.00,84.43,1.34
162.159.26.33,4,4,0.00,78.95,1.34
104.27.55.98,4,4,0.00,170.61,1.34
172.64.34.121,4,4,0.00,85.85,1.34
104.21.231.120,4,4,0.00,153.75,1.34
104.17.159.206,4,4,0.00,156.02,1.34
162.159.16.31,4,4,0.00,82.24,1.34
162.159.60.211,4,4,0.00,84.73,1.34
162.159.35.131,4,4,0.00,82.30,1.34
104.18.5.69,4,4,0.00,160.40,1.34
172.64.42.108,4,4,0.00,79.81,1.34
162.159.62.69,4,4,0.00,80.43,1.34
162.159.0.110,4,4,0.00,81.32,1.34
104.18.39.72,4,4,0.00,79.19,1.34
162.159.42.129,4,4,0.00,79.38,1.34
172.64.144.172,4,4,0.00,76.83,1.34
162.159.6.215,4,4,0.00,86.54,1.34
104.19.140.116,4,4,0.00,161.54,1.34
104.21.239.161,4,4,0.00,154.92,1.34
104.17.24.184,4,4,0.00,157.52,1.34
172.64.156.153,4,4,0.00,83.85,1.34
104.21.238.81,4,4,0.00,164.88,1.34
104.18.23.206,4,4,0.00,169.56,1.34
162.159.13.222,4,4,0.00,81.73,1.34
198.41.211.160,4,4,0.00,81.02,1.34
162.159.43.213,4,4,0.00,74.33,1.34
104.18.248.10,4,4,0.00,158.19,1.34
104.19.21.137,4,4,0.00,158.32,1.34
104.18.36.217,4,4,0.00,83.75,1.34
104.21.208.226,4,4,0.00,185.40,1.34
162.159.8.249,4,4,0.00,86.35,1.34
172.64.53.124,4,4,0.00,57.39,1.34
162.159.45.26,4,4,0.00,64.07,1.34
104.16.97.164,4,4,0.00,158.85,1.34
173.245.58.213,4,4,0.00,80.75,1.34
162.159.7.4,4,4,0.00,83.35,1.34
104.21.224.178,4,4,0.00,167.28,1.34
104.18.38.158,4,4,0.00,77.79,1.34
104.25.153.66,4,4,0.00,166.73,1.34
162.159.14.58,4,4,0.00,83.70,1.34
104.19.64.29,4,4,0.00,168.71,1.34
104.18.21.59,4,4,0.00,164.95,1.34
172.64.38.196,4,4,0.00,80.11,1.34
104.19.3.1,4,4,0.00,164.86,1.34
104.16.236.48,4,4,0.00,150.78,1.34
104.17.7.2,4,4,0.00,160.46,1.34
104.18.47.45,4,4,0.00,83.77,1.34
104.16.19.29,4,4,0.00,164.57,1.34
104.18.220.147,4,4,0.00,164.34,1.34
141.101.121.61,4,4,0.00,155.48,1.34
104.17.158.150,4,4,0.00,161.86,1.34
104.19.83.105,4,4,0.00,165.33,1.34
172.64.40.100,4,4,0.00,77.73,1.34
104.19.40.155,4,4,0.00,154.03,1.34
104.19.245.117,4,4,0.00,157.05,1.34
104.18.229.230,4,4,0.00,161.49,1.34
104.19.13.160,4,4,0.00,143.87,1.34
162.159.49.237,4,4,0.00,83.89,1.34
162.159.17.152,4,4,0.00,84.07,1.34
172.64.41.33,4,4,0.00,77.67,1.34
104.19.18.90,4,4,0.00,158.51,1.34
104.25.114.14,4,4,0.00,163.85,1.34
104.18.28.228,4,4,0.00,160.61,1.34
104.17.75.235,4,4,0.00,172.80,1.34
172.66.158.50,4,4,0.00,201.61,1.34
104.16.219.217,4,4,0.00,157.33,1.34
141.101.115.78,4,4,0.00,159.94,1.34
104.17.69.100,4,4,0.00,153.22,1.34
104.21.233.91,4,4,0.00,164.57,1.34
104.18.45.130,4,4,0.00,76.12,1.34
172.64.66.161,4,4,0.00,155.91,1.34
104.24.241.79,4,4,0.00,204.48,1.34
104.17.31.217,4,4,0.00,158.78,1.34
104.17.214.227,4,4,0.00,163.81,1.34
104.18.34.35,4,4,0.00,77.85,1.34
172.64.146.210,4,4,0.00,75.79,1.34
162.159.1.120,4,4,0.00,83.48,1.34
162.159.38.52,4,4,0.00,66.91,1.34
104.18.25.92,4,4,0.00,161.09,1.34
162.159.36.198,4,4,0.00,79.87,1.34
162.159.41.228,4,4,0.00,82.45,1.34
104.18.112.229,4,4,0.00,156.36,1.34
104.24.219.200,4,4,0.00,237.07,1.34
172.67.141.181,4,4,0.00,194.26,1.34
162.159.3.189,4,4,0.00,83.97,1.34
104.18.35.155,4,4,0.00,80.20,1.34
104.17.177.197,4,4,0.00,153.46,1.34
104.18.32.219,4,4,0.00,90.24,1.34
172.67.132.172,4,4,0.00,203.19,1.34
162.159.5.239,4,4,0.00,81.37,1.34
173.245.49.117,4,4,0.00,148.73,1.34
