IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.155.101,4,4,0.00,83.56,0.00
172.64.152.98,4,4,0.00,83.68,0.00
108.162.193.25,4,4,0.00,83.76,0.00
172.64.158.75,4,4,0.00,84.03,0.00
104.18.37.182,4,4,0.00,84.10,0.00
162.159.23.236,4,4,0.00,84.44,0.00
172.64.157.206,4,4,0.00,84.56,0.00
162.159.56.141,4,4,0.00,84.57,0.00
162.159.16.231,4,4,0.00,84.58,0.00
108.162.192.101,4,4,0.00,84.60,0.00
172.64.144.100,4,4,0.00,84.95,0.00
162.159.43.198,4,4,0.00,85.20,0.00
162.159.1.83,4,4,0.00,85.42,0.00
162.159.62.95,4,4,0.00,85.53,0.00
104.18.41.206,4,4,0.00,85.56,0.00
198.41.223.75,4,4,0.00,85.98,0.00
162.159.41.129,4,4,0.00,87.29,0.00
172.64.146.163,4,4,0.00,87.42,0.00
172.64.147.2,4,4,0.00,88.02,0.00
173.245.59.121,4,4,0.00,88.68,0.00
172.64.159.61,4,4,0.00,89.13,0.00
173.245.58.195,4,4,0.00,91.38,0.00
162.159.2.17,4,4,0.00,96.65,0.00
162.159.60.83,4,4,0.00,98.55,0.00
162.159.61.241,4,4,0.00,104.43,0.00
104.17.7.149,4,4,0.00,142.48,0.00
104.19.191.153,4,4,0.00,142.94,0.00
104.17.32.143,4,4,0.00,143.09,0.00
104.19.77.245,4,4,0.00,143.68,0.00
104.16.180.86,4,4,0.00,144.21,0.00
104.19.163.181,4,4,0.00,145.31,0.00
104.16.203.99,4,4,0.00,145.89,0.00
104.18.94.88,4,4,0.00,146.16,0.00
104.18.134.104,4,4,0.00,146.21,0.00
104.19.220.156,4,4,0.00,146.34,0.00
104.18.57.221,4,4,0.00,146.41,0.00
104.19.55.254,4,4,0.00,146.44,0.00
198.41.199.103,4,4,0.00,146.58,0.00
104.18.130.244,4,4,0.00,146.65,0.00
104.17.115.115,4,4,0.00,146.67,0.00
104.17.242.140,4,4,0.00,146.68,0.00
104.16.3.219,4,4,0.00,146.90,0.00
104.17.44.167,4,4,0.00,146.91,0.00
104.16.215.208,4,4,0.00,146.94,0.00
104.18.146.90,4,4,0.00,146.94,0.00
104.17.124.8,4,4,0.00,147.18,0.00
104.17.185.184,4,4,0.00,147.21,0.00
104.16.67.193,4,4,0.00,147.43,0.00
104.17.240.88,4,4,0.00,147.72,0.00
104.17.141.70,4,4,0.00,148.01,0.00
104.18.3.91,4,4,0.00,148.03,0.00
172.66.42.101,4,4,0.00,148.12,0.00
104.17.27.225,4,4,0.00,148.24,0.00
104.16.6.184,4,4,0.00,148.45,0.00
104.19.8.220,4,4,0.00,148.50,0.00
104.16.182.110,4,4,0.00,148.50,0.00
104.17.48.38,4,4,0.00,148.57,0.00
104.18.253.245,4,4,0.00,148.59,0.00
104.19.88.119,4,4,0.00,148.76,0.00
162.159.212.54,4,4,0.00,148.78,0.00
104.18.193.65,4,4,0.00,148.83,0.00
104.18.78.163,4,4,0.00,148.85,0.00
104.17.102.219,4,4,0.00,148.90,0.00
104.19.161.4,4,4,0.00,148.94,0.00
104.18.180.170,4,4,0.00,148.99,0.00
104.18.217.201,4,4,0.00,149.02,0.00
104.17.1.111,4,4,0.00,149.06,0.00
104.17.43.128,4,4,0.00,149.08,0.00
104.19.54.135,4,4,0.00,149.08,0.00
104.19.115.197,4,4,0.00,149.09,0.00
172.64.80.107,4,4,0.00,149.16,0.00
172.65.244.195,4,4,0.00,149.24,0.00
172.64.91.50,4,4,0.00,149.28,0.00
104.17.172.148,4,4,0.00,149.34,0.00
104.16.131.63,4,4,0.00,149.34,0.00
104.18.188.38,4,4,0.00,149.38,0.00
104.17.69.77,4,4,0.00,149.38,0.00
104.19.114.139,4,4,0.00,149.48,0.00
104.17.66.253,4,4,0.00,149.54,0.00
104.19.7.183,4,4,0.00,149.58,0.00
172.65.215.102,4,4,0.00,149.82,0.00
104.17.53.229,4,4,0.00,149.88,0.00
104.16.148.10,4,4,0.00,149.88,0.00
198.41.219.144,4,4,0.00,149.97,0.00
104.18.171.239,4,4,0.00,149.99,0.00
172.65.245.97,4,4,0.00,150.05,0.00
104.17.112.83,4,4,0.00,150.06,0.00
104.19.198.146,4,4,0.00,150.08,0.00
104.19.173.36,4,4,0.00,150.09,0.00
104.17.128.85,4,4,0.00,150.22,0.00
104.18.74.243,4,4,0.00,150.25,0.00
104.19.17.143,4,4,0.00,150.29,0.00
104.17.121.217,4,4,0.00,150.40,0.00
172.65.216.109,4,4,0.00,150.42,0.00
172.65.218.39,4,4,0.00,150.42,0.00
172.66.47.67,4,4,0.00,150.45,0.00
104.19.102.94,4,4,0.00,150.55,0.00
104.17.54.8,4,4,0.00,150.62,0.00
104.18.88.136,4,4,0.00,150.65,0.00
141.101.114.24,4,4,0.00,150.70,0.00
104.17.24.86,4,4,0.00,150.73,0.00
104.17.150.173,4,4,0.00,150.81,0.00
104.17.249.214,4,4,0.00,150.82,0.00
104.19.31.191,4,4,0.00,150.83,0.00
198.41.208.207,4,4,0.00,150.85,0.00
104.18.72.206,4,4,0.00,150.85,0.00
104.17.103.123,4,4,0.00,150.94,0.00
172.65.243.217,4,4,0.00,151.12,0.00
172.65.207.246,4,4,0.00,151.13,0.00
104.19.236.162,4,4,0.00,151.15,0.00
190.93.247.248,4,4,0.00,151.19,0.00
104.17.221.3,4,4,0.00,151.22,0.00
104.16.185.9,4,4,0.00,151.28,0.00
141.101.121.110,4,4,0.00,151.30,0.00
172.65.252.152,4,4,0.00,151.33,0.00
104.19.90.208,4,4,0.00,151.35,0.00
104.18.139.128,4,4,0.00,151.36,0.00
198.41.198.10,4,4,0.00,151.43,0.00
104.17.74.64,4,4,0.00,151.48,0.00
104.17.171.54,4,4,0.00,151.49,0.00
172.64.95.94,4,4,0.00,151.57,0.00
172.65.229.113,4,4,0.00,151.60,0.00
104.18.215.50,4,4,0.00,151.64,0.00
104.17.178.181,4,4,0.00,151.65,0.00
104.18.148.95,4,4,0.00,151.67,0.00
104.19.87.141,4,4,0.00,151.76,0.00
104.16.244.250,4,4,0.00,151.79,0.00
104.19.154.104,4,4,0.00,151.79,0.00
104.16.25.6,4,4,0.00,151.86,0.00
104.18.199.89,4,4,0.00,151.90,0.00
104.18.255.136,4,4,0.00,151.93,0.00
104.18.51.33,4,4,0.00,151.97,0.00
104.17.56.63,4,4,0.00,152.10,0.00
104.19.50.224,4,4,0.00,152.11,0.00
104.17.189.166,4,4,0.00,152.18,0.00
141.101.123.196,4,4,0.00,152.19,0.00
104.17.255.93,4,4,0.00,152.20,0.00
104.17.252.211,4,4,0.00,152.26,0.00
104.18.1.184,4,4,0.00,152.30,0.00
104.18.12.234,4,4,0.00,152.40,0.00
104.17.84.170,4,4,0.00,152.41,0.00
104.19.9.217,4,4,0.00,152.41,0.00
104.18.104.106,4,4,0.00,152.42,0.00
104.17.220.84,4,4,0.00,152.53,0.00
104.16.7.167,4,4,0.00,152.54,0.00
172.65.195.231,4,4,0.00,152.56,0.00
104.19.199.199,4,4,0.00,152.59,0.00
104.17.230.4,4,4,0.00,152.60,0.00
104.16.218.160,4,4,0.00,152.62,0.00
104.19.98.215,4,4,0.00,152.71,0.00
198.41.192.218,4,4,0.00,152.72,0.00
104.17.210.240,4,4,0.00,152.77,0.00
104.18.14.222,4,4,0.00,152.83,0.00
104.19.80.93,4,4,0.00,152.91,0.00
104.19.186.227,4,4,0.00,152.92,0.00
104.19.10.81,4,4,0.00,152.95,0.00
104.19.15.100,4,4,0.00,152.97,0.00
104.18.216.170,4,4,0.00,153.01,0.00
104.17.130.62,4,4,0.00,153.03,0.00
104.17.194.35,4,4,0.00,153.05,0.00
104.18.28.53,4,4,0.00,153.06,0.00
104.18.131.94,4,4,0.00,153.09,0.00
104.17.182.162,4,4,0.00,153.10,0.00
104.16.202.6,4,4,0.00,153.13,0.00
104.16.254.77,4,4,0.00,153.14,0.00
104.21.237.162,4,4,0.00,153.21,0.00
104.17.147.48,4,4,0.00,153.26,0.00
104.18.98.91,4,4,0.00,153.30,0.00
104.16.220.72,4,4,0.00,153.32,0.00
104.19.232.84,4,4,0.00,153.33,0.00
104.19.112.123,4,4,0.00,153.34,0.00
162.159.239.129,4,4,0.00,153.40,0.00
104.16.58.145,4,4,0.00,153.51,0.00
104.19.45.208,4,4,0.00,153.54,0.00
104.19.26.15,4,4,0.00,153.57,0.00
172.65.238.94,4,4,0.00,153.57,0.00
104.17.238.65,4,4,0.00,153.59,0.00
104.16.66.236,4,4,0.00,153.64,0.00
104.19.160.192,4,4,0.00,153.78,0.00
104.17.11.50,4,4,0.00,153.86,0.00
104.19.116.87,4,4,0.00,153.90,0.00
162.159.202.248,4,4,0.00,153.90,0.00
104.17.164.171,4,4,0.00,153.93,0.00
104.17.61.162,4,4,0.00,153.95,0.00
104.16.149.20,4,4,0.00,154.04,0.00
104.21.225.92,4,4,0.00,154.05,0.00
104.17.38.166,4,4,0.00,154.15,0.00
104.18.153.85,4,4,0.00,154.19,0.00
104.21.239.126,4,4,0.00,154.21,0.00
104.19.52.26,4,4,0.00,154.24,0.00
172.64.101.93,4,4,0.00,154.24,0.00
104.21.230.20,4,4,0.00,154.26,0.00
104.17.29.127,4,4,0.00,154.28,0.00
162.159.192.210,4,4,0.00,154.30,0.00
104.19.148.196,4,4,0.00,154.30,0.00
104.18.159.64,4,4,0.00,154.31,0.00
104.19.179.57,4,4,0.00,154.31,0.00
104.16.127.115,4,4,0.00,154.33,0.00
104.17.245.241,4,4,0.00,154.39,0.00
104.16.64.16,4,4,0.00,154.40,0.00
104.16.129.11,4,4,0.00,154.43,0.00
104.17.216.75,4,4,0.00,154.44,0.00
104.16.57.14,4,4,0.00,154.48,0.00
104.18.95.79,4,4,0.00,154.50,0.00
104.18.154.249,4,4,0.00,154.52,0.00
104.17.236.114,4,4,0.00,154.54,0.00
104.19.214.155,4,4,0.00,154.55,0.00
104.16.250.138,4,4,0.00,154.59,0.00
104.16.80.186,4,4,0.00,154.61,0.00
104.16.61.240,4,4,0.00,154.64,0.00
104.18.5.142,4,4,0.00,154.65,0.00
104.19.126.101,4,4,0.00,154.69,0.00
104.18.30.229,4,4,0.00,154.70,0.00
104.16.82.134,4,4,0.00,154.71,0.00
172.65.204.243,4,4,0.00,154.72,0.00
104.16.135.157,4,4,0.00,154.73,0.00
104.16.24.90,4,4,0.00,154.73,0.00
104.18.48.58,4,4,0.00,154.80,0.00
172.64.97.175,4,4,0.00,154.84,0.00
104.18.93.94,4,4,0.00,154.90,0.00
104.16.231.134,4,4,0.00,154.93,0.00
104.18.118.129,4,4,0.00,154.97,0.00
104.19.82.25,4,4,0.00,154.99,0.00
104.19.246.99,4,4,0.00,155.05,0.00
104.21.226.38,4,4,0.00,155.11,0.00
104.17.0.236,4,4,0.00,155.15,0.00
104.16.238.238,4,4,0.00,155.24,0.00
104.16.84.125,4,4,0.00,155.24,0.00
104.16.18.49,4,4,0.00,155.25,0.00
104.19.40.247,4,4,0.00,155.32,0.00
104.19.105.183,4,4,0.00,155.34,0.00
104.18.10.52,4,4,0.00,155.34,0.00
104.17.175.240,4,4,0.00,155.35,0.00
104.16.8.90,4,4,0.00,155.37,0.00
104.19.159.231,4,4,0.00,155.49,0.00
104.16.115.139,4,4,0.00,155.58,0.00
104.16.228.65,4,4,0.00,155.60,0.00
198.41.214.28,4,4,0.00,155.60,0.00
104.19.141.234,4,4,0.00,155.70,0.00
104.16.222.126,4,4,0.00,155.77,0.00
104.18.240.218,4,4,0.00,155.77,0.00
104.16.118.80,4,4,0.00,155.78,0.00
104.16.113.246,4,4,0.00,155.78,0.00
104.18.227.64,4,4,0.00,155.80,0.00
104.18.224.62,4,4,0.00,155.81,0.00
104.16.44.138,4,4,0.00,155.87,0.00
104.17.8.243,4,4,0.00,155.89,0.00
104.19.166.170,4,4,0.00,155.90,0.00
104.19.223.238,4,4,0.00,155.92,0.00
104.16.219.191,4,4,0.00,155.95,0.00
104.17.215.165,4,4,0.00,155.96,0.00
172.66.44.110,4,4,0.00,155.98,0.00
172.66.41.118,4,4,0.00,156.03,0.00
172.64.87.218,4,4,0.00,156.04,0.00
104.18.126.67,4,4,0.00,156.10,0.00
104.16.15.62,4,4,0.00,156.11,0.00
104.18.102.210,4,4,0.00,156.12,0.00
104.16.191.116,4,4,0.00,156.13,0.00
104.17.201.79,4,4,0.00,156.15,0.00
104.19.137.158,4,4,0.00,156.18,0.00
104.18.18.100,4,4,0.00,156.18,0.00
104.16.236.229,4,4,0.00,156.21,0.00
104.17.46.184,4,4,0.00,156.22,0.00
104.18.91.65,4,4,0.00,156.22,0.00
104.18.172.161,4,4,0.00,156.24,0.00
172.65.230.100,4,4,0.00,156.25,0.00
104.16.48.61,4,4,0.00,156.25,0.00
104.18.11.205,4,4,0.00,156.26,0.00
104.17.229.71,4,4,0.00,156.28,0.00
104.16.188.56,4,4,0.00,156.31,0.00
198.41.200.63,4,4,0.00,156.39,0.00
104.17.145.75,4,4,0.00,156.40,0.00
104.16.139.247,4,4,0.00,156.44,0.00
104.16.193.135,4,4,0.00,156.45,0.00
104.18.239.121,4,4,0.00,156.45,0.00
104.19.156.163,4,4,0.00,156.45,0.00
104.18.20.251,4,4,0.00,156.46,0.00
104.16.253.32,4,4,0.00,156.47,0.00
104.21.236.128,4,4,0.00,156.49,0.00
104.18.166.0,4,4,0.00,156.56,0.00
104.16.60.18,4,4,0.00,156.57,0.00
104.18.140.134,4,4,0.00,156.59,0.00
190.93.245.132,4,4,0.00,156.61,0.00
104.18.169.51,4,4,0.00,156.73,0.00
104.17.192.75,4,4,0.00,156.74,0.00
104.17.177.219,4,4,0.00,156.75,0.00
104.18.13.69,4,4,0.00,156.81,0.00
104.16.162.93,4,4,0.00,156.82,0.00
104.17.107.3,4,4,0.00,156.82,0.00
104.18.254.115,4,4,0.00,156.85,0.00
104.17.135.33,4,4,0.00,156.86,0.00
104.18.187.35,4,4,0.00,156.90,0.00
162.159.235.74,4,4,0.00,156.90,0.00
104.17.118.189,4,4,0.00,156.96,0.00
104.16.141.187,4,4,0.00,157.01,0.00
104.18.233.140,4,4,0.00,157.04,0.00
104.17.161.227,4,4,0.00,157.05,0.00
162.159.199.77,4,4,0.00,157.21,0.00
104.21.227.27,4,4,0.00,157.21,0.00
104.17.58.11,4,4,0.00,157.22,0.00
104.19.14.226,4,4,0.00,157.24,0.00
104.17.120.78,4,4,0.00,157.26,0.00
104.19.215.61,4,4,0.00,157.26,0.00
162.159.195.62,4,4,0.00,157.28,0.00
104.17.78.87,4,4,0.00,157.29,0.00
104.18.121.246,4,4,0.00,157.29,0.00
172.65.196.32,4,4,0.00,157.31,0.00
104.16.158.131,4,4,0.00,157.31,0.00
104.19.139.120,4,4,0.00,157.31,0.00
104.16.179.196,4,4,0.00,157.35,0.00
162.159.248.30,4,4,0.00,157.37,0.00
104.17.2.87,4,4,0.00,157.39,0.00
172.64.235.240,4,4,0.00,157.44,0.00
104.18.182.29,4,4,0.00,157.47,0.00
104.18.158.138,4,4,0.00,157.47,0.00
104.19.168.141,4,4,0.00,157.57,0.00
104.19.135.137,4,4,0.00,157.58,0.00
172.65.202.117,4,4,0.00,157.61,0.00
104.17.80.248,4,4,0.00,157.64,0.00
104.19.250.34,4,4,0.00,157.64,0.00
104.17.15.193,4,4,0.00,157.64,0.00
104.17.101.145,4,4,0.00,157.70,0.00
104.18.61.253,4,4,0.00,157.75,0.00
104.16.69.85,4,4,0.00,157.75,0.00
104.19.175.132,4,4,0.00,157.77,0.00
104.17.136.194,4,4,0.00,157.81,0.00
104.18.238.120,4,4,0.00,157.82,0.00
162.159.246.236,4,4,0.00,157.82,0.00
172.64.231.88,4,4,0.00,157.87,0.00
104.17.218.16,4,4,0.00,157.88,0.00
104.16.29.46,4,4,0.00,157.89,0.00
104.17.33.81,4,4,0.00,157.90,0.00
104.16.187.185,4,4,0.00,157.90,0.00
104.18.90.83,4,4,0.00,157.98,0.00
104.17.254.233,4,4,0.00,158.00,0.00
104.18.24.72,4,4,0.00,158.01,0.00
104.16.217.43,4,4,0.00,158.02,0.00
104.16.109.202,4,4,0.00,158.04,0.00
104.19.253.23,4,4,0.00,158.06,0.00
104.16.23.238,4,4,0.00,158.07,0.00
104.18.116.101,4,4,0.00,158.08,0.00
104.16.241.92,4,4,0.00,158.10,0.00
198.41.197.111,4,4,0.00,158.16,0.00
104.17.95.210,4,4,0.00,158.17,0.00
104.19.172.74,4,4,0.00,158.17,0.00
104.19.23.249,4,4,0.00,158.17,0.00
104.17.105.50,4,4,0.00,158.18,0.00
104.16.62.93,4,4,0.00,158.19,0.00
104.19.5.164,4,4,0.00,158.23,0.00
104.19.128.54,4,4,0.00,158.32,0.00
162.159.251.16,4,4,0.00,158.33,0.00
104.16.95.107,4,4,0.00,158.33,0.00
104.16.164.128,4,4,0.00,158.35,0.00
104.18.73.209,4,4,0.00,158.37,0.00
104.21.234.122,4,4,0.00,158.39,0.00
162.159.254.242,4,4,0.00,158.41,0.00
104.17.10.46,4,4,0.00,158.45,0.00
104.17.119.29,4,4,0.00,158.45,0.00
104.19.44.121,4,4,0.00,158.52,0.00
104.19.129.194,4,4,0.00,158.54,0.00
104.19.78.77,4,4,0.00,158.58,0.00
104.19.152.12,4,4,0.00,158.58,0.00
104.17.195.95,4,4,0.00,158.59,0.00
104.17.21.25,4,4,0.00,158.62,0.00
104.16.136.40,4,4,0.00,158.64,0.00
104.16.65.244,4,4,0.00,158.68,0.00
104.18.115.113,4,4,0.00,158.71,0.00
104.16.47.244,4,4,0.00,158.71,0.00
104.18.213.131,4,4,0.00,158.72,0.00
104.16.200.107,4,4,0.00,158.72,0.00
104.18.64.40,4,4,0.00,158.72,0.00
104.18.29.155,4,4,0.00,158.73,0.00
172.66.45.65,4,4,0.00,158.73,0.00
104.16.121.199,4,4,0.00,158.80,0.00
172.66.43.235,4,4,0.00,158.80,0.00
104.17.91.49,4,4,0.00,158.81,0.00
104.19.164.173,4,4,0.00,158.88,0.00
104.18.111.227,4,4,0.00,158.93,0.00
104.17.198.1,4,4,0.00,158.96,0.00
104.16.189.206,4,4,0.00,159.01,0.00
162.159.247.185,4,4,0.00,159.10,0.00
104.17.223.58,4,4,0.00,159.16,0.00
104.16.209.184,4,4,0.00,159.16,0.00
104.19.238.116,4,4,0.00,159.21,0.00
104.17.12.127,4,4,0.00,159.24,0.00
104.16.63.196,4,4,0.00,159.28,0.00
104.19.208.251,4,4,0.00,159.29,0.00
198.41.195.86,4,4,0.00,159.31,0.00
104.18.114.201,4,4,0.00,159.32,0.00
104.17.99.5,4,4,0.00,159.44,0.00
104.19.43.125,4,4,0.00,159.48,0.00
104.19.96.6,4,4,0.00,159.57,0.00
104.19.97.218,4,4,0.00,159.60,0.00
104.17.22.50,4,4,0.00,159.63,0.00
104.16.233.216,4,4,0.00,159.68,0.00
104.17.4.213,4,4,0.00,159.71,0.00
104.17.158.104,4,4,0.00,159.72,0.00
104.16.166.113,4,4,0.00,159.77,0.00
104.16.123.2,4,4,0.00,159.82,0.00
104.21.232.50,4,4,0.00,159.89,0.00
104.18.200.29,4,4,0.00,159.95,0.00
104.16.192.224,4,4,0.00,160.07,0.00
104.18.52.127,4,4,0.00,160.08,0.00
104.18.141.141,4,4,0.00,160.16,0.00
172.65.225.103,4,4,0.00,160.18,0.00
104.19.35.121,4,4,0.00,160.22,0.00
104.18.21.76,4,4,0.00,160.25,0.00
104.19.133.139,4,4,0.00,160.30,0.00
104.17.82.195,4,4,0.00,160.36,0.00
104.16.145.160,4,4,0.00,160.38,0.00
172.65.246.247,4,4,0.00,160.45,0.00
104.16.81.201,4,4,0.00,160.47,0.00
104.19.247.98,4,4,0.00,160.53,0.00
104.17.125.69,4,4,0.00,160.55,0.00
162.159.243.195,4,4,0.00,160.63,0.00
104.16.245.151,4,4,0.00,160.64,0.00
104.18.85.72,4,4,0.00,160.68,0.00
104.19.134.112,4,4,0.00,160.73,0.00
104.18.22.40,4,4,0.00,160.77,0.00
104.16.46.6,4,4,0.00,160.78,0.00
104.16.59.215,4,4,0.00,160.79,0.00
104.19.1.53,4,4,0.00,160.83,0.00
104.18.75.149,4,4,0.00,160.89,0.00
172.65.212.74,4,4,0.00,160.92,0.00
104.18.25.28,4,4,0.00,160.93,0.00
104.19.95.17,4,4,0.00,160.94,0.00
104.17.23.113,4,4,0.00,161.05,0.00
104.19.174.174,4,4,0.00,161.06,0.00
104.19.132.23,4,4,0.00,161.07,0.00
104.16.68.121,4,4,0.00,161.09,0.00
104.18.31.92,4,4,0.00,161.13,0.00
104.18.248.61,4,4,0.00,161.14,0.00
104.17.19.84,4,4,0.00,161.20,0.00
104.19.62.81,4,4,0.00,161.23,0.00
104.16.196.20,4,4,0.00,161.26,0.00
104.17.76.107,4,4,0.00,161.28,0.00
172.64.66.190,4,4,0.00,161.33,0.00
104.19.140.211,4,4,0.00,161.36,0.00
104.19.33.201,4,4,0.00,161.38,0.00
172.65.249.207,4,4,0.00,161.40,0.00
104.19.69.77,4,4,0.00,161.43,0.00
104.17.68.90,4,4,0.00,161.50,0.00
104.16.42.79,4,4,0.00,161.59,0.00
104.17.127.179,4,4,0.00,161.66,0.00
172.64.84.130,4,4,0.00,161.67,0.00
162.159.240.97,4,4,0.00,161.70,0.00
104.17.70.245,4,4,0.00,161.71,0.00
104.18.123.150,4,4,0.00,161.73,0.00
104.16.206.28,4,4,0.00,161.79,0.00
104.17.28.111,4,4,0.00,161.84,0.00
104.18.120.2,4,4,0.00,161.90,0.00
172.65.234.229,4,4,0.00,161.90,0.00
104.18.196.27,4,4,0.00,161.91,0.00
104.16.194.25,4,4,0.00,161.92,0.00
104.19.212.114,4,4,0.00,161.96,0.00
104.19.103.123,4,4,0.00,162.04,0.00
104.16.147.245,4,4,0.00,162.09,0.00
104.18.251.100,4,4,0.00,162.18,0.00
104.16.130.36,4,4,0.00,162.23,0.00
104.16.172.19,4,4,0.00,162.24,0.00
104.18.226.9,4,4,0.00,162.27,0.00
104.19.194.180,4,4,0.00,162.28,0.00
104.18.68.121,4,4,0.00,162.38,0.00
104.18.173.28,4,4,0.00,162.44,0.00
104.18.19.212,4,4,0.00,162.46,0.00
104.18.163.245,4,4,0.00,162.47,0.00
104.16.41.16,4,4,0.00,162.51,0.00
104.16.225.137,4,4,0.00,162.55,0.00
104.18.9.212,4,4,0.00,162.57,0.00
104.19.16.239,4,4,0.00,162.57,0.00
104.18.117.105,4,4,0.00,162.62,0.00
104.19.118.86,4,4,0.00,162.63,0.00
104.19.182.131,4,4,0.00,162.67,0.00
172.65.250.140,4,4,0.00,162.74,0.00
104.16.125.228,4,4,0.00,162.77,0.00
104.18.80.131,4,4,0.00,162.78,0.00
104.18.170.164,4,4,0.00,162.79,0.00
104.17.85.170,4,4,0.00,162.82,0.00
104.16.19.252,4,4,0.00,162.83,0.00
104.16.249.27,4,4,0.00,162.86,0.00
104.17.6.217,4,4,0.00,162.95,0.00
104.16.151.57,4,4,0.00,163.05,0.00
104.16.224.194,4,4,0.00,163.12,0.00
104.18.136.173,4,4,0.00,163.21,0.00
172.64.96.125,4,4,0.00,163.21,0.00
104.18.247.104,4,4,0.00,163.30,0.00
104.17.151.58,4,4,0.00,163.35,0.00
104.17.123.92,4,4,0.00,163.36,0.00
104.16.54.251,4,4,0.00,163.38,0.00
172.65.193.178,4,4,0.00,163.38,0.00
104.18.157.114,4,4,0.00,163.40,0.00
104.21.224.137,4,4,0.00,163.45,0.00
