IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.186.233,4,4,0.00,459.67,1.34
172.64.32.140,4,4,0.00,84.97,1.34
172.64.144.203,4,4,0.00,325.86,1.34
104.16.248.13,4,3,0.25,162.15,1.34
104.18.19.113,4,3,0.25,163.39,1.34
104.26.0.84,4,4,0.00,334.78,1.34
104.25.178.113,4,4,0.00,265.10,1.34
172.64.159.144,4,4,0.00,367.38,1.34
104.19.73.177,4,3,0.25,155.75,1.34
104.19.102.184,4,3,0.25,156.66,1.34
104.25.89.184,4,4,0.00,250.65,1.34
172.65.18.51,4,4,0.00,253.43,1.34
104.19.85.61,4,3,0.25,158.96,1.34
104.27.99.245,4,3,0.25,206.41,1.34
104.17.121.172,4,3,0.25,163.24,1.34
172.64.235.78,4,4,0.00,331.96,1.34
104.17.196.9,4,3,0.25,148.97,1.34
104.18.234.196,4,3,0.25,163.50,1.34
172.67.254.169,4,4,0.00,435.32,1.34
104.25.195.152,4,4,0.00,355.43,1.33
104.19.77.120,4,3,0.25,151.27,1.33
104.16.137.104,4,3,0.25,162.57,1.33
104.20.58.238,4,4,0.00,238.18,1.33
104.25.123.167,4,4,0.00,277.53,1.33
104.16.155.17,4,3,0.25,153.77,1.33
172.64.148.220,4,4,0.00,333.00,1.33
104.27.69.40,4,4,0.00,239.23,1.33
172.67.187.118,4,4,0.00,419.70,1.33
104.17.89.79,4,3,0.25,162.31,1.33
198.41.219.252,4,3,0.25,155.52,1.33
104.18.104.127,4,3,0.25,145.82,1.33
104.26.2.98,4,4,0.00,329.00,1.33
104.25.254.209,4,4,0.00,363.79,1.33
172.65.118.25,4,4,0.00,237.83,1.33
104.25.247.135,4,4,0.00,371.68,1.33
104.16.246.137,4,3,0.25,161.55,1.33
104.18.122.122,4,3,0.25,166.11,1.33
104.19.174.193,4,3,0.25,162.04,1.33
104.25.151.94,4,4,0.00,257.39,1.33
172.67.216.106,4,4,0.00,451.47,1.33
104.16.38.129,4,3,0.25,160.63,1.33
104.19.97.231,4,3,0.25,150.32,1.33
190.93.244.99,4,3,0.25,154.85,1.33
104.18.77.157,4,3,0.25,165.58,1.33
104.18.48.104,4,3,0.25,155.65,1.33
104.20.21.247,4,4,0.00,237.33,1.33
104.19.164.155,4,3,0.25,150.37,1.33
104.19.71.221,4,3,0.25,152.96,1.33
104.25.211.106,4,4,0.00,357.00,1.33
104.25.244.43,4,4,0.00,369.57,1.33
104.25.179.59,4,4,0.00,295.45,1.33
104.25.187.91,4,4,0.00,269.09,1.33
104.16.29.18,4,3,0.25,153.43,1.33
172.67.101.78,4,4,0.00,294.56,1.33
104.19.74.120,4,3,0.25,158.89,1.33
104.25.185.218,4,4,0.00,353.40,1.33
172.65.191.90,4,4,0.00,245.46,1.33
104.18.15.227,4,3,0.25,158.49,1.33
104.16.169.233,4,3,0.25,150.02,1.33
104.24.214.13,4,4,0.00,239.41,1.33
198.41.197.150,4,3,0.25,161.12,1.33
172.67.246.18,4,4,0.00,462.19,1.33
172.64.147.137,4,4,0.00,329.91,1.33
104.21.224.132,4,3,0.25,159.45,1.33
172.67.117.219,4,4,0.00,277.80,1.33
104.17.186.177,4,3,0.25,162.04,1.33
104.18.146.92,4,3,0.25,148.26,1.33
104.27.57.120,4,4,0.00,248.01,1.33
104.19.229.79,4,3,0.25,164.75,1.33
104.17.98.240,4,3,0.25,162.56,1.33
172.67.199.223,4,4,0.00,451.28,1.33
104.16.65.221,4,3,0.25,162.01,1.33
172.67.89.232,4,4,0.00,246.56,1.33
104.24.43.102,4,4,0.00,237.90,1.33
104.18.118.164,4,3,0.25,156.65,1.33
104.17.237.21,4,3,0.25,160.25,1.33
172.66.156.146,4,4,0.00,242.32,1.33
104.18.233.17,4,3,0.25,158.59,1.33
104.19.16.148,4,3,0.25,150.45,1.33
104.18.1.124,4,3,0.25,152.19,1.33
172.67.166.65,4,4,0.00,427.61,1.33
104.18.138.241,4,3,0.25,166.41,1.33
104.24.254.13,4,4,0.00,247.54,1.33
104.19.207.207,4,3,0.25,163.89,1.33
172.67.204.215,4,4,0.00,413.14,1.33
172.67.136.216,4,4,0.00,324.90,1.33
104.17.55.93,4,3,0.25,150.72,1.33
104.16.55.11,4,3,0.25,165.06,1.33
104.26.3.87,4,4,0.00,364.62,1.33
172.66.166.101,4,4,0.00,250.81,1.33
172.67.198.189,4,4,0.00,430.32,1.33
172.67.147.181,4,4,0.00,341.12,1.33
172.67.168.143,4,4,0.00,434.94,1.33
104.17.108.48,4,3,0.25,159.94,1.33
104.16.188.206,4,3,0.25,166.31,1.33
104.24.19.21,4,4,0.00,237.33,1.33
172.64.155.65,4,4,0.00,353.57,1.33
104.19.48.87,4,3,0.25,152.53,1.33
104.16.219.178,4,3,0.25,155.53,1.33
104.18.150.91,4,3,0.25,156.24,1.33
172.67.160.184,4,4,0.00,414.39,1.33
104.25.64.125,4,4,0.00,239.19,1.33
104.27.41.120,4,4,0.00,240.34,1.33
172.67.122.221,4,4,0.00,273.99,1.33
104.25.186.88,4,4,0.00,361.45,1.33
104.18.153.101,4,3,0.25,162.86,1.33
198.41.216.172,4,3,0.25,161.72,1.33
104.26.10.132,4,4,0.00,364.31,1.33
104.16.17.86,4,3,0.25,154.93,1.33
104.19.232.227,4,3,0.25,160.51,1.33
104.19.237.91,4,3,0.25,162.05,1.33
104.18.206.163,4,3,0.25,156.28,1.33
104.17.178.80,4,3,0.25,154.25,1.33
104.25.223.45,4,4,0.00,375.45,1.33
172.67.243.245,4,4,0.00,439.65,1.33
104.25.34.86,4,4,0.00,244.51,1.33
104.25.16.153,4,4,0.00,250.32,1.33
172.67.231.226,4,4,0.00,461.10,1.33
172.65.65.200,4,4,0.00,252.44,1.33
104.26.13.162,4,4,0.00,363.07,1.33
104.19.236.14,4,3,0.25,159.85,1.33
104.17.199.74,4,3,0.25,157.32,1.33
104.27.102.158,4,4,0.00,239.29,1.33
104.25.191.69,4,4,0.00,333.73,1.33
104.18.81.29,4,3,0.25,152.61,1.33
162.159.248.38,4,3,0.25,163.55,1.33
104.18.227.166,4,3,0.25,160.22,1.33
172.65.215.250,4,3,0.25,165.25,1.33
104.26.14.5,4,4,0.00,312.72,1.33
104.18.221.202,4,3,0.25,157.42,1.33
172.65.166.110,4,4,0.00,240.33,1.33
172.64.229.15,4,4,0.00,279.93,1.33
104.18.24.137,4,3,0.25,159.79,1.33
172.67.171.189,4,4,0.00,428.40,1.33
172.67.157.230,4,4,0.00,387.65,1.33
104.25.243.156,4,4,0.00,360.73,1.33
104.19.23.54,4,3,0.25,166.25,1.33
172.67.154.159,4,4,0.00,412.51,1.33
172.66.136.131,4,4,0.00,245.48,1.33
172.67.82.58,4,4,0.00,294.85,1.33
104.17.129.212,4,3,0.25,160.56,1.33
172.64.145.182,4,4,0.00,328.02,1.33
172.66.170.14,4,4,0.00,228.73,1.33
172.67.239.244,4,4,0.00,425.02,1.33
104.19.78.212,4,3,0.25,158.95,1.33
172.65.170.61,4,4,0.00,242.98,1.33
104.17.119.239,4,3,0.25,156.55,1.33
104.18.52.205,4,3,0.25,164.42,1.33
104.27.89.68,4,4,0.00,253.50,1.33
104.26.7.240,4,4,0.00,346.78,1.33
172.65.5.142,4,4,0.00,280.94,1.33
162.159.244.79,4,3,0.25,162.67,1.33
104.17.176.98,4,3,0.25,153.16,1.33
172.64.157.118,4,4,0.00,352.29,1.33
104.16.254.46,4,3,0.25,165.48,1.33
172.66.153.12,4,4,0.00,241.34,1.33
104.18.147.127,4,3,0.25,165.23,1.33
172.65.3.49,4,4,0.00,273.44,1.33
104.25.215.24,4,4,0.00,322.73,1.33
104.16.202.178,4,3,0.25,159.78,1.33
104.19.0.192,4,3,0.25,146.31,1.33
104.27.59.249,4,4,0.00,237.68,1.33
104.24.194.17,4,4,0.00,238.55,1.33
104.18.215.210,4,3,0.25,160.75,1.33
172.67.132.113,4,4,0.00,249.04,1.33
172.65.253.185,4,3,0.25,157.97,1.33
172.65.210.213,4,3,0.25,162.24,1.33
104.25.194.123,4,4,0.00,283.78,1.33
162.159.199.151,4,3,0.25,152.57,1.33
172.64.153.82,4,4,0.00,346.39,1.33
104.17.67.80,4,3,0.25,148.12,1.33
104.27.87.136,4,4,0.00,210.94,1.33
104.16.112.189,4,3,0.25,164.00,1.33
104.18.137.132,4,3,0.25,165.42,1.33
162.159.140.204,4,4,0.00,245.47,1.33
172.65.15.158,4,4,0.00,254.48,1.33
172.66.43.113,4,3,0.25,164.36,1.33
104.25.127.178,4,4,0.00,271.94,1.33
172.65.34.111,4,4,0.00,246.90,1.33
172.67.167.238,4,4,0.00,466.54,1.33
104.16.81.35,4,3,0.25,164.35,1.33
172.67.180.79,4,4,0.00,426.58,1.33
104.16.78.59,4,3,0.25,153.44,1.33
104.25.144.43,4,4,0.00,280.41,1.33
104.18.58.98,4,3,0.25,152.70,1.33
104.25.220.70,4,4,0.00,372.31,1.33
172.67.93.155,4,4,0.00,298.79,1.33
104.27.33.74,4,4,0.00,239.09,1.33
104.27.97.246,4,4,0.00,245.09,1.33
172.65.20.220,4,4,0.00,272.13,1.33
104.19.10.248,4,3,0.25,156.42,1.33
172.67.193.59,4,4,0.00,492.46,1.33
104.26.11.139,4,4,0.00,350.04,1.33
172.65.27.206,4,4,0.00,254.48,1.33
172.65.123.45,4,4,0.00,240.93,1.33
104.24.244.189,4,4,0.00,239.09,1.33
104.19.1.185,4,3,0.25,158.64,1.33
104.27.92.41,4,4,0.00,239.23,1.33
104.25.139.197,4,3,0.25,339.69,1.33
104.16.143.16,4,3,0.25,160.88,1.33
104.25.120.69,4,4,0.00,271.85,1.33
104.16.74.243,4,3,0.25,164.29,1.33
172.65.1.105,4,4,0.00,264.63,1.33
172.67.200.154,4,4,0.00,424.60,1.33
172.65.30.70,4,4,0.00,238.04,1.33
104.26.6.40,4,4,0.00,356.10,1.33
172.67.143.17,4,4,0.00,266.30,1.33
104.18.249.158,4,3,0.25,159.70,1.33
162.159.196.2,4,4,0.00,237.93,1.33
172.67.113.195,4,4,0.00,271.10,1.33
104.25.177.140,4,4,0.00,257.18,1.33
104.25.224.126,4,4,0.00,387.32,1.33
104.19.234.79,4,3,0.25,161.97,1.33
104.25.152.222,4,4,0.00,272.56,1.33
104.25.183.142,4,4,0.00,278.88,1.33
172.66.194.86,4,4,0.00,244.70,1.33
104.25.197.3,4,4,0.00,346.33,1.33
172.65.211.75,4,3,0.25,156.70,1.33
172.67.90.203,4,4,0.00,299.39,1.33
104.17.107.226,4,3,0.25,162.80,1.33
104.19.185.39,4,3,0.25,162.82,1.33
104.16.68.141,4,3,0.25,165.44,1.33
104.17.225.151,4,3,0.25,156.15,1.33
172.67.173.18,4,4,0.00,459.01,1.33
172.67.71.20,4,4,0.00,267.13,1.33
172.65.142.152,4,4,0.00,239.68,1.33
104.19.153.58,4,3,0.25,157.99,1.33
172.67.104.235,4,4,0.00,289.29,1.33
104.19.104.172,4,3,0.25,158.52,1.33
104.16.16.137,4,3,0.25,164.50,1.33
104.27.206.138,4,3,0.25,252.16,1.33
172.67.150.159,4,4,0.00,389.93,1.33
104.25.204.202,4,4,0.00,313.61,1.33
104.25.188.168,4,4,0.00,352.79,1.33
104.25.126.78,4,4,0.00,270.96,1.33
172.67.97.18,4,4,0.00,295.74,1.33
172.65.86.9,4,4,0.00,244.34,1.33
104.16.147.128,4,3,0.25,161.45,1.33
172.67.208.69,4,4,0.00,411.13,1.33
172.67.225.100,4,4,0.00,463.94,1.33
172.66.162.9,4,4,0.00,248.00,1.33
104.18.154.123,4,3,0.25,164.79,1.33
172.67.145.202,4,4,0.00,270.04,1.33
172.67.177.239,4,4,0.00,401.88,1.33
104.18.83.151,4,3,0.25,158.43,1.33
172.65.4.213,4,4,0.00,280.91,1.33
104.25.227.159,4,4,0.00,364.45,1.33
104.19.43.36,4,3,0.25,161.64,1.33
172.66.157.111,4,4,0.00,241.67,1.33
172.67.68.127,4,4,0.00,242.28,1.33
172.65.107.60,4,4,0.00,249.23,1.33
172.65.2.186,4,4,0.00,264.74,1.33
172.67.64.199,4,4,0.00,251.79,1.33
172.67.112.15,4,4,0.00,266.53,1.33
172.67.222.206,4,4,0.00,463.21,1.33
104.25.157.249,4,4,0.00,295.99,1.33
104.25.221.35,4,4,0.00,374.28,1.33
172.65.152.73,4,4,0.00,242.75,1.33
104.17.244.187,4,3,0.25,152.41,1.33
172.67.153.32,4,4,0.00,384.26,1.33
172.65.31.108,4,4,0.00,249.38,1.33
104.17.206.33,4,3,0.25,163.98,1.33
104.24.170.10,4,4,0.00,243.32,1.33
172.67.184.69,4,4,0.00,430.11,1.33
104.17.101.251,4,3,0.25,162.26,1.33
104.25.170.6,4,4,0.00,263.11,1.32
104.27.24.19,4,4,0.00,239.63,1.32
172.67.142.170,4,4,0.00,308.85,1.32
172.67.70.183,4,4,0.00,292.10,1.32
104.25.246.209,4,4,0.00,328.32,1.32
172.64.156.58,4,4,0.00,354.25,1.32
104.16.36.178,4,3,0.25,157.87,1.32
104.25.253.49,4,4,0.00,352.98,1.32
172.65.14.122,4,4,0.00,271.76,1.32
104.19.152.248,4,3,0.25,164.09,1.32
172.65.12.94,4,4,0.00,281.71,1.32
172.67.245.19,4,4,0.00,426.50,1.32
104.20.48.139,4,4,0.00,237.66,1.32
104.25.172.159,4,4,0.00,252.72,1.32
198.41.198.227,4,3,0.25,150.80,1.32
104.17.211.247,4,3,0.25,161.64,1.32
104.25.209.248,4,4,0.00,357.03,1.32
104.27.64.187,4,4,0.00,238.04,1.32
104.26.5.108,4,4,0.00,362.34,1.32
104.25.207.99,4,4,0.00,311.93,1.32
172.67.165.141,4,4,0.00,422.37,1.32
104.25.133.223,4,3,0.25,311.70,1.32
104.21.239.7,4,3,0.25,165.81,1.32
172.67.87.20,4,4,0.00,294.89,1.32
172.67.248.25,4,4,0.00,415.78,1.32
104.27.17.79,4,4,0.00,242.40,1.32
162.159.243.113,4,3,0.25,165.01,1.32
172.67.242.22,4,4,0.00,446.94,1.32
104.16.93.103,4,3,0.25,159.00,1.32
104.17.47.218,4,3,0.25,165.80,1.32
104.25.174.66,4,4,0.00,271.57,1.32
104.19.51.194,4,3,0.25,165.63,1.32
104.16.208.162,4,3,0.25,158.22,1.32
104.18.89.239,4,3,0.25,165.70,1.32
172.65.70.222,4,4,0.00,252.40,1.32
104.25.184.29,4,4,0.00,356.81,1.32
104.18.69.94,4,3,0.25,157.84,1.32
104.27.85.176,4,4,0.00,247.71,1.32
172.67.195.43,4,4,0.00,453.57,1.32
172.66.140.202,4,4,0.00,239.74,1.32
172.64.150.159,4,4,0.00,347.70,1.32
104.24.161.122,4,4,0.00,240.55,1.32
172.65.11.120,4,4,0.00,274.81,1.32
104.17.50.113,4,3,0.25,163.29,1.32
172.67.192.182,4,4,0.00,436.31,1.32
104.24.18.118,4,4,0.00,241.42,1.32
172.65.8.125,4,4,0.00,279.29,1.32
104.18.87.131,4,3,0.25,154.36,1.32
104.25.176.13,4,4,0.00,252.22,1.32
104.25.143.104,4,4,0.00,275.51,1.32
104.27.198.233,4,4,0.00,225.96,1.32
104.18.73.42,4,3,0.25,149.51,1.32
172.67.103.92,4,4,0.00,295.15,1.32
104.25.80.12,4,4,0.00,258.64,1.32
172.67.250.48,4,4,0.00,437.41,1.32
104.25.237.37,4,4,0.00,371.31,1.32
104.16.63.67,4,3,0.25,166.34,1.32
162.159.197.239,4,3,0.25,146.62,1.32
162.159.201.22,4,3,0.25,158.45,1.32
104.18.198.47,4,3,0.25,157.25,1.32
104.16.204.44,4,3,0.25,166.27,1.32
104.24.216.125,4,3,0.25,221.97,1.32
172.67.170.147,4,4,0.00,426.65,1.32
162.159.250.11,4,3,0.25,166.64,1.32
172.67.92.117,4,3,0.25,431.88,1.32
172.67.161.119,4,4,0.00,456.24,1.32
104.25.161.49,4,4,0.00,308.57,1.32
104.17.201.24,4,3,0.25,155.42,1.32
104.27.126.146,4,4,0.00,241.57,1.32
172.67.137.178,4,4,0.00,245.49,1.32
172.67.227.208,4,4,0.00,451.26,1.32
104.25.78.51,4,4,0.00,247.84,1.32
172.65.13.168,4,4,0.00,253.94,1.32
104.25.226.86,4,4,0.00,381.28,1.32
104.26.8.60,4,4,0.00,343.33,1.32
172.66.174.49,4,4,0.00,244.53,1.32
172.65.109.126,4,4,0.00,242.50,1.31
104.25.121.212,4,4,0.00,260.14,1.31
104.17.174.162,4,3,0.25,151.70,1.31
172.67.194.204,4,4,0.00,442.84,1.31
104.27.109.122,4,4,0.00,240.71,1.31
172.67.174.85,4,4,0.00,436.62,1.31
104.24.9.151,4,3,0.25,202.21,1.31
162.159.62.149,4,4,0.00,136.94,1.31
104.24.137.7,4,3,0.25,179.92,1.31
104.19.122.43,4,3,0.25,152.58,1.31
172.67.252.111,4,4,0.00,430.83,1.31
172.67.185.19,4,4,0.00,445.94,1.31
104.16.253.4,4,3,0.25,162.83,1.31
104.17.59.244,4,4,0.00,154.75,1.31
104.16.210.191,4,3,0.25,174.35,1.30
104.20.22.224,4,3,0.25,217.50,1.30
104.24.34.23,4,3,0.25,232.36,1.30
104.21.20.146,4,4,0.00,194.39,1.30
104.27.81.211,4,3,0.25,249.72,1.30
104.20.53.84,4,2,0.50,207.97,1.29
172.65.9.167,4,4,0.00,283.27,1.29
172.67.81.133,4,3,0.25,380.28,1.29
104.19.165.59,4,3,0.25,163.89,1.29
172.67.94.176,4,3,0.25,449.35,1.28
104.16.130.111,4,3,0.25,156.04,1.28
104.17.173.55,4,3,0.25,167.03,1.28
172.67.213.91,4,3,0.25,500.84,1.28
104.19.255.173,4,4,0.00,166.49,1.28
104.20.38.232,4,3,0.25,196.30,1.27
104.19.156.101,4,2,0.50,147.18,1.27
104.27.79.241,4,4,0.00,198.86,1.27
104.17.156.80,4,4,0.00,172.08,1.27
104.27.74.210,4,4,0.00,228.38,1.26
173.245.58.117,4,4,0.00,79.93,1.26
104.19.141.26,4,3,0.25,166.66,1.26
104.19.218.54,4,3,0.25,167.01,1.26
104.17.159.254,4,3,0.25,173.85,1.26
172.67.219.125,4,3,0.25,509.75,1.26
104.25.45.89,4,3,0.25,304.37,1.25
104.17.105.168,4,4,0.00,171.51,1.25
104.16.211.153,4,4,0.00,147.46,1.25
104.25.171.240,4,3,0.25,433.27,1.25
162.159.195.19,4,4,0.00,161.91,1.25
104.27.199.64,4,4,0.00,191.77,1.25
104.18.91.164,4,4,0.00,167.56,1.25
104.17.79.30,4,4,0.00,155.85,1.24
172.67.181.145,4,3,0.25,492.57,1.24
104.27.82.3,4,4,0.00,229.72,1.24
172.66.134.72,4,4,0.00,230.85,1.24
104.24.25.122,4,1,0.75,201.63,1.24
198.41.215.250,4,4,0.00,174.52,1.24
104.25.74.228,4,4,0.00,200.97,1.23
104.16.106.176,4,4,0.00,175.45,1.23
172.66.163.184,4,4,0.00,229.54,1.23
172.67.233.68,4,4,0.00,462.11,1.23
104.20.41.99,4,3,0.25,205.78,1.23
162.159.35.254,4,4,0.00,135.88,1.23
104.18.20.89,4,4,0.00,174.67,1.22
104.21.29.46,4,2,0.50,215.59,1.22
104.21.206.183,4,4,0.00,199.83,1.22
162.159.43.158,4,4,0.00,136.43,1.22
141.101.115.197,4,3,0.25,169.06,1.22
172.66.144.60,4,3,0.25,207.04,1.22
104.27.29.116,4,4,0.00,195.70,1.22
104.16.180.217,4,4,0.00,160.30,1.22
104.19.2.68,4,2,0.50,162.82,1.22
104.16.117.101,4,3,0.25,175.52,1.22
104.16.30.121,4,4,0.00,171.45,1.21
104.18.155.45,4,4,0.00,177.47,1.21
162.159.46.118,4,4,0.00,138.29,1.21
104.18.34.247,4,4,0.00,84.55,1.21
104.18.33.210,4,4,0.00,87.96,1.21
172.67.226.253,4,3,0.25,497.63,1.20
104.21.218.88,4,2,0.50,203.15,1.20
104.25.17.57,4,3,0.25,220.12,1.20
104.18.43.158,4,4,0.00,94.13,1.19
104.18.168.191,4,4,0.00,178.45,1.19
104.25.41.139,4,3,0.25,276.82,1.19
104.17.24.185,4,3,0.25,176.66,1.19
104.27.50.20,4,4,0.00,213.29,1.19
104.18.93.199,4,3,0.25,174.58,1.19
104.21.107.53,4,3,0.25,199.41,1.19
104.17.106.104,4,3,0.25,162.29,1.19
104.18.224.91,4,3,0.25,167.06,1.18
104.25.59.215,4,3,0.25,257.63,1.18
104.18.62.248,4,4,0.00,175.91,1.18
172.67.234.232,4,4,0.00,454.59,1.18
104.25.136.49,4,4,0.00,284.28,1.18
172.67.118.217,4,3,0.25,315.11,1.18
104.21.227.39,4,3,0.25,168.04,1.18
104.21.101.109,4,2,0.50,190.93,1.17
104.16.186.144,4,4,0.00,175.21,1.17
172.67.151.29,4,3,0.25,334.81,1.17
172.64.53.160,4,4,0.00,89.76,1.17
104.19.169.77,4,3,0.25,177.39,1.17
104.25.91.95,4,2,0.50,284.71,1.17
104.21.117.219,4,2,0.50,194.53,1.17
104.24.10.44,4,3,0.25,222.22,1.17
172.64.90.59,4,4,0.00,167.41,1.17
104.18.99.0,4,4,0.00,167.62,1.16
108.162.196.218,4,4,0.00,81.24,1.16
104.24.205.125,4,3,0.25,247.10,1.16
104.17.17.101,4,3,0.25,167.88,1.16
104.19.244.253,4,4,0.00,168.12,1.16
104.17.80.95,4,3,0.25,167.24,1.16
172.66.135.19,4,3,0.25,225.22,1.16
104.24.249.134,4,3,0.25,247.82,1.15
104.18.219.64,4,4,0.00,164.56,1.15
104.17.71.130,4,3,0.25,174.75,1.15
104.25.248.85,4,3,0.25,230.78,1.15
