IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.108.50,4,4,0.00,174.27,0.00
104.19.125.62,4,4,0.00,174.52,0.00
104.19.249.215,4,4,0.00,162.02,0.00
104.19.208.63,4,4,0.00,174.71,0.00
104.19.233.123,4,4,0.00,174.81,0.00
104.19.244.128,4,4,0.00,175.03,0.00
104.19.132.229,4,4,0.00,175.26,0.00
104.19.235.19,4,4,0.00,175.39,0.00
172.64.235.156,4,4,0.00,175.83,0.00
104.19.176.150,4,4,0.00,176.01,0.00
104.16.28.162,4,4,0.00,176.21,0.00
104.19.230.87,4,4,0.00,176.32,0.00
104.19.246.111,4,4,0.00,176.41,0.00
104.19.77.89,4,4,0.00,176.43,0.00
104.16.119.188,4,4,0.00,176.70,0.00
104.19.255.55,4,4,0.00,176.80,0.00
104.16.118.35,4,4,0.00,176.89,0.00
104.19.248.53,4,4,0.00,177.32,0.00
104.16.122.165,4,4,0.00,177.75,0.00
104.16.44.35,4,4,0.00,178.37,0.00
104.16.114.213,4,4,0.00,178.57,0.00
104.16.120.178,4,4,0.00,178.87,0.00
104.16.112.151,4,4,0.00,178.93,0.00
104.16.115.214,4,4,0.00,179.03,0.00
104.19.191.32,4,4,0.00,179.06,0.00
104.19.250.81,4,4,0.00,179.32,0.00
104.19.104.182,4,4,0.00,179.53,0.00
104.19.216.99,4,4,0.00,179.54,0.00
104.19.119.240,4,4,0.00,180.00,0.00
104.19.252.96,4,4,0.00,180.01,0.00
104.16.124.228,4,4,0.00,180.30,0.00
172.64.100.250,4,4,0.00,180.46,0.00
172.65.11.181,4,4,0.00,180.48,0.00
172.65.40.49,4,4,0.00,181.22,0.00
104.19.190.160,4,4,0.00,181.51,0.00
104.19.187.129,4,4,0.00,181.54,0.00
104.19.123.229,4,4,0.00,181.76,0.00
172.65.45.213,4,4,0.00,181.93,0.00
104.19.171.9,4,4,0.00,182.10,0.00
104.19.98.181,4,4,0.00,161.35,0.00
172.65.24.230,4,4,0.00,182.86,0.00
104.19.133.199,4,4,0.00,161.10,0.00
104.19.253.59,4,4,0.00,183.00,0.00
172.65.4.84,4,4,0.00,183.11,0.00
104.19.185.33,4,4,0.00,183.20,0.00
104.19.90.6,4,4,0.00,183.26,0.00
104.19.124.59,4,4,0.00,183.98,0.00
104.19.130.133,4,4,0.00,160.99,0.00
104.19.141.202,4,4,0.00,184.10,0.00
172.65.3.210,4,4,0.00,184.66,0.00
172.64.97.211,4,4,0.00,184.77,0.00
104.19.220.203,4,4,0.00,184.93,0.00
104.16.1.9,4,4,0.00,185.23,0.00
172.65.47.159,4,4,0.00,185.24,0.00
104.19.186.249,4,4,0.00,185.36,0.00
104.16.113.34,4,4,0.00,185.65,0.00
104.19.117.230,4,4,0.00,185.70,0.00
104.19.211.136,4,4,0.00,185.95,0.00
172.65.37.224,4,4,0.00,186.00,0.00
104.19.234.102,4,4,0.00,160.21,0.00
104.16.0.230,4,4,0.00,186.06,0.00
104.19.142.195,4,4,0.00,186.09,0.00
104.19.153.178,4,4,0.00,186.09,0.00
172.65.16.243,4,4,0.00,186.16,0.00
172.65.7.145,4,4,0.00,186.19,0.00
104.16.123.26,4,4,0.00,186.22,0.00
104.19.150.239,4,4,0.00,186.38,0.00
104.19.254.221,4,4,0.00,186.41,0.00
104.19.245.70,4,4,0.00,186.44,0.00
104.16.117.210,4,4,0.00,186.47,0.00
104.19.103.62,4,4,0.00,186.47,0.00
104.19.154.220,4,4,0.00,186.55,0.00
104.19.120.161,4,4,0.00,186.60,0.00
104.19.112.207,4,4,0.00,187.33,0.00
104.19.115.65,4,4,0.00,187.66,0.00
172.65.41.177,4,4,0.00,187.75,0.00
104.19.189.13,4,4,0.00,187.85,0.00
104.16.32.97,4,4,0.00,187.89,0.00
172.64.32.89,4,4,0.00,142.20,0.00
172.65.21.145,4,4,0.00,188.38,0.00
104.19.139.242,4,4,0.00,188.49,0.00
104.19.196.246,4,4,0.00,188.73,0.00
104.19.111.202,4,4,0.00,188.87,0.00
104.19.99.186,4,4,0.00,188.97,0.00
172.65.5.119,4,4,0.00,189.02,0.00
104.19.96.58,4,4,0.00,189.03,0.00
104.19.200.35,4,4,0.00,189.44,0.00
104.19.183.252,4,4,0.00,189.57,0.00
172.64.33.21,4,4,0.00,129.92,0.00
172.65.13.67,4,4,0.00,189.63,0.00
172.65.23.210,4,4,0.00,189.79,0.00
104.19.182.190,4,4,0.00,189.86,0.00
104.19.109.160,4,4,0.00,189.97,0.00
172.65.55.224,4,4,0.00,190.07,0.00
172.65.20.248,4,4,0.00,190.07,0.00
172.65.22.44,4,4,0.00,190.32,0.00
172.64.38.107,4,4,0.00,113.84,0.00
172.64.41.23,4,4,0.00,111.66,0.00
172.64.35.253,4,4,0.00,109.71,0.00
172.64.101.119,4,4,0.00,190.81,0.00
104.19.179.47,4,4,0.00,190.94,0.00
104.19.92.203,4,4,0.00,191.10,0.00
104.19.199.112,4,4,0.00,191.53,0.00
104.16.130.224,4,4,0.00,191.69,0.00
104.19.95.159,4,4,0.00,191.85,0.00
172.64.40.236,4,4,0.00,108.08,0.00
104.19.97.122,4,4,0.00,192.49,0.00
104.19.91.208,4,4,0.00,192.67,0.00
172.65.38.208,4,4,0.00,192.79,0.00
104.17.17.120,4,4,0.00,193.06,0.00
104.19.79.219,4,4,0.00,193.15,0.00
104.19.105.113,4,4,0.00,193.28,0.00
104.19.114.217,4,4,0.00,193.38,0.00
172.64.42.60,4,4,0.00,107.49,0.00
104.16.88.232,4,4,0.00,194.33,0.00
104.16.144.168,4,4,0.00,194.36,0.00
172.65.10.27,4,4,0.00,194.40,0.00
172.65.43.15,4,4,0.00,194.50,0.00
104.16.71.157,4,4,0.00,194.83,0.00
172.65.17.79,4,4,0.00,195.26,0.00
172.65.49.174,4,4,0.00,195.38,0.00
172.65.28.156,4,4,0.00,195.38,0.00
172.65.12.4,4,4,0.00,195.57,0.00
104.19.236.91,4,4,0.00,195.59,0.00
172.64.36.194,4,4,0.00,106.32,0.00
172.65.54.246,4,4,0.00,195.82,0.00
104.19.110.95,4,4,0.00,196.17,0.00
172.65.0.30,4,4,0.00,196.18,0.00
104.19.197.217,4,4,0.00,196.26,0.00
172.65.19.46,4,4,0.00,196.35,0.00
172.65.29.218,4,4,0.00,196.37,0.00
172.64.96.221,4,4,0.00,196.57,0.00
104.16.104.52,4,4,0.00,196.78,0.00
104.19.75.168,4,4,0.00,196.94,0.00
104.19.206.179,4,4,0.00,197.03,0.00
172.65.35.53,4,4,0.00,197.78,0.00
172.65.48.13,4,4,0.00,198.01,0.00
172.65.56.45,4,4,0.00,198.07,0.00
104.20.30.23,4,4,0.00,198.53,0.00
104.19.218.183,4,4,0.00,198.74,0.00
104.19.205.247,4,4,0.00,198.76,0.00
172.65.8.224,4,4,0.00,198.77,0.00
172.65.27.236,4,4,0.00,198.93,0.00
104.19.166.22,4,4,0.00,198.99,0.00
172.64.34.134,4,4,0.00,106.22,0.00
104.17.134.44,4,4,0.00,199.40,0.00
104.16.174.171,4,4,0.00,199.54,0.00
172.65.121.87,4,4,0.00,199.57,0.00
104.19.83.12,4,4,0.00,200.16,0.00
104.16.81.8,4,4,0.00,200.49,0.00
172.64.37.234,4,4,0.00,105.69,0.00
172.64.46.36,4,4,0.00,100.98,0.00
172.64.47.52,4,4,0.00,100.26,0.00
172.64.49.188,4,4,0.00,94.69,0.00
172.64.228.103,4,4,0.00,87.12,0.00
104.16.105.120,4,4,0.00,200.83,0.00
104.16.197.6,4,4,0.00,200.87,0.00
104.19.198.178,4,4,0.00,201.10,0.00
104.16.8.118,4,4,0.00,201.14,0.00
104.19.175.144,4,4,0.00,201.51,0.00
104.16.94.159,4,4,0.00,202.15,0.00
104.19.67.206,4,4,0.00,202.33,0.00
172.65.199.200,4,4,0.00,202.42,0.00
172.65.34.59,4,4,0.00,202.48,0.00
104.19.85.128,4,4,0.00,202.50,0.00
104.19.221.212,4,4,0.00,202.51,0.00
104.16.106.177,4,4,0.00,202.54,0.00
172.64.68.236,4,4,0.00,202.67,0.00
172.64.150.185,4,4,0.00,86.86,0.00
104.17.13.53,4,4,0.00,203.52,0.00
104.19.73.69,4,4,0.00,203.72,0.00
104.16.245.197,4,4,0.00,203.79,0.00
172.65.44.3,4,4,0.00,204.10,0.00
104.19.122.62,4,4,0.00,204.43,0.00
104.19.72.229,4,4,0.00,204.77,0.00
172.65.6.230,4,4,0.00,204.82,0.00
104.19.68.65,4,4,0.00,205.07,0.00
104.19.82.85,4,4,0.00,205.11,0.00
104.16.226.237,4,4,0.00,205.43,0.00
104.19.192.121,4,4,0.00,205.75,0.00
104.19.74.50,4,4,0.00,205.82,0.00
104.16.31.58,4,4,0.00,205.98,0.00
104.19.69.216,4,4,0.00,206.06,0.00
104.19.81.85,4,4,0.00,206.10,0.00
172.64.72.55,4,4,0.00,206.23,0.00
104.19.167.6,4,4,0.00,206.26,0.00
172.64.145.9,4,4,0.00,85.69,0.00
104.16.196.76,4,4,0.00,206.95,0.00
172.64.69.158,4,4,0.00,207.10,0.00
104.16.101.198,4,4,0.00,207.63,0.00
104.17.0.1,4,4,0.00,207.86,0.00
172.64.158.11,4,4,0.00,85.60,0.00
104.19.194.224,4,4,0.00,208.12,0.00
172.65.9.248,4,4,0.00,208.15,0.00
104.16.66.102,4,4,0.00,208.53,0.00
104.19.169.202,4,4,0.00,208.57,0.00
104.19.178.193,4,4,0.00,208.61,0.00
104.20.34.213,4,4,0.00,209.02,0.00
172.64.53.221,4,4,0.00,85.25,0.00
104.16.9.24,4,4,0.00,209.06,0.00
172.64.149.1,4,4,0.00,85.24,0.00
172.65.26.172,4,4,0.00,209.24,0.00
104.16.111.112,4,4,0.00,209.94,0.00
172.65.61.187,4,4,0.00,210.18,0.00
104.17.82.175,4,4,0.00,210.57,0.00
104.20.27.193,4,4,0.00,210.98,0.00
104.19.159.92,4,4,0.00,211.94,0.00
172.64.50.39,4,4,0.00,84.84,0.00
172.65.53.202,4,4,0.00,212.64,0.00
172.64.156.169,4,4,0.00,84.44,0.00
172.64.147.249,4,4,0.00,84.44,0.00
172.64.159.225,4,4,0.00,84.13,0.00
172.64.157.23,4,4,0.00,83.40,0.00
104.16.26.218,4,4,0.00,215.07,0.00
172.65.60.203,4,4,0.00,215.91,0.00
104.19.63.191,4,4,0.00,216.98,0.00
104.16.214.8,4,4,0.00,217.16,0.00
104.17.115.245,4,4,0.00,217.18,0.00
104.19.59.48,4,4,0.00,217.37,0.00
104.19.158.61,4,4,0.00,217.49,0.00
104.19.174.170,4,4,0.00,218.06,0.00
104.16.166.87,4,4,0.00,219.01,0.00
172.64.98.154,4,4,0.00,219.16,0.00
104.17.112.57,4,4,0.00,219.23,0.00
104.19.148.6,4,4,0.00,219.32,0.00
104.16.60.153,4,4,0.00,219.97,0.00
104.19.146.88,4,4,0.00,221.06,0.00
172.65.66.8,4,4,0.00,221.18,0.00
104.16.65.131,4,4,0.00,221.81,0.00
172.65.223.116,4,4,0.00,222.47,0.00
172.65.237.88,4,4,0.00,222.71,0.00
104.16.5.253,4,4,0.00,223.02,0.00
172.65.52.204,4,4,0.00,224.39,0.00
104.16.12.206,4,4,0.00,224.47,0.00
104.16.255.33,4,4,0.00,224.62,0.00
104.17.11.12,4,4,0.00,225.00,0.00
104.17.40.228,4,4,0.00,225.46,0.00
104.17.111.137,4,4,0.00,226.55,0.00
104.19.62.106,4,4,0.00,226.89,0.00
104.16.43.119,4,4,0.00,227.42,0.00
172.65.206.90,4,4,0.00,228.24,0.00
104.17.98.34,4,4,0.00,228.61,0.00
104.17.70.174,4,4,0.00,228.76,0.00
104.17.62.18,4,4,0.00,229.01,0.00
104.16.59.18,4,4,0.00,229.32,0.00
104.19.145.210,4,4,0.00,229.53,0.00
172.64.95.246,4,4,0.00,230.06,0.00
172.65.193.78,4,4,0.00,230.47,0.00
172.64.151.54,4,4,0.00,80.29,0.00
172.64.155.0,4,4,0.00,77.52,0.00
172.64.148.78,4,4,0.00,77.43,0.00
104.16.89.35,4,4,0.00,231.97,0.00
104.17.131.29,4,4,0.00,232.02,0.00
162.159.45.63,4,4,0.00,232.28,0.00
104.17.107.216,4,4,0.00,233.08,0.00
104.16.181.96,4,4,0.00,233.27,0.00
104.19.57.93,4,4,0.00,233.37,0.00
104.19.60.206,4,4,0.00,233.55,0.00
104.16.145.54,4,4,0.00,233.75,0.00
104.19.58.72,4,4,0.00,233.79,0.00
104.16.140.77,4,4,0.00,233.94,0.00
104.16.218.165,4,4,0.00,234.22,0.00
104.16.161.157,4,4,0.00,234.49,0.00
104.16.20.252,4,4,0.00,234.52,0.00
104.16.74.7,4,4,0.00,234.54,0.00
104.17.43.19,4,4,0.00,234.71,0.00
172.67.92.245,4,4,0.00,234.77,0.00
104.16.156.232,4,4,0.00,236.05,0.00
104.16.211.171,4,4,0.00,237.30,0.00
172.64.86.101,4,4,0.00,237.77,0.00
104.16.76.15,4,4,0.00,237.78,0.00
104.16.55.222,4,4,0.00,237.94,0.00
104.16.178.219,4,4,0.00,238.41,0.00
104.16.204.246,4,4,0.00,238.94,0.00
172.65.92.66,4,4,0.00,239.12,0.00
172.65.201.41,4,4,0.00,239.34,0.00
104.16.227.116,4,4,0.00,240.13,0.00
172.65.95.53,4,4,0.00,240.20,0.00
104.16.142.181,4,4,0.00,240.45,0.00
172.65.221.191,4,4,0.00,240.54,0.00
104.16.176.105,4,4,0.00,241.07,0.00
172.65.249.223,4,4,0.00,241.12,0.00
104.19.56.47,4,4,0.00,241.53,0.00
104.16.153.148,4,4,0.00,241.58,0.00
172.64.176.181,4,4,0.00,241.95,0.00
104.17.96.25,4,4,0.00,242.26,0.00
172.65.141.90,4,4,0.00,242.33,0.00
104.16.98.243,4,4,0.00,242.48,0.00
104.16.128.17,4,4,0.00,242.61,0.00
162.159.38.95,4,4,0.00,243.40,0.00
172.65.253.77,4,4,0.00,243.61,0.00
104.17.71.189,4,4,0.00,244.03,0.00
162.159.27.121,4,4,0.00,244.37,0.00
104.17.44.186,4,4,0.00,244.49,0.00
104.17.36.237,4,4,0.00,244.60,0.00
104.17.73.32,4,4,0.00,244.75,0.00
104.17.76.19,4,4,0.00,244.93,0.00
162.159.44.29,4,4,0.00,245.13,0.00
172.64.67.237,4,4,0.00,245.14,0.00
104.16.25.85,4,4,0.00,245.38,0.00
104.16.215.171,4,4,0.00,245.56,0.00
104.17.32.112,4,4,0.00,245.74,0.00
162.159.35.181,4,4,0.00,245.94,0.00
104.16.77.217,4,4,0.00,246.42,0.00
104.16.37.124,4,4,0.00,246.65,0.00
104.19.55.157,4,4,0.00,247.23,0.00
172.65.158.149,4,4,0.00,247.46,0.00
162.159.26.211,4,4,0.00,247.48,0.00
104.16.134.225,4,4,0.00,247.55,0.00
172.67.76.253,4,4,0.00,247.57,0.00
104.16.252.211,4,4,0.00,247.60,0.00
104.17.34.11,4,4,0.00,248.08,0.00
104.16.79.125,4,4,0.00,248.74,0.00
104.16.27.128,4,4,0.00,248.80,0.00
172.65.236.61,4,4,0.00,248.83,0.00
172.65.200.159,4,4,0.00,249.17,0.00
162.159.40.253,4,4,0.00,249.54,0.00
172.65.204.48,4,4,0.00,249.73,0.00
104.16.151.177,4,4,0.00,250.15,0.00
104.16.56.162,4,4,0.00,250.40,0.00
172.65.73.227,4,4,0.00,250.69,0.00
104.17.120.200,4,4,0.00,251.02,0.00
104.16.34.65,4,4,0.00,251.08,0.00
172.65.145.206,4,4,0.00,251.22,0.00
104.16.150.223,4,4,0.00,251.82,0.00
104.16.221.229,4,4,0.00,252.11,0.00
104.17.35.9,4,4,0.00,252.73,0.00
104.16.57.133,4,4,0.00,252.83,0.00
172.64.83.73,4,4,0.00,252.94,0.00
104.16.223.160,4,4,0.00,252.96,0.00
104.19.52.1,4,4,0.00,253.01,0.00
162.159.49.107,4,4,0.00,253.33,0.00
104.16.206.12,4,4,0.00,253.36,0.00
104.16.172.165,4,4,0.00,253.37,0.00
172.67.132.2,4,4,0.00,253.46,0.00
104.17.54.29,4,4,0.00,253.47,0.00
162.159.41.41,4,4,0.00,253.91,0.00
172.65.198.212,4,4,0.00,253.94,0.00
104.16.173.199,4,4,0.00,254.07,0.00
104.17.106.202,4,4,0.00,254.25,0.00
104.16.96.205,4,4,0.00,254.39,0.00
104.16.54.192,4,4,0.00,254.65,0.00
104.17.48.165,4,4,0.00,255.12,0.00
104.16.22.198,4,4,0.00,255.40,0.00
104.16.97.138,4,4,0.00,255.41,0.00
172.65.138.113,4,4,0.00,255.54,0.00
104.16.238.50,4,4,0.00,255.62,0.00
104.17.30.22,4,4,0.00,255.85,0.00
104.16.73.41,4,4,0.00,255.99,0.00
162.159.42.49,4,4,0.00,256.14,0.00
172.67.129.245,4,4,0.00,257.13,0.00
104.16.247.224,4,4,0.00,257.26,0.00
104.16.187.93,4,4,0.00,257.32,0.00
162.159.43.207,4,4,0.00,257.44,0.00
104.17.9.36,4,4,0.00,257.48,0.00
172.66.41.130,4,4,0.00,257.49,0.00
104.16.3.226,4,4,0.00,257.68,0.00
104.17.102.167,4,4,0.00,257.84,0.00
104.19.51.250,4,4,0.00,258.10,0.00
104.17.100.103,4,4,0.00,258.15,0.00
104.17.133.191,4,4,0.00,258.33,0.00
172.64.79.205,4,4,0.00,258.88,0.00
104.17.38.173,4,4,0.00,259.10,0.00
172.65.84.121,4,4,0.00,259.21,0.00
172.65.105.124,4,4,0.00,259.22,0.00
172.65.205.200,4,4,0.00,259.27,0.00
162.159.51.253,4,4,0.00,259.37,0.00
172.65.139.189,4,4,0.00,259.48,0.00
104.16.240.221,4,4,0.00,259.63,0.00
104.17.27.19,4,4,0.00,260.55,0.00
162.159.32.248,4,4,0.00,260.86,0.00
104.16.85.198,4,4,0.00,261.54,0.00
104.17.25.62,4,4,0.00,261.96,0.00
104.19.48.221,4,4,0.00,262.16,0.00
104.17.69.39,4,4,0.00,262.18,0.00
104.17.57.221,4,4,0.00,262.24,0.00
104.16.183.196,4,4,0.00,262.54,0.00
162.159.36.70,4,4,0.00,262.67,0.00
162.159.33.66,4,4,0.00,262.71,0.00
104.17.16.86,4,4,0.00,262.88,0.00
172.65.157.31,4,4,0.00,263.24,0.00
104.16.38.52,4,4,0.00,263.25,0.00
162.159.34.70,4,4,0.00,263.37,0.00
104.16.102.56,4,4,0.00,263.56,0.00
104.17.80.219,4,4,0.00,263.61,0.00
162.159.50.184,4,4,0.00,263.98,0.00
162.159.25.175,4,4,0.00,264.03,0.00
104.17.18.137,4,4,0.00,264.16,0.00
104.19.46.4,4,4,0.00,264.96,0.00
104.19.47.11,4,4,0.00,264.97,0.00
104.20.59.24,4,4,0.00,265.69,0.00
104.16.239.198,4,4,0.00,265.69,0.00
104.16.84.125,4,4,0.00,265.96,0.00
162.159.46.246,4,4,0.00,266.40,0.00
104.16.41.140,4,4,0.00,266.95,0.00
162.159.241.103,4,4,0.00,266.96,0.00
104.16.95.177,4,4,0.00,267.06,0.00
172.65.101.212,4,4,0.00,267.13,0.00
172.65.191.41,4,4,0.00,267.18,0.00
104.16.251.150,4,4,0.00,267.26,0.00
104.16.11.80,4,4,0.00,267.49,0.00
162.159.195.114,4,4,0.00,268.04,0.00
104.20.17.247,4,4,0.00,268.11,0.00
162.159.48.248,4,4,0.00,268.13,0.00
162.159.56.107,4,4,0.00,268.16,0.00
104.16.180.111,4,4,0.00,268.41,0.00
162.159.242.160,4,4,0.00,268.69,0.00
104.20.57.15,4,4,0.00,268.94,0.00
162.159.57.151,4,4,0.00,269.20,0.00
172.65.111.130,4,4,0.00,269.28,0.00
162.159.248.99,4,4,0.00,269.69,0.00
104.17.42.56,4,4,0.00,269.77,0.00
104.16.162.140,4,4,0.00,269.89,0.00
104.16.46.72,4,4,0.00,269.94,0.00
104.17.166.129,4,4,0.00,270.05,0.00
104.16.234.185,4,4,0.00,270.07,0.00
172.64.92.43,4,4,0.00,270.30,0.00
104.16.36.3,4,4,0.00,270.42,0.00
172.65.192.90,4,4,0.00,270.83,0.00
172.65.96.57,4,4,0.00,270.97,0.00
104.16.10.191,4,4,0.00,271.47,0.00
172.67.66.205,4,4,0.00,271.47,0.00
172.65.231.137,4,4,0.00,272.07,0.00
104.17.113.90,4,4,0.00,272.43,0.00
162.159.243.120,4,4,0.00,272.68,0.00
104.19.49.182,4,4,0.00,272.89,0.00
172.65.163.242,4,4,0.00,272.96,0.00
104.16.68.102,4,4,0.00,273.02,0.00
104.17.117.35,4,4,0.00,273.35,0.00
104.16.237.149,4,4,0.00,273.90,0.00
172.65.170.27,4,4,0.00,274.83,0.00
162.159.237.98,4,4,0.00,274.87,0.00
104.16.146.131,4,4,0.00,274.87,0.00
162.159.236.177,4,4,0.00,274.91,0.00
162.159.247.211,4,4,0.00,274.94,0.00
172.65.113.162,4,4,0.00,275.00,0.00
104.17.119.143,4,4,0.00,275.15,0.00
104.16.49.154,4,4,0.00,275.36,0.00
162.159.58.198,4,4,0.00,275.84,0.00
172.65.194.239,4,4,0.00,275.91,0.00
162.159.244.153,4,4,0.00,276.38,0.00
104.16.18.100,4,4,0.00,276.43,0.00
162.159.246.101,4,4,0.00,276.63,0.00
172.65.203.142,4,4,0.00,276.65,0.00
104.16.100.254,4,4,0.00,276.69,0.00
162.159.239.108,4,4,0.00,276.69,0.00
162.159.240.108,4,4,0.00,276.72,0.00
172.67.134.225,4,4,0.00,277.23,0.00
162.159.249.14,4,4,0.00,277.38,0.00
104.19.42.126,4,4,0.00,277.54,0.00
104.16.63.86,4,4,0.00,277.73,0.00
172.65.136.182,4,4,0.00,277.90,0.00
104.16.201.120,4,4,0.00,278.02,0.00
104.16.48.42,4,4,0.00,278.03,0.00
162.159.152.173,4,4,0.00,278.22,0.00
172.65.241.118,4,4,0.00,278.25,0.00
104.17.6.158,4,4,0.00,278.36,0.00
172.67.81.85,4,4,0.00,278.96,0.00
104.20.52.250,4,4,0.00,279.15,0.00
104.17.94.201,4,4,0.00,279.23,0.00
104.17.85.66,4,4,0.00,279.28,0.00
104.16.110.229,4,4,0.00,279.35,0.00
104.16.194.241,4,4,0.00,279.38,0.00
172.65.142.192,4,4,0.00,279.44,0.00
104.16.158.185,4,4,0.00,279.50,0.00
104.16.92.108,4,4,0.00,279.52,0.00
104.16.47.25,4,4,0.00,279.87,0.00
162.159.224.138,4,4,0.00,279.96,0.00
104.16.155.170,4,4,0.00,280.20,0.00
104.20.46.247,4,4,0.00,280.31,0.00
172.65.245.18,4,4,0.00,280.39,0.00
104.19.40.133,4,4,0.00,280.54,0.00
104.16.103.25,4,4,0.00,280.73,0.00
104.16.108.216,4,4,0.00,280.74,0.00
104.19.38.50,4,4,0.00,281.00,0.00
104.16.91.97,4,4,0.00,281.36,0.00
104.16.39.194,4,4,0.00,281.88,0.00
162.159.250.29,4,4,0.00,282.05,0.00
104.16.143.177,4,4,0.00,282.38,0.00
172.66.46.190,4,4,0.00,282.47,0.00
172.65.219.63,4,4,0.00,282.48,0.00
104.16.188.101,4,4,0.00,282.58,0.00
104.16.75.224,4,4,0.00,282.65,0.00
104.16.15.147,4,4,0.00,282.80,0.00
172.67.75.136,4,4,0.00,282.86,0.00
104.16.231.125,4,4,0.00,282.96,0.00
172.65.178.148,4,4,0.00,283.11,0.00
162.159.205.243,4,4,0.00,283.73,0.00
172.65.86.197,4,4,0.00,283.83,0.00
162.159.202.234,4,4,0.00,284.00,0.00
172.67.133.152,4,4,0.00,285.06,0.00
104.17.37.70,4,4,0.00,285.61,0.00
104.17.22.4,4,4,0.00,286.02,0.00
104.17.110.16,4,4,0.00,286.09,0.00
162.159.234.194,4,4,0.00,286.14,0.00
172.65.78.13,4,4,0.00,287.03,0.00
172.66.43.145,4,4,0.00,287.18,0.00
162.159.198.232,4,4,0.00,287.20,0.00
104.20.39.117,4,4,0.00,287.61,0.00
162.159.207.136,4,4,0.00,287.99,0.00
