IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.40.247,4,4,0.00,79.97,0.00
162.159.0.167,4,4,0.00,80.01,0.00
198.41.211.186,4,4,0.00,80.02,0.00
172.64.153.172,4,4,0.00,80.04,0.00
162.159.41.96,4,4,0.00,80.06,0.00
104.18.38.179,4,4,0.00,80.11,0.00
162.159.17.235,4,4,0.00,80.15,0.00
162.159.25.246,4,4,0.00,80.16,0.00
172.64.42.28,4,4,0.00,80.25,0.00
162.159.58.124,4,4,0.00,80.34,0.00
162.159.57.232,4,4,0.00,80.43,0.00
162.159.46.111,4,4,0.00,80.48,0.00
162.159.40.137,4,4,0.00,80.58,0.00
172.64.48.60,4,4,0.00,80.75,0.00
172.64.147.48,4,4,0.00,80.80,0.00
172.64.150.201,4,4,0.00,80.86,0.00
162.159.3.173,4,4,0.00,81.03,0.00
162.159.2.92,4,4,0.00,81.05,0.00
162.159.11.193,4,4,0.00,81.19,0.00
172.64.159.57,4,4,0.00,81.19,0.00
162.159.1.194,4,4,0.00,81.19,0.00
162.159.26.167,4,4,0.00,81.21,0.00
162.159.48.57,4,4,0.00,81.21,0.00
172.64.49.56,4,4,0.00,81.25,0.00
162.159.16.163,4,4,0.00,81.28,0.00
162.159.8.43,4,4,0.00,81.32,0.00
108.162.195.180,4,4,0.00,81.39,0.00
172.64.152.124,4,4,0.00,81.44,0.00
172.64.146.120,4,4,0.00,81.45,0.00
162.159.27.157,4,4,0.00,81.46,0.00
172.64.37.217,4,4,0.00,81.66,0.00
172.64.38.94,4,4,0.00,81.69,0.00
104.18.46.237,4,4,0.00,81.78,0.00
162.159.56.236,4,4,0.00,81.81,0.00
162.159.33.187,4,4,0.00,81.85,0.00
172.64.144.203,4,4,0.00,81.95,0.00
198.41.222.21,4,4,0.00,81.97,0.00
173.245.58.148,4,4,0.00,81.99,0.00
172.64.34.66,4,4,0.00,82.07,0.00
108.162.193.244,4,4,0.00,82.08,0.00
162.159.6.184,4,4,0.00,82.27,0.00
162.159.21.112,4,4,0.00,82.35,0.00
104.18.44.120,4,4,0.00,82.39,0.00
104.18.42.83,4,4,0.00,82.56,0.00
172.64.36.160,4,4,0.00,82.60,0.00
104.18.39.8,4,4,0.00,82.60,0.00
108.162.192.58,4,4,0.00,82.72,0.00
104.18.35.195,4,4,0.00,82.96,0.00
162.159.5.123,4,4,0.00,83.04,0.00
172.64.35.84,4,4,0.00,83.05,0.00
162.159.35.168,4,4,0.00,83.16,0.00
162.159.15.208,4,4,0.00,83.17,0.00
172.64.155.54,4,4,0.00,83.18,0.00
172.64.41.56,4,4,0.00,83.29,0.00
162.159.7.49,4,4,0.00,83.35,0.00
162.159.4.75,4,4,0.00,83.37,0.00
172.64.32.147,4,4,0.00,83.49,0.00
162.159.10.72,4,4,0.00,83.52,0.00
162.159.43.155,4,4,0.00,83.52,0.00
162.159.36.86,4,4,0.00,83.61,0.00
172.64.145.115,4,4,0.00,83.77,0.00
172.64.149.93,4,4,0.00,83.95,0.00
172.64.148.208,4,4,0.00,83.99,0.00
172.64.151.88,4,4,0.00,84.05,0.00
172.64.154.244,4,4,0.00,84.12,0.00
104.18.41.0,4,4,0.00,84.18,0.00
162.159.13.160,4,4,0.00,84.31,0.00
162.159.23.216,4,4,0.00,84.38,0.00
172.64.157.68,4,4,0.00,84.52,0.00
162.159.24.0,4,4,0.00,84.72,0.00
162.159.9.201,4,4,0.00,84.90,0.00
104.18.33.73,4,4,0.00,85.12,0.00
162.159.51.37,4,4,0.00,86.11,0.00
104.17.72.20,4,4,0.00,140.95,0.00
104.17.121.162,4,4,0.00,141.15,0.00
104.19.20.156,4,4,0.00,141.37,0.00
104.19.91.243,4,4,0.00,141.74,0.00
104.16.217.250,4,4,0.00,142.32,0.00
104.16.17.167,4,4,0.00,142.68,0.00
104.17.146.158,4,4,0.00,143.53,0.00
104.17.66.197,4,4,0.00,143.59,0.00
104.19.102.18,4,4,0.00,143.84,0.00
104.19.211.191,4,4,0.00,144.18,0.00
104.16.160.99,4,4,0.00,144.62,0.00
172.64.66.68,4,4,0.00,145.04,0.00
104.17.141.71,4,4,0.00,145.18,0.00
104.19.216.44,4,4,0.00,145.26,0.00
104.18.171.105,4,4,0.00,145.29,0.00
104.18.66.167,4,4,0.00,145.30,0.00
104.16.2.190,4,4,0.00,145.30,0.00
104.18.86.72,4,4,0.00,145.34,0.00
104.18.98.176,4,4,0.00,145.35,0.00
104.18.214.49,4,4,0.00,145.57,0.00
104.17.204.147,4,4,0.00,145.62,0.00
104.19.185.161,4,4,0.00,145.75,0.00
104.16.39.90,4,4,0.00,145.81,0.00
104.17.142.73,4,4,0.00,145.88,0.00
104.19.175.117,4,4,0.00,145.96,0.00
104.17.74.95,4,4,0.00,146.00,0.00
104.17.194.223,4,4,0.00,146.01,0.00
104.16.78.88,4,4,0.00,146.13,0.00
104.18.91.109,4,4,0.00,146.23,0.00
104.17.12.77,4,4,0.00,146.27,0.00
104.17.21.19,4,4,0.00,146.29,0.00
104.18.233.131,4,4,0.00,146.44,0.00
104.17.248.147,4,4,0.00,146.45,0.00
104.17.9.174,4,4,0.00,146.46,0.00
104.16.186.34,4,4,0.00,146.61,0.00
104.18.201.102,4,4,0.00,146.70,0.00
104.19.112.6,4,4,0.00,146.90,0.00
104.16.59.225,4,4,0.00,147.09,0.00
104.16.212.42,4,4,0.00,147.14,0.00
104.19.7.192,4,4,0.00,147.17,0.00
104.17.144.55,4,4,0.00,147.21,0.00
104.17.227.90,4,4,0.00,147.27,0.00
104.16.47.244,4,4,0.00,147.28,0.00
104.18.76.21,4,4,0.00,147.31,0.00
198.41.206.234,4,4,0.00,147.31,0.00
104.17.44.249,4,4,0.00,147.37,0.00
104.16.243.60,4,4,0.00,147.38,0.00
104.19.147.82,4,4,0.00,147.39,0.00
104.19.57.235,4,4,0.00,147.43,0.00
104.18.5.119,4,4,0.00,147.44,0.00
104.16.69.139,4,4,0.00,147.64,0.00
104.19.109.144,4,4,0.00,147.66,0.00
104.19.158.210,4,4,0.00,147.67,0.00
104.17.169.30,4,4,0.00,147.76,0.00
104.19.219.87,4,4,0.00,147.79,0.00
104.19.217.210,4,4,0.00,147.91,0.00
172.64.235.234,4,4,0.00,147.91,0.00
172.65.199.187,4,4,0.00,147.92,0.00
104.17.52.3,4,4,0.00,147.97,0.00
104.17.165.166,4,4,0.00,148.01,0.00
104.16.22.181,4,4,0.00,148.09,0.00
104.16.170.237,4,4,0.00,148.14,0.00
104.19.100.21,4,4,0.00,148.27,0.00
104.16.4.185,4,4,0.00,148.38,0.00
104.17.106.137,4,4,0.00,148.40,0.00
104.19.45.89,4,4,0.00,148.46,0.00
104.17.112.154,4,4,0.00,148.47,0.00
104.16.67.217,4,4,0.00,148.47,0.00
104.17.180.165,4,4,0.00,148.51,0.00
104.18.184.222,4,4,0.00,148.53,0.00
104.17.86.103,4,4,0.00,148.65,0.00
104.17.197.175,4,4,0.00,148.66,0.00
104.16.239.229,4,4,0.00,148.69,0.00
104.18.4.147,4,4,0.00,148.72,0.00
104.17.183.52,4,4,0.00,148.75,0.00
104.16.173.211,4,4,0.00,148.80,0.00
104.16.1.254,4,4,0.00,148.85,0.00
104.16.13.222,4,4,0.00,148.86,0.00
104.16.240.215,4,4,0.00,148.88,0.00
104.19.80.178,4,4,0.00,148.93,0.00
104.17.101.33,4,4,0.00,148.97,0.00
104.16.164.15,4,4,0.00,148.98,0.00
104.17.255.31,4,4,0.00,149.04,0.00
104.19.192.119,4,4,0.00,149.10,0.00
104.18.94.71,4,4,0.00,149.16,0.00
104.18.71.189,4,4,0.00,149.28,0.00
104.18.51.225,4,4,0.00,149.28,0.00
104.16.230.84,4,4,0.00,149.35,0.00
104.16.191.194,4,4,0.00,149.40,0.00
172.65.235.92,4,4,0.00,149.44,0.00
104.18.133.220,4,4,0.00,149.44,0.00
104.16.64.29,4,4,0.00,149.48,0.00
104.21.231.186,4,4,0.00,149.53,0.00
104.16.202.53,4,4,0.00,149.54,0.00
104.21.227.90,4,4,0.00,149.55,0.00
104.18.219.120,4,4,0.00,149.62,0.00
104.17.95.128,4,4,0.00,149.64,0.00
104.17.111.155,4,4,0.00,149.70,0.00
104.18.124.209,4,4,0.00,149.72,0.00
104.19.241.254,4,4,0.00,149.75,0.00
162.159.133.252,4,4,0.00,149.77,0.00
103.21.244.193,4,4,0.00,149.78,0.00
104.19.239.57,4,4,0.00,149.81,0.00
104.16.36.214,4,4,0.00,149.83,0.00
104.17.40.119,4,4,0.00,149.87,0.00
162.159.237.23,4,4,0.00,150.01,0.00
104.16.175.135,4,4,0.00,150.03,0.00
104.18.138.119,4,4,0.00,150.03,0.00
104.16.165.230,4,4,0.00,150.07,0.00
104.17.94.252,4,4,0.00,150.09,0.00
104.18.209.79,4,4,0.00,150.13,0.00
104.18.92.235,4,4,0.00,150.13,0.00
104.17.166.85,4,4,0.00,150.14,0.00
104.18.21.53,4,4,0.00,150.17,0.00
104.17.78.37,4,4,0.00,150.22,0.00
104.16.32.223,4,4,0.00,150.23,0.00
104.17.60.121,4,4,0.00,150.24,0.00
104.19.136.70,4,4,0.00,150.29,0.00
104.16.84.103,4,4,0.00,150.32,0.00
104.18.12.241,4,4,0.00,150.36,0.00
104.19.156.103,4,4,0.00,150.37,0.00
104.19.28.30,4,4,0.00,150.39,0.00
104.19.208.191,4,4,0.00,150.40,0.00
104.16.19.183,4,4,0.00,150.42,0.00
198.41.197.62,4,4,0.00,150.47,0.00
104.19.50.50,4,4,0.00,150.52,0.00
104.17.203.63,4,4,0.00,150.54,0.00
104.18.132.48,4,4,0.00,150.55,0.00
172.65.198.132,4,4,0.00,150.56,0.00
104.17.135.20,4,4,0.00,150.57,0.00
104.17.176.133,4,4,0.00,150.57,0.00
198.41.204.172,4,4,0.00,150.65,0.00
198.41.192.118,4,4,0.00,150.66,0.00
104.18.142.74,4,4,0.00,150.68,0.00
172.65.248.11,4,4,0.00,150.71,0.00
104.17.153.78,4,4,0.00,150.71,0.00
104.17.76.225,4,4,0.00,150.73,0.00
172.64.97.174,4,4,0.00,150.74,0.00
104.16.203.184,4,4,0.00,150.77,0.00
104.19.237.154,4,4,0.00,150.82,0.00
104.16.7.209,4,4,0.00,150.84,0.00
104.17.58.106,4,4,0.00,150.84,0.00
104.18.6.93,4,4,0.00,150.84,0.00
104.17.132.60,4,4,0.00,150.86,0.00
162.159.241.208,4,4,0.00,150.88,0.00
104.16.250.31,4,4,0.00,150.92,0.00
104.19.122.214,4,4,0.00,150.93,0.00
104.19.191.43,4,4,0.00,150.99,0.00
104.17.179.75,4,4,0.00,150.99,0.00
104.18.175.10,4,4,0.00,150.99,0.00
104.19.161.115,4,4,0.00,151.01,0.00
104.18.131.74,4,4,0.00,151.03,0.00
104.19.51.90,4,4,0.00,151.04,0.00
104.19.152.82,4,4,0.00,151.06,0.00
104.17.201.162,4,4,0.00,151.06,0.00
172.65.249.89,4,4,0.00,151.07,0.00
172.64.95.10,4,4,0.00,151.07,0.00
104.19.204.177,4,4,0.00,151.10,0.00
104.16.58.95,4,4,0.00,151.11,0.00
172.65.202.140,4,4,0.00,151.11,0.00
172.65.197.135,4,4,0.00,151.12,0.00
104.16.176.20,4,4,0.00,151.18,0.00
104.17.232.168,4,4,0.00,151.18,0.00
104.16.177.153,4,4,0.00,151.20,0.00
104.19.209.171,4,4,0.00,151.21,0.00
104.19.6.19,4,4,0.00,151.24,0.00
104.18.146.180,4,4,0.00,151.29,0.00
104.18.126.25,4,4,0.00,151.33,0.00
104.18.139.58,4,4,0.00,151.36,0.00
104.17.19.64,4,4,0.00,151.44,0.00
104.17.47.149,4,4,0.00,151.49,0.00
104.19.23.249,4,4,0.00,151.50,0.00
104.19.9.2,4,4,0.00,151.53,0.00
172.64.93.159,4,4,0.00,151.55,0.00
104.18.241.128,4,4,0.00,151.57,0.00
104.18.22.239,4,4,0.00,151.60,0.00
172.64.100.193,4,4,0.00,151.62,0.00
104.18.127.73,4,4,0.00,151.63,0.00
172.65.222.158,4,4,0.00,151.63,0.00
104.17.134.115,4,4,0.00,151.63,0.00
172.65.244.117,4,4,0.00,151.65,0.00
104.19.210.16,4,4,0.00,151.74,0.00
104.21.238.66,4,4,0.00,151.80,0.00
104.19.254.144,4,4,0.00,151.84,0.00
104.18.77.79,4,4,0.00,151.85,0.00
172.65.250.166,4,4,0.00,151.85,0.00
104.16.3.71,4,4,0.00,151.86,0.00
104.17.164.96,4,4,0.00,151.86,0.00
104.16.60.131,4,4,0.00,151.98,0.00
104.17.1.121,4,4,0.00,152.00,0.00
104.19.21.42,4,4,0.00,152.00,0.00
104.17.253.92,4,4,0.00,152.01,0.00
104.18.119.5,4,4,0.00,152.05,0.00
104.19.59.242,4,4,0.00,152.07,0.00
198.41.205.252,4,4,0.00,152.09,0.00
104.16.46.100,4,4,0.00,152.10,0.00
172.65.208.66,4,4,0.00,152.10,0.00
104.18.30.105,4,4,0.00,152.13,0.00
104.17.249.17,4,4,0.00,152.13,0.00
104.18.95.66,4,4,0.00,152.14,0.00
104.18.19.59,4,4,0.00,152.15,0.00
104.19.229.80,4,4,0.00,152.15,0.00
162.159.192.76,4,4,0.00,152.21,0.00
104.18.50.50,4,4,0.00,152.25,0.00
104.17.41.64,4,4,0.00,152.27,0.00
104.19.94.138,4,4,0.00,152.27,0.00
104.19.235.26,4,4,0.00,152.28,0.00
104.19.251.208,4,4,0.00,152.29,0.00
104.18.90.95,4,4,0.00,152.31,0.00
104.16.161.8,4,4,0.00,152.32,0.00
104.19.133.78,4,4,0.00,152.32,0.00
104.19.125.112,4,4,0.00,152.35,0.00
104.18.87.124,4,4,0.00,152.35,0.00
104.16.180.249,4,4,0.00,152.37,0.00
104.17.162.234,4,4,0.00,152.38,0.00
104.17.240.156,4,4,0.00,152.39,0.00
104.18.243.70,4,4,0.00,152.40,0.00
104.16.82.235,4,4,0.00,152.40,0.00
104.16.196.98,4,4,0.00,152.44,0.00
104.18.225.63,4,4,0.00,152.45,0.00
172.64.85.32,4,4,0.00,152.47,0.00
172.64.88.230,4,4,0.00,152.48,0.00
104.18.190.64,4,4,0.00,152.59,0.00
104.18.205.84,4,4,0.00,152.63,0.00
104.19.1.218,4,4,0.00,152.64,0.00
104.17.238.101,4,4,0.00,152.66,0.00
104.16.70.177,4,4,0.00,152.66,0.00
104.16.151.0,4,4,0.00,152.73,0.00
162.159.242.68,4,4,0.00,152.76,0.00
104.17.38.87,4,4,0.00,152.77,0.00
104.18.20.195,4,4,0.00,152.77,0.00
104.17.15.159,4,4,0.00,152.84,0.00
104.17.34.252,4,4,0.00,152.85,0.00
104.16.251.192,4,4,0.00,152.86,0.00
172.65.206.93,4,4,0.00,152.89,0.00
104.21.230.35,4,4,0.00,152.96,0.00
104.18.63.223,4,4,0.00,152.97,0.00
104.18.130.79,4,4,0.00,152.99,0.00
104.16.181.146,4,4,0.00,152.99,0.00
104.16.166.0,4,4,0.00,153.03,0.00
104.19.78.93,4,4,0.00,153.04,0.00
162.159.143.190,4,4,0.00,153.04,0.00
104.18.210.37,4,4,0.00,153.04,0.00
104.17.119.94,4,4,0.00,153.07,0.00
172.64.68.48,4,4,0.00,153.08,0.00
104.17.16.126,4,4,0.00,153.08,0.00
104.16.56.64,4,4,0.00,153.15,0.00
141.101.123.94,4,4,0.00,153.18,0.00
104.18.122.214,4,4,0.00,153.18,0.00
104.17.174.207,4,4,0.00,153.20,0.00
104.18.228.200,4,4,0.00,153.20,0.00
104.16.21.62,4,4,0.00,153.22,0.00
104.17.221.107,4,4,0.00,153.23,0.00
104.19.31.48,4,4,0.00,153.23,0.00
198.41.200.2,4,4,0.00,153.30,0.00
104.16.156.83,4,4,0.00,153.31,0.00
172.66.46.12,4,4,0.00,153.33,0.00
104.18.61.118,4,4,0.00,153.34,0.00
104.18.56.100,4,4,0.00,153.37,0.00
172.65.241.154,4,4,0.00,153.37,0.00
104.16.246.243,4,4,0.00,153.37,0.00
172.65.212.106,4,4,0.00,153.45,0.00
104.18.178.154,4,4,0.00,153.46,0.00
104.19.47.60,4,4,0.00,153.57,0.00
104.16.55.139,4,4,0.00,153.68,0.00
104.18.227.167,4,4,0.00,153.69,0.00
104.18.226.183,4,4,0.00,153.79,0.00
104.18.29.30,4,4,0.00,153.80,0.00
104.17.122.157,4,4,0.00,153.82,0.00
104.17.128.240,4,4,0.00,153.84,0.00
172.64.72.42,4,4,0.00,153.85,0.00
104.18.74.213,4,4,0.00,153.99,0.00
104.16.219.39,4,4,0.00,154.00,0.00
104.17.217.198,4,4,0.00,154.01,0.00
104.17.191.227,4,4,0.00,154.01,0.00
104.18.240.251,4,4,0.00,154.02,0.00
104.17.200.159,4,4,0.00,154.02,0.00
104.16.162.62,4,4,0.00,154.03,0.00
104.19.180.61,4,4,0.00,154.09,0.00
104.17.206.200,4,4,0.00,154.12,0.00
172.65.237.111,4,4,0.00,154.13,0.00
104.19.38.48,4,4,0.00,154.15,0.00
141.101.90.80,4,4,0.00,154.16,0.00
104.19.119.166,4,4,0.00,154.16,0.00
104.16.8.15,4,4,0.00,154.17,0.00
104.18.161.46,4,4,0.00,154.18,0.00
104.18.157.166,4,4,0.00,154.19,0.00
172.65.207.33,4,4,0.00,154.28,0.00
104.19.165.122,4,4,0.00,154.29,0.00
104.17.13.100,4,4,0.00,154.32,0.00
104.19.140.86,4,4,0.00,154.32,0.00
104.18.182.237,4,4,0.00,154.33,0.00
172.65.195.99,4,4,0.00,154.34,0.00
104.19.213.25,4,4,0.00,154.36,0.00
104.17.123.149,4,4,0.00,154.41,0.00
104.19.52.200,4,4,0.00,154.46,0.00
104.19.117.231,4,4,0.00,154.47,0.00
162.159.251.207,4,4,0.00,154.47,0.00
172.65.221.50,4,4,0.00,154.48,0.00
172.66.47.240,4,4,0.00,154.49,0.00
104.16.242.177,4,4,0.00,154.54,0.00
104.18.198.12,4,4,0.00,154.55,0.00
162.159.130.118,4,4,0.00,154.56,0.00
104.18.18.167,4,4,0.00,154.59,0.00
104.19.72.75,4,4,0.00,154.64,0.00
104.18.158.232,4,4,0.00,154.65,0.00
104.19.143.245,4,4,0.00,154.65,0.00
172.65.196.252,4,4,0.00,154.67,0.00
162.159.196.109,4,4,0.00,154.67,0.00
104.17.163.128,4,4,0.00,154.69,0.00
173.245.49.120,4,4,0.00,154.70,0.00
162.159.201.74,4,4,0.00,154.74,0.00
104.18.114.37,4,4,0.00,154.75,0.00
104.18.151.180,4,4,0.00,154.78,0.00
162.159.142.36,4,4,0.00,154.81,0.00
104.19.167.135,4,4,0.00,154.83,0.00
104.16.254.239,4,4,0.00,154.84,0.00
104.19.134.241,4,4,0.00,154.84,0.00
172.65.210.7,4,4,0.00,154.85,0.00
104.16.228.64,4,4,0.00,154.87,0.00
162.159.198.186,4,4,0.00,154.89,0.00
162.159.255.16,4,4,0.00,154.90,0.00
162.159.141.35,4,4,0.00,154.92,0.00
104.17.6.78,4,4,0.00,154.96,0.00
104.17.211.113,4,4,0.00,154.97,0.00
104.19.18.254,4,4,0.00,154.98,0.00
162.159.193.111,4,4,0.00,154.98,0.00
104.18.218.105,4,4,0.00,155.08,0.00
104.19.202.139,4,4,0.00,155.12,0.00
104.17.0.213,4,4,0.00,155.14,0.00
104.19.55.109,4,4,0.00,155.15,0.00
162.159.137.33,4,4,0.00,155.16,0.00
104.16.225.137,4,4,0.00,155.16,0.00
104.18.23.254,4,4,0.00,155.18,0.00
104.17.37.61,4,4,0.00,155.20,0.00
104.21.235.87,4,4,0.00,155.21,0.00
104.19.41.253,4,4,0.00,155.25,0.00
104.19.101.200,4,4,0.00,155.26,0.00
104.17.55.82,4,4,0.00,155.27,0.00
104.19.89.65,4,4,0.00,155.31,0.00
104.19.33.131,4,4,0.00,155.32,0.00
104.19.81.238,4,4,0.00,155.32,0.00
172.66.0.196,4,4,0.00,155.34,0.00
104.16.152.250,4,4,0.00,155.36,0.00
104.17.127.230,4,4,0.00,155.41,0.00
104.16.198.239,4,4,0.00,155.52,0.00
104.17.161.163,4,4,0.00,155.52,0.00
172.64.84.200,4,4,0.00,155.59,0.00
104.17.182.13,4,4,0.00,155.61,0.00
104.18.140.7,4,4,0.00,155.64,0.00
104.17.20.229,4,4,0.00,155.66,0.00
104.16.214.181,4,4,0.00,155.66,0.00
104.16.236.41,4,4,0.00,155.67,0.00
104.21.237.233,4,4,0.00,155.67,0.00
162.159.235.14,4,4,0.00,155.69,0.00
104.16.125.145,4,4,0.00,155.70,0.00
104.16.45.113,4,4,0.00,155.74,0.00
162.159.250.81,4,4,0.00,155.76,0.00
104.17.216.147,4,4,0.00,155.77,0.00
104.16.168.92,4,4,0.00,155.77,0.00
104.19.36.61,4,4,0.00,155.78,0.00
104.16.52.220,4,4,0.00,155.85,0.00
162.159.135.129,4,4,0.00,155.85,0.00
104.21.236.245,4,4,0.00,155.89,0.00
104.16.37.185,4,4,0.00,155.92,0.00
104.19.114.12,4,4,0.00,155.96,0.00
104.18.116.245,4,4,0.00,155.96,0.00
104.16.138.238,4,4,0.00,156.01,0.00
104.19.157.55,4,4,0.00,156.06,0.00
104.16.194.144,4,4,0.00,156.10,0.00
104.18.208.47,4,4,0.00,156.10,0.00
104.18.79.168,4,4,0.00,156.10,0.00
162.159.194.201,4,4,0.00,156.13,0.00
104.19.142.207,4,4,0.00,156.14,0.00
162.159.244.228,4,4,0.00,156.17,0.00
104.18.188.103,4,4,0.00,156.17,0.00
104.16.193.199,4,4,0.00,156.19,0.00
104.17.69.105,4,4,0.00,156.20,0.00
104.17.138.33,4,4,0.00,156.20,0.00
104.16.238.177,4,4,0.00,156.25,0.00
104.19.131.218,4,4,0.00,156.27,0.00
104.16.27.227,4,4,0.00,156.34,0.00
104.19.98.55,4,4,0.00,156.36,0.00
172.66.43.220,4,4,0.00,156.45,0.00
104.19.240.123,4,4,0.00,156.53,0.00
104.18.53.178,4,4,0.00,156.58,0.00
104.19.48.186,4,4,0.00,156.63,0.00
104.19.132.61,4,4,0.00,156.67,0.00
104.19.127.94,4,4,0.00,156.67,0.00
104.19.223.197,4,4,0.00,156.68,0.00
104.16.192.214,4,4,0.00,156.69,0.00
104.16.43.84,4,4,0.00,156.74,0.00
104.19.95.197,4,4,0.00,156.75,0.00
104.17.114.114,4,4,0.00,156.78,0.00
104.19.129.165,4,4,0.00,156.83,0.00
198.41.209.243,4,4,0.00,156.85,0.00
104.19.116.245,4,4,0.00,156.86,0.00
104.18.60.235,4,4,0.00,156.91,0.00
172.65.242.3,4,4,0.00,156.93,0.00
172.65.200.100,4,4,0.00,156.94,0.00
172.65.236.11,4,4,0.00,156.98,0.00
104.18.164.102,4,4,0.00,157.01,0.00
104.19.63.185,4,4,0.00,157.07,0.00
104.17.158.249,4,4,0.00,157.09,0.00
104.18.17.150,4,4,0.00,157.14,0.00
104.19.53.182,4,4,0.00,157.19,0.00
104.19.253.212,4,4,0.00,157.20,0.00
104.17.49.230,4,4,0.00,157.22,0.00
172.64.89.221,4,4,0.00,157.26,0.00
104.17.212.41,4,4,0.00,157.28,0.00
162.159.136.52,4,4,0.00,157.30,0.00
104.19.201.105,4,4,0.00,157.35,0.00
104.17.170.236,4,4,0.00,157.36,0.00
104.18.8.22,4,4,0.00,157.37,0.00
104.19.16.184,4,4,0.00,157.39,0.00
104.18.83.170,4,4,0.00,157.42,0.00
104.16.153.143,4,4,0.00,157.43,0.00
172.64.90.62,4,4,0.00,157.52,0.00
162.159.207.165,4,4,0.00,157.55,0.00
104.18.169.132,4,4,0.00,157.60,0.00
104.18.120.54,4,4,0.00,157.67,0.00
104.16.44.155,4,4,0.00,157.69,0.00
104.18.55.82,4,4,0.00,157.69,0.00
104.16.129.248,4,4,0.00,157.72,0.00
104.19.141.153,4,4,0.00,157.83,0.00
104.16.221.166,4,4,0.00,157.83,0.00
162.159.128.197,4,4,0.00,157.89,0.00
104.17.71.40,4,4,0.00,157.91,0.00
162.159.243.159,4,4,0.00,157.92,0.00
104.16.132.237,4,4,0.00,157.94,0.00
104.16.163.186,4,4,0.00,157.94,0.00
104.19.84.209,4,4,0.00,157.97,0.00
104.17.81.104,4,4,0.00,157.98,0.00
104.18.123.23,4,4,0.00,158.08,0.00
104.19.245.93,4,4,0.00,158.11,0.00
104.18.217.215,4,4,0.00,158.12,0.00
104.19.197.237,4,4,0.00,158.16,0.00
104.16.167.159,4,4,0.00,158.20,0.00
104.19.3.23,4,4,0.00,158.23,0.00
104.17.222.42,4,4,0.00,158.27,0.00
104.16.142.126,4,4,0.00,158.29,0.00
104.19.27.144,4,4,0.00,158.31,0.00
104.17.131.80,4,4,0.00,158.38,0.00
104.19.69.173,4,4,0.00,158.40,0.00
104.18.143.56,4,4,0.00,158.46,0.00
104.17.157.248,4,4,0.00,158.46,0.00
104.16.234.96,4,4,0.00,158.47,0.00
162.159.197.65,4,4,0.00,158.48,0.00
104.19.35.10,4,4,0.00,158.53,0.00
104.17.207.231,4,4,0.00,158.57,0.00
104.19.172.220,4,4,0.00,158.66,0.00
172.65.201.42,4,4,0.00,158.69,0.00
162.159.248.191,4,4,0.00,158.73,0.00
172.65.247.2,4,4,0.00,158.79,0.00
104.16.249.239,4,4,0.00,158.81,0.00
104.16.135.223,4,4,0.00,158.83,0.00
104.17.79.178,4,4,0.00,158.88,0.00
162.159.253.159,4,4,0.00,158.89,0.00
104.17.151.254,4,4,0.00,158.91,0.00
172.64.91.219,4,4,0.00,158.92,0.00
162.159.138.71,4,4,0.00,158.93,0.00
104.17.250.146,4,4,0.00,158.94,0.00
104.19.238.166,4,4,0.00,158.96,0.00
104.18.109.213,4,4,0.00,159.00,0.00
104.21.229.39,4,4,0.00,159.03,0.00
104.18.26.122,4,4,0.00,159.03,0.00
