IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.219.90,4,3,0.25,181.06,1.34
104.27.58.93,4,3,0.25,174.66,1.34
104.25.44.73,4,3,0.25,235.49,1.34
104.16.79.83,4,3,0.25,161.92,1.34
172.65.181.223,4,2,0.50,238.04,1.34
104.16.225.233,4,3,0.25,161.58,1.34
104.24.47.28,4,3,0.25,233.05,1.34
141.101.113.20,4,1,0.75,198.03,1.34
104.17.232.179,4,3,0.25,156.41,1.34
172.65.151.170,4,3,0.25,199.97,1.34
104.16.15.37,4,2,0.50,164.71,1.34
104.18.135.150,4,3,0.25,178.16,1.34
172.65.234.234,4,3,0.25,155.72,1.34
104.18.6.125,4,3,0.25,187.45,1.34
104.18.93.114,4,3,0.25,178.57,1.34
104.16.236.169,4,3,0.25,161.74,1.34
172.67.219.149,4,3,0.25,196.81,1.34
104.17.56.171,4,3,0.25,180.93,1.34
104.21.122.163,4,3,0.25,204.48,1.34
104.24.141.170,4,3,0.25,202.68,1.34
162.159.255.1,4,3,0.25,161.83,1.34
104.25.251.87,4,3,0.25,192.73,1.34
162.159.202.192,4,3,0.25,181.97,1.34
104.27.79.55,4,3,0.25,234.24,1.34
104.25.176.166,4,3,0.25,247.67,1.34
104.18.15.134,4,2,0.50,178.19,1.34
104.21.44.32,4,3,0.25,194.95,1.34
104.24.180.145,4,3,0.25,198.09,1.34
104.17.210.141,4,3,0.25,205.97,1.34
104.17.122.56,4,3,0.25,179.97,1.34
104.25.207.166,4,2,0.50,243.49,1.34
172.65.180.134,4,3,0.25,217.51,1.34
104.27.2.140,4,3,0.25,212.62,1.34
104.18.245.168,4,3,0.25,158.61,1.34
104.17.180.94,4,3,0.25,185.07,1.34
104.19.230.215,4,2,0.50,147.04,1.34
104.18.51.31,4,3,0.25,175.46,1.34
104.24.19.14,4,3,0.25,205.19,1.34
104.18.229.145,4,3,0.25,165.79,1.34
104.19.91.227,4,2,0.50,174.46,1.34
172.67.197.184,4,2,0.50,206.85,1.34
172.65.249.11,4,3,0.25,189.55,1.34
104.24.241.112,4,3,0.25,200.03,1.34
104.21.214.47,4,2,0.50,269.48,1.34
172.67.86.208,4,2,0.50,213.26,1.34
104.18.200.136,4,3,0.25,160.51,1.34
172.66.200.90,4,1,0.75,217.22,1.34
162.159.3.24,4,4,0.00,242.02,1.34
104.17.78.241,4,3,0.25,155.17,1.34
172.67.179.159,4,2,0.50,202.34,1.34
172.67.232.40,4,2,0.50,229.21,1.34
104.16.136.254,4,2,0.50,152.39,1.34
190.93.244.231,4,2,0.50,190.33,1.34
104.20.1.44,4,2,0.50,204.82,1.34
172.66.1.223,4,3,0.25,163.56,1.34
172.67.201.154,4,2,0.50,187.47,1.34
104.19.8.72,4,3,0.25,198.52,1.34
172.64.86.146,4,3,0.25,156.78,1.34
104.16.164.207,4,3,0.25,203.18,1.34
172.65.211.109,4,2,0.50,183.07,1.34
172.67.210.221,4,3,0.25,181.99,1.34
104.17.124.201,4,3,0.25,155.88,1.34
172.67.252.148,4,3,0.25,203.92,1.34
104.27.90.154,4,2,0.50,264.41,1.34
172.66.155.141,4,2,0.50,304.22,1.34
104.18.121.19,4,3,0.25,163.85,1.34
104.25.196.235,4,3,0.25,228.91,1.34
104.20.58.77,4,3,0.25,211.39,1.34
172.66.175.47,4,3,0.25,199.42,1.34
104.25.63.73,4,3,0.25,229.39,1.34
104.25.61.43,4,3,0.25,196.23,1.34
104.17.118.186,4,3,0.25,186.80,1.34
104.17.70.166,4,3,0.25,179.51,1.34
104.24.9.254,4,3,0.25,198.68,1.34
104.16.32.206,4,3,0.25,193.99,1.34
172.66.3.94,4,3,0.25,165.80,1.34
104.25.211.242,4,3,0.25,209.01,1.34
104.25.95.204,4,3,0.25,192.37,1.34
172.65.115.25,4,3,0.25,208.27,1.34
104.19.233.38,4,2,0.50,167.42,1.34
104.19.76.102,4,3,0.25,152.34,1.34
104.19.74.154,4,3,0.25,175.44,1.34
104.18.248.173,4,3,0.25,162.94,1.34
104.16.43.228,4,3,0.25,155.57,1.34
104.17.60.10,4,3,0.25,168.50,1.34
104.27.8.148,4,2,0.50,184.63,1.34
104.21.67.136,4,3,0.25,216.16,1.34
104.21.201.244,4,3,0.25,254.07,1.34
104.17.51.103,4,3,0.25,194.75,1.34
104.16.109.5,4,2,0.50,173.86,1.34
104.16.108.24,4,3,0.25,178.69,1.34
104.17.143.163,4,3,0.25,185.65,1.34
104.18.222.185,4,3,0.25,172.80,1.34
104.18.57.175,4,3,0.25,166.92,1.34
104.18.138.69,4,2,0.50,159.10,1.34
172.65.237.47,4,3,0.25,180.88,1.34
104.18.136.105,4,2,0.50,176.42,1.34
104.16.70.112,4,3,0.25,187.66,1.34
172.65.183.116,4,3,0.25,246.68,1.34
104.24.183.75,4,2,0.50,232.48,1.34
104.16.158.178,4,3,0.25,158.33,1.34
104.16.189.190,4,2,0.50,173.63,1.34
104.19.122.38,4,3,0.25,174.25,1.34
172.65.33.188,4,2,0.50,236.03,1.34
104.19.47.15,4,3,0.25,177.78,1.34
104.17.185.213,4,3,0.25,183.34,1.34
104.16.40.91,4,3,0.25,161.86,1.34
104.18.220.26,4,3,0.25,172.93,1.34
104.18.234.210,4,3,0.25,165.23,1.34
104.16.165.33,4,3,0.25,202.27,1.34
104.27.57.40,4,3,0.25,209.55,1.34
104.19.220.126,4,3,0.25,157.13,1.34
172.67.91.65,4,3,0.25,231.44,1.34
104.21.91.234,4,3,0.25,233.48,1.34
104.20.54.159,4,3,0.25,208.28,1.34
172.65.152.152,4,3,0.25,228.75,1.34
104.19.199.11,4,3,0.25,152.20,1.34
172.65.15.90,4,3,0.25,211.95,1.34
104.16.14.100,4,3,0.25,161.29,1.34
172.67.153.202,4,3,0.25,201.96,1.34
104.17.239.235,4,3,0.25,186.69,1.34
104.19.242.126,4,2,0.50,178.72,1.34
172.67.217.33,4,3,0.25,202.76,1.34
104.19.12.196,4,3,0.25,163.02,1.34
104.16.9.68,4,3,0.25,171.08,1.34
104.17.4.122,4,2,0.50,166.68,1.34
104.18.20.120,4,3,0.25,172.74,1.34
172.67.70.233,4,3,0.25,251.12,1.34
104.16.193.167,4,3,0.25,152.93,1.34
104.19.42.123,4,3,0.25,174.96,1.34
104.16.102.67,4,3,0.25,163.74,1.34
104.16.19.139,4,2,0.50,157.16,1.34
172.66.129.83,4,3,0.25,250.39,1.34
104.18.211.245,4,2,0.50,185.86,1.34
104.16.63.182,4,3,0.25,172.93,1.34
104.17.209.153,4,3,0.25,196.74,1.34
104.18.8.174,4,3,0.25,162.68,1.34
104.17.81.59,4,3,0.25,181.99,1.34
104.27.64.29,4,2,0.50,201.05,1.34
104.18.71.16,4,3,0.25,167.59,1.34
172.65.113.53,4,3,0.25,251.51,1.34
104.19.109.94,4,3,0.25,178.62,1.34
104.16.188.198,4,3,0.25,152.60,1.34
104.19.207.6,4,3,0.25,168.48,1.34
104.17.133.38,4,2,0.50,186.63,1.34
172.67.82.157,4,1,0.75,218.96,1.34
172.67.162.69,4,2,0.50,241.17,1.34
104.25.159.243,4,3,0.25,221.34,1.34
104.17.31.25,4,3,0.25,175.60,1.34
172.65.41.65,4,3,0.25,211.64,1.34
172.65.6.7,4,3,0.25,233.36,1.34
162.159.195.230,4,3,0.25,176.58,1.34
104.17.156.56,4,3,0.25,186.82,1.34
104.17.214.11,4,3,0.25,163.85,1.34
104.20.39.154,4,3,0.25,205.27,1.34
104.19.19.151,4,3,0.25,187.09,1.34
104.19.147.129,4,3,0.25,163.31,1.34
104.26.11.209,4,2,0.50,223.83,1.34
104.25.91.74,4,3,0.25,234.44,1.34
104.25.125.102,4,3,0.25,250.21,1.34
104.25.104.151,4,3,0.25,233.39,1.34
172.67.147.161,4,3,0.25,210.29,1.34
104.24.195.17,4,3,0.25,230.34,1.34
104.21.37.180,4,3,0.25,226.38,1.34
104.24.217.154,4,3,0.25,199.42,1.34
172.65.16.222,4,3,0.25,216.08,1.34
104.19.63.38,4,3,0.25,154.69,1.34
104.16.192.42,4,3,0.25,185.57,1.34
104.20.14.73,4,3,0.25,224.58,1.34
104.21.47.87,4,3,0.25,200.80,1.34
104.16.116.230,4,3,0.25,170.25,1.34
162.159.201.110,4,2,0.50,168.62,1.34
172.65.19.163,4,3,0.25,191.80,1.34
104.17.164.236,4,2,0.50,166.69,1.34
104.19.176.141,4,3,0.25,157.26,1.34
104.24.136.152,4,3,0.25,208.38,1.34
104.27.81.195,4,3,0.25,217.07,1.34
172.65.195.98,4,3,0.25,165.84,1.34
172.67.248.121,4,3,0.25,214.17,1.34
104.18.87.109,4,3,0.25,162.00,1.34
104.27.50.198,4,3,0.25,216.09,1.34
104.16.83.35,4,2,0.50,144.87,1.34
104.24.162.236,4,3,0.25,238.21,1.34
172.67.148.69,4,3,0.25,217.48,1.34
104.18.22.124,4,2,0.50,165.43,1.34
104.21.38.78,4,2,0.50,178.29,1.34
104.16.231.142,4,3,0.25,168.94,1.34
104.19.81.233,4,3,0.25,158.87,1.34
104.16.175.232,4,3,0.25,164.58,1.34
104.16.62.228,4,3,0.25,179.84,1.34
104.24.228.14,4,3,0.25,227.57,1.34
172.65.161.159,4,3,0.25,226.14,1.34
104.21.53.133,4,3,0.25,197.79,1.34
104.21.196.78,4,3,0.25,206.91,1.34
104.25.242.249,4,3,0.25,241.50,1.34
104.16.7.117,4,3,0.25,154.66,1.34
104.19.6.27,4,2,0.50,180.68,1.34
104.17.177.161,4,3,0.25,170.33,1.34
104.17.189.45,4,3,0.25,161.49,1.34
104.25.233.115,4,3,0.25,207.61,1.34
104.16.198.88,4,2,0.50,160.28,1.34
104.16.80.101,4,3,0.25,156.52,1.34
172.67.73.146,4,3,0.25,253.03,1.34
104.19.135.183,4,3,0.25,171.66,1.34
172.67.222.43,4,3,0.25,198.65,1.34
104.18.114.72,4,3,0.25,161.11,1.34
104.17.221.180,4,3,0.25,238.28,1.34
104.18.81.19,4,2,0.50,181.27,1.34
104.24.157.218,4,3,0.25,207.79,1.34
104.16.145.182,4,2,0.50,165.29,1.34
104.21.206.154,4,3,0.25,235.46,1.33
104.20.55.39,4,3,0.25,243.60,1.33
104.18.115.90,4,3,0.25,165.81,1.33
104.17.106.8,4,3,0.25,176.84,1.33
104.27.203.166,4,2,0.50,234.26,1.33
104.21.118.111,4,3,0.25,213.98,1.33
104.16.154.189,4,3,0.25,171.41,1.33
172.67.249.158,4,3,0.25,214.07,1.33
104.16.23.91,4,3,0.25,155.22,1.33
172.65.140.89,4,2,0.50,188.30,1.33
104.17.66.133,4,3,0.25,221.51,1.33
104.16.227.245,4,3,0.25,157.58,1.33
104.18.157.235,4,3,0.25,169.59,1.33
104.25.118.225,4,3,0.25,187.13,1.33
198.41.199.212,4,3,0.25,155.00,1.33
104.18.116.68,4,3,0.25,160.36,1.33
104.17.245.54,4,1,0.75,197.73,1.33
104.24.144.124,4,3,0.25,243.73,1.33
172.67.213.243,4,3,0.25,197.87,1.33
104.24.54.31,4,3,0.25,243.82,1.33
162.159.192.186,4,2,0.50,165.97,1.33
104.18.66.170,4,3,0.25,155.96,1.33
172.65.74.100,4,3,0.25,212.46,1.33
104.18.160.108,4,3,0.25,157.36,1.33
104.18.129.166,4,3,0.25,156.70,1.33
104.16.95.220,4,3,0.25,181.03,1.33
104.17.113.75,4,3,0.25,187.39,1.33
172.66.205.26,4,2,0.50,213.66,1.33
104.21.0.226,4,3,0.25,202.38,1.33
104.19.151.104,4,2,0.50,161.51,1.33
104.27.14.196,4,3,0.25,223.28,1.33
104.24.88.135,4,3,0.25,233.10,1.33
104.19.229.136,4,3,0.25,181.55,1.33
172.67.74.104,4,3,0.25,227.09,1.33
104.17.39.115,4,2,0.50,274.56,1.33
104.25.99.145,4,3,0.25,229.64,1.33
172.67.207.91,4,2,0.50,223.30,1.33
104.20.53.19,4,2,0.50,249.38,1.33
104.25.198.26,4,3,0.25,231.55,1.33
104.17.211.160,4,3,0.25,155.26,1.33
172.67.76.3,4,3,0.25,181.07,1.33
104.27.31.53,4,3,0.25,223.17,1.33
104.16.161.123,4,2,0.50,171.83,1.33
104.27.72.229,4,3,0.25,199.43,1.33
104.21.36.165,4,3,0.25,186.49,1.33
172.67.108.83,4,3,0.25,240.30,1.33
172.65.202.191,4,3,0.25,170.41,1.33
188.114.96.0,4,3,0.25,342.16,1.33
104.21.48.6,4,2,0.50,176.17,1.33
104.21.117.211,4,3,0.25,207.82,1.33
104.17.224.169,4,3,0.25,162.36,1.33
104.19.129.114,4,3,0.25,170.81,1.33
198.41.216.120,4,3,0.25,164.20,1.33
172.66.195.170,4,3,0.25,247.01,1.33
172.65.246.71,4,3,0.25,180.95,1.33
104.27.37.251,4,2,0.50,184.67,1.33
104.18.244.216,4,3,0.25,184.90,1.33
104.25.127.179,4,3,0.25,213.47,1.33
172.67.145.140,4,3,0.25,193.25,1.33
172.65.25.234,4,3,0.25,187.47,1.33
188.114.99.38,4,3,0.25,357.39,1.33
104.19.86.98,4,3,0.25,185.81,1.33
104.27.4.8,4,3,0.25,242.30,1.33
104.27.194.45,4,3,0.25,199.07,1.33
104.19.117.208,4,3,0.25,172.94,1.33
104.17.236.107,4,3,0.25,224.69,1.33
104.25.194.32,4,3,0.25,233.97,1.33
172.67.158.186,4,3,0.25,201.23,1.33
104.17.154.168,4,3,0.25,186.92,1.33
104.24.199.20,4,3,0.25,220.47,1.33
162.159.152.226,4,2,0.50,284.80,1.33
104.17.196.126,4,3,0.25,156.96,1.33
172.65.96.0,4,3,0.25,200.43,1.33
104.18.213.37,4,3,0.25,178.61,1.33
104.19.140.0,4,3,0.25,173.62,1.33
104.18.23.96,4,3,0.25,177.79,1.33
104.24.48.23,4,3,0.25,231.68,1.33
162.159.212.53,4,3,0.25,153.55,1.33
104.17.240.247,4,3,0.25,211.10,1.33
172.65.178.126,4,3,0.25,186.45,1.33
104.16.117.63,4,2,0.50,156.12,1.33
104.25.5.117,4,2,0.50,203.47,1.33
104.24.161.213,4,3,0.25,219.41,1.33
104.17.161.2,4,3,0.25,170.94,1.33
104.24.234.247,4,3,0.25,226.89,1.33
162.159.207.23,4,3,0.25,171.63,1.33
104.19.123.196,4,3,0.25,162.26,1.33
104.24.189.52,4,3,0.25,191.37,1.33
104.17.108.18,4,3,0.25,163.86,1.33
104.21.107.121,4,3,0.25,189.30,1.33
172.65.184.222,4,1,0.75,176.24,1.33
104.17.134.7,4,3,0.25,185.65,1.33
104.21.108.84,4,3,0.25,194.18,1.33
172.65.121.230,4,3,0.25,248.67,1.33
198.41.201.108,4,3,0.25,182.00,1.33
104.17.48.37,4,3,0.25,175.49,1.33
104.16.89.22,4,3,0.25,172.24,1.33
104.16.4.252,4,3,0.25,153.16,1.33
172.67.151.7,4,3,0.25,213.07,1.33
104.25.60.78,4,3,0.25,228.85,1.33
104.17.5.82,4,3,0.25,161.66,1.33
104.19.27.76,4,3,0.25,169.95,1.33
172.65.47.137,4,3,0.25,207.73,1.33
104.18.29.36,4,3,0.25,162.37,1.33
104.25.143.8,4,3,0.25,222.52,1.33
172.65.205.192,4,3,0.25,180.06,1.33
172.67.124.60,4,3,0.25,233.11,1.33
104.18.251.242,4,2,0.50,195.17,1.33
172.67.209.103,4,3,0.25,215.33,1.33
104.24.187.110,4,3,0.25,192.12,1.33
104.21.230.181,4,3,0.25,168.61,1.33
172.64.83.124,4,3,0.25,168.83,1.33
172.67.109.38,4,3,0.25,245.98,1.33
104.17.254.63,4,3,0.25,221.18,1.33
104.18.25.192,4,3,0.25,161.04,1.33
172.65.218.77,4,3,0.25,194.96,1.33
104.19.96.159,4,3,0.25,163.65,1.33
104.19.232.64,4,3,0.25,194.03,1.33
104.17.61.124,4,3,0.25,241.88,1.33
104.27.23.162,4,3,0.25,223.22,1.33
104.24.23.230,4,3,0.25,200.67,1.33
104.25.139.31,4,3,0.25,229.28,1.33
172.65.196.34,4,3,0.25,176.91,1.33
104.19.114.19,4,2,0.50,179.95,1.33
104.25.94.209,4,2,0.50,224.66,1.33
104.18.155.176,4,2,0.50,175.34,1.33
172.65.203.177,4,2,0.50,157.84,1.33
104.16.179.131,4,3,0.25,195.44,1.33
104.18.169.6,4,3,0.25,180.56,1.33
104.19.23.116,4,2,0.50,162.98,1.33
104.27.124.51,4,3,0.25,191.63,1.33
172.67.132.161,4,2,0.50,205.82,1.33
104.19.148.87,4,3,0.25,172.84,1.33
104.21.219.237,4,3,0.25,240.14,1.33
172.67.157.137,4,1,0.75,213.74,1.33
104.25.53.182,4,3,0.25,194.42,1.33
104.19.236.161,4,2,0.50,166.77,1.33
172.66.168.162,4,3,0.25,241.05,1.33
172.67.133.116,4,3,0.25,201.33,1.33
104.16.119.104,4,3,0.25,162.76,1.33
104.24.247.242,4,2,0.50,222.84,1.33
198.41.194.45,4,3,0.25,170.30,1.33
162.159.142.207,4,3,0.25,204.14,1.33
104.25.16.144,4,3,0.25,230.40,1.33
104.25.231.2,4,3,0.25,233.93,1.33
104.21.45.234,4,2,0.50,228.73,1.33
104.27.54.149,4,3,0.25,175.42,1.33
104.25.73.213,4,3,0.25,236.04,1.33
172.66.165.14,4,3,0.25,222.21,1.33
104.18.92.222,4,3,0.25,164.69,1.33
172.67.78.14,4,3,0.25,220.46,1.33
104.17.170.30,4,2,0.50,184.72,1.33
104.21.49.95,4,3,0.25,181.39,1.33
104.25.13.200,4,3,0.25,182.87,1.33
104.16.210.35,4,1,0.75,143.19,1.33
104.16.56.153,4,3,0.25,181.94,1.33
104.19.158.135,4,3,0.25,174.15,1.33
172.66.213.201,4,2,0.50,302.42,1.33
104.25.10.215,4,3,0.25,216.18,1.33
104.17.202.72,4,1,0.75,189.32,1.33
104.21.225.240,4,3,0.25,184.80,1.33
104.27.34.203,4,3,0.25,199.25,1.33
162.159.160.156,4,3,0.25,242.74,1.33
172.67.77.169,4,3,0.25,227.01,1.33
172.67.183.149,4,3,0.25,206.66,1.33
104.25.129.61,4,3,0.25,229.72,1.33
172.67.169.145,4,3,0.25,190.61,1.33
104.25.200.108,4,3,0.25,196.27,1.33
104.19.29.193,4,3,0.25,185.82,1.33
104.16.214.233,4,3,0.25,161.87,1.33
104.24.194.27,4,3,0.25,212.97,1.33
172.65.168.11,4,3,0.25,209.29,1.33
104.24.140.84,4,3,0.25,204.73,1.33
104.17.142.126,4,3,0.25,151.25,1.33
104.18.137.162,4,3,0.25,172.79,1.33
172.65.36.246,4,2,0.50,222.07,1.33
172.67.164.140,4,3,0.25,213.56,1.33
172.65.236.218,4,3,0.25,167.52,1.33
104.25.164.21,4,2,0.50,223.55,1.33
104.17.139.67,4,2,0.50,204.77,1.33
172.65.73.165,4,3,0.25,246.87,1.33
104.21.78.135,4,2,0.50,250.08,1.33
104.17.69.226,4,2,0.50,185.83,1.33
172.67.152.210,4,2,0.50,191.56,1.33
104.25.186.130,4,2,0.50,222.87,1.33
104.27.119.211,4,3,0.25,188.95,1.33
172.65.79.232,4,3,0.25,248.37,1.33
172.65.46.230,4,3,0.25,205.39,1.33
172.66.153.206,4,2,0.50,297.34,1.33
104.17.235.85,4,3,0.25,229.11,1.33
172.65.224.99,4,2,0.50,178.78,1.33
104.18.122.161,4,2,0.50,171.31,1.33
172.67.102.205,4,3,0.25,222.99,1.33
