IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.9.41,4,4,0.00,80.83,0.00
172.64.159.184,4,4,0.00,80.98,0.00
162.159.35.117,4,4,0.00,81.05,0.00
172.64.147.227,4,4,0.00,81.06,0.00
172.64.146.45,4,4,0.00,81.09,0.00
162.159.34.200,4,4,0.00,81.21,0.00
104.18.46.156,4,4,0.00,81.27,0.00
104.18.32.117,4,4,0.00,81.36,0.00
172.64.50.43,4,4,0.00,81.38,0.00
104.18.43.253,4,4,0.00,81.39,0.00
162.159.18.24,4,4,0.00,81.39,0.00
172.64.152.183,4,4,0.00,81.41,0.00
172.64.35.15,4,4,0.00,81.51,0.00
104.18.42.44,4,4,0.00,81.55,0.00
162.159.17.89,4,4,0.00,81.65,0.00
108.162.192.231,4,4,0.00,81.69,0.00
162.159.46.234,4,4,0.00,81.71,0.00
162.159.5.212,4,4,0.00,81.77,0.00
198.41.223.35,4,4,0.00,81.86,0.00
172.64.38.119,4,4,0.00,81.93,0.00
173.245.58.243,4,4,0.00,81.98,0.00
162.159.21.28,4,4,0.00,82.01,0.00
108.162.195.99,4,4,0.00,82.02,0.00
104.18.47.19,4,4,0.00,82.09,0.00
172.64.49.147,4,4,0.00,82.12,0.00
162.159.25.234,4,4,0.00,82.27,0.00
162.159.16.149,4,4,0.00,82.28,0.00
162.159.11.139,4,4,0.00,82.42,0.00
162.159.36.169,4,4,0.00,82.66,0.00
172.64.145.231,4,4,0.00,82.72,0.00
162.159.14.104,4,4,0.00,82.77,0.00
172.64.42.136,4,4,0.00,82.77,0.00
162.159.0.237,4,4,0.00,82.81,0.00
172.64.148.204,4,4,0.00,82.82,0.00
172.64.33.166,4,4,0.00,82.85,0.00
172.64.151.5,4,4,0.00,82.87,0.00
172.64.153.35,4,4,0.00,82.91,0.00
172.64.32.210,4,4,0.00,83.03,0.00
172.64.36.201,4,4,0.00,83.07,0.00
172.64.34.185,4,4,0.00,83.30,0.00
162.159.61.20,4,4,0.00,83.50,0.00
162.159.62.45,4,4,0.00,83.51,0.00
162.159.1.132,4,4,0.00,83.56,0.00
198.41.222.82,4,4,0.00,83.62,0.00
108.162.193.185,4,4,0.00,83.87,0.00
172.64.40.123,4,4,0.00,83.88,0.00
172.64.154.54,4,4,0.00,84.32,0.00
172.64.48.226,4,4,0.00,84.51,0.00
108.162.194.54,4,4,0.00,84.57,0.00
162.159.13.97,4,4,0.00,84.71,0.00
162.159.3.144,4,4,0.00,84.75,0.00
104.18.35.8,4,4,0.00,85.14,0.00
162.159.60.182,4,4,0.00,86.06,0.00
104.19.104.201,4,4,0.00,145.16,0.00
104.19.18.148,4,4,0.00,146.72,0.00
104.19.26.155,4,4,0.00,148.02,0.00
104.19.48.72,4,4,0.00,149.51,0.00
104.19.25.112,4,4,0.00,149.94,0.00
104.16.229.175,4,4,0.00,150.08,0.00
104.19.12.9,4,4,0.00,150.74,0.00
104.19.121.126,4,4,0.00,151.64,0.00
104.19.117.59,4,4,0.00,151.96,0.00
104.16.150.42,4,4,0.00,152.02,0.00
104.19.55.66,4,4,0.00,152.57,0.00
104.16.111.0,4,4,0.00,153.59,0.00
104.19.47.161,4,4,0.00,154.36,0.00
104.16.212.114,4,4,0.00,154.37,0.00
104.19.115.245,4,4,0.00,154.59,0.00
198.41.198.164,4,4,0.00,155.12,0.00
104.19.3.55,4,4,0.00,155.22,0.00
104.19.35.1,4,4,0.00,155.28,0.00
104.16.215.128,4,4,0.00,155.34,0.00
104.19.85.246,4,4,0.00,155.53,0.00
104.19.7.81,4,4,0.00,155.55,0.00
104.19.6.32,4,4,0.00,155.71,0.00
172.65.213.191,4,4,0.00,156.26,0.00
104.16.223.114,4,4,0.00,156.33,0.00
104.19.112.234,4,4,0.00,156.47,0.00
104.16.222.239,4,4,0.00,157.07,0.00
104.18.169.29,4,4,0.00,157.08,0.00
104.19.54.40,4,4,0.00,157.18,0.00
104.16.145.79,4,4,0.00,157.19,0.00
104.16.153.217,4,4,0.00,157.25,0.00
104.19.88.195,4,4,0.00,157.44,0.00
104.16.156.185,4,4,0.00,157.52,0.00
104.16.160.199,4,4,0.00,157.77,0.00
104.19.2.130,4,4,0.00,158.34,0.00
104.19.56.103,4,4,0.00,158.54,0.00
104.18.233.170,4,4,0.00,158.77,0.00
104.17.7.132,4,4,0.00,159.12,0.00
104.19.119.119,4,4,0.00,159.32,0.00
104.17.160.231,4,4,0.00,159.56,0.00
104.19.87.10,4,4,0.00,159.58,0.00
104.19.99.8,4,4,0.00,159.82,0.00
104.16.190.42,4,4,0.00,160.01,0.00
104.19.11.196,4,4,0.00,160.06,0.00
104.19.53.23,4,4,0.00,160.08,0.00
104.19.33.0,4,4,0.00,160.12,0.00
104.18.146.179,4,4,0.00,160.14,0.00
104.19.116.176,4,4,0.00,160.38,0.00
104.16.204.111,4,4,0.00,160.55,0.00
104.16.189.247,4,4,0.00,160.57,0.00
104.19.62.247,4,4,0.00,160.72,0.00
104.19.44.120,4,4,0.00,160.96,0.00
104.16.133.220,4,4,0.00,161.03,0.00
104.16.202.140,4,4,0.00,161.08,0.00
104.16.139.254,4,4,0.00,161.15,0.00
104.16.177.25,4,4,0.00,161.24,0.00
104.17.100.210,4,4,0.00,161.40,0.00
104.19.92.58,4,4,0.00,161.51,0.00
104.18.236.245,4,4,0.00,161.62,0.00
104.19.105.36,4,4,0.00,161.68,0.00
173.245.49.3,4,4,0.00,161.92,0.00
104.19.60.190,4,4,0.00,161.93,0.00
172.65.209.162,4,4,0.00,162.09,0.00
104.17.111.52,4,4,0.00,162.22,0.00
104.17.248.251,4,4,0.00,162.47,0.00
104.16.24.101,4,4,0.00,162.62,0.00
104.19.4.3,4,4,0.00,162.63,0.00
104.19.9.16,4,4,0.00,162.79,0.00
104.16.170.148,4,4,0.00,163.01,0.00
104.19.80.231,4,4,0.00,163.53,0.00
104.16.228.244,4,4,0.00,163.75,0.00
104.19.103.113,4,4,0.00,164.12,0.00
104.19.77.203,4,4,0.00,164.23,0.00
172.66.42.190,4,4,0.00,164.50,0.00
104.16.221.192,4,4,0.00,164.63,0.00
104.18.92.209,4,4,0.00,164.66,0.00
104.16.29.232,4,4,0.00,164.93,0.00
104.16.180.6,4,4,0.00,165.04,0.00
104.19.19.178,4,4,0.00,165.22,0.00
141.101.120.129,4,4,0.00,165.37,0.00
104.16.158.154,4,4,0.00,165.73,0.00
104.16.186.102,4,4,0.00,165.83,0.00
104.19.97.168,4,4,0.00,165.94,0.00
104.16.179.226,4,4,0.00,166.15,0.00
104.16.132.127,4,4,0.00,166.28,0.00
198.41.217.84,4,4,0.00,166.37,0.00
104.16.245.227,4,4,0.00,166.59,0.00
104.16.206.34,4,4,0.00,166.77,0.00
104.19.34.186,4,4,0.00,167.35,0.00
104.20.29.149,4,4,0.00,167.44,0.00
104.17.180.134,4,4,0.00,167.48,0.00
104.16.209.219,4,4,0.00,167.63,0.00
172.65.248.53,4,4,0.00,167.66,0.00
198.41.195.132,4,4,0.00,167.75,0.00
104.19.118.113,4,4,0.00,167.88,0.00
104.19.31.195,4,4,0.00,167.94,0.00
104.16.200.146,4,4,0.00,168.00,0.00
104.19.38.151,4,4,0.00,168.14,0.00
104.16.241.82,4,4,0.00,168.20,0.00
104.17.182.7,4,4,0.00,168.30,0.00
104.19.83.55,4,4,0.00,168.41,0.00
104.16.152.234,4,4,0.00,168.59,0.00
104.19.58.133,4,4,0.00,168.60,0.00
104.19.223.3,4,4,0.00,169.14,0.00
172.65.221.248,4,4,0.00,169.21,0.00
104.16.128.94,4,4,0.00,169.43,0.00
104.16.143.211,4,4,0.00,169.44,0.00
104.19.149.45,4,4,0.00,169.44,0.00
104.18.12.126,4,4,0.00,169.52,0.00
104.19.21.59,4,4,0.00,169.64,0.00
104.16.97.181,4,4,0.00,169.82,0.00
104.16.191.176,4,4,0.00,169.93,0.00
104.19.109.217,4,4,0.00,169.97,0.00
104.19.16.69,4,4,0.00,170.05,0.00
172.65.218.71,4,4,0.00,170.27,0.00
104.16.99.82,4,4,0.00,170.38,0.00
172.65.51.232,4,4,0.00,170.39,0.00
172.67.138.92,4,4,0.00,170.46,0.00
172.65.236.118,4,4,0.00,170.49,0.00
104.16.39.251,4,4,0.00,170.49,0.00
104.21.79.126,4,4,0.00,170.55,0.00
104.19.71.227,4,4,0.00,170.56,0.00
162.159.194.11,4,4,0.00,170.83,0.00
104.18.3.135,4,4,0.00,170.88,0.00
198.41.201.47,4,4,0.00,170.90,0.00
104.18.128.11,4,4,0.00,170.92,0.00
104.19.75.101,4,4,0.00,170.97,0.00
172.65.246.32,4,4,0.00,171.37,0.00
104.21.35.78,4,4,0.00,171.39,0.00
104.19.100.136,4,4,0.00,171.44,0.00
104.19.230.216,4,4,0.00,171.53,0.00
172.65.210.78,4,4,0.00,171.63,0.00
104.16.163.46,4,4,0.00,171.66,0.00
172.67.201.52,4,4,0.00,171.72,0.00
104.19.52.227,4,4,0.00,171.72,0.00
104.18.1.177,4,4,0.00,171.77,0.00
104.21.37.41,4,4,0.00,171.86,0.00
104.16.101.67,4,4,0.00,171.87,0.00
104.16.232.55,4,4,0.00,171.95,0.00
104.19.102.144,4,4,0.00,172.04,0.00
104.19.1.0,4,4,0.00,172.27,0.00
172.65.228.100,4,4,0.00,172.30,0.00
104.16.242.62,4,4,0.00,172.31,0.00
104.19.246.122,4,4,0.00,172.46,0.00
104.21.4.135,4,4,0.00,172.54,0.00
104.19.82.154,4,4,0.00,172.62,0.00
104.17.66.65,4,4,0.00,172.94,0.00
104.18.91.242,4,4,0.00,172.96,0.00
104.21.12.229,4,4,0.00,173.09,0.00
104.18.151.215,4,4,0.00,173.22,0.00
104.16.52.16,4,4,0.00,173.22,0.00
104.19.101.230,4,4,0.00,173.28,0.00
104.16.141.31,4,4,0.00,173.51,0.00
104.17.166.248,4,4,0.00,173.53,0.00
104.18.14.107,4,4,0.00,173.56,0.00
104.17.229.27,4,4,0.00,173.89,0.00
104.27.104.113,4,4,0.00,173.90,0.00
104.16.142.197,4,4,0.00,173.97,0.00
104.21.111.188,4,4,0.00,173.99,0.00
104.21.219.229,4,4,0.00,174.15,0.00
104.21.120.214,4,4,0.00,174.17,0.00
104.18.28.147,4,4,0.00,174.22,0.00
172.64.97.190,4,4,0.00,174.26,0.00
104.19.74.91,4,4,0.00,174.32,0.00
172.67.210.210,4,4,0.00,174.53,0.00
104.19.29.168,4,4,0.00,174.61,0.00
104.16.46.120,4,4,0.00,174.73,0.00
104.27.109.164,4,4,0.00,174.78,0.00
172.65.17.51,4,4,0.00,174.82,0.00
104.19.79.205,4,4,0.00,174.83,0.00
104.17.121.136,4,4,0.00,174.83,0.00
104.19.43.132,4,4,0.00,174.90,0.00
104.16.182.94,4,4,0.00,174.90,0.00
104.21.110.173,4,4,0.00,175.32,0.00
104.18.30.181,4,4,0.00,175.36,0.00
104.16.233.89,4,4,0.00,175.57,0.00
104.21.72.58,4,4,0.00,175.59,0.00
104.16.172.98,4,4,0.00,175.70,0.00
104.19.253.80,4,4,0.00,175.74,0.00
172.67.246.206,4,4,0.00,175.97,0.00
104.19.66.104,4,4,0.00,176.03,0.00
104.18.168.247,4,4,0.00,176.07,0.00
104.21.106.158,4,4,0.00,176.08,0.00
141.101.123.48,4,4,0.00,176.27,0.00
104.21.99.186,4,4,0.00,176.28,0.00
104.16.115.233,4,4,0.00,176.31,0.00
172.67.139.145,4,4,0.00,176.44,0.00
104.21.62.161,4,4,0.00,176.57,0.00
198.41.219.7,4,4,0.00,176.63,0.00
104.21.42.184,4,4,0.00,176.63,0.00
104.18.5.137,4,4,0.00,176.64,0.00
104.18.112.71,4,4,0.00,176.69,0.00
104.21.11.96,4,4,0.00,176.69,0.00
104.19.94.242,4,4,0.00,176.72,0.00
104.16.135.135,4,4,0.00,176.75,0.00
104.21.33.25,4,4,0.00,176.82,0.00
104.19.69.130,4,4,0.00,176.87,0.00
104.19.63.36,4,4,0.00,176.89,0.00
104.17.49.207,4,4,0.00,176.91,0.00
104.19.67.168,4,4,0.00,176.91,0.00
104.21.197.98,4,4,0.00,176.99,0.00
104.16.114.41,4,4,0.00,177.04,0.00
104.19.14.12,4,4,0.00,177.08,0.00
104.18.243.20,4,4,0.00,177.15,0.00
104.19.127.61,4,4,0.00,177.16,0.00
172.65.31.22,4,4,0.00,177.25,0.00
104.19.164.59,4,4,0.00,177.31,0.00
104.21.81.118,4,4,0.00,177.32,0.00
104.16.193.181,4,4,0.00,177.39,0.00
172.67.158.250,4,4,0.00,177.42,0.00
172.67.153.5,4,4,0.00,177.47,0.00
104.18.78.236,4,4,0.00,177.49,0.00
104.18.22.227,4,4,0.00,177.54,0.00
104.19.110.110,4,4,0.00,177.55,0.00
172.65.179.7,4,4,0.00,177.58,0.00
198.41.193.225,4,4,0.00,177.61,0.00
104.17.8.90,4,4,0.00,177.61,0.00
104.19.59.45,4,4,0.00,177.63,0.00
104.21.14.130,4,4,0.00,177.64,0.00
104.17.91.24,4,4,0.00,177.71,0.00
162.159.246.120,4,4,0.00,177.71,0.00
172.65.251.163,4,4,0.00,177.71,0.00
104.21.55.74,4,4,0.00,177.71,0.00
172.67.254.110,4,4,0.00,177.86,0.00
104.18.245.53,4,4,0.00,177.91,0.00
104.18.122.111,4,4,0.00,177.96,0.00
104.19.28.63,4,4,0.00,178.06,0.00
162.159.243.20,4,4,0.00,178.07,0.00
172.65.225.72,4,4,0.00,178.14,0.00
104.21.239.46,4,4,0.00,178.16,0.00
172.65.240.35,4,4,0.00,178.27,0.00
104.16.216.123,4,4,0.00,178.44,0.00
104.16.205.199,4,4,0.00,178.45,0.00
104.17.207.99,4,4,0.00,178.46,0.00
104.21.44.153,4,4,0.00,178.53,0.00
104.21.203.8,4,4,0.00,178.59,0.00
172.65.29.20,4,4,0.00,178.71,0.00
104.21.19.126,4,4,0.00,178.82,0.00
162.159.195.134,4,4,0.00,178.96,0.00
104.19.131.70,4,4,0.00,178.99,0.00
104.19.190.182,4,4,0.00,179.00,0.00
104.21.98.124,4,4,0.00,179.00,0.00
172.67.134.120,4,4,0.00,179.02,0.00
104.19.129.30,4,4,0.00,179.10,0.00
104.16.194.210,4,4,0.00,179.21,0.00
104.19.107.215,4,4,0.00,179.26,0.00
172.65.55.60,4,4,0.00,179.26,0.00
104.18.24.129,4,4,0.00,179.36,0.00
172.67.214.41,4,4,0.00,179.39,0.00
104.16.113.213,4,4,0.00,179.40,0.00
104.21.31.10,4,4,0.00,179.42,0.00
172.67.247.245,4,4,0.00,179.43,0.00
104.21.119.225,4,4,0.00,179.54,0.00
104.18.124.153,4,4,0.00,179.55,0.00
172.67.200.194,4,4,0.00,179.60,0.00
104.16.188.205,4,4,0.00,179.64,0.00
104.21.216.237,4,4,0.00,179.65,0.00
172.67.227.164,4,4,0.00,179.65,0.00
172.65.211.47,4,4,0.00,179.76,0.00
162.159.240.220,4,4,0.00,179.81,0.00
104.21.93.134,4,4,0.00,179.83,0.00
104.21.108.41,4,4,0.00,179.85,0.00
104.17.5.27,4,4,0.00,179.91,0.00
104.16.176.6,4,4,0.00,179.93,0.00
172.64.234.220,4,4,0.00,179.97,0.00
162.159.245.52,4,4,0.00,180.02,0.00
172.67.209.16,4,4,0.00,180.04,0.00
198.41.216.56,4,4,0.00,180.11,0.00
172.67.237.204,4,4,0.00,180.11,0.00
104.19.126.57,4,4,0.00,180.19,0.00
104.21.109.232,4,4,0.00,180.20,0.00
198.41.196.95,4,4,0.00,180.22,0.00
172.65.63.119,4,4,0.00,180.28,0.00
172.65.22.202,4,4,0.00,180.29,0.00
104.19.23.105,4,4,0.00,180.30,0.00
104.19.40.153,4,4,0.00,180.33,0.00
104.21.125.160,4,4,0.00,180.33,0.00
104.21.226.142,4,4,0.00,180.40,0.00
104.19.123.223,4,4,0.00,180.49,0.00
104.16.144.172,4,4,0.00,180.49,0.00
104.18.101.116,4,4,0.00,180.51,0.00
162.159.242.226,4,4,0.00,180.60,0.00
104.19.45.53,4,4,0.00,180.65,0.00
172.67.150.34,4,4,0.00,180.66,0.00
104.17.198.57,4,4,0.00,180.67,0.00
172.67.169.239,4,4,0.00,180.68,0.00
104.19.90.185,4,4,0.00,180.71,0.00
104.19.0.67,4,4,0.00,180.72,0.00
104.21.127.249,4,4,0.00,180.74,0.00
104.27.202.30,4,4,0.00,180.76,0.00
172.67.218.46,4,4,0.00,180.84,0.00
104.21.67.233,4,4,0.00,180.84,0.00
104.21.100.228,4,4,0.00,180.91,0.00
104.16.151.33,4,4,0.00,180.92,0.00
172.65.25.157,4,4,0.00,181.07,0.00
172.65.21.129,4,4,0.00,181.10,0.00
104.16.117.197,4,4,0.00,181.13,0.00
162.159.255.69,4,4,0.00,181.36,0.00
104.16.77.223,4,4,0.00,181.41,0.00
172.67.252.167,4,4,0.00,181.52,0.00
104.21.8.40,4,4,0.00,181.58,0.00
104.19.36.186,4,4,0.00,181.60,0.00
104.21.69.43,4,4,0.00,181.60,0.00
104.21.235.18,4,4,0.00,181.62,0.00
104.17.98.125,4,4,0.00,181.64,0.00
104.18.240.140,4,4,0.00,181.68,0.00
104.21.48.113,4,4,0.00,181.69,0.00
172.67.245.202,4,4,0.00,181.71,0.00
172.65.238.5,4,4,0.00,181.83,0.00
172.65.4.73,4,4,0.00,181.85,0.00
104.21.71.12,4,4,0.00,181.85,0.00
104.21.50.48,4,4,0.00,181.90,0.00
104.16.121.123,4,4,0.00,181.97,0.00
104.21.40.51,4,4,0.00,181.98,0.00
162.159.247.182,4,4,0.00,181.99,0.00
104.21.114.200,4,4,0.00,182.03,0.00
172.65.18.38,4,4,0.00,182.13,0.00
172.67.197.15,4,4,0.00,182.15,0.00
104.17.113.45,4,4,0.00,182.27,0.00
172.67.228.122,4,4,0.00,182.34,0.00
104.21.32.118,4,4,0.00,182.40,0.00
172.67.208.93,4,4,0.00,182.49,0.00
104.21.41.178,4,4,0.00,182.62,0.00
104.16.146.237,4,4,0.00,182.63,0.00
104.17.4.139,4,4,0.00,182.63,0.00
172.67.231.71,4,4,0.00,182.66,0.00
172.65.58.144,4,4,0.00,182.70,0.00
172.65.24.60,4,4,0.00,182.73,0.00
172.67.155.217,4,4,0.00,182.73,0.00
172.65.226.68,4,4,0.00,182.74,0.00
172.65.46.107,4,4,0.00,182.81,0.00
172.64.189.165,4,4,0.00,182.86,0.00
104.19.96.28,4,4,0.00,182.89,0.00
172.65.35.178,4,4,0.00,183.03,0.00
104.21.207.160,4,4,0.00,183.16,0.00
104.18.23.59,4,4,0.00,183.20,0.00
104.19.89.150,4,4,0.00,183.21,0.00
104.20.33.42,4,4,0.00,183.24,0.00
172.67.217.217,4,4,0.00,183.30,0.00
172.67.234.111,4,4,0.00,183.33,0.00
104.16.106.65,4,4,0.00,183.34,0.00
172.67.167.6,4,4,0.00,183.40,0.00
104.21.39.230,4,4,0.00,183.43,0.00
104.21.123.29,4,4,0.00,183.48,0.00
172.67.248.13,4,4,0.00,183.55,0.00
198.41.200.93,4,4,0.00,183.56,0.00
172.65.168.166,4,4,0.00,183.62,0.00
172.67.181.253,4,4,0.00,183.69,0.00
104.16.12.154,4,4,0.00,183.74,0.00
172.67.148.2,4,4,0.00,183.80,0.00
104.21.77.209,4,4,0.00,183.83,0.00
104.19.50.78,4,4,0.00,183.85,0.00
104.21.0.183,4,4,0.00,183.86,0.00
172.67.179.79,4,4,0.00,183.92,0.00
162.159.207.138,4,4,0.00,184.00,0.00
104.21.94.62,4,4,0.00,184.04,0.00
104.19.72.119,4,4,0.00,184.05,0.00
104.21.196.189,4,4,0.00,184.08,0.00
104.21.200.212,4,4,0.00,184.20,0.00
104.16.197.186,4,4,0.00,184.23,0.00
172.65.11.74,4,4,0.00,184.23,0.00
104.21.88.150,4,4,0.00,184.28,0.00
104.21.95.189,4,4,0.00,184.40,0.00
172.66.1.75,4,4,0.00,184.43,0.00
172.65.229.135,4,4,0.00,184.48,0.00
172.66.43.211,4,4,0.00,184.54,0.00
104.21.87.205,4,4,0.00,184.56,0.00
104.21.223.168,4,4,0.00,184.57,0.00
172.67.188.182,4,4,0.00,184.58,0.00
104.16.119.12,4,4,0.00,184.62,0.00
172.67.171.198,4,4,0.00,184.71,0.00
104.21.192.197,4,4,0.00,184.79,0.00
172.67.172.202,4,4,0.00,184.81,0.00
104.18.83.237,4,4,0.00,184.87,0.00
104.21.18.33,4,4,0.00,184.90,0.00
172.65.212.243,4,4,0.00,184.92,0.00
172.67.174.81,4,4,0.00,184.95,0.00
198.41.192.9,4,4,0.00,185.01,0.00
104.21.85.150,4,4,0.00,185.08,0.00
104.17.83.151,4,4,0.00,185.08,0.00
172.64.185.142,4,4,0.00,185.09,0.00
172.67.141.2,4,4,0.00,185.15,0.00
104.16.175.146,4,4,0.00,185.17,0.00
103.31.4.205,4,4,0.00,185.21,0.00
104.27.207.159,4,4,0.00,185.22,0.00
104.19.156.141,4,4,0.00,185.24,0.00
104.21.30.191,4,4,0.00,185.26,0.00
104.16.171.191,4,4,0.00,185.29,0.00
104.16.71.114,4,4,0.00,185.31,0.00
141.101.121.14,4,4,0.00,185.58,0.00
172.65.65.213,4,4,0.00,185.74,0.00
172.67.190.161,4,4,0.00,185.76,0.00
188.114.96.23,4,4,0.00,185.77,0.00
172.65.10.35,4,4,0.00,185.77,0.00
104.16.230.193,4,4,0.00,185.78,0.00
172.67.229.135,4,4,0.00,185.82,0.00
172.65.32.151,4,4,0.00,185.84,0.00
104.18.21.9,4,4,0.00,185.89,0.00
104.16.184.153,4,4,0.00,185.93,0.00
104.21.25.160,4,4,0.00,186.09,0.00
190.93.247.136,4,4,0.00,186.12,0.00
104.16.196.211,4,4,0.00,186.23,0.00
104.21.105.149,4,4,0.00,186.25,0.00
104.25.30.41,4,4,0.00,186.31,0.00
104.16.169.69,4,4,0.00,186.35,0.00
172.65.255.46,4,4,0.00,186.35,0.00
172.64.96.54,4,4,0.00,186.37,0.00
104.21.212.200,4,4,0.00,186.41,0.00
104.19.242.152,4,4,0.00,186.44,0.00
104.21.236.153,4,4,0.00,186.56,0.00
172.67.147.129,4,4,0.00,186.62,0.00
104.17.103.164,4,4,0.00,186.64,0.00
104.21.83.72,4,4,0.00,186.83,0.00
172.65.59.190,4,4,0.00,186.96,0.00
162.159.90.205,4,4,0.00,186.99,0.00
104.21.80.74,4,4,0.00,186.99,0.00
104.21.51.85,4,4,0.00,187.00,0.00
172.67.164.53,4,4,0.00,187.10,0.00
172.65.143.198,4,4,0.00,187.21,0.00
104.21.17.189,4,4,0.00,187.24,0.00
172.67.243.8,4,4,0.00,187.25,0.00
104.19.22.94,4,4,0.00,187.47,0.00
172.67.196.53,4,4,0.00,187.48,0.00
104.21.215.186,4,4,0.00,187.52,0.00
104.18.123.74,4,4,0.00,187.54,0.00
172.64.232.172,4,4,0.00,187.60,0.00
104.21.122.220,4,4,0.00,187.63,0.00
104.16.213.92,4,4,0.00,187.64,0.00
172.65.207.92,4,4,0.00,187.68,0.00
104.21.201.101,4,4,0.00,187.70,0.00
104.19.152.193,4,4,0.00,187.72,0.00
104.21.89.205,4,4,0.00,187.74,0.00
172.67.207.55,4,4,0.00,187.79,0.00
198.41.218.210,4,4,0.00,187.80,0.00
172.67.202.42,4,4,0.00,187.86,0.00
104.16.110.227,4,4,0.00,187.93,0.00
172.67.166.223,4,4,0.00,188.04,0.00
172.65.28.103,4,4,0.00,188.05,0.00
172.67.223.39,4,4,0.00,188.06,0.00
104.16.201.222,4,4,0.00,188.06,0.00
104.18.121.109,4,4,0.00,188.14,0.00
104.16.227.189,4,4,0.00,188.24,0.00
172.67.152.36,4,4,0.00,188.31,0.00
104.19.132.159,4,4,0.00,188.34,0.00
104.21.3.117,4,4,0.00,188.38,0.00
104.21.104.29,4,4,0.00,188.39,0.00
172.65.80.199,4,4,0.00,188.41,0.00
172.67.212.227,4,4,0.00,188.45,0.00
162.159.251.29,4,4,0.00,188.46,0.00
104.21.126.233,4,4,0.00,188.53,0.00
172.67.177.73,4,4,0.00,188.57,0.00
104.19.108.71,4,4,0.00,188.66,0.00
104.16.199.141,4,4,0.00,188.76,0.00
104.19.141.31,4,4,0.00,188.91,0.00
172.65.14.134,4,4,0.00,188.98,0.00
172.67.189.173,4,4,0.00,188.98,0.00
104.21.211.223,4,4,0.00,188.99,0.00
172.67.184.200,4,4,0.00,189.11,0.00
104.16.131.235,4,4,0.00,189.13,0.00
172.65.5.182,4,4,0.00,189.15,0.00
172.65.216.219,4,4,0.00,189.16,0.00
104.19.134.9,4,4,0.00,189.33,0.00
104.21.202.138,4,4,0.00,189.40,0.00
104.24.19.175,4,4,0.00,189.41,0.00
104.21.47.18,4,4,0.00,189.49,0.00
172.64.184.243,4,4,0.00,189.54,0.00
104.25.32.10,4,4,0.00,189.54,0.00
104.21.82.203,4,4,0.00,189.60,0.00
