IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.121.42,4,4,0.00,153.55,0.00
141.101.115.160,4,4,0.00,153.62,0.00
104.18.215.108,4,4,0.00,153.69,0.00
104.19.214.82,4,4,0.00,153.72,0.00
104.18.78.68,4,4,0.00,153.78,0.00
104.18.118.0,4,4,0.00,153.80,0.00
104.19.0.246,4,4,0.00,153.84,0.00
198.41.214.175,4,4,0.00,153.90,0.00
104.19.71.54,4,4,0.00,153.92,0.00
104.18.105.81,4,4,0.00,153.96,0.00
104.18.143.181,4,4,0.00,153.98,0.00
104.18.6.119,4,4,0.00,154.01,0.00
104.17.79.74,4,4,0.00,154.01,0.00
104.17.85.26,4,4,0.00,154.01,0.00
104.17.174.194,4,4,0.00,154.09,0.00
104.18.85.225,4,4,0.00,154.17,0.00
104.19.156.83,4,4,0.00,154.22,0.00
104.19.152.231,4,4,0.00,154.33,0.00
104.18.164.163,4,4,0.00,154.34,0.00
104.18.158.165,4,4,0.00,154.35,0.00
104.17.179.129,4,4,0.00,154.37,0.00
104.16.66.224,4,4,0.00,154.38,0.00
104.19.21.216,4,4,0.00,154.38,0.00
104.16.151.1,4,4,0.00,154.40,0.00
104.19.103.254,4,4,0.00,154.42,0.00
104.16.62.230,4,4,0.00,154.45,0.00
104.19.205.105,4,4,0.00,154.51,0.00
104.17.11.160,4,4,0.00,154.51,0.00
104.16.254.182,4,4,0.00,154.56,0.00
141.101.120.124,4,4,0.00,154.56,0.00
104.17.233.196,4,4,0.00,154.66,0.00
104.17.62.1,4,4,0.00,154.66,0.00
104.17.164.70,4,4,0.00,154.70,0.00
104.17.225.155,4,4,0.00,154.71,0.00
104.16.41.72,4,4,0.00,154.73,0.00
104.17.76.20,4,4,0.00,154.73,0.00
104.18.159.81,4,4,0.00,154.75,0.00
104.19.144.247,4,4,0.00,154.76,0.00
104.17.159.250,4,4,0.00,154.77,0.00
104.18.189.27,4,4,0.00,154.80,0.00
104.16.4.71,4,4,0.00,154.82,0.00
104.19.234.151,4,4,0.00,154.89,0.00
104.17.89.184,4,4,0.00,154.97,0.00
104.18.149.19,4,4,0.00,155.01,0.00
104.18.17.109,4,4,0.00,155.03,0.00
190.93.247.44,4,4,0.00,155.06,0.00
104.16.110.159,4,4,0.00,155.07,0.00
104.17.19.115,4,4,0.00,155.14,0.00
104.16.48.60,4,4,0.00,155.17,0.00
104.19.233.63,4,4,0.00,155.23,0.00
104.16.60.201,4,4,0.00,155.27,0.00
104.17.110.128,4,4,0.00,155.29,0.00
104.18.139.108,4,4,0.00,155.33,0.00
104.18.140.95,4,4,0.00,155.37,0.00
104.16.86.209,4,4,0.00,155.45,0.00
104.19.199.113,4,4,0.00,155.49,0.00
104.19.96.66,4,4,0.00,155.49,0.00
104.19.88.83,4,4,0.00,155.50,0.00
104.19.107.7,4,4,0.00,155.51,0.00
104.19.50.86,4,4,0.00,155.54,0.00
104.18.68.164,4,4,0.00,155.57,0.00
104.16.231.61,4,4,0.00,155.58,0.00
104.18.121.223,4,4,0.00,155.66,0.00
104.17.249.72,4,4,0.00,155.70,0.00
104.17.90.11,4,4,0.00,155.72,0.00
104.19.135.162,4,4,0.00,155.75,0.00
104.16.248.155,4,4,0.00,155.78,0.00
104.17.51.26,4,4,0.00,155.84,0.00
104.17.218.52,4,4,0.00,155.84,0.00
104.18.49.249,4,4,0.00,155.96,0.00
104.18.23.93,4,4,0.00,155.96,0.00
104.17.61.230,4,4,0.00,155.99,0.00
104.17.193.78,4,4,0.00,156.05,0.00
162.159.143.40,4,4,0.00,156.06,0.00
104.17.173.56,4,4,0.00,156.08,0.00
104.16.232.198,4,4,0.00,156.10,0.00
104.18.60.234,4,4,0.00,156.15,0.00
104.17.176.0,4,4,0.00,156.15,0.00
104.19.109.244,4,4,0.00,156.26,0.00
104.17.211.147,4,4,0.00,156.28,0.00
104.18.30.38,4,4,0.00,156.31,0.00
104.19.178.75,4,4,0.00,156.32,0.00
104.19.74.149,4,4,0.00,156.32,0.00
104.17.102.214,4,4,0.00,156.33,0.00
104.19.78.247,4,4,0.00,156.37,0.00
104.17.65.219,4,4,0.00,156.38,0.00
104.18.229.126,4,4,0.00,156.41,0.00
104.16.8.214,4,4,0.00,156.52,0.00
104.17.100.90,4,4,0.00,156.52,0.00
162.159.193.180,4,4,0.00,156.54,0.00
104.17.226.123,4,4,0.00,156.55,0.00
104.19.25.100,4,4,0.00,156.59,0.00
104.18.113.22,4,4,0.00,156.65,0.00
104.19.219.23,4,4,0.00,156.69,0.00
104.16.102.163,4,4,0.00,156.74,0.00
104.17.203.166,4,4,0.00,156.79,0.00
104.17.214.70,4,4,0.00,156.83,0.00
104.17.217.106,4,4,0.00,156.87,0.00
104.17.119.88,4,4,0.00,156.91,0.00
104.16.203.47,4,4,0.00,157.06,0.00
198.41.207.43,4,4,0.00,157.12,0.00
162.159.133.14,4,4,0.00,157.13,0.00
198.41.205.191,4,4,0.00,157.20,0.00
104.18.25.110,4,4,0.00,157.23,0.00
198.41.192.193,4,4,0.00,157.32,0.00
104.17.69.8,4,4,0.00,157.33,0.00
104.19.6.83,4,4,0.00,157.36,0.00
104.19.1.199,4,4,0.00,157.38,0.00
104.16.171.108,4,4,0.00,157.42,0.00
104.17.208.36,4,4,0.00,157.48,0.00
104.19.193.130,4,4,0.00,157.50,0.00
104.19.37.69,4,4,0.00,157.50,0.00
104.18.165.117,4,4,0.00,157.59,0.00
104.16.98.166,4,4,0.00,157.62,0.00
104.19.232.12,4,4,0.00,157.62,0.00
104.17.22.235,4,4,0.00,157.72,0.00
104.19.52.64,4,4,0.00,157.75,0.00
104.16.37.64,4,4,0.00,157.80,0.00
104.16.142.211,4,4,0.00,157.81,0.00
104.16.24.235,4,4,0.00,157.82,0.00
104.19.31.54,4,4,0.00,157.82,0.00
104.18.98.13,4,4,0.00,157.84,0.00
104.17.48.179,4,4,0.00,157.86,0.00
104.16.87.1,4,4,0.00,157.86,0.00
104.16.205.138,4,4,0.00,157.91,0.00
104.17.74.200,4,4,0.00,157.91,0.00
104.16.74.168,4,4,0.00,157.91,0.00
104.17.20.24,4,4,0.00,157.99,0.00
162.159.140.52,4,4,0.00,158.01,0.00
104.17.202.106,4,4,0.00,158.02,0.00
104.19.171.226,4,4,0.00,158.03,0.00
162.159.134.227,4,4,0.00,158.04,0.00
162.159.152.100,4,4,0.00,158.05,0.00
162.159.141.188,4,4,0.00,158.07,0.00
104.16.181.11,4,4,0.00,158.07,0.00
162.159.194.42,4,4,0.00,158.19,0.00
104.18.195.202,4,4,0.00,158.23,0.00
104.17.122.80,4,4,0.00,158.24,0.00
104.17.37.249,4,4,0.00,158.29,0.00
104.16.188.33,4,4,0.00,158.30,0.00
104.16.141.56,4,4,0.00,158.32,0.00
104.18.203.27,4,4,0.00,158.43,0.00
104.16.94.174,4,4,0.00,158.46,0.00
198.41.199.66,4,4,0.00,158.47,0.00
104.19.38.114,4,4,0.00,158.65,0.00
104.19.130.177,4,4,0.00,158.68,0.00
104.18.156.173,4,4,0.00,158.80,0.00
104.18.133.103,4,4,0.00,158.82,0.00
104.16.178.220,4,4,0.00,158.83,0.00
104.16.2.232,4,4,0.00,158.84,0.00
162.159.235.91,4,4,0.00,158.89,0.00
104.18.82.202,4,4,0.00,158.91,0.00
104.17.231.135,4,4,0.00,158.91,0.00
104.18.180.204,4,4,0.00,158.93,0.00
198.41.193.180,4,4,0.00,159.15,0.00
104.17.145.73,4,4,0.00,159.17,0.00
198.41.208.112,4,4,0.00,159.22,0.00
104.16.53.63,4,4,0.00,159.26,0.00
104.16.186.168,4,4,0.00,159.28,0.00
104.16.179.94,4,4,0.00,159.29,0.00
104.17.229.55,4,4,0.00,159.30,0.00
104.19.239.209,4,4,0.00,159.31,0.00
198.41.198.228,4,4,0.00,159.43,0.00
104.17.143.57,4,4,0.00,159.49,0.00
104.17.255.189,4,4,0.00,159.54,0.00
104.16.160.75,4,4,0.00,159.55,0.00
104.16.244.161,4,4,0.00,159.61,0.00
104.18.57.181,4,4,0.00,159.66,0.00
104.16.97.78,4,4,0.00,159.66,0.00
104.19.91.38,4,4,0.00,159.66,0.00
104.19.168.182,4,4,0.00,159.67,0.00
104.16.106.28,4,4,0.00,159.67,0.00
162.159.192.107,4,4,0.00,159.85,0.00
104.16.61.107,4,4,0.00,159.90,0.00
104.16.49.238,4,4,0.00,159.98,0.00
141.101.114.204,4,4,0.00,160.11,0.00
104.16.47.167,4,4,0.00,160.18,0.00
104.19.134.42,4,4,0.00,160.18,0.00
104.17.153.167,4,4,0.00,160.20,0.00
104.19.242.155,4,4,0.00,160.21,0.00
104.16.236.64,4,4,0.00,160.30,0.00
104.19.180.54,4,4,0.00,160.30,0.00
104.17.99.99,4,4,0.00,160.35,0.00
104.18.75.61,4,4,0.00,160.36,0.00
104.18.117.102,4,4,0.00,160.38,0.00
104.18.106.190,4,4,0.00,160.48,0.00
104.18.194.169,4,4,0.00,160.48,0.00
104.18.19.203,4,4,0.00,160.56,0.00
104.18.251.222,4,4,0.00,160.60,0.00
104.19.47.84,4,4,0.00,160.63,0.00
104.17.181.197,4,4,0.00,160.69,0.00
104.19.146.48,4,4,0.00,160.70,0.00
104.18.81.53,4,4,0.00,160.72,0.00
104.19.167.123,4,4,0.00,160.74,0.00
104.19.14.115,4,4,0.00,160.78,0.00
104.18.74.126,4,4,0.00,160.81,0.00
104.18.233.198,4,4,0.00,160.87,0.00
104.17.23.244,4,4,0.00,160.96,0.00
104.19.46.215,4,4,0.00,161.07,0.00
104.18.199.72,4,4,0.00,161.09,0.00
162.159.249.82,4,4,0.00,161.12,0.00
104.17.77.225,4,4,0.00,161.12,0.00
104.19.44.195,4,4,0.00,161.13,0.00
104.19.253.107,4,4,0.00,161.17,0.00
104.19.124.25,4,4,0.00,161.21,0.00
104.19.164.122,4,4,0.00,161.21,0.00
104.19.159.46,4,4,0.00,161.22,0.00
104.18.5.32,4,4,0.00,161.22,0.00
104.19.249.50,4,4,0.00,161.23,0.00
104.19.250.38,4,4,0.00,161.25,0.00
104.19.76.99,4,4,0.00,161.26,0.00
104.17.216.21,4,4,0.00,161.30,0.00
162.159.129.67,4,4,0.00,161.37,0.00
104.16.213.22,4,4,0.00,161.55,0.00
104.16.240.5,4,4,0.00,161.56,0.00
104.16.159.218,4,4,0.00,161.60,0.00
104.19.99.46,4,4,0.00,161.64,0.00
104.18.176.156,4,4,0.00,161.72,0.00
104.16.226.205,4,4,0.00,161.84,0.00
104.17.126.121,4,4,0.00,161.91,0.00
104.17.45.119,4,4,0.00,162.01,0.00
104.19.79.229,4,4,0.00,162.02,0.00
104.17.2.62,4,4,0.00,162.04,0.00
198.41.216.179,4,4,0.00,162.07,0.00
104.19.154.230,4,4,0.00,162.08,0.00
104.18.204.173,4,4,0.00,162.28,0.00
104.18.48.187,4,4,0.00,162.29,0.00
162.159.195.52,4,4,0.00,162.34,0.00
104.16.238.88,4,4,0.00,162.35,0.00
104.18.92.148,4,4,0.00,162.35,0.00
104.19.179.50,4,4,0.00,162.41,0.00
104.18.224.161,4,4,0.00,162.60,0.00
104.19.11.115,4,4,0.00,162.61,0.00
104.19.36.130,4,4,0.00,162.68,0.00
162.159.135.75,4,4,0.00,162.68,0.00
104.19.12.107,4,4,0.00,162.88,0.00
104.19.142.75,4,4,0.00,163.00,0.00
104.18.13.175,4,4,0.00,163.01,0.00
103.21.244.152,4,4,0.00,163.05,0.00
104.19.39.148,4,4,0.00,163.36,0.00
104.16.204.48,4,4,0.00,163.40,0.00
190.93.246.19,4,4,0.00,163.45,0.00
104.16.168.220,4,4,0.00,163.48,0.00
104.16.9.166,4,4,0.00,163.60,0.00
104.18.246.56,4,4,0.00,163.71,0.00
104.18.4.232,4,4,0.00,163.80,0.00
104.16.180.242,4,4,0.00,163.86,0.00
104.18.250.61,4,4,0.00,164.27,0.00
104.19.64.68,4,4,0.00,164.36,0.00
104.16.169.20,4,4,0.00,164.38,0.00
104.19.90.201,4,4,0.00,164.43,0.00
104.18.67.211,4,4,0.00,164.75,0.00
104.18.182.178,4,4,0.00,164.89,0.00
198.41.206.206,4,4,0.00,164.94,0.00
162.159.153.71,4,4,0.00,164.96,0.00
104.19.187.59,4,4,0.00,165.00,0.00
104.19.203.239,4,4,0.00,165.01,0.00
104.18.73.207,4,4,0.00,165.03,0.00
104.19.108.155,4,4,0.00,165.03,0.00
104.16.50.41,4,4,0.00,165.05,0.00
104.16.137.218,4,4,0.00,165.23,0.00
104.16.95.146,4,4,0.00,165.28,0.00
104.19.121.75,4,4,0.00,165.34,0.00
104.17.7.44,4,4,0.00,165.38,0.00
104.18.62.223,4,4,0.00,165.39,0.00
104.17.17.55,4,4,0.00,165.41,0.00
104.16.68.81,4,4,0.00,165.44,0.00
104.17.242.125,4,4,0.00,165.66,0.00
198.41.219.115,4,4,0.00,165.67,0.00
104.16.247.11,4,4,0.00,165.67,0.00
104.17.106.219,4,4,0.00,165.68,0.00
104.16.88.28,4,4,0.00,165.71,0.00
104.16.218.189,4,4,0.00,165.82,0.00
104.17.88.41,4,4,0.00,165.90,0.00
104.16.234.102,4,4,0.00,165.97,0.00
104.16.173.150,4,4,0.00,166.01,0.00
104.19.149.73,4,4,0.00,166.06,0.00
104.17.127.107,4,4,0.00,166.06,0.00
104.18.173.187,4,4,0.00,166.07,0.00
104.17.199.214,4,4,0.00,166.08,0.00
104.18.216.8,4,4,0.00,166.11,0.00
104.18.91.29,4,4,0.00,166.23,0.00
172.64.68.7,4,4,0.00,166.26,0.00
104.19.29.103,4,4,0.00,166.29,0.00
104.18.63.47,4,4,0.00,166.31,0.00
104.16.146.226,4,4,0.00,166.34,0.00
104.19.56.58,4,4,0.00,166.37,0.00
104.18.213.85,4,4,0.00,166.62,0.00
104.17.59.137,4,4,0.00,166.74,0.00
104.19.155.216,4,4,0.00,166.77,0.00
104.18.150.234,4,4,0.00,166.78,0.00
104.17.141.149,4,4,0.00,166.93,0.00
104.16.189.116,4,4,0.00,167.14,0.00
104.18.191.247,4,4,0.00,167.15,0.00
104.18.228.120,4,4,0.00,167.16,0.00
104.19.139.206,4,4,0.00,167.25,0.00
104.18.198.72,4,4,0.00,167.30,0.00
104.18.88.210,4,4,0.00,167.32,0.00
104.18.111.211,4,4,0.00,167.33,0.00
104.19.220.118,4,4,0.00,167.34,0.00
104.16.83.155,4,4,0.00,167.36,0.00
104.18.232.27,4,4,0.00,167.42,0.00
104.19.210.41,4,4,0.00,167.44,0.00
104.17.42.149,4,4,0.00,167.45,0.00
104.18.214.230,4,4,0.00,167.60,0.00
104.17.83.154,4,4,0.00,167.67,0.00
104.17.190.215,4,4,0.00,167.68,0.00
104.19.62.175,4,4,0.00,167.76,0.00
162.159.197.12,4,4,0.00,167.78,0.00
104.16.54.166,4,4,0.00,167.88,0.00
104.18.245.225,4,4,0.00,167.95,0.00
104.16.174.64,4,4,0.00,168.00,0.00
104.19.118.238,4,4,0.00,168.09,0.00
104.16.217.225,4,4,0.00,168.10,0.00
104.19.163.176,4,4,0.00,168.12,0.00
104.18.29.7,4,4,0.00,168.19,0.00
104.17.13.126,4,4,0.00,168.26,0.00
104.18.223.206,4,4,0.00,168.27,0.00
104.16.156.76,4,4,0.00,168.36,0.00
104.18.145.105,4,4,0.00,168.40,0.00
198.41.195.172,4,4,0.00,168.41,0.00
104.19.77.195,4,4,0.00,168.41,0.00
104.18.142.3,4,4,0.00,168.61,0.00
172.65.212.181,4,4,0.00,168.80,0.00
104.16.115.50,4,4,0.00,168.81,0.00
104.16.34.23,4,4,0.00,168.84,0.00
104.16.25.107,4,4,0.00,168.86,0.00
104.24.176.236,4,4,0.00,168.99,0.00
104.17.234.146,4,4,0.00,169.07,0.00
104.16.19.133,4,4,0.00,169.12,0.00
104.19.192.121,4,4,0.00,169.25,0.00
104.19.244.83,4,4,0.00,169.30,0.00
104.17.157.243,4,4,0.00,169.33,0.00
190.93.245.67,4,4,0.00,169.35,0.00
104.18.14.197,4,4,0.00,169.40,0.00
104.17.5.234,4,4,0.00,169.43,0.00
104.18.192.139,4,4,0.00,169.44,0.00
104.17.41.20,4,4,0.00,169.46,0.00
104.17.81.90,4,4,0.00,169.53,0.00
104.17.40.35,4,4,0.00,169.60,0.00
104.16.52.36,4,4,0.00,169.63,0.00
104.17.198.129,4,4,0.00,169.64,0.00
104.16.84.93,4,4,0.00,169.72,0.00
104.18.89.40,4,4,0.00,169.74,0.00
104.19.106.73,4,4,0.00,169.78,0.00
104.17.24.39,4,4,0.00,169.83,0.00
198.41.204.206,4,4,0.00,169.88,0.00
104.17.156.73,4,4,0.00,169.89,0.00
104.19.117.208,4,4,0.00,169.97,0.00
104.18.231.39,4,4,0.00,170.01,0.00
104.18.200.180,4,4,0.00,170.02,0.00
104.19.70.195,4,4,0.00,170.11,0.00
104.16.208.45,4,4,0.00,170.16,0.00
104.16.46.224,4,4,0.00,170.17,0.00
104.17.130.204,4,4,0.00,170.17,0.00
104.17.252.26,4,4,0.00,170.18,0.00
104.17.107.243,4,4,0.00,170.21,0.00
104.18.31.203,4,4,0.00,170.23,0.00
104.17.205.72,4,4,0.00,170.25,0.00
104.17.35.154,4,4,0.00,170.29,0.00
104.18.234.154,4,4,0.00,170.31,0.00
104.19.75.7,4,4,0.00,170.31,0.00
104.24.12.124,4,4,0.00,170.31,0.00
104.19.114.219,4,4,0.00,170.31,0.00
162.159.198.251,4,4,0.00,170.39,0.00
104.18.161.48,4,4,0.00,170.41,0.00
104.17.186.247,4,4,0.00,170.42,0.00
172.67.183.236,4,4,0.00,170.44,0.00
104.19.185.32,4,4,0.00,170.50,0.00
104.18.226.80,4,4,0.00,170.50,0.00
104.16.105.116,4,4,0.00,170.55,0.00
104.16.221.227,4,4,0.00,170.61,0.00
104.17.166.129,4,4,0.00,170.69,0.00
104.18.114.15,4,4,0.00,170.93,0.00
141.101.90.92,4,4,0.00,170.95,0.00
104.17.200.130,4,4,0.00,171.00,0.00
162.159.251.79,4,4,0.00,171.01,0.00
104.17.209.154,4,4,0.00,171.04,0.00
104.18.103.163,4,4,0.00,171.08,0.00
104.19.147.51,4,4,0.00,171.08,0.00
198.41.209.93,4,4,0.00,171.13,0.00
104.19.92.142,4,4,0.00,171.18,0.00
104.17.49.184,4,4,0.00,171.29,0.00
104.25.196.75,4,4,0.00,171.35,0.00
104.17.43.81,4,4,0.00,171.37,0.00
104.16.80.7,4,4,0.00,171.42,0.00
104.17.66.159,4,4,0.00,171.46,0.00
104.16.112.124,4,4,0.00,171.47,0.00
104.16.100.103,4,4,0.00,171.49,0.00
104.16.126.81,4,4,0.00,171.52,0.00
104.17.147.253,4,4,0.00,171.58,0.00
172.65.96.210,4,4,0.00,171.58,0.00
104.18.247.89,4,4,0.00,171.64,0.00
104.19.65.138,4,4,0.00,171.68,0.00
104.17.92.246,4,4,0.00,171.72,0.00
104.18.146.128,4,4,0.00,171.75,0.00
104.17.246.119,4,4,0.00,171.77,0.00
104.19.122.34,4,4,0.00,171.78,0.00
104.16.67.169,4,4,0.00,171.79,0.00
104.18.190.75,4,4,0.00,171.85,0.00
104.19.137.105,4,4,0.00,171.86,0.00
104.24.244.169,4,4,0.00,171.86,0.00
104.16.12.7,4,4,0.00,171.86,0.00
104.19.247.223,4,4,0.00,172.00,0.00
104.18.240.160,4,4,0.00,172.00,0.00
104.17.63.198,4,4,0.00,172.06,0.00
104.18.151.3,4,4,0.00,172.14,0.00
104.24.91.128,4,4,0.00,172.16,0.00
104.19.153.46,4,4,0.00,172.18,0.00
