IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.193.144,4,4,0.00,784.16,1.34
172.67.227.124,4,3,0.25,431.52,1.34
104.24.81.168,4,4,0.00,859.10,1.34
104.20.53.108,4,3,0.25,428.23,1.34
172.66.47.169,4,3,0.25,571.63,1.34
172.66.137.153,4,3,0.25,432.46,1.34
104.17.58.72,4,4,0.00,497.84,1.34
104.25.71.178,4,4,0.00,584.56,1.34
104.25.66.151,4,4,0.00,531.19,1.34
104.25.7.163,4,4,0.00,655.69,1.34
172.65.96.195,4,3,0.25,748.13,1.34
104.25.14.122,4,3,0.25,619.78,1.34
104.19.154.187,4,3,0.25,551.99,1.34
104.24.92.57,4,3,0.25,715.53,1.34
104.21.95.88,4,3,0.25,311.12,1.34
104.18.123.129,4,3,0.25,228.02,1.34
104.19.18.188,4,3,0.25,583.62,1.34
104.18.147.109,4,3,0.25,347.46,1.34
172.65.99.91,4,3,0.25,743.95,1.34
104.19.163.228,4,4,0.00,656.62,1.34
104.19.86.215,4,2,0.50,505.03,1.34
172.65.65.1,4,3,0.25,635.47,1.34
104.24.63.1,4,3,0.25,524.02,1.34
104.20.13.225,4,3,0.25,428.83,1.34
172.64.95.93,4,4,0.00,654.46,1.34
104.26.8.188,4,3,0.25,410.79,1.34
104.17.74.244,4,3,0.25,470.27,1.34
172.65.155.44,4,4,0.00,786.91,1.34
104.25.205.195,4,3,0.25,264.56,1.34
104.24.162.186,4,3,0.25,717.97,1.34
104.16.239.215,4,3,0.25,399.00,1.34
104.19.121.215,4,3,0.25,437.01,1.34
172.65.215.35,4,3,0.25,691.28,1.34
172.64.231.37,4,4,0.00,567.30,1.34
104.20.2.99,4,3,0.25,433.28,1.34
172.67.157.171,4,3,0.25,243.12,1.34
172.65.247.219,4,4,0.00,809.89,1.34
172.65.17.181,4,4,0.00,545.58,1.34
104.18.54.61,4,3,0.25,439.64,1.34
162.159.240.211,4,3,0.25,410.44,1.34
104.24.176.105,4,4,0.00,676.16,1.34
104.21.199.117,4,3,0.25,282.75,1.34
104.17.26.54,4,3,0.25,525.00,1.34
172.64.88.213,4,3,0.25,489.21,1.34
172.66.199.57,4,3,0.25,348.80,1.34
172.67.104.18,4,3,0.25,413.88,1.34
172.65.154.129,4,4,0.00,789.63,1.34
104.17.17.50,4,3,0.25,457.42,1.34
104.18.254.127,4,2,0.50,582.57,1.34
104.19.180.150,4,3,0.25,563.32,1.34
104.24.71.139,4,3,0.25,647.05,1.34
104.25.144.186,4,3,0.25,507.88,1.34
104.25.92.128,4,3,0.25,605.10,1.34
104.24.93.150,4,3,0.25,745.47,1.34
104.19.159.29,4,3,0.25,578.67,1.34
172.65.204.43,4,4,0.00,741.78,1.34
172.65.52.170,4,4,0.00,509.31,1.34
104.27.117.13,4,3,0.25,395.41,1.34
172.65.184.106,4,4,0.00,925.41,1.34
104.25.227.0,4,3,0.25,352.64,1.34
104.16.33.111,4,3,0.25,434.78,1.34
104.21.67.69,4,3,0.25,324.64,1.34
172.67.219.115,4,3,0.25,236.82,1.34
104.24.166.101,4,4,0.00,792.42,1.34
104.20.55.244,4,3,0.25,301.72,1.34
104.25.109.173,4,3,0.25,609.02,1.34
172.65.195.109,4,4,0.00,779.78,1.34
172.65.86.29,4,4,0.00,758.87,1.34
104.24.78.72,4,3,0.25,747.30,1.34
104.25.111.39,4,4,0.00,585.22,1.34
104.24.62.160,4,3,0.25,515.38,1.34
198.41.219.74,4,4,0.00,760.22,1.34
172.65.228.38,4,4,0.00,869.36,1.34
104.19.172.132,4,3,0.25,541.22,1.34
104.24.129.75,4,4,0.00,789.78,1.34
172.65.74.128,4,4,0.00,825.53,1.34
104.19.165.195,4,3,0.25,541.76,1.34
104.16.248.90,4,3,0.25,594.06,1.34
172.66.149.145,4,2,0.50,359.71,1.34
104.24.234.139,4,4,0.00,755.64,1.34
104.24.90.209,4,4,0.00,676.50,1.34
172.65.69.152,4,4,0.00,770.94,1.34
104.25.49.212,4,3,0.25,525.15,1.34
172.65.164.109,4,2,0.50,895.04,1.34
172.67.198.26,4,3,0.25,294.26,1.34
104.19.209.173,4,3,0.25,527.17,1.34
172.65.253.154,4,4,0.00,805.38,1.34
104.27.91.221,4,3,0.25,325.32,1.34
104.18.65.57,4,3,0.25,326.79,1.34
104.27.107.64,4,3,0.25,361.04,1.34
172.65.207.109,4,4,0.00,762.68,1.34
104.18.183.159,4,3,0.25,399.16,1.34
104.20.22.232,4,2,0.50,330.12,1.34
104.19.10.254,4,2,0.50,348.88,1.34
104.24.175.124,4,3,0.25,684.14,1.34
172.65.174.27,4,3,0.25,790.42,1.34
104.24.159.126,4,4,0.00,755.21,1.34
104.19.221.162,4,3,0.25,538.16,1.34
104.19.197.7,4,3,0.25,515.40,1.34
172.65.226.208,4,4,0.00,788.18,1.34
172.65.22.108,4,3,0.25,473.89,1.34
162.159.239.254,4,3,0.25,469.54,1.34
104.25.1.176,4,4,0.00,774.91,1.34
104.21.70.41,4,3,0.25,434.82,1.34
104.18.222.166,4,3,0.25,443.53,1.34
172.67.193.64,4,3,0.25,233.38,1.34
104.24.1.75,4,3,0.25,340.48,1.34
104.25.17.197,4,3,0.25,680.02,1.34
172.66.0.166,4,4,0.00,797.42,1.34
172.65.108.59,4,4,0.00,747.25,1.34
172.65.35.241,4,4,0.00,509.22,1.34
172.65.140.157,4,3,0.25,854.88,1.34
104.19.175.161,4,2,0.50,512.86,1.34
104.16.30.139,4,3,0.25,477.70,1.34
104.19.220.31,4,3,0.25,510.25,1.34
104.16.229.245,4,4,0.00,490.63,1.34
104.24.186.120,4,3,0.25,843.68,1.34
198.41.198.105,4,3,0.25,831.36,1.34
104.16.22.235,4,3,0.25,456.32,1.34
172.64.87.126,4,3,0.25,825.44,1.34
104.16.209.238,4,4,0.00,530.56,1.34
104.19.244.143,4,3,0.25,612.81,1.34
104.24.79.183,4,3,0.25,831.47,1.34
104.24.142.213,4,4,0.00,792.87,1.34
104.25.218.111,4,3,0.25,314.02,1.34
172.65.223.9,4,4,0.00,741.16,1.34
104.17.174.89,4,3,0.25,259.61,1.34
172.65.28.168,4,3,0.25,584.17,1.34
104.25.62.104,4,4,0.00,545.15,1.34
104.19.184.207,4,4,0.00,656.63,1.34
104.19.188.253,4,3,0.25,606.15,1.34
198.41.206.16,4,2,0.50,804.32,1.34
104.25.117.171,4,3,0.25,515.72,1.34
172.65.78.159,4,4,0.00,791.62,1.34
172.65.9.159,4,3,0.25,525.64,1.34
104.24.243.65,4,3,0.25,770.58,1.34
104.17.197.153,4,3,0.25,358.05,1.34
172.65.157.141,4,4,0.00,787.90,1.34
104.19.187.190,4,3,0.25,567.51,1.34
104.17.126.31,4,3,0.25,382.82,1.34
104.19.222.46,4,3,0.25,516.90,1.34
172.65.193.23,4,3,0.25,861.80,1.34
172.65.138.251,4,2,0.50,724.77,1.34
104.16.41.182,4,3,0.25,425.16,1.34
104.26.4.35,4,3,0.25,217.86,1.34
104.18.214.219,4,3,0.25,241.43,1.34
104.19.109.30,4,4,0.00,562.94,1.34
104.19.171.151,4,3,0.25,592.66,1.34
172.65.23.120,4,3,0.25,569.85,1.34
104.26.11.182,4,2,0.50,348.78,1.34
172.67.240.242,4,3,0.25,341.77,1.34
172.67.95.49,4,3,0.25,435.89,1.34
172.65.180.89,4,4,0.00,811.41,1.33
104.18.57.82,4,3,0.25,372.87,1.33
172.67.230.16,4,3,0.25,469.64,1.33
104.24.201.54,4,4,0.00,803.40,1.33
172.65.160.79,4,4,0.00,834.13,1.33
104.25.157.49,4,3,0.25,433.71,1.33
104.20.7.213,4,2,0.50,454.00,1.33
104.16.254.14,4,4,0.00,530.43,1.33
104.17.103.9,4,3,0.25,407.93,1.33
104.24.252.96,4,2,0.50,771.88,1.33
172.65.163.126,4,4,0.00,749.90,1.33
104.25.121.249,4,4,0.00,497.85,1.33
104.20.12.101,4,2,0.50,209.47,1.33
104.25.21.177,4,4,0.00,585.33,1.33
104.25.94.73,4,3,0.25,549.13,1.33
104.17.175.140,4,3,0.25,414.15,1.33
104.18.116.18,4,3,0.25,212.59,1.33
104.19.19.95,4,3,0.25,350.45,1.33
104.16.234.20,4,3,0.25,552.69,1.33
104.21.201.39,4,3,0.25,290.62,1.33
172.66.2.25,4,3,0.25,714.38,1.33
104.21.118.70,4,3,0.25,488.20,1.33
172.65.246.190,4,4,0.00,816.35,1.33
198.41.194.80,4,3,0.25,627.56,1.33
104.24.136.85,4,4,0.00,780.57,1.33
172.66.161.227,4,3,0.25,416.97,1.33
172.64.92.207,4,3,0.25,533.01,1.33
104.19.234.144,4,3,0.25,424.70,1.33
104.25.193.201,4,3,0.25,251.62,1.33
104.19.76.56,4,3,0.25,646.98,1.33
104.17.10.92,4,3,0.25,473.50,1.33
172.65.189.114,4,4,0.00,806.92,1.33
104.16.103.64,4,3,0.25,494.28,1.33
104.20.8.207,4,3,0.25,293.79,1.33
172.67.238.57,4,3,0.25,512.13,1.33
172.65.148.107,4,3,0.25,835.15,1.33
172.65.68.66,4,4,0.00,545.96,1.33
104.27.206.98,4,3,0.25,219.16,1.33
172.65.252.152,4,4,0.00,784.93,1.33
104.19.194.104,4,3,0.25,542.38,1.33
104.17.88.38,4,3,0.25,456.01,1.33
172.65.46.62,4,4,0.00,518.78,1.33
172.65.94.253,4,3,0.25,796.29,1.33
104.19.125.152,4,3,0.25,489.90,1.33
104.24.197.181,4,3,0.25,673.40,1.33
172.65.66.227,4,3,0.25,646.63,1.33
104.24.191.14,4,4,0.00,842.22,1.33
172.65.77.223,4,3,0.25,683.43,1.33
104.24.38.20,4,4,0.00,531.05,1.33
104.25.236.183,4,3,0.25,405.10,1.33
172.64.176.244,4,4,0.00,698.13,1.33
104.25.40.197,4,3,0.25,690.05,1.33
104.19.161.208,4,3,0.25,659.40,1.33
104.19.149.237,4,3,0.25,571.47,1.33
104.18.82.234,4,3,0.25,433.54,1.33
104.20.51.210,4,3,0.25,379.51,1.33
172.65.214.220,4,3,0.25,671.38,1.33
172.65.212.211,4,4,0.00,763.61,1.33
104.19.166.131,4,3,0.25,586.73,1.33
104.24.138.109,4,4,0.00,759.49,1.33
104.17.224.144,4,3,0.25,344.21,1.33
104.24.229.67,4,4,0.00,698.59,1.33
104.16.64.117,4,3,0.25,416.58,1.33
104.21.91.40,4,3,0.25,330.78,1.33
104.17.21.164,4,3,0.25,480.59,1.33
104.19.74.217,4,3,0.25,453.35,1.33
172.65.236.250,4,4,0.00,809.64,1.33
104.25.42.149,4,3,0.25,523.23,1.33
104.27.57.42,4,3,0.25,441.29,1.33
104.16.194.142,4,2,0.50,387.56,1.33
104.24.66.103,4,3,0.25,477.54,1.33
172.65.242.158,4,3,0.25,759.72,1.33
172.66.166.176,4,3,0.25,347.27,1.33
104.27.52.173,4,3,0.25,354.76,1.33
104.24.32.203,4,2,0.50,891.26,1.33
104.18.49.16,4,2,0.50,200.62,1.33
198.41.197.240,4,3,0.25,766.78,1.33
104.20.45.232,4,4,0.00,519.03,1.33
172.65.227.176,4,3,0.25,827.14,1.33
104.17.140.104,4,3,0.25,385.94,1.33
172.65.221.248,4,4,0.00,801.74,1.33
172.65.147.12,4,4,0.00,772.77,1.33
104.24.67.50,4,4,0.00,769.24,1.33
198.41.207.106,4,1,0.75,866.04,1.33
104.20.16.84,4,3,0.25,402.93,1.33
104.19.174.157,4,3,0.25,826.89,1.33
104.19.65.143,4,2,0.50,589.95,1.33
162.159.130.5,4,4,0.00,508.72,1.33
172.65.216.15,4,3,0.25,860.91,1.33
104.24.33.219,4,3,0.25,647.06,1.33
104.18.84.171,4,3,0.25,323.69,1.33
104.21.32.151,4,3,0.25,370.52,1.33
104.17.240.203,4,3,0.25,251.73,1.33
172.65.102.33,4,3,0.25,871.22,1.33
104.20.11.184,4,3,0.25,454.55,1.33
172.67.101.27,4,3,0.25,297.03,1.33
104.24.85.130,4,4,0.00,723.20,1.33
104.20.26.69,4,3,0.25,339.33,1.33
104.27.47.198,4,3,0.25,190.07,1.33
104.19.8.38,4,3,0.25,359.59,1.33
172.65.104.241,4,4,0.00,760.00,1.33
104.18.119.116,4,3,0.25,248.30,1.33
104.19.207.153,4,3,0.25,535.40,1.33
104.24.95.64,4,4,0.00,756.73,1.33
172.65.178.156,4,4,0.00,865.44,1.33
198.41.195.104,4,3,0.25,792.85,1.33
104.16.180.108,4,3,0.25,471.11,1.33
172.65.79.125,4,3,0.25,861.29,1.33
104.25.25.187,4,3,0.25,766.19,1.33
172.65.7.145,4,3,0.25,521.56,1.33
104.17.221.68,4,3,0.25,371.33,1.33
172.65.200.132,4,4,0.00,775.97,1.33
104.25.77.236,4,4,0.00,546.06,1.33
104.19.146.44,4,3,0.25,601.80,1.33
104.21.234.61,4,3,0.25,414.35,1.33
104.27.63.89,4,3,0.25,380.76,1.33
198.41.196.128,4,3,0.25,722.24,1.33
104.24.68.162,4,3,0.25,403.50,1.33
172.65.39.100,4,4,0.00,490.07,1.33
104.19.66.223,4,3,0.25,286.26,1.33
104.24.218.19,4,4,0.00,677.02,1.33
104.16.127.138,4,3,0.25,372.60,1.33
104.17.165.185,4,3,0.25,338.03,1.33
172.65.171.223,4,2,0.50,766.13,1.33
172.65.26.101,4,4,0.00,531.78,1.33
104.16.249.43,4,3,0.25,453.60,1.33
104.16.46.153,4,3,0.25,417.47,1.33
172.67.245.181,4,3,0.25,240.44,1.33
172.67.160.193,4,3,0.25,210.39,1.33
104.24.135.102,4,4,0.00,768.54,1.33
104.24.83.162,4,3,0.25,728.96,1.33
104.20.20.222,4,3,0.25,265.39,1.33
198.41.214.65,4,2,0.50,723.09,1.33
172.65.249.149,4,4,0.00,796.19,1.33
172.65.87.147,4,4,0.00,794.17,1.33
104.24.195.3,4,3,0.25,731.37,1.33
104.27.62.59,4,3,0.25,348.36,1.33
104.17.59.157,4,3,0.25,449.78,1.33
104.17.69.193,4,3,0.25,405.01,1.33
104.24.188.20,4,3,0.25,792.42,1.33
172.65.158.75,4,4,0.00,837.48,1.33
104.24.233.214,4,4,0.00,768.65,1.33
172.65.206.63,4,4,0.00,837.54,1.33
104.16.26.106,4,3,0.25,389.60,1.33
104.20.54.194,4,4,0.00,490.44,1.33
172.65.141.118,4,4,0.00,719.75,1.33
172.65.151.27,4,3,0.25,818.14,1.33
104.24.133.28,4,3,0.25,678.02,1.33
104.17.188.42,4,3,0.25,432.92,1.33
172.66.159.66,4,3,0.25,528.16,1.33
104.24.88.134,4,3,0.25,804.74,1.33
104.21.13.185,4,3,0.25,445.62,1.33
104.25.241.103,4,3,0.25,319.25,1.33
104.20.23.135,4,2,0.50,326.50,1.33
104.17.121.213,4,3,0.25,415.23,1.33
198.41.217.70,4,3,0.25,717.63,1.33
104.18.6.185,4,3,0.25,323.10,1.33
104.18.167.137,4,3,0.25,320.03,1.33
104.24.49.120,4,4,0.00,583.93,1.33
172.65.196.71,4,4,0.00,778.99,1.33
104.16.187.20,4,3,0.25,464.27,1.33
104.24.130.129,4,4,0.00,796.33,1.33
172.64.234.9,4,4,0.00,583.95,1.33
104.17.236.24,4,3,0.25,377.22,1.33
198.41.202.217,4,4,0.00,858.89,1.33
198.41.199.115,4,3,0.25,637.37,1.33
172.67.66.84,4,3,0.25,294.63,1.33
172.65.194.219,4,4,0.00,770.04,1.33
104.19.238.206,4,3,0.25,439.68,1.33
104.25.200.159,4,3,0.25,359.27,1.33
104.16.19.58,4,3,0.25,389.98,1.33
104.19.108.177,4,3,0.25,602.62,1.33
104.19.232.13,4,3,0.25,499.59,1.33
172.65.81.67,4,4,0.00,774.56,1.33
172.65.190.1,4,3,0.25,738.76,1.33
104.16.224.135,4,3,0.25,412.07,1.33
104.20.6.164,4,3,0.25,459.68,1.33
104.17.229.222,4,3,0.25,347.67,1.33
172.67.108.1,4,3,0.25,242.40,1.33
104.17.130.233,4,3,0.25,370.91,1.33
104.24.178.223,4,3,0.25,721.29,1.33
104.24.203.197,4,3,0.25,686.51,1.33
172.65.240.77,4,4,0.00,794.99,1.33
104.16.91.250,4,3,0.25,441.63,1.33
104.24.87.210,4,3,0.25,621.00,1.33
104.16.182.59,4,3,0.25,426.89,1.33
104.19.186.98,4,3,0.25,557.94,1.33
172.66.46.214,4,4,0.00,496.52,1.33
104.19.148.24,4,3,0.25,569.53,1.33
172.65.131.67,4,2,0.50,594.11,1.33
104.17.47.202,4,3,0.25,412.88,1.33
104.24.179.231,4,4,0.00,783.36,1.33
172.65.186.48,4,3,0.25,907.51,1.33
172.67.69.238,4,3,0.25,320.83,1.33
104.20.25.229,4,3,0.25,387.94,1.33
104.19.127.97,4,4,0.00,562.15,1.33
172.65.5.202,4,3,0.25,528.02,1.33
104.18.60.224,4,3,0.25,181.95,1.33
104.25.120.68,4,3,0.25,533.29,1.33
104.16.232.145,4,3,0.25,474.05,1.33
104.24.227.188,4,4,0.00,654.88,1.33
104.25.177.44,4,4,0.00,497.33,1.33
172.64.85.104,4,3,0.25,913.22,1.33
104.21.21.123,4,3,0.25,348.75,1.33
104.25.132.219,4,4,0.00,529.14,1.33
172.65.198.133,4,4,0.00,762.94,1.33
104.16.137.199,4,3,0.25,396.14,1.33
172.65.85.137,4,2,0.50,784.03,1.33
104.20.56.105,4,3,0.25,362.05,1.33
104.24.170.97,4,4,0.00,699.42,1.33
198.41.208.118,4,3,0.25,717.94,1.33
172.67.67.197,4,3,0.25,445.75,1.33
172.65.127.135,4,3,0.25,802.46,1.33
104.24.36.33,4,4,0.00,637.50,1.33
104.17.220.228,4,3,0.25,497.06,1.33
104.27.81.113,4,3,0.25,457.31,1.33
172.65.248.208,4,4,0.00,789.25,1.33
104.21.56.147,4,3,0.25,318.73,1.33
172.65.122.139,4,2,0.50,815.10,1.33
172.65.165.35,4,4,0.00,848.66,1.33
172.66.192.14,4,3,0.25,423.82,1.33
172.67.97.132,4,3,0.25,285.68,1.33
172.67.77.206,4,3,0.25,298.03,1.33
172.67.110.112,4,3,0.25,319.98,1.33
104.16.53.166,4,3,0.25,298.22,1.33
172.66.167.159,4,3,0.25,311.52,1.33
104.25.145.160,4,4,0.00,545.17,1.33
104.17.235.30,4,3,0.25,163.43,1.33
104.27.1.97,4,2,0.50,367.20,1.33
172.65.168.186,4,4,0.00,723.53,1.33
104.21.222.90,4,3,0.25,401.61,1.33
104.24.89.42,4,3,0.25,712.98,1.33
172.65.116.9,4,4,0.00,721.21,1.33
104.21.15.16,4,3,0.25,399.00,1.33
104.24.213.10,4,4,0.00,775.88,1.33
104.16.79.140,4,3,0.25,423.10,1.33
172.65.183.27,4,4,0.00,768.63,1.33
104.21.26.204,4,3,0.25,320.64,1.33
104.21.72.180,4,2,0.50,304.85,1.33
198.41.205.121,4,3,0.25,798.61,1.33
104.27.0.19,4,3,0.25,514.68,1.33
198.41.201.169,4,1,0.75,792.11,1.33
172.67.148.18,4,3,0.25,240.91,1.33
104.18.146.6,4,3,0.25,397.87,1.33
172.65.47.67,4,4,0.00,518.44,1.33
104.25.10.21,4,3,0.25,725.43,1.33
172.65.231.188,4,4,0.00,787.42,1.33
104.24.17.67,4,3,0.25,376.81,1.33
172.65.169.217,4,4,0.00,843.30,1.33
172.65.115.166,4,4,0.00,722.13,1.33
172.67.174.128,4,3,0.25,273.21,1.33
172.65.109.249,4,4,0.00,800.21,1.33
104.16.124.220,4,3,0.25,384.09,1.33
104.24.48.138,4,3,0.25,568.45,1.33
172.65.101.86,4,4,0.00,801.78,1.33
198.41.200.24,4,3,0.25,716.34,1.33
104.25.85.145,4,4,0.00,530.57,1.33
104.17.65.67,4,3,0.25,502.91,1.33
172.64.90.194,4,3,0.25,495.16,1.33
172.65.139.197,4,3,0.25,758.16,1.33
104.25.26.116,4,2,0.50,644.34,1.33
198.41.204.40,4,3,0.25,827.22,1.33
172.65.191.30,4,4,0.00,761.11,1.33
104.27.123.124,4,3,0.25,336.93,1.33
104.24.239.144,4,3,0.25,733.87,1.33
104.21.19.252,4,3,0.25,394.61,1.33
172.65.199.61,4,4,0.00,752.51,1.33
172.65.75.108,4,3,0.25,703.73,1.33
104.18.238.250,4,3,0.25,462.42,1.33
104.16.200.77,4,3,0.25,606.40,1.33
104.20.24.218,4,3,0.25,261.10,1.33
104.16.167.242,4,3,0.25,528.90,1.33
104.18.67.224,4,3,0.25,258.00,1.33
104.27.12.165,4,2,0.50,464.22,1.33
172.65.188.123,4,2,0.50,904.08,1.33
104.24.145.171,4,3,0.25,710.11,1.33
104.25.242.13,4,3,0.25,277.32,1.33
104.25.2.53,4,4,0.00,792.12,1.33
104.18.179.238,4,3,0.25,471.65,1.33
104.24.230.26,4,4,0.00,796.15,1.33
104.24.187.15,4,4,0.00,841.32,1.33
104.24.154.236,4,4,0.00,719.65,1.33
104.16.49.22,4,3,0.25,415.04,1.33
172.64.78.35,4,3,0.25,288.64,1.33
104.18.72.50,4,3,0.25,247.50,1.33
104.19.39.162,4,3,0.25,625.24,1.33
104.25.231.146,4,3,0.25,251.24,1.33
104.19.137.137,4,4,0.00,637.20,1.33
104.16.77.19,4,3,0.25,379.39,1.33
104.27.82.70,4,3,0.25,382.64,1.33
104.17.32.102,4,4,0.00,518.41,1.33
104.18.177.111,4,3,0.25,359.32,1.33
104.27.36.0,4,3,0.25,379.21,1.33
104.16.236.237,4,3,0.25,478.66,1.33
104.24.156.25,4,3,0.25,814.92,1.33
172.67.134.87,4,3,0.25,202.26,1.33
104.16.196.51,4,3,0.25,546.27,1.33
104.17.217.71,4,3,0.25,322.99,1.33
104.24.232.27,4,4,0.00,779.85,1.33
172.65.137.23,4,4,0.00,813.76,1.33
104.24.221.122,4,3,0.25,638.08,1.33
172.67.207.44,4,3,0.25,200.64,1.33
104.24.237.5,4,4,0.00,781.84,1.33
104.18.129.178,4,3,0.25,280.06,1.33
172.65.150.170,4,4,0.00,829.72,1.33
162.159.140.251,4,3,0.25,481.31,1.33
172.65.250.244,4,4,0.00,674.16,1.33
104.16.34.159,4,3,0.25,441.99,1.33
104.24.200.91,4,4,0.00,673.95,1.33
104.27.103.112,4,3,0.25,308.99,1.33
172.67.98.231,4,3,0.25,305.91,1.33
172.65.175.148,4,4,0.00,838.45,1.33
104.19.16.159,4,3,0.25,348.12,1.33
104.24.216.125,4,3,0.25,809.63,1.33
104.16.134.9,4,4,0.00,518.43,1.33
104.19.217.95,4,3,0.25,515.84,1.33
172.66.132.220,4,3,0.25,442.55,1.33
172.67.80.23,4,3,0.25,356.13,1.33
172.66.43.55,4,4,0.00,544.92,1.33
172.64.80.192,4,2,0.50,271.54,1.33
198.41.209.48,4,3,0.25,793.41,1.33
172.65.144.73,4,2,0.50,744.23,1.33
104.19.138.46,4,4,0.00,637.18,1.33
104.20.10.188,4,2,0.50,377.39,1.33
104.17.4.66,4,4,0.00,490.65,1.33
172.65.245.14,4,4,0.00,753.12,1.33
104.24.223.101,4,4,0.00,673.36,1.33
104.17.183.171,4,3,0.25,342.55,1.33
103.21.244.84,4,3,0.25,829.09,1.33
172.64.83.131,4,1,0.75,317.94,1.33
104.17.30.79,4,3,0.25,457.44,1.33
104.25.108.197,4,4,0.00,508.70,1.33
104.24.157.110,4,3,0.25,717.80,1.33
172.65.166.37,4,3,0.25,799.02,1.33
104.24.139.79,4,4,0.00,797.21,1.33
172.65.76.67,4,4,0.00,774.35,1.33
172.65.110.125,4,4,0.00,777.12,1.33
104.19.53.158,4,3,0.25,251.50,1.33
104.25.198.196,4,3,0.25,488.31,1.33
104.16.51.124,4,3,0.25,470.40,1.33
104.16.241.89,4,3,0.25,392.82,1.33
172.65.213.102,4,4,0.00,754.18,1.33
104.24.152.163,4,4,0.00,797.62,1.33
172.65.25.26,4,4,0.00,518.38,1.33
172.65.130.26,4,4,0.00,789.30,1.33
172.66.153.7,4,3,0.25,354.93,1.33
104.24.228.116,4,4,0.00,812.18,1.33
104.21.127.146,4,3,0.25,456.64,1.33
104.21.1.130,4,2,0.50,495.50,1.33
104.17.13.6,4,3,0.25,421.62,1.33
104.17.81.232,4,3,0.25,399.05,1.33
104.17.50.205,4,3,0.25,487.71,1.33
104.25.55.175,4,4,0.00,607.59,1.33
172.65.238.40,4,4,0.00,698.25,1.33
104.19.99.46,4,3,0.25,631.79,1.33
172.67.149.160,4,3,0.25,245.79,1.33
104.25.246.171,4,3,0.25,422.27,1.33
104.19.120.44,4,3,0.25,524.40,1.33
104.25.186.194,4,3,0.25,378.58,1.33
104.24.182.250,4,3,0.25,801.95,1.33
104.16.237.107,4,3,0.25,562.94,1.33
172.65.179.134,4,2,0.50,892.19,1.33
104.25.175.250,4,3,0.25,503.57,1.33
172.66.174.113,4,3,0.25,321.37,1.33
104.17.178.168,4,3,0.25,383.17,1.33
172.67.212.77,4,3,0.25,341.80,1.33
172.65.70.133,4,4,0.00,746.83,1.33
104.19.157.225,4,3,0.25,554.93,1.33
104.17.202.86,4,2,0.50,257.06,1.33
104.16.116.111,4,3,0.25,409.86,1.33
172.65.176.169,4,4,0.00,866.46,1.33
172.65.237.246,4,4,0.00,700.95,1.33
172.65.119.203,4,4,0.00,677.20,1.33
172.64.93.100,4,3,0.25,279.97,1.33
104.18.76.75,4,3,0.25,331.57,1.33
172.66.212.35,4,3,0.25,309.02,1.33
172.65.33.100,4,3,0.25,600.76,1.33
