IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.195.163,4,4,0.00,85.62,0.00
172.64.38.128,4,4,0.00,86.47,0.00
162.159.51.88,4,4,0.00,87.76,0.00
104.17.119.217,4,4,0.00,144.92,0.00
162.159.202.129,4,4,0.00,145.67,0.00
104.17.246.200,4,4,0.00,146.24,0.00
104.17.7.240,4,4,0.00,146.44,0.00
104.17.123.117,4,4,0.00,146.44,0.00
104.18.238.195,4,4,0.00,146.49,0.00
104.16.56.203,4,4,0.00,147.24,0.00
104.17.234.227,4,4,0.00,147.47,0.00
104.19.199.100,4,4,0.00,147.49,0.00
104.16.184.123,4,4,0.00,147.62,0.00
104.17.137.154,4,4,0.00,147.62,0.00
104.18.103.206,4,4,0.00,147.77,0.00
104.16.65.219,4,4,0.00,147.80,0.00
104.18.162.210,4,4,0.00,147.87,0.00
104.18.165.99,4,4,0.00,148.08,0.00
104.17.247.185,4,4,0.00,148.13,0.00
104.18.175.158,4,4,0.00,148.24,0.00
104.17.28.47,4,4,0.00,148.29,0.00
104.16.206.56,4,4,0.00,148.38,0.00
104.17.49.93,4,4,0.00,148.50,0.00
104.18.202.167,4,4,0.00,148.50,0.00
104.16.250.225,4,4,0.00,148.60,0.00
104.19.63.251,4,4,0.00,148.76,0.00
104.18.56.194,4,4,0.00,148.82,0.00
104.17.215.93,4,4,0.00,148.86,0.00
104.16.175.216,4,4,0.00,148.88,0.00
104.17.188.173,4,4,0.00,148.89,0.00
104.18.77.106,4,4,0.00,148.89,0.00
104.18.203.174,4,4,0.00,149.12,0.00
104.16.96.247,4,4,0.00,149.13,0.00
104.16.142.247,4,4,0.00,149.14,0.00
104.16.140.82,4,4,0.00,149.27,0.00
104.17.76.77,4,4,0.00,149.29,0.00
162.159.199.131,4,4,0.00,149.32,0.00
104.19.75.204,4,4,0.00,149.67,0.00
104.19.219.111,4,4,0.00,149.71,0.00
104.19.212.214,4,4,0.00,149.71,0.00
104.19.110.150,4,4,0.00,150.00,0.00
104.17.67.9,4,4,0.00,150.01,0.00
104.19.147.60,4,4,0.00,150.07,0.00
198.41.217.92,4,4,0.00,150.13,0.00
104.18.217.245,4,4,0.00,150.17,0.00
104.17.73.177,4,4,0.00,150.42,0.00
104.17.227.125,4,4,0.00,150.54,0.00
104.17.81.248,4,4,0.00,150.58,0.00
190.93.247.28,4,4,0.00,150.69,0.00
172.64.90.245,4,4,0.00,150.71,0.00
104.18.84.172,4,4,0.00,150.74,0.00
104.18.193.144,4,4,0.00,150.85,0.00
104.17.175.245,4,4,0.00,151.03,0.00
104.18.189.51,4,4,0.00,151.06,0.00
198.41.205.32,4,4,0.00,151.11,0.00
104.19.90.189,4,4,0.00,151.15,0.00
104.19.237.176,4,4,0.00,151.25,0.00
104.18.188.167,4,4,0.00,151.32,0.00
104.19.210.188,4,4,0.00,151.32,0.00
104.16.254.108,4,4,0.00,151.35,0.00
104.16.139.146,4,4,0.00,151.45,0.00
104.18.139.137,4,4,0.00,151.48,0.00
104.17.131.36,4,4,0.00,151.51,0.00
104.19.57.56,4,4,0.00,151.53,0.00
104.16.235.110,4,4,0.00,151.57,0.00
104.19.193.249,4,4,0.00,151.63,0.00
104.17.130.63,4,4,0.00,151.73,0.00
104.18.196.108,4,4,0.00,151.77,0.00
104.16.252.192,4,4,0.00,151.89,0.00
104.18.26.239,4,4,0.00,151.92,0.00
104.19.254.252,4,4,0.00,151.95,0.00
104.19.32.138,4,4,0.00,151.97,0.00
104.18.93.160,4,4,0.00,152.00,0.00
104.17.1.110,4,4,0.00,152.01,0.00
104.16.187.221,4,4,0.00,152.06,0.00
104.17.187.249,4,4,0.00,152.06,0.00
104.18.146.194,4,4,0.00,152.29,0.00
104.19.221.43,4,4,0.00,152.40,0.00
104.18.178.172,4,4,0.00,152.41,0.00
104.17.16.240,4,4,0.00,152.51,0.00
141.101.123.48,4,4,0.00,152.57,0.00
104.18.149.53,4,4,0.00,152.61,0.00
104.16.95.60,4,4,0.00,152.65,0.00
104.18.214.132,4,4,0.00,152.69,0.00
104.19.38.184,4,4,0.00,152.69,0.00
104.18.221.159,4,4,0.00,152.71,0.00
104.17.128.254,4,4,0.00,152.76,0.00
104.18.70.235,4,4,0.00,152.78,0.00
104.16.1.146,4,4,0.00,152.86,0.00
104.19.215.67,4,4,0.00,152.87,0.00
104.18.129.176,4,4,0.00,152.88,0.00
104.16.11.248,4,4,0.00,153.07,0.00
104.17.95.177,4,4,0.00,153.09,0.00
104.18.2.77,4,4,0.00,153.14,0.00
104.17.40.234,4,4,0.00,153.19,0.00
104.17.19.166,4,4,0.00,153.21,0.00
104.17.6.136,4,4,0.00,153.32,0.00
104.19.197.188,4,4,0.00,153.44,0.00
104.18.11.217,4,4,0.00,153.48,0.00
104.17.39.57,4,4,0.00,153.59,0.00
104.19.180.221,4,4,0.00,153.60,0.00
198.41.208.46,4,4,0.00,153.62,0.00
104.19.188.135,4,4,0.00,153.64,0.00
172.65.198.203,4,4,0.00,153.64,0.00
198.41.202.111,4,4,0.00,153.71,0.00
104.18.97.141,4,4,0.00,153.78,0.00
104.17.193.30,4,4,0.00,153.82,0.00
104.17.223.244,4,4,0.00,153.84,0.00
104.19.150.3,4,4,0.00,153.90,0.00
104.19.35.116,4,4,0.00,153.94,0.00
104.19.27.95,4,4,0.00,153.98,0.00
104.19.53.182,4,4,0.00,153.98,0.00
104.16.246.182,4,4,0.00,154.00,0.00
104.16.54.10,4,4,0.00,154.01,0.00
104.18.222.144,4,4,0.00,154.05,0.00
172.64.67.198,4,4,0.00,154.08,0.00
104.19.88.143,4,4,0.00,154.14,0.00
104.18.113.181,4,4,0.00,154.17,0.00
104.16.153.180,4,4,0.00,154.27,0.00
104.16.125.77,4,4,0.00,154.29,0.00
104.17.31.84,4,4,0.00,154.32,0.00
104.17.241.137,4,4,0.00,154.35,0.00
104.19.36.145,4,4,0.00,154.37,0.00
104.18.143.41,4,4,0.00,154.43,0.00
104.19.94.193,4,4,0.00,154.44,0.00
104.18.92.246,4,4,0.00,154.48,0.00
104.18.154.102,4,4,0.00,154.54,0.00
104.19.76.39,4,4,0.00,154.54,0.00
104.17.46.170,4,4,0.00,154.57,0.00
104.19.124.135,4,4,0.00,154.58,0.00
104.16.157.72,4,4,0.00,154.61,0.00
104.17.204.122,4,4,0.00,154.63,0.00
104.19.131.0,4,4,0.00,154.63,0.00
104.17.9.210,4,4,0.00,154.64,0.00
104.17.172.249,4,4,0.00,154.66,0.00
104.18.197.133,4,4,0.00,154.72,0.00
104.16.127.29,4,4,0.00,154.72,0.00
104.17.164.158,4,4,0.00,154.78,0.00
104.19.230.163,4,4,0.00,154.80,0.00
104.18.116.40,4,4,0.00,154.81,0.00
198.41.195.138,4,4,0.00,154.83,0.00
104.18.15.61,4,4,0.00,154.88,0.00
104.16.193.77,4,4,0.00,154.89,0.00
172.65.234.165,4,4,0.00,154.90,0.00
162.159.207.240,4,4,0.00,154.93,0.00
104.18.248.18,4,4,0.00,154.95,0.00
104.19.114.179,4,4,0.00,154.97,0.00
172.64.84.227,4,4,0.00,154.98,0.00
104.21.235.50,4,4,0.00,154.99,0.00
162.159.236.214,4,4,0.00,155.06,0.00
104.18.90.74,4,4,0.00,155.15,0.00
104.17.120.124,4,4,0.00,155.16,0.00
172.66.45.125,4,4,0.00,155.24,0.00
104.18.119.105,4,4,0.00,155.24,0.00
104.17.243.4,4,4,0.00,155.41,0.00
104.19.102.160,4,4,0.00,155.54,0.00
104.19.233.162,4,4,0.00,155.62,0.00
104.19.67.217,4,4,0.00,155.67,0.00
104.18.195.161,4,4,0.00,155.72,0.00
162.159.253.213,4,4,0.00,155.73,0.00
104.18.24.219,4,4,0.00,155.73,0.00
104.16.133.209,4,4,0.00,155.74,0.00
104.19.135.246,4,4,0.00,155.78,0.00
104.16.69.88,4,4,0.00,155.80,0.00
104.18.16.59,4,4,0.00,155.82,0.00
104.19.163.130,4,4,0.00,155.83,0.00
104.18.239.207,4,4,0.00,155.83,0.00
104.16.166.40,4,4,0.00,155.87,0.00
104.18.240.23,4,4,0.00,155.87,0.00
104.18.20.193,4,4,0.00,155.87,0.00
162.159.195.70,4,4,0.00,155.92,0.00
104.17.83.52,4,4,0.00,155.93,0.00
104.17.118.28,4,4,0.00,155.93,0.00
104.19.123.210,4,4,0.00,155.96,0.00
104.16.149.212,4,4,0.00,155.97,0.00
104.17.64.149,4,4,0.00,155.99,0.00
104.18.135.103,4,4,0.00,156.01,0.00
104.17.249.194,4,4,0.00,156.04,0.00
104.16.245.192,4,4,0.00,156.05,0.00
104.18.142.109,4,4,0.00,156.09,0.00
104.19.253.196,4,4,0.00,156.12,0.00
104.16.119.126,4,4,0.00,156.16,0.00
104.16.117.185,4,4,0.00,156.20,0.00
104.18.234.22,4,4,0.00,156.20,0.00
104.19.108.87,4,4,0.00,156.22,0.00
104.18.72.107,4,4,0.00,156.23,0.00
104.18.112.5,4,4,0.00,156.25,0.00
104.18.78.173,4,4,0.00,156.30,0.00
104.19.136.198,4,4,0.00,156.30,0.00
104.19.173.129,4,4,0.00,156.32,0.00
104.18.28.21,4,4,0.00,156.32,0.00
104.17.110.11,4,4,0.00,156.34,0.00
104.16.121.193,4,4,0.00,156.40,0.00
104.17.148.21,4,4,0.00,156.40,0.00
104.21.233.214,4,4,0.00,156.43,0.00
172.65.214.186,4,4,0.00,156.44,0.00
104.18.114.35,4,4,0.00,156.47,0.00
104.19.198.123,4,4,0.00,156.48,0.00
104.18.218.147,4,4,0.00,156.51,0.00
172.65.228.55,4,4,0.00,156.55,0.00
104.19.127.115,4,4,0.00,156.56,0.00
172.65.221.212,4,4,0.00,156.59,0.00
104.18.121.244,4,4,0.00,156.60,0.00
104.18.174.114,4,4,0.00,156.65,0.00
104.19.134.224,4,4,0.00,156.70,0.00
104.17.183.191,4,4,0.00,156.73,0.00
104.16.123.175,4,4,0.00,156.76,0.00
104.18.150.74,4,4,0.00,156.82,0.00
104.19.117.143,4,4,0.00,156.87,0.00
104.16.225.61,4,4,0.00,156.89,0.00
104.16.40.203,4,4,0.00,156.90,0.00
104.16.218.248,4,4,0.00,156.97,0.00
104.21.226.90,4,4,0.00,156.98,0.00
172.66.40.194,4,4,0.00,156.99,0.00
104.17.166.134,4,4,0.00,157.00,0.00
162.159.240.230,4,4,0.00,157.01,0.00
104.16.58.62,4,4,0.00,157.03,0.00
104.17.15.117,4,4,0.00,157.08,0.00
104.19.104.99,4,4,0.00,157.09,0.00
104.16.172.83,4,4,0.00,157.10,0.00
104.18.48.40,4,4,0.00,157.10,0.00
104.17.151.112,4,4,0.00,157.12,0.00
104.17.124.199,4,4,0.00,157.15,0.00
104.16.130.194,4,4,0.00,157.22,0.00
172.66.42.52,4,4,0.00,157.27,0.00
162.159.213.241,4,4,0.00,157.29,0.00
172.64.96.145,4,4,0.00,157.29,0.00
104.17.87.7,4,4,0.00,157.35,0.00
104.17.35.36,4,4,0.00,157.35,0.00
104.16.145.162,4,4,0.00,157.39,0.00
104.19.125.144,4,4,0.00,157.49,0.00
104.16.6.32,4,4,0.00,157.51,0.00
104.16.19.10,4,4,0.00,157.57,0.00
104.16.237.12,4,4,0.00,157.57,0.00
104.16.234.168,4,4,0.00,157.61,0.00
104.16.39.168,4,4,0.00,157.61,0.00
104.16.255.86,4,4,0.00,157.64,0.00
172.65.220.177,4,4,0.00,157.74,0.00
104.16.44.16,4,4,0.00,157.77,0.00
104.17.232.47,4,4,0.00,157.85,0.00
104.19.179.43,4,4,0.00,157.85,0.00
104.19.24.227,4,4,0.00,157.93,0.00
104.19.30.94,4,4,0.00,157.93,0.00
104.19.11.1,4,4,0.00,157.95,0.00
104.19.106.7,4,4,0.00,157.96,0.00
104.18.4.233,4,4,0.00,158.01,0.00
104.16.171.149,4,4,0.00,158.07,0.00
104.18.200.200,4,4,0.00,158.10,0.00
104.16.249.202,4,4,0.00,158.11,0.00
104.17.32.205,4,4,0.00,158.13,0.00
104.19.95.82,4,4,0.00,158.16,0.00
104.17.99.87,4,4,0.00,158.20,0.00
104.18.157.201,4,4,0.00,158.22,0.00
104.17.163.184,4,4,0.00,158.30,0.00
104.17.156.176,4,4,0.00,158.38,0.00
104.17.158.204,4,4,0.00,158.40,0.00
104.17.42.40,4,4,0.00,158.45,0.00
104.16.94.184,4,4,0.00,158.47,0.00
104.21.225.38,4,4,0.00,158.51,0.00
104.16.33.4,4,4,0.00,158.51,0.00
104.16.161.165,4,4,0.00,158.52,0.00
104.17.191.217,4,4,0.00,158.52,0.00
172.64.85.221,4,4,0.00,158.54,0.00
104.17.52.195,4,4,0.00,158.58,0.00
104.18.164.115,4,4,0.00,158.58,0.00
104.18.73.51,4,4,0.00,158.58,0.00
104.16.238.7,4,4,0.00,158.58,0.00
162.159.249.170,4,4,0.00,158.69,0.00
104.16.164.206,4,4,0.00,158.71,0.00
162.159.250.166,4,4,0.00,158.74,0.00
104.19.72.70,4,4,0.00,158.75,0.00
104.19.207.33,4,4,0.00,158.77,0.00
104.17.186.248,4,4,0.00,158.77,0.00
104.16.182.74,4,4,0.00,158.79,0.00
104.18.74.172,4,4,0.00,158.80,0.00
104.21.230.9,4,4,0.00,158.85,0.00
172.65.218.180,4,4,0.00,158.90,0.00
104.17.18.99,4,4,0.00,158.91,0.00
104.17.53.240,4,4,0.00,158.93,0.00
104.17.33.87,4,4,0.00,159.09,0.00
104.19.149.121,4,4,0.00,159.10,0.00
104.16.57.241,4,4,0.00,159.17,0.00
104.19.144.227,4,4,0.00,159.25,0.00
104.19.137.61,4,4,0.00,159.25,0.00
104.18.223.34,4,4,0.00,159.28,0.00
104.18.110.164,4,4,0.00,159.30,0.00
104.19.28.149,4,4,0.00,159.35,0.00
104.19.122.40,4,4,0.00,159.35,0.00
104.19.249.246,4,4,0.00,159.38,0.00
104.17.11.246,4,4,0.00,159.45,0.00
104.16.192.148,4,4,0.00,159.51,0.00
172.64.235.4,4,4,0.00,159.61,0.00
104.16.229.184,4,4,0.00,159.62,0.00
104.16.8.174,4,4,0.00,159.63,0.00
104.19.83.158,4,4,0.00,159.67,0.00
104.19.243.230,4,4,0.00,159.79,0.00
104.19.241.39,4,4,0.00,159.82,0.00
104.17.149.227,4,4,0.00,159.82,0.00
104.18.80.193,4,4,0.00,159.88,0.00
104.19.250.239,4,4,0.00,159.95,0.00
104.16.251.138,4,4,0.00,159.96,0.00
104.19.160.195,4,4,0.00,159.99,0.00
104.17.13.243,4,4,0.00,160.00,0.00
104.16.47.242,4,4,0.00,160.00,0.00
104.17.221.223,4,4,0.00,160.05,0.00
104.19.151.237,4,4,0.00,160.05,0.00
104.18.253.192,4,4,0.00,160.08,0.00
104.19.247.86,4,4,0.00,160.13,0.00
104.19.51.181,4,4,0.00,160.15,0.00
104.19.130.89,4,4,0.00,160.16,0.00
104.16.176.250,4,4,0.00,160.18,0.00
104.18.159.120,4,4,0.00,160.28,0.00
162.159.244.245,4,4,0.00,160.29,0.00
104.17.238.7,4,4,0.00,160.35,0.00
104.18.29.84,4,4,0.00,160.40,0.00
172.65.233.58,4,4,0.00,160.46,0.00
104.19.236.78,4,4,0.00,160.53,0.00
104.17.145.66,4,4,0.00,160.54,0.00
104.17.66.242,4,4,0.00,160.56,0.00
104.16.198.175,4,4,0.00,160.59,0.00
104.16.136.115,4,4,0.00,160.63,0.00
104.16.41.122,4,4,0.00,160.66,0.00
104.17.104.242,4,4,0.00,160.71,0.00
104.17.139.62,4,4,0.00,160.74,0.00
104.16.32.123,4,4,0.00,160.81,0.00
198.41.219.227,4,4,0.00,160.82,0.00
172.65.213.188,4,4,0.00,160.88,0.00
104.19.31.118,4,4,0.00,160.92,0.00
104.18.148.160,4,4,0.00,160.96,0.00
104.17.0.163,4,4,0.00,161.00,0.00
104.18.87.143,4,4,0.00,161.06,0.00
104.17.57.100,4,4,0.00,161.08,0.00
104.18.186.73,4,4,0.00,161.14,0.00
172.65.241.247,4,4,0.00,161.17,0.00
198.41.215.85,4,4,0.00,161.22,0.00
104.17.211.45,4,4,0.00,161.26,0.00
104.18.171.193,4,4,0.00,161.28,0.00
104.19.132.121,4,4,0.00,161.29,0.00
104.19.251.71,4,4,0.00,161.35,0.00
104.19.162.157,4,4,0.00,161.40,0.00
104.16.115.246,4,4,0.00,161.40,0.00
172.65.226.113,4,4,0.00,161.41,0.00
104.18.5.222,4,4,0.00,161.43,0.00
104.18.140.17,4,4,0.00,161.44,0.00
104.19.84.228,4,4,0.00,161.47,0.00
172.65.246.205,4,4,0.00,161.49,0.00
104.19.16.73,4,4,0.00,161.51,0.00
104.19.244.40,4,4,0.00,161.52,0.00
104.19.157.186,4,4,0.00,161.57,0.00
104.18.123.66,4,4,0.00,161.57,0.00
104.19.111.198,4,4,0.00,161.58,0.00
104.19.25.56,4,4,0.00,161.60,0.00
104.19.245.134,4,4,0.00,161.62,0.00
173.245.49.40,4,4,0.00,161.64,0.00
104.19.143.231,4,4,0.00,161.67,0.00
104.21.238.7,4,4,0.00,161.72,0.00
172.65.240.153,4,4,0.00,161.75,0.00
104.19.166.20,4,4,0.00,161.76,0.00
104.19.184.59,4,4,0.00,161.77,0.00
172.65.231.110,4,4,0.00,161.77,0.00
104.19.145.249,4,4,0.00,161.97,0.00
104.17.141.214,4,4,0.00,162.05,0.00
104.17.197.5,4,4,0.00,162.09,0.00
104.19.101.53,4,4,0.00,162.31,0.00
104.18.124.248,4,4,0.00,162.35,0.00
198.41.193.207,4,4,0.00,162.41,0.00
198.41.200.30,4,4,0.00,162.43,0.00
162.159.241.123,4,4,0.00,162.45,0.00
104.19.177.158,4,4,0.00,162.46,0.00
104.19.205.50,4,4,0.00,162.53,0.00
172.65.222.47,4,4,0.00,162.58,0.00
104.21.231.109,4,4,0.00,162.62,0.00
104.16.167.244,4,4,0.00,162.73,0.00
104.16.129.28,4,4,0.00,162.74,0.00
162.159.243.75,4,4,0.00,162.79,0.00
104.19.200.168,4,4,0.00,162.87,0.00
104.19.176.241,4,4,0.00,162.90,0.00
104.16.109.132,4,4,0.00,162.94,0.00
104.16.230.218,4,4,0.00,162.94,0.00
104.18.68.199,4,4,0.00,162.98,0.00
104.18.18.160,4,4,0.00,162.99,0.00
104.19.156.232,4,4,0.00,163.00,0.00
104.18.55.107,4,4,0.00,163.21,0.00
104.18.220.146,4,4,0.00,163.23,0.00
104.18.31.106,4,4,0.00,163.32,0.00
172.64.100.183,4,4,0.00,163.36,0.00
104.17.236.86,4,4,0.00,163.39,0.00
172.65.196.176,4,4,0.00,163.41,0.00
104.17.250.45,4,4,0.00,163.50,0.00
104.18.172.164,4,4,0.00,163.51,0.00
104.17.61.95,4,4,0.00,163.54,0.00
104.19.44.196,4,4,0.00,163.55,0.00
104.19.186.31,4,4,0.00,163.61,0.00
104.19.216.245,4,4,0.00,163.75,0.00
104.17.75.160,4,4,0.00,163.80,0.00
104.16.174.138,4,4,0.00,163.82,0.00
172.64.82.39,4,4,0.00,163.88,0.00
162.159.212.197,4,4,0.00,163.92,0.00
104.19.174.35,4,4,0.00,164.25,0.00
104.18.27.173,4,4,0.00,164.28,0.00
104.16.112.4,4,4,0.00,164.36,0.00
104.18.247.87,4,4,0.00,164.49,0.00
104.17.218.47,4,4,0.00,164.59,0.00
104.19.128.105,4,4,0.00,164.63,0.00
162.159.237.68,4,4,0.00,164.68,0.00
104.19.10.88,4,4,0.00,164.68,0.00
172.65.202.119,4,4,0.00,164.76,0.00
104.17.181.73,4,4,0.00,164.97,0.00
104.16.186.57,4,4,0.00,165.00,0.00
104.19.242.187,4,4,0.00,165.10,0.00
104.18.94.212,4,4,0.00,165.13,0.00
104.18.185.15,4,4,0.00,165.23,0.00
104.18.191.225,4,4,0.00,165.24,0.00
104.19.187.235,4,4,0.00,165.25,0.00
104.21.227.168,4,4,0.00,165.33,0.00
104.18.51.252,4,4,0.00,165.36,0.00
172.65.209.152,4,4,0.00,165.52,0.00
104.18.168.105,4,4,0.00,165.57,0.00
104.17.184.198,4,4,0.00,165.68,0.00
172.67.111.192,4,4,0.00,165.81,0.00
104.18.58.89,4,4,0.00,165.86,0.00
104.18.12.142,4,4,0.00,165.87,0.00
104.27.79.38,4,4,0.00,165.88,0.00
104.21.239.30,4,4,0.00,165.93,0.00
104.16.92.130,4,4,0.00,166.00,0.00
104.18.230.36,4,4,0.00,166.07,0.00
104.16.120.245,4,4,0.00,166.09,0.00
104.18.98.143,4,4,0.00,166.13,0.00
162.159.160.42,4,4,0.00,166.20,0.00
104.18.17.142,4,4,0.00,166.24,0.00
104.19.213.136,4,4,0.00,166.29,0.00
104.16.103.252,4,4,0.00,166.37,0.00
104.19.15.253,4,4,0.00,166.46,0.00
172.65.80.72,4,4,0.00,166.53,0.00
104.17.127.97,4,4,0.00,166.58,0.00
172.64.80.87,4,4,0.00,166.82,0.00
198.41.207.130,4,4,0.00,166.89,0.00
104.25.16.244,4,4,0.00,166.91,0.00
104.18.243.30,4,4,0.00,166.92,0.00
104.18.187.244,4,4,0.00,167.00,0.00
104.27.97.174,4,4,0.00,167.19,0.00
104.18.115.181,4,4,0.00,167.21,0.00
104.18.64.183,4,4,0.00,167.22,0.00
104.19.62.205,4,4,0.00,167.31,0.00
104.18.249.192,4,4,0.00,167.32,0.00
104.19.66.141,4,4,0.00,167.38,0.00
104.18.208.37,4,4,0.00,167.45,0.00
104.24.159.123,4,4,0.00,167.53,0.00
104.16.111.180,4,4,0.00,167.62,0.00
104.17.195.227,4,4,0.00,167.71,0.00
104.24.146.43,4,4,0.00,167.72,0.00
172.65.219.148,4,4,0.00,167.73,0.00
172.64.231.179,4,4,0.00,167.75,0.00
104.18.59.27,4,4,0.00,167.88,0.00
104.19.86.41,4,4,0.00,167.88,0.00
104.19.118.174,4,4,0.00,167.93,0.00
104.21.237.166,4,4,0.00,167.96,0.00
104.18.147.176,4,4,0.00,167.97,0.00
104.17.154.186,4,4,0.00,167.99,0.00
172.65.122.190,4,4,0.00,168.02,0.00
104.17.253.50,4,4,0.00,168.28,0.00
104.18.194.151,4,4,0.00,168.31,0.00
104.19.58.137,4,4,0.00,168.31,0.00
172.65.249.249,4,4,0.00,168.33,0.00
104.16.86.182,4,4,0.00,168.36,0.00
104.17.72.106,4,4,0.00,168.37,0.00
104.18.246.33,4,4,0.00,168.38,0.00
104.16.233.217,4,4,0.00,168.48,0.00
104.19.171.52,4,4,0.00,168.49,0.00
