IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.42.25,4,4,0.00,87.04,0.00
172.64.47.30,4,4,0.00,88.76,0.00
104.19.78.253,4,4,0.00,142.53,0.00
104.16.47.68,4,4,0.00,142.90,0.00
104.16.46.204,4,4,0.00,143.43,0.00
104.19.124.117,4,4,0.00,143.96,0.00
104.17.85.250,4,4,0.00,144.16,0.00
104.17.35.193,4,4,0.00,144.92,0.00
104.16.177.228,4,4,0.00,145.42,0.00
104.16.3.180,4,4,0.00,145.54,0.00
104.18.105.203,4,4,0.00,145.85,0.00
104.19.202.44,4,4,0.00,145.88,0.00
104.17.32.228,4,4,0.00,146.14,0.00
104.16.60.71,4,4,0.00,146.14,0.00
104.17.14.79,4,4,0.00,146.28,0.00
104.18.138.213,4,4,0.00,146.33,0.00
104.16.4.23,4,4,0.00,146.36,0.00
104.19.121.61,4,4,0.00,146.37,0.00
172.64.95.88,4,4,0.00,146.47,0.00
104.16.29.148,4,4,0.00,146.59,0.00
104.17.189.52,4,4,0.00,146.62,0.00
104.17.53.220,4,4,0.00,146.75,0.00
104.18.153.136,4,4,0.00,147.31,0.00
104.19.7.139,4,4,0.00,147.36,0.00
104.17.117.121,4,4,0.00,147.39,0.00
104.17.12.35,4,4,0.00,147.62,0.00
172.64.85.253,4,4,0.00,147.72,0.00
104.17.98.50,4,4,0.00,147.77,0.00
104.18.193.25,4,4,0.00,148.04,0.00
104.17.144.231,4,4,0.00,148.37,0.00
104.18.99.239,4,4,0.00,148.48,0.00
141.101.120.205,4,4,0.00,148.67,0.00
104.16.59.243,4,4,0.00,148.81,0.00
104.17.100.249,4,4,0.00,148.82,0.00
104.17.165.140,4,4,0.00,148.83,0.00
104.17.202.141,4,4,0.00,148.83,0.00
104.18.198.79,4,4,0.00,148.94,0.00
104.16.38.224,4,4,0.00,148.97,0.00
104.17.234.17,4,4,0.00,148.98,0.00
104.17.136.85,4,4,0.00,149.01,0.00
104.17.50.199,4,4,0.00,149.14,0.00
104.16.250.196,4,4,0.00,149.17,0.00
162.159.206.9,4,4,0.00,149.18,0.00
104.19.57.127,4,4,0.00,149.24,0.00
104.19.230.225,4,4,0.00,149.44,0.00
104.18.133.63,4,4,0.00,149.54,0.00
104.17.151.210,4,4,0.00,149.54,0.00
104.19.35.240,4,4,0.00,149.55,0.00
141.101.115.247,4,4,0.00,149.58,0.00
172.64.235.88,4,4,0.00,149.68,0.00
104.17.58.81,4,4,0.00,149.77,0.00
104.16.216.53,4,4,0.00,149.85,0.00
172.64.97.51,4,4,0.00,149.86,0.00
104.18.157.7,4,4,0.00,149.87,0.00
104.17.249.189,4,4,0.00,149.88,0.00
104.18.158.186,4,4,0.00,149.92,0.00
104.18.0.140,4,4,0.00,149.98,0.00
172.66.3.251,4,4,0.00,150.10,0.00
104.18.171.56,4,4,0.00,150.11,0.00
104.19.174.206,4,4,0.00,150.12,0.00
104.19.218.124,4,4,0.00,150.12,0.00
104.19.118.230,4,4,0.00,150.16,0.00
104.17.194.193,4,4,0.00,150.19,0.00
104.19.136.184,4,4,0.00,150.23,0.00
104.18.220.138,4,4,0.00,150.23,0.00
104.18.217.245,4,4,0.00,150.27,0.00
104.18.191.153,4,4,0.00,150.32,0.00
104.18.155.24,4,4,0.00,150.33,0.00
104.17.124.120,4,4,0.00,150.41,0.00
104.19.107.203,4,4,0.00,150.43,0.00
104.16.182.225,4,4,0.00,150.43,0.00
104.16.28.185,4,4,0.00,150.46,0.00
104.16.160.226,4,4,0.00,150.54,0.00
104.17.210.232,4,4,0.00,150.59,0.00
104.19.40.146,4,4,0.00,150.64,0.00
104.17.44.37,4,4,0.00,150.71,0.00
198.41.203.1,4,4,0.00,150.75,0.00
104.17.19.169,4,4,0.00,150.77,0.00
104.17.215.75,4,4,0.00,150.79,0.00
104.17.129.36,4,4,0.00,150.82,0.00
172.66.41.49,4,4,0.00,150.88,0.00
162.159.199.106,4,4,0.00,150.90,0.00
104.19.190.161,4,4,0.00,150.90,0.00
198.41.197.6,4,4,0.00,150.96,0.00
104.18.211.74,4,4,0.00,150.99,0.00
104.19.51.36,4,4,0.00,151.07,0.00
162.159.247.44,4,4,0.00,151.11,0.00
104.16.133.68,4,4,0.00,151.14,0.00
104.18.178.44,4,4,0.00,151.18,0.00
104.17.120.70,4,4,0.00,151.18,0.00
104.19.216.132,4,4,0.00,151.19,0.00
104.18.202.175,4,4,0.00,151.44,0.00
104.17.186.84,4,4,0.00,151.48,0.00
104.19.109.96,4,4,0.00,151.49,0.00
104.18.199.23,4,4,0.00,151.56,0.00
104.18.114.175,4,4,0.00,151.57,0.00
172.66.43.57,4,4,0.00,151.58,0.00
104.16.247.223,4,4,0.00,151.60,0.00
172.64.82.60,4,4,0.00,151.68,0.00
104.19.167.211,4,4,0.00,151.78,0.00
104.18.152.209,4,4,0.00,151.78,0.00
104.19.238.85,4,4,0.00,151.80,0.00
104.19.20.34,4,4,0.00,151.85,0.00
104.16.229.98,4,4,0.00,151.88,0.00
104.19.214.34,4,4,0.00,151.90,0.00
104.16.165.67,4,4,0.00,151.91,0.00
104.17.213.127,4,4,0.00,151.93,0.00
104.18.48.28,4,4,0.00,151.95,0.00
104.18.71.12,4,4,0.00,151.98,0.00
104.17.104.241,4,4,0.00,152.05,0.00
104.17.226.223,4,4,0.00,152.06,0.00
104.18.52.54,4,4,0.00,152.06,0.00
104.18.126.217,4,4,0.00,152.11,0.00
104.16.241.115,4,4,0.00,152.15,0.00
162.159.240.32,4,4,0.00,152.17,0.00
104.18.91.146,4,4,0.00,152.20,0.00
104.17.191.124,4,4,0.00,152.22,0.00
172.65.230.252,4,4,0.00,152.22,0.00
104.19.61.230,4,4,0.00,152.27,0.00
104.19.236.29,4,4,0.00,152.33,0.00
104.18.251.199,4,4,0.00,152.36,0.00
104.18.106.115,4,4,0.00,152.40,0.00
104.19.64.30,4,4,0.00,152.42,0.00
172.65.200.113,4,4,0.00,152.53,0.00
104.19.172.196,4,4,0.00,152.54,0.00
104.17.113.31,4,4,0.00,152.56,0.00
172.65.239.142,4,4,0.00,152.57,0.00
104.18.172.35,4,4,0.00,152.58,0.00
104.18.77.245,4,4,0.00,152.64,0.00
104.16.224.101,4,4,0.00,152.65,0.00
172.66.47.107,4,4,0.00,152.67,0.00
104.21.235.32,4,4,0.00,152.68,0.00
104.17.160.71,4,4,0.00,152.71,0.00
104.18.68.122,4,4,0.00,152.77,0.00
104.19.1.54,4,4,0.00,152.77,0.00
104.17.49.185,4,4,0.00,152.86,0.00
104.19.104.108,4,4,0.00,152.86,0.00
104.17.34.150,4,4,0.00,152.87,0.00
104.18.59.66,4,4,0.00,152.94,0.00
104.16.158.107,4,4,0.00,152.95,0.00
104.18.238.51,4,4,0.00,153.07,0.00
104.17.143.246,4,4,0.00,153.08,0.00
104.17.206.59,4,4,0.00,153.10,0.00
104.16.44.128,4,4,0.00,153.13,0.00
162.159.239.203,4,4,0.00,153.18,0.00
172.64.79.181,4,4,0.00,153.23,0.00
104.19.86.118,4,4,0.00,153.28,0.00
172.65.208.13,4,4,0.00,153.29,0.00
172.65.205.175,4,4,0.00,153.30,0.00
104.16.180.227,4,4,0.00,153.30,0.00
104.18.246.40,4,4,0.00,153.32,0.00
104.17.198.50,4,4,0.00,153.33,0.00
104.19.223.99,4,4,0.00,153.35,0.00
104.17.10.26,4,4,0.00,153.36,0.00
104.21.238.252,4,4,0.00,153.42,0.00
104.17.197.77,4,4,0.00,153.44,0.00
104.18.140.135,4,4,0.00,153.47,0.00
104.16.154.153,4,4,0.00,153.48,0.00
104.18.156.138,4,4,0.00,153.50,0.00
104.18.58.120,4,4,0.00,153.50,0.00
104.18.219.80,4,4,0.00,153.52,0.00
104.18.67.234,4,4,0.00,153.57,0.00
104.19.10.155,4,4,0.00,153.58,0.00
190.93.245.116,4,4,0.00,153.59,0.00
104.18.180.243,4,4,0.00,153.59,0.00
104.16.232.11,4,4,0.00,153.64,0.00
104.16.155.254,4,4,0.00,153.65,0.00
104.16.127.131,4,4,0.00,153.66,0.00
104.19.65.140,4,4,0.00,153.67,0.00
104.16.84.175,4,4,0.00,153.68,0.00
172.64.91.46,4,4,0.00,153.70,0.00
104.17.139.67,4,4,0.00,153.71,0.00
104.18.12.54,4,4,0.00,153.72,0.00
172.66.44.74,4,4,0.00,153.75,0.00
162.159.235.168,4,4,0.00,153.79,0.00
104.16.172.113,4,4,0.00,153.80,0.00
104.18.74.130,4,4,0.00,153.81,0.00
104.19.232.208,4,4,0.00,153.85,0.00
104.16.213.254,4,4,0.00,153.90,0.00
104.16.123.133,4,4,0.00,153.93,0.00
104.16.89.151,4,4,0.00,153.94,0.00
104.17.128.90,4,4,0.00,153.95,0.00
104.16.98.15,4,4,0.00,154.02,0.00
104.16.200.56,4,4,0.00,154.05,0.00
104.18.18.33,4,4,0.00,154.06,0.00
162.159.243.224,4,4,0.00,154.06,0.00
104.18.20.181,4,4,0.00,154.06,0.00
104.18.102.250,4,4,0.00,154.07,0.00
104.17.175.63,4,4,0.00,154.09,0.00
104.17.195.3,4,4,0.00,154.10,0.00
104.19.16.20,4,4,0.00,154.12,0.00
104.21.228.110,4,4,0.00,154.16,0.00
104.17.111.75,4,4,0.00,154.23,0.00
104.19.153.44,4,4,0.00,154.25,0.00
104.16.112.5,4,4,0.00,154.29,0.00
104.16.122.15,4,4,0.00,154.29,0.00
104.19.255.123,4,4,0.00,154.31,0.00
104.18.186.183,4,4,0.00,154.36,0.00
104.18.123.19,4,4,0.00,154.37,0.00
104.18.81.190,4,4,0.00,154.38,0.00
104.17.89.228,4,4,0.00,154.47,0.00
104.17.135.77,4,4,0.00,154.50,0.00
104.19.254.109,4,4,0.00,154.52,0.00
104.16.181.138,4,4,0.00,154.56,0.00
104.16.168.14,4,4,0.00,154.57,0.00
104.19.178.239,4,4,0.00,154.57,0.00
104.19.77.106,4,4,0.00,154.58,0.00
104.19.160.86,4,4,0.00,154.61,0.00
104.18.163.193,4,4,0.00,154.62,0.00
104.16.95.179,4,4,0.00,154.62,0.00
104.19.63.47,4,4,0.00,154.63,0.00
104.17.116.94,4,4,0.00,154.64,0.00
104.16.147.58,4,4,0.00,154.65,0.00
104.19.32.15,4,4,0.00,154.68,0.00
104.17.83.185,4,4,0.00,154.71,0.00
104.18.147.181,4,4,0.00,154.73,0.00
104.18.75.43,4,4,0.00,154.82,0.00
104.17.214.79,4,4,0.00,154.85,0.00
104.18.167.114,4,4,0.00,154.86,0.00
104.18.143.14,4,4,0.00,154.92,0.00
104.18.94.242,4,4,0.00,154.94,0.00
104.18.79.167,4,4,0.00,155.01,0.00
104.18.54.224,4,4,0.00,155.01,0.00
190.93.246.21,4,4,0.00,155.01,0.00
104.16.186.123,4,4,0.00,155.04,0.00
104.16.185.155,4,4,0.00,155.08,0.00
104.19.8.40,4,4,0.00,155.11,0.00
104.19.221.51,4,4,0.00,155.15,0.00
198.41.198.251,4,4,0.00,155.18,0.00
104.17.65.72,4,4,0.00,155.20,0.00
172.66.40.24,4,4,0.00,155.22,0.00
104.17.36.198,4,4,0.00,155.22,0.00
104.19.94.192,4,4,0.00,155.22,0.00
104.18.104.66,4,4,0.00,155.22,0.00
104.17.153.79,4,4,0.00,155.24,0.00
162.159.202.85,4,4,0.00,155.25,0.00
162.159.242.244,4,4,0.00,155.26,0.00
104.17.225.144,4,4,0.00,155.27,0.00
104.18.190.229,4,4,0.00,155.27,0.00
162.159.253.162,4,4,0.00,155.29,0.00
104.19.19.134,4,4,0.00,155.34,0.00
104.19.144.139,4,4,0.00,155.39,0.00
104.18.72.184,4,4,0.00,155.40,0.00
104.18.230.216,4,4,0.00,155.41,0.00
104.17.173.50,4,4,0.00,155.52,0.00
104.18.216.175,4,4,0.00,155.54,0.00
104.18.82.42,4,4,0.00,155.56,0.00
104.17.42.229,4,4,0.00,155.57,0.00
104.17.168.146,4,4,0.00,155.58,0.00
104.21.239.70,4,4,0.00,155.66,0.00
104.19.195.166,4,4,0.00,155.69,0.00
104.18.112.249,4,4,0.00,155.70,0.00
104.18.117.91,4,4,0.00,155.73,0.00
104.17.141.204,4,4,0.00,155.75,0.00
172.65.210.178,4,4,0.00,155.78,0.00
104.17.47.109,4,4,0.00,155.79,0.00
104.16.202.113,4,4,0.00,155.85,0.00
104.17.78.42,4,4,0.00,155.88,0.00
104.21.234.128,4,4,0.00,155.88,0.00
104.19.6.53,4,4,0.00,155.90,0.00
104.21.232.13,4,4,0.00,155.90,0.00
104.17.239.62,4,4,0.00,155.91,0.00
104.18.142.18,4,4,0.00,155.92,0.00
104.16.107.112,4,4,0.00,156.00,0.00
104.17.86.45,4,4,0.00,156.03,0.00
104.17.180.140,4,4,0.00,156.04,0.00
104.18.125.207,4,4,0.00,156.09,0.00
104.19.68.26,4,4,0.00,156.13,0.00
104.19.3.43,4,4,0.00,156.17,0.00
104.21.233.95,4,4,0.00,156.18,0.00
104.19.131.119,4,4,0.00,156.19,0.00
141.101.90.47,4,4,0.00,156.20,0.00
104.19.116.81,4,4,0.00,156.22,0.00
104.18.122.29,4,4,0.00,156.24,0.00
104.19.46.140,4,4,0.00,156.28,0.00
104.18.226.89,4,4,0.00,156.29,0.00
104.21.226.147,4,4,0.00,156.29,0.00
104.17.203.123,4,4,0.00,156.32,0.00
104.18.53.247,4,4,0.00,156.37,0.00
104.18.61.58,4,4,0.00,156.41,0.00
104.19.156.124,4,4,0.00,156.46,0.00
104.19.248.65,4,4,0.00,156.53,0.00
198.41.192.64,4,4,0.00,156.57,0.00
172.65.234.98,4,4,0.00,156.65,0.00
104.19.4.53,4,4,0.00,156.73,0.00
104.17.106.217,4,4,0.00,156.75,0.00
104.16.125.142,4,4,0.00,156.79,0.00
104.18.70.3,4,4,0.00,156.81,0.00
104.16.150.22,4,4,0.00,156.81,0.00
104.19.53.140,4,4,0.00,156.83,0.00
104.18.255.156,4,4,0.00,156.84,0.00
162.159.252.170,4,4,0.00,156.86,0.00
104.17.138.208,4,4,0.00,156.88,0.00
104.18.240.236,4,4,0.00,156.93,0.00
104.18.195.196,4,4,0.00,156.99,0.00
104.16.205.96,4,4,0.00,157.02,0.00
104.18.76.85,4,4,0.00,157.02,0.00
172.65.244.252,4,4,0.00,157.02,0.00
104.18.107.70,4,4,0.00,157.04,0.00
162.159.245.182,4,4,0.00,157.09,0.00
104.17.72.52,4,4,0.00,157.09,0.00
104.16.110.218,4,4,0.00,157.14,0.00
104.16.253.198,4,4,0.00,157.14,0.00
104.16.179.89,4,4,0.00,157.16,0.00
198.41.196.77,4,4,0.00,157.16,0.00
172.65.237.175,4,4,0.00,157.19,0.00
104.19.249.8,4,4,0.00,157.19,0.00
104.19.29.135,4,4,0.00,157.19,0.00
172.65.223.98,4,4,0.00,157.20,0.00
104.17.90.254,4,4,0.00,157.21,0.00
162.159.195.162,4,4,0.00,157.26,0.00
104.17.181.86,4,4,0.00,157.30,0.00
104.17.109.30,4,4,0.00,157.30,0.00
104.17.55.249,4,4,0.00,157.30,0.00
104.19.128.90,4,4,0.00,157.42,0.00
104.18.235.10,4,4,0.00,157.46,0.00
104.19.60.93,4,4,0.00,157.47,0.00
104.19.101.243,4,4,0.00,157.50,0.00
104.16.231.37,4,4,0.00,157.53,0.00
198.41.217.53,4,4,0.00,157.57,0.00
104.18.254.88,4,4,0.00,157.59,0.00
104.17.253.54,4,4,0.00,157.59,0.00
104.16.220.242,4,4,0.00,157.61,0.00
104.17.56.82,4,4,0.00,157.68,0.00
104.19.18.221,4,4,0.00,157.70,0.00
104.17.87.75,4,4,0.00,157.71,0.00
104.17.119.78,4,4,0.00,157.73,0.00
104.18.27.162,4,4,0.00,157.74,0.00
104.16.6.43,4,4,0.00,157.80,0.00
104.16.193.181,4,4,0.00,157.90,0.00
104.17.74.230,4,4,0.00,157.93,0.00
104.19.247.53,4,4,0.00,157.94,0.00
104.19.31.116,4,4,0.00,157.95,0.00
104.17.233.181,4,4,0.00,157.97,0.00
104.18.188.212,4,4,0.00,157.99,0.00
104.17.21.97,4,4,0.00,158.02,0.00
172.65.253.69,4,4,0.00,158.03,0.00
104.18.224.222,4,4,0.00,158.04,0.00
104.17.238.58,4,4,0.00,158.09,0.00
104.18.247.213,4,4,0.00,158.14,0.00
104.16.221.85,4,4,0.00,158.17,0.00
104.17.68.222,4,4,0.00,158.18,0.00
104.17.178.187,4,4,0.00,158.24,0.00
198.41.201.133,4,4,0.00,158.24,0.00
104.16.162.46,4,4,0.00,158.25,0.00
198.41.208.31,4,4,0.00,158.27,0.00
104.17.73.44,4,4,0.00,158.30,0.00
172.66.46.244,4,4,0.00,158.32,0.00
198.41.194.94,4,4,0.00,158.33,0.00
104.16.190.209,4,4,0.00,158.36,0.00
104.18.118.108,4,4,0.00,158.36,0.00
104.19.193.151,4,4,0.00,158.40,0.00
104.17.4.134,4,4,0.00,158.40,0.00
172.66.45.87,4,4,0.00,158.41,0.00
104.19.252.143,4,4,0.00,158.44,0.00
104.18.214.200,4,4,0.00,158.47,0.00
104.17.219.89,4,4,0.00,158.57,0.00
104.17.216.223,4,4,0.00,158.61,0.00
172.65.229.198,4,4,0.00,158.63,0.00
104.18.241.15,4,4,0.00,158.69,0.00
104.21.236.137,4,4,0.00,158.71,0.00
104.18.141.196,4,4,0.00,158.72,0.00
104.16.1.150,4,4,0.00,158.75,0.00
104.16.116.136,4,4,0.00,158.76,0.00
162.159.249.4,4,4,0.00,158.77,0.00
104.19.140.10,4,4,0.00,158.78,0.00
104.17.22.192,4,4,0.00,158.79,0.00
104.19.119.5,4,4,0.00,158.79,0.00
104.16.223.207,4,4,0.00,158.80,0.00
104.19.171.74,4,4,0.00,158.81,0.00
104.16.169.226,4,4,0.00,158.85,0.00
104.19.133.47,4,4,0.00,158.92,0.00
104.18.243.131,4,4,0.00,158.96,0.00
104.16.189.106,4,4,0.00,158.99,0.00
104.19.150.185,4,4,0.00,159.00,0.00
104.16.171.93,4,4,0.00,159.02,0.00
104.17.190.141,4,4,0.00,159.08,0.00
162.159.241.35,4,4,0.00,159.13,0.00
104.18.60.71,4,4,0.00,159.17,0.00
198.41.204.42,4,4,0.00,159.20,0.00
104.18.110.216,4,4,0.00,159.20,0.00
104.17.193.207,4,4,0.00,159.21,0.00
104.18.6.134,4,4,0.00,159.31,0.00
104.16.244.160,4,4,0.00,159.40,0.00
162.159.248.239,4,4,0.00,159.41,0.00
104.16.187.43,4,4,0.00,159.42,0.00
104.18.64.94,4,4,0.00,159.47,0.00
104.18.245.238,4,4,0.00,159.48,0.00
104.19.168.71,4,4,0.00,159.50,0.00
104.16.118.90,4,4,0.00,159.53,0.00
104.19.73.162,4,4,0.00,159.54,0.00
104.16.173.167,4,4,0.00,159.54,0.00
104.16.92.34,4,4,0.00,159.55,0.00
104.18.111.72,4,4,0.00,159.63,0.00
104.18.96.220,4,4,0.00,159.72,0.00
104.18.26.216,4,4,0.00,159.77,0.00
198.41.214.73,4,4,0.00,159.78,0.00
104.19.231.158,4,4,0.00,159.78,0.00
104.19.241.5,4,4,0.00,159.81,0.00
104.19.165.100,4,4,0.00,159.88,0.00
104.19.244.124,4,4,0.00,159.93,0.00
104.18.16.184,4,4,0.00,159.96,0.00
104.17.231.14,4,4,0.00,159.97,0.00
104.18.161.181,4,4,0.00,160.00,0.00
104.17.122.52,4,4,0.00,160.01,0.00
172.65.232.83,4,4,0.00,160.02,0.00
104.17.31.7,4,4,0.00,160.02,0.00
104.17.6.113,4,4,0.00,160.07,0.00
104.16.121.192,4,4,0.00,160.16,0.00
104.17.108.94,4,4,0.00,160.17,0.00
104.19.55.0,4,4,0.00,160.17,0.00
104.19.137.179,4,4,0.00,160.19,0.00
104.18.115.18,4,4,0.00,160.21,0.00
172.66.42.216,4,4,0.00,160.23,0.00
104.16.148.163,4,4,0.00,160.33,0.00
104.18.116.144,4,4,0.00,160.33,0.00
104.21.227.165,4,4,0.00,160.37,0.00
104.16.101.253,4,4,0.00,160.38,0.00
104.16.149.61,4,4,0.00,160.42,0.00
104.19.96.211,4,4,0.00,160.49,0.00
104.17.38.157,4,4,0.00,160.57,0.00
104.17.71.122,4,4,0.00,160.64,0.00
172.64.87.34,4,4,0.00,160.72,0.00
104.16.237.155,4,4,0.00,160.74,0.00
104.19.62.211,4,4,0.00,160.76,0.00
104.16.91.47,4,4,0.00,160.79,0.00
104.21.237.163,4,4,0.00,160.86,0.00
104.19.112.108,4,4,0.00,160.87,0.00
104.16.25.68,4,4,0.00,160.87,0.00
104.18.120.205,4,4,0.00,160.87,0.00
104.17.133.200,4,4,0.00,160.88,0.00
172.65.206.217,4,4,0.00,160.92,0.00
104.17.254.59,4,4,0.00,160.98,0.00
104.17.179.218,4,4,0.00,160.99,0.00
104.19.130.219,4,4,0.00,161.02,0.00
104.16.22.97,4,4,0.00,161.06,0.00
104.18.113.154,4,4,0.00,161.08,0.00
104.16.32.62,4,4,0.00,161.09,0.00
104.19.141.247,4,4,0.00,161.10,0.00
104.17.46.19,4,4,0.00,161.10,0.00
162.159.250.41,4,4,0.00,161.12,0.00
104.17.69.64,4,4,0.00,161.14,0.00
162.159.213.243,4,4,0.00,161.14,0.00
104.18.55.95,4,4,0.00,161.26,0.00
104.19.89.126,4,4,0.00,161.27,0.00
104.16.26.66,4,4,0.00,161.28,0.00
104.17.207.29,4,4,0.00,161.29,0.00
104.17.27.252,4,4,0.00,161.29,0.00
104.19.185.47,4,4,0.00,161.29,0.00
172.65.245.27,4,4,0.00,161.29,0.00
104.17.84.108,4,4,0.00,161.31,0.00
104.17.18.108,4,4,0.00,161.32,0.00
104.18.29.167,4,4,0.00,161.33,0.00
104.16.192.11,4,4,0.00,161.49,0.00
104.19.99.48,4,4,0.00,161.60,0.00
104.18.145.50,4,4,0.00,161.62,0.00
104.18.206.8,4,4,0.00,161.62,0.00
104.17.201.87,4,4,0.00,161.64,0.00
104.17.148.149,4,4,0.00,161.64,0.00
104.16.240.95,4,4,0.00,161.66,0.00
104.17.176.10,4,4,0.00,161.68,0.00
104.19.120.102,4,4,0.00,161.69,0.00
104.19.250.9,4,4,0.00,161.71,0.00
104.18.231.241,4,4,0.00,161.74,0.00
104.18.124.228,4,4,0.00,161.75,0.00
104.16.143.192,4,4,0.00,161.84,0.00
104.21.225.227,4,4,0.00,161.86,0.00
172.65.240.13,4,4,0.00,161.90,0.00
190.93.244.196,4,4,0.00,161.90,0.00
104.16.104.176,4,4,0.00,161.97,0.00
