IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.222.132,4,4,0.00,80.64,0.00
172.64.34.135,4,4,0.00,80.68,0.00
108.162.196.178,4,4,0.00,80.69,0.00
104.18.34.238,4,4,0.00,80.71,0.00
104.18.38.28,4,4,0.00,80.74,0.00
104.18.44.225,4,4,0.00,80.75,0.00
162.159.21.102,4,4,0.00,80.75,0.00
172.64.33.58,4,4,0.00,80.84,0.00
162.159.16.232,4,4,0.00,80.85,0.00
162.159.46.181,4,4,0.00,80.88,0.00
162.159.57.198,4,4,0.00,80.89,0.00
172.64.41.241,4,4,0.00,80.91,0.00
162.159.56.123,4,4,0.00,80.93,0.00
172.64.144.140,4,4,0.00,80.98,0.00
162.159.8.113,4,4,0.00,81.12,0.00
172.64.48.85,4,4,0.00,81.15,0.00
172.64.47.41,4,4,0.00,81.22,0.00
162.159.15.221,4,4,0.00,81.24,0.00
162.159.43.254,4,4,0.00,81.33,0.00
162.159.18.30,4,4,0.00,81.47,0.00
162.159.1.81,4,4,0.00,81.51,0.00
162.159.22.227,4,4,0.00,81.55,0.00
172.64.38.104,4,4,0.00,81.56,0.00
162.159.62.172,4,4,0.00,81.56,0.00
104.18.47.18,4,4,0.00,81.66,0.00
172.64.147.139,4,4,0.00,81.71,0.00
172.64.42.43,4,4,0.00,81.80,0.00
162.159.4.4,4,4,0.00,81.81,0.00
162.159.14.222,4,4,0.00,81.88,0.00
173.245.58.222,4,4,0.00,82.01,0.00
172.64.36.127,4,4,0.00,82.07,0.00
172.64.228.221,4,4,0.00,82.17,0.00
162.159.6.188,4,4,0.00,82.19,0.00
173.245.59.29,4,4,0.00,82.31,0.00
162.159.12.210,4,4,0.00,82.37,0.00
162.159.49.2,4,4,0.00,82.44,0.00
162.159.11.160,4,4,0.00,82.54,0.00
162.159.34.29,4,4,0.00,82.55,0.00
172.64.156.129,4,4,0.00,82.63,0.00
172.64.159.52,4,4,0.00,82.70,0.00
162.159.36.19,4,4,0.00,82.83,0.00
162.159.33.192,4,4,0.00,82.93,0.00
172.64.154.55,4,4,0.00,82.95,0.00
172.64.155.167,4,4,0.00,83.04,0.00
172.64.145.98,4,4,0.00,83.12,0.00
104.18.36.194,4,4,0.00,83.21,0.00
162.159.48.171,4,4,0.00,83.21,0.00
104.18.42.15,4,4,0.00,83.29,0.00
162.159.42.176,4,4,0.00,83.40,0.00
104.18.35.74,4,4,0.00,83.42,0.00
162.159.2.198,4,4,0.00,83.55,0.00
172.64.37.146,4,4,0.00,83.68,0.00
172.64.148.17,4,4,0.00,83.77,0.00
172.64.153.2,4,4,0.00,83.79,0.00
104.18.37.132,4,4,0.00,83.87,0.00
172.64.46.199,4,4,0.00,83.99,0.00
162.159.58.184,4,4,0.00,84.07,0.00
162.159.23.242,4,4,0.00,84.12,0.00
108.162.193.102,4,4,0.00,84.13,0.00
172.64.49.113,4,4,0.00,84.13,0.00
108.162.195.221,4,4,0.00,84.39,0.00
162.159.20.133,4,4,0.00,84.57,0.00
172.64.152.93,4,4,0.00,84.58,0.00
108.162.192.164,4,4,0.00,84.94,0.00
172.64.40.3,4,4,0.00,85.58,0.00
108.162.194.251,4,4,0.00,86.11,0.00
172.64.157.2,4,4,0.00,86.12,0.00
172.64.151.66,4,4,0.00,86.35,0.00
172.64.32.13,4,4,0.00,86.74,0.00
172.64.229.16,4,4,0.00,91.70,0.00
104.19.151.108,4,4,0.00,148.06,0.00
104.18.65.219,4,4,0.00,148.35,0.00
104.17.50.188,4,4,0.00,148.41,0.00
104.16.96.7,4,4,0.00,148.60,0.00
172.65.193.0,4,4,0.00,148.63,0.00
104.17.247.82,4,4,0.00,148.67,0.00
172.64.85.67,4,4,0.00,148.69,0.00
104.17.33.158,4,4,0.00,148.75,0.00
104.18.175.243,4,4,0.00,148.78,0.00
104.18.109.77,4,4,0.00,148.83,0.00
104.17.70.106,4,4,0.00,148.86,0.00
104.19.93.90,4,4,0.00,148.88,0.00
104.17.194.64,4,4,0.00,148.94,0.00
104.17.134.20,4,4,0.00,149.01,0.00
104.19.190.126,4,4,0.00,149.02,0.00
104.18.85.17,4,4,0.00,149.03,0.00
104.17.196.90,4,4,0.00,149.07,0.00
104.16.155.23,4,4,0.00,149.10,0.00
104.17.204.104,4,4,0.00,149.10,0.00
104.17.249.214,4,4,0.00,149.12,0.00
104.17.59.248,4,4,0.00,149.16,0.00
104.18.162.231,4,4,0.00,149.18,0.00
104.19.57.241,4,4,0.00,149.24,0.00
104.18.138.89,4,4,0.00,149.32,0.00
104.16.236.183,4,4,0.00,149.36,0.00
104.17.131.182,4,4,0.00,149.37,0.00
104.16.195.115,4,4,0.00,149.38,0.00
104.19.60.218,4,4,0.00,149.40,0.00
104.19.150.198,4,4,0.00,149.41,0.00
104.19.8.80,4,4,0.00,149.41,0.00
104.19.248.246,4,4,0.00,149.45,0.00
104.17.237.103,4,4,0.00,149.46,0.00
104.19.39.66,4,4,0.00,149.51,0.00
104.17.35.134,4,4,0.00,149.51,0.00
104.16.201.141,4,4,0.00,149.55,0.00
104.17.104.200,4,4,0.00,149.56,0.00
104.19.128.194,4,4,0.00,149.56,0.00
104.18.145.2,4,4,0.00,149.56,0.00
104.17.113.38,4,4,0.00,149.59,0.00
104.18.157.209,4,4,0.00,149.62,0.00
104.17.223.132,4,4,0.00,149.63,0.00
104.16.95.139,4,4,0.00,149.65,0.00
104.18.230.221,4,4,0.00,149.66,0.00
172.65.205.58,4,4,0.00,149.67,0.00
104.18.131.219,4,4,0.00,149.70,0.00
104.19.221.32,4,4,0.00,149.70,0.00
104.18.249.243,4,4,0.00,149.71,0.00
104.18.251.167,4,4,0.00,149.71,0.00
172.65.204.198,4,4,0.00,149.73,0.00
104.19.235.81,4,4,0.00,149.73,0.00
104.17.157.166,4,4,0.00,149.74,0.00
104.19.32.192,4,4,0.00,149.74,0.00
104.19.160.130,4,4,0.00,149.81,0.00
104.17.193.144,4,4,0.00,149.81,0.00
104.17.90.226,4,4,0.00,149.83,0.00
172.64.176.169,4,4,0.00,149.84,0.00
104.17.173.10,4,4,0.00,149.87,0.00
104.17.61.228,4,4,0.00,149.90,0.00
104.19.10.202,4,4,0.00,149.90,0.00
172.65.242.114,4,4,0.00,149.91,0.00
104.19.213.56,4,4,0.00,149.93,0.00
104.17.142.152,4,4,0.00,149.96,0.00
104.16.188.85,4,4,0.00,149.96,0.00
172.64.66.29,4,4,0.00,149.99,0.00
104.16.123.187,4,4,0.00,150.00,0.00
104.18.50.67,4,4,0.00,150.02,0.00
104.18.87.197,4,4,0.00,150.05,0.00
104.17.103.40,4,4,0.00,150.05,0.00
104.19.124.178,4,4,0.00,150.06,0.00
104.21.235.34,4,4,0.00,150.08,0.00
104.16.107.65,4,4,0.00,150.10,0.00
104.16.27.215,4,4,0.00,150.14,0.00
104.17.88.8,4,4,0.00,150.14,0.00
104.16.223.51,4,4,0.00,150.18,0.00
104.16.168.69,4,4,0.00,150.24,0.00
104.17.46.200,4,4,0.00,150.25,0.00
104.16.254.31,4,4,0.00,150.26,0.00
104.18.92.3,4,4,0.00,150.28,0.00
104.18.155.193,4,4,0.00,150.28,0.00
104.17.191.134,4,4,0.00,150.29,0.00
104.17.230.226,4,4,0.00,150.29,0.00
172.65.229.74,4,4,0.00,150.29,0.00
104.18.242.239,4,4,0.00,150.29,0.00
104.19.194.110,4,4,0.00,150.29,0.00
104.18.165.139,4,4,0.00,150.30,0.00
172.65.232.56,4,4,0.00,150.32,0.00
104.18.159.117,4,4,0.00,150.32,0.00
162.159.195.160,4,4,0.00,150.34,0.00
104.19.184.77,4,4,0.00,150.35,0.00
190.93.247.4,4,4,0.00,150.38,0.00
104.18.243.191,4,4,0.00,150.39,0.00
104.18.147.5,4,4,0.00,150.39,0.00
104.16.187.229,4,4,0.00,150.40,0.00
172.65.252.225,4,4,0.00,150.40,0.00
104.16.83.105,4,4,0.00,150.40,0.00
104.18.158.157,4,4,0.00,150.40,0.00
172.65.199.118,4,4,0.00,150.45,0.00
104.16.158.177,4,4,0.00,150.48,0.00
104.17.133.98,4,4,0.00,150.48,0.00
104.17.60.102,4,4,0.00,150.49,0.00
104.18.6.43,4,4,0.00,150.49,0.00
104.17.18.202,4,4,0.00,150.50,0.00
104.19.162.42,4,4,0.00,150.52,0.00
104.17.234.154,4,4,0.00,150.57,0.00
104.16.251.17,4,4,0.00,150.59,0.00
104.16.124.213,4,4,0.00,150.61,0.00
190.93.246.246,4,4,0.00,150.62,0.00
104.19.56.172,4,4,0.00,150.63,0.00
104.19.163.194,4,4,0.00,150.66,0.00
172.65.197.154,4,4,0.00,150.66,0.00
104.18.11.65,4,4,0.00,150.68,0.00
104.16.88.9,4,4,0.00,150.73,0.00
104.19.119.78,4,4,0.00,150.73,0.00
104.17.187.206,4,4,0.00,150.77,0.00
104.18.152.45,4,4,0.00,150.77,0.00
104.18.16.27,4,4,0.00,150.78,0.00
104.17.108.234,4,4,0.00,150.81,0.00
104.18.22.227,4,4,0.00,150.81,0.00
172.65.250.206,4,4,0.00,150.82,0.00
104.18.26.67,4,4,0.00,150.83,0.00
104.19.49.209,4,4,0.00,150.84,0.00
104.17.232.252,4,4,0.00,150.85,0.00
104.16.111.245,4,4,0.00,150.88,0.00
104.18.61.9,4,4,0.00,150.89,0.00
104.19.53.124,4,4,0.00,150.89,0.00
104.18.178.51,4,4,0.00,150.89,0.00
104.16.108.75,4,4,0.00,150.90,0.00
104.17.152.38,4,4,0.00,150.90,0.00
104.16.87.27,4,4,0.00,150.93,0.00
104.17.102.152,4,4,0.00,150.93,0.00
104.18.252.143,4,4,0.00,150.96,0.00
198.41.218.194,4,4,0.00,151.02,0.00
104.19.178.78,4,4,0.00,151.02,0.00
104.19.48.192,4,4,0.00,151.03,0.00
104.18.201.81,4,4,0.00,151.04,0.00
104.17.77.25,4,4,0.00,151.07,0.00
198.41.199.172,4,4,0.00,151.08,0.00
104.17.178.96,4,4,0.00,151.09,0.00
104.19.54.32,4,4,0.00,151.12,0.00
104.19.208.52,4,4,0.00,151.14,0.00
172.66.1.129,4,4,0.00,151.20,0.00
104.19.155.64,4,4,0.00,151.24,0.00
104.17.183.210,4,4,0.00,151.24,0.00
104.19.140.196,4,4,0.00,151.25,0.00
104.19.141.192,4,4,0.00,151.27,0.00
104.19.255.99,4,4,0.00,151.28,0.00
104.17.92.4,4,4,0.00,151.32,0.00
104.16.177.187,4,4,0.00,151.32,0.00
104.21.232.18,4,4,0.00,151.33,0.00
104.17.12.156,4,4,0.00,151.33,0.00
104.17.30.100,4,4,0.00,151.34,0.00
104.16.163.235,4,4,0.00,151.34,0.00
104.18.126.67,4,4,0.00,151.35,0.00
104.19.200.138,4,4,0.00,151.37,0.00
104.16.46.147,4,4,0.00,151.37,0.00
104.18.78.197,4,4,0.00,151.37,0.00
104.16.19.187,4,4,0.00,151.38,0.00
104.18.97.193,4,4,0.00,151.39,0.00
104.19.246.166,4,4,0.00,151.40,0.00
104.18.3.109,4,4,0.00,151.41,0.00
104.18.204.229,4,4,0.00,151.45,0.00
104.17.79.176,4,4,0.00,151.46,0.00
104.17.174.134,4,4,0.00,151.47,0.00
104.18.28.233,4,4,0.00,151.47,0.00
104.16.233.127,4,4,0.00,151.49,0.00
104.18.129.123,4,4,0.00,151.50,0.00
172.65.209.20,4,4,0.00,151.50,0.00
104.19.135.142,4,4,0.00,151.52,0.00
104.19.165.212,4,4,0.00,151.52,0.00
172.65.251.118,4,4,0.00,151.53,0.00
104.17.49.166,4,4,0.00,151.61,0.00
104.19.1.106,4,4,0.00,151.61,0.00
104.19.0.132,4,4,0.00,151.62,0.00
104.16.41.251,4,4,0.00,151.64,0.00
104.18.137.131,4,4,0.00,151.64,0.00
104.16.196.170,4,4,0.00,151.64,0.00
104.16.63.145,4,4,0.00,151.65,0.00
104.16.139.124,4,4,0.00,151.68,0.00
104.18.232.15,4,4,0.00,151.69,0.00
104.17.209.159,4,4,0.00,151.70,0.00
104.16.157.46,4,4,0.00,151.71,0.00
104.16.204.75,4,4,0.00,151.72,0.00
104.17.124.204,4,4,0.00,151.76,0.00
104.16.172.17,4,4,0.00,151.78,0.00
104.18.73.187,4,4,0.00,151.78,0.00
104.16.242.171,4,4,0.00,151.78,0.00
104.19.143.112,4,4,0.00,151.78,0.00
104.16.181.155,4,4,0.00,151.80,0.00
104.16.116.65,4,4,0.00,151.81,0.00
172.65.218.110,4,4,0.00,151.81,0.00
104.19.241.202,4,4,0.00,151.81,0.00
104.19.253.154,4,4,0.00,151.85,0.00
104.18.168.6,4,4,0.00,151.85,0.00
104.16.153.43,4,4,0.00,151.86,0.00
104.18.235.93,4,4,0.00,151.86,0.00
104.18.106.19,4,4,0.00,151.87,0.00
104.19.36.187,4,4,0.00,151.88,0.00
104.19.217.109,4,4,0.00,151.89,0.00
104.16.67.5,4,4,0.00,151.90,0.00
104.18.88.133,4,4,0.00,151.90,0.00
104.19.42.240,4,4,0.00,151.91,0.00
104.18.70.121,4,4,0.00,151.94,0.00
104.16.148.149,4,4,0.00,151.94,0.00
104.18.160.55,4,4,0.00,151.95,0.00
172.65.235.35,4,4,0.00,151.99,0.00
104.19.38.18,4,4,0.00,152.00,0.00
104.18.12.99,4,4,0.00,152.00,0.00
104.18.60.147,4,4,0.00,152.02,0.00
104.17.176.30,4,4,0.00,152.02,0.00
104.17.251.168,4,4,0.00,152.03,0.00
104.17.253.182,4,4,0.00,152.03,0.00
104.16.25.193,4,4,0.00,152.06,0.00
104.17.242.30,4,4,0.00,152.06,0.00
104.18.84.150,4,4,0.00,152.10,0.00
104.17.199.200,4,4,0.00,152.11,0.00
141.101.90.64,4,4,0.00,152.16,0.00
173.245.49.224,4,4,0.00,152.17,0.00
104.16.86.181,4,4,0.00,152.19,0.00
104.18.58.191,4,4,0.00,152.20,0.00
104.17.116.122,4,4,0.00,152.21,0.00
104.17.170.57,4,4,0.00,152.23,0.00
104.19.52.33,4,4,0.00,152.24,0.00
104.16.85.97,4,4,0.00,152.24,0.00
104.16.56.156,4,4,0.00,152.26,0.00
104.18.149.13,4,4,0.00,152.28,0.00
104.18.156.176,4,4,0.00,152.30,0.00
172.65.215.162,4,4,0.00,152.30,0.00
104.16.200.221,4,4,0.00,152.31,0.00
104.17.41.131,4,4,0.00,152.32,0.00
104.16.199.121,4,4,0.00,152.32,0.00
104.18.199.242,4,4,0.00,152.35,0.00
104.17.69.144,4,4,0.00,152.36,0.00
172.65.223.52,4,4,0.00,152.37,0.00
104.18.253.104,4,4,0.00,152.38,0.00
104.16.191.253,4,4,0.00,152.38,0.00
172.65.245.142,4,4,0.00,152.43,0.00
104.17.160.224,4,4,0.00,152.46,0.00
104.19.58.12,4,4,0.00,152.46,0.00
104.18.71.235,4,4,0.00,152.48,0.00
190.93.245.130,4,4,0.00,152.51,0.00
104.19.28.210,4,4,0.00,152.52,0.00
104.17.42.140,4,4,0.00,152.52,0.00
104.16.161.177,4,4,0.00,152.55,0.00
104.19.203.36,4,4,0.00,152.56,0.00
104.16.112.89,4,4,0.00,152.59,0.00
104.16.109.151,4,4,0.00,152.60,0.00
104.17.99.136,4,4,0.00,152.61,0.00
104.17.229.180,4,4,0.00,152.65,0.00
104.19.249.146,4,4,0.00,152.65,0.00
104.16.186.224,4,4,0.00,152.69,0.00
104.19.3.177,4,4,0.00,152.69,0.00
104.18.163.153,4,4,0.00,152.71,0.00
104.17.159.185,4,4,0.00,152.72,0.00
104.18.188.231,4,4,0.00,152.73,0.00
104.17.252.190,4,4,0.00,152.73,0.00
104.18.63.23,4,4,0.00,152.75,0.00
104.18.208.9,4,4,0.00,152.76,0.00
104.18.17.159,4,4,0.00,152.77,0.00
104.17.10.140,4,4,0.00,152.78,0.00
104.17.9.196,4,4,0.00,152.78,0.00
104.16.178.69,4,4,0.00,152.78,0.00
104.16.144.42,4,4,0.00,152.80,0.00
104.18.91.253,4,4,0.00,152.80,0.00
104.17.246.214,4,4,0.00,152.80,0.00
172.64.86.122,4,4,0.00,152.80,0.00
162.159.239.96,4,4,0.00,152.86,0.00
172.65.247.140,4,4,0.00,152.87,0.00
104.17.62.144,4,4,0.00,152.89,0.00
104.19.4.20,4,4,0.00,152.91,0.00
104.18.173.7,4,4,0.00,152.91,0.00
103.21.244.76,4,4,0.00,152.94,0.00
104.17.177.22,4,4,0.00,152.95,0.00
104.19.182.171,4,4,0.00,152.97,0.00
198.41.215.176,4,4,0.00,152.99,0.00
104.17.147.34,4,4,0.00,153.00,0.00
104.17.165.30,4,4,0.00,153.01,0.00
172.66.2.241,4,4,0.00,153.02,0.00
104.18.228.103,4,4,0.00,153.03,0.00
104.19.164.22,4,4,0.00,153.03,0.00
104.18.94.203,4,4,0.00,153.04,0.00
104.19.5.40,4,4,0.00,153.05,0.00
104.17.224.143,4,4,0.00,153.07,0.00
104.17.1.106,4,4,0.00,153.08,0.00
104.18.120.106,4,4,0.00,153.09,0.00
172.64.98.146,4,4,0.00,153.10,0.00
104.19.117.36,4,4,0.00,153.11,0.00
104.16.147.201,4,4,0.00,153.11,0.00
172.65.213.234,4,4,0.00,153.12,0.00
104.18.213.97,4,4,0.00,153.12,0.00
172.64.72.78,4,4,0.00,153.12,0.00
162.159.206.63,4,4,0.00,153.13,0.00
104.19.25.154,4,4,0.00,153.13,0.00
104.17.74.254,4,4,0.00,153.19,0.00
104.17.83.74,4,4,0.00,153.20,0.00
104.19.201.110,4,4,0.00,153.20,0.00
104.16.150.164,4,4,0.00,153.20,0.00
104.19.230.218,4,4,0.00,153.22,0.00
104.16.250.39,4,4,0.00,153.22,0.00
104.18.169.194,4,4,0.00,153.23,0.00
104.18.180.137,4,4,0.00,153.23,0.00
104.18.0.175,4,4,0.00,153.25,0.00
172.65.254.96,4,4,0.00,153.25,0.00
104.18.31.199,4,4,0.00,153.27,0.00
104.16.80.239,4,4,0.00,153.28,0.00
104.18.191.14,4,4,0.00,153.30,0.00
104.17.107.36,4,4,0.00,153.32,0.00
104.19.232.174,4,4,0.00,153.33,0.00
104.16.180.129,4,4,0.00,153.34,0.00
104.19.166.177,4,4,0.00,153.35,0.00
104.17.53.210,4,4,0.00,153.37,0.00
104.18.170.48,4,4,0.00,153.37,0.00
104.21.224.166,4,4,0.00,153.38,0.00
104.19.43.15,4,4,0.00,153.39,0.00
172.65.246.222,4,4,0.00,153.40,0.00
104.17.40.90,4,4,0.00,153.42,0.00
104.18.221.51,4,4,0.00,153.42,0.00
104.19.239.47,4,4,0.00,153.44,0.00
104.18.164.161,4,4,0.00,153.46,0.00
104.16.3.83,4,4,0.00,153.46,0.00
104.16.4.9,4,4,0.00,153.46,0.00
198.41.207.8,4,4,0.00,153.47,0.00
104.17.26.205,4,4,0.00,153.47,0.00
104.16.253.64,4,4,0.00,153.49,0.00
104.18.224.141,4,4,0.00,153.51,0.00
104.16.37.221,4,4,0.00,153.53,0.00
104.17.98.112,4,4,0.00,153.53,0.00
104.18.217.53,4,4,0.00,153.54,0.00
172.65.212.121,4,4,0.00,153.56,0.00
104.19.210.232,4,4,0.00,153.57,0.00
104.17.43.212,4,4,0.00,153.58,0.00
172.65.194.232,4,4,0.00,153.60,0.00
104.19.237.182,4,4,0.00,153.63,0.00
104.16.197.111,4,4,0.00,153.65,0.00
104.17.115.41,4,4,0.00,153.68,0.00
104.18.67.153,4,4,0.00,153.68,0.00
104.16.52.73,4,4,0.00,153.68,0.00
104.16.50.202,4,4,0.00,153.70,0.00
104.19.17.116,4,4,0.00,153.71,0.00
104.17.39.3,4,4,0.00,153.71,0.00
104.18.167.182,4,4,0.00,153.77,0.00
172.64.83.162,4,4,0.00,153.79,0.00
104.19.250.240,4,4,0.00,153.80,0.00
104.17.186.177,4,4,0.00,153.80,0.00
104.18.219.159,4,4,0.00,153.81,0.00
198.41.202.114,4,4,0.00,153.81,0.00
104.19.161.240,4,4,0.00,153.85,0.00
104.16.205.154,4,4,0.00,153.86,0.00
104.18.133.13,4,4,0.00,153.86,0.00
104.18.142.10,4,4,0.00,153.86,0.00
162.159.201.245,4,4,0.00,153.88,0.00
104.18.80.58,4,4,0.00,153.88,0.00
172.64.89.173,4,4,0.00,153.93,0.00
104.16.71.78,4,4,0.00,153.96,0.00
198.41.217.210,4,4,0.00,153.97,0.00
104.19.187.52,4,4,0.00,153.98,0.00
104.17.31.112,4,4,0.00,153.98,0.00
104.16.97.182,4,4,0.00,153.99,0.00
104.17.240.55,4,4,0.00,153.99,0.00
162.159.255.178,4,4,0.00,154.00,0.00
104.16.6.5,4,4,0.00,154.00,0.00
198.41.197.226,4,4,0.00,154.01,0.00
104.18.53.165,4,4,0.00,154.01,0.00
104.16.62.209,4,4,0.00,154.01,0.00
104.16.15.166,4,4,0.00,154.04,0.00
172.65.238.105,4,4,0.00,154.06,0.00
104.16.20.242,4,4,0.00,154.10,0.00
104.18.68.24,4,4,0.00,154.10,0.00
104.16.72.226,4,4,0.00,154.12,0.00
104.19.153.227,4,4,0.00,154.12,0.00
104.19.244.71,4,4,0.00,154.12,0.00
198.41.201.132,4,4,0.00,154.14,0.00
172.65.203.40,4,4,0.00,154.15,0.00
104.16.49.247,4,4,0.00,154.17,0.00
104.19.169.45,4,4,0.00,154.17,0.00
104.19.252.4,4,4,0.00,154.21,0.00
104.19.159.69,4,4,0.00,154.24,0.00
104.16.152.179,4,4,0.00,154.25,0.00
104.19.21.8,4,4,0.00,154.25,0.00
172.64.93.0,4,4,0.00,154.26,0.00
104.18.56.131,4,4,0.00,154.27,0.00
104.19.34.19,4,4,0.00,154.28,0.00
104.17.235.96,4,4,0.00,154.30,0.00
104.19.148.174,4,4,0.00,154.31,0.00
104.17.76.27,4,4,0.00,154.31,0.00
104.17.56.114,4,4,0.00,154.32,0.00
104.18.197.147,4,4,0.00,154.32,0.00
104.16.141.95,4,4,0.00,154.35,0.00
104.16.36.195,4,4,0.00,154.37,0.00
104.16.229.30,4,4,0.00,154.37,0.00
104.16.91.124,4,4,0.00,154.37,0.00
104.17.255.220,4,4,0.00,154.39,0.00
104.16.45.15,4,4,0.00,154.40,0.00
104.18.215.171,4,4,0.00,154.40,0.00
198.41.214.31,4,4,0.00,154.42,0.00
162.159.250.210,4,4,0.00,154.44,0.00
104.19.216.91,4,4,0.00,154.45,0.00
104.17.44.107,4,4,0.00,154.45,0.00
104.16.105.244,4,4,0.00,154.49,0.00
104.16.48.55,4,4,0.00,154.49,0.00
172.65.221.189,4,4,0.00,154.49,0.00
172.66.47.93,4,4,0.00,154.50,0.00
104.18.139.95,4,4,0.00,154.51,0.00
172.65.226.29,4,4,0.00,154.51,0.00
104.17.163.40,4,4,0.00,154.52,0.00
172.65.214.251,4,4,0.00,154.52,0.00
104.19.23.206,4,4,0.00,154.53,0.00
104.18.8.58,4,4,0.00,154.54,0.00
104.18.104.80,4,4,0.00,154.54,0.00
104.17.27.85,4,4,0.00,154.54,0.00
104.17.81.151,4,4,0.00,154.55,0.00
104.18.2.28,4,4,0.00,154.55,0.00
104.17.203.197,4,4,0.00,154.56,0.00
104.18.186.56,4,4,0.00,154.56,0.00
104.16.0.62,4,4,0.00,154.56,0.00
104.18.153.5,4,4,0.00,154.57,0.00
104.16.167.243,4,4,0.00,154.58,0.00
104.16.47.127,4,4,0.00,154.58,0.00
104.17.145.226,4,4,0.00,154.59,0.00
104.17.22.0,4,4,0.00,154.61,0.00
104.19.220.135,4,4,0.00,154.62,0.00
104.18.196.238,4,4,0.00,154.62,0.00
104.18.171.92,4,4,0.00,154.65,0.00
104.17.47.111,4,4,0.00,154.68,0.00
104.17.80.61,4,4,0.00,154.69,0.00
198.41.204.1,4,4,0.00,154.71,0.00
104.19.24.33,4,4,0.00,154.73,0.00
104.17.228.70,4,4,0.00,154.74,0.00
104.17.181.38,4,4,0.00,154.74,0.00
104.17.20.219,4,4,0.00,154.77,0.00
104.16.220.62,4,4,0.00,154.77,0.00
104.16.1.71,4,4,0.00,154.77,0.00
172.65.253.85,4,4,0.00,154.78,0.00
104.16.7.163,4,4,0.00,154.78,0.00
104.19.223.16,4,4,0.00,154.81,0.00
104.16.217.149,4,4,0.00,154.82,0.00
104.19.234.9,4,4,0.00,154.83,0.00
104.19.51.51,4,4,0.00,154.83,0.00
104.16.34.133,4,4,0.00,154.84,0.00
104.19.115.198,4,4,0.00,154.85,0.00
104.18.246.9,4,4,0.00,154.85,0.00
104.16.77.158,4,4,0.00,154.85,0.00
104.18.207.70,4,4,0.00,154.86,0.00
104.19.127.131,4,4,0.00,154.86,0.00
104.17.112.117,4,4,0.00,154.90,0.00
104.17.222.47,4,4,0.00,154.91,0.00
104.18.229.147,4,4,0.00,154.91,0.00
172.64.95.236,4,4,0.00,154.93,0.00
104.16.93.87,4,4,0.00,154.94,0.00
104.19.138.191,4,4,0.00,154.95,0.00
104.17.82.96,4,4,0.00,154.96,0.00
104.16.203.201,4,4,0.00,154.97,0.00
104.16.9.175,4,4,0.00,154.98,0.00
104.19.37.50,4,4,0.00,154.99,0.00
104.18.98.107,4,4,0.00,154.99,0.00
104.16.225.26,4,4,0.00,155.00,0.00
104.18.77.136,4,4,0.00,155.01,0.00
104.16.193.109,4,4,0.00,155.01,0.00
104.16.26.34,4,4,0.00,155.03,0.00
172.65.231.218,4,4,0.00,155.04,0.00
104.17.153.71,4,4,0.00,155.11,0.00
104.17.63.155,4,4,0.00,155.11,0.00
104.16.60.205,4,4,0.00,155.13,0.00
104.18.116.208,4,4,0.00,155.16,0.00
141.101.122.170,4,4,0.00,155.16,0.00
104.17.205.73,4,4,0.00,155.18,0.00
104.21.229.83,4,4,0.00,155.19,0.00
