IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.36.83,4,4,0.00,152.53,0.00
104.19.76.208,4,4,0.00,152.57,0.00
104.16.242.17,4,4,0.00,152.58,0.00
172.65.245.63,4,4,0.00,152.58,0.00
104.19.57.67,4,4,0.00,152.59,0.00
104.16.76.224,4,4,0.00,152.62,0.00
104.17.41.117,4,4,0.00,152.69,0.00
104.16.45.142,4,4,0.00,152.75,0.00
104.18.198.0,4,4,0.00,152.77,0.00
104.16.203.164,4,4,0.00,152.79,0.00
172.65.198.62,4,4,0.00,152.80,0.00
104.16.206.29,4,4,0.00,152.82,0.00
104.19.182.74,4,4,0.00,152.84,0.00
104.16.190.20,4,4,0.00,152.86,0.00
104.17.115.103,4,4,0.00,152.89,0.00
104.19.117.211,4,4,0.00,152.89,0.00
104.19.207.240,4,4,0.00,152.92,0.00
104.18.202.168,4,4,0.00,152.96,0.00
104.19.20.59,4,4,0.00,153.07,0.00
104.17.201.75,4,4,0.00,153.08,0.00
104.18.254.124,4,4,0.00,153.10,0.00
104.17.218.224,4,4,0.00,153.13,0.00
104.16.52.30,4,4,0.00,153.14,0.00
104.16.109.83,4,4,0.00,153.18,0.00
198.41.192.141,4,4,0.00,153.27,0.00
104.18.194.237,4,4,0.00,153.28,0.00
104.18.61.31,4,4,0.00,153.32,0.00
190.93.246.228,4,4,0.00,153.32,0.00
162.159.213.209,4,4,0.00,153.43,0.00
104.17.73.13,4,4,0.00,153.49,0.00
104.17.239.35,4,4,0.00,153.54,0.00
104.17.121.55,4,4,0.00,153.61,0.00
104.16.96.158,4,4,0.00,153.74,0.00
104.17.102.52,4,4,0.00,153.94,0.00
162.159.206.224,4,4,0.00,153.96,0.00
104.18.48.66,4,4,0.00,153.97,0.00
172.64.80.87,4,4,0.00,154.04,0.00
104.17.165.127,4,4,0.00,154.05,0.00
104.17.176.157,4,4,0.00,154.18,0.00
104.19.217.100,4,4,0.00,154.23,0.00
104.17.88.69,4,4,0.00,154.27,0.00
104.17.108.180,4,4,0.00,154.31,0.00
104.17.74.55,4,4,0.00,154.31,0.00
104.17.116.226,4,4,0.00,154.36,0.00
104.16.240.219,4,4,0.00,154.45,0.00
172.64.89.122,4,4,0.00,154.56,0.00
104.18.97.157,4,4,0.00,154.64,0.00
172.64.100.199,4,4,0.00,154.67,0.00
104.19.78.69,4,4,0.00,154.70,0.00
104.16.29.159,4,4,0.00,154.74,0.00
104.17.22.105,4,4,0.00,154.74,0.00
104.18.255.236,4,4,0.00,154.77,0.00
172.65.227.209,4,4,0.00,154.82,0.00
104.16.230.160,4,4,0.00,154.88,0.00
104.16.24.34,4,4,0.00,154.90,0.00
104.17.163.93,4,4,0.00,154.91,0.00
104.17.43.211,4,4,0.00,155.06,0.00
104.17.224.165,4,4,0.00,155.11,0.00
104.19.38.143,4,4,0.00,155.15,0.00
104.16.19.52,4,4,0.00,155.18,0.00
104.16.200.176,4,4,0.00,155.20,0.00
104.16.57.8,4,4,0.00,155.27,0.00
172.65.197.24,4,4,0.00,155.33,0.00
104.17.124.79,4,4,0.00,155.34,0.00
104.17.59.247,4,4,0.00,155.34,0.00
104.17.48.68,4,4,0.00,155.41,0.00
104.18.163.24,4,4,0.00,155.60,0.00
104.16.40.21,4,4,0.00,155.63,0.00
104.17.196.239,4,4,0.00,155.63,0.00
104.18.213.192,4,4,0.00,155.67,0.00
104.16.239.37,4,4,0.00,155.75,0.00
104.18.212.215,4,4,0.00,155.76,0.00
104.17.229.130,4,4,0.00,155.79,0.00
172.65.212.145,4,4,0.00,155.82,0.00
104.19.56.109,4,4,0.00,155.83,0.00
104.19.156.91,4,4,0.00,155.83,0.00
172.65.193.176,4,4,0.00,155.85,0.00
104.19.152.60,4,4,0.00,155.88,0.00
104.17.190.84,4,4,0.00,155.92,0.00
162.159.237.53,4,4,0.00,155.94,0.00
104.16.173.179,4,4,0.00,156.01,0.00
172.65.234.73,4,4,0.00,156.05,0.00
104.16.249.156,4,4,0.00,156.06,0.00
104.18.191.25,4,4,0.00,156.14,0.00
104.17.226.40,4,4,0.00,156.19,0.00
104.17.27.36,4,4,0.00,156.23,0.00
104.19.150.39,4,4,0.00,156.40,0.00
104.17.68.129,4,4,0.00,156.41,0.00
172.65.230.73,4,4,0.00,156.49,0.00
190.93.244.178,4,4,0.00,156.50,0.00
104.18.63.172,4,4,0.00,156.52,0.00
104.18.102.66,4,4,0.00,156.53,0.00
104.17.109.148,4,4,0.00,156.56,0.00
104.17.51.188,4,4,0.00,156.57,0.00
104.18.93.78,4,4,0.00,156.60,0.00
104.19.1.24,4,4,0.00,156.64,0.00
104.17.61.235,4,4,0.00,156.64,0.00
104.18.161.128,4,4,0.00,156.76,0.00
104.19.7.112,4,4,0.00,156.80,0.00
104.16.238.60,4,4,0.00,156.83,0.00
104.17.78.119,4,4,0.00,156.95,0.00
104.17.19.34,4,4,0.00,156.97,0.00
104.17.245.128,4,4,0.00,156.99,0.00
104.19.211.80,4,4,0.00,157.01,0.00
172.65.253.87,4,4,0.00,157.02,0.00
104.17.236.229,4,4,0.00,157.03,0.00
104.17.241.136,4,4,0.00,157.07,0.00
104.18.208.219,4,4,0.00,157.08,0.00
104.16.94.40,4,4,0.00,157.09,0.00
104.17.112.24,4,4,0.00,157.15,0.00
172.64.88.211,4,4,0.00,157.17,0.00
104.16.251.113,4,4,0.00,157.18,0.00
104.18.110.135,4,4,0.00,157.18,0.00
104.17.38.59,4,4,0.00,157.18,0.00
198.41.199.49,4,4,0.00,157.21,0.00
104.16.39.186,4,4,0.00,157.22,0.00
104.18.62.205,4,4,0.00,157.23,0.00
172.64.98.27,4,4,0.00,157.23,0.00
104.17.161.103,4,4,0.00,157.24,0.00
104.16.0.163,4,4,0.00,157.28,0.00
104.17.81.129,4,4,0.00,157.32,0.00
104.19.16.119,4,4,0.00,157.50,0.00
104.18.177.123,4,4,0.00,157.51,0.00
104.18.3.241,4,4,0.00,157.54,0.00
104.17.120.124,4,4,0.00,157.54,0.00
104.18.98.146,4,4,0.00,157.60,0.00
104.17.249.172,4,4,0.00,157.67,0.00
104.17.181.127,4,4,0.00,157.69,0.00
104.18.103.140,4,4,0.00,157.69,0.00
104.19.18.248,4,4,0.00,157.69,0.00
104.18.1.7,4,4,0.00,157.75,0.00
172.64.82.233,4,4,0.00,157.80,0.00
104.18.12.69,4,4,0.00,157.81,0.00
104.18.69.162,4,4,0.00,157.84,0.00
104.18.227.208,4,4,0.00,157.85,0.00
104.16.143.23,4,4,0.00,157.88,0.00
198.41.206.108,4,4,0.00,157.88,0.00
104.17.174.249,4,4,0.00,157.96,0.00
104.16.208.39,4,4,0.00,157.96,0.00
172.64.230.27,4,4,0.00,158.00,0.00
104.16.12.96,4,4,0.00,158.03,0.00
104.17.82.174,4,4,0.00,158.07,0.00
104.18.209.189,4,4,0.00,158.11,0.00
104.17.0.203,4,4,0.00,158.13,0.00
104.16.204.231,4,4,0.00,158.16,0.00
104.17.70.109,4,4,0.00,158.20,0.00
104.19.19.61,4,4,0.00,158.24,0.00
104.19.199.168,4,4,0.00,158.33,0.00
104.19.75.209,4,4,0.00,158.34,0.00
104.17.65.64,4,4,0.00,158.36,0.00
104.19.106.96,4,4,0.00,158.38,0.00
104.19.43.164,4,4,0.00,158.41,0.00
104.19.87.101,4,4,0.00,158.41,0.00
104.19.210.124,4,4,0.00,158.42,0.00
104.16.167.142,4,4,0.00,158.43,0.00
104.19.30.141,4,4,0.00,158.45,0.00
104.18.91.82,4,4,0.00,158.47,0.00
104.16.229.208,4,4,0.00,158.48,0.00
104.17.103.27,4,4,0.00,158.50,0.00
104.18.70.146,4,4,0.00,158.50,0.00
104.18.99.187,4,4,0.00,158.56,0.00
104.16.91.247,4,4,0.00,158.57,0.00
172.64.79.1,4,4,0.00,158.58,0.00
104.16.142.12,4,4,0.00,158.61,0.00
104.18.245.39,4,4,0.00,158.70,0.00
104.17.5.60,4,4,0.00,158.71,0.00
104.16.53.188,4,4,0.00,158.72,0.00
104.19.29.217,4,4,0.00,158.93,0.00
104.18.60.98,4,4,0.00,158.97,0.00
104.17.2.223,4,4,0.00,158.98,0.00
104.16.54.90,4,4,0.00,158.98,0.00
104.19.235.189,4,4,0.00,158.99,0.00
104.18.230.234,4,4,0.00,159.00,0.00
104.19.171.102,4,4,0.00,159.01,0.00
104.17.100.142,4,4,0.00,159.05,0.00
104.16.41.52,4,4,0.00,159.09,0.00
104.18.137.57,4,4,0.00,159.18,0.00
104.17.206.115,4,4,0.00,159.18,0.00
104.19.168.53,4,4,0.00,159.22,0.00
104.16.232.150,4,4,0.00,159.25,0.00
141.101.90.249,4,4,0.00,159.26,0.00
104.19.41.239,4,4,0.00,159.32,0.00
104.18.58.241,4,4,0.00,159.33,0.00
198.41.219.44,4,4,0.00,159.35,0.00
104.17.125.74,4,4,0.00,159.37,0.00
104.16.231.180,4,4,0.00,159.44,0.00
104.16.158.104,4,4,0.00,159.45,0.00
162.159.202.171,4,4,0.00,159.51,0.00
172.65.224.186,4,4,0.00,159.53,0.00
172.65.225.82,4,4,0.00,159.61,0.00
104.17.101.216,4,4,0.00,159.62,0.00
104.19.154.50,4,4,0.00,159.79,0.00
104.19.107.56,4,4,0.00,159.81,0.00
104.19.165.71,4,4,0.00,159.81,0.00
104.16.196.35,4,4,0.00,159.90,0.00
104.18.67.228,4,4,0.00,159.97,0.00
104.16.226.23,4,4,0.00,160.03,0.00
104.18.252.13,4,4,0.00,160.13,0.00
104.16.56.178,4,4,0.00,160.20,0.00
104.16.235.70,4,4,0.00,160.21,0.00
104.18.184.30,4,4,0.00,160.21,0.00
104.19.147.115,4,4,0.00,160.22,0.00
104.18.134.27,4,4,0.00,160.25,0.00
104.16.178.33,4,4,0.00,160.25,0.00
104.18.156.100,4,4,0.00,160.27,0.00
104.17.85.193,4,4,0.00,160.32,0.00
104.17.228.59,4,4,0.00,160.37,0.00
104.16.6.206,4,4,0.00,160.46,0.00
104.18.59.115,4,4,0.00,160.47,0.00
104.16.209.239,4,4,0.00,160.48,0.00
104.18.236.8,4,4,0.00,160.54,0.00
104.19.33.186,4,4,0.00,160.55,0.00
104.16.61.76,4,4,0.00,160.55,0.00
104.19.157.230,4,4,0.00,160.63,0.00
172.65.238.251,4,4,0.00,160.64,0.00
104.16.33.183,4,4,0.00,160.70,0.00
104.19.148.9,4,4,0.00,160.72,0.00
104.17.139.152,4,4,0.00,160.74,0.00
172.65.206.75,4,4,0.00,160.77,0.00
104.19.191.85,4,4,0.00,160.78,0.00
104.18.160.174,4,4,0.00,160.87,0.00
104.19.114.64,4,4,0.00,160.90,0.00
104.19.146.165,4,4,0.00,160.91,0.00
172.66.47.44,4,4,0.00,160.93,0.00
104.17.14.37,4,4,0.00,160.97,0.00
104.19.46.243,4,4,0.00,160.98,0.00
104.18.94.199,4,4,0.00,161.01,0.00
104.16.1.175,4,4,0.00,161.03,0.00
104.17.177.231,4,4,0.00,161.09,0.00
104.19.2.243,4,4,0.00,161.10,0.00
104.18.72.120,4,4,0.00,161.14,0.00
104.19.60.18,4,4,0.00,161.20,0.00
104.16.23.237,4,4,0.00,161.23,0.00
104.18.224.130,4,4,0.00,161.24,0.00
104.17.158.57,4,4,0.00,161.37,0.00
104.19.236.125,4,4,0.00,161.50,0.00
104.18.150.190,4,4,0.00,161.51,0.00
104.18.9.70,4,4,0.00,161.52,0.00
141.101.122.122,4,4,0.00,161.63,0.00
104.17.151.208,4,4,0.00,161.63,0.00
104.16.180.95,4,4,0.00,161.63,0.00
190.93.247.247,4,4,0.00,161.70,0.00
104.16.219.46,4,4,0.00,161.70,0.00
104.17.168.28,4,4,0.00,161.72,0.00
104.16.22.34,4,4,0.00,161.91,0.00
172.65.216.183,4,4,0.00,162.06,0.00
104.17.221.242,4,4,0.00,162.06,0.00
104.18.249.210,4,4,0.00,162.07,0.00
104.17.144.241,4,4,0.00,162.13,0.00
104.17.219.31,4,4,0.00,162.16,0.00
104.16.183.204,4,4,0.00,162.18,0.00
104.17.98.234,4,4,0.00,162.25,0.00
104.17.169.40,4,4,0.00,162.33,0.00
104.18.74.56,4,4,0.00,162.38,0.00
104.16.222.146,4,4,0.00,162.47,0.00
104.17.162.75,4,4,0.00,162.53,0.00
172.65.195.127,4,4,0.00,162.53,0.00
104.16.211.123,4,4,0.00,162.67,0.00
104.16.98.246,4,4,0.00,162.68,0.00
104.16.221.51,4,4,0.00,162.84,0.00
104.17.164.59,4,4,0.00,162.89,0.00
104.19.10.104,4,4,0.00,162.91,0.00
198.41.198.191,4,4,0.00,162.91,0.00
104.16.243.21,4,4,0.00,162.93,0.00
198.41.204.117,4,4,0.00,163.04,0.00
104.16.50.70,4,4,0.00,163.06,0.00
104.19.213.76,4,4,0.00,163.10,0.00
104.18.211.240,4,4,0.00,163.14,0.00
104.16.218.128,4,4,0.00,163.21,0.00
104.16.58.83,4,4,0.00,163.29,0.00
104.19.209.28,4,4,0.00,163.43,0.00
104.18.201.84,4,4,0.00,163.50,0.00
104.19.58.99,4,4,0.00,163.56,0.00
104.19.166.92,4,4,0.00,163.66,0.00
172.65.217.160,4,4,0.00,163.68,0.00
104.19.96.213,4,4,0.00,163.75,0.00
162.159.193.1,4,4,0.00,163.76,0.00
104.19.79.41,4,4,0.00,163.77,0.00
104.16.102.127,4,4,0.00,163.82,0.00
104.18.235.172,4,4,0.00,163.82,0.00
104.16.107.227,4,4,0.00,163.93,0.00
104.18.207.95,4,4,0.00,164.04,0.00
104.16.181.72,4,4,0.00,164.11,0.00
104.18.250.89,4,4,0.00,164.13,0.00
104.19.25.3,4,4,0.00,164.32,0.00
172.64.86.48,4,4,0.00,164.42,0.00
104.18.80.111,4,4,0.00,164.43,0.00
104.19.47.244,4,4,0.00,164.64,0.00
104.16.225.184,4,4,0.00,164.68,0.00
104.16.156.135,4,4,0.00,164.71,0.00
104.17.238.113,4,4,0.00,164.71,0.00
172.66.42.107,4,4,0.00,164.82,0.00
104.16.228.219,4,4,0.00,164.90,0.00
104.19.9.51,4,4,0.00,164.92,0.00
104.17.106.38,4,4,0.00,164.93,0.00
104.16.214.145,4,4,0.00,165.02,0.00
104.16.99.5,4,4,0.00,165.03,0.00
104.18.140.95,4,4,0.00,165.16,0.00
172.65.236.191,4,4,0.00,165.18,0.00
104.18.50.11,4,4,0.00,165.29,0.00
104.19.153.38,4,4,0.00,165.33,0.00
104.16.133.138,4,4,0.00,165.40,0.00
104.19.80.122,4,4,0.00,165.40,0.00
104.17.34.179,4,4,0.00,165.40,0.00
104.16.47.182,4,4,0.00,165.42,0.00
104.19.24.57,4,4,0.00,165.47,0.00
104.16.182.229,4,4,0.00,165.55,0.00
104.19.85.138,4,4,0.00,165.58,0.00
104.16.26.229,4,4,0.00,165.65,0.00
104.19.102.135,4,4,0.00,165.68,0.00
104.16.137.143,4,4,0.00,165.71,0.00
104.19.239.238,4,4,0.00,165.73,0.00
104.16.236.95,4,4,0.00,165.88,0.00
104.21.94.239,4,4,0.00,165.90,0.00
104.17.39.114,4,4,0.00,165.95,0.00
104.18.107.174,4,4,0.00,165.97,0.00
104.16.132.1,4,4,0.00,166.02,0.00
104.17.142.42,4,4,0.00,166.15,0.00
104.19.62.172,4,4,0.00,166.22,0.00
104.24.63.238,4,4,0.00,166.32,0.00
104.16.110.205,4,4,0.00,166.41,0.00
104.17.215.45,4,4,0.00,166.47,0.00
104.16.252.32,4,4,0.00,166.49,0.00
104.24.156.72,4,4,0.00,166.52,0.00
162.159.199.142,4,4,0.00,166.76,0.00
104.17.21.144,4,4,0.00,166.77,0.00
172.65.209.69,4,4,0.00,166.91,0.00
104.19.183.145,4,4,0.00,166.92,0.00
104.16.192.128,4,4,0.00,166.95,0.00
104.16.49.84,4,4,0.00,166.95,0.00
104.16.146.66,4,4,0.00,166.99,0.00
104.18.162.49,4,4,0.00,167.07,0.00
104.17.200.95,4,4,0.00,167.09,0.00
104.17.128.182,4,4,0.00,167.12,0.00
104.16.36.187,4,4,0.00,167.14,0.00
104.19.220.58,4,4,0.00,167.24,0.00
104.18.145.124,4,4,0.00,167.31,0.00
104.17.160.233,4,4,0.00,167.41,0.00
104.25.255.11,4,4,0.00,167.41,0.00
104.25.181.173,4,4,0.00,167.41,0.00
104.16.46.116,4,4,0.00,167.44,0.00
104.17.32.38,4,4,0.00,167.56,0.00
162.159.133.63,4,4,0.00,167.60,0.00
198.41.214.168,4,4,0.00,167.72,0.00
104.19.53.215,4,4,0.00,167.74,0.00
104.18.82.195,4,4,0.00,167.91,0.00
104.17.170.91,4,4,0.00,167.93,0.00
172.65.143.127,4,4,0.00,168.08,0.00
172.64.81.112,4,4,0.00,168.08,0.00
104.16.4.13,4,4,0.00,168.10,0.00
104.17.77.110,4,4,0.00,168.12,0.00
104.16.67.113,4,4,0.00,168.13,0.00
104.16.254.219,4,4,0.00,168.13,0.00
104.18.158.65,4,4,0.00,168.15,0.00
104.18.129.105,4,4,0.00,168.25,0.00
104.18.219.205,4,4,0.00,168.28,0.00
104.19.51.247,4,4,0.00,168.37,0.00
104.20.23.54,4,4,0.00,168.50,0.00
172.67.79.221,4,4,0.00,168.51,0.00
104.25.115.251,4,4,0.00,168.56,0.00
104.18.85.243,4,4,0.00,168.59,0.00
172.65.233.154,4,4,0.00,168.68,0.00
104.18.7.60,4,4,0.00,168.71,0.00
104.24.178.166,4,4,0.00,168.74,0.00
104.17.175.115,4,4,0.00,168.74,0.00
104.20.12.74,4,4,0.00,168.74,0.00
104.19.103.37,4,4,0.00,168.77,0.00
104.24.234.84,4,4,0.00,168.81,0.00
172.65.183.235,4,4,0.00,168.81,0.00
104.17.254.252,4,4,0.00,168.90,0.00
104.18.234.218,4,4,0.00,168.93,0.00
104.18.141.196,4,4,0.00,168.95,0.00
104.25.212.3,4,4,0.00,168.98,0.00
104.17.179.39,4,4,0.00,168.99,0.00
104.25.147.197,4,4,0.00,169.00,0.00
141.101.121.162,4,4,0.00,169.04,0.00
104.19.219.247,4,4,0.00,169.07,0.00
104.18.192.197,4,4,0.00,169.09,0.00
104.19.194.44,4,4,0.00,169.15,0.00
104.24.252.224,4,4,0.00,169.20,0.00
172.67.124.91,4,4,0.00,169.27,0.00
104.16.43.253,4,4,0.00,169.27,0.00
104.17.8.29,4,4,0.00,169.29,0.00
104.16.212.151,4,4,0.00,169.30,0.00
104.18.203.111,4,4,0.00,169.30,0.00
141.101.114.204,4,4,0.00,169.31,0.00
104.16.44.172,4,4,0.00,169.33,0.00
104.16.194.113,4,4,0.00,169.35,0.00
104.18.223.75,4,4,0.00,169.40,0.00
