IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.240.21,4,2,0.50,159.27,0.00
104.21.235.163,4,2,0.50,164.71,0.00
172.64.97.180,4,2,0.50,165.81,0.00
172.64.90.147,4,2,0.50,166.16,0.00
104.17.199.113,4,2,0.50,169.04,0.00
104.19.215.214,4,2,0.50,172.46,0.00
104.19.214.53,4,2,0.50,174.66,0.00
104.19.59.127,4,2,0.50,175.83,0.00
104.26.5.209,4,2,0.50,176.65,0.00
104.21.65.85,4,2,0.50,177.63,0.00
104.18.174.29,4,2,0.50,179.35,0.00
104.25.124.238,4,2,0.50,184.89,0.00
104.24.192.229,4,2,0.50,186.94,0.00
104.21.116.194,4,2,0.50,187.19,0.00
172.67.124.61,4,2,0.50,189.49,0.00
172.65.104.218,4,2,0.50,191.88,0.00
172.64.75.43,4,2,0.50,194.61,0.00
172.66.217.182,4,2,0.50,195.93,0.00
104.24.212.10,4,2,0.50,195.95,0.00
172.65.186.101,4,2,0.50,196.30,0.00
172.65.0.252,4,2,0.50,197.21,0.00
162.159.133.161,4,2,0.50,199.36,0.00
172.65.150.215,4,2,0.50,201.96,0.00
104.27.85.165,4,2,0.50,217.72,0.00
104.27.63.46,4,2,0.50,223.77,0.00
172.67.75.72,4,2,0.50,224.26,0.00
104.25.73.161,4,2,0.50,233.00,0.00
162.159.38.229,4,1,0.75,44.33,0.00
162.159.45.183,4,1,0.75,46.95,0.00
162.159.44.7,4,1,0.75,69.88,0.00
172.64.48.52,4,1,0.75,73.83,0.00
104.18.32.104,4,1,0.75,73.96,0.00
172.64.36.36,4,1,0.75,74.08,0.00
172.64.41.116,4,1,0.75,74.34,0.00
162.159.27.149,4,1,0.75,75.07,0.00
162.159.36.177,4,1,0.75,75.63,0.00
162.159.35.203,4,1,0.75,77.27,0.00
172.64.40.1,4,1,0.75,80.21,0.00
162.159.33.55,4,1,0.75,80.32,0.00
162.159.40.206,4,1,0.75,82.21,0.00
172.64.147.119,4,1,0.75,82.28,0.00
172.64.49.82,4,1,0.75,83.05,0.00
162.159.34.219,4,1,0.75,84.64,0.00
162.159.46.201,4,1,0.75,84.93,0.00
172.64.151.150,4,1,0.75,86.27,0.00
162.159.32.7,4,1,0.75,86.76,0.00
172.64.159.131,4,1,0.75,88.50,0.00
162.159.50.66,4,1,0.75,88.61,0.00
104.18.182.20,4,1,0.75,138.29,0.00
104.18.215.72,4,1,0.75,139.07,0.00
104.19.98.137,4,1,0.75,139.55,0.00
104.16.192.48,4,1,0.75,139.57,0.00
104.18.8.133,4,1,0.75,139.64,0.00
172.65.212.65,4,1,0.75,139.90,0.00
172.64.95.64,4,1,0.75,140.06,0.00
104.17.61.154,4,1,0.75,140.21,0.00
172.65.213.149,4,1,0.75,140.26,0.00
104.19.146.155,4,1,0.75,140.33,0.00
104.16.254.57,4,1,0.75,140.38,0.00
104.18.226.132,4,1,0.75,140.40,0.00
104.17.54.76,4,1,0.75,140.69,0.00
172.65.254.68,4,1,0.75,140.84,0.00
104.19.192.12,4,1,0.75,140.84,0.00
104.18.106.72,4,1,0.75,140.86,0.00
104.16.189.13,4,1,0.75,140.87,0.00
104.19.47.90,4,1,0.75,141.26,0.00
104.17.125.19,4,1,0.75,141.54,0.00
104.17.126.177,4,1,0.75,141.78,0.00
104.18.89.234,4,1,0.75,142.02,0.00
172.64.100.134,4,1,0.75,142.05,0.00
104.17.153.49,4,1,0.75,142.09,0.00
104.16.133.198,4,1,0.75,142.13,0.00
172.65.248.139,4,1,0.75,142.22,0.00
104.18.59.168,4,1,0.75,142.45,0.00
172.64.98.199,4,1,0.75,142.46,0.00
104.16.171.193,4,1,0.75,142.49,0.00
104.18.223.77,4,1,0.75,142.53,0.00
104.16.29.197,4,1,0.75,142.54,0.00
104.18.104.68,4,1,0.75,142.55,0.00
104.17.87.88,4,1,0.75,142.60,0.00
104.16.25.194,4,1,0.75,142.64,0.00
104.17.219.89,4,1,0.75,143.56,0.00
104.18.224.225,4,1,0.75,144.09,0.00
104.16.84.230,4,1,0.75,146.07,0.00
104.17.150.40,4,1,0.75,146.33,0.00
162.159.248.174,4,1,0.75,147.98,0.00
162.159.242.200,4,1,0.75,148.38,0.00
104.18.117.192,4,1,0.75,148.61,0.00
104.19.143.138,4,1,0.75,148.76,0.00
104.19.136.228,4,1,0.75,148.92,0.00
104.19.22.239,4,1,0.75,148.99,0.00
104.18.30.216,4,1,0.75,149.03,0.00
104.16.190.52,4,1,0.75,149.14,0.00
104.18.31.125,4,1,0.75,149.41,0.00
104.18.23.21,4,1,0.75,149.85,0.00
162.159.254.174,4,1,0.75,149.86,0.00
104.19.243.38,4,1,0.75,149.97,0.00
162.159.251.123,4,1,0.75,150.06,0.00
104.21.231.238,4,1,0.75,150.17,0.00
104.16.117.237,4,1,0.75,150.49,0.00
104.18.26.75,4,1,0.75,150.89,0.00
104.19.102.60,4,1,0.75,150.96,0.00
104.18.84.94,4,1,0.75,151.00,0.00
104.16.125.191,4,1,0.75,151.08,0.00
172.64.79.112,4,1,0.75,151.15,0.00
104.19.244.204,4,1,0.75,151.23,0.00
104.19.18.31,4,1,0.75,151.46,0.00
104.19.7.150,4,1,0.75,151.80,0.00
104.19.107.227,4,1,0.75,151.89,0.00
104.19.93.60,4,1,0.75,151.90,0.00
104.18.51.193,4,1,0.75,151.94,0.00
104.16.31.202,4,1,0.75,152.30,0.00
104.19.58.136,4,1,0.75,152.44,0.00
104.17.176.64,4,1,0.75,152.53,0.00
104.19.238.15,4,1,0.75,152.82,0.00
104.18.55.123,4,1,0.75,152.98,0.00
162.159.207.253,4,1,0.75,153.37,0.00
104.17.237.184,4,1,0.75,153.96,0.00
104.19.254.173,4,1,0.75,154.82,0.00
104.19.168.59,4,1,0.75,155.82,0.00
104.17.196.9,4,1,0.75,155.91,0.00
172.65.221.39,4,1,0.75,156.40,0.00
104.17.245.107,4,1,0.75,156.60,0.00
162.159.213.119,4,1,0.75,156.68,0.00
104.19.70.140,4,1,0.75,156.71,0.00
104.16.225.214,4,1,0.75,156.74,0.00
104.18.145.65,4,1,0.75,156.75,0.00
172.65.245.105,4,1,0.75,156.81,0.00
104.18.133.4,4,1,0.75,156.98,0.00
104.17.13.156,4,1,0.75,157.07,0.00
172.66.0.206,4,1,0.75,157.07,0.00
104.17.117.227,4,1,0.75,157.08,0.00
104.16.59.146,4,1,0.75,157.09,0.00
104.17.18.67,4,1,0.75,157.10,0.00
104.16.248.168,4,1,0.75,157.14,0.00
172.65.205.116,4,1,0.75,157.18,0.00
172.64.230.40,4,1,0.75,157.24,0.00
104.17.148.34,4,1,0.75,157.32,0.00
172.66.40.223,4,1,0.75,157.44,0.00
104.19.247.112,4,1,0.75,157.59,0.00
104.18.233.208,4,1,0.75,157.62,0.00
104.19.15.179,4,1,0.75,157.66,0.00
104.19.94.219,4,1,0.75,157.71,0.00
104.19.105.165,4,1,0.75,157.84,0.00
104.17.2.122,4,1,0.75,157.87,0.00
104.18.147.143,4,1,0.75,157.90,0.00
104.18.111.240,4,1,0.75,157.91,0.00
104.19.185.123,4,1,0.75,157.94,0.00
104.17.255.197,4,1,0.75,157.96,0.00
104.18.181.203,4,1,0.75,158.01,0.00
172.65.232.253,4,1,0.75,158.05,0.00
104.17.101.232,4,1,0.75,158.05,0.00
104.17.213.103,4,1,0.75,158.05,0.00
104.19.106.93,4,1,0.75,158.06,0.00
104.18.58.95,4,1,0.75,158.15,0.00
172.65.239.68,4,1,0.75,158.23,0.00
104.19.64.102,4,1,0.75,158.33,0.00
104.17.72.6,4,1,0.75,158.33,0.00
172.65.206.80,4,1,0.75,158.35,0.00
104.17.157.62,4,1,0.75,158.39,0.00
104.16.202.143,4,1,0.75,158.41,0.00
104.16.236.41,4,1,0.75,158.44,0.00
104.18.150.239,4,1,0.75,158.46,0.00
104.18.220.234,4,1,0.75,158.51,0.00
104.21.119.41,4,1,0.75,158.52,0.00
104.17.177.216,4,1,0.75,158.54,0.00
104.17.204.162,4,1,0.75,158.62,0.00
104.17.240.24,4,1,0.75,158.79,0.00
104.17.42.176,4,1,0.75,158.79,0.00
104.18.107.95,4,1,0.75,158.86,0.00
104.19.29.116,4,1,0.75,158.91,0.00
104.17.233.61,4,1,0.75,158.93,0.00
104.18.141.44,4,1,0.75,158.96,0.00
104.26.14.109,4,1,0.75,158.98,0.00
104.18.161.6,4,1,0.75,159.00,0.00
104.19.161.224,4,1,0.75,159.01,0.00
104.16.73.249,4,1,0.75,159.06,0.00
104.16.132.104,4,1,0.75,159.08,0.00
162.159.193.252,4,1,0.75,159.18,0.00
104.25.195.53,4,1,0.75,159.21,0.00
104.19.245.213,4,1,0.75,159.25,0.00
104.19.129.27,4,1,0.75,159.29,0.00
104.19.88.170,4,1,0.75,159.30,0.00
104.16.144.212,4,1,0.75,159.33,0.00
104.21.101.66,4,1,0.75,159.40,0.00
104.17.216.29,4,1,0.75,159.50,0.00
104.16.94.130,4,1,0.75,159.53,0.00
104.16.119.233,4,1,0.75,159.61,0.00
104.17.250.92,4,1,0.75,159.70,0.00
104.21.77.173,4,1,0.75,159.74,0.00
104.18.29.108,4,1,0.75,159.85,0.00
104.25.190.111,4,1,0.75,159.93,0.00
104.18.172.97,4,1,0.75,159.95,0.00
104.19.80.150,4,1,0.75,160.01,0.00
172.67.238.14,4,1,0.75,160.04,0.00
172.67.130.168,4,1,0.75,160.05,0.00
104.24.131.111,4,1,0.75,160.12,0.00
104.16.205.78,4,1,0.75,160.12,0.00
172.67.249.182,4,1,0.75,160.14,0.00
104.18.86.156,4,1,0.75,160.19,0.00
104.24.141.253,4,1,0.75,160.23,0.00
104.17.236.41,4,1,0.75,160.28,0.00
104.18.96.222,4,1,0.75,160.44,0.00
104.18.183.61,4,1,0.75,160.65,0.00
104.25.169.75,4,1,0.75,160.73,0.00
104.27.76.133,4,1,0.75,160.93,0.00
104.19.242.44,4,1,0.75,161.09,0.00
104.18.22.96,4,1,0.75,161.33,0.00
104.18.18.134,4,1,0.75,161.55,0.00
172.66.141.98,4,1,0.75,161.59,0.00
104.20.47.181,4,1,0.75,161.92,0.00
104.21.84.29,4,1,0.75,162.41,0.00
104.21.199.188,4,1,0.75,162.53,0.00
172.66.195.37,4,1,0.75,162.61,0.00
104.17.172.62,4,1,0.75,162.91,0.00
104.21.197.170,4,1,0.75,162.92,0.00
104.21.18.69,4,1,0.75,163.00,0.00
104.19.213.204,4,1,0.75,163.40,0.00
104.19.153.241,4,1,0.75,163.75,0.00
104.16.180.165,4,1,0.75,163.93,0.00
104.16.106.69,4,1,0.75,164.64,0.00
104.18.28.60,4,1,0.75,165.53,0.00
172.67.243.18,4,1,0.75,165.89,0.00
172.64.94.223,4,1,0.75,165.92,0.00
172.67.145.161,4,1,0.75,165.93,0.00
104.17.210.16,4,1,0.75,166.05,0.00
172.65.55.141,4,1,0.75,166.19,0.00
104.19.249.157,4,1,0.75,166.30,0.00
104.19.41.58,4,1,0.75,166.41,0.00
172.67.137.153,4,1,0.75,166.42,0.00
104.21.34.232,4,1,0.75,166.47,0.00
104.16.200.164,4,1,0.75,166.79,0.00
104.27.84.251,4,1,0.75,166.90,0.00
172.67.164.169,4,1,0.75,166.95,0.00
104.19.115.195,4,1,0.75,167.16,0.00
104.24.236.111,4,1,0.75,167.19,0.00
172.65.85.220,4,1,0.75,167.21,0.00
104.27.60.151,4,1,0.75,167.29,0.00
104.18.129.80,4,1,0.75,167.32,0.00
172.67.132.50,4,1,0.75,167.35,0.00
162.159.243.49,4,1,0.75,167.41,0.00
104.24.196.20,4,1,0.75,167.46,0.00
172.67.199.131,4,1,0.75,167.47,0.00
172.67.201.2,4,1,0.75,167.49,0.00
104.27.25.232,4,1,0.75,167.60,0.00
104.25.231.114,4,1,0.75,167.64,0.00
104.21.53.160,4,1,0.75,167.65,0.00
172.67.253.198,4,1,0.75,167.91,0.00
172.65.6.114,4,1,0.75,167.91,0.00
104.21.212.168,4,1,0.75,167.93,0.00
104.21.201.63,4,1,0.75,167.94,0.00
104.21.31.13,4,1,0.75,167.98,0.00
104.27.30.147,4,1,0.75,168.15,0.00
104.25.126.192,4,1,0.75,168.17,0.00
104.21.213.247,4,1,0.75,168.40,0.00
104.25.127.81,4,1,0.75,168.46,0.00
172.65.24.101,4,1,0.75,168.49,0.00
172.67.157.167,4,1,0.75,168.56,0.00
172.64.231.151,4,1,0.75,168.75,0.00
104.24.68.242,4,1,0.75,168.76,0.00
104.19.46.103,4,1,0.75,168.76,0.00
172.65.133.237,4,1,0.75,168.83,0.00
172.67.159.118,4,1,0.75,168.89,0.00
172.65.19.116,4,1,0.75,169.11,0.00
104.21.194.42,4,1,0.75,169.18,0.00
104.18.249.20,4,1,0.75,169.23,0.00
172.67.141.37,4,1,0.75,169.33,0.00
172.65.39.201,4,1,0.75,169.38,0.00
104.16.159.236,4,1,0.75,169.39,0.00
104.18.242.49,4,1,0.75,169.42,0.00
104.21.107.241,4,1,0.75,169.44,0.00
104.27.51.50,4,1,0.75,169.53,0.00
104.19.246.229,4,1,0.75,169.59,0.00
104.18.77.243,4,1,0.75,169.62,0.00
104.19.252.211,4,1,0.75,169.75,0.00
104.19.216.93,4,1,0.75,169.97,0.00
104.17.47.57,4,1,0.75,170.04,0.00
172.67.251.86,4,1,0.75,170.40,0.00
104.19.33.145,4,1,0.75,170.65,0.00
104.19.139.41,4,1,0.75,170.79,0.00
104.17.104.22,4,1,0.75,171.06,0.00
104.16.20.98,4,1,0.75,171.91,0.00
104.16.121.94,4,1,0.75,172.04,0.00
104.21.103.5,4,1,0.75,172.68,0.00
104.16.153.114,4,1,0.75,172.86,0.00
104.18.118.152,4,1,0.75,172.87,0.00
104.18.68.64,4,1,0.75,172.96,0.00
104.21.99.77,4,1,0.75,173.92,0.00
172.66.142.39,4,1,0.75,174.39,0.00
104.19.191.178,4,1,0.75,174.53,0.00
104.18.190.168,4,1,0.75,174.57,0.00
104.24.91.46,4,1,0.75,174.59,0.00
172.65.15.115,4,1,0.75,174.72,0.00
104.16.141.93,4,1,0.75,174.73,0.00
172.67.162.40,4,1,0.75,174.80,0.00
104.21.48.65,4,1,0.75,174.81,0.00
104.17.152.64,4,1,0.75,174.87,0.00
104.16.12.124,4,1,0.75,174.93,0.00
104.27.57.122,4,1,0.75,174.98,0.00
104.19.85.204,4,1,0.75,174.98,0.00
104.19.79.237,4,1,0.75,175.10,0.00
104.19.169.157,4,1,0.75,175.12,0.00
104.16.57.230,4,1,0.75,175.19,0.00
172.65.231.133,4,1,0.75,175.62,0.00
104.18.158.222,4,1,0.75,175.63,0.00
104.17.64.4,4,1,0.75,175.67,0.00
104.18.237.211,4,1,0.75,175.77,0.00
104.16.233.22,4,1,0.75,175.78,0.00
104.18.218.201,4,1,0.75,175.84,0.00
104.21.21.226,4,1,0.75,175.88,0.00
172.65.224.1,4,1,0.75,175.95,0.00
104.19.63.111,4,1,0.75,176.03,0.00
172.65.211.220,4,1,0.75,176.06,0.00
104.21.51.11,4,1,0.75,176.09,0.00
172.67.224.95,4,1,0.75,176.16,0.00
104.21.125.180,4,1,0.75,176.19,0.00
104.18.222.99,4,1,0.75,176.20,0.00
172.64.82.235,4,1,0.75,176.24,0.00
172.67.220.14,4,1,0.75,176.34,0.00
104.16.139.179,4,1,0.75,176.34,0.00
104.18.87.61,4,1,0.75,176.35,0.00
104.17.234.186,4,1,0.75,176.39,0.00
104.17.206.142,4,1,0.75,176.41,0.00
104.16.74.89,4,1,0.75,176.56,0.00
172.67.195.218,4,1,0.75,176.58,0.00
104.19.180.99,4,1,0.75,176.60,0.00
104.25.45.154,4,1,0.75,176.72,0.00
104.18.78.117,4,1,0.75,176.78,0.00
172.67.151.200,4,1,0.75,176.83,0.00
172.65.128.16,4,1,0.75,176.85,0.00
172.65.228.204,4,1,0.75,176.92,0.00
104.21.88.39,4,1,0.75,176.92,0.00
104.18.62.119,4,1,0.75,177.12,0.00
104.16.111.203,4,1,0.75,177.16,0.00
172.65.14.143,4,1,0.75,177.36,0.00
104.18.244.111,4,1,0.75,177.38,0.00
104.16.155.7,4,1,0.75,177.38,0.00
104.17.220.113,4,1,0.75,177.41,0.00
104.16.177.217,4,1,0.75,177.65,0.00
104.17.238.117,4,1,0.75,177.70,0.00
104.19.179.76,4,1,0.75,177.74,0.00
104.21.113.12,4,1,0.75,177.79,0.00
104.27.192.61,4,1,0.75,178.01,0.00
104.21.57.198,4,1,0.75,178.99,0.00
104.21.20.227,4,1,0.75,179.40,0.00
104.17.185.169,4,1,0.75,179.69,0.00
172.65.32.238,4,1,0.75,179.71,0.00
104.18.235.148,4,1,0.75,179.74,0.00
172.65.20.236,4,1,0.75,179.92,0.00
172.67.202.90,4,1,0.75,180.07,0.00
104.18.139.37,4,1,0.75,180.87,0.00
104.17.242.88,4,1,0.75,181.04,0.00
104.27.87.74,4,1,0.75,181.11,0.00
104.16.108.99,4,1,0.75,181.38,0.00
104.21.5.77,4,1,0.75,182.02,0.00
104.18.95.21,4,1,0.75,182.48,0.00
104.16.162.250,4,1,0.75,183.11,0.00
162.159.198.83,4,1,0.75,183.32,0.00
104.21.219.99,4,1,0.75,185.27,0.00
172.67.210.23,4,1,0.75,186.41,0.00
104.21.30.222,4,1,0.75,188.02,0.00
104.21.89.51,4,1,0.75,188.43,0.00
104.17.113.138,4,1,0.75,188.58,0.00
104.21.4.146,4,1,0.75,188.88,0.00
104.24.8.146,4,1,0.75,189.03,0.00
104.27.64.11,4,1,0.75,189.43,0.00
172.67.146.179,4,1,0.75,189.72,0.00
104.24.0.211,4,1,0.75,189.72,0.00
104.21.122.250,4,1,0.75,189.90,0.00
172.65.95.38,4,1,0.75,190.69,0.00
104.24.135.105,4,1,0.75,190.76,0.00
104.24.17.18,4,1,0.75,190.83,0.00
104.25.29.81,4,1,0.75,191.10,0.00
104.24.57.181,4,1,0.75,191.31,0.00
172.65.77.224,4,1,0.75,191.51,0.00
104.24.158.62,4,1,0.75,191.60,0.00
104.27.26.84,4,1,0.75,191.68,0.00
172.65.174.104,4,1,0.75,191.74,0.00
104.26.1.133,4,1,0.75,191.75,0.00
104.24.134.115,4,1,0.75,191.81,0.00
104.27.193.1,4,1,0.75,191.91,0.00
104.24.213.97,4,1,0.75,191.91,0.00
104.25.214.69,4,1,0.75,191.93,0.00
104.25.185.86,4,1,0.75,191.99,0.00
172.65.94.130,4,1,0.75,192.07,0.00
104.20.46.182,4,1,0.75,192.19,0.00
172.65.123.60,4,1,0.75,192.44,0.00
172.66.159.171,4,1,0.75,192.51,0.00
104.20.19.9,4,1,0.75,192.54,0.00
162.159.129.171,4,1,0.75,192.64,0.00
104.27.8.126,4,1,0.75,192.92,0.00
104.24.19.131,4,1,0.75,193.00,0.00
104.24.177.196,4,1,0.75,193.08,0.00
104.20.37.104,4,1,0.75,193.14,0.00
172.66.216.22,4,1,0.75,193.22,0.00
104.24.81.12,4,1,0.75,193.25,0.00
104.25.114.144,4,1,0.75,193.66,0.00
104.24.15.24,4,1,0.75,193.73,0.00
104.24.188.223,4,1,0.75,193.96,0.00
172.67.78.0,4,1,0.75,194.31,0.00
104.25.206.86,4,1,0.75,194.50,0.00
104.25.25.127,4,1,0.75,194.65,0.00
104.27.29.224,4,1,0.75,194.71,0.00
104.24.160.150,4,1,0.75,195.16,0.00
104.25.41.58,4,1,0.75,195.28,0.00
104.21.221.112,4,1,0.75,195.54,0.00
104.25.183.0,4,1,0.75,196.60,0.00
104.25.193.81,4,1,0.75,196.90,0.00
172.67.246.84,4,1,0.75,196.99,0.00
172.64.188.73,4,1,0.75,197.18,0.00
104.21.121.205,4,1,0.75,197.22,0.00
172.65.33.173,4,1,0.75,197.23,0.00
104.25.253.17,4,1,0.75,197.65,0.00
104.25.148.110,4,1,0.75,197.69,0.00
104.25.105.231,4,1,0.75,197.83,0.00
104.25.28.244,4,1,0.75,197.84,0.00
104.25.115.201,4,1,0.75,197.88,0.00
172.67.116.244,4,1,0.75,197.90,0.00
104.25.233.182,4,1,0.75,198.12,0.00
172.67.131.171,4,1,0.75,198.12,0.00
104.25.59.251,4,1,0.75,198.50,0.00
104.20.21.208,4,1,0.75,198.53,0.00
104.25.18.156,4,1,0.75,198.60,0.00
104.25.122.129,4,1,0.75,198.62,0.00
172.67.83.187,4,1,0.75,198.95,0.00
104.24.55.71,4,1,0.75,198.99,0.00
104.24.140.103,4,1,0.75,199.00,0.00
104.20.26.1,4,1,0.75,199.00,0.00
104.24.151.104,4,1,0.75,199.08,0.00
172.65.182.132,4,1,0.75,199.11,0.00
104.27.32.12,4,1,0.75,199.13,0.00
104.24.73.70,4,1,0.75,199.16,0.00
104.20.18.54,4,1,0.75,199.30,0.00
104.21.47.29,4,1,0.75,199.38,0.00
104.25.142.159,4,1,0.75,199.46,0.00
104.24.47.67,4,1,0.75,199.52,0.00
172.65.165.153,4,1,0.75,199.62,0.00
172.66.129.211,4,1,0.75,199.62,0.00
104.27.101.244,4,1,0.75,199.65,0.00
172.65.137.19,4,1,0.75,199.68,0.00
104.25.149.242,4,1,0.75,199.76,0.00
104.25.58.125,4,1,0.75,199.78,0.00
172.65.99.4,4,1,0.75,199.80,0.00
104.25.238.233,4,1,0.75,199.94,0.00
162.159.152.185,4,1,0.75,199.95,0.00
172.65.118.3,4,1,0.75,200.03,0.00
104.24.207.2,4,1,0.75,200.06,0.00
104.24.130.82,4,1,0.75,200.29,0.00
104.25.44.62,4,1,0.75,200.32,0.00
104.25.36.214,4,1,0.75,200.33,0.00
172.64.74.195,4,1,0.75,200.40,0.00
104.25.132.40,4,1,0.75,200.45,0.00
104.25.80.88,4,1,0.75,200.46,0.00
104.27.54.170,4,1,0.75,200.50,0.00
172.65.153.60,4,1,0.75,200.57,0.00
104.20.50.120,4,1,0.75,200.59,0.00
104.24.80.203,4,1,0.75,200.73,0.00
104.24.133.49,4,1,0.75,200.75,0.00
104.25.144.43,4,1,0.75,200.93,0.00
172.66.167.124,4,1,0.75,200.95,0.00
104.24.39.147,4,1,0.75,201.05,0.00
104.25.171.165,4,1,0.75,201.12,0.00
172.66.171.251,4,1,0.75,201.49,0.00
172.65.80.167,4,1,0.75,201.68,0.00
172.64.69.214,4,1,0.75,201.79,0.00
172.65.83.128,4,1,0.75,202.07,0.00
104.24.173.8,4,1,0.75,202.10,0.00
104.20.31.169,4,1,0.75,202.31,0.00
172.66.170.231,4,1,0.75,202.42,0.00
104.25.75.204,4,1,0.75,202.46,0.00
104.24.169.206,4,1,0.75,202.82,0.00
104.24.84.228,4,1,0.75,203.19,0.00
172.65.167.91,4,1,0.75,205.10,0.00
104.20.54.239,4,1,0.75,205.35,0.00
104.25.161.251,4,1,0.75,205.66,0.00
104.24.220.43,4,1,0.75,205.66,0.00
172.67.69.221,4,1,0.75,205.71,0.00
172.66.155.136,4,1,0.75,205.91,0.00
104.25.77.214,4,1,0.75,206.15,0.00
104.24.69.105,4,1,0.75,206.17,0.00
172.67.229.55,4,1,0.75,206.27,0.00
104.25.157.182,4,1,0.75,206.37,0.00
104.25.177.82,4,1,0.75,206.54,0.00
172.67.215.201,4,1,0.75,206.90,0.00
104.24.54.86,4,1,0.75,207.50,0.00
172.67.122.38,4,1,0.75,207.54,0.00
104.25.239.240,4,1,0.75,207.60,0.00
104.25.101.105,4,1,0.75,207.97,0.00
104.27.72.162,4,1,0.75,208.05,0.00
172.65.30.239,4,1,0.75,208.12,0.00
