IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.3.143,4,4,0.00,143.36,0.00
104.16.63.40,4,4,0.00,143.62,0.00
104.16.245.121,4,4,0.00,144.24,0.00
104.16.195.205,4,4,0.00,144.31,0.00
104.19.66.220,4,4,0.00,144.51,0.00
104.19.75.79,4,4,0.00,144.54,0.00
104.17.154.228,4,4,0.00,144.71,0.00
104.19.179.32,4,4,0.00,144.72,0.00
104.19.151.214,4,4,0.00,144.81,0.00
104.19.165.163,4,4,0.00,144.88,0.00
104.16.105.238,4,4,0.00,144.98,0.00
104.19.208.189,4,4,0.00,145.15,0.00
104.18.251.162,4,4,0.00,145.70,0.00
104.17.100.2,4,4,0.00,145.70,0.00
162.159.201.154,4,4,0.00,145.78,0.00
104.18.170.245,4,4,0.00,146.02,0.00
104.18.104.73,4,4,0.00,146.05,0.00
104.17.110.98,4,4,0.00,146.06,0.00
104.19.35.238,4,4,0.00,146.12,0.00
104.19.13.250,4,4,0.00,146.40,0.00
104.16.211.161,4,4,0.00,146.41,0.00
104.19.78.188,4,4,0.00,146.43,0.00
104.19.211.23,4,4,0.00,146.57,0.00
104.19.71.33,4,4,0.00,146.57,0.00
104.18.73.95,4,4,0.00,146.58,0.00
104.17.161.243,4,4,0.00,146.61,0.00
104.18.68.27,4,4,0.00,146.64,0.00
104.19.210.176,4,4,0.00,146.91,0.00
104.17.112.64,4,4,0.00,147.27,0.00
104.18.78.194,4,4,0.00,147.27,0.00
172.65.216.91,4,4,0.00,147.35,0.00
104.17.215.237,4,4,0.00,147.38,0.00
104.19.203.39,4,4,0.00,147.39,0.00
104.18.237.26,4,4,0.00,147.40,0.00
104.19.186.33,4,4,0.00,147.62,0.00
104.19.144.1,4,4,0.00,147.64,0.00
104.17.136.78,4,4,0.00,147.86,0.00
104.19.122.188,4,4,0.00,148.00,0.00
104.17.61.213,4,4,0.00,148.09,0.00
104.16.183.10,4,4,0.00,148.12,0.00
172.65.229.92,4,4,0.00,148.13,0.00
104.18.238.68,4,4,0.00,148.23,0.00
104.18.220.212,4,4,0.00,148.26,0.00
104.18.194.218,4,4,0.00,148.31,0.00
172.66.45.73,4,4,0.00,148.33,0.00
104.16.188.12,4,4,0.00,148.47,0.00
104.19.74.214,4,4,0.00,148.54,0.00
104.18.233.45,4,4,0.00,148.56,0.00
104.18.240.91,4,4,0.00,148.81,0.00
172.65.231.247,4,4,0.00,148.84,0.00
104.17.127.121,4,4,0.00,149.01,0.00
104.18.142.221,4,4,0.00,149.01,0.00
104.18.239.107,4,4,0.00,149.04,0.00
162.159.213.9,4,4,0.00,149.14,0.00
104.16.238.28,4,4,0.00,149.22,0.00
172.64.80.215,4,4,0.00,149.24,0.00
104.19.182.250,4,4,0.00,149.27,0.00
104.17.185.166,4,4,0.00,149.27,0.00
104.19.44.205,4,4,0.00,149.28,0.00
172.64.176.54,4,4,0.00,149.29,0.00
104.16.133.136,4,4,0.00,149.31,0.00
104.18.209.193,4,4,0.00,149.32,0.00
104.17.9.40,4,4,0.00,149.34,0.00
104.18.116.153,4,4,0.00,149.40,0.00
172.64.87.235,4,4,0.00,149.41,0.00
104.16.207.30,4,4,0.00,149.46,0.00
104.17.212.121,4,4,0.00,149.51,0.00
104.18.156.159,4,4,0.00,149.53,0.00
104.17.97.11,4,4,0.00,149.54,0.00
172.66.2.5,4,4,0.00,149.58,0.00
104.18.110.248,4,4,0.00,149.62,0.00
104.16.246.155,4,4,0.00,149.68,0.00
172.66.1.155,4,4,0.00,149.70,0.00
104.18.235.231,4,4,0.00,149.72,0.00
104.19.126.214,4,4,0.00,149.76,0.00
104.18.214.229,4,4,0.00,149.78,0.00
104.21.226.80,4,4,0.00,149.85,0.00
104.18.213.65,4,4,0.00,149.90,0.00
104.17.10.162,4,4,0.00,149.91,0.00
104.18.2.148,4,4,0.00,149.96,0.00
104.17.51.49,4,4,0.00,149.98,0.00
104.16.196.136,4,4,0.00,150.00,0.00
162.159.252.236,4,4,0.00,150.01,0.00
104.16.38.249,4,4,0.00,150.04,0.00
104.17.40.231,4,4,0.00,150.16,0.00
104.17.150.38,4,4,0.00,150.16,0.00
104.17.71.167,4,4,0.00,150.19,0.00
104.16.254.25,4,4,0.00,150.19,0.00
104.18.164.108,4,4,0.00,150.20,0.00
172.64.85.43,4,4,0.00,150.21,0.00
172.65.200.180,4,4,0.00,150.25,0.00
104.19.173.113,4,4,0.00,150.29,0.00
104.17.203.173,4,4,0.00,150.30,0.00
104.19.247.192,4,4,0.00,150.31,0.00
104.17.22.149,4,4,0.00,150.35,0.00
104.18.149.36,4,4,0.00,150.48,0.00
104.19.215.171,4,4,0.00,150.52,0.00
190.93.247.170,4,4,0.00,150.53,0.00
172.65.215.171,4,4,0.00,150.54,0.00
104.17.238.222,4,4,0.00,150.56,0.00
104.19.56.109,4,4,0.00,150.56,0.00
104.19.232.12,4,4,0.00,150.57,0.00
104.18.83.240,4,4,0.00,150.64,0.00
172.65.220.245,4,4,0.00,150.65,0.00
162.159.243.230,4,4,0.00,150.68,0.00
104.17.49.220,4,4,0.00,150.76,0.00
104.21.231.72,4,4,0.00,150.78,0.00
104.18.165.208,4,4,0.00,150.83,0.00
104.19.213.16,4,4,0.00,150.84,0.00
104.18.56.11,4,4,0.00,150.86,0.00
104.19.160.72,4,4,0.00,150.87,0.00
198.41.217.75,4,4,0.00,150.89,0.00
104.19.196.171,4,4,0.00,150.89,0.00
104.16.37.205,4,4,0.00,150.94,0.00
104.17.143.69,4,4,0.00,150.95,0.00
104.19.34.214,4,4,0.00,150.97,0.00
162.159.245.50,4,4,0.00,150.97,0.00
104.16.115.245,4,4,0.00,151.01,0.00
104.17.251.15,4,4,0.00,151.04,0.00
104.19.1.247,4,4,0.00,151.04,0.00
104.17.236.244,4,4,0.00,151.05,0.00
104.18.230.130,4,4,0.00,151.06,0.00
172.64.72.161,4,4,0.00,151.08,0.00
104.16.31.79,4,4,0.00,151.08,0.00
104.17.122.59,4,4,0.00,151.08,0.00
104.19.187.80,4,4,0.00,151.10,0.00
104.19.177.216,4,4,0.00,151.12,0.00
104.16.204.224,4,4,0.00,151.14,0.00
104.19.63.201,4,4,0.00,151.16,0.00
104.17.64.119,4,4,0.00,151.17,0.00
104.16.6.117,4,4,0.00,151.18,0.00
104.17.252.93,4,4,0.00,151.20,0.00
104.19.253.66,4,4,0.00,151.21,0.00
104.16.112.107,4,4,0.00,151.21,0.00
104.16.14.196,4,4,0.00,151.27,0.00
104.18.28.111,4,4,0.00,151.28,0.00
104.19.5.0,4,4,0.00,151.28,0.00
104.19.166.204,4,4,0.00,151.28,0.00
104.19.252.36,4,4,0.00,151.32,0.00
104.17.124.63,4,4,0.00,151.39,0.00
104.16.167.49,4,4,0.00,151.45,0.00
104.16.179.91,4,4,0.00,151.49,0.00
104.18.161.25,4,4,0.00,151.53,0.00
104.18.252.203,4,4,0.00,151.55,0.00
104.18.89.181,4,4,0.00,151.55,0.00
104.18.122.227,4,4,0.00,151.55,0.00
104.18.244.19,4,4,0.00,151.57,0.00
104.17.102.231,4,4,0.00,151.62,0.00
104.17.135.142,4,4,0.00,151.64,0.00
104.18.0.252,4,4,0.00,151.67,0.00
104.18.52.162,4,4,0.00,151.72,0.00
104.19.143.140,4,4,0.00,151.77,0.00
104.19.142.224,4,4,0.00,151.78,0.00
104.16.16.129,4,4,0.00,151.81,0.00
104.18.123.85,4,4,0.00,151.84,0.00
162.159.135.136,4,4,0.00,151.97,0.00
104.18.24.99,4,4,0.00,151.98,0.00
172.66.43.238,4,4,0.00,151.98,0.00
104.19.222.228,4,4,0.00,151.99,0.00
172.65.242.220,4,4,0.00,152.02,0.00
104.19.97.145,4,4,0.00,152.04,0.00
104.18.223.162,4,4,0.00,152.05,0.00
104.19.234.236,4,4,0.00,152.06,0.00
104.16.175.85,4,4,0.00,152.09,0.00
104.16.113.61,4,4,0.00,152.11,0.00
104.16.98.224,4,4,0.00,152.11,0.00
104.19.185.32,4,4,0.00,152.12,0.00
104.18.182.226,4,4,0.00,152.13,0.00
162.159.246.162,4,4,0.00,152.13,0.00
198.41.202.81,4,4,0.00,152.14,0.00
104.17.115.129,4,4,0.00,152.14,0.00
104.17.57.227,4,4,0.00,152.21,0.00
104.17.213.20,4,4,0.00,152.21,0.00
104.18.19.125,4,4,0.00,152.21,0.00
104.18.227.178,4,4,0.00,152.23,0.00
104.17.88.34,4,4,0.00,152.31,0.00
162.159.248.58,4,4,0.00,152.35,0.00
104.18.102.152,4,4,0.00,152.35,0.00
104.16.170.244,4,4,0.00,152.35,0.00
104.17.198.177,4,4,0.00,152.36,0.00
172.64.68.55,4,4,0.00,152.38,0.00
104.18.135.217,4,4,0.00,152.41,0.00
104.17.239.12,4,4,0.00,152.42,0.00
104.16.168.29,4,4,0.00,152.45,0.00
198.41.215.11,4,4,0.00,152.49,0.00
104.18.26.77,4,4,0.00,152.50,0.00
104.18.1.82,4,4,0.00,152.51,0.00
104.18.129.90,4,4,0.00,152.51,0.00
172.65.252.103,4,4,0.00,152.52,0.00
172.65.203.37,4,4,0.00,152.53,0.00
104.19.217.203,4,4,0.00,152.54,0.00
104.19.137.244,4,4,0.00,152.55,0.00
104.16.41.42,4,4,0.00,152.56,0.00
104.18.114.240,4,4,0.00,152.60,0.00
104.21.230.168,4,4,0.00,152.61,0.00
104.17.138.128,4,4,0.00,152.61,0.00
104.21.236.150,4,4,0.00,152.61,0.00
104.18.138.56,4,4,0.00,152.65,0.00
172.65.219.6,4,4,0.00,152.68,0.00
104.18.87.236,4,4,0.00,152.69,0.00
104.17.149.212,4,4,0.00,152.70,0.00
104.18.30.157,4,4,0.00,152.76,0.00
104.19.164.91,4,4,0.00,152.77,0.00
104.17.230.181,4,4,0.00,152.83,0.00
104.19.91.79,4,4,0.00,152.86,0.00
104.17.54.138,4,4,0.00,152.86,0.00
104.16.252.213,4,4,0.00,152.87,0.00
104.18.154.68,4,4,0.00,152.90,0.00
104.16.104.117,4,4,0.00,152.95,0.00
104.19.106.88,4,4,0.00,152.97,0.00
104.17.2.76,4,4,0.00,153.00,0.00
104.17.128.126,4,4,0.00,153.07,0.00
104.18.74.249,4,4,0.00,153.15,0.00
104.17.94.129,4,4,0.00,153.19,0.00
104.21.228.14,4,4,0.00,153.19,0.00
104.17.1.25,4,4,0.00,153.23,0.00
141.101.90.103,4,4,0.00,153.25,0.00
104.19.237.23,4,4,0.00,153.27,0.00
104.18.60.1,4,4,0.00,153.29,0.00
104.18.120.215,4,4,0.00,153.30,0.00
104.19.174.197,4,4,0.00,153.31,0.00
198.41.209.161,4,4,0.00,153.33,0.00
172.65.207.166,4,4,0.00,153.34,0.00
104.19.108.175,4,4,0.00,153.34,0.00
104.17.250.198,4,4,0.00,153.38,0.00
104.16.147.141,4,4,0.00,153.50,0.00
104.19.3.248,4,4,0.00,153.50,0.00
104.17.131.151,4,4,0.00,153.59,0.00
172.66.0.119,4,4,0.00,153.61,0.00
104.16.215.86,4,4,0.00,153.62,0.00
104.17.170.254,4,4,0.00,153.65,0.00
104.19.55.120,4,4,0.00,153.66,0.00
104.19.109.80,4,4,0.00,153.68,0.00
104.19.133.74,4,4,0.00,153.69,0.00
104.18.131.238,4,4,0.00,153.69,0.00
104.17.123.140,4,4,0.00,153.70,0.00
104.19.135.114,4,4,0.00,153.73,0.00
104.18.75.10,4,4,0.00,153.73,0.00
104.16.86.243,4,4,0.00,153.74,0.00
104.17.86.242,4,4,0.00,153.74,0.00
104.16.87.248,4,4,0.00,153.76,0.00
104.18.54.56,4,4,0.00,153.81,0.00
104.17.82.133,4,4,0.00,153.84,0.00
104.21.237.213,4,4,0.00,153.84,0.00
104.17.5.98,4,4,0.00,153.87,0.00
141.101.121.184,4,4,0.00,153.87,0.00
104.19.155.173,4,4,0.00,153.90,0.00
104.18.7.221,4,4,0.00,153.91,0.00
104.21.235.124,4,4,0.00,153.96,0.00
104.18.51.49,4,4,0.00,153.97,0.00
104.16.132.227,4,4,0.00,153.98,0.00
104.18.69.172,4,4,0.00,154.02,0.00
104.18.29.117,4,4,0.00,154.10,0.00
104.19.194.169,4,4,0.00,154.14,0.00
104.18.224.22,4,4,0.00,154.16,0.00
104.18.137.178,4,4,0.00,154.18,0.00
104.18.172.169,4,4,0.00,154.19,0.00
104.19.127.167,4,4,0.00,154.27,0.00
104.19.178.28,4,4,0.00,154.31,0.00
162.159.128.148,4,4,0.00,154.37,0.00
104.17.186.138,4,4,0.00,154.40,0.00
104.19.138.162,4,4,0.00,154.41,0.00
104.18.103.164,4,4,0.00,154.43,0.00
172.64.69.113,4,4,0.00,154.44,0.00
162.159.241.154,4,4,0.00,154.45,0.00
104.17.53.22,4,4,0.00,154.46,0.00
104.16.124.150,4,4,0.00,154.46,0.00
172.65.230.204,4,4,0.00,154.53,0.00
104.19.223.201,4,4,0.00,154.53,0.00
104.17.133.157,4,4,0.00,154.56,0.00
104.16.189.36,4,4,0.00,154.59,0.00
104.17.99.236,4,4,0.00,154.60,0.00
104.18.231.144,4,4,0.00,154.61,0.00
104.16.125.38,4,4,0.00,154.68,0.00
172.65.254.222,4,4,0.00,154.70,0.00
104.16.184.99,4,4,0.00,154.73,0.00
104.17.177.135,4,4,0.00,154.74,0.00
104.16.162.47,4,4,0.00,154.74,0.00
104.17.108.119,4,4,0.00,154.76,0.00
104.19.176.1,4,4,0.00,154.77,0.00
104.17.210.205,4,4,0.00,154.78,0.00
104.17.11.34,4,4,0.00,154.81,0.00
104.17.237.142,4,4,0.00,154.83,0.00
104.18.18.101,4,4,0.00,154.86,0.00
172.64.235.61,4,4,0.00,154.88,0.00
104.19.45.120,4,4,0.00,154.89,0.00
104.17.92.90,4,4,0.00,154.89,0.00
104.16.126.62,4,4,0.00,154.90,0.00
104.19.130.2,4,4,0.00,154.92,0.00
104.18.125.205,4,4,0.00,154.96,0.00
104.16.118.88,4,4,0.00,154.99,0.00
104.16.181.236,4,4,0.00,154.99,0.00
104.18.97.15,4,4,0.00,155.01,0.00
104.17.181.123,4,4,0.00,155.05,0.00
104.17.214.90,4,4,0.00,155.06,0.00
104.16.201.142,4,4,0.00,155.06,0.00
141.101.120.80,4,4,0.00,155.08,0.00
172.65.255.227,4,4,0.00,155.09,0.00
162.159.196.105,4,4,0.00,155.14,0.00
104.16.228.181,4,4,0.00,155.16,0.00
104.16.107.254,4,4,0.00,155.19,0.00
104.18.202.38,4,4,0.00,155.23,0.00
104.17.105.213,4,4,0.00,155.23,0.00
104.19.172.135,4,4,0.00,155.25,0.00
104.16.32.66,4,4,0.00,155.31,0.00
104.16.111.216,4,4,0.00,155.35,0.00
104.17.145.152,4,4,0.00,155.41,0.00
104.18.53.24,4,4,0.00,155.46,0.00
104.16.241.65,4,4,0.00,155.50,0.00
104.18.211.44,4,4,0.00,155.52,0.00
104.16.255.249,4,4,0.00,155.55,0.00
104.18.200.144,4,4,0.00,155.57,0.00
104.19.43.173,4,4,0.00,155.59,0.00
104.17.24.126,4,4,0.00,155.62,0.00
172.64.92.29,4,4,0.00,155.62,0.00
104.16.249.89,4,4,0.00,155.64,0.00
104.18.10.169,4,4,0.00,155.65,0.00
104.18.108.45,4,4,0.00,155.66,0.00
104.17.254.199,4,4,0.00,155.67,0.00
104.19.16.44,4,4,0.00,155.67,0.00
104.19.242.173,4,4,0.00,155.73,0.00
104.17.4.242,4,4,0.00,155.76,0.00
198.41.203.193,4,4,0.00,155.78,0.00
172.65.238.228,4,4,0.00,155.81,0.00
104.19.200.48,4,4,0.00,155.83,0.00
104.19.18.46,4,4,0.00,155.84,0.00
104.18.197.233,4,4,0.00,155.88,0.00
104.17.109.25,4,4,0.00,155.88,0.00
104.16.89.89,4,4,0.00,155.89,0.00
104.19.251.167,4,4,0.00,155.89,0.00
104.16.131.217,4,4,0.00,155.93,0.00
104.16.230.151,4,4,0.00,156.00,0.00
104.18.208.249,4,4,0.00,156.02,0.00
104.17.211.19,4,4,0.00,156.03,0.00
104.17.130.190,4,4,0.00,156.05,0.00
104.18.23.95,4,4,0.00,156.08,0.00
104.19.25.143,4,4,0.00,156.16,0.00
104.18.107.19,4,4,0.00,156.17,0.00
104.18.205.106,4,4,0.00,156.17,0.00
104.18.8.113,4,4,0.00,156.20,0.00
104.16.85.209,4,4,0.00,156.20,0.00
104.19.79.147,4,4,0.00,156.20,0.00
104.19.114.244,4,4,0.00,156.21,0.00
104.16.185.235,4,4,0.00,156.30,0.00
104.16.226.108,4,4,0.00,156.35,0.00
104.17.77.220,4,4,0.00,156.36,0.00
104.16.225.61,4,4,0.00,156.37,0.00
172.65.253.87,4,4,0.00,156.43,0.00
104.17.187.93,4,4,0.00,156.45,0.00
104.19.175.69,4,4,0.00,156.46,0.00
104.16.100.89,4,4,0.00,156.46,0.00
104.19.47.35,4,4,0.00,156.51,0.00
104.17.101.223,4,4,0.00,156.55,0.00
104.18.119.128,4,4,0.00,156.63,0.00
104.17.172.247,4,4,0.00,156.63,0.00
104.17.70.50,4,4,0.00,156.64,0.00
104.19.82.252,4,4,0.00,156.66,0.00
162.159.138.63,4,4,0.00,156.66,0.00
104.18.207.125,4,4,0.00,156.68,0.00
104.18.167.210,4,4,0.00,156.68,0.00
162.159.202.246,4,4,0.00,156.77,0.00
198.41.197.125,4,4,0.00,156.83,0.00
198.41.195.234,4,4,0.00,156.86,0.00
104.19.206.93,4,4,0.00,156.88,0.00
172.65.214.244,4,4,0.00,156.93,0.00
104.18.111.131,4,4,0.00,156.97,0.00
104.19.90.2,4,4,0.00,156.98,0.00
104.17.27.28,4,4,0.00,156.99,0.00
172.66.44.74,4,4,0.00,156.99,0.00
162.159.247.214,4,4,0.00,157.05,0.00
104.18.9.148,4,4,0.00,157.06,0.00
104.19.100.211,4,4,0.00,157.07,0.00
162.159.140.221,4,4,0.00,157.15,0.00
104.17.201.131,4,4,0.00,157.17,0.00
104.19.12.32,4,4,0.00,157.20,0.00
104.17.146.39,4,4,0.00,157.23,0.00
162.159.240.2,4,4,0.00,157.23,0.00
104.18.255.17,4,4,0.00,157.27,0.00
104.18.188.165,4,4,0.00,157.28,0.00
104.19.125.82,4,4,0.00,157.29,0.00
104.19.58.158,4,4,0.00,157.31,0.00
162.159.195.71,4,4,0.00,157.34,0.00
172.64.96.77,4,4,0.00,157.36,0.00
104.17.81.58,4,4,0.00,157.39,0.00
104.17.118.195,4,4,0.00,157.40,0.00
162.159.242.135,4,4,0.00,157.43,0.00
104.16.123.81,4,4,0.00,157.44,0.00
104.19.136.199,4,4,0.00,157.46,0.00
104.19.189.171,4,4,0.00,157.48,0.00
104.16.88.218,4,4,0.00,157.50,0.00
104.16.1.27,4,4,0.00,157.51,0.00
104.19.188.138,4,4,0.00,157.58,0.00
104.18.90.212,4,4,0.00,157.60,0.00
172.65.247.70,4,4,0.00,157.64,0.00
104.21.239.172,4,4,0.00,157.71,0.00
104.16.213.172,4,4,0.00,157.73,0.00
162.159.192.39,4,4,0.00,157.75,0.00
172.65.223.145,4,4,0.00,157.79,0.00
104.18.115.141,4,4,0.00,157.80,0.00
104.17.195.153,4,4,0.00,157.83,0.00
104.18.112.214,4,4,0.00,157.83,0.00
104.18.133.54,4,4,0.00,157.86,0.00
104.19.181.223,4,4,0.00,157.88,0.00
104.19.241.189,4,4,0.00,157.92,0.00
104.16.73.138,4,4,0.00,157.92,0.00
162.159.197.146,4,4,0.00,157.94,0.00
104.18.22.136,4,4,0.00,157.98,0.00
198.41.214.36,4,4,0.00,157.99,0.00
104.19.128.205,4,4,0.00,158.01,0.00
104.16.0.189,4,4,0.00,158.04,0.00
104.17.183.33,4,4,0.00,158.05,0.00
104.16.121.61,4,4,0.00,158.07,0.00
104.19.150.114,4,4,0.00,158.10,0.00
104.16.90.79,4,4,0.00,158.10,0.00
172.65.193.152,4,4,0.00,158.18,0.00
104.16.64.131,4,4,0.00,158.19,0.00
104.16.78.105,4,4,0.00,158.21,0.00
104.16.217.189,4,4,0.00,158.23,0.00
172.65.250.121,4,4,0.00,158.27,0.00
104.19.64.70,4,4,0.00,158.28,0.00
104.19.102.14,4,4,0.00,158.31,0.00
104.17.206.209,4,4,0.00,158.41,0.00
104.17.191.61,4,4,0.00,158.41,0.00
104.18.160.211,4,4,0.00,158.45,0.00
104.16.11.122,4,4,0.00,158.46,0.00
198.41.204.144,4,4,0.00,158.47,0.00
104.16.235.159,4,4,0.00,158.47,0.00
104.17.129.217,4,4,0.00,158.53,0.00
104.19.199.70,4,4,0.00,158.54,0.00
104.16.12.10,4,4,0.00,158.61,0.00
104.16.233.46,4,4,0.00,158.62,0.00
104.16.186.30,4,4,0.00,158.65,0.00
104.21.229.69,4,4,0.00,158.67,0.00
172.64.88.73,4,4,0.00,158.70,0.00
104.19.129.161,4,4,0.00,158.74,0.00
104.17.75.140,4,4,0.00,158.74,0.00
172.65.227.10,4,4,0.00,158.74,0.00
104.17.114.62,4,4,0.00,158.75,0.00
104.16.9.157,4,4,0.00,158.76,0.00
141.101.115.32,4,4,0.00,158.77,0.00
104.16.218.82,4,4,0.00,158.77,0.00
172.64.93.242,4,4,0.00,158.77,0.00
104.18.21.84,4,4,0.00,158.88,0.00
104.16.202.251,4,4,0.00,158.90,0.00
198.41.198.45,4,4,0.00,158.92,0.00
104.19.205.135,4,4,0.00,158.93,0.00
104.16.151.157,4,4,0.00,158.95,0.00
104.17.26.213,4,4,0.00,158.96,0.00
104.17.202.185,4,4,0.00,158.97,0.00
104.16.127.16,4,4,0.00,159.03,0.00
104.16.122.234,4,4,0.00,159.03,0.00
104.18.155.169,4,4,0.00,159.06,0.00
104.17.12.171,4,4,0.00,159.16,0.00
104.16.23.42,4,4,0.00,159.22,0.00
104.16.149.136,4,4,0.00,159.23,0.00
104.17.50.4,4,4,0.00,159.30,0.00
104.16.146.148,4,4,0.00,159.31,0.00
172.65.217.140,4,4,0.00,159.32,0.00
172.65.244.98,4,4,0.00,159.37,0.00
104.21.224.103,4,4,0.00,159.38,0.00
104.17.42.156,4,4,0.00,159.41,0.00
162.159.253.196,4,4,0.00,159.45,0.00
104.18.232.61,4,4,0.00,159.51,0.00
104.19.249.35,4,4,0.00,159.51,0.00
