IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.48.150,4,4,0.00,81.23,0.00
104.18.34.90,4,4,0.00,81.41,0.00
108.162.194.248,4,4,0.00,81.44,0.00
172.64.158.129,4,4,0.00,81.49,0.00
172.64.155.225,4,4,0.00,81.52,0.00
173.245.59.73,4,4,0.00,81.60,0.00
108.162.193.27,4,4,0.00,81.64,0.00
172.64.154.17,4,4,0.00,81.73,0.00
172.64.145.9,4,4,0.00,81.74,0.00
162.159.12.111,4,4,0.00,81.78,0.00
162.159.49.245,4,4,0.00,81.85,0.00
162.159.11.72,4,4,0.00,81.86,0.00
104.18.38.73,4,4,0.00,81.87,0.00
162.159.42.12,4,4,0.00,81.88,0.00
172.64.35.75,4,4,0.00,81.93,0.00
172.64.34.98,4,4,0.00,81.94,0.00
172.64.46.117,4,4,0.00,81.97,0.00
172.64.144.186,4,4,0.00,81.97,0.00
104.18.36.97,4,4,0.00,82.30,0.00
162.159.43.34,4,4,0.00,82.63,0.00
162.159.46.64,4,4,0.00,82.74,0.00
162.159.32.131,4,4,0.00,82.98,0.00
172.64.38.228,4,4,0.00,83.04,0.00
162.159.16.26,4,4,0.00,83.06,0.00
162.159.20.202,4,4,0.00,83.11,0.00
172.64.41.1,4,4,0.00,83.17,0.00
162.159.13.137,4,4,0.00,83.24,0.00
162.159.9.150,4,4,0.00,83.28,0.00
162.159.58.4,4,4,0.00,83.28,0.00
162.159.19.143,4,4,0.00,83.48,0.00
104.18.47.11,4,4,0.00,83.58,0.00
198.41.223.47,4,4,0.00,83.58,0.00
172.64.42.233,4,4,0.00,83.88,0.00
172.64.147.99,4,4,0.00,84.00,0.00
172.64.32.31,4,4,0.00,84.18,0.00
162.159.4.51,4,4,0.00,84.20,0.00
162.159.5.144,4,4,0.00,84.40,0.00
104.18.32.53,4,4,0.00,84.50,0.00
172.64.151.111,4,4,0.00,85.10,0.00
162.159.7.28,4,4,0.00,85.16,0.00
172.64.49.126,4,4,0.00,85.43,0.00
108.162.195.245,4,4,0.00,86.06,0.00
172.64.146.222,4,4,0.00,86.32,0.00
104.17.38.153,4,4,0.00,141.80,0.00
104.18.169.157,4,4,0.00,144.59,0.00
104.18.108.96,4,4,0.00,144.82,0.00
104.19.113.88,4,4,0.00,144.98,0.00
104.16.204.201,4,4,0.00,145.28,0.00
104.18.167.22,4,4,0.00,145.79,0.00
104.19.121.228,4,4,0.00,146.27,0.00
104.19.223.195,4,4,0.00,146.29,0.00
190.93.246.168,4,4,0.00,146.59,0.00
104.16.244.186,4,4,0.00,146.87,0.00
104.16.216.45,4,4,0.00,146.93,0.00
104.18.200.249,4,4,0.00,146.98,0.00
172.65.192.124,4,4,0.00,147.25,0.00
172.65.248.168,4,4,0.00,147.32,0.00
104.16.170.101,4,4,0.00,147.32,0.00
104.18.150.19,4,4,0.00,147.52,0.00
104.17.160.35,4,4,0.00,147.74,0.00
104.19.44.47,4,4,0.00,147.95,0.00
172.66.3.152,4,4,0.00,147.96,0.00
104.17.6.188,4,4,0.00,148.22,0.00
104.16.83.111,4,4,0.00,148.38,0.00
104.19.74.93,4,4,0.00,148.46,0.00
104.18.155.94,4,4,0.00,148.48,0.00
104.16.20.53,4,4,0.00,148.53,0.00
104.17.2.82,4,4,0.00,148.64,0.00
104.19.2.127,4,4,0.00,148.68,0.00
198.41.215.128,4,4,0.00,148.75,0.00
104.17.213.222,4,4,0.00,148.75,0.00
104.18.111.195,4,4,0.00,148.87,0.00
104.18.7.64,4,4,0.00,148.88,0.00
104.17.21.39,4,4,0.00,149.06,0.00
104.17.81.120,4,4,0.00,149.06,0.00
198.41.201.158,4,4,0.00,149.16,0.00
104.16.72.8,4,4,0.00,149.22,0.00
104.18.168.109,4,4,0.00,149.39,0.00
104.19.153.42,4,4,0.00,149.51,0.00
104.16.182.117,4,4,0.00,149.52,0.00
104.18.147.230,4,4,0.00,149.65,0.00
104.19.207.44,4,4,0.00,149.76,0.00
104.19.105.22,4,4,0.00,149.77,0.00
104.19.216.91,4,4,0.00,149.83,0.00
104.19.199.47,4,4,0.00,149.86,0.00
104.19.93.247,4,4,0.00,149.92,0.00
104.18.141.229,4,4,0.00,149.98,0.00
172.65.237.114,4,4,0.00,150.00,0.00
104.17.7.77,4,4,0.00,150.04,0.00
104.19.109.102,4,4,0.00,150.06,0.00
104.17.0.21,4,4,0.00,150.20,0.00
104.17.240.178,4,4,0.00,150.26,0.00
104.16.171.159,4,4,0.00,150.26,0.00
104.16.203.122,4,4,0.00,150.39,0.00
104.16.68.133,4,4,0.00,150.44,0.00
104.17.98.205,4,4,0.00,150.52,0.00
104.17.40.206,4,4,0.00,150.55,0.00
172.64.85.212,4,4,0.00,150.56,0.00
104.17.156.191,4,4,0.00,150.58,0.00
104.18.250.190,4,4,0.00,150.77,0.00
104.18.124.205,4,4,0.00,150.80,0.00
104.16.174.74,4,4,0.00,150.96,0.00
104.17.16.145,4,4,0.00,151.00,0.00
172.65.235.194,4,4,0.00,151.03,0.00
172.65.255.227,4,4,0.00,151.09,0.00
198.41.218.200,4,4,0.00,151.14,0.00
104.17.87.217,4,4,0.00,151.15,0.00
104.16.105.197,4,4,0.00,151.16,0.00
104.16.212.91,4,4,0.00,151.32,0.00
104.17.205.184,4,4,0.00,151.41,0.00
162.159.198.210,4,4,0.00,151.44,0.00
104.18.184.61,4,4,0.00,151.49,0.00
104.17.122.177,4,4,0.00,151.53,0.00
104.17.214.94,4,4,0.00,151.62,0.00
172.65.196.128,4,4,0.00,151.62,0.00
104.18.145.40,4,4,0.00,151.66,0.00
104.17.236.194,4,4,0.00,151.68,0.00
104.18.154.155,4,4,0.00,151.68,0.00
104.16.1.10,4,4,0.00,151.71,0.00
104.19.70.152,4,4,0.00,151.71,0.00
104.17.116.161,4,4,0.00,151.72,0.00
104.16.96.130,4,4,0.00,151.72,0.00
172.64.97.32,4,4,0.00,151.75,0.00
172.66.40.170,4,4,0.00,152.00,0.00
104.18.192.12,4,4,0.00,152.04,0.00
104.17.28.123,4,4,0.00,152.05,0.00
104.18.12.133,4,4,0.00,152.14,0.00
104.17.24.53,4,4,0.00,152.15,0.00
104.19.36.206,4,4,0.00,152.16,0.00
172.64.79.92,4,4,0.00,152.16,0.00
104.17.74.223,4,4,0.00,152.22,0.00
104.16.104.85,4,4,0.00,152.31,0.00
104.18.158.37,4,4,0.00,152.35,0.00
104.19.182.46,4,4,0.00,152.36,0.00
104.19.5.166,4,4,0.00,152.38,0.00
172.65.204.140,4,4,0.00,152.49,0.00
104.18.102.232,4,4,0.00,152.69,0.00
104.17.43.109,4,4,0.00,152.74,0.00
104.19.135.178,4,4,0.00,152.75,0.00
104.17.226.156,4,4,0.00,152.76,0.00
104.16.65.47,4,4,0.00,152.89,0.00
198.41.205.83,4,4,0.00,152.91,0.00
104.19.42.118,4,4,0.00,152.96,0.00
104.18.227.76,4,4,0.00,152.98,0.00
104.19.246.208,4,4,0.00,152.99,0.00
104.19.100.20,4,4,0.00,153.00,0.00
104.16.245.162,4,4,0.00,153.03,0.00
172.65.211.189,4,4,0.00,153.05,0.00
172.65.254.10,4,4,0.00,153.06,0.00
104.19.252.98,4,4,0.00,153.16,0.00
104.17.225.147,4,4,0.00,153.17,0.00
104.18.194.72,4,4,0.00,153.18,0.00
104.19.89.152,4,4,0.00,153.21,0.00
104.17.227.119,4,4,0.00,153.22,0.00
104.18.90.211,4,4,0.00,153.31,0.00
104.18.241.175,4,4,0.00,153.33,0.00
104.16.230.217,4,4,0.00,153.38,0.00
104.19.209.144,4,4,0.00,153.43,0.00
104.19.52.48,4,4,0.00,153.44,0.00
104.18.62.54,4,4,0.00,153.44,0.00
104.18.103.86,4,4,0.00,153.46,0.00
104.21.231.172,4,4,0.00,153.47,0.00
104.16.243.1,4,4,0.00,153.52,0.00
104.19.245.76,4,4,0.00,153.53,0.00
104.16.164.133,4,4,0.00,153.54,0.00
104.18.112.65,4,4,0.00,153.55,0.00
104.17.111.92,4,4,0.00,153.58,0.00
104.19.99.10,4,4,0.00,153.59,0.00
104.17.184.40,4,4,0.00,153.59,0.00
104.21.237.128,4,4,0.00,153.60,0.00
172.65.238.36,4,4,0.00,153.61,0.00
104.17.71.207,4,4,0.00,153.64,0.00
104.19.229.129,4,4,0.00,153.65,0.00
104.16.235.139,4,4,0.00,153.66,0.00
104.16.103.13,4,4,0.00,153.66,0.00
104.17.248.85,4,4,0.00,153.66,0.00
104.18.130.245,4,4,0.00,153.72,0.00
104.17.23.116,4,4,0.00,153.80,0.00
104.18.209.242,4,4,0.00,153.80,0.00
104.17.228.187,4,4,0.00,153.91,0.00
104.17.9.88,4,4,0.00,153.91,0.00
104.17.179.58,4,4,0.00,153.94,0.00
104.17.165.78,4,4,0.00,154.06,0.00
104.16.227.71,4,4,0.00,154.06,0.00
104.19.7.228,4,4,0.00,154.13,0.00
198.41.192.123,4,4,0.00,154.13,0.00
104.18.223.144,4,4,0.00,154.16,0.00
172.65.229.142,4,4,0.00,154.16,0.00
172.65.217.216,4,4,0.00,154.19,0.00
104.17.37.178,4,4,0.00,154.20,0.00
104.19.68.127,4,4,0.00,154.22,0.00
104.19.255.175,4,4,0.00,154.27,0.00
104.16.9.178,4,4,0.00,154.28,0.00
104.19.32.105,4,4,0.00,154.40,0.00
104.17.125.233,4,4,0.00,154.42,0.00
104.18.133.34,4,4,0.00,154.47,0.00
104.19.196.19,4,4,0.00,154.53,0.00
198.41.217.95,4,4,0.00,154.61,0.00
104.18.2.250,4,4,0.00,154.62,0.00
104.19.22.101,4,4,0.00,154.65,0.00
104.18.215.172,4,4,0.00,154.67,0.00
162.159.195.164,4,4,0.00,154.69,0.00
104.19.149.228,4,4,0.00,154.74,0.00
172.65.231.246,4,4,0.00,154.76,0.00
104.17.11.237,4,4,0.00,154.77,0.00
104.18.153.50,4,4,0.00,154.77,0.00
104.19.29.223,4,4,0.00,154.79,0.00
104.19.192.52,4,4,0.00,154.80,0.00
104.18.229.67,4,4,0.00,154.80,0.00
104.17.92.88,4,4,0.00,154.80,0.00
104.17.138.163,4,4,0.00,154.86,0.00
104.19.6.252,4,4,0.00,154.94,0.00
172.66.41.176,4,4,0.00,154.95,0.00
104.19.123.124,4,4,0.00,154.97,0.00
172.66.44.193,4,4,0.00,155.01,0.00
104.17.187.73,4,4,0.00,155.01,0.00
104.19.148.51,4,4,0.00,155.07,0.00
104.16.193.199,4,4,0.00,155.15,0.00
104.18.85.181,4,4,0.00,155.18,0.00
104.18.16.49,4,4,0.00,155.20,0.00
172.65.215.84,4,4,0.00,155.21,0.00
104.18.244.107,4,4,0.00,155.23,0.00
104.17.83.95,4,4,0.00,155.25,0.00
104.18.170.90,4,4,0.00,155.25,0.00
104.17.157.99,4,4,0.00,155.27,0.00
104.16.163.234,4,4,0.00,155.30,0.00
104.18.164.243,4,4,0.00,155.39,0.00
104.18.199.251,4,4,0.00,155.40,0.00
104.18.236.18,4,4,0.00,155.41,0.00
104.18.120.185,4,4,0.00,155.42,0.00
104.17.230.54,4,4,0.00,155.43,0.00
104.18.156.168,4,4,0.00,155.46,0.00
104.17.146.152,4,4,0.00,155.48,0.00
104.17.107.103,4,4,0.00,155.49,0.00
104.19.87.120,4,4,0.00,155.50,0.00
104.19.90.220,4,4,0.00,155.53,0.00
104.18.28.177,4,4,0.00,155.53,0.00
104.17.222.249,4,4,0.00,155.54,0.00
104.19.86.19,4,4,0.00,155.55,0.00
104.16.237.214,4,4,0.00,155.56,0.00
104.19.103.193,4,4,0.00,155.57,0.00
172.64.96.220,4,4,0.00,155.58,0.00
104.19.38.244,4,4,0.00,155.58,0.00
172.64.231.48,4,4,0.00,155.58,0.00
104.16.196.29,4,4,0.00,155.62,0.00
104.17.36.7,4,4,0.00,155.66,0.00
104.16.226.54,4,4,0.00,155.69,0.00
104.16.69.56,4,4,0.00,155.70,0.00
104.18.214.169,4,4,0.00,155.74,0.00
162.159.243.114,4,4,0.00,155.78,0.00
104.16.76.76,4,4,0.00,155.78,0.00
104.21.239.208,4,4,0.00,155.78,0.00
104.17.162.100,4,4,0.00,155.81,0.00
104.16.201.125,4,4,0.00,155.84,0.00
104.17.177.70,4,4,0.00,155.84,0.00
104.17.171.202,4,4,0.00,155.85,0.00
104.19.61.38,4,4,0.00,155.87,0.00
104.17.233.24,4,4,0.00,155.94,0.00
104.16.233.212,4,4,0.00,156.00,0.00
104.17.133.147,4,4,0.00,156.01,0.00
104.19.45.24,4,4,0.00,156.03,0.00
104.18.110.144,4,4,0.00,156.06,0.00
104.16.70.181,4,4,0.00,156.08,0.00
172.64.95.220,4,4,0.00,156.12,0.00
104.18.136.44,4,4,0.00,156.14,0.00
104.19.167.231,4,4,0.00,156.17,0.00
104.19.33.15,4,4,0.00,156.18,0.00
104.17.119.201,4,4,0.00,156.20,0.00
104.18.165.211,4,4,0.00,156.20,0.00
104.16.141.11,4,4,0.00,156.21,0.00
104.17.245.99,4,4,0.00,156.23,0.00
162.159.193.177,4,4,0.00,156.25,0.00
162.159.202.44,4,4,0.00,156.32,0.00
104.17.182.166,4,4,0.00,156.33,0.00
104.17.75.116,4,4,0.00,156.34,0.00
104.19.220.2,4,4,0.00,156.36,0.00
104.17.242.11,4,4,0.00,156.36,0.00
198.41.194.237,4,4,0.00,156.40,0.00
104.19.1.56,4,4,0.00,156.40,0.00
104.19.181.34,4,4,0.00,156.43,0.00
198.41.195.17,4,4,0.00,156.43,0.00
104.18.224.169,4,4,0.00,156.49,0.00
141.101.114.109,4,4,0.00,156.54,0.00
104.17.178.11,4,4,0.00,156.59,0.00
104.16.140.64,4,4,0.00,156.59,0.00
104.17.181.211,4,4,0.00,156.60,0.00
104.18.59.187,4,4,0.00,156.60,0.00
104.19.234.17,4,4,0.00,156.61,0.00
104.16.51.166,4,4,0.00,156.63,0.00
104.18.79.25,4,4,0.00,156.68,0.00
104.17.35.114,4,4,0.00,156.68,0.00
104.18.217.20,4,4,0.00,156.68,0.00
104.16.82.253,4,4,0.00,156.69,0.00
104.18.137.227,4,4,0.00,156.71,0.00
104.18.65.246,4,4,0.00,156.75,0.00
104.19.233.20,4,4,0.00,156.76,0.00
162.159.212.188,4,4,0.00,156.77,0.00
104.16.93.91,4,4,0.00,156.78,0.00
104.16.154.94,4,4,0.00,156.84,0.00
104.19.230.180,4,4,0.00,156.85,0.00
104.16.88.180,4,4,0.00,156.87,0.00
104.17.246.141,4,4,0.00,156.89,0.00
172.65.209.24,4,4,0.00,157.02,0.00
104.17.77.183,4,4,0.00,157.03,0.00
198.41.216.247,4,4,0.00,157.24,0.00
172.65.242.129,4,4,0.00,157.27,0.00
104.18.225.169,4,4,0.00,157.30,0.00
198.41.198.0,4,4,0.00,157.33,0.00
104.17.250.39,4,4,0.00,157.33,0.00
104.19.51.53,4,4,0.00,157.38,0.00
104.18.148.188,4,4,0.00,157.44,0.00
198.41.219.33,4,4,0.00,157.50,0.00
104.19.41.112,4,4,0.00,157.51,0.00
104.18.198.97,4,4,0.00,157.52,0.00
104.18.109.101,4,4,0.00,157.54,0.00
104.18.22.27,4,4,0.00,157.55,0.00
104.17.41.183,4,4,0.00,157.55,0.00
104.17.96.181,4,4,0.00,157.59,0.00
162.159.241.170,4,4,0.00,157.62,0.00
104.16.131.34,4,4,0.00,157.63,0.00
104.17.10.185,4,4,0.00,157.66,0.00
104.16.53.21,4,4,0.00,157.75,0.00
104.19.157.24,4,4,0.00,157.77,0.00
104.18.68.85,4,4,0.00,157.80,0.00
198.41.206.156,4,4,0.00,157.81,0.00
190.93.247.51,4,4,0.00,157.81,0.00
104.18.140.9,4,4,0.00,157.81,0.00
104.19.34.31,4,4,0.00,157.82,0.00
104.19.71.103,4,4,0.00,157.85,0.00
172.65.239.85,4,4,0.00,157.86,0.00
104.19.59.31,4,4,0.00,157.87,0.00
104.19.244.186,4,4,0.00,157.92,0.00
104.19.3.16,4,4,0.00,158.04,0.00
104.18.60.169,4,4,0.00,158.04,0.00
141.101.90.198,4,4,0.00,158.05,0.00
104.17.91.14,4,4,0.00,158.05,0.00
162.159.199.33,4,4,0.00,158.05,0.00
104.18.29.39,4,4,0.00,158.09,0.00
104.17.62.142,4,4,0.00,158.09,0.00
190.93.244.55,4,4,0.00,158.11,0.00
172.65.245.49,4,4,0.00,158.15,0.00
104.16.255.158,4,4,0.00,158.20,0.00
104.16.241.29,4,4,0.00,158.24,0.00
104.19.112.53,4,4,0.00,158.27,0.00
104.18.251.207,4,4,0.00,158.32,0.00
104.16.63.45,4,4,0.00,158.34,0.00
104.16.59.112,4,4,0.00,158.37,0.00
104.17.30.183,4,4,0.00,158.56,0.00
104.19.162.138,4,4,0.00,158.66,0.00
104.18.249.47,4,4,0.00,158.68,0.00
104.17.147.187,4,4,0.00,158.68,0.00
104.17.231.215,4,4,0.00,158.77,0.00
104.18.94.66,4,4,0.00,158.81,0.00
104.19.75.104,4,4,0.00,158.82,0.00
104.18.216.111,4,4,0.00,158.82,0.00
104.19.48.66,4,4,0.00,158.83,0.00
104.19.193.148,4,4,0.00,158.85,0.00
104.16.192.27,4,4,0.00,158.85,0.00
104.17.148.157,4,4,0.00,158.86,0.00
104.17.244.219,4,4,0.00,158.87,0.00
104.17.159.12,4,4,0.00,158.95,0.00
104.17.101.63,4,4,0.00,159.05,0.00
172.65.206.150,4,4,0.00,159.06,0.00
104.19.91.129,4,4,0.00,159.12,0.00
104.19.201.54,4,4,0.00,159.12,0.00
104.17.106.247,4,4,0.00,159.14,0.00
104.16.5.175,4,4,0.00,159.20,0.00
104.17.45.170,4,4,0.00,159.24,0.00
104.19.106.13,4,4,0.00,159.27,0.00
162.159.248.171,4,4,0.00,159.27,0.00
104.17.95.4,4,4,0.00,159.31,0.00
104.16.238.106,4,4,0.00,159.36,0.00
104.19.0.72,4,4,0.00,159.37,0.00
104.18.177.161,4,4,0.00,159.45,0.00
198.41.214.150,4,4,0.00,159.46,0.00
172.65.243.208,4,4,0.00,159.47,0.00
104.19.195.220,4,4,0.00,159.58,0.00
104.17.32.47,4,4,0.00,159.58,0.00
104.16.39.166,4,4,0.00,159.66,0.00
104.19.212.223,4,4,0.00,159.69,0.00
104.16.24.183,4,4,0.00,159.69,0.00
104.18.233.63,4,4,0.00,159.69,0.00
104.19.160.235,4,4,0.00,159.74,0.00
104.17.80.98,4,4,0.00,159.80,0.00
104.17.47.226,4,4,0.00,159.81,0.00
104.19.88.46,4,4,0.00,159.83,0.00
104.19.215.179,4,4,0.00,159.85,0.00
104.19.55.246,4,4,0.00,159.90,0.00
172.65.247.0,4,4,0.00,159.95,0.00
104.17.196.228,4,4,0.00,160.01,0.00
104.18.163.31,4,4,0.00,160.03,0.00
104.18.96.220,4,4,0.00,160.05,0.00
104.18.61.37,4,4,0.00,160.09,0.00
104.21.229.142,4,4,0.00,160.11,0.00
104.17.254.140,4,4,0.00,160.15,0.00
104.19.239.127,4,4,0.00,160.18,0.00
104.16.247.50,4,4,0.00,160.25,0.00
104.17.15.131,4,4,0.00,160.25,0.00
198.41.196.46,4,4,0.00,160.31,0.00
104.18.178.92,4,4,0.00,160.39,0.00
104.16.37.75,4,4,0.00,160.39,0.00
104.19.206.78,4,4,0.00,160.49,0.00
104.19.76.19,4,4,0.00,160.50,0.00
172.65.244.171,4,4,0.00,160.50,0.00
104.18.54.111,4,4,0.00,160.68,0.00
104.17.26.88,4,4,0.00,160.69,0.00
104.19.81.33,4,4,0.00,160.70,0.00
104.18.208.195,4,4,0.00,160.70,0.00
172.65.197.220,4,4,0.00,160.73,0.00
104.18.91.172,4,4,0.00,160.84,0.00
104.17.56.73,4,4,0.00,160.85,0.00
104.19.116.10,4,4,0.00,160.88,0.00
104.16.66.75,4,4,0.00,160.88,0.00
104.16.129.209,4,4,0.00,160.90,0.00
172.65.193.33,4,4,0.00,160.94,0.00
104.18.212.242,4,4,0.00,161.02,0.00
104.16.22.75,4,4,0.00,161.04,0.00
172.66.47.61,4,4,0.00,161.05,0.00
104.19.232.87,4,4,0.00,161.08,0.00
104.18.186.171,4,4,0.00,161.15,0.00
104.17.84.105,4,4,0.00,161.19,0.00
104.18.76.181,4,4,0.00,161.25,0.00
104.19.19.191,4,4,0.00,161.39,0.00
104.17.114.132,4,4,0.00,161.39,0.00
172.65.213.89,4,4,0.00,161.43,0.00
104.17.132.251,4,4,0.00,161.46,0.00
104.17.34.111,4,4,0.00,161.46,0.00
104.18.202.170,4,4,0.00,161.46,0.00
104.16.165.104,4,4,0.00,161.57,0.00
104.16.38.128,4,4,0.00,161.60,0.00
104.18.238.140,4,4,0.00,161.63,0.00
104.17.76.111,4,4,0.00,161.63,0.00
104.17.139.252,4,4,0.00,161.64,0.00
172.64.230.85,4,4,0.00,161.72,0.00
104.19.144.40,4,4,0.00,161.73,0.00
172.65.214.66,4,4,0.00,161.75,0.00
104.16.64.54,4,4,0.00,161.83,0.00
104.18.51.45,4,4,0.00,161.92,0.00
104.18.180.218,4,4,0.00,161.97,0.00
104.18.105.252,4,4,0.00,161.99,0.00
172.64.80.151,4,4,0.00,162.00,0.00
104.18.206.191,4,4,0.00,162.02,0.00
104.18.5.175,4,4,0.00,162.06,0.00
172.65.246.114,4,4,0.00,162.07,0.00
104.19.190.196,4,4,0.00,162.13,0.00
104.18.8.4,4,4,0.00,162.20,0.00
104.18.6.174,4,4,0.00,162.21,0.00
172.65.203.101,4,4,0.00,162.25,0.00
104.18.53.198,4,4,0.00,162.27,0.00
104.21.225.234,4,4,0.00,162.31,0.00
141.101.121.56,4,4,0.00,162.32,0.00
104.17.220.181,4,4,0.00,162.38,0.00
104.17.104.59,4,4,0.00,162.42,0.00
104.19.13.53,4,4,0.00,162.51,0.00
104.17.118.120,4,4,0.00,162.52,0.00
104.18.83.204,4,4,0.00,162.60,0.00
104.18.84.152,4,4,0.00,162.61,0.00
104.18.118.227,4,4,0.00,162.67,0.00
104.17.126.165,4,4,0.00,162.71,0.00
104.18.222.33,4,4,0.00,162.72,0.00
104.19.174.237,4,4,0.00,162.75,0.00
172.66.46.10,4,4,0.00,162.82,0.00
104.18.162.209,4,4,0.00,162.89,0.00
104.16.138.228,4,4,0.00,162.91,0.00
104.17.19.238,4,4,0.00,162.95,0.00
104.17.168.129,4,4,0.00,162.98,0.00
104.16.215.82,4,4,0.00,163.04,0.00
104.16.42.18,4,4,0.00,163.10,0.00
104.18.189.114,4,4,0.00,163.18,0.00
104.18.166.11,4,4,0.00,163.18,0.00
104.18.49.70,4,4,0.00,163.28,0.00
104.19.12.67,4,4,0.00,163.29,0.00
172.65.200.4,4,4,0.00,163.31,0.00
104.19.117.101,4,4,0.00,163.36,0.00
104.16.143.222,4,4,0.00,163.38,0.00
104.16.45.221,4,4,0.00,163.42,0.00
104.18.50.144,4,4,0.00,163.47,0.00
104.19.111.84,4,4,0.00,163.50,0.00
104.16.7.127,4,4,0.00,163.52,0.00
104.17.212.123,4,4,0.00,163.55,0.00
104.19.46.29,4,4,0.00,163.60,0.00
104.17.229.80,4,4,0.00,163.61,0.00
104.19.54.20,4,4,0.00,163.64,0.00
104.16.34.59,4,4,0.00,163.67,0.00
104.16.40.168,4,4,0.00,163.77,0.00
172.64.89.50,4,4,0.00,163.80,0.00
104.17.60.74,4,4,0.00,163.82,0.00
172.65.205.44,4,4,0.00,163.84,0.00
104.16.33.135,4,4,0.00,163.88,0.00
104.16.47.103,4,4,0.00,164.23,0.00
104.16.183.180,4,4,0.00,164.26,0.00
104.21.238.204,4,4,0.00,164.28,0.00
104.19.28.103,4,4,0.00,164.29,0.00
104.16.190.218,4,4,0.00,164.36,0.00
104.18.149.29,4,4,0.00,164.40,0.00
104.18.175.5,4,4,0.00,164.57,0.00
104.19.141.134,4,4,0.00,164.74,0.00
104.18.176.71,4,4,0.00,164.74,0.00
104.16.19.243,4,4,0.00,164.84,0.00
104.19.129.176,4,4,0.00,164.94,0.00
141.101.115.123,4,4,0.00,165.04,0.00
104.16.128.220,4,4,0.00,165.04,0.00
162.159.206.205,4,4,0.00,165.12,0.00
104.19.73.53,4,4,0.00,165.19,0.00
104.18.71.191,4,4,0.00,165.20,0.00
104.18.31.93,4,4,0.00,165.25,0.00
104.16.218.219,4,4,0.00,165.34,0.00
104.16.198.2,4,4,0.00,165.37,0.00
104.18.121.124,4,4,0.00,165.40,0.00
104.17.63.218,4,4,0.00,165.41,0.00
172.64.94.119,4,4,0.00,165.51,0.00
