IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.222.237,4,4,0.00,81.91,0.00
172.64.153.55,4,4,0.00,81.99,0.00
162.159.42.113,4,4,0.00,82.00,0.00
162.159.41.166,4,4,0.00,82.00,0.00
173.245.58.227,4,4,0.00,82.14,0.00
172.64.151.10,4,4,0.00,82.20,0.00
162.159.5.146,4,4,0.00,82.21,0.00
198.41.211.19,4,4,0.00,82.25,0.00
172.64.146.106,4,4,0.00,82.27,0.00
172.64.158.48,4,4,0.00,82.35,0.00
162.159.46.149,4,4,0.00,82.38,0.00
162.159.34.254,4,4,0.00,82.39,0.00
172.64.156.243,4,4,0.00,82.63,0.00
108.162.193.30,4,4,0.00,82.63,0.00
162.159.48.161,4,4,0.00,82.64,0.00
172.64.159.48,4,4,0.00,82.67,0.00
104.18.35.162,4,4,0.00,82.73,0.00
162.159.10.9,4,4,0.00,82.99,0.00
172.64.157.89,4,4,0.00,83.03,0.00
172.64.35.50,4,4,0.00,83.18,0.00
104.18.44.15,4,4,0.00,83.24,0.00
162.159.12.172,4,4,0.00,83.43,0.00
172.64.41.23,4,4,0.00,83.67,0.00
162.159.19.44,4,4,0.00,83.85,0.00
162.159.40.4,4,4,0.00,84.00,0.00
162.159.32.192,4,4,0.00,84.09,0.00
172.64.42.178,4,4,0.00,84.20,0.00
172.64.50.123,4,4,0.00,84.28,0.00
172.64.38.209,4,4,0.00,84.30,0.00
172.64.34.68,4,4,0.00,84.32,0.00
162.159.61.230,4,4,0.00,84.38,0.00
108.162.192.211,4,4,0.00,84.65,0.00
162.159.2.119,4,4,0.00,85.27,0.00
172.64.228.207,4,4,0.00,85.29,0.00
162.159.22.133,4,4,0.00,85.33,0.00
172.64.150.108,4,4,0.00,85.34,0.00
104.18.40.35,4,4,0.00,85.90,0.00
172.64.49.21,4,4,0.00,85.91,0.00
108.162.195.168,4,4,0.00,87.50,0.00
104.17.101.153,4,4,0.00,153.93,0.00
104.17.57.99,4,4,0.00,154.87,0.00
104.18.51.211,4,4,0.00,157.34,0.00
104.19.16.13,4,4,0.00,157.55,0.00
104.18.215.181,4,4,0.00,157.75,0.00
104.17.124.65,4,4,0.00,158.97,0.00
173.245.49.248,4,4,0.00,159.01,0.00
104.19.106.238,4,4,0.00,159.21,0.00
104.18.245.141,4,4,0.00,159.79,0.00
104.19.64.60,4,4,0.00,159.96,0.00
104.19.41.177,4,4,0.00,160.00,0.00
104.19.46.248,4,4,0.00,160.39,0.00
104.19.56.100,4,4,0.00,160.73,0.00
141.101.121.162,4,4,0.00,160.76,0.00
104.18.6.118,4,4,0.00,160.80,0.00
104.20.10.195,4,4,0.00,160.83,0.00
104.16.110.1,4,4,0.00,160.86,0.00
104.17.50.231,4,4,0.00,160.91,0.00
104.16.156.26,4,4,0.00,160.93,0.00
104.19.149.237,4,4,0.00,161.08,0.00
104.17.204.149,4,4,0.00,161.09,0.00
104.21.87.19,4,4,0.00,161.11,0.00
104.18.53.7,4,4,0.00,161.18,0.00
104.18.59.24,4,4,0.00,161.42,0.00
172.67.169.26,4,4,0.00,161.49,0.00
104.19.84.103,4,4,0.00,161.58,0.00
104.19.26.180,4,4,0.00,161.72,0.00
104.21.54.215,4,4,0.00,161.86,0.00
104.17.111.84,4,4,0.00,161.91,0.00
104.19.19.36,4,4,0.00,161.93,0.00
172.65.244.13,4,4,0.00,162.46,0.00
172.67.71.23,4,4,0.00,162.46,0.00
172.65.45.47,4,4,0.00,162.66,0.00
104.17.86.107,4,4,0.00,162.67,0.00
104.17.228.24,4,4,0.00,162.68,0.00
104.21.25.78,4,4,0.00,162.70,0.00
104.16.164.41,4,4,0.00,162.70,0.00
172.66.43.16,4,4,0.00,162.77,0.00
104.19.180.32,4,4,0.00,162.88,0.00
104.18.129.40,4,4,0.00,163.08,0.00
104.17.121.116,4,4,0.00,163.11,0.00
104.17.202.122,4,4,0.00,163.16,0.00
104.17.237.132,4,4,0.00,163.24,0.00
172.67.118.229,4,4,0.00,163.34,0.00
104.21.223.90,4,4,0.00,163.37,0.00
104.18.90.146,4,4,0.00,163.40,0.00
104.17.15.171,4,4,0.00,163.43,0.00
172.65.27.10,4,4,0.00,163.48,0.00
104.19.235.57,4,4,0.00,163.51,0.00
104.21.34.253,4,4,0.00,163.54,0.00
104.20.14.119,4,4,0.00,163.61,0.00
104.19.189.115,4,4,0.00,163.62,0.00
172.64.100.226,4,4,0.00,163.70,0.00
104.18.134.46,4,4,0.00,163.71,0.00
172.67.141.34,4,4,0.00,163.77,0.00
198.41.208.25,4,4,0.00,163.89,0.00
104.16.215.196,4,4,0.00,163.91,0.00
104.18.252.110,4,4,0.00,163.93,0.00
104.16.86.208,4,4,0.00,163.94,0.00
104.16.202.236,4,4,0.00,163.99,0.00
104.16.152.23,4,4,0.00,164.06,0.00
104.19.100.13,4,4,0.00,164.08,0.00
104.17.174.244,4,4,0.00,164.30,0.00
104.18.219.178,4,4,0.00,164.42,0.00
162.159.193.112,4,4,0.00,164.49,0.00
104.16.212.18,4,4,0.00,164.59,0.00
104.21.53.190,4,4,0.00,164.67,0.00
104.16.75.53,4,4,0.00,164.68,0.00
104.21.13.113,4,4,0.00,164.68,0.00
104.19.36.220,4,4,0.00,164.89,0.00
104.18.198.16,4,4,0.00,164.90,0.00
104.16.249.141,4,4,0.00,164.91,0.00
104.17.76.9,4,4,0.00,164.99,0.00
104.19.13.68,4,4,0.00,165.01,0.00
104.17.221.70,4,4,0.00,165.05,0.00
104.17.255.216,4,4,0.00,165.07,0.00
104.19.86.44,4,4,0.00,165.09,0.00
104.19.146.3,4,4,0.00,165.13,0.00
104.17.226.221,4,4,0.00,165.15,0.00
104.19.50.181,4,4,0.00,165.16,0.00
104.18.75.50,4,4,0.00,165.30,0.00
104.25.80.8,4,4,0.00,165.31,0.00
104.18.76.48,4,4,0.00,165.34,0.00
104.17.220.173,4,4,0.00,165.36,0.00
104.19.113.253,4,4,0.00,165.39,0.00
104.17.102.214,4,4,0.00,165.41,0.00
104.18.3.228,4,4,0.00,165.45,0.00
104.19.75.212,4,4,0.00,165.67,0.00
172.67.159.247,4,4,0.00,165.69,0.00
104.18.107.117,4,4,0.00,165.87,0.00
104.19.30.118,4,4,0.00,165.94,0.00
104.16.198.195,4,4,0.00,165.94,0.00
104.19.188.91,4,4,0.00,165.95,0.00
104.18.60.4,4,4,0.00,166.04,0.00
104.16.236.165,4,4,0.00,166.08,0.00
104.17.27.3,4,4,0.00,166.20,0.00
172.66.3.112,4,4,0.00,166.24,0.00
104.18.83.60,4,4,0.00,166.25,0.00
172.65.220.135,4,4,0.00,166.25,0.00
104.18.72.133,4,4,0.00,166.28,0.00
104.16.183.203,4,4,0.00,166.31,0.00
104.19.147.59,4,4,0.00,166.33,0.00
104.16.161.237,4,4,0.00,166.34,0.00
104.16.139.60,4,4,0.00,166.38,0.00
104.17.189.86,4,4,0.00,166.44,0.00
104.16.59.239,4,4,0.00,166.51,0.00
104.17.62.78,4,4,0.00,166.60,0.00
104.19.11.105,4,4,0.00,166.64,0.00
104.19.178.181,4,4,0.00,166.67,0.00
172.64.101.12,4,4,0.00,166.68,0.00
104.18.97.253,4,4,0.00,166.76,0.00
172.65.242.110,4,4,0.00,166.80,0.00
162.159.213.172,4,4,0.00,166.98,0.00
104.21.74.198,4,4,0.00,167.06,0.00
104.17.225.48,4,4,0.00,167.07,0.00
104.25.28.151,4,4,0.00,167.12,0.00
172.65.255.132,4,4,0.00,167.20,0.00
172.64.88.132,4,4,0.00,167.22,0.00
104.16.7.138,4,4,0.00,167.37,0.00
104.24.31.139,4,4,0.00,167.37,0.00
104.19.218.168,4,4,0.00,167.38,0.00
172.67.157.231,4,4,0.00,167.42,0.00
104.16.220.50,4,4,0.00,167.44,0.00
104.21.69.27,4,4,0.00,167.51,0.00
104.17.249.130,4,4,0.00,167.52,0.00
104.16.5.129,4,4,0.00,167.53,0.00
104.18.71.121,4,4,0.00,167.54,0.00
104.16.185.227,4,4,0.00,167.54,0.00
104.17.55.143,4,4,0.00,167.55,0.00
104.17.69.218,4,4,0.00,167.55,0.00
172.65.209.77,4,4,0.00,167.56,0.00
104.21.65.24,4,4,0.00,167.57,0.00
104.19.88.7,4,4,0.00,167.59,0.00
104.18.193.144,4,4,0.00,167.60,0.00
172.65.47.74,4,4,0.00,167.70,0.00
104.19.221.76,4,4,0.00,167.73,0.00
104.17.91.216,4,4,0.00,167.85,0.00
104.17.162.144,4,4,0.00,167.91,0.00
104.19.97.34,4,4,0.00,167.93,0.00
104.18.221.237,4,4,0.00,167.93,0.00
172.64.98.166,4,4,0.00,167.95,0.00
104.18.106.95,4,4,0.00,167.96,0.00
104.17.33.30,4,4,0.00,168.09,0.00
104.16.108.116,4,4,0.00,168.13,0.00
104.17.196.47,4,4,0.00,168.15,0.00
104.16.211.135,4,4,0.00,168.16,0.00
104.19.205.6,4,4,0.00,168.17,0.00
104.21.57.91,4,4,0.00,168.19,0.00
104.16.65.70,4,4,0.00,168.24,0.00
104.19.69.50,4,4,0.00,168.30,0.00
141.101.114.138,4,4,0.00,168.31,0.00
104.19.233.137,4,4,0.00,168.43,0.00
104.18.52.171,4,4,0.00,168.45,0.00
104.19.181.237,4,4,0.00,168.46,0.00
104.16.209.210,4,4,0.00,168.47,0.00
104.21.71.56,4,4,0.00,168.50,0.00
104.16.246.189,4,4,0.00,168.50,0.00
104.18.154.240,4,4,0.00,168.52,0.00
104.18.144.130,4,4,0.00,168.53,0.00
104.16.38.97,4,4,0.00,168.56,0.00
172.65.206.157,4,4,0.00,168.58,0.00
172.64.184.13,4,4,0.00,168.58,0.00
172.65.243.157,4,4,0.00,168.63,0.00
104.16.222.117,4,4,0.00,168.64,0.00
104.18.199.205,4,4,0.00,168.70,0.00
104.21.100.190,4,4,0.00,168.71,0.00
104.17.251.233,4,4,0.00,168.73,0.00
104.18.62.24,4,4,0.00,168.74,0.00
104.17.134.128,4,4,0.00,168.75,0.00
104.17.113.180,4,4,0.00,168.78,0.00
104.16.232.57,4,4,0.00,168.81,0.00
104.18.117.193,4,4,0.00,168.98,0.00
104.18.169.190,4,4,0.00,168.99,0.00
104.18.163.59,4,4,0.00,169.00,0.00
104.19.77.226,4,4,0.00,169.02,0.00
104.17.247.71,4,4,0.00,169.04,0.00
104.17.74.179,4,4,0.00,169.07,0.00
104.18.57.57,4,4,0.00,169.08,0.00
104.16.174.39,4,4,0.00,169.11,0.00
104.16.78.167,4,4,0.00,169.13,0.00
104.21.201.27,4,4,0.00,169.14,0.00
162.159.239.0,4,4,0.00,169.14,0.00
104.18.84.59,4,4,0.00,169.17,0.00
104.17.42.7,4,4,0.00,169.25,0.00
104.17.72.193,4,4,0.00,169.25,0.00
104.18.124.101,4,4,0.00,169.26,0.00
104.18.196.135,4,4,0.00,169.27,0.00
104.18.86.57,4,4,0.00,169.35,0.00
104.16.33.243,4,4,0.00,169.38,0.00
104.19.6.161,4,4,0.00,169.39,0.00
104.19.243.10,4,4,0.00,169.40,0.00
104.19.109.51,4,4,0.00,169.47,0.00
104.17.3.157,4,4,0.00,169.49,0.00
104.17.242.90,4,4,0.00,169.51,0.00
172.64.72.68,4,4,0.00,169.53,0.00
104.21.228.248,4,4,0.00,169.55,0.00
104.17.105.91,4,4,0.00,169.56,0.00
104.19.136.122,4,4,0.00,169.58,0.00
104.18.121.39,4,4,0.00,169.58,0.00
104.16.203.200,4,4,0.00,169.59,0.00
104.18.208.84,4,4,0.00,169.59,0.00
104.16.201.172,4,4,0.00,169.60,0.00
104.18.223.189,4,4,0.00,169.61,0.00
172.65.22.22,4,4,0.00,169.68,0.00
104.18.136.37,4,4,0.00,169.71,0.00
104.17.59.104,4,4,0.00,169.72,0.00
104.18.170.158,4,4,0.00,169.72,0.00
104.17.94.44,4,4,0.00,169.78,0.00
104.18.67.25,4,4,0.00,169.85,0.00
172.67.229.170,4,4,0.00,169.87,0.00
172.66.195.57,4,4,0.00,169.88,0.00
172.65.233.126,4,4,0.00,169.90,0.00
104.17.48.145,4,4,0.00,169.92,0.00
104.19.129.60,4,4,0.00,169.96,0.00
104.19.24.159,4,4,0.00,169.99,0.00
104.17.219.141,4,4,0.00,170.01,0.00
104.21.58.76,4,4,0.00,170.03,0.00
104.21.226.224,4,4,0.00,170.03,0.00
104.16.100.86,4,4,0.00,170.06,0.00
104.18.210.69,4,4,0.00,170.07,0.00
172.66.47.70,4,4,0.00,170.09,0.00
104.17.82.112,4,4,0.00,170.09,0.00
104.27.21.90,4,4,0.00,170.15,0.00
104.18.130.81,4,4,0.00,170.16,0.00
104.17.73.225,4,4,0.00,170.19,0.00
198.41.204.213,4,4,0.00,170.20,0.00
172.66.1.97,4,4,0.00,170.21,0.00
172.65.200.236,4,4,0.00,170.28,0.00
172.67.199.187,4,4,0.00,170.29,0.00
104.17.180.181,4,4,0.00,170.33,0.00
104.19.81.19,4,4,0.00,170.34,0.00
172.67.223.77,4,4,0.00,170.35,0.00
104.17.179.195,4,4,0.00,170.36,0.00
104.19.57.194,4,4,0.00,170.38,0.00
104.19.70.253,4,4,0.00,170.38,0.00
104.19.161.227,4,4,0.00,170.40,0.00
104.19.238.231,4,4,0.00,170.43,0.00
104.18.231.120,4,4,0.00,170.43,0.00
104.17.115.50,4,4,0.00,170.44,0.00
104.16.104.76,4,4,0.00,170.45,0.00
104.17.51.90,4,4,0.00,170.46,0.00
104.21.108.236,4,4,0.00,170.48,0.00
104.17.123.207,4,4,0.00,170.49,0.00
104.16.6.23,4,4,0.00,170.50,0.00
104.18.50.249,4,4,0.00,170.50,0.00
104.18.110.87,4,4,0.00,170.51,0.00
172.64.85.222,4,4,0.00,170.53,0.00
104.21.200.100,4,4,0.00,170.55,0.00
104.19.85.51,4,4,0.00,170.58,0.00
172.65.217.252,4,4,0.00,170.59,0.00
104.16.49.192,4,4,0.00,170.64,0.00
104.16.251.136,4,4,0.00,170.65,0.00
104.17.188.88,4,4,0.00,170.65,0.00
104.16.68.49,4,4,0.00,170.69,0.00
172.65.221.12,4,4,0.00,170.70,0.00
172.65.253.18,4,4,0.00,170.71,0.00
172.65.54.4,4,4,0.00,170.79,0.00
104.19.18.225,4,4,0.00,170.79,0.00
172.67.230.184,4,4,0.00,170.82,0.00
141.101.123.75,4,4,0.00,170.86,0.00
104.16.89.197,4,4,0.00,170.89,0.00
162.159.90.36,4,4,0.00,170.91,0.00
104.17.243.203,4,4,0.00,170.92,0.00
172.65.12.182,4,4,0.00,170.93,0.00
104.21.193.198,4,4,0.00,170.94,0.00
104.17.9.100,4,4,0.00,170.95,0.00
104.16.85.46,4,4,0.00,170.96,0.00
198.41.194.117,4,4,0.00,170.98,0.00
104.19.66.38,4,4,0.00,170.99,0.00
104.16.252.77,4,4,0.00,171.02,0.00
104.16.109.238,4,4,0.00,171.03,0.00
104.17.150.88,4,4,0.00,171.04,0.00
172.65.49.180,4,4,0.00,171.05,0.00
104.20.0.218,4,4,0.00,171.06,0.00
104.16.77.62,4,4,0.00,171.06,0.00
104.16.241.46,4,4,0.00,171.08,0.00
104.16.80.127,4,4,0.00,171.12,0.00
104.18.211.63,4,4,0.00,171.13,0.00
104.17.63.202,4,4,0.00,171.14,0.00
104.18.150.133,4,4,0.00,171.15,0.00
104.19.168.105,4,4,0.00,171.16,0.00
104.17.71.115,4,4,0.00,171.16,0.00
104.17.185.76,4,4,0.00,171.16,0.00
104.19.195.246,4,4,0.00,171.17,0.00
104.16.84.137,4,4,0.00,171.19,0.00
104.17.89.21,4,4,0.00,171.21,0.00
172.67.232.157,4,4,0.00,171.24,0.00
172.67.177.233,4,4,0.00,171.27,0.00
162.159.197.13,4,4,0.00,171.34,0.00
104.21.8.52,4,4,0.00,171.34,0.00
104.16.48.180,4,4,0.00,171.39,0.00
104.19.202.3,4,4,0.00,171.39,0.00
172.67.214.88,4,4,0.00,171.40,0.00
104.24.199.19,4,4,0.00,171.41,0.00
104.16.101.67,4,4,0.00,171.42,0.00
104.18.183.224,4,4,0.00,171.43,0.00
172.65.210.62,4,4,0.00,171.44,0.00
104.18.180.5,4,4,0.00,171.45,0.00
104.17.10.116,4,4,0.00,171.46,0.00
104.18.242.180,4,4,0.00,171.46,0.00
104.18.93.133,4,4,0.00,171.50,0.00
104.16.141.46,4,4,0.00,171.52,0.00
104.21.79.100,4,4,0.00,171.53,0.00
104.18.114.245,4,4,0.00,171.55,0.00
104.17.213.52,4,4,0.00,171.57,0.00
104.19.201.44,4,4,0.00,171.57,0.00
104.21.102.181,4,4,0.00,171.58,0.00
104.18.240.2,4,4,0.00,171.60,0.00
104.18.96.46,4,4,0.00,171.60,0.00
104.16.154.4,4,4,0.00,171.61,0.00
104.17.56.148,4,4,0.00,171.62,0.00
104.19.185.162,4,4,0.00,171.63,0.00
104.16.233.181,4,4,0.00,171.65,0.00
104.16.66.179,4,4,0.00,171.65,0.00
104.18.232.201,4,4,0.00,171.66,0.00
104.21.59.4,4,4,0.00,171.67,0.00
104.16.8.233,4,4,0.00,171.68,0.00
104.18.28.125,4,4,0.00,171.68,0.00
104.19.158.232,4,4,0.00,171.69,0.00
104.16.136.248,4,4,0.00,171.70,0.00
104.19.214.12,4,4,0.00,171.71,0.00
104.17.191.24,4,4,0.00,171.71,0.00
104.16.150.117,4,4,0.00,171.73,0.00
104.17.110.113,4,4,0.00,171.73,0.00
104.18.213.12,4,4,0.00,171.74,0.00
172.65.216.164,4,4,0.00,171.75,0.00
104.17.238.9,4,4,0.00,171.78,0.00
172.65.174.192,4,4,0.00,171.79,0.00
162.159.248.16,4,4,0.00,171.79,0.00
104.16.53.226,4,4,0.00,171.81,0.00
104.17.235.47,4,4,0.00,171.81,0.00
104.18.155.112,4,4,0.00,171.81,0.00
104.16.173.91,4,4,0.00,171.85,0.00
104.21.39.169,4,4,0.00,171.86,0.00
172.65.37.22,4,4,0.00,171.86,0.00
104.17.83.79,4,4,0.00,171.89,0.00
104.21.72.140,4,4,0.00,171.92,0.00
104.19.155.180,4,4,0.00,171.96,0.00
104.21.124.167,4,4,0.00,171.96,0.00
104.17.133.52,4,4,0.00,171.96,0.00
104.18.63.99,4,4,0.00,171.97,0.00
104.19.82.56,4,4,0.00,171.97,0.00
172.67.146.118,4,4,0.00,171.97,0.00
104.17.96.232,4,4,0.00,171.97,0.00
104.19.236.127,4,4,0.00,171.98,0.00
104.19.165.95,4,4,0.00,172.00,0.00
104.19.98.129,4,4,0.00,172.04,0.00
104.18.98.23,4,4,0.00,172.05,0.00
104.16.57.243,4,4,0.00,172.06,0.00
104.18.159.174,4,4,0.00,172.09,0.00
104.17.190.216,4,4,0.00,172.12,0.00
104.17.106.10,4,4,0.00,172.15,0.00
104.18.70.203,4,4,0.00,172.18,0.00
104.19.17.90,4,4,0.00,172.18,0.00
172.64.231.36,4,4,0.00,172.19,0.00
104.16.98.37,4,4,0.00,172.20,0.00
198.41.215.158,4,4,0.00,172.20,0.00
104.18.74.104,4,4,0.00,172.20,0.00
104.16.153.251,4,4,0.00,172.22,0.00
104.19.125.32,4,4,0.00,172.23,0.00
172.64.92.172,4,4,0.00,172.23,0.00
198.41.217.238,4,4,0.00,172.25,0.00
172.66.42.167,4,4,0.00,172.26,0.00
104.17.136.66,4,4,0.00,172.32,0.00
104.18.103.213,4,4,0.00,172.32,0.00
172.65.227.86,4,4,0.00,172.32,0.00
104.24.52.42,4,4,0.00,172.34,0.00
104.19.131.18,4,4,0.00,172.39,0.00
104.19.203.132,4,4,0.00,172.41,0.00
104.18.235.140,4,4,0.00,172.43,0.00
104.21.98.154,4,4,0.00,172.44,0.00
104.19.112.167,4,4,0.00,172.49,0.00
104.18.175.224,4,4,0.00,172.51,0.00
172.65.2.141,4,4,0.00,172.51,0.00
172.67.224.0,4,4,0.00,172.53,0.00
104.17.40.233,4,4,0.00,172.56,0.00
104.18.88.19,4,4,0.00,172.58,0.00
104.19.39.23,4,4,0.00,172.59,0.00
172.65.223.141,4,4,0.00,172.60,0.00
104.16.181.149,4,4,0.00,172.60,0.00
162.159.198.250,4,4,0.00,172.63,0.00
104.21.38.227,4,4,0.00,172.65,0.00
104.17.60.66,4,4,0.00,172.65,0.00
104.16.226.166,4,4,0.00,172.67,0.00
104.18.0.106,4,4,0.00,172.67,0.00
162.159.252.88,4,4,0.00,172.71,0.00
104.21.81.89,4,4,0.00,172.71,0.00
172.67.203.80,4,4,0.00,172.71,0.00
104.19.89.109,4,4,0.00,172.73,0.00
103.31.4.228,4,4,0.00,172.76,0.00
104.19.122.198,4,4,0.00,172.78,0.00
104.16.21.68,4,4,0.00,172.79,0.00
104.19.186.152,4,4,0.00,172.81,0.00
172.65.238.239,4,4,0.00,172.82,0.00
172.67.171.69,4,4,0.00,172.84,0.00
172.67.190.217,4,4,0.00,172.86,0.00
172.67.211.166,4,4,0.00,172.88,0.00
104.17.128.91,4,4,0.00,172.89,0.00
104.19.222.28,4,4,0.00,172.90,0.00
162.159.206.233,4,4,0.00,172.93,0.00
104.25.79.154,4,4,0.00,172.94,0.00
104.25.156.209,4,4,0.00,172.97,0.00
104.18.156.88,4,4,0.00,172.99,0.00
104.19.47.116,4,4,0.00,172.99,0.00
104.18.148.44,4,4,0.00,173.01,0.00
104.16.194.252,4,4,0.00,173.03,0.00
172.67.128.82,4,4,0.00,173.03,0.00
198.41.197.191,4,4,0.00,173.06,0.00
104.18.151.8,4,4,0.00,173.08,0.00
104.17.146.9,4,4,0.00,173.08,0.00
104.17.151.212,4,4,0.00,173.09,0.00
104.19.63.244,4,4,0.00,173.12,0.00
172.65.247.246,4,4,0.00,173.13,0.00
172.64.90.83,4,4,0.00,173.15,0.00
104.16.102.6,4,4,0.00,173.15,0.00
104.19.219.231,4,4,0.00,173.17,0.00
104.17.43.247,4,4,0.00,173.17,0.00
104.19.23.131,4,4,0.00,173.18,0.00
104.19.32.95,4,4,0.00,173.20,0.00
104.17.176.234,4,4,0.00,173.22,0.00
104.16.47.254,4,4,0.00,173.25,0.00
104.19.44.23,4,4,0.00,173.25,0.00
172.67.142.112,4,4,0.00,173.25,0.00
104.16.175.92,4,4,0.00,173.26,0.00
104.16.63.136,4,4,0.00,173.27,0.00
104.18.182.98,4,4,0.00,173.27,0.00
172.67.144.175,4,4,0.00,173.28,0.00
172.65.249.14,4,4,0.00,173.29,0.00
104.16.171.157,4,4,0.00,173.30,0.00
104.16.224.204,4,4,0.00,173.31,0.00
104.19.208.241,4,4,0.00,173.31,0.00
104.19.29.183,4,4,0.00,173.34,0.00
162.159.202.241,4,4,0.00,173.34,0.00
104.19.99.133,4,4,0.00,173.35,0.00
104.19.15.101,4,4,0.00,173.35,0.00
141.101.122.3,4,4,0.00,173.38,0.00
104.19.229.189,4,4,0.00,173.38,0.00
104.19.107.230,4,4,0.00,173.38,0.00
104.16.149.9,4,4,0.00,173.40,0.00
104.17.224.157,4,4,0.00,173.41,0.00
172.65.14.133,4,4,0.00,173.43,0.00
104.18.149.212,4,4,0.00,173.43,0.00
104.19.150.229,4,4,0.00,173.44,0.00
104.19.58.131,4,4,0.00,173.45,0.00
104.17.47.188,4,4,0.00,173.45,0.00
172.66.41.75,4,4,0.00,173.46,0.00
104.17.227.114,4,4,0.00,173.46,0.00
104.19.48.250,4,4,0.00,173.47,0.00
172.66.210.72,4,4,0.00,173.48,0.00
172.65.232.65,4,4,0.00,173.48,0.00
104.18.69.210,4,4,0.00,173.49,0.00
104.19.90.123,4,4,0.00,173.49,0.00
104.21.9.128,4,4,0.00,173.51,0.00
104.19.27.192,4,4,0.00,173.51,0.00
162.159.237.71,4,4,0.00,173.52,0.00
104.17.164.115,4,4,0.00,173.53,0.00
172.67.200.254,4,4,0.00,173.54,0.00
104.18.145.236,4,4,0.00,173.54,0.00
104.19.110.49,4,4,0.00,173.56,0.00
172.65.219.166,4,4,0.00,173.56,0.00
172.66.200.29,4,4,0.00,173.62,0.00
104.18.56.7,4,4,0.00,173.62,0.00
104.17.36.155,4,4,0.00,173.62,0.00
104.19.160.123,4,4,0.00,173.63,0.00
104.19.111.226,4,4,0.00,173.63,0.00
104.16.168.40,4,4,0.00,173.70,0.00
104.17.233.177,4,4,0.00,173.70,0.00
