IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.111.3,4,4,0.00,157.04,0.00
104.16.116.79,4,4,0.00,157.08,0.00
172.65.201.191,4,4,0.00,157.13,0.00
104.17.83.231,4,4,0.00,157.13,0.00
104.17.228.239,4,4,0.00,157.20,0.00
104.16.225.86,4,4,0.00,157.22,0.00
104.19.249.126,4,4,0.00,157.24,0.00
104.19.16.131,4,4,0.00,157.30,0.00
104.17.27.97,4,4,0.00,157.32,0.00
162.159.247.182,4,4,0.00,157.37,0.00
104.16.123.163,4,4,0.00,157.40,0.00
104.16.129.110,4,4,0.00,157.40,0.00
104.19.168.98,4,4,0.00,157.41,0.00
104.16.8.236,4,4,0.00,157.42,0.00
104.18.128.222,4,4,0.00,157.43,0.00
104.19.216.149,4,4,0.00,157.46,0.00
104.16.17.77,4,4,0.00,157.46,0.00
104.18.242.144,4,4,0.00,157.49,0.00
104.19.36.202,4,4,0.00,157.50,0.00
104.18.97.141,4,4,0.00,157.56,0.00
104.18.219.149,4,4,0.00,157.66,0.00
162.159.243.156,4,4,0.00,157.67,0.00
104.16.162.175,4,4,0.00,157.68,0.00
104.16.78.76,4,4,0.00,157.68,0.00
104.16.241.216,4,4,0.00,157.69,0.00
104.16.178.32,4,4,0.00,157.70,0.00
104.17.147.48,4,4,0.00,157.70,0.00
104.17.24.49,4,4,0.00,157.72,0.00
104.17.127.130,4,4,0.00,157.81,0.00
104.16.212.183,4,4,0.00,157.91,0.00
104.18.12.178,4,4,0.00,157.92,0.00
104.18.64.182,4,4,0.00,157.92,0.00
104.19.136.162,4,4,0.00,157.93,0.00
172.66.42.187,4,4,0.00,157.94,0.00
172.65.233.247,4,4,0.00,157.97,0.00
104.17.206.55,4,4,0.00,158.00,0.00
104.16.112.181,4,4,0.00,158.01,0.00
104.19.100.111,4,4,0.00,158.03,0.00
104.18.24.135,4,4,0.00,158.09,0.00
172.65.207.205,4,4,0.00,158.11,0.00
104.19.20.176,4,4,0.00,158.11,0.00
104.16.12.161,4,4,0.00,158.15,0.00
104.19.131.128,4,4,0.00,158.19,0.00
104.18.175.226,4,4,0.00,158.21,0.00
104.16.229.194,4,4,0.00,158.21,0.00
104.17.69.244,4,4,0.00,158.23,0.00
104.16.243.128,4,4,0.00,158.28,0.00
104.16.79.179,4,4,0.00,158.29,0.00
104.19.86.238,4,4,0.00,158.37,0.00
104.17.235.68,4,4,0.00,158.37,0.00
104.17.19.247,4,4,0.00,158.38,0.00
104.16.56.212,4,4,0.00,158.38,0.00
104.17.232.130,4,4,0.00,158.39,0.00
104.19.237.238,4,4,0.00,158.45,0.00
104.18.92.50,4,4,0.00,158.47,0.00
104.17.64.235,4,4,0.00,158.58,0.00
104.16.121.65,4,4,0.00,158.62,0.00
104.19.135.122,4,4,0.00,158.63,0.00
104.16.130.142,4,4,0.00,158.65,0.00
104.18.58.35,4,4,0.00,158.65,0.00
104.16.240.248,4,4,0.00,158.67,0.00
104.18.198.47,4,4,0.00,158.68,0.00
104.18.155.108,4,4,0.00,158.70,0.00
104.18.30.13,4,4,0.00,158.70,0.00
104.17.33.212,4,4,0.00,158.73,0.00
104.16.68.72,4,4,0.00,158.73,0.00
104.19.198.126,4,4,0.00,158.78,0.00
104.19.229.53,4,4,0.00,158.88,0.00
104.18.101.202,4,4,0.00,158.89,0.00
104.17.223.65,4,4,0.00,158.91,0.00
172.64.92.182,4,4,0.00,158.98,0.00
172.65.255.35,4,4,0.00,159.04,0.00
104.19.154.217,4,4,0.00,159.04,0.00
104.19.117.115,4,4,0.00,159.19,0.00
198.41.209.185,4,4,0.00,159.19,0.00
104.17.76.78,4,4,0.00,159.32,0.00
104.18.59.107,4,4,0.00,159.35,0.00
104.17.113.54,4,4,0.00,159.38,0.00
104.17.252.30,4,4,0.00,159.39,0.00
104.18.184.139,4,4,0.00,159.45,0.00
172.65.239.33,4,4,0.00,159.48,0.00
103.21.244.202,4,4,0.00,159.55,0.00
104.19.212.80,4,4,0.00,159.64,0.00
198.41.194.9,4,4,0.00,159.65,0.00
104.17.237.118,4,4,0.00,159.73,0.00
104.19.26.85,4,4,0.00,159.74,0.00
104.16.196.76,4,4,0.00,159.75,0.00
104.19.202.12,4,4,0.00,159.78,0.00
104.16.54.247,4,4,0.00,159.80,0.00
104.17.189.60,4,4,0.00,159.85,0.00
104.17.70.117,4,4,0.00,160.04,0.00
104.19.125.190,4,4,0.00,160.07,0.00
104.17.247.28,4,4,0.00,160.07,0.00
104.16.140.27,4,4,0.00,160.08,0.00
104.16.115.227,4,4,0.00,160.10,0.00
141.101.114.4,4,4,0.00,160.14,0.00
141.101.122.74,4,4,0.00,160.17,0.00
104.17.186.29,4,4,0.00,160.19,0.00
104.17.198.58,4,4,0.00,160.28,0.00
104.17.97.22,4,4,0.00,160.34,0.00
104.21.232.119,4,4,0.00,160.34,0.00
172.65.213.247,4,4,0.00,160.39,0.00
104.18.238.1,4,4,0.00,160.50,0.00
104.19.2.211,4,4,0.00,160.60,0.00
104.17.98.87,4,4,0.00,160.61,0.00
104.18.136.187,4,4,0.00,160.70,0.00
172.65.247.104,4,4,0.00,160.83,0.00
104.16.198.113,4,4,0.00,160.85,0.00
104.17.126.107,4,4,0.00,161.04,0.00
104.17.136.96,4,4,0.00,161.09,0.00
172.65.216.91,4,4,0.00,161.13,0.00
104.17.201.176,4,4,0.00,161.16,0.00
104.16.151.96,4,4,0.00,161.17,0.00
104.19.242.131,4,4,0.00,161.28,0.00
104.19.146.110,4,4,0.00,161.35,0.00
104.16.234.50,4,4,0.00,161.35,0.00
104.18.22.23,4,4,0.00,161.38,0.00
104.18.174.196,4,4,0.00,161.38,0.00
104.19.157.21,4,4,0.00,161.42,0.00
104.19.247.157,4,4,0.00,161.49,0.00
104.19.223.209,4,4,0.00,161.65,0.00
104.19.253.187,4,4,0.00,161.79,0.00
104.18.49.30,4,4,0.00,161.96,0.00
104.16.25.129,4,4,0.00,162.10,0.00
104.19.218.22,4,4,0.00,162.32,0.00
104.16.254.14,4,4,0.00,162.49,0.00
104.19.8.48,4,4,0.00,162.58,0.00
104.21.225.246,4,4,0.00,162.64,0.00
104.18.146.24,4,4,0.00,162.71,0.00
104.18.147.135,4,4,0.00,162.78,0.00
104.17.168.126,4,4,0.00,162.84,0.00
104.19.240.207,4,4,0.00,162.86,0.00
104.18.248.141,4,4,0.00,162.91,0.00
172.64.85.223,4,4,0.00,163.02,0.00
104.16.206.129,4,4,0.00,163.03,0.00
104.19.222.243,4,4,0.00,163.07,0.00
104.19.235.128,4,4,0.00,163.11,0.00
172.64.79.70,4,4,0.00,163.15,0.00
104.21.226.141,4,4,0.00,163.27,0.00
104.17.60.115,4,4,0.00,163.29,0.00
104.21.236.29,4,4,0.00,163.37,0.00
104.18.93.213,4,4,0.00,163.43,0.00
104.17.204.68,4,4,0.00,163.55,0.00
104.17.183.152,4,4,0.00,163.62,0.00
104.17.150.119,4,4,0.00,163.62,0.00
104.19.190.143,4,4,0.00,163.65,0.00
104.18.82.234,4,4,0.00,163.65,0.00
104.17.119.120,4,4,0.00,163.69,0.00
104.18.17.108,4,4,0.00,163.77,0.00
104.17.2.129,4,4,0.00,163.78,0.00
104.18.203.199,4,4,0.00,163.80,0.00
104.19.203.3,4,4,0.00,163.84,0.00
104.16.216.143,4,4,0.00,163.88,0.00
104.19.137.163,4,4,0.00,163.96,0.00
172.65.194.190,4,4,0.00,164.10,0.00
104.17.226.234,4,4,0.00,164.28,0.00
104.19.46.25,4,4,0.00,164.28,0.00
104.18.141.154,4,4,0.00,164.28,0.00
104.16.66.71,4,4,0.00,164.32,0.00
104.16.204.49,4,4,0.00,164.32,0.00
104.19.120.184,4,4,0.00,164.37,0.00
162.159.207.206,4,4,0.00,164.43,0.00
104.18.250.140,4,4,0.00,164.46,0.00
104.16.71.225,4,4,0.00,164.51,0.00
104.19.236.232,4,4,0.00,164.51,0.00
104.16.48.226,4,4,0.00,164.52,0.00
104.17.36.236,4,4,0.00,164.58,0.00
104.18.50.12,4,4,0.00,164.64,0.00
104.18.18.124,4,4,0.00,164.68,0.00
104.19.126.34,4,4,0.00,164.71,0.00
104.18.52.134,4,4,0.00,164.75,0.00
104.19.252.253,4,4,0.00,164.81,0.00
162.159.250.66,4,4,0.00,164.82,0.00
104.19.238.156,4,4,0.00,164.84,0.00
104.19.159.164,4,4,0.00,164.88,0.00
104.18.224.225,4,4,0.00,164.92,0.00
104.16.69.15,4,4,0.00,164.94,0.00
104.17.103.209,4,4,0.00,165.01,0.00
104.17.50.29,4,4,0.00,165.04,0.00
172.65.210.238,4,4,0.00,165.21,0.00
104.18.193.32,4,4,0.00,165.44,0.00
104.17.118.112,4,4,0.00,165.53,0.00
104.17.77.158,4,4,0.00,165.53,0.00
104.16.0.209,4,4,0.00,165.54,0.00
104.18.106.125,4,4,0.00,165.55,0.00
172.66.0.230,4,4,0.00,165.66,0.00
104.19.45.67,4,4,0.00,165.81,0.00
104.17.75.69,4,4,0.00,166.01,0.00
104.21.228.17,4,4,0.00,166.06,0.00
104.17.17.199,4,4,0.00,166.08,0.00
104.18.1.241,4,4,0.00,166.10,0.00
198.41.203.100,4,4,0.00,166.12,0.00
104.18.218.211,4,4,0.00,166.21,0.00
162.159.192.211,4,4,0.00,166.28,0.00
104.17.81.129,4,4,0.00,166.34,0.00
104.18.159.1,4,4,0.00,166.38,0.00
172.65.245.190,4,4,0.00,166.47,0.00
104.16.118.55,4,4,0.00,166.91,0.00
172.65.236.157,4,4,0.00,167.03,0.00
104.18.231.247,4,4,0.00,167.19,0.00
104.18.7.143,4,4,0.00,167.19,0.00
104.18.9.121,4,4,0.00,167.23,0.00
104.19.128.216,4,4,0.00,167.24,0.00
172.64.84.216,4,4,0.00,167.29,0.00
104.16.191.15,4,4,0.00,167.32,0.00
104.19.54.124,4,4,0.00,167.40,0.00
104.18.145.193,4,4,0.00,167.53,0.00
104.16.111.11,4,4,0.00,167.57,0.00
104.18.180.38,4,4,0.00,167.57,0.00
104.18.118.221,4,4,0.00,167.80,0.00
104.16.224.92,4,4,0.00,167.82,0.00
104.16.228.181,4,4,0.00,167.84,0.00
172.65.221.145,4,4,0.00,167.93,0.00
104.21.224.138,4,4,0.00,168.04,0.00
104.17.177.60,4,4,0.00,168.10,0.00
104.19.68.237,4,4,0.00,168.15,0.00
104.17.46.123,4,4,0.00,168.21,0.00
104.18.135.63,4,4,0.00,168.33,0.00
104.18.153.18,4,4,0.00,168.37,0.00
104.17.185.195,4,4,0.00,168.41,0.00
104.16.59.146,4,4,0.00,168.41,0.00
104.16.63.129,4,4,0.00,168.65,0.00
172.65.241.3,4,4,0.00,168.72,0.00
104.18.119.195,4,4,0.00,168.79,0.00
104.17.108.16,4,4,0.00,168.80,0.00
104.17.180.88,4,4,0.00,168.80,0.00
162.159.246.147,4,4,0.00,168.81,0.00
172.66.45.66,4,4,0.00,168.87,0.00
104.16.156.237,4,4,0.00,169.07,0.00
104.16.214.199,4,4,0.00,169.11,0.00
104.17.39.15,4,4,0.00,169.11,0.00
104.16.70.62,4,4,0.00,169.16,0.00
104.16.65.178,4,4,0.00,169.17,0.00
104.19.130.89,4,4,0.00,169.20,0.00
104.17.125.102,4,4,0.00,169.23,0.00
104.16.222.169,4,4,0.00,169.24,0.00
172.67.182.232,4,4,0.00,169.27,0.00
104.17.96.2,4,4,0.00,169.36,0.00
104.17.101.39,4,4,0.00,169.38,0.00
104.16.21.100,4,4,0.00,169.38,0.00
104.16.193.148,4,4,0.00,169.47,0.00
104.16.74.211,4,4,0.00,169.50,0.00
104.21.227.75,4,4,0.00,169.51,0.00
104.19.107.42,4,4,0.00,169.52,0.00
104.16.124.240,4,4,0.00,169.66,0.00
104.19.34.73,4,4,0.00,169.66,0.00
104.17.40.29,4,4,0.00,169.83,0.00
104.16.135.88,4,4,0.00,169.89,0.00
104.17.172.85,4,4,0.00,169.97,0.00
104.19.88.8,4,4,0.00,169.99,0.00
104.17.133.142,4,4,0.00,170.08,0.00
104.19.58.166,4,4,0.00,170.10,0.00
104.17.48.231,4,4,0.00,170.27,0.00
104.16.84.8,4,4,0.00,170.33,0.00
104.17.229.176,4,4,0.00,170.34,0.00
104.18.207.15,4,4,0.00,170.37,0.00
104.17.102.21,4,4,0.00,170.39,0.00
104.18.148.183,4,4,0.00,170.45,0.00
172.65.243.9,4,4,0.00,170.49,0.00
104.18.77.179,4,4,0.00,170.50,0.00
104.20.28.226,4,4,0.00,170.50,0.00
104.19.234.58,4,4,0.00,170.56,0.00
104.18.189.51,4,4,0.00,170.60,0.00
104.17.42.206,4,4,0.00,170.60,0.00
104.17.222.124,4,4,0.00,170.61,0.00
104.19.40.25,4,4,0.00,170.78,0.00
172.66.1.68,4,4,0.00,170.88,0.00
172.65.193.243,4,4,0.00,170.90,0.00
172.65.33.106,4,4,0.00,170.93,0.00
104.17.238.6,4,4,0.00,171.00,0.00
104.18.72.63,4,4,0.00,171.01,0.00
104.17.41.94,4,4,0.00,171.07,0.00
104.18.166.139,4,4,0.00,171.08,0.00
104.18.169.133,4,4,0.00,171.16,0.00
104.16.82.162,4,4,0.00,171.17,0.00
104.18.179.65,4,4,0.00,171.25,0.00
104.19.160.30,4,4,0.00,171.27,0.00
104.19.21.65,4,4,0.00,171.32,0.00
104.16.179.28,4,4,0.00,171.38,0.00
104.19.96.173,4,4,0.00,171.42,0.00
104.16.239.174,4,4,0.00,171.52,0.00
172.65.211.134,4,4,0.00,171.57,0.00
104.17.169.66,4,4,0.00,171.57,0.00
104.19.122.196,4,4,0.00,171.62,0.00
104.18.68.169,4,4,0.00,171.63,0.00
104.18.114.147,4,4,0.00,171.66,0.00
172.67.207.140,4,4,0.00,171.67,0.00
104.16.96.212,4,4,0.00,171.68,0.00
104.21.76.104,4,4,0.00,171.80,0.00
104.17.193.233,4,4,0.00,171.82,0.00
104.17.178.96,4,4,0.00,171.93,0.00
104.19.19.166,4,4,0.00,171.94,0.00
104.17.134.57,4,4,0.00,171.98,0.00
104.18.51.42,4,4,0.00,172.09,0.00
104.17.13.126,4,4,0.00,172.18,0.00
162.159.206.128,4,4,0.00,172.20,0.00
104.16.87.90,4,4,0.00,172.32,0.00
104.18.244.27,4,4,0.00,172.33,0.00
104.18.226.181,4,4,0.00,172.37,0.00
190.93.244.247,4,4,0.00,172.47,0.00
104.16.159.173,4,4,0.00,172.47,0.00
104.18.239.86,4,4,0.00,172.50,0.00
104.16.161.70,4,4,0.00,172.53,0.00
104.19.192.121,4,4,0.00,172.57,0.00
104.18.131.101,4,4,0.00,172.57,0.00
104.18.221.185,4,4,0.00,172.58,0.00
104.16.163.74,4,4,0.00,172.62,0.00
104.19.55.197,4,4,0.00,172.68,0.00
172.67.189.148,4,4,0.00,172.73,0.00
172.65.226.215,4,4,0.00,172.78,0.00
104.19.145.124,4,4,0.00,172.83,0.00
104.16.171.28,4,4,0.00,172.84,0.00
104.17.51.176,4,4,0.00,172.87,0.00
104.16.55.154,4,4,0.00,172.88,0.00
104.16.154.129,4,4,0.00,172.89,0.00
104.17.182.74,4,4,0.00,172.90,0.00
104.19.60.66,4,4,0.00,172.91,0.00
104.18.208.226,4,4,0.00,172.95,0.00
104.17.154.51,4,4,0.00,172.97,0.00
104.17.253.143,4,4,0.00,172.98,0.00
104.16.53.230,4,4,0.00,173.06,0.00
104.18.8.250,4,4,0.00,173.06,0.00
104.16.249.223,4,4,0.00,173.08,0.00
104.16.13.217,4,4,0.00,173.09,0.00
172.64.230.232,4,4,0.00,173.10,0.00
104.18.137.9,4,4,0.00,173.10,0.00
104.16.64.175,4,4,0.00,173.12,0.00
104.19.57.204,4,4,0.00,173.19,0.00
104.17.52.52,4,4,0.00,173.19,0.00
104.19.74.132,4,4,0.00,173.30,0.00
