IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.46.151,4,4,0.00,85.11,0.00
162.159.1.239,4,4,0.00,85.29,0.00
162.159.5.163,4,4,0.00,85.34,0.00
162.159.12.172,4,4,0.00,85.39,0.00
162.159.19.142,4,4,0.00,85.40,0.00
162.159.9.144,4,4,0.00,85.47,0.00
162.159.7.207,4,4,0.00,85.51,0.00
162.159.3.114,4,4,0.00,85.57,0.00
162.159.17.82,4,4,0.00,85.68,0.00
162.159.2.170,4,4,0.00,86.09,0.00
162.159.16.25,4,4,0.00,86.62,0.00
162.159.8.177,4,4,0.00,86.74,0.00
162.159.22.2,4,4,0.00,86.75,0.00
162.159.13.218,4,4,0.00,86.97,0.00
162.159.50.42,4,4,0.00,86.99,0.00
162.159.14.72,4,4,0.00,87.00,0.00
172.64.229.162,4,4,0.00,94.42,0.00
104.18.150.147,4,4,0.00,149.60,0.00
104.18.194.140,4,4,0.00,150.90,0.00
173.245.49.33,4,4,0.00,152.15,0.00
104.18.157.163,4,4,0.00,152.68,0.00
104.18.11.170,4,4,0.00,152.71,0.00
104.21.232.70,4,4,0.00,154.08,0.00
104.18.148.233,4,4,0.00,154.11,0.00
104.18.185.42,4,4,0.00,154.24,0.00
162.159.207.210,4,4,0.00,154.41,0.00
104.21.226.52,4,4,0.00,154.58,0.00
104.18.195.192,4,4,0.00,154.90,0.00
104.17.140.57,4,4,0.00,155.00,0.00
104.16.164.248,4,4,0.00,155.18,0.00
104.18.226.186,4,4,0.00,155.38,0.00
104.16.115.21,4,4,0.00,155.41,0.00
162.159.247.186,4,4,0.00,155.47,0.00
162.159.241.46,4,4,0.00,155.57,0.00
104.16.36.92,4,4,0.00,155.63,0.00
162.159.254.14,4,4,0.00,155.66,0.00
104.19.243.94,4,4,0.00,155.68,0.00
162.159.134.156,4,4,0.00,155.69,0.00
162.159.246.10,4,4,0.00,155.78,0.00
162.159.128.136,4,4,0.00,155.84,0.00
104.18.117.112,4,4,0.00,156.08,0.00
104.21.235.116,4,4,0.00,156.13,0.00
104.18.174.231,4,4,0.00,156.15,0.00
104.16.190.195,4,4,0.00,156.20,0.00
104.19.254.170,4,4,0.00,156.21,0.00
104.18.121.195,4,4,0.00,156.30,0.00
162.159.199.170,4,4,0.00,156.43,0.00
104.16.120.201,4,4,0.00,156.49,0.00
141.101.122.158,4,4,0.00,156.51,0.00
104.18.167.165,4,4,0.00,156.51,0.00
104.19.142.220,4,4,0.00,156.59,0.00
104.19.143.146,4,4,0.00,156.62,0.00
104.18.124.132,4,4,0.00,156.69,0.00
104.18.69.145,4,4,0.00,156.72,0.00
104.18.96.72,4,4,0.00,156.77,0.00
162.159.196.6,4,4,0.00,156.89,0.00
104.17.232.16,4,4,0.00,156.90,0.00
104.18.21.97,4,4,0.00,157.00,0.00
162.159.192.226,4,4,0.00,157.04,0.00
104.18.184.230,4,4,0.00,157.09,0.00
104.18.23.250,4,4,0.00,157.36,0.00
104.18.73.176,4,4,0.00,157.51,0.00
104.16.126.65,4,4,0.00,157.57,0.00
104.19.141.138,4,4,0.00,157.97,0.00
104.19.245.74,4,4,0.00,157.98,0.00
104.18.173.91,4,4,0.00,158.10,0.00
162.159.153.90,4,4,0.00,158.13,0.00
198.41.216.4,4,4,0.00,158.25,0.00
162.159.248.235,4,4,0.00,158.30,0.00
104.21.236.167,4,4,0.00,158.34,0.00
104.19.249.149,4,4,0.00,158.37,0.00
104.16.156.250,4,4,0.00,158.46,0.00
104.18.120.112,4,4,0.00,158.52,0.00
104.21.238.28,4,4,0.00,158.54,0.00
104.18.119.43,4,4,0.00,158.71,0.00
104.18.115.179,4,4,0.00,158.89,0.00
104.18.144.1,4,4,0.00,158.91,0.00
104.18.232.211,4,4,0.00,158.92,0.00
104.16.113.239,4,4,0.00,158.93,0.00
104.21.230.160,4,4,0.00,158.97,0.00
104.18.246.111,4,4,0.00,159.05,0.00
104.19.35.61,4,4,0.00,159.09,0.00
104.16.255.40,4,4,0.00,159.13,0.00
104.16.12.8,4,4,0.00,159.15,0.00
104.21.224.39,4,4,0.00,159.15,0.00
172.65.232.155,4,4,0.00,159.20,0.00
172.65.244.230,4,4,0.00,159.22,0.00
162.159.143.139,4,4,0.00,159.24,0.00
172.64.68.166,4,4,0.00,159.52,0.00
104.17.167.188,4,4,0.00,159.53,0.00
104.16.106.19,4,4,0.00,159.64,0.00
104.18.145.238,4,4,0.00,159.82,0.00
104.18.68.5,4,4,0.00,159.87,0.00
104.21.229.220,4,4,0.00,159.91,0.00
104.18.100.212,4,4,0.00,160.02,0.00
162.159.252.173,4,4,0.00,160.11,0.00
104.19.247.218,4,4,0.00,160.18,0.00
104.18.27.44,4,4,0.00,160.29,0.00
104.18.31.200,4,4,0.00,160.30,0.00
104.17.202.224,4,4,0.00,160.31,0.00
104.17.107.109,4,4,0.00,160.31,0.00
162.159.130.52,4,4,0.00,160.33,0.00
104.21.225.185,4,4,0.00,160.48,0.00
104.18.72.139,4,4,0.00,160.56,0.00
104.18.125.198,4,4,0.00,160.71,0.00
104.16.118.5,4,4,0.00,161.04,0.00
172.65.231.123,4,4,0.00,161.21,0.00
104.16.20.114,4,4,0.00,161.23,0.00
104.18.127.158,4,4,0.00,161.30,0.00
104.19.252.43,4,4,0.00,161.31,0.00
104.19.128.157,4,4,0.00,161.76,0.00
162.159.242.127,4,4,0.00,161.77,0.00
162.159.142.175,4,4,0.00,161.81,0.00
104.16.234.97,4,4,0.00,162.35,0.00
104.18.116.156,4,4,0.00,162.53,0.00
104.18.17.186,4,4,0.00,162.54,0.00
104.16.112.245,4,4,0.00,162.62,0.00
104.16.219.26,4,4,0.00,162.76,0.00
104.18.250.154,4,4,0.00,162.80,0.00
104.18.130.176,4,4,0.00,162.81,0.00
104.16.201.145,4,4,0.00,163.24,0.00
162.159.152.199,4,4,0.00,163.26,0.00
104.16.102.24,4,4,0.00,163.28,0.00
104.17.166.73,4,4,0.00,163.29,0.00
104.16.127.30,4,4,0.00,163.32,0.00
104.16.116.69,4,4,0.00,163.39,0.00
162.159.255.44,4,4,0.00,163.43,0.00
104.16.185.96,4,4,0.00,163.48,0.00
104.18.49.163,4,4,0.00,163.57,0.00
104.18.118.204,4,4,0.00,163.71,0.00
104.18.26.136,4,4,0.00,163.78,0.00
104.19.251.179,4,4,0.00,163.83,0.00
104.19.191.249,4,4,0.00,163.83,0.00
104.17.22.122,4,4,0.00,163.97,0.00
104.18.179.215,4,4,0.00,164.17,0.00
104.16.172.115,4,4,0.00,164.50,0.00
104.18.252.134,4,4,0.00,164.51,0.00
104.19.138.31,4,4,0.00,164.59,0.00
104.18.86.120,4,4,0.00,164.67,0.00
172.65.245.119,4,4,0.00,164.68,0.00
198.41.208.155,4,4,0.00,164.91,0.00
104.18.158.169,4,4,0.00,164.94,0.00
104.21.233.62,4,4,0.00,164.97,0.00
172.65.229.229,4,4,0.00,164.97,0.00
104.19.246.51,4,4,0.00,165.05,0.00
104.18.135.11,4,4,0.00,165.08,0.00
104.19.165.207,4,4,0.00,165.12,0.00
104.18.122.102,4,4,0.00,165.16,0.00
104.17.220.133,4,4,0.00,165.19,0.00
104.19.201.155,4,4,0.00,165.19,0.00
104.16.146.96,4,4,0.00,165.19,0.00
104.18.114.208,4,4,0.00,165.24,0.00
104.19.155.185,4,4,0.00,165.31,0.00
162.159.197.78,4,4,0.00,165.42,0.00
104.19.132.226,4,4,0.00,165.47,0.00
172.65.208.150,4,4,0.00,165.58,0.00
162.159.243.170,4,4,0.00,165.74,0.00
104.16.119.249,4,4,0.00,165.76,0.00
104.18.112.226,4,4,0.00,165.77,0.00
162.159.141.94,4,4,0.00,165.79,0.00
104.17.239.121,4,4,0.00,165.83,0.00
104.16.5.175,4,4,0.00,166.31,0.00
104.16.117.192,4,4,0.00,166.33,0.00
162.159.240.65,4,4,0.00,166.35,0.00
104.18.79.141,4,4,0.00,166.49,0.00
104.18.123.148,4,4,0.00,166.66,0.00
104.19.199.219,4,4,0.00,166.73,0.00
104.19.242.101,4,4,0.00,166.82,0.00
172.65.239.100,4,4,0.00,167.21,0.00
198.41.204.199,4,4,0.00,167.25,0.00
104.16.236.219,4,4,0.00,167.33,0.00
172.65.192.95,4,4,0.00,167.44,0.00
104.18.220.20,4,4,0.00,167.56,0.00
104.16.246.185,4,4,0.00,167.59,0.00
162.159.193.250,4,4,0.00,167.74,0.00
172.65.253.200,4,4,0.00,167.82,0.00
104.19.139.192,4,4,0.00,167.95,0.00
104.18.138.151,4,4,0.00,168.03,0.00
104.17.56.219,4,4,0.00,168.05,0.00
104.18.51.177,4,4,0.00,168.13,0.00
104.16.225.26,4,4,0.00,168.16,0.00
104.19.34.183,4,4,0.00,168.24,0.00
104.19.137.68,4,4,0.00,168.32,0.00
162.159.251.18,4,4,0.00,168.40,0.00
162.159.244.142,4,4,0.00,168.44,0.00
198.41.193.27,4,4,0.00,168.57,0.00
104.19.147.110,4,4,0.00,168.80,0.00
104.18.244.229,4,4,0.00,169.03,0.00
141.101.120.87,4,4,0.00,169.05,0.00
104.17.10.66,4,4,0.00,169.13,0.00
104.21.215.176,4,4,0.00,169.19,0.00
104.16.59.83,4,4,0.00,169.22,0.00
104.19.235.20,4,4,0.00,169.31,0.00
104.17.8.117,4,4,0.00,169.57,0.00
104.17.168.233,4,4,0.00,169.62,0.00
172.67.92.238,4,4,0.00,170.10,0.00
104.24.237.80,4,4,0.00,170.17,0.00
104.19.13.134,4,4,0.00,170.18,0.00
104.16.128.97,4,4,0.00,170.20,0.00
104.18.16.220,4,4,0.00,170.26,0.00
104.18.101.249,4,4,0.00,170.55,0.00
162.159.250.37,4,4,0.00,170.61,0.00
104.19.172.229,4,4,0.00,171.04,0.00
162.159.245.19,4,4,0.00,171.12,0.00
104.19.240.27,4,4,0.00,171.24,0.00
198.41.199.187,4,4,0.00,171.47,0.00
104.20.1.33,4,4,0.00,171.60,0.00
104.19.29.216,4,4,0.00,171.69,0.00
104.19.230.140,4,4,0.00,171.73,0.00
104.17.27.39,4,4,0.00,171.77,0.00
104.20.32.213,4,4,0.00,171.81,0.00
198.41.198.202,4,4,0.00,171.86,0.00
104.24.246.245,4,4,0.00,171.86,0.00
172.65.98.163,4,4,0.00,171.91,0.00
104.19.183.193,4,4,0.00,171.98,0.00
104.20.0.157,4,4,0.00,172.00,0.00
104.16.18.184,4,4,0.00,172.00,0.00
104.17.90.186,4,4,0.00,172.05,0.00
104.18.237.9,4,4,0.00,172.08,0.00
104.16.124.171,4,4,0.00,172.09,0.00
104.19.205.102,4,4,0.00,172.10,0.00
104.25.63.192,4,4,0.00,172.16,0.00
104.25.135.160,4,4,0.00,172.21,0.00
104.25.13.8,4,4,0.00,172.42,0.00
104.18.5.85,4,4,0.00,172.44,0.00
172.65.243.180,4,4,0.00,172.56,0.00
104.18.251.230,4,4,0.00,172.57,0.00
104.25.7.27,4,4,0.00,172.66,0.00
172.64.97.58,4,4,0.00,172.69,0.00
104.17.61.180,4,4,0.00,172.70,0.00
172.65.222.70,4,4,0.00,172.77,0.00
104.21.231.135,4,4,0.00,172.78,0.00
104.24.35.104,4,4,0.00,172.82,0.00
104.25.10.57,4,4,0.00,172.82,0.00
104.17.215.197,4,4,0.00,172.84,0.00
172.64.67.188,4,4,0.00,172.84,0.00
104.17.43.91,4,4,0.00,172.87,0.00
104.27.116.246,4,4,0.00,172.87,0.00
172.64.79.230,4,4,0.00,172.99,0.00
104.18.208.229,4,4,0.00,173.03,0.00
172.65.134.134,4,4,0.00,173.08,0.00
104.18.240.42,4,4,0.00,173.12,0.00
104.27.27.241,4,4,0.00,173.18,0.00
104.17.157.197,4,4,0.00,173.23,0.00
104.27.50.56,4,4,0.00,173.34,0.00
104.18.245.127,4,4,0.00,173.57,0.00
104.17.6.0,4,4,0.00,173.62,0.00
104.17.93.68,4,4,0.00,173.66,0.00
104.16.162.170,4,4,0.00,173.71,0.00
104.17.227.24,4,4,0.00,174.00,0.00
198.41.197.78,4,4,0.00,174.09,0.00
104.16.22.96,4,4,0.00,174.21,0.00
104.25.21.112,4,4,0.00,174.23,0.00
104.18.217.79,4,4,0.00,174.23,0.00
104.17.45.48,4,4,0.00,174.23,0.00
104.24.210.5,4,4,0.00,174.34,0.00
104.27.204.94,4,4,0.00,174.34,0.00
162.159.233.226,4,4,0.00,174.37,0.00
104.19.131.139,4,4,0.00,174.38,0.00
104.21.77.120,4,4,0.00,174.42,0.00
104.16.208.119,4,4,0.00,174.48,0.00
172.65.22.59,4,4,0.00,174.49,0.00
104.27.122.24,4,4,0.00,174.51,0.00
172.65.27.75,4,4,0.00,174.54,0.00
104.19.23.201,4,4,0.00,174.57,0.00
104.21.19.192,4,4,0.00,174.61,0.00
104.25.103.176,4,4,0.00,174.63,0.00
104.18.197.177,4,4,0.00,174.63,0.00
172.67.110.180,4,4,0.00,174.66,0.00
172.65.194.2,4,4,0.00,174.69,0.00
104.17.134.160,4,4,0.00,174.74,0.00
104.24.202.47,4,4,0.00,174.75,0.00
104.17.85.22,4,4,0.00,174.78,0.00
104.21.219.180,4,4,0.00,174.83,0.00
162.159.94.63,4,4,0.00,174.87,0.00
104.21.127.44,4,4,0.00,174.91,0.00
104.21.25.107,4,4,0.00,174.94,0.00
104.19.255.70,4,4,0.00,174.96,0.00
104.18.182.215,4,4,0.00,174.97,0.00
104.21.87.164,4,4,0.00,175.00,0.00
172.65.74.2,4,4,0.00,175.08,0.00
172.66.137.196,4,4,0.00,175.10,0.00
104.16.123.132,4,4,0.00,175.17,0.00
104.27.10.225,4,4,0.00,175.18,0.00
172.67.204.43,4,4,0.00,175.19,0.00
172.66.204.72,4,4,0.00,175.24,0.00
104.19.136.163,4,4,0.00,175.29,0.00
104.16.121.40,4,4,0.00,175.34,0.00
104.16.90.191,4,4,0.00,175.34,0.00
172.65.155.39,4,4,0.00,175.46,0.00
172.67.235.119,4,4,0.00,175.53,0.00
104.19.241.35,4,4,0.00,175.55,0.00
104.19.140.69,4,4,0.00,175.55,0.00
172.67.244.116,4,4,0.00,175.62,0.00
104.17.223.137,4,4,0.00,175.69,0.00
104.16.10.48,4,4,0.00,175.71,0.00
172.66.129.247,4,4,0.00,175.75,0.00
104.21.104.206,4,4,0.00,175.77,0.00
104.24.1.28,4,4,0.00,175.78,0.00
198.41.217.108,4,4,0.00,175.79,0.00
104.21.210.10,4,4,0.00,175.83,0.00
104.24.73.130,4,4,0.00,175.92,0.00
104.21.34.10,4,4,0.00,175.93,0.00
104.25.112.80,4,4,0.00,175.95,0.00
198.41.214.52,4,4,0.00,175.98,0.00
172.65.176.182,4,4,0.00,175.99,0.00
104.21.68.15,4,4,0.00,176.01,0.00
172.65.104.178,4,4,0.00,176.01,0.00
104.25.47.136,4,4,0.00,176.01,0.00
104.18.213.143,4,4,0.00,176.03,0.00
172.66.208.105,4,4,0.00,176.10,0.00
162.159.138.2,4,4,0.00,176.12,0.00
172.65.44.229,4,4,0.00,176.17,0.00
104.18.152.51,4,4,0.00,176.20,0.00
104.20.9.54,4,4,0.00,176.23,0.00
172.65.150.254,4,4,0.00,176.29,0.00
104.18.160.122,4,4,0.00,176.30,0.00
104.17.118.207,4,4,0.00,176.34,0.00
104.24.91.164,4,4,0.00,176.38,0.00
172.65.202.151,4,4,0.00,176.39,0.00
104.24.14.219,4,4,0.00,176.41,0.00
104.16.53.214,4,4,0.00,176.44,0.00
104.16.71.61,4,4,0.00,176.47,0.00
104.27.34.197,4,4,0.00,176.50,0.00
104.18.176.112,4,4,0.00,176.66,0.00
104.18.196.176,4,4,0.00,176.67,0.00
104.21.49.73,4,4,0.00,176.67,0.00
104.18.255.245,4,4,0.00,176.76,0.00
104.17.174.2,4,4,0.00,176.78,0.00
104.17.128.114,4,4,0.00,176.78,0.00
172.65.149.98,4,4,0.00,176.87,0.00
104.21.75.176,4,4,0.00,176.88,0.00
104.26.11.250,4,4,0.00,176.89,0.00
104.21.123.122,4,4,0.00,176.91,0.00
104.27.15.12,4,4,0.00,176.96,0.00
104.27.69.168,4,4,0.00,177.02,0.00
104.18.205.26,4,4,0.00,177.03,0.00
104.18.54.202,4,4,0.00,177.06,0.00
104.24.20.123,4,4,0.00,177.06,0.00
104.18.142.206,4,4,0.00,177.12,0.00
172.67.99.5,4,4,0.00,177.13,0.00
104.17.219.94,4,4,0.00,177.15,0.00
104.24.224.105,4,4,0.00,177.17,0.00
104.18.168.149,4,4,0.00,177.18,0.00
172.65.179.160,4,4,0.00,177.18,0.00
104.24.144.14,4,4,0.00,177.19,0.00
104.25.165.199,4,4,0.00,177.20,0.00
104.21.92.103,4,4,0.00,177.22,0.00
104.27.196.4,4,4,0.00,177.25,0.00
104.27.64.44,4,4,0.00,177.25,0.00
104.18.132.43,4,4,0.00,177.27,0.00
104.18.147.221,4,4,0.00,177.32,0.00
104.25.6.34,4,4,0.00,177.37,0.00
104.18.169.230,4,4,0.00,177.41,0.00
172.67.194.47,4,4,0.00,177.47,0.00
172.67.218.60,4,4,0.00,177.51,0.00
104.25.192.153,4,4,0.00,177.55,0.00
104.27.90.188,4,4,0.00,177.58,0.00
104.27.40.85,4,4,0.00,177.59,0.00
172.65.165.174,4,4,0.00,177.63,0.00
104.24.129.82,4,4,0.00,177.64,0.00
162.159.95.7,4,4,0.00,177.66,0.00
104.24.75.225,4,4,0.00,177.74,0.00
104.25.191.118,4,4,0.00,177.74,0.00
104.25.185.216,4,4,0.00,177.77,0.00
104.24.164.205,4,4,0.00,177.82,0.00
104.18.104.32,4,4,0.00,177.84,0.00
104.19.198.17,4,4,0.00,177.86,0.00
104.18.82.91,4,4,0.00,177.88,0.00
104.17.246.231,4,4,0.00,177.90,0.00
104.16.181.57,4,4,0.00,177.93,0.00
172.67.107.28,4,4,0.00,177.97,0.00
104.16.19.194,4,4,0.00,177.99,0.00
104.17.71.69,4,4,0.00,177.99,0.00
172.64.96.195,4,4,0.00,178.00,0.00
172.64.72.7,4,4,0.00,178.02,0.00
104.18.234.168,4,4,0.00,178.02,0.00
104.20.52.116,4,4,0.00,178.06,0.00
104.17.210.64,4,4,0.00,178.09,0.00
104.18.110.224,4,4,0.00,178.09,0.00
172.65.152.194,4,4,0.00,178.10,0.00
104.24.138.136,4,4,0.00,178.12,0.00
104.27.92.244,4,4,0.00,178.15,0.00
104.24.191.192,4,4,0.00,178.15,0.00
104.18.183.137,4,4,0.00,178.17,0.00
104.27.113.216,4,4,0.00,178.18,0.00
104.16.211.153,4,4,0.00,178.18,0.00
104.27.115.6,4,4,0.00,178.18,0.00
104.27.75.17,4,4,0.00,178.20,0.00
104.16.110.59,4,4,0.00,178.21,0.00
104.25.255.26,4,4,0.00,178.21,0.00
104.27.76.234,4,4,0.00,178.23,0.00
104.16.152.162,4,4,0.00,178.28,0.00
104.24.93.201,4,4,0.00,178.29,0.00
104.25.113.118,4,4,0.00,178.30,0.00
172.67.228.92,4,4,0.00,178.30,0.00
104.25.206.143,4,4,0.00,178.33,0.00
104.24.158.152,4,4,0.00,178.34,0.00
172.65.129.27,4,4,0.00,178.35,0.00
104.24.254.177,4,4,0.00,178.43,0.00
172.66.214.102,4,4,0.00,178.49,0.00
104.19.188.48,4,4,0.00,178.49,0.00
104.25.100.81,4,4,0.00,178.52,0.00
104.21.30.49,4,4,0.00,178.56,0.00
104.25.181.162,4,4,0.00,178.60,0.00
104.24.222.188,4,4,0.00,178.62,0.00
172.65.91.13,4,4,0.00,178.63,0.00
104.24.7.192,4,4,0.00,178.65,0.00
104.20.60.106,4,4,0.00,178.68,0.00
172.65.4.35,4,4,0.00,178.74,0.00
104.21.83.94,4,4,0.00,178.78,0.00
104.16.9.185,4,4,0.00,178.80,0.00
104.21.213.105,4,4,0.00,178.81,0.00
104.27.22.220,4,4,0.00,178.81,0.00
104.21.126.205,4,4,0.00,178.83,0.00
104.18.107.67,4,4,0.00,178.95,0.00
104.27.8.190,4,4,0.00,178.97,0.00
104.18.200.249,4,4,0.00,179.00,0.00
104.16.99.67,4,4,0.00,179.02,0.00
198.41.195.39,4,4,0.00,179.06,0.00
172.67.95.168,4,4,0.00,179.10,0.00
104.16.75.204,4,4,0.00,179.12,0.00
104.20.19.161,4,4,0.00,179.15,0.00
104.27.93.102,4,4,0.00,179.15,0.00
104.25.241.143,4,4,0.00,179.22,0.00
104.21.50.18,4,4,0.00,179.25,0.00
104.18.134.112,4,4,0.00,179.27,0.00
104.24.146.140,4,4,0.00,179.29,0.00
172.67.148.242,4,4,0.00,179.30,0.00
104.16.134.156,4,4,0.00,179.32,0.00
104.17.240.252,4,4,0.00,179.33,0.00
104.19.151.203,4,4,0.00,179.36,0.00
172.67.246.32,4,4,0.00,179.39,0.00
104.18.187.145,4,4,0.00,179.40,0.00
104.19.203.242,4,4,0.00,179.42,0.00
104.25.124.151,4,4,0.00,179.43,0.00
172.65.79.205,4,4,0.00,179.43,0.00
104.18.178.100,4,4,0.00,179.45,0.00
104.16.154.47,4,4,0.00,179.46,0.00
104.21.46.100,4,4,0.00,179.47,0.00
172.65.43.118,4,4,0.00,179.51,0.00
104.25.246.21,4,4,0.00,179.58,0.00
172.67.225.77,4,4,0.00,179.60,0.00
104.24.142.43,4,4,0.00,179.61,0.00
104.24.175.103,4,4,0.00,179.61,0.00
104.18.89.148,4,4,0.00,179.61,0.00
104.27.42.139,4,4,0.00,179.62,0.00
104.17.2.209,4,4,0.00,179.64,0.00
104.25.12.164,4,4,0.00,179.67,0.00
104.25.25.122,4,4,0.00,179.67,0.00
104.17.216.99,4,4,0.00,179.67,0.00
198.41.201.206,4,4,0.00,179.69,0.00
104.24.45.208,4,4,0.00,179.69,0.00
104.24.176.150,4,4,0.00,179.70,0.00
104.17.160.182,4,4,0.00,179.75,0.00
104.18.170.247,4,4,0.00,179.82,0.00
104.25.81.160,4,4,0.00,179.84,0.00
104.25.203.121,4,4,0.00,179.87,0.00
172.67.167.206,4,4,0.00,179.96,0.00
104.25.253.152,4,4,0.00,179.98,0.00
104.24.38.165,4,4,0.00,180.05,0.00
172.65.210.59,4,4,0.00,180.06,0.00
104.27.51.16,4,4,0.00,180.09,0.00
172.65.121.75,4,4,0.00,180.12,0.00
172.65.116.93,4,4,0.00,180.15,0.00
104.24.131.145,4,4,0.00,180.16,0.00
104.24.77.12,4,4,0.00,180.18,0.00
104.27.13.37,4,4,0.00,180.18,0.00
172.67.108.56,4,4,0.00,180.18,0.00
172.65.124.23,4,4,0.00,180.20,0.00
104.21.9.130,4,4,0.00,180.22,0.00
104.25.57.223,4,4,0.00,180.23,0.00
104.25.243.125,4,4,0.00,180.24,0.00
104.25.140.223,4,4,0.00,180.29,0.00
104.25.145.13,4,4,0.00,180.30,0.00
172.65.114.226,4,4,0.00,180.35,0.00
172.67.170.100,4,4,0.00,180.36,0.00
104.19.186.77,4,4,0.00,180.36,0.00
172.65.96.194,4,4,0.00,180.37,0.00
172.65.100.46,4,4,0.00,180.38,0.00
104.18.218.218,4,4,0.00,180.42,0.00
104.25.224.191,4,4,0.00,180.45,0.00
104.21.65.46,4,4,0.00,180.47,0.00
172.65.153.47,4,4,0.00,180.48,0.00
104.25.167.31,4,4,0.00,180.51,0.00
