IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.194.183,4,4,0.00,176.90,0.92
104.16.19.164,4,4,0.00,175.45,0.92
104.24.211.53,4,4,0.00,217.34,0.92
104.25.9.196,4,4,0.00,211.35,0.92
104.19.253.73,4,4,0.00,216.93,0.92
104.24.18.12,4,4,0.00,186.24,0.92
104.21.235.62,4,4,0.00,161.50,0.91
104.25.77.151,4,4,0.00,217.48,0.91
104.18.95.46,4,4,0.00,202.35,0.91
104.16.153.171,4,4,0.00,168.42,0.91
104.18.152.217,4,4,0.00,217.91,0.91
162.159.252.50,4,4,0.00,176.33,0.91
104.16.197.213,4,4,0.00,174.34,0.91
104.27.197.185,4,4,0.00,177.25,0.90
172.64.149.144,4,4,0.00,84.13,0.90
162.159.249.71,4,4,0.00,191.16,0.90
104.26.13.4,4,4,0.00,184.59,0.90
172.66.1.119,4,4,0.00,174.41,0.90
104.21.224.249,4,4,0.00,165.90,0.89
104.27.117.20,4,4,0.00,204.99,0.89
104.25.200.21,4,4,0.00,172.62,0.89
104.16.68.84,4,4,0.00,197.60,0.89
104.21.23.53,4,4,0.00,193.40,0.89
104.24.151.2,4,4,0.00,213.92,0.89
104.20.49.152,4,4,0.00,208.41,0.88
104.16.128.146,4,4,0.00,182.60,0.88
104.18.47.254,4,4,0.00,132.53,0.88
104.24.49.40,4,4,0.00,174.61,0.88
104.25.66.79,4,4,0.00,182.02,0.88
104.21.226.186,4,4,0.00,169.65,0.88
104.21.30.33,4,4,0.00,203.16,0.88
104.18.86.29,4,4,0.00,216.93,0.88
188.114.99.81,4,4,0.00,208.30,0.88
104.25.181.254,4,4,0.00,217.76,0.88
162.159.253.196,4,4,0.00,179.63,0.88
104.24.41.182,4,4,0.00,211.30,0.88
104.25.31.28,4,4,0.00,212.15,0.88
104.16.50.99,4,4,0.00,162.05,0.88
198.41.195.48,4,4,0.00,188.24,0.88
104.25.140.209,4,4,0.00,188.08,0.87
104.18.19.194,4,4,0.00,218.29,0.87
104.25.232.174,4,4,0.00,210.90,0.87
141.101.122.239,4,4,0.00,163.33,0.87
104.26.8.63,4,4,0.00,204.29,0.87
104.21.202.47,4,4,0.00,194.08,0.87
104.21.110.21,4,4,0.00,203.06,0.86
104.24.184.42,4,4,0.00,183.69,0.86
198.41.194.100,4,4,0.00,178.20,0.86
104.24.207.83,4,4,0.00,216.15,0.86
198.41.200.197,4,4,0.00,188.89,0.86
104.21.97.211,4,4,0.00,211.83,0.86
104.27.15.81,4,4,0.00,178.12,0.86
104.18.83.182,4,4,0.00,208.02,0.86
104.16.127.8,4,4,0.00,182.93,0.86
104.24.176.102,4,4,0.00,192.28,0.86
162.159.198.173,4,4,0.00,189.47,0.85
104.24.51.176,4,4,0.00,182.31,0.85
104.16.11.74,4,4,0.00,180.29,0.85
104.25.186.69,4,4,0.00,195.66,0.85
104.25.59.187,4,4,0.00,179.30,0.85
104.18.56.228,4,4,0.00,209.61,0.85
104.25.119.133,4,4,0.00,185.77,0.85
104.24.39.126,4,4,0.00,173.94,0.84
162.159.207.179,4,4,0.00,168.07,0.84
162.159.26.208,4,4,0.00,95.72,0.84
104.27.76.199,4,4,0.00,183.13,0.84
162.159.255.132,4,4,0.00,188.75,0.84
162.159.48.251,4,4,0.00,97.27,0.84
104.18.72.193,4,4,0.00,213.17,0.84
108.162.198.135,4,4,0.00,55.59,0.84
104.18.20.47,4,4,0.00,213.41,0.84
104.16.54.97,4,4,0.00,204.91,0.84
104.24.149.60,4,4,0.00,189.74,0.83
198.41.204.116,4,4,0.00,191.78,0.83
162.159.243.97,4,4,0.00,188.07,0.83
104.25.24.71,4,4,0.00,189.43,0.83
104.24.152.60,4,4,0.00,177.48,0.83
104.24.22.52,4,4,0.00,171.67,0.83
104.25.227.78,4,4,0.00,209.07,0.83
172.64.145.99,4,4,0.00,85.16,0.82
172.67.167.87,4,4,0.00,216.24,0.82
198.41.216.237,4,4,0.00,187.84,0.82
104.16.65.227,4,4,0.00,197.57,0.82
162.159.22.120,4,4,0.00,98.02,0.82
104.21.52.54,4,4,0.00,189.58,0.82
198.41.219.130,4,4,0.00,173.43,0.81
104.21.119.233,4,4,0.00,188.17,0.81
104.21.108.184,4,4,0.00,204.74,0.81
104.21.63.160,4,4,0.00,188.62,0.81
104.25.4.252,4,4,0.00,218.29,0.81
104.21.116.72,4,4,0.00,198.83,0.81
108.162.194.212,4,4,0.00,86.96,0.81
104.21.24.232,4,4,0.00,205.54,0.81
104.24.154.74,4,4,0.00,183.16,0.80
104.27.17.75,4,4,0.00,209.01,0.80
104.18.157.94,4,4,0.00,210.79,0.80
104.18.79.217,4,4,0.00,215.45,0.80
104.21.80.86,4,4,0.00,208.10,0.80
198.41.215.11,4,4,0.00,177.13,0.80
104.16.36.159,4,4,0.00,160.72,0.80
162.159.241.170,4,4,0.00,174.47,0.80
104.24.162.21,4,4,0.00,203.44,0.80
172.64.48.91,4,4,0.00,83.73,0.80
104.24.46.27,4,4,0.00,183.69,0.80
162.159.195.182,4,4,0.00,181.86,0.80
104.25.109.207,4,4,0.00,178.62,0.80
104.21.44.64,4,4,0.00,183.00,0.79
162.159.60.146,4,4,0.00,98.93,0.79
104.24.54.92,4,4,0.00,208.92,0.79
162.159.236.229,4,4,0.00,193.19,0.79
104.25.6.170,4,4,0.00,211.27,0.79
104.24.135.39,4,4,0.00,211.07,0.79
104.24.199.60,4,4,0.00,191.62,0.79
104.21.233.157,4,4,0.00,161.58,0.79
104.18.41.186,4,4,0.00,129.64,0.79
104.18.81.45,4,4,0.00,211.13,0.79
104.21.124.249,4,4,0.00,193.44,0.79
198.41.211.239,4,4,0.00,78.81,0.79
104.16.78.97,4,4,0.00,162.60,0.79
104.27.40.149,4,4,0.00,207.94,0.79
104.25.203.85,4,4,0.00,216.94,0.78
172.66.43.50,4,4,0.00,179.34,0.78
104.16.171.172,4,4,0.00,179.14,0.78
104.21.86.231,4,4,0.00,202.43,0.78
104.25.128.99,4,4,0.00,183.50,0.78
104.25.241.17,4,4,0.00,212.54,0.78
104.16.123.214,4,4,0.00,185.54,0.78
162.159.33.114,4,4,0.00,99.47,0.78
104.24.88.196,4,4,0.00,217.22,0.78
104.24.68.244,4,4,0.00,211.02,0.78
104.16.26.197,4,4,0.00,168.48,0.77
104.16.20.76,4,4,0.00,183.11,0.77
104.21.45.184,4,4,0.00,205.68,0.77
104.24.15.204,4,4,0.00,183.38,0.77
104.16.56.32,4,4,0.00,162.48,0.77
104.24.30.188,4,4,0.00,169.83,0.77
104.27.3.124,4,4,0.00,215.81,0.77
104.21.216.162,4,4,0.00,194.93,0.77
172.66.156.254,4,4,0.00,213.70,0.76
162.159.128.210,4,4,0.00,215.26,0.76
162.159.42.159,4,4,0.00,96.37,0.76
104.16.8.176,4,4,0.00,184.27,0.76
104.16.175.184,4,4,0.00,174.70,0.76
104.25.126.227,4,4,0.00,217.24,0.76
104.16.137.64,4,4,0.00,173.08,0.76
104.16.66.137,4,4,0.00,198.63,0.75
104.24.241.247,4,4,0.00,205.47,0.75
104.16.82.37,4,4,0.00,189.82,0.75
162.159.43.3,4,4,0.00,99.93,0.75
172.66.207.61,4,4,0.00,217.54,0.75
104.21.65.227,4,4,0.00,203.97,0.75
162.159.140.121,4,4,0.00,190.11,0.75
104.16.163.30,4,4,0.00,154.68,0.75
104.18.44.137,4,4,0.00,132.92,0.75
104.18.140.57,4,4,0.00,217.32,0.75
172.66.134.4,4,4,0.00,178.02,0.75
172.64.82.159,4,4,0.00,160.77,0.74
104.27.37.116,4,4,0.00,203.23,0.74
104.16.102.57,4,4,0.00,167.92,0.74
104.21.33.141,4,4,0.00,208.55,0.74
104.25.207.111,4,4,0.00,211.56,0.74
188.114.96.70,4,4,0.00,199.64,0.74
172.66.147.104,4,4,0.00,171.65,0.73
104.18.114.39,4,4,0.00,216.54,0.73
104.25.237.109,4,4,0.00,211.45,0.73
104.24.206.16,4,4,0.00,187.67,0.73
104.24.19.82,4,4,0.00,172.81,0.73
190.93.245.123,4,4,0.00,192.96,0.73
104.25.212.132,4,4,0.00,205.00,0.73
104.16.72.225,4,4,0.00,197.08,0.73
104.21.9.153,4,4,0.00,195.85,0.73
104.18.105.17,4,4,0.00,201.71,0.72
173.245.58.230,4,4,0.00,85.45,0.72
104.24.21.56,4,4,0.00,207.94,0.72
104.25.167.207,4,4,0.00,180.51,0.72
104.26.5.194,4,4,0.00,186.00,0.72
162.159.41.7,4,4,0.00,97.09,0.72
104.16.151.67,4,4,0.00,163.66,0.72
162.159.19.140,4,4,0.00,97.92,0.72
104.21.111.227,4,4,0.00,213.23,0.72
104.24.158.204,4,4,0.00,182.81,0.72
104.21.51.31,4,4,0.00,187.01,0.71
104.27.29.217,4,4,0.00,184.39,0.71
104.27.202.44,4,4,0.00,199.95,0.71
172.64.83.253,4,4,0.00,155.48,0.71
104.27.114.87,4,4,0.00,187.60,0.71
104.25.69.20,4,4,0.00,216.16,0.70
104.24.255.153,4,4,0.00,180.52,0.70
172.64.150.108,4,4,0.00,82.10,0.70
104.27.66.115,4,4,0.00,216.19,0.70
104.16.210.209,4,4,0.00,208.16,0.70
104.25.254.107,4,4,0.00,186.22,0.70
172.66.45.252,4,4,0.00,163.32,0.70
104.26.11.182,4,4,0.00,212.84,0.70
172.64.94.75,4,4,0.00,152.83,0.70
104.16.91.22,4,4,0.00,182.07,0.70
104.27.79.19,4,4,0.00,204.02,0.69
104.24.140.46,4,4,0.00,213.49,0.69
104.16.185.179,4,4,0.00,186.40,0.69
104.25.129.195,4,4,0.00,217.44,0.69
104.18.151.81,4,4,0.00,213.61,0.69
162.159.20.21,4,4,0.00,104.18,0.69
104.21.74.18,4,4,0.00,188.47,0.69
104.25.85.91,4,4,0.00,178.68,0.69
104.21.37.143,4,4,0.00,189.25,0.69
104.27.206.164,4,4,0.00,202.81,0.69
104.18.13.80,4,4,0.00,200.26,0.69
104.16.146.114,4,4,0.00,169.78,0.69
104.25.34.233,4,4,0.00,184.12,0.68
104.24.53.68,4,4,0.00,203.41,0.68
162.159.246.47,4,4,0.00,179.67,0.68
172.66.135.147,4,4,0.00,205.45,0.68
104.18.38.124,4,4,0.00,134.70,0.68
104.16.90.80,4,4,0.00,187.91,0.68
104.25.121.115,4,4,0.00,180.39,0.68
173.245.59.22,4,4,0.00,79.92,0.68
104.25.70.168,4,4,0.00,215.37,0.68
172.66.167.60,4,4,0.00,210.02,0.68
104.27.107.0,4,4,0.00,202.74,0.68
104.16.173.27,4,4,0.00,168.08,0.67
104.25.123.203,4,4,0.00,217.10,0.67
104.27.72.29,4,4,0.00,208.64,0.67
104.21.6.9,4,4,0.00,197.80,0.67
162.159.16.193,4,4,0.00,102.28,0.67
104.21.46.105,4,4,0.00,203.05,0.67
104.16.111.147,4,4,0.00,182.22,0.67
104.24.166.243,4,4,0.00,204.33,0.67
104.25.216.203,4,4,0.00,211.79,0.67
104.18.91.195,4,4,0.00,216.71,0.67
104.27.65.130,4,4,0.00,212.98,0.67
104.24.60.134,4,4,0.00,211.24,0.66
104.21.227.20,4,4,0.00,173.40,0.66
104.18.103.226,4,4,0.00,211.66,0.66
104.24.201.132,4,4,0.00,193.74,0.66
104.21.59.57,4,4,0.00,189.31,0.66
104.18.39.210,4,4,0.00,131.48,0.66
172.66.128.122,4,4,0.00,170.07,0.66
104.16.84.168,4,4,0.00,187.86,0.66
104.18.46.159,4,4,0.00,129.90,0.66
104.21.196.84,4,4,0.00,186.40,0.65
104.21.88.120,4,4,0.00,202.82,0.65
162.159.58.73,4,4,0.00,98.89,0.65
104.18.15.44,4,4,0.00,201.66,0.65
104.24.132.236,4,4,0.00,216.93,0.65
104.16.14.99,4,4,0.00,171.69,0.65
104.27.64.102,4,4,0.00,212.02,0.65
172.64.157.100,4,4,0.00,92.14,0.65
104.21.36.65,4,4,0.00,193.97,0.65
172.66.176.98,4,4,0.00,181.03,0.65
172.66.44.117,4,4,0.00,177.80,0.64
162.159.6.88,4,4,0.00,101.34,0.64
172.64.95.204,4,4,0.00,155.31,0.64
104.27.22.147,4,4,0.00,197.29,0.64
104.25.8.67,4,4,0.00,215.93,0.64
162.159.36.94,4,4,0.00,96.89,0.64
104.16.193.85,4,4,0.00,181.58,0.64
104.18.45.146,4,4,0.00,127.64,0.64
162.159.13.119,4,4,0.00,99.60,0.64
104.16.58.9,4,4,0.00,201.67,0.64
104.25.39.247,4,4,0.00,215.26,0.64
104.24.25.156,4,4,0.00,211.37,0.64
104.21.90.149,4,4,0.00,187.71,0.64
104.24.55.224,4,4,0.00,210.06,0.63
104.25.65.69,4,4,0.00,177.13,0.63
104.16.204.90,4,4,0.00,189.57,0.63
104.16.4.254,4,4,0.00,195.55,0.63
104.27.125.221,4,4,0.00,193.24,0.63
172.64.80.38,4,4,0.00,166.36,0.63
104.16.62.40,4,4,0.00,198.34,0.62
104.24.34.133,4,4,0.00,205.80,0.62
104.24.192.236,4,4,0.00,209.93,0.62
104.27.19.215,4,4,0.00,177.64,0.62
172.66.164.224,4,4,0.00,203.08,0.62
104.21.56.197,4,4,0.00,191.13,0.62
104.16.156.151,4,4,0.00,176.07,0.62
104.21.55.4,4,4,0.00,212.08,0.62
104.16.152.212,4,4,0.00,163.65,0.62
162.159.141.187,4,4,0.00,189.93,0.62
104.25.174.242,4,4,0.00,210.99,0.62
104.18.153.234,4,4,0.00,217.17,0.62
104.16.28.54,4,4,0.00,167.59,0.62
104.27.82.88,4,4,0.00,210.11,0.61
104.27.54.128,4,4,0.00,210.18,0.61
104.19.252.39,4,4,0.00,217.50,0.61
104.18.31.2,4,4,0.00,217.17,0.61
104.25.218.195,4,4,0.00,177.46,0.61
104.16.147.181,4,4,0.00,185.07,0.61
104.27.38.225,4,4,0.00,186.44,0.61
172.64.153.95,4,4,0.00,78.53,0.61
104.21.234.186,4,4,0.00,161.34,0.60
162.159.24.182,4,4,0.00,108.93,0.60
104.24.36.38,4,4,0.00,171.94,0.60
104.25.117.144,4,4,0.00,215.39,0.60
162.159.61.178,4,4,0.00,102.96,0.60
172.66.141.139,4,4,0.00,204.24,0.59
104.21.67.177,4,4,0.00,195.82,0.59
198.41.206.89,4,4,0.00,165.62,0.59
104.25.125.13,4,4,0.00,216.80,0.59
104.24.251.35,4,4,0.00,213.64,0.59
104.16.110.182,4,4,0.00,177.88,0.59
104.18.160.86,4,4,0.00,215.65,0.59
104.25.37.209,4,4,0.00,215.42,0.59
104.27.43.189,4,4,0.00,179.32,0.59
104.16.129.69,4,4,0.00,184.83,0.59
104.25.43.143,4,4,0.00,186.11,0.59
172.66.171.73,4,4,0.00,204.97,0.59
104.24.137.244,4,4,0.00,215.91,0.59
104.25.176.197,4,4,0.00,187.79,0.59
104.18.162.69,4,4,0.00,213.81,0.59
104.21.64.51,4,4,0.00,190.43,0.58
104.16.101.185,4,4,0.00,172.93,0.58
104.27.123.171,4,4,0.00,186.65,0.58
104.27.13.93,4,4,0.00,204.01,0.58
104.16.117.179,4,4,0.00,184.76,0.58
104.24.182.88,4,4,0.00,181.96,0.58
172.64.32.239,4,4,0.00,79.84,0.58
172.64.144.253,4,4,0.00,77.32,0.58
104.18.52.156,4,4,0.00,217.86,0.57
172.64.72.1,4,4,0.00,165.11,0.57
104.18.118.99,4,4,0.00,218.57,0.57
104.21.47.17,4,4,0.00,203.97,0.57
104.25.185.173,4,4,0.00,181.77,0.57
104.18.18.113,4,4,0.00,217.16,0.57
104.24.85.168,4,4,0.00,173.13,0.57
104.16.39.189,4,4,0.00,168.36,0.57
172.64.53.67,4,4,0.00,53.42,0.57
104.25.49.14,4,4,0.00,210.20,0.56
104.21.12.50,4,4,0.00,211.85,0.56
162.159.17.230,4,4,0.00,105.81,0.56
104.16.154.87,4,4,0.00,173.10,0.56
104.16.183.233,4,4,0.00,167.10,0.56
104.27.90.238,4,4,0.00,205.60,0.56
104.16.142.44,4,4,0.00,172.44,0.55
104.27.126.91,4,4,0.00,210.37,0.55
104.21.218.233,4,4,0.00,212.59,0.55
104.24.28.49,4,4,0.00,201.41,0.55
104.25.248.75,4,4,0.00,171.80,0.55
104.20.47.18,4,4,0.00,212.99,0.55
104.25.35.192,4,4,0.00,203.10,0.55
104.16.85.53,4,4,0.00,185.95,0.55
104.16.160.204,4,4,0.00,190.40,0.55
172.65.90.13,4,4,0.00,177.70,0.55
104.16.5.32,4,4,0.00,193.38,0.55
172.64.38.193,4,4,0.00,79.79,0.54
104.24.238.199,4,4,0.00,216.43,0.54
104.18.42.14,4,4,0.00,130.50,0.54
104.16.42.105,4,4,0.00,207.99,0.54
