IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.157.190,4,4,0.00,78.27,1.35
104.18.145.62,4,4,0.00,168.24,1.35
104.18.126.53,4,4,0.00,167.42,1.35
104.18.36.126,4,4,0.00,79.41,1.35
172.64.158.54,4,4,0.00,79.43,1.35
162.159.49.238,4,4,0.00,80.78,1.35
162.159.19.252,4,4,0.00,79.23,1.35
104.19.126.185,4,4,0.00,151.83,1.35
173.245.58.144,4,4,0.00,81.83,1.35
104.20.18.104,4,4,0.00,174.30,1.35
162.159.32.62,4,4,0.00,80.06,1.35
162.159.41.223,4,4,0.00,86.48,1.35
162.159.18.223,4,4,0.00,82.41,1.35
104.18.46.136,4,4,0.00,81.46,1.35
172.64.144.125,4,4,0.00,79.98,1.35
172.64.155.57,4,4,0.00,81.31,1.35
162.159.43.243,4,4,0.00,79.62,1.34
162.159.24.247,4,4,0.00,80.63,1.34
162.159.33.232,4,4,0.00,84.08,1.34
162.159.16.41,4,4,0.00,83.08,1.34
172.64.40.192,4,4,0.00,77.36,1.34
198.41.223.130,4,4,0.00,81.05,1.34
162.159.46.111,4,4,0.00,84.36,1.34
172.64.152.169,4,4,0.00,79.86,1.34
104.18.37.183,4,4,0.00,83.03,1.34
104.19.56.58,4,4,0.00,163.66,1.34
104.18.116.212,4,4,0.00,160.25,1.34
108.162.196.91,4,4,0.00,81.60,1.34
162.159.36.86,4,4,0.00,76.16,1.34
104.18.43.53,4,4,0.00,78.22,1.34
172.64.149.3,4,4,0.00,79.62,1.34
162.159.14.127,4,4,0.00,82.76,1.34
162.159.21.184,4,4,0.00,79.59,1.34
104.18.32.110,4,4,0.00,80.63,1.34
172.64.153.63,4,4,0.00,83.70,1.34
162.159.26.34,4,4,0.00,78.44,1.34
104.19.20.231,4,4,0.00,165.27,1.34
172.64.148.133,4,4,0.00,78.23,1.34
162.159.34.104,4,4,0.00,81.92,1.34
104.18.39.70,4,4,0.00,79.23,1.34
162.159.27.20,4,4,0.00,76.70,1.34
104.18.45.251,4,4,0.00,80.12,1.34
162.159.44.225,4,4,0.00,70.63,1.34
104.18.177.3,4,4,0.00,175.38,1.34
162.159.2.252,4,4,0.00,81.45,1.34
162.159.9.151,4,4,0.00,80.06,1.34
108.162.194.75,4,4,0.00,81.92,1.34
172.64.50.32,4,4,0.00,84.05,1.34
172.64.147.227,4,4,0.00,84.85,1.34
104.18.33.185,4,4,0.00,81.91,1.34
172.64.41.19,4,4,0.00,83.81,1.34
104.18.35.232,4,4,0.00,83.44,1.34
162.159.12.198,4,4,0.00,82.25,1.34
104.18.129.240,4,4,0.00,164.86,1.34
104.18.130.200,4,4,0.00,151.04,1.34
104.27.82.75,4,4,0.00,166.64,1.34
162.159.25.167,4,4,0.00,82.74,1.34
162.159.22.76,4,4,0.00,82.41,1.34
198.41.211.21,4,4,0.00,85.21,1.34
162.159.8.3,4,4,0.00,80.70,1.34
172.64.53.2,4,4,0.00,62.52,1.34
172.64.42.213,4,4,0.00,81.30,1.34
104.18.40.65,4,4,0.00,74.31,1.34
162.159.60.112,4,4,0.00,79.63,1.34
162.159.11.236,4,4,0.00,81.25,1.34
162.159.1.110,4,4,0.00,86.06,1.34
162.159.42.201,4,4,0.00,82.00,1.34
104.18.41.195,4,4,0.00,79.03,1.34
108.162.193.61,4,4,0.00,79.50,1.34
104.17.152.25,4,4,0.00,154.42,1.34
198.41.222.127,4,4,0.00,81.33,1.34
104.18.42.191,4,4,0.00,80.76,1.34
104.18.34.249,4,4,0.00,79.38,1.34
104.18.44.26,4,4,0.00,80.44,1.34
162.159.40.201,4,4,0.00,78.99,1.34
162.159.23.70,4,4,0.00,81.67,1.34
104.18.8.123,4,4,0.00,153.85,1.34
172.64.32.189,4,4,0.00,79.19,1.34
162.159.61.140,4,4,0.00,77.01,1.34
104.19.84.126,4,4,0.00,155.23,1.34
162.159.62.55,4,4,0.00,81.69,1.34
162.159.20.151,4,4,0.00,80.89,1.34
172.64.34.191,4,4,0.00,80.57,1.34
108.162.195.188,4,4,0.00,83.02,1.34
172.64.151.154,4,4,0.00,80.24,1.34
162.159.7.0,4,4,0.00,84.77,1.34
162.159.13.78,4,4,0.00,80.38,1.34
172.64.156.27,4,4,0.00,79.91,1.34
172.64.146.248,4,4,0.00,81.61,1.34
172.64.145.174,4,4,0.00,80.93,1.34
173.245.59.41,4,4,0.00,84.63,1.34
172.64.150.8,4,4,0.00,83.31,1.34
162.159.48.101,4,4,0.00,77.27,1.34
172.64.38.35,4,4,0.00,80.76,1.34
172.64.33.156,4,4,0.00,79.48,1.34
172.64.52.199,4,4,0.00,49.28,1.34
104.25.125.115,4,4,0.00,167.76,1.34
104.18.47.210,4,4,0.00,84.74,1.34
172.67.198.233,4,4,0.00,192.58,1.34
162.159.10.236,4,4,0.00,83.48,1.34
104.17.105.167,4,4,0.00,155.86,1.34
104.19.246.205,4,4,0.00,155.71,1.34
162.159.15.70,4,4,0.00,78.55,1.34
162.159.0.251,4,4,0.00,78.17,1.34
104.17.21.175,4,4,0.00,157.31,1.34
104.18.38.47,4,4,0.00,83.67,1.34
162.159.5.58,4,4,0.00,82.54,1.34
162.159.4.19,4,4,0.00,82.04,1.34
162.159.35.93,4,4,0.00,76.07,1.33
108.162.192.200,4,4,0.00,85.69,1.33
162.159.6.121,4,4,0.00,83.42,1.33
104.18.61.213,4,4,0.00,164.96,1.33
104.18.149.25,4,4,0.00,163.95,1.33
172.64.48.95,4,4,0.00,81.33,1.33
104.20.20.33,4,4,0.00,234.65,1.33
162.159.45.22,4,4,0.00,65.19,1.33
162.159.17.190,4,4,0.00,84.07,1.33
108.162.198.203,4,4,0.00,62.35,1.33
172.64.86.203,4,4,0.00,153.88,1.33
162.159.38.207,4,4,0.00,76.49,1.33
104.17.141.228,4,4,0.00,155.99,1.33
104.18.20.174,4,4,0.00,166.01,1.33
104.17.63.173,4,4,0.00,158.25,1.33
104.21.231.7,4,4,0.00,157.00,1.33
104.17.252.227,4,4,0.00,171.60,1.33
104.17.39.193,4,4,0.00,145.21,1.33
172.64.35.251,4,4,0.00,83.83,1.33
104.19.236.8,4,4,0.00,167.75,1.33
190.93.247.76,4,4,0.00,163.92,1.33
104.18.103.58,4,4,0.00,154.42,1.33
104.16.185.160,4,4,0.00,147.42,1.33
104.18.53.196,4,4,0.00,165.07,1.33
172.64.229.68,4,4,0.00,56.83,1.33
104.19.36.200,4,4,0.00,155.97,1.33
104.19.128.95,4,4,0.00,168.52,1.33
104.16.161.129,4,4,0.00,160.08,1.33
172.64.94.27,4,4,0.00,164.55,1.33
104.19.86.250,4,4,0.00,165.03,1.33
104.21.236.198,4,4,0.00,176.16,1.33
104.18.220.239,4,4,0.00,154.63,1.33
104.16.82.9,4,4,0.00,172.32,1.32
104.18.182.176,4,4,0.00,173.05,1.32
104.19.63.2,4,4,0.00,171.18,1.32
104.18.69.232,4,4,0.00,150.41,1.32
104.18.75.226,4,4,0.00,168.86,1.32
104.17.163.48,4,4,0.00,151.37,1.32
104.27.13.148,4,4,0.00,210.99,1.32
104.17.12.89,4,4,0.00,157.37,1.32
104.21.87.128,4,4,0.00,187.41,1.32
162.159.3.233,4,4,0.00,81.01,1.32
162.159.58.222,4,4,0.00,80.71,1.32
104.17.10.74,4,4,0.00,157.56,1.32
104.16.150.241,4,4,0.00,156.19,1.32
162.159.198.177,4,4,0.00,159.28,1.32
104.19.218.132,4,4,0.00,149.78,1.32
104.21.226.158,4,4,0.00,167.18,1.32
104.19.181.243,4,4,0.00,147.01,1.32
104.19.233.157,4,4,0.00,156.23,1.32
104.17.8.149,4,4,0.00,149.66,1.32
172.67.101.128,4,4,0.00,248.87,1.32
104.16.187.153,4,4,0.00,153.74,1.32
104.26.7.144,4,4,0.00,170.83,1.32
104.18.196.104,4,4,0.00,165.87,1.32
104.19.186.111,4,4,0.00,157.66,1.31
104.18.16.115,4,4,0.00,166.66,1.31
104.19.57.240,4,4,0.00,164.47,1.31
104.16.201.146,4,4,0.00,172.79,1.31
162.159.248.176,4,4,0.00,162.05,1.31
104.18.117.201,4,4,0.00,172.11,1.31
104.19.214.68,4,4,0.00,174.28,1.31
104.16.19.55,4,4,0.00,167.65,1.31
104.17.115.61,4,4,0.00,153.79,1.31
104.27.19.15,4,4,0.00,167.41,1.31
104.17.109.55,4,4,0.00,155.16,1.31
104.18.233.169,4,4,0.00,164.57,1.31
104.17.189.172,4,4,0.00,155.95,1.31
104.19.34.232,4,4,0.00,154.61,1.31
104.17.133.40,4,4,0.00,158.33,1.31
104.18.106.162,4,4,0.00,169.09,1.31
104.24.59.82,4,4,0.00,169.69,1.31
104.24.29.212,4,4,0.00,204.16,1.31
162.159.245.122,4,4,0.00,161.30,1.31
104.19.131.205,4,4,0.00,171.84,1.31
104.16.136.164,4,4,0.00,163.71,1.31
104.18.4.147,4,4,0.00,155.29,1.30
104.16.214.155,4,4,0.00,152.96,1.30
104.25.105.135,4,4,0.00,173.14,1.30
104.19.191.60,4,4,0.00,153.48,1.30
104.27.125.93,4,4,0.00,173.24,1.30
104.16.243.88,4,4,0.00,164.71,1.30
104.16.252.76,4,4,0.00,154.61,1.30
104.16.38.156,4,4,0.00,153.02,1.30
162.159.192.231,4,4,0.00,171.84,1.30
172.64.88.3,4,4,0.00,156.74,1.30
104.19.14.41,4,4,0.00,157.31,1.30
104.19.23.95,4,4,0.00,177.13,1.30
104.18.250.254,4,4,0.00,152.24,1.30
104.17.44.237,4,4,0.00,168.43,1.30
104.17.204.168,4,4,0.00,150.20,1.30
104.16.154.30,4,4,0.00,160.17,1.30
104.16.130.132,4,4,0.00,157.34,1.30
104.19.221.41,4,4,0.00,157.73,1.30
104.27.95.97,4,4,0.00,207.73,1.30
104.19.93.133,4,4,0.00,154.53,1.30
104.19.46.57,4,4,0.00,154.20,1.30
104.16.137.60,4,4,0.00,166.22,1.30
172.66.47.74,4,4,0.00,150.78,1.29
104.25.217.168,4,4,0.00,209.62,1.29
104.18.23.35,4,4,0.00,153.81,1.29
104.18.249.45,4,4,0.00,162.51,1.29
104.18.6.195,4,4,0.00,152.26,1.29
172.67.174.149,4,4,0.00,221.31,1.29
104.18.51.161,4,4,0.00,154.70,1.29
104.25.94.120,4,4,0.00,212.45,1.29
104.19.71.233,4,4,0.00,155.98,1.29
104.19.77.149,4,4,0.00,166.54,1.29
104.16.14.125,4,4,0.00,148.64,1.29
104.16.170.105,4,4,0.00,153.18,1.29
104.18.253.182,4,4,0.00,169.32,1.29
104.18.2.115,4,4,0.00,167.92,1.29
104.17.175.108,4,4,0.00,160.04,1.29
104.17.232.15,4,4,0.00,158.40,1.29
104.17.55.109,4,4,0.00,143.50,1.29
104.19.247.239,4,4,0.00,161.61,1.29
104.24.150.114,4,4,0.00,170.90,1.29
104.19.238.64,4,4,0.00,150.26,1.29
104.18.74.219,4,4,0.00,151.14,1.29
104.19.6.216,4,4,0.00,168.19,1.29
104.16.101.197,4,4,0.00,171.52,1.29
162.159.133.59,4,4,0.00,169.49,1.29
104.16.172.11,4,4,0.00,154.47,1.29
104.24.140.3,4,3,0.25,203.22,1.29
104.19.60.96,4,4,0.00,150.20,1.29
104.19.173.145,4,4,0.00,157.87,1.29
172.67.116.81,4,4,0.00,215.23,1.28
104.18.105.222,4,4,0.00,157.97,1.28
172.64.90.89,4,4,0.00,166.70,1.28
104.18.100.206,4,4,0.00,168.64,1.28
104.18.28.184,4,4,0.00,161.64,1.28
104.18.92.244,4,4,0.00,155.41,1.28
104.21.68.131,4,4,0.00,205.25,1.28
104.18.236.214,4,4,0.00,176.38,1.28
104.20.57.28,4,4,0.00,175.16,1.28
104.18.107.128,4,4,0.00,172.76,1.28
172.67.213.244,4,4,0.00,207.92,1.28
104.19.110.67,4,4,0.00,149.54,1.28
104.21.104.10,4,4,0.00,221.62,1.28
104.17.87.150,4,4,0.00,174.90,1.28
104.19.25.148,4,4,0.00,157.61,1.28
104.17.112.144,4,4,0.00,155.72,1.28
104.18.189.252,4,4,0.00,151.55,1.28
104.18.248.242,4,4,0.00,152.18,1.28
104.19.229.165,4,4,0.00,154.22,1.28
104.25.18.15,4,4,0.00,184.77,1.27
104.25.26.223,4,4,0.00,177.96,1.27
104.16.196.58,4,4,0.00,158.71,1.27
104.16.0.129,4,4,0.00,156.79,1.27
162.159.39.88,4,4,0.00,45.92,1.27
162.159.247.173,4,4,0.00,172.95,1.27
104.17.94.20,4,4,0.00,156.24,1.27
104.16.217.116,4,4,0.00,161.26,1.27
104.25.164.190,4,4,0.00,235.98,1.27
104.16.242.219,4,4,0.00,153.55,1.27
104.19.37.117,4,4,0.00,157.83,1.27
172.67.72.247,4,3,0.25,184.83,1.27
104.16.219.242,4,4,0.00,155.75,1.26
104.18.17.40,4,4,0.00,155.55,1.26
162.159.143.39,4,4,0.00,175.55,1.26
104.25.174.125,4,4,0.00,168.48,1.26
104.19.203.182,4,4,0.00,159.35,1.26
104.18.192.48,4,4,0.00,160.82,1.26
104.19.215.153,4,4,0.00,155.06,1.26
104.19.169.249,4,4,0.00,154.53,1.26
104.17.71.120,4,4,0.00,156.42,1.26
172.66.43.231,4,4,0.00,181.97,1.26
104.18.239.98,4,4,0.00,171.16,1.26
104.19.166.145,4,4,0.00,158.30,1.26
104.17.206.15,4,4,0.00,148.76,1.26
104.27.207.249,4,4,0.00,177.64,1.26
104.17.90.77,4,4,0.00,156.52,1.26
104.17.103.73,4,4,0.00,151.76,1.26
104.25.119.9,4,4,0.00,176.79,1.25
104.18.11.72,4,4,0.00,183.19,1.25
104.24.210.73,4,4,0.00,213.13,1.25
104.19.232.34,4,3,0.25,174.45,1.25
104.25.229.144,4,4,0.00,203.58,1.25
104.18.14.213,4,4,0.00,161.09,1.25
104.27.81.201,4,4,0.00,218.68,1.25
104.18.63.8,4,4,0.00,152.05,1.25
104.16.13.87,4,4,0.00,158.17,1.25
104.19.197.211,4,4,0.00,155.03,1.25
104.19.3.236,4,4,0.00,163.23,1.25
104.17.79.3,4,4,0.00,167.33,1.25
104.18.131.33,4,4,0.00,171.67,1.25
104.17.78.16,4,4,0.00,153.42,1.25
172.66.136.246,4,4,0.00,172.34,1.25
104.21.75.154,4,4,0.00,226.47,1.24
104.21.233.247,4,4,0.00,168.29,1.24
104.19.119.160,4,4,0.00,155.23,1.24
172.64.83.48,4,4,0.00,152.49,1.24
104.17.241.252,4,4,0.00,156.25,1.24
104.21.235.221,4,3,0.25,157.88,1.24
104.17.0.98,4,4,0.00,167.79,1.24
104.16.228.150,4,4,0.00,159.95,1.24
141.101.122.110,4,4,0.00,149.77,1.24
104.16.97.194,4,4,0.00,171.40,1.24
104.21.3.190,4,4,0.00,210.76,1.24
104.16.12.50,4,4,0.00,154.64,1.24
104.18.141.243,4,4,0.00,158.62,1.23
104.17.126.153,4,4,0.00,146.68,1.23
104.16.108.164,4,4,0.00,160.89,1.23
173.245.49.129,4,4,0.00,159.54,1.23
104.27.41.16,4,4,0.00,230.92,1.23
104.19.78.191,4,4,0.00,152.30,1.23
104.17.116.158,4,4,0.00,176.13,1.23
104.27.30.203,4,4,0.00,171.59,1.23
104.16.43.146,4,4,0.00,151.70,1.23
104.18.165.189,4,4,0.00,161.34,1.23
104.18.50.149,4,4,0.00,158.98,1.23
104.17.76.241,4,4,0.00,143.88,1.23
104.17.153.131,4,4,0.00,152.63,1.23
104.18.97.45,4,4,0.00,160.15,1.23
104.18.211.108,4,4,0.00,153.11,1.23
104.19.130.136,4,4,0.00,170.81,1.23
141.101.120.220,4,4,0.00,181.93,1.22
104.16.9.151,4,4,0.00,154.39,1.22
172.67.126.133,4,4,0.00,184.43,1.22
104.17.255.80,4,4,0.00,155.30,1.22
172.64.231.77,4,4,0.00,172.30,1.22
104.18.241.205,4,4,0.00,152.20,1.22
104.16.131.22,4,4,0.00,177.78,1.22
172.64.67.26,4,4,0.00,177.00,1.22
104.16.124.244,4,4,0.00,177.54,1.22
104.17.162.244,4,4,0.00,171.30,1.22
104.27.106.137,4,4,0.00,171.90,1.22
104.21.30.133,4,4,0.00,211.14,1.22
104.17.25.183,4,4,0.00,166.57,1.22
104.21.41.51,4,4,0.00,215.55,1.22
104.17.231.242,4,4,0.00,174.03,1.22
104.17.17.86,4,4,0.00,151.64,1.22
104.18.48.56,4,4,0.00,152.29,1.22
104.20.35.194,4,4,0.00,175.13,1.22
104.18.52.8,4,4,0.00,142.49,1.21
104.17.135.90,4,4,0.00,144.57,1.21
104.16.248.163,4,4,0.00,170.49,1.21
172.66.215.72,4,4,0.00,169.84,1.21
104.27.70.50,4,4,0.00,234.82,1.21
104.21.238.170,4,4,0.00,160.72,1.21
162.159.242.176,4,4,0.00,164.78,1.21
104.16.5.4,4,4,0.00,154.93,1.21
172.66.2.163,4,4,0.00,152.71,1.21
104.16.109.185,4,4,0.00,155.90,1.21
104.17.43.168,4,4,0.00,175.49,1.21
104.16.7.106,4,3,0.25,153.08,1.21
104.16.189.169,4,4,0.00,157.83,1.21
104.24.83.174,4,4,0.00,174.21,1.21
104.16.158.216,4,4,0.00,148.25,1.21
104.17.28.217,4,4,0.00,177.55,1.21
104.19.163.238,4,4,0.00,154.17,1.21
104.24.7.205,4,4,0.00,209.11,1.21
104.17.164.147,4,4,0.00,167.24,1.20
104.18.94.139,4,4,0.00,166.80,1.20
104.27.100.183,4,4,0.00,169.79,1.20
172.67.81.27,4,4,0.00,174.53,1.20
104.27.26.88,4,4,0.00,206.36,1.20
104.27.57.135,4,4,0.00,175.18,1.20
104.17.67.53,4,4,0.00,151.26,1.20
104.19.144.186,4,4,0.00,165.38,1.20
104.16.213.71,4,4,0.00,162.08,1.20
162.159.239.119,4,4,0.00,170.05,1.20
104.18.124.199,4,4,0.00,161.64,1.20
104.18.98.25,4,4,0.00,169.71,1.20
104.19.187.127,4,4,0.00,172.25,1.20
104.17.45.117,4,4,0.00,153.83,1.20
104.25.203.27,4,3,0.25,193.85,1.20
104.19.231.86,4,4,0.00,162.29,1.20
104.19.103.143,4,4,0.00,167.99,1.20
104.17.88.221,4,4,0.00,174.64,1.20
104.17.119.178,4,4,0.00,168.82,1.20
104.19.30.148,4,4,0.00,161.92,1.20
104.16.199.193,4,4,0.00,147.51,1.20
104.19.162.116,4,4,0.00,153.99,1.20
104.18.77.212,4,4,0.00,153.18,1.20
104.16.146.217,4,4,0.00,166.96,1.20
104.19.160.137,4,4,0.00,174.71,1.19
104.18.3.97,4,4,0.00,151.06,1.19
104.16.202.105,4,4,0.00,152.53,1.19
104.21.52.100,4,4,0.00,226.01,1.19
104.27.5.3,4,4,0.00,169.95,1.19
104.21.234.104,4,4,0.00,173.73,1.19
162.159.251.194,4,4,0.00,167.38,1.19
104.19.27.211,4,4,0.00,157.37,1.19
104.16.117.169,4,4,0.00,169.11,1.19
104.19.35.234,4,4,0.00,169.57,1.19
172.67.85.93,4,4,0.00,168.18,1.19
172.66.45.163,4,4,0.00,159.32,1.19
104.18.245.78,4,4,0.00,173.25,1.19
104.24.23.148,4,4,0.00,168.68,1.19
172.67.148.87,4,4,0.00,207.54,1.19
104.18.210.175,4,4,0.00,158.16,1.19
104.25.151.177,4,4,0.00,172.12,1.19
104.16.155.132,4,4,0.00,176.77,1.19
104.19.241.89,4,4,0.00,166.52,1.19
104.18.152.4,4,4,0.00,176.32,1.18
104.25.201.22,4,4,0.00,192.22,1.18
104.18.172.186,4,4,0.00,161.31,1.18
104.17.15.62,4,4,0.00,160.06,1.18
104.17.191.251,4,4,0.00,174.29,1.18
172.67.236.239,4,4,0.00,212.08,1.18
104.17.170.184,4,4,0.00,169.07,1.18
104.17.99.155,4,4,0.00,153.33,1.18
104.18.187.112,4,4,0.00,146.90,1.18
104.19.92.253,4,4,0.00,171.29,1.18
104.21.237.243,4,4,0.00,153.79,1.18
104.17.140.225,4,3,0.25,176.44,1.18
104.17.82.160,4,4,0.00,152.88,1.18
104.18.195.12,4,4,0.00,153.45,1.18
172.67.124.95,4,4,0.00,215.67,1.18
104.24.136.12,4,4,0.00,174.84,1.18
162.159.195.36,4,4,0.00,171.61,1.17
104.18.122.58,4,4,0.00,159.29,1.17
104.16.233.109,4,4,0.00,170.31,1.17
172.64.85.187,4,4,0.00,157.44,1.17
104.18.9.182,4,4,0.00,168.34,1.17
104.16.222.221,4,4,0.00,176.25,1.17
104.19.154.137,4,4,0.00,165.76,1.17
104.16.194.119,4,4,0.00,154.35,1.17
104.18.166.75,4,4,0.00,181.38,1.17
104.16.253.26,4,4,0.00,158.58,1.17
104.16.151.200,4,4,0.00,171.72,1.17
104.19.42.156,4,4,0.00,152.19,1.17
104.20.49.46,4,4,0.00,177.98,1.17
104.17.96.165,4,4,0.00,165.59,1.17
198.41.207.229,4,4,0.00,171.94,1.17
104.19.243.173,4,4,0.00,167.20,1.17
104.16.190.89,4,4,0.00,174.87,1.17
104.24.227.152,4,4,0.00,169.51,1.17
104.24.43.168,4,4,0.00,170.28,1.17
104.25.50.234,4,4,0.00,205.32,1.17
104.25.37.89,4,4,0.00,203.75,1.17
104.18.30.109,4,4,0.00,163.28,1.17
104.21.27.230,4,4,0.00,223.94,1.17
103.21.244.194,4,4,0.00,163.86,1.16
172.66.201.86,4,4,0.00,171.52,1.16
104.25.237.166,4,4,0.00,204.34,1.16
104.24.235.224,4,4,0.00,177.04,1.16
104.18.79.250,4,4,0.00,169.29,1.16
104.19.167.10,4,4,0.00,148.59,1.16
104.17.57.213,4,4,0.00,174.93,1.16
104.25.48.1,4,4,0.00,174.05,1.16
104.17.243.18,4,4,0.00,169.91,1.16
104.18.155.83,4,4,0.00,164.15,1.16
104.17.91.105,4,4,0.00,173.84,1.16
104.19.251.29,4,4,0.00,157.77,1.16
104.17.233.250,4,4,0.00,172.11,1.16
104.25.246.189,4,4,0.00,171.30,1.16
104.16.211.160,4,4,0.00,168.41,1.16
104.24.10.150,4,4,0.00,174.97,1.16
104.16.98.164,4,4,0.00,176.63,1.16
104.25.248.53,4,4,0.00,175.44,1.16
104.16.156.85,4,4,0.00,172.14,1.16
104.19.80.188,4,4,0.00,169.81,1.16
172.67.243.230,4,4,0.00,187.57,1.16
104.21.225.115,4,4,0.00,160.95,1.16
104.18.99.119,4,4,0.00,157.24,1.16
104.17.53.33,4,4,0.00,159.95,1.16
104.25.25.107,4,4,0.00,173.64,1.16
104.20.48.85,4,4,0.00,246.38,1.16
104.17.244.89,4,4,0.00,162.16,1.16
104.18.150.184,4,4,0.00,156.61,1.16
104.20.28.87,4,3,0.25,233.06,1.15
104.20.30.192,4,4,0.00,167.47,1.15
