IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.60.210,4,4,0.00,80.30,0.00
104.18.40.81,4,4,0.00,80.40,0.00
162.159.17.211,4,4,0.00,80.41,0.00
162.159.57.200,4,4,0.00,80.46,0.00
172.64.46.58,4,4,0.00,80.56,0.00
172.64.153.199,4,4,0.00,80.60,0.00
172.64.40.147,4,4,0.00,80.64,0.00
162.159.10.121,4,4,0.00,80.74,0.00
104.18.41.5,4,4,0.00,80.83,0.00
162.159.5.138,4,4,0.00,80.84,0.00
172.64.151.228,4,4,0.00,80.91,0.00
162.159.49.153,4,4,0.00,80.93,0.00
104.18.35.1,4,4,0.00,81.01,0.00
172.64.38.92,4,4,0.00,81.09,0.00
172.64.150.125,4,4,0.00,81.11,0.00
162.159.22.16,4,4,0.00,81.27,0.00
162.159.20.204,4,4,0.00,81.43,0.00
162.159.33.86,4,4,0.00,81.61,0.00
162.159.3.228,4,4,0.00,81.63,0.00
162.159.4.81,4,4,0.00,81.64,0.00
104.18.46.248,4,4,0.00,81.66,0.00
104.18.47.175,4,4,0.00,81.69,0.00
162.159.56.229,4,4,0.00,81.70,0.00
162.159.18.115,4,4,0.00,81.78,0.00
162.159.25.123,4,4,0.00,81.87,0.00
172.64.148.190,4,4,0.00,81.92,0.00
162.159.21.192,4,4,0.00,81.93,0.00
162.159.43.63,4,4,0.00,81.96,0.00
104.18.39.9,4,4,0.00,82.00,0.00
104.18.38.71,4,4,0.00,82.00,0.00
173.245.58.233,4,4,0.00,82.00,0.00
172.64.228.191,4,4,0.00,82.00,0.00
162.159.0.28,4,4,0.00,82.03,0.00
172.64.49.35,4,4,0.00,82.22,0.00
162.159.8.54,4,4,0.00,82.32,0.00
172.64.159.123,4,4,0.00,82.37,0.00
162.159.7.128,4,4,0.00,82.39,0.00
108.162.196.175,4,4,0.00,82.49,0.00
104.18.36.56,4,4,0.00,82.58,0.00
104.18.45.219,4,4,0.00,82.60,0.00
104.18.44.60,4,4,0.00,82.67,0.00
108.162.194.94,4,4,0.00,82.68,0.00
162.159.26.10,4,4,0.00,82.78,0.00
108.162.193.158,4,4,0.00,82.81,0.00
162.159.11.77,4,4,0.00,82.87,0.00
172.64.33.28,4,4,0.00,83.09,0.00
162.159.40.176,4,4,0.00,83.21,0.00
172.64.37.102,4,4,0.00,83.23,0.00
104.18.33.134,4,4,0.00,83.67,0.00
172.64.144.23,4,4,0.00,83.83,0.00
162.159.14.126,4,4,0.00,84.04,0.00
172.64.157.228,4,4,0.00,84.51,0.00
172.64.154.184,4,4,0.00,84.58,0.00
172.64.36.3,4,4,0.00,84.62,0.00
108.162.192.129,4,4,0.00,84.91,0.00
108.162.195.15,4,4,0.00,85.05,0.00
172.64.152.235,4,4,0.00,85.40,0.00
172.64.147.156,4,4,0.00,85.83,0.00
172.64.42.122,4,4,0.00,85.98,0.00
172.64.32.86,4,4,0.00,86.04,0.00
172.64.35.178,4,4,0.00,86.18,0.00
172.64.146.202,4,4,0.00,86.88,0.00
162.159.24.130,4,4,0.00,86.99,0.00
162.159.15.111,4,4,0.00,87.27,0.00
162.159.34.242,4,4,0.00,87.78,0.00
172.64.156.60,4,4,0.00,92.53,0.00
162.159.13.250,4,4,0.00,95.84,0.00
104.19.125.124,4,4,0.00,141.56,0.00
172.65.235.39,4,4,0.00,141.75,0.00
104.16.102.212,4,4,0.00,142.02,0.00
104.16.65.81,4,4,0.00,142.10,0.00
104.16.220.122,4,4,0.00,142.40,0.00
104.18.72.21,4,4,0.00,142.51,0.00
104.19.173.111,4,4,0.00,142.70,0.00
104.16.227.156,4,4,0.00,143.04,0.00
104.17.157.62,4,4,0.00,143.29,0.00
104.19.91.119,4,4,0.00,143.34,0.00
104.17.56.227,4,4,0.00,143.36,0.00
104.19.9.84,4,4,0.00,143.39,0.00
104.17.69.75,4,4,0.00,143.69,0.00
104.16.35.3,4,4,0.00,143.77,0.00
104.18.164.232,4,4,0.00,143.80,0.00
104.17.6.80,4,4,0.00,143.92,0.00
104.17.44.39,4,4,0.00,144.00,0.00
172.65.231.54,4,4,0.00,144.06,0.00
104.19.67.72,4,4,0.00,144.06,0.00
104.17.174.59,4,4,0.00,144.09,0.00
104.19.51.231,4,4,0.00,144.43,0.00
104.17.105.241,4,4,0.00,144.43,0.00
104.16.31.75,4,4,0.00,144.43,0.00
104.19.50.188,4,4,0.00,144.44,0.00
104.17.176.190,4,4,0.00,144.46,0.00
104.18.202.100,4,4,0.00,144.47,0.00
104.17.34.185,4,4,0.00,144.57,0.00
104.18.53.94,4,4,0.00,144.60,0.00
104.18.87.143,4,4,0.00,144.61,0.00
104.16.242.205,4,4,0.00,144.67,0.00
172.66.46.230,4,4,0.00,144.67,0.00
162.159.197.87,4,4,0.00,144.73,0.00
104.16.13.62,4,4,0.00,144.76,0.00
172.65.239.3,4,4,0.00,144.76,0.00
104.19.110.123,4,4,0.00,144.77,0.00
104.17.9.182,4,4,0.00,144.78,0.00
104.19.230.174,4,4,0.00,144.79,0.00
104.17.104.64,4,4,0.00,144.83,0.00
104.18.205.240,4,4,0.00,144.85,0.00
104.16.21.236,4,4,0.00,144.87,0.00
104.18.190.91,4,4,0.00,145.05,0.00
104.19.10.197,4,4,0.00,145.05,0.00
104.19.206.224,4,4,0.00,145.06,0.00
104.19.47.27,4,4,0.00,145.10,0.00
104.18.129.84,4,4,0.00,145.12,0.00
104.18.146.163,4,4,0.00,145.12,0.00
104.16.6.245,4,4,0.00,145.17,0.00
104.17.220.78,4,4,0.00,145.19,0.00
104.17.218.93,4,4,0.00,145.24,0.00
104.18.159.21,4,4,0.00,145.25,0.00
104.16.218.42,4,4,0.00,145.27,0.00
104.16.77.143,4,4,0.00,145.27,0.00
104.16.211.181,4,4,0.00,145.32,0.00
104.17.55.48,4,4,0.00,145.32,0.00
104.17.99.187,4,4,0.00,145.35,0.00
104.17.179.100,4,4,0.00,145.35,0.00
104.18.240.99,4,4,0.00,145.39,0.00
104.17.41.58,4,4,0.00,145.41,0.00
104.18.217.55,4,4,0.00,145.44,0.00
104.17.234.248,4,4,0.00,145.45,0.00
104.18.149.73,4,4,0.00,145.51,0.00
104.19.20.147,4,4,0.00,145.51,0.00
104.16.45.121,4,4,0.00,145.54,0.00
104.18.100.148,4,4,0.00,145.58,0.00
104.16.50.162,4,4,0.00,145.59,0.00
104.17.248.170,4,4,0.00,145.60,0.00
104.17.63.36,4,4,0.00,145.61,0.00
104.18.213.188,4,4,0.00,145.65,0.00
104.18.64.10,4,4,0.00,145.69,0.00
104.17.80.93,4,4,0.00,145.69,0.00
104.18.83.225,4,4,0.00,145.72,0.00
104.17.213.236,4,4,0.00,145.72,0.00
104.17.96.5,4,4,0.00,145.78,0.00
104.16.5.107,4,4,0.00,145.79,0.00
104.17.112.112,4,4,0.00,145.81,0.00
162.159.207.250,4,4,0.00,145.81,0.00
104.16.180.90,4,4,0.00,145.83,0.00
104.19.109.12,4,4,0.00,145.83,0.00
104.18.89.211,4,4,0.00,145.92,0.00
104.17.106.95,4,4,0.00,145.94,0.00
172.64.81.84,4,4,0.00,145.95,0.00
104.19.87.67,4,4,0.00,146.03,0.00
104.17.92.60,4,4,0.00,146.10,0.00
104.18.69.245,4,4,0.00,146.11,0.00
104.16.57.103,4,4,0.00,146.12,0.00
104.17.21.37,4,4,0.00,146.13,0.00
104.17.14.233,4,4,0.00,146.17,0.00
104.17.165.100,4,4,0.00,146.21,0.00
104.17.39.96,4,4,0.00,146.35,0.00
104.17.135.241,4,4,0.00,146.35,0.00
104.17.164.91,4,4,0.00,146.36,0.00
104.18.103.113,4,4,0.00,146.41,0.00
104.19.16.216,4,4,0.00,146.43,0.00
104.17.97.28,4,4,0.00,146.44,0.00
104.19.189.135,4,4,0.00,146.46,0.00
104.18.234.56,4,4,0.00,146.53,0.00
162.159.201.53,4,4,0.00,146.53,0.00
162.159.239.148,4,4,0.00,146.54,0.00
104.17.127.212,4,4,0.00,146.57,0.00
172.65.249.247,4,4,0.00,146.60,0.00
104.16.27.87,4,4,0.00,146.62,0.00
104.17.98.172,4,4,0.00,146.65,0.00
104.19.28.116,4,4,0.00,146.71,0.00
104.16.216.118,4,4,0.00,146.74,0.00
104.17.67.136,4,4,0.00,146.78,0.00
104.16.32.198,4,4,0.00,146.83,0.00
172.65.255.208,4,4,0.00,146.88,0.00
104.16.52.18,4,4,0.00,146.93,0.00
104.19.163.201,4,4,0.00,146.94,0.00
104.18.155.7,4,4,0.00,146.95,0.00
104.18.136.23,4,4,0.00,146.96,0.00
104.17.107.163,4,4,0.00,146.97,0.00
104.19.145.213,4,4,0.00,147.02,0.00
104.19.183.65,4,4,0.00,147.02,0.00
162.159.198.240,4,4,0.00,147.04,0.00
104.17.75.66,4,4,0.00,147.07,0.00
104.18.212.119,4,4,0.00,147.10,0.00
104.19.75.142,4,4,0.00,147.14,0.00
104.17.136.146,4,4,0.00,147.17,0.00
104.18.233.39,4,4,0.00,147.17,0.00
104.17.254.33,4,4,0.00,147.21,0.00
104.17.3.176,4,4,0.00,147.22,0.00
104.16.209.153,4,4,0.00,147.22,0.00
104.19.59.229,4,4,0.00,147.23,0.00
104.17.11.100,4,4,0.00,147.25,0.00
104.19.151.99,4,4,0.00,147.25,0.00
104.19.3.164,4,4,0.00,147.31,0.00
104.19.103.95,4,4,0.00,147.33,0.00
104.16.38.113,4,4,0.00,147.34,0.00
104.19.66.44,4,4,0.00,147.35,0.00
104.17.134.104,4,4,0.00,147.36,0.00
104.16.81.199,4,4,0.00,147.39,0.00
104.18.2.65,4,4,0.00,147.41,0.00
104.19.31.77,4,4,0.00,147.43,0.00
104.19.195.136,4,4,0.00,147.44,0.00
104.19.120.150,4,4,0.00,147.48,0.00
104.17.175.132,4,4,0.00,147.49,0.00
104.17.84.251,4,4,0.00,147.50,0.00
104.16.199.71,4,4,0.00,147.50,0.00
104.19.40.191,4,4,0.00,147.53,0.00
104.19.197.219,4,4,0.00,147.53,0.00
172.64.88.83,4,4,0.00,147.54,0.00
172.65.220.13,4,4,0.00,147.56,0.00
104.16.172.49,4,4,0.00,147.56,0.00
104.17.172.145,4,4,0.00,147.58,0.00
104.16.181.231,4,4,0.00,147.62,0.00
104.19.0.46,4,4,0.00,147.62,0.00
104.17.221.228,4,4,0.00,147.65,0.00
104.17.146.234,4,4,0.00,147.66,0.00
104.16.212.59,4,4,0.00,147.67,0.00
104.17.61.157,4,4,0.00,147.68,0.00
104.19.45.9,4,4,0.00,147.70,0.00
104.19.1.48,4,4,0.00,147.70,0.00
104.19.171.252,4,4,0.00,147.73,0.00
104.17.70.51,4,4,0.00,147.74,0.00
104.18.251.245,4,4,0.00,147.80,0.00
104.17.27.196,4,4,0.00,147.81,0.00
104.16.2.13,4,4,0.00,147.82,0.00
104.17.190.253,4,4,0.00,147.82,0.00
172.64.94.235,4,4,0.00,147.84,0.00
104.16.188.61,4,4,0.00,147.85,0.00
104.16.101.170,4,4,0.00,147.86,0.00
104.16.15.40,4,4,0.00,147.88,0.00
104.16.215.141,4,4,0.00,147.88,0.00
104.16.84.217,4,4,0.00,147.91,0.00
104.17.210.122,4,4,0.00,147.98,0.00
198.41.219.111,4,4,0.00,148.01,0.00
190.93.245.248,4,4,0.00,148.02,0.00
104.16.93.165,4,4,0.00,148.05,0.00
104.17.183.251,4,4,0.00,148.10,0.00
104.17.45.3,4,4,0.00,148.13,0.00
104.16.165.91,4,4,0.00,148.13,0.00
104.18.82.136,4,4,0.00,148.16,0.00
104.18.13.205,4,4,0.00,148.18,0.00
104.18.196.142,4,4,0.00,148.20,0.00
104.18.84.150,4,4,0.00,148.22,0.00
104.19.82.85,4,4,0.00,148.24,0.00
104.19.212.120,4,4,0.00,148.25,0.00
162.159.206.98,4,4,0.00,148.29,0.00
104.16.16.32,4,4,0.00,148.32,0.00
104.16.40.101,4,4,0.00,148.35,0.00
104.18.71.160,4,4,0.00,148.37,0.00
104.16.207.168,4,4,0.00,148.37,0.00
104.19.216.7,4,4,0.00,148.39,0.00
104.17.111.243,4,4,0.00,148.47,0.00
104.16.73.170,4,4,0.00,148.51,0.00
104.17.132.154,4,4,0.00,148.52,0.00
104.16.231.123,4,4,0.00,148.52,0.00
104.16.230.223,4,4,0.00,148.55,0.00
104.16.208.43,4,4,0.00,148.56,0.00
104.18.229.165,4,4,0.00,148.58,0.00
104.17.145.108,4,4,0.00,148.59,0.00
104.19.186.86,4,4,0.00,148.60,0.00
104.17.226.178,4,4,0.00,148.63,0.00
104.18.199.95,4,4,0.00,148.63,0.00
172.64.93.79,4,4,0.00,148.66,0.00
104.17.162.65,4,4,0.00,148.66,0.00
104.17.133.66,4,4,0.00,148.68,0.00
104.17.242.37,4,4,0.00,148.68,0.00
104.16.48.36,4,4,0.00,148.70,0.00
104.18.241.148,4,4,0.00,148.70,0.00
104.16.62.71,4,4,0.00,148.73,0.00
104.18.228.198,4,4,0.00,148.73,0.00
104.19.157.46,4,4,0.00,148.73,0.00
104.16.175.144,4,4,0.00,148.73,0.00
104.17.114.71,4,4,0.00,148.75,0.00
104.19.100.103,4,4,0.00,148.79,0.00
104.17.251.182,4,4,0.00,148.79,0.00
104.19.17.104,4,4,0.00,148.80,0.00
104.18.92.33,4,4,0.00,148.82,0.00
104.16.0.195,4,4,0.00,148.83,0.00
198.41.199.175,4,4,0.00,148.84,0.00
104.16.255.80,4,4,0.00,148.84,0.00
104.16.75.108,4,4,0.00,148.84,0.00
104.17.196.124,4,4,0.00,148.92,0.00
104.17.47.232,4,4,0.00,148.92,0.00
104.16.83.249,4,4,0.00,148.93,0.00
104.17.77.243,4,4,0.00,148.94,0.00
104.19.19.28,4,4,0.00,148.99,0.00
104.18.230.55,4,4,0.00,148.99,0.00
104.18.67.44,4,4,0.00,149.01,0.00
104.18.163.26,4,4,0.00,149.04,0.00
104.18.110.124,4,4,0.00,149.07,0.00
104.17.31.95,4,4,0.00,149.07,0.00
104.18.223.64,4,4,0.00,149.07,0.00
104.17.167.94,4,4,0.00,149.07,0.00
104.17.35.7,4,4,0.00,149.09,0.00
104.16.171.212,4,4,0.00,149.10,0.00
104.19.178.235,4,4,0.00,149.11,0.00
172.65.237.222,4,4,0.00,149.11,0.00
104.17.4.69,4,4,0.00,149.13,0.00
104.17.199.56,4,4,0.00,149.16,0.00
104.18.161.194,4,4,0.00,149.16,0.00
172.66.2.134,4,4,0.00,149.17,0.00
172.66.45.144,4,4,0.00,149.20,0.00
104.19.74.247,4,4,0.00,149.24,0.00
104.17.2.100,4,4,0.00,149.25,0.00
104.16.26.196,4,4,0.00,149.26,0.00
104.16.187.194,4,4,0.00,149.26,0.00
104.17.33.176,4,4,0.00,149.30,0.00
104.17.150.89,4,4,0.00,149.31,0.00
104.16.97.168,4,4,0.00,149.31,0.00
104.16.28.223,4,4,0.00,149.37,0.00
104.19.176.80,4,4,0.00,149.38,0.00
172.65.241.46,4,4,0.00,149.40,0.00
104.17.78.226,4,4,0.00,149.43,0.00
104.19.162.45,4,4,0.00,149.47,0.00
104.17.13.18,4,4,0.00,149.47,0.00
104.17.151.124,4,4,0.00,149.48,0.00
104.17.217.139,4,4,0.00,149.48,0.00
104.17.113.201,4,4,0.00,149.49,0.00
104.16.22.3,4,4,0.00,149.50,0.00
104.17.117.41,4,4,0.00,149.50,0.00
172.64.95.170,4,4,0.00,149.51,0.00
104.19.166.109,4,4,0.00,149.51,0.00
104.16.238.142,4,4,0.00,149.56,0.00
104.19.96.222,4,4,0.00,149.59,0.00
104.16.229.3,4,4,0.00,149.62,0.00
172.65.217.74,4,4,0.00,149.64,0.00
104.18.239.249,4,4,0.00,149.66,0.00
104.17.29.125,4,4,0.00,149.67,0.00
104.19.196.45,4,4,0.00,149.69,0.00
104.17.7.216,4,4,0.00,149.74,0.00
104.19.81.215,4,4,0.00,149.76,0.00
104.16.33.88,4,4,0.00,149.76,0.00
104.16.64.48,4,4,0.00,149.81,0.00
104.18.219.17,4,4,0.00,149.81,0.00
172.65.218.107,4,4,0.00,149.82,0.00
104.18.198.171,4,4,0.00,149.83,0.00
172.65.225.193,4,4,0.00,149.84,0.00
104.16.214.0,4,4,0.00,149.85,0.00
104.16.70.67,4,4,0.00,149.89,0.00
104.18.226.153,4,4,0.00,149.93,0.00
104.17.32.186,4,4,0.00,149.94,0.00
172.65.197.226,4,4,0.00,149.96,0.00
104.17.1.212,4,4,0.00,149.97,0.00
104.17.37.133,4,4,0.00,150.02,0.00
104.19.22.51,4,4,0.00,150.03,0.00
104.17.65.85,4,4,0.00,150.04,0.00
104.17.46.219,4,4,0.00,150.07,0.00
104.18.192.173,4,4,0.00,150.07,0.00
104.17.227.244,4,4,0.00,150.08,0.00
104.18.70.9,4,4,0.00,150.09,0.00
104.17.229.215,4,4,0.00,150.10,0.00
104.16.43.63,4,4,0.00,150.11,0.00
104.17.26.51,4,4,0.00,150.13,0.00
104.19.23.192,4,4,0.00,150.15,0.00
104.19.239.168,4,4,0.00,150.16,0.00
104.16.54.46,4,4,0.00,150.17,0.00
104.16.223.35,4,4,0.00,150.19,0.00
198.41.195.15,4,4,0.00,150.21,0.00
104.19.198.43,4,4,0.00,150.24,0.00
104.18.58.55,4,4,0.00,150.24,0.00
104.17.192.175,4,4,0.00,150.25,0.00
104.19.112.150,4,4,0.00,150.25,0.00
104.18.153.13,4,4,0.00,150.25,0.00
104.19.158.155,4,4,0.00,150.25,0.00
104.17.143.176,4,4,0.00,150.26,0.00
104.17.59.122,4,4,0.00,150.27,0.00
104.18.170.142,4,4,0.00,150.31,0.00
162.159.235.114,4,4,0.00,150.32,0.00
104.16.56.4,4,4,0.00,150.32,0.00
104.18.57.205,4,4,0.00,150.35,0.00
104.17.253.198,4,4,0.00,150.35,0.00
172.65.242.79,4,4,0.00,150.40,0.00
104.18.185.197,4,4,0.00,150.41,0.00
172.65.228.146,4,4,0.00,150.42,0.00
104.17.187.211,4,4,0.00,150.44,0.00
104.18.74.214,4,4,0.00,150.49,0.00
198.41.197.119,4,4,0.00,150.51,0.00
104.18.73.195,4,4,0.00,150.57,0.00
104.16.129.236,4,4,0.00,150.58,0.00
104.19.133.195,4,4,0.00,150.62,0.00
104.18.168.167,4,4,0.00,150.64,0.00
104.16.195.174,4,4,0.00,150.68,0.00
104.19.116.123,4,4,0.00,150.70,0.00
104.16.23.59,4,4,0.00,150.75,0.00
104.17.147.129,4,4,0.00,150.78,0.00
104.18.184.112,4,4,0.00,150.78,0.00
104.18.157.38,4,4,0.00,150.89,0.00
104.16.49.159,4,4,0.00,150.91,0.00
172.66.3.191,4,4,0.00,150.92,0.00
104.17.160.17,4,4,0.00,150.92,0.00
104.17.19.224,4,4,0.00,150.96,0.00
104.17.82.80,4,4,0.00,150.98,0.00
104.16.71.198,4,4,0.00,150.99,0.00
172.65.194.105,4,4,0.00,151.00,0.00
104.19.86.168,4,4,0.00,151.01,0.00
104.18.76.219,4,4,0.00,151.03,0.00
172.65.205.133,4,4,0.00,151.03,0.00
104.19.169.245,4,4,0.00,151.10,0.00
104.16.46.153,4,4,0.00,151.11,0.00
104.18.222.249,4,4,0.00,151.11,0.00
104.18.49.16,4,4,0.00,151.13,0.00
104.19.127.183,4,4,0.00,151.18,0.00
104.16.67.184,4,4,0.00,151.18,0.00
104.17.184.174,4,4,0.00,151.19,0.00
104.16.183.244,4,4,0.00,151.21,0.00
172.64.87.210,4,4,0.00,151.21,0.00
104.18.21.126,4,4,0.00,151.22,0.00
104.17.144.174,4,4,0.00,151.23,0.00
104.18.177.123,4,4,0.00,151.24,0.00
104.18.78.51,4,4,0.00,151.28,0.00
104.18.151.236,4,4,0.00,151.29,0.00
172.65.246.1,4,4,0.00,151.30,0.00
104.17.230.70,4,4,0.00,151.34,0.00
104.17.118.159,4,4,0.00,151.35,0.00
104.16.68.174,4,4,0.00,151.36,0.00
162.159.237.96,4,4,0.00,151.38,0.00
104.18.107.31,4,4,0.00,151.39,0.00
172.64.86.146,4,4,0.00,151.39,0.00
141.101.114.241,4,4,0.00,151.39,0.00
104.17.110.22,4,4,0.00,151.40,0.00
198.41.202.61,4,4,0.00,151.40,0.00
104.17.255.203,4,4,0.00,151.43,0.00
172.66.41.156,4,4,0.00,151.50,0.00
104.19.63.147,4,4,0.00,151.52,0.00
104.19.52.23,4,4,0.00,151.55,0.00
104.17.238.23,4,4,0.00,151.57,0.00
104.18.132.45,4,4,0.00,151.60,0.00
104.17.178.181,4,4,0.00,151.61,0.00
104.17.191.160,4,4,0.00,151.69,0.00
104.18.172.143,4,4,0.00,151.71,0.00
104.17.49.50,4,4,0.00,151.71,0.00
172.64.85.232,4,4,0.00,151.73,0.00
104.17.169.218,4,4,0.00,151.76,0.00
104.18.169.29,4,4,0.00,151.78,0.00
104.18.139.167,4,4,0.00,151.80,0.00
104.16.251.102,4,4,0.00,151.84,0.00
104.16.17.11,4,4,0.00,151.85,0.00
104.17.170.116,4,4,0.00,151.85,0.00
104.19.233.45,4,4,0.00,151.87,0.00
172.65.207.103,4,4,0.00,151.90,0.00
172.65.211.54,4,4,0.00,151.94,0.00
104.19.235.55,4,4,0.00,151.95,0.00
104.17.128.129,4,4,0.00,151.98,0.00
104.16.236.214,4,4,0.00,151.98,0.00
104.16.63.245,4,4,0.00,151.98,0.00
104.19.34.35,4,4,0.00,151.99,0.00
172.65.201.8,4,4,0.00,152.00,0.00
104.16.168.2,4,4,0.00,152.00,0.00
198.41.217.170,4,4,0.00,152.04,0.00
104.18.186.41,4,4,0.00,152.04,0.00
104.18.120.90,4,4,0.00,152.06,0.00
104.18.165.225,4,4,0.00,152.06,0.00
104.18.249.170,4,4,0.00,152.08,0.00
104.18.174.119,4,4,0.00,152.08,0.00
104.17.153.162,4,4,0.00,152.10,0.00
104.16.176.89,4,4,0.00,152.11,0.00
104.17.224.9,4,4,0.00,152.12,0.00
198.41.201.239,4,4,0.00,152.15,0.00
104.19.46.206,4,4,0.00,152.16,0.00
104.16.11.132,4,4,0.00,152.19,0.00
172.65.196.240,4,4,0.00,152.21,0.00
104.19.30.162,4,4,0.00,152.21,0.00
104.19.185.69,4,4,0.00,152.22,0.00
104.17.5.132,4,4,0.00,152.24,0.00
104.16.224.153,4,4,0.00,152.24,0.00
104.18.171.50,4,4,0.00,152.24,0.00
104.16.250.3,4,4,0.00,152.27,0.00
172.66.47.87,4,4,0.00,152.27,0.00
104.16.4.134,4,4,0.00,152.28,0.00
104.19.175.180,4,4,0.00,152.30,0.00
104.19.7.10,4,4,0.00,152.31,0.00
104.18.245.208,4,4,0.00,152.31,0.00
104.17.216.123,4,4,0.00,152.40,0.00
104.17.94.246,4,4,0.00,152.40,0.00
104.17.182.65,4,4,0.00,152.41,0.00
104.19.102.173,4,4,0.00,152.42,0.00
172.66.40.94,4,4,0.00,152.45,0.00
104.18.12.133,4,4,0.00,152.45,0.00
104.17.247.39,4,4,0.00,152.46,0.00
104.18.108.119,4,4,0.00,152.46,0.00
104.17.130.192,4,4,0.00,152.49,0.00
104.19.6.86,4,4,0.00,152.50,0.00
104.18.104.10,4,4,0.00,152.55,0.00
104.17.116.52,4,4,0.00,152.57,0.00
104.18.26.58,4,4,0.00,152.61,0.00
104.19.167.31,4,4,0.00,152.62,0.00
104.18.51.70,4,4,0.00,152.65,0.00
104.19.76.71,4,4,0.00,152.66,0.00
104.17.123.95,4,4,0.00,152.70,0.00
104.16.14.133,4,4,0.00,152.71,0.00
172.64.79.166,4,4,0.00,152.71,0.00
104.19.32.173,4,4,0.00,152.72,0.00
104.19.155.85,4,4,0.00,152.73,0.00
172.64.230.188,4,4,0.00,152.76,0.00
104.18.215.127,4,4,0.00,152.78,0.00
104.17.188.181,4,4,0.00,152.78,0.00
104.16.88.120,4,4,0.00,152.79,0.00
104.19.149.152,4,4,0.00,152.79,0.00
172.64.72.84,4,4,0.00,152.79,0.00
104.16.128.48,4,4,0.00,152.81,0.00
162.159.193.108,4,4,0.00,152.86,0.00
104.19.12.93,4,4,0.00,152.88,0.00
104.18.50.241,4,4,0.00,152.88,0.00
104.16.163.45,4,4,0.00,152.88,0.00
104.18.5.62,4,4,0.00,152.90,0.00
104.16.91.206,4,4,0.00,152.90,0.00
104.19.2.2,4,4,0.00,152.91,0.00
104.18.111.24,4,4,0.00,152.94,0.00
104.18.95.166,4,4,0.00,153.09,0.00
104.17.60.109,4,4,0.00,153.11,0.00
104.18.86.4,4,4,0.00,153.13,0.00
104.16.166.5,4,4,0.00,153.14,0.00
104.17.177.9,4,4,0.00,153.17,0.00
104.19.36.127,4,4,0.00,153.18,0.00
104.17.244.67,4,4,0.00,153.20,0.00
172.65.251.93,4,4,0.00,153.29,0.00
104.18.208.143,4,4,0.00,153.29,0.00
198.41.194.191,4,4,0.00,153.29,0.00
103.21.244.156,4,4,0.00,153.30,0.00
198.41.203.199,4,4,0.00,153.31,0.00
104.18.55.27,4,4,0.00,153.31,0.00
104.17.140.222,4,4,0.00,153.32,0.00
104.16.177.140,4,4,0.00,153.32,0.00
172.65.229.14,4,4,0.00,153.37,0.00
104.19.8.162,4,4,0.00,153.39,0.00
198.41.216.221,4,4,0.00,153.41,0.00
172.65.245.10,4,4,0.00,153.43,0.00
104.19.71.245,4,4,0.00,153.47,0.00
104.19.250.39,4,4,0.00,153.52,0.00
104.18.8.56,4,4,0.00,153.60,0.00
104.18.238.154,4,4,0.00,153.62,0.00
104.19.35.196,4,4,0.00,153.64,0.00
104.17.115.143,4,4,0.00,153.67,0.00
104.19.231.92,4,4,0.00,153.73,0.00
