IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.149.236,4,4,0.00,81.52,0.00
172.64.40.135,4,4,0.00,81.66,0.00
162.159.50.200,4,4,0.00,81.70,0.00
104.18.34.175,4,4,0.00,81.71,0.00
162.159.35.234,4,4,0.00,81.90,0.00
104.18.43.132,4,4,0.00,81.91,0.00
162.159.48.29,4,4,0.00,81.99,0.00
172.64.157.53,4,4,0.00,82.02,0.00
104.18.46.50,4,4,0.00,82.25,0.00
172.64.41.166,4,4,0.00,82.40,0.00
172.64.49.118,4,4,0.00,82.66,0.00
104.18.40.73,4,4,0.00,82.67,0.00
172.64.158.28,4,4,0.00,82.67,0.00
172.64.144.3,4,4,0.00,82.75,0.00
162.159.13.1,4,4,0.00,82.83,0.00
162.159.41.152,4,4,0.00,82.88,0.00
173.245.58.182,4,4,0.00,82.90,0.00
172.64.32.17,4,4,0.00,82.97,0.00
172.64.155.135,4,4,0.00,83.08,0.00
172.64.46.172,4,4,0.00,83.14,0.00
198.41.211.14,4,4,0.00,83.17,0.00
172.64.47.243,4,4,0.00,83.20,0.00
198.41.223.87,4,4,0.00,83.24,0.00
172.64.146.125,4,4,0.00,83.27,0.00
172.64.154.219,4,4,0.00,83.62,0.00
162.159.18.206,4,4,0.00,83.74,0.00
172.64.145.194,4,4,0.00,83.84,0.00
172.64.36.77,4,4,0.00,84.39,0.00
172.64.148.227,4,4,0.00,84.48,0.00
162.159.26.144,4,4,0.00,84.51,0.00
162.159.23.230,4,4,0.00,84.53,0.00
162.159.15.36,4,4,0.00,84.55,0.00
162.159.33.247,4,4,0.00,84.99,0.00
104.18.39.161,4,4,0.00,85.11,0.00
162.159.62.130,4,4,0.00,85.62,0.00
172.64.42.46,4,4,0.00,85.66,0.00
172.64.37.38,4,4,0.00,87.25,0.00
172.64.228.31,4,4,0.00,89.36,0.00
172.64.48.34,4,4,0.00,96.32,0.00
104.18.232.38,4,4,0.00,157.80,0.00
104.19.220.34,4,4,0.00,157.92,0.00
104.19.186.83,4,4,0.00,159.96,0.00
104.19.168.217,4,4,0.00,161.31,0.00
104.18.238.38,4,4,0.00,161.60,0.00
172.64.90.22,4,4,0.00,161.70,0.00
172.64.82.28,4,4,0.00,161.84,0.00
104.17.90.218,4,4,0.00,162.74,0.00
172.67.251.92,4,4,0.00,162.88,0.00
104.19.188.108,4,4,0.00,163.29,0.00
104.17.162.128,4,4,0.00,163.56,0.00
104.19.45.80,4,4,0.00,163.93,0.00
162.159.193.130,4,4,0.00,164.00,0.00
104.19.7.99,4,4,0.00,164.30,0.00
104.18.153.88,4,4,0.00,164.34,0.00
104.21.76.21,4,4,0.00,164.93,0.00
172.66.209.252,4,4,0.00,165.15,0.00
104.18.208.208,4,4,0.00,165.16,0.00
104.19.47.156,4,4,0.00,165.19,0.00
104.17.103.138,4,4,0.00,165.43,0.00
104.16.248.110,4,4,0.00,165.45,0.00
172.67.220.128,4,4,0.00,165.53,0.00
104.16.27.41,4,4,0.00,165.57,0.00
172.65.233.170,4,4,0.00,165.59,0.00
104.18.179.98,4,4,0.00,165.64,0.00
104.17.23.19,4,4,0.00,165.76,0.00
172.65.10.32,4,4,0.00,165.85,0.00
104.16.65.170,4,4,0.00,165.92,0.00
104.19.1.180,4,4,0.00,165.93,0.00
104.19.198.244,4,4,0.00,165.99,0.00
104.16.144.90,4,4,0.00,166.11,0.00
104.17.150.37,4,4,0.00,166.24,0.00
104.17.187.213,4,4,0.00,166.39,0.00
104.19.206.160,4,4,0.00,166.54,0.00
104.16.7.138,4,4,0.00,166.81,0.00
104.20.54.102,4,4,0.00,167.05,0.00
172.64.80.75,4,4,0.00,167.20,0.00
104.21.98.254,4,4,0.00,167.29,0.00
104.17.107.171,4,4,0.00,167.34,0.00
104.21.122.150,4,4,0.00,167.39,0.00
104.16.90.34,4,4,0.00,167.51,0.00
104.16.4.102,4,4,0.00,167.56,0.00
104.18.54.219,4,4,0.00,167.58,0.00
104.18.59.210,4,4,0.00,167.60,0.00
104.17.25.82,4,4,0.00,167.66,0.00
172.65.226.251,4,4,0.00,167.85,0.00
190.93.247.89,4,4,0.00,167.91,0.00
104.21.4.186,4,4,0.00,167.98,0.00
104.19.42.187,4,4,0.00,168.00,0.00
172.65.206.122,4,4,0.00,168.11,0.00
172.67.153.99,4,4,0.00,168.13,0.00
104.19.187.249,4,4,0.00,168.14,0.00
172.67.250.244,4,4,0.00,168.18,0.00
104.17.143.214,4,4,0.00,168.18,0.00
104.21.52.0,4,4,0.00,168.19,0.00
104.16.175.11,4,4,0.00,168.33,0.00
104.18.6.168,4,4,0.00,168.46,0.00
104.18.192.16,4,4,0.00,168.53,0.00
104.17.45.22,4,4,0.00,168.56,0.00
104.19.4.161,4,4,0.00,168.66,0.00
104.19.212.48,4,4,0.00,168.68,0.00
172.65.204.41,4,4,0.00,168.71,0.00
104.21.43.91,4,4,0.00,168.97,0.00
104.18.5.57,4,4,0.00,168.97,0.00
104.16.151.211,4,4,0.00,168.98,0.00
104.19.91.58,4,4,0.00,169.05,0.00
104.21.34.212,4,4,0.00,169.12,0.00
104.21.198.20,4,4,0.00,169.22,0.00
104.21.127.33,4,4,0.00,169.26,0.00
104.19.199.205,4,4,0.00,169.40,0.00
104.17.123.228,4,4,0.00,169.61,0.00
104.17.66.205,4,4,0.00,169.64,0.00
172.65.123.42,4,4,0.00,169.68,0.00
104.19.151.192,4,4,0.00,169.73,0.00
104.18.99.168,4,4,0.00,169.73,0.00
172.66.3.48,4,4,0.00,169.74,0.00
172.67.163.129,4,4,0.00,169.77,0.00
104.19.149.15,4,4,0.00,169.85,0.00
172.65.195.9,4,4,0.00,170.01,0.00
104.21.197.208,4,4,0.00,170.04,0.00
104.21.126.32,4,4,0.00,170.17,0.00
104.18.251.129,4,4,0.00,170.17,0.00
104.16.15.109,4,4,0.00,170.20,0.00
104.21.111.57,4,4,0.00,170.26,0.00
172.67.248.16,4,4,0.00,170.27,0.00
104.17.220.92,4,4,0.00,170.29,0.00
104.17.98.73,4,4,0.00,170.31,0.00
104.16.87.195,4,4,0.00,170.37,0.00
104.19.20.67,4,4,0.00,170.38,0.00
104.17.43.148,4,4,0.00,170.38,0.00
172.66.40.63,4,4,0.00,170.40,0.00
104.16.125.177,4,4,0.00,170.40,0.00
172.66.170.231,4,4,0.00,170.40,0.00
104.21.94.165,4,4,0.00,170.41,0.00
104.18.93.151,4,4,0.00,170.41,0.00
104.18.56.161,4,4,0.00,170.45,0.00
172.65.3.11,4,4,0.00,170.46,0.00
104.16.172.149,4,4,0.00,170.53,0.00
172.67.130.251,4,4,0.00,170.53,0.00
172.65.215.3,4,4,0.00,170.55,0.00
104.18.95.12,4,4,0.00,170.56,0.00
172.67.199.128,4,4,0.00,170.61,0.00
104.17.151.199,4,4,0.00,170.62,0.00
104.17.141.80,4,4,0.00,170.62,0.00
104.17.41.76,4,4,0.00,170.69,0.00
104.21.57.59,4,4,0.00,170.76,0.00
104.27.40.77,4,4,0.00,170.76,0.00
104.19.166.248,4,4,0.00,170.79,0.00
104.19.219.126,4,4,0.00,170.80,0.00
104.18.27.13,4,4,0.00,170.85,0.00
104.19.92.58,4,4,0.00,170.90,0.00
104.17.158.39,4,4,0.00,170.91,0.00
104.17.95.141,4,4,0.00,170.92,0.00
104.17.58.127,4,4,0.00,170.93,0.00
104.19.216.175,4,4,0.00,170.93,0.00
188.114.97.173,4,4,0.00,171.10,0.00
104.19.33.189,4,4,0.00,171.10,0.00
104.21.29.205,4,4,0.00,171.12,0.00
104.17.205.81,4,4,0.00,171.12,0.00
104.18.143.234,4,4,0.00,171.13,0.00
104.21.219.164,4,4,0.00,171.16,0.00
172.65.37.23,4,4,0.00,171.20,0.00
104.19.124.73,4,4,0.00,171.23,0.00
104.18.136.82,4,4,0.00,171.25,0.00
172.65.220.157,4,4,0.00,171.27,0.00
172.65.253.202,4,4,0.00,171.30,0.00
172.67.148.6,4,4,0.00,171.31,0.00
104.16.199.71,4,4,0.00,171.39,0.00
104.19.85.195,4,4,0.00,171.39,0.00
104.17.255.22,4,4,0.00,171.46,0.00
104.16.224.89,4,4,0.00,171.50,0.00
104.17.196.3,4,4,0.00,171.54,0.00
104.18.19.23,4,4,0.00,171.58,0.00
104.16.250.96,4,4,0.00,171.63,0.00
172.65.240.226,4,4,0.00,171.72,0.00
104.21.192.4,4,4,0.00,171.73,0.00
104.16.103.32,4,4,0.00,171.76,0.00
104.25.227.33,4,4,0.00,171.79,0.00
162.159.197.97,4,4,0.00,171.82,0.00
104.16.124.127,4,4,0.00,171.82,0.00
104.17.61.3,4,4,0.00,171.84,0.00
104.17.38.135,4,4,0.00,171.85,0.00
172.67.181.158,4,4,0.00,171.88,0.00
104.16.18.203,4,4,0.00,171.89,0.00
162.159.212.149,4,4,0.00,171.91,0.00
104.17.204.180,4,4,0.00,171.94,0.00
104.19.110.254,4,4,0.00,171.97,0.00
172.67.143.15,4,4,0.00,172.00,0.00
104.18.1.23,4,4,0.00,172.03,0.00
172.65.198.17,4,4,0.00,172.09,0.00
104.19.44.154,4,4,0.00,172.10,0.00
104.18.130.214,4,4,0.00,172.10,0.00
172.65.236.138,4,4,0.00,172.11,0.00
104.21.22.39,4,4,0.00,172.13,0.00
104.16.89.103,4,4,0.00,172.16,0.00
104.18.228.166,4,4,0.00,172.18,0.00
104.16.132.140,4,4,0.00,172.26,0.00
172.67.243.55,4,4,0.00,172.30,0.00
104.18.247.49,4,4,0.00,172.39,0.00
104.19.52.23,4,4,0.00,172.44,0.00
104.16.180.208,4,4,0.00,172.47,0.00
104.24.235.198,4,4,0.00,172.48,0.00
104.19.17.90,4,4,0.00,172.50,0.00
104.17.115.194,4,4,0.00,172.55,0.00
104.17.126.168,4,4,0.00,172.58,0.00
104.19.182.224,4,4,0.00,172.64,0.00
104.16.61.140,4,4,0.00,172.68,0.00
104.18.57.41,4,4,0.00,172.72,0.00
104.21.71.141,4,4,0.00,172.77,0.00
104.17.230.78,4,4,0.00,172.79,0.00
172.65.246.182,4,4,0.00,172.81,0.00
104.17.10.252,4,4,0.00,172.82,0.00
104.17.234.94,4,4,0.00,172.87,0.00
104.17.75.168,4,4,0.00,172.88,0.00
172.67.206.31,4,4,0.00,172.94,0.00
104.19.0.193,4,4,0.00,172.95,0.00
104.17.50.206,4,4,0.00,172.95,0.00
104.18.25.209,4,4,0.00,173.01,0.00
104.17.241.46,4,4,0.00,173.03,0.00
104.19.83.150,4,4,0.00,173.05,0.00
104.25.238.182,4,4,0.00,173.12,0.00
104.19.184.42,4,4,0.00,173.17,0.00
104.21.9.223,4,4,0.00,173.20,0.00
104.16.147.242,4,4,0.00,173.22,0.00
104.21.207.98,4,4,0.00,173.26,0.00
104.21.84.244,4,4,0.00,173.30,0.00
172.65.192.115,4,4,0.00,173.30,0.00
104.19.161.176,4,4,0.00,173.31,0.00
104.17.96.167,4,4,0.00,173.32,0.00
104.18.94.114,4,4,0.00,173.33,0.00
104.25.0.251,4,4,0.00,173.38,0.00
104.17.169.176,4,4,0.00,173.39,0.00
104.16.1.144,4,4,0.00,173.40,0.00
172.65.31.249,4,4,0.00,173.45,0.00
104.17.88.56,4,4,0.00,173.46,0.00
104.24.198.136,4,4,0.00,173.49,0.00
104.16.194.182,4,4,0.00,173.52,0.00
104.19.214.199,4,4,0.00,173.52,0.00
104.16.234.193,4,4,0.00,173.57,0.00
104.19.202.103,4,4,0.00,173.58,0.00
104.18.73.160,4,4,0.00,173.59,0.00
104.18.248.52,4,4,0.00,173.60,0.00
104.17.168.25,4,4,0.00,173.60,0.00
104.19.16.196,4,4,0.00,173.65,0.00
104.16.10.209,4,4,0.00,173.66,0.00
162.159.198.244,4,4,0.00,173.68,0.00
104.17.83.201,4,4,0.00,173.69,0.00
104.19.230.99,4,4,0.00,173.72,0.00
172.65.232.221,4,4,0.00,173.73,0.00
104.21.233.18,4,4,0.00,173.74,0.00
104.19.127.91,4,4,0.00,173.75,0.00
104.17.118.252,4,4,0.00,173.76,0.00
104.17.51.57,4,4,0.00,173.76,0.00
198.41.196.71,4,4,0.00,173.78,0.00
104.18.51.31,4,4,0.00,173.78,0.00
172.64.95.254,4,4,0.00,173.78,0.00
172.65.148.135,4,4,0.00,173.79,0.00
104.17.34.137,4,4,0.00,173.81,0.00
104.17.11.151,4,4,0.00,173.84,0.00
172.67.139.193,4,4,0.00,173.85,0.00
104.18.255.224,4,4,0.00,173.86,0.00
104.19.179.73,4,4,0.00,173.89,0.00
104.19.176.42,4,4,0.00,173.89,0.00
172.65.245.123,4,4,0.00,173.91,0.00
104.17.9.154,4,4,0.00,173.95,0.00
104.17.111.240,4,4,0.00,173.97,0.00
104.19.49.2,4,4,0.00,173.97,0.00
162.159.91.240,4,4,0.00,173.98,0.00
104.16.143.215,4,4,0.00,173.99,0.00
104.18.233.141,4,4,0.00,173.99,0.00
162.159.138.12,4,4,0.00,174.00,0.00
104.19.97.74,4,4,0.00,174.00,0.00
104.19.103.15,4,4,0.00,174.02,0.00
172.67.149.32,4,4,0.00,174.02,0.00
172.65.229.112,4,4,0.00,174.08,0.00
104.18.203.220,4,4,0.00,174.13,0.00
104.17.250.252,4,4,0.00,174.16,0.00
104.18.205.145,4,4,0.00,174.16,0.00
104.16.206.58,4,4,0.00,174.16,0.00
104.16.197.234,4,4,0.00,174.18,0.00
104.17.112.239,4,4,0.00,174.20,0.00
104.16.225.89,4,4,0.00,174.21,0.00
104.16.56.236,4,4,0.00,174.23,0.00
104.16.49.125,4,4,0.00,174.24,0.00
104.21.87.170,4,4,0.00,174.25,0.00
104.17.17.236,4,4,0.00,174.26,0.00
104.18.71.221,4,4,0.00,174.27,0.00
104.17.242.46,4,4,0.00,174.31,0.00
104.18.174.145,4,4,0.00,174.33,0.00
162.159.249.134,4,4,0.00,174.37,0.00
104.18.127.183,4,4,0.00,174.39,0.00
104.17.247.234,4,4,0.00,174.40,0.00
104.17.180.100,4,4,0.00,174.41,0.00
104.17.56.129,4,4,0.00,174.46,0.00
172.64.91.145,4,4,0.00,174.53,0.00
104.21.123.128,4,4,0.00,174.54,0.00
104.16.63.121,4,4,0.00,174.54,0.00
104.19.86.44,4,4,0.00,174.55,0.00
172.65.252.147,4,4,0.00,174.56,0.00
104.19.26.18,4,4,0.00,174.57,0.00
104.16.100.8,4,4,0.00,174.57,0.00
104.19.109.154,4,4,0.00,174.57,0.00
172.65.216.139,4,4,0.00,174.58,0.00
172.65.8.155,4,4,0.00,174.59,0.00
104.19.170.129,4,4,0.00,174.61,0.00
104.16.178.136,4,4,0.00,174.61,0.00
104.21.230.70,4,4,0.00,174.62,0.00
104.17.153.230,4,4,0.00,174.63,0.00
104.19.180.41,4,4,0.00,174.67,0.00
104.16.226.181,4,4,0.00,174.69,0.00
104.19.54.114,4,4,0.00,174.69,0.00
104.16.161.28,4,4,0.00,174.75,0.00
104.18.160.130,4,4,0.00,174.79,0.00
104.16.123.101,4,4,0.00,174.80,0.00
104.16.185.71,4,4,0.00,174.83,0.00
104.19.138.172,4,4,0.00,174.85,0.00
104.18.76.127,4,4,0.00,174.88,0.00
104.19.152.79,4,4,0.00,174.91,0.00
104.16.81.27,4,4,0.00,174.91,0.00
104.19.28.40,4,4,0.00,174.91,0.00
104.21.86.150,4,4,0.00,174.91,0.00
104.16.243.128,4,4,0.00,174.93,0.00
172.67.240.130,4,4,0.00,174.95,0.00
104.21.194.234,4,4,0.00,174.95,0.00
104.24.33.129,4,4,0.00,174.95,0.00
104.16.92.104,4,4,0.00,174.96,0.00
104.19.12.88,4,4,0.00,174.97,0.00
172.65.221.233,4,4,0.00,174.97,0.00
104.19.253.112,4,4,0.00,174.98,0.00
104.19.232.61,4,4,0.00,175.01,0.00
198.41.197.87,4,4,0.00,175.03,0.00
104.27.45.119,4,4,0.00,175.03,0.00
104.18.218.223,4,4,0.00,175.03,0.00
104.18.193.33,4,4,0.00,175.03,0.00
104.18.121.151,4,4,0.00,175.04,0.00
104.17.116.197,4,4,0.00,175.07,0.00
104.16.186.247,4,4,0.00,175.07,0.00
198.41.206.105,4,4,0.00,175.11,0.00
104.17.30.207,4,4,0.00,175.15,0.00
104.19.223.192,4,4,0.00,175.16,0.00
104.18.252.116,4,4,0.00,175.16,0.00
172.67.186.103,4,4,0.00,175.17,0.00
104.17.209.147,4,4,0.00,175.18,0.00
104.18.214.215,4,4,0.00,175.18,0.00
104.18.100.43,4,4,0.00,175.18,0.00
104.25.81.115,4,4,0.00,175.20,0.00
104.16.73.157,4,4,0.00,175.20,0.00
104.17.185.150,4,4,0.00,175.22,0.00
104.17.108.88,4,4,0.00,175.22,0.00
172.65.19.45,4,4,0.00,175.22,0.00
104.19.244.176,4,4,0.00,175.24,0.00
198.41.198.151,4,4,0.00,175.27,0.00
104.19.147.65,4,4,0.00,175.31,0.00
104.19.243.34,4,4,0.00,175.32,0.00
104.21.61.174,4,4,0.00,175.33,0.00
172.64.69.32,4,4,0.00,175.35,0.00
104.18.13.232,4,4,0.00,175.36,0.00
104.16.176.106,4,4,0.00,175.37,0.00
104.16.68.98,4,4,0.00,175.44,0.00
104.19.236.52,4,4,0.00,175.44,0.00
104.17.157.92,4,4,0.00,175.46,0.00
104.18.219.226,4,4,0.00,175.50,0.00
104.19.107.21,4,4,0.00,175.50,0.00
104.17.134.184,4,4,0.00,175.51,0.00
172.65.208.12,4,4,0.00,175.51,0.00
104.17.136.141,4,4,0.00,175.54,0.00
104.18.90.47,4,4,0.00,175.55,0.00
104.17.99.31,4,4,0.00,175.56,0.00
172.66.46.215,4,4,0.00,175.58,0.00
104.24.44.168,4,4,0.00,175.61,0.00
104.19.172.192,4,4,0.00,175.61,0.00
104.18.15.27,4,4,0.00,175.61,0.00
104.18.188.22,4,4,0.00,175.62,0.00
104.17.19.99,4,4,0.00,175.64,0.00
104.18.84.228,4,4,0.00,175.66,0.00
172.67.207.78,4,4,0.00,175.72,0.00
104.17.156.102,4,4,0.00,175.72,0.00
104.18.162.32,4,4,0.00,175.73,0.00
104.19.197.241,4,4,0.00,175.74,0.00
104.18.66.23,4,4,0.00,175.75,0.00
104.19.203.95,4,4,0.00,175.75,0.00
172.65.184.151,4,4,0.00,175.77,0.00
104.19.167.35,4,4,0.00,175.78,0.00
172.65.217.14,4,4,0.00,175.79,0.00
104.16.182.16,4,4,0.00,175.81,0.00
172.67.145.119,4,4,0.00,175.84,0.00
104.18.74.70,4,4,0.00,175.86,0.00
172.65.194.66,4,4,0.00,175.87,0.00
104.17.5.249,4,4,0.00,175.88,0.00
172.65.231.247,4,4,0.00,175.91,0.00
104.16.13.48,4,4,0.00,175.91,0.00
104.19.246.12,4,4,0.00,175.93,0.00
104.17.194.185,4,4,0.00,175.93,0.00
104.17.131.233,4,4,0.00,175.94,0.00
104.19.194.58,4,4,0.00,175.94,0.00
104.17.182.79,4,4,0.00,175.97,0.00
104.17.63.241,4,4,0.00,175.99,0.00
172.65.248.35,4,4,0.00,176.00,0.00
104.17.32.238,4,4,0.00,176.03,0.00
104.19.160.150,4,4,0.00,176.04,0.00
104.17.125.68,4,4,0.00,176.06,0.00
104.17.236.67,4,4,0.00,176.10,0.00
104.18.151.166,4,4,0.00,176.11,0.00
104.19.80.72,4,4,0.00,176.11,0.00
172.67.185.110,4,4,0.00,176.12,0.00
104.17.3.203,4,4,0.00,176.12,0.00
104.24.168.105,4,4,0.00,176.13,0.00
104.16.67.78,4,4,0.00,176.14,0.00
104.16.249.215,4,4,0.00,176.17,0.00
104.17.62.26,4,4,0.00,176.17,0.00
104.18.210.117,4,4,0.00,176.19,0.00
104.18.128.220,4,4,0.00,176.20,0.00
104.17.91.77,4,4,0.00,176.20,0.00
104.16.207.231,4,4,0.00,176.20,0.00
104.18.98.19,4,4,0.00,176.21,0.00
104.21.2.125,4,4,0.00,176.22,0.00
104.16.40.191,4,4,0.00,176.24,0.00
104.16.86.212,4,4,0.00,176.24,0.00
104.19.222.246,4,4,0.00,176.26,0.00
104.16.76.1,4,4,0.00,176.27,0.00
104.17.167.3,4,4,0.00,176.27,0.00
104.16.47.234,4,4,0.00,176.31,0.00
104.18.62.99,4,4,0.00,176.31,0.00
104.16.99.34,4,4,0.00,176.35,0.00
104.18.169.6,4,4,0.00,176.35,0.00
104.18.116.93,4,4,0.00,176.36,0.00
104.18.11.110,4,4,0.00,176.41,0.00
104.16.209.245,4,4,0.00,176.41,0.00
104.17.140.244,4,4,0.00,176.41,0.00
104.16.232.162,4,4,0.00,176.42,0.00
104.17.203.15,4,4,0.00,176.42,0.00
104.18.149.86,4,4,0.00,176.43,0.00
104.25.69.216,4,4,0.00,176.43,0.00
104.19.239.106,4,4,0.00,176.45,0.00
104.17.82.65,4,4,0.00,176.46,0.00
104.16.21.62,4,4,0.00,176.46,0.00
104.17.227.104,4,4,0.00,176.48,0.00
104.17.221.78,4,4,0.00,176.48,0.00
104.17.86.40,4,4,0.00,176.49,0.00
104.21.201.186,4,4,0.00,176.49,0.00
104.16.95.158,4,4,0.00,176.50,0.00
104.18.220.65,4,4,0.00,176.51,0.00
104.17.238.122,4,4,0.00,176.51,0.00
104.16.242.181,4,4,0.00,176.56,0.00
104.16.174.75,4,4,0.00,176.61,0.00
104.21.47.33,4,4,0.00,176.61,0.00
104.18.101.149,4,4,0.00,176.66,0.00
104.17.201.121,4,4,0.00,176.68,0.00
104.19.140.138,4,4,0.00,176.70,0.00
104.17.212.142,4,4,0.00,176.75,0.00
104.17.117.97,4,4,0.00,176.76,0.00
104.19.102.14,4,4,0.00,176.77,0.00
104.19.231.101,4,4,0.00,176.78,0.00
104.16.109.107,4,4,0.00,176.79,0.00
104.19.9.68,4,4,0.00,176.79,0.00
104.18.171.109,4,4,0.00,176.79,0.00
104.17.132.193,4,4,0.00,176.80,0.00
104.19.136.142,4,4,0.00,176.80,0.00
104.18.114.159,4,4,0.00,176.81,0.00
104.17.216.192,4,4,0.00,176.81,0.00
104.16.91.214,4,4,0.00,176.83,0.00
104.24.147.155,4,4,0.00,176.83,0.00
104.18.58.168,4,4,0.00,176.83,0.00
104.16.54.147,4,4,0.00,176.88,0.00
104.17.37.45,4,4,0.00,176.90,0.00
104.17.70.154,4,4,0.00,176.91,0.00
104.17.226.189,4,4,0.00,176.94,0.00
104.19.75.105,4,4,0.00,176.98,0.00
104.16.53.138,4,4,0.00,176.98,0.00
104.16.23.191,4,4,0.00,176.99,0.00
104.18.196.19,4,4,0.00,177.01,0.00
172.65.223.134,4,4,0.00,177.02,0.00
104.19.207.164,4,4,0.00,177.02,0.00
104.17.245.50,4,4,0.00,177.02,0.00
172.65.197.147,4,4,0.00,177.04,0.00
104.17.217.208,4,4,0.00,177.05,0.00
104.16.245.16,4,4,0.00,177.05,0.00
104.17.15.230,4,4,0.00,177.06,0.00
104.18.194.211,4,4,0.00,177.06,0.00
172.64.79.42,4,4,0.00,177.07,0.00
104.17.73.179,4,4,0.00,177.08,0.00
104.19.29.212,4,4,0.00,177.11,0.00
104.18.199.182,4,4,0.00,177.14,0.00
172.66.41.162,4,4,0.00,177.15,0.00
104.16.169.249,4,4,0.00,177.16,0.00
104.18.77.246,4,4,0.00,177.21,0.00
104.16.241.11,4,4,0.00,177.24,0.00
104.18.82.146,4,4,0.00,177.24,0.00
104.18.7.216,4,4,0.00,177.25,0.00
104.17.121.120,4,4,0.00,177.26,0.00
104.19.69.217,4,4,0.00,177.28,0.00
104.17.235.147,4,4,0.00,177.28,0.00
104.19.254.218,4,4,0.00,177.28,0.00
162.159.250.184,4,4,0.00,177.29,0.00
104.16.135.94,4,4,0.00,177.33,0.00
172.67.182.4,4,4,0.00,177.33,0.00
104.19.41.11,4,4,0.00,177.33,0.00
104.17.237.98,4,4,0.00,177.38,0.00
104.18.175.157,4,4,0.00,177.39,0.00
172.66.47.23,4,4,0.00,177.40,0.00
104.19.218.1,4,4,0.00,177.41,0.00
104.18.145.166,4,4,0.00,177.42,0.00
104.17.21.250,4,4,0.00,177.44,0.00
104.18.177.27,4,4,0.00,177.45,0.00
104.18.226.45,4,4,0.00,177.46,0.00
104.19.5.17,4,4,0.00,177.47,0.00
172.67.200.214,4,4,0.00,177.47,0.00
