IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.193.121,4,4,0.00,81.39,0.00
104.18.35.77,4,4,0.00,81.48,0.00
162.159.14.215,4,4,0.00,81.66,0.00
172.64.32.159,4,4,0.00,81.68,0.00
162.159.22.150,4,4,0.00,81.70,0.00
172.64.228.117,4,4,0.00,81.75,0.00
172.64.48.94,4,4,0.00,81.77,0.00
108.162.192.137,4,4,0.00,81.88,0.00
108.162.196.225,4,4,0.00,82.09,0.00
162.159.56.70,4,4,0.00,82.24,0.00
173.245.58.122,4,4,0.00,82.25,0.00
162.159.40.125,4,4,0.00,82.41,0.00
104.18.44.186,4,4,0.00,82.41,0.00
162.159.2.204,4,4,0.00,82.45,0.00
172.64.150.118,4,4,0.00,82.60,0.00
104.18.45.27,4,4,0.00,82.63,0.00
162.159.43.174,4,4,0.00,82.65,0.00
104.18.42.51,4,4,0.00,82.74,0.00
162.159.16.159,4,4,0.00,82.98,0.00
172.64.153.176,4,4,0.00,83.04,0.00
104.18.38.167,4,4,0.00,83.06,0.00
172.64.151.50,4,4,0.00,83.14,0.00
162.159.57.243,4,4,0.00,83.30,0.00
104.18.34.128,4,4,0.00,83.35,0.00
172.64.158.193,4,4,0.00,83.39,0.00
104.18.46.225,4,4,0.00,83.46,0.00
172.64.38.223,4,4,0.00,83.47,0.00
162.159.41.103,4,4,0.00,83.50,0.00
162.159.21.190,4,4,0.00,83.51,0.00
162.159.62.61,4,4,0.00,83.59,0.00
172.64.47.155,4,4,0.00,83.67,0.00
172.64.145.173,4,4,0.00,83.79,0.00
162.159.25.203,4,4,0.00,83.82,0.00
172.64.46.220,4,4,0.00,84.39,0.00
172.64.149.252,4,4,0.00,84.53,0.00
162.159.13.51,4,4,0.00,84.57,0.00
104.18.47.17,4,4,0.00,84.65,0.00
172.64.41.100,4,4,0.00,84.69,0.00
172.64.147.145,4,4,0.00,85.16,0.00
162.159.8.121,4,4,0.00,85.33,0.00
108.162.195.214,4,4,0.00,85.72,0.00
162.159.11.106,4,4,0.00,85.81,0.00
198.41.211.238,4,4,0.00,85.84,0.00
162.159.49.230,4,4,0.00,86.15,0.00
162.159.4.78,4,4,0.00,86.23,0.00
172.64.35.107,4,4,0.00,86.97,0.00
172.64.156.113,4,4,0.00,87.55,0.00
108.162.194.104,4,4,0.00,87.56,0.00
104.17.128.198,4,4,0.00,141.76,0.00
104.17.91.239,4,4,0.00,143.57,0.00
104.16.181.53,4,4,0.00,143.79,0.00
104.18.51.143,4,4,0.00,144.19,0.00
104.19.125.95,4,4,0.00,144.88,0.00
104.18.79.234,4,4,0.00,145.15,0.00
104.18.166.220,4,4,0.00,145.25,0.00
104.16.6.138,4,4,0.00,145.35,0.00
104.19.19.211,4,4,0.00,145.64,0.00
104.19.187.78,4,4,0.00,145.65,0.00
104.17.218.50,4,4,0.00,145.65,0.00
172.65.240.84,4,4,0.00,145.67,0.00
104.16.196.116,4,4,0.00,145.79,0.00
162.159.237.52,4,4,0.00,145.94,0.00
104.19.146.197,4,4,0.00,146.10,0.00
104.19.229.68,4,4,0.00,146.46,0.00
104.17.45.140,4,4,0.00,146.63,0.00
104.17.17.12,4,4,0.00,146.89,0.00
104.18.215.173,4,4,0.00,146.97,0.00
104.17.174.190,4,4,0.00,147.02,0.00
104.16.172.187,4,4,0.00,147.25,0.00
104.19.62.117,4,4,0.00,147.27,0.00
104.16.195.245,4,4,0.00,147.29,0.00
172.64.85.54,4,4,0.00,147.55,0.00
104.16.89.188,4,4,0.00,147.59,0.00
104.19.115.191,4,4,0.00,147.62,0.00
172.65.224.178,4,4,0.00,147.65,0.00
104.19.105.145,4,4,0.00,147.66,0.00
104.16.225.70,4,4,0.00,147.82,0.00
172.65.210.3,4,4,0.00,148.04,0.00
104.17.70.205,4,4,0.00,148.12,0.00
104.17.240.198,4,4,0.00,148.18,0.00
104.16.201.130,4,4,0.00,148.25,0.00
104.17.111.105,4,4,0.00,148.29,0.00
104.18.167.206,4,4,0.00,148.60,0.00
104.17.247.59,4,4,0.00,148.65,0.00
104.19.235.235,4,4,0.00,148.82,0.00
104.17.201.230,4,4,0.00,148.85,0.00
104.17.156.15,4,4,0.00,148.89,0.00
104.17.154.124,4,4,0.00,148.90,0.00
104.17.252.122,4,4,0.00,148.93,0.00
104.18.198.189,4,4,0.00,148.94,0.00
104.16.88.247,4,4,0.00,148.95,0.00
104.19.20.9,4,4,0.00,148.96,0.00
172.65.201.45,4,4,0.00,149.24,0.00
104.16.169.150,4,4,0.00,149.26,0.00
104.17.157.27,4,4,0.00,149.38,0.00
104.18.10.62,4,4,0.00,149.43,0.00
104.17.76.174,4,4,0.00,149.44,0.00
104.16.183.170,4,4,0.00,149.50,0.00
104.17.46.101,4,4,0.00,149.59,0.00
172.65.196.75,4,4,0.00,149.62,0.00
104.17.4.36,4,4,0.00,149.76,0.00
104.17.227.194,4,4,0.00,149.77,0.00
104.18.247.139,4,4,0.00,149.93,0.00
172.65.194.44,4,4,0.00,149.99,0.00
104.16.254.215,4,4,0.00,150.03,0.00
104.17.119.236,4,4,0.00,150.03,0.00
104.18.88.101,4,4,0.00,150.04,0.00
104.18.126.115,4,4,0.00,150.13,0.00
104.18.92.49,4,4,0.00,150.15,0.00
172.65.239.51,4,4,0.00,150.16,0.00
104.18.30.233,4,4,0.00,150.23,0.00
104.19.124.169,4,4,0.00,150.28,0.00
104.19.220.117,4,4,0.00,150.34,0.00
104.16.104.6,4,4,0.00,150.40,0.00
172.64.101.118,4,4,0.00,150.44,0.00
104.17.22.242,4,4,0.00,150.49,0.00
172.64.81.77,4,4,0.00,150.52,0.00
172.65.219.30,4,4,0.00,150.54,0.00
104.19.141.42,4,4,0.00,150.65,0.00
104.18.188.181,4,4,0.00,150.80,0.00
104.16.236.34,4,4,0.00,150.86,0.00
104.18.252.251,4,4,0.00,150.98,0.00
104.16.86.134,4,4,0.00,150.99,0.00
104.17.28.157,4,4,0.00,151.00,0.00
104.16.30.104,4,4,0.00,151.05,0.00
104.16.31.172,4,4,0.00,151.15,0.00
104.17.205.162,4,4,0.00,151.16,0.00
104.16.108.128,4,4,0.00,151.22,0.00
104.16.231.125,4,4,0.00,151.29,0.00
104.16.170.130,4,4,0.00,151.34,0.00
104.17.138.163,4,4,0.00,151.37,0.00
104.16.165.150,4,4,0.00,151.38,0.00
104.17.234.183,4,4,0.00,151.44,0.00
172.65.225.80,4,4,0.00,151.51,0.00
172.65.254.174,4,4,0.00,151.55,0.00
104.17.130.146,4,4,0.00,151.55,0.00
104.18.8.4,4,4,0.00,151.55,0.00
104.17.191.170,4,4,0.00,151.66,0.00
172.65.202.71,4,4,0.00,151.73,0.00
104.17.220.36,4,4,0.00,151.73,0.00
104.17.229.4,4,4,0.00,151.75,0.00
104.17.134.77,4,4,0.00,151.84,0.00
104.16.151.192,4,4,0.00,151.85,0.00
104.18.91.177,4,4,0.00,151.85,0.00
104.19.54.62,4,4,0.00,151.87,0.00
162.159.212.30,4,4,0.00,151.92,0.00
104.18.118.24,4,4,0.00,151.95,0.00
104.19.208.138,4,4,0.00,151.97,0.00
172.64.87.193,4,4,0.00,152.05,0.00
198.41.218.125,4,4,0.00,152.06,0.00
172.64.91.190,4,4,0.00,152.08,0.00
104.19.179.140,4,4,0.00,152.10,0.00
104.17.202.19,4,4,0.00,152.13,0.00
104.18.194.22,4,4,0.00,152.19,0.00
104.19.243.34,4,4,0.00,152.23,0.00
104.16.75.130,4,4,0.00,152.26,0.00
104.16.150.114,4,4,0.00,152.29,0.00
104.18.105.26,4,4,0.00,152.30,0.00
104.17.147.234,4,4,0.00,152.32,0.00
104.19.75.42,4,4,0.00,152.35,0.00
104.19.178.13,4,4,0.00,152.46,0.00
104.18.216.162,4,4,0.00,152.47,0.00
104.18.235.16,4,4,0.00,152.51,0.00
104.17.81.156,4,4,0.00,152.51,0.00
104.19.255.235,4,4,0.00,152.53,0.00
104.18.226.31,4,4,0.00,152.56,0.00
104.16.232.250,4,4,0.00,152.59,0.00
104.16.116.207,4,4,0.00,152.63,0.00
104.17.123.248,4,4,0.00,152.74,0.00
104.16.194.140,4,4,0.00,152.76,0.00
104.19.60.131,4,4,0.00,152.80,0.00
104.16.220.32,4,4,0.00,152.80,0.00
104.16.203.8,4,4,0.00,152.81,0.00
104.18.223.211,4,4,0.00,152.82,0.00
104.16.163.217,4,4,0.00,152.85,0.00
104.16.82.96,4,4,0.00,152.88,0.00
104.16.224.14,4,4,0.00,152.89,0.00
104.17.198.80,4,4,0.00,152.93,0.00
104.19.185.123,4,4,0.00,152.97,0.00
172.66.41.122,4,4,0.00,152.98,0.00
104.16.162.164,4,4,0.00,153.02,0.00
104.19.119.52,4,4,0.00,153.03,0.00
104.16.156.7,4,4,0.00,153.11,0.00
104.17.106.40,4,4,0.00,153.18,0.00
104.17.75.11,4,4,0.00,153.18,0.00
104.18.116.27,4,4,0.00,153.20,0.00
104.19.89.152,4,4,0.00,153.21,0.00
104.16.197.200,4,4,0.00,153.22,0.00
104.18.199.118,4,4,0.00,153.23,0.00
104.18.52.213,4,4,0.00,153.25,0.00
104.16.237.142,4,4,0.00,153.26,0.00
104.19.196.116,4,4,0.00,153.29,0.00
104.17.251.128,4,4,0.00,153.39,0.00
104.19.232.164,4,4,0.00,153.40,0.00
104.16.177.225,4,4,0.00,153.41,0.00
104.16.246.242,4,4,0.00,153.43,0.00
104.19.135.28,4,4,0.00,153.47,0.00
104.16.83.87,4,4,0.00,153.52,0.00
162.159.251.158,4,4,0.00,153.58,0.00
104.18.150.168,4,4,0.00,153.58,0.00
104.16.11.141,4,4,0.00,153.58,0.00
104.19.109.51,4,4,0.00,153.59,0.00
104.18.192.37,4,4,0.00,153.63,0.00
104.16.28.64,4,4,0.00,153.63,0.00
162.159.236.147,4,4,0.00,153.66,0.00
104.17.30.250,4,4,0.00,153.68,0.00
104.19.136.192,4,4,0.00,153.69,0.00
104.17.160.178,4,4,0.00,153.70,0.00
104.19.248.190,4,4,0.00,153.71,0.00
104.19.90.101,4,4,0.00,153.74,0.00
162.159.248.74,4,4,0.00,153.75,0.00
104.17.21.112,4,4,0.00,153.77,0.00
104.19.14.228,4,4,0.00,153.78,0.00
104.19.12.98,4,4,0.00,153.79,0.00
104.16.182.11,4,4,0.00,153.79,0.00
104.18.29.77,4,4,0.00,153.90,0.00
104.19.247.76,4,4,0.00,153.94,0.00
104.16.235.8,4,4,0.00,153.95,0.00
104.19.65.228,4,4,0.00,153.96,0.00
104.21.229.196,4,4,0.00,153.98,0.00
104.18.110.115,4,4,0.00,154.01,0.00
104.16.240.178,4,4,0.00,154.02,0.00
104.16.239.125,4,4,0.00,154.06,0.00
104.21.228.94,4,4,0.00,154.09,0.00
104.16.110.12,4,4,0.00,154.09,0.00
104.18.22.61,4,4,0.00,154.09,0.00
104.17.88.13,4,4,0.00,154.11,0.00
104.19.250.103,4,4,0.00,154.11,0.00
104.16.76.188,4,4,0.00,154.11,0.00
104.16.243.209,4,4,0.00,154.11,0.00
104.16.111.23,4,4,0.00,154.20,0.00
104.16.153.173,4,4,0.00,154.20,0.00
104.19.171.14,4,4,0.00,154.21,0.00
104.16.74.202,4,4,0.00,154.27,0.00
162.159.195.244,4,4,0.00,154.29,0.00
104.17.58.36,4,4,0.00,154.33,0.00
104.16.117.240,4,4,0.00,154.33,0.00
104.19.129.102,4,4,0.00,154.36,0.00
104.17.162.157,4,4,0.00,154.37,0.00
104.18.67.252,4,4,0.00,154.39,0.00
104.16.112.45,4,4,0.00,154.41,0.00
104.16.233.219,4,4,0.00,154.41,0.00
104.19.182.216,4,4,0.00,154.41,0.00
104.17.183.13,4,4,0.00,154.42,0.00
104.16.222.35,4,4,0.00,154.45,0.00
104.19.28.223,4,4,0.00,154.47,0.00
172.65.205.132,4,4,0.00,154.52,0.00
104.18.2.250,4,4,0.00,154.59,0.00
172.64.96.248,4,4,0.00,154.64,0.00
104.19.151.231,4,4,0.00,154.65,0.00
104.17.115.176,4,4,0.00,154.67,0.00
104.19.102.153,4,4,0.00,154.69,0.00
104.17.216.227,4,4,0.00,154.74,0.00
104.16.140.94,4,4,0.00,154.76,0.00
104.16.175.150,4,4,0.00,154.80,0.00
104.19.245.224,4,4,0.00,154.87,0.00
104.17.24.120,4,4,0.00,154.87,0.00
104.16.149.236,4,4,0.00,154.88,0.00
104.19.1.107,4,4,0.00,154.92,0.00
104.16.241.186,4,4,0.00,154.96,0.00
104.16.127.171,4,4,0.00,154.98,0.00
104.18.100.245,4,4,0.00,154.98,0.00
104.16.184.152,4,4,0.00,154.99,0.00
104.17.74.97,4,4,0.00,154.99,0.00
104.17.139.88,4,4,0.00,155.07,0.00
104.17.231.120,4,4,0.00,155.12,0.00
104.17.141.138,4,4,0.00,155.14,0.00
104.17.163.74,4,4,0.00,155.15,0.00
104.19.206.237,4,4,0.00,155.16,0.00
104.19.130.66,4,4,0.00,155.20,0.00
104.18.90.172,4,4,0.00,155.20,0.00
104.17.13.158,4,4,0.00,155.24,0.00
104.18.60.45,4,4,0.00,155.25,0.00
172.64.83.145,4,4,0.00,155.27,0.00
104.18.149.133,4,4,0.00,155.28,0.00
104.18.94.34,4,4,0.00,155.31,0.00
104.16.189.99,4,4,0.00,155.37,0.00
104.16.125.191,4,4,0.00,155.38,0.00
104.16.141.69,4,4,0.00,155.40,0.00
104.19.219.220,4,4,0.00,155.41,0.00
104.18.251.63,4,4,0.00,155.41,0.00
104.16.71.68,4,4,0.00,155.41,0.00
104.17.248.82,4,4,0.00,155.42,0.00
104.19.84.50,4,4,0.00,155.42,0.00
104.18.124.195,4,4,0.00,155.45,0.00
104.17.121.78,4,4,0.00,155.53,0.00
104.17.44.154,4,4,0.00,155.55,0.00
104.18.101.136,4,4,0.00,155.57,0.00
104.19.233.198,4,4,0.00,155.60,0.00
104.18.21.111,4,4,0.00,155.61,0.00
104.19.106.160,4,4,0.00,155.66,0.00
104.19.205.43,4,4,0.00,155.67,0.00
104.19.177.202,4,4,0.00,155.73,0.00
104.19.173.153,4,4,0.00,155.75,0.00
104.17.171.1,4,4,0.00,155.78,0.00
104.16.206.16,4,4,0.00,155.80,0.00
104.17.230.7,4,4,0.00,155.81,0.00
104.17.97.224,4,4,0.00,155.87,0.00
104.19.87.203,4,4,0.00,155.90,0.00
104.19.36.115,4,4,0.00,155.91,0.00
104.19.244.190,4,4,0.00,155.91,0.00
104.18.73.87,4,4,0.00,155.92,0.00
104.19.31.86,4,4,0.00,155.94,0.00
104.16.95.186,4,4,0.00,155.96,0.00
104.18.128.148,4,4,0.00,155.98,0.00
104.19.240.44,4,4,0.00,156.01,0.00
104.16.114.229,4,4,0.00,156.02,0.00
104.16.168.217,4,4,0.00,156.05,0.00
172.65.251.169,4,4,0.00,156.07,0.00
172.65.245.188,4,4,0.00,156.07,0.00
104.17.39.188,4,4,0.00,156.11,0.00
104.17.211.49,4,4,0.00,156.13,0.00
104.17.249.90,4,4,0.00,156.16,0.00
104.19.172.226,4,4,0.00,156.25,0.00
104.17.255.109,4,4,0.00,156.31,0.00
104.19.241.122,4,4,0.00,156.34,0.00
104.17.145.216,4,4,0.00,156.35,0.00
104.19.239.98,4,4,0.00,156.37,0.00
104.19.242.32,4,4,0.00,156.40,0.00
104.16.159.211,4,4,0.00,156.47,0.00
104.17.77.159,4,4,0.00,156.48,0.00
104.17.214.226,4,4,0.00,156.48,0.00
172.65.211.99,4,4,0.00,156.50,0.00
104.17.242.157,4,4,0.00,156.54,0.00
172.64.66.6,4,4,0.00,156.54,0.00
104.16.85.236,4,4,0.00,156.54,0.00
104.16.204.211,4,4,0.00,156.54,0.00
104.17.181.74,4,4,0.00,156.60,0.00
104.19.118.228,4,4,0.00,156.63,0.00
104.17.144.147,4,4,0.00,156.64,0.00
172.65.236.12,4,4,0.00,156.68,0.00
104.19.48.16,4,4,0.00,156.69,0.00
162.159.253.38,4,4,0.00,156.70,0.00
104.19.234.7,4,4,0.00,156.70,0.00
104.17.204.52,4,4,0.00,156.76,0.00
172.64.92.131,4,4,0.00,156.76,0.00
104.17.72.140,4,4,0.00,156.76,0.00
162.159.198.213,4,4,0.00,156.83,0.00
104.18.24.57,4,4,0.00,156.87,0.00
104.17.48.205,4,4,0.00,156.87,0.00
162.159.254.148,4,4,0.00,156.93,0.00
104.19.51.104,4,4,0.00,156.99,0.00
198.41.197.76,4,4,0.00,157.05,0.00
172.66.42.184,4,4,0.00,157.06,0.00
104.19.223.103,4,4,0.00,157.09,0.00
104.18.20.207,4,4,0.00,157.12,0.00
104.16.65.100,4,4,0.00,157.17,0.00
104.16.91.1,4,4,0.00,157.25,0.00
104.16.135.15,4,4,0.00,157.25,0.00
104.16.14.164,4,4,0.00,157.26,0.00
104.17.127.63,4,4,0.00,157.28,0.00
104.16.81.96,4,4,0.00,157.29,0.00
104.19.35.80,4,4,0.00,157.30,0.00
104.19.82.92,4,4,0.00,157.32,0.00
104.17.61.178,4,4,0.00,157.32,0.00
104.19.211.194,4,4,0.00,157.32,0.00
104.17.7.107,4,4,0.00,157.34,0.00
198.41.193.13,4,4,0.00,157.37,0.00
104.17.177.41,4,4,0.00,157.38,0.00
104.18.119.246,4,4,0.00,157.39,0.00
104.18.152.208,4,4,0.00,157.41,0.00
104.19.61.93,4,4,0.00,157.41,0.00
172.65.233.86,4,4,0.00,157.42,0.00
104.17.60.111,4,4,0.00,157.42,0.00
104.16.45.227,4,4,0.00,157.44,0.00
104.17.223.19,4,4,0.00,157.47,0.00
172.65.218.34,4,4,0.00,157.47,0.00
104.18.139.143,4,4,0.00,157.48,0.00
104.16.250.191,4,4,0.00,157.50,0.00
104.18.3.83,4,4,0.00,157.59,0.00
104.19.39.241,4,4,0.00,157.66,0.00
104.16.145.80,4,4,0.00,157.69,0.00
104.16.23.95,4,4,0.00,157.69,0.00
104.17.103.0,4,4,0.00,157.71,0.00
104.19.142.122,4,4,0.00,157.71,0.00
104.16.244.247,4,4,0.00,157.74,0.00
104.19.162.227,4,4,0.00,157.80,0.00
104.19.252.44,4,4,0.00,157.80,0.00
104.17.54.64,4,4,0.00,157.81,0.00
104.19.86.151,4,4,0.00,157.83,0.00
104.17.18.153,4,4,0.00,157.84,0.00
104.17.239.53,4,4,0.00,157.86,0.00
104.21.230.168,4,4,0.00,157.88,0.00
104.18.202.21,4,4,0.00,157.99,0.00
104.21.224.0,4,4,0.00,157.99,0.00
104.19.15.24,4,4,0.00,158.08,0.00
104.18.103.222,4,4,0.00,158.09,0.00
172.64.93.34,4,4,0.00,158.09,0.00
104.17.158.147,4,4,0.00,158.10,0.00
104.19.72.108,4,4,0.00,158.17,0.00
104.18.63.37,4,4,0.00,158.18,0.00
104.16.191.94,4,4,0.00,158.21,0.00
104.16.66.240,4,4,0.00,158.23,0.00
172.65.238.118,4,4,0.00,158.23,0.00
104.16.27.156,4,4,0.00,158.25,0.00
104.16.72.128,4,4,0.00,158.32,0.00
104.16.103.243,4,4,0.00,158.33,0.00
104.16.106.27,4,4,0.00,158.40,0.00
162.159.250.203,4,4,0.00,158.40,0.00
104.16.99.109,4,4,0.00,158.45,0.00
104.16.9.52,4,4,0.00,158.46,0.00
104.18.62.10,4,4,0.00,158.46,0.00
104.17.159.249,4,4,0.00,158.55,0.00
104.19.127.202,4,4,0.00,158.56,0.00
104.18.17.177,4,4,0.00,158.56,0.00
198.41.216.159,4,4,0.00,158.57,0.00
104.17.215.199,4,4,0.00,158.68,0.00
104.17.219.244,4,4,0.00,158.68,0.00
104.19.103.3,4,4,0.00,158.70,0.00
104.16.179.53,4,4,0.00,158.72,0.00
104.19.6.208,4,4,0.00,158.73,0.00
104.16.130.14,4,4,0.00,158.74,0.00
104.18.141.97,4,4,0.00,158.77,0.00
162.159.240.200,4,4,0.00,158.79,0.00
104.16.134.13,4,4,0.00,158.89,0.00
104.19.251.207,4,4,0.00,158.90,0.00
104.18.120.63,4,4,0.00,158.92,0.00
104.21.226.53,4,4,0.00,158.92,0.00
104.17.36.46,4,4,0.00,158.97,0.00
104.19.10.227,4,4,0.00,159.05,0.00
104.19.139.18,4,4,0.00,159.06,0.00
104.19.101.86,4,4,0.00,159.07,0.00
104.18.205.125,4,4,0.00,159.19,0.00
104.16.148.31,4,4,0.00,159.21,0.00
104.16.188.167,4,4,0.00,159.25,0.00
104.19.126.34,4,4,0.00,159.25,0.00
104.16.58.228,4,4,0.00,159.26,0.00
172.65.249.192,4,4,0.00,159.29,0.00
172.65.247.106,4,4,0.00,159.29,0.00
104.19.134.251,4,4,0.00,159.30,0.00
104.18.86.249,4,4,0.00,159.30,0.00
104.17.82.245,4,4,0.00,159.31,0.00
104.17.114.8,4,4,0.00,159.32,0.00
104.18.54.45,4,4,0.00,159.34,0.00
104.19.186.191,4,4,0.00,159.37,0.00
104.16.44.93,4,4,0.00,159.42,0.00
172.64.231.16,4,4,0.00,159.44,0.00
104.21.233.227,4,4,0.00,159.48,0.00
162.159.242.47,4,4,0.00,159.52,0.00
162.159.252.207,4,4,0.00,159.52,0.00
104.19.195.10,4,4,0.00,159.58,0.00
104.18.117.62,4,4,0.00,159.59,0.00
104.19.153.17,4,4,0.00,159.63,0.00
104.16.207.76,4,4,0.00,159.65,0.00
104.18.179.186,4,4,0.00,159.66,0.00
104.16.249.36,4,4,0.00,159.69,0.00
104.17.178.100,4,4,0.00,159.70,0.00
104.16.160.211,4,4,0.00,159.72,0.00
104.17.69.114,4,4,0.00,159.73,0.00
104.18.220.32,4,4,0.00,159.74,0.00
104.16.5.237,4,4,0.00,159.75,0.00
198.41.205.223,4,4,0.00,159.75,0.00
104.18.18.219,4,4,0.00,159.75,0.00
104.16.109.207,4,4,0.00,159.76,0.00
104.18.108.100,4,4,0.00,159.76,0.00
104.19.144.140,4,4,0.00,159.79,0.00
198.41.207.129,4,4,0.00,159.80,0.00
104.18.255.53,4,4,0.00,159.86,0.00
104.19.207.56,4,4,0.00,159.86,0.00
104.16.43.9,4,4,0.00,159.87,0.00
104.18.66.33,4,4,0.00,159.87,0.00
104.18.160.85,4,4,0.00,159.91,0.00
162.159.243.246,4,4,0.00,159.93,0.00
104.17.170.191,4,4,0.00,159.93,0.00
104.16.56.245,4,4,0.00,159.95,0.00
104.19.34.39,4,4,0.00,159.98,0.00
104.16.19.220,4,4,0.00,160.03,0.00
141.101.114.26,4,4,0.00,160.05,0.00
104.18.31.88,4,4,0.00,160.06,0.00
104.18.224.202,4,4,0.00,160.11,0.00
104.17.86.142,4,4,0.00,160.11,0.00
104.18.203.177,4,4,0.00,160.13,0.00
104.19.175.79,4,4,0.00,160.14,0.00
104.18.125.156,4,4,0.00,160.15,0.00
172.65.246.184,4,4,0.00,160.16,0.00
104.18.248.39,4,4,0.00,160.18,0.00
104.19.140.117,4,4,0.00,160.21,0.00
104.18.190.143,4,4,0.00,160.23,0.00
172.64.176.220,4,4,0.00,160.26,0.00
104.19.55.148,4,4,0.00,160.29,0.00
104.18.174.129,4,4,0.00,160.30,0.00
104.16.20.64,4,4,0.00,160.30,0.00
104.18.74.229,4,4,0.00,160.34,0.00
104.19.67.69,4,4,0.00,160.36,0.00
104.19.58.48,4,4,0.00,160.48,0.00
104.19.93.63,4,4,0.00,160.54,0.00
172.65.192.64,4,4,0.00,160.59,0.00
198.41.202.141,4,4,0.00,160.67,0.00
104.19.46.25,4,4,0.00,160.69,0.00
104.16.217.20,4,4,0.00,160.81,0.00
104.16.107.47,4,4,0.00,160.81,0.00
104.18.48.232,4,4,0.00,160.91,0.00
104.18.164.157,4,4,0.00,160.93,0.00
104.17.166.248,4,4,0.00,160.95,0.00
104.19.237.189,4,4,0.00,160.96,0.00
104.18.59.78,4,4,0.00,160.96,0.00
172.64.97.240,4,4,0.00,160.97,0.00
104.16.70.56,4,4,0.00,160.99,0.00
104.17.11.198,4,4,0.00,161.09,0.00
104.17.233.174,4,4,0.00,161.18,0.00
104.17.222.169,4,4,0.00,161.24,0.00
104.19.189.6,4,4,0.00,161.25,0.00
104.16.126.17,4,4,0.00,161.27,0.00
104.16.215.218,4,4,0.00,161.27,0.00
104.18.57.24,4,4,0.00,161.33,0.00
104.19.156.194,4,4,0.00,161.33,0.00
104.16.53.239,4,4,0.00,161.33,0.00
104.16.94.200,4,4,0.00,161.42,0.00
104.21.235.91,4,4,0.00,161.42,0.00
162.159.239.139,4,4,0.00,161.46,0.00
104.21.236.135,4,4,0.00,161.48,0.00
104.16.167.106,4,4,0.00,161.55,0.00
104.18.172.189,4,4,0.00,161.60,0.00
104.17.148.3,4,4,0.00,161.61,0.00
104.16.18.198,4,4,0.00,161.62,0.00
104.18.195.18,4,4,0.00,161.63,0.00
