IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.75.97,4,4,0.00,148.00,0.00
172.65.244.229,4,4,0.00,148.00,0.00
104.16.152.215,4,4,0.00,148.06,0.00
104.17.239.6,4,4,0.00,148.09,0.00
104.19.174.148,4,4,0.00,148.09,0.00
104.18.247.231,4,4,0.00,148.12,0.00
104.16.224.110,4,4,0.00,148.14,0.00
104.16.197.147,4,4,0.00,148.18,0.00
104.17.196.246,4,4,0.00,148.27,0.00
104.17.126.238,4,4,0.00,148.27,0.00
172.65.248.182,4,4,0.00,148.32,0.00
104.19.208.172,4,4,0.00,148.34,0.00
104.17.1.233,4,4,0.00,148.39,0.00
104.18.102.187,4,4,0.00,148.44,0.00
104.16.215.55,4,4,0.00,148.47,0.00
104.17.171.78,4,4,0.00,148.54,0.00
172.64.82.0,4,4,0.00,148.62,0.00
104.19.238.48,4,4,0.00,148.63,0.00
104.18.23.121,4,4,0.00,148.67,0.00
104.19.146.5,4,4,0.00,148.68,0.00
104.17.60.131,4,4,0.00,148.75,0.00
104.17.129.252,4,4,0.00,148.82,0.00
104.18.63.122,4,4,0.00,148.87,0.00
104.19.37.188,4,4,0.00,148.88,0.00
104.19.48.24,4,4,0.00,148.89,0.00
104.17.67.41,4,4,0.00,148.89,0.00
104.18.215.207,4,4,0.00,148.93,0.00
104.16.97.75,4,4,0.00,149.07,0.00
104.16.125.51,4,4,0.00,149.27,0.00
104.19.17.206,4,4,0.00,149.30,0.00
104.18.210.22,4,4,0.00,149.31,0.00
104.19.118.73,4,4,0.00,149.32,0.00
141.101.120.212,4,4,0.00,149.40,0.00
104.16.96.108,4,4,0.00,149.48,0.00
104.17.72.193,4,4,0.00,149.51,0.00
104.19.149.180,4,4,0.00,149.54,0.00
172.65.246.172,4,4,0.00,149.57,0.00
104.17.7.66,4,4,0.00,149.58,0.00
104.19.119.136,4,4,0.00,149.62,0.00
104.17.81.167,4,4,0.00,149.71,0.00
104.19.78.128,4,4,0.00,149.72,0.00
104.17.26.34,4,4,0.00,149.76,0.00
104.19.51.105,4,4,0.00,149.82,0.00
104.19.81.187,4,4,0.00,149.83,0.00
104.16.191.196,4,4,0.00,149.83,0.00
104.17.27.170,4,4,0.00,149.84,0.00
104.16.243.88,4,4,0.00,149.87,0.00
198.41.217.179,4,4,0.00,149.88,0.00
104.17.135.235,4,4,0.00,149.90,0.00
104.19.42.115,4,4,0.00,149.90,0.00
104.19.212.56,4,4,0.00,149.96,0.00
104.19.93.238,4,4,0.00,150.00,0.00
104.17.24.203,4,4,0.00,150.08,0.00
104.19.164.164,4,4,0.00,150.09,0.00
104.18.127.69,4,4,0.00,150.10,0.00
104.19.15.168,4,4,0.00,150.11,0.00
172.65.242.76,4,4,0.00,150.14,0.00
104.17.206.140,4,4,0.00,150.17,0.00
104.18.73.242,4,4,0.00,150.17,0.00
104.18.156.78,4,4,0.00,150.25,0.00
104.18.122.195,4,4,0.00,150.29,0.00
172.65.222.193,4,4,0.00,150.33,0.00
190.93.244.42,4,4,0.00,150.35,0.00
104.19.2.16,4,4,0.00,150.36,0.00
104.19.218.223,4,4,0.00,150.38,0.00
104.17.151.210,4,4,0.00,150.39,0.00
104.16.222.163,4,4,0.00,150.39,0.00
104.17.255.43,4,4,0.00,150.39,0.00
104.16.164.79,4,4,0.00,150.41,0.00
104.17.61.177,4,4,0.00,150.49,0.00
104.18.123.247,4,4,0.00,150.50,0.00
104.17.39.208,4,4,0.00,150.51,0.00
172.65.199.234,4,4,0.00,150.53,0.00
104.18.175.165,4,4,0.00,150.56,0.00
172.65.214.39,4,4,0.00,150.58,0.00
104.17.6.125,4,4,0.00,150.59,0.00
104.19.21.170,4,4,0.00,150.61,0.00
104.19.50.121,4,4,0.00,150.65,0.00
104.17.189.53,4,4,0.00,150.69,0.00
104.17.220.207,4,4,0.00,150.70,0.00
198.41.205.16,4,4,0.00,150.76,0.00
104.17.146.38,4,4,0.00,150.78,0.00
104.16.44.233,4,4,0.00,150.81,0.00
104.16.35.143,4,4,0.00,150.83,0.00
104.18.155.76,4,4,0.00,150.83,0.00
104.18.108.84,4,4,0.00,150.84,0.00
104.18.249.196,4,4,0.00,150.85,0.00
104.19.92.71,4,4,0.00,150.92,0.00
104.16.247.8,4,4,0.00,150.96,0.00
104.17.52.39,4,4,0.00,151.00,0.00
104.19.11.236,4,4,0.00,151.00,0.00
104.16.124.97,4,4,0.00,151.00,0.00
104.17.177.125,4,4,0.00,151.03,0.00
104.16.195.24,4,4,0.00,151.03,0.00
104.19.114.27,4,4,0.00,151.10,0.00
104.18.105.231,4,4,0.00,151.22,0.00
104.17.208.239,4,4,0.00,151.24,0.00
104.16.184.104,4,4,0.00,151.26,0.00
104.18.211.140,4,4,0.00,151.33,0.00
172.65.209.155,4,4,0.00,151.38,0.00
104.19.152.138,4,4,0.00,151.41,0.00
104.19.108.41,4,4,0.00,151.41,0.00
104.16.183.112,4,4,0.00,151.43,0.00
104.18.140.100,4,4,0.00,151.44,0.00
104.16.143.245,4,4,0.00,151.46,0.00
104.19.12.13,4,4,0.00,151.46,0.00
104.18.112.65,4,4,0.00,151.46,0.00
104.16.229.220,4,4,0.00,151.47,0.00
104.19.69.96,4,4,0.00,151.47,0.00
104.19.125.5,4,4,0.00,151.58,0.00
104.19.13.174,4,4,0.00,151.60,0.00
104.17.97.72,4,4,0.00,151.65,0.00
172.64.95.7,4,4,0.00,151.66,0.00
104.18.78.171,4,4,0.00,151.69,0.00
104.17.230.16,4,4,0.00,151.70,0.00
162.159.242.240,4,4,0.00,151.74,0.00
104.17.199.84,4,4,0.00,151.75,0.00
104.16.9.7,4,4,0.00,151.77,0.00
104.16.206.218,4,4,0.00,151.81,0.00
104.19.74.107,4,4,0.00,151.82,0.00
104.16.202.211,4,4,0.00,151.86,0.00
104.16.87.206,4,4,0.00,151.87,0.00
104.16.234.29,4,4,0.00,151.90,0.00
104.18.196.7,4,4,0.00,151.96,0.00
104.19.134.156,4,4,0.00,151.99,0.00
104.19.229.83,4,4,0.00,152.11,0.00
104.17.105.78,4,4,0.00,152.12,0.00
104.19.91.144,4,4,0.00,152.12,0.00
104.19.216.45,4,4,0.00,152.15,0.00
104.21.236.80,4,4,0.00,152.15,0.00
104.16.135.77,4,4,0.00,152.17,0.00
104.19.246.228,4,4,0.00,152.17,0.00
104.16.207.107,4,4,0.00,152.27,0.00
104.19.94.28,4,4,0.00,152.31,0.00
104.17.65.174,4,4,0.00,152.32,0.00
104.17.59.113,4,4,0.00,152.33,0.00
104.19.23.70,4,4,0.00,152.34,0.00
104.17.213.99,4,4,0.00,152.45,0.00
104.19.192.238,4,4,0.00,152.45,0.00
104.18.218.170,4,4,0.00,152.45,0.00
104.19.183.130,4,4,0.00,152.50,0.00
104.16.36.77,4,4,0.00,152.52,0.00
104.17.254.2,4,4,0.00,152.55,0.00
104.16.166.32,4,4,0.00,152.56,0.00
162.159.252.4,4,4,0.00,152.56,0.00
104.16.154.203,4,4,0.00,152.57,0.00
104.18.232.51,4,4,0.00,152.59,0.00
104.17.148.81,4,4,0.00,152.60,0.00
141.101.90.69,4,4,0.00,152.61,0.00
104.19.198.251,4,4,0.00,152.62,0.00
104.18.166.87,4,4,0.00,152.64,0.00
104.16.91.8,4,4,0.00,152.67,0.00
172.65.253.121,4,4,0.00,152.69,0.00
104.16.159.38,4,4,0.00,152.71,0.00
104.18.93.61,4,4,0.00,152.74,0.00
104.17.21.218,4,4,0.00,152.76,0.00
104.19.167.217,4,4,0.00,152.77,0.00
104.18.143.91,4,4,0.00,152.78,0.00
104.19.250.4,4,4,0.00,152.80,0.00
104.19.165.62,4,4,0.00,152.81,0.00
104.19.32.27,4,4,0.00,152.82,0.00
172.65.207.10,4,4,0.00,152.83,0.00
104.17.78.235,4,4,0.00,152.84,0.00
104.18.217.183,4,4,0.00,152.84,0.00
104.17.188.234,4,4,0.00,152.86,0.00
104.18.120.37,4,4,0.00,152.92,0.00
104.18.57.197,4,4,0.00,152.94,0.00
162.159.239.249,4,4,0.00,153.04,0.00
104.17.114.105,4,4,0.00,153.06,0.00
172.64.176.231,4,4,0.00,153.10,0.00
104.18.14.170,4,4,0.00,153.12,0.00
104.19.68.25,4,4,0.00,153.15,0.00
172.65.221.173,4,4,0.00,153.15,0.00
162.159.253.192,4,4,0.00,153.18,0.00
104.18.214.195,4,4,0.00,153.22,0.00
104.16.245.33,4,4,0.00,153.23,0.00
104.19.156.135,4,4,0.00,153.30,0.00
104.18.11.99,4,4,0.00,153.32,0.00
104.18.110.232,4,4,0.00,153.32,0.00
104.16.133.122,4,4,0.00,153.33,0.00
172.65.238.244,4,4,0.00,153.40,0.00
104.19.158.55,4,4,0.00,153.42,0.00
172.65.249.198,4,4,0.00,153.46,0.00
104.18.125.115,4,4,0.00,153.48,0.00
172.64.100.16,4,4,0.00,153.51,0.00
104.19.230.198,4,4,0.00,153.51,0.00
104.16.190.178,4,4,0.00,153.61,0.00
172.64.97.156,4,4,0.00,153.65,0.00
104.19.169.215,4,4,0.00,153.66,0.00
104.17.80.71,4,4,0.00,153.73,0.00
104.17.54.29,4,4,0.00,153.73,0.00
172.64.93.131,4,4,0.00,153.80,0.00
104.17.237.162,4,4,0.00,153.83,0.00
104.16.249.231,4,4,0.00,153.93,0.00
104.17.84.74,4,4,0.00,153.95,0.00
104.16.84.76,4,4,0.00,153.96,0.00
104.17.49.40,4,4,0.00,153.99,0.00
104.19.197.68,4,4,0.00,153.99,0.00
104.18.86.227,4,4,0.00,154.01,0.00
104.19.16.156,4,4,0.00,154.07,0.00
104.17.33.165,4,4,0.00,154.11,0.00
172.65.223.140,4,4,0.00,154.16,0.00
104.18.71.181,4,4,0.00,154.20,0.00
104.17.99.13,4,4,0.00,154.23,0.00
172.65.206.7,4,4,0.00,154.23,0.00
104.18.116.71,4,4,0.00,154.34,0.00
104.19.85.120,4,4,0.00,154.36,0.00
104.18.10.104,4,4,0.00,154.36,0.00
173.245.49.186,4,4,0.00,154.37,0.00
104.18.205.177,4,4,0.00,154.39,0.00
172.65.201.211,4,4,0.00,154.43,0.00
162.159.213.82,4,4,0.00,154.44,0.00
104.19.8.95,4,4,0.00,154.46,0.00
104.16.237.189,4,4,0.00,154.46,0.00
172.65.243.136,4,4,0.00,154.47,0.00
104.18.2.102,4,4,0.00,154.49,0.00
104.19.232.162,4,4,0.00,154.51,0.00
104.18.134.135,4,4,0.00,154.54,0.00
104.19.96.34,4,4,0.00,154.54,0.00
104.18.174.27,4,4,0.00,154.60,0.00
198.41.216.158,4,4,0.00,154.64,0.00
104.17.192.87,4,4,0.00,154.66,0.00
104.19.9.81,4,4,0.00,154.68,0.00
172.64.80.200,4,4,0.00,154.71,0.00
104.17.31.137,4,4,0.00,154.71,0.00
104.18.172.113,4,4,0.00,154.77,0.00
172.66.0.207,4,4,0.00,154.77,0.00
104.19.206.132,4,4,0.00,154.80,0.00
162.159.198.67,4,4,0.00,154.83,0.00
172.65.215.6,4,4,0.00,154.83,0.00
162.159.195.184,4,4,0.00,154.84,0.00
104.17.147.47,4,4,0.00,154.98,0.00
104.17.143.209,4,4,0.00,155.01,0.00
172.65.232.229,4,4,0.00,155.09,0.00
104.18.30.49,4,4,0.00,155.10,0.00
104.16.100.171,4,4,0.00,155.15,0.00
104.19.213.197,4,4,0.00,155.18,0.00
104.16.13.1,4,4,0.00,155.19,0.00
104.16.12.117,4,4,0.00,155.20,0.00
104.19.115.83,4,4,0.00,155.20,0.00
104.18.115.15,4,4,0.00,155.25,0.00
104.18.132.150,4,4,0.00,155.27,0.00
104.19.190.54,4,4,0.00,155.41,0.00
104.18.234.119,4,4,0.00,155.43,0.00
104.17.108.237,4,4,0.00,155.44,0.00
104.19.145.11,4,4,0.00,155.46,0.00
104.16.81.170,4,4,0.00,155.47,0.00
172.65.194.64,4,4,0.00,155.56,0.00
104.19.103.253,4,4,0.00,155.57,0.00
104.17.139.94,4,4,0.00,155.58,0.00
104.17.85.80,4,4,0.00,155.60,0.00
104.17.34.39,4,4,0.00,155.61,0.00
104.17.9.110,4,4,0.00,155.62,0.00
104.16.77.162,4,4,0.00,155.64,0.00
162.159.240.124,4,4,0.00,155.65,0.00
104.17.216.25,4,4,0.00,155.67,0.00
104.18.228.173,4,4,0.00,155.68,0.00
162.159.247.192,4,4,0.00,155.72,0.00
172.65.196.77,4,4,0.00,155.75,0.00
104.19.18.211,4,4,0.00,155.79,0.00
104.18.213.217,4,4,0.00,155.95,0.00
104.19.1.128,4,4,0.00,156.01,0.00
198.41.195.136,4,4,0.00,156.02,0.00
104.18.70.8,4,4,0.00,156.04,0.00
104.19.255.221,4,4,0.00,156.06,0.00
104.16.242.225,4,4,0.00,156.07,0.00
104.16.168.250,4,4,0.00,156.10,0.00
104.19.67.144,4,4,0.00,156.11,0.00
104.18.26.11,4,4,0.00,156.12,0.00
104.17.5.182,4,4,0.00,156.13,0.00
104.18.74.12,4,4,0.00,156.15,0.00
104.17.115.18,4,4,0.00,156.17,0.00
104.18.182.223,4,4,0.00,156.20,0.00
104.16.82.6,4,4,0.00,156.23,0.00
104.16.72.23,4,4,0.00,156.25,0.00
104.16.250.136,4,4,0.00,156.25,0.00
104.17.57.236,4,4,0.00,156.26,0.00
104.18.165.242,4,4,0.00,156.29,0.00
104.16.79.99,4,4,0.00,156.33,0.00
104.18.65.199,4,4,0.00,156.33,0.00
104.16.165.74,4,4,0.00,156.40,0.00
104.16.136.186,4,4,0.00,156.42,0.00
104.19.43.134,4,4,0.00,156.54,0.00
104.17.19.173,4,4,0.00,156.56,0.00
104.16.149.217,4,4,0.00,156.63,0.00
104.18.240.46,4,4,0.00,156.65,0.00
104.16.4.60,4,4,0.00,156.66,0.00
104.17.17.134,4,4,0.00,156.73,0.00
104.17.161.34,4,4,0.00,156.75,0.00
104.17.167.150,4,4,0.00,156.76,0.00
104.18.192.203,4,4,0.00,156.77,0.00
104.16.180.190,4,4,0.00,156.79,0.00
104.18.13.47,4,4,0.00,156.80,0.00
141.101.121.122,4,4,0.00,156.89,0.00
104.18.133.114,4,4,0.00,156.95,0.00
104.18.226.108,4,4,0.00,156.96,0.00
104.17.168.95,4,4,0.00,157.03,0.00
162.159.202.71,4,4,0.00,157.06,0.00
104.19.194.8,4,4,0.00,157.09,0.00
104.16.98.168,4,4,0.00,157.15,0.00
104.18.62.144,4,4,0.00,157.23,0.00
104.19.214.55,4,4,0.00,157.27,0.00
172.64.90.143,4,4,0.00,157.28,0.00
104.18.15.27,4,4,0.00,157.29,0.00
104.16.163.235,4,4,0.00,157.30,0.00
104.16.246.183,4,4,0.00,157.46,0.00
103.21.244.10,4,4,0.00,157.50,0.00
104.17.194.84,4,4,0.00,157.54,0.00
104.16.181.13,4,4,0.00,157.58,0.00
172.65.251.7,4,4,0.00,157.68,0.00
104.17.228.8,4,4,0.00,157.69,0.00
104.16.68.150,4,4,0.00,157.70,0.00
104.19.97.77,4,4,0.00,157.72,0.00
104.16.112.25,4,4,0.00,157.75,0.00
104.18.135.30,4,4,0.00,157.77,0.00
104.17.245.171,4,4,0.00,157.85,0.00
104.17.43.250,4,4,0.00,157.90,0.00
104.18.144.70,4,4,0.00,157.96,0.00
104.17.229.121,4,4,0.00,157.96,0.00
104.18.24.23,4,4,0.00,157.97,0.00
104.16.58.65,4,4,0.00,157.98,0.00
172.65.213.80,4,4,0.00,158.01,0.00
104.16.105.144,4,4,0.00,158.04,0.00
104.18.126.29,4,4,0.00,158.11,0.00
104.16.203.154,4,4,0.00,158.17,0.00
104.18.69.65,4,4,0.00,158.23,0.00
172.64.230.170,4,4,0.00,158.25,0.00
162.159.246.88,4,4,0.00,158.26,0.00
162.159.254.126,4,4,0.00,158.33,0.00
104.18.161.62,4,4,0.00,158.36,0.00
104.16.145.14,4,4,0.00,158.43,0.00
104.19.231.19,4,4,0.00,158.45,0.00
104.16.29.151,4,4,0.00,158.52,0.00
104.19.5.47,4,4,0.00,158.55,0.00
104.16.27.117,4,4,0.00,158.55,0.00
104.18.48.89,4,4,0.00,158.63,0.00
104.19.19.164,4,4,0.00,158.65,0.00
104.16.30.5,4,4,0.00,158.71,0.00
104.16.107.111,4,4,0.00,158.75,0.00
104.18.94.162,4,4,0.00,158.77,0.00
104.18.154.209,4,4,0.00,158.82,0.00
104.16.110.70,4,4,0.00,158.91,0.00
104.17.111.252,4,4,0.00,158.95,0.00
104.16.73.5,4,4,0.00,158.95,0.00
104.16.31.205,4,4,0.00,159.12,0.00
104.17.4.100,4,4,0.00,159.18,0.00
104.19.59.22,4,4,0.00,159.22,0.00
104.18.80.57,4,4,0.00,159.25,0.00
104.16.59.127,4,4,0.00,159.33,0.00
141.101.122.235,4,4,0.00,159.41,0.00
172.65.200.109,4,4,0.00,159.43,0.00
104.19.202.124,4,4,0.00,159.45,0.00
172.64.96.74,4,4,0.00,159.51,0.00
104.19.151.95,4,4,0.00,159.54,0.00
104.18.91.99,4,4,0.00,159.63,0.00
104.17.20.198,4,4,0.00,159.65,0.00
104.19.253.220,4,4,0.00,159.81,0.00
104.19.83.100,4,4,0.00,159.84,0.00
172.66.3.211,4,4,0.00,159.86,0.00
104.17.86.240,4,4,0.00,159.95,0.00
162.159.237.92,4,4,0.00,159.96,0.00
104.19.10.197,4,4,0.00,159.99,0.00
104.17.18.220,4,4,0.00,160.05,0.00
104.17.153.203,4,4,0.00,160.10,0.00
104.16.25.192,4,4,0.00,160.11,0.00
104.18.150.152,4,4,0.00,160.18,0.00
104.19.34.93,4,4,0.00,160.19,0.00
172.66.43.111,4,4,0.00,160.30,0.00
172.65.203.56,4,4,0.00,160.31,0.00
104.19.132.47,4,4,0.00,160.32,0.00
104.16.216.139,4,4,0.00,160.41,0.00
172.64.86.71,4,4,0.00,160.49,0.00
104.19.252.89,4,4,0.00,160.86,0.00
104.17.166.248,4,4,0.00,161.01,0.00
104.17.200.86,4,4,0.00,161.01,0.00
104.19.196.33,4,4,0.00,161.07,0.00
104.16.2.165,4,4,0.00,161.08,0.00
162.159.251.18,4,4,0.00,161.12,0.00
104.19.124.82,4,4,0.00,161.13,0.00
104.17.41.212,4,4,0.00,161.15,0.00
104.16.24.187,4,4,0.00,161.21,0.00
104.16.55.126,4,4,0.00,161.37,0.00
104.19.166.194,4,4,0.00,161.44,0.00
104.18.129.101,4,4,0.00,161.53,0.00
104.18.152.119,4,4,0.00,161.62,0.00
104.16.123.36,4,4,0.00,161.65,0.00
104.19.7.109,4,4,0.00,161.71,0.00
104.17.118.62,4,4,0.00,161.85,0.00
104.16.60.100,4,4,0.00,161.96,0.00
172.66.2.130,4,4,0.00,162.01,0.00
104.19.89.110,4,4,0.00,162.01,0.00
104.16.41.75,4,4,0.00,162.07,0.00
162.159.250.54,4,4,0.00,162.09,0.00
104.19.180.141,4,4,0.00,162.11,0.00
104.16.109.205,4,4,0.00,162.20,0.00
104.17.102.189,4,4,0.00,162.21,0.00
104.19.14.8,4,4,0.00,162.22,0.00
104.17.98.116,4,4,0.00,162.33,0.00
104.19.130.116,4,4,0.00,162.37,0.00
104.18.22.177,4,4,0.00,162.40,0.00
104.19.131.226,4,4,0.00,162.49,0.00
104.16.62.214,4,4,0.00,162.61,0.00
104.16.71.182,4,4,0.00,162.70,0.00
104.19.189.159,4,4,0.00,162.72,0.00
104.17.73.184,4,4,0.00,162.80,0.00
104.17.203.9,4,4,0.00,162.86,0.00
162.159.201.116,4,4,0.00,162.90,0.00
172.64.81.19,4,4,0.00,162.92,0.00
104.18.237.108,4,4,0.00,162.99,0.00
104.16.20.153,4,4,0.00,163.03,0.00
104.16.74.65,4,4,0.00,163.10,0.00
104.19.150.207,4,4,0.00,163.12,0.00
104.21.239.206,4,4,0.00,163.17,0.00
104.17.109.79,4,4,0.00,163.29,0.00
104.16.248.15,4,4,0.00,163.35,0.00
104.16.130.243,4,4,0.00,163.40,0.00
104.16.251.96,4,4,0.00,163.40,0.00
104.18.53.166,4,4,0.00,163.44,0.00
104.16.209.250,4,4,0.00,163.53,0.00
198.41.198.28,4,4,0.00,163.55,0.00
104.18.204.50,4,4,0.00,163.57,0.00
104.17.35.141,4,4,0.00,163.62,0.00
104.16.199.177,4,4,0.00,163.68,0.00
