IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.61.37,4,4,0.00,80.98,0.00
198.41.222.107,4,4,0.00,81.19,0.00
198.41.223.165,4,4,0.00,81.20,0.00
162.159.18.64,4,4,0.00,81.33,0.00
162.159.6.85,4,4,0.00,81.36,0.00
108.162.196.107,4,4,0.00,81.37,0.00
104.18.45.108,4,4,0.00,81.47,0.00
162.159.11.31,4,4,0.00,81.50,0.00
162.159.56.229,4,4,0.00,81.50,0.00
162.159.32.226,4,4,0.00,81.57,0.00
162.159.43.238,4,4,0.00,81.58,0.00
104.18.42.246,4,4,0.00,81.59,0.00
172.64.40.207,4,4,0.00,81.60,0.00
172.64.36.53,4,4,0.00,81.70,0.00
162.159.36.232,4,4,0.00,81.71,0.00
162.159.1.251,4,4,0.00,81.73,0.00
172.64.50.149,4,4,0.00,81.74,0.00
172.64.38.51,4,4,0.00,81.75,0.00
172.64.48.118,4,4,0.00,81.75,0.00
172.64.37.198,4,4,0.00,81.79,0.00
162.159.2.88,4,4,0.00,81.80,0.00
162.159.48.135,4,4,0.00,81.86,0.00
172.64.228.136,4,4,0.00,81.88,0.00
172.64.159.135,4,4,0.00,81.89,0.00
162.159.16.181,4,4,0.00,81.98,0.00
162.159.14.112,4,4,0.00,82.02,0.00
162.159.5.250,4,4,0.00,82.10,0.00
172.64.154.81,4,4,0.00,82.20,0.00
172.64.42.124,4,4,0.00,82.20,0.00
162.159.19.198,4,4,0.00,82.21,0.00
162.159.27.167,4,4,0.00,82.21,0.00
172.64.153.3,4,4,0.00,82.22,0.00
173.245.58.195,4,4,0.00,82.25,0.00
104.18.41.50,4,4,0.00,82.32,0.00
162.159.3.66,4,4,0.00,82.38,0.00
172.64.146.66,4,4,0.00,82.49,0.00
162.159.35.188,4,4,0.00,82.63,0.00
172.64.151.230,4,4,0.00,82.95,0.00
172.64.156.250,4,4,0.00,83.05,0.00
172.64.144.224,4,4,0.00,83.09,0.00
162.159.57.230,4,4,0.00,83.51,0.00
172.64.150.181,4,4,0.00,83.53,0.00
162.159.9.209,4,4,0.00,83.55,0.00
162.159.23.244,4,4,0.00,83.56,0.00
108.162.192.140,4,4,0.00,84.32,0.00
162.159.4.153,4,4,0.00,84.36,0.00
162.159.26.133,4,4,0.00,84.37,0.00
162.159.58.191,4,4,0.00,84.47,0.00
104.18.39.135,4,4,0.00,84.57,0.00
104.18.38.72,4,4,0.00,84.68,0.00
108.162.195.37,4,4,0.00,84.80,0.00
108.162.193.111,4,4,0.00,84.91,0.00
104.18.37.67,4,4,0.00,85.40,0.00
172.64.152.214,4,4,0.00,85.98,0.00
172.64.33.157,4,4,0.00,86.18,0.00
172.64.147.227,4,4,0.00,86.20,0.00
172.64.32.179,4,4,0.00,86.30,0.00
172.64.155.115,4,4,0.00,86.48,0.00
172.64.34.168,4,4,0.00,86.55,0.00
162.159.33.23,4,4,0.00,86.81,0.00
104.19.42.145,4,4,0.00,144.71,0.00
104.16.174.135,4,4,0.00,145.87,0.00
104.17.71.193,4,4,0.00,146.01,0.00
104.17.109.195,4,4,0.00,146.16,0.00
104.19.238.43,4,4,0.00,146.24,0.00
104.16.168.39,4,4,0.00,146.74,0.00
104.16.203.147,4,4,0.00,146.75,0.00
104.16.2.141,4,4,0.00,146.91,0.00
104.19.167.229,4,4,0.00,147.32,0.00
198.41.203.80,4,4,0.00,147.36,0.00
104.18.229.14,4,4,0.00,147.70,0.00
104.19.96.172,4,4,0.00,147.86,0.00
104.18.218.101,4,4,0.00,147.88,0.00
104.18.11.152,4,4,0.00,148.04,0.00
104.18.242.25,4,4,0.00,148.68,0.00
104.17.211.249,4,4,0.00,148.80,0.00
104.17.194.79,4,4,0.00,148.81,0.00
104.17.223.68,4,4,0.00,148.89,0.00
104.18.159.86,4,4,0.00,149.05,0.00
104.17.190.205,4,4,0.00,149.05,0.00
104.16.229.252,4,4,0.00,149.10,0.00
172.65.211.72,4,4,0.00,149.18,0.00
104.17.120.191,4,4,0.00,149.28,0.00
104.19.155.197,4,4,0.00,149.29,0.00
104.18.125.31,4,4,0.00,149.30,0.00
198.41.199.87,4,4,0.00,149.30,0.00
104.18.248.32,4,4,0.00,149.49,0.00
104.17.143.76,4,4,0.00,149.60,0.00
104.19.181.229,4,4,0.00,149.91,0.00
104.16.21.167,4,4,0.00,150.02,0.00
104.16.219.243,4,4,0.00,150.03,0.00
172.64.66.252,4,4,0.00,150.17,0.00
104.16.114.37,4,4,0.00,150.35,0.00
104.17.136.94,4,4,0.00,150.46,0.00
104.19.1.182,4,4,0.00,150.55,0.00
104.19.15.42,4,4,0.00,150.58,0.00
104.17.229.138,4,4,0.00,150.60,0.00
104.19.204.1,4,4,0.00,150.89,0.00
104.18.74.253,4,4,0.00,150.91,0.00
104.21.234.189,4,4,0.00,150.99,0.00
104.18.14.227,4,4,0.00,151.00,0.00
104.17.97.133,4,4,0.00,151.03,0.00
104.19.24.119,4,4,0.00,151.07,0.00
162.159.202.229,4,4,0.00,151.13,0.00
104.19.177.68,4,4,0.00,151.20,0.00
104.17.26.18,4,4,0.00,151.24,0.00
104.18.30.175,4,4,0.00,151.30,0.00
104.18.184.43,4,4,0.00,151.53,0.00
104.19.8.72,4,4,0.00,151.60,0.00
104.19.107.10,4,4,0.00,151.63,0.00
104.18.100.35,4,4,0.00,151.67,0.00
104.18.21.1,4,4,0.00,151.68,0.00
104.16.242.161,4,4,0.00,151.77,0.00
104.19.131.162,4,4,0.00,151.80,0.00
104.16.165.215,4,4,0.00,151.82,0.00
104.19.20.117,4,4,0.00,151.83,0.00
104.18.139.214,4,4,0.00,151.89,0.00
104.17.186.251,4,4,0.00,151.91,0.00
172.65.242.178,4,4,0.00,151.94,0.00
104.17.69.144,4,4,0.00,151.94,0.00
104.17.203.186,4,4,0.00,151.97,0.00
172.66.45.41,4,4,0.00,151.97,0.00
104.19.175.177,4,4,0.00,152.01,0.00
104.16.214.25,4,4,0.00,152.01,0.00
104.18.94.3,4,4,0.00,152.01,0.00
104.17.172.139,4,4,0.00,152.07,0.00
104.17.182.202,4,4,0.00,152.12,0.00
104.16.154.55,4,4,0.00,152.13,0.00
104.19.249.92,4,4,0.00,152.17,0.00
104.17.184.61,4,4,0.00,152.18,0.00
104.21.228.128,4,4,0.00,152.23,0.00
104.17.49.99,4,4,0.00,152.26,0.00
104.19.188.245,4,4,0.00,152.37,0.00
104.17.150.139,4,4,0.00,152.37,0.00
104.16.251.199,4,4,0.00,152.41,0.00
172.65.254.65,4,4,0.00,152.49,0.00
104.16.129.94,4,4,0.00,152.55,0.00
104.16.61.118,4,4,0.00,152.69,0.00
104.19.166.89,4,4,0.00,152.74,0.00
104.17.19.185,4,4,0.00,152.80,0.00
104.17.32.105,4,4,0.00,152.82,0.00
104.19.255.34,4,4,0.00,152.85,0.00
104.18.117.182,4,4,0.00,152.87,0.00
104.19.178.60,4,4,0.00,152.92,0.00
104.18.141.0,4,4,0.00,152.95,0.00
104.17.94.108,4,4,0.00,153.03,0.00
104.19.216.17,4,4,0.00,153.04,0.00
104.19.183.136,4,4,0.00,153.10,0.00
162.159.197.136,4,4,0.00,153.12,0.00
104.19.123.254,4,4,0.00,153.13,0.00
172.64.231.1,4,4,0.00,153.16,0.00
104.17.53.119,4,4,0.00,153.16,0.00
104.16.102.108,4,4,0.00,153.25,0.00
104.18.25.125,4,4,0.00,153.30,0.00
172.64.96.55,4,4,0.00,153.31,0.00
104.18.92.2,4,4,0.00,153.34,0.00
104.19.247.66,4,4,0.00,153.35,0.00
104.17.52.140,4,4,0.00,153.35,0.00
104.17.15.191,4,4,0.00,153.37,0.00
104.16.153.43,4,4,0.00,153.46,0.00
104.18.13.52,4,4,0.00,153.47,0.00
104.16.115.177,4,4,0.00,153.47,0.00
104.16.195.0,4,4,0.00,153.47,0.00
104.19.80.175,4,4,0.00,153.50,0.00
104.18.170.169,4,4,0.00,153.75,0.00
104.17.134.16,4,4,0.00,153.75,0.00
104.21.226.112,4,4,0.00,153.76,0.00
104.19.104.216,4,4,0.00,153.78,0.00
104.16.123.73,4,4,0.00,153.87,0.00
104.17.151.12,4,4,0.00,153.99,0.00
104.17.13.218,4,4,0.00,154.01,0.00
104.19.185.133,4,4,0.00,154.03,0.00
104.19.229.214,4,4,0.00,154.05,0.00
104.18.18.247,4,4,0.00,154.09,0.00
104.16.47.53,4,4,0.00,154.12,0.00
104.16.196.187,4,4,0.00,154.16,0.00
104.17.202.5,4,4,0.00,154.29,0.00
104.16.210.164,4,4,0.00,154.33,0.00
172.65.194.0,4,4,0.00,154.36,0.00
104.17.33.62,4,4,0.00,154.45,0.00
104.16.145.164,4,4,0.00,154.54,0.00
104.19.37.147,4,4,0.00,154.56,0.00
104.17.58.171,4,4,0.00,154.58,0.00
104.19.152.192,4,4,0.00,154.59,0.00
104.19.27.44,4,4,0.00,154.70,0.00
104.16.234.216,4,4,0.00,154.73,0.00
104.19.52.173,4,4,0.00,154.76,0.00
104.16.186.139,4,4,0.00,154.77,0.00
104.19.151.96,4,4,0.00,154.78,0.00
104.19.77.12,4,4,0.00,154.82,0.00
104.17.253.139,4,4,0.00,154.85,0.00
104.17.55.176,4,4,0.00,154.91,0.00
104.16.230.58,4,4,0.00,154.93,0.00
104.19.74.209,4,4,0.00,154.93,0.00
104.18.6.2,4,4,0.00,154.93,0.00
104.16.56.208,4,4,0.00,155.08,0.00
104.16.172.247,4,4,0.00,155.15,0.00
104.17.183.212,4,4,0.00,155.16,0.00
104.18.27.161,4,4,0.00,155.18,0.00
104.17.213.66,4,4,0.00,155.19,0.00
104.17.149.140,4,4,0.00,155.23,0.00
172.65.247.127,4,4,0.00,155.23,0.00
104.18.29.109,4,4,0.00,155.24,0.00
104.19.115.25,4,4,0.00,155.29,0.00
104.19.187.105,4,4,0.00,155.32,0.00
104.17.72.126,4,4,0.00,155.36,0.00
104.19.254.196,4,4,0.00,155.37,0.00
104.17.159.149,4,4,0.00,155.38,0.00
104.17.73.153,4,4,0.00,155.42,0.00
104.19.84.154,4,4,0.00,155.46,0.00
104.18.127.37,4,4,0.00,155.49,0.00
104.16.49.219,4,4,0.00,155.50,0.00
104.18.134.21,4,4,0.00,155.55,0.00
104.17.27.199,4,4,0.00,155.62,0.00
104.17.110.186,4,4,0.00,155.66,0.00
104.17.146.160,4,4,0.00,155.68,0.00
104.16.170.44,4,4,0.00,155.71,0.00
104.19.212.14,4,4,0.00,155.74,0.00
104.19.172.22,4,4,0.00,155.76,0.00
104.16.236.157,4,4,0.00,155.78,0.00
104.19.87.20,4,4,0.00,155.79,0.00
104.17.179.233,4,4,0.00,155.79,0.00
104.19.201.177,4,4,0.00,155.83,0.00
104.19.135.42,4,4,0.00,155.84,0.00
104.19.235.197,4,4,0.00,155.89,0.00
104.18.113.140,4,4,0.00,155.89,0.00
172.65.199.74,4,4,0.00,155.91,0.00
104.19.138.98,4,4,0.00,155.92,0.00
172.66.40.56,4,4,0.00,155.93,0.00
104.19.14.216,4,4,0.00,155.93,0.00
104.18.203.200,4,4,0.00,155.94,0.00
104.19.223.196,4,4,0.00,155.95,0.00
104.18.181.177,4,4,0.00,155.96,0.00
104.17.171.76,4,4,0.00,155.96,0.00
104.17.100.144,4,4,0.00,156.00,0.00
104.18.200.82,4,4,0.00,156.00,0.00
104.18.172.47,4,4,0.00,156.01,0.00
198.41.198.86,4,4,0.00,156.02,0.00
104.21.224.122,4,4,0.00,156.04,0.00
104.19.133.122,4,4,0.00,156.05,0.00
172.65.195.62,4,4,0.00,156.06,0.00
104.19.21.35,4,4,0.00,156.10,0.00
104.16.103.205,4,4,0.00,156.10,0.00
104.19.242.122,4,4,0.00,156.10,0.00
104.19.245.156,4,4,0.00,156.11,0.00
104.18.12.181,4,4,0.00,156.12,0.00
104.19.70.244,4,4,0.00,156.13,0.00
104.18.175.64,4,4,0.00,156.14,0.00
104.17.113.56,4,4,0.00,156.15,0.00
104.19.12.173,4,4,0.00,156.15,0.00
104.19.2.149,4,4,0.00,156.17,0.00
104.18.162.58,4,4,0.00,156.19,0.00
104.16.182.77,4,4,0.00,156.20,0.00
104.16.233.21,4,4,0.00,156.20,0.00
104.18.101.218,4,4,0.00,156.22,0.00
104.16.112.152,4,4,0.00,156.23,0.00
104.19.110.182,4,4,0.00,156.23,0.00
104.19.10.204,4,4,0.00,156.24,0.00
104.17.0.170,4,4,0.00,156.24,0.00
104.16.125.209,4,4,0.00,156.25,0.00
104.18.98.54,4,4,0.00,156.28,0.00
104.16.180.89,4,4,0.00,156.30,0.00
104.19.36.190,4,4,0.00,156.34,0.00
104.19.91.19,4,4,0.00,156.34,0.00
198.41.218.108,4,4,0.00,156.38,0.00
104.18.97.232,4,4,0.00,156.39,0.00
104.18.249.16,4,4,0.00,156.43,0.00
104.17.140.95,4,4,0.00,156.43,0.00
104.17.96.234,4,4,0.00,156.45,0.00
104.19.209.86,4,4,0.00,156.51,0.00
172.66.1.172,4,4,0.00,156.52,0.00
104.17.178.3,4,4,0.00,156.58,0.00
104.17.198.59,4,4,0.00,156.63,0.00
104.19.6.35,4,4,0.00,156.67,0.00
172.66.0.235,4,4,0.00,156.71,0.00
104.17.8.4,4,4,0.00,156.72,0.00
104.18.142.137,4,4,0.00,156.73,0.00
141.101.115.133,4,4,0.00,156.74,0.00
104.18.78.203,4,4,0.00,156.76,0.00
104.16.143.8,4,4,0.00,156.77,0.00
104.19.129.124,4,4,0.00,156.86,0.00
104.18.219.210,4,4,0.00,156.90,0.00
104.19.198.178,4,4,0.00,156.91,0.00
104.17.92.63,4,4,0.00,157.00,0.00
104.18.115.78,4,4,0.00,157.11,0.00
104.16.113.201,4,4,0.00,157.22,0.00
104.17.193.3,4,4,0.00,157.25,0.00
104.18.109.137,4,4,0.00,157.29,0.00
104.16.187.137,4,4,0.00,157.35,0.00
104.18.70.216,4,4,0.00,157.37,0.00
104.17.91.1,4,4,0.00,157.39,0.00
104.19.248.156,4,4,0.00,157.40,0.00
104.19.19.119,4,4,0.00,157.41,0.00
104.21.235.233,4,4,0.00,157.41,0.00
104.18.197.201,4,4,0.00,157.43,0.00
172.65.204.115,4,4,0.00,157.47,0.00
104.17.5.229,4,4,0.00,157.57,0.00
104.17.248.68,4,4,0.00,157.57,0.00
104.18.158.85,4,4,0.00,157.60,0.00
104.16.108.76,4,4,0.00,157.68,0.00
104.17.242.180,4,4,0.00,157.72,0.00
104.16.222.234,4,4,0.00,157.73,0.00
104.19.43.200,4,4,0.00,157.74,0.00
104.17.219.254,4,4,0.00,157.74,0.00
104.19.9.239,4,4,0.00,157.75,0.00
104.18.230.15,4,4,0.00,157.80,0.00
104.19.100.75,4,4,0.00,157.82,0.00
104.17.164.104,4,4,0.00,157.88,0.00
104.16.211.61,4,4,0.00,157.92,0.00
104.18.189.179,4,4,0.00,157.92,0.00
172.65.205.52,4,4,0.00,157.95,0.00
104.16.130.193,4,4,0.00,157.98,0.00
104.18.91.188,4,4,0.00,157.99,0.00
104.18.223.61,4,4,0.00,157.99,0.00
104.18.169.161,4,4,0.00,158.06,0.00
104.17.67.189,4,4,0.00,158.08,0.00
104.17.118.31,4,4,0.00,158.09,0.00
104.19.251.23,4,4,0.00,158.11,0.00
104.17.106.6,4,4,0.00,158.19,0.00
104.19.48.72,4,4,0.00,158.19,0.00
104.17.204.153,4,4,0.00,158.20,0.00
104.17.56.203,4,4,0.00,158.20,0.00
104.16.207.215,4,4,0.00,158.21,0.00
104.21.225.74,4,4,0.00,158.24,0.00
104.17.220.93,4,4,0.00,158.25,0.00
104.19.246.154,4,4,0.00,158.25,0.00
104.17.197.40,4,4,0.00,158.30,0.00
104.16.19.2,4,4,0.00,158.31,0.00
104.19.63.195,4,4,0.00,158.32,0.00
104.19.154.245,4,4,0.00,158.38,0.00
104.17.40.106,4,4,0.00,158.39,0.00
104.18.67.45,4,4,0.00,158.40,0.00
104.18.24.25,4,4,0.00,158.41,0.00
104.16.82.237,4,4,0.00,158.43,0.00
104.19.206.17,4,4,0.00,158.43,0.00
104.18.120.11,4,4,0.00,158.50,0.00
104.19.7.209,4,4,0.00,158.50,0.00
104.18.147.39,4,4,0.00,158.50,0.00
104.19.51.220,4,4,0.00,158.53,0.00
104.18.222.70,4,4,0.00,158.54,0.00
104.19.118.151,4,4,0.00,158.54,0.00
104.16.37.90,4,4,0.00,158.59,0.00
104.19.171.147,4,4,0.00,158.60,0.00
104.17.254.65,4,4,0.00,158.66,0.00
104.19.200.92,4,4,0.00,158.67,0.00
104.16.66.190,4,4,0.00,158.67,0.00
173.245.49.122,4,4,0.00,158.70,0.00
104.16.0.52,4,4,0.00,158.74,0.00
104.17.169.170,4,4,0.00,158.74,0.00
104.16.11.74,4,4,0.00,158.74,0.00
104.19.73.129,4,4,0.00,158.76,0.00
190.93.247.165,4,4,0.00,158.77,0.00
162.159.254.0,4,4,0.00,158.79,0.00
104.16.13.140,4,4,0.00,158.79,0.00
162.159.255.108,4,4,0.00,158.81,0.00
162.159.242.77,4,4,0.00,158.84,0.00
104.16.212.185,4,4,0.00,158.84,0.00
162.159.250.162,4,4,0.00,158.84,0.00
104.17.166.170,4,4,0.00,158.85,0.00
104.17.35.28,4,4,0.00,158.87,0.00
104.16.64.156,4,4,0.00,158.88,0.00
162.159.248.104,4,4,0.00,158.90,0.00
104.19.142.22,4,4,0.00,158.90,0.00
104.19.237.196,4,4,0.00,158.92,0.00
104.16.57.97,4,4,0.00,159.00,0.00
104.17.228.139,4,4,0.00,159.02,0.00
104.18.163.186,4,4,0.00,159.02,0.00
104.21.232.193,4,4,0.00,159.05,0.00
104.19.66.82,4,4,0.00,159.09,0.00
172.65.213.79,4,4,0.00,159.09,0.00
104.18.68.164,4,4,0.00,159.10,0.00
172.65.218.65,4,4,0.00,159.10,0.00
104.18.72.17,4,4,0.00,159.23,0.00
104.19.230.149,4,4,0.00,159.27,0.00
104.18.215.104,4,4,0.00,159.39,0.00
104.19.72.43,4,4,0.00,159.39,0.00
104.16.235.39,4,4,0.00,159.40,0.00
104.19.139.205,4,4,0.00,159.41,0.00
104.19.40.213,4,4,0.00,159.41,0.00
162.159.241.12,4,4,0.00,159.46,0.00
162.159.243.235,4,4,0.00,159.47,0.00
104.17.39.52,4,4,0.00,159.48,0.00
104.19.197.100,4,4,0.00,159.52,0.00
104.17.154.181,4,4,0.00,159.57,0.00
104.16.166.172,4,4,0.00,159.64,0.00
104.17.45.187,4,4,0.00,159.66,0.00
104.19.144.9,4,4,0.00,159.72,0.00
104.16.164.174,4,4,0.00,159.73,0.00
104.16.156.245,4,4,0.00,159.78,0.00
104.16.141.109,4,4,0.00,159.78,0.00
162.159.199.150,4,4,0.00,159.80,0.00
104.16.104.96,4,4,0.00,159.82,0.00
162.159.207.168,4,4,0.00,159.85,0.00
162.159.201.157,4,4,0.00,159.86,0.00
172.65.249.30,4,4,0.00,159.87,0.00
104.16.107.217,4,4,0.00,159.90,0.00
104.19.18.58,4,4,0.00,159.97,0.00
104.19.109.114,4,4,0.00,159.97,0.00
104.16.221.61,4,4,0.00,159.99,0.00
141.101.122.102,4,4,0.00,160.00,0.00
104.17.6.141,4,4,0.00,160.03,0.00
104.17.64.174,4,4,0.00,160.03,0.00
172.65.248.8,4,4,0.00,160.06,0.00
172.65.215.58,4,4,0.00,160.11,0.00
190.93.246.33,4,4,0.00,160.22,0.00
104.17.125.84,4,4,0.00,160.29,0.00
104.18.212.70,4,4,0.00,160.30,0.00
104.17.78.228,4,4,0.00,160.30,0.00
104.19.222.70,4,4,0.00,160.30,0.00
104.17.226.28,4,4,0.00,160.33,0.00
104.18.56.168,4,4,0.00,160.37,0.00
104.19.38.237,4,4,0.00,160.48,0.00
104.18.10.19,4,4,0.00,160.48,0.00
104.17.29.131,4,4,0.00,160.49,0.00
104.17.127.30,4,4,0.00,160.53,0.00
104.17.233.29,4,4,0.00,160.58,0.00
104.19.54.60,4,4,0.00,160.65,0.00
104.16.161.189,4,4,0.00,160.65,0.00
104.19.124.199,4,4,0.00,160.68,0.00
104.17.23.187,4,4,0.00,160.69,0.00
104.17.7.34,4,4,0.00,160.74,0.00
104.16.175.205,4,4,0.00,160.76,0.00
104.17.46.94,4,4,0.00,160.84,0.00
104.16.185.102,4,4,0.00,160.86,0.00
104.17.63.235,4,4,0.00,160.88,0.00
104.18.19.128,4,4,0.00,160.90,0.00
104.19.60.158,4,4,0.00,160.94,0.00
104.17.28.52,4,4,0.00,160.96,0.00
104.18.240.104,4,4,0.00,160.97,0.00
104.17.145.209,4,4,0.00,160.98,0.00
104.16.216.182,4,4,0.00,160.99,0.00
104.18.23.176,4,4,0.00,161.07,0.00
104.17.208.164,4,4,0.00,161.08,0.00
104.19.140.121,4,4,0.00,161.11,0.00
104.16.7.78,4,4,0.00,161.12,0.00
104.19.241.23,4,4,0.00,161.12,0.00
104.18.168.29,4,4,0.00,161.17,0.00
104.19.105.20,4,4,0.00,161.18,0.00
104.19.25.77,4,4,0.00,161.27,0.00
104.19.143.139,4,4,0.00,161.30,0.00
104.17.89.126,4,4,0.00,161.35,0.00
104.18.84.54,4,4,0.00,161.36,0.00
198.41.196.181,4,4,0.00,161.37,0.00
162.159.237.159,4,4,0.00,161.47,0.00
104.17.60.6,4,4,0.00,161.47,0.00
104.19.102.212,4,4,0.00,161.48,0.00
104.18.178.26,4,4,0.00,161.52,0.00
198.41.194.250,4,4,0.00,161.53,0.00
104.17.236.246,4,4,0.00,161.57,0.00
104.19.220.29,4,4,0.00,161.77,0.00
104.19.108.152,4,4,0.00,161.82,0.00
104.18.20.222,4,4,0.00,161.83,0.00
104.16.54.53,4,4,0.00,161.90,0.00
104.19.97.193,4,4,0.00,161.95,0.00
104.17.115.50,4,4,0.00,161.99,0.00
172.65.210.105,4,4,0.00,162.10,0.00
162.159.246.111,4,4,0.00,162.13,0.00
104.16.116.148,4,4,0.00,162.17,0.00
104.18.73.121,4,4,0.00,162.18,0.00
104.18.123.62,4,4,0.00,162.20,0.00
104.16.158.114,4,4,0.00,162.21,0.00
104.16.98.173,4,4,0.00,162.26,0.00
104.18.126.25,4,4,0.00,162.31,0.00
198.41.214.252,4,4,0.00,162.31,0.00
104.16.3.80,4,4,0.00,162.34,0.00
172.65.235.217,4,4,0.00,162.38,0.00
104.17.158.146,4,4,0.00,162.40,0.00
172.65.207.13,4,4,0.00,162.51,0.00
104.19.137.131,4,4,0.00,162.54,0.00
104.16.231.70,4,4,0.00,162.56,0.00
104.18.99.240,4,4,0.00,162.57,0.00
104.17.24.75,4,4,0.00,162.65,0.00
104.19.252.4,4,4,0.00,162.72,0.00
104.16.244.141,4,4,0.00,162.72,0.00
104.18.201.9,4,4,0.00,162.79,0.00
104.19.243.87,4,4,0.00,162.80,0.00
104.19.5.189,4,4,0.00,162.83,0.00
172.66.3.131,4,4,0.00,162.87,0.00
172.65.216.186,4,4,0.00,162.94,0.00
104.19.33.184,4,4,0.00,162.97,0.00
104.17.131.142,4,4,0.00,163.01,0.00
104.17.181.42,4,4,0.00,163.02,0.00
104.18.165.205,4,4,0.00,163.05,0.00
104.19.158.236,4,4,0.00,163.10,0.00
104.16.135.203,4,4,0.00,163.14,0.00
104.16.36.12,4,4,0.00,163.15,0.00
104.17.225.129,4,4,0.00,163.19,0.00
104.19.239.38,4,4,0.00,163.23,0.00
104.19.117.74,4,4,0.00,163.24,0.00
104.16.192.240,4,4,0.00,163.25,0.00
104.18.155.128,4,4,0.00,163.26,0.00
104.18.247.245,4,4,0.00,163.29,0.00
104.18.66.236,4,4,0.00,163.30,0.00
104.18.202.230,4,4,0.00,163.31,0.00
104.21.233.220,4,4,0.00,163.34,0.00
104.18.167.56,4,4,0.00,163.35,0.00
104.17.138.126,4,4,0.00,163.38,0.00
104.18.52.252,4,4,0.00,163.49,0.00
104.17.137.32,4,4,0.00,163.65,0.00
104.17.175.123,4,4,0.00,163.72,0.00
104.19.136.169,4,4,0.00,163.73,0.00
104.16.1.80,4,4,0.00,163.74,0.00
104.18.122.19,4,4,0.00,163.78,0.00
104.17.79.197,4,4,0.00,163.87,0.00
104.19.126.85,4,4,0.00,163.87,0.00
103.21.244.66,4,4,0.00,163.91,0.00
104.16.220.177,4,4,0.00,163.96,0.00
104.18.76.20,4,4,0.00,164.00,0.00
104.18.16.80,4,4,0.00,164.03,0.00
104.18.50.218,4,4,0.00,164.09,0.00
104.17.77.149,4,4,0.00,164.15,0.00
172.65.237.74,4,4,0.00,164.20,0.00
104.16.83.22,4,4,0.00,164.21,0.00
104.18.186.176,4,4,0.00,164.27,0.00
104.18.79.180,4,4,0.00,164.31,0.00
162.159.245.248,4,4,0.00,164.32,0.00
104.17.122.38,4,4,0.00,164.37,0.00
104.18.238.64,4,4,0.00,164.43,0.00
104.19.62.201,4,4,0.00,164.51,0.00
104.18.206.79,4,4,0.00,164.53,0.00
104.19.244.27,4,4,0.00,164.54,0.00
104.21.236.164,4,4,0.00,164.56,0.00
162.159.195.61,4,4,0.00,164.57,0.00
104.21.239.170,4,4,0.00,164.62,0.00
104.16.149.11,4,4,0.00,164.64,0.00
104.16.159.200,4,4,0.00,164.68,0.00
104.16.92.210,4,4,0.00,164.72,0.00
104.17.88.21,4,4,0.00,164.72,0.00
104.18.80.248,4,4,0.00,164.73,0.00
104.18.221.94,4,4,0.00,164.82,0.00
