IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.57.54,4,4,0.00,80.69,0.00
162.159.19.69,4,4,0.00,80.86,0.00
162.159.10.253,4,4,0.00,80.92,0.00
104.18.44.25,4,4,0.00,80.98,0.00
162.159.26.70,4,4,0.00,81.06,0.00
172.64.48.214,4,4,0.00,81.10,0.00
172.64.151.42,4,4,0.00,81.11,0.00
173.245.58.202,4,4,0.00,81.14,0.00
162.159.38.90,4,4,0.00,81.34,0.00
162.159.4.221,4,4,0.00,81.37,0.00
162.159.15.214,4,4,0.00,81.48,0.00
172.64.35.28,4,4,0.00,81.48,0.00
162.159.36.93,4,4,0.00,81.56,0.00
172.64.38.122,4,4,0.00,81.64,0.00
104.18.36.235,4,4,0.00,81.72,0.00
198.41.222.199,4,4,0.00,81.81,0.00
162.159.60.182,4,4,0.00,81.86,0.00
172.64.149.76,4,4,0.00,81.86,0.00
172.64.33.203,4,4,0.00,81.91,0.00
162.159.2.201,4,4,0.00,81.99,0.00
162.159.48.41,4,4,0.00,82.00,0.00
162.159.5.227,4,4,0.00,82.01,0.00
162.159.17.60,4,4,0.00,82.09,0.00
162.159.32.21,4,4,0.00,82.15,0.00
172.64.40.96,4,4,0.00,82.15,0.00
162.159.46.124,4,4,0.00,82.27,0.00
162.159.35.254,4,4,0.00,82.43,0.00
162.159.49.235,4,4,0.00,82.43,0.00
172.64.228.162,4,4,0.00,82.48,0.00
162.159.62.0,4,4,0.00,82.49,0.00
172.64.50.234,4,4,0.00,82.53,0.00
172.64.49.13,4,4,0.00,82.58,0.00
162.159.61.230,4,4,0.00,82.60,0.00
104.18.46.240,4,4,0.00,82.65,0.00
172.64.150.132,4,4,0.00,82.69,0.00
162.159.25.142,4,4,0.00,82.71,0.00
172.64.148.37,4,4,0.00,82.72,0.00
172.64.159.22,4,4,0.00,82.74,0.00
108.162.195.118,4,4,0.00,82.82,0.00
108.162.193.103,4,4,0.00,82.89,0.00
162.159.0.2,4,4,0.00,83.05,0.00
172.64.147.59,4,4,0.00,83.12,0.00
162.159.20.84,4,4,0.00,83.21,0.00
162.159.13.145,4,4,0.00,83.31,0.00
162.159.56.78,4,4,0.00,83.42,0.00
162.159.8.112,4,4,0.00,83.52,0.00
104.18.45.193,4,4,0.00,83.52,0.00
172.64.46.85,4,4,0.00,83.55,0.00
172.64.32.19,4,4,0.00,83.76,0.00
162.159.40.62,4,4,0.00,83.80,0.00
162.159.18.108,4,4,0.00,83.89,0.00
172.64.41.6,4,4,0.00,83.92,0.00
162.159.14.92,4,4,0.00,84.06,0.00
104.18.38.17,4,4,0.00,84.06,0.00
162.159.21.188,4,4,0.00,84.15,0.00
173.245.59.5,4,4,0.00,84.21,0.00
108.162.192.58,4,4,0.00,84.40,0.00
172.64.47.22,4,4,0.00,84.57,0.00
162.159.12.36,4,4,0.00,84.70,0.00
108.162.194.80,4,4,0.00,84.71,0.00
162.159.9.108,4,4,0.00,85.02,0.00
172.64.146.245,4,4,0.00,85.13,0.00
104.18.32.202,4,4,0.00,85.31,0.00
104.18.41.96,4,4,0.00,89.82,0.00
104.19.20.5,4,4,0.00,146.31,0.00
104.18.240.20,4,4,0.00,147.46,0.00
198.41.197.33,4,4,0.00,147.92,0.00
104.19.61.154,4,4,0.00,147.99,0.00
104.17.51.66,4,4,0.00,148.15,0.00
104.17.195.193,4,4,0.00,149.22,0.00
104.18.238.160,4,4,0.00,149.44,0.00
104.19.154.3,4,4,0.00,149.76,0.00
104.19.167.246,4,4,0.00,149.98,0.00
104.17.115.160,4,4,0.00,150.19,0.00
104.16.130.238,4,4,0.00,150.19,0.00
162.159.239.24,4,4,0.00,150.59,0.00
104.16.35.165,4,4,0.00,150.66,0.00
104.17.209.126,4,4,0.00,150.69,0.00
172.66.40.54,4,4,0.00,150.84,0.00
172.65.249.160,4,4,0.00,150.87,0.00
104.19.5.64,4,4,0.00,150.88,0.00
104.17.82.237,4,4,0.00,150.94,0.00
104.17.132.126,4,4,0.00,150.97,0.00
104.18.132.242,4,4,0.00,151.05,0.00
104.18.128.187,4,4,0.00,151.46,0.00
104.19.191.106,4,4,0.00,151.53,0.00
104.19.152.162,4,4,0.00,151.83,0.00
104.17.194.204,4,4,0.00,152.01,0.00
104.17.212.207,4,4,0.00,152.03,0.00
172.65.213.178,4,4,0.00,152.16,0.00
104.19.28.44,4,4,0.00,152.35,0.00
104.21.226.144,4,4,0.00,152.40,0.00
103.21.244.48,4,4,0.00,152.40,0.00
104.19.202.185,4,4,0.00,152.61,0.00
104.16.19.55,4,4,0.00,152.70,0.00
104.17.171.254,4,4,0.00,152.72,0.00
104.18.130.114,4,4,0.00,152.93,0.00
104.19.115.72,4,4,0.00,153.02,0.00
104.17.103.183,4,4,0.00,153.18,0.00
104.18.150.245,4,4,0.00,153.26,0.00
104.16.182.53,4,4,0.00,153.45,0.00
104.19.165.106,4,4,0.00,153.53,0.00
104.16.154.116,4,4,0.00,153.63,0.00
104.18.114.243,4,4,0.00,153.67,0.00
104.16.144.87,4,4,0.00,153.69,0.00
104.16.106.114,4,4,0.00,153.74,0.00
104.16.62.58,4,4,0.00,153.80,0.00
104.19.245.166,4,4,0.00,153.85,0.00
104.19.199.21,4,4,0.00,153.86,0.00
104.17.52.174,4,4,0.00,153.90,0.00
172.64.231.152,4,4,0.00,154.01,0.00
104.17.226.232,4,4,0.00,154.37,0.00
104.16.47.253,4,4,0.00,154.43,0.00
104.19.196.123,4,4,0.00,154.46,0.00
104.19.126.158,4,4,0.00,154.50,0.00
104.19.33.182,4,4,0.00,154.52,0.00
104.19.141.168,4,4,0.00,154.55,0.00
172.64.67.17,4,4,0.00,154.79,0.00
104.16.60.78,4,4,0.00,154.85,0.00
172.65.237.250,4,4,0.00,154.97,0.00
104.18.230.180,4,4,0.00,155.05,0.00
104.16.59.22,4,4,0.00,155.05,0.00
104.18.17.157,4,4,0.00,155.07,0.00
104.18.144.213,4,4,0.00,155.11,0.00
104.19.176.156,4,4,0.00,155.14,0.00
104.18.106.46,4,4,0.00,155.15,0.00
104.19.27.254,4,4,0.00,155.23,0.00
172.64.101.150,4,4,0.00,155.25,0.00
104.19.81.85,4,4,0.00,155.28,0.00
104.17.164.197,4,4,0.00,155.33,0.00
104.18.179.1,4,4,0.00,155.34,0.00
162.159.212.197,4,4,0.00,155.45,0.00
104.17.42.216,4,4,0.00,155.46,0.00
104.16.33.32,4,4,0.00,155.49,0.00
104.16.150.226,4,4,0.00,155.66,0.00
104.19.219.64,4,4,0.00,155.74,0.00
104.19.169.223,4,4,0.00,155.81,0.00
104.19.143.206,4,4,0.00,155.98,0.00
104.17.200.19,4,4,0.00,156.02,0.00
104.18.68.221,4,4,0.00,156.17,0.00
172.65.193.29,4,4,0.00,156.25,0.00
104.17.98.211,4,4,0.00,156.28,0.00
104.18.194.70,4,4,0.00,156.31,0.00
104.19.100.158,4,4,0.00,156.40,0.00
172.65.194.90,4,4,0.00,156.44,0.00
104.17.220.186,4,4,0.00,156.46,0.00
104.19.246.32,4,4,0.00,156.57,0.00
104.18.120.225,4,4,0.00,156.61,0.00
104.16.118.179,4,4,0.00,156.62,0.00
104.18.245.130,4,4,0.00,156.79,0.00
104.19.116.13,4,4,0.00,156.81,0.00
198.41.202.209,4,4,0.00,156.83,0.00
104.18.123.165,4,4,0.00,156.91,0.00
104.17.2.242,4,4,0.00,156.96,0.00
104.19.74.110,4,4,0.00,156.98,0.00
104.17.236.209,4,4,0.00,156.99,0.00
172.65.200.78,4,4,0.00,157.08,0.00
104.19.46.194,4,4,0.00,157.10,0.00
104.19.135.154,4,4,0.00,157.12,0.00
104.16.10.10,4,4,0.00,157.12,0.00
104.16.102.107,4,4,0.00,157.15,0.00
104.19.253.65,4,4,0.00,157.26,0.00
172.65.239.218,4,4,0.00,157.26,0.00
104.19.241.22,4,4,0.00,157.29,0.00
162.159.253.24,4,4,0.00,157.32,0.00
104.19.97.61,4,4,0.00,157.32,0.00
104.19.2.81,4,4,0.00,157.36,0.00
104.19.122.43,4,4,0.00,157.39,0.00
104.18.9.67,4,4,0.00,157.45,0.00
104.19.205.198,4,4,0.00,157.49,0.00
104.17.215.135,4,4,0.00,157.52,0.00
104.18.22.103,4,4,0.00,157.56,0.00
172.65.222.206,4,4,0.00,157.66,0.00
104.19.89.109,4,4,0.00,157.70,0.00
198.41.207.154,4,4,0.00,157.79,0.00
104.16.114.201,4,4,0.00,157.87,0.00
104.17.170.251,4,4,0.00,157.88,0.00
141.101.114.106,4,4,0.00,158.01,0.00
104.19.14.228,4,4,0.00,158.01,0.00
104.19.193.43,4,4,0.00,158.13,0.00
162.159.246.80,4,4,0.00,158.20,0.00
104.18.112.97,4,4,0.00,158.32,0.00
104.16.175.240,4,4,0.00,158.37,0.00
104.18.124.199,4,4,0.00,158.57,0.00
162.159.244.101,4,4,0.00,158.62,0.00
104.19.236.4,4,4,0.00,158.66,0.00
104.18.138.164,4,4,0.00,158.67,0.00
172.66.46.234,4,4,0.00,158.70,0.00
104.17.246.68,4,4,0.00,158.76,0.00
104.18.192.238,4,4,0.00,158.78,0.00
104.16.121.145,4,4,0.00,158.81,0.00
104.17.17.181,4,4,0.00,158.92,0.00
104.17.47.83,4,4,0.00,158.96,0.00
104.16.49.152,4,4,0.00,159.02,0.00
104.18.221.136,4,4,0.00,159.08,0.00
104.16.126.233,4,4,0.00,159.13,0.00
104.16.37.82,4,4,0.00,159.25,0.00
162.159.235.92,4,4,0.00,159.29,0.00
104.19.70.130,4,4,0.00,159.31,0.00
104.19.129.166,4,4,0.00,159.32,0.00
104.16.18.64,4,4,0.00,159.35,0.00
104.19.95.184,4,4,0.00,159.38,0.00
104.17.65.79,4,4,0.00,159.42,0.00
104.19.140.135,4,4,0.00,159.55,0.00
104.19.243.136,4,4,0.00,159.58,0.00
104.17.185.209,4,4,0.00,159.64,0.00
104.17.28.234,4,4,0.00,159.68,0.00
172.65.198.181,4,4,0.00,159.72,0.00
104.19.131.155,4,4,0.00,159.72,0.00
104.19.38.121,4,4,0.00,159.83,0.00
104.16.15.53,4,4,0.00,159.85,0.00
104.19.164.209,4,4,0.00,159.88,0.00
104.16.215.201,4,4,0.00,159.89,0.00
104.21.230.5,4,4,0.00,159.98,0.00
104.18.129.228,4,4,0.00,159.99,0.00
104.16.235.223,4,4,0.00,160.00,0.00
172.65.251.87,4,4,0.00,160.07,0.00
104.19.160.227,4,4,0.00,160.14,0.00
104.16.100.174,4,4,0.00,160.28,0.00
104.16.178.50,4,4,0.00,160.46,0.00
104.16.253.209,4,4,0.00,160.57,0.00
104.18.239.124,4,4,0.00,160.60,0.00
104.21.232.226,4,4,0.00,160.68,0.00
104.18.142.221,4,4,0.00,160.70,0.00
104.18.158.160,4,4,0.00,160.70,0.00
104.16.113.78,4,4,0.00,160.70,0.00
104.18.236.112,4,4,0.00,160.71,0.00
104.16.216.185,4,4,0.00,160.80,0.00
104.18.56.0,4,4,0.00,160.88,0.00
104.19.120.25,4,4,0.00,160.89,0.00
104.18.212.225,4,4,0.00,160.93,0.00
104.17.213.225,4,4,0.00,160.93,0.00
104.16.237.151,4,4,0.00,160.96,0.00
104.17.67.3,4,4,0.00,160.96,0.00
198.41.198.125,4,4,0.00,161.07,0.00
190.93.247.190,4,4,0.00,161.13,0.00
104.19.247.189,4,4,0.00,161.14,0.00
104.18.77.24,4,4,0.00,161.24,0.00
172.64.93.142,4,4,0.00,161.45,0.00
104.17.70.3,4,4,0.00,161.46,0.00
104.18.58.62,4,4,0.00,161.48,0.00
104.18.220.192,4,4,0.00,161.59,0.00
104.19.22.144,4,4,0.00,161.61,0.00
104.19.254.11,4,4,0.00,161.78,0.00
198.41.205.66,4,4,0.00,161.83,0.00
104.19.88.112,4,4,0.00,161.85,0.00
104.17.224.187,4,4,0.00,161.96,0.00
104.19.232.54,4,4,0.00,162.08,0.00
172.65.230.208,4,4,0.00,162.17,0.00
104.19.239.104,4,4,0.00,162.18,0.00
104.17.252.124,4,4,0.00,162.32,0.00
104.17.106.57,4,4,0.00,162.36,0.00
104.17.75.248,4,4,0.00,162.44,0.00
104.17.161.229,4,4,0.00,162.51,0.00
198.41.206.122,4,4,0.00,162.61,0.00
104.19.215.214,4,4,0.00,162.62,0.00
104.19.4.186,4,4,0.00,162.71,0.00
104.18.165.204,4,4,0.00,162.73,0.00
104.19.124.177,4,4,0.00,162.75,0.00
104.18.31.46,4,4,0.00,162.76,0.00
104.16.149.118,4,4,0.00,162.85,0.00
172.65.234.167,4,4,0.00,162.93,0.00
104.19.136.233,4,4,0.00,162.95,0.00
162.159.198.95,4,4,0.00,163.25,0.00
104.16.124.15,4,4,0.00,163.25,0.00
104.16.48.94,4,4,0.00,163.28,0.00
172.65.202.51,4,4,0.00,163.53,0.00
104.19.185.212,4,4,0.00,163.55,0.00
104.18.6.44,4,4,0.00,163.57,0.00
104.18.198.246,4,4,0.00,163.59,0.00
172.64.88.141,4,4,0.00,163.65,0.00
104.17.154.88,4,4,0.00,164.02,0.00
104.19.182.1,4,4,0.00,164.03,0.00
104.19.56.91,4,4,0.00,164.10,0.00
104.18.197.142,4,4,0.00,164.11,0.00
104.18.116.218,4,4,0.00,164.20,0.00
104.17.221.213,4,4,0.00,164.34,0.00
104.19.11.198,4,4,0.00,164.52,0.00
104.18.21.2,4,4,0.00,164.54,0.00
104.16.26.99,4,4,0.00,164.75,0.00
104.21.224.7,4,4,0.00,164.78,0.00
104.18.171.179,4,4,0.00,164.78,0.00
104.16.210.184,4,4,0.00,164.85,0.00
104.17.255.142,4,4,0.00,164.99,0.00
104.19.217.180,4,4,0.00,165.12,0.00
104.18.152.232,4,4,0.00,165.12,0.00
104.16.44.127,4,4,0.00,165.15,0.00
104.19.137.187,4,4,0.00,165.36,0.00
104.18.28.210,4,4,0.00,165.36,0.00
104.18.61.185,4,4,0.00,165.45,0.00
104.16.209.182,4,4,0.00,165.48,0.00
104.17.124.78,4,4,0.00,165.52,0.00
104.19.18.73,4,4,0.00,165.52,0.00
104.17.237.14,4,4,0.00,165.58,0.00
104.17.193.226,4,4,0.00,165.66,0.00
104.19.242.219,4,4,0.00,165.78,0.00
104.24.206.135,4,4,0.00,165.91,0.00
104.17.18.73,4,4,0.00,165.94,0.00
104.17.214.133,4,4,0.00,165.96,0.00
104.18.222.22,4,4,0.00,166.00,0.00
104.16.94.190,4,4,0.00,166.04,0.00
104.18.92.145,4,4,0.00,166.07,0.00
104.17.167.201,4,4,0.00,166.10,0.00
104.17.177.8,4,4,0.00,166.20,0.00
104.16.42.102,4,4,0.00,166.25,0.00
104.21.237.244,4,4,0.00,166.30,0.00
104.18.170.114,4,4,0.00,166.34,0.00
104.16.138.67,4,4,0.00,166.40,0.00
104.16.162.236,4,4,0.00,166.51,0.00
104.18.188.182,4,4,0.00,166.63,0.00
104.16.34.244,4,4,0.00,166.72,0.00
104.16.148.198,4,4,0.00,166.80,0.00
104.18.108.51,4,4,0.00,166.81,0.00
104.19.251.109,4,4,0.00,166.98,0.00
162.159.249.54,4,4,0.00,167.02,0.00
172.66.44.154,4,4,0.00,167.22,0.00
172.66.151.87,4,4,0.00,167.27,0.00
104.17.32.53,4,4,0.00,167.29,0.00
104.17.205.47,4,4,0.00,167.41,0.00
104.25.164.170,4,4,0.00,167.43,0.00
104.17.0.98,4,4,0.00,167.45,0.00
104.25.186.240,4,4,0.00,167.50,0.00
104.21.238.250,4,4,0.00,167.52,0.00
104.16.156.144,4,4,0.00,167.70,0.00
104.17.198.39,4,4,0.00,167.78,0.00
104.24.20.133,4,4,0.00,167.80,0.00
104.18.139.234,4,4,0.00,167.83,0.00
104.16.123.221,4,4,0.00,167.83,0.00
104.17.251.26,4,4,0.00,167.86,0.00
104.20.13.21,4,4,0.00,167.95,0.00
172.67.65.220,4,4,0.00,167.95,0.00
104.16.101.43,4,4,0.00,168.14,0.00
104.18.88.190,4,4,0.00,168.28,0.00
104.19.16.94,4,4,0.00,168.33,0.00
104.19.134.202,4,4,0.00,168.36,0.00
104.17.34.69,4,4,0.00,168.62,0.00
104.25.195.232,4,4,0.00,168.76,0.00
104.19.187.220,4,4,0.00,168.94,0.00
104.16.17.93,4,4,0.00,168.95,0.00
104.18.62.123,4,4,0.00,168.96,0.00
104.25.216.8,4,4,0.00,169.04,0.00
104.16.131.246,4,4,0.00,169.56,0.00
172.67.133.246,4,4,0.00,169.70,0.00
104.25.197.226,4,4,0.00,169.72,0.00
104.19.83.254,4,4,0.00,169.86,0.00
104.18.50.211,4,4,0.00,169.89,0.00
162.159.243.179,4,4,0.00,169.90,0.00
104.21.225.69,4,4,0.00,170.01,0.00
104.19.188.58,4,4,0.00,170.12,0.00
172.66.213.171,4,4,0.00,170.12,0.00
104.16.21.18,4,4,0.00,170.12,0.00
104.17.36.166,4,4,0.00,170.13,0.00
104.18.201.79,4,4,0.00,170.21,0.00
104.19.87.61,4,4,0.00,170.35,0.00
104.17.234.17,4,4,0.00,170.37,0.00
162.159.229.28,4,4,0.00,170.39,0.00
104.16.169.6,4,4,0.00,170.55,0.00
104.17.143.20,4,4,0.00,170.58,0.00
162.159.201.143,4,4,0.00,170.64,0.00
172.67.72.228,4,4,0.00,170.67,0.00
104.18.228.33,4,4,0.00,170.74,0.00
104.17.78.161,4,4,0.00,170.78,0.00
104.17.112.238,4,4,0.00,170.86,0.00
104.25.161.22,4,4,0.00,170.86,0.00
104.16.9.38,4,4,0.00,170.88,0.00
104.18.255.179,4,4,0.00,170.91,0.00
172.67.173.103,4,4,0.00,170.99,0.00
104.19.177.43,4,4,0.00,171.02,0.00
104.16.52.241,4,4,0.00,171.10,0.00
172.64.66.242,4,4,0.00,171.19,0.00
198.41.209.33,4,4,0.00,171.30,0.00
104.19.9.145,4,4,0.00,171.36,0.00
104.16.91.36,4,4,0.00,171.43,0.00
104.21.62.132,4,4,0.00,171.46,0.00
172.65.210.165,4,4,0.00,171.47,0.00
104.17.46.224,4,4,0.00,171.74,0.00
104.16.241.157,4,4,0.00,171.79,0.00
104.17.122.106,4,4,0.00,171.81,0.00
104.18.136.247,4,4,0.00,171.81,0.00
104.17.250.3,4,4,0.00,171.82,0.00
104.27.50.242,4,4,0.00,171.86,0.00
104.20.14.107,4,4,0.00,171.88,0.00
104.17.88.199,4,4,0.00,171.88,0.00
104.16.82.105,4,4,0.00,171.88,0.00
104.19.49.3,4,4,0.00,171.89,0.00
104.18.178.121,4,4,0.00,172.02,0.00
104.18.151.223,4,4,0.00,172.03,0.00
104.17.93.134,4,4,0.00,172.06,0.00
172.66.158.33,4,4,0.00,172.10,0.00
104.19.209.42,4,4,0.00,172.12,0.00
104.19.240.133,4,4,0.00,172.13,0.00
104.21.208.7,4,4,0.00,172.16,0.00
104.17.235.235,4,4,0.00,172.22,0.00
104.19.200.145,4,4,0.00,172.25,0.00
141.101.90.27,4,4,0.00,172.29,0.00
104.17.94.186,4,4,0.00,172.31,0.00
104.19.65.28,4,4,0.00,172.35,0.00
104.19.117.155,4,4,0.00,172.36,0.00
104.19.179.26,4,4,0.00,172.38,0.00
104.19.244.97,4,4,0.00,172.45,0.00
104.16.68.253,4,4,0.00,172.47,0.00
172.66.42.107,4,4,0.00,172.51,0.00
104.18.253.113,4,4,0.00,172.52,0.00
104.19.161.49,4,4,0.00,172.68,0.00
104.19.138.91,4,4,0.00,172.68,0.00
104.16.61.248,4,4,0.00,172.87,0.00
104.21.40.52,4,4,0.00,172.90,0.00
104.19.110.108,4,4,0.00,172.91,0.00
104.19.189.109,4,4,0.00,172.93,0.00
104.17.113.76,4,4,0.00,173.04,0.00
104.17.23.98,4,4,0.00,173.07,0.00
104.17.63.138,4,4,0.00,173.08,0.00
104.19.238.28,4,4,0.00,173.10,0.00
104.17.24.1,4,4,0.00,173.11,0.00
104.17.249.183,4,4,0.00,173.17,0.00
104.24.173.247,4,4,0.00,173.32,0.00
104.16.95.51,4,4,0.00,173.35,0.00
172.64.98.193,4,4,0.00,173.51,0.00
104.19.108.67,4,4,0.00,173.52,0.00
104.18.48.242,4,4,0.00,173.53,0.00
104.16.134.128,4,4,0.00,173.55,0.00
104.16.86.70,4,4,0.00,173.56,0.00
104.24.177.101,4,4,0.00,173.57,0.00
104.18.89.41,4,4,0.00,173.65,0.00
172.65.248.27,4,4,0.00,173.70,0.00
104.17.223.34,4,4,0.00,173.78,0.00
104.19.146.166,4,4,0.00,173.81,0.00
104.25.145.110,4,4,0.00,173.87,0.00
104.18.55.52,4,4,0.00,173.87,0.00
104.16.141.72,4,4,0.00,173.91,0.00
104.17.244.196,4,4,0.00,173.93,0.00
104.18.182.41,4,4,0.00,174.09,0.00
104.21.192.44,4,4,0.00,174.17,0.00
104.18.16.252,4,4,0.00,174.22,0.00
104.27.80.196,4,4,0.00,174.24,0.00
104.16.172.68,4,4,0.00,174.28,0.00
104.19.45.152,4,4,0.00,174.28,0.00
104.17.15.46,4,4,0.00,174.29,0.00
104.17.197.174,4,4,0.00,174.40,0.00
104.18.51.12,4,4,0.00,174.41,0.00
104.16.107.158,4,4,0.00,174.44,0.00
104.16.249.135,4,4,0.00,174.48,0.00
104.19.21.190,4,4,0.00,174.48,0.00
104.19.99.223,4,4,0.00,174.51,0.00
104.18.15.162,4,4,0.00,174.54,0.00
104.21.104.126,4,4,0.00,174.59,0.00
104.16.104.119,4,4,0.00,174.60,0.00
104.17.189.108,4,4,0.00,174.60,0.00
172.67.120.174,4,4,0.00,174.60,0.00
104.24.187.109,4,4,0.00,174.61,0.00
104.19.151.167,4,4,0.00,174.71,0.00
104.19.190.126,4,4,0.00,174.81,0.00
104.20.7.55,4,4,0.00,174.83,0.00
104.18.134.0,4,4,0.00,174.89,0.00
104.17.229.204,4,4,0.00,174.94,0.00
104.17.137.55,4,4,0.00,175.01,0.00
172.66.194.71,4,4,0.00,175.01,0.00
104.25.129.24,4,4,0.00,175.07,0.00
104.18.162.210,4,4,0.00,175.09,0.00
104.20.20.39,4,4,0.00,175.10,0.00
172.66.0.178,4,4,0.00,175.12,0.00
104.17.117.124,4,4,0.00,175.14,0.00
104.19.64.16,4,4,0.00,175.24,0.00
104.16.137.13,4,4,0.00,175.28,0.00
104.18.95.28,4,4,0.00,175.44,0.00
104.19.153.20,4,4,0.00,175.46,0.00
104.25.97.114,4,4,0.00,175.46,0.00
104.25.121.34,4,4,0.00,175.55,0.00
104.18.203.126,4,4,0.00,175.57,0.00
198.41.218.56,4,4,0.00,175.58,0.00
104.18.86.211,4,4,0.00,175.62,0.00
104.19.114.52,4,4,0.00,175.67,0.00
104.18.83.66,4,4,0.00,175.69,0.00
198.41.193.14,4,4,0.00,175.71,0.00
104.17.12.176,4,4,0.00,175.75,0.00
104.17.202.103,4,4,0.00,175.75,0.00
104.18.10.103,4,4,0.00,175.75,0.00
172.67.223.28,4,4,0.00,175.77,0.00
104.21.19.120,4,4,0.00,175.78,0.00
104.16.79.128,4,4,0.00,175.81,0.00
104.16.129.151,4,4,0.00,175.82,0.00
104.19.184.112,4,4,0.00,175.87,0.00
104.16.202.121,4,4,0.00,175.88,0.00
104.19.233.240,4,4,0.00,175.96,0.00
162.159.199.69,4,4,0.00,175.99,0.00
104.18.177.56,4,4,0.00,176.01,0.00
104.18.210.22,4,4,0.00,176.01,0.00
104.21.218.184,4,4,0.00,176.06,0.00
104.16.254.158,4,4,0.00,176.15,0.00
104.19.0.179,4,4,0.00,176.18,0.00
104.16.163.219,4,4,0.00,176.22,0.00
104.17.218.218,4,4,0.00,176.24,0.00
104.19.178.81,4,4,0.00,176.24,0.00
172.64.91.176,4,4,0.00,176.27,0.00
104.17.127.189,4,4,0.00,176.34,0.00
104.16.43.102,4,4,0.00,176.34,0.00
104.21.35.1,4,4,0.00,176.36,0.00
104.24.95.101,4,4,0.00,176.44,0.00
104.16.117.32,4,4,0.00,176.46,0.00
104.17.157.83,4,4,0.00,176.51,0.00
104.16.145.241,4,4,0.00,176.58,0.00
172.67.99.6,4,4,0.00,176.62,0.00
172.67.226.10,4,4,0.00,176.66,0.00
104.17.138.4,4,4,0.00,176.69,0.00
172.65.56.66,4,4,0.00,176.75,0.00
104.18.131.33,4,4,0.00,176.77,0.00
104.19.211.193,4,4,0.00,176.78,0.00
104.17.25.173,4,4,0.00,176.85,0.00
172.66.137.161,4,4,0.00,176.88,0.00
104.18.247.72,4,4,0.00,176.90,0.00
104.21.24.146,4,4,0.00,176.97,0.00
104.17.228.159,4,4,0.00,176.98,0.00
104.17.140.169,4,4,0.00,176.98,0.00
104.18.213.77,4,4,0.00,176.99,0.00
172.64.85.113,4,4,0.00,177.06,0.00
104.19.180.181,4,4,0.00,177.09,0.00
104.17.253.243,4,4,0.00,177.13,0.00
104.16.50.164,4,4,0.00,177.20,0.00
104.16.143.201,4,4,0.00,177.28,0.00
172.64.90.151,4,4,0.00,177.34,0.00
104.17.90.177,4,4,0.00,177.37,0.00
104.24.38.171,4,4,0.00,177.37,0.00
104.16.196.209,4,4,0.00,177.43,0.00
104.19.121.220,4,4,0.00,177.48,0.00
104.17.130.205,4,4,0.00,177.48,0.00
104.20.55.95,4,4,0.00,177.50,0.00
104.19.171.57,4,4,0.00,177.59,0.00
104.19.220.221,4,4,0.00,177.60,0.00
104.25.208.242,4,4,0.00,177.71,0.00
172.66.165.71,4,4,0.00,177.85,0.00
