IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.61.24,4,1,0.75,160.31,0.00
104.17.72.107,4,1,0.75,160.40,0.00
104.16.200.65,4,1,0.75,160.44,0.00
104.17.71.162,4,1,0.75,160.48,0.00
104.17.122.2,4,1,0.75,160.54,0.00
104.16.243.11,4,1,0.75,160.63,0.00
104.19.241.3,4,1,0.75,160.74,0.00
104.16.201.136,4,1,0.75,160.77,0.00
104.17.160.56,4,1,0.75,160.78,0.00
104.16.45.153,4,1,0.75,160.86,0.00
104.17.110.88,4,1,0.75,160.89,0.00
104.19.233.78,4,1,0.75,160.92,0.00
104.18.249.15,4,1,0.75,160.95,0.00
104.19.95.121,4,1,0.75,160.96,0.00
104.16.159.4,4,1,0.75,160.99,0.00
172.65.195.65,4,1,0.75,160.99,0.00
104.17.229.184,4,1,0.75,161.08,0.00
172.64.83.32,4,1,0.75,161.13,0.00
104.17.117.21,4,1,0.75,161.24,0.00
104.17.4.113,4,1,0.75,161.33,0.00
172.65.197.173,4,1,0.75,161.35,0.00
104.17.29.199,4,1,0.75,161.36,0.00
104.17.15.134,4,1,0.75,161.38,0.00
104.17.255.111,4,1,0.75,161.42,0.00
104.17.75.137,4,1,0.75,161.51,0.00
104.21.236.116,4,1,0.75,161.60,0.00
104.19.84.183,4,1,0.75,161.70,0.00
104.16.44.68,4,1,0.75,161.77,0.00
104.16.112.103,4,1,0.75,161.79,0.00
104.16.130.161,4,1,0.75,161.84,0.00
104.17.73.167,4,1,0.75,161.89,0.00
104.17.172.58,4,1,0.75,161.94,0.00
104.19.177.164,4,1,0.75,161.98,0.00
172.64.79.96,4,1,0.75,161.99,0.00
104.17.171.73,4,1,0.75,161.99,0.00
172.65.112.124,4,1,0.75,162.00,0.00
198.41.207.122,4,1,0.75,162.09,0.00
104.18.51.139,4,1,0.75,162.11,0.00
104.18.48.235,4,1,0.75,162.17,0.00
104.17.180.0,4,1,0.75,162.17,0.00
104.19.118.106,4,1,0.75,162.21,0.00
104.16.196.59,4,1,0.75,162.24,0.00
104.19.159.252,4,1,0.75,162.33,0.00
104.27.98.236,4,1,0.75,162.34,0.00
172.64.85.217,4,1,0.75,162.40,0.00
104.16.208.191,4,1,0.75,162.45,0.00
104.18.101.111,4,1,0.75,162.46,0.00
104.16.90.21,4,1,0.75,162.63,0.00
104.18.20.116,4,1,0.75,162.65,0.00
104.16.24.93,4,1,0.75,162.66,0.00
162.159.192.180,4,1,0.75,162.91,0.00
104.19.44.86,4,1,0.75,163.05,0.00
104.16.55.155,4,1,0.75,163.15,0.00
104.25.90.15,4,1,0.75,163.18,0.00
104.21.218.184,4,1,0.75,163.23,0.00
104.19.170.109,4,1,0.75,163.23,0.00
104.17.57.63,4,1,0.75,163.27,0.00
104.16.62.147,4,1,0.75,163.34,0.00
104.25.87.99,4,1,0.75,163.38,0.00
104.16.98.227,4,1,0.75,163.39,0.00
172.65.223.189,4,1,0.75,163.42,0.00
104.25.212.204,4,1,0.75,163.51,0.00
104.16.156.74,4,1,0.75,163.53,0.00
104.18.55.39,4,1,0.75,163.62,0.00
104.17.6.234,4,1,0.75,163.78,0.00
104.16.219.191,4,1,0.75,163.78,0.00
104.17.52.10,4,1,0.75,163.80,0.00
104.17.236.174,4,1,0.75,163.89,0.00
172.65.14.16,4,1,0.75,164.00,0.00
104.17.210.197,4,1,0.75,164.04,0.00
104.16.4.181,4,1,0.75,164.06,0.00
104.16.89.90,4,1,0.75,164.11,0.00
172.67.204.174,4,1,0.75,164.72,0.00
104.27.65.34,4,1,0.75,164.81,0.00
104.16.197.20,4,1,0.75,165.27,0.00
172.65.251.239,4,1,0.75,165.36,0.00
104.17.113.254,4,1,0.75,165.41,0.00
104.18.144.79,4,1,0.75,165.57,0.00
104.18.111.162,4,1,0.75,165.75,0.00
104.17.178.36,4,1,0.75,165.80,0.00
141.101.123.78,4,1,0.75,165.96,0.00
172.67.152.16,4,1,0.75,166.30,0.00
104.17.87.114,4,1,0.75,166.92,0.00
162.159.198.3,4,1,0.75,166.96,0.00
104.16.185.175,4,1,0.75,166.96,0.00
104.16.236.111,4,1,0.75,167.10,0.00
104.18.86.240,4,1,0.75,167.33,0.00
104.18.221.73,4,1,0.75,168.00,0.00
172.65.229.121,4,1,0.75,168.01,0.00
104.17.126.15,4,1,0.75,168.14,0.00
104.19.74.41,4,1,0.75,168.30,0.00
104.17.70.154,4,1,0.75,168.42,0.00
104.18.184.236,4,1,0.75,168.42,0.00
104.18.54.134,4,1,0.75,168.47,0.00
172.65.207.109,4,1,0.75,168.60,0.00
104.17.237.38,4,1,0.75,168.70,0.00
104.19.92.231,4,1,0.75,168.74,0.00
104.18.135.217,4,1,0.75,168.80,0.00
172.65.116.79,4,1,0.75,168.88,0.00
104.19.149.166,4,1,0.75,168.92,0.00
104.16.212.158,4,1,0.75,168.97,0.00
104.19.79.35,4,1,0.75,169.01,0.00
198.41.201.102,4,1,0.75,169.03,0.00
104.16.254.52,4,1,0.75,169.06,0.00
104.17.77.18,4,1,0.75,169.09,0.00
104.16.141.46,4,1,0.75,169.21,0.00
104.18.67.208,4,1,0.75,169.27,0.00
104.19.137.17,4,1,0.75,169.31,0.00
104.27.124.122,4,1,0.75,169.39,0.00
104.18.244.0,4,1,0.75,169.43,0.00
172.67.197.164,4,1,0.75,169.48,0.00
104.18.76.87,4,1,0.75,169.48,0.00
104.18.13.214,4,1,0.75,169.56,0.00
104.17.24.80,4,1,0.75,169.85,0.00
172.67.65.77,4,1,0.75,170.06,0.00
104.18.63.17,4,1,0.75,170.13,0.00
104.17.175.1,4,1,0.75,170.16,0.00
104.19.180.120,4,1,0.75,170.23,0.00
104.27.104.169,4,1,0.75,170.26,0.00
104.17.104.72,4,1,0.75,170.26,0.00
172.66.43.22,4,1,0.75,170.27,0.00
104.18.117.239,4,1,0.75,170.28,0.00
104.18.235.71,4,1,0.75,170.38,0.00
104.27.111.238,4,1,0.75,170.43,0.00
104.19.36.59,4,1,0.75,170.67,0.00
104.24.57.1,4,1,0.75,170.70,0.00
104.24.189.228,4,1,0.75,170.78,0.00
104.21.102.116,4,1,0.75,170.88,0.00
104.21.116.172,4,1,0.75,170.97,0.00
104.19.209.145,4,1,0.75,170.99,0.00
104.20.16.39,4,1,0.75,171.01,0.00
104.16.232.65,4,1,0.75,171.12,0.00
104.21.41.201,4,1,0.75,171.16,0.00
104.18.26.105,4,1,0.75,171.22,0.00
104.21.93.198,4,1,0.75,171.24,0.00
104.16.9.67,4,1,0.75,171.44,0.00
104.17.42.113,4,1,0.75,171.45,0.00
172.65.238.238,4,1,0.75,171.46,0.00
104.18.208.170,4,1,0.75,171.51,0.00
104.19.35.206,4,1,0.75,171.57,0.00
104.16.95.49,4,1,0.75,171.58,0.00
104.21.212.174,4,1,0.75,171.82,0.00
104.25.247.175,4,1,0.75,171.90,0.00
104.18.134.85,4,1,0.75,172.05,0.00
172.66.168.146,4,1,0.75,172.29,0.00
104.18.193.59,4,1,0.75,172.37,0.00
172.67.68.158,4,1,0.75,172.43,0.00
104.19.144.19,4,1,0.75,172.63,0.00
104.24.237.58,4,1,0.75,172.70,0.00
172.65.130.50,4,1,0.75,172.77,0.00
104.16.27.51,4,1,0.75,172.87,0.00
104.16.186.188,4,1,0.75,172.91,0.00
104.21.52.166,4,1,0.75,172.93,0.00
104.17.248.45,4,1,0.75,172.94,0.00
172.67.212.49,4,1,0.75,173.03,0.00
104.16.138.70,4,1,0.75,173.16,0.00
172.67.159.45,4,1,0.75,173.29,0.00
104.19.31.236,4,1,0.75,173.39,0.00
104.19.142.219,4,1,0.75,173.50,0.00
104.18.247.29,4,1,0.75,173.60,0.00
104.16.132.235,4,1,0.75,173.61,0.00
104.16.133.242,4,1,0.75,173.72,0.00
104.21.49.92,4,1,0.75,173.97,0.00
198.41.202.166,4,1,0.75,174.03,0.00
104.16.101.196,4,1,0.75,174.27,0.00
190.93.244.174,4,1,0.75,174.28,0.00
104.16.143.202,4,1,0.75,174.42,0.00
172.67.167.177,4,1,0.75,174.92,0.00
104.18.90.228,4,1,0.75,175.54,0.00
104.16.119.147,4,1,0.75,175.80,0.00
162.159.234.155,4,1,0.75,175.94,0.00
104.18.52.159,4,1,0.75,176.28,0.00
104.18.70.18,4,1,0.75,176.49,0.00
172.65.205.68,4,1,0.75,176.70,0.00
104.24.217.75,4,1,0.75,176.85,0.00
104.18.210.30,4,1,0.75,177.08,0.00
104.17.244.140,4,1,0.75,177.42,0.00
104.18.56.227,4,1,0.75,177.75,0.00
104.21.214.117,4,1,0.75,177.83,0.00
104.17.238.53,4,1,0.75,177.96,0.00
104.16.54.217,4,1,0.75,178.03,0.00
172.64.187.41,4,1,0.75,178.05,0.00
104.18.130.7,4,1,0.75,178.12,0.00
104.18.98.49,4,1,0.75,178.14,0.00
104.19.115.177,4,1,0.75,178.17,0.00
172.67.123.101,4,1,0.75,178.29,0.00
104.25.16.230,4,1,0.75,178.30,0.00
104.19.207.54,4,1,0.75,178.34,0.00
104.24.23.166,4,1,0.75,178.41,0.00
104.19.187.199,4,1,0.75,178.45,0.00
104.19.14.127,4,1,0.75,178.45,0.00
104.16.29.43,4,1,0.75,178.50,0.00
104.19.151.215,4,1,0.75,178.61,0.00
104.20.41.153,4,1,0.75,178.64,0.00
162.159.207.84,4,1,0.75,178.86,0.00
172.64.96.151,4,1,0.75,178.95,0.00
104.27.20.6,4,1,0.75,179.28,0.00
104.16.218.205,4,1,0.75,179.30,0.00
172.65.63.154,4,1,0.75,179.30,0.00
172.67.164.8,4,1,0.75,179.40,0.00
104.17.95.24,4,1,0.75,179.50,0.00
198.41.214.122,4,1,0.75,179.52,0.00
104.21.220.220,4,1,0.75,179.53,0.00
172.66.166.48,4,1,0.75,179.57,0.00
104.17.68.73,4,1,0.75,179.60,0.00
172.65.90.35,4,1,0.75,179.71,0.00
104.17.188.228,4,1,0.75,179.75,0.00
104.24.234.88,4,1,0.75,179.79,0.00
104.24.13.218,4,1,0.75,179.81,0.00
104.17.223.171,4,1,0.75,179.95,0.00
104.21.83.122,4,1,0.75,179.99,0.00
104.24.69.47,4,1,0.75,180.01,0.00
172.67.228.5,4,1,0.75,180.22,0.00
104.19.169.101,4,1,0.75,180.24,0.00
104.16.33.136,4,1,0.75,180.55,0.00
104.16.83.14,4,1,0.75,180.64,0.00
104.21.217.226,4,1,0.75,180.75,0.00
104.21.113.102,4,1,0.75,180.81,0.00
104.17.132.70,4,1,0.75,180.86,0.00
104.17.191.208,4,1,0.75,181.01,0.00
104.27.69.85,4,1,0.75,181.04,0.00
104.21.65.73,4,1,0.75,181.16,0.00
172.67.186.228,4,1,0.75,181.40,0.00
172.65.203.55,4,1,0.75,181.80,0.00
172.67.242.132,4,1,0.75,182.02,0.00
162.159.253.213,4,1,0.75,182.15,0.00
104.16.66.43,4,1,0.75,182.31,0.00
172.65.27.109,4,1,0.75,182.87,0.00
172.67.129.87,4,1,0.75,184.31,0.00
104.16.176.57,4,1,0.75,184.81,0.00
104.17.211.222,4,1,0.75,184.87,0.00
104.16.53.158,4,1,0.75,185.03,0.00
104.18.107.8,4,1,0.75,185.15,0.00
104.16.241.163,4,1,0.75,185.22,0.00
104.17.80.59,4,1,0.75,185.44,0.00
104.16.22.248,4,1,0.75,185.82,0.00
104.16.36.78,4,1,0.75,185.88,0.00
104.17.251.30,4,1,0.75,185.95,0.00
104.19.219.18,4,1,0.75,186.14,0.00
104.27.127.133,4,1,0.75,186.17,0.00
104.18.172.178,4,1,0.75,187.17,0.00
104.16.147.121,4,1,0.75,187.21,0.00
104.16.94.145,4,1,0.75,187.29,0.00
172.67.240.245,4,1,0.75,187.32,0.00
104.21.85.81,4,1,0.75,187.41,0.00
172.67.132.118,4,1,0.75,187.55,0.00
172.66.152.101,4,1,0.75,187.58,0.00
172.67.143.75,4,1,0.75,187.67,0.00
103.21.244.44,4,1,0.75,188.73,0.00
104.17.111.47,4,1,0.75,189.11,0.00
104.21.114.61,4,1,0.75,189.19,0.00
104.21.22.67,4,1,0.75,189.39,0.00
104.21.76.41,4,1,0.75,189.56,0.00
104.18.4.173,4,1,0.75,189.57,0.00
104.16.237.151,4,1,0.75,189.72,0.00
104.16.71.214,4,1,0.75,189.73,0.00
104.21.89.109,4,1,0.75,191.51,0.00
172.67.160.116,4,1,0.75,191.51,0.00
172.65.219.190,4,1,0.75,192.43,0.00
104.18.238.222,4,1,0.75,193.07,0.00
104.21.26.246,4,1,0.75,193.39,0.00
172.65.129.58,4,1,0.75,194.26,0.00
104.21.68.6,4,1,0.75,194.27,0.00
104.25.25.132,4,1,0.75,194.31,0.00
104.24.149.229,4,1,0.75,194.36,0.00
172.65.61.97,4,1,0.75,195.07,0.00
172.67.193.131,4,1,0.75,195.27,0.00
172.65.6.151,4,1,0.75,195.50,0.00
172.67.84.103,4,1,0.75,195.78,0.00
172.67.227.105,4,1,0.75,195.81,0.00
172.67.148.71,4,1,0.75,196.32,0.00
172.67.138.187,4,1,0.75,196.66,0.00
104.24.65.24,4,1,0.75,196.89,0.00
172.67.230.43,4,1,0.75,196.98,0.00
172.65.147.40,4,1,0.75,196.99,0.00
172.65.39.180,4,1,0.75,197.11,0.00
162.159.136.108,4,1,0.75,197.61,0.00
172.65.1.96,4,1,0.75,198.35,0.00
172.65.37.88,4,1,0.75,198.83,0.00
172.67.226.45,4,1,0.75,199.51,0.00
103.31.4.233,4,1,0.75,199.72,0.00
104.27.52.213,4,1,0.75,199.78,0.00
162.159.152.2,4,1,0.75,200.86,0.00
104.24.166.91,4,1,0.75,201.00,0.00
104.27.83.229,4,1,0.75,201.06,0.00
104.24.83.213,4,1,0.75,201.13,0.00
104.25.43.8,4,1,0.75,201.52,0.00
104.24.71.138,4,1,0.75,201.61,0.00
104.24.14.42,4,1,0.75,201.74,0.00
104.25.194.221,4,1,0.75,201.77,0.00
104.27.31.234,4,1,0.75,201.91,0.00
104.24.29.25,4,1,0.75,202.09,0.00
104.25.22.104,4,1,0.75,202.14,0.00
104.25.104.71,4,1,0.75,202.16,0.00
172.65.125.166,4,1,0.75,202.29,0.00
104.24.232.159,4,1,0.75,202.66,0.00
172.67.241.175,4,1,0.75,202.69,0.00
104.24.63.151,4,1,0.75,202.97,0.00
104.24.136.16,4,1,0.75,203.05,0.00
172.67.106.90,4,1,0.75,203.06,0.00
172.65.29.214,4,1,0.75,203.17,0.00
104.25.252.24,4,1,0.75,203.28,0.00
172.65.103.55,4,1,0.75,203.58,0.00
104.24.216.26,4,1,0.75,203.71,0.00
104.21.19.160,4,1,0.75,203.77,0.00
162.159.229.221,4,1,0.75,203.84,0.00
172.66.209.231,4,1,0.75,204.50,0.00
104.24.164.132,4,1,0.75,204.51,0.00
172.66.147.251,4,1,0.75,204.54,0.00
172.65.136.243,4,1,0.75,204.88,0.00
104.24.24.99,4,1,0.75,204.90,0.00
172.66.135.109,4,1,0.75,205.00,0.00
104.24.94.153,4,1,0.75,205.18,0.00
104.27.92.140,4,1,0.75,205.19,0.00
104.25.111.234,4,1,0.75,205.20,0.00
104.25.51.234,4,1,0.75,205.74,0.00
104.24.44.15,4,1,0.75,205.83,0.00
104.25.138.175,4,1,0.75,205.95,0.00
104.25.173.96,4,1,0.75,205.97,0.00
172.64.75.59,4,1,0.75,206.28,0.00
172.66.157.233,4,1,0.75,206.57,0.00
104.27.14.33,4,1,0.75,206.63,0.00
172.67.107.4,4,1,0.75,206.65,0.00
104.25.39.250,4,1,0.75,207.11,0.00
104.24.177.237,4,1,0.75,207.42,0.00
172.67.102.45,4,1,0.75,207.65,0.00
104.24.153.86,4,1,0.75,207.77,0.00
104.25.197.233,4,1,0.75,208.26,0.00
104.25.192.15,4,1,0.75,208.34,0.00
104.27.12.24,4,1,0.75,208.98,0.00
104.27.38.17,4,1,0.75,209.09,0.00
104.25.19.194,4,1,0.75,209.59,0.00
172.65.120.132,4,1,0.75,209.67,0.00
172.67.169.4,4,1,0.75,209.70,0.00
104.24.81.87,4,1,0.75,209.91,0.00
104.20.53.234,4,1,0.75,210.00,0.00
104.25.65.188,4,1,0.75,210.04,0.00
104.25.241.87,4,1,0.75,210.33,0.00
104.25.92.212,4,1,0.75,210.40,0.00
172.66.197.208,4,1,0.75,210.71,0.00
172.67.112.227,4,1,0.75,211.58,0.00
172.65.151.186,4,1,0.75,211.66,0.00
172.66.214.201,4,1,0.75,211.72,0.00
162.159.138.2,4,1,0.75,212.07,0.00
172.66.196.83,4,1,0.75,212.22,0.00
172.65.145.100,4,1,0.75,212.36,0.00
104.27.72.230,4,1,0.75,212.39,0.00
104.24.181.252,4,1,0.75,212.63,0.00
172.65.108.55,4,1,0.75,212.76,0.00
172.67.220.120,4,1,0.75,212.77,0.00
172.67.151.246,4,1,0.75,213.34,0.00
104.24.53.243,4,1,0.75,213.47,0.00
172.67.98.29,4,1,0.75,213.64,0.00
104.21.38.198,4,1,0.75,214.04,0.00
104.24.4.139,4,1,0.75,214.35,0.00
172.66.212.247,4,1,0.75,214.35,0.00
172.65.182.232,4,1,0.75,214.36,0.00
104.25.255.231,4,1,0.75,214.50,0.00
104.25.31.44,4,1,0.75,214.56,0.00
172.66.164.102,4,1,0.75,214.66,0.00
104.27.197.39,4,1,0.75,214.87,0.00
104.25.97.56,4,1,0.75,215.03,0.00
104.24.254.124,4,1,0.75,215.06,0.00
104.24.154.208,4,1,0.75,215.12,0.00
172.65.75.152,4,1,0.75,215.68,0.00
104.24.42.93,4,1,0.75,215.84,0.00
172.66.138.124,4,1,0.75,217.54,0.00
104.24.128.64,4,1,0.75,218.33,0.00
162.159.90.39,4,1,0.75,219.50,0.00
104.24.191.205,4,1,0.75,219.78,0.00
104.25.218.96,4,1,0.75,221.02,0.00
172.66.175.120,4,1,0.75,222.66,0.00
104.25.84.58,4,1,0.75,222.67,0.00
104.24.22.251,4,1,0.75,223.33,0.00
104.27.45.106,4,1,0.75,224.96,0.00
104.24.200.164,4,1,0.75,227.45,0.00
172.65.187.169,4,1,0.75,227.77,0.00
104.25.169.72,4,1,0.75,233.10,0.00
172.64.76.117,4,1,0.75,233.18,0.00
104.24.62.41,4,1,0.75,233.49,0.00
104.21.10.11,4,1,0.75,233.64,0.00
104.27.102.40,4,1,0.75,234.29,0.00
104.25.189.140,4,1,0.75,234.38,0.00
172.67.111.15,4,1,0.75,234.49,0.00
104.27.42.128,4,1,0.75,235.12,0.00
104.27.82.111,4,1,0.75,235.14,0.00
104.25.132.91,4,1,0.75,235.22,0.00
104.25.62.55,4,1,0.75,235.75,0.00
104.25.89.173,4,1,0.75,235.80,0.00
104.26.6.194,4,1,0.75,235.88,0.00
172.67.79.25,4,1,0.75,236.06,0.00
104.24.156.236,4,1,0.75,237.22,0.00
172.65.77.110,4,1,0.75,238.59,0.00
172.67.87.208,4,1,0.75,238.70,0.00
104.20.40.133,4,1,0.75,238.72,0.00
172.65.114.77,4,1,0.75,239.23,0.00
172.65.157.236,4,1,0.75,239.60,0.00
104.20.18.36,4,1,0.75,239.88,0.00
172.66.217.241,4,1,0.75,240.39,0.00
104.25.50.192,4,1,0.75,240.52,0.00
172.66.169.102,4,1,0.75,240.72,0.00
172.65.185.163,4,1,0.75,240.98,0.00
172.65.170.229,4,1,0.75,241.49,0.00
104.24.52.161,4,1,0.75,241.78,0.00
104.27.57.5,4,1,0.75,242.20,0.00
104.25.159.32,4,1,0.75,242.87,0.00
104.24.0.42,4,1,0.75,243.20,0.00
104.25.208.247,4,1,0.75,243.23,0.00
104.26.1.121,4,1,0.75,243.33,0.00
104.24.132.100,4,1,0.75,243.39,0.00
172.65.84.230,4,1,0.75,243.40,0.00
104.25.98.214,4,1,0.75,243.54,0.00
172.65.166.167,4,1,0.75,243.91,0.00
104.24.205.229,4,1,0.75,244.10,0.00
104.27.1.204,4,1,0.75,244.17,0.00
104.25.166.108,4,1,0.75,244.32,0.00
104.25.202.22,4,1,0.75,244.42,0.00
172.66.156.64,4,1,0.75,244.51,0.00
172.66.149.57,4,1,0.75,244.56,0.00
104.20.47.59,4,1,0.75,244.75,0.00
104.25.14.13,4,1,0.75,245.25,0.00
104.25.171.63,4,1,0.75,245.33,0.00
172.66.137.183,4,1,0.75,246.35,0.00
104.27.122.111,4,1,0.75,247.00,0.00
104.24.2.249,4,1,0.75,247.11,0.00
172.67.126.61,4,1,0.75,247.11,0.00
172.66.154.164,4,1,0.75,248.11,0.00
172.67.72.245,4,1,0.75,248.29,0.00
104.25.175.55,4,1,0.75,248.32,0.00
104.27.47.4,4,1,0.75,248.59,0.00
104.24.208.132,4,1,0.75,248.59,0.00
172.67.78.21,4,1,0.75,248.87,0.00
172.65.161.140,4,1,0.75,249.07,0.00
104.24.180.5,4,1,0.75,249.19,0.00
104.24.240.64,4,1,0.75,249.31,0.00
104.24.252.52,4,1,0.75,249.34,0.00
104.24.220.173,4,1,0.75,249.48,0.00
172.65.150.120,4,1,0.75,249.68,0.00
104.27.2.159,4,1,0.75,250.15,0.00
104.25.57.219,4,1,0.75,250.59,0.00
104.27.100.151,4,1,0.75,252.16,0.00
172.65.121.223,4,1,0.75,252.16,0.00
104.24.73.191,4,1,0.75,252.84,0.00
172.65.124.112,4,1,0.75,254.04,0.00
104.27.40.241,4,1,0.75,254.04,0.00
172.66.177.32,4,1,0.75,254.13,0.00
172.67.95.99,4,1,0.75,254.15,0.00
104.27.17.59,4,1,0.75,254.23,0.00
104.24.47.48,4,1,0.75,254.32,0.00
104.25.13.154,4,1,0.75,255.80,0.00
172.66.171.213,4,1,0.75,256.77,0.00
104.25.93.73,4,1,0.75,256.97,0.00
104.25.100.33,4,1,0.75,257.20,0.00
162.159.94.197,4,1,0.75,259.84,0.00
