IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.40.115,4,4,0.00,83.22,0.00
172.64.151.101,4,4,0.00,83.31,0.00
108.162.194.45,4,4,0.00,83.31,0.00
108.162.195.63,4,4,0.00,83.33,0.00
108.162.196.96,4,4,0.00,83.34,0.00
172.64.50.167,4,4,0.00,83.35,0.00
162.159.7.14,4,4,0.00,83.49,0.00
172.64.147.197,4,4,0.00,83.55,0.00
162.159.26.9,4,4,0.00,83.58,0.00
162.159.0.13,4,4,0.00,83.76,0.00
198.41.223.222,4,4,0.00,83.87,0.00
172.64.154.46,4,4,0.00,83.92,0.00
172.64.145.132,4,4,0.00,83.99,0.00
172.64.33.12,4,4,0.00,84.06,0.00
104.18.44.189,4,4,0.00,84.54,0.00
172.64.155.239,4,4,0.00,84.64,0.00
172.64.157.190,4,4,0.00,87.72,0.00
162.159.6.237,4,4,0.00,89.11,0.00
172.64.40.193,4,4,0.00,90.29,0.00
162.159.11.179,4,4,0.00,93.85,0.00
104.16.133.102,4,4,0.00,145.90,0.00
104.16.69.58,4,4,0.00,146.27,0.00
104.17.254.113,4,4,0.00,148.13,0.00
104.17.49.118,4,4,0.00,148.65,0.00
104.18.76.250,4,4,0.00,148.69,0.00
104.18.183.110,4,4,0.00,148.85,0.00
104.19.53.0,4,4,0.00,148.89,0.00
104.19.80.53,4,4,0.00,148.94,0.00
104.17.118.219,4,4,0.00,149.15,0.00
104.17.202.173,4,4,0.00,149.34,0.00
172.65.245.204,4,4,0.00,149.41,0.00
104.18.207.241,4,4,0.00,149.46,0.00
104.17.31.73,4,4,0.00,149.91,0.00
104.18.85.77,4,4,0.00,149.91,0.00
162.159.201.129,4,4,0.00,150.31,0.00
104.18.111.72,4,4,0.00,150.33,0.00
104.17.190.140,4,4,0.00,150.78,0.00
104.18.211.244,4,4,0.00,150.79,0.00
104.17.196.249,4,4,0.00,150.86,0.00
104.18.187.206,4,4,0.00,150.94,0.00
104.17.125.248,4,4,0.00,151.09,0.00
104.17.193.175,4,4,0.00,151.25,0.00
172.65.244.194,4,4,0.00,151.26,0.00
172.64.97.143,4,4,0.00,151.43,0.00
104.17.169.186,4,4,0.00,151.61,0.00
104.16.111.231,4,4,0.00,151.81,0.00
104.16.166.90,4,4,0.00,151.84,0.00
104.18.188.85,4,4,0.00,152.15,0.00
104.19.136.112,4,4,0.00,152.26,0.00
104.19.192.213,4,4,0.00,152.28,0.00
104.17.75.111,4,4,0.00,152.36,0.00
104.17.233.22,4,4,0.00,152.41,0.00
198.41.193.120,4,4,0.00,152.49,0.00
104.19.206.87,4,4,0.00,152.65,0.00
172.64.92.60,4,4,0.00,152.70,0.00
104.16.235.79,4,4,0.00,152.71,0.00
104.16.200.26,4,4,0.00,152.71,0.00
104.19.185.44,4,4,0.00,152.73,0.00
104.19.167.184,4,4,0.00,152.77,0.00
104.18.194.12,4,4,0.00,152.87,0.00
104.17.140.39,4,4,0.00,152.91,0.00
104.18.227.43,4,4,0.00,152.95,0.00
104.16.191.234,4,4,0.00,153.00,0.00
104.17.188.194,4,4,0.00,153.18,0.00
172.64.83.167,4,4,0.00,153.23,0.00
104.17.192.46,4,4,0.00,153.25,0.00
104.18.3.206,4,4,0.00,153.28,0.00
104.17.90.247,4,4,0.00,153.34,0.00
104.16.48.141,4,4,0.00,153.41,0.00
104.19.201.164,4,4,0.00,153.43,0.00
104.17.2.141,4,4,0.00,153.45,0.00
104.16.128.156,4,4,0.00,153.53,0.00
104.18.8.192,4,4,0.00,153.59,0.00
104.18.232.37,4,4,0.00,153.79,0.00
104.18.129.22,4,4,0.00,153.79,0.00
104.19.39.168,4,4,0.00,153.89,0.00
104.18.206.13,4,4,0.00,153.92,0.00
104.18.86.190,4,4,0.00,153.95,0.00
104.18.0.209,4,4,0.00,154.01,0.00
172.64.231.239,4,4,0.00,154.05,0.00
104.17.78.65,4,4,0.00,154.09,0.00
198.41.205.169,4,4,0.00,154.09,0.00
104.18.242.152,4,4,0.00,154.13,0.00
104.19.103.163,4,4,0.00,154.18,0.00
104.17.87.234,4,4,0.00,154.25,0.00
104.18.168.179,4,4,0.00,154.27,0.00
104.16.73.148,4,4,0.00,154.30,0.00
104.19.112.97,4,4,0.00,154.33,0.00
104.19.153.167,4,4,0.00,154.46,0.00
104.18.31.189,4,4,0.00,154.49,0.00
104.17.89.223,4,4,0.00,154.51,0.00
104.18.138.106,4,4,0.00,154.58,0.00
198.41.209.202,4,4,0.00,154.60,0.00
104.19.158.213,4,4,0.00,154.60,0.00
104.18.148.31,4,4,0.00,154.61,0.00
104.17.158.39,4,4,0.00,154.62,0.00
104.19.56.31,4,4,0.00,154.64,0.00
104.19.64.231,4,4,0.00,154.65,0.00
104.16.70.136,4,4,0.00,154.66,0.00
104.17.119.123,4,4,0.00,154.69,0.00
104.18.65.237,4,4,0.00,154.79,0.00
172.65.207.102,4,4,0.00,154.79,0.00
104.19.133.72,4,4,0.00,154.81,0.00
104.18.171.207,4,4,0.00,154.84,0.00
104.18.161.235,4,4,0.00,154.88,0.00
104.17.80.118,4,4,0.00,154.91,0.00
104.17.6.7,4,4,0.00,154.95,0.00
104.16.0.245,4,4,0.00,154.98,0.00
104.18.98.75,4,4,0.00,155.03,0.00
104.19.60.223,4,4,0.00,155.09,0.00
104.17.167.124,4,4,0.00,155.14,0.00
104.16.205.49,4,4,0.00,155.17,0.00
104.17.51.24,4,4,0.00,155.28,0.00
104.17.21.202,4,4,0.00,155.28,0.00
104.16.177.105,4,4,0.00,155.30,0.00
104.19.187.118,4,4,0.00,155.40,0.00
104.19.248.170,4,4,0.00,155.41,0.00
104.19.173.251,4,4,0.00,155.42,0.00
198.41.202.236,4,4,0.00,155.43,0.00
198.41.215.33,4,4,0.00,155.44,0.00
104.17.157.178,4,4,0.00,155.45,0.00
172.65.202.37,4,4,0.00,155.46,0.00
104.17.110.71,4,4,0.00,155.47,0.00
104.19.254.72,4,4,0.00,155.49,0.00
104.16.148.10,4,4,0.00,155.49,0.00
104.16.53.180,4,4,0.00,155.52,0.00
104.17.231.181,4,4,0.00,155.52,0.00
190.93.246.80,4,4,0.00,155.57,0.00
172.65.212.140,4,4,0.00,155.59,0.00
104.17.112.76,4,4,0.00,155.64,0.00
104.19.194.94,4,4,0.00,155.64,0.00
104.16.131.198,4,4,0.00,155.66,0.00
104.16.255.206,4,4,0.00,155.68,0.00
104.19.230.101,4,4,0.00,155.82,0.00
172.65.224.199,4,4,0.00,155.90,0.00
172.65.252.149,4,4,0.00,155.93,0.00
104.17.36.12,4,4,0.00,156.01,0.00
104.19.180.77,4,4,0.00,156.03,0.00
104.16.135.101,4,4,0.00,156.06,0.00
104.19.160.48,4,4,0.00,156.07,0.00
104.19.177.249,4,4,0.00,156.09,0.00
104.17.133.29,4,4,0.00,156.12,0.00
104.17.95.69,4,4,0.00,156.12,0.00
104.19.218.17,4,4,0.00,156.13,0.00
172.65.253.27,4,4,0.00,156.13,0.00
104.16.204.30,4,4,0.00,156.19,0.00
172.65.217.146,4,4,0.00,156.21,0.00
104.18.252.26,4,4,0.00,156.34,0.00
104.18.107.101,4,4,0.00,156.36,0.00
104.19.1.83,4,4,0.00,156.37,0.00
104.19.140.52,4,4,0.00,156.39,0.00
141.101.120.84,4,4,0.00,156.46,0.00
104.17.37.163,4,4,0.00,156.46,0.00
104.18.203.174,4,4,0.00,156.47,0.00
104.21.228.188,4,4,0.00,156.47,0.00
104.16.142.70,4,4,0.00,156.50,0.00
104.18.117.157,4,4,0.00,156.51,0.00
104.17.208.101,4,4,0.00,156.54,0.00
104.16.240.181,4,4,0.00,156.55,0.00
104.19.97.89,4,4,0.00,156.59,0.00
162.159.246.174,4,4,0.00,156.61,0.00
104.18.30.29,4,4,0.00,156.80,0.00
104.16.175.53,4,4,0.00,156.87,0.00
104.17.214.23,4,4,0.00,156.91,0.00
104.17.223.162,4,4,0.00,156.91,0.00
104.17.116.22,4,4,0.00,156.92,0.00
104.19.188.68,4,4,0.00,156.95,0.00
172.65.200.144,4,4,0.00,156.95,0.00
104.17.56.251,4,4,0.00,156.95,0.00
104.17.210.172,4,4,0.00,156.97,0.00
104.17.41.216,4,4,0.00,157.05,0.00
104.17.180.7,4,4,0.00,157.07,0.00
104.17.156.137,4,4,0.00,157.07,0.00
104.18.53.89,4,4,0.00,157.12,0.00
104.18.143.130,4,4,0.00,157.13,0.00
104.16.107.225,4,4,0.00,157.13,0.00
104.18.6.50,4,4,0.00,157.18,0.00
104.18.139.157,4,4,0.00,157.18,0.00
172.65.242.197,4,4,0.00,157.23,0.00
104.19.205.28,4,4,0.00,157.25,0.00
162.159.237.41,4,4,0.00,157.33,0.00
104.19.36.85,4,4,0.00,157.36,0.00
104.17.230.5,4,4,0.00,157.45,0.00
104.19.193.215,4,4,0.00,157.46,0.00
172.66.45.46,4,4,0.00,157.49,0.00
104.17.104.236,4,4,0.00,157.52,0.00
104.19.166.102,4,4,0.00,157.55,0.00
104.19.73.200,4,4,0.00,157.56,0.00
104.19.170.146,4,4,0.00,157.61,0.00
104.19.117.136,4,4,0.00,157.62,0.00
104.18.13.192,4,4,0.00,157.66,0.00
104.16.192.29,4,4,0.00,157.67,0.00
104.16.104.245,4,4,0.00,157.74,0.00
104.18.157.91,4,4,0.00,157.77,0.00
104.17.215.173,4,4,0.00,157.82,0.00
104.17.135.175,4,4,0.00,157.86,0.00
104.17.179.130,4,4,0.00,157.91,0.00
104.17.94.35,4,4,0.00,157.92,0.00
104.17.18.135,4,4,0.00,158.23,0.00
104.19.61.122,4,4,0.00,158.24,0.00
104.19.52.197,4,4,0.00,158.29,0.00
104.18.17.37,4,4,0.00,158.29,0.00
104.18.193.53,4,4,0.00,158.35,0.00
104.18.101.79,4,4,0.00,158.36,0.00
104.16.181.234,4,4,0.00,158.42,0.00
104.18.230.69,4,4,0.00,158.49,0.00
104.17.20.19,4,4,0.00,158.51,0.00
104.17.152.247,4,4,0.00,158.55,0.00
172.65.240.210,4,4,0.00,158.57,0.00
104.19.29.136,4,4,0.00,158.62,0.00
104.16.1.175,4,4,0.00,158.64,0.00
162.159.199.231,4,4,0.00,158.64,0.00
104.18.164.44,4,4,0.00,158.64,0.00
104.18.254.162,4,4,0.00,158.66,0.00
141.101.123.99,4,4,0.00,158.74,0.00
104.19.129.122,4,4,0.00,158.78,0.00
104.17.225.252,4,4,0.00,158.81,0.00
104.16.28.1,4,4,0.00,158.86,0.00
104.16.227.190,4,4,0.00,158.93,0.00
104.19.202.74,4,4,0.00,158.96,0.00
104.16.180.80,4,4,0.00,158.99,0.00
104.17.34.45,4,4,0.00,159.05,0.00
104.17.58.45,4,4,0.00,159.07,0.00
104.18.64.105,4,4,0.00,159.07,0.00
104.16.57.210,4,4,0.00,159.10,0.00
104.16.214.65,4,4,0.00,159.11,0.00
104.18.210.87,4,4,0.00,159.26,0.00
104.17.226.177,4,4,0.00,159.29,0.00
104.17.105.132,4,4,0.00,159.29,0.00
104.19.40.110,4,4,0.00,159.32,0.00
104.19.50.170,4,4,0.00,159.35,0.00
104.18.180.250,4,4,0.00,159.46,0.00
104.16.22.75,4,4,0.00,159.46,0.00
104.19.255.131,4,4,0.00,159.48,0.00
162.159.207.116,4,4,0.00,159.54,0.00
104.16.169.86,4,4,0.00,159.63,0.00
104.18.82.170,4,4,0.00,159.65,0.00
104.17.19.25,4,4,0.00,159.73,0.00
104.19.51.74,4,4,0.00,159.73,0.00
104.19.77.87,4,4,0.00,159.82,0.00
104.16.7.25,4,4,0.00,159.82,0.00
104.17.52.23,4,4,0.00,159.83,0.00
104.19.9.125,4,4,0.00,159.85,0.00
104.19.37.222,4,4,0.00,159.94,0.00
104.19.13.139,4,4,0.00,159.97,0.00
104.17.39.154,4,4,0.00,160.09,0.00
104.18.87.82,4,4,0.00,160.10,0.00
104.17.7.64,4,4,0.00,160.13,0.00
198.41.218.223,4,4,0.00,160.18,0.00
104.19.54.10,4,4,0.00,160.22,0.00
104.16.117.151,4,4,0.00,160.23,0.00
104.19.220.167,4,4,0.00,160.25,0.00
104.17.3.35,4,4,0.00,160.32,0.00
104.19.198.42,4,4,0.00,160.35,0.00
104.16.130.57,4,4,0.00,160.37,0.00
172.65.204.60,4,4,0.00,160.39,0.00
104.16.14.237,4,4,0.00,160.39,0.00
104.17.150.91,4,4,0.00,160.50,0.00
104.18.175.239,4,4,0.00,160.56,0.00
104.19.88.85,4,4,0.00,160.56,0.00
104.16.6.244,4,4,0.00,160.67,0.00
104.16.173.249,4,4,0.00,160.69,0.00
104.19.111.106,4,4,0.00,160.70,0.00
104.19.116.208,4,4,0.00,160.74,0.00
103.21.244.77,4,4,0.00,160.77,0.00
104.16.224.249,4,4,0.00,160.82,0.00
104.17.207.6,4,4,0.00,160.92,0.00
104.19.152.84,4,4,0.00,161.02,0.00
104.16.29.181,4,4,0.00,161.05,0.00
172.65.193.92,4,4,0.00,161.07,0.00
104.18.255.245,4,4,0.00,161.11,0.00
104.17.139.186,4,4,0.00,161.14,0.00
172.64.176.217,4,4,0.00,161.16,0.00
104.18.135.229,4,4,0.00,161.29,0.00
104.18.170.231,4,4,0.00,161.36,0.00
104.17.159.156,4,4,0.00,161.41,0.00
104.18.243.59,4,4,0.00,161.41,0.00
104.18.130.198,4,4,0.00,161.42,0.00
104.18.131.153,4,4,0.00,161.46,0.00
104.17.83.126,4,4,0.00,161.47,0.00
104.19.121.37,4,4,0.00,161.47,0.00
172.66.46.24,4,4,0.00,161.53,0.00
104.18.158.225,4,4,0.00,161.56,0.00
162.159.193.165,4,4,0.00,161.63,0.00
104.17.136.106,4,4,0.00,161.77,0.00
104.16.17.135,4,4,0.00,161.78,0.00
104.17.122.36,4,4,0.00,161.82,0.00
104.16.25.154,4,4,0.00,161.86,0.00
104.19.18.207,4,4,0.00,161.98,0.00
104.16.236.100,4,4,0.00,162.00,0.00
104.17.55.103,4,4,0.00,162.04,0.00
104.19.124.117,4,4,0.00,162.10,0.00
104.17.57.109,4,4,0.00,162.20,0.00
104.16.154.145,4,4,0.00,162.32,0.00
104.18.153.34,4,4,0.00,162.37,0.00
162.159.195.108,4,4,0.00,162.37,0.00
104.18.49.28,4,4,0.00,162.39,0.00
104.16.97.103,4,4,0.00,162.44,0.00
104.19.210.194,4,4,0.00,162.49,0.00
104.17.177.221,4,4,0.00,162.53,0.00
104.17.108.187,4,4,0.00,162.54,0.00
104.16.39.49,4,4,0.00,162.54,0.00
162.159.213.110,4,4,0.00,162.64,0.00
104.17.14.113,4,4,0.00,162.65,0.00
104.19.75.41,4,4,0.00,162.70,0.00
104.19.135.150,4,4,0.00,162.72,0.00
104.17.240.120,4,4,0.00,162.74,0.00
172.64.94.154,4,4,0.00,162.74,0.00
104.16.161.195,4,4,0.00,162.82,0.00
104.19.72.223,4,4,0.00,162.83,0.00
104.17.30.236,4,4,0.00,162.85,0.00
104.16.27.171,4,4,0.00,162.86,0.00
104.16.183.24,4,4,0.00,162.95,0.00
173.245.49.216,4,4,0.00,163.00,0.00
104.16.159.36,4,4,0.00,163.01,0.00
104.19.181.24,4,4,0.00,163.02,0.00
172.65.250.238,4,4,0.00,163.02,0.00
104.17.120.219,4,4,0.00,163.16,0.00
104.17.234.83,4,4,0.00,163.18,0.00
104.18.213.54,4,4,0.00,163.25,0.00
198.41.201.60,4,4,0.00,163.29,0.00
104.19.144.78,4,4,0.00,163.30,0.00
104.17.1.94,4,4,0.00,163.33,0.00
104.17.141.128,4,4,0.00,163.34,0.00
104.17.67.178,4,4,0.00,163.36,0.00
104.16.55.167,4,4,0.00,163.41,0.00
104.17.25.122,4,4,0.00,163.43,0.00
104.16.10.109,4,4,0.00,163.50,0.00
172.64.84.40,4,4,0.00,163.52,0.00
104.18.60.38,4,4,0.00,163.55,0.00
104.17.236.59,4,4,0.00,163.57,0.00
104.18.54.48,4,4,0.00,163.62,0.00
104.16.222.61,4,4,0.00,163.64,0.00
104.16.241.223,4,4,0.00,163.65,0.00
172.64.93.9,4,4,0.00,163.75,0.00
172.65.234.226,4,4,0.00,163.79,0.00
172.65.229.137,4,4,0.00,163.83,0.00
104.17.199.148,4,4,0.00,163.85,0.00
104.18.92.161,4,4,0.00,163.93,0.00
198.41.216.133,4,4,0.00,163.97,0.00
104.17.239.20,4,4,0.00,163.98,0.00
104.17.86.107,4,4,0.00,164.05,0.00
104.19.87.227,4,4,0.00,164.14,0.00
172.65.201.233,4,4,0.00,164.20,0.00
104.16.246.105,4,4,0.00,164.26,0.00
104.18.152.2,4,4,0.00,164.31,0.00
172.66.43.47,4,4,0.00,164.31,0.00
104.16.187.79,4,4,0.00,164.44,0.00
104.17.211.149,4,4,0.00,164.48,0.00
104.19.183.195,4,4,0.00,164.55,0.00
104.16.211.138,4,4,0.00,164.62,0.00
104.17.117.47,4,4,0.00,164.68,0.00
104.18.126.110,4,4,0.00,164.69,0.00
104.16.124.114,4,4,0.00,164.73,0.00
172.64.72.29,4,4,0.00,164.73,0.00
104.18.241.93,4,4,0.00,164.76,0.00
104.19.94.3,4,4,0.00,164.78,0.00
104.18.18.105,4,4,0.00,164.95,0.00
104.18.61.111,4,4,0.00,165.04,0.00
104.16.244.84,4,4,0.00,165.07,0.00
104.18.134.97,4,4,0.00,165.14,0.00
104.19.71.160,4,4,0.00,165.25,0.00
104.19.191.244,4,4,0.00,165.26,0.00
104.16.35.245,4,4,0.00,165.45,0.00
104.16.115.167,4,4,0.00,165.47,0.00
104.18.122.49,4,4,0.00,165.49,0.00
104.18.200.14,4,4,0.00,165.58,0.00
104.18.217.187,4,4,0.00,165.59,0.00
104.16.242.43,4,4,0.00,165.68,0.00
104.16.26.7,4,4,0.00,165.77,0.00
172.65.213.89,4,4,0.00,165.81,0.00
104.21.239.192,4,4,0.00,165.85,0.00
104.16.118.188,4,4,0.00,165.98,0.00
104.16.11.171,4,4,0.00,166.09,0.00
104.18.52.52,4,4,0.00,166.41,0.00
172.65.210.197,4,4,0.00,166.42,0.00
104.18.140.239,4,4,0.00,166.45,0.00
172.65.246.66,4,4,0.00,166.70,0.00
104.18.231.81,4,4,0.00,166.72,0.00
172.65.228.60,4,4,0.00,166.74,0.00
104.21.15.104,4,4,0.00,166.83,0.00
104.19.27.67,4,4,0.00,166.83,0.00
104.16.108.79,4,4,0.00,166.99,0.00
104.16.87.252,4,4,0.00,167.10,0.00
104.18.163.172,4,4,0.00,167.13,0.00
104.17.184.71,4,4,0.00,167.43,0.00
104.19.90.250,4,4,0.00,167.47,0.00
104.17.235.38,4,4,0.00,167.49,0.00
172.64.81.21,4,4,0.00,167.67,0.00
198.41.199.195,4,4,0.00,167.76,0.00
104.18.132.12,4,4,0.00,167.78,0.00
104.17.10.35,4,4,0.00,167.80,0.00
104.17.53.152,4,4,0.00,167.90,0.00
162.159.137.243,4,4,0.00,167.96,0.00
104.16.120.241,4,4,0.00,168.01,0.00
104.19.235.186,4,4,0.00,168.01,0.00
104.18.67.138,4,4,0.00,168.05,0.00
104.16.149.241,4,4,0.00,168.08,0.00
104.18.250.78,4,4,0.00,168.12,0.00
104.16.125.210,4,4,0.00,168.34,0.00
104.18.19.43,4,4,0.00,168.46,0.00
104.18.20.3,4,4,0.00,168.50,0.00
104.18.174.91,4,4,0.00,168.59,0.00
104.18.51.78,4,4,0.00,168.63,0.00
104.19.143.131,4,4,0.00,168.70,0.00
104.18.208.151,4,4,0.00,168.72,0.00
104.18.176.32,4,4,0.00,168.77,0.00
104.17.8.227,4,4,0.00,168.78,0.00
104.19.4.234,4,4,0.00,168.84,0.00
104.17.124.141,4,4,0.00,168.86,0.00
104.18.234.191,4,4,0.00,168.89,0.00
104.16.58.56,4,4,0.00,168.98,0.00
104.18.83.112,4,4,0.00,169.07,0.00
162.159.235.251,4,4,0.00,169.11,0.00
104.17.249.139,4,4,0.00,169.14,0.00
104.19.189.145,4,4,0.00,169.26,0.00
104.19.146.46,4,4,0.00,169.29,0.00
104.16.251.129,4,4,0.00,169.31,0.00
104.19.120.140,4,4,0.00,169.48,0.00
198.41.195.218,4,4,0.00,169.55,0.00
172.65.192.11,4,4,0.00,169.55,0.00
172.67.86.140,4,4,0.00,169.61,0.00
104.16.250.193,4,4,0.00,169.62,0.00
104.17.61.146,4,4,0.00,169.65,0.00
104.16.49.35,4,4,0.00,169.69,0.00
172.65.251.182,4,4,0.00,169.70,0.00
104.18.181.52,4,4,0.00,169.73,0.00
104.18.214.80,4,4,0.00,169.80,0.00
104.16.90.209,4,4,0.00,169.82,0.00
172.64.80.23,4,4,0.00,169.85,0.00
104.18.59.203,4,4,0.00,169.85,0.00
104.16.126.90,4,4,0.00,169.87,0.00
104.19.101.198,4,4,0.00,169.88,0.00
104.18.155.246,4,4,0.00,169.93,0.00
104.17.74.248,4,4,0.00,169.93,0.00
104.18.21.133,4,4,0.00,169.99,0.00
162.159.236.109,4,4,0.00,170.06,0.00
104.19.148.50,4,4,0.00,170.11,0.00
104.17.69.18,4,4,0.00,170.20,0.00
104.19.14.110,4,4,0.00,170.23,0.00
198.41.206.155,4,4,0.00,170.28,0.00
104.18.23.45,4,4,0.00,170.30,0.00
104.17.191.179,4,4,0.00,170.36,0.00
104.19.172.156,4,4,0.00,170.42,0.00
104.16.254.81,4,4,0.00,170.50,0.00
172.66.1.227,4,4,0.00,170.58,0.00
104.17.98.182,4,4,0.00,170.61,0.00
104.16.91.147,4,4,0.00,170.70,0.00
104.17.137.152,4,4,0.00,170.75,0.00
104.18.159.234,4,4,0.00,170.77,0.00
104.18.79.216,4,4,0.00,170.77,0.00
104.17.72.243,4,4,0.00,170.82,0.00
104.19.125.240,4,4,0.00,170.89,0.00
104.18.226.225,4,4,0.00,170.92,0.00
198.41.208.166,4,4,0.00,170.94,0.00
104.16.61.128,4,4,0.00,170.95,0.00
104.19.45.200,4,4,0.00,170.95,0.00
104.19.122.71,4,4,0.00,170.99,0.00
104.18.146.225,4,4,0.00,171.01,0.00
104.18.70.57,4,4,0.00,171.01,0.00
104.16.123.209,4,4,0.00,171.02,0.00
104.17.103.245,4,4,0.00,171.04,0.00
104.19.223.141,4,4,0.00,171.06,0.00
172.65.249.0,4,4,0.00,171.12,0.00
104.18.167.110,4,4,0.00,171.17,0.00
104.18.93.200,4,4,0.00,171.19,0.00
104.18.191.205,4,4,0.00,171.21,0.00
104.18.74.106,4,4,0.00,171.32,0.00
104.19.22.225,4,4,0.00,171.33,0.00
104.19.197.250,4,4,0.00,171.35,0.00
104.16.170.159,4,4,0.00,171.36,0.00
104.21.75.179,4,4,0.00,171.36,0.00
104.19.34.128,4,4,0.00,171.39,0.00
104.17.15.133,4,4,0.00,171.51,0.00
104.16.215.250,4,4,0.00,171.53,0.00
104.16.46.246,4,4,0.00,171.61,0.00
104.16.163.219,4,4,0.00,171.61,0.00
104.19.229.252,4,4,0.00,171.68,0.00
104.16.219.190,4,4,0.00,171.68,0.00
104.19.156.175,4,4,0.00,171.70,0.00
104.16.190.96,4,4,0.00,171.77,0.00
104.21.10.52,4,4,0.00,171.78,0.00
172.65.239.140,4,4,0.00,171.91,0.00
104.21.229.187,4,4,0.00,171.96,0.00
172.64.79.12,4,4,0.00,171.97,0.00
104.18.240.201,4,4,0.00,171.97,0.00
104.16.203.159,4,4,0.00,171.97,0.00
