IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.89.163,4,4,0.00,225.57,1.34
172.65.80.199,4,4,0.00,235.38,1.34
104.24.137.28,4,4,0.00,213.67,1.34
172.67.87.108,4,4,0.00,214.77,1.34
104.25.23.95,4,4,0.00,237.31,1.34
104.16.233.170,4,4,0.00,235.65,1.34
104.24.128.43,4,4,0.00,242.98,1.34
104.25.10.194,4,4,0.00,249.58,1.34
172.65.87.66,4,4,0.00,230.79,1.34
172.67.89.44,4,4,0.00,235.04,1.34
104.25.213.156,4,4,0.00,242.14,1.34
172.65.127.59,4,4,0.00,242.53,1.34
104.25.171.60,4,4,0.00,235.25,1.34
104.16.242.175,4,4,0.00,255.54,1.34
172.65.75.34,4,4,0.00,229.41,1.34
104.17.9.14,4,4,0.00,226.72,1.34
172.66.43.117,4,4,0.00,245.25,1.34
104.20.12.117,4,4,0.00,208.59,1.34
104.24.239.245,4,4,0.00,251.57,1.34
172.65.138.218,4,4,0.00,236.68,1.34
104.16.255.145,4,4,0.00,230.34,1.34
104.20.38.13,4,4,0.00,214.93,1.34
104.21.19.107,4,4,0.00,240.21,1.34
104.25.99.215,4,4,0.00,232.93,1.34
104.25.201.72,4,4,0.00,240.62,1.34
104.24.229.231,4,4,0.00,255.34,1.34
104.26.1.108,4,4,0.00,235.91,1.34
104.24.194.177,4,4,0.00,256.78,1.34
104.20.7.89,4,4,0.00,236.08,1.34
104.25.233.22,4,4,0.00,249.60,1.34
104.17.79.94,4,4,0.00,255.48,1.34
104.24.136.128,4,4,0.00,243.23,1.33
104.17.13.104,4,4,0.00,253.26,1.33
104.20.10.243,4,4,0.00,229.29,1.33
172.65.91.95,4,4,0.00,238.15,1.33
172.65.60.53,4,4,0.00,214.77,1.33
104.20.26.170,4,4,0.00,243.71,1.33
104.25.91.198,4,4,0.00,241.13,1.33
104.17.69.253,4,4,0.00,243.11,1.33
104.25.227.24,4,4,0.00,244.51,1.33
104.17.82.212,4,4,0.00,256.98,1.33
172.67.218.222,4,4,0.00,214.40,1.33
172.67.215.191,4,4,0.00,209.09,1.33
104.16.223.143,4,4,0.00,237.88,1.33
172.65.125.60,4,4,0.00,238.23,1.33
104.25.22.7,4,4,0.00,248.02,1.33
172.67.234.39,4,4,0.00,208.37,1.33
104.24.83.192,4,4,0.00,253.84,1.33
104.17.81.203,4,4,0.00,245.67,1.33
104.24.202.28,4,4,0.00,240.17,1.33
104.24.166.195,4,4,0.00,229.35,1.33
104.25.129.179,4,4,0.00,222.11,1.33
104.25.237.191,4,4,0.00,238.63,1.33
104.24.140.243,4,4,0.00,210.94,1.33
172.65.110.154,4,4,0.00,224.31,1.33
172.65.112.153,4,4,0.00,232.15,1.33
104.25.162.190,4,4,0.00,244.84,1.33
104.25.173.39,4,4,0.00,250.67,1.33
104.17.2.7,4,4,0.00,235.44,1.33
104.24.230.14,4,4,0.00,224.54,1.33
172.67.208.82,4,4,0.00,214.33,1.33
104.17.65.4,4,4,0.00,256.22,1.33
104.25.230.118,4,4,0.00,255.39,1.33
172.65.13.157,4,4,0.00,228.39,1.33
104.25.164.229,4,4,0.00,243.75,1.33
104.21.26.121,4,4,0.00,248.99,1.33
104.24.94.196,4,4,0.00,253.26,1.33
104.17.70.244,4,4,0.00,231.91,1.33
104.26.10.209,4,4,0.00,228.72,1.33
104.24.210.228,4,4,0.00,242.31,1.33
104.25.56.147,4,4,0.00,237.95,1.33
104.17.62.205,4,4,0.00,251.25,1.33
172.65.117.15,4,4,0.00,245.52,1.33
104.26.8.173,4,4,0.00,241.41,1.33
104.24.132.188,4,4,0.00,237.80,1.33
104.17.63.128,4,4,0.00,255.42,1.33
104.25.95.232,4,4,0.00,221.99,1.33
104.25.21.133,4,4,0.00,257.41,1.33
172.65.95.238,4,4,0.00,223.52,1.33
172.65.65.166,4,4,0.00,233.42,1.33
172.65.3.3,4,4,0.00,226.21,1.33
172.67.207.14,4,4,0.00,221.24,1.33
104.21.15.34,4,4,0.00,250.99,1.33
104.25.193.166,4,4,0.00,250.38,1.33
104.25.152.25,4,4,0.00,251.41,1.33
104.26.5.6,4,4,0.00,252.28,1.33
104.17.118.126,4,4,0.00,209.05,1.33
172.67.105.173,4,4,0.00,222.94,1.33
104.20.4.169,4,4,0.00,225.99,1.33
172.65.102.88,4,4,0.00,241.61,1.33
104.21.34.144,4,4,0.00,243.14,1.33
172.65.174.155,4,4,0.00,242.30,1.33
104.21.13.51,4,4,0.00,211.47,1.33
104.24.173.50,4,4,0.00,248.63,1.33
104.20.28.238,4,4,0.00,240.38,1.33
104.16.251.14,4,4,0.00,253.06,1.33
172.66.3.249,4,4,0.00,241.40,1.33
104.18.58.124,4,4,0.00,175.15,1.33
104.20.42.135,4,4,0.00,209.16,1.33
104.24.184.13,4,4,0.00,252.64,1.33
104.24.190.81,4,4,0.00,245.50,1.33
172.67.160.194,4,4,0.00,217.73,1.33
172.65.141.30,4,4,0.00,225.84,1.33
104.24.224.6,4,4,0.00,225.87,1.33
104.24.77.45,4,4,0.00,251.72,1.33
104.17.102.88,4,4,0.00,226.25,1.33
172.65.79.234,4,4,0.00,224.68,1.33
172.65.137.179,4,4,0.00,231.89,1.33
104.17.75.173,4,4,0.00,249.08,1.33
172.67.132.143,4,4,0.00,225.82,1.33
104.25.145.78,4,4,0.00,244.41,1.33
104.25.48.188,4,4,0.00,243.17,1.33
172.65.165.224,4,4,0.00,231.73,1.33
104.25.90.158,4,4,0.00,257.29,1.33
104.25.101.189,4,4,0.00,241.87,1.33
172.65.172.117,4,4,0.00,243.42,1.33
104.19.56.122,4,4,0.00,211.42,1.33
104.25.43.48,4,4,0.00,241.12,1.33
104.20.61.217,4,4,0.00,230.12,1.33
172.67.80.118,4,4,0.00,226.90,1.33
104.21.33.218,4,4,0.00,244.45,1.33
104.25.238.106,4,4,0.00,252.45,1.33
104.24.156.118,4,4,0.00,221.43,1.33
172.67.109.68,4,4,0.00,243.33,1.33
172.67.252.17,4,4,0.00,223.62,1.33
172.67.123.104,4,4,0.00,238.97,1.33
104.24.236.134,4,4,0.00,231.37,1.33
104.17.7.222,4,4,0.00,226.29,1.33
172.65.58.75,4,4,0.00,212.11,1.33
104.19.120.230,4,4,0.00,210.73,1.33
104.19.39.131,4,4,0.00,210.61,1.33
104.16.221.96,4,4,0.00,243.52,1.33
172.67.83.197,4,4,0.00,245.85,1.33
104.25.73.235,4,4,0.00,254.46,1.33
104.24.204.183,4,4,0.00,251.03,1.33
104.25.219.78,4,4,0.00,235.25,1.33
172.65.93.225,4,4,0.00,236.75,1.33
172.65.120.19,4,4,0.00,230.90,1.33
104.25.38.44,4,4,0.00,231.78,1.33
104.17.12.11,4,4,0.00,244.26,1.33
104.20.17.92,4,4,0.00,232.81,1.33
104.24.129.45,4,4,0.00,223.40,1.33
104.21.24.142,4,4,0.00,245.48,1.33
172.65.94.95,4,4,0.00,215.20,1.33
104.20.6.145,4,4,0.00,224.17,1.33
104.25.251.53,4,4,0.00,223.19,1.33
172.65.145.173,4,4,0.00,226.07,1.33
104.21.36.132,4,4,0.00,237.35,1.33
104.25.6.180,4,4,0.00,250.33,1.33
172.66.44.206,4,4,0.00,246.70,1.33
104.16.216.177,4,4,0.00,227.04,1.33
104.17.72.25,4,4,0.00,228.95,1.33
104.25.221.139,4,4,0.00,246.75,1.33
104.24.72.24,4,4,0.00,246.71,1.33
104.25.76.203,4,4,0.00,256.09,1.33
104.24.154.85,4,4,0.00,246.32,1.33
104.25.141.219,4,4,0.00,256.59,1.33
104.16.230.126,4,4,0.00,228.90,1.33
104.17.84.127,4,4,0.00,251.94,1.33
172.65.147.130,4,4,0.00,245.32,1.33
104.24.242.79,4,4,0.00,233.33,1.33
172.67.78.44,4,4,0.00,226.71,1.33
104.16.220.108,4,4,0.00,231.18,1.33
104.25.226.195,4,4,0.00,232.36,1.33
104.25.28.235,4,4,0.00,238.53,1.33
104.25.243.226,4,4,0.00,254.58,1.33
104.25.121.198,4,4,0.00,236.86,1.33
104.21.39.93,4,4,0.00,237.71,1.33
104.21.31.191,4,4,0.00,246.23,1.33
104.25.29.11,4,4,0.00,235.66,1.33
104.16.227.2,4,4,0.00,226.40,1.33
104.25.214.208,4,4,0.00,226.23,1.33
104.17.88.13,4,4,0.00,251.10,1.33
104.25.87.81,4,4,0.00,239.02,1.33
104.24.201.90,4,4,0.00,224.48,1.33
104.17.77.118,4,4,0.00,225.88,1.33
104.25.34.173,4,4,0.00,232.25,1.33
104.21.35.79,4,4,0.00,235.66,1.33
172.67.174.175,4,4,0.00,215.76,1.33
172.65.57.107,4,4,0.00,213.64,1.33
104.17.99.236,4,4,0.00,219.70,1.33
104.24.211.52,4,4,0.00,217.77,1.33
104.16.232.138,4,4,0.00,253.51,1.33
172.65.173.174,4,4,0.00,235.71,1.33
172.65.134.126,4,4,0.00,231.85,1.33
104.16.237.32,4,4,0.00,252.94,1.33
104.20.19.45,4,4,0.00,226.53,1.33
104.21.16.22,4,4,0.00,241.28,1.33
104.24.167.254,4,4,0.00,246.45,1.33
104.24.143.101,4,4,0.00,226.93,1.33
104.17.74.22,4,4,0.00,255.50,1.33
104.21.14.253,4,4,0.00,242.97,1.33
162.159.143.42,4,4,0.00,242.74,1.33
104.24.146.142,4,4,0.00,246.96,1.33
104.21.49.64,4,4,0.00,250.39,1.33
104.20.44.230,4,4,0.00,237.71,1.33
104.17.3.37,4,4,0.00,244.85,1.33
172.67.220.211,4,4,0.00,217.78,1.33
104.21.42.75,4,4,0.00,239.97,1.33
172.65.9.221,4,4,0.00,223.11,1.33
104.20.51.45,4,4,0.00,228.95,1.33
104.26.4.171,4,4,0.00,256.24,1.33
104.26.13.84,4,4,0.00,250.03,1.33
172.67.182.221,4,4,0.00,227.03,1.33
104.24.187.33,4,4,0.00,254.34,1.33
104.24.139.28,4,4,0.00,239.38,1.33
172.65.143.185,4,4,0.00,235.16,1.33
104.24.86.139,4,4,0.00,236.51,1.33
104.25.78.60,4,4,0.00,257.10,1.33
172.65.26.40,4,4,0.00,209.78,1.33
104.21.50.61,4,4,0.00,253.83,1.33
104.17.6.127,4,4,0.00,232.23,1.33
104.21.17.133,4,4,0.00,244.73,1.33
172.66.40.72,4,4,0.00,250.83,1.33
172.67.189.236,4,4,0.00,208.31,1.33
104.25.75.202,4,4,0.00,253.43,1.33
104.25.25.91,4,4,0.00,240.17,1.33
104.17.64.167,4,4,0.00,235.70,1.33
104.21.23.187,4,4,0.00,242.82,1.33
104.25.153.105,4,4,0.00,242.57,1.33
162.159.135.239,4,4,0.00,226.64,1.33
172.67.155.218,4,4,0.00,223.08,1.33
104.25.205.243,4,4,0.00,240.20,1.33
172.65.191.136,4,4,0.00,232.39,1.33
104.25.41.239,4,4,0.00,225.35,1.33
104.25.54.224,4,4,0.00,252.26,1.33
104.19.252.131,4,4,0.00,167.44,1.33
172.65.178.228,4,4,0.00,208.54,1.33
104.25.31.221,4,4,0.00,242.95,1.33
172.65.140.161,4,4,0.00,211.43,1.33
104.17.80.97,4,4,0.00,256.48,1.33
104.25.1.68,4,4,0.00,228.61,1.33
104.21.53.207,4,4,0.00,255.97,1.33
104.25.72.185,4,4,0.00,238.73,1.33
104.24.89.209,4,4,0.00,250.38,1.33
104.21.38.48,4,4,0.00,251.00,1.33
104.17.76.118,4,4,0.00,247.12,1.33
172.65.1.113,4,4,0.00,216.02,1.33
104.24.183.27,4,4,0.00,220.35,1.33
104.24.207.243,4,4,0.00,252.46,1.33
104.24.93.13,4,4,0.00,233.51,1.33
104.17.108.214,4,4,0.00,215.86,1.33
172.67.127.25,4,4,0.00,226.60,1.33
104.24.151.39,4,4,0.00,219.08,1.33
104.25.169.242,4,4,0.00,232.41,1.33
172.65.190.178,4,4,0.00,223.11,1.33
104.20.22.217,4,4,0.00,241.78,1.32
104.25.80.10,4,4,0.00,234.18,1.32
172.65.128.6,4,4,0.00,234.93,1.32
104.17.105.212,4,4,0.00,216.03,1.32
172.67.102.200,4,4,0.00,215.33,1.32
172.67.75.20,4,4,0.00,219.50,1.32
104.24.180.198,4,4,0.00,252.04,1.32
172.65.89.129,4,4,0.00,243.16,1.32
172.65.126.61,4,4,0.00,210.25,1.32
104.19.80.89,4,4,0.00,211.67,1.32
172.65.106.140,4,4,0.00,213.29,1.32
104.20.56.124,4,4,0.00,235.54,1.32
104.25.81.213,4,4,0.00,257.90,1.32
104.25.0.169,4,4,0.00,237.41,1.32
172.65.108.42,4,4,0.00,234.99,1.32
104.26.15.66,4,4,0.00,248.97,1.32
104.17.61.252,4,4,0.00,257.60,1.32
104.21.28.221,4,4,0.00,248.48,1.32
104.20.43.7,4,4,0.00,244.76,1.32
104.25.254.199,4,4,0.00,248.05,1.32
104.21.47.0,4,4,0.00,247.31,1.32
172.67.108.202,4,4,0.00,225.04,1.32
104.21.11.78,4,4,0.00,223.13,1.32
104.25.96.64,4,4,0.00,249.62,1.32
172.65.139.75,4,4,0.00,210.51,1.32
104.21.37.162,4,4,0.00,242.19,1.32
104.25.11.83,4,4,0.00,247.56,1.32
104.16.254.116,4,4,0.00,248.30,1.32
104.24.203.6,4,4,0.00,258.65,1.32
104.24.238.59,4,4,0.00,254.31,1.32
104.21.12.56,4,4,0.00,234.61,1.32
172.65.136.63,4,4,0.00,222.42,1.32
104.25.239.47,4,4,0.00,230.58,1.32
104.24.245.93,4,4,0.00,254.25,1.32
104.21.77.122,4,4,0.00,374.84,1.32
104.17.60.196,4,4,0.00,254.07,1.32
104.25.151.55,4,4,0.00,247.12,1.32
104.17.17.169,4,4,0.00,244.98,1.32
172.65.90.182,4,4,0.00,244.21,1.32
172.65.184.233,4,4,0.00,244.05,1.32
172.65.183.112,4,4,0.00,224.43,1.32
172.65.11.148,4,4,0.00,213.87,1.32
172.65.103.198,4,4,0.00,242.18,1.32
104.24.252.161,4,4,0.00,258.68,1.32
172.67.74.84,4,4,0.00,243.53,1.32
104.17.110.250,4,4,0.00,213.68,1.32
104.16.214.17,4,4,0.00,208.82,1.31
172.65.131.51,4,4,0.00,220.41,1.31
162.159.140.23,4,3,0.25,193.69,1.31
104.17.0.19,4,4,0.00,248.70,1.31
104.17.111.158,4,4,0.00,217.43,1.31
172.64.68.159,4,4,0.00,227.49,1.31
162.159.137.116,4,4,0.00,208.69,1.31
104.17.116.35,4,4,0.00,209.05,1.31
172.65.74.216,4,4,0.00,223.35,1.31
172.65.101.137,4,4,0.00,229.61,1.31
104.21.41.135,4,4,0.00,217.19,1.31
104.25.247.1,4,4,0.00,236.54,1.31
104.21.25.1,4,4,0.00,229.65,1.31
162.159.134.15,4,3,0.25,220.48,1.31
104.16.225.66,4,4,0.00,237.45,1.31
172.67.137.234,4,4,0.00,213.83,1.31
104.20.16.94,4,4,0.00,232.46,1.31
104.16.226.60,4,4,0.00,225.00,1.31
104.20.54.177,4,4,0.00,231.98,1.31
104.20.2.91,4,3,0.25,222.25,1.31
104.16.204.228,4,4,0.00,159.34,1.31
172.65.124.45,4,4,0.00,228.02,1.30
104.24.251.189,4,4,0.00,220.36,1.30
104.18.242.112,4,4,0.00,168.72,1.30
104.20.59.167,4,4,0.00,231.55,1.30
104.18.235.27,4,3,0.25,172.45,1.30
104.27.107.168,4,4,0.00,560.80,1.30
104.25.9.47,4,4,0.00,234.63,1.30
172.67.86.187,4,4,0.00,228.03,1.30
172.65.70.164,4,4,0.00,218.08,1.30
104.21.121.14,4,4,0.00,397.44,1.30
104.17.97.59,4,4,0.00,218.03,1.30
172.65.46.33,4,4,0.00,212.90,1.30
104.25.89.247,4,4,0.00,220.39,1.29
172.65.25.149,4,4,0.00,225.32,1.29
104.25.123.127,4,4,0.00,282.25,1.29
104.24.191.120,4,4,0.00,212.41,1.29
104.25.32.36,4,4,0.00,253.85,1.29
104.17.107.163,4,4,0.00,219.59,1.29
104.26.3.2,4,4,0.00,260.09,1.29
172.67.221.214,4,4,0.00,212.61,1.29
172.67.145.166,4,4,0.00,211.01,1.29
172.67.184.168,4,4,0.00,216.74,1.29
172.67.253.11,4,4,0.00,218.50,1.29
172.65.31.31,4,4,0.00,220.15,1.29
104.25.103.143,4,4,0.00,227.11,1.28
172.65.164.217,4,4,0.00,212.69,1.28
104.17.120.244,4,4,0.00,210.66,1.28
172.67.148.123,4,4,0.00,214.43,1.28
104.21.7.118,4,4,0.00,217.36,1.28
172.67.122.76,4,4,0.00,227.78,1.28
104.21.48.156,4,4,0.00,312.83,1.28
104.17.182.128,4,4,0.00,186.45,1.28
104.24.15.99,4,4,0.00,391.60,1.28
172.67.66.232,4,4,0.00,209.05,1.28
104.19.105.93,4,4,0.00,196.74,1.27
104.24.176.98,4,4,0.00,232.63,1.27
104.25.70.113,4,4,0.00,213.01,1.27
104.16.133.37,4,4,0.00,163.21,1.27
104.17.199.77,4,4,0.00,169.80,1.27
172.67.199.36,4,4,0.00,217.32,1.27
104.16.131.139,4,3,0.25,210.90,1.27
104.25.174.217,4,4,0.00,234.10,1.27
104.16.239.249,4,4,0.00,221.55,1.27
172.65.23.187,4,4,0.00,219.05,1.27
172.67.166.105,4,3,0.25,227.32,1.27
104.25.224.2,4,4,0.00,232.71,1.27
104.18.12.87,4,4,0.00,174.81,1.26
162.159.254.227,4,4,0.00,174.26,1.26
172.65.2.160,4,4,0.00,210.29,1.26
104.26.7.169,4,4,0.00,217.89,1.26
172.67.203.140,4,4,0.00,211.73,1.26
104.27.55.231,4,4,0.00,561.52,1.26
172.67.117.62,4,4,0.00,176.97,1.26
104.17.114.87,4,4,0.00,213.96,1.26
104.17.156.49,4,4,0.00,168.42,1.26
104.19.40.48,4,4,0.00,194.59,1.26
104.17.174.242,4,3,0.25,201.38,1.26
104.21.2.33,4,4,0.00,211.13,1.26
104.24.178.45,4,4,0.00,221.18,1.26
104.19.35.183,4,3,0.25,187.51,1.25
104.25.62.149,4,4,0.00,237.56,1.25
104.18.220.36,4,4,0.00,194.20,1.25
172.65.63.171,4,4,0.00,215.73,1.25
172.65.76.149,4,4,0.00,232.76,1.25
104.16.224.127,4,4,0.00,222.49,1.25
104.18.125.179,4,4,0.00,184.50,1.25
104.25.47.149,4,4,0.00,231.96,1.25
104.26.2.229,4,4,0.00,211.09,1.25
104.25.61.221,4,4,0.00,216.78,1.25
104.24.219.119,4,4,0.00,217.69,1.25
104.18.31.224,4,3,0.25,184.83,1.24
104.16.145.48,4,4,0.00,177.64,1.24
104.17.100.173,4,4,0.00,217.32,1.24
162.159.138.244,4,4,0.00,227.64,1.24
104.19.83.81,4,4,0.00,210.46,1.24
104.17.66.88,4,4,0.00,255.19,1.24
172.65.49.183,4,4,0.00,220.14,1.24
104.18.45.178,4,4,0.00,74.80,1.24
104.20.24.99,4,4,0.00,220.42,1.24
104.19.177.86,4,4,0.00,195.14,1.24
172.66.147.9,4,4,0.00,487.55,1.24
104.18.90.249,4,3,0.25,180.15,1.24
172.67.134.190,4,4,0.00,211.73,1.23
104.25.88.153,4,4,0.00,220.31,1.23
104.25.79.92,4,4,0.00,220.09,1.23
172.65.163.218,4,4,0.00,230.56,1.23
104.19.166.67,4,4,0.00,212.62,1.23
104.24.247.230,4,4,0.00,215.53,1.23
104.24.130.56,4,4,0.00,240.54,1.23
162.159.160.242,4,4,0.00,225.01,1.22
104.25.20.125,4,4,0.00,230.48,1.22
104.19.16.189,4,4,0.00,175.40,1.22
104.16.40.80,4,4,0.00,182.69,1.22
172.67.115.222,4,4,0.00,227.86,1.22
172.67.172.251,4,4,0.00,213.89,1.22
104.19.131.252,4,4,0.00,202.68,1.22
104.25.68.210,4,4,0.00,259.70,1.22
172.64.42.235,4,4,0.00,127.73,1.22
104.17.50.122,4,4,0.00,306.13,1.22
104.18.27.123,4,4,0.00,185.02,1.22
162.159.242.214,4,4,0.00,159.15,1.22
172.67.162.214,4,4,0.00,210.14,1.21
172.67.84.118,4,4,0.00,197.33,1.21
104.17.247.251,4,3,0.25,187.29,1.21
104.24.226.115,4,4,0.00,254.90,1.21
172.67.150.135,4,4,0.00,211.07,1.21
198.41.223.252,4,4,0.00,61.88,1.21
104.25.102.159,4,4,0.00,222.56,1.21
172.67.120.208,4,4,0.00,227.25,1.21
172.67.140.197,4,4,0.00,191.62,1.21
172.65.158.254,4,4,0.00,227.43,1.21
162.159.207.243,4,4,0.00,157.80,1.20
172.67.227.14,4,3,0.25,210.15,1.20
172.64.41.51,4,4,0.00,133.25,1.20
172.65.68.52,4,4,0.00,232.95,1.20
172.67.180.250,4,4,0.00,194.33,1.20
162.159.3.122,4,4,0.00,56.73,1.20
104.17.243.229,4,4,0.00,163.94,1.20
172.64.148.218,4,4,0.00,60.97,1.20
104.19.208.100,4,4,0.00,169.62,1.20
104.25.203.120,4,4,0.00,275.17,1.19
104.16.86.135,4,4,0.00,193.60,1.19
172.64.35.244,4,4,0.00,127.15,1.19
172.65.10.128,4,4,0.00,228.28,1.19
172.64.149.254,4,4,0.00,53.77,1.19
172.67.242.72,4,4,0.00,218.99,1.19
104.19.139.99,4,4,0.00,201.85,1.18
104.21.18.94,4,4,0.00,202.27,1.18
172.65.169.208,4,4,0.00,216.16,1.18
104.25.166.183,4,4,0.00,291.70,1.18
104.19.214.254,4,4,0.00,166.61,1.18
104.17.168.249,4,4,0.00,164.91,1.18
104.18.56.122,4,3,0.25,215.56,1.18
172.67.79.220,4,3,0.25,181.30,1.18
104.18.180.144,4,3,0.25,177.39,1.18
104.16.94.90,4,4,0.00,182.50,1.17
104.16.228.29,4,4,0.00,232.94,1.17
104.25.189.123,4,4,0.00,269.45,1.17
104.24.18.111,4,4,0.00,399.50,1.17
104.24.165.32,4,4,0.00,209.35,1.17
104.19.255.12,4,4,0.00,169.02,1.17
104.16.247.223,4,3,0.25,161.70,1.17
104.21.114.141,4,4,0.00,374.62,1.17
104.24.255.135,4,4,0.00,260.42,1.17
104.17.104.116,4,4,0.00,219.48,1.16
104.20.63.81,4,4,0.00,228.39,1.16
162.159.24.130,4,4,0.00,56.33,1.16
162.159.16.68,4,4,0.00,57.14,1.16
172.67.196.235,4,4,0.00,221.50,1.16
104.21.236.78,4,4,0.00,330.18,1.16
104.17.119.167,4,4,0.00,185.54,1.16
104.25.7.106,4,4,0.00,264.61,1.16
172.64.78.209,4,4,0.00,215.43,1.16
104.17.214.195,4,4,0.00,171.26,1.16
104.25.249.25,4,4,0.00,268.41,1.16
141.101.113.225,4,4,0.00,218.09,1.16
104.19.53.35,4,4,0.00,191.59,1.15
172.67.249.122,4,4,0.00,213.00,1.15
104.18.73.142,4,4,0.00,170.57,1.15
104.24.177.165,4,4,0.00,196.84,1.15
104.16.23.40,4,4,0.00,167.07,1.15
172.66.141.229,4,4,0.00,409.80,1.15
172.67.124.104,4,4,0.00,238.32,1.15
172.66.217.218,4,3,0.25,232.43,1.15
172.67.202.12,4,4,0.00,218.45,1.15
162.159.20.242,4,4,0.00,67.39,1.15
172.67.151.158,4,4,0.00,213.25,1.15
104.27.84.251,4,4,0.00,542.80,1.15
172.67.114.61,4,4,0.00,193.26,1.15
104.16.162.174,4,4,0.00,200.97,1.14
104.19.0.215,4,4,0.00,179.20,1.14
104.27.1.170,4,4,0.00,528.66,1.14
104.17.206.14,4,4,0.00,183.18,1.14
172.67.158.18,4,4,0.00,202.12,1.14
198.41.197.153,4,4,0.00,155.46,1.14
104.20.34.90,4,4,0.00,227.11,1.14
104.27.123.202,4,4,0.00,558.77,1.14
172.64.154.6,4,4,0.00,50.30,1.14
104.17.147.12,4,4,0.00,183.87,1.13
104.16.240.65,4,4,0.00,219.42,1.13
