IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.223.151,4,4,0.00,82.95,0.00
108.162.195.200,4,4,0.00,82.96,0.00
198.41.211.165,4,4,0.00,83.02,0.00
172.64.36.70,4,4,0.00,83.17,0.00
162.159.46.136,4,4,0.00,83.26,0.00
173.245.59.212,4,4,0.00,83.36,0.00
172.64.154.190,4,4,0.00,83.57,0.00
162.159.14.250,4,4,0.00,83.80,0.00
162.159.32.101,4,4,0.00,83.98,0.00
172.64.149.149,4,4,0.00,83.98,0.00
172.64.147.159,4,4,0.00,84.04,0.00
172.64.34.253,4,4,0.00,84.09,0.00
162.159.36.24,4,4,0.00,84.11,0.00
162.159.35.17,4,4,0.00,84.22,0.00
104.18.41.95,4,4,0.00,84.36,0.00
172.64.46.83,4,4,0.00,84.46,0.00
162.159.57.248,4,4,0.00,84.60,0.00
172.64.32.194,4,4,0.00,84.60,0.00
172.64.41.67,4,4,0.00,86.00,0.00
172.64.151.135,4,4,0.00,86.54,0.00
172.64.47.167,4,4,0.00,87.45,0.00
108.162.194.180,4,4,0.00,93.22,0.00
104.17.213.229,4,4,0.00,138.93,0.00
104.16.65.114,4,4,0.00,139.91,0.00
104.17.119.196,4,4,0.00,140.17,0.00
104.19.123.109,4,4,0.00,140.40,0.00
104.19.200.22,4,4,0.00,141.44,0.00
104.17.183.79,4,4,0.00,141.50,0.00
104.18.197.103,4,4,0.00,141.94,0.00
172.64.85.134,4,4,0.00,141.98,0.00
104.18.252.201,4,4,0.00,142.05,0.00
104.19.181.190,4,4,0.00,142.19,0.00
104.18.230.71,4,4,0.00,142.44,0.00
104.17.76.120,4,4,0.00,142.47,0.00
104.17.46.173,4,4,0.00,142.70,0.00
104.16.15.249,4,4,0.00,142.96,0.00
198.41.201.220,4,4,0.00,143.12,0.00
104.18.215.170,4,4,0.00,143.18,0.00
104.17.147.150,4,4,0.00,143.21,0.00
172.66.41.33,4,4,0.00,143.50,0.00
104.17.207.166,4,4,0.00,143.73,0.00
104.16.216.58,4,4,0.00,143.77,0.00
104.19.1.13,4,4,0.00,143.82,0.00
104.17.95.151,4,4,0.00,143.88,0.00
104.18.146.229,4,4,0.00,143.99,0.00
104.16.162.218,4,4,0.00,144.12,0.00
104.17.160.7,4,4,0.00,144.13,0.00
104.16.59.209,4,4,0.00,144.20,0.00
104.18.68.233,4,4,0.00,144.21,0.00
104.18.205.102,4,4,0.00,144.23,0.00
172.66.3.223,4,4,0.00,144.36,0.00
104.19.72.142,4,4,0.00,144.44,0.00
104.19.209.211,4,4,0.00,144.47,0.00
104.16.223.69,4,4,0.00,144.48,0.00
104.17.199.158,4,4,0.00,144.56,0.00
104.18.140.164,4,4,0.00,144.56,0.00
172.65.239.170,4,4,0.00,144.58,0.00
104.18.177.70,4,4,0.00,144.64,0.00
104.16.241.242,4,4,0.00,144.70,0.00
104.16.183.101,4,4,0.00,144.75,0.00
104.18.236.59,4,4,0.00,144.78,0.00
104.18.212.8,4,4,0.00,144.83,0.00
104.19.62.55,4,4,0.00,144.85,0.00
104.19.13.110,4,4,0.00,144.86,0.00
104.16.231.121,4,4,0.00,144.86,0.00
104.17.141.78,4,4,0.00,144.92,0.00
104.17.55.152,4,4,0.00,144.94,0.00
104.18.50.94,4,4,0.00,144.96,0.00
104.19.190.201,4,4,0.00,145.02,0.00
104.17.168.119,4,4,0.00,145.17,0.00
104.17.172.14,4,4,0.00,145.17,0.00
104.16.85.100,4,4,0.00,145.18,0.00
104.16.56.138,4,4,0.00,145.18,0.00
104.18.75.209,4,4,0.00,145.22,0.00
104.17.110.214,4,4,0.00,145.25,0.00
104.17.1.151,4,4,0.00,145.29,0.00
172.66.47.87,4,4,0.00,145.31,0.00
104.17.215.240,4,4,0.00,145.32,0.00
104.17.226.83,4,4,0.00,145.34,0.00
172.65.200.15,4,4,0.00,145.40,0.00
104.19.74.11,4,4,0.00,145.41,0.00
104.18.74.130,4,4,0.00,145.45,0.00
104.18.104.172,4,4,0.00,145.45,0.00
104.17.83.68,4,4,0.00,145.45,0.00
104.18.166.12,4,4,0.00,145.51,0.00
162.159.202.74,4,4,0.00,145.53,0.00
172.64.66.145,4,4,0.00,145.54,0.00
104.17.28.158,4,4,0.00,145.54,0.00
104.17.35.196,4,4,0.00,145.56,0.00
104.17.153.131,4,4,0.00,145.59,0.00
162.159.207.166,4,4,0.00,145.60,0.00
104.18.98.91,4,4,0.00,145.60,0.00
104.17.73.19,4,4,0.00,145.65,0.00
104.16.42.79,4,4,0.00,145.66,0.00
104.17.64.77,4,4,0.00,145.68,0.00
104.19.199.60,4,4,0.00,145.71,0.00
104.17.182.168,4,4,0.00,145.77,0.00
104.19.12.249,4,4,0.00,145.80,0.00
104.19.49.65,4,4,0.00,145.82,0.00
104.16.247.221,4,4,0.00,145.82,0.00
104.19.7.191,4,4,0.00,145.86,0.00
104.16.84.213,4,4,0.00,145.88,0.00
104.19.88.253,4,4,0.00,145.88,0.00
104.17.131.47,4,4,0.00,145.90,0.00
104.17.186.216,4,4,0.00,145.90,0.00
104.19.182.16,4,4,0.00,145.97,0.00
104.16.14.62,4,4,0.00,145.97,0.00
104.19.77.24,4,4,0.00,145.98,0.00
104.19.102.122,4,4,0.00,145.99,0.00
104.16.221.47,4,4,0.00,146.04,0.00
104.16.57.6,4,4,0.00,146.05,0.00
104.17.210.234,4,4,0.00,146.05,0.00
104.19.119.156,4,4,0.00,146.12,0.00
104.17.162.37,4,4,0.00,146.12,0.00
104.16.61.23,4,4,0.00,146.13,0.00
104.16.11.219,4,4,0.00,146.15,0.00
104.16.3.137,4,4,0.00,146.16,0.00
104.16.48.212,4,4,0.00,146.16,0.00
104.19.178.129,4,4,0.00,146.32,0.00
172.65.249.124,4,4,0.00,146.34,0.00
104.18.148.22,4,4,0.00,146.38,0.00
104.17.188.153,4,4,0.00,146.40,0.00
104.17.78.76,4,4,0.00,146.42,0.00
104.17.98.106,4,4,0.00,146.42,0.00
104.16.217.192,4,4,0.00,146.45,0.00
104.17.150.38,4,4,0.00,146.57,0.00
104.18.6.213,4,4,0.00,146.60,0.00
104.19.237.38,4,4,0.00,146.68,0.00
104.18.239.166,4,4,0.00,146.68,0.00
104.19.17.69,4,4,0.00,146.88,0.00
104.16.148.12,4,4,0.00,146.88,0.00
104.17.253.50,4,4,0.00,146.89,0.00
162.159.236.119,4,4,0.00,146.91,0.00
104.19.86.54,4,4,0.00,146.92,0.00
104.19.145.130,4,4,0.00,146.94,0.00
104.16.18.43,4,4,0.00,147.01,0.00
104.18.172.241,4,4,0.00,147.09,0.00
104.18.218.68,4,4,0.00,147.13,0.00
141.101.115.252,4,4,0.00,147.17,0.00
104.17.127.50,4,4,0.00,147.18,0.00
104.17.231.163,4,4,0.00,147.21,0.00
104.19.222.152,4,4,0.00,147.32,0.00
104.18.211.94,4,4,0.00,147.47,0.00
104.19.242.52,4,4,0.00,147.53,0.00
104.17.223.242,4,4,0.00,147.57,0.00
103.21.244.114,4,4,0.00,147.58,0.00
198.41.200.150,4,4,0.00,147.61,0.00
104.19.38.28,4,4,0.00,147.62,0.00
104.18.153.223,4,4,0.00,147.72,0.00
104.16.139.63,4,4,0.00,147.75,0.00
172.65.246.127,4,4,0.00,147.77,0.00
104.17.173.138,4,4,0.00,147.89,0.00
104.16.253.79,4,4,0.00,147.91,0.00
172.65.208.160,4,4,0.00,147.94,0.00
104.19.46.177,4,4,0.00,147.99,0.00
104.19.154.170,4,4,0.00,148.01,0.00
104.16.31.64,4,4,0.00,148.14,0.00
104.18.202.229,4,4,0.00,148.20,0.00
104.16.213.214,4,4,0.00,148.20,0.00
104.17.71.220,4,4,0.00,148.25,0.00
104.19.210.113,4,4,0.00,148.41,0.00
104.19.39.30,4,4,0.00,148.41,0.00
104.16.12.30,4,4,0.00,148.43,0.00
104.16.196.133,4,4,0.00,148.48,0.00
104.18.65.169,4,4,0.00,148.55,0.00
104.18.77.17,4,4,0.00,148.59,0.00
104.18.251.34,4,4,0.00,148.61,0.00
104.18.210.221,4,4,0.00,148.63,0.00
104.17.38.87,4,4,0.00,148.64,0.00
104.19.244.170,4,4,0.00,148.67,0.00
104.18.21.154,4,4,0.00,148.67,0.00
104.19.36.206,4,4,0.00,148.69,0.00
104.17.7.125,4,4,0.00,148.71,0.00
104.16.252.199,4,4,0.00,148.73,0.00
104.17.16.249,4,4,0.00,148.76,0.00
104.19.63.36,4,4,0.00,148.79,0.00
104.19.186.201,4,4,0.00,148.81,0.00
104.17.49.7,4,4,0.00,148.81,0.00
104.19.254.170,4,4,0.00,148.83,0.00
104.16.246.97,4,4,0.00,148.87,0.00
104.19.216.113,4,4,0.00,148.88,0.00
104.17.112.77,4,4,0.00,148.88,0.00
172.65.243.136,4,4,0.00,148.89,0.00
104.17.204.202,4,4,0.00,148.90,0.00
104.19.235.147,4,4,0.00,148.92,0.00
104.17.50.85,4,4,0.00,148.93,0.00
104.17.241.32,4,4,0.00,148.93,0.00
104.18.203.106,4,4,0.00,148.94,0.00
104.18.78.248,4,4,0.00,148.95,0.00
104.19.246.178,4,4,0.00,148.98,0.00
172.65.194.86,4,4,0.00,148.98,0.00
104.16.230.241,4,4,0.00,148.99,0.00
104.19.149.155,4,4,0.00,149.02,0.00
104.19.113.78,4,4,0.00,149.03,0.00
104.18.106.79,4,4,0.00,149.04,0.00
104.17.42.12,4,4,0.00,149.08,0.00
104.18.81.57,4,4,0.00,149.10,0.00
104.17.54.87,4,4,0.00,149.20,0.00
104.19.142.252,4,4,0.00,149.25,0.00
104.16.238.254,4,4,0.00,149.30,0.00
104.18.0.81,4,4,0.00,149.31,0.00
104.19.131.24,4,4,0.00,149.33,0.00
104.17.240.177,4,4,0.00,149.34,0.00
172.66.2.227,4,4,0.00,149.35,0.00
104.18.49.247,4,4,0.00,149.35,0.00
104.19.143.144,4,4,0.00,149.36,0.00
104.17.217.162,4,4,0.00,149.40,0.00
104.17.121.198,4,4,0.00,149.41,0.00
104.18.155.107,4,4,0.00,149.41,0.00
172.65.195.219,4,4,0.00,149.43,0.00
104.19.134.72,4,4,0.00,149.44,0.00
104.19.10.228,4,4,0.00,149.44,0.00
104.16.218.151,4,4,0.00,149.47,0.00
104.19.114.112,4,4,0.00,149.49,0.00
104.19.18.104,4,4,0.00,149.52,0.00
104.18.185.177,4,4,0.00,149.53,0.00
104.19.251.78,4,4,0.00,149.55,0.00
104.18.124.163,4,4,0.00,149.57,0.00
104.17.197.229,4,4,0.00,149.58,0.00
104.17.87.177,4,4,0.00,149.59,0.00
104.19.139.182,4,4,0.00,149.59,0.00
104.17.142.103,4,4,0.00,149.60,0.00
104.18.191.50,4,4,0.00,149.61,0.00
104.19.135.90,4,4,0.00,149.61,0.00
104.19.121.136,4,4,0.00,149.63,0.00
104.17.20.56,4,4,0.00,149.64,0.00
104.16.224.5,4,4,0.00,149.66,0.00
104.16.43.161,4,4,0.00,149.66,0.00
104.16.32.187,4,4,0.00,149.69,0.00
104.16.174.253,4,4,0.00,149.70,0.00
104.19.183.118,4,4,0.00,149.72,0.00
104.19.160.104,4,4,0.00,149.73,0.00
104.18.228.129,4,4,0.00,149.74,0.00
104.21.230.164,4,4,0.00,149.76,0.00
104.16.70.146,4,4,0.00,149.76,0.00
104.19.132.34,4,4,0.00,149.77,0.00
104.18.187.239,4,4,0.00,149.80,0.00
104.18.254.118,4,4,0.00,149.82,0.00
172.64.79.187,4,4,0.00,149.84,0.00
104.19.59.210,4,4,0.00,149.85,0.00
104.17.61.90,4,4,0.00,149.91,0.00
172.65.214.40,4,4,0.00,149.91,0.00
141.101.123.50,4,4,0.00,149.92,0.00
104.16.172.19,4,4,0.00,149.92,0.00
104.19.247.32,4,4,0.00,149.94,0.00
104.19.208.172,4,4,0.00,149.95,0.00
104.19.214.45,4,4,0.00,149.95,0.00
104.17.12.139,4,4,0.00,149.95,0.00
104.17.200.206,4,4,0.00,149.98,0.00
104.17.133.111,4,4,0.00,149.99,0.00
104.19.206.50,4,4,0.00,150.00,0.00
104.16.181.81,4,4,0.00,150.02,0.00
104.17.17.147,4,4,0.00,150.02,0.00
104.16.240.85,4,4,0.00,150.05,0.00
104.17.196.69,4,4,0.00,150.05,0.00
104.17.30.128,4,4,0.00,150.06,0.00
172.65.209.50,4,4,0.00,150.06,0.00
172.64.86.239,4,4,0.00,150.06,0.00
172.65.206.235,4,4,0.00,150.07,0.00
104.16.25.5,4,4,0.00,150.07,0.00
104.19.118.84,4,4,0.00,150.08,0.00
104.19.197.213,4,4,0.00,150.11,0.00
162.159.241.34,4,4,0.00,150.14,0.00
104.19.128.0,4,4,0.00,150.15,0.00
104.16.49.224,4,4,0.00,150.16,0.00
172.65.255.169,4,4,0.00,150.16,0.00
198.41.193.135,4,4,0.00,150.16,0.00
104.18.132.67,4,4,0.00,150.19,0.00
104.17.103.53,4,4,0.00,150.19,0.00
104.21.239.250,4,4,0.00,150.20,0.00
104.16.182.44,4,4,0.00,150.21,0.00
104.17.22.222,4,4,0.00,150.22,0.00
104.18.25.63,4,4,0.00,150.22,0.00
104.17.128.133,4,4,0.00,150.23,0.00
104.19.122.189,4,4,0.00,150.24,0.00
162.159.235.147,4,4,0.00,150.24,0.00
104.19.236.72,4,4,0.00,150.25,0.00
104.17.143.199,4,4,0.00,150.27,0.00
104.17.129.226,4,4,0.00,150.29,0.00
162.159.246.127,4,4,0.00,150.30,0.00
104.17.146.192,4,4,0.00,150.33,0.00
104.18.181.43,4,4,0.00,150.34,0.00
104.19.250.246,4,4,0.00,150.35,0.00
198.41.204.219,4,4,0.00,150.37,0.00
104.18.222.74,4,4,0.00,150.38,0.00
104.18.133.174,4,4,0.00,150.39,0.00
172.65.250.226,4,4,0.00,150.39,0.00
104.18.122.30,4,4,0.00,150.40,0.00
104.18.89.22,4,4,0.00,150.40,0.00
104.19.153.210,4,4,0.00,150.42,0.00
104.19.192.244,4,4,0.00,150.43,0.00
104.16.0.162,4,4,0.00,150.45,0.00
104.17.45.114,4,4,0.00,150.49,0.00
162.159.251.113,4,4,0.00,150.49,0.00
104.17.106.19,4,4,0.00,150.53,0.00
104.19.98.104,4,4,0.00,150.55,0.00
104.18.16.109,4,4,0.00,150.56,0.00
172.64.67.79,4,4,0.00,150.56,0.00
104.18.92.30,4,4,0.00,150.59,0.00
104.19.147.240,4,4,0.00,150.60,0.00
104.17.3.174,4,4,0.00,150.64,0.00
104.19.22.41,4,4,0.00,150.65,0.00
198.41.207.210,4,4,0.00,150.67,0.00
104.18.233.122,4,4,0.00,150.68,0.00
104.18.182.231,4,4,0.00,150.69,0.00
104.17.154.142,4,4,0.00,150.70,0.00
104.19.170.179,4,4,0.00,150.74,0.00
104.18.129.19,4,4,0.00,150.74,0.00
104.17.139.195,4,4,0.00,150.75,0.00
104.19.213.141,4,4,0.00,150.78,0.00
104.19.52.175,4,4,0.00,150.78,0.00
162.159.197.105,4,4,0.00,150.78,0.00
104.19.245.40,4,4,0.00,150.80,0.00
198.41.214.78,4,4,0.00,150.80,0.00
104.16.201.61,4,4,0.00,150.86,0.00
104.17.25.61,4,4,0.00,150.86,0.00
104.17.201.143,4,4,0.00,150.90,0.00
104.18.159.65,4,4,0.00,150.99,0.00
104.21.225.124,4,4,0.00,151.02,0.00
104.19.9.86,4,4,0.00,151.02,0.00
104.16.159.108,4,4,0.00,151.02,0.00
162.159.240.216,4,4,0.00,151.02,0.00
104.17.96.162,4,4,0.00,151.02,0.00
104.17.136.228,4,4,0.00,151.04,0.00
104.18.112.47,4,4,0.00,151.05,0.00
104.17.91.231,4,4,0.00,151.08,0.00
162.159.250.230,4,4,0.00,151.09,0.00
104.18.206.228,4,4,0.00,151.14,0.00
104.19.80.239,4,4,0.00,151.20,0.00
104.21.226.34,4,4,0.00,151.20,0.00
104.17.149.226,4,4,0.00,151.21,0.00
104.16.203.110,4,4,0.00,151.24,0.00
104.16.178.115,4,4,0.00,151.24,0.00
104.19.106.39,4,4,0.00,151.24,0.00
104.18.221.32,4,4,0.00,151.25,0.00
104.16.28.122,4,4,0.00,151.26,0.00
104.18.249.88,4,4,0.00,151.30,0.00
104.17.157.50,4,4,0.00,151.33,0.00
104.21.234.108,4,4,0.00,151.34,0.00
198.41.206.37,4,4,0.00,151.36,0.00
104.19.232.213,4,4,0.00,151.36,0.00
104.19.57.105,4,4,0.00,151.38,0.00
198.41.208.232,4,4,0.00,151.38,0.00
172.65.227.73,4,4,0.00,151.46,0.00
104.17.234.92,4,4,0.00,151.47,0.00
104.18.116.117,4,4,0.00,151.49,0.00
104.17.115.224,4,4,0.00,151.55,0.00
104.17.109.155,4,4,0.00,151.60,0.00
104.17.185.148,4,4,0.00,151.61,0.00
104.16.166.232,4,4,0.00,151.63,0.00
104.17.52.145,4,4,0.00,151.65,0.00
104.19.252.215,4,4,0.00,151.70,0.00
104.18.71.146,4,4,0.00,151.71,0.00
104.16.184.94,4,4,0.00,151.71,0.00
104.16.138.196,4,4,0.00,151.74,0.00
104.16.187.248,4,4,0.00,151.75,0.00
172.65.207.155,4,4,0.00,151.76,0.00
198.41.218.97,4,4,0.00,151.76,0.00
104.19.55.182,4,4,0.00,151.77,0.00
172.66.45.234,4,4,0.00,151.77,0.00
104.17.58.217,4,4,0.00,151.81,0.00
104.18.244.221,4,4,0.00,151.83,0.00
104.18.134.239,4,4,0.00,151.86,0.00
104.17.86.246,4,4,0.00,151.86,0.00
104.19.136.209,4,4,0.00,151.87,0.00
104.17.230.95,4,4,0.00,151.88,0.00
104.17.40.156,4,4,0.00,151.89,0.00
104.17.171.209,4,4,0.00,151.90,0.00
162.159.249.188,4,4,0.00,151.99,0.00
104.18.248.120,4,4,0.00,151.99,0.00
104.16.226.248,4,4,0.00,152.00,0.00
104.18.119.127,4,4,0.00,152.06,0.00
104.19.133.77,4,4,0.00,152.07,0.00
104.17.219.140,4,4,0.00,152.08,0.00
104.16.37.226,4,4,0.00,152.11,0.00
104.18.214.95,4,4,0.00,152.11,0.00
104.16.239.175,4,4,0.00,152.12,0.00
104.19.253.193,4,4,0.00,152.12,0.00
104.18.170.92,4,4,0.00,152.12,0.00
104.17.120.21,4,4,0.00,152.13,0.00
104.19.146.236,4,4,0.00,152.16,0.00
104.16.63.201,4,4,0.00,152.19,0.00
104.19.60.48,4,4,0.00,152.19,0.00
104.18.135.164,4,4,0.00,152.22,0.00
104.17.135.242,4,4,0.00,152.24,0.00
104.18.123.141,4,4,0.00,152.25,0.00
162.159.248.247,4,4,0.00,152.26,0.00
104.19.69.95,4,4,0.00,152.27,0.00
104.18.18.110,4,4,0.00,152.29,0.00
104.18.156.90,4,4,0.00,152.32,0.00
104.18.204.81,4,4,0.00,152.42,0.00
104.19.33.196,4,4,0.00,152.45,0.00
104.19.249.138,4,4,0.00,152.48,0.00
104.17.177.75,4,4,0.00,152.52,0.00
162.159.199.93,4,4,0.00,152.65,0.00
104.16.194.86,4,4,0.00,152.66,0.00
172.65.235.191,4,4,0.00,152.67,0.00
172.65.205.202,4,4,0.00,152.68,0.00
172.65.237.63,4,4,0.00,152.72,0.00
104.17.105.205,4,4,0.00,152.73,0.00
104.18.22.17,4,4,0.00,152.74,0.00
104.16.197.100,4,4,0.00,152.74,0.00
104.16.39.3,4,4,0.00,152.74,0.00
104.16.173.79,4,4,0.00,152.79,0.00
104.18.194.20,4,4,0.00,152.82,0.00
104.19.240.170,4,4,0.00,152.87,0.00
172.65.251.134,4,4,0.00,152.96,0.00
104.17.208.66,4,4,0.00,152.98,0.00
104.17.53.244,4,4,0.00,153.05,0.00
104.18.82.212,4,4,0.00,153.06,0.00
104.17.116.3,4,4,0.00,153.14,0.00
104.19.175.124,4,4,0.00,153.26,0.00
104.21.229.209,4,4,0.00,153.28,0.00
104.19.20.92,4,4,0.00,153.34,0.00
172.64.90.108,4,4,0.00,153.34,0.00
104.19.138.7,4,4,0.00,153.36,0.00
104.17.179.123,4,4,0.00,153.36,0.00
104.19.40.4,4,4,0.00,153.39,0.00
104.17.156.108,4,4,0.00,153.47,0.00
104.19.76.73,4,4,0.00,153.49,0.00
104.16.214.228,4,4,0.00,153.56,0.00
104.19.157.220,4,4,0.00,153.56,0.00
104.16.149.148,4,4,0.00,153.56,0.00
172.66.0.64,4,4,0.00,153.59,0.00
104.18.1.126,4,4,0.00,153.62,0.00
104.18.193.16,4,4,0.00,153.62,0.00
104.16.30.79,4,4,0.00,153.65,0.00
104.19.234.85,4,4,0.00,153.78,0.00
104.21.235.171,4,4,0.00,153.80,0.00
162.159.252.195,4,4,0.00,153.82,0.00
162.159.206.211,4,4,0.00,153.82,0.00
104.18.131.175,4,4,0.00,153.83,0.00
104.21.228.249,4,4,0.00,153.91,0.00
104.16.44.65,4,4,0.00,153.93,0.00
104.17.72.175,4,4,0.00,153.94,0.00
104.17.24.20,4,4,0.00,154.00,0.00
104.16.86.39,4,4,0.00,154.03,0.00
104.19.41.202,4,4,0.00,154.05,0.00
104.16.236.97,4,4,0.00,154.15,0.00
104.19.32.152,4,4,0.00,154.20,0.00
198.41.205.123,4,4,0.00,154.28,0.00
104.19.14.122,4,4,0.00,154.29,0.00
104.16.198.212,4,4,0.00,154.32,0.00
104.16.156.197,4,4,0.00,154.32,0.00
104.16.202.104,4,4,0.00,154.37,0.00
104.18.149.6,4,4,0.00,154.38,0.00
104.17.68.252,4,4,0.00,154.39,0.00
104.16.20.183,4,4,0.00,154.41,0.00
104.18.101.149,4,4,0.00,154.42,0.00
104.18.157.130,4,4,0.00,154.43,0.00
172.64.93.183,4,4,0.00,154.44,0.00
104.19.202.247,4,4,0.00,154.45,0.00
104.16.10.18,4,4,0.00,154.55,0.00
104.19.177.9,4,4,0.00,154.58,0.00
104.18.84.238,4,4,0.00,154.58,0.00
104.17.39.93,4,4,0.00,154.63,0.00
104.19.45.110,4,4,0.00,154.65,0.00
104.18.8.236,4,4,0.00,154.69,0.00
104.18.139.191,4,4,0.00,154.70,0.00
104.19.195.159,4,4,0.00,154.70,0.00
104.17.206.241,4,4,0.00,154.71,0.00
104.17.125.82,4,4,0.00,154.77,0.00
104.17.255.43,4,4,0.00,154.78,0.00
104.17.235.35,4,4,0.00,154.80,0.00
172.65.211.198,4,4,0.00,154.80,0.00
104.19.8.51,4,4,0.00,154.81,0.00
104.19.141.209,4,4,0.00,154.82,0.00
104.17.130.43,4,4,0.00,154.83,0.00
104.19.53.186,4,4,0.00,154.85,0.00
104.21.236.237,4,4,0.00,154.87,0.00
104.19.5.151,4,4,0.00,154.95,0.00
104.18.161.189,4,4,0.00,154.96,0.00
104.18.26.64,4,4,0.00,154.99,0.00
162.159.247.240,4,4,0.00,155.03,0.00
104.19.230.135,4,4,0.00,155.03,0.00
104.17.248.56,4,4,0.00,155.06,0.00
104.18.160.185,4,4,0.00,155.15,0.00
104.17.159.24,4,4,0.00,155.16,0.00
172.64.89.80,4,4,0.00,155.18,0.00
162.159.213.40,4,4,0.00,155.20,0.00
104.19.110.121,4,4,0.00,155.22,0.00
104.16.41.52,4,4,0.00,155.23,0.00
104.16.22.197,4,4,0.00,155.24,0.00
104.19.193.137,4,4,0.00,155.28,0.00
104.17.244.173,4,4,0.00,155.30,0.00
104.21.233.241,4,4,0.00,155.35,0.00
104.19.176.19,4,4,0.00,155.39,0.00
104.18.70.3,4,4,0.00,155.40,0.00
104.17.232.198,4,4,0.00,155.44,0.00
