IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.45.176,4,4,0.00,80.72,0.45
162.159.13.235,4,4,0.00,91.35,0.45
172.64.150.68,4,4,0.00,81.53,0.45
104.17.203.152,4,4,0.00,151.02,0.44
162.159.58.47,4,4,0.00,99.96,0.43
104.18.36.171,4,4,0.00,78.89,0.42
198.41.211.116,4,4,0.00,79.94,0.42
104.17.62.58,4,4,0.00,150.19,0.39
198.41.223.65,4,4,0.00,83.64,0.39
104.17.28.121,4,4,0.00,148.53,0.38
104.18.43.174,4,4,0.00,82.72,0.37
162.159.9.176,4,4,0.00,87.27,0.36
162.159.16.102,4,4,0.00,84.81,0.36
162.159.34.198,4,4,0.00,97.47,0.36
162.159.4.83,4,4,0.00,89.24,0.35
162.159.20.233,4,4,0.00,85.87,0.35
162.159.5.86,4,4,0.00,89.38,0.33
162.159.11.128,4,4,0.00,90.68,0.33
104.19.239.165,4,4,0.00,149.61,0.33
162.159.35.177,4,4,0.00,99.10,0.33
162.159.12.45,4,4,0.00,82.70,0.32
162.159.0.164,4,4,0.00,85.47,0.32
162.159.44.157,4,4,0.00,87.18,0.31
104.18.42.231,4,4,0.00,77.05,0.30
104.18.38.207,4,4,0.00,83.55,0.30
162.159.38.126,4,4,0.00,66.88,0.28
162.159.25.156,4,4,0.00,83.39,0.28
172.64.42.242,4,4,0.00,84.05,0.28
104.18.68.142,4,4,0.00,147.71,0.27
162.159.46.215,4,4,0.00,101.57,0.27
172.64.40.201,4,4,0.00,84.69,0.27
104.19.66.228,4,4,0.00,151.25,0.27
104.18.168.81,4,4,0.00,151.88,0.25
162.159.15.19,4,4,0.00,85.50,0.20
104.17.205.195,4,4,0.00,150.10,0.20
104.16.162.248,4,4,0.00,158.09,0.00
172.65.237.210,4,4,0.00,151.05,0.00
172.65.251.191,4,4,0.00,150.22,0.00
172.65.221.193,4,4,0.00,149.12,0.00
172.65.197.205,4,4,0.00,148.07,0.00
172.65.235.119,4,4,0.00,146.62,0.00
172.65.224.137,4,4,0.00,142.35,0.00
162.159.57.15,4,4,0.00,102.13,0.00
172.65.195.20,4,4,0.00,151.55,0.00
162.159.56.98,4,4,0.00,101.48,0.00
162.159.50.240,4,4,0.00,99.84,0.00
162.159.51.218,4,4,0.00,97.30,0.00
172.64.36.253,4,4,0.00,84.18,0.00
172.64.47.150,4,4,0.00,82.36,0.00
162.159.202.234,4,4,0.00,151.81,0.00
172.64.37.6,4,4,0.00,82.34,0.00
172.64.228.115,4,4,0.00,81.46,0.00
104.19.106.105,4,4,0.00,151.93,0.00
104.17.132.172,4,4,0.00,151.99,0.00
104.18.155.250,4,4,0.00,152.00,0.00
104.17.88.71,4,4,0.00,152.17,0.00
104.17.210.133,4,4,0.00,152.19,0.00
172.65.211.82,4,4,0.00,152.19,0.00
172.65.198.235,4,4,0.00,152.36,0.00
104.17.11.91,4,4,0.00,152.45,0.00
162.159.206.55,4,4,0.00,152.45,0.00
104.18.172.75,4,4,0.00,152.71,0.00
104.18.184.110,4,4,0.00,152.77,0.00
104.19.231.198,4,4,0.00,152.77,0.00
104.19.178.225,4,4,0.00,152.79,0.00
104.17.141.251,4,4,0.00,153.05,0.00
172.65.245.248,4,4,0.00,153.05,0.00
104.17.113.153,4,4,0.00,153.10,0.00
104.17.49.203,4,4,0.00,153.18,0.00
104.19.55.5,4,4,0.00,153.25,0.00
104.19.150.102,4,4,0.00,153.25,0.00
104.16.70.13,4,4,0.00,153.28,0.00
104.19.184.41,4,4,0.00,153.30,0.00
172.65.246.28,4,4,0.00,153.33,0.00
104.17.163.150,4,4,0.00,153.43,0.00
104.19.17.185,4,4,0.00,153.48,0.00
172.64.79.128,4,4,0.00,153.48,0.00
104.16.43.34,4,4,0.00,153.49,0.00
104.19.47.13,4,4,0.00,153.49,0.00
104.16.253.233,4,4,0.00,153.52,0.00
172.65.232.226,4,4,0.00,153.57,0.00
104.17.56.147,4,4,0.00,153.61,0.00
104.19.23.121,4,4,0.00,153.71,0.00
104.18.146.208,4,4,0.00,153.73,0.00
104.17.52.151,4,4,0.00,153.77,0.00
104.17.155.132,4,4,0.00,153.79,0.00
104.19.9.33,4,4,0.00,153.79,0.00
104.19.183.246,4,4,0.00,153.80,0.00
104.17.54.40,4,4,0.00,153.99,0.00
104.17.187.247,4,4,0.00,154.05,0.00
104.19.165.111,4,4,0.00,154.08,0.00
104.17.231.228,4,4,0.00,154.10,0.00
104.18.237.62,4,4,0.00,154.12,0.00
104.18.187.140,4,4,0.00,154.16,0.00
104.16.213.56,4,4,0.00,154.17,0.00
104.19.194.91,4,4,0.00,154.19,0.00
104.19.6.108,4,4,0.00,154.20,0.00
104.16.15.218,4,4,0.00,154.22,0.00
104.19.126.234,4,4,0.00,154.29,0.00
104.18.8.93,4,4,0.00,154.30,0.00
104.17.244.130,4,4,0.00,154.30,0.00
104.19.174.114,4,4,0.00,154.35,0.00
104.19.57.99,4,4,0.00,154.39,0.00
104.17.13.222,4,4,0.00,154.40,0.00
104.17.10.14,4,4,0.00,154.41,0.00
104.16.232.2,4,4,0.00,154.44,0.00
104.19.204.232,4,4,0.00,154.46,0.00
104.19.90.27,4,4,0.00,154.49,0.00
104.17.100.119,4,4,0.00,154.68,0.00
104.16.16.231,4,4,0.00,154.70,0.00
104.16.57.231,4,4,0.00,154.70,0.00
104.16.74.156,4,4,0.00,154.71,0.00
104.18.108.221,4,4,0.00,154.71,0.00
104.18.199.109,4,4,0.00,154.71,0.00
104.17.90.102,4,4,0.00,154.74,0.00
104.17.91.223,4,4,0.00,154.77,0.00
104.19.71.71,4,4,0.00,154.77,0.00
104.19.81.97,4,4,0.00,154.80,0.00
104.19.29.147,4,4,0.00,154.88,0.00
172.65.192.146,4,4,0.00,154.89,0.00
104.17.252.169,4,4,0.00,154.94,0.00
104.19.169.232,4,4,0.00,154.98,0.00
104.19.191.204,4,4,0.00,155.10,0.00
172.65.217.90,4,4,0.00,155.10,0.00
104.16.177.55,4,4,0.00,155.13,0.00
104.18.240.155,4,4,0.00,155.14,0.00
172.64.94.54,4,4,0.00,155.17,0.00
104.16.190.40,4,4,0.00,155.20,0.00
172.64.93.143,4,4,0.00,155.21,0.00
104.17.7.197,4,4,0.00,155.21,0.00
104.16.55.241,4,4,0.00,155.23,0.00
172.65.193.46,4,4,0.00,155.30,0.00
104.18.54.196,4,4,0.00,155.31,0.00
104.17.117.112,4,4,0.00,155.37,0.00
104.18.102.35,4,4,0.00,155.39,0.00
104.19.109.204,4,4,0.00,155.43,0.00
104.17.157.230,4,4,0.00,155.45,0.00
104.17.42.80,4,4,0.00,155.49,0.00
172.64.96.37,4,4,0.00,155.52,0.00
104.17.183.215,4,4,0.00,155.54,0.00
104.16.161.28,4,4,0.00,155.56,0.00
104.19.8.37,4,4,0.00,155.64,0.00
104.18.127.18,4,4,0.00,155.68,0.00
104.17.169.72,4,4,0.00,155.70,0.00
104.19.236.132,4,4,0.00,155.71,0.00
104.18.176.226,4,4,0.00,155.73,0.00
172.66.1.219,4,4,0.00,155.76,0.00
104.17.80.214,4,4,0.00,155.83,0.00
172.66.47.152,4,4,0.00,155.84,0.00
172.64.81.80,4,4,0.00,155.88,0.00
104.18.89.141,4,4,0.00,155.88,0.00
104.18.254.163,4,4,0.00,155.91,0.00
104.17.79.36,4,4,0.00,155.92,0.00
104.17.81.65,4,4,0.00,155.94,0.00
104.19.203.198,4,4,0.00,156.15,0.00
104.17.61.67,4,4,0.00,156.18,0.00
104.16.222.49,4,4,0.00,156.20,0.00
104.17.207.223,4,4,0.00,156.22,0.00
104.17.235.33,4,4,0.00,156.24,0.00
104.18.152.111,4,4,0.00,156.26,0.00
172.65.212.143,4,4,0.00,156.28,0.00
104.17.176.47,4,4,0.00,156.28,0.00
162.159.193.243,4,4,0.00,156.34,0.00
172.66.46.129,4,4,0.00,156.38,0.00
104.18.7.43,4,4,0.00,156.40,0.00
104.17.102.96,4,4,0.00,156.43,0.00
104.18.2.238,4,4,0.00,156.48,0.00
104.16.218.249,4,4,0.00,156.51,0.00
104.18.1.155,4,4,0.00,156.54,0.00
104.16.151.248,4,4,0.00,156.56,0.00
104.17.112.72,4,4,0.00,156.57,0.00
104.19.220.115,4,4,0.00,156.59,0.00
104.17.73.208,4,4,0.00,156.69,0.00
104.16.227.24,4,4,0.00,156.75,0.00
104.17.227.61,4,4,0.00,156.84,0.00
104.17.1.79,4,4,0.00,156.85,0.00
104.18.165.85,4,4,0.00,156.89,0.00
104.19.38.215,4,4,0.00,156.95,0.00
104.16.179.234,4,4,0.00,156.97,0.00
104.16.219.160,4,4,0.00,157.04,0.00
104.17.63.201,4,4,0.00,157.11,0.00
104.16.197.50,4,4,0.00,157.17,0.00
104.16.9.154,4,4,0.00,157.18,0.00
104.18.186.144,4,4,0.00,157.23,0.00
162.159.195.33,4,4,0.00,157.28,0.00
104.17.213.96,4,4,0.00,157.31,0.00
104.18.65.222,4,4,0.00,157.35,0.00
104.17.97.16,4,4,0.00,157.36,0.00
172.64.97.215,4,4,0.00,157.37,0.00
104.18.141.76,4,4,0.00,157.39,0.00
104.19.10.252,4,4,0.00,157.41,0.00
104.17.218.199,4,4,0.00,157.46,0.00
162.159.253.89,4,4,0.00,157.47,0.00
104.16.205.108,4,4,0.00,157.48,0.00
104.17.245.192,4,4,0.00,157.48,0.00
104.17.30.37,4,4,0.00,157.51,0.00
104.18.129.103,4,4,0.00,157.57,0.00
104.17.195.40,4,4,0.00,157.62,0.00
172.66.44.232,4,4,0.00,157.66,0.00
104.17.24.58,4,4,0.00,157.67,0.00
104.16.209.222,4,4,0.00,157.70,0.00
104.17.58.103,4,4,0.00,157.70,0.00
173.245.49.27,4,4,0.00,157.83,0.00
104.16.241.74,4,4,0.00,157.84,0.00
104.19.254.71,4,4,0.00,157.87,0.00
104.18.153.146,4,4,0.00,157.89,0.00
104.17.94.87,4,4,0.00,157.94,0.00
104.16.246.49,4,4,0.00,158.00,0.00
104.17.104.11,4,4,0.00,158.01,0.00
104.19.151.48,4,4,0.00,158.09,0.00
172.64.46.62,4,4,0.00,79.71,0.00
104.17.175.196,4,4,0.00,158.11,0.00
104.17.25.250,4,4,0.00,158.12,0.00
104.18.20.106,4,4,0.00,158.13,0.00
172.65.239.130,4,4,0.00,158.14,0.00
104.16.255.41,4,4,0.00,158.17,0.00
104.16.228.226,4,4,0.00,158.21,0.00
104.18.245.223,4,4,0.00,158.27,0.00
104.16.3.68,4,4,0.00,158.27,0.00
104.16.144.79,4,4,0.00,158.28,0.00
104.16.185.16,4,4,0.00,158.29,0.00
104.17.144.236,4,4,0.00,158.30,0.00
104.16.29.228,4,4,0.00,158.36,0.00
104.17.159.136,4,4,0.00,158.36,0.00
104.18.23.225,4,4,0.00,158.41,0.00
172.65.244.87,4,4,0.00,158.41,0.00
104.16.236.171,4,4,0.00,158.41,0.00
104.19.206.85,4,4,0.00,158.42,0.00
104.17.170.254,4,4,0.00,158.46,0.00
104.18.121.15,4,4,0.00,158.50,0.00
104.19.99.242,4,4,0.00,158.50,0.00
104.17.222.114,4,4,0.00,158.50,0.00
104.19.149.144,4,4,0.00,158.52,0.00
104.17.44.240,4,4,0.00,158.52,0.00
162.159.213.59,4,4,0.00,158.52,0.00
104.18.59.71,4,4,0.00,158.54,0.00
104.17.167.182,4,4,0.00,158.57,0.00
104.18.122.236,4,4,0.00,158.58,0.00
104.17.229.134,4,4,0.00,158.58,0.00
104.17.220.94,4,4,0.00,158.59,0.00
104.18.203.169,4,4,0.00,158.61,0.00
104.19.217.78,4,4,0.00,158.62,0.00
104.17.219.38,4,4,0.00,158.64,0.00
104.17.38.133,4,4,0.00,158.66,0.00
162.159.198.205,4,4,0.00,158.68,0.00
104.19.96.16,4,4,0.00,158.71,0.00
104.18.96.119,4,4,0.00,158.76,0.00
104.19.20.152,4,4,0.00,158.77,0.00
104.19.93.120,4,4,0.00,158.78,0.00
104.19.92.226,4,4,0.00,158.82,0.00
104.19.176.159,4,4,0.00,158.85,0.00
104.19.65.228,4,4,0.00,158.91,0.00
104.16.202.160,4,4,0.00,158.93,0.00
104.16.248.85,4,4,0.00,158.95,0.00
104.16.22.165,4,4,0.00,159.05,0.00
104.16.183.115,4,4,0.00,159.09,0.00
104.17.114.154,4,4,0.00,159.12,0.00
104.18.52.170,4,4,0.00,159.12,0.00
172.65.203.187,4,4,0.00,159.15,0.00
104.17.121.107,4,4,0.00,159.17,0.00
104.18.135.47,4,4,0.00,159.19,0.00
104.18.200.180,4,4,0.00,159.24,0.00
104.17.241.152,4,4,0.00,159.30,0.00
104.16.25.127,4,4,0.00,159.31,0.00
104.18.130.57,4,4,0.00,159.33,0.00
104.17.19.220,4,4,0.00,159.34,0.00
172.65.228.27,4,4,0.00,159.36,0.00
104.17.158.171,4,4,0.00,159.37,0.00
104.19.162.221,4,4,0.00,159.38,0.00
104.19.36.206,4,4,0.00,159.38,0.00
104.19.91.150,4,4,0.00,159.39,0.00
172.64.235.96,4,4,0.00,159.39,0.00
104.18.106.251,4,4,0.00,159.42,0.00
104.17.196.28,4,4,0.00,159.44,0.00
104.16.231.149,4,4,0.00,159.50,0.00
104.17.75.199,4,4,0.00,159.53,0.00
104.19.140.241,4,4,0.00,159.55,0.00
162.159.255.234,4,4,0.00,159.58,0.00
104.19.101.109,4,4,0.00,159.66,0.00
104.19.240.45,4,4,0.00,159.71,0.00
104.18.74.184,4,4,0.00,159.73,0.00
104.17.125.73,4,4,0.00,159.75,0.00
104.19.196.29,4,4,0.00,159.78,0.00
104.19.160.39,4,4,0.00,159.79,0.00
104.17.45.62,4,4,0.00,159.79,0.00
104.17.120.22,4,4,0.00,159.83,0.00
104.16.239.70,4,4,0.00,159.85,0.00
104.16.37.75,4,4,0.00,159.85,0.00
104.19.89.115,4,4,0.00,159.87,0.00
104.18.82.159,4,4,0.00,159.92,0.00
104.17.164.54,4,4,0.00,159.92,0.00
104.18.81.76,4,4,0.00,159.92,0.00
104.16.1.83,4,4,0.00,160.03,0.00
104.19.73.126,4,4,0.00,160.03,0.00
104.16.10.131,4,4,0.00,160.03,0.00
104.18.166.48,4,4,0.00,160.06,0.00
104.19.210.126,4,4,0.00,160.07,0.00
104.19.200.60,4,4,0.00,160.11,0.00
172.64.85.87,4,4,0.00,160.16,0.00
104.18.195.191,4,4,0.00,160.18,0.00
104.17.40.248,4,4,0.00,160.19,0.00
104.18.73.177,4,4,0.00,160.23,0.00
162.159.199.109,4,4,0.00,160.26,0.00
104.19.117.38,4,4,0.00,160.36,0.00
172.65.252.127,4,4,0.00,160.38,0.00
104.16.181.130,4,4,0.00,160.40,0.00
104.19.142.55,4,4,0.00,160.41,0.00
104.19.77.147,4,4,0.00,160.43,0.00
104.19.153.136,4,4,0.00,160.44,0.00
104.16.38.184,4,4,0.00,160.53,0.00
172.65.233.249,4,4,0.00,160.56,0.00
104.19.94.4,4,4,0.00,160.56,0.00
104.19.171.128,4,4,0.00,160.58,0.00
172.65.249.202,4,4,0.00,160.62,0.00
104.19.172.198,4,4,0.00,160.62,0.00
104.17.71.239,4,4,0.00,160.63,0.00
104.16.237.159,4,4,0.00,160.63,0.00
162.159.254.19,4,4,0.00,160.64,0.00
104.18.91.210,4,4,0.00,160.67,0.00
104.18.124.254,4,4,0.00,160.76,0.00
104.18.116.73,4,4,0.00,160.78,0.00
104.19.156.200,4,4,0.00,160.83,0.00
104.17.232.28,4,4,0.00,160.83,0.00
104.19.72.49,4,4,0.00,160.85,0.00
104.17.136.254,4,4,0.00,160.86,0.00
104.18.161.200,4,4,0.00,160.88,0.00
104.19.237.90,4,4,0.00,160.90,0.00
104.19.5.98,4,4,0.00,160.94,0.00
104.17.82.155,4,4,0.00,160.96,0.00
104.18.75.120,4,4,0.00,160.96,0.00
104.19.139.93,4,4,0.00,161.07,0.00
172.65.194.182,4,4,0.00,161.09,0.00
104.16.164.211,4,4,0.00,161.12,0.00
104.16.233.41,4,4,0.00,161.13,0.00
104.16.53.156,4,4,0.00,161.16,0.00
104.18.243.225,4,4,0.00,161.22,0.00
104.19.44.74,4,4,0.00,161.25,0.00
104.16.171.38,4,4,0.00,161.26,0.00
104.19.98.57,4,4,0.00,161.26,0.00
104.17.130.115,4,4,0.00,161.26,0.00
104.17.172.172,4,4,0.00,161.27,0.00
104.19.246.232,4,4,0.00,161.29,0.00
104.19.131.87,4,4,0.00,161.30,0.00
104.19.3.14,4,4,0.00,161.33,0.00
104.19.233.13,4,4,0.00,161.35,0.00
104.18.72.116,4,4,0.00,161.40,0.00
104.18.233.126,4,4,0.00,161.42,0.00
104.18.180.102,4,4,0.00,161.45,0.00
104.19.222.28,4,4,0.00,161.46,0.00
104.16.36.39,4,4,0.00,161.48,0.00
104.18.119.30,4,4,0.00,161.49,0.00
104.17.118.148,4,4,0.00,161.49,0.00
104.17.74.120,4,4,0.00,161.53,0.00
172.64.83.159,4,4,0.00,161.54,0.00
104.17.2.6,4,4,0.00,161.59,0.00
104.19.43.179,4,4,0.00,161.59,0.00
104.19.187.132,4,4,0.00,161.61,0.00
172.64.67.204,4,4,0.00,161.61,0.00
104.19.45.187,4,4,0.00,161.61,0.00
104.19.166.239,4,4,0.00,161.67,0.00
104.16.234.122,4,4,0.00,161.69,0.00
198.41.202.95,4,4,0.00,161.70,0.00
104.16.230.105,4,4,0.00,161.74,0.00
104.16.110.200,4,4,0.00,161.79,0.00
172.65.220.140,4,4,0.00,161.82,0.00
104.17.191.182,4,4,0.00,161.92,0.00
104.17.233.48,4,4,0.00,161.92,0.00
104.18.137.194,4,4,0.00,162.00,0.00
104.17.237.152,4,4,0.00,162.01,0.00
104.19.154.68,4,4,0.00,162.05,0.00
104.16.221.120,4,4,0.00,162.06,0.00
104.17.22.76,4,4,0.00,162.06,0.00
104.19.11.130,4,4,0.00,162.08,0.00
104.17.225.150,4,4,0.00,162.08,0.00
104.19.192.41,4,4,0.00,162.09,0.00
190.93.247.46,4,4,0.00,162.10,0.00
104.19.161.166,4,4,0.00,162.12,0.00
172.64.90.228,4,4,0.00,162.14,0.00
104.18.92.160,4,4,0.00,162.15,0.00
104.19.163.44,4,4,0.00,162.19,0.00
104.19.54.208,4,4,0.00,162.23,0.00
104.16.124.164,4,4,0.00,162.24,0.00
104.17.67.133,4,4,0.00,162.26,0.00
141.101.115.150,4,4,0.00,162.26,0.00
104.19.48.40,4,4,0.00,162.31,0.00
104.18.204.235,4,4,0.00,162.36,0.00
104.17.85.128,4,4,0.00,162.41,0.00
104.16.44.234,4,4,0.00,162.41,0.00
104.19.46.14,4,4,0.00,162.42,0.00
104.18.183.198,4,4,0.00,162.51,0.00
104.16.214.96,4,4,0.00,162.52,0.00
104.19.181.233,4,4,0.00,162.55,0.00
172.64.88.242,4,4,0.00,162.56,0.00
104.19.13.16,4,4,0.00,162.58,0.00
104.19.216.89,4,4,0.00,162.61,0.00
104.19.235.46,4,4,0.00,162.63,0.00
104.18.225.0,4,4,0.00,162.66,0.00
104.19.128.251,4,4,0.00,162.69,0.00
104.19.179.110,4,4,0.00,162.72,0.00
104.17.238.182,4,4,0.00,162.75,0.00
104.17.105.245,4,4,0.00,162.79,0.00
104.19.255.14,4,4,0.00,162.79,0.00
104.18.87.62,4,4,0.00,162.84,0.00
104.17.51.84,4,4,0.00,162.88,0.00
104.16.184.242,4,4,0.00,162.94,0.00
104.17.95.80,4,4,0.00,162.95,0.00
104.19.148.149,4,4,0.00,162.96,0.00
104.16.196.152,4,4,0.00,163.01,0.00
104.17.60.84,4,4,0.00,163.02,0.00
104.16.216.53,4,4,0.00,163.02,0.00
104.19.59.175,4,4,0.00,163.07,0.00
104.18.214.72,4,4,0.00,163.10,0.00
104.19.61.186,4,4,0.00,163.11,0.00
104.18.79.192,4,4,0.00,163.13,0.00
104.16.210.140,4,4,0.00,163.19,0.00
162.159.248.252,4,4,0.00,163.24,0.00
104.19.205.122,4,4,0.00,163.24,0.00
104.19.125.4,4,4,0.00,163.28,0.00
104.16.56.47,4,4,0.00,163.29,0.00
104.16.238.212,4,4,0.00,163.36,0.00
104.17.110.160,4,4,0.00,163.40,0.00
172.64.230.94,4,4,0.00,163.52,0.00
104.19.241.27,4,4,0.00,163.57,0.00
104.18.136.33,4,4,0.00,163.64,0.00
104.19.28.241,4,4,0.00,163.78,0.00
104.16.224.24,4,4,0.00,163.85,0.00
104.18.21.56,4,4,0.00,163.85,0.00
104.18.51.212,4,4,0.00,163.85,0.00
104.18.88.4,4,4,0.00,163.86,0.00
104.16.235.192,4,4,0.00,163.86,0.00
104.17.46.95,4,4,0.00,163.90,0.00
104.19.134.237,4,4,0.00,163.90,0.00
104.16.108.104,4,4,0.00,163.91,0.00
104.16.240.144,4,4,0.00,163.95,0.00
104.18.201.248,4,4,0.00,163.96,0.00
104.19.84.56,4,4,0.00,163.97,0.00
104.16.24.188,4,4,0.00,163.99,0.00
104.18.217.59,4,4,0.00,164.12,0.00
104.16.251.232,4,4,0.00,164.16,0.00
104.19.69.148,4,4,0.00,164.17,0.00
104.18.30.86,4,4,0.00,164.18,0.00
104.16.172.165,4,4,0.00,164.18,0.00
104.16.250.253,4,4,0.00,164.18,0.00
198.41.198.224,4,4,0.00,164.20,0.00
104.18.224.143,4,4,0.00,164.23,0.00
104.16.26.4,4,4,0.00,164.28,0.00
104.18.28.58,4,4,0.00,164.31,0.00
104.19.112.88,4,4,0.00,164.32,0.00
104.18.61.247,4,4,0.00,164.32,0.00
104.18.3.22,4,4,0.00,164.32,0.00
104.17.23.201,4,4,0.00,164.47,0.00
141.101.120.130,4,4,0.00,164.48,0.00
104.17.212.108,4,4,0.00,164.52,0.00
104.16.107.126,4,4,0.00,164.54,0.00
104.16.6.177,4,4,0.00,164.54,0.00
104.19.245.5,4,4,0.00,164.56,0.00
104.17.143.176,4,4,0.00,164.58,0.00
104.16.243.170,4,4,0.00,164.78,0.00
104.16.19.192,4,4,0.00,164.79,0.00
