IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.3.241,4,4,0.00,91.22,0.00
162.159.48.209,4,4,0.00,91.43,0.00
162.159.61.192,4,4,0.00,91.44,0.00
162.159.12.61,4,4,0.00,91.58,0.00
162.159.25.112,4,4,0.00,91.74,0.00
162.159.56.23,4,4,0.00,92.03,0.00
108.162.196.252,4,4,0.00,92.38,0.00
162.159.33.76,4,4,0.00,92.52,0.00
162.159.22.233,4,4,0.00,92.94,0.00
162.159.6.40,4,4,0.00,93.07,0.00
104.18.38.94,4,4,0.00,93.48,0.00
162.159.26.142,4,4,0.00,93.50,0.00
162.159.23.10,4,4,0.00,93.91,0.00
162.159.2.202,4,4,0.00,95.61,0.00
173.245.58.214,4,4,0.00,95.76,0.00
162.159.8.61,4,4,0.00,95.77,0.00
104.18.35.77,4,4,0.00,95.93,0.00
162.159.19.171,4,4,0.00,95.93,0.00
162.159.57.202,4,4,0.00,96.26,0.00
104.18.36.21,4,4,0.00,96.74,0.00
162.159.0.53,4,4,0.00,97.34,0.00
162.159.43.212,4,4,0.00,97.76,0.00
162.159.21.90,4,4,0.00,98.42,0.00
162.159.13.5,4,4,0.00,98.52,0.00
162.159.14.26,4,4,0.00,99.54,0.00
162.159.7.96,4,4,0.00,100.09,0.00
104.18.45.97,4,4,0.00,100.46,0.00
104.18.41.248,4,4,0.00,101.94,0.00
162.159.32.173,4,4,0.00,102.77,0.00
162.159.15.105,4,4,0.00,103.45,0.00
104.18.5.127,4,4,0.00,147.80,0.00
104.18.94.232,4,4,0.00,149.95,0.00
104.16.226.233,4,4,0.00,149.99,0.00
104.18.187.234,4,4,0.00,150.68,0.00
104.16.196.36,4,4,0.00,151.26,0.00
104.18.135.140,4,4,0.00,151.86,0.00
104.16.5.85,4,4,0.00,151.90,0.00
104.18.3.16,4,4,0.00,152.18,0.00
104.17.236.176,4,4,0.00,152.99,0.00
104.19.1.207,4,4,0.00,153.32,0.00
104.17.121.30,4,4,0.00,153.56,0.00
104.17.183.28,4,4,0.00,153.81,0.00
104.17.158.118,4,4,0.00,153.84,0.00
104.17.253.140,4,4,0.00,154.04,0.00
104.17.224.74,4,4,0.00,154.09,0.00
104.16.122.83,4,4,0.00,154.37,0.00
104.18.64.242,4,4,0.00,154.73,0.00
104.17.229.83,4,4,0.00,154.75,0.00
104.19.252.190,4,4,0.00,154.98,0.00
104.18.114.193,4,4,0.00,155.00,0.00
104.19.134.212,4,4,0.00,155.18,0.00
172.65.196.31,4,4,0.00,155.24,0.00
104.17.240.66,4,4,0.00,155.25,0.00
104.19.6.39,4,4,0.00,155.46,0.00
104.21.226.22,4,4,0.00,155.67,0.00
104.18.52.78,4,4,0.00,155.75,0.00
104.18.80.162,4,4,0.00,155.91,0.00
104.18.4.178,4,4,0.00,155.92,0.00
104.19.49.12,4,4,0.00,156.04,0.00
104.18.15.117,4,4,0.00,156.06,0.00
104.16.99.23,4,4,0.00,156.18,0.00
104.17.203.107,4,4,0.00,156.19,0.00
104.18.27.89,4,4,0.00,156.32,0.00
104.17.65.133,4,4,0.00,156.33,0.00
104.18.10.26,4,4,0.00,156.61,0.00
104.17.248.15,4,4,0.00,156.73,0.00
104.21.232.0,4,4,0.00,156.74,0.00
104.18.57.47,4,4,0.00,156.79,0.00
104.18.50.75,4,4,0.00,156.85,0.00
104.19.20.26,4,4,0.00,156.96,0.00
104.19.139.0,4,4,0.00,156.99,0.00
104.18.2.71,4,4,0.00,156.99,0.00
104.19.129.48,4,4,0.00,157.13,0.00
104.18.208.84,4,4,0.00,157.23,0.00
104.17.181.217,4,4,0.00,157.30,0.00
104.17.205.63,4,4,0.00,157.31,0.00
104.19.246.212,4,4,0.00,157.33,0.00
104.18.91.185,4,4,0.00,157.42,0.00
104.17.249.193,4,4,0.00,157.53,0.00
104.18.59.192,4,4,0.00,157.54,0.00
104.17.83.29,4,4,0.00,157.66,0.00
104.16.208.37,4,4,0.00,158.05,0.00
141.101.120.105,4,4,0.00,158.32,0.00
104.19.131.158,4,4,0.00,158.35,0.00
172.64.96.209,4,4,0.00,158.38,0.00
104.17.200.150,4,4,0.00,158.40,0.00
104.17.233.47,4,4,0.00,158.53,0.00
162.159.250.118,4,4,0.00,158.58,0.00
104.18.53.202,4,4,0.00,158.67,0.00
172.65.247.198,4,4,0.00,158.68,0.00
104.19.29.181,4,4,0.00,158.72,0.00
104.18.156.77,4,4,0.00,158.78,0.00
104.18.17.63,4,4,0.00,158.79,0.00
104.17.214.224,4,4,0.00,158.87,0.00
104.18.110.33,4,4,0.00,159.05,0.00
104.19.2.125,4,4,0.00,159.08,0.00
104.19.38.82,4,4,0.00,159.10,0.00
104.17.210.74,4,4,0.00,159.15,0.00
104.17.130.45,4,4,0.00,159.18,0.00
104.19.37.104,4,4,0.00,159.19,0.00
198.41.193.62,4,4,0.00,159.36,0.00
104.16.116.191,4,4,0.00,159.40,0.00
104.18.145.12,4,4,0.00,159.44,0.00
104.16.222.152,4,4,0.00,159.46,0.00
104.18.125.169,4,4,0.00,159.65,0.00
104.17.94.197,4,4,0.00,159.66,0.00
104.19.32.173,4,4,0.00,159.89,0.00
104.18.168.160,4,4,0.00,159.99,0.00
104.18.21.197,4,4,0.00,160.11,0.00
172.64.92.103,4,4,0.00,160.16,0.00
104.17.37.163,4,4,0.00,160.25,0.00
104.19.249.116,4,4,0.00,160.41,0.00
104.17.211.158,4,4,0.00,160.63,0.00
104.16.119.63,4,4,0.00,161.00,0.00
104.18.109.217,4,4,0.00,161.04,0.00
104.17.179.168,4,4,0.00,161.22,0.00
104.17.169.252,4,4,0.00,161.28,0.00
104.18.9.198,4,4,0.00,161.36,0.00
104.16.45.6,4,4,0.00,161.45,0.00
172.65.234.175,4,4,0.00,161.58,0.00
172.65.246.213,4,4,0.00,161.69,0.00
104.17.180.206,4,4,0.00,161.70,0.00
104.18.7.64,4,4,0.00,161.75,0.00
104.19.141.16,4,4,0.00,161.77,0.00
172.65.230.138,4,4,0.00,161.88,0.00
104.17.243.129,4,4,0.00,162.01,0.00
104.18.131.16,4,4,0.00,162.15,0.00
104.16.93.4,4,4,0.00,162.15,0.00
104.19.171.96,4,4,0.00,162.18,0.00
104.19.4.194,4,4,0.00,162.18,0.00
104.17.204.30,4,4,0.00,162.33,0.00
172.65.254.14,4,4,0.00,162.70,0.00
104.19.99.32,4,4,0.00,162.73,0.00
104.18.176.220,4,4,0.00,162.76,0.00
104.17.118.125,4,4,0.00,162.99,0.00
104.17.231.43,4,4,0.00,163.19,0.00
104.19.151.24,4,4,0.00,163.39,0.00
198.41.197.177,4,4,0.00,163.43,0.00
104.18.83.58,4,4,0.00,163.69,0.00
172.65.228.7,4,4,0.00,163.71,0.00
104.19.78.200,4,4,0.00,163.78,0.00
104.17.198.254,4,4,0.00,163.81,0.00
104.19.21.175,4,4,0.00,163.95,0.00
104.17.239.30,4,4,0.00,164.02,0.00
104.16.118.177,4,4,0.00,164.04,0.00
104.17.185.32,4,4,0.00,164.20,0.00
172.64.87.250,4,4,0.00,164.25,0.00
104.19.167.125,4,4,0.00,164.41,0.00
172.65.193.100,4,4,0.00,164.48,0.00
104.19.56.65,4,4,0.00,164.50,0.00
104.18.8.115,4,4,0.00,164.50,0.00
104.18.132.44,4,4,0.00,164.55,0.00
104.19.251.254,4,4,0.00,164.77,0.00
104.16.117.53,4,4,0.00,164.83,0.00
172.66.40.217,4,4,0.00,165.08,0.00
104.21.235.221,4,4,0.00,165.13,0.00
172.64.101.237,4,4,0.00,165.25,0.00
104.18.29.61,4,4,0.00,165.45,0.00
162.159.244.36,4,4,0.00,165.63,0.00
104.18.81.17,4,4,0.00,166.13,0.00
104.18.105.228,4,4,0.00,166.34,0.00
104.18.13.144,4,4,0.00,166.67,0.00
104.17.106.45,4,4,0.00,166.77,0.00
104.17.213.251,4,4,0.00,166.78,0.00
104.19.98.6,4,4,0.00,167.24,0.00
104.19.16.130,4,4,0.00,167.24,0.00
104.18.200.179,4,4,0.00,167.27,0.00
104.18.164.82,4,4,0.00,167.36,0.00
172.64.79.95,4,4,0.00,167.39,0.00
162.159.207.219,4,4,0.00,167.63,0.00
104.18.69.180,4,4,0.00,167.65,0.00
104.16.138.155,4,4,0.00,167.77,0.00
104.18.178.228,4,4,0.00,167.84,0.00
172.65.202.59,4,4,0.00,167.88,0.00
172.65.210.27,4,4,0.00,167.96,0.00
104.17.191.113,4,4,0.00,168.07,0.00
104.16.35.191,4,4,0.00,168.16,0.00
104.18.75.230,4,4,0.00,168.35,0.00
104.18.191.9,4,4,0.00,168.44,0.00
104.18.72.46,4,4,0.00,168.49,0.00
104.17.143.44,4,4,0.00,168.54,0.00
104.17.38.232,4,4,0.00,168.75,0.00
104.16.109.222,4,4,0.00,168.76,0.00
198.41.203.81,4,4,0.00,168.81,0.00
104.16.162.141,4,4,0.00,168.95,0.00
104.17.252.182,4,4,0.00,168.97,0.00
104.18.62.192,4,4,0.00,168.98,0.00
172.67.246.91,4,4,0.00,168.99,0.00
104.16.157.26,4,4,0.00,169.01,0.00
104.21.231.240,4,4,0.00,169.21,0.00
104.21.36.204,4,4,0.00,169.28,0.00
104.18.141.5,4,4,0.00,169.28,0.00
104.17.178.208,4,4,0.00,169.49,0.00
104.19.27.97,4,4,0.00,169.50,0.00
104.18.67.34,4,4,0.00,169.58,0.00
104.16.236.75,4,4,0.00,169.58,0.00
104.16.221.241,4,4,0.00,169.68,0.00
104.21.228.56,4,4,0.00,169.70,0.00
172.65.237.51,4,4,0.00,169.84,0.00
104.18.121.219,4,4,0.00,169.98,0.00
104.19.36.181,4,4,0.00,169.99,0.00
172.67.234.144,4,4,0.00,170.01,0.00
104.19.153.26,4,4,0.00,170.10,0.00
104.17.226.229,4,4,0.00,170.11,0.00
104.18.184.193,4,4,0.00,170.16,0.00
198.41.200.31,4,4,0.00,170.17,0.00
104.17.215.53,4,4,0.00,170.30,0.00
104.19.165.89,4,4,0.00,170.38,0.00
104.19.138.231,4,4,0.00,170.38,0.00
104.16.55.22,4,4,0.00,170.41,0.00
104.17.161.180,4,4,0.00,170.62,0.00
198.41.207.30,4,4,0.00,170.69,0.00
162.159.243.39,4,4,0.00,170.71,0.00
172.67.188.96,4,4,0.00,170.89,0.00
104.17.136.19,4,4,0.00,170.96,0.00
104.18.31.64,4,4,0.00,170.98,0.00
104.21.34.31,4,4,0.00,171.00,0.00
104.19.119.47,4,4,0.00,171.10,0.00
104.17.172.150,4,4,0.00,171.15,0.00
104.18.202.140,4,4,0.00,171.20,0.00
104.17.117.236,4,4,0.00,171.27,0.00
172.65.216.193,4,4,0.00,171.36,0.00
104.19.91.244,4,4,0.00,171.41,0.00
104.19.130.224,4,4,0.00,171.42,0.00
104.17.218.245,4,4,0.00,171.45,0.00
104.17.160.0,4,4,0.00,171.45,0.00
162.159.254.135,4,4,0.00,171.57,0.00
172.67.251.74,4,4,0.00,171.61,0.00
104.17.216.92,4,4,0.00,172.05,0.00
104.17.219.207,4,4,0.00,172.08,0.00
103.21.244.189,4,4,0.00,172.17,0.00
104.21.55.248,4,4,0.00,172.17,0.00
104.16.32.167,4,4,0.00,172.19,0.00
104.18.240.226,4,4,0.00,172.20,0.00
104.18.248.62,4,4,0.00,172.20,0.00
104.21.108.120,4,4,0.00,172.26,0.00
104.16.192.112,4,4,0.00,172.31,0.00
104.17.122.143,4,4,0.00,172.43,0.00
104.17.36.93,4,4,0.00,172.43,0.00
172.65.34.180,4,4,0.00,172.48,0.00
104.17.251.130,4,4,0.00,172.56,0.00
104.19.164.61,4,4,0.00,172.63,0.00
172.65.27.133,4,4,0.00,172.65,0.00
104.16.224.81,4,4,0.00,172.67,0.00
172.67.249.153,4,4,0.00,172.70,0.00
104.17.95.72,4,4,0.00,172.74,0.00
104.19.168.63,4,4,0.00,172.81,0.00
104.21.229.41,4,4,0.00,172.93,0.00
104.17.195.158,4,4,0.00,173.00,0.00
104.17.157.143,4,4,0.00,173.02,0.00
172.65.214.195,4,4,0.00,173.07,0.00
172.67.237.30,4,4,0.00,173.09,0.00
104.17.4.243,4,4,0.00,173.11,0.00
104.21.80.241,4,4,0.00,173.16,0.00
172.64.90.33,4,4,0.00,173.17,0.00
172.64.234.185,4,4,0.00,173.23,0.00
104.17.110.236,4,4,0.00,173.40,0.00
104.17.145.55,4,4,0.00,173.42,0.00
104.17.50.241,4,4,0.00,173.46,0.00
104.16.46.91,4,4,0.00,173.65,0.00
104.21.60.31,4,4,0.00,173.72,0.00
104.19.254.127,4,4,0.00,173.80,0.00
104.19.247.121,4,4,0.00,173.80,0.00
104.21.69.185,4,4,0.00,173.81,0.00
198.41.214.238,4,4,0.00,173.88,0.00
104.17.254.205,4,4,0.00,173.94,0.00
172.67.139.186,4,4,0.00,173.99,0.00
104.18.157.246,4,4,0.00,174.08,0.00
172.67.238.11,4,4,0.00,174.10,0.00
104.17.155.12,4,4,0.00,174.14,0.00
172.65.220.98,4,4,0.00,174.17,0.00
104.18.219.162,4,4,0.00,174.18,0.00
104.18.55.203,4,4,0.00,174.21,0.00
104.16.227.184,4,4,0.00,174.23,0.00
198.41.196.161,4,4,0.00,174.46,0.00
172.65.56.181,4,4,0.00,174.51,0.00
172.67.182.218,4,4,0.00,174.54,0.00
104.16.126.89,4,4,0.00,174.66,0.00
104.17.187.83,4,4,0.00,174.69,0.00
104.21.77.26,4,4,0.00,174.70,0.00
172.64.98.10,4,4,0.00,174.70,0.00
104.19.93.54,4,4,0.00,174.91,0.00
198.41.215.83,4,4,0.00,174.94,0.00
198.41.217.103,4,4,0.00,174.94,0.00
172.67.189.140,4,4,0.00,174.95,0.00
172.65.0.236,4,4,0.00,174.99,0.00
104.21.89.6,4,4,0.00,175.01,0.00
104.18.255.193,4,4,0.00,175.10,0.00
104.18.108.50,4,4,0.00,175.11,0.00
104.18.82.44,4,4,0.00,175.12,0.00
172.65.224.132,4,4,0.00,175.18,0.00
172.67.160.155,4,4,0.00,175.18,0.00
104.21.2.123,4,4,0.00,175.19,0.00
104.21.27.252,4,4,0.00,175.30,0.00
104.21.206.166,4,4,0.00,175.35,0.00
172.65.63.208,4,4,0.00,175.35,0.00
104.21.17.76,4,4,0.00,175.38,0.00
104.17.174.73,4,4,0.00,175.43,0.00
104.21.101.0,4,4,0.00,175.46,0.00
104.17.142.9,4,4,0.00,175.47,0.00
104.18.222.156,4,4,0.00,175.48,0.00
104.18.95.145,4,4,0.00,175.50,0.00
104.19.11.120,4,4,0.00,175.50,0.00
104.17.112.169,4,4,0.00,175.52,0.00
104.18.16.68,4,4,0.00,175.54,0.00
104.18.134.118,4,4,0.00,175.54,0.00
104.18.54.26,4,4,0.00,175.55,0.00
104.21.81.226,4,4,0.00,175.55,0.00
162.159.251.185,4,4,0.00,175.73,0.00
104.17.247.81,4,4,0.00,175.82,0.00
104.18.133.38,4,4,0.00,175.83,0.00
172.67.177.176,4,4,0.00,175.84,0.00
104.21.204.93,4,4,0.00,175.94,0.00
104.18.98.62,4,4,0.00,175.97,0.00
104.16.102.176,4,4,0.00,175.97,0.00
104.21.41.144,4,4,0.00,176.00,0.00
104.18.183.192,4,4,0.00,176.00,0.00
104.21.85.58,4,4,0.00,176.00,0.00
104.21.95.120,4,4,0.00,176.02,0.00
104.18.73.216,4,4,0.00,176.15,0.00
104.19.192.53,4,4,0.00,176.17,0.00
104.17.250.20,4,4,0.00,176.21,0.00
104.16.239.242,4,4,0.00,176.27,0.00
172.67.248.252,4,4,0.00,176.28,0.00
104.17.149.84,4,4,0.00,176.30,0.00
104.21.73.16,4,4,0.00,176.31,0.00
104.19.100.215,4,4,0.00,176.32,0.00
172.65.62.0,4,4,0.00,176.35,0.00
104.18.60.158,4,4,0.00,176.41,0.00
104.17.99.73,4,4,0.00,176.41,0.00
104.19.59.83,4,4,0.00,176.43,0.00
104.21.215.82,4,4,0.00,176.45,0.00
104.16.160.144,4,4,0.00,176.45,0.00
172.65.235.228,4,4,0.00,176.46,0.00
188.114.97.233,4,4,0.00,176.50,0.00
104.21.82.171,4,4,0.00,176.59,0.00
172.65.36.242,4,4,0.00,176.61,0.00
104.18.155.6,4,4,0.00,176.70,0.00
141.101.123.10,4,4,0.00,176.72,0.00
104.16.56.242,4,4,0.00,176.78,0.00
172.65.51.41,4,4,0.00,176.79,0.00
104.17.234.218,4,4,0.00,176.85,0.00
172.67.133.174,4,4,0.00,176.85,0.00
172.67.156.114,4,4,0.00,176.85,0.00
104.17.175.53,4,4,0.00,176.89,0.00
141.101.121.97,4,4,0.00,176.94,0.00
104.21.222.19,4,4,0.00,176.99,0.00
104.16.73.153,4,4,0.00,177.02,0.00
104.19.133.137,4,4,0.00,177.22,0.00
104.16.68.78,4,4,0.00,177.24,0.00
104.21.102.7,4,4,0.00,177.26,0.00
104.18.6.204,4,4,0.00,177.28,0.00
172.65.245.31,4,4,0.00,177.33,0.00
104.21.111.129,4,4,0.00,177.33,0.00
172.67.253.216,4,4,0.00,177.33,0.00
104.17.209.66,4,4,0.00,177.34,0.00
104.21.72.39,4,4,0.00,177.34,0.00
172.67.196.192,4,4,0.00,177.43,0.00
104.19.137.228,4,4,0.00,177.51,0.00
104.17.186.25,4,4,0.00,177.52,0.00
104.18.77.38,4,4,0.00,177.54,0.00
104.18.252.225,4,4,0.00,177.55,0.00
104.19.8.162,4,4,0.00,177.65,0.00
104.18.182.196,4,4,0.00,177.68,0.00
104.18.85.7,4,4,0.00,177.68,0.00
104.18.149.109,4,4,0.00,177.78,0.00
162.159.240.34,4,4,0.00,177.79,0.00
172.67.239.208,4,4,0.00,177.80,0.00
104.18.113.166,4,4,0.00,177.85,0.00
172.67.236.250,4,4,0.00,177.87,0.00
104.17.153.146,4,4,0.00,177.89,0.00
104.19.74.116,4,4,0.00,177.92,0.00
104.18.123.136,4,4,0.00,177.93,0.00
172.65.48.125,4,4,0.00,178.06,0.00
104.21.97.225,4,4,0.00,178.08,0.00
172.65.217.107,4,4,0.00,178.09,0.00
104.21.236.247,4,4,0.00,178.15,0.00
172.65.185.74,4,4,0.00,178.16,0.00
104.16.114.111,4,4,0.00,178.19,0.00
162.159.213.147,4,4,0.00,178.19,0.00
104.18.217.106,4,4,0.00,178.31,0.00
104.21.33.174,4,4,0.00,178.34,0.00
104.17.167.19,4,4,0.00,178.35,0.00
104.19.154.203,4,4,0.00,178.44,0.00
104.19.126.162,4,4,0.00,178.46,0.00
172.67.254.200,4,4,0.00,178.48,0.00
172.67.167.111,4,4,0.00,178.48,0.00
104.17.194.210,4,4,0.00,178.50,0.00
104.18.212.84,4,4,0.00,178.57,0.00
172.67.230.224,4,4,0.00,178.64,0.00
172.67.184.114,4,4,0.00,178.71,0.00
104.19.88.115,4,4,0.00,178.73,0.00
172.65.49.246,4,4,0.00,178.85,0.00
104.18.11.3,4,4,0.00,178.87,0.00
172.67.200.103,4,4,0.00,178.89,0.00
172.65.207.209,4,4,0.00,178.92,0.00
104.16.135.152,4,4,0.00,178.96,0.00
198.41.192.24,4,4,0.00,178.99,0.00
104.18.103.201,4,4,0.00,179.03,0.00
104.21.42.34,4,4,0.00,179.09,0.00
172.67.224.134,4,4,0.00,179.09,0.00
104.17.230.199,4,4,0.00,179.12,0.00
104.16.171.119,4,4,0.00,179.13,0.00
104.17.235.199,4,4,0.00,179.19,0.00
172.67.211.54,4,4,0.00,179.19,0.00
104.16.177.88,4,4,0.00,179.25,0.00
104.21.63.165,4,4,0.00,179.37,0.00
172.64.88.124,4,4,0.00,179.41,0.00
172.65.46.226,4,4,0.00,179.43,0.00
104.21.99.125,4,4,0.00,179.43,0.00
172.67.213.232,4,4,0.00,179.44,0.00
104.21.93.140,4,4,0.00,179.48,0.00
104.17.237.85,4,4,0.00,179.49,0.00
104.16.207.104,4,4,0.00,179.49,0.00
104.16.38.180,4,4,0.00,179.49,0.00
104.19.132.205,4,4,0.00,179.53,0.00
172.67.215.59,4,4,0.00,179.58,0.00
104.18.186.185,4,4,0.00,179.74,0.00
104.21.51.36,4,4,0.00,179.75,0.00
104.21.10.122,4,4,0.00,179.79,0.00
104.17.89.229,4,4,0.00,179.84,0.00
104.16.219.115,4,4,0.00,179.85,0.00
104.18.201.205,4,4,0.00,179.91,0.00
104.16.142.65,4,4,0.00,179.92,0.00
104.21.30.180,4,4,0.00,179.94,0.00
104.16.53.53,4,4,0.00,179.95,0.00
104.19.7.226,4,4,0.00,179.97,0.00
104.16.10.67,4,4,0.00,179.97,0.00
104.21.125.179,4,4,0.00,180.01,0.00
172.65.240.248,4,4,0.00,180.02,0.00
172.65.55.4,4,4,0.00,180.04,0.00
104.19.53.82,4,4,0.00,180.05,0.00
172.65.239.187,4,4,0.00,180.18,0.00
162.159.246.39,4,4,0.00,180.20,0.00
104.21.20.199,4,4,0.00,180.21,0.00
104.21.115.103,4,4,0.00,180.22,0.00
104.18.254.226,4,4,0.00,180.27,0.00
172.67.180.180,4,4,0.00,180.27,0.00
104.17.114.50,4,4,0.00,180.30,0.00
104.16.200.106,4,4,0.00,180.35,0.00
104.19.31.42,4,4,0.00,180.39,0.00
104.17.72.250,4,4,0.00,180.42,0.00
104.21.84.217,4,4,0.00,180.43,0.00
104.17.171.57,4,4,0.00,180.49,0.00
104.19.75.141,4,4,0.00,180.52,0.00
104.21.195.8,4,4,0.00,180.55,0.00
172.67.143.82,4,4,0.00,180.61,0.00
104.17.223.181,4,4,0.00,180.62,0.00
104.21.83.236,4,4,0.00,180.71,0.00
172.67.181.67,4,4,0.00,180.81,0.00
104.17.225.87,4,4,0.00,180.83,0.00
104.18.88.20,4,4,0.00,180.87,0.00
104.17.140.187,4,4,0.00,180.89,0.00
172.65.16.121,4,4,0.00,180.91,0.00
104.17.111.38,4,4,0.00,180.95,0.00
104.16.112.97,4,4,0.00,180.97,0.00
172.67.151.176,4,4,0.00,180.97,0.00
104.21.212.248,4,4,0.00,181.04,0.00
104.21.127.217,4,4,0.00,181.13,0.00
104.19.188.111,4,4,0.00,181.14,0.00
104.17.232.90,4,4,0.00,181.21,0.00
104.19.240.104,4,4,0.00,181.23,0.00
104.18.28.75,4,4,0.00,181.27,0.00
104.21.199.127,4,4,0.00,181.28,0.00
172.67.178.149,4,4,0.00,181.29,0.00
104.19.103.246,4,4,0.00,181.29,0.00
104.17.51.224,4,4,0.00,181.35,0.00
104.17.105.141,4,4,0.00,181.39,0.00
104.16.127.221,4,4,0.00,181.47,0.00
172.67.247.16,4,4,0.00,181.48,0.00
104.21.16.250,4,4,0.00,181.48,0.00
104.21.194.72,4,4,0.00,181.51,0.00
172.65.198.108,4,4,0.00,181.58,0.00
104.17.1.45,4,4,0.00,181.60,0.00
162.159.234.55,4,4,0.00,181.62,0.00
172.67.241.244,4,4,0.00,181.64,0.00
172.65.32.191,4,4,0.00,181.65,0.00
104.17.19.36,4,4,0.00,181.67,0.00
104.18.92.151,4,4,0.00,181.69,0.00
104.16.124.11,4,4,0.00,181.76,0.00
104.21.37.195,4,4,0.00,181.78,0.00
104.16.206.127,4,4,0.00,181.82,0.00
104.17.201.11,4,4,0.00,181.83,0.00
104.19.57.223,4,4,0.00,181.97,0.00
188.114.99.12,4,4,0.00,182.02,0.00
104.17.107.195,4,4,0.00,182.09,0.00
104.18.79.72,4,4,0.00,182.19,0.00
104.18.189.126,4,4,0.00,182.25,0.00
104.21.119.144,4,4,0.00,182.25,0.00
104.17.156.204,4,4,0.00,182.28,0.00
104.19.135.148,4,4,0.00,182.30,0.00
172.65.194.215,4,4,0.00,182.31,0.00
104.18.66.191,4,4,0.00,182.35,0.00
172.67.161.136,4,4,0.00,182.35,0.00
104.21.208.114,4,4,0.00,182.44,0.00
172.67.172.236,4,4,0.00,182.45,0.00
104.21.61.61,4,4,0.00,182.46,0.00
104.17.91.28,4,4,0.00,182.46,0.00
172.67.198.65,4,4,0.00,182.48,0.00
