IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.12.135,4,4,0.00,152.52,0.00
104.18.145.41,4,4,0.00,152.54,0.00
104.16.95.131,4,4,0.00,152.59,0.00
198.41.194.71,4,4,0.00,152.64,0.00
104.17.8.52,4,4,0.00,152.74,0.00
104.19.18.176,4,4,0.00,152.77,0.00
104.17.159.172,4,4,0.00,152.77,0.00
104.19.65.141,4,4,0.00,152.79,0.00
104.16.215.154,4,4,0.00,152.82,0.00
104.17.59.161,4,4,0.00,152.82,0.00
104.18.0.42,4,4,0.00,152.83,0.00
104.19.50.68,4,4,0.00,152.83,0.00
104.16.50.64,4,4,0.00,152.86,0.00
104.18.142.121,4,4,0.00,152.96,0.00
104.19.216.192,4,4,0.00,153.09,0.00
104.18.203.10,4,4,0.00,153.11,0.00
104.18.227.154,4,4,0.00,153.27,0.00
104.19.100.47,4,4,0.00,153.41,0.00
104.18.202.47,4,4,0.00,153.42,0.00
104.17.122.182,4,4,0.00,153.54,0.00
104.16.76.58,4,4,0.00,153.56,0.00
104.18.160.61,4,4,0.00,153.60,0.00
172.66.1.27,4,4,0.00,153.69,0.00
104.18.193.63,4,4,0.00,153.75,0.00
104.16.70.141,4,4,0.00,153.95,0.00
104.18.60.211,4,4,0.00,153.97,0.00
172.64.96.248,4,4,0.00,154.00,0.00
104.16.140.149,4,4,0.00,154.07,0.00
104.18.228.146,4,4,0.00,154.10,0.00
104.18.226.148,4,4,0.00,154.18,0.00
190.93.246.71,4,4,0.00,154.20,0.00
172.65.231.162,4,4,0.00,154.23,0.00
104.17.1.2,4,4,0.00,154.24,0.00
104.19.237.105,4,4,0.00,154.25,0.00
104.19.167.243,4,4,0.00,154.35,0.00
104.19.54.71,4,4,0.00,154.38,0.00
104.18.140.22,4,4,0.00,154.38,0.00
104.17.134.90,4,4,0.00,154.39,0.00
104.18.239.184,4,4,0.00,154.47,0.00
104.17.26.85,4,4,0.00,154.57,0.00
104.17.44.70,4,4,0.00,154.58,0.00
104.18.137.29,4,4,0.00,154.61,0.00
172.64.94.22,4,4,0.00,154.63,0.00
104.16.53.50,4,4,0.00,154.65,0.00
104.16.86.69,4,4,0.00,154.70,0.00
104.16.71.166,4,4,0.00,154.73,0.00
104.16.206.160,4,4,0.00,154.74,0.00
104.19.154.191,4,4,0.00,154.75,0.00
104.19.40.205,4,4,0.00,154.82,0.00
104.19.106.123,4,4,0.00,154.83,0.00
104.17.175.144,4,4,0.00,154.94,0.00
172.64.100.225,4,4,0.00,154.98,0.00
104.19.195.106,4,4,0.00,155.10,0.00
104.18.146.105,4,4,0.00,155.15,0.00
104.18.81.138,4,4,0.00,155.21,0.00
104.16.213.133,4,4,0.00,155.23,0.00
104.18.135.218,4,4,0.00,155.25,0.00
104.18.77.53,4,4,0.00,155.29,0.00
104.16.136.247,4,4,0.00,155.30,0.00
104.18.235.183,4,4,0.00,155.34,0.00
172.65.196.182,4,4,0.00,155.45,0.00
104.19.34.117,4,4,0.00,155.68,0.00
104.16.88.105,4,4,0.00,155.72,0.00
104.16.99.241,4,4,0.00,155.78,0.00
104.18.92.250,4,4,0.00,155.78,0.00
104.19.125.113,4,4,0.00,155.86,0.00
172.65.241.30,4,4,0.00,155.87,0.00
104.19.71.248,4,4,0.00,155.92,0.00
104.17.15.48,4,4,0.00,155.92,0.00
104.16.222.84,4,4,0.00,155.93,0.00
172.65.197.24,4,4,0.00,155.95,0.00
104.17.75.254,4,4,0.00,155.96,0.00
172.65.193.98,4,4,0.00,155.98,0.00
104.19.88.178,4,4,0.00,155.99,0.00
104.18.67.51,4,4,0.00,156.03,0.00
104.19.36.130,4,4,0.00,156.08,0.00
104.16.75.111,4,4,0.00,156.12,0.00
104.17.221.204,4,4,0.00,156.13,0.00
104.19.232.105,4,4,0.00,156.13,0.00
104.17.6.186,4,4,0.00,156.23,0.00
104.17.192.122,4,4,0.00,156.24,0.00
104.19.117.111,4,4,0.00,156.31,0.00
104.16.209.39,4,4,0.00,156.42,0.00
104.19.35.121,4,4,0.00,156.44,0.00
104.18.206.107,4,4,0.00,156.44,0.00
104.18.62.102,4,4,0.00,156.44,0.00
104.16.242.254,4,4,0.00,156.46,0.00
104.17.178.206,4,4,0.00,156.47,0.00
104.17.182.7,4,4,0.00,156.53,0.00
104.18.157.28,4,4,0.00,156.54,0.00
104.16.253.207,4,4,0.00,156.57,0.00
104.19.27.138,4,4,0.00,156.57,0.00
104.17.172.76,4,4,0.00,156.59,0.00
104.17.218.34,4,4,0.00,156.62,0.00
104.17.157.158,4,4,0.00,156.64,0.00
104.18.221.61,4,4,0.00,156.67,0.00
104.18.170.138,4,4,0.00,156.69,0.00
104.17.78.42,4,4,0.00,156.72,0.00
104.17.87.11,4,4,0.00,156.77,0.00
104.17.243.162,4,4,0.00,156.77,0.00
104.19.229.254,4,4,0.00,156.82,0.00
104.17.137.162,4,4,0.00,156.85,0.00
172.65.238.30,4,4,0.00,156.86,0.00
104.19.160.168,4,4,0.00,156.93,0.00
104.16.221.47,4,4,0.00,156.93,0.00
104.18.155.249,4,4,0.00,156.95,0.00
104.16.58.145,4,4,0.00,156.98,0.00
104.17.100.134,4,4,0.00,156.99,0.00
104.18.90.36,4,4,0.00,157.10,0.00
104.17.18.175,4,4,0.00,157.10,0.00
104.19.192.53,4,4,0.00,157.11,0.00
198.41.208.244,4,4,0.00,157.14,0.00
104.18.185.196,4,4,0.00,157.17,0.00
104.19.13.175,4,4,0.00,157.19,0.00
172.65.198.216,4,4,0.00,157.21,0.00
104.17.187.164,4,4,0.00,157.22,0.00
104.18.208.168,4,4,0.00,157.27,0.00
104.19.210.111,4,4,0.00,157.34,0.00
172.65.216.160,4,4,0.00,157.38,0.00
172.65.205.163,4,4,0.00,157.40,0.00
104.19.81.65,4,4,0.00,157.42,0.00
104.19.84.178,4,4,0.00,157.47,0.00
104.18.103.51,4,4,0.00,157.50,0.00
172.64.176.245,4,4,0.00,157.52,0.00
104.17.205.91,4,4,0.00,157.56,0.00
172.65.226.216,4,4,0.00,157.65,0.00
172.64.86.175,4,4,0.00,157.70,0.00
104.19.194.14,4,4,0.00,157.70,0.00
104.19.30.251,4,4,0.00,157.74,0.00
104.18.219.54,4,4,0.00,157.74,0.00
104.19.102.124,4,4,0.00,157.75,0.00
104.18.15.76,4,4,0.00,157.76,0.00
104.17.235.48,4,4,0.00,157.85,0.00
104.19.91.32,4,4,0.00,157.85,0.00
104.17.162.51,4,4,0.00,157.94,0.00
104.19.182.55,4,4,0.00,157.98,0.00
104.19.53.243,4,4,0.00,158.00,0.00
104.19.204.147,4,4,0.00,158.01,0.00
104.19.19.211,4,4,0.00,158.03,0.00
104.19.49.158,4,4,0.00,158.05,0.00
104.17.143.135,4,4,0.00,158.07,0.00
104.17.49.28,4,4,0.00,158.08,0.00
104.16.245.127,4,4,0.00,158.13,0.00
104.17.130.123,4,4,0.00,158.19,0.00
172.65.201.196,4,4,0.00,158.19,0.00
104.17.28.137,4,4,0.00,158.23,0.00
104.16.3.40,4,4,0.00,158.24,0.00
104.17.151.94,4,4,0.00,158.25,0.00
104.16.130.152,4,4,0.00,158.31,0.00
104.16.254.224,4,4,0.00,158.32,0.00
104.16.173.191,4,4,0.00,158.36,0.00
104.16.176.155,4,4,0.00,158.37,0.00
104.16.240.131,4,4,0.00,158.41,0.00
104.18.176.141,4,4,0.00,158.45,0.00
104.18.68.87,4,4,0.00,158.46,0.00
104.19.187.196,4,4,0.00,158.51,0.00
172.64.230.110,4,4,0.00,158.53,0.00
104.17.50.138,4,4,0.00,158.60,0.00
172.64.89.118,4,4,0.00,158.64,0.00
104.17.223.235,4,4,0.00,158.70,0.00
104.18.10.157,4,4,0.00,158.72,0.00
104.16.216.231,4,4,0.00,158.75,0.00
104.17.195.163,4,4,0.00,158.77,0.00
104.16.100.162,4,4,0.00,158.78,0.00
198.41.202.205,4,4,0.00,158.83,0.00
198.41.209.152,4,4,0.00,158.84,0.00
104.18.234.170,4,4,0.00,158.85,0.00
104.16.35.241,4,4,0.00,158.90,0.00
104.18.136.65,4,4,0.00,158.92,0.00
172.65.199.152,4,4,0.00,158.95,0.00
104.16.219.95,4,4,0.00,158.96,0.00
104.17.150.15,4,4,0.00,158.99,0.00
104.18.254.31,4,4,0.00,158.99,0.00
104.17.105.154,4,4,0.00,159.10,0.00
104.19.103.229,4,4,0.00,159.11,0.00
104.16.77.156,4,4,0.00,159.11,0.00
172.66.2.94,4,4,0.00,159.15,0.00
104.17.62.61,4,4,0.00,159.21,0.00
104.19.221.246,4,4,0.00,159.24,0.00
104.18.56.86,4,4,0.00,159.24,0.00
104.17.20.91,4,4,0.00,159.30,0.00
104.18.138.147,4,4,0.00,159.31,0.00
104.17.214.205,4,4,0.00,159.34,0.00
104.19.159.40,4,4,0.00,159.41,0.00
198.41.205.103,4,4,0.00,159.41,0.00
104.16.182.210,4,4,0.00,159.42,0.00
104.19.188.105,4,4,0.00,159.42,0.00
104.16.13.65,4,4,0.00,159.43,0.00
104.18.8.58,4,4,0.00,159.43,0.00
172.65.243.142,4,4,0.00,159.43,0.00
104.19.230.62,4,4,0.00,159.47,0.00
104.16.255.27,4,4,0.00,159.47,0.00
104.16.142.124,4,4,0.00,159.52,0.00
104.18.12.68,4,4,0.00,159.53,0.00
104.17.99.59,4,4,0.00,159.54,0.00
104.18.198.29,4,4,0.00,159.54,0.00
104.16.202.59,4,4,0.00,159.57,0.00
104.16.108.48,4,4,0.00,159.58,0.00
104.19.77.106,4,4,0.00,159.59,0.00
104.16.84.134,4,4,0.00,159.63,0.00
104.17.219.199,4,4,0.00,159.64,0.00
104.17.191.30,4,4,0.00,159.68,0.00
104.16.26.88,4,4,0.00,159.72,0.00
104.16.20.192,4,4,0.00,159.79,0.00
104.16.94.240,4,4,0.00,159.91,0.00
104.16.6.206,4,4,0.00,159.93,0.00
104.16.237.147,4,4,0.00,160.02,0.00
104.17.4.155,4,4,0.00,160.02,0.00
104.17.106.142,4,4,0.00,160.03,0.00
104.19.212.56,4,4,0.00,160.03,0.00
104.17.201.64,4,4,0.00,160.05,0.00
104.19.41.14,4,4,0.00,160.06,0.00
172.65.207.238,4,4,0.00,160.09,0.00
104.16.103.248,4,4,0.00,160.11,0.00
104.16.207.122,4,4,0.00,160.19,0.00
104.19.72.181,4,4,0.00,160.26,0.00
172.65.251.204,4,4,0.00,160.29,0.00
104.18.186.162,4,4,0.00,160.30,0.00
104.17.242.53,4,4,0.00,160.32,0.00
104.17.19.219,4,4,0.00,160.37,0.00
104.16.133.233,4,4,0.00,160.40,0.00
198.41.192.63,4,4,0.00,160.55,0.00
104.19.203.103,4,4,0.00,160.57,0.00
104.19.206.155,4,4,0.00,160.65,0.00
104.17.45.198,4,4,0.00,160.94,0.00
104.19.51.180,4,4,0.00,160.99,0.00
104.19.174.46,4,4,0.00,161.08,0.00
104.19.171.245,4,4,0.00,161.11,0.00
104.17.199.141,4,4,0.00,161.13,0.00
104.16.66.219,4,4,0.00,161.17,0.00
104.16.37.205,4,4,0.00,161.17,0.00
162.159.193.150,4,4,0.00,161.27,0.00
198.41.193.221,4,4,0.00,161.30,0.00
198.41.206.147,4,4,0.00,161.31,0.00
104.18.169.184,4,4,0.00,161.33,0.00
104.18.54.23,4,4,0.00,161.41,0.00
104.17.43.18,4,4,0.00,161.41,0.00
104.17.251.71,4,4,0.00,161.46,0.00
104.16.230.37,4,4,0.00,161.53,0.00
104.16.132.82,4,4,0.00,161.54,0.00
104.19.2.249,4,4,0.00,161.60,0.00
104.18.58.59,4,4,0.00,161.60,0.00
104.16.4.83,4,4,0.00,161.67,0.00
104.19.120.209,4,4,0.00,161.69,0.00
104.16.41.167,4,4,0.00,161.75,0.00
104.17.71.151,4,4,0.00,161.75,0.00
104.19.75.164,4,4,0.00,161.78,0.00
172.64.72.228,4,4,0.00,161.82,0.00
104.17.208.160,4,4,0.00,161.83,0.00
104.17.168.175,4,4,0.00,161.87,0.00
104.18.5.175,4,4,0.00,161.88,0.00
172.64.88.201,4,4,0.00,161.89,0.00
172.65.252.240,4,4,0.00,161.91,0.00
104.17.16.71,4,4,0.00,161.91,0.00
104.17.115.176,4,4,0.00,161.92,0.00
104.16.85.242,4,4,0.00,161.93,0.00
104.16.224.188,4,4,0.00,161.97,0.00
172.66.43.136,4,4,0.00,162.00,0.00
104.17.107.47,4,4,0.00,162.03,0.00
172.65.239.59,4,4,0.00,162.11,0.00
104.18.168.53,4,4,0.00,162.50,0.00
104.19.172.242,4,4,0.00,162.52,0.00
104.16.170.198,4,4,0.00,162.60,0.00
104.17.244.171,4,4,0.00,162.73,0.00
104.17.213.104,4,4,0.00,162.74,0.00
104.18.240.240,4,4,0.00,162.81,0.00
104.16.16.67,4,4,0.00,162.84,0.00
104.17.238.21,4,4,0.00,162.86,0.00
104.16.22.254,4,4,0.00,162.87,0.00
104.17.81.117,4,4,0.00,162.89,0.00
104.16.34.248,4,4,0.00,162.90,0.00
104.19.10.211,4,4,0.00,162.95,0.00
141.101.114.247,4,4,0.00,162.97,0.00
141.101.122.218,4,4,0.00,163.02,0.00
141.101.115.23,4,4,0.00,163.09,0.00
104.19.177.132,4,4,0.00,163.18,0.00
104.18.70.192,4,4,0.00,163.23,0.00
104.17.123.60,4,4,0.00,163.28,0.00
141.101.90.82,4,4,0.00,163.28,0.00
104.18.3.176,4,4,0.00,163.34,0.00
104.18.214.73,4,4,0.00,163.34,0.00
104.17.145.129,4,4,0.00,163.34,0.00
104.18.149.114,4,4,0.00,163.41,0.00
104.19.66.61,4,4,0.00,163.48,0.00
104.17.224.45,4,4,0.00,163.65,0.00
104.16.110.147,4,4,0.00,163.67,0.00
172.64.83.90,4,4,0.00,163.72,0.00
104.18.238.44,4,4,0.00,163.83,0.00
172.64.84.176,4,4,0.00,163.85,0.00
104.19.90.44,4,4,0.00,163.88,0.00
104.19.214.15,4,4,0.00,163.91,0.00
104.16.32.190,4,4,0.00,163.92,0.00
104.19.197.199,4,4,0.00,163.94,0.00
104.17.169.1,4,4,0.00,164.06,0.00
104.18.48.9,4,4,0.00,164.06,0.00
104.19.64.240,4,4,0.00,164.21,0.00
104.19.126.58,4,4,0.00,164.24,0.00
104.16.47.31,4,4,0.00,164.39,0.00
104.16.228.178,4,4,0.00,164.42,0.00
104.17.117.71,4,4,0.00,164.55,0.00
172.65.245.109,4,4,0.00,164.56,0.00
104.17.240.22,4,4,0.00,164.58,0.00
104.16.2.206,4,4,0.00,164.61,0.00
172.65.195.110,4,4,0.00,164.65,0.00
104.19.121.67,4,4,0.00,164.88,0.00
104.16.62.245,4,4,0.00,164.96,0.00
104.18.218.136,4,4,0.00,164.99,0.00
104.17.241.26,4,4,0.00,165.04,0.00
104.19.196.67,4,4,0.00,165.19,0.00
104.17.30.120,4,4,0.00,165.27,0.00
104.18.110.59,4,4,0.00,165.34,0.00
104.19.43.242,4,4,0.00,165.36,0.00
104.19.112.21,4,4,0.00,165.42,0.00
104.16.105.4,4,4,0.00,165.43,0.00
104.18.134.171,4,4,0.00,165.45,0.00
104.17.153.154,4,4,0.00,165.46,0.00
104.17.217.40,4,4,0.00,165.49,0.00
104.19.97.239,4,4,0.00,165.55,0.00
103.21.244.201,4,4,0.00,165.59,0.00
172.65.192.237,4,4,0.00,165.68,0.00
104.19.11.59,4,4,0.00,165.70,0.00
104.18.163.53,4,4,0.00,165.81,0.00
104.19.180.159,4,4,0.00,165.81,0.00
104.17.248.173,4,4,0.00,165.82,0.00
104.17.136.41,4,4,0.00,165.97,0.00
104.17.80.46,4,4,0.00,166.03,0.00
172.65.221.85,4,4,0.00,166.10,0.00
198.41.197.119,4,4,0.00,166.13,0.00
104.19.185.61,4,4,0.00,166.41,0.00
104.17.161.201,4,4,0.00,166.45,0.00
104.16.243.213,4,4,0.00,166.61,0.00
104.18.171.13,4,4,0.00,166.68,0.00
104.18.94.226,4,4,0.00,166.93,0.00
104.16.235.112,4,4,0.00,167.00,0.00
104.17.255.210,4,4,0.00,167.19,0.00
104.19.94.208,4,4,0.00,167.27,0.00
104.16.109.225,4,4,0.00,167.43,0.00
104.19.220.227,4,4,0.00,167.45,0.00
104.18.131.29,4,4,0.00,167.59,0.00
104.18.128.145,4,4,0.00,167.68,0.00
104.17.184.112,4,4,0.00,167.73,0.00
104.18.191.232,4,4,0.00,167.80,0.00
172.65.209.82,4,4,0.00,167.84,0.00
104.16.21.123,4,4,0.00,167.89,0.00
104.17.56.10,4,4,0.00,167.95,0.00
104.17.167.89,4,4,0.00,168.01,0.00
104.18.251.7,4,4,0.00,168.03,0.00
104.19.186.112,4,4,0.00,168.06,0.00
172.65.254.13,4,4,0.00,168.08,0.00
104.16.36.75,4,4,0.00,168.14,0.00
104.16.205.138,4,4,0.00,168.21,0.00
104.18.182.39,4,4,0.00,168.23,0.00
104.16.101.13,4,4,0.00,168.23,0.00
104.18.213.196,4,4,0.00,168.24,0.00
104.16.74.22,4,4,0.00,168.28,0.00
172.64.101.162,4,4,0.00,168.31,0.00
104.17.206.191,4,4,0.00,168.32,0.00
104.17.110.132,4,4,0.00,168.37,0.00
104.17.74.118,4,4,0.00,168.38,0.00
172.65.217.53,4,4,0.00,168.65,0.00
104.17.118.110,4,4,0.00,168.67,0.00
104.17.129.163,4,4,0.00,168.73,0.00
104.16.91.34,4,4,0.00,168.80,0.00
190.93.245.170,4,4,0.00,168.86,0.00
104.19.83.203,4,4,0.00,168.94,0.00
104.18.195.113,4,4,0.00,168.96,0.00
172.66.42.105,4,4,0.00,168.99,0.00
104.19.89.120,4,4,0.00,169.11,0.00
104.18.55.18,4,4,0.00,169.25,0.00
104.18.84.179,4,4,0.00,169.32,0.00
104.16.167.81,4,4,0.00,169.44,0.00
104.16.160.125,4,4,0.00,169.49,0.00
104.19.215.137,4,4,0.00,169.52,0.00
104.19.149.63,4,4,0.00,169.61,0.00
104.19.79.105,4,4,0.00,169.70,0.00
104.16.163.222,4,4,0.00,169.81,0.00
104.18.230.21,4,4,0.00,169.83,0.00
104.16.184.83,4,4,0.00,169.88,0.00
104.17.193.192,4,4,0.00,169.91,0.00
104.19.57.48,4,4,0.00,169.94,0.00
104.17.92.57,4,4,0.00,170.07,0.00
104.25.247.106,4,4,0.00,170.09,0.00
104.17.66.73,4,4,0.00,170.18,0.00
198.41.198.32,4,4,0.00,170.20,0.00
104.21.64.86,4,4,0.00,170.24,0.00
104.17.35.95,4,4,0.00,170.37,0.00
104.17.84.117,4,4,0.00,170.38,0.00
104.17.94.172,4,4,0.00,170.40,0.00
104.16.49.239,4,4,0.00,170.49,0.00
104.17.246.150,4,4,0.00,170.58,0.00
104.17.5.27,4,4,0.00,170.59,0.00
104.18.86.50,4,4,0.00,170.59,0.00
104.16.107.246,4,4,0.00,170.63,0.00
104.17.163.12,4,4,0.00,170.69,0.00
104.16.231.139,4,4,0.00,170.73,0.00
104.17.247.54,4,4,0.00,170.79,0.00
104.18.144.229,4,4,0.00,170.79,0.00
104.18.11.110,4,4,0.00,170.80,0.00
104.17.149.152,4,4,0.00,170.86,0.00
104.18.183.113,4,4,0.00,170.86,0.00
104.18.161.93,4,4,0.00,170.88,0.00
104.19.8.122,4,4,0.00,170.92,0.00
104.19.207.16,4,4,0.00,170.98,0.00
104.18.249.163,4,4,0.00,171.02,0.00
104.19.31.232,4,4,0.00,171.04,0.00
104.19.33.155,4,4,0.00,171.07,0.00
172.65.220.6,4,4,0.00,171.17,0.00
172.65.53.144,4,4,0.00,171.23,0.00
104.18.189.189,4,4,0.00,171.24,0.00
104.17.126.239,4,4,0.00,171.28,0.00
104.16.203.224,4,4,0.00,171.33,0.00
104.25.104.53,4,4,0.00,171.38,0.00
104.16.48.165,4,4,0.00,171.41,0.00
104.17.124.238,4,4,0.00,171.44,0.00
104.16.161.240,4,4,0.00,171.53,0.00
104.18.177.210,4,4,0.00,171.57,0.00
172.67.202.97,4,4,0.00,171.57,0.00
104.18.209.1,4,4,0.00,171.62,0.00
104.16.169.68,4,4,0.00,171.64,0.00
104.17.21.193,4,4,0.00,171.66,0.00
