IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.196.20,4,4,0.00,62.52,0.00
172.64.50.174,4,4,0.00,62.55,0.00
162.159.24.141,4,4,0.00,62.64,0.00
172.64.38.208,4,4,0.00,62.84,0.00
162.159.20.235,4,4,0.00,62.96,0.00
162.159.36.83,4,4,0.00,63.00,0.00
172.64.46.61,4,4,0.00,63.45,0.00
108.162.195.100,4,4,0.00,63.70,0.00
162.159.14.9,4,4,0.00,63.87,0.00
172.64.158.124,4,4,0.00,63.95,0.00
104.18.46.152,4,4,0.00,64.21,0.00
173.245.59.226,4,4,0.00,64.23,0.00
162.159.12.191,4,4,0.00,64.61,0.00
104.18.43.151,4,4,0.00,65.10,0.00
162.159.8.158,4,4,0.00,65.14,0.00
172.64.155.82,4,4,0.00,65.23,0.00
162.159.25.23,4,4,0.00,65.51,0.00
162.159.16.46,4,4,0.00,65.54,0.00
172.64.154.84,4,4,0.00,65.56,0.00
172.64.151.106,4,4,0.00,66.16,0.00
172.64.146.241,4,4,0.00,66.24,0.00
104.18.37.174,4,4,0.00,66.29,0.00
172.64.33.56,4,4,0.00,66.51,0.00
173.245.58.138,4,4,0.00,66.56,0.00
162.159.61.195,4,4,0.00,66.69,0.00
104.18.41.109,4,4,0.00,67.28,0.00
162.159.39.34,4,4,0.00,67.55,0.00
162.159.4.113,4,4,0.00,68.63,0.00
172.64.159.54,4,4,0.00,68.78,0.00
162.159.56.8,4,4,0.00,68.78,0.00
162.159.17.207,4,4,0.00,69.68,0.00
172.64.42.75,4,4,0.00,69.89,0.00
104.18.34.22,4,4,0.00,69.96,0.00
172.64.144.139,4,4,0.00,70.44,0.00
104.18.44.37,4,4,0.00,70.87,0.00
172.64.147.79,4,4,0.00,70.94,0.00
162.159.51.145,4,4,0.00,70.95,0.00
104.18.39.62,4,4,0.00,71.01,0.00
162.159.62.115,4,4,0.00,71.10,0.00
104.18.45.176,4,4,0.00,71.77,0.00
172.64.150.129,4,4,0.00,72.26,0.00
104.18.33.225,4,4,0.00,72.79,0.00
162.159.22.163,4,4,0.00,73.00,0.00
198.41.223.174,4,4,0.00,73.34,0.00
198.41.222.98,4,4,0.00,74.06,0.00
172.64.152.196,4,4,0.00,74.16,0.00
162.159.3.68,4,4,0.00,74.49,0.00
162.159.57.235,4,4,0.00,74.55,0.00
162.159.27.79,4,4,0.00,74.62,0.00
162.159.26.75,4,4,0.00,74.63,0.00
162.159.46.251,4,4,0.00,74.87,0.00
162.159.50.234,4,4,0.00,75.03,0.00
162.159.9.17,4,4,0.00,75.27,0.00
108.162.194.57,4,4,0.00,75.32,0.00
172.64.32.228,4,4,0.00,77.33,0.00
172.64.157.232,4,4,0.00,77.56,0.00
162.159.58.143,4,4,0.00,77.85,0.00
162.159.48.91,4,4,0.00,79.23,0.00
162.159.13.228,4,4,0.00,79.35,0.00
104.18.32.221,4,4,0.00,79.48,0.00
172.64.52.126,4,4,0.00,81.63,0.00
172.64.47.93,4,4,0.00,81.90,0.00
172.64.40.179,4,4,0.00,82.23,0.00
108.162.193.124,4,4,0.00,85.85,0.00
172.64.49.146,4,4,0.00,88.50,0.00
172.64.48.144,4,4,0.00,92.40,0.00
172.64.145.230,4,4,0.00,93.15,0.00
172.64.148.23,4,4,0.00,115.62,0.00
172.64.228.115,4,4,0.00,117.10,0.00
172.64.36.103,4,4,0.00,130.77,0.00
104.19.220.117,4,4,0.00,145.81,0.00
104.17.133.76,4,4,0.00,146.33,0.00
104.17.46.63,4,4,0.00,146.54,0.00
104.17.44.167,4,4,0.00,147.26,0.00
104.19.109.133,4,4,0.00,147.41,0.00
104.18.167.178,4,4,0.00,147.42,0.00
104.16.35.66,4,4,0.00,147.74,0.00
104.19.200.106,4,4,0.00,148.22,0.00
172.66.47.108,4,4,0.00,148.54,0.00
104.17.134.27,4,4,0.00,148.65,0.00
104.16.191.218,4,4,0.00,149.32,0.00
104.18.253.185,4,4,0.00,149.56,0.00
104.19.36.87,4,4,0.00,149.73,0.00
172.65.203.17,4,4,0.00,149.99,0.00
104.19.12.179,4,4,0.00,150.02,0.00
104.16.16.109,4,4,0.00,150.30,0.00
198.41.202.197,4,4,0.00,150.60,0.00
104.19.197.198,4,4,0.00,150.61,0.00
104.16.203.217,4,4,0.00,150.62,0.00
104.16.80.140,4,4,0.00,150.69,0.00
104.16.238.252,4,4,0.00,150.95,0.00
104.16.229.189,4,4,0.00,151.17,0.00
104.18.212.40,4,4,0.00,151.20,0.00
104.17.79.201,4,4,0.00,151.55,0.00
104.18.211.232,4,4,0.00,151.57,0.00
104.18.162.115,4,4,0.00,151.64,0.00
104.18.133.182,4,4,0.00,151.96,0.00
104.17.148.7,4,4,0.00,152.04,0.00
104.19.182.11,4,4,0.00,152.04,0.00
104.16.251.102,4,4,0.00,152.06,0.00
172.65.216.3,4,4,0.00,152.13,0.00
104.17.233.77,4,4,0.00,152.18,0.00
104.18.201.26,4,4,0.00,152.21,0.00
172.64.85.210,4,4,0.00,152.32,0.00
104.17.10.29,4,4,0.00,152.33,0.00
104.19.173.185,4,4,0.00,152.36,0.00
104.18.115.127,4,4,0.00,152.71,0.00
104.17.152.227,4,4,0.00,152.78,0.00
104.19.158.3,4,4,0.00,153.04,0.00
104.18.50.50,4,4,0.00,153.07,0.00
104.16.140.208,4,4,0.00,153.15,0.00
104.18.102.213,4,4,0.00,153.29,0.00
104.17.81.205,4,4,0.00,153.33,0.00
104.17.172.68,4,4,0.00,153.46,0.00
104.17.242.82,4,4,0.00,153.48,0.00
104.19.114.71,4,4,0.00,153.74,0.00
104.19.196.97,4,4,0.00,153.79,0.00
104.19.8.30,4,4,0.00,153.86,0.00
104.16.228.251,4,4,0.00,153.86,0.00
104.18.131.135,4,4,0.00,153.91,0.00
104.19.193.190,4,4,0.00,153.95,0.00
104.19.37.120,4,4,0.00,153.99,0.00
104.17.176.91,4,4,0.00,154.01,0.00
104.17.28.83,4,4,0.00,154.04,0.00
172.66.45.170,4,4,0.00,154.04,0.00
172.65.217.230,4,4,0.00,154.05,0.00
104.17.198.45,4,4,0.00,154.19,0.00
104.21.227.184,4,4,0.00,154.20,0.00
104.16.149.212,4,4,0.00,154.32,0.00
104.18.207.119,4,4,0.00,154.32,0.00
104.17.137.76,4,4,0.00,154.36,0.00
104.19.35.193,4,4,0.00,154.37,0.00
104.17.103.1,4,4,0.00,154.41,0.00
172.66.41.129,4,4,0.00,154.44,0.00
104.16.180.247,4,4,0.00,154.44,0.00
104.19.237.47,4,4,0.00,154.45,0.00
104.16.170.15,4,4,0.00,154.50,0.00
104.19.170.233,4,4,0.00,154.56,0.00
104.19.147.11,4,4,0.00,154.58,0.00
104.18.192.14,4,4,0.00,154.59,0.00
104.18.100.30,4,4,0.00,154.65,0.00
104.19.24.230,4,4,0.00,154.67,0.00
162.159.236.222,4,4,0.00,154.68,0.00
190.93.244.210,4,4,0.00,154.74,0.00
198.41.206.199,4,4,0.00,154.88,0.00
104.16.128.100,4,4,0.00,154.92,0.00
104.19.191.225,4,4,0.00,154.92,0.00
198.41.208.242,4,4,0.00,154.96,0.00
104.17.236.239,4,4,0.00,154.99,0.00
104.17.169.238,4,4,0.00,155.04,0.00
162.159.207.189,4,4,0.00,155.05,0.00
172.65.206.108,4,4,0.00,155.06,0.00
198.41.199.196,4,4,0.00,155.07,0.00
104.17.138.23,4,4,0.00,155.14,0.00
104.17.205.232,4,4,0.00,155.19,0.00
104.21.224.78,4,4,0.00,155.20,0.00
104.19.122.179,4,4,0.00,155.35,0.00
104.19.118.221,4,4,0.00,155.40,0.00
104.16.113.107,4,4,0.00,155.41,0.00
172.64.176.124,4,4,0.00,155.42,0.00
104.16.183.137,4,4,0.00,155.43,0.00
104.19.166.204,4,4,0.00,155.47,0.00
104.16.121.141,4,4,0.00,155.48,0.00
104.19.183.44,4,4,0.00,155.54,0.00
104.16.131.68,4,4,0.00,155.58,0.00
104.18.189.11,4,4,0.00,155.58,0.00
104.16.245.30,4,4,0.00,155.63,0.00
104.16.224.220,4,4,0.00,155.77,0.00
104.16.65.55,4,4,0.00,155.83,0.00
104.18.184.124,4,4,0.00,155.85,0.00
104.18.146.203,4,4,0.00,155.88,0.00
104.17.105.79,4,4,0.00,155.92,0.00
162.159.206.220,4,4,0.00,155.94,0.00
104.17.204.252,4,4,0.00,155.95,0.00
104.18.86.16,4,4,0.00,155.96,0.00
104.18.63.131,4,4,0.00,155.98,0.00
104.18.247.163,4,4,0.00,156.01,0.00
104.18.215.47,4,4,0.00,156.03,0.00
104.18.8.179,4,4,0.00,156.08,0.00
104.17.104.133,4,4,0.00,156.11,0.00
104.19.58.200,4,4,0.00,156.18,0.00
104.19.102.47,4,4,0.00,156.24,0.00
104.16.187.149,4,4,0.00,156.24,0.00
104.19.206.126,4,4,0.00,156.24,0.00
104.19.60.33,4,4,0.00,156.49,0.00
104.16.14.131,4,4,0.00,156.65,0.00
104.19.53.156,4,4,0.00,156.67,0.00
172.65.234.106,4,4,0.00,156.69,0.00
104.18.126.245,4,4,0.00,156.71,0.00
104.16.96.93,4,4,0.00,156.78,0.00
104.18.55.182,4,4,0.00,156.81,0.00
172.66.44.10,4,4,0.00,156.82,0.00
104.18.103.112,4,4,0.00,156.84,0.00
104.19.234.122,4,4,0.00,156.88,0.00
104.17.88.99,4,4,0.00,156.95,0.00
104.18.152.83,4,4,0.00,156.97,0.00
104.18.23.215,4,4,0.00,157.00,0.00
104.16.102.133,4,4,0.00,157.01,0.00
172.65.228.126,4,4,0.00,157.04,0.00
104.18.4.163,4,4,0.00,157.15,0.00
104.19.242.146,4,4,0.00,157.16,0.00
104.16.237.248,4,4,0.00,157.27,0.00
104.18.0.141,4,4,0.00,157.29,0.00
104.18.78.254,4,4,0.00,157.32,0.00
172.65.192.72,4,4,0.00,157.34,0.00
104.18.241.115,4,4,0.00,157.36,0.00
104.17.26.172,4,4,0.00,157.37,0.00
162.159.201.192,4,4,0.00,157.43,0.00
104.19.5.85,4,4,0.00,157.43,0.00
104.16.62.200,4,4,0.00,157.47,0.00
104.16.210.0,4,4,0.00,157.47,0.00
104.17.238.168,4,4,0.00,157.55,0.00
104.17.127.199,4,4,0.00,157.55,0.00
104.19.90.44,4,4,0.00,157.60,0.00
104.16.2.252,4,4,0.00,157.65,0.00
172.65.224.157,4,4,0.00,157.66,0.00
141.101.114.166,4,4,0.00,157.68,0.00
104.19.82.186,4,4,0.00,157.71,0.00
104.17.220.16,4,4,0.00,157.71,0.00
172.66.40.50,4,4,0.00,157.76,0.00
104.17.78.16,4,4,0.00,157.78,0.00
104.16.6.50,4,4,0.00,157.85,0.00
172.64.92.235,4,4,0.00,157.90,0.00
104.18.81.163,4,4,0.00,157.91,0.00
104.18.106.134,4,4,0.00,158.01,0.00
104.18.179.75,4,4,0.00,158.03,0.00
104.19.201.191,4,4,0.00,158.13,0.00
162.159.242.20,4,4,0.00,158.14,0.00
104.21.238.50,4,4,0.00,158.20,0.00
104.18.158.64,4,4,0.00,158.24,0.00
104.18.187.227,4,4,0.00,158.28,0.00
104.19.121.73,4,4,0.00,158.39,0.00
172.65.232.74,4,4,0.00,158.41,0.00
104.18.191.118,4,4,0.00,158.43,0.00
104.18.52.7,4,4,0.00,158.45,0.00
104.19.222.212,4,4,0.00,158.47,0.00
172.65.243.152,4,4,0.00,158.49,0.00
172.65.242.47,4,4,0.00,158.54,0.00
104.18.1.131,4,4,0.00,158.54,0.00
104.16.155.111,4,4,0.00,158.57,0.00
104.21.239.146,4,4,0.00,158.68,0.00
104.17.173.189,4,4,0.00,158.73,0.00
104.16.185.194,4,4,0.00,158.78,0.00
104.17.35.144,4,4,0.00,158.78,0.00
104.17.159.225,4,4,0.00,158.78,0.00
104.17.98.144,4,4,0.00,158.79,0.00
104.18.20.79,4,4,0.00,158.84,0.00
104.16.197.206,4,4,0.00,158.91,0.00
104.16.147.131,4,4,0.00,158.92,0.00
104.16.0.166,4,4,0.00,158.93,0.00
162.159.243.10,4,4,0.00,159.04,0.00
198.41.219.161,4,4,0.00,159.07,0.00
104.17.208.248,4,4,0.00,159.07,0.00
104.17.187.217,4,4,0.00,159.09,0.00
172.65.235.96,4,4,0.00,159.12,0.00
104.17.223.107,4,4,0.00,159.12,0.00
104.18.216.58,4,4,0.00,159.13,0.00
104.19.66.154,4,4,0.00,159.16,0.00
172.65.209.176,4,4,0.00,159.22,0.00
104.17.164.135,4,4,0.00,159.24,0.00
104.18.142.237,4,4,0.00,159.28,0.00
104.16.7.67,4,4,0.00,159.30,0.00
104.17.11.31,4,4,0.00,159.34,0.00
104.17.216.123,4,4,0.00,159.37,0.00
104.18.22.95,4,4,0.00,159.38,0.00
104.16.52.95,4,4,0.00,159.38,0.00
104.19.9.8,4,4,0.00,159.48,0.00
172.65.252.204,4,4,0.00,159.59,0.00
104.18.147.121,4,4,0.00,159.67,0.00
104.19.59.229,4,4,0.00,159.67,0.00
104.18.235.242,4,4,0.00,159.68,0.00
104.19.139.28,4,4,0.00,159.80,0.00
104.16.255.125,4,4,0.00,159.90,0.00
104.17.53.193,4,4,0.00,159.91,0.00
104.17.170.34,4,4,0.00,159.97,0.00
104.17.194.149,4,4,0.00,159.98,0.00
104.19.214.1,4,4,0.00,160.04,0.00
104.21.229.148,4,4,0.00,160.16,0.00
104.19.21.131,4,4,0.00,160.19,0.00
104.19.80.159,4,4,0.00,160.23,0.00
104.16.146.230,4,4,0.00,160.24,0.00
104.16.40.68,4,4,0.00,160.25,0.00
104.18.65.245,4,4,0.00,160.27,0.00
104.16.93.204,4,4,0.00,160.29,0.00
104.19.50.230,4,4,0.00,160.38,0.00
104.17.112.150,4,4,0.00,160.44,0.00
104.19.33.197,4,4,0.00,160.46,0.00
104.19.13.195,4,4,0.00,160.49,0.00
104.19.112.174,4,4,0.00,160.61,0.00
104.16.179.56,4,4,0.00,160.62,0.00
104.19.181.64,4,4,0.00,160.68,0.00
104.18.57.128,4,4,0.00,160.79,0.00
141.101.90.97,4,4,0.00,160.82,0.00
104.18.236.63,4,4,0.00,160.96,0.00
104.16.249.46,4,4,0.00,161.01,0.00
104.19.97.176,4,4,0.00,161.01,0.00
104.19.141.156,4,4,0.00,161.03,0.00
104.17.212.89,4,4,0.00,161.04,0.00
104.16.167.98,4,4,0.00,161.06,0.00
104.18.105.238,4,4,0.00,161.07,0.00
104.19.164.59,4,4,0.00,161.12,0.00
104.19.194.194,4,4,0.00,161.14,0.00
104.17.217.237,4,4,0.00,161.18,0.00
104.16.213.48,4,4,0.00,161.23,0.00
104.19.47.225,4,4,0.00,161.41,0.00
162.159.198.75,4,4,0.00,161.41,0.00
104.16.189.137,4,4,0.00,161.49,0.00
104.17.40.96,4,4,0.00,161.53,0.00
172.64.97.111,4,4,0.00,161.59,0.00
104.18.16.17,4,4,0.00,161.64,0.00
104.16.226.139,4,4,0.00,161.66,0.00
104.16.225.0,4,4,0.00,161.69,0.00
172.64.230.22,4,4,0.00,161.74,0.00
104.18.210.205,4,4,0.00,161.78,0.00
104.17.38.244,4,4,0.00,161.81,0.00
104.16.68.141,4,4,0.00,161.85,0.00
104.16.51.42,4,4,0.00,161.90,0.00
104.16.3.151,4,4,0.00,161.96,0.00
104.17.97.227,4,4,0.00,161.97,0.00
104.19.117.163,4,4,0.00,162.03,0.00
104.16.55.210,4,4,0.00,162.14,0.00
104.19.62.151,4,4,0.00,162.14,0.00
104.17.197.24,4,4,0.00,162.17,0.00
104.19.83.140,4,4,0.00,162.41,0.00
104.18.156.42,4,4,0.00,162.43,0.00
104.17.210.101,4,4,0.00,162.43,0.00
104.17.235.250,4,4,0.00,162.47,0.00
104.16.220.173,4,4,0.00,162.57,0.00
104.17.125.160,4,4,0.00,162.60,0.00
104.17.12.202,4,4,0.00,162.70,0.00
104.18.246.52,4,4,0.00,162.75,0.00
104.19.4.116,4,4,0.00,162.87,0.00
104.17.100.229,4,4,0.00,162.91,0.00
172.65.231.117,4,4,0.00,162.97,0.00
104.18.186.251,4,4,0.00,163.03,0.00
104.17.39.46,4,4,0.00,163.11,0.00
104.18.18.77,4,4,0.00,163.22,0.00
172.64.91.112,4,4,0.00,163.23,0.00
104.17.120.217,4,4,0.00,163.39,0.00
104.18.62.231,4,4,0.00,163.42,0.00
104.17.73.7,4,4,0.00,163.60,0.00
104.17.77.222,4,4,0.00,163.67,0.00
104.18.139.165,4,4,0.00,163.81,0.00
104.16.240.49,4,4,0.00,163.86,0.00
104.16.91.140,4,4,0.00,163.86,0.00
104.17.16.21,4,4,0.00,163.87,0.00
104.16.161.217,4,4,0.00,163.88,0.00
104.19.218.84,4,4,0.00,163.91,0.00
104.16.201.74,4,4,0.00,163.97,0.00
104.16.27.164,4,4,0.00,164.09,0.00
172.65.197.5,4,4,0.00,164.13,0.00
198.41.204.150,4,4,0.00,164.19,0.00
172.65.211.202,4,4,0.00,164.38,0.00
104.18.174.107,4,4,0.00,164.64,0.00
104.16.118.93,4,4,0.00,164.64,0.00
104.17.144.130,4,4,0.00,164.69,0.00
104.18.134.1,4,4,0.00,164.69,0.00
104.19.184.52,4,4,0.00,164.80,0.00
104.16.186.178,4,4,0.00,165.06,0.00
104.18.68.62,4,4,0.00,165.09,0.00
104.19.148.200,4,4,0.00,165.17,0.00
104.17.33.145,4,4,0.00,165.20,0.00
104.16.126.121,4,4,0.00,165.25,0.00
104.16.158.73,4,4,0.00,165.35,0.00
104.18.124.221,4,4,0.00,165.48,0.00
162.159.246.208,4,4,0.00,165.49,0.00
104.18.118.46,4,4,0.00,165.60,0.00
104.17.184.121,4,4,0.00,165.63,0.00
104.19.54.93,4,4,0.00,165.63,0.00
104.17.234.56,4,4,0.00,165.75,0.00
104.19.219.131,4,4,0.00,165.88,0.00
104.18.76.128,4,4,0.00,165.90,0.00
104.19.156.74,4,4,0.00,166.00,0.00
104.19.189.166,4,4,0.00,166.51,0.00
104.16.57.68,4,4,0.00,166.52,0.00
104.19.155.89,4,4,0.00,166.58,0.00
104.16.88.20,4,4,0.00,166.61,0.00
172.65.247.223,4,4,0.00,166.63,0.00
104.19.70.58,4,4,0.00,166.71,0.00
104.19.244.92,4,4,0.00,166.85,0.00
104.19.15.142,4,4,0.00,166.97,0.00
104.17.62.151,4,4,0.00,166.97,0.00
162.159.251.5,4,4,0.00,167.01,0.00
104.21.232.204,4,4,0.00,167.02,0.00
104.18.204.37,4,4,0.00,167.04,0.00
104.19.41.139,4,4,0.00,167.09,0.00
162.159.240.28,4,4,0.00,167.10,0.00
162.159.249.123,4,4,0.00,167.16,0.00
104.18.119.221,4,4,0.00,167.16,0.00
104.17.74.145,4,4,0.00,167.21,0.00
104.18.123.211,4,4,0.00,167.24,0.00
198.41.200.135,4,4,0.00,167.28,0.00
104.16.233.100,4,4,0.00,167.32,0.00
104.21.236.84,4,4,0.00,167.33,0.00
104.19.39.150,4,4,0.00,167.33,0.00
104.16.98.58,4,4,0.00,167.52,0.00
172.65.195.54,4,4,0.00,167.59,0.00
104.16.248.152,4,4,0.00,167.73,0.00
104.16.181.20,4,4,0.00,167.77,0.00
198.41.193.220,4,4,0.00,167.89,0.00
104.18.254.167,4,4,0.00,167.97,0.00
104.16.165.119,4,4,0.00,167.99,0.00
141.101.121.107,4,4,0.00,168.06,0.00
104.17.136.228,4,4,0.00,168.14,0.00
104.18.107.192,4,4,0.00,168.25,0.00
104.17.195.47,4,4,0.00,168.34,0.00
172.65.251.153,4,4,0.00,168.36,0.00
104.19.130.234,4,4,0.00,168.48,0.00
104.16.85.162,4,4,0.00,168.50,0.00
104.16.81.75,4,4,0.00,168.54,0.00
104.17.183.82,4,4,0.00,168.65,0.00
104.16.153.36,4,4,0.00,168.78,0.00
172.66.0.203,4,4,0.00,168.92,0.00
104.19.3.209,4,4,0.00,168.93,0.00
104.18.29.121,4,4,0.00,168.98,0.00
104.17.56.227,4,4,0.00,169.00,0.00
104.18.199.190,4,4,0.00,169.02,0.00
172.65.202.127,4,4,0.00,169.23,0.00
162.159.250.240,4,4,0.00,169.24,0.00
104.19.235.145,4,4,0.00,169.24,0.00
104.18.233.48,4,4,0.00,169.30,0.00
104.18.220.53,4,4,0.00,169.32,0.00
104.17.193.44,4,4,0.00,169.37,0.00
104.18.225.32,4,4,0.00,169.39,0.00
104.17.214.188,4,4,0.00,169.45,0.00
104.17.6.9,4,4,0.00,169.47,0.00
104.18.221.119,4,4,0.00,169.54,0.00
104.19.34.93,4,4,0.00,169.67,0.00
104.19.26.5,4,4,0.00,169.69,0.00
104.16.28.16,4,4,0.00,170.06,0.00
104.19.125.165,4,4,0.00,170.13,0.00
104.21.28.13,4,4,0.00,170.14,0.00
104.19.162.215,4,4,0.00,170.29,0.00
104.16.214.21,4,4,0.00,170.30,0.00
104.16.148.158,4,4,0.00,170.46,0.00
172.66.46.194,4,4,0.00,170.47,0.00
104.16.10.12,4,4,0.00,170.49,0.00
104.19.48.56,4,4,0.00,170.51,0.00
104.19.255.29,4,4,0.00,170.64,0.00
104.21.230.157,4,4,0.00,170.72,0.00
104.18.136.231,4,4,0.00,170.80,0.00
162.159.239.90,4,4,0.00,170.95,0.00
104.19.57.253,4,4,0.00,170.97,0.00
172.65.255.116,4,4,0.00,171.03,0.00
172.64.89.136,4,4,0.00,171.10,0.00
104.16.211.133,4,4,0.00,171.14,0.00
104.18.101.174,4,4,0.00,171.18,0.00
104.19.119.24,4,4,0.00,171.21,0.00
172.64.235.17,4,4,0.00,171.29,0.00
104.18.145.34,4,4,0.00,171.29,0.00
104.16.86.98,4,4,0.00,171.42,0.00
104.16.138.52,4,4,0.00,171.44,0.00
172.65.200.175,4,4,0.00,171.52,0.00
104.18.205.141,4,4,0.00,171.55,0.00
104.21.33.227,4,4,0.00,171.58,0.00
104.18.185.211,4,4,0.00,171.62,0.00
104.16.195.106,4,4,0.00,171.64,0.00
104.19.198.235,4,4,0.00,171.66,0.00
104.18.85.144,4,4,0.00,171.73,0.00
104.18.208.44,4,4,0.00,171.76,0.00
162.159.234.97,4,4,0.00,171.77,0.00
104.17.206.106,4,4,0.00,171.78,0.00
104.18.130.39,4,4,0.00,171.81,0.00
104.18.190.132,4,4,0.00,171.86,0.00
104.18.148.45,4,4,0.00,171.86,0.00
104.17.52.100,4,4,0.00,171.92,0.00
172.64.93.100,4,4,0.00,171.98,0.00
104.17.9.83,4,4,0.00,171.99,0.00
104.19.223.180,4,4,0.00,172.08,0.00
104.19.67.47,4,4,0.00,172.20,0.00
104.18.171.35,4,4,0.00,172.23,0.00
104.18.114.98,4,4,0.00,172.27,0.00
104.17.70.234,4,4,0.00,172.34,0.00
104.16.75.188,4,4,0.00,172.35,0.00
104.16.5.59,4,4,0.00,172.35,0.00
172.64.86.188,4,4,0.00,172.42,0.00
104.17.117.212,4,4,0.00,172.46,0.00
190.93.246.11,4,4,0.00,172.47,0.00
104.19.172.30,4,4,0.00,172.48,0.00
104.18.69.109,4,4,0.00,172.55,0.00
198.41.214.137,4,4,0.00,172.58,0.00
172.65.207.160,4,4,0.00,172.81,0.00
104.17.108.113,4,4,0.00,172.86,0.00
104.16.164.126,4,4,0.00,172.89,0.00
104.19.103.209,4,4,0.00,172.93,0.00
104.17.89.129,4,4,0.00,172.97,0.00
104.19.79.153,4,4,0.00,173.02,0.00
104.18.94.222,4,4,0.00,173.09,0.00
104.19.64.152,4,4,0.00,173.17,0.00
104.19.160.231,4,4,0.00,173.21,0.00
104.19.113.111,4,4,0.00,173.25,0.00
104.18.197.236,4,4,0.00,173.27,0.00
104.25.23.129,4,4,0.00,173.34,0.00
104.17.36.110,4,4,0.00,173.39,0.00
104.19.190.231,4,4,0.00,173.49,0.00
104.16.236.135,4,4,0.00,173.49,0.00
190.93.245.155,4,4,0.00,173.54,0.00
172.67.178.209,4,4,0.00,173.56,0.00
104.16.139.11,4,4,0.00,173.57,0.00
104.21.234.123,4,4,0.00,173.59,0.00
104.17.167.125,4,4,0.00,173.63,0.00
104.18.195.6,4,4,0.00,173.70,0.00
104.19.161.107,4,4,0.00,173.71,0.00
104.17.57.165,4,4,0.00,173.75,0.00
104.18.93.96,4,4,0.00,173.92,0.00
172.65.240.179,4,4,0.00,173.94,0.00
104.18.168.196,4,4,0.00,174.03,0.00
104.19.163.139,4,4,0.00,174.11,0.00
104.16.173.58,4,4,0.00,174.22,0.00
104.19.142.194,4,4,0.00,174.23,0.00
104.17.196.131,4,4,0.00,174.28,0.00
104.16.79.38,4,4,0.00,174.29,0.00
104.16.101.157,4,4,0.00,174.43,0.00
104.16.206.75,4,4,0.00,174.48,0.00
104.17.123.185,4,4,0.00,174.50,0.00
104.19.116.106,4,4,0.00,174.56,0.00
104.21.60.248,4,4,0.00,174.57,0.00
104.19.89.1,4,4,0.00,174.58,0.00
104.19.180.177,4,4,0.00,174.60,0.00
104.17.1.235,4,4,0.00,174.65,0.00
104.17.181.114,4,4,0.00,174.65,0.00
104.19.157.53,4,4,0.00,174.71,0.00
104.18.109.247,4,4,0.00,174.74,0.00
172.67.230.220,4,4,0.00,174.76,0.00
104.21.32.151,4,4,0.00,174.80,0.00
104.19.85.198,4,4,0.00,174.86,0.00
104.17.247.144,4,4,0.00,174.89,0.00
104.18.67.253,4,4,0.00,174.93,0.00
172.65.10.251,4,4,0.00,174.93,0.00
104.19.153.34,4,4,0.00,174.96,0.00
104.17.0.227,4,4,0.00,174.97,0.00
104.17.71.85,4,4,0.00,175.04,0.00
104.17.180.102,4,4,0.00,175.06,0.00
172.67.146.147,4,4,0.00,175.08,0.00
172.64.101.39,4,4,0.00,175.11,0.00
104.19.87.211,4,4,0.00,175.20,0.00
172.64.94.244,4,4,0.00,175.20,0.00
