IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.56.142,4,4,0.00,150.68,0.00
104.16.226.188,4,4,0.00,150.71,0.00
104.18.72.96,4,4,0.00,150.85,0.00
104.18.6.8,4,4,0.00,150.87,0.00
198.41.194.164,4,4,0.00,150.98,0.00
104.16.11.36,4,4,0.00,151.13,0.00
104.17.24.147,4,4,0.00,151.15,0.00
104.16.58.78,4,4,0.00,151.16,0.00
162.159.239.100,4,4,0.00,151.18,0.00
104.16.78.148,4,4,0.00,151.21,0.00
104.18.78.53,4,4,0.00,151.32,0.00
104.18.250.44,4,4,0.00,151.51,0.00
104.19.52.76,4,4,0.00,151.59,0.00
104.19.233.40,4,4,0.00,151.61,0.00
104.19.108.185,4,4,0.00,151.61,0.00
104.16.150.80,4,4,0.00,151.63,0.00
104.18.234.29,4,4,0.00,151.65,0.00
104.19.117.25,4,4,0.00,151.66,0.00
104.19.86.37,4,4,0.00,151.71,0.00
104.17.27.3,4,4,0.00,151.74,0.00
172.65.192.109,4,4,0.00,151.78,0.00
104.16.230.31,4,4,0.00,151.83,0.00
104.19.91.96,4,4,0.00,151.87,0.00
104.17.125.186,4,4,0.00,151.87,0.00
104.18.236.86,4,4,0.00,151.88,0.00
104.16.46.58,4,4,0.00,151.89,0.00
104.19.150.159,4,4,0.00,151.89,0.00
104.17.131.234,4,4,0.00,151.92,0.00
104.19.148.107,4,4,0.00,151.96,0.00
104.16.48.112,4,4,0.00,151.97,0.00
104.19.28.224,4,4,0.00,151.98,0.00
104.19.208.53,4,4,0.00,151.99,0.00
104.18.140.41,4,4,0.00,152.01,0.00
104.16.193.103,4,4,0.00,152.03,0.00
172.65.214.155,4,4,0.00,152.06,0.00
104.18.178.130,4,4,0.00,152.07,0.00
104.18.1.91,4,4,0.00,152.11,0.00
104.19.132.110,4,4,0.00,152.12,0.00
104.16.176.175,4,4,0.00,152.15,0.00
172.65.239.67,4,4,0.00,152.19,0.00
104.19.62.184,4,4,0.00,152.26,0.00
104.16.240.15,4,4,0.00,152.30,0.00
104.17.200.108,4,4,0.00,152.33,0.00
104.18.54.220,4,4,0.00,152.34,0.00
104.17.20.126,4,4,0.00,152.34,0.00
104.19.180.64,4,4,0.00,152.36,0.00
104.18.230.21,4,4,0.00,152.42,0.00
104.17.58.174,4,4,0.00,152.47,0.00
104.16.185.245,4,4,0.00,152.48,0.00
104.16.69.13,4,4,0.00,152.48,0.00
104.17.70.104,4,4,0.00,152.49,0.00
104.17.183.48,4,4,0.00,152.50,0.00
104.19.48.241,4,4,0.00,152.50,0.00
104.18.79.44,4,4,0.00,152.50,0.00
172.66.46.41,4,4,0.00,152.52,0.00
104.19.141.88,4,4,0.00,152.57,0.00
104.16.160.180,4,4,0.00,152.57,0.00
104.16.157.40,4,4,0.00,152.57,0.00
104.17.234.151,4,4,0.00,152.58,0.00
104.18.58.26,4,4,0.00,152.58,0.00
104.19.167.120,4,4,0.00,152.59,0.00
104.17.10.150,4,4,0.00,152.62,0.00
104.17.100.253,4,4,0.00,152.72,0.00
104.17.64.228,4,4,0.00,152.72,0.00
104.19.158.168,4,4,0.00,152.75,0.00
104.18.131.246,4,4,0.00,152.77,0.00
104.18.217.96,4,4,0.00,152.90,0.00
104.16.158.27,4,4,0.00,152.93,0.00
104.21.224.242,4,4,0.00,152.94,0.00
104.16.79.61,4,4,0.00,153.00,0.00
104.17.208.90,4,4,0.00,153.03,0.00
162.159.236.105,4,4,0.00,153.05,0.00
172.66.2.95,4,4,0.00,153.08,0.00
104.17.178.214,4,4,0.00,153.09,0.00
104.17.174.156,4,4,0.00,153.24,0.00
104.19.10.238,4,4,0.00,153.24,0.00
104.17.226.186,4,4,0.00,153.27,0.00
104.16.68.160,4,4,0.00,153.32,0.00
104.16.87.130,4,4,0.00,153.43,0.00
104.19.137.226,4,4,0.00,153.44,0.00
104.17.247.218,4,4,0.00,153.47,0.00
104.19.162.132,4,4,0.00,153.51,0.00
104.17.118.207,4,4,0.00,153.51,0.00
104.19.65.188,4,4,0.00,153.54,0.00
104.18.86.185,4,4,0.00,153.62,0.00
104.16.179.49,4,4,0.00,153.63,0.00
104.19.176.100,4,4,0.00,153.65,0.00
104.17.186.70,4,4,0.00,153.70,0.00
104.16.37.60,4,4,0.00,153.71,0.00
104.19.254.38,4,4,0.00,153.73,0.00
104.17.71.5,4,4,0.00,153.73,0.00
172.65.249.127,4,4,0.00,153.76,0.00
104.19.139.52,4,4,0.00,153.76,0.00
104.17.180.229,4,4,0.00,153.77,0.00
104.17.126.99,4,4,0.00,153.83,0.00
104.19.153.33,4,4,0.00,153.84,0.00
104.16.103.184,4,4,0.00,153.85,0.00
104.17.141.249,4,4,0.00,153.87,0.00
104.16.33.32,4,4,0.00,153.91,0.00
104.17.175.182,4,4,0.00,153.93,0.00
104.18.165.13,4,4,0.00,153.98,0.00
104.17.187.87,4,4,0.00,154.00,0.00
162.159.201.222,4,4,0.00,154.01,0.00
104.18.206.80,4,4,0.00,154.02,0.00
141.101.123.144,4,4,0.00,154.05,0.00
104.19.240.234,4,4,0.00,154.07,0.00
104.17.42.199,4,4,0.00,154.08,0.00
104.18.189.146,4,4,0.00,154.13,0.00
104.16.238.24,4,4,0.00,154.13,0.00
104.17.4.0,4,4,0.00,154.14,0.00
104.18.152.206,4,4,0.00,154.14,0.00
104.18.151.186,4,4,0.00,154.19,0.00
104.18.143.83,4,4,0.00,154.21,0.00
104.16.153.83,4,4,0.00,154.22,0.00
104.17.123.8,4,4,0.00,154.24,0.00
104.18.113.13,4,4,0.00,154.31,0.00
104.19.106.30,4,4,0.00,154.32,0.00
172.64.90.174,4,4,0.00,154.33,0.00
104.16.136.55,4,4,0.00,154.35,0.00
104.17.40.241,4,4,0.00,154.37,0.00
104.16.248.205,4,4,0.00,154.39,0.00
104.17.33.128,4,4,0.00,154.39,0.00
104.16.23.113,4,4,0.00,154.45,0.00
104.16.251.154,4,4,0.00,154.55,0.00
104.19.93.80,4,4,0.00,154.55,0.00
104.19.14.193,4,4,0.00,154.57,0.00
104.16.224.99,4,4,0.00,154.60,0.00
104.16.109.130,4,4,0.00,154.61,0.00
104.19.99.107,4,4,0.00,154.63,0.00
104.18.101.197,4,4,0.00,154.65,0.00
104.17.35.208,4,4,0.00,154.68,0.00
104.18.160.247,4,4,0.00,154.69,0.00
104.17.106.225,4,4,0.00,154.71,0.00
104.16.26.1,4,4,0.00,154.74,0.00
104.17.181.29,4,4,0.00,154.75,0.00
104.17.99.122,4,4,0.00,154.75,0.00
104.18.98.91,4,4,0.00,154.79,0.00
104.17.192.234,4,4,0.00,154.84,0.00
104.17.31.246,4,4,0.00,154.85,0.00
104.19.101.127,4,4,0.00,154.85,0.00
104.19.248.82,4,4,0.00,154.88,0.00
104.17.86.179,4,4,0.00,154.91,0.00
198.41.203.14,4,4,0.00,154.92,0.00
104.17.57.163,4,4,0.00,154.93,0.00
104.18.127.125,4,4,0.00,154.98,0.00
104.18.91.45,4,4,0.00,154.99,0.00
104.16.62.94,4,4,0.00,155.00,0.00
104.17.59.25,4,4,0.00,155.01,0.00
104.19.71.96,4,4,0.00,155.01,0.00
104.18.179.82,4,4,0.00,155.02,0.00
104.19.206.184,4,4,0.00,155.03,0.00
104.18.117.167,4,4,0.00,155.03,0.00
104.18.147.92,4,4,0.00,155.05,0.00
104.19.94.204,4,4,0.00,155.11,0.00
104.17.159.71,4,4,0.00,155.12,0.00
104.18.146.251,4,4,0.00,155.13,0.00
104.17.190.179,4,4,0.00,155.14,0.00
104.18.194.6,4,4,0.00,155.14,0.00
104.19.49.165,4,4,0.00,155.17,0.00
172.65.198.97,4,4,0.00,155.25,0.00
104.19.229.50,4,4,0.00,155.30,0.00
104.16.3.227,4,4,0.00,155.32,0.00
104.16.39.152,4,4,0.00,155.34,0.00
104.17.82.198,4,4,0.00,155.40,0.00
104.18.77.253,4,4,0.00,155.45,0.00
104.19.231.229,4,4,0.00,155.47,0.00
104.16.43.173,4,4,0.00,155.55,0.00
104.18.208.31,4,4,0.00,155.57,0.00
104.19.207.231,4,4,0.00,155.57,0.00
172.64.82.43,4,4,0.00,155.58,0.00
162.159.247.132,4,4,0.00,155.61,0.00
104.16.127.115,4,4,0.00,155.62,0.00
104.18.174.85,4,4,0.00,155.62,0.00
104.17.65.118,4,4,0.00,155.64,0.00
104.17.107.138,4,4,0.00,155.74,0.00
104.17.142.134,4,4,0.00,155.76,0.00
104.16.112.227,4,4,0.00,155.77,0.00
104.17.51.162,4,4,0.00,155.79,0.00
104.16.245.127,4,4,0.00,155.92,0.00
104.19.88.241,4,4,0.00,155.94,0.00
104.17.75.84,4,4,0.00,155.95,0.00
104.19.128.254,4,4,0.00,155.95,0.00
104.19.68.202,4,4,0.00,155.97,0.00
104.17.168.48,4,4,0.00,155.97,0.00
104.17.251.195,4,4,0.00,155.98,0.00
104.17.160.200,4,4,0.00,156.01,0.00
104.19.66.204,4,4,0.00,156.04,0.00
198.41.201.186,4,4,0.00,156.05,0.00
104.17.15.73,4,4,0.00,156.09,0.00
104.16.152.24,4,4,0.00,156.11,0.00
172.65.228.71,4,4,0.00,156.14,0.00
104.18.214.58,4,4,0.00,156.15,0.00
104.17.5.189,4,4,0.00,156.18,0.00
162.159.243.116,4,4,0.00,156.22,0.00
104.18.156.47,4,4,0.00,156.29,0.00
104.16.225.76,4,4,0.00,156.30,0.00
104.17.0.82,4,4,0.00,156.31,0.00
104.16.116.7,4,4,0.00,156.31,0.00
104.21.226.198,4,4,0.00,156.33,0.00
104.18.141.128,4,4,0.00,156.34,0.00
104.17.50.58,4,4,0.00,156.34,0.00
172.64.231.179,4,4,0.00,156.37,0.00
104.18.252.87,4,4,0.00,156.38,0.00
104.18.55.94,4,4,0.00,156.40,0.00
104.21.225.247,4,4,0.00,156.40,0.00
104.17.89.169,4,4,0.00,156.42,0.00
104.18.18.181,4,4,0.00,156.44,0.00
104.17.218.14,4,4,0.00,156.46,0.00
104.17.205.120,4,4,0.00,156.50,0.00
172.65.231.66,4,4,0.00,156.52,0.00
104.19.1.171,4,4,0.00,156.55,0.00
104.17.246.139,4,4,0.00,156.61,0.00
104.19.144.104,4,4,0.00,156.62,0.00
104.18.27.64,4,4,0.00,156.66,0.00
104.19.107.217,4,4,0.00,156.70,0.00
104.19.209.94,4,4,0.00,156.72,0.00
104.16.187.253,4,4,0.00,156.72,0.00
104.19.230.145,4,4,0.00,156.76,0.00
104.19.220.212,4,4,0.00,156.77,0.00
104.18.65.115,4,4,0.00,156.83,0.00
104.19.169.194,4,4,0.00,156.84,0.00
104.17.104.127,4,4,0.00,156.86,0.00
104.16.140.17,4,4,0.00,156.87,0.00
104.19.143.64,4,4,0.00,156.91,0.00
172.65.251.163,4,4,0.00,156.91,0.00
104.19.222.157,4,4,0.00,156.92,0.00
104.18.202.169,4,4,0.00,156.94,0.00
104.17.238.15,4,4,0.00,157.02,0.00
104.19.247.17,4,4,0.00,157.04,0.00
104.17.129.76,4,4,0.00,157.05,0.00
104.19.251.0,4,4,0.00,157.08,0.00
104.18.61.9,4,4,0.00,157.10,0.00
104.17.63.167,4,4,0.00,157.11,0.00
104.17.201.124,4,4,0.00,157.13,0.00
104.17.231.159,4,4,0.00,157.17,0.00
104.19.46.134,4,4,0.00,157.20,0.00
104.18.83.226,4,4,0.00,157.20,0.00
104.19.196.182,4,4,0.00,157.26,0.00
172.66.0.197,4,4,0.00,157.31,0.00
172.64.176.78,4,4,0.00,157.38,0.00
104.16.195.8,4,4,0.00,157.38,0.00
104.17.47.63,4,4,0.00,157.40,0.00
104.18.246.66,4,4,0.00,157.41,0.00
104.17.122.74,4,4,0.00,157.46,0.00
104.19.152.158,4,4,0.00,157.47,0.00
104.16.75.172,4,4,0.00,157.50,0.00
198.41.195.254,4,4,0.00,157.56,0.00
104.16.105.214,4,4,0.00,157.59,0.00
104.16.241.11,4,4,0.00,157.60,0.00
162.159.206.130,4,4,0.00,157.60,0.00
104.17.119.0,4,4,0.00,157.62,0.00
198.41.196.84,4,4,0.00,157.67,0.00
104.17.83.86,4,4,0.00,157.68,0.00
104.18.201.220,4,4,0.00,157.69,0.00
104.19.163.70,4,4,0.00,157.71,0.00
104.17.84.179,4,4,0.00,157.72,0.00
104.16.243.235,4,4,0.00,157.72,0.00
162.159.252.56,4,4,0.00,157.73,0.00
162.159.254.42,4,4,0.00,157.74,0.00
104.18.134.102,4,4,0.00,157.75,0.00
104.19.7.219,4,4,0.00,157.76,0.00
104.18.122.229,4,4,0.00,157.84,0.00
104.16.36.96,4,4,0.00,157.86,0.00
104.19.17.172,4,4,0.00,157.89,0.00
104.17.80.2,4,4,0.00,157.90,0.00
198.41.197.92,4,4,0.00,157.92,0.00
104.21.236.56,4,4,0.00,157.95,0.00
104.17.130.238,4,4,0.00,157.98,0.00
104.16.233.208,4,4,0.00,158.01,0.00
104.18.125.59,4,4,0.00,158.02,0.00
104.18.104.91,4,4,0.00,158.13,0.00
172.66.41.143,4,4,0.00,158.18,0.00
104.18.0.27,4,4,0.00,158.19,0.00
104.18.11.224,4,4,0.00,158.26,0.00
104.17.241.209,4,4,0.00,158.28,0.00
104.17.206.49,4,4,0.00,158.30,0.00
172.66.1.73,4,4,0.00,158.31,0.00
104.19.135.73,4,4,0.00,158.32,0.00
162.159.253.229,4,4,0.00,158.32,0.00
104.16.16.226,4,4,0.00,158.37,0.00
104.16.178.17,4,4,0.00,158.38,0.00
104.19.244.225,4,4,0.00,158.41,0.00
162.159.242.253,4,4,0.00,158.42,0.00
104.16.147.1,4,4,0.00,158.42,0.00
104.18.176.191,4,4,0.00,158.44,0.00
162.159.192.243,4,4,0.00,158.47,0.00
104.16.252.127,4,4,0.00,158.52,0.00
104.17.120.83,4,4,0.00,158.52,0.00
104.18.169.80,4,4,0.00,158.54,0.00
104.18.128.70,4,4,0.00,158.56,0.00
104.17.68.202,4,4,0.00,158.58,0.00
104.16.204.98,4,4,0.00,158.62,0.00
141.101.115.36,4,4,0.00,158.63,0.00
104.18.52.231,4,4,0.00,158.69,0.00
104.17.249.230,4,4,0.00,158.79,0.00
172.65.244.171,4,4,0.00,158.83,0.00
172.65.240.221,4,4,0.00,158.84,0.00
104.17.34.23,4,4,0.00,158.92,0.00
162.159.244.91,4,4,0.00,158.94,0.00
104.16.143.48,4,4,0.00,158.95,0.00
104.16.206.223,4,4,0.00,158.96,0.00
104.16.247.158,4,4,0.00,158.97,0.00
104.19.131.178,4,4,0.00,159.02,0.00
104.16.194.92,4,4,0.00,159.02,0.00
172.65.238.15,4,4,0.00,159.06,0.00
104.18.129.22,4,4,0.00,159.12,0.00
104.18.69.134,4,4,0.00,159.13,0.00
104.19.2.195,4,4,0.00,159.16,0.00
104.16.38.195,4,4,0.00,159.20,0.00
104.16.155.9,4,4,0.00,159.20,0.00
104.16.108.212,4,4,0.00,159.20,0.00
104.19.3.49,4,4,0.00,159.21,0.00
104.19.239.117,4,4,0.00,159.26,0.00
104.17.9.252,4,4,0.00,159.29,0.00
104.19.45.131,4,4,0.00,159.34,0.00
104.18.70.14,4,4,0.00,159.36,0.00
104.18.136.242,4,4,0.00,159.40,0.00
104.19.187.209,4,4,0.00,159.42,0.00
104.19.142.123,4,4,0.00,159.43,0.00
104.17.45.105,4,4,0.00,159.45,0.00
104.19.100.161,4,4,0.00,159.46,0.00
104.18.106.205,4,4,0.00,159.47,0.00
104.17.37.233,4,4,0.00,159.48,0.00
104.16.239.44,4,4,0.00,159.50,0.00
104.17.73.229,4,4,0.00,159.57,0.00
162.159.248.33,4,4,0.00,159.58,0.00
104.17.114.22,4,4,0.00,159.58,0.00
104.19.78.181,4,4,0.00,159.58,0.00
104.19.255.112,4,4,0.00,159.59,0.00
104.17.53.116,4,4,0.00,159.60,0.00
104.18.237.94,4,4,0.00,159.67,0.00
104.16.156.173,4,4,0.00,159.70,0.00
104.17.55.155,4,4,0.00,159.73,0.00
104.16.99.228,4,4,0.00,159.83,0.00
104.19.253.237,4,4,0.00,159.84,0.00
104.16.165.226,4,4,0.00,159.90,0.00
104.16.202.219,4,4,0.00,159.92,0.00
190.93.245.119,4,4,0.00,159.95,0.00
104.19.29.177,4,4,0.00,159.98,0.00
104.19.211.69,4,4,0.00,159.98,0.00
104.16.209.154,4,4,0.00,160.04,0.00
104.17.39.1,4,4,0.00,160.05,0.00
104.16.53.245,4,4,0.00,160.06,0.00
104.19.149.97,4,4,0.00,160.09,0.00
162.159.237.97,4,4,0.00,160.17,0.00
104.16.139.53,4,4,0.00,160.24,0.00
104.18.56.2,4,4,0.00,160.38,0.00
104.18.111.254,4,4,0.00,160.53,0.00
104.19.20.177,4,4,0.00,160.54,0.00
172.65.195.224,4,4,0.00,160.58,0.00
104.17.198.153,4,4,0.00,160.62,0.00
104.19.200.145,4,4,0.00,160.66,0.00
104.17.139.228,4,4,0.00,160.69,0.00
172.65.211.41,4,4,0.00,160.70,0.00
104.18.114.64,4,4,0.00,160.71,0.00
104.19.183.188,4,4,0.00,160.73,0.00
104.17.62.126,4,4,0.00,160.75,0.00
104.19.30.1,4,4,0.00,160.78,0.00
104.19.67.251,4,4,0.00,160.80,0.00
104.21.237.105,4,4,0.00,160.83,0.00
104.16.110.73,4,4,0.00,160.85,0.00
172.65.215.0,4,4,0.00,160.92,0.00
104.16.52.108,4,4,0.00,160.93,0.00
104.16.197.32,4,4,0.00,160.94,0.00
104.17.233.34,4,4,0.00,161.01,0.00
104.17.54.195,4,4,0.00,161.07,0.00
172.65.205.55,4,4,0.00,161.07,0.00
172.65.207.212,4,4,0.00,161.07,0.00
104.17.243.0,4,4,0.00,161.08,0.00
104.19.215.42,4,4,0.00,161.08,0.00
104.19.24.96,4,4,0.00,161.11,0.00
104.17.18.72,4,4,0.00,161.16,0.00
104.16.57.195,4,4,0.00,161.21,0.00
104.18.238.39,4,4,0.00,161.22,0.00
104.18.89.209,4,4,0.00,161.23,0.00
104.19.202.49,4,4,0.00,161.24,0.00
104.16.227.85,4,4,0.00,161.28,0.00
172.65.234.60,4,4,0.00,161.28,0.00
104.19.61.217,4,4,0.00,161.29,0.00
104.19.157.40,4,4,0.00,161.38,0.00
104.17.140.112,4,4,0.00,161.42,0.00
172.64.100.97,4,4,0.00,161.53,0.00
172.64.84.127,4,4,0.00,161.56,0.00
104.18.7.105,4,4,0.00,161.59,0.00
104.19.55.12,4,4,0.00,161.64,0.00
104.18.170.163,4,4,0.00,161.70,0.00
198.41.215.124,4,4,0.00,161.78,0.00
172.65.247.216,4,4,0.00,161.90,0.00
104.16.45.33,4,4,0.00,161.98,0.00
104.18.19.201,4,4,0.00,162.04,0.00
104.17.219.95,4,4,0.00,162.06,0.00
104.16.102.105,4,4,0.00,162.08,0.00
104.18.21.100,4,4,0.00,162.16,0.00
162.159.250.225,4,4,0.00,162.16,0.00
172.65.253.218,4,4,0.00,162.20,0.00
104.18.10.232,4,4,0.00,162.27,0.00
104.17.157.152,4,4,0.00,162.43,0.00
104.18.53.215,4,4,0.00,162.46,0.00
104.19.53.243,4,4,0.00,162.59,0.00
172.65.222.249,4,4,0.00,162.61,0.00
162.159.198.88,4,4,0.00,162.70,0.00
104.19.37.225,4,4,0.00,162.75,0.00
104.19.238.254,4,4,0.00,162.77,0.00
162.159.245.3,4,4,0.00,162.78,0.00
104.18.87.138,4,4,0.00,162.84,0.00
104.17.8.65,4,4,0.00,162.88,0.00
162.159.193.172,4,4,0.00,162.90,0.00
104.17.245.99,4,4,0.00,162.92,0.00
141.101.121.3,4,4,0.00,162.93,0.00
104.17.188.27,4,4,0.00,162.96,0.00
104.18.172.162,4,4,0.00,163.03,0.00
104.19.8.132,4,4,0.00,163.07,0.00
104.19.147.168,4,4,0.00,163.08,0.00
104.16.255.206,4,4,0.00,163.10,0.00
104.18.31.86,4,4,0.00,163.12,0.00
104.17.124.70,4,4,0.00,163.14,0.00
104.16.244.119,4,4,0.00,163.19,0.00
104.16.171.8,4,4,0.00,163.22,0.00
