IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.49.40,4,4,0.00,85.54,0.00
104.18.47.102,4,4,0.00,85.59,0.00
162.159.56.212,4,4,0.00,86.23,0.00
172.64.32.243,4,4,0.00,86.58,0.00
162.159.23.229,4,4,0.00,86.66,0.00
162.159.1.237,4,4,0.00,86.90,0.00
162.159.6.54,4,4,0.00,87.09,0.00
162.159.3.238,4,4,0.00,87.13,0.00
162.159.17.11,4,4,0.00,87.16,0.00
162.159.11.193,4,4,0.00,89.20,0.00
104.18.240.215,4,4,0.00,149.17,0.00
104.18.254.125,4,4,0.00,149.87,0.00
172.65.231.4,4,4,0.00,149.93,0.00
104.19.13.198,4,4,0.00,149.94,0.00
104.19.92.153,4,4,0.00,150.15,0.00
104.19.62.216,4,4,0.00,150.24,0.00
104.19.145.157,4,4,0.00,150.29,0.00
104.19.15.237,4,4,0.00,150.35,0.00
104.19.56.80,4,4,0.00,150.44,0.00
104.18.135.188,4,4,0.00,150.93,0.00
104.16.238.195,4,4,0.00,151.05,0.00
104.16.204.121,4,4,0.00,151.21,0.00
104.19.220.169,4,4,0.00,151.35,0.00
104.16.178.247,4,4,0.00,151.65,0.00
104.19.237.231,4,4,0.00,151.75,0.00
104.18.71.15,4,4,0.00,151.83,0.00
104.19.213.230,4,4,0.00,151.98,0.00
104.19.183.169,4,4,0.00,152.42,0.00
172.64.84.93,4,4,0.00,152.71,0.00
104.18.147.95,4,4,0.00,152.75,0.00
104.19.112.53,4,4,0.00,152.89,0.00
104.16.200.100,4,4,0.00,153.14,0.00
104.19.17.33,4,4,0.00,153.25,0.00
104.19.78.142,4,4,0.00,153.35,0.00
172.66.2.246,4,4,0.00,153.35,0.00
104.17.174.68,4,4,0.00,153.40,0.00
172.65.226.25,4,4,0.00,153.54,0.00
104.17.48.9,4,4,0.00,153.67,0.00
104.18.170.232,4,4,0.00,153.70,0.00
104.19.189.52,4,4,0.00,153.71,0.00
104.16.82.249,4,4,0.00,153.90,0.00
104.19.33.208,4,4,0.00,153.94,0.00
104.19.96.114,4,4,0.00,154.09,0.00
104.19.115.211,4,4,0.00,154.14,0.00
172.65.204.224,4,4,0.00,154.17,0.00
104.16.223.104,4,4,0.00,154.19,0.00
104.19.1.129,4,4,0.00,154.19,0.00
104.19.41.108,4,4,0.00,154.24,0.00
104.19.53.227,4,4,0.00,154.34,0.00
104.19.25.8,4,4,0.00,154.35,0.00
104.19.108.87,4,4,0.00,154.42,0.00
172.65.216.60,4,4,0.00,154.58,0.00
104.17.248.51,4,4,0.00,154.76,0.00
104.17.29.129,4,4,0.00,154.81,0.00
104.19.121.115,4,4,0.00,154.83,0.00
198.41.215.243,4,4,0.00,155.39,0.00
172.65.209.16,4,4,0.00,155.42,0.00
172.65.251.211,4,4,0.00,155.63,0.00
172.65.195.13,4,4,0.00,155.72,0.00
104.19.31.161,4,4,0.00,155.79,0.00
104.19.81.153,4,4,0.00,155.87,0.00
172.65.220.214,4,4,0.00,155.96,0.00
104.16.249.103,4,4,0.00,156.11,0.00
198.41.192.49,4,4,0.00,156.15,0.00
104.18.212.174,4,4,0.00,156.21,0.00
104.18.221.36,4,4,0.00,156.35,0.00
172.65.221.151,4,4,0.00,156.37,0.00
104.19.175.75,4,4,0.00,156.44,0.00
104.17.46.181,4,4,0.00,156.47,0.00
104.16.240.64,4,4,0.00,156.51,0.00
104.19.166.154,4,4,0.00,156.54,0.00
104.17.199.58,4,4,0.00,156.63,0.00
172.65.211.249,4,4,0.00,156.64,0.00
104.19.196.54,4,4,0.00,156.66,0.00
104.16.252.177,4,4,0.00,156.72,0.00
104.19.190.158,4,4,0.00,156.91,0.00
104.19.32.209,4,4,0.00,156.92,0.00
104.19.104.9,4,4,0.00,156.96,0.00
104.19.113.80,4,4,0.00,156.98,0.00
104.18.249.168,4,4,0.00,156.98,0.00
104.17.121.95,4,4,0.00,157.04,0.00
172.65.230.105,4,4,0.00,157.13,0.00
172.64.81.217,4,4,0.00,157.13,0.00
104.19.51.52,4,4,0.00,157.16,0.00
104.19.217.194,4,4,0.00,157.26,0.00
172.65.215.42,4,4,0.00,157.41,0.00
104.16.187.115,4,4,0.00,157.46,0.00
172.66.42.37,4,4,0.00,157.57,0.00
104.19.28.25,4,4,0.00,157.58,0.00
104.16.198.77,4,4,0.00,157.61,0.00
198.41.217.156,4,4,0.00,157.72,0.00
104.19.77.224,4,4,0.00,157.72,0.00
104.17.185.141,4,4,0.00,157.73,0.00
104.19.155.4,4,4,0.00,157.74,0.00
104.16.58.108,4,4,0.00,157.78,0.00
141.101.120.227,4,4,0.00,157.78,0.00
162.159.212.95,4,4,0.00,157.93,0.00
104.18.148.239,4,4,0.00,157.99,0.00
104.16.242.125,4,4,0.00,158.07,0.00
172.65.206.71,4,4,0.00,158.13,0.00
104.17.157.191,4,4,0.00,158.15,0.00
172.64.91.203,4,4,0.00,158.19,0.00
104.19.8.99,4,4,0.00,158.20,0.00
104.17.194.52,4,4,0.00,158.44,0.00
104.18.50.228,4,4,0.00,158.47,0.00
104.17.166.89,4,4,0.00,158.48,0.00
104.18.98.60,4,4,0.00,158.48,0.00
104.19.186.121,4,4,0.00,158.49,0.00
104.19.106.217,4,4,0.00,158.51,0.00
104.18.232.81,4,4,0.00,158.51,0.00
104.18.252.57,4,4,0.00,158.76,0.00
104.19.98.4,4,4,0.00,158.85,0.00
104.17.34.119,4,4,0.00,158.87,0.00
104.19.44.166,4,4,0.00,158.89,0.00
104.17.154.157,4,4,0.00,159.01,0.00
104.19.57.78,4,4,0.00,159.04,0.00
104.18.177.235,4,4,0.00,159.09,0.00
198.41.194.201,4,4,0.00,159.10,0.00
104.17.19.71,4,4,0.00,159.15,0.00
104.18.151.62,4,4,0.00,159.33,0.00
104.18.60.29,4,4,0.00,159.48,0.00
104.17.214.193,4,4,0.00,159.51,0.00
104.19.211.30,4,4,0.00,159.52,0.00
104.19.202.183,4,4,0.00,159.53,0.00
104.19.159.206,4,4,0.00,159.55,0.00
104.17.127.193,4,4,0.00,159.65,0.00
104.17.227.8,4,4,0.00,159.69,0.00
104.18.191.163,4,4,0.00,159.77,0.00
104.17.132.130,4,4,0.00,159.86,0.00
104.16.90.39,4,4,0.00,159.92,0.00
104.17.162.156,4,4,0.00,160.03,0.00
104.19.167.88,4,4,0.00,160.06,0.00
104.17.58.169,4,4,0.00,160.07,0.00
104.18.74.41,4,4,0.00,160.08,0.00
104.19.18.211,4,4,0.00,160.09,0.00
104.19.38.104,4,4,0.00,160.11,0.00
104.18.105.53,4,4,0.00,160.13,0.00
104.19.26.224,4,4,0.00,160.16,0.00
104.16.149.88,4,4,0.00,160.28,0.00
104.19.165.24,4,4,0.00,160.37,0.00
104.19.10.19,4,4,0.00,160.44,0.00
104.19.107.189,4,4,0.00,160.47,0.00
104.16.12.144,4,4,0.00,160.61,0.00
104.19.154.7,4,4,0.00,160.63,0.00
104.18.222.107,4,4,0.00,160.69,0.00
104.17.31.162,4,4,0.00,160.76,0.00
104.16.11.166,4,4,0.00,160.79,0.00
104.16.170.110,4,4,0.00,160.91,0.00
172.65.252.79,4,4,0.00,160.93,0.00
104.18.213.250,4,4,0.00,160.94,0.00
104.18.15.83,4,4,0.00,161.00,0.00
104.19.230.12,4,4,0.00,161.08,0.00
104.19.188.8,4,4,0.00,161.14,0.00
104.17.10.34,4,4,0.00,161.17,0.00
172.65.254.111,4,4,0.00,161.17,0.00
104.19.147.254,4,4,0.00,161.23,0.00
104.16.14.182,4,4,0.00,161.30,0.00
104.16.235.82,4,4,0.00,161.39,0.00
104.16.84.113,4,4,0.00,161.49,0.00
104.18.180.12,4,4,0.00,161.52,0.00
104.18.145.67,4,4,0.00,161.54,0.00
104.17.74.120,4,4,0.00,161.57,0.00
104.19.39.142,4,4,0.00,161.58,0.00
104.16.6.38,4,4,0.00,161.64,0.00
104.16.9.173,4,4,0.00,161.65,0.00
104.18.225.69,4,4,0.00,161.65,0.00
104.16.60.71,4,4,0.00,161.67,0.00
104.17.146.244,4,4,0.00,161.79,0.00
104.18.248.210,4,4,0.00,161.79,0.00
104.17.43.222,4,4,0.00,161.81,0.00
162.159.199.22,4,4,0.00,161.88,0.00
104.16.231.197,4,4,0.00,161.91,0.00
104.17.237.54,4,4,0.00,161.91,0.00
198.41.216.152,4,4,0.00,162.15,0.00
104.19.223.239,4,4,0.00,162.16,0.00
104.19.152.151,4,4,0.00,162.18,0.00
104.16.220.13,4,4,0.00,162.21,0.00
104.18.109.175,4,4,0.00,162.25,0.00
172.65.194.67,4,4,0.00,162.32,0.00
104.18.67.109,4,4,0.00,162.33,0.00
104.18.193.79,4,4,0.00,162.40,0.00
172.65.253.92,4,4,0.00,162.47,0.00
104.18.5.202,4,4,0.00,162.51,0.00
104.18.101.52,4,4,0.00,162.53,0.00
104.16.2.242,4,4,0.00,162.60,0.00
104.17.211.19,4,4,0.00,162.61,0.00
104.17.122.84,4,4,0.00,162.66,0.00
104.18.188.227,4,4,0.00,162.68,0.00
104.17.103.92,4,4,0.00,162.69,0.00
104.17.66.42,4,4,0.00,162.73,0.00
104.19.67.183,4,4,0.00,162.86,0.00
172.64.176.174,4,4,0.00,162.91,0.00
104.16.188.13,4,4,0.00,162.91,0.00
104.19.73.139,4,4,0.00,162.97,0.00
104.16.70.143,4,4,0.00,162.97,0.00
104.19.75.164,4,4,0.00,162.99,0.00
104.16.66.40,4,4,0.00,163.06,0.00
104.16.205.165,4,4,0.00,163.06,0.00
104.16.232.187,4,4,0.00,163.11,0.00
104.16.218.212,4,4,0.00,163.11,0.00
104.17.57.217,4,4,0.00,163.15,0.00
104.18.251.186,4,4,0.00,163.24,0.00
104.17.16.7,4,4,0.00,163.24,0.00
104.18.255.140,4,4,0.00,163.25,0.00
104.18.93.171,4,4,0.00,163.40,0.00
104.19.120.31,4,4,0.00,163.51,0.00
104.16.216.251,4,4,0.00,163.51,0.00
172.65.225.248,4,4,0.00,163.60,0.00
104.18.242.221,4,4,0.00,163.60,0.00
104.18.192.78,4,4,0.00,163.65,0.00
104.18.81.233,4,4,0.00,163.65,0.00
104.17.191.94,4,4,0.00,163.73,0.00
172.65.227.3,4,4,0.00,163.75,0.00
172.65.242.35,4,4,0.00,163.76,0.00
104.17.219.138,4,4,0.00,163.82,0.00
172.65.198.147,4,4,0.00,163.84,0.00
104.19.4.21,4,4,0.00,163.94,0.00
172.65.214.175,4,4,0.00,163.98,0.00
104.16.64.100,4,4,0.00,164.00,0.00
198.41.207.227,4,4,0.00,164.05,0.00
104.19.182.55,4,4,0.00,164.06,0.00
104.16.78.50,4,4,0.00,164.14,0.00
104.17.89.120,4,4,0.00,164.22,0.00
104.16.83.114,4,4,0.00,164.28,0.00
104.17.189.129,4,4,0.00,164.38,0.00
104.19.192.220,4,4,0.00,164.42,0.00
172.65.244.179,4,4,0.00,164.75,0.00
104.18.208.17,4,4,0.00,164.76,0.00
104.16.36.248,4,4,0.00,164.76,0.00
104.18.160.32,4,4,0.00,164.87,0.00
104.19.177.165,4,4,0.00,164.87,0.00
104.18.103.177,4,4,0.00,164.90,0.00
104.16.56.94,4,4,0.00,164.98,0.00
104.16.228.83,4,4,0.00,165.03,0.00
104.18.190.193,4,4,0.00,165.05,0.00
104.16.164.222,4,4,0.00,165.05,0.00
104.17.239.145,4,4,0.00,165.07,0.00
104.16.130.159,4,4,0.00,165.07,0.00
198.41.200.42,4,4,0.00,165.11,0.00
104.17.249.113,4,4,0.00,165.11,0.00
104.16.42.203,4,4,0.00,165.13,0.00
104.16.221.135,4,4,0.00,165.15,0.00
104.17.223.98,4,4,0.00,165.24,0.00
104.16.159.198,4,4,0.00,165.30,0.00
104.17.183.82,4,4,0.00,165.30,0.00
104.17.82.5,4,4,0.00,165.43,0.00
104.17.86.254,4,4,0.00,165.43,0.00
104.17.113.72,4,4,0.00,165.68,0.00
104.17.179.136,4,4,0.00,165.73,0.00
104.16.57.193,4,4,0.00,165.78,0.00
104.17.36.153,4,4,0.00,165.90,0.00
198.41.218.234,4,4,0.00,165.91,0.00
104.19.88.246,4,4,0.00,165.94,0.00
104.17.5.52,4,4,0.00,165.94,0.00
198.41.214.104,4,4,0.00,166.06,0.00
104.17.26.132,4,4,0.00,166.14,0.00
104.18.108.27,4,4,0.00,166.27,0.00
104.17.30.90,4,4,0.00,166.28,0.00
172.64.92.240,4,4,0.00,166.32,0.00
104.17.216.13,4,4,0.00,166.33,0.00
104.19.7.73,4,4,0.00,166.40,0.00
104.19.180.158,4,4,0.00,166.42,0.00
104.18.155.65,4,4,0.00,166.56,0.00
104.19.187.225,4,4,0.00,166.63,0.00
104.17.11.151,4,4,0.00,166.81,0.00
104.17.79.9,4,4,0.00,166.94,0.00
104.17.228.3,4,4,0.00,166.96,0.00
172.65.222.26,4,4,0.00,167.00,0.00
104.18.149.198,4,4,0.00,167.04,0.00
104.19.55.16,4,4,0.00,167.09,0.00
104.17.41.106,4,4,0.00,167.25,0.00
104.18.91.4,4,4,0.00,167.31,0.00
104.16.76.102,4,4,0.00,167.39,0.00
104.16.31.32,4,4,0.00,167.55,0.00
104.17.164.249,4,4,0.00,167.56,0.00
172.64.95.180,4,4,0.00,167.58,0.00
104.18.168.172,4,4,0.00,167.77,0.00
104.19.105.6,4,4,0.00,167.83,0.00
104.18.162.224,4,4,0.00,167.86,0.00
198.41.201.116,4,4,0.00,167.93,0.00
104.17.238.4,4,4,0.00,167.95,0.00
104.17.112.113,4,4,0.00,167.98,0.00
104.16.169.140,4,4,0.00,168.01,0.00
104.19.42.99,4,4,0.00,168.27,0.00
104.16.250.244,4,4,0.00,168.30,0.00
104.19.79.151,4,4,0.00,168.42,0.00
104.18.80.11,4,4,0.00,168.49,0.00
104.17.231.250,4,4,0.00,168.49,0.00
104.18.57.60,4,4,0.00,168.55,0.00
104.19.206.229,4,4,0.00,168.55,0.00
104.17.90.79,4,4,0.00,168.66,0.00
104.19.86.107,4,4,0.00,168.70,0.00
172.65.243.65,4,4,0.00,168.70,0.00
104.16.1.186,4,4,0.00,168.79,0.00
104.17.244.157,4,4,0.00,168.79,0.00
104.17.144.40,4,4,0.00,169.07,0.00
104.16.35.164,4,4,0.00,169.33,0.00
104.17.118.98,4,4,0.00,169.42,0.00
104.18.94.26,4,4,0.00,169.43,0.00
104.16.181.126,4,4,0.00,169.45,0.00
104.17.207.68,4,4,0.00,169.48,0.00
104.17.134.223,4,4,0.00,169.57,0.00
104.16.109.117,4,4,0.00,169.59,0.00
104.18.230.187,4,4,0.00,169.60,0.00
104.17.108.39,4,4,0.00,169.63,0.00
104.16.145.117,4,4,0.00,169.63,0.00
104.18.164.224,4,4,0.00,169.67,0.00
104.19.0.171,4,4,0.00,169.74,0.00
104.16.203.69,4,4,0.00,169.79,0.00
104.16.111.100,4,4,0.00,169.80,0.00
104.16.65.203,4,4,0.00,169.81,0.00
104.17.0.222,4,4,0.00,169.83,0.00
104.18.137.177,4,4,0.00,169.89,0.00
104.19.45.226,4,4,0.00,169.95,0.00
104.19.37.110,4,4,0.00,170.03,0.00
104.18.233.206,4,4,0.00,170.09,0.00
104.17.246.199,4,4,0.00,170.23,0.00
104.17.39.187,4,4,0.00,170.41,0.00
104.16.79.93,4,4,0.00,170.44,0.00
104.16.132.175,4,4,0.00,170.63,0.00
162.159.237.98,4,4,0.00,170.65,0.00
162.159.213.154,4,4,0.00,170.68,0.00
104.19.2.93,4,4,0.00,170.70,0.00
104.19.231.219,4,4,0.00,170.76,0.00
104.16.93.203,4,4,0.00,170.83,0.00
104.16.142.76,4,4,0.00,170.84,0.00
104.18.73.53,4,4,0.00,170.90,0.00
104.18.141.217,4,4,0.00,170.95,0.00
172.66.41.110,4,4,0.00,170.95,0.00
104.18.6.211,4,4,0.00,170.99,0.00
104.18.13.142,4,4,0.00,171.09,0.00
104.17.40.230,4,4,0.00,171.13,0.00
104.19.122.117,4,4,0.00,171.13,0.00
172.65.249.76,4,4,0.00,171.15,0.00
104.19.125.245,4,4,0.00,171.18,0.00
172.64.90.38,4,4,0.00,171.27,0.00
104.17.181.204,4,4,0.00,171.36,0.00
104.19.229.143,4,4,0.00,171.37,0.00
104.16.215.159,4,4,0.00,171.37,0.00
104.18.72.18,4,4,0.00,171.41,0.00
104.16.180.95,4,4,0.00,171.49,0.00
104.16.208.251,4,4,0.00,171.69,0.00
104.17.235.203,4,4,0.00,171.70,0.00
104.16.196.251,4,4,0.00,171.74,0.00
104.17.217.162,4,4,0.00,171.75,0.00
104.19.239.20,4,4,0.00,171.76,0.00
104.19.179.111,4,4,0.00,171.82,0.00
104.19.114.124,4,4,0.00,171.92,0.00
104.17.210.116,4,4,0.00,171.93,0.00
104.18.183.122,4,4,0.00,171.99,0.00
104.18.88.226,4,4,0.00,172.02,0.00
172.65.203.224,4,4,0.00,172.05,0.00
104.16.89.73,4,4,0.00,172.06,0.00
104.17.178.113,4,4,0.00,172.08,0.00
104.19.72.225,4,4,0.00,172.10,0.00
104.16.138.193,4,4,0.00,172.11,0.00
104.16.91.62,4,4,0.00,172.18,0.00
104.18.132.84,4,4,0.00,172.28,0.00
104.21.105.186,4,4,0.00,172.29,0.00
104.18.0.169,4,4,0.00,172.36,0.00
104.16.71.174,4,4,0.00,172.43,0.00
104.19.93.32,4,4,0.00,172.49,0.00
104.19.195.198,4,4,0.00,172.49,0.00
104.18.143.164,4,4,0.00,172.49,0.00
104.18.83.216,4,4,0.00,172.52,0.00
104.19.170.175,4,4,0.00,172.52,0.00
104.19.101.37,4,4,0.00,172.57,0.00
104.16.146.222,4,4,0.00,172.58,0.00
104.17.101.167,4,4,0.00,172.59,0.00
104.16.206.203,4,4,0.00,172.66,0.00
104.17.177.109,4,4,0.00,172.69,0.00
104.18.157.195,4,4,0.00,172.69,0.00
104.16.199.45,4,4,0.00,172.74,0.00
104.19.83.65,4,4,0.00,172.76,0.00
104.18.169.99,4,4,0.00,172.91,0.00
172.67.202.178,4,4,0.00,172.92,0.00
104.18.133.203,4,4,0.00,172.96,0.00
172.65.201.166,4,4,0.00,172.96,0.00
104.16.241.223,4,4,0.00,172.97,0.00
104.16.19.26,4,4,0.00,173.02,0.00
104.21.7.103,4,4,0.00,173.23,0.00
104.18.11.237,4,4,0.00,173.23,0.00
104.18.69.162,4,4,0.00,173.32,0.00
104.21.223.189,4,4,0.00,173.39,0.00
104.18.224.151,4,4,0.00,173.43,0.00
104.16.5.152,4,4,0.00,173.44,0.00
104.17.4.184,4,4,0.00,173.45,0.00
104.17.170.88,4,4,0.00,173.53,0.00
104.17.213.108,4,4,0.00,173.60,0.00
104.18.173.13,4,4,0.00,173.63,0.00
104.18.100.212,4,4,0.00,173.66,0.00
104.16.88.32,4,4,0.00,173.67,0.00
104.18.223.121,4,4,0.00,173.67,0.00
104.17.161.106,4,4,0.00,173.67,0.00
104.19.91.91,4,4,0.00,173.72,0.00
104.16.236.219,4,4,0.00,173.78,0.00
104.19.60.253,4,4,0.00,173.82,0.00
172.65.50.162,4,4,0.00,173.86,0.00
104.17.163.31,4,4,0.00,173.91,0.00
104.18.131.114,4,4,0.00,173.91,0.00
104.19.9.162,4,4,0.00,173.92,0.00
104.16.222.189,4,4,0.00,173.94,0.00
104.19.204.36,4,4,0.00,173.94,0.00
104.18.209.73,4,4,0.00,173.99,0.00
104.16.239.106,4,4,0.00,174.01,0.00
141.101.123.11,4,4,0.00,174.03,0.00
104.18.139.35,4,4,0.00,174.08,0.00
104.18.84.35,4,4,0.00,174.11,0.00
172.64.185.167,4,4,0.00,174.27,0.00
104.16.3.231,4,4,0.00,174.28,0.00
104.17.250.44,4,4,0.00,174.36,0.00
104.16.0.112,4,4,0.00,174.36,0.00
104.19.3.73,4,4,0.00,174.39,0.00
104.21.32.181,4,4,0.00,174.39,0.00
104.18.218.224,4,4,0.00,174.42,0.00
104.19.35.36,4,4,0.00,174.42,0.00
172.66.149.242,4,4,0.00,174.46,0.00
104.16.33.242,4,4,0.00,174.48,0.00
104.21.31.159,4,4,0.00,174.50,0.00
104.16.105.27,4,4,0.00,174.55,0.00
104.19.30.45,4,4,0.00,174.56,0.00
104.17.37.21,4,4,0.00,174.57,0.00
104.19.127.252,4,4,0.00,174.60,0.00
104.16.224.157,4,4,0.00,174.62,0.00
172.67.236.16,4,4,0.00,174.64,0.00
104.17.229.48,4,4,0.00,174.65,0.00
104.17.220.53,4,4,0.00,174.73,0.00
104.16.179.140,4,4,0.00,174.73,0.00
104.21.89.252,4,4,0.00,174.78,0.00
104.16.133.206,4,4,0.00,174.81,0.00
172.65.212.106,4,4,0.00,174.83,0.00
104.16.230.27,4,4,0.00,174.84,0.00
104.17.182.190,4,4,0.00,174.84,0.00
104.19.207.179,4,4,0.00,174.84,0.00
162.159.90.139,4,4,0.00,174.87,0.00
172.67.225.189,4,4,0.00,174.87,0.00
104.19.184.187,4,4,0.00,174.92,0.00
104.19.158.13,4,4,0.00,174.94,0.00
172.65.250.22,4,4,0.00,174.95,0.00
104.16.54.68,4,4,0.00,174.96,0.00
104.16.226.5,4,4,0.00,174.98,0.00
104.18.76.183,4,4,0.00,174.98,0.00
104.17.158.127,4,4,0.00,175.05,0.00
172.67.230.252,4,4,0.00,175.06,0.00
104.17.202.85,4,4,0.00,175.07,0.00
104.16.210.38,4,4,0.00,175.12,0.00
104.21.70.136,4,4,0.00,175.16,0.00
198.41.193.211,4,4,0.00,175.25,0.00
172.67.179.147,4,4,0.00,175.29,0.00
104.24.242.184,4,4,0.00,175.38,0.00
104.18.128.150,4,4,0.00,175.42,0.00
104.19.146.194,4,4,0.00,175.43,0.00
172.64.233.177,4,4,0.00,175.44,0.00
104.17.165.144,4,4,0.00,175.47,0.00
104.25.19.198,4,4,0.00,175.49,0.00
104.16.72.163,4,4,0.00,175.50,0.00
104.17.128.138,4,4,0.00,175.51,0.00
104.19.63.30,4,4,0.00,175.56,0.00
104.16.27.218,4,4,0.00,175.59,0.00
104.19.74.143,4,4,0.00,175.64,0.00
172.64.72.134,4,4,0.00,175.68,0.00
104.19.162.22,4,4,0.00,175.69,0.00
104.24.141.10,4,4,0.00,175.71,0.00
172.65.148.64,4,4,0.00,175.73,0.00
104.18.1.71,4,4,0.00,175.76,0.00
104.19.24.14,4,4,0.00,175.76,0.00
104.16.107.153,4,4,0.00,175.79,0.00
172.65.20.197,4,4,0.00,175.84,0.00
104.17.167.151,4,4,0.00,175.84,0.00
172.67.165.187,4,4,0.00,175.86,0.00
104.17.73.98,4,4,0.00,175.87,0.00
104.21.104.155,4,4,0.00,175.93,0.00
104.18.214.29,4,4,0.00,175.99,0.00
172.64.83.226,4,4,0.00,176.04,0.00
104.19.124.97,4,4,0.00,176.04,0.00
104.19.90.91,4,4,0.00,176.09,0.00
