IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.5.48,4,4,0.00,81.11,0.00
172.64.151.2,4,4,0.00,81.22,0.00
172.64.47.198,4,4,0.00,81.26,0.00
162.159.4.25,4,4,0.00,81.28,0.00
162.159.7.129,4,4,0.00,81.31,0.00
162.159.50.161,4,4,0.00,81.37,0.00
162.159.17.151,4,4,0.00,81.42,0.00
172.64.146.121,4,4,0.00,81.44,0.00
172.64.35.19,4,4,0.00,81.44,0.00
172.64.46.35,4,4,0.00,81.57,0.00
162.159.9.34,4,4,0.00,81.59,0.00
172.64.148.193,4,4,0.00,81.59,0.00
162.159.3.43,4,4,0.00,81.60,0.00
172.64.37.207,4,4,0.00,81.69,0.00
162.159.58.129,4,4,0.00,81.77,0.00
104.18.40.229,4,4,0.00,81.82,0.00
162.159.18.24,4,4,0.00,81.82,0.00
162.159.48.228,4,4,0.00,81.82,0.00
172.64.36.109,4,4,0.00,81.90,0.00
162.159.33.185,4,4,0.00,81.91,0.00
162.159.49.129,4,4,0.00,81.96,0.00
172.64.42.110,4,4,0.00,82.01,0.00
162.159.23.100,4,4,0.00,82.04,0.00
162.159.19.57,4,4,0.00,82.10,0.00
108.162.193.147,4,4,0.00,82.15,0.00
104.18.47.159,4,4,0.00,82.26,0.00
162.159.46.48,4,4,0.00,82.28,0.00
172.64.153.5,4,4,0.00,82.29,0.00
172.64.144.250,4,4,0.00,82.40,0.00
172.64.156.174,4,4,0.00,82.48,0.00
172.64.41.93,4,4,0.00,82.52,0.00
104.18.44.111,4,4,0.00,82.57,0.00
162.159.57.19,4,4,0.00,82.64,0.00
172.64.159.108,4,4,0.00,82.69,0.00
172.64.228.196,4,4,0.00,82.72,0.00
162.159.0.179,4,4,0.00,82.81,0.00
162.159.16.124,4,4,0.00,82.82,0.00
108.162.196.78,4,4,0.00,82.83,0.00
104.18.36.108,4,4,0.00,82.95,0.00
172.64.49.196,4,4,0.00,82.96,0.00
162.159.12.161,4,4,0.00,83.00,0.00
162.159.26.158,4,4,0.00,83.08,0.00
172.64.32.22,4,4,0.00,83.08,0.00
172.64.38.244,4,4,0.00,83.10,0.00
104.18.38.221,4,4,0.00,83.15,0.00
172.64.33.15,4,4,0.00,83.18,0.00
162.159.51.228,4,4,0.00,83.25,0.00
172.64.145.59,4,4,0.00,83.27,0.00
162.159.34.131,4,4,0.00,83.34,0.00
172.64.157.104,4,4,0.00,83.48,0.00
172.64.50.20,4,4,0.00,83.59,0.00
172.64.149.172,4,4,0.00,83.64,0.00
104.18.39.21,4,4,0.00,83.73,0.00
172.64.34.20,4,4,0.00,83.75,0.00
104.18.43.70,4,4,0.00,83.88,0.00
172.64.155.106,4,4,0.00,84.02,0.00
172.64.40.212,4,4,0.00,84.13,0.00
172.64.154.165,4,4,0.00,84.15,0.00
104.18.41.26,4,4,0.00,84.21,0.00
162.159.27.21,4,4,0.00,84.39,0.00
108.162.194.123,4,4,0.00,84.73,0.00
172.64.158.125,4,4,0.00,84.85,0.00
173.245.58.78,4,4,0.00,85.25,0.00
104.18.32.247,4,4,0.00,85.86,0.00
173.245.59.36,4,4,0.00,85.88,0.00
108.162.192.2,4,4,0.00,86.14,0.00
172.64.152.166,4,4,0.00,86.58,0.00
104.17.204.178,4,4,0.00,144.12,0.00
104.17.43.14,4,4,0.00,145.38,0.00
104.16.96.243,4,4,0.00,146.01,0.00
104.16.1.112,4,4,0.00,146.48,0.00
172.65.252.62,4,4,0.00,146.74,0.00
104.17.53.50,4,4,0.00,147.03,0.00
104.16.165.70,4,4,0.00,147.13,0.00
172.65.224.201,4,4,0.00,147.18,0.00
172.64.98.191,4,4,0.00,147.29,0.00
172.65.201.113,4,4,0.00,147.66,0.00
104.18.228.189,4,4,0.00,147.91,0.00
104.16.20.248,4,4,0.00,147.91,0.00
172.66.45.74,4,4,0.00,148.03,0.00
172.65.214.151,4,4,0.00,148.18,0.00
104.19.52.54,4,4,0.00,148.22,0.00
104.17.13.224,4,4,0.00,148.32,0.00
104.19.188.6,4,4,0.00,148.42,0.00
104.18.161.40,4,4,0.00,148.54,0.00
104.18.206.170,4,4,0.00,148.60,0.00
104.19.162.64,4,4,0.00,148.81,0.00
104.17.37.182,4,4,0.00,148.93,0.00
172.66.44.174,4,4,0.00,149.02,0.00
172.65.255.44,4,4,0.00,149.12,0.00
104.19.17.119,4,4,0.00,149.20,0.00
104.16.7.194,4,4,0.00,149.30,0.00
104.18.181.192,4,4,0.00,149.51,0.00
104.19.94.137,4,4,0.00,149.55,0.00
104.17.119.95,4,4,0.00,149.63,0.00
104.16.19.119,4,4,0.00,149.74,0.00
104.18.190.75,4,4,0.00,149.79,0.00
104.16.48.211,4,4,0.00,149.80,0.00
172.64.82.130,4,4,0.00,149.85,0.00
104.19.64.129,4,4,0.00,149.86,0.00
172.65.218.252,4,4,0.00,149.91,0.00
172.64.90.201,4,4,0.00,150.04,0.00
104.19.167.198,4,4,0.00,150.09,0.00
104.17.187.93,4,4,0.00,150.30,0.00
104.19.19.95,4,4,0.00,150.35,0.00
172.65.231.230,4,4,0.00,150.36,0.00
104.19.96.30,4,4,0.00,150.45,0.00
104.17.164.59,4,4,0.00,150.46,0.00
104.16.71.22,4,4,0.00,150.47,0.00
104.17.67.146,4,4,0.00,150.49,0.00
172.65.236.172,4,4,0.00,150.50,0.00
172.65.251.47,4,4,0.00,150.54,0.00
104.16.151.132,4,4,0.00,150.70,0.00
104.17.70.12,4,4,0.00,150.74,0.00
104.19.40.194,4,4,0.00,151.47,0.00
198.41.218.226,4,4,0.00,151.51,0.00
104.16.116.57,4,4,0.00,151.56,0.00
104.17.210.41,4,4,0.00,151.56,0.00
104.17.81.111,4,4,0.00,151.57,0.00
104.16.120.27,4,4,0.00,151.65,0.00
104.16.103.112,4,4,0.00,151.67,0.00
162.159.239.223,4,4,0.00,151.67,0.00
172.64.96.88,4,4,0.00,151.82,0.00
104.18.100.140,4,4,0.00,151.85,0.00
104.16.215.191,4,4,0.00,151.86,0.00
104.17.139.132,4,4,0.00,151.96,0.00
104.17.158.243,4,4,0.00,151.99,0.00
172.65.254.123,4,4,0.00,152.01,0.00
104.16.204.188,4,4,0.00,152.07,0.00
104.17.129.119,4,4,0.00,152.09,0.00
104.17.42.240,4,4,0.00,152.22,0.00
104.17.212.107,4,4,0.00,152.23,0.00
104.21.234.76,4,4,0.00,152.35,0.00
104.19.126.39,4,4,0.00,152.42,0.00
104.18.104.134,4,4,0.00,152.42,0.00
104.19.205.53,4,4,0.00,152.42,0.00
104.16.46.3,4,4,0.00,152.43,0.00
104.18.253.217,4,4,0.00,152.46,0.00
104.19.193.204,4,4,0.00,152.47,0.00
104.18.246.168,4,4,0.00,152.48,0.00
104.16.220.164,4,4,0.00,152.51,0.00
104.19.107.104,4,4,0.00,152.56,0.00
172.65.228.26,4,4,0.00,152.57,0.00
104.16.178.20,4,4,0.00,152.69,0.00
104.19.213.55,4,4,0.00,152.70,0.00
104.19.145.22,4,4,0.00,152.84,0.00
104.17.200.28,4,4,0.00,152.90,0.00
104.16.247.140,4,4,0.00,153.05,0.00
172.65.213.211,4,4,0.00,153.06,0.00
172.66.40.206,4,4,0.00,153.07,0.00
104.16.74.208,4,4,0.00,153.07,0.00
104.17.77.242,4,4,0.00,153.09,0.00
172.65.199.248,4,4,0.00,153.11,0.00
104.19.90.135,4,4,0.00,153.19,0.00
104.19.249.120,4,4,0.00,153.23,0.00
104.17.15.234,4,4,0.00,153.23,0.00
104.16.158.232,4,4,0.00,153.24,0.00
104.18.217.61,4,4,0.00,153.27,0.00
104.19.158.147,4,4,0.00,153.27,0.00
172.65.241.236,4,4,0.00,153.34,0.00
172.65.237.89,4,4,0.00,153.47,0.00
104.17.241.31,4,4,0.00,153.48,0.00
198.41.192.122,4,4,0.00,153.56,0.00
104.18.210.158,4,4,0.00,153.59,0.00
104.19.36.101,4,4,0.00,153.66,0.00
104.17.91.37,4,4,0.00,153.84,0.00
104.16.130.94,4,4,0.00,153.85,0.00
198.41.217.96,4,4,0.00,153.86,0.00
104.17.140.157,4,4,0.00,153.86,0.00
104.16.233.236,4,4,0.00,153.90,0.00
104.18.232.241,4,4,0.00,153.97,0.00
104.16.244.72,4,4,0.00,153.98,0.00
104.18.134.208,4,4,0.00,153.98,0.00
104.16.8.210,4,4,0.00,154.02,0.00
104.19.233.203,4,4,0.00,154.06,0.00
104.21.233.120,4,4,0.00,154.08,0.00
104.19.10.228,4,4,0.00,154.10,0.00
104.17.184.45,4,4,0.00,154.12,0.00
104.16.72.39,4,4,0.00,154.24,0.00
104.18.248.236,4,4,0.00,154.29,0.00
104.16.135.39,4,4,0.00,154.29,0.00
104.17.24.85,4,4,0.00,154.33,0.00
104.16.123.69,4,4,0.00,154.42,0.00
104.17.248.42,4,4,0.00,154.44,0.00
104.16.122.161,4,4,0.00,154.51,0.00
104.17.211.120,4,4,0.00,154.56,0.00
104.19.218.110,4,4,0.00,154.56,0.00
104.18.108.102,4,4,0.00,154.58,0.00
172.64.85.11,4,4,0.00,154.62,0.00
172.65.242.227,4,4,0.00,154.64,0.00
162.159.243.154,4,4,0.00,154.73,0.00
104.18.151.23,4,4,0.00,154.75,0.00
172.66.41.73,4,4,0.00,154.76,0.00
104.16.242.177,4,4,0.00,154.80,0.00
104.17.165.142,4,4,0.00,154.80,0.00
104.17.192.134,4,4,0.00,154.80,0.00
172.65.246.94,4,4,0.00,154.82,0.00
104.16.183.25,4,4,0.00,154.85,0.00
104.17.48.5,4,4,0.00,154.86,0.00
104.19.204.3,4,4,0.00,154.89,0.00
104.16.171.57,4,4,0.00,154.89,0.00
104.17.161.54,4,4,0.00,154.91,0.00
104.17.69.4,4,4,0.00,154.97,0.00
172.65.211.132,4,4,0.00,154.99,0.00
104.17.126.213,4,4,0.00,155.02,0.00
104.17.253.135,4,4,0.00,155.02,0.00
104.18.240.131,4,4,0.00,155.04,0.00
104.21.231.198,4,4,0.00,155.07,0.00
172.64.101.70,4,4,0.00,155.12,0.00
104.16.91.134,4,4,0.00,155.13,0.00
104.16.131.222,4,4,0.00,155.15,0.00
104.19.241.168,4,4,0.00,155.23,0.00
104.18.27.99,4,4,0.00,155.24,0.00
104.17.178.28,4,4,0.00,155.27,0.00
104.18.121.251,4,4,0.00,155.28,0.00
104.16.73.243,4,4,0.00,155.31,0.00
104.19.250.30,4,4,0.00,155.41,0.00
172.65.234.231,4,4,0.00,155.45,0.00
104.18.116.169,4,4,0.00,155.47,0.00
104.19.120.171,4,4,0.00,155.47,0.00
104.16.126.91,4,4,0.00,155.53,0.00
104.18.24.17,4,4,0.00,155.63,0.00
162.159.240.64,4,4,0.00,155.63,0.00
104.19.177.45,4,4,0.00,155.71,0.00
104.17.58.79,4,4,0.00,155.74,0.00
104.19.68.65,4,4,0.00,155.78,0.00
172.64.97.39,4,4,0.00,155.81,0.00
104.18.26.89,4,4,0.00,155.85,0.00
104.18.28.249,4,4,0.00,155.90,0.00
104.21.232.4,4,4,0.00,155.95,0.00
104.17.111.203,4,4,0.00,155.96,0.00
104.18.21.209,4,4,0.00,155.98,0.00
172.65.198.248,4,4,0.00,155.99,0.00
104.18.204.208,4,4,0.00,155.99,0.00
198.41.204.38,4,4,0.00,156.07,0.00
104.21.225.8,4,4,0.00,156.09,0.00
104.17.71.18,4,4,0.00,156.09,0.00
104.16.113.101,4,4,0.00,156.11,0.00
104.17.55.110,4,4,0.00,156.15,0.00
104.18.14.136,4,4,0.00,156.15,0.00
104.18.191.62,4,4,0.00,156.22,0.00
104.16.207.218,4,4,0.00,156.22,0.00
104.19.16.222,4,4,0.00,156.24,0.00
104.19.72.128,4,4,0.00,156.25,0.00
104.18.209.212,4,4,0.00,156.28,0.00
104.17.150.232,4,4,0.00,156.31,0.00
104.17.151.176,4,4,0.00,156.31,0.00
104.18.168.165,4,4,0.00,156.31,0.00
104.17.143.65,4,4,0.00,156.32,0.00
198.41.202.54,4,4,0.00,156.35,0.00
104.16.255.19,4,4,0.00,156.35,0.00
172.65.202.233,4,4,0.00,156.42,0.00
104.19.140.41,4,4,0.00,156.46,0.00
104.17.174.201,4,4,0.00,156.47,0.00
104.16.15.182,4,4,0.00,156.49,0.00
104.17.131.81,4,4,0.00,156.55,0.00
104.16.59.18,4,4,0.00,156.57,0.00
104.16.0.225,4,4,0.00,156.57,0.00
172.65.195.89,4,4,0.00,156.60,0.00
104.18.203.36,4,4,0.00,156.61,0.00
104.17.110.28,4,4,0.00,156.66,0.00
104.18.120.20,4,4,0.00,156.67,0.00
104.17.101.122,4,4,0.00,156.70,0.00
104.18.218.251,4,4,0.00,156.76,0.00
104.18.192.207,4,4,0.00,156.79,0.00
104.17.177.132,4,4,0.00,156.82,0.00
104.19.24.96,4,4,0.00,156.84,0.00
104.16.192.123,4,4,0.00,156.84,0.00
104.17.22.223,4,4,0.00,156.85,0.00
198.41.203.236,4,4,0.00,156.88,0.00
104.17.172.185,4,4,0.00,156.88,0.00
104.16.33.53,4,4,0.00,156.90,0.00
172.65.206.185,4,4,0.00,156.99,0.00
104.17.114.222,4,4,0.00,157.00,0.00
104.19.157.233,4,4,0.00,157.02,0.00
104.18.160.199,4,4,0.00,157.07,0.00
104.17.167.196,4,4,0.00,157.09,0.00
172.66.46.57,4,4,0.00,157.21,0.00
141.101.90.127,4,4,0.00,157.21,0.00
104.19.242.170,4,4,0.00,157.25,0.00
172.64.81.41,4,4,0.00,157.27,0.00
104.17.84.184,4,4,0.00,157.30,0.00
104.19.124.155,4,4,0.00,157.32,0.00
104.18.212.71,4,4,0.00,157.33,0.00
104.16.40.95,4,4,0.00,157.35,0.00
104.17.250.6,4,4,0.00,157.36,0.00
104.18.68.155,4,4,0.00,157.36,0.00
172.65.243.189,4,4,0.00,157.38,0.00
104.18.245.124,4,4,0.00,157.39,0.00
104.16.119.193,4,4,0.00,157.41,0.00
104.17.32.117,4,4,0.00,157.47,0.00
172.64.235.21,4,4,0.00,157.48,0.00
172.65.210.201,4,4,0.00,157.51,0.00
104.19.55.111,4,4,0.00,157.54,0.00
172.65.245.54,4,4,0.00,157.54,0.00
104.16.168.227,4,4,0.00,157.55,0.00
104.19.212.46,4,4,0.00,157.55,0.00
104.16.37.45,4,4,0.00,157.58,0.00
104.16.88.133,4,4,0.00,157.64,0.00
104.18.30.25,4,4,0.00,157.67,0.00
104.18.196.130,4,4,0.00,157.69,0.00
162.159.212.126,4,4,0.00,157.73,0.00
104.17.97.160,4,4,0.00,157.73,0.00
104.17.132.141,4,4,0.00,157.77,0.00
104.16.11.102,4,4,0.00,157.85,0.00
104.19.201.10,4,4,0.00,157.86,0.00
104.17.94.247,4,4,0.00,157.91,0.00
104.19.206.86,4,4,0.00,157.95,0.00
104.19.182.219,4,4,0.00,158.01,0.00
104.17.213.85,4,4,0.00,158.05,0.00
172.65.233.232,4,4,0.00,158.05,0.00
104.16.217.148,4,4,0.00,158.08,0.00
104.19.240.170,4,4,0.00,158.10,0.00
104.16.115.168,4,4,0.00,158.20,0.00
104.18.236.141,4,4,0.00,158.22,0.00
104.16.190.235,4,4,0.00,158.23,0.00
104.18.118.3,4,4,0.00,158.27,0.00
104.17.125.107,4,4,0.00,158.30,0.00
172.64.87.195,4,4,0.00,158.36,0.00
104.18.113.219,4,4,0.00,158.37,0.00
104.19.73.97,4,4,0.00,158.42,0.00
104.19.245.167,4,4,0.00,158.43,0.00
104.18.231.77,4,4,0.00,158.47,0.00
104.17.224.61,4,4,0.00,158.49,0.00
104.16.118.154,4,4,0.00,158.49,0.00
104.19.160.52,4,4,0.00,158.50,0.00
172.64.176.231,4,4,0.00,158.56,0.00
104.16.152.160,4,4,0.00,158.81,0.00
104.17.108.157,4,4,0.00,158.81,0.00
104.18.66.64,4,4,0.00,158.82,0.00
104.16.10.152,4,4,0.00,158.83,0.00
104.18.138.217,4,4,0.00,158.84,0.00
104.19.121.166,4,4,0.00,158.89,0.00
104.19.85.150,4,4,0.00,158.90,0.00
104.16.97.164,4,4,0.00,158.92,0.00
104.17.12.49,4,4,0.00,158.98,0.00
162.159.237.17,4,4,0.00,158.98,0.00
104.16.3.81,4,4,0.00,159.01,0.00
104.19.247.56,4,4,0.00,159.04,0.00
104.17.185.28,4,4,0.00,159.04,0.00
172.65.203.144,4,4,0.00,159.05,0.00
104.17.98.137,4,4,0.00,159.06,0.00
104.17.136.205,4,4,0.00,159.07,0.00
104.17.62.27,4,4,0.00,159.10,0.00
104.18.150.162,4,4,0.00,159.18,0.00
104.16.112.243,4,4,0.00,159.20,0.00
104.16.234.123,4,4,0.00,159.21,0.00
104.18.31.79,4,4,0.00,159.30,0.00
104.17.207.106,4,4,0.00,159.32,0.00
104.17.50.147,4,4,0.00,159.36,0.00
104.18.60.19,4,4,0.00,159.44,0.00
104.17.74.54,4,4,0.00,159.52,0.00
104.18.92.38,4,4,0.00,159.52,0.00
162.159.242.88,4,4,0.00,159.54,0.00
104.17.115.163,4,4,0.00,159.55,0.00
104.16.81.221,4,4,0.00,159.57,0.00
172.64.89.114,4,4,0.00,159.60,0.00
104.19.104.209,4,4,0.00,159.62,0.00
104.17.142.208,4,4,0.00,159.65,0.00
162.159.201.146,4,4,0.00,159.66,0.00
104.18.143.42,4,4,0.00,159.66,0.00
172.65.240.229,4,4,0.00,159.66,0.00
104.18.20.29,4,4,0.00,159.68,0.00
162.159.255.8,4,4,0.00,159.69,0.00
104.19.161.233,4,4,0.00,159.73,0.00
104.19.134.227,4,4,0.00,159.73,0.00
104.18.193.78,4,4,0.00,159.74,0.00
172.65.215.66,4,4,0.00,159.77,0.00
172.65.230.207,4,4,0.00,159.83,0.00
104.17.227.7,4,4,0.00,159.86,0.00
162.159.251.120,4,4,0.00,159.86,0.00
104.18.197.207,4,4,0.00,159.88,0.00
104.18.226.137,4,4,0.00,159.91,0.00
104.19.164.50,4,4,0.00,159.91,0.00
104.17.157.241,4,4,0.00,159.94,0.00
104.17.64.213,4,4,0.00,160.03,0.00
104.18.140.79,4,4,0.00,160.04,0.00
104.17.135.151,4,4,0.00,160.08,0.00
198.41.214.91,4,4,0.00,160.13,0.00
104.16.142.89,4,4,0.00,160.17,0.00
104.19.26.102,4,4,0.00,160.31,0.00
104.21.237.173,4,4,0.00,160.36,0.00
104.18.65.200,4,4,0.00,160.37,0.00
104.16.127.208,4,4,0.00,160.39,0.00
104.16.179.64,4,4,0.00,160.39,0.00
104.16.114.206,4,4,0.00,160.47,0.00
104.17.144.83,4,4,0.00,160.48,0.00
104.17.226.197,4,4,0.00,160.55,0.00
104.18.205.17,4,4,0.00,160.56,0.00
104.18.81.174,4,4,0.00,160.63,0.00
104.17.56.110,4,4,0.00,160.67,0.00
162.159.253.235,4,4,0.00,160.67,0.00
104.17.6.250,4,4,0.00,160.69,0.00
104.16.35.156,4,4,0.00,160.70,0.00
104.17.235.98,4,4,0.00,160.70,0.00
104.17.123.173,4,4,0.00,160.90,0.00
104.18.195.7,4,4,0.00,160.94,0.00
104.17.86.187,4,4,0.00,161.00,0.00
104.16.13.64,4,4,0.00,161.00,0.00
104.18.213.180,4,4,0.00,161.00,0.00
104.18.11.190,4,4,0.00,161.02,0.00
104.16.236.95,4,4,0.00,161.03,0.00
104.18.111.48,4,4,0.00,161.07,0.00
104.18.124.151,4,4,0.00,161.07,0.00
162.159.249.41,4,4,0.00,161.08,0.00
104.19.138.11,4,4,0.00,161.14,0.00
104.19.110.14,4,4,0.00,161.17,0.00
104.18.224.23,4,4,0.00,161.24,0.00
104.16.121.253,4,4,0.00,161.29,0.00
104.16.157.144,4,4,0.00,161.30,0.00
104.16.14.182,4,4,0.00,161.31,0.00
104.16.63.47,4,4,0.00,161.52,0.00
162.159.244.225,4,4,0.00,161.58,0.00
104.19.244.89,4,4,0.00,161.67,0.00
172.65.208.99,4,4,0.00,161.69,0.00
104.17.4.140,4,4,0.00,161.69,0.00
104.18.176.67,4,4,0.00,161.75,0.00
104.17.118.53,4,4,0.00,161.76,0.00
104.18.18.104,4,4,0.00,161.82,0.00
104.18.242.137,4,4,0.00,161.82,0.00
104.16.29.228,4,4,0.00,161.83,0.00
104.18.109.218,4,4,0.00,161.95,0.00
104.18.136.193,4,4,0.00,162.00,0.00
104.16.137.114,4,4,0.00,162.04,0.00
104.19.255.206,4,4,0.00,162.09,0.00
104.18.185.237,4,4,0.00,162.13,0.00
104.17.233.170,4,4,0.00,162.16,0.00
104.18.91.216,4,4,0.00,162.16,0.00
104.17.197.82,4,4,0.00,162.28,0.00
104.17.73.62,4,4,0.00,162.36,0.00
104.16.39.41,4,4,0.00,162.38,0.00
104.16.198.70,4,4,0.00,162.51,0.00
104.17.196.153,4,4,0.00,162.55,0.00
162.159.202.196,4,4,0.00,162.58,0.00
104.18.107.123,4,4,0.00,162.74,0.00
198.41.208.66,4,4,0.00,162.75,0.00
104.17.130.20,4,4,0.00,162.77,0.00
104.17.10.27,4,4,0.00,162.78,0.00
104.17.79.159,4,4,0.00,162.81,0.00
104.18.211.161,4,4,0.00,162.82,0.00
104.19.92.95,4,4,0.00,162.83,0.00
104.18.141.141,4,4,0.00,162.93,0.00
104.16.209.40,4,4,0.00,162.94,0.00
104.17.20.142,4,4,0.00,163.06,0.00
104.17.18.206,4,4,0.00,163.06,0.00
104.18.174.190,4,4,0.00,163.08,0.00
104.16.32.119,4,4,0.00,163.17,0.00
104.17.27.155,4,4,0.00,163.22,0.00
104.16.146.28,4,4,0.00,163.32,0.00
172.65.221.85,4,4,0.00,163.39,0.00
104.17.149.160,4,4,0.00,163.40,0.00
104.17.246.224,4,4,0.00,163.52,0.00
104.19.144.88,4,4,0.00,163.64,0.00
104.21.228.159,4,4,0.00,163.83,0.00
104.17.166.138,4,4,0.00,163.84,0.00
104.16.108.14,4,4,0.00,163.85,0.00
104.16.169.185,4,4,0.00,163.86,0.00
104.18.222.96,4,4,0.00,163.87,0.00
104.19.113.95,4,4,0.00,163.90,0.00
104.18.51.1,4,4,0.00,164.02,0.00
104.16.141.114,4,4,0.00,164.09,0.00
104.21.226.168,4,4,0.00,164.12,0.00
104.16.124.129,4,4,0.00,164.16,0.00
104.16.200.120,4,4,0.00,164.21,0.00
172.65.244.251,4,4,0.00,164.23,0.00
104.16.85.226,4,4,0.00,164.25,0.00
103.21.244.55,4,4,0.00,164.28,0.00
104.16.173.189,4,4,0.00,164.30,0.00
190.93.244.248,4,4,0.00,164.32,0.00
162.159.247.219,4,4,0.00,164.38,0.00
104.18.64.179,4,4,0.00,164.38,0.00
104.19.4.99,4,4,0.00,164.40,0.00
104.16.36.215,4,4,0.00,164.41,0.00
104.18.221.142,4,4,0.00,164.43,0.00
104.17.30.187,4,4,0.00,164.52,0.00
104.16.172.34,4,4,0.00,164.55,0.00
104.19.45.147,4,4,0.00,164.55,0.00
104.19.209.174,4,4,0.00,164.60,0.00
172.66.0.218,4,4,0.00,164.63,0.00
104.16.82.170,4,4,0.00,164.69,0.00
104.16.197.235,4,4,0.00,164.70,0.00
162.159.245.97,4,4,0.00,164.80,0.00
104.16.193.162,4,4,0.00,164.80,0.00
104.17.203.115,4,4,0.00,164.87,0.00
172.65.194.219,4,4,0.00,164.95,0.00
104.16.77.119,4,4,0.00,165.00,0.00
104.17.179.178,4,4,0.00,165.02,0.00
104.17.231.201,4,4,0.00,165.03,0.00
172.65.192.65,4,4,0.00,165.10,0.00
104.16.28.109,4,4,0.00,165.11,0.00
104.19.137.6,4,4,0.00,165.15,0.00
162.159.241.14,4,4,0.00,165.21,0.00
104.18.123.201,4,4,0.00,165.31,0.00
104.17.189.224,4,4,0.00,165.44,0.00
104.19.61.252,4,4,0.00,165.47,0.00
104.17.39.118,4,4,0.00,165.73,0.00
104.16.26.249,4,4,0.00,165.97,0.00
104.17.219.27,4,4,0.00,166.04,0.00
104.18.117.109,4,4,0.00,166.16,0.00
104.18.149.60,4,4,0.00,166.21,0.00
104.16.134.237,4,4,0.00,166.26,0.00
104.18.103.14,4,4,0.00,166.28,0.00
162.159.250.31,4,4,0.00,166.42,0.00
104.18.122.79,4,4,0.00,166.47,0.00
104.19.102.176,4,4,0.00,166.50,0.00
104.17.96.76,4,4,0.00,166.53,0.00
104.19.49.69,4,4,0.00,166.54,0.00
172.64.91.112,4,4,0.00,166.55,0.00
172.65.207.31,4,4,0.00,166.56,0.00
104.16.191.120,4,4,0.00,166.59,0.00
104.16.226.81,4,4,0.00,166.65,0.00
104.16.203.242,4,4,0.00,166.69,0.00
104.19.251.6,4,4,0.00,166.73,0.00
104.17.35.195,4,4,0.00,166.79,0.00
172.65.20.154,4,4,0.00,166.93,0.00
104.18.132.208,4,4,0.00,166.99,0.00
104.16.216.145,4,4,0.00,167.00,0.00
172.65.36.204,4,4,0.00,167.09,0.00
104.17.218.232,4,4,0.00,167.15,0.00
104.18.166.182,4,4,0.00,167.38,0.00
104.19.246.139,4,4,0.00,167.47,0.00
104.19.180.22,4,4,0.00,167.50,0.00
104.16.246.249,4,4,0.00,167.55,0.00
104.18.6.73,4,4,0.00,167.59,0.00
104.16.188.85,4,4,0.00,167.63,0.00
104.19.103.65,4,4,0.00,167.74,0.00
104.19.9.65,4,4,0.00,167.83,0.00
104.24.229.34,4,4,0.00,167.85,0.00
141.101.122.149,4,4,0.00,167.94,0.00
162.159.193.13,4,4,0.00,167.94,0.00
104.19.122.5,4,4,0.00,167.97,0.00
172.64.88.207,4,4,0.00,168.05,0.00
172.65.226.172,4,4,0.00,168.06,0.00
