IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.110.122,4,4,0.00,154.62,1.39
104.16.200.117,4,4,0.00,165.16,1.39
104.18.184.25,4,4,0.00,160.72,1.39
104.18.250.3,4,4,0.00,163.26,1.39
104.19.171.10,4,4,0.00,161.47,1.39
190.93.247.253,4,4,0.00,164.70,1.39
104.17.173.150,4,4,0.00,167.66,1.39
104.16.85.106,4,4,0.00,170.57,1.39
104.18.50.222,4,4,0.00,164.04,1.39
104.16.107.203,4,4,0.00,163.85,1.39
104.16.150.31,4,4,0.00,163.72,1.39
104.17.201.251,4,4,0.00,156.43,1.39
104.19.41.174,4,4,0.00,156.92,1.39
104.17.7.187,4,4,0.00,161.27,1.39
104.19.246.172,4,4,0.00,163.94,1.39
104.24.7.94,4,4,0.00,178.20,1.38
104.17.37.131,4,4,0.00,151.14,1.38
104.18.87.159,4,4,0.00,155.42,1.38
173.245.49.102,4,4,0.00,153.60,1.38
172.64.235.36,4,4,0.00,155.38,1.38
104.17.130.4,4,4,0.00,156.12,1.38
104.19.189.84,4,4,0.00,152.87,1.38
104.20.32.52,4,4,0.00,227.58,1.38
104.17.239.67,4,4,0.00,147.97,1.38
104.18.206.159,4,4,0.00,152.60,1.38
104.25.142.39,4,4,0.00,165.25,1.38
104.18.31.189,4,4,0.00,173.25,1.38
104.18.109.125,4,4,0.00,151.43,1.38
104.17.110.216,4,4,0.00,158.81,1.38
162.159.254.162,4,4,0.00,169.37,1.38
104.17.164.141,4,4,0.00,165.17,1.38
104.19.229.172,4,4,0.00,152.86,1.38
104.16.244.130,4,4,0.00,156.63,1.38
104.18.17.139,4,4,0.00,169.92,1.38
104.21.77.32,4,4,0.00,191.67,1.38
104.19.255.79,4,4,0.00,162.24,1.38
104.25.89.97,4,4,0.00,192.21,1.38
172.66.2.223,4,4,0.00,160.44,1.38
162.159.245.67,4,4,0.00,164.81,1.38
104.27.121.215,4,4,0.00,176.90,1.38
104.19.124.172,4,4,0.00,174.84,1.38
104.18.82.0,4,4,0.00,150.52,1.38
104.17.194.5,4,4,0.00,175.09,1.38
104.24.42.141,4,4,0.00,195.72,1.38
104.17.216.250,4,4,0.00,175.25,1.38
104.19.173.108,4,4,0.00,157.89,1.38
104.18.211.141,4,4,0.00,151.16,1.38
104.17.0.218,4,4,0.00,153.55,1.38
104.27.201.91,4,4,0.00,177.08,1.38
104.27.33.58,4,4,0.00,194.38,1.38
104.18.136.0,4,4,0.00,148.49,1.38
104.16.81.0,4,4,0.00,171.38,1.38
104.17.10.235,4,4,0.00,160.91,1.38
104.16.224.96,4,4,0.00,160.09,1.38
104.25.42.128,4,4,0.00,192.93,1.38
104.17.227.9,4,4,0.00,160.01,1.38
104.17.83.10,4,4,0.00,161.27,1.38
104.17.22.78,4,4,0.00,152.41,1.38
162.159.253.101,4,4,0.00,156.86,1.38
104.16.182.124,4,4,0.00,157.76,1.38
104.19.85.18,4,4,0.00,150.12,1.38
104.18.58.64,4,4,0.00,163.25,1.38
172.67.84.29,4,4,0.00,199.62,1.38
162.159.197.128,4,4,0.00,158.22,1.38
104.17.17.83,4,4,0.00,158.47,1.38
104.17.59.128,4,4,0.00,157.02,1.38
104.19.164.5,4,4,0.00,143.81,1.38
104.17.167.203,4,4,0.00,156.56,1.38
104.19.193.174,4,4,0.00,146.15,1.38
104.19.222.90,4,4,0.00,157.94,1.38
104.18.119.140,4,4,0.00,157.57,1.38
104.18.244.131,4,4,0.00,158.53,1.38
104.18.213.88,4,4,0.00,152.48,1.38
104.17.117.113,4,4,0.00,155.30,1.38
104.18.131.221,4,4,0.00,173.60,1.38
104.18.120.77,4,4,0.00,154.48,1.38
104.18.54.140,4,4,0.00,152.37,1.38
104.16.143.149,4,4,0.00,154.89,1.38
104.18.189.185,4,4,0.00,150.52,1.38
104.19.107.244,4,4,0.00,165.32,1.38
104.24.27.155,4,4,0.00,196.48,1.38
104.19.6.229,4,4,0.00,147.73,1.38
104.17.218.197,4,4,0.00,160.33,1.38
172.66.46.167,4,4,0.00,156.91,1.38
104.19.94.223,4,4,0.00,164.94,1.37
104.16.123.94,4,4,0.00,166.28,1.37
104.18.96.62,4,4,0.00,173.17,1.37
104.19.115.143,4,4,0.00,163.64,1.37
104.17.104.22,4,4,0.00,152.79,1.37
104.17.39.221,4,4,0.00,156.20,1.37
104.16.18.222,4,4,0.00,164.93,1.37
104.21.61.137,4,4,0.00,183.52,1.37
162.159.246.33,4,4,0.00,163.43,1.37
104.19.99.161,4,4,0.00,151.50,1.37
104.25.205.19,4,4,0.00,189.62,1.37
104.19.77.156,4,4,0.00,159.41,1.37
104.19.233.210,4,4,0.00,165.58,1.37
104.18.107.48,4,4,0.00,151.50,1.37
104.16.210.27,4,4,0.00,154.03,1.37
198.41.219.200,4,4,0.00,153.93,1.37
104.16.99.212,4,4,0.00,171.72,1.37
172.67.99.185,4,4,0.00,183.59,1.37
104.18.56.16,4,4,0.00,171.25,1.37
104.18.97.183,4,4,0.00,161.11,1.37
104.16.156.74,4,4,0.00,151.03,1.37
104.16.109.7,4,4,0.00,163.21,1.37
198.41.195.199,4,4,0.00,164.82,1.37
104.17.32.187,4,4,0.00,159.50,1.37
104.19.245.68,4,4,0.00,155.81,1.37
104.19.148.133,4,4,0.00,160.22,1.37
104.16.148.195,4,4,0.00,152.56,1.37
104.18.110.57,4,4,0.00,157.02,1.37
104.19.120.4,4,4,0.00,162.09,1.37
104.17.53.40,4,4,0.00,161.19,1.37
104.18.212.136,4,4,0.00,163.83,1.37
104.18.25.166,4,4,0.00,159.65,1.37
104.19.71.227,4,4,0.00,160.16,1.37
104.18.167.218,4,4,0.00,155.66,1.37
104.19.109.55,4,4,0.00,147.56,1.37
104.24.252.116,4,4,0.00,225.57,1.37
104.21.237.184,4,4,0.00,173.02,1.37
104.19.53.136,4,4,0.00,172.06,1.37
104.18.193.98,4,4,0.00,156.99,1.37
162.159.244.191,4,4,0.00,158.26,1.37
104.17.94.146,4,4,0.00,155.44,1.37
104.24.254.82,4,4,0.00,191.48,1.37
104.19.52.45,4,4,0.00,158.60,1.37
104.19.133.235,4,4,0.00,161.68,1.37
104.17.145.143,4,4,0.00,169.53,1.37
104.17.27.225,4,4,0.00,154.92,1.37
104.16.105.99,4,4,0.00,163.41,1.37
104.18.225.33,4,4,0.00,150.04,1.37
104.19.188.11,4,4,0.00,154.39,1.37
104.18.57.11,4,4,0.00,154.77,1.37
104.18.49.156,4,4,0.00,162.69,1.37
104.19.55.61,4,4,0.00,154.54,1.37
104.17.126.37,4,4,0.00,163.53,1.37
104.19.38.32,4,4,0.00,154.25,1.37
104.18.27.78,4,4,0.00,167.87,1.37
104.16.37.9,4,4,0.00,183.73,1.37
104.18.249.79,4,4,0.00,150.99,1.37
104.18.170.68,4,4,0.00,149.24,1.37
104.17.124.147,4,4,0.00,147.53,1.37
104.18.21.206,4,4,0.00,166.14,1.37
104.17.226.108,4,4,0.00,146.55,1.37
190.93.244.144,4,4,0.00,154.91,1.37
104.18.14.247,4,4,0.00,150.51,1.37
104.17.23.26,4,4,0.00,156.53,1.37
104.19.250.15,4,4,0.00,156.56,1.37
104.19.81.151,4,4,0.00,159.42,1.37
104.16.94.134,4,4,0.00,168.02,1.37
104.18.60.236,4,4,0.00,154.14,1.37
104.18.180.174,4,4,0.00,155.90,1.37
104.17.85.239,4,4,0.00,155.92,1.37
104.24.214.173,4,4,0.00,185.57,1.37
104.18.253.253,4,4,0.00,147.87,1.37
104.18.161.246,4,4,0.00,151.71,1.37
104.17.248.36,4,4,0.00,154.75,1.37
104.21.235.128,4,4,0.00,167.87,1.37
104.18.84.227,4,4,0.00,179.56,1.37
104.24.193.177,4,4,0.00,191.82,1.37
104.16.32.228,4,4,0.00,183.54,1.37
104.19.128.173,4,4,0.00,160.60,1.37
104.19.100.103,4,4,0.00,154.89,1.37
104.16.151.202,4,4,0.00,152.02,1.37
104.25.8.111,4,4,0.00,198.20,1.37
104.18.104.134,4,4,0.00,156.50,1.36
104.19.42.44,4,4,0.00,161.44,1.36
104.18.48.63,4,4,0.00,158.62,1.36
104.16.225.181,4,4,0.00,169.40,1.36
104.18.121.100,4,4,0.00,162.51,1.36
104.16.233.12,4,4,0.00,163.25,1.36
104.19.22.199,4,4,0.00,161.63,1.36
104.21.228.195,4,4,0.00,163.37,1.36
104.20.3.148,4,4,0.00,193.02,1.36
104.18.89.74,4,4,0.00,145.08,1.36
104.16.21.210,4,4,0.00,153.87,1.36
172.67.109.207,4,4,0.00,197.78,1.36
104.19.116.170,4,4,0.00,156.81,1.36
104.17.138.232,4,4,0.00,158.03,1.36
104.16.5.96,4,4,0.00,157.05,1.36
104.17.242.40,4,4,0.00,173.83,1.36
172.67.236.131,4,3,0.25,220.37,1.36
104.18.196.144,4,4,0.00,171.35,1.36
104.25.33.163,4,4,0.00,191.69,1.36
104.18.171.185,4,4,0.00,158.93,1.36
162.159.255.193,4,4,0.00,160.89,1.36
198.41.194.37,4,4,0.00,157.15,1.36
104.17.50.178,4,4,0.00,153.26,1.36
104.18.135.18,4,4,0.00,162.42,1.36
104.16.90.50,4,4,0.00,168.26,1.36
104.18.162.101,4,4,0.00,150.01,1.36
104.19.198.194,4,4,0.00,166.23,1.36
104.19.102.183,4,4,0.00,153.57,1.36
104.20.33.237,4,4,0.00,188.26,1.36
104.19.248.91,4,4,0.00,157.94,1.36
104.17.161.55,4,4,0.00,156.90,1.36
104.16.212.175,4,4,0.00,155.76,1.36
104.17.3.250,4,4,0.00,148.72,1.36
104.19.132.63,4,4,0.00,159.87,1.36
104.19.174.14,4,4,0.00,180.71,1.36
104.17.52.26,4,4,0.00,161.24,1.36
104.17.51.67,4,4,0.00,150.12,1.36
104.16.47.180,4,4,0.00,178.87,1.36
162.159.224.109,4,4,0.00,178.80,1.36
104.17.135.222,4,4,0.00,173.81,1.36
104.18.93.238,4,4,0.00,161.38,1.36
172.64.91.135,4,4,0.00,155.72,1.36
172.67.121.136,4,4,0.00,198.64,1.36
104.17.149.153,4,4,0.00,169.56,1.36
104.25.162.43,4,4,0.00,219.50,1.36
162.159.235.84,4,4,0.00,154.24,1.36
104.16.163.119,4,4,0.00,156.07,1.36
104.19.2.74,4,4,0.00,161.22,1.36
162.159.248.119,4,4,0.00,161.09,1.36
104.18.101.111,4,4,0.00,154.19,1.36
104.17.120.129,4,4,0.00,154.21,1.36
104.19.177.171,4,4,0.00,155.01,1.36
198.41.198.97,4,4,0.00,156.96,1.36
104.16.114.100,4,4,0.00,194.24,1.36
172.66.203.47,4,4,0.00,220.80,1.36
104.19.130.34,4,4,0.00,167.24,1.36
104.16.218.15,4,4,0.00,154.41,1.36
104.19.88.137,4,4,0.00,168.83,1.36
104.18.188.6,4,4,0.00,160.48,1.36
104.19.123.66,4,4,0.00,156.33,1.35
104.17.243.169,4,4,0.00,152.94,1.35
104.19.36.49,4,4,0.00,175.91,1.35
104.18.125.22,4,4,0.00,171.85,1.35
104.27.8.174,4,4,0.00,178.46,1.35
104.18.71.110,4,4,0.00,157.95,1.35
104.18.52.30,4,4,0.00,161.45,1.35
104.16.199.208,4,4,0.00,154.79,1.35
104.18.0.18,4,4,0.00,156.85,1.35
104.24.172.194,4,4,0.00,195.73,1.35
104.17.172.50,4,4,0.00,158.60,1.35
104.19.134.217,4,4,0.00,159.19,1.35
104.18.233.50,4,4,0.00,167.57,1.35
104.19.125.227,4,4,0.00,153.35,1.35
104.18.140.58,4,4,0.00,155.58,1.35
104.19.219.222,4,4,0.00,155.78,1.35
104.19.254.60,4,4,0.00,155.03,1.35
104.25.117.230,4,4,0.00,229.56,1.35
104.17.183.189,4,4,0.00,157.62,1.35
104.17.40.174,4,4,0.00,159.24,1.35
104.17.109.177,4,4,0.00,160.22,1.35
104.18.145.49,4,4,0.00,146.72,1.35
104.19.181.216,4,4,0.00,148.11,1.35
104.17.55.171,4,4,0.00,154.18,1.35
104.17.86.65,4,4,0.00,159.74,1.35
104.19.205.223,4,4,0.00,153.89,1.35
104.17.65.55,4,4,0.00,163.45,1.35
104.17.81.235,4,4,0.00,150.18,1.35
104.18.116.193,4,4,0.00,173.89,1.35
104.17.251.159,4,4,0.00,160.37,1.35
104.17.200.141,4,4,0.00,167.28,1.35
104.16.236.220,4,4,0.00,162.14,1.35
104.18.111.215,4,4,0.00,155.11,1.35
104.18.85.250,4,4,0.00,156.46,1.35
104.17.62.84,4,4,0.00,161.12,1.35
104.16.12.236,4,4,0.00,156.50,1.35
104.18.182.62,4,4,0.00,155.41,1.35
172.66.40.182,4,4,0.00,159.46,1.35
104.19.206.116,4,4,0.00,148.66,1.35
104.19.135.244,4,4,0.00,161.47,1.35
104.19.244.74,4,4,0.00,155.58,1.35
104.16.170.119,4,4,0.00,156.31,1.35
104.19.86.228,4,4,0.00,144.90,1.35
104.18.129.174,4,4,0.00,161.23,1.35
172.67.96.196,4,4,0.00,241.55,1.35
104.18.16.20,4,4,0.00,156.81,1.35
104.21.229.135,4,4,0.00,156.03,1.35
104.16.110.66,4,4,0.00,158.99,1.35
104.17.233.204,4,4,0.00,151.90,1.35
104.18.95.63,4,4,0.00,156.88,1.35
162.159.43.235,4,4,0.00,82.88,1.35
104.16.160.192,4,4,0.00,155.51,1.35
104.19.146.241,4,4,0.00,175.58,1.35
104.17.66.90,4,4,0.00,155.59,1.35
104.16.10.25,4,4,0.00,157.10,1.35
162.159.34.68,4,4,0.00,79.21,1.35
104.16.201.188,4,4,0.00,158.68,1.35
162.159.9.72,4,4,0.00,82.17,1.35
104.21.238.54,4,4,0.00,157.83,1.35
162.159.19.254,4,4,0.00,81.32,1.35
162.159.8.150,4,4,0.00,80.19,1.35
104.17.113.106,4,4,0.00,176.18,1.35
104.18.41.152,4,4,0.00,78.84,1.35
162.159.10.10,4,4,0.00,82.93,1.35
104.19.241.245,4,4,0.00,159.11,1.35
172.64.157.111,4,4,0.00,81.84,1.35
104.18.40.106,4,4,0.00,79.04,1.35
198.41.211.122,4,4,0.00,81.20,1.35
104.18.190.45,4,4,0.00,159.84,1.35
173.245.58.140,4,4,0.00,81.82,1.35
162.159.20.39,4,4,0.00,85.88,1.35
104.19.103.114,4,4,0.00,167.83,1.35
104.19.163.52,4,4,0.00,165.60,1.35
172.64.49.90,4,4,0.00,81.09,1.35
162.159.25.144,4,4,0.00,83.40,1.35
104.16.141.57,4,4,0.00,159.00,1.35
104.17.111.59,4,4,0.00,150.03,1.35
104.19.63.1,4,4,0.00,149.40,1.35
104.17.1.70,4,4,0.00,149.05,1.35
104.16.223.77,4,4,0.00,169.75,1.35
172.64.152.88,4,4,0.00,83.39,1.35
162.159.58.217,4,4,0.00,82.72,1.35
172.66.45.37,4,4,0.00,170.97,1.35
104.19.65.69,4,4,0.00,184.00,1.35
104.16.103.239,4,4,0.00,164.83,1.35
104.18.46.160,4,4,0.00,80.97,1.35
104.16.203.133,4,4,0.00,169.11,1.35
162.159.17.104,4,4,0.00,81.98,1.35
162.159.21.187,4,4,0.00,80.78,1.35
108.162.196.159,4,4,0.00,81.76,1.35
104.17.240.18,4,4,0.00,166.85,1.35
104.16.255.24,4,4,0.00,147.13,1.35
104.19.95.54,4,4,0.00,158.61,1.35
172.64.35.14,4,4,0.00,79.84,1.35
104.18.219.141,4,4,0.00,155.71,1.35
162.159.243.199,4,4,0.00,156.17,1.35
104.18.65.125,4,4,0.00,153.63,1.35
104.17.255.184,4,4,0.00,160.67,1.35
104.17.103.101,4,4,0.00,157.36,1.35
104.16.149.121,4,4,0.00,161.49,1.34
104.21.92.123,4,4,0.00,200.14,1.34
162.159.18.171,4,4,0.00,82.61,1.34
162.159.14.3,4,4,0.00,83.29,1.34
172.64.151.210,4,4,0.00,77.58,1.34
104.27.12.207,4,4,0.00,204.82,1.34
104.18.154.60,4,4,0.00,159.28,1.34
104.17.199.108,4,4,0.00,167.46,1.34
172.64.229.91,4,4,0.00,55.59,1.34
104.16.57.92,4,4,0.00,180.21,1.34
172.64.146.234,4,4,0.00,79.09,1.34
104.18.34.125,4,4,0.00,82.16,1.34
162.159.135.107,4,4,0.00,192.82,1.34
172.64.42.239,4,4,0.00,78.63,1.34
104.18.45.143,4,4,0.00,78.62,1.34
162.159.60.166,4,4,0.00,77.87,1.34
172.64.84.111,4,4,0.00,159.49,1.34
162.159.40.39,4,4,0.00,79.21,1.34
162.159.15.34,4,4,0.00,81.32,1.34
173.245.59.178,4,4,0.00,82.08,1.34
162.159.62.115,4,4,0.00,86.58,1.34
172.67.116.51,4,4,0.00,166.60,1.34
198.41.222.242,4,4,0.00,80.53,1.34
104.18.176.210,4,4,0.00,155.05,1.34
104.18.158.179,4,4,0.00,168.14,1.34
104.18.35.154,4,4,0.00,83.11,1.34
104.18.28.202,4,4,0.00,166.14,1.34
104.19.14.141,4,4,0.00,173.98,1.34
104.18.47.241,4,4,0.00,78.15,1.34
104.16.63.56,4,4,0.00,178.79,1.34
172.64.154.83,4,4,0.00,79.95,1.34
108.162.194.112,4,4,0.00,86.27,1.34
172.64.147.19,4,4,0.00,87.68,1.34
172.64.32.81,4,4,0.00,83.40,1.34
162.159.32.168,4,4,0.00,79.16,1.34
162.159.11.220,4,4,0.00,80.76,1.34
172.64.158.144,4,4,0.00,83.79,1.34
104.17.11.242,4,4,0.00,176.27,1.34
172.64.145.49,4,4,0.00,82.50,1.34
162.159.24.131,4,4,0.00,81.98,1.34
162.159.16.179,4,4,0.00,82.01,1.34
162.159.6.96,4,4,0.00,80.82,1.34
162.159.12.42,4,4,0.00,80.33,1.34
104.17.143.103,4,4,0.00,157.48,1.34
104.17.177.111,4,4,0.00,173.62,1.34
104.17.123.137,4,4,0.00,161.35,1.34
172.64.155.3,4,4,0.00,82.10,1.34
198.41.223.135,4,4,0.00,81.71,1.34
172.67.248.19,4,4,0.00,208.70,1.34
162.159.36.197,4,4,0.00,78.87,1.34
104.17.56.104,4,4,0.00,165.02,1.34
162.159.42.29,4,4,0.00,80.20,1.34
172.64.41.109,4,4,0.00,80.89,1.34
162.159.41.200,4,4,0.00,82.61,1.34
162.159.48.20,4,4,0.00,82.07,1.34
172.67.222.77,4,4,0.00,200.14,1.34
162.159.4.30,4,4,0.00,80.18,1.34
172.64.153.130,4,4,0.00,81.53,1.34
162.159.33.5,4,4,0.00,82.12,1.34
162.159.3.91,4,4,0.00,80.87,1.34
104.16.190.41,4,4,0.00,187.41,1.34
172.64.148.197,4,4,0.00,86.07,1.34
172.64.40.14,4,4,0.00,82.08,1.34
104.18.37.54,4,4,0.00,78.82,1.34
172.64.48.190,4,4,0.00,83.79,1.34
104.18.36.187,4,4,0.00,80.21,1.34
104.19.25.160,4,4,0.00,159.25,1.34
162.159.44.234,4,4,0.00,58.01,1.34
172.64.50.11,4,4,0.00,84.29,1.34
162.159.46.210,4,4,0.00,81.34,1.34
162.159.5.25,4,4,0.00,80.80,1.34
104.18.43.129,4,4,0.00,77.52,1.34
172.64.34.236,4,4,0.00,81.33,1.34
104.17.5.78,4,4,0.00,174.50,1.34
162.159.13.164,4,4,0.00,80.15,1.34
162.159.7.112,4,4,0.00,81.45,1.34
104.16.221.185,4,4,0.00,145.59,1.34
108.162.192.238,4,4,0.00,81.53,1.34
104.19.24.77,4,4,0.00,152.55,1.34
104.18.38.192,4,4,0.00,78.48,1.34
172.64.149.49,4,4,0.00,83.59,1.34
104.16.179.172,4,4,0.00,159.38,1.34
104.18.127.62,4,4,0.00,167.47,1.34
172.64.38.0,4,4,0.00,77.22,1.34
162.159.1.213,4,4,0.00,80.37,1.34
162.159.0.120,4,4,0.00,83.61,1.34
162.159.22.32,4,4,0.00,84.50,1.34
172.64.150.58,4,4,0.00,84.61,1.34
104.18.32.236,4,4,0.00,80.52,1.34
104.21.230.223,4,4,0.00,160.41,1.34
162.159.23.170,4,4,0.00,84.04,1.34
162.159.49.212,4,4,0.00,78.37,1.34
172.64.159.73,4,4,0.00,81.44,1.34
104.16.118.56,4,4,0.00,183.06,1.34
162.159.2.140,4,4,0.00,82.22,1.34
162.159.61.70,4,4,0.00,78.25,1.34
172.64.144.18,4,4,0.00,86.64,1.34
104.19.166.217,4,4,0.00,150.71,1.34
108.162.198.230,4,4,0.00,72.37,1.34
104.19.218.61,4,4,0.00,170.63,1.34
104.17.153.93,4,4,0.00,162.87,1.34
104.18.216.232,4,4,0.00,174.76,1.34
172.64.53.104,4,4,0.00,84.50,1.33
104.16.36.121,4,4,0.00,183.21,1.33
108.162.195.143,4,4,0.00,82.05,1.33
104.18.44.44,4,4,0.00,77.04,1.33
104.19.207.44,4,4,0.00,150.68,1.33
104.17.228.153,4,4,0.00,159.33,1.33
104.18.39.97,4,4,0.00,79.06,1.33
162.159.35.8,4,4,0.00,77.30,1.33
104.21.82.52,4,4,0.00,200.22,1.33
104.18.226.161,4,4,0.00,176.66,1.33
162.159.45.196,4,4,0.00,60.38,1.33
104.18.147.218,4,4,0.00,155.90,1.33
104.18.209.53,4,4,0.00,170.10,1.33
104.25.22.40,4,4,0.00,180.96,1.33
104.21.110.190,4,4,0.00,198.66,1.33
104.19.216.203,4,4,0.00,178.66,1.33
104.21.218.50,4,4,0.00,186.77,1.33
172.64.156.52,4,4,0.00,83.09,1.33
104.18.42.39,4,4,0.00,81.81,1.33
