IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.64.137,4,3,0.25,197.38,1.31
162.159.244.126,4,4,0.00,161.19,1.31
104.19.144.28,4,3,0.25,213.86,1.31
104.17.173.166,4,3,0.25,160.87,1.31
104.25.255.229,4,4,0.00,228.82,1.31
162.159.19.225,4,4,0.00,81.14,1.30
172.66.160.222,4,3,0.25,225.15,1.30
104.19.235.30,4,4,0.00,185.59,1.30
104.18.191.94,4,4,0.00,205.33,1.30
104.20.62.200,4,4,0.00,243.60,1.30
104.19.134.86,4,4,0.00,198.36,1.29
104.25.115.241,4,4,0.00,316.09,1.29
104.16.53.158,4,4,0.00,161.84,1.29
104.21.49.105,4,4,0.00,499.23,1.29
104.24.82.180,4,3,0.25,277.03,1.28
104.20.54.22,4,3,0.25,248.93,1.28
104.16.254.224,4,3,0.25,150.05,1.28
104.16.67.185,4,4,0.00,154.04,1.28
104.18.81.63,4,4,0.00,182.80,1.28
104.18.127.126,4,4,0.00,184.31,1.27
104.25.92.131,4,4,0.00,276.13,1.27
162.159.241.151,4,4,0.00,160.27,1.27
104.19.85.26,4,3,0.25,184.48,1.26
104.25.26.131,4,4,0.00,319.05,1.26
162.159.33.128,4,4,0.00,80.72,1.26
104.24.10.166,4,4,0.00,264.06,1.26
104.24.224.149,4,3,0.25,273.33,1.26
172.66.205.106,4,4,0.00,266.37,1.26
104.18.85.179,4,4,0.00,181.77,1.25
162.159.18.30,4,4,0.00,81.05,1.25
104.17.77.67,4,4,0.00,165.66,1.25
104.21.26.240,4,4,0.00,500.30,1.25
104.24.211.150,4,4,0.00,290.65,1.25
188.114.97.29,4,4,0.00,208.23,1.24
104.19.84.197,4,4,0.00,206.48,1.24
172.66.41.3,4,4,0.00,361.32,1.24
104.20.10.209,4,4,0.00,196.37,1.24
104.18.200.161,4,4,0.00,175.22,1.24
104.25.91.224,4,3,0.25,256.39,1.24
104.27.15.43,4,3,0.25,287.73,1.23
162.159.207.185,4,4,0.00,161.15,1.23
104.16.183.247,4,4,0.00,180.40,1.23
104.16.137.30,4,4,0.00,190.27,1.23
104.21.236.253,4,4,0.00,324.96,1.23
104.21.19.25,4,4,0.00,534.29,1.22
172.67.250.71,4,3,0.25,227.13,1.22
104.19.115.198,4,4,0.00,187.05,1.21
104.20.23.201,4,4,0.00,227.96,1.21
104.27.64.33,4,3,0.25,213.61,1.21
104.25.120.219,4,4,0.00,286.58,1.21
104.18.58.233,4,4,0.00,164.88,1.21
172.67.182.123,4,3,0.25,207.21,1.21
104.21.14.28,4,4,0.00,544.74,1.21
104.17.21.1,4,4,0.00,162.11,1.21
172.66.162.234,4,4,0.00,275.26,1.20
104.25.177.129,4,4,0.00,258.60,1.20
104.25.8.17,4,4,0.00,317.65,1.20
104.24.18.60,4,3,0.25,257.54,1.20
172.67.131.103,4,3,0.25,207.36,1.20
104.18.108.180,4,4,0.00,167.28,1.20
104.17.195.91,4,4,0.00,184.73,1.20
172.67.178.167,4,3,0.25,237.62,1.20
104.16.39.146,4,4,0.00,161.74,1.20
104.17.153.18,4,4,0.00,172.74,1.20
104.17.178.98,4,4,0.00,154.45,1.19
104.25.181.141,4,4,0.00,256.57,1.19
104.17.225.142,4,4,0.00,165.11,1.19
104.19.92.208,4,4,0.00,183.29,1.19
104.24.130.229,4,4,0.00,261.33,1.18
104.21.231.122,4,4,0.00,318.11,1.18
104.24.0.142,4,4,0.00,227.36,1.18
104.18.128.231,4,4,0.00,196.03,1.18
104.16.110.203,4,4,0.00,193.91,1.18
172.66.136.76,4,3,0.25,223.35,1.18
104.17.208.199,4,4,0.00,166.19,1.18
104.18.46.122,4,4,0.00,77.80,1.18
104.18.20.180,4,4,0.00,175.77,1.18
104.21.111.216,4,4,0.00,492.67,1.18
172.67.88.61,4,3,0.25,289.92,1.18
104.25.240.19,4,4,0.00,265.01,1.18
104.21.95.78,4,4,0.00,494.21,1.17
162.159.136.78,4,4,0.00,172.82,1.17
104.18.213.18,4,4,0.00,185.95,1.17
104.24.83.100,4,2,0.50,254.16,1.17
172.67.210.211,4,3,0.25,222.23,1.17
104.24.232.56,4,4,0.00,268.20,1.17
104.27.27.222,4,4,0.00,240.55,1.17
104.25.189.249,4,4,0.00,276.87,1.17
104.24.133.202,4,3,0.25,294.46,1.17
104.16.205.79,4,4,0.00,159.10,1.16
104.27.34.0,4,4,0.00,198.91,1.16
104.18.84.135,4,4,0.00,160.51,1.16
104.18.62.29,4,4,0.00,188.03,1.16
104.19.248.26,4,3,0.25,168.47,1.16
104.20.35.213,4,4,0.00,220.91,1.16
172.66.194.191,4,4,0.00,234.57,1.15
104.25.136.26,4,4,0.00,284.27,1.15
198.41.202.113,4,4,0.00,160.13,1.15
172.66.44.65,4,3,0.25,189.25,1.15
104.25.143.83,4,4,0.00,317.82,1.15
172.67.188.226,4,4,0.00,228.95,1.15
104.27.32.230,4,4,0.00,191.21,1.14
104.19.0.67,4,4,0.00,191.45,1.14
104.20.26.88,4,4,0.00,259.20,1.14
104.16.97.52,4,4,0.00,190.65,1.14
172.67.78.51,4,3,0.25,263.87,1.14
104.19.4.222,4,3,0.25,205.75,1.14
104.24.63.100,4,4,0.00,268.99,1.14
172.67.141.107,4,4,0.00,219.02,1.14
104.21.227.197,4,4,0.00,318.06,1.14
172.67.106.176,4,4,0.00,206.37,1.14
104.24.68.42,4,4,0.00,273.49,1.14
104.27.127.120,4,4,0.00,198.37,1.14
104.17.49.29,4,4,0.00,166.26,1.13
104.16.152.32,4,3,0.25,203.58,1.13
104.24.170.237,4,4,0.00,253.37,1.13
104.27.20.207,4,4,0.00,227.57,1.13
172.67.80.243,4,4,0.00,280.01,1.13
104.27.67.94,4,4,0.00,203.29,1.13
104.18.142.19,4,4,0.00,191.20,1.13
104.21.110.40,4,4,0.00,493.60,1.13
104.16.62.78,4,4,0.00,180.21,1.13
104.24.164.136,4,4,0.00,302.27,1.13
198.41.208.49,4,4,0.00,175.92,1.13
104.19.87.100,4,4,0.00,201.72,1.13
104.16.232.109,4,4,0.00,166.27,1.12
104.18.14.70,4,4,0.00,159.05,1.12
172.64.67.220,4,4,0.00,161.03,1.12
104.19.158.148,4,4,0.00,181.66,1.12
104.24.53.107,4,4,0.00,201.88,1.12
104.24.45.19,4,4,0.00,198.88,1.12
104.17.106.92,4,4,0.00,154.92,1.12
104.19.180.96,4,4,0.00,188.08,1.12
104.17.155.177,4,4,0.00,176.14,1.12
104.16.45.162,4,4,0.00,175.54,1.12
104.25.163.134,4,4,0.00,272.36,1.12
104.19.164.68,4,3,0.25,198.89,1.11
104.18.24.142,4,4,0.00,164.52,1.11
104.21.222.64,4,4,0.00,360.23,1.11
172.64.147.136,4,4,0.00,88.83,1.11
104.20.12.62,4,4,0.00,227.12,1.11
104.17.79.38,4,4,0.00,154.22,1.11
104.27.13.19,4,3,0.25,280.22,1.10
104.19.206.236,4,4,0.00,200.69,1.10
198.41.193.186,4,4,0.00,175.79,1.10
104.21.212.71,4,4,0.00,354.74,1.10
104.17.56.150,4,4,0.00,174.65,1.10
162.159.22.45,4,4,0.00,82.32,1.10
104.27.97.109,4,4,0.00,265.22,1.10
104.18.0.174,4,4,0.00,171.94,1.10
104.18.52.41,4,4,0.00,175.04,1.10
104.16.30.252,4,2,0.50,157.37,1.10
104.25.176.159,4,4,0.00,280.43,1.10
172.67.180.160,4,4,0.00,210.63,1.10
104.24.71.35,4,4,0.00,202.39,1.10
104.18.246.116,4,4,0.00,190.70,1.10
104.16.46.249,4,3,0.25,167.69,1.10
172.67.217.171,4,4,0.00,215.48,1.10
104.25.227.169,4,4,0.00,278.11,1.10
104.20.5.96,4,4,0.00,227.44,1.10
172.67.77.206,4,4,0.00,211.74,1.09
104.27.37.153,4,4,0.00,260.78,1.09
104.21.213.73,4,3,0.25,244.96,1.09
104.17.167.132,4,4,0.00,164.01,1.09
104.17.39.206,4,4,0.00,167.56,1.09
104.18.103.120,4,4,0.00,203.12,1.09
198.41.214.5,4,4,0.00,164.50,1.09
104.18.151.150,4,4,0.00,173.21,1.09
104.25.157.86,4,4,0.00,255.63,1.09
162.159.254.29,4,4,0.00,170.54,1.09
104.17.43.57,4,4,0.00,173.09,1.09
104.21.57.196,4,4,0.00,496.75,1.09
104.18.12.140,4,4,0.00,161.10,1.09
162.159.236.66,4,4,0.00,178.25,1.09
104.27.46.143,4,4,0.00,262.22,1.08
104.17.174.247,4,4,0.00,171.13,1.08
172.67.138.202,4,2,0.50,257.62,1.08
104.25.102.139,4,4,0.00,283.73,1.08
104.18.172.199,4,4,0.00,169.62,1.08
104.21.234.250,4,4,0.00,308.20,1.08
104.18.113.231,4,4,0.00,178.91,1.08
104.17.101.96,4,4,0.00,171.64,1.08
104.18.55.151,4,4,0.00,183.18,1.08
104.18.154.201,4,4,0.00,174.71,1.08
104.21.38.46,4,4,0.00,507.49,1.08
172.66.210.231,4,4,0.00,219.14,1.08
104.25.249.218,4,4,0.00,216.12,1.08
104.17.223.199,4,4,0.00,182.78,1.08
104.24.31.19,4,4,0.00,223.49,1.08
172.67.230.63,4,4,0.00,218.26,1.08
104.16.181.212,4,4,0.00,178.88,1.07
104.19.88.226,4,4,0.00,205.88,1.07
104.16.99.57,4,4,0.00,187.24,1.07
104.16.166.197,4,4,0.00,170.66,1.07
104.18.73.112,4,3,0.25,162.86,1.07
104.19.76.236,4,4,0.00,217.84,1.07
104.20.32.115,4,3,0.25,230.48,1.07
104.24.80.83,4,4,0.00,212.22,1.07
172.67.242.243,4,4,0.00,215.59,1.07
104.25.130.164,4,4,0.00,266.16,1.07
104.21.121.11,4,4,0.00,494.36,1.07
104.25.165.189,4,4,0.00,260.93,1.07
104.24.36.34,4,4,0.00,267.37,1.07
162.159.6.166,4,4,0.00,81.24,1.07
104.27.28.5,4,4,0.00,235.55,1.07
104.19.45.129,4,3,0.25,195.69,1.06
104.20.63.46,4,4,0.00,227.96,1.06
104.16.151.32,4,4,0.00,186.54,1.06
104.16.154.31,4,4,0.00,182.55,1.06
104.27.88.126,4,4,0.00,205.82,1.06
104.19.178.173,4,4,0.00,184.19,1.06
104.24.250.174,4,4,0.00,253.60,1.06
104.25.88.83,4,4,0.00,315.75,1.06
104.27.102.43,4,3,0.25,214.28,1.06
172.67.159.182,4,4,0.00,239.87,1.06
104.18.1.94,4,4,0.00,165.29,1.06
104.16.229.90,4,4,0.00,163.00,1.06
104.18.163.179,4,4,0.00,166.96,1.05
104.17.19.7,4,4,0.00,165.32,1.05
104.19.12.228,4,4,0.00,201.37,1.05
104.17.162.179,4,4,0.00,175.64,1.05
104.25.185.42,4,4,0.00,225.96,1.05
104.24.37.129,4,4,0.00,235.62,1.05
104.17.199.51,4,4,0.00,177.67,1.05
104.25.64.133,4,4,0.00,308.19,1.05
104.24.1.237,4,4,0.00,196.37,1.05
104.21.30.88,4,4,0.00,494.68,1.05
104.24.42.50,4,4,0.00,240.46,1.05
104.17.17.201,4,4,0.00,166.33,1.05
172.64.68.197,4,4,0.00,194.37,1.05
104.20.30.104,4,3,0.25,253.46,1.05
104.17.16.102,4,4,0.00,159.65,1.05
104.19.120.191,4,4,0.00,196.50,1.04
172.66.153.81,4,4,0.00,218.40,1.04
104.19.172.74,4,4,0.00,198.57,1.04
104.21.74.76,4,4,0.00,505.72,1.04
104.25.84.128,4,4,0.00,256.57,1.04
172.67.205.8,4,3,0.25,217.50,1.04
104.18.241.71,4,4,0.00,203.87,1.04
104.18.209.64,4,4,0.00,191.06,1.04
104.18.79.86,4,2,0.50,178.82,1.04
104.20.49.64,4,4,0.00,253.66,1.04
104.19.113.3,4,4,0.00,188.95,1.03
104.27.125.0,4,4,0.00,220.02,1.03
104.25.48.162,4,4,0.00,301.12,1.03
172.66.145.235,4,3,0.25,234.39,1.03
104.27.200.115,4,3,0.25,290.63,1.03
104.19.122.172,4,4,0.00,200.74,1.03
104.24.169.101,4,4,0.00,221.73,1.03
172.64.151.248,4,4,0.00,84.16,1.03
104.25.129.185,4,4,0.00,274.07,1.03
104.21.72.151,4,4,0.00,511.68,1.03
104.17.4.195,4,4,0.00,183.70,1.03
104.24.239.230,4,4,0.00,260.28,1.03
104.17.103.188,4,4,0.00,182.45,1.03
104.17.117.122,4,4,0.00,182.96,1.03
104.19.159.200,4,4,0.00,189.50,1.03
104.21.235.0,4,4,0.00,308.15,1.03
104.27.85.177,4,4,0.00,234.80,1.03
172.67.231.78,4,3,0.25,252.73,1.03
172.66.139.150,4,4,0.00,277.69,1.03
172.67.185.246,4,4,0.00,218.87,1.03
104.26.10.227,4,4,0.00,198.02,1.03
104.27.45.48,4,4,0.00,202.28,1.03
104.19.161.202,4,4,0.00,186.04,1.02
104.21.7.31,4,4,0.00,532.24,1.02
162.159.40.32,4,4,0.00,83.82,1.02
104.19.126.27,4,4,0.00,202.15,1.02
104.24.155.59,4,4,0.00,256.42,1.02
104.19.1.48,4,4,0.00,195.04,1.02
172.64.234.202,4,4,0.00,227.87,1.02
162.159.251.188,4,3,0.25,191.63,1.02
104.17.66.9,4,4,0.00,186.84,1.02
104.25.237.33,4,3,0.25,267.12,1.02
104.25.161.158,4,4,0.00,266.64,1.02
104.17.73.157,4,4,0.00,164.54,1.01
172.67.82.167,4,4,0.00,276.50,1.01
104.18.242.153,4,4,0.00,191.21,1.01
104.27.3.151,4,3,0.25,291.36,1.01
104.19.7.55,4,4,0.00,195.65,1.01
104.16.206.95,4,4,0.00,167.97,1.01
172.64.230.77,4,4,0.00,215.90,1.01
104.27.11.54,4,4,0.00,194.82,1.01
162.159.42.28,4,4,0.00,78.11,1.01
104.19.124.32,4,4,0.00,195.20,1.01
104.24.50.167,4,4,0.00,195.37,1.01
104.17.70.84,4,3,0.25,194.59,1.01
172.64.155.121,4,4,0.00,82.01,1.01
162.159.128.231,4,4,0.00,241.64,1.01
104.19.240.181,4,3,0.25,206.38,1.01
104.21.91.159,4,4,0.00,506.07,1.01
104.19.232.19,4,4,0.00,180.28,1.00
104.18.235.251,4,4,0.00,192.72,1.00
104.17.58.85,4,4,0.00,171.20,1.00
104.19.188.85,4,4,0.00,190.01,1.00
104.16.23.11,4,4,0.00,162.85,1.00
104.21.65.205,4,4,0.00,496.73,1.00
104.19.220.163,4,4,0.00,202.64,1.00
172.67.220.241,4,3,0.25,222.90,1.00
162.159.12.128,4,4,0.00,86.16,1.00
104.18.152.68,4,4,0.00,190.20,1.00
104.25.186.111,4,4,0.00,277.15,1.00
104.16.111.230,4,4,0.00,187.26,1.00
104.18.254.70,4,4,0.00,190.37,1.00
104.27.197.170,4,3,0.25,254.65,1.00
172.67.102.162,4,2,0.50,180.17,0.99
104.27.8.98,4,4,0.00,224.99,0.99
104.25.132.156,4,4,0.00,287.24,0.99
104.17.238.142,4,4,0.00,181.76,0.99
104.27.68.168,4,4,0.00,227.24,0.99
104.18.11.31,4,4,0.00,181.70,0.99
104.17.161.100,4,3,0.25,166.81,0.99
162.159.247.134,4,4,0.00,174.01,0.99
172.67.66.200,4,4,0.00,214.70,0.99
104.19.52.102,4,4,0.00,193.47,0.99
104.18.69.95,4,4,0.00,164.75,0.99
104.24.9.17,4,4,0.00,186.11,0.99
104.25.100.61,4,4,0.00,316.62,0.99
104.19.19.171,4,4,0.00,203.00,0.99
172.67.157.44,4,3,0.25,228.37,0.99
104.19.50.25,4,4,0.00,202.11,0.99
104.18.228.244,4,3,0.25,179.98,0.99
104.27.36.223,4,4,0.00,265.59,0.98
104.18.87.93,4,4,0.00,203.27,0.98
104.19.143.184,4,4,0.00,197.93,0.98
172.67.228.118,4,4,0.00,193.06,0.98
104.24.49.35,4,3,0.25,254.19,0.98
104.20.61.184,4,4,0.00,256.52,0.98
104.16.147.11,4,4,0.00,183.15,0.98
104.18.71.139,4,4,0.00,171.97,0.98
104.25.159.18,4,4,0.00,239.77,0.98
162.159.36.153,4,4,0.00,84.48,0.98
162.159.239.115,4,4,0.00,183.70,0.98
104.24.11.182,4,3,0.25,256.51,0.98
104.21.126.19,4,4,0.00,499.12,0.98
104.25.42.230,4,4,0.00,286.13,0.98
172.67.151.171,4,4,0.00,239.11,0.98
104.19.47.160,4,4,0.00,189.52,0.98
104.17.59.213,4,4,0.00,185.69,0.98
104.16.115.21,4,4,0.00,195.06,0.98
172.66.209.13,4,4,0.00,229.07,0.98
104.27.193.46,4,4,0.00,242.40,0.97
104.24.200.251,4,4,0.00,225.21,0.97
172.64.93.112,4,4,0.00,170.92,0.97
172.67.192.108,4,4,0.00,221.68,0.97
104.17.218.94,4,4,0.00,180.52,0.97
104.19.205.222,4,4,0.00,197.68,0.97
104.25.213.231,4,4,0.00,282.18,0.97
104.24.13.163,4,4,0.00,205.90,0.97
104.24.241.243,4,4,0.00,241.37,0.97
104.21.211.134,4,4,0.00,358.90,0.97
172.67.148.183,4,3,0.25,235.55,0.97
104.19.69.103,4,4,0.00,194.72,0.97
104.16.51.184,4,4,0.00,187.00,0.97
104.16.8.231,4,4,0.00,161.62,0.97
104.16.24.212,4,4,0.00,161.63,0.97
104.17.26.49,4,4,0.00,182.00,0.97
104.18.144.192,4,4,0.00,171.57,0.97
104.19.75.169,4,4,0.00,198.20,0.97
104.18.174.236,4,4,0.00,183.09,0.97
104.16.54.180,4,4,0.00,179.58,0.97
172.67.255.106,4,3,0.25,276.15,0.97
104.24.189.248,4,4,0.00,252.72,0.97
104.25.57.105,4,4,0.00,309.64,0.97
104.27.121.0,4,4,0.00,234.10,0.96
104.17.100.173,4,4,0.00,172.95,0.96
104.27.54.19,4,3,0.25,254.94,0.96
104.21.3.129,4,4,0.00,506.20,0.96
104.18.196.9,4,4,0.00,186.29,0.96
188.114.98.122,4,4,0.00,187.90,0.96
104.16.244.207,4,4,0.00,171.34,0.96
104.27.70.127,4,4,0.00,268.53,0.96
104.16.216.118,4,3,0.25,170.96,0.96
104.18.194.13,4,4,0.00,189.89,0.96
104.17.240.229,4,4,0.00,162.82,0.96
104.27.0.45,4,3,0.25,247.97,0.96
104.19.109.28,4,3,0.25,217.64,0.96
104.25.105.99,4,4,0.00,279.90,0.95
104.25.230.74,4,4,0.00,203.57,0.95
104.18.220.190,4,3,0.25,195.84,0.95
172.67.222.102,4,4,0.00,217.30,0.95
104.16.125.104,4,4,0.00,173.68,0.95
162.159.44.213,4,4,0.00,47.66,0.95
104.19.150.118,4,4,0.00,195.72,0.95
104.21.41.83,4,4,0.00,504.66,0.95
172.67.184.35,4,4,0.00,215.58,0.95
172.67.173.218,4,3,0.25,193.97,0.95
104.17.13.189,4,4,0.00,183.48,0.95
104.19.44.113,4,4,0.00,190.30,0.95
104.17.214.250,4,4,0.00,162.02,0.95
104.19.118.13,4,4,0.00,193.12,0.95
172.67.197.31,4,4,0.00,227.51,0.95
104.18.5.33,4,4,0.00,161.67,0.94
172.67.225.10,4,3,0.25,210.99,0.94
104.17.42.165,4,4,0.00,173.84,0.94
104.24.25.201,4,4,0.00,190.03,0.94
104.18.218.227,4,4,0.00,188.26,0.94
104.19.211.90,4,4,0.00,186.40,0.94
104.17.14.218,4,4,0.00,174.86,0.94
104.21.114.178,4,4,0.00,502.52,0.94
104.19.48.42,4,4,0.00,194.53,0.94
104.24.21.43,4,4,0.00,234.23,0.94
104.18.239.105,4,3,0.25,194.15,0.94
104.19.42.2,4,4,0.00,207.00,0.94
104.25.87.234,4,4,0.00,281.44,0.94
104.27.73.222,4,4,0.00,194.04,0.94
104.25.89.92,4,4,0.00,273.37,0.94
104.21.42.167,4,4,0.00,493.03,0.94
104.25.17.53,4,3,0.25,270.20,0.94
104.25.18.216,4,4,0.00,281.31,0.94
104.16.210.235,4,4,0.00,154.16,0.94
104.20.31.238,4,4,0.00,254.31,0.93
172.67.162.75,4,3,0.25,226.35,0.93
162.159.192.55,4,4,0.00,168.04,0.93
104.18.18.57,4,4,0.00,163.88,0.93
104.17.248.203,4,4,0.00,182.82,0.93
104.18.192.88,4,4,0.00,195.44,0.93
104.19.104.45,4,4,0.00,186.03,0.93
104.17.239.64,4,4,0.00,180.18,0.93
104.19.179.146,4,4,0.00,185.44,0.93
104.16.221.0,4,4,0.00,167.15,0.93
162.159.130.227,4,3,0.25,194.87,0.93
104.18.60.143,4,4,0.00,164.87,0.93
104.16.89.34,4,4,0.00,165.26,0.93
162.159.45.181,4,4,0.00,53.12,0.93
162.159.41.59,4,4,0.00,79.33,0.93
172.67.127.39,4,2,0.50,257.91,0.93
104.25.72.251,4,3,0.25,291.33,0.93
104.17.5.96,4,4,0.00,186.72,0.92
104.19.106.222,4,4,0.00,191.56,0.92
104.25.14.227,4,3,0.25,302.85,0.92
104.19.242.150,4,4,0.00,199.38,0.92
104.18.150.65,4,4,0.00,186.86,0.92
104.18.51.178,4,4,0.00,166.06,0.92
172.67.70.32,4,4,0.00,199.48,0.92
172.67.134.84,4,4,0.00,226.82,0.92
104.18.31.146,4,3,0.25,215.31,0.92
104.16.114.88,4,3,0.25,180.37,0.92
172.67.207.177,4,4,0.00,209.69,0.92
172.67.237.125,4,4,0.00,201.93,0.92
104.19.43.77,4,4,0.00,206.87,0.92
162.159.16.188,4,4,0.00,82.35,0.92
172.64.84.162,4,4,0.00,164.55,0.92
104.27.114.254,4,4,0.00,208.75,0.91
104.25.150.226,4,4,0.00,283.89,0.91
104.24.195.250,4,3,0.25,260.21,0.91
104.24.221.148,4,4,0.00,292.71,0.91
104.27.40.2,4,4,0.00,226.00,0.91
172.64.158.172,4,4,0.00,88.26,0.91
104.18.232.47,4,4,0.00,215.60,0.91
104.24.151.71,4,4,0.00,253.75,0.91
104.17.146.157,4,4,0.00,165.45,0.91
104.18.26.187,4,4,0.00,173.06,0.91
104.18.188.208,4,4,0.00,175.70,0.91
162.159.240.74,4,3,0.25,171.25,0.91
172.67.251.11,4,3,0.25,212.89,0.91
162.159.0.157,4,4,0.00,78.33,0.90
104.16.220.127,4,4,0.00,183.59,0.90
104.25.93.138,4,3,0.25,223.92,0.90
104.24.7.148,4,4,0.00,217.12,0.90
104.20.39.203,4,3,0.25,171.11,0.90
172.66.128.89,4,4,0.00,216.26,0.90
104.19.68.141,4,4,0.00,213.10,0.90
104.27.91.63,4,4,0.00,269.49,0.90
172.66.208.90,4,3,0.25,236.60,0.90
104.16.219.229,4,4,0.00,166.85,0.90
104.25.16.232,4,4,0.00,292.29,0.90
104.18.38.203,4,4,0.00,84.06,0.90
172.67.206.225,4,3,0.25,216.99,0.90
104.20.8.50,4,4,0.00,224.35,0.90
104.17.246.118,4,4,0.00,165.10,0.90
104.25.126.49,4,4,0.00,275.28,0.89
104.19.127.181,4,4,0.00,198.29,0.89
104.25.10.155,4,4,0.00,267.71,0.89
104.21.94.123,4,4,0.00,493.82,0.89
104.19.29.8,4,4,0.00,201.35,0.89
104.27.12.52,4,4,0.00,195.31,0.89
104.16.28.246,4,4,0.00,175.71,0.89
104.27.74.216,4,4,0.00,225.84,0.89
104.17.33.194,4,3,0.25,188.97,0.89
104.18.83.8,4,4,0.00,187.23,0.89
104.18.43.33,4,4,0.00,80.11,0.89
104.16.105.72,4,4,0.00,178.80,0.89
104.18.15.67,4,4,0.00,171.66,0.89
104.20.1.168,4,3,0.25,231.44,0.89
104.25.201.5,4,4,0.00,283.29,0.89
104.19.234.87,4,4,0.00,203.32,0.89
104.18.189.44,4,4,0.00,185.17,0.89
104.25.96.212,4,4,0.00,280.99,0.89
172.67.246.103,4,3,0.25,220.90,0.89
104.20.47.0,4,4,0.00,255.09,0.89
172.64.38.202,4,4,0.00,109.51,0.88
104.21.47.148,4,4,0.00,509.67,0.88
104.25.139.143,4,4,0.00,315.33,0.88
104.24.129.143,4,4,0.00,222.84,0.88
104.19.204.18,4,4,0.00,180.49,0.88
104.19.102.9,4,4,0.00,202.71,0.88
104.18.190.41,4,4,0.00,191.53,0.88
104.18.101.42,4,4,0.00,166.11,0.88
104.16.57.170,4,4,0.00,176.24,0.88
104.16.5.223,4,4,0.00,175.81,0.88
104.17.40.188,4,4,0.00,167.53,0.88
104.24.162.151,4,4,0.00,221.24,0.88
104.17.163.254,4,4,0.00,174.30,0.88
104.17.191.217,4,4,0.00,161.88,0.88
104.16.218.20,4,4,0.00,160.98,0.88
104.19.233.180,4,4,0.00,203.35,0.88
104.25.98.16,4,4,0.00,252.72,0.87
162.159.4.254,4,4,0.00,83.43,0.87
172.67.198.227,4,2,0.50,313.95,0.87
104.17.121.193,4,4,0.00,174.89,0.87
162.159.140.125,4,4,0.00,242.01,0.87
104.19.40.112,4,4,0.00,201.36,0.87
104.18.148.17,4,4,0.00,172.00,0.87
104.25.138.8,4,4,0.00,288.98,0.87
104.18.111.19,4,3,0.25,172.58,0.87
104.25.238.14,4,4,0.00,244.25,0.87
104.21.48.175,4,4,0.00,492.73,0.87
104.19.200.226,4,4,0.00,188.12,0.87
104.17.255.160,4,4,0.00,161.74,0.87
