IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.73.163,4,4,0.00,149.38,0.00
104.18.70.187,4,4,0.00,149.42,0.00
104.17.195.34,4,4,0.00,149.46,0.00
104.19.89.204,4,4,0.00,149.74,0.00
104.17.239.136,4,4,0.00,149.84,0.00
104.16.100.235,4,4,0.00,149.95,0.00
104.19.161.156,4,4,0.00,149.95,0.00
104.16.79.223,4,4,0.00,149.96,0.00
104.17.49.11,4,4,0.00,150.05,0.00
104.18.77.27,4,4,0.00,150.13,0.00
104.16.253.41,4,4,0.00,150.30,0.00
104.19.139.108,4,4,0.00,150.32,0.00
104.17.147.64,4,4,0.00,150.35,0.00
104.18.110.245,4,4,0.00,150.39,0.00
104.18.142.121,4,4,0.00,150.45,0.00
104.18.11.104,4,4,0.00,150.52,0.00
104.21.237.74,4,4,0.00,150.53,0.00
104.18.75.10,4,4,0.00,150.59,0.00
104.16.63.83,4,4,0.00,150.66,0.00
104.16.177.253,4,4,0.00,150.81,0.00
104.19.88.56,4,4,0.00,150.81,0.00
104.17.138.238,4,4,0.00,150.89,0.00
104.17.146.123,4,4,0.00,150.94,0.00
104.16.196.185,4,4,0.00,151.00,0.00
104.19.237.3,4,4,0.00,151.11,0.00
104.17.40.3,4,4,0.00,151.12,0.00
104.19.105.56,4,4,0.00,151.18,0.00
104.16.16.158,4,4,0.00,151.21,0.00
104.19.138.132,4,4,0.00,151.26,0.00
104.18.154.91,4,4,0.00,151.28,0.00
104.17.111.90,4,4,0.00,151.32,0.00
104.19.40.243,4,4,0.00,151.33,0.00
104.18.227.182,4,4,0.00,151.35,0.00
104.19.234.202,4,4,0.00,151.36,0.00
172.65.235.79,4,4,0.00,151.43,0.00
172.65.222.104,4,4,0.00,151.45,0.00
104.18.201.129,4,4,0.00,151.45,0.00
198.41.195.207,4,4,0.00,151.46,0.00
104.18.90.43,4,4,0.00,151.46,0.00
104.17.96.124,4,4,0.00,151.50,0.00
172.65.234.231,4,4,0.00,151.57,0.00
172.65.228.242,4,4,0.00,151.65,0.00
104.18.180.201,4,4,0.00,151.66,0.00
104.19.201.142,4,4,0.00,151.69,0.00
198.41.199.164,4,4,0.00,151.72,0.00
104.17.25.118,4,4,0.00,151.74,0.00
104.17.227.36,4,4,0.00,151.76,0.00
104.17.240.29,4,4,0.00,151.86,0.00
104.17.186.31,4,4,0.00,151.91,0.00
104.17.252.228,4,4,0.00,151.93,0.00
104.17.46.53,4,4,0.00,151.94,0.00
104.16.224.12,4,4,0.00,151.95,0.00
104.19.44.133,4,4,0.00,151.99,0.00
104.18.101.83,4,4,0.00,152.00,0.00
104.17.228.193,4,4,0.00,152.03,0.00
162.159.152.50,4,4,0.00,152.12,0.00
172.65.253.184,4,4,0.00,152.23,0.00
104.17.170.185,4,4,0.00,152.24,0.00
104.19.3.73,4,4,0.00,152.25,0.00
104.18.72.236,4,4,0.00,152.27,0.00
172.64.72.88,4,4,0.00,152.28,0.00
104.16.90.167,4,4,0.00,152.30,0.00
104.18.89.21,4,4,0.00,152.35,0.00
104.18.151.129,4,4,0.00,152.38,0.00
104.18.122.121,4,4,0.00,152.43,0.00
104.18.137.182,4,4,0.00,152.50,0.00
104.16.228.127,4,4,0.00,152.51,0.00
104.18.251.96,4,4,0.00,152.52,0.00
104.17.106.116,4,4,0.00,152.52,0.00
104.18.215.33,4,4,0.00,152.55,0.00
104.19.132.28,4,4,0.00,152.58,0.00
172.65.227.70,4,4,0.00,152.64,0.00
172.65.210.46,4,4,0.00,152.65,0.00
104.16.170.119,4,4,0.00,152.68,0.00
104.19.192.216,4,4,0.00,152.69,0.00
104.17.143.246,4,4,0.00,152.71,0.00
104.16.194.54,4,4,0.00,152.73,0.00
104.17.112.130,4,4,0.00,152.84,0.00
104.17.0.156,4,4,0.00,152.91,0.00
104.18.225.211,4,4,0.00,152.92,0.00
104.16.238.53,4,4,0.00,152.92,0.00
104.18.176.136,4,4,0.00,152.97,0.00
104.16.76.127,4,4,0.00,153.05,0.00
104.16.27.181,4,4,0.00,153.05,0.00
104.16.191.5,4,4,0.00,153.10,0.00
104.18.187.80,4,4,0.00,153.15,0.00
104.17.62.187,4,4,0.00,153.15,0.00
104.16.181.43,4,4,0.00,153.25,0.00
104.19.193.220,4,4,0.00,153.28,0.00
190.93.245.14,4,4,0.00,153.36,0.00
104.17.169.194,4,4,0.00,153.37,0.00
104.18.5.220,4,4,0.00,153.39,0.00
104.16.129.250,4,4,0.00,153.42,0.00
104.19.204.180,4,4,0.00,153.42,0.00
104.21.238.60,4,4,0.00,153.44,0.00
104.16.246.135,4,4,0.00,153.45,0.00
104.19.217.191,4,4,0.00,153.46,0.00
198.41.197.18,4,4,0.00,153.52,0.00
104.17.65.73,4,4,0.00,153.54,0.00
104.16.141.77,4,4,0.00,153.59,0.00
104.16.125.207,4,4,0.00,153.62,0.00
104.16.174.173,4,4,0.00,153.62,0.00
104.17.68.47,4,4,0.00,153.62,0.00
198.41.200.179,4,4,0.00,153.64,0.00
162.159.255.53,4,4,0.00,153.65,0.00
104.19.72.25,4,4,0.00,153.69,0.00
104.18.179.159,4,4,0.00,153.69,0.00
172.65.221.205,4,4,0.00,153.70,0.00
104.16.251.247,4,4,0.00,153.71,0.00
104.18.158.212,4,4,0.00,153.74,0.00
104.19.91.66,4,4,0.00,153.75,0.00
162.159.251.24,4,4,0.00,153.79,0.00
104.17.245.62,4,4,0.00,153.79,0.00
104.19.125.152,4,4,0.00,153.83,0.00
104.17.216.114,4,4,0.00,153.85,0.00
162.159.128.30,4,4,0.00,153.88,0.00
104.16.197.196,4,4,0.00,153.92,0.00
190.93.244.233,4,4,0.00,153.94,0.00
104.18.126.11,4,4,0.00,153.94,0.00
172.64.81.163,4,4,0.00,153.95,0.00
162.159.142.165,4,4,0.00,153.98,0.00
104.18.167.209,4,4,0.00,154.03,0.00
162.159.135.88,4,4,0.00,154.04,0.00
162.159.250.220,4,4,0.00,154.11,0.00
104.18.18.237,4,4,0.00,154.12,0.00
104.19.27.205,4,4,0.00,154.19,0.00
104.17.83.88,4,4,0.00,154.19,0.00
104.16.219.101,4,4,0.00,154.24,0.00
104.16.25.217,4,4,0.00,154.28,0.00
198.41.214.206,4,4,0.00,154.29,0.00
104.16.160.178,4,4,0.00,154.32,0.00
172.65.230.88,4,4,0.00,154.37,0.00
104.16.103.31,4,4,0.00,154.50,0.00
104.19.95.40,4,4,0.00,154.50,0.00
172.66.2.168,4,4,0.00,154.56,0.00
104.18.130.167,4,4,0.00,154.58,0.00
104.17.24.143,4,4,0.00,154.59,0.00
104.18.31.69,4,4,0.00,154.80,0.00
104.19.15.54,4,4,0.00,154.83,0.00
104.17.204.123,4,4,0.00,154.85,0.00
104.19.156.148,4,4,0.00,154.88,0.00
104.18.65.39,4,4,0.00,154.99,0.00
104.18.127.217,4,4,0.00,155.00,0.00
104.17.210.249,4,4,0.00,155.01,0.00
172.66.3.2,4,4,0.00,155.02,0.00
162.159.134.152,4,4,0.00,155.06,0.00
104.17.59.31,4,4,0.00,155.17,0.00
104.16.19.188,4,4,0.00,155.19,0.00
162.159.143.160,4,4,0.00,155.20,0.00
172.65.203.120,4,4,0.00,155.29,0.00
104.17.231.75,4,4,0.00,155.35,0.00
162.159.243.2,4,4,0.00,155.41,0.00
104.19.250.117,4,4,0.00,155.51,0.00
104.18.78.138,4,4,0.00,155.51,0.00
104.19.136.184,4,4,0.00,155.53,0.00
172.65.216.125,4,4,0.00,155.54,0.00
104.18.99.210,4,4,0.00,155.55,0.00
104.19.26.49,4,4,0.00,155.58,0.00
172.65.195.68,4,4,0.00,155.59,0.00
141.101.123.130,4,4,0.00,155.63,0.00
162.159.138.25,4,4,0.00,155.65,0.00
172.66.1.61,4,4,0.00,155.72,0.00
104.18.29.127,4,4,0.00,155.75,0.00
104.19.143.123,4,4,0.00,155.76,0.00
104.16.97.125,4,4,0.00,155.77,0.00
104.18.233.183,4,4,0.00,155.83,0.00
198.41.193.57,4,4,0.00,155.96,0.00
104.19.245.202,4,4,0.00,155.99,0.00
104.17.250.89,4,4,0.00,155.99,0.00
104.18.170.24,4,4,0.00,156.04,0.00
104.19.175.67,4,4,0.00,156.09,0.00
162.159.141.218,4,4,0.00,156.09,0.00
104.16.110.54,4,4,0.00,156.11,0.00
104.18.13.18,4,4,0.00,156.12,0.00
104.19.184.213,4,4,0.00,156.13,0.00
104.17.38.42,4,4,0.00,156.14,0.00
104.17.75.141,4,4,0.00,156.18,0.00
104.21.233.253,4,4,0.00,156.19,0.00
104.17.247.23,4,4,0.00,156.21,0.00
104.16.101.158,4,4,0.00,156.21,0.00
104.16.123.123,4,4,0.00,156.24,0.00
104.18.222.125,4,4,0.00,156.26,0.00
162.159.207.25,4,4,0.00,156.27,0.00
172.65.223.145,4,4,0.00,156.28,0.00
104.19.65.168,4,4,0.00,156.29,0.00
104.19.126.200,4,4,0.00,156.30,0.00
104.17.162.52,4,4,0.00,156.32,0.00
104.16.121.89,4,4,0.00,156.32,0.00
104.17.158.12,4,4,0.00,156.35,0.00
162.159.130.88,4,4,0.00,156.38,0.00
104.19.17.167,4,4,0.00,156.43,0.00
104.17.19.63,4,4,0.00,156.44,0.00
104.18.195.180,4,4,0.00,156.47,0.00
104.16.187.75,4,4,0.00,156.48,0.00
104.19.134.124,4,4,0.00,156.49,0.00
104.16.202.239,4,4,0.00,156.51,0.00
190.93.247.167,4,4,0.00,156.53,0.00
162.159.212.192,4,4,0.00,156.56,0.00
104.18.27.195,4,4,0.00,156.63,0.00
162.159.136.158,4,4,0.00,156.63,0.00
104.18.193.174,4,4,0.00,156.64,0.00
104.19.215.178,4,4,0.00,156.65,0.00
162.159.153.198,4,4,0.00,156.66,0.00
104.16.34.192,4,4,0.00,156.67,0.00
104.17.92.128,4,4,0.00,156.72,0.00
104.16.165.1,4,4,0.00,156.72,0.00
104.16.81.251,4,4,0.00,156.75,0.00
104.18.203.6,4,4,0.00,156.86,0.00
104.19.51.47,4,4,0.00,156.86,0.00
104.17.157.112,4,4,0.00,156.90,0.00
104.18.221.96,4,4,0.00,156.93,0.00
162.159.254.75,4,4,0.00,157.07,0.00
104.17.42.162,4,4,0.00,157.07,0.00
104.17.107.25,4,4,0.00,157.09,0.00
104.16.21.30,4,4,0.00,157.11,0.00
104.18.236.116,4,4,0.00,157.11,0.00
104.19.141.185,4,4,0.00,157.11,0.00
104.18.238.121,4,4,0.00,157.13,0.00
104.18.168.236,4,4,0.00,157.14,0.00
104.18.223.22,4,4,0.00,157.15,0.00
104.17.39.158,4,4,0.00,157.15,0.00
162.159.242.222,4,4,0.00,157.16,0.00
172.66.41.32,4,4,0.00,157.19,0.00
104.18.237.139,4,4,0.00,157.19,0.00
104.19.130.158,4,4,0.00,157.21,0.00
104.16.158.86,4,4,0.00,157.21,0.00
104.17.232.168,4,4,0.00,157.30,0.00
104.18.25.203,4,4,0.00,157.30,0.00
104.19.231.132,4,4,0.00,157.37,0.00
104.18.194.63,4,4,0.00,157.39,0.00
172.65.214.78,4,4,0.00,157.43,0.00
104.18.165.25,4,4,0.00,157.48,0.00
104.16.222.176,4,4,0.00,157.49,0.00
104.17.197.7,4,4,0.00,157.49,0.00
104.17.53.159,4,4,0.00,157.51,0.00
104.17.63.12,4,4,0.00,157.53,0.00
104.16.223.205,4,4,0.00,157.58,0.00
104.16.201.183,4,4,0.00,157.64,0.00
162.159.248.104,4,4,0.00,157.66,0.00
104.17.31.92,4,4,0.00,157.67,0.00
104.16.232.142,4,4,0.00,157.68,0.00
104.18.208.194,4,4,0.00,157.68,0.00
104.16.225.80,4,4,0.00,157.70,0.00
104.17.91.183,4,4,0.00,157.73,0.00
104.16.254.228,4,4,0.00,157.79,0.00
104.19.159.199,4,4,0.00,157.80,0.00
104.17.133.242,4,4,0.00,157.81,0.00
104.19.133.132,4,4,0.00,157.81,0.00
172.65.239.66,4,4,0.00,157.85,0.00
104.17.116.196,4,4,0.00,157.85,0.00
104.18.86.27,4,4,0.00,157.86,0.00
104.19.115.21,4,4,0.00,157.91,0.00
104.18.199.70,4,4,0.00,157.96,0.00
104.19.182.197,4,4,0.00,157.97,0.00
104.18.3.94,4,4,0.00,158.05,0.00
104.19.199.76,4,4,0.00,158.06,0.00
104.17.206.68,4,4,0.00,158.06,0.00
104.17.14.178,4,4,0.00,158.08,0.00
104.17.18.200,4,4,0.00,158.10,0.00
104.19.170.201,4,4,0.00,158.12,0.00
104.19.146.86,4,4,0.00,158.16,0.00
104.21.224.30,4,4,0.00,158.16,0.00
104.16.88.223,4,4,0.00,158.20,0.00
104.18.93.87,4,4,0.00,158.21,0.00
104.19.166.143,4,4,0.00,158.23,0.00
104.19.168.19,4,4,0.00,158.23,0.00
104.18.198.235,4,4,0.00,158.23,0.00
104.16.178.111,4,4,0.00,158.26,0.00
172.65.192.240,4,4,0.00,158.29,0.00
104.19.54.180,4,4,0.00,158.30,0.00
104.21.230.133,4,4,0.00,158.31,0.00
104.17.27.239,4,4,0.00,158.36,0.00
104.21.232.167,4,4,0.00,158.36,0.00
104.17.236.192,4,4,0.00,158.39,0.00
104.18.243.97,4,4,0.00,158.41,0.00
104.18.104.16,4,4,0.00,158.42,0.00
104.18.97.73,4,4,0.00,158.44,0.00
104.16.200.161,4,4,0.00,158.45,0.00
104.18.254.212,4,4,0.00,158.45,0.00
104.16.91.91,4,4,0.00,158.52,0.00
172.65.225.161,4,4,0.00,158.54,0.00
104.18.140.146,4,4,0.00,158.55,0.00
104.18.185.157,4,4,0.00,158.56,0.00
104.16.40.244,4,4,0.00,158.58,0.00
104.18.22.125,4,4,0.00,158.60,0.00
104.18.234.194,4,4,0.00,158.61,0.00
141.101.90.132,4,4,0.00,158.61,0.00
104.17.130.242,4,4,0.00,158.61,0.00
104.19.180.84,4,4,0.00,158.79,0.00
104.17.90.3,4,4,0.00,158.82,0.00
104.16.4.161,4,4,0.00,158.82,0.00
104.17.178.199,4,4,0.00,158.88,0.00
104.17.8.9,4,4,0.00,158.89,0.00
104.17.161.131,4,4,0.00,158.90,0.00
104.17.73.18,4,4,0.00,158.90,0.00
104.19.148.235,4,4,0.00,158.92,0.00
104.19.212.46,4,4,0.00,158.98,0.00
104.16.208.91,4,4,0.00,159.00,0.00
104.17.173.177,4,4,0.00,159.02,0.00
104.19.240.29,4,4,0.00,159.04,0.00
104.21.234.50,4,4,0.00,159.05,0.00
172.65.205.142,4,4,0.00,159.06,0.00
104.18.228.87,4,4,0.00,159.06,0.00
104.17.235.51,4,4,0.00,159.09,0.00
104.16.148.234,4,4,0.00,159.12,0.00
104.19.69.156,4,4,0.00,159.13,0.00
104.19.121.87,4,4,0.00,159.18,0.00
104.18.175.191,4,4,0.00,159.19,0.00
104.19.246.248,4,4,0.00,159.20,0.00
104.18.16.124,4,4,0.00,159.23,0.00
104.16.89.11,4,4,0.00,159.25,0.00
104.17.119.98,4,4,0.00,159.27,0.00
104.16.212.102,4,4,0.00,159.31,0.00
104.16.179.229,4,4,0.00,159.34,0.00
104.17.45.44,4,4,0.00,159.36,0.00
104.16.215.171,4,4,0.00,159.43,0.00
162.159.240.184,4,4,0.00,159.46,0.00
104.16.169.10,4,4,0.00,159.47,0.00
104.19.108.241,4,4,0.00,159.54,0.00
104.18.119.32,4,4,0.00,159.55,0.00
104.19.109.238,4,4,0.00,159.55,0.00
104.16.68.36,4,4,0.00,159.61,0.00
104.16.102.25,4,4,0.00,159.63,0.00
104.19.100.112,4,4,0.00,159.72,0.00
104.16.249.213,4,4,0.00,159.74,0.00
104.19.83.26,4,4,0.00,159.80,0.00
104.17.12.245,4,4,0.00,159.80,0.00
104.18.87.149,4,4,0.00,159.81,0.00
104.16.82.54,4,4,0.00,159.84,0.00
104.17.233.11,4,4,0.00,159.85,0.00
104.19.11.6,4,4,0.00,159.93,0.00
104.16.150.63,4,4,0.00,159.97,0.00
104.16.62.113,4,4,0.00,160.00,0.00
104.19.223.82,4,4,0.00,160.00,0.00
104.19.94.175,4,4,0.00,160.07,0.00
162.159.239.239,4,4,0.00,160.08,0.00
104.19.10.190,4,4,0.00,160.08,0.00
104.17.150.114,4,4,0.00,160.14,0.00
104.18.105.115,4,4,0.00,160.15,0.00
104.16.47.124,4,4,0.00,160.25,0.00
104.17.129.17,4,4,0.00,160.26,0.00
104.18.252.136,4,4,0.00,160.27,0.00
104.19.75.82,4,4,0.00,160.30,0.00
104.18.148.115,4,4,0.00,160.31,0.00
104.17.87.45,4,4,0.00,160.32,0.00
104.19.172.56,4,4,0.00,160.35,0.00
141.101.122.234,4,4,0.00,160.35,0.00
104.18.184.153,4,4,0.00,160.36,0.00
104.19.128.69,4,4,0.00,160.38,0.00
104.16.38.40,4,4,0.00,160.40,0.00
104.16.166.75,4,4,0.00,160.44,0.00
104.17.246.52,4,4,0.00,160.48,0.00
104.19.145.18,4,4,0.00,160.49,0.00
104.18.123.155,4,4,0.00,160.54,0.00
104.16.54.182,4,4,0.00,160.54,0.00
172.65.207.101,4,4,0.00,160.57,0.00
104.18.92.60,4,4,0.00,160.58,0.00
104.17.175.19,4,4,0.00,160.59,0.00
104.17.191.102,4,4,0.00,160.64,0.00
104.16.53.140,4,4,0.00,160.66,0.00
104.17.171.65,4,4,0.00,160.70,0.00
104.18.62.30,4,4,0.00,160.74,0.00
104.17.139.94,4,4,0.00,160.76,0.00
104.16.172.172,4,4,0.00,160.78,0.00
104.16.22.152,4,4,0.00,160.79,0.00
104.21.236.245,4,4,0.00,160.80,0.00
104.17.7.69,4,4,0.00,160.88,0.00
172.64.94.22,4,4,0.00,160.88,0.00
104.18.124.132,4,4,0.00,160.96,0.00
104.17.199.43,4,4,0.00,160.98,0.00
104.19.50.123,4,4,0.00,161.02,0.00
104.19.104.19,4,4,0.00,161.02,0.00
104.17.249.77,4,4,0.00,161.07,0.00
104.16.49.179,4,4,0.00,161.09,0.00
104.19.116.148,4,4,0.00,161.10,0.00
104.19.142.149,4,4,0.00,161.12,0.00
104.18.23.188,4,4,0.00,161.18,0.00
104.17.120.198,4,4,0.00,161.19,0.00
198.41.196.142,4,4,0.00,161.19,0.00
104.18.189.220,4,4,0.00,161.22,0.00
104.16.127.147,4,4,0.00,161.25,0.00
104.18.121.44,4,4,0.00,161.27,0.00
104.18.73.200,4,4,0.00,161.35,0.00
104.19.32.216,4,4,0.00,161.39,0.00
104.19.137.211,4,4,0.00,161.49,0.00
172.65.252.200,4,4,0.00,161.49,0.00
104.16.247.42,4,4,0.00,161.53,0.00
104.16.95.17,4,4,0.00,161.54,0.00
104.19.118.193,4,4,0.00,161.57,0.00
104.19.163.89,4,4,0.00,161.60,0.00
172.65.213.89,4,4,0.00,161.66,0.00
104.17.127.154,4,4,0.00,161.68,0.00
104.18.55.25,4,4,0.00,161.72,0.00
104.17.94.167,4,4,0.00,161.76,0.00
104.18.28.246,4,4,0.00,161.80,0.00
104.17.222.236,4,4,0.00,161.96,0.00
104.18.144.79,4,4,0.00,161.97,0.00
104.19.29.29,4,4,0.00,162.03,0.00
104.18.157.83,4,4,0.00,162.04,0.00
104.17.26.71,4,4,0.00,162.11,0.00
104.18.241.60,4,4,0.00,162.14,0.00
198.41.219.48,4,4,0.00,162.18,0.00
104.16.45.126,4,4,0.00,162.21,0.00
104.19.127.54,4,4,0.00,162.22,0.00
104.17.254.186,4,4,0.00,162.23,0.00
104.19.90.193,4,4,0.00,162.27,0.00
104.18.91.236,4,4,0.00,162.31,0.00
104.19.14.72,4,4,0.00,162.37,0.00
172.64.86.34,4,4,0.00,162.40,0.00
104.17.34.75,4,4,0.00,162.43,0.00
104.18.114.86,4,4,0.00,162.47,0.00
104.16.236.12,4,4,0.00,162.52,0.00
104.18.138.77,4,4,0.00,162.54,0.00
104.19.4.221,4,4,0.00,162.57,0.00
172.65.219.40,4,4,0.00,162.60,0.00
104.17.174.151,4,4,0.00,162.63,0.00
104.21.228.139,4,4,0.00,162.64,0.00
104.18.131.76,4,4,0.00,162.78,0.00
104.16.39.65,4,4,0.00,162.80,0.00
198.41.208.101,4,4,0.00,162.87,0.00
172.65.224.143,4,4,0.00,162.88,0.00
104.19.216.181,4,4,0.00,162.88,0.00
104.16.78.58,4,4,0.00,162.93,0.00
104.19.0.78,4,4,0.00,162.95,0.00
104.17.163.239,4,4,0.00,162.96,0.00
162.159.202.31,4,4,0.00,162.99,0.00
104.18.80.236,4,4,0.00,163.08,0.00
104.18.171.140,4,4,0.00,163.17,0.00
162.159.133.52,4,4,0.00,163.18,0.00
172.65.198.28,4,4,0.00,163.20,0.00
173.245.49.254,4,4,0.00,163.21,0.00
104.17.97.152,4,4,0.00,163.27,0.00
104.18.209.184,4,4,0.00,163.37,0.00
104.18.125.86,4,4,0.00,163.43,0.00
104.18.20.49,4,4,0.00,163.46,0.00
172.65.232.33,4,4,0.00,163.49,0.00
104.18.135.50,4,4,0.00,163.55,0.00
