IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.205.133,4,4,0.00,158.45,1.35
162.159.9.108,4,4,0.00,81.51,1.35
104.19.189.177,4,4,0.00,149.16,1.35
104.18.33.247,4,4,0.00,78.47,1.35
162.159.6.187,4,4,0.00,83.11,1.35
162.159.60.105,4,4,0.00,78.29,1.35
104.18.121.246,4,4,0.00,166.96,1.35
104.19.173.252,4,4,0.00,173.32,1.35
104.17.201.132,4,4,0.00,173.85,1.35
104.18.166.245,4,4,0.00,167.80,1.35
162.159.19.151,4,4,0.00,78.41,1.35
172.67.247.247,4,4,0.00,206.25,1.35
104.18.35.40,4,4,0.00,77.13,1.35
162.159.21.75,4,4,0.00,78.74,1.35
108.162.193.100,4,4,0.00,80.29,1.35
162.159.0.190,4,4,0.00,83.46,1.35
162.159.46.243,4,4,0.00,80.88,1.35
104.19.200.35,4,4,0.00,161.78,1.35
104.18.34.150,4,4,0.00,81.32,1.35
104.19.91.63,4,4,0.00,161.39,1.35
172.66.42.2,4,4,0.00,157.54,1.35
162.159.25.121,4,4,0.00,84.66,1.35
108.162.192.135,4,4,0.00,83.41,1.35
172.64.155.37,4,4,0.00,82.28,1.35
162.159.7.217,4,4,0.00,81.99,1.35
104.16.228.185,4,4,0.00,157.45,1.35
172.64.158.119,4,4,0.00,81.75,1.35
173.245.58.179,4,4,0.00,79.17,1.35
172.64.152.185,4,4,0.00,75.05,1.35
162.159.18.16,4,4,0.00,82.02,1.35
172.64.145.223,4,4,0.00,81.90,1.35
104.16.247.66,4,4,0.00,151.47,1.34
162.159.3.160,4,4,0.00,79.53,1.34
104.16.227.53,4,4,0.00,170.45,1.34
162.159.49.67,4,4,0.00,80.89,1.34
104.16.198.118,4,4,0.00,156.01,1.34
104.18.129.95,4,4,0.00,155.24,1.34
104.18.189.152,4,4,0.00,153.97,1.34
104.21.114.210,4,3,0.25,217.63,1.34
104.18.45.165,4,4,0.00,77.71,1.34
172.64.53.231,4,4,0.00,80.32,1.34
172.64.151.108,4,4,0.00,81.60,1.34
172.64.42.14,4,4,0.00,85.44,1.34
162.159.24.134,4,4,0.00,79.69,1.34
104.20.33.250,4,4,0.00,221.45,1.34
172.64.34.137,4,4,0.00,82.84,1.34
162.159.23.194,4,4,0.00,78.99,1.34
162.159.14.91,4,4,0.00,82.30,1.34
172.64.90.166,4,3,0.25,171.83,1.34
104.18.41.186,4,4,0.00,81.07,1.34
162.159.33.192,4,4,0.00,79.60,1.34
104.18.38.192,4,4,0.00,85.43,1.34
172.64.154.218,4,4,0.00,82.89,1.34
172.64.144.6,4,4,0.00,77.35,1.34
172.64.35.40,4,4,0.00,79.23,1.34
172.64.147.1,4,4,0.00,79.50,1.34
162.159.5.126,4,4,0.00,78.31,1.34
162.159.61.191,4,4,0.00,81.28,1.34
172.64.146.16,4,4,0.00,80.35,1.34
172.64.49.67,4,4,0.00,84.19,1.34
162.159.2.94,4,4,0.00,82.88,1.34
172.64.48.226,4,4,0.00,81.07,1.34
172.64.52.239,4,4,0.00,79.20,1.34
104.18.36.19,4,4,0.00,86.06,1.34
104.18.44.47,4,4,0.00,84.61,1.34
172.64.33.213,4,4,0.00,81.58,1.34
108.162.195.73,4,4,0.00,82.56,1.34
108.162.198.240,4,4,0.00,62.86,1.34
104.18.46.208,4,4,0.00,80.66,1.34
172.64.153.71,4,4,0.00,79.22,1.34
162.159.10.58,4,4,0.00,78.49,1.34
162.159.12.218,4,4,0.00,83.33,1.34
162.159.27.76,4,4,0.00,82.85,1.34
104.17.145.64,4,4,0.00,156.41,1.34
104.18.37.151,4,4,0.00,77.78,1.34
172.64.50.85,4,4,0.00,79.38,1.34
104.18.187.240,4,4,0.00,163.77,1.34
104.19.201.57,4,4,0.00,165.65,1.34
198.41.223.247,4,4,0.00,84.88,1.34
162.159.40.188,4,4,0.00,79.75,1.34
162.159.43.44,4,4,0.00,80.98,1.34
162.159.45.76,4,4,0.00,49.05,1.34
172.64.32.197,4,4,0.00,82.30,1.34
162.159.4.194,4,4,0.00,80.35,1.34
162.159.62.177,4,4,0.00,81.28,1.34
172.64.149.57,4,4,0.00,84.44,1.34
172.64.156.111,4,4,0.00,82.22,1.34
104.16.133.35,4,4,0.00,166.77,1.34
173.245.59.42,4,4,0.00,81.56,1.34
108.162.194.161,4,4,0.00,83.42,1.34
162.159.8.109,4,4,0.00,80.99,1.34
104.18.32.253,4,4,0.00,81.31,1.34
162.159.13.236,4,4,0.00,84.13,1.34
172.64.157.62,4,4,0.00,80.11,1.34
104.18.39.217,4,4,0.00,84.02,1.34
162.159.17.244,4,4,0.00,83.87,1.34
104.18.9.250,4,4,0.00,159.38,1.34
104.18.47.66,4,4,0.00,82.93,1.34
162.159.15.76,4,4,0.00,83.33,1.34
172.64.159.44,4,4,0.00,84.49,1.34
162.159.58.204,4,4,0.00,79.46,1.34
104.16.139.22,4,4,0.00,167.54,1.34
172.64.38.50,4,4,0.00,82.23,1.34
172.64.150.2,4,4,0.00,79.19,1.34
162.159.1.143,4,4,0.00,83.48,1.34
104.18.43.40,4,4,0.00,78.77,1.34
108.162.196.41,4,4,0.00,80.34,1.34
104.18.176.104,4,4,0.00,158.46,1.34
104.17.60.73,4,4,0.00,150.67,1.34
162.159.22.254,4,4,0.00,79.49,1.34
104.18.42.212,4,4,0.00,82.56,1.34
162.159.39.94,4,4,0.00,55.72,1.34
162.159.20.29,4,4,0.00,85.60,1.34
162.159.48.176,4,4,0.00,83.31,1.34
162.159.41.237,4,4,0.00,83.43,1.34
104.19.139.228,4,4,0.00,163.22,1.34
104.16.10.141,4,4,0.00,154.23,1.34
162.159.32.241,4,4,0.00,78.24,1.34
162.159.34.154,4,4,0.00,79.76,1.34
104.18.40.61,4,4,0.00,76.00,1.33
162.159.42.54,4,4,0.00,79.71,1.33
104.19.136.71,4,4,0.00,159.69,1.33
162.159.38.31,4,4,0.00,50.54,1.33
104.18.27.15,4,4,0.00,160.45,1.33
162.159.26.184,4,4,0.00,83.34,1.33
104.18.233.146,4,4,0.00,154.52,1.33
198.41.214.167,4,4,0.00,151.22,1.33
162.159.36.82,4,4,0.00,78.51,1.33
104.17.119.252,4,4,0.00,156.42,1.33
172.64.229.233,4,4,0.00,66.96,1.33
172.64.40.106,4,4,0.00,80.13,1.33
104.17.163.45,4,4,0.00,158.85,1.33
162.159.11.178,4,4,0.00,80.98,1.33
104.18.130.96,4,4,0.00,167.48,1.33
104.17.104.76,4,4,0.00,163.91,1.33
104.19.232.126,4,4,0.00,155.68,1.33
104.16.223.116,4,4,0.00,180.67,1.33
172.66.3.68,4,4,0.00,155.21,1.33
162.159.35.229,4,4,0.00,77.55,1.33
162.159.44.34,4,4,0.00,60.76,1.33
172.66.46.28,4,4,0.00,159.67,1.33
162.159.16.190,4,4,0.00,81.99,1.33
104.19.220.17,4,4,0.00,153.78,1.33
104.19.88.55,4,4,0.00,152.24,1.33
198.41.218.93,4,4,0.00,158.64,1.33
104.17.92.202,4,4,0.00,153.74,1.33
104.16.115.234,4,4,0.00,162.78,1.33
104.17.139.150,4,4,0.00,167.59,1.32
104.25.113.85,4,4,0.00,185.60,1.32
104.18.95.184,4,4,0.00,156.39,1.32
198.41.222.66,4,4,0.00,85.03,1.32
172.64.41.63,4,4,0.00,82.08,1.32
104.17.54.113,4,4,0.00,153.81,1.32
172.64.148.184,4,4,0.00,80.35,1.32
162.159.248.84,4,4,0.00,158.38,1.32
104.18.127.22,4,4,0.00,163.38,1.32
104.17.246.190,4,4,0.00,157.05,1.32
104.17.71.115,4,4,0.00,145.60,1.32
104.16.24.99,4,4,0.00,156.68,1.32
104.19.167.240,4,4,0.00,150.14,1.32
172.64.67.230,4,3,0.25,173.94,1.32
104.16.43.190,4,4,0.00,153.89,1.32
104.19.235.184,4,4,0.00,146.85,1.32
104.17.29.9,4,4,0.00,155.09,1.32
104.19.18.2,4,4,0.00,154.46,1.32
104.17.83.213,4,4,0.00,162.43,1.32
104.21.116.177,4,3,0.25,204.84,1.32
104.25.101.173,4,4,0.00,185.62,1.32
172.67.179.234,4,4,0.00,189.53,1.32
104.19.14.122,4,4,0.00,161.73,1.32
104.17.18.107,4,4,0.00,164.26,1.32
104.16.196.8,4,4,0.00,157.33,1.31
104.17.10.244,4,4,0.00,169.75,1.31
104.19.122.44,4,4,0.00,162.64,1.31
104.18.17.86,4,4,0.00,164.29,1.31
104.17.156.214,4,4,0.00,155.09,1.31
104.18.217.139,4,4,0.00,150.69,1.31
104.17.167.53,4,4,0.00,153.46,1.31
104.16.18.40,4,4,0.00,157.96,1.31
104.18.30.131,4,4,0.00,172.80,1.31
104.16.186.28,4,4,0.00,166.86,1.31
104.17.63.14,4,4,0.00,154.51,1.31
104.16.243.169,4,3,0.25,156.20,1.31
104.18.56.127,4,4,0.00,157.27,1.31
104.25.117.159,4,4,0.00,229.54,1.31
104.19.26.174,4,4,0.00,154.05,1.31
104.17.95.83,4,4,0.00,158.09,1.31
104.18.173.108,4,4,0.00,155.83,1.31
104.16.20.55,4,4,0.00,155.76,1.31
104.19.248.175,4,4,0.00,161.44,1.31
104.18.226.208,4,4,0.00,154.09,1.31
104.19.238.41,4,4,0.00,157.67,1.31
172.67.141.96,4,4,0.00,202.37,1.31
104.18.237.132,4,4,0.00,159.54,1.31
104.16.152.181,4,4,0.00,155.23,1.31
162.159.250.138,4,4,0.00,162.48,1.31
104.17.88.9,4,4,0.00,157.40,1.31
104.21.236.196,4,4,0.00,162.74,1.31
104.18.191.175,4,4,0.00,146.78,1.30
104.19.165.238,4,4,0.00,156.70,1.30
172.64.68.73,4,4,0.00,224.14,1.30
104.19.37.9,4,4,0.00,154.50,1.30
104.17.162.14,4,4,0.00,163.33,1.30
104.19.109.119,4,4,0.00,148.99,1.30
104.25.35.235,4,3,0.25,174.91,1.30
104.19.237.90,4,4,0.00,164.03,1.30
104.17.247.38,4,4,0.00,154.59,1.30
104.27.113.72,4,4,0.00,191.37,1.30
104.16.201.79,4,3,0.25,154.11,1.30
104.18.163.91,4,4,0.00,164.38,1.30
104.16.182.232,4,4,0.00,164.68,1.30
104.17.94.200,4,3,0.25,155.83,1.30
104.16.245.45,4,4,0.00,169.50,1.30
104.16.134.60,4,4,0.00,170.27,1.30
172.64.82.0,4,4,0.00,154.09,1.30
104.16.52.191,4,4,0.00,151.86,1.30
104.17.21.166,4,4,0.00,155.64,1.30
104.16.217.205,4,4,0.00,158.72,1.30
104.18.153.155,4,4,0.00,160.06,1.30
104.19.254.29,4,4,0.00,168.83,1.30
104.18.138.52,4,4,0.00,157.48,1.30
104.19.157.144,4,3,0.25,166.38,1.30
104.18.6.3,4,4,0.00,159.98,1.30
104.16.209.217,4,4,0.00,182.09,1.30
104.27.71.105,4,4,0.00,187.13,1.30
104.17.64.47,4,4,0.00,149.04,1.30
104.21.105.8,4,4,0.00,188.34,1.30
104.17.219.79,4,4,0.00,155.03,1.30
104.21.225.237,4,4,0.00,169.61,1.30
104.18.208.175,4,4,0.00,155.54,1.29
104.18.22.64,4,4,0.00,160.90,1.29
104.17.151.165,4,4,0.00,163.56,1.29
104.17.230.58,4,4,0.00,155.67,1.29
104.16.246.104,4,4,0.00,152.57,1.29
198.41.205.23,4,4,0.00,161.74,1.29
104.17.208.173,4,4,0.00,154.11,1.29
104.17.238.155,4,4,0.00,158.98,1.29
104.19.56.39,4,4,0.00,157.40,1.29
104.19.83.136,4,4,0.00,172.66,1.29
104.21.233.41,4,4,0.00,157.55,1.29
104.16.252.87,4,4,0.00,158.70,1.29
104.17.56.94,4,3,0.25,156.39,1.29
104.21.86.139,4,4,0.00,196.86,1.29
104.21.226.157,4,4,0.00,160.67,1.29
104.16.239.30,4,4,0.00,158.16,1.29
104.17.245.66,4,4,0.00,171.53,1.29
104.16.175.88,4,4,0.00,170.10,1.29
104.16.82.145,4,4,0.00,158.85,1.29
104.19.103.152,4,4,0.00,151.79,1.29
104.19.194.24,4,4,0.00,147.52,1.29
172.67.86.6,4,4,0.00,198.96,1.29
104.18.67.33,4,3,0.25,171.82,1.29
104.17.105.137,4,4,0.00,162.31,1.29
104.17.28.172,4,4,0.00,157.24,1.28
104.17.91.161,4,4,0.00,159.82,1.28
162.159.135.131,4,4,0.00,220.29,1.28
104.24.187.73,4,3,0.25,225.96,1.28
104.17.99.212,4,4,0.00,153.51,1.28
104.17.242.160,4,4,0.00,149.48,1.28
104.16.26.170,4,4,0.00,167.79,1.28
104.24.28.185,4,3,0.25,220.04,1.28
104.19.140.123,4,4,0.00,160.70,1.28
104.18.81.27,4,4,0.00,155.99,1.28
104.17.44.69,4,4,0.00,160.45,1.28
104.16.143.239,4,4,0.00,159.98,1.28
104.18.222.74,4,4,0.00,162.31,1.28
104.18.108.120,4,4,0.00,150.22,1.28
104.18.126.238,4,4,0.00,159.39,1.28
104.19.144.10,4,4,0.00,157.19,1.28
104.18.179.159,4,4,0.00,160.00,1.28
104.19.253.87,4,4,0.00,159.06,1.28
104.17.93.155,4,4,0.00,161.49,1.28
104.24.41.45,4,3,0.25,196.18,1.27
104.25.44.42,4,4,0.00,201.43,1.27
104.19.89.253,4,4,0.00,157.50,1.27
104.17.128.39,4,4,0.00,171.66,1.27
104.16.93.185,4,4,0.00,156.19,1.27
104.16.195.129,4,4,0.00,183.41,1.27
104.21.49.121,4,4,0.00,172.16,1.27
104.19.133.20,4,4,0.00,164.87,1.27
104.19.149.55,4,4,0.00,160.83,1.26
198.41.196.88,4,4,0.00,152.21,1.26
104.16.11.11,4,4,0.00,153.62,1.26
104.19.181.233,4,4,0.00,151.07,1.26
104.24.44.35,4,4,0.00,225.44,1.26
104.19.43.161,4,3,0.25,177.81,1.26
104.19.215.191,4,4,0.00,151.62,1.26
104.16.178.252,4,4,0.00,163.39,1.26
172.66.217.106,4,3,0.25,227.09,1.26
104.25.14.231,4,3,0.25,221.47,1.26
104.25.48.195,4,3,0.25,225.54,1.26
104.19.145.219,4,4,0.00,156.51,1.26
104.17.20.61,4,4,0.00,167.40,1.25
104.16.234.18,4,4,0.00,151.33,1.25
104.25.247.111,4,4,0.00,202.25,1.25
104.27.52.53,4,4,0.00,225.65,1.25
104.17.220.212,4,4,0.00,157.57,1.25
104.19.123.22,4,4,0.00,175.66,1.25
104.16.21.236,4,4,0.00,166.84,1.25
104.18.254.181,4,4,0.00,150.84,1.25
104.24.20.235,4,4,0.00,200.94,1.25
104.17.173.35,4,4,0.00,153.10,1.25
104.25.9.0,4,4,0.00,201.51,1.25
104.21.229.81,4,4,0.00,159.61,1.25
104.17.12.132,4,4,0.00,151.30,1.24
104.21.239.39,4,4,0.00,157.76,1.24
104.27.115.33,4,4,0.00,183.69,1.24
104.17.9.155,4,3,0.25,165.69,1.24
104.18.89.54,4,4,0.00,158.30,1.24
104.17.149.213,4,4,0.00,166.13,1.24
104.19.39.73,4,4,0.00,152.26,1.24
104.17.172.137,4,4,0.00,164.47,1.24
104.19.241.52,4,4,0.00,161.55,1.24
104.19.54.123,4,4,0.00,155.19,1.24
104.19.153.53,4,4,0.00,154.64,1.24
104.18.234.238,4,4,0.00,146.40,1.24
104.17.43.101,4,4,0.00,149.76,1.23
104.17.69.98,4,4,0.00,169.29,1.23
104.17.15.123,4,4,0.00,174.10,1.23
104.24.1.99,4,4,0.00,241.93,1.23
104.24.168.30,4,4,0.00,188.99,1.23
104.17.127.99,4,4,0.00,149.68,1.23
104.16.49.49,4,4,0.00,163.54,1.23
104.27.78.36,4,4,0.00,230.26,1.23
104.18.29.44,4,4,0.00,169.14,1.23
104.25.134.224,4,3,0.25,202.56,1.23
104.17.192.87,4,4,0.00,162.80,1.23
104.16.44.226,4,4,0.00,156.44,1.22
104.27.204.110,4,4,0.00,205.27,1.22
104.16.146.156,4,4,0.00,162.87,1.22
104.18.219.28,4,4,0.00,172.07,1.22
104.18.182.9,4,4,0.00,171.58,1.22
104.18.24.109,4,4,0.00,167.49,1.22
172.66.207.46,4,4,0.00,230.16,1.22
104.25.52.155,4,3,0.25,190.40,1.22
104.19.168.0,4,4,0.00,181.28,1.22
104.24.251.161,4,3,0.25,225.07,1.22
104.19.0.149,4,4,0.00,162.23,1.22
104.17.154.178,4,4,0.00,151.81,1.22
104.19.64.113,4,4,0.00,160.94,1.22
104.25.219.78,4,4,0.00,191.02,1.22
104.16.161.20,4,4,0.00,183.85,1.21
172.66.201.225,4,4,0.00,187.01,1.21
104.17.126.131,4,4,0.00,173.56,1.21
104.18.131.85,4,4,0.00,161.96,1.21
104.19.58.202,4,4,0.00,165.83,1.21
104.17.35.86,4,4,0.00,165.45,1.21
104.25.195.94,4,4,0.00,185.59,1.21
104.18.109.172,4,4,0.00,175.43,1.21
104.16.70.206,4,4,0.00,157.82,1.21
172.67.195.105,4,4,0.00,181.16,1.21
104.21.113.77,4,4,0.00,185.22,1.21
104.16.216.58,4,4,0.00,153.48,1.21
104.18.57.250,4,4,0.00,168.13,1.20
104.24.11.137,4,4,0.00,189.03,1.20
104.17.147.237,4,4,0.00,178.92,1.20
104.18.244.21,4,4,0.00,165.37,1.20
104.21.235.90,4,4,0.00,168.38,1.20
104.18.203.180,4,4,0.00,175.06,1.20
104.16.179.16,4,4,0.00,161.62,1.20
104.19.95.125,4,4,0.00,160.47,1.20
104.18.247.240,4,4,0.00,153.93,1.20
104.19.102.61,4,4,0.00,167.29,1.20
162.159.224.154,4,4,0.00,173.39,1.20
172.67.98.184,4,4,0.00,184.67,1.20
104.16.220.217,4,4,0.00,171.46,1.20
104.16.64.220,4,4,0.00,158.47,1.20
104.19.246.2,4,4,0.00,164.42,1.20
104.19.137.119,4,3,0.25,171.67,1.20
104.18.51.52,4,4,0.00,148.23,1.20
104.16.151.103,4,3,0.25,199.60,1.20
104.19.49.30,4,2,0.50,186.38,1.20
104.16.60.45,4,4,0.00,168.46,1.20
104.16.148.203,4,4,0.00,159.82,1.20
104.16.71.32,4,4,0.00,151.08,1.19
104.17.80.206,4,4,0.00,172.39,1.19
104.16.109.35,4,4,0.00,171.71,1.19
104.24.39.28,4,4,0.00,180.23,1.19
104.17.123.178,4,3,0.25,173.38,1.19
104.18.110.233,4,4,0.00,160.02,1.19
104.25.21.254,4,4,0.00,187.73,1.19
104.27.202.38,4,4,0.00,182.94,1.19
104.18.122.158,4,4,0.00,173.88,1.19
104.16.103.107,4,4,0.00,159.13,1.19
104.21.29.109,4,4,0.00,185.04,1.19
104.18.178.232,4,4,0.00,158.50,1.19
104.25.15.104,4,4,0.00,186.21,1.19
104.24.177.240,4,4,0.00,223.91,1.19
104.18.224.177,4,4,0.00,172.50,1.19
104.19.99.166,4,4,0.00,159.83,1.19
104.19.204.183,4,4,0.00,169.84,1.19
104.18.12.41,4,4,0.00,152.47,1.19
104.19.94.18,4,4,0.00,151.40,1.19
104.17.89.221,4,3,0.25,165.64,1.18
104.19.111.63,4,4,0.00,162.72,1.18
104.21.209.80,4,4,0.00,190.67,1.18
104.25.59.223,4,4,0.00,184.19,1.18
104.18.181.216,4,4,0.00,157.77,1.18
162.159.242.234,4,4,0.00,171.07,1.18
104.16.229.11,4,4,0.00,155.30,1.18
104.19.98.253,4,4,0.00,155.85,1.18
104.17.129.118,4,4,0.00,166.76,1.18
104.16.113.114,4,4,0.00,174.78,1.18
104.17.98.239,4,4,0.00,177.71,1.18
104.18.202.98,4,4,0.00,155.23,1.18
104.25.179.51,4,4,0.00,177.73,1.18
104.17.253.161,4,4,0.00,155.49,1.18
104.18.16.190,4,4,0.00,169.62,1.18
104.16.144.144,4,3,0.25,154.73,1.18
104.19.9.60,4,4,0.00,175.23,1.18
104.16.114.78,4,4,0.00,163.44,1.18
104.17.239.129,4,4,0.00,153.28,1.18
104.27.96.54,4,4,0.00,196.98,1.18
104.18.79.183,4,4,0.00,159.90,1.18
172.67.84.147,4,3,0.25,191.82,1.18
104.19.213.216,4,4,0.00,167.92,1.17
104.18.23.47,4,4,0.00,160.13,1.17
104.17.206.119,4,4,0.00,171.70,1.17
104.16.63.174,4,4,0.00,160.27,1.17
104.17.200.151,4,4,0.00,145.36,1.17
104.17.209.64,4,4,0.00,173.53,1.17
104.17.165.169,4,4,0.00,154.16,1.17
172.67.234.44,4,4,0.00,187.67,1.17
104.19.117.130,4,4,0.00,164.92,1.17
104.18.204.3,4,4,0.00,162.96,1.17
172.66.41.42,4,4,0.00,173.44,1.17
173.245.49.228,4,4,0.00,175.48,1.17
104.17.78.129,4,4,0.00,155.96,1.17
104.24.185.159,4,4,0.00,208.81,1.17
104.18.86.236,4,3,0.25,160.32,1.17
104.18.140.13,4,4,0.00,166.27,1.17
104.19.245.47,4,4,0.00,167.45,1.17
104.19.23.142,4,4,0.00,172.92,1.17
104.24.75.152,4,4,0.00,218.00,1.17
104.16.48.31,4,4,0.00,185.30,1.17
104.19.198.153,4,3,0.25,166.51,1.16
172.66.137.13,4,3,0.25,217.14,1.16
104.17.7.181,4,4,0.00,157.64,1.16
104.18.52.133,4,4,0.00,160.93,1.16
104.18.165.85,4,4,0.00,157.34,1.16
104.16.183.100,4,4,0.00,187.06,1.16
104.18.21.130,4,4,0.00,156.00,1.16
104.18.150.69,4,4,0.00,161.53,1.16
104.21.69.181,4,3,0.25,196.45,1.16
104.19.92.152,4,4,0.00,162.63,1.16
172.67.186.71,4,4,0.00,208.90,1.16
104.18.133.45,4,4,0.00,160.20,1.16
172.64.230.136,4,4,0.00,169.55,1.16
104.16.154.35,4,4,0.00,153.38,1.16
104.18.255.12,4,4,0.00,157.49,1.16
104.17.251.154,4,4,0.00,154.21,1.16
104.17.75.125,4,4,0.00,171.11,1.16
104.18.241.190,4,4,0.00,155.58,1.16
104.18.246.44,4,4,0.00,173.92,1.16
198.41.216.199,4,4,0.00,154.12,1.16
104.18.25.158,4,4,0.00,160.48,1.16
104.19.230.119,4,3,0.25,158.92,1.16
104.16.62.196,4,4,0.00,162.41,1.16
104.16.91.13,4,4,0.00,159.22,1.16
104.16.106.108,4,4,0.00,151.82,1.16
104.18.53.152,4,4,0.00,161.55,1.16
104.16.1.85,4,4,0.00,169.27,1.16
104.24.82.219,4,3,0.25,242.86,1.16
104.21.92.57,4,4,0.00,189.90,1.16
104.27.86.64,4,4,0.00,187.94,1.15
104.24.91.16,4,4,0.00,188.18,1.15
172.67.67.224,4,4,0.00,224.97,1.15
104.18.99.3,4,3,0.25,160.01,1.15
104.27.120.131,4,4,0.00,184.85,1.15
172.67.241.23,4,4,0.00,188.92,1.15
104.16.127.94,4,4,0.00,178.58,1.15
104.19.182.188,4,4,0.00,178.54,1.15
104.18.209.37,4,4,0.00,175.84,1.15
162.159.193.3,4,3,0.25,168.24,1.15
104.24.203.113,4,3,0.25,183.24,1.15
104.18.112.41,4,4,0.00,172.89,1.15
104.21.103.141,4,4,0.00,190.20,1.15
172.64.91.122,4,4,0.00,157.62,1.15
172.67.94.61,4,4,0.00,190.40,1.15
104.19.199.85,4,4,0.00,151.90,1.14
104.19.7.161,4,4,0.00,171.75,1.14
104.18.54.247,4,4,0.00,182.99,1.14
104.19.1.43,4,4,0.00,176.92,1.14
104.18.195.32,4,4,0.00,150.11,1.14
104.20.9.234,4,4,0.00,225.13,1.14
104.18.96.125,4,4,0.00,161.61,1.14
104.17.79.168,4,4,0.00,167.91,1.14
104.21.228.109,4,4,0.00,168.10,1.14
104.20.55.175,4,3,0.25,191.22,1.14
104.19.255.59,4,4,0.00,170.38,1.14
104.20.37.167,4,3,0.25,219.24,1.14
104.18.74.230,4,4,0.00,157.00,1.14
104.17.65.85,4,4,0.00,167.75,1.14
104.19.119.44,4,4,0.00,159.52,1.14
104.19.236.233,4,4,0.00,162.95,1.14
104.24.171.111,4,3,0.25,207.46,1.14
172.66.40.153,4,4,0.00,161.82,1.14
104.18.98.188,4,4,0.00,172.38,1.14
104.17.176.154,4,4,0.00,165.29,1.14
104.16.135.87,4,4,0.00,166.50,1.14
104.18.196.133,4,4,0.00,168.42,1.14
141.101.123.9,4,4,0.00,159.09,1.14
104.27.9.177,4,4,0.00,185.94,1.14
104.27.39.2,4,4,0.00,222.28,1.13
104.21.227.214,4,4,0.00,158.64,1.13
104.17.199.231,4,4,0.00,162.52,1.13
104.18.245.53,4,4,0.00,168.39,1.13
104.18.117.72,4,4,0.00,161.45,1.13
104.24.19.124,4,4,0.00,225.90,1.13
