IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.39.126,4,4,0.00,275.00,1.34
104.19.132.123,4,4,0.00,298.92,1.34
104.25.207.177,4,4,0.00,247.10,1.34
104.27.102.213,4,4,0.00,215.77,1.34
172.67.123.225,4,4,0.00,245.12,1.34
172.65.2.35,4,4,0.00,221.04,1.34
104.25.245.109,4,4,0.00,235.73,1.34
172.66.216.50,4,4,0.00,243.58,1.34
172.66.150.30,4,4,0.00,212.71,1.34
104.19.170.32,4,4,0.00,263.43,1.34
104.24.135.90,4,4,0.00,239.88,1.34
104.24.215.222,4,4,0.00,239.78,1.34
104.19.115.130,4,4,0.00,315.92,1.34
104.19.11.86,4,4,0.00,258.31,1.34
104.24.130.170,4,4,0.00,238.96,1.34
104.24.212.89,4,4,0.00,221.08,1.34
104.19.91.141,4,4,0.00,318.24,1.34
172.66.153.39,4,4,0.00,205.20,1.34
104.19.126.249,4,4,0.00,320.47,1.34
104.25.182.93,4,4,0.00,238.62,1.34
104.24.159.66,4,4,0.00,243.25,1.34
104.27.65.113,4,4,0.00,238.66,1.34
172.67.106.249,4,4,0.00,237.09,1.34
172.67.121.137,4,4,0.00,245.04,1.34
172.65.133.93,4,4,0.00,245.33,1.34
104.19.186.186,4,4,0.00,262.91,1.34
104.20.41.81,4,4,0.00,335.10,1.34
104.19.161.146,4,4,0.00,280.40,1.34
104.19.174.208,4,4,0.00,253.36,1.34
104.24.165.154,4,4,0.00,244.92,1.34
104.21.50.161,4,4,0.00,217.54,1.34
104.25.152.99,4,4,0.00,232.01,1.34
172.67.108.181,4,4,0.00,243.88,1.34
104.27.9.85,4,4,0.00,242.46,1.34
104.16.76.161,4,4,0.00,157.52,1.34
104.19.246.75,4,4,0.00,270.53,1.34
104.25.210.97,4,4,0.00,237.18,1.34
104.27.126.43,4,4,0.00,267.07,1.34
104.24.65.128,4,4,0.00,239.74,1.34
104.25.205.167,4,4,0.00,211.95,1.34
104.25.158.198,4,4,0.00,211.64,1.34
172.66.200.21,4,4,0.00,213.20,1.34
104.19.178.138,4,4,0.00,243.66,1.34
104.19.116.107,4,4,0.00,331.08,1.34
104.19.121.234,4,4,0.00,328.52,1.34
104.25.96.117,4,4,0.00,227.83,1.34
172.65.140.119,4,4,0.00,244.37,1.34
172.65.115.111,4,4,0.00,245.78,1.33
104.19.154.18,4,4,0.00,272.38,1.33
172.66.147.236,4,4,0.00,211.82,1.33
104.25.244.192,4,4,0.00,211.70,1.33
104.27.47.213,4,4,0.00,232.35,1.33
172.66.212.176,4,4,0.00,242.80,1.33
172.66.129.225,4,4,0.00,213.19,1.33
104.25.104.95,4,4,0.00,213.04,1.33
104.19.79.186,4,4,0.00,315.22,1.33
104.18.251.126,4,4,0.00,218.87,1.33
172.65.81.201,4,4,0.00,238.26,1.33
104.20.20.229,4,4,0.00,319.26,1.33
104.25.59.124,4,2,0.50,181.56,1.33
104.24.31.54,4,4,0.00,237.62,1.33
172.66.131.178,4,4,0.00,243.57,1.33
104.25.57.133,4,4,0.00,241.11,1.33
104.25.184.51,4,4,0.00,239.60,1.33
104.21.79.177,4,4,0.00,218.79,1.33
162.159.137.191,4,4,0.00,212.45,1.33
104.19.182.187,4,4,0.00,237.69,1.33
104.27.200.235,4,4,0.00,307.75,1.33
104.27.42.45,4,4,0.00,241.03,1.33
104.19.3.124,4,4,0.00,221.66,1.33
172.66.133.254,4,4,0.00,211.86,1.33
104.27.4.79,4,4,0.00,239.99,1.33
104.19.124.10,4,4,0.00,290.74,1.33
104.19.30.71,4,4,0.00,253.56,1.33
104.19.253.164,4,4,0.00,289.45,1.33
104.24.30.76,4,4,0.00,245.82,1.33
104.19.42.87,4,4,0.00,297.54,1.33
104.25.166.247,4,4,0.00,213.29,1.33
104.21.102.67,4,4,0.00,215.80,1.33
172.67.151.153,4,4,0.00,213.81,1.33
162.159.135.25,4,4,0.00,236.20,1.33
104.19.67.65,4,4,0.00,326.85,1.33
104.19.195.94,4,4,0.00,226.50,1.33
172.65.51.208,4,4,0.00,228.47,1.33
104.25.243.53,4,4,0.00,214.22,1.33
104.19.40.241,4,4,0.00,317.51,1.33
104.25.8.201,4,4,0.00,213.19,1.33
104.19.61.153,4,4,0.00,330.09,1.33
104.21.11.240,4,4,0.00,224.09,1.33
104.25.63.170,4,4,0.00,212.61,1.33
104.21.71.250,4,4,0.00,213.90,1.33
172.65.88.155,4,4,0.00,239.16,1.33
172.65.89.242,4,4,0.00,211.67,1.33
104.19.193.45,4,4,0.00,221.06,1.33
104.19.14.64,4,4,0.00,224.62,1.33
104.27.108.3,4,4,0.00,221.44,1.33
104.20.35.51,4,4,0.00,321.98,1.33
104.19.35.247,4,4,0.00,282.40,1.33
104.21.218.166,4,4,0.00,220.53,1.33
104.25.5.151,4,4,0.00,218.53,1.33
104.19.176.74,4,4,0.00,249.82,1.33
104.25.15.60,4,4,0.00,213.86,1.33
104.24.82.224,4,4,0.00,238.76,1.33
104.24.209.112,4,4,0.00,246.96,1.33
104.24.185.121,4,4,0.00,215.72,1.33
104.21.202.19,4,4,0.00,212.63,1.33
104.27.92.34,4,4,0.00,213.07,1.33
104.19.2.201,4,4,0.00,223.88,1.33
104.21.207.143,4,4,0.00,226.29,1.33
172.66.210.68,4,4,0.00,212.37,1.33
104.25.108.23,4,4,0.00,240.18,1.33
104.25.171.73,4,4,0.00,212.70,1.33
104.24.7.40,4,4,0.00,241.97,1.33
104.19.99.217,4,4,0.00,316.74,1.33
172.67.67.103,4,4,0.00,240.61,1.33
104.20.6.5,4,4,0.00,327.09,1.33
172.67.73.224,4,4,0.00,215.63,1.33
104.24.234.144,4,4,0.00,247.07,1.33
104.27.48.192,4,4,0.00,216.97,1.33
104.19.106.37,4,4,0.00,327.71,1.33
104.25.161.201,4,4,0.00,241.99,1.33
104.19.66.197,4,4,0.00,317.06,1.33
104.20.40.225,4,4,0.00,308.96,1.33
104.19.129.188,4,4,0.00,314.81,1.33
172.67.74.186,4,4,0.00,212.97,1.33
104.19.202.127,4,4,0.00,225.51,1.33
104.19.139.233,4,4,0.00,291.53,1.33
172.65.151.7,4,4,0.00,241.78,1.33
104.19.205.42,4,4,0.00,252.11,1.33
104.19.29.105,4,4,0.00,248.35,1.33
104.20.13.230,4,4,0.00,336.19,1.33
162.159.128.240,4,4,0.00,212.52,1.33
104.19.207.38,4,4,0.00,237.37,1.33
172.65.11.189,4,4,0.00,214.17,1.33
104.27.202.168,4,4,0.00,275.86,1.33
104.19.74.235,4,4,0.00,314.14,1.33
104.19.50.248,4,4,0.00,296.09,1.33
172.67.189.61,4,4,0.00,217.03,1.33
104.19.184.187,4,4,0.00,258.37,1.33
104.19.44.69,4,4,0.00,317.88,1.33
172.67.132.22,4,3,0.25,204.67,1.33
104.27.114.63,4,4,0.00,232.79,1.33
172.65.153.126,4,4,0.00,218.79,1.33
104.24.51.178,4,4,0.00,223.82,1.33
104.27.193.252,4,4,0.00,212.98,1.33
172.67.126.103,4,4,0.00,247.15,1.33
104.25.135.183,4,4,0.00,237.92,1.33
104.19.127.109,4,4,0.00,320.37,1.33
104.19.21.164,4,4,0.00,243.00,1.33
172.67.232.241,4,4,0.00,228.47,1.33
188.114.96.162,4,4,0.00,209.69,1.33
104.27.117.113,4,4,0.00,221.49,1.33
104.19.117.171,4,4,0.00,329.85,1.33
104.19.156.201,4,4,0.00,288.49,1.33
104.19.152.13,4,4,0.00,286.35,1.33
172.67.176.56,4,4,0.00,217.43,1.33
104.25.102.179,4,4,0.00,230.65,1.33
172.66.152.234,4,4,0.00,242.02,1.33
104.19.146.236,4,4,0.00,300.94,1.33
104.19.102.155,4,4,0.00,315.34,1.33
104.25.30.156,4,4,0.00,217.70,1.33
104.21.213.160,4,4,0.00,221.36,1.33
104.27.52.107,4,4,0.00,236.19,1.33
172.65.101.91,4,4,0.00,243.18,1.33
104.27.122.157,4,4,0.00,213.58,1.33
104.19.249.230,4,4,0.00,282.99,1.33
104.24.242.215,4,4,0.00,212.90,1.33
104.19.212.26,4,4,0.00,231.81,1.33
104.19.199.240,4,4,0.00,233.08,1.33
104.19.98.212,4,4,0.00,326.30,1.33
104.27.76.167,4,4,0.00,234.78,1.33
172.66.164.188,4,4,0.00,243.07,1.33
104.19.242.12,4,4,0.00,274.92,1.33
104.19.180.159,4,4,0.00,240.20,1.33
104.19.251.206,4,4,0.00,259.62,1.33
104.25.240.247,4,4,0.00,242.86,1.33
172.65.107.193,4,4,0.00,241.62,1.33
104.25.180.79,4,4,0.00,214.63,1.33
104.27.96.61,4,4,0.00,213.91,1.33
104.24.5.200,4,4,0.00,252.56,1.33
104.24.150.234,4,4,0.00,246.40,1.33
104.25.125.238,4,4,0.00,213.02,1.33
104.27.70.229,4,4,0.00,247.76,1.33
172.65.92.175,4,4,0.00,245.95,1.33
104.19.197.212,4,4,0.00,238.51,1.33
104.21.214.77,4,4,0.00,225.91,1.33
104.27.112.164,4,4,0.00,230.63,1.33
172.67.66.68,4,4,0.00,230.87,1.33
104.20.34.87,4,4,0.00,315.02,1.33
104.19.41.73,4,4,0.00,298.26,1.33
104.19.168.183,4,4,0.00,268.35,1.33
172.66.217.19,4,4,0.00,220.14,1.33
104.24.25.43,4,4,0.00,218.28,1.33
104.19.100.66,4,4,0.00,326.22,1.33
172.65.93.55,4,4,0.00,245.34,1.33
172.66.198.136,4,4,0.00,232.19,1.33
104.25.71.185,4,4,0.00,212.34,1.33
104.24.15.140,4,4,0.00,241.67,1.33
104.19.88.193,4,4,0.00,334.04,1.33
104.25.208.237,4,4,0.00,246.35,1.33
172.65.189.55,4,4,0.00,221.91,1.33
172.65.178.11,4,4,0.00,241.30,1.33
104.19.62.233,4,4,0.00,325.19,1.33
172.67.225.244,4,4,0.00,212.38,1.33
104.24.243.94,4,4,0.00,244.10,1.33
104.24.199.252,4,4,0.00,229.37,1.33
104.19.248.169,4,4,0.00,263.01,1.33
104.19.181.217,4,4,0.00,263.35,1.33
104.19.81.61,4,4,0.00,328.08,1.33
172.65.84.89,4,4,0.00,241.00,1.33
104.19.155.95,4,4,0.00,277.15,1.33
104.24.86.4,4,4,0.00,237.25,1.33
172.67.254.60,4,4,0.00,229.23,1.33
104.21.219.32,4,4,0.00,219.53,1.33
104.25.52.241,4,4,0.00,213.02,1.33
104.21.66.241,4,4,0.00,216.02,1.33
104.26.8.136,4,4,0.00,246.54,1.33
172.65.66.222,4,4,0.00,223.89,1.33
104.27.87.1,4,4,0.00,250.06,1.33
104.19.72.108,4,4,0.00,324.31,1.33
104.19.96.250,4,4,0.00,318.02,1.33
104.19.15.36,4,4,0.00,226.47,1.33
172.67.117.65,4,4,0.00,245.97,1.33
172.67.145.117,4,4,0.00,235.63,1.33
172.67.234.5,4,4,0.00,221.89,1.33
172.67.248.165,4,4,0.00,221.49,1.33
104.19.232.153,4,4,0.00,274.46,1.33
104.27.78.24,4,4,0.00,214.32,1.33
104.25.24.91,4,4,0.00,212.37,1.33
104.19.83.195,4,4,0.00,311.16,1.33
172.67.77.241,4,4,0.00,242.54,1.33
104.24.26.32,4,4,0.00,237.95,1.33
172.65.95.173,4,4,0.00,243.87,1.33
104.26.15.73,4,4,0.00,221.25,1.33
104.19.167.221,4,4,0.00,275.19,1.33
104.25.67.11,4,4,0.00,213.72,1.33
104.19.103.12,4,4,0.00,332.68,1.33
104.24.146.240,4,4,0.00,232.77,1.33
104.27.35.145,4,4,0.00,214.77,1.33
104.19.153.65,4,4,0.00,284.52,1.33
104.24.250.183,4,4,0.00,215.57,1.33
104.19.140.146,4,4,0.00,302.62,1.33
104.24.248.73,4,4,0.00,215.82,1.33
104.24.181.188,4,4,0.00,240.31,1.33
104.27.40.142,4,4,0.00,215.60,1.33
104.21.111.35,4,3,0.25,207.87,1.33
172.67.98.87,4,4,0.00,215.94,1.33
104.21.31.151,4,4,0.00,221.41,1.33
104.25.115.71,4,4,0.00,230.64,1.32
104.27.45.250,4,4,0.00,213.02,1.32
104.19.109.136,4,4,0.00,335.76,1.32
104.24.0.9,4,4,0.00,212.53,1.32
104.19.51.111,4,4,0.00,335.11,1.32
104.21.69.132,4,4,0.00,217.72,1.32
104.24.134.98,4,4,0.00,243.74,1.32
104.24.147.141,4,4,0.00,214.63,1.32
104.19.238.28,4,4,0.00,240.98,1.32
172.66.197.160,4,4,0.00,229.72,1.32
172.65.60.27,4,4,0.00,218.24,1.32
104.24.178.190,4,4,0.00,215.29,1.32
104.19.13.16,4,4,0.00,257.64,1.32
104.27.0.50,4,4,0.00,219.98,1.32
104.25.60.36,4,4,0.00,217.93,1.32
104.24.193.128,4,4,0.00,240.40,1.32
104.21.43.235,4,4,0.00,212.47,1.32
172.65.40.40,4,4,0.00,216.00,1.32
104.19.95.156,4,4,0.00,324.44,1.32
162.159.129.71,4,4,0.00,213.25,1.32
104.27.56.167,4,4,0.00,249.38,1.32
104.19.97.138,4,4,0.00,319.85,1.32
104.21.221.128,4,4,0.00,212.94,1.32
104.27.34.190,4,4,0.00,217.00,1.32
104.27.23.119,4,4,0.00,241.50,1.32
104.19.54.40,4,4,0.00,322.11,1.32
172.67.120.48,4,4,0.00,181.52,1.32
104.19.190.100,4,4,0.00,241.40,1.32
104.25.198.99,4,4,0.00,212.76,1.32
172.66.157.119,4,4,0.00,217.78,1.32
104.19.144.205,4,4,0.00,300.60,1.32
104.20.11.49,4,4,0.00,321.76,1.32
104.24.64.54,4,4,0.00,216.88,1.32
172.65.150.141,4,4,0.00,241.16,1.32
104.19.214.29,4,4,0.00,216.20,1.32
104.25.32.159,4,4,0.00,212.82,1.32
104.25.61.68,4,4,0.00,216.26,1.32
104.27.116.38,4,4,0.00,217.97,1.32
172.64.234.111,4,4,0.00,232.39,1.32
172.67.165.99,4,4,0.00,216.96,1.32
104.27.100.167,4,4,0.00,212.76,1.32
104.25.230.239,4,4,0.00,214.93,1.32
104.19.37.11,4,4,0.00,312.38,1.32
172.65.123.30,4,4,0.00,214.07,1.32
104.25.186.160,4,4,0.00,214.56,1.32
104.16.187.146,4,4,0.00,153.61,1.32
104.26.11.56,4,4,0.00,215.42,1.32
104.19.158.30,4,4,0.00,274.76,1.32
172.66.128.218,4,4,0.00,242.14,1.32
104.19.113.128,4,4,0.00,310.17,1.32
104.24.208.12,4,4,0.00,240.40,1.32
104.19.45.208,4,4,0.00,320.46,1.32
104.25.226.232,4,4,0.00,213.40,1.32
104.19.12.95,4,4,0.00,235.01,1.32
104.19.221.170,4,4,0.00,264.43,1.32
104.19.191.214,4,4,0.00,235.02,1.32
104.19.34.160,4,4,0.00,281.15,1.32
104.19.53.253,4,4,0.00,304.12,1.32
104.25.177.173,4,4,0.00,216.41,1.32
104.19.237.183,4,4,0.00,253.67,1.32
104.19.108.130,4,4,0.00,318.14,1.32
172.67.148.225,4,4,0.00,214.24,1.32
172.65.127.21,4,4,0.00,244.90,1.32
104.25.191.38,4,4,0.00,221.05,1.32
104.19.76.184,4,4,0.00,317.98,1.32
104.21.215.207,4,4,0.00,222.72,1.32
104.19.112.201,4,4,0.00,316.14,1.32
104.21.98.137,4,4,0.00,216.59,1.32
172.65.187.230,4,4,0.00,214.05,1.32
172.65.180.85,4,4,0.00,213.47,1.32
104.25.154.207,4,4,0.00,239.16,1.32
104.27.205.20,4,4,0.00,236.33,1.32
104.19.125.103,4,4,0.00,330.88,1.32
104.20.44.217,4,4,0.00,328.24,1.32
104.19.94.75,4,4,0.00,325.16,1.32
104.24.11.213,4,4,0.00,211.73,1.31
104.19.22.182,4,4,0.00,252.23,1.31
104.19.114.178,4,4,0.00,326.44,1.31
104.21.80.123,4,4,0.00,223.83,1.31
104.25.111.13,4,4,0.00,226.99,1.31
104.27.14.253,4,4,0.00,239.75,1.31
104.24.6.122,4,4,0.00,246.04,1.31
172.64.69.91,4,4,0.00,374.03,1.31
104.25.251.20,4,4,0.00,183.17,1.31
172.65.32.68,4,4,0.00,212.57,1.31
104.27.83.146,4,4,0.00,213.08,1.31
104.19.56.16,4,4,0.00,321.82,1.31
104.21.61.244,4,4,0.00,211.95,1.31
172.67.197.102,4,4,0.00,225.90,1.31
172.66.135.228,4,4,0.00,216.99,1.31
104.19.20.2,4,4,0.00,291.29,1.31
104.19.213.148,4,4,0.00,215.90,1.31
104.20.21.75,4,4,0.00,299.17,1.31
172.66.166.179,4,4,0.00,213.60,1.31
172.65.5.15,4,4,0.00,212.84,1.31
104.21.217.225,4,4,0.00,221.83,1.31
104.24.241.206,4,4,0.00,247.12,1.31
104.24.184.158,4,4,0.00,240.27,1.31
104.19.92.237,4,4,0.00,323.27,1.31
172.65.71.205,4,4,0.00,246.25,1.31
104.24.230.44,4,4,0.00,240.80,1.31
104.19.173.98,4,4,0.00,277.51,1.31
104.24.49.24,4,4,0.00,243.93,1.31
172.66.176.212,4,4,0.00,218.67,1.31
172.66.213.1,4,4,0.00,212.65,1.31
172.65.42.19,4,4,0.00,231.54,1.31
172.67.68.57,4,4,0.00,241.17,1.31
104.24.173.200,4,3,0.25,231.50,1.31
104.19.145.251,4,4,0.00,285.28,1.31
104.25.98.23,4,4,0.00,214.61,1.31
104.19.254.97,4,4,0.00,269.63,1.31
172.65.135.161,4,4,0.00,245.55,1.31
104.27.101.119,4,4,0.00,211.80,1.31
172.66.156.212,4,4,0.00,213.34,1.31
172.67.252.104,4,4,0.00,232.55,1.31
104.27.119.5,4,4,0.00,238.36,1.31
172.67.104.192,4,4,0.00,219.68,1.31
172.65.27.244,4,4,0.00,223.27,1.31
104.25.185.201,4,4,0.00,213.00,1.31
172.65.75.161,4,4,0.00,242.92,1.31
104.27.127.135,4,4,0.00,262.98,1.31
172.66.174.66,4,4,0.00,243.57,1.31
104.19.4.74,4,4,0.00,237.53,1.31
172.65.181.183,4,4,0.00,212.30,1.31
104.19.9.198,4,4,0.00,241.64,1.31
104.19.71.44,4,4,0.00,314.46,1.31
104.19.183.204,4,4,0.00,229.40,1.31
104.16.197.146,4,4,0.00,176.50,1.30
104.21.42.226,4,4,0.00,215.60,1.30
172.67.219.128,4,4,0.00,226.21,1.30
172.65.23.242,4,4,0.00,234.56,1.30
104.25.252.155,4,4,0.00,217.03,1.30
172.66.167.70,4,4,0.00,246.88,1.30
172.65.184.150,4,4,0.00,216.43,1.30
104.27.68.118,4,4,0.00,221.43,1.30
172.67.93.211,4,4,0.00,248.00,1.30
104.25.38.23,4,4,0.00,212.45,1.30
104.24.57.48,4,4,0.00,215.42,1.30
104.25.19.78,4,4,0.00,214.95,1.30
104.25.4.145,4,4,0.00,243.22,1.30
104.25.199.161,4,4,0.00,213.45,1.30
172.67.239.13,4,4,0.00,217.88,1.30
172.65.170.181,4,4,0.00,215.17,1.30
104.16.198.156,4,3,0.25,158.11,1.30
104.19.229.254,4,4,0.00,264.53,1.30
104.24.56.172,4,4,0.00,199.68,1.29
104.18.45.168,4,4,0.00,88.78,1.29
104.21.199.224,4,4,0.00,233.46,1.29
104.19.104.80,4,4,0.00,312.44,1.29
104.21.100.167,4,3,0.25,223.27,1.29
104.20.16.173,4,4,0.00,352.19,1.29
104.19.32.74,4,4,0.00,257.19,1.29
104.21.1.167,4,4,0.00,201.09,1.29
104.24.39.74,4,4,0.00,212.67,1.29
104.25.138.144,4,4,0.00,214.39,1.28
104.16.180.169,4,4,0.00,169.55,1.28
104.17.1.73,4,3,0.25,176.98,1.28
172.67.238.114,4,4,0.00,216.93,1.28
172.65.114.0,4,4,0.00,219.75,1.28
104.20.57.57,4,4,0.00,371.35,1.28
104.18.145.95,4,4,0.00,163.60,1.28
104.19.38.64,4,4,0.00,307.44,1.28
172.66.159.237,4,4,0.00,206.19,1.27
104.20.33.222,4,3,0.25,279.88,1.27
188.114.97.209,4,3,0.25,223.00,1.27
162.159.193.211,4,4,0.00,166.56,1.27
104.19.107.54,4,4,0.00,312.01,1.27
104.27.206.135,4,4,0.00,336.91,1.27
104.27.105.173,4,4,0.00,240.75,1.27
104.16.34.101,4,4,0.00,169.44,1.26
104.25.76.175,4,3,0.25,216.76,1.26
104.21.48.139,4,4,0.00,189.26,1.26
104.20.15.79,4,4,0.00,301.67,1.26
104.17.138.162,4,4,0.00,175.37,1.25
104.19.210.164,4,2,0.50,147.74,1.25
104.18.91.156,4,4,0.00,173.12,1.25
104.21.22.79,4,4,0.00,216.68,1.25
172.65.157.34,4,4,0.00,212.46,1.25
104.20.3.147,4,4,0.00,361.65,1.25
104.24.139.43,4,4,0.00,170.76,1.25
104.25.173.178,4,3,0.25,207.95,1.25
172.67.193.175,4,3,0.25,214.69,1.24
104.24.27.56,4,3,0.25,208.79,1.24
104.18.171.103,4,4,0.00,153.35,1.24
104.21.38.55,4,4,0.00,203.99,1.24
104.18.202.47,4,2,0.50,283.60,1.24
104.16.178.93,4,3,0.25,172.41,1.24
172.65.137.145,4,4,0.00,243.19,1.24
172.66.215.223,4,4,0.00,214.31,1.24
104.16.125.7,4,4,0.00,171.64,1.24
104.19.203.189,4,3,0.25,372.89,1.24
104.27.10.137,4,3,0.25,207.36,1.23
104.17.137.98,4,4,0.00,154.59,1.23
141.101.121.54,4,4,0.00,172.34,1.23
104.27.99.218,4,4,0.00,185.85,1.23
104.27.33.20,4,4,0.00,184.38,1.23
104.18.191.194,4,4,0.00,181.48,1.23
104.27.59.59,4,4,0.00,205.66,1.23
198.41.201.35,4,3,0.25,155.20,1.22
104.18.135.209,4,3,0.25,180.27,1.22
104.25.134.150,4,4,0.00,212.30,1.22
104.27.94.139,4,4,0.00,195.80,1.22
162.159.195.93,4,3,0.25,162.50,1.22
104.25.6.56,4,3,0.25,206.69,1.22
162.159.246.23,4,4,0.00,174.97,1.22
104.19.36.77,4,3,0.25,279.58,1.22
104.18.72.3,4,3,0.25,161.61,1.21
104.24.158.220,4,3,0.25,207.52,1.21
172.67.233.92,4,4,0.00,201.33,1.21
104.17.194.115,4,4,0.00,155.44,1.21
172.65.72.5,4,4,0.00,212.46,1.21
104.25.248.65,4,3,0.25,196.46,1.21
104.18.60.92,4,2,0.50,389.36,1.20
104.19.216.8,4,4,0.00,271.58,1.20
162.159.19.73,4,4,0.00,81.24,1.20
104.21.95.30,4,2,0.50,393.30,1.20
104.24.66.55,4,4,0.00,172.53,1.20
104.17.121.29,4,4,0.00,175.01,1.20
104.24.240.178,4,4,0.00,201.19,1.20
104.25.160.86,4,3,0.25,188.33,1.20
104.18.176.6,4,3,0.25,238.10,1.19
104.27.31.179,4,3,0.25,226.57,1.19
104.27.60.4,4,4,0.00,211.96,1.19
172.67.95.109,4,4,0.00,206.11,1.19
104.17.131.48,4,4,0.00,172.36,1.19
104.17.43.74,4,4,0.00,162.18,1.19
104.19.43.231,4,4,0.00,337.44,1.19
104.25.44.166,4,4,0.00,216.31,1.18
104.17.141.56,4,3,0.25,146.81,1.18
104.21.227.14,4,4,0.00,156.37,1.18
104.27.88.52,4,3,0.25,232.42,1.18
104.20.27.108,4,4,0.00,350.00,1.18
104.25.202.109,4,4,0.00,196.09,1.18
104.17.41.143,4,4,0.00,175.71,1.18
104.25.149.10,4,3,0.25,208.58,1.18
104.27.197.49,4,4,0.00,378.03,1.18
172.67.69.174,4,4,0.00,178.36,1.18
104.24.219.177,4,4,0.00,212.45,1.18
104.19.136.131,4,3,0.25,376.51,1.18
104.24.194.198,4,3,0.25,213.57,1.18
104.25.209.152,4,4,0.00,181.58,1.18
104.16.217.144,4,4,0.00,166.48,1.17
104.24.226.145,4,3,0.25,213.78,1.17
104.21.59.195,4,2,0.50,196.35,1.17
104.17.93.167,4,4,0.00,161.12,1.17
104.16.71.203,4,4,0.00,195.97,1.17
104.27.107.94,4,2,0.50,181.98,1.17
104.16.19.203,4,3,0.25,147.28,1.17
104.19.192.153,4,4,0.00,220.17,1.17
104.17.216.186,4,3,0.25,159.85,1.17
