IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.20.208,4,4,0.00,83.47,0.00
162.159.25.153,4,4,0.00,83.53,0.00
162.159.5.242,4,4,0.00,83.71,0.00
162.159.50.217,4,4,0.00,83.92,0.00
162.159.56.233,4,4,0.00,84.01,0.00
108.162.195.241,4,4,0.00,84.08,0.00
162.159.23.143,4,4,0.00,84.19,0.00
172.64.153.55,4,4,0.00,84.20,0.00
172.64.48.53,4,4,0.00,84.21,0.00
162.159.8.158,4,4,0.00,84.24,0.00
162.159.58.165,4,4,0.00,84.31,0.00
172.64.41.158,4,4,0.00,84.54,0.00
172.64.155.14,4,4,0.00,84.58,0.00
162.159.48.167,4,4,0.00,84.87,0.00
172.64.158.32,4,4,0.00,84.90,0.00
162.159.60.194,4,4,0.00,85.61,0.00
162.159.40.92,4,4,0.00,86.24,0.00
108.162.196.168,4,4,0.00,86.51,0.00
162.159.10.77,4,4,0.00,87.31,0.00
162.159.51.106,4,4,0.00,91.64,0.00
104.18.43.254,4,4,0.00,95.70,0.00
162.159.3.35,4,4,0.00,96.24,0.00
104.18.35.106,4,4,0.00,96.61,0.00
104.17.144.134,4,4,0.00,148.99,0.00
172.65.226.158,4,4,0.00,150.96,0.00
104.19.131.250,4,4,0.00,152.00,0.00
104.21.237.34,4,4,0.00,152.09,0.00
104.17.233.50,4,4,0.00,152.75,0.00
104.18.104.72,4,4,0.00,152.80,0.00
104.17.125.215,4,4,0.00,152.86,0.00
162.159.248.130,4,4,0.00,153.00,0.00
104.19.248.168,4,4,0.00,153.00,0.00
104.17.141.61,4,4,0.00,153.03,0.00
104.17.111.246,4,4,0.00,153.21,0.00
173.245.49.223,4,4,0.00,153.27,0.00
104.21.227.150,4,4,0.00,153.72,0.00
104.17.168.210,4,4,0.00,153.92,0.00
104.17.89.216,4,4,0.00,153.99,0.00
104.18.124.171,4,4,0.00,154.09,0.00
162.159.207.123,4,4,0.00,154.21,0.00
104.21.234.197,4,4,0.00,154.28,0.00
162.159.141.154,4,4,0.00,154.49,0.00
104.19.130.175,4,4,0.00,154.71,0.00
104.17.56.78,4,4,0.00,154.95,0.00
104.17.102.91,4,4,0.00,154.95,0.00
162.159.152.250,4,4,0.00,155.10,0.00
104.21.228.152,4,4,0.00,155.20,0.00
104.18.127.1,4,4,0.00,155.31,0.00
162.159.129.105,4,4,0.00,155.48,0.00
104.17.74.247,4,4,0.00,155.71,0.00
104.17.103.235,4,4,0.00,156.06,0.00
104.19.255.164,4,4,0.00,156.13,0.00
172.65.237.162,4,4,0.00,156.20,0.00
104.17.188.117,4,4,0.00,156.20,0.00
104.17.197.10,4,4,0.00,156.22,0.00
104.19.129.82,4,4,0.00,156.29,0.00
162.159.254.235,4,4,0.00,156.37,0.00
162.159.136.216,4,4,0.00,156.41,0.00
104.17.116.210,4,4,0.00,156.43,0.00
104.16.118.13,4,4,0.00,156.54,0.00
104.18.184.54,4,4,0.00,156.68,0.00
104.18.116.1,4,4,0.00,156.76,0.00
162.159.249.80,4,4,0.00,156.80,0.00
104.16.74.175,4,4,0.00,156.87,0.00
104.17.78.4,4,4,0.00,156.90,0.00
104.17.83.216,4,4,0.00,157.14,0.00
104.17.128.65,4,4,0.00,157.40,0.00
104.21.231.58,4,4,0.00,157.44,0.00
104.17.167.162,4,4,0.00,157.44,0.00
141.101.121.197,4,4,0.00,157.55,0.00
104.17.184.123,4,4,0.00,157.61,0.00
104.18.121.211,4,4,0.00,157.64,0.00
104.17.133.86,4,4,0.00,157.68,0.00
162.159.244.40,4,4,0.00,157.71,0.00
104.18.31.67,4,4,0.00,158.05,0.00
104.21.239.167,4,4,0.00,158.25,0.00
104.18.117.35,4,4,0.00,158.29,0.00
104.18.115.45,4,4,0.00,158.31,0.00
104.18.173.212,4,4,0.00,158.33,0.00
104.17.97.11,4,4,0.00,158.48,0.00
104.18.118.88,4,4,0.00,158.97,0.00
104.18.30.78,4,4,0.00,158.97,0.00
162.159.142.165,4,4,0.00,159.03,0.00
104.17.244.168,4,4,0.00,159.07,0.00
104.19.247.36,4,4,0.00,159.08,0.00
104.17.49.37,4,4,0.00,159.22,0.00
104.18.27.208,4,4,0.00,159.33,0.00
104.18.113.61,4,4,0.00,159.40,0.00
104.17.119.73,4,4,0.00,159.51,0.00
104.16.166.79,4,4,0.00,159.53,0.00
104.19.250.0,4,4,0.00,159.63,0.00
172.65.193.28,4,4,0.00,159.65,0.00
104.17.90.26,4,4,0.00,159.66,0.00
104.19.141.75,4,4,0.00,159.72,0.00
104.19.243.99,4,4,0.00,159.80,0.00
162.159.251.90,4,4,0.00,160.17,0.00
198.41.198.197,4,4,0.00,160.25,0.00
104.17.53.252,4,4,0.00,160.28,0.00
104.18.28.210,4,4,0.00,160.33,0.00
104.18.119.249,4,4,0.00,160.33,0.00
104.16.49.120,4,4,0.00,160.39,0.00
104.17.20.106,4,4,0.00,160.49,0.00
104.17.138.139,4,4,0.00,160.53,0.00
198.41.193.45,4,4,0.00,160.58,0.00
104.17.69.69,4,4,0.00,160.65,0.00
104.19.241.211,4,4,0.00,160.67,0.00
141.101.123.163,4,4,0.00,160.82,0.00
172.65.228.179,4,4,0.00,160.83,0.00
104.17.112.58,4,4,0.00,160.85,0.00
104.17.61.58,4,4,0.00,160.94,0.00
198.41.195.238,4,4,0.00,161.14,0.00
104.18.251.218,4,4,0.00,161.16,0.00
104.19.128.143,4,4,0.00,161.20,0.00
104.17.51.46,4,4,0.00,161.20,0.00
104.16.213.65,4,4,0.00,161.51,0.00
104.19.245.73,4,4,0.00,161.51,0.00
104.16.78.170,4,4,0.00,161.57,0.00
162.159.195.9,4,4,0.00,161.60,0.00
104.21.224.79,4,4,0.00,161.63,0.00
162.159.252.11,4,4,0.00,161.79,0.00
104.18.18.84,4,4,0.00,161.80,0.00
104.18.122.180,4,4,0.00,161.91,0.00
104.18.120.220,4,4,0.00,161.98,0.00
104.17.99.215,4,4,0.00,162.07,0.00
104.16.127.78,4,4,0.00,162.11,0.00
104.17.166.224,4,4,0.00,162.24,0.00
104.18.49.175,4,4,0.00,162.50,0.00
104.16.119.134,4,4,0.00,162.58,0.00
104.21.230.159,4,4,0.00,162.60,0.00
104.18.19.56,4,4,0.00,162.96,0.00
104.17.156.170,4,4,0.00,163.13,0.00
162.159.245.142,4,4,0.00,163.27,0.00
104.18.53.89,4,4,0.00,163.48,0.00
104.21.232.94,4,4,0.00,163.63,0.00
162.159.196.245,4,4,0.00,163.63,0.00
104.16.225.185,4,4,0.00,163.88,0.00
172.64.72.248,4,4,0.00,163.88,0.00
104.17.216.9,4,4,0.00,164.14,0.00
198.41.202.15,4,4,0.00,164.14,0.00
104.16.253.138,4,4,0.00,164.20,0.00
104.19.135.155,4,4,0.00,164.25,0.00
104.17.146.103,4,4,0.00,164.42,0.00
104.16.68.132,4,4,0.00,164.43,0.00
104.19.246.173,4,4,0.00,164.63,0.00
104.16.126.175,4,4,0.00,164.64,0.00
104.17.73.1,4,4,0.00,164.73,0.00
172.64.67.158,4,4,0.00,164.81,0.00
162.159.140.108,4,4,0.00,164.87,0.00
104.17.236.230,4,4,0.00,164.89,0.00
104.21.238.63,4,4,0.00,165.00,0.00
104.18.24.201,4,4,0.00,165.06,0.00
162.159.153.239,4,4,0.00,165.21,0.00
104.17.110.254,4,4,0.00,165.26,0.00
104.19.134.25,4,4,0.00,165.26,0.00
141.101.90.117,4,4,0.00,165.49,0.00
104.17.196.171,4,4,0.00,165.58,0.00
162.159.201.112,4,4,0.00,165.82,0.00
104.16.132.201,4,4,0.00,165.83,0.00
104.17.250.123,4,4,0.00,165.90,0.00
104.18.25.124,4,4,0.00,165.98,0.00
104.17.47.164,4,4,0.00,166.16,0.00
104.19.181.98,4,4,0.00,166.17,0.00
162.159.206.246,4,4,0.00,166.28,0.00
104.19.240.201,4,4,0.00,166.34,0.00
104.16.54.250,4,4,0.00,166.40,0.00
104.17.91.219,4,4,0.00,166.56,0.00
104.17.151.11,4,4,0.00,166.63,0.00
104.21.236.219,4,4,0.00,167.18,0.00
104.26.0.207,4,4,0.00,167.21,0.00
104.17.160.31,4,4,0.00,167.24,0.00
162.159.241.194,4,4,0.00,167.24,0.00
104.17.149.34,4,4,0.00,167.25,0.00
104.21.235.181,4,4,0.00,167.47,0.00
104.17.136.164,4,4,0.00,167.47,0.00
104.17.161.171,4,4,0.00,167.93,0.00
162.159.134.180,4,4,0.00,167.94,0.00
104.17.86.48,4,4,0.00,168.13,0.00
198.41.206.38,4,4,0.00,168.17,0.00
104.17.29.132,4,4,0.00,168.28,0.00
104.17.93.124,4,4,0.00,168.32,0.00
172.64.69.109,4,4,0.00,168.89,0.00
104.25.52.57,4,4,0.00,168.90,0.00
104.17.92.205,4,4,0.00,169.50,0.00
104.19.138.230,4,4,0.00,169.58,0.00
104.18.204.62,4,4,0.00,169.68,0.00
104.17.84.91,4,4,0.00,169.79,0.00
162.159.138.238,4,4,0.00,169.84,0.00
104.19.142.23,4,4,0.00,169.99,0.00
104.18.99.23,4,4,0.00,170.01,0.00
104.16.125.114,4,4,0.00,170.04,0.00
104.19.132.31,4,4,0.00,170.05,0.00
104.19.242.91,4,4,0.00,170.32,0.00
162.159.230.106,4,4,0.00,170.41,0.00
104.17.140.171,4,4,0.00,170.44,0.00
104.25.16.10,4,4,0.00,170.46,0.00
104.21.229.58,4,4,0.00,170.55,0.00
172.64.100.104,4,4,0.00,170.65,0.00
104.24.233.19,4,4,0.00,170.87,0.00
104.17.4.217,4,4,0.00,170.90,0.00
104.25.148.9,4,4,0.00,170.97,0.00
162.159.137.225,4,4,0.00,171.02,0.00
172.66.133.28,4,4,0.00,171.07,0.00
162.159.240.15,4,4,0.00,171.16,0.00
104.17.117.196,4,4,0.00,171.18,0.00
104.18.29.36,4,4,0.00,171.26,0.00
104.25.202.246,4,4,0.00,171.45,0.00
104.18.48.54,4,4,0.00,171.81,0.00
104.17.135.233,4,4,0.00,171.81,0.00
104.17.85.126,4,4,0.00,171.83,0.00
104.24.5.195,4,4,0.00,171.84,0.00
104.19.139.75,4,4,0.00,171.86,0.00
104.17.37.113,4,4,0.00,171.95,0.00
104.16.124.166,4,4,0.00,171.99,0.00
172.65.241.22,4,4,0.00,172.10,0.00
104.16.123.45,4,4,0.00,172.22,0.00
104.24.186.213,4,4,0.00,172.31,0.00
104.16.115.190,4,4,0.00,172.31,0.00
198.41.194.90,4,4,0.00,172.36,0.00
104.16.103.197,4,4,0.00,172.56,0.00
104.17.120.96,4,4,0.00,172.57,0.00
104.17.108.2,4,4,0.00,172.58,0.00
104.19.176.131,4,4,0.00,172.59,0.00
104.19.143.223,4,4,0.00,172.59,0.00
162.159.243.179,4,4,0.00,172.67,0.00
104.17.88.67,4,4,0.00,172.70,0.00
104.24.193.196,4,4,0.00,172.72,0.00
104.25.225.52,4,4,0.00,172.73,0.00
104.17.106.87,4,4,0.00,172.74,0.00
172.65.245.213,4,4,0.00,172.75,0.00
104.16.65.170,4,4,0.00,172.83,0.00
104.17.23.4,4,4,0.00,172.98,0.00
104.25.27.242,4,4,0.00,172.99,0.00
104.16.113.90,4,4,0.00,173.07,0.00
104.24.48.151,4,4,0.00,173.13,0.00
162.159.143.53,4,4,0.00,173.14,0.00
172.67.183.113,4,4,0.00,173.17,0.00
172.67.114.180,4,4,0.00,173.20,0.00
104.27.126.4,4,4,0.00,173.21,0.00
104.25.235.172,4,4,0.00,173.21,0.00
104.20.58.57,4,4,0.00,173.23,0.00
172.65.59.6,4,4,0.00,173.24,0.00
172.67.76.218,4,4,0.00,173.25,0.00
172.66.40.84,4,4,0.00,173.26,0.00
172.65.69.170,4,4,0.00,173.27,0.00
104.25.236.57,4,4,0.00,173.40,0.00
104.16.221.253,4,4,0.00,173.43,0.00
104.21.84.60,4,4,0.00,173.44,0.00
104.16.112.53,4,4,0.00,173.44,0.00
104.19.249.191,4,4,0.00,173.49,0.00
104.17.187.66,4,4,0.00,173.50,0.00
172.66.201.8,4,4,0.00,173.57,0.00
104.17.124.64,4,4,0.00,173.61,0.00
104.24.21.14,4,4,0.00,173.64,0.00
104.17.68.1,4,4,0.00,173.67,0.00
104.21.207.210,4,4,0.00,173.74,0.00
172.67.96.227,4,4,0.00,173.88,0.00
104.17.122.202,4,4,0.00,173.91,0.00
104.27.58.70,4,4,0.00,173.91,0.00
104.27.35.162,4,4,0.00,174.01,0.00
104.21.66.49,4,4,0.00,174.03,0.00
104.17.76.117,4,4,0.00,174.08,0.00
104.18.126.90,4,4,0.00,174.09,0.00
104.24.42.25,4,4,0.00,174.21,0.00
104.27.43.173,4,4,0.00,174.33,0.00
104.24.151.65,4,4,0.00,174.52,0.00
104.24.71.195,4,4,0.00,174.53,0.00
104.21.80.3,4,4,0.00,174.55,0.00
198.41.215.200,4,4,0.00,174.56,0.00
104.17.101.117,4,4,0.00,174.58,0.00
104.27.91.145,4,4,0.00,174.59,0.00
104.17.183.72,4,4,0.00,174.74,0.00
104.18.67.143,4,4,0.00,174.88,0.00
172.67.204.230,4,4,0.00,174.94,0.00
104.24.55.17,4,4,0.00,174.95,0.00
172.65.13.194,4,4,0.00,174.99,0.00
172.65.253.65,4,4,0.00,175.07,0.00
172.66.135.139,4,4,0.00,175.08,0.00
104.17.16.114,4,4,0.00,175.15,0.00
104.25.78.172,4,4,0.00,175.18,0.00
104.24.228.184,4,4,0.00,175.21,0.00
104.24.74.233,4,4,0.00,175.27,0.00
104.21.216.57,4,4,0.00,175.48,0.00
104.16.3.152,4,4,0.00,175.54,0.00
104.16.237.71,4,4,0.00,175.57,0.00
172.67.221.6,4,4,0.00,175.59,0.00
104.25.140.13,4,4,0.00,175.62,0.00
104.17.59.10,4,4,0.00,175.62,0.00
104.25.176.135,4,4,0.00,175.67,0.00
104.17.206.145,4,4,0.00,175.74,0.00
162.159.247.45,4,4,0.00,175.78,0.00
104.25.44.80,4,4,0.00,175.78,0.00
172.67.65.250,4,4,0.00,175.80,0.00
104.24.64.237,4,4,0.00,175.98,0.00
104.17.193.180,4,4,0.00,176.04,0.00
172.65.142.152,4,4,0.00,176.06,0.00
104.25.180.115,4,4,0.00,176.08,0.00
104.19.253.157,4,4,0.00,176.09,0.00
104.27.27.162,4,4,0.00,176.11,0.00
172.64.187.119,4,4,0.00,176.12,0.00
104.16.165.183,4,4,0.00,176.16,0.00
104.24.35.204,4,4,0.00,176.19,0.00
104.24.230.189,4,4,0.00,176.19,0.00
104.24.81.219,4,4,0.00,176.21,0.00
104.21.202.197,4,4,0.00,176.25,0.00
104.25.113.114,4,4,0.00,176.28,0.00
172.65.170.38,4,4,0.00,176.35,0.00
172.67.237.112,4,4,0.00,176.40,0.00
104.24.247.115,4,4,0.00,176.41,0.00
162.159.224.184,4,4,0.00,176.44,0.00
104.27.98.28,4,4,0.00,176.47,0.00
104.16.36.39,4,4,0.00,176.47,0.00
172.65.42.29,4,4,0.00,176.48,0.00
104.27.101.51,4,4,0.00,176.52,0.00
104.25.139.197,4,4,0.00,176.59,0.00
104.16.240.53,4,4,0.00,176.60,0.00
198.41.219.130,4,4,0.00,176.60,0.00
104.24.95.125,4,4,0.00,176.61,0.00
104.25.219.140,4,4,0.00,176.70,0.00
104.17.165.106,4,4,0.00,176.71,0.00
104.17.115.252,4,4,0.00,176.77,0.00
104.17.28.27,4,4,0.00,176.78,0.00
104.24.85.113,4,4,0.00,176.81,0.00
172.67.90.223,4,4,0.00,176.83,0.00
104.27.201.58,4,4,0.00,176.84,0.00
104.24.59.244,4,4,0.00,176.86,0.00
104.27.61.204,4,4,0.00,176.91,0.00
104.18.148.201,4,4,0.00,176.99,0.00
172.67.106.133,4,4,0.00,177.00,0.00
104.24.234.241,4,4,0.00,177.00,0.00
104.25.185.76,4,4,0.00,177.02,0.00
172.65.239.137,4,4,0.00,177.12,0.00
104.27.18.63,4,4,0.00,177.14,0.00
172.65.37.126,4,4,0.00,177.14,0.00
104.17.213.182,4,4,0.00,177.16,0.00
172.64.96.155,4,4,0.00,177.18,0.00
172.66.143.42,4,4,0.00,177.18,0.00
104.21.36.7,4,4,0.00,177.20,0.00
104.27.2.92,4,4,0.00,177.24,0.00
172.67.246.250,4,4,0.00,177.26,0.00
104.17.114.65,4,4,0.00,177.28,0.00
172.65.79.88,4,4,0.00,177.29,0.00
104.25.14.98,4,4,0.00,177.31,0.00
172.66.192.251,4,4,0.00,177.31,0.00
104.24.27.211,4,4,0.00,177.36,0.00
104.21.9.148,4,4,0.00,177.46,0.00
172.65.32.109,4,4,0.00,177.49,0.00
172.67.201.130,4,4,0.00,177.52,0.00
104.17.208.133,4,4,0.00,177.54,0.00
104.20.0.227,4,4,0.00,177.57,0.00
172.66.145.31,4,4,0.00,177.61,0.00
104.25.70.156,4,4,0.00,177.66,0.00
172.66.160.225,4,4,0.00,177.73,0.00
104.25.48.84,4,4,0.00,177.81,0.00
104.17.65.15,4,4,0.00,177.82,0.00
104.17.43.147,4,4,0.00,177.83,0.00
104.24.33.65,4,4,0.00,177.87,0.00
104.25.133.38,4,4,0.00,177.89,0.00
104.25.38.243,4,4,0.00,177.94,0.00
104.17.130.111,4,4,0.00,177.94,0.00
172.65.60.21,4,4,0.00,177.95,0.00
104.25.143.7,4,4,0.00,178.04,0.00
198.41.204.154,4,4,0.00,178.07,0.00
104.18.59.113,4,4,0.00,178.10,0.00
104.24.51.225,4,4,0.00,178.11,0.00
104.21.13.45,4,4,0.00,178.18,0.00
104.21.121.4,4,4,0.00,178.18,0.00
172.67.217.239,4,4,0.00,178.35,0.00
104.25.21.139,4,4,0.00,178.38,0.00
172.65.24.29,4,4,0.00,178.46,0.00
104.17.38.167,4,4,0.00,178.48,0.00
172.66.140.95,4,4,0.00,178.51,0.00
104.17.152.29,4,4,0.00,178.53,0.00
104.18.62.126,4,4,0.00,178.60,0.00
104.17.175.22,4,4,0.00,178.64,0.00
104.17.199.199,4,4,0.00,178.67,0.00
188.114.98.145,4,4,0.00,178.67,0.00
172.65.156.230,4,4,0.00,178.69,0.00
104.21.124.4,4,4,0.00,178.78,0.00
104.25.157.147,4,4,0.00,178.81,0.00
104.21.11.187,4,4,0.00,178.82,0.00
104.25.45.72,4,4,0.00,178.85,0.00
104.17.60.34,4,4,0.00,178.90,0.00
172.65.243.236,4,4,0.00,178.90,0.00
104.25.241.149,4,4,0.00,178.91,0.00
162.159.95.248,4,4,0.00,178.93,0.00
172.65.70.157,4,4,0.00,178.93,0.00
104.25.107.27,4,4,0.00,178.94,0.00
104.20.30.75,4,4,0.00,178.98,0.00
104.24.62.31,4,4,0.00,178.99,0.00
104.27.117.111,4,4,0.00,179.01,0.00
172.67.238.221,4,4,0.00,179.07,0.00
104.20.31.14,4,4,0.00,179.09,0.00
104.17.45.31,4,4,0.00,179.14,0.00
104.17.118.56,4,4,0.00,179.21,0.00
172.67.188.123,4,4,0.00,179.21,0.00
172.66.149.149,4,4,0.00,179.22,0.00
104.24.191.140,4,4,0.00,179.25,0.00
104.25.117.63,4,4,0.00,179.27,0.00
104.20.28.180,4,4,0.00,179.27,0.00
104.20.10.52,4,4,0.00,179.28,0.00
104.21.32.197,4,4,0.00,179.28,0.00
172.66.161.211,4,4,0.00,179.29,0.00
172.65.233.195,4,4,0.00,179.35,0.00
104.18.77.210,4,4,0.00,179.36,0.00
104.16.232.49,4,4,0.00,179.37,0.00
198.41.208.205,4,4,0.00,179.37,0.00
104.24.63.173,4,4,0.00,179.39,0.00
198.41.203.0,4,4,0.00,179.40,0.00
104.25.94.93,4,4,0.00,179.42,0.00
172.66.163.25,4,4,0.00,179.45,0.00
104.20.44.55,4,4,0.00,179.48,0.00
104.17.46.158,4,4,0.00,179.52,0.00
172.65.68.95,4,4,0.00,179.52,0.00
104.17.230.181,4,4,0.00,179.54,0.00
104.17.201.150,4,4,0.00,179.55,0.00
172.66.216.139,4,4,0.00,179.56,0.00
104.16.28.236,4,4,0.00,179.64,0.00
104.17.87.184,4,4,0.00,179.65,0.00
104.27.74.135,4,4,0.00,179.66,0.00
104.17.6.95,4,4,0.00,179.74,0.00
104.17.70.172,4,4,0.00,179.75,0.00
172.65.34.245,4,4,0.00,179.77,0.00
104.25.20.198,4,4,0.00,179.77,0.00
172.65.80.173,4,4,0.00,179.80,0.00
198.41.205.251,4,4,0.00,179.85,0.00
104.21.1.3,4,4,0.00,179.88,0.00
172.67.241.25,4,4,0.00,179.92,0.00
104.27.105.188,4,4,0.00,179.93,0.00
104.25.102.124,4,4,0.00,179.98,0.00
172.66.194.82,4,4,0.00,180.00,0.00
104.20.35.219,4,4,0.00,180.03,0.00
104.25.55.152,4,4,0.00,180.07,0.00
104.19.158.128,4,4,0.00,180.09,0.00
104.24.226.100,4,4,0.00,180.15,0.00
104.27.104.115,4,4,0.00,180.15,0.00
104.21.193.17,4,4,0.00,180.15,0.00
104.24.70.101,4,4,0.00,180.15,0.00
104.18.216.244,4,4,0.00,180.16,0.00
172.65.88.241,4,4,0.00,180.17,0.00
104.17.172.238,4,4,0.00,180.25,0.00
172.65.5.96,4,4,0.00,180.27,0.00
172.67.170.196,4,4,0.00,180.31,0.00
172.67.110.158,4,4,0.00,180.32,0.00
104.25.97.240,4,4,0.00,180.40,0.00
104.24.185.101,4,4,0.00,180.42,0.00
172.65.50.208,4,4,0.00,180.48,0.00
172.64.80.148,4,4,0.00,180.49,0.00
104.27.196.213,4,4,0.00,180.50,0.00
104.24.135.146,4,4,0.00,180.52,0.00
104.25.135.7,4,4,0.00,180.55,0.00
104.24.176.233,4,4,0.00,180.57,0.00
104.17.145.201,4,4,0.00,180.58,0.00
104.17.211.20,4,4,0.00,180.63,0.00
104.21.20.54,4,4,0.00,180.63,0.00
104.17.79.135,4,4,0.00,180.63,0.00
172.64.91.222,4,4,0.00,180.65,0.00
172.67.107.193,4,4,0.00,180.67,0.00
104.16.161.13,4,4,0.00,180.69,0.00
104.17.155.92,4,4,0.00,180.72,0.00
104.24.52.216,4,4,0.00,180.81,0.00
172.65.38.155,4,4,0.00,180.82,0.00
104.25.115.143,4,4,0.00,180.85,0.00
104.25.150.192,4,4,0.00,180.92,0.00
172.67.118.68,4,4,0.00,180.92,0.00
104.21.39.206,4,4,0.00,180.93,0.00
104.24.8.182,4,4,0.00,180.95,0.00
172.67.205.102,4,4,0.00,180.97,0.00
172.66.203.228,4,4,0.00,180.99,0.00
172.65.197.141,4,4,0.00,181.00,0.00
172.65.160.7,4,4,0.00,181.03,0.00
104.24.138.46,4,4,0.00,181.09,0.00
104.27.97.230,4,4,0.00,181.13,0.00
172.65.57.7,4,4,0.00,181.19,0.00
104.21.221.28,4,4,0.00,181.20,0.00
104.21.123.123,4,4,0.00,181.21,0.00
172.66.177.70,4,4,0.00,181.21,0.00
104.24.239.43,4,4,0.00,181.21,0.00
172.67.225.28,4,4,0.00,181.21,0.00
172.67.219.162,4,4,0.00,181.25,0.00
104.24.203.46,4,4,0.00,181.26,0.00
104.25.33.206,4,4,0.00,181.29,0.00
172.64.97.202,4,4,0.00,181.32,0.00
104.24.14.25,4,4,0.00,181.46,0.00
104.21.101.79,4,4,0.00,181.48,0.00
172.66.169.26,4,4,0.00,181.51,0.00
172.64.76.213,4,4,0.00,181.65,0.00
172.67.165.5,4,4,0.00,181.67,0.00
104.24.173.176,4,4,0.00,181.68,0.00
172.65.118.50,4,4,0.00,181.69,0.00
