IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.213.178,4,4,0.00,150.18,0.00
104.18.68.199,4,4,0.00,150.18,0.00
104.17.22.126,4,4,0.00,150.18,0.00
104.17.230.152,4,4,0.00,150.19,0.00
104.18.27.147,4,4,0.00,150.24,0.00
104.17.139.9,4,4,0.00,150.30,0.00
104.18.85.6,4,4,0.00,150.33,0.00
104.18.168.180,4,4,0.00,150.38,0.00
104.18.190.208,4,4,0.00,150.39,0.00
104.16.195.220,4,4,0.00,150.39,0.00
104.16.174.182,4,4,0.00,150.40,0.00
104.18.239.10,4,4,0.00,150.41,0.00
104.16.125.209,4,4,0.00,150.42,0.00
104.18.164.214,4,4,0.00,150.47,0.00
104.16.242.182,4,4,0.00,150.48,0.00
104.18.82.122,4,4,0.00,150.52,0.00
104.16.1.29,4,4,0.00,150.56,0.00
104.17.143.189,4,4,0.00,150.56,0.00
198.41.202.45,4,4,0.00,150.57,0.00
162.159.196.252,4,4,0.00,150.60,0.00
104.17.19.238,4,4,0.00,150.62,0.00
104.17.68.142,4,4,0.00,150.64,0.00
104.16.91.162,4,4,0.00,150.65,0.00
104.17.250.24,4,4,0.00,150.68,0.00
104.18.151.10,4,4,0.00,150.71,0.00
104.16.184.95,4,4,0.00,150.72,0.00
104.19.107.229,4,4,0.00,150.73,0.00
141.101.120.15,4,4,0.00,150.74,0.00
104.16.137.138,4,4,0.00,150.76,0.00
104.17.118.19,4,4,0.00,150.77,0.00
198.41.216.126,4,4,0.00,150.84,0.00
104.17.210.174,4,4,0.00,150.85,0.00
104.17.255.181,4,4,0.00,150.90,0.00
172.65.213.169,4,4,0.00,150.91,0.00
104.17.75.168,4,4,0.00,150.93,0.00
104.17.119.101,4,4,0.00,150.95,0.00
104.17.149.144,4,4,0.00,150.96,0.00
162.159.201.175,4,4,0.00,150.96,0.00
104.18.238.17,4,4,0.00,150.97,0.00
104.19.217.209,4,4,0.00,151.06,0.00
104.18.160.102,4,4,0.00,151.08,0.00
104.18.233.65,4,4,0.00,151.10,0.00
104.19.36.145,4,4,0.00,151.11,0.00
104.18.137.43,4,4,0.00,151.15,0.00
104.18.170.88,4,4,0.00,151.19,0.00
198.41.218.191,4,4,0.00,151.21,0.00
104.18.186.244,4,4,0.00,151.30,0.00
162.159.153.112,4,4,0.00,151.35,0.00
104.19.238.200,4,4,0.00,151.35,0.00
104.16.190.88,4,4,0.00,151.36,0.00
104.17.86.190,4,4,0.00,151.38,0.00
104.16.112.191,4,4,0.00,151.42,0.00
104.18.207.186,4,4,0.00,151.43,0.00
104.19.235.90,4,4,0.00,151.44,0.00
104.16.93.23,4,4,0.00,151.44,0.00
104.19.132.144,4,4,0.00,151.45,0.00
104.16.14.132,4,4,0.00,151.51,0.00
162.159.133.220,4,4,0.00,151.52,0.00
104.18.204.116,4,4,0.00,151.53,0.00
104.17.64.163,4,4,0.00,151.54,0.00
104.19.220.219,4,4,0.00,151.55,0.00
198.41.197.248,4,4,0.00,151.63,0.00
104.19.147.240,4,4,0.00,151.64,0.00
104.18.31.35,4,4,0.00,151.66,0.00
162.159.247.218,4,4,0.00,151.67,0.00
104.16.212.209,4,4,0.00,151.68,0.00
104.19.206.154,4,4,0.00,151.68,0.00
162.159.239.13,4,4,0.00,151.69,0.00
104.18.11.184,4,4,0.00,151.71,0.00
104.16.122.1,4,4,0.00,151.76,0.00
104.18.165.251,4,4,0.00,151.83,0.00
104.19.44.0,4,4,0.00,151.88,0.00
104.17.177.121,4,4,0.00,151.88,0.00
104.18.121.43,4,4,0.00,151.89,0.00
104.16.12.122,4,4,0.00,151.93,0.00
104.16.135.197,4,4,0.00,151.95,0.00
104.17.132.132,4,4,0.00,151.98,0.00
104.19.88.217,4,4,0.00,151.99,0.00
104.19.81.89,4,4,0.00,152.01,0.00
104.17.135.191,4,4,0.00,152.11,0.00
104.19.195.177,4,4,0.00,152.11,0.00
104.19.240.94,4,4,0.00,152.12,0.00
104.18.110.160,4,4,0.00,152.15,0.00
104.17.14.68,4,4,0.00,152.16,0.00
104.19.7.130,4,4,0.00,152.17,0.00
104.19.126.37,4,4,0.00,152.18,0.00
104.18.22.117,4,4,0.00,152.19,0.00
104.17.41.105,4,4,0.00,152.21,0.00
104.17.246.147,4,4,0.00,152.24,0.00
104.17.249.32,4,4,0.00,152.24,0.00
104.16.168.237,4,4,0.00,152.29,0.00
162.159.248.136,4,4,0.00,152.29,0.00
104.17.113.16,4,4,0.00,152.29,0.00
104.17.29.181,4,4,0.00,152.30,0.00
104.19.179.3,4,4,0.00,152.30,0.00
172.66.2.202,4,4,0.00,152.31,0.00
104.19.106.134,4,4,0.00,152.33,0.00
104.18.15.237,4,4,0.00,152.33,0.00
104.16.163.252,4,4,0.00,152.34,0.00
104.19.168.81,4,4,0.00,152.35,0.00
104.19.163.227,4,4,0.00,152.37,0.00
104.17.73.71,4,4,0.00,152.37,0.00
104.19.97.145,4,4,0.00,152.38,0.00
104.19.54.8,4,4,0.00,152.40,0.00
104.16.225.103,4,4,0.00,152.42,0.00
104.19.5.1,4,4,0.00,152.44,0.00
104.16.87.131,4,4,0.00,152.45,0.00
172.64.90.37,4,4,0.00,152.52,0.00
141.101.90.38,4,4,0.00,152.57,0.00
104.16.127.29,4,4,0.00,152.57,0.00
104.17.67.20,4,4,0.00,152.59,0.00
104.17.21.99,4,4,0.00,152.59,0.00
104.16.201.42,4,4,0.00,152.62,0.00
104.17.26.216,4,4,0.00,152.63,0.00
104.16.133.20,4,4,0.00,152.63,0.00
104.16.253.146,4,4,0.00,152.64,0.00
104.16.180.58,4,4,0.00,152.65,0.00
104.17.36.12,4,4,0.00,152.66,0.00
104.19.8.80,4,4,0.00,152.67,0.00
104.17.90.181,4,4,0.00,152.67,0.00
104.16.131.157,4,4,0.00,152.72,0.00
104.19.118.240,4,4,0.00,152.73,0.00
104.17.215.240,4,4,0.00,152.76,0.00
104.19.129.96,4,4,0.00,152.76,0.00
104.18.224.38,4,4,0.00,152.78,0.00
104.19.229.116,4,4,0.00,152.78,0.00
104.18.183.164,4,4,0.00,152.79,0.00
198.41.199.112,4,4,0.00,152.81,0.00
104.18.243.177,4,4,0.00,152.84,0.00
104.18.80.234,4,4,0.00,152.84,0.00
104.18.196.126,4,4,0.00,152.88,0.00
104.19.83.123,4,4,0.00,152.88,0.00
104.16.118.91,4,4,0.00,152.91,0.00
104.19.108.38,4,4,0.00,152.93,0.00
104.18.252.8,4,4,0.00,152.94,0.00
104.18.136.18,4,4,0.00,152.95,0.00
172.65.218.219,4,4,0.00,152.96,0.00
104.16.86.8,4,4,0.00,152.98,0.00
104.17.159.36,4,4,0.00,153.01,0.00
104.17.30.226,4,4,0.00,153.02,0.00
104.16.218.218,4,4,0.00,153.04,0.00
104.16.89.55,4,4,0.00,153.06,0.00
104.19.175.146,4,4,0.00,153.11,0.00
104.18.78.116,4,4,0.00,153.16,0.00
104.17.167.21,4,4,0.00,153.19,0.00
104.16.237.77,4,4,0.00,153.20,0.00
104.16.16.164,4,4,0.00,153.21,0.00
104.16.117.238,4,4,0.00,153.25,0.00
104.18.119.135,4,4,0.00,153.28,0.00
104.18.79.7,4,4,0.00,153.29,0.00
162.159.136.202,4,4,0.00,153.30,0.00
104.18.57.129,4,4,0.00,153.33,0.00
104.17.59.247,4,4,0.00,153.37,0.00
104.16.188.151,4,4,0.00,153.42,0.00
172.66.3.240,4,4,0.00,153.42,0.00
162.159.212.243,4,4,0.00,153.43,0.00
104.17.28.150,4,4,0.00,153.46,0.00
104.17.220.61,4,4,0.00,153.64,0.00
104.17.157.57,4,4,0.00,153.66,0.00
172.64.235.187,4,4,0.00,153.66,0.00
172.65.246.86,4,4,0.00,153.67,0.00
104.18.102.251,4,4,0.00,153.76,0.00
104.19.169.249,4,4,0.00,153.76,0.00
104.16.101.187,4,4,0.00,153.77,0.00
104.17.72.22,4,4,0.00,153.79,0.00
104.16.108.70,4,4,0.00,153.82,0.00
104.16.10.25,4,4,0.00,153.82,0.00
104.17.134.94,4,4,0.00,153.83,0.00
162.159.192.95,4,4,0.00,153.84,0.00
104.19.48.47,4,4,0.00,153.85,0.00
104.18.77.140,4,4,0.00,153.88,0.00
172.65.204.225,4,4,0.00,153.99,0.00
104.16.243.116,4,4,0.00,154.02,0.00
104.18.120.6,4,4,0.00,154.05,0.00
104.18.72.24,4,4,0.00,154.05,0.00
104.19.33.163,4,4,0.00,154.09,0.00
104.16.84.39,4,4,0.00,154.10,0.00
104.19.255.133,4,4,0.00,154.13,0.00
104.18.251.179,4,4,0.00,154.25,0.00
104.19.219.186,4,4,0.00,154.27,0.00
104.17.88.92,4,4,0.00,154.30,0.00
172.65.242.169,4,4,0.00,154.31,0.00
104.21.234.130,4,4,0.00,154.33,0.00
104.19.247.129,4,4,0.00,154.33,0.00
104.17.62.238,4,4,0.00,154.37,0.00
172.65.201.92,4,4,0.00,154.38,0.00
162.159.129.208,4,4,0.00,154.41,0.00
190.93.247.106,4,4,0.00,154.43,0.00
104.17.125.166,4,4,0.00,154.47,0.00
104.17.213.48,4,4,0.00,154.49,0.00
104.19.164.152,4,4,0.00,154.51,0.00
104.18.135.101,4,4,0.00,154.51,0.00
198.41.209.31,4,4,0.00,154.51,0.00
104.16.120.183,4,4,0.00,154.53,0.00
162.159.246.118,4,4,0.00,154.53,0.00
104.18.174.86,4,4,0.00,154.54,0.00
104.16.7.92,4,4,0.00,154.56,0.00
104.18.55.178,4,4,0.00,154.59,0.00
104.16.246.29,4,4,0.00,154.63,0.00
172.65.224.147,4,4,0.00,154.68,0.00
104.21.237.141,4,4,0.00,154.76,0.00
172.64.86.186,4,4,0.00,154.79,0.00
104.17.87.178,4,4,0.00,154.79,0.00
104.18.26.78,4,4,0.00,154.80,0.00
104.19.248.29,4,4,0.00,154.80,0.00
104.16.11.43,4,4,0.00,154.80,0.00
104.16.199.121,4,4,0.00,154.86,0.00
104.16.196.165,4,4,0.00,154.88,0.00
104.17.237.247,4,4,0.00,154.92,0.00
104.17.7.83,4,4,0.00,154.93,0.00
162.159.135.102,4,4,0.00,154.98,0.00
104.18.206.27,4,4,0.00,155.04,0.00
104.19.158.247,4,4,0.00,155.11,0.00
104.17.124.216,4,4,0.00,155.13,0.00
104.18.245.248,4,4,0.00,155.15,0.00
104.17.120.188,4,4,0.00,155.18,0.00
104.18.93.127,4,4,0.00,155.19,0.00
104.17.164.190,4,4,0.00,155.22,0.00
104.18.138.174,4,4,0.00,155.26,0.00
104.18.200.14,4,4,0.00,155.27,0.00
172.65.239.36,4,4,0.00,155.29,0.00
104.18.19.13,4,4,0.00,155.34,0.00
104.17.187.38,4,4,0.00,155.39,0.00
104.18.52.69,4,4,0.00,155.39,0.00
104.16.210.224,4,4,0.00,155.43,0.00
104.18.199.53,4,4,0.00,155.44,0.00
104.16.211.100,4,4,0.00,155.45,0.00
104.17.201.137,4,4,0.00,155.49,0.00
104.17.247.50,4,4,0.00,155.53,0.00
104.18.125.12,4,4,0.00,155.55,0.00
104.17.238.232,4,4,0.00,155.62,0.00
162.159.152.121,4,4,0.00,155.64,0.00
104.21.230.248,4,4,0.00,155.66,0.00
162.159.243.56,4,4,0.00,155.68,0.00
104.19.136.113,4,4,0.00,155.69,0.00
104.19.103.19,4,4,0.00,155.72,0.00
104.16.126.180,4,4,0.00,155.79,0.00
104.16.236.34,4,4,0.00,155.81,0.00
104.18.20.234,4,4,0.00,155.84,0.00
104.17.233.27,4,4,0.00,155.85,0.00
172.66.41.172,4,4,0.00,155.98,0.00
172.65.244.247,4,4,0.00,155.99,0.00
104.19.120.84,4,4,0.00,156.02,0.00
104.19.155.2,4,4,0.00,156.02,0.00
104.21.238.232,4,4,0.00,156.03,0.00
104.16.113.38,4,4,0.00,156.03,0.00
104.17.107.226,4,4,0.00,156.10,0.00
104.16.27.7,4,4,0.00,156.12,0.00
104.19.133.122,4,4,0.00,156.15,0.00
104.17.121.12,4,4,0.00,156.18,0.00
104.16.154.205,4,4,0.00,156.23,0.00
172.66.46.22,4,4,0.00,156.28,0.00
104.17.151.143,4,4,0.00,156.29,0.00
104.16.215.168,4,4,0.00,156.30,0.00
104.19.246.86,4,4,0.00,156.33,0.00
104.17.239.110,4,4,0.00,156.34,0.00
162.159.253.209,4,4,0.00,156.35,0.00
104.19.167.40,4,4,0.00,156.35,0.00
104.18.17.175,4,4,0.00,156.37,0.00
104.19.253.55,4,4,0.00,156.39,0.00
104.17.227.71,4,4,0.00,156.43,0.00
104.16.219.225,4,4,0.00,156.46,0.00
104.16.194.248,4,4,0.00,156.51,0.00
104.16.156.208,4,4,0.00,156.51,0.00
104.16.26.9,4,4,0.00,156.53,0.00
104.19.99.138,4,4,0.00,156.54,0.00
162.159.128.134,4,4,0.00,156.54,0.00
104.17.248.168,4,4,0.00,156.62,0.00
104.18.209.130,4,4,0.00,156.62,0.00
172.66.0.240,4,4,0.00,156.62,0.00
104.19.199.96,4,4,0.00,156.63,0.00
104.16.25.131,4,4,0.00,156.66,0.00
104.19.192.2,4,4,0.00,156.68,0.00
104.18.51.123,4,4,0.00,156.77,0.00
104.18.94.144,4,4,0.00,156.77,0.00
104.19.185.107,4,4,0.00,156.79,0.00
104.18.195.245,4,4,0.00,156.80,0.00
172.64.93.89,4,4,0.00,156.84,0.00
104.19.74.104,4,4,0.00,156.89,0.00
104.16.23.110,4,4,0.00,156.92,0.00
104.18.192.27,4,4,0.00,156.97,0.00
172.64.82.80,4,4,0.00,156.99,0.00
104.18.115.230,4,4,0.00,157.04,0.00
162.159.254.41,4,4,0.00,157.05,0.00
104.16.223.84,4,4,0.00,157.16,0.00
104.18.185.63,4,4,0.00,157.17,0.00
104.18.133.35,4,4,0.00,157.18,0.00
141.101.121.134,4,4,0.00,157.23,0.00
104.18.144.225,4,4,0.00,157.25,0.00
104.17.52.203,4,4,0.00,157.27,0.00
104.17.196.115,4,4,0.00,157.34,0.00
104.19.138.181,4,4,0.00,157.36,0.00
172.64.69.188,4,4,0.00,157.36,0.00
104.16.123.26,4,4,0.00,157.39,0.00
104.18.71.19,4,4,0.00,157.39,0.00
104.18.253.102,4,4,0.00,157.40,0.00
104.21.231.39,4,4,0.00,157.41,0.00
104.19.140.215,4,4,0.00,157.44,0.00
104.17.193.113,4,4,0.00,157.45,0.00
104.16.90.59,4,4,0.00,157.48,0.00
104.19.63.160,4,4,0.00,157.51,0.00
172.65.231.166,4,4,0.00,157.51,0.00
104.19.143.63,4,4,0.00,157.57,0.00
198.41.214.70,4,4,0.00,157.59,0.00
104.19.45.70,4,4,0.00,157.59,0.00
104.19.176.254,4,4,0.00,157.61,0.00
104.18.23.214,4,4,0.00,157.63,0.00
104.19.243.177,4,4,0.00,157.64,0.00
172.65.194.69,4,4,0.00,157.65,0.00
104.18.128.22,4,4,0.00,157.73,0.00
104.18.114.254,4,4,0.00,157.77,0.00
104.21.225.63,4,4,0.00,157.86,0.00
104.19.249.109,4,4,0.00,157.91,0.00
104.17.148.216,4,4,0.00,157.92,0.00
104.18.111.189,4,4,0.00,157.99,0.00
104.16.145.208,4,4,0.00,158.01,0.00
104.19.245.37,4,4,0.00,158.04,0.00
104.17.47.250,4,4,0.00,158.13,0.00
104.17.138.139,4,4,0.00,158.15,0.00
104.19.236.180,4,4,0.00,158.19,0.00
