IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.5.203,4,4,0.00,83.62,0.00
162.159.2.13,4,4,0.00,83.79,0.00
172.64.156.214,4,4,0.00,83.88,0.00
162.159.32.28,4,4,0.00,83.99,0.00
162.159.34.6,4,4,0.00,84.11,0.00
104.18.36.166,4,4,0.00,84.13,0.00
172.64.145.99,4,4,0.00,84.23,0.00
172.64.35.165,4,4,0.00,84.23,0.00
108.162.195.218,4,4,0.00,84.31,0.00
172.64.144.56,4,4,0.00,84.67,0.00
162.159.19.93,4,4,0.00,84.73,0.00
162.159.6.213,4,4,0.00,84.74,0.00
108.162.194.207,4,4,0.00,84.82,0.00
162.159.0.190,4,4,0.00,85.32,0.00
172.64.155.47,4,4,0.00,85.58,0.00
162.159.48.203,4,4,0.00,85.63,0.00
162.159.8.55,4,4,0.00,86.50,0.00
104.18.42.220,4,4,0.00,86.51,0.00
162.159.40.83,4,4,0.00,93.76,0.00
104.17.104.136,4,4,0.00,141.79,0.00
104.17.209.242,4,4,0.00,141.85,0.00
104.19.201.159,4,4,0.00,141.88,0.00
104.18.176.158,4,4,0.00,142.53,0.00
104.17.124.7,4,4,0.00,142.60,0.00
104.16.175.147,4,4,0.00,143.07,0.00
104.16.210.200,4,4,0.00,143.18,0.00
104.18.141.219,4,4,0.00,143.96,0.00
104.18.62.94,4,4,0.00,144.23,0.00
104.17.32.92,4,4,0.00,144.39,0.00
104.17.212.44,4,4,0.00,144.51,0.00
104.19.9.189,4,4,0.00,144.59,0.00
104.18.2.86,4,4,0.00,144.69,0.00
104.19.91.105,4,4,0.00,144.74,0.00
104.17.7.68,4,4,0.00,144.79,0.00
104.17.180.216,4,4,0.00,144.82,0.00
104.16.229.165,4,4,0.00,145.04,0.00
104.16.160.13,4,4,0.00,145.11,0.00
104.18.202.57,4,4,0.00,145.11,0.00
104.18.226.180,4,4,0.00,145.18,0.00
104.18.191.198,4,4,0.00,145.24,0.00
198.41.202.198,4,4,0.00,145.31,0.00
104.18.250.0,4,4,0.00,145.31,0.00
104.19.232.133,4,4,0.00,145.36,0.00
104.17.45.43,4,4,0.00,145.37,0.00
104.17.251.243,4,4,0.00,145.60,0.00
104.19.41.148,4,4,0.00,145.68,0.00
104.18.233.0,4,4,0.00,145.78,0.00
104.18.204.18,4,4,0.00,145.81,0.00
104.19.113.154,4,4,0.00,145.84,0.00
104.18.96.219,4,4,0.00,145.89,0.00
104.18.159.135,4,4,0.00,145.90,0.00
104.19.42.49,4,4,0.00,145.93,0.00
104.18.103.54,4,4,0.00,145.94,0.00
104.17.65.89,4,4,0.00,145.95,0.00
104.19.221.7,4,4,0.00,146.17,0.00
104.16.89.25,4,4,0.00,146.41,0.00
198.41.195.139,4,4,0.00,146.45,0.00
104.17.248.154,4,4,0.00,146.48,0.00
104.19.99.178,4,4,0.00,146.49,0.00
104.19.64.85,4,4,0.00,146.51,0.00
104.17.156.165,4,4,0.00,146.57,0.00
104.16.174.80,4,4,0.00,146.59,0.00
104.18.130.13,4,4,0.00,146.61,0.00
104.16.171.1,4,4,0.00,146.63,0.00
104.19.101.237,4,4,0.00,146.70,0.00
104.18.78.41,4,4,0.00,146.74,0.00
172.64.85.54,4,4,0.00,146.82,0.00
104.19.102.9,4,4,0.00,146.85,0.00
104.18.241.71,4,4,0.00,146.87,0.00
104.19.209.154,4,4,0.00,146.90,0.00
104.17.99.219,4,4,0.00,147.03,0.00
104.18.238.172,4,4,0.00,147.03,0.00
104.17.31.156,4,4,0.00,147.07,0.00
104.16.152.123,4,4,0.00,147.08,0.00
104.19.118.141,4,4,0.00,147.21,0.00
104.17.226.239,4,4,0.00,147.23,0.00
104.16.109.207,4,4,0.00,147.44,0.00
172.64.235.231,4,4,0.00,147.57,0.00
104.19.208.163,4,4,0.00,147.58,0.00
104.17.238.138,4,4,0.00,147.60,0.00
172.65.234.139,4,4,0.00,147.63,0.00
172.65.201.207,4,4,0.00,147.68,0.00
104.16.208.114,4,4,0.00,147.88,0.00
104.17.118.170,4,4,0.00,147.88,0.00
104.16.188.63,4,4,0.00,147.91,0.00
104.19.63.206,4,4,0.00,147.98,0.00
104.17.165.127,4,4,0.00,148.02,0.00
104.17.206.71,4,4,0.00,148.07,0.00
172.65.240.199,4,4,0.00,148.07,0.00
104.19.27.167,4,4,0.00,148.10,0.00
104.19.192.63,4,4,0.00,148.11,0.00
104.16.187.228,4,4,0.00,148.11,0.00
104.18.151.47,4,4,0.00,148.19,0.00
172.64.86.71,4,4,0.00,148.27,0.00
104.17.168.218,4,4,0.00,148.34,0.00
104.16.234.132,4,4,0.00,148.35,0.00
104.18.171.222,4,4,0.00,148.36,0.00
104.19.146.101,4,4,0.00,148.39,0.00
104.19.160.236,4,4,0.00,148.41,0.00
104.16.124.177,4,4,0.00,148.49,0.00
104.18.225.60,4,4,0.00,148.51,0.00
104.18.155.95,4,4,0.00,148.60,0.00
172.65.199.130,4,4,0.00,148.60,0.00
104.16.192.32,4,4,0.00,148.69,0.00
198.41.197.120,4,4,0.00,148.74,0.00
104.17.191.61,4,4,0.00,148.78,0.00
104.16.237.74,4,4,0.00,148.80,0.00
104.17.103.189,4,4,0.00,148.88,0.00
104.17.112.1,4,4,0.00,148.90,0.00
104.17.46.196,4,4,0.00,148.91,0.00
104.19.238.4,4,4,0.00,149.00,0.00
172.66.44.8,4,4,0.00,149.01,0.00
104.18.222.198,4,4,0.00,149.01,0.00
162.159.197.21,4,4,0.00,149.03,0.00
104.19.159.54,4,4,0.00,149.16,0.00
104.17.223.0,4,4,0.00,149.16,0.00
104.17.160.37,4,4,0.00,149.17,0.00
162.159.199.138,4,4,0.00,149.19,0.00
104.19.117.35,4,4,0.00,149.19,0.00
141.101.114.76,4,4,0.00,149.30,0.00
104.18.30.191,4,4,0.00,149.34,0.00
104.18.183.81,4,4,0.00,149.34,0.00
104.17.227.95,4,4,0.00,149.35,0.00
104.19.187.153,4,4,0.00,149.44,0.00
104.17.176.1,4,4,0.00,149.44,0.00
104.18.131.151,4,4,0.00,149.47,0.00
104.18.3.249,4,4,0.00,149.48,0.00
141.101.120.228,4,4,0.00,149.54,0.00
104.17.95.113,4,4,0.00,149.58,0.00
104.19.18.115,4,4,0.00,149.64,0.00
104.18.82.88,4,4,0.00,149.66,0.00
104.18.94.3,4,4,0.00,149.67,0.00
104.18.4.176,4,4,0.00,149.70,0.00
104.17.119.50,4,4,0.00,149.72,0.00
104.18.140.195,4,4,0.00,149.78,0.00
104.19.217.101,4,4,0.00,149.83,0.00
104.19.53.2,4,4,0.00,149.84,0.00
172.64.230.228,4,4,0.00,149.86,0.00
104.17.147.222,4,4,0.00,149.93,0.00
104.16.251.178,4,4,0.00,149.95,0.00
104.17.254.208,4,4,0.00,149.97,0.00
104.19.199.58,4,4,0.00,149.98,0.00
104.16.82.14,4,4,0.00,149.99,0.00
104.16.100.39,4,4,0.00,149.99,0.00
172.64.89.43,4,4,0.00,149.99,0.00
104.16.16.49,4,4,0.00,150.07,0.00
104.18.122.73,4,4,0.00,150.07,0.00
104.18.200.99,4,4,0.00,150.08,0.00
104.19.152.18,4,4,0.00,150.08,0.00
104.19.189.50,4,4,0.00,150.09,0.00
104.19.215.145,4,4,0.00,150.12,0.00
104.16.110.95,4,4,0.00,150.12,0.00
172.65.242.207,4,4,0.00,150.16,0.00
104.17.193.167,4,4,0.00,150.17,0.00
172.65.206.244,4,4,0.00,150.18,0.00
104.18.31.39,4,4,0.00,150.18,0.00
104.17.80.178,4,4,0.00,150.20,0.00
104.18.201.37,4,4,0.00,150.23,0.00
104.18.25.127,4,4,0.00,150.26,0.00
104.19.52.56,4,4,0.00,150.27,0.00
104.18.205.139,4,4,0.00,150.34,0.00
162.159.212.54,4,4,0.00,150.35,0.00
104.18.66.188,4,4,0.00,150.35,0.00
104.17.125.214,4,4,0.00,150.36,0.00
104.19.19.134,4,4,0.00,150.36,0.00
162.159.241.2,4,4,0.00,150.36,0.00
198.41.215.152,4,4,0.00,150.36,0.00
172.66.43.17,4,4,0.00,150.41,0.00
104.17.142.169,4,4,0.00,150.51,0.00
198.41.209.122,4,4,0.00,150.52,0.00
104.16.198.140,4,4,0.00,150.53,0.00
198.41.204.12,4,4,0.00,150.55,0.00
104.16.80.216,4,4,0.00,150.55,0.00
104.18.73.126,4,4,0.00,150.65,0.00
104.19.46.155,4,4,0.00,150.70,0.00
104.17.16.52,4,4,0.00,150.70,0.00
104.18.217.207,4,4,0.00,150.72,0.00
104.17.22.22,4,4,0.00,150.72,0.00
104.17.35.124,4,4,0.00,150.76,0.00
104.19.197.176,4,4,0.00,150.79,0.00
104.18.154.91,4,4,0.00,150.80,0.00
104.19.29.63,4,4,0.00,150.80,0.00
104.18.221.14,4,4,0.00,150.81,0.00
104.19.155.116,4,4,0.00,150.82,0.00
104.17.74.6,4,4,0.00,150.82,0.00
172.64.90.141,4,4,0.00,150.86,0.00
172.64.93.151,4,4,0.00,150.86,0.00
198.41.198.186,4,4,0.00,150.88,0.00
104.17.161.249,4,4,0.00,150.88,0.00
104.16.240.35,4,4,0.00,150.91,0.00
104.19.11.150,4,4,0.00,150.91,0.00
172.65.241.136,4,4,0.00,150.96,0.00
104.18.80.91,4,4,0.00,150.96,0.00
104.18.210.108,4,4,0.00,151.08,0.00
104.19.73.227,4,4,0.00,151.10,0.00
104.16.232.245,4,4,0.00,151.12,0.00
104.17.17.7,4,4,0.00,151.12,0.00
104.16.13.237,4,4,0.00,151.12,0.00
104.17.215.90,4,4,0.00,151.21,0.00
104.16.85.221,4,4,0.00,151.22,0.00
172.65.195.233,4,4,0.00,151.32,0.00
104.16.242.76,4,4,0.00,151.33,0.00
104.17.235.99,4,4,0.00,151.36,0.00
104.16.123.91,4,4,0.00,151.36,0.00
104.18.160.33,4,4,0.00,151.38,0.00
104.17.15.52,4,4,0.00,151.40,0.00
104.18.132.52,4,4,0.00,151.42,0.00
104.16.165.118,4,4,0.00,151.42,0.00
104.16.222.219,4,4,0.00,151.43,0.00
104.17.199.23,4,4,0.00,151.45,0.00
104.19.166.81,4,4,0.00,151.50,0.00
104.17.50.212,4,4,0.00,151.51,0.00
104.19.207.232,4,4,0.00,151.52,0.00
162.159.236.217,4,4,0.00,151.55,0.00
104.17.71.211,4,4,0.00,151.55,0.00
104.18.219.154,4,4,0.00,151.57,0.00
104.17.132.21,4,4,0.00,151.62,0.00
104.17.244.18,4,4,0.00,151.62,0.00
104.18.239.46,4,4,0.00,151.64,0.00
104.16.145.87,4,4,0.00,151.69,0.00
104.17.114.65,4,4,0.00,151.71,0.00
104.18.102.165,4,4,0.00,151.74,0.00
104.19.138.68,4,4,0.00,151.75,0.00
104.19.156.21,4,4,0.00,151.77,0.00
104.17.66.182,4,4,0.00,151.80,0.00
104.18.174.79,4,4,0.00,151.88,0.00
104.18.13.37,4,4,0.00,151.90,0.00
104.16.91.132,4,4,0.00,151.91,0.00
104.19.175.93,4,4,0.00,151.91,0.00
104.16.25.213,4,4,0.00,151.92,0.00
104.18.240.87,4,4,0.00,151.94,0.00
162.159.244.24,4,4,0.00,151.98,0.00
104.17.27.97,4,4,0.00,151.99,0.00
104.18.54.141,4,4,0.00,152.02,0.00
104.19.33.208,4,4,0.00,152.03,0.00
104.19.134.32,4,4,0.00,152.03,0.00
104.21.231.72,4,4,0.00,152.09,0.00
104.17.228.253,4,4,0.00,152.11,0.00
104.18.145.200,4,4,0.00,152.11,0.00
104.16.142.33,4,4,0.00,152.18,0.00
104.17.230.248,4,4,0.00,152.18,0.00
104.16.246.137,4,4,0.00,152.24,0.00
104.19.57.252,4,4,0.00,152.29,0.00
104.17.110.231,4,4,0.00,152.35,0.00
104.18.168.205,4,4,0.00,152.35,0.00
172.65.255.12,4,4,0.00,152.36,0.00
104.18.83.78,4,4,0.00,152.41,0.00
104.16.9.209,4,4,0.00,152.41,0.00
104.16.169.145,4,4,0.00,152.43,0.00
104.18.158.43,4,4,0.00,152.43,0.00
162.159.192.4,4,4,0.00,152.43,0.00
104.16.118.181,4,4,0.00,152.45,0.00
104.16.1.254,4,4,0.00,152.47,0.00
104.16.248.159,4,4,0.00,152.54,0.00
162.159.193.74,4,4,0.00,152.56,0.00
104.17.173.0,4,4,0.00,152.65,0.00
104.17.207.152,4,4,0.00,152.77,0.00
104.17.59.33,4,4,0.00,152.81,0.00
104.19.242.154,4,4,0.00,152.84,0.00
104.16.189.186,4,4,0.00,152.87,0.00
104.18.178.102,4,4,0.00,152.92,0.00
104.17.233.170,4,4,0.00,152.93,0.00
104.17.139.138,4,4,0.00,152.99,0.00
104.18.0.213,4,4,0.00,153.00,0.00
104.18.185.157,4,4,0.00,153.01,0.00
104.17.115.77,4,4,0.00,153.01,0.00
104.16.224.204,4,4,0.00,153.03,0.00
104.18.16.125,4,4,0.00,153.05,0.00
104.16.93.51,4,4,0.00,153.12,0.00
104.19.237.68,4,4,0.00,153.12,0.00
104.16.75.78,4,4,0.00,153.17,0.00
104.16.252.126,4,4,0.00,153.19,0.00
141.101.122.143,4,4,0.00,153.20,0.00
104.18.162.165,4,4,0.00,153.21,0.00
162.159.250.72,4,4,0.00,153.24,0.00
104.19.68.39,4,4,0.00,153.25,0.00
104.18.230.220,4,4,0.00,153.29,0.00
104.19.248.90,4,4,0.00,153.29,0.00
104.21.232.210,4,4,0.00,153.30,0.00
104.18.148.24,4,4,0.00,153.34,0.00
104.18.97.117,4,4,0.00,153.35,0.00
104.18.5.77,4,4,0.00,153.38,0.00
104.16.186.161,4,4,0.00,153.50,0.00
104.18.228.24,4,4,0.00,153.51,0.00
104.17.179.167,4,4,0.00,153.51,0.00
172.65.205.184,4,4,0.00,153.52,0.00
104.18.105.124,4,4,0.00,153.56,0.00
104.19.184.208,4,4,0.00,153.56,0.00
104.17.197.85,4,4,0.00,153.62,0.00
104.16.68.32,4,4,0.00,153.62,0.00
104.18.220.27,4,4,0.00,153.63,0.00
104.18.87.33,4,4,0.00,153.65,0.00
104.17.38.20,4,4,0.00,153.70,0.00
172.65.217.44,4,4,0.00,153.76,0.00
104.19.4.47,4,4,0.00,153.81,0.00
104.16.181.198,4,4,0.00,153.83,0.00
104.17.120.153,4,4,0.00,153.84,0.00
104.17.232.180,4,4,0.00,153.90,0.00
104.17.73.94,4,4,0.00,153.92,0.00
104.17.83.12,4,4,0.00,153.94,0.00
104.19.87.32,4,4,0.00,153.97,0.00
104.16.84.201,4,4,0.00,153.99,0.00
104.19.222.134,4,4,0.00,154.00,0.00
104.19.66.235,4,4,0.00,154.04,0.00
190.93.244.216,4,4,0.00,154.06,0.00
104.18.213.39,4,4,0.00,154.07,0.00
104.19.51.160,4,4,0.00,154.11,0.00
190.93.247.146,4,4,0.00,154.11,0.00
104.17.143.118,4,4,0.00,154.12,0.00
104.19.125.248,4,4,0.00,154.13,0.00
104.17.237.59,4,4,0.00,154.16,0.00
104.18.95.162,4,4,0.00,154.19,0.00
104.19.105.70,4,4,0.00,154.25,0.00
104.16.111.169,4,4,0.00,154.29,0.00
172.65.222.206,4,4,0.00,154.30,0.00
104.18.246.66,4,4,0.00,154.31,0.00
104.16.228.21,4,4,0.00,154.34,0.00
172.66.41.121,4,4,0.00,154.38,0.00
104.16.220.237,4,4,0.00,154.38,0.00
104.16.7.24,4,4,0.00,154.40,0.00
104.18.91.208,4,4,0.00,154.40,0.00
104.17.134.161,4,4,0.00,154.51,0.00
104.19.16.83,4,4,0.00,154.55,0.00
104.16.60.12,4,4,0.00,154.60,0.00
190.93.245.1,4,4,0.00,154.61,0.00
104.19.127.179,4,4,0.00,154.63,0.00
104.18.249.109,4,4,0.00,154.65,0.00
172.65.198.47,4,4,0.00,154.65,0.00
104.19.31.101,4,4,0.00,154.70,0.00
104.16.66.54,4,4,0.00,154.73,0.00
172.65.226.21,4,4,0.00,154.82,0.00
104.16.0.243,4,4,0.00,154.82,0.00
104.17.33.244,4,4,0.00,154.83,0.00
104.16.15.223,4,4,0.00,154.84,0.00
104.17.198.101,4,4,0.00,154.86,0.00
104.16.53.117,4,4,0.00,154.89,0.00
162.159.213.120,4,4,0.00,154.96,0.00
172.65.244.132,4,4,0.00,154.97,0.00
104.19.218.147,4,4,0.00,154.98,0.00
104.18.75.86,4,4,0.00,154.99,0.00
172.65.193.249,4,4,0.00,155.00,0.00
104.16.167.54,4,4,0.00,155.03,0.00
104.19.174.210,4,4,0.00,155.06,0.00
104.19.148.19,4,4,0.00,155.12,0.00
104.18.98.56,4,4,0.00,155.15,0.00
104.18.175.217,4,4,0.00,155.21,0.00
104.17.34.202,4,4,0.00,155.28,0.00
104.19.82.24,4,4,0.00,155.31,0.00
104.16.146.180,4,4,0.00,155.31,0.00
104.19.12.124,4,4,0.00,155.36,0.00
172.66.0.144,4,4,0.00,155.36,0.00
104.17.116.60,4,4,0.00,155.45,0.00
104.17.53.251,4,4,0.00,155.49,0.00
104.17.6.199,4,4,0.00,155.53,0.00
172.65.225.169,4,4,0.00,155.54,0.00
104.18.143.20,4,4,0.00,155.56,0.00
172.64.94.154,4,4,0.00,155.56,0.00
104.16.74.115,4,4,0.00,155.56,0.00
104.19.214.91,4,4,0.00,155.57,0.00
104.16.226.140,4,4,0.00,155.60,0.00
104.16.205.95,4,4,0.00,155.61,0.00
104.18.111.20,4,4,0.00,155.61,0.00
104.19.24.243,4,4,0.00,155.63,0.00
172.64.101.242,4,4,0.00,155.64,0.00
104.16.20.64,4,4,0.00,155.64,0.00
104.17.192.66,4,4,0.00,155.64,0.00
162.159.252.74,4,4,0.00,155.65,0.00
104.19.205.193,4,4,0.00,155.67,0.00
104.18.65.145,4,4,0.00,155.71,0.00
104.17.186.98,4,4,0.00,155.72,0.00
104.16.138.44,4,4,0.00,155.78,0.00
162.159.245.92,4,4,0.00,155.82,0.00
172.65.252.163,4,4,0.00,155.89,0.00
104.17.145.18,4,4,0.00,155.92,0.00
172.65.243.137,4,4,0.00,155.93,0.00
172.65.200.31,4,4,0.00,155.99,0.00
104.16.88.221,4,4,0.00,156.02,0.00
104.16.10.230,4,4,0.00,156.11,0.00
104.16.217.32,4,4,0.00,156.19,0.00
104.16.105.3,4,4,0.00,156.19,0.00
104.17.56.211,4,4,0.00,156.22,0.00
104.17.231.183,4,4,0.00,156.25,0.00
104.17.58.123,4,4,0.00,156.33,0.00
104.16.190.49,4,4,0.00,156.45,0.00
104.16.126.169,4,4,0.00,156.45,0.00
104.16.76.190,4,4,0.00,156.46,0.00
104.17.2.135,4,4,0.00,156.46,0.00
104.19.182.80,4,4,0.00,156.50,0.00
104.17.10.254,4,4,0.00,156.50,0.00
104.17.49.71,4,4,0.00,156.51,0.00
104.19.71.4,4,4,0.00,156.51,0.00
104.17.236.82,4,4,0.00,156.53,0.00
172.64.92.242,4,4,0.00,156.54,0.00
104.16.103.186,4,4,0.00,156.58,0.00
104.18.104.17,4,4,0.00,156.58,0.00
104.18.77.219,4,4,0.00,156.64,0.00
172.65.194.215,4,4,0.00,156.64,0.00
104.18.215.114,4,4,0.00,156.67,0.00
104.19.229.174,4,4,0.00,156.71,0.00
104.16.176.11,4,4,0.00,156.77,0.00
172.65.232.237,4,4,0.00,156.81,0.00
104.19.153.215,4,4,0.00,156.83,0.00
104.17.253.9,4,4,0.00,156.85,0.00
104.17.51.191,4,4,0.00,156.87,0.00
104.19.236.200,4,4,0.00,156.89,0.00
172.65.236.84,4,4,0.00,156.92,0.00
104.16.37.103,4,4,0.00,156.95,0.00
104.18.199.126,4,4,0.00,156.95,0.00
104.16.12.93,4,4,0.00,156.98,0.00
104.17.82.195,4,4,0.00,156.99,0.00
104.16.143.69,4,4,0.00,157.00,0.00
104.17.239.200,4,4,0.00,157.00,0.00
104.16.69.175,4,4,0.00,157.09,0.00
104.18.1.206,4,4,0.00,157.11,0.00
104.16.51.68,4,4,0.00,157.13,0.00
104.18.184.245,4,4,0.00,157.19,0.00
104.18.147.197,4,4,0.00,157.20,0.00
104.18.128.67,4,4,0.00,157.20,0.00
104.17.131.162,4,4,0.00,157.21,0.00
104.16.19.104,4,4,0.00,157.28,0.00
104.17.128.136,4,4,0.00,157.29,0.00
104.16.243.6,4,4,0.00,157.30,0.00
104.17.141.46,4,4,0.00,157.34,0.00
104.19.59.202,4,4,0.00,157.36,0.00
104.16.199.154,4,4,0.00,157.38,0.00
104.16.58.61,4,4,0.00,157.41,0.00
104.19.56.24,4,4,0.00,157.51,0.00
104.16.63.125,4,4,0.00,157.53,0.00
104.19.223.85,4,4,0.00,157.54,0.00
104.18.164.14,4,4,0.00,157.57,0.00
104.18.8.201,4,4,0.00,157.58,0.00
104.19.194.17,4,4,0.00,157.70,0.00
104.19.195.158,4,4,0.00,157.76,0.00
104.17.129.204,4,4,0.00,157.78,0.00
104.19.28.103,4,4,0.00,157.84,0.00
104.17.19.17,4,4,0.00,157.88,0.00
104.19.103.161,4,4,0.00,157.89,0.00
104.17.64.201,4,4,0.00,157.91,0.00
104.18.207.248,4,4,0.00,157.94,0.00
104.16.164.27,4,4,0.00,157.94,0.00
104.18.212.13,4,4,0.00,157.95,0.00
104.17.68.236,4,4,0.00,158.05,0.00
104.17.137.146,4,4,0.00,158.07,0.00
104.16.140.198,4,4,0.00,158.13,0.00
104.17.136.158,4,4,0.00,158.19,0.00
104.19.3.165,4,4,0.00,158.21,0.00
104.17.108.176,4,4,0.00,158.25,0.00
104.18.61.117,4,4,0.00,158.25,0.00
104.19.90.49,4,4,0.00,158.26,0.00
104.18.64.28,4,4,0.00,158.28,0.00
104.17.245.71,4,4,0.00,158.32,0.00
104.17.109.59,4,4,0.00,158.34,0.00
104.17.77.46,4,4,0.00,158.35,0.00
104.17.11.35,4,4,0.00,158.37,0.00
104.16.14.150,4,4,0.00,158.39,0.00
172.65.197.140,4,4,0.00,158.50,0.00
104.18.121.71,4,4,0.00,158.53,0.00
162.159.254.84,4,4,0.00,158.53,0.00
104.18.229.5,4,4,0.00,158.62,0.00
104.19.183.100,4,4,0.00,158.63,0.00
104.16.2.67,4,4,0.00,158.68,0.00
104.16.40.80,4,4,0.00,158.70,0.00
104.18.218.129,4,4,0.00,158.71,0.00
104.19.200.165,4,4,0.00,158.78,0.00
104.19.116.97,4,4,0.00,158.88,0.00
104.18.231.229,4,4,0.00,158.93,0.00
104.19.176.252,4,4,0.00,158.97,0.00
172.65.239.58,4,4,0.00,159.02,0.00
104.19.21.51,4,4,0.00,159.10,0.00
104.16.52.143,4,4,0.00,159.16,0.00
104.17.111.194,4,4,0.00,159.20,0.00
104.18.146.18,4,4,0.00,159.20,0.00
104.18.235.185,4,4,0.00,159.24,0.00
104.18.9.210,4,4,0.00,159.24,0.00
172.65.192.201,4,4,0.00,159.24,0.00
104.19.92.149,4,4,0.00,159.30,0.00
172.65.209.138,4,4,0.00,159.31,0.00
198.41.219.169,4,4,0.00,159.31,0.00
104.16.239.129,4,4,0.00,159.32,0.00
104.16.44.161,4,4,0.00,159.38,0.00
104.19.48.254,4,4,0.00,159.45,0.00
104.18.55.212,4,4,0.00,159.46,0.00
172.64.97.143,4,4,0.00,159.48,0.00
104.18.144.168,4,4,0.00,159.49,0.00
104.17.47.4,4,4,0.00,159.54,0.00
172.65.247.67,4,4,0.00,159.56,0.00
