IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.37.252,4,4,0.00,82.63,0.00
162.159.48.172,4,4,0.00,82.65,0.00
198.41.222.144,4,4,0.00,82.66,0.00
172.64.149.156,4,4,0.00,82.69,0.00
104.18.36.169,4,4,0.00,82.72,0.00
172.64.49.101,4,4,0.00,82.86,0.00
108.162.193.131,4,4,0.00,82.96,0.00
162.159.21.125,4,4,0.00,83.00,0.00
162.159.14.11,4,4,0.00,83.28,0.00
172.64.40.1,4,4,0.00,83.39,0.00
162.159.15.66,4,4,0.00,83.40,0.00
162.159.9.68,4,4,0.00,83.63,0.00
162.159.8.51,4,4,0.00,83.66,0.00
172.64.33.122,4,4,0.00,83.79,0.00
172.64.32.102,4,4,0.00,83.86,0.00
172.64.152.173,4,4,0.00,84.01,0.00
162.159.42.127,4,4,0.00,84.19,0.00
172.64.157.5,4,4,0.00,84.30,0.00
162.159.36.233,4,4,0.00,84.45,0.00
162.159.41.14,4,4,0.00,84.67,0.00
108.162.195.105,4,4,0.00,85.21,0.00
198.41.211.144,4,4,0.00,85.62,0.00
162.159.17.122,4,4,0.00,85.64,0.00
108.162.196.92,4,4,0.00,85.99,0.00
162.159.12.218,4,4,0.00,86.27,0.00
162.159.1.65,4,4,0.00,86.44,0.00
162.159.57.82,4,4,0.00,86.56,0.00
172.64.155.112,4,4,0.00,87.01,0.00
162.159.26.42,4,4,0.00,87.76,0.00
104.17.215.135,4,4,0.00,145.16,0.00
104.17.100.244,4,4,0.00,146.03,0.00
104.19.35.143,4,4,0.00,147.40,0.00
104.17.6.150,4,4,0.00,147.87,0.00
104.19.21.236,4,4,0.00,147.93,0.00
104.18.218.112,4,4,0.00,148.13,0.00
104.16.166.224,4,4,0.00,148.23,0.00
104.18.3.88,4,4,0.00,148.51,0.00
104.17.97.200,4,4,0.00,148.84,0.00
104.17.31.139,4,4,0.00,148.85,0.00
104.19.102.185,4,4,0.00,148.95,0.00
104.19.0.171,4,4,0.00,148.97,0.00
104.16.153.74,4,4,0.00,149.02,0.00
104.19.207.119,4,4,0.00,149.28,0.00
104.16.226.148,4,4,0.00,149.88,0.00
104.19.109.176,4,4,0.00,150.09,0.00
104.18.66.41,4,4,0.00,150.14,0.00
104.16.34.109,4,4,0.00,150.15,0.00
104.16.222.152,4,4,0.00,150.16,0.00
162.159.236.139,4,4,0.00,150.22,0.00
104.19.218.74,4,4,0.00,150.28,0.00
104.16.132.229,4,4,0.00,150.48,0.00
172.65.255.193,4,4,0.00,150.55,0.00
104.18.14.104,4,4,0.00,150.72,0.00
104.16.239.18,4,4,0.00,150.80,0.00
104.17.144.77,4,4,0.00,150.82,0.00
104.18.108.169,4,4,0.00,150.85,0.00
104.16.169.161,4,4,0.00,151.02,0.00
104.16.5.210,4,4,0.00,151.04,0.00
104.16.136.128,4,4,0.00,151.11,0.00
104.17.64.86,4,4,0.00,151.28,0.00
104.18.205.217,4,4,0.00,151.43,0.00
104.19.164.181,4,4,0.00,151.43,0.00
104.17.93.177,4,4,0.00,151.52,0.00
104.17.155.148,4,4,0.00,151.58,0.00
162.159.202.178,4,4,0.00,151.77,0.00
104.17.57.172,4,4,0.00,151.84,0.00
104.17.224.40,4,4,0.00,151.93,0.00
172.66.47.226,4,4,0.00,152.11,0.00
104.17.245.6,4,4,0.00,152.19,0.00
104.19.75.16,4,4,0.00,152.22,0.00
104.18.103.159,4,4,0.00,152.24,0.00
104.18.142.193,4,4,0.00,152.25,0.00
104.18.252.232,4,4,0.00,152.34,0.00
104.19.15.178,4,4,0.00,152.37,0.00
104.16.0.184,4,4,0.00,152.49,0.00
104.17.143.110,4,4,0.00,152.51,0.00
104.18.128.236,4,4,0.00,152.54,0.00
104.19.68.63,4,4,0.00,152.59,0.00
104.17.62.187,4,4,0.00,152.75,0.00
104.18.196.121,4,4,0.00,152.83,0.00
104.18.80.180,4,4,0.00,152.87,0.00
190.93.244.69,4,4,0.00,152.98,0.00
104.17.47.254,4,4,0.00,153.13,0.00
104.18.129.107,4,4,0.00,153.33,0.00
104.17.172.155,4,4,0.00,153.36,0.00
198.41.216.148,4,4,0.00,153.48,0.00
104.16.227.245,4,4,0.00,153.54,0.00
104.17.237.206,4,4,0.00,153.69,0.00
104.18.99.23,4,4,0.00,153.76,0.00
104.17.253.225,4,4,0.00,153.76,0.00
104.18.64.145,4,4,0.00,153.82,0.00
104.18.172.93,4,4,0.00,153.84,0.00
162.159.193.233,4,4,0.00,153.91,0.00
104.17.142.241,4,4,0.00,153.93,0.00
104.18.175.133,4,4,0.00,153.93,0.00
104.17.220.198,4,4,0.00,153.94,0.00
104.16.202.81,4,4,0.00,153.94,0.00
104.16.178.57,4,4,0.00,154.04,0.00
104.16.138.234,4,4,0.00,154.06,0.00
104.17.193.170,4,4,0.00,154.10,0.00
172.65.211.166,4,4,0.00,154.12,0.00
104.16.146.239,4,4,0.00,154.35,0.00
104.18.235.38,4,4,0.00,154.53,0.00
172.65.230.72,4,4,0.00,154.57,0.00
104.16.24.54,4,4,0.00,154.59,0.00
104.17.109.186,4,4,0.00,154.60,0.00
104.19.73.105,4,4,0.00,154.63,0.00
104.19.190.37,4,4,0.00,154.67,0.00
172.65.228.198,4,4,0.00,154.77,0.00
104.18.54.163,4,4,0.00,154.83,0.00
104.17.136.241,4,4,0.00,154.89,0.00
104.19.149.162,4,4,0.00,154.91,0.00
104.17.201.225,4,4,0.00,154.96,0.00
173.245.49.68,4,4,0.00,154.96,0.00
104.19.66.63,4,4,0.00,154.97,0.00
198.41.208.137,4,4,0.00,155.05,0.00
104.19.41.54,4,4,0.00,155.17,0.00
104.18.15.156,4,4,0.00,155.25,0.00
104.18.240.244,4,4,0.00,155.28,0.00
104.19.162.252,4,4,0.00,155.28,0.00
104.17.221.158,4,4,0.00,155.34,0.00
104.17.12.201,4,4,0.00,155.38,0.00
104.19.91.102,4,4,0.00,155.40,0.00
104.18.143.221,4,4,0.00,155.46,0.00
104.16.87.64,4,4,0.00,155.48,0.00
104.17.241.142,4,4,0.00,155.51,0.00
172.65.237.7,4,4,0.00,155.53,0.00
198.41.193.28,4,4,0.00,155.64,0.00
104.17.67.170,4,4,0.00,155.69,0.00
104.17.37.109,4,4,0.00,155.77,0.00
104.17.59.235,4,4,0.00,155.82,0.00
104.18.60.185,4,4,0.00,155.82,0.00
104.17.68.171,4,4,0.00,155.87,0.00
104.16.224.168,4,4,0.00,155.89,0.00
104.17.160.44,4,4,0.00,155.90,0.00
104.18.248.143,4,4,0.00,155.90,0.00
104.17.4.153,4,4,0.00,155.92,0.00
104.18.12.249,4,4,0.00,155.98,0.00
172.64.83.42,4,4,0.00,156.00,0.00
104.17.197.74,4,4,0.00,156.04,0.00
104.19.57.224,4,4,0.00,156.05,0.00
104.19.203.153,4,4,0.00,156.05,0.00
104.18.92.45,4,4,0.00,156.15,0.00
172.65.254.123,4,4,0.00,156.18,0.00
104.18.242.130,4,4,0.00,156.21,0.00
104.16.15.40,4,4,0.00,156.25,0.00
104.18.95.66,4,4,0.00,156.26,0.00
104.17.174.145,4,4,0.00,156.27,0.00
104.18.162.23,4,4,0.00,156.27,0.00
104.19.76.60,4,4,0.00,156.31,0.00
104.16.201.123,4,4,0.00,156.39,0.00
104.16.186.172,4,4,0.00,156.39,0.00
104.16.251.31,4,4,0.00,156.42,0.00
172.64.230.82,4,4,0.00,156.47,0.00
104.19.29.227,4,4,0.00,156.47,0.00
104.18.151.114,4,4,0.00,156.49,0.00
104.18.239.106,4,4,0.00,156.50,0.00
104.18.216.163,4,4,0.00,156.54,0.00
104.16.8.113,4,4,0.00,156.56,0.00
104.19.37.216,4,4,0.00,156.58,0.00
104.17.165.27,4,4,0.00,156.60,0.00
172.65.194.201,4,4,0.00,156.61,0.00
104.18.161.204,4,4,0.00,156.69,0.00
104.17.140.170,4,4,0.00,156.71,0.00
104.18.183.86,4,4,0.00,156.78,0.00
104.19.165.138,4,4,0.00,156.80,0.00
104.16.228.218,4,4,0.00,156.83,0.00
104.19.103.17,4,4,0.00,156.86,0.00
104.19.34.250,4,4,0.00,156.88,0.00
104.19.108.132,4,4,0.00,156.91,0.00
104.17.66.207,4,4,0.00,156.92,0.00
104.19.173.210,4,4,0.00,156.98,0.00
104.17.25.139,4,4,0.00,157.00,0.00
104.19.110.183,4,4,0.00,157.07,0.00
104.17.207.186,4,4,0.00,157.07,0.00
104.17.157.2,4,4,0.00,157.09,0.00
104.17.3.30,4,4,0.00,157.14,0.00
104.18.75.208,4,4,0.00,157.15,0.00
172.66.42.123,4,4,0.00,157.18,0.00
104.17.192.113,4,4,0.00,157.20,0.00
172.65.235.12,4,4,0.00,157.21,0.00
104.19.171.142,4,4,0.00,157.22,0.00
104.17.128.47,4,4,0.00,157.24,0.00
172.65.206.8,4,4,0.00,157.32,0.00
104.18.230.101,4,4,0.00,157.36,0.00
172.64.100.24,4,4,0.00,157.39,0.00
104.18.245.175,4,4,0.00,157.42,0.00
104.18.74.238,4,4,0.00,157.42,0.00
104.16.66.0,4,4,0.00,157.48,0.00
104.19.177.161,4,4,0.00,157.54,0.00
172.65.240.57,4,4,0.00,157.55,0.00
104.16.247.150,4,4,0.00,157.60,0.00
162.159.201.199,4,4,0.00,157.65,0.00
104.18.52.16,4,4,0.00,157.72,0.00
104.16.149.181,4,4,0.00,157.75,0.00
104.16.143.93,4,4,0.00,157.76,0.00
104.16.110.169,4,4,0.00,157.82,0.00
104.18.2.157,4,4,0.00,157.83,0.00
104.19.234.21,4,4,0.00,157.92,0.00
104.18.94.124,4,4,0.00,157.92,0.00
104.18.149.84,4,4,0.00,157.93,0.00
104.16.67.121,4,4,0.00,157.97,0.00
104.16.74.210,4,4,0.00,158.35,0.00
104.16.137.9,4,4,0.00,158.37,0.00
104.19.59.70,4,4,0.00,158.41,0.00
104.17.158.239,4,4,0.00,158.43,0.00
104.16.76.158,4,4,0.00,158.43,0.00
141.101.114.226,4,4,0.00,158.44,0.00
104.19.214.70,4,4,0.00,158.45,0.00
104.17.61.246,4,4,0.00,158.53,0.00
104.19.186.83,4,4,0.00,158.55,0.00
104.19.175.146,4,4,0.00,158.59,0.00
104.19.104.60,4,4,0.00,158.62,0.00
104.16.18.136,4,4,0.00,158.64,0.00
104.19.181.59,4,4,0.00,158.64,0.00
104.17.51.121,4,4,0.00,158.67,0.00
104.18.98.133,4,4,0.00,158.69,0.00
104.17.101.158,4,4,0.00,158.70,0.00
104.17.24.233,4,4,0.00,158.76,0.00
104.17.126.41,4,4,0.00,158.80,0.00
104.16.204.134,4,4,0.00,158.82,0.00
162.159.206.126,4,4,0.00,158.85,0.00
104.16.182.79,4,4,0.00,158.98,0.00
104.18.193.221,4,4,0.00,158.99,0.00
104.18.144.121,4,4,0.00,159.00,0.00
104.17.29.154,4,4,0.00,159.03,0.00
104.16.83.195,4,4,0.00,159.04,0.00
104.19.212.201,4,4,0.00,159.06,0.00
104.18.255.51,4,4,0.00,159.07,0.00
172.65.221.197,4,4,0.00,159.08,0.00
104.16.22.197,4,4,0.00,159.09,0.00
172.65.212.132,4,4,0.00,159.10,0.00
104.17.82.204,4,4,0.00,159.12,0.00
141.101.115.141,4,4,0.00,159.12,0.00
104.17.154.58,4,4,0.00,159.12,0.00
104.17.150.224,4,4,0.00,159.15,0.00
104.19.209.95,4,4,0.00,159.18,0.00
172.65.198.246,4,4,0.00,159.24,0.00
172.64.85.16,4,4,0.00,159.25,0.00
104.17.99.246,4,4,0.00,159.35,0.00
104.18.210.216,4,4,0.00,159.38,0.00
190.93.247.177,4,4,0.00,159.44,0.00
198.41.218.182,4,4,0.00,159.49,0.00
104.17.138.206,4,4,0.00,159.52,0.00
104.19.198.173,4,4,0.00,159.61,0.00
104.19.152.3,4,4,0.00,159.70,0.00
104.19.72.130,4,4,0.00,159.70,0.00
198.41.201.214,4,4,0.00,159.77,0.00
104.17.179.97,4,4,0.00,159.80,0.00
162.159.213.245,4,4,0.00,159.89,0.00
104.18.138.89,4,4,0.00,159.93,0.00
104.17.52.162,4,4,0.00,159.98,0.00
104.18.201.21,4,4,0.00,160.08,0.00
172.64.87.161,4,4,0.00,160.13,0.00
104.17.80.118,4,4,0.00,160.18,0.00
172.65.193.165,4,4,0.00,160.18,0.00
104.17.84.104,4,4,0.00,160.28,0.00
104.18.164.13,4,4,0.00,160.38,0.00
198.41.215.61,4,4,0.00,160.47,0.00
104.17.206.221,4,4,0.00,160.49,0.00
104.19.178.189,4,4,0.00,160.50,0.00
104.18.51.219,4,4,0.00,160.59,0.00
104.19.121.114,4,4,0.00,160.66,0.00
104.18.69.191,4,4,0.00,160.70,0.00
104.18.109.50,4,4,0.00,160.78,0.00
104.18.214.46,4,4,0.00,160.93,0.00
104.16.179.12,4,4,0.00,161.04,0.00
104.16.158.112,4,4,0.00,161.12,0.00
104.17.53.240,4,4,0.00,161.19,0.00
104.18.77.95,4,4,0.00,161.21,0.00
104.17.72.83,4,4,0.00,161.33,0.00
104.17.190.22,4,4,0.00,161.38,0.00
104.19.40.14,4,4,0.00,161.39,0.00
104.17.191.143,4,4,0.00,161.41,0.00
172.65.210.228,4,4,0.00,161.73,0.00
104.19.217.74,4,4,0.00,161.77,0.00
104.17.20.84,4,4,0.00,161.80,0.00
104.16.180.162,4,4,0.00,161.91,0.00
172.65.233.6,4,4,0.00,161.93,0.00
104.17.91.146,4,4,0.00,161.95,0.00
104.17.186.159,4,4,0.00,161.95,0.00
104.19.127.77,4,4,0.00,161.95,0.00
172.65.225.61,4,4,0.00,162.18,0.00
172.65.204.30,4,4,0.00,162.18,0.00
104.16.101.23,4,4,0.00,162.47,0.00
104.18.59.192,4,4,0.00,162.49,0.00
104.19.9.22,4,4,0.00,162.57,0.00
104.18.4.156,4,4,0.00,162.61,0.00
172.65.223.18,4,4,0.00,162.63,0.00
104.17.223.39,4,4,0.00,162.69,0.00
104.16.219.44,4,4,0.00,162.73,0.00
104.16.147.10,4,4,0.00,162.83,0.00
104.16.237.123,4,4,0.00,162.85,0.00
104.17.104.132,4,4,0.00,162.91,0.00
104.16.244.224,4,4,0.00,162.93,0.00
104.19.32.219,4,4,0.00,162.96,0.00
104.19.151.174,4,4,0.00,162.97,0.00
172.65.214.96,4,4,0.00,163.12,0.00
104.18.165.1,4,4,0.00,163.24,0.00
104.18.249.199,4,4,0.00,163.25,0.00
162.159.212.154,4,4,0.00,163.30,0.00
104.18.223.9,4,4,0.00,163.32,0.00
104.17.107.33,4,4,0.00,163.48,0.00
104.17.9.252,4,4,0.00,163.48,0.00
104.19.199.97,4,4,0.00,163.55,0.00
104.16.109.201,4,4,0.00,163.66,0.00
104.17.49.165,4,4,0.00,163.68,0.00
104.18.49.200,4,4,0.00,163.68,0.00
104.16.3.220,4,4,0.00,163.70,0.00
104.17.177.46,4,4,0.00,163.77,0.00
104.17.5.24,4,4,0.00,164.06,0.00
172.64.81.151,4,4,0.00,164.10,0.00
104.18.231.66,4,4,0.00,164.15,0.00
172.65.203.31,4,4,0.00,164.21,0.00
104.16.215.71,4,4,0.00,164.23,0.00
104.18.86.95,4,4,0.00,164.35,0.00
104.18.61.67,4,4,0.00,164.61,0.00
198.41.204.23,4,4,0.00,164.64,0.00
172.65.200.13,4,4,0.00,164.71,0.00
104.17.77.108,4,4,0.00,164.76,0.00
104.18.130.252,4,4,0.00,164.78,0.00
104.16.106.24,4,4,0.00,164.91,0.00
172.65.215.34,4,4,0.00,164.98,0.00
104.18.0.212,4,4,0.00,165.46,0.00
172.66.44.110,4,4,0.00,165.47,0.00
104.19.154.144,4,4,0.00,165.58,0.00
104.18.56.196,4,4,0.00,165.59,0.00
104.18.167.61,4,4,0.00,165.64,0.00
104.17.122.25,4,4,0.00,165.73,0.00
104.16.62.62,4,4,0.00,165.74,0.00
104.19.28.67,4,4,0.00,165.83,0.00
104.18.237.174,4,4,0.00,165.89,0.00
104.19.27.115,4,4,0.00,165.89,0.00
104.19.235.28,4,4,0.00,165.90,0.00
104.19.101.151,4,4,0.00,165.99,0.00
104.16.58.248,4,4,0.00,166.05,0.00
104.16.216.164,4,4,0.00,166.11,0.00
104.16.142.230,4,4,0.00,166.16,0.00
104.18.6.127,4,4,0.00,166.17,0.00
104.19.156.107,4,4,0.00,166.17,0.00
104.17.2.8,4,4,0.00,166.18,0.00
104.16.248.192,4,4,0.00,166.19,0.00
104.17.85.238,4,4,0.00,166.22,0.00
104.18.254.167,4,4,0.00,166.28,0.00
104.19.70.0,4,4,0.00,166.28,0.00
104.16.218.113,4,4,0.00,166.42,0.00
104.17.173.115,4,4,0.00,166.63,0.00
172.66.46.93,4,4,0.00,166.73,0.00
104.18.147.251,4,4,0.00,166.88,0.00
104.24.135.249,4,4,0.00,166.89,0.00
104.19.194.135,4,4,0.00,167.03,0.00
104.18.220.5,4,4,0.00,167.09,0.00
104.16.61.192,4,4,0.00,167.10,0.00
104.24.52.81,4,4,0.00,167.17,0.00
104.16.217.143,4,4,0.00,167.27,0.00
104.17.115.234,4,4,0.00,167.30,0.00
104.19.184.160,4,4,0.00,167.31,0.00
104.20.24.239,4,4,0.00,167.34,0.00
104.25.158.80,4,4,0.00,167.36,0.00
104.18.62.183,4,4,0.00,167.37,0.00
104.24.203.65,4,4,0.00,167.43,0.00
104.19.83.138,4,4,0.00,167.43,0.00
104.18.219.42,4,4,0.00,167.46,0.00
104.17.79.254,4,4,0.00,167.57,0.00
172.65.231.242,4,4,0.00,167.68,0.00
104.19.45.252,4,4,0.00,167.71,0.00
104.16.235.142,4,4,0.00,167.72,0.00
172.65.197.78,4,4,0.00,167.73,0.00
104.24.79.225,4,4,0.00,167.82,0.00
104.19.153.63,4,4,0.00,167.84,0.00
104.19.81.93,4,4,0.00,167.84,0.00
104.19.107.165,4,4,0.00,167.86,0.00
104.18.135.85,4,4,0.00,167.88,0.00
104.16.234.36,4,4,0.00,167.98,0.00
104.27.106.130,4,4,0.00,168.06,0.00
104.16.75.182,4,4,0.00,168.08,0.00
104.19.39.174,4,4,0.00,168.16,0.00
104.18.227.24,4,4,0.00,168.23,0.00
104.16.165.202,4,4,0.00,168.24,0.00
104.19.229.187,4,4,0.00,168.29,0.00
104.25.16.182,4,4,0.00,168.30,0.00
104.25.11.4,4,4,0.00,168.36,0.00
104.17.198.113,4,4,0.00,168.39,0.00
104.17.252.171,4,4,0.00,168.40,0.00
104.25.224.150,4,4,0.00,168.47,0.00
104.24.247.135,4,4,0.00,168.48,0.00
104.17.63.138,4,4,0.00,168.61,0.00
104.17.117.246,4,4,0.00,168.63,0.00
104.16.21.193,4,4,0.00,168.64,0.00
104.19.122.131,4,4,0.00,168.67,0.00
172.66.212.109,4,4,0.00,168.71,0.00
104.16.54.240,4,4,0.00,168.73,0.00
104.16.55.7,4,4,0.00,168.76,0.00
104.17.231.196,4,4,0.00,168.82,0.00
172.65.238.5,4,4,0.00,168.84,0.00
104.27.8.140,4,4,0.00,168.92,0.00
172.66.197.33,4,4,0.00,169.00,0.00
172.64.92.220,4,4,0.00,169.01,0.00
104.18.190.120,4,4,0.00,169.05,0.00
172.65.251.183,4,4,0.00,169.05,0.00
104.24.229.217,4,4,0.00,169.08,0.00
104.19.52.78,4,4,0.00,169.09,0.00
104.16.96.221,4,4,0.00,169.14,0.00
104.27.51.62,4,4,0.00,169.16,0.00
104.25.32.118,4,4,0.00,169.17,0.00
104.18.53.158,4,4,0.00,169.22,0.00
104.18.197.66,4,4,0.00,169.32,0.00
104.19.230.36,4,4,0.00,169.33,0.00
104.16.71.127,4,4,0.00,169.34,0.00
104.16.189.95,4,4,0.00,169.37,0.00
104.16.229.227,4,4,0.00,169.45,0.00
104.19.223.13,4,4,0.00,169.50,0.00
104.24.234.25,4,4,0.00,169.50,0.00
104.17.225.248,4,4,0.00,169.50,0.00
104.18.79.210,4,4,0.00,169.54,0.00
104.17.233.215,4,4,0.00,169.59,0.00
104.16.170.84,4,4,0.00,169.59,0.00
104.17.13.134,4,4,0.00,169.60,0.00
104.18.176.72,4,4,0.00,169.60,0.00
198.41.196.148,4,4,0.00,169.61,0.00
104.24.44.215,4,4,0.00,169.69,0.00
172.65.160.150,4,4,0.00,169.78,0.00
104.17.145.156,4,4,0.00,169.79,0.00
104.16.53.85,4,4,0.00,170.00,0.00
104.20.38.199,4,4,0.00,170.06,0.00
172.66.128.59,4,4,0.00,170.06,0.00
104.16.185.181,4,4,0.00,170.07,0.00
104.19.187.186,4,4,0.00,170.13,0.00
172.64.67.52,4,4,0.00,170.14,0.00
104.17.151.84,4,4,0.00,170.14,0.00
104.19.71.11,4,4,0.00,170.17,0.00
104.16.97.170,4,4,0.00,170.17,0.00
104.16.199.15,4,4,0.00,170.18,0.00
104.19.216.245,4,4,0.00,170.21,0.00
172.67.166.195,4,4,0.00,170.22,0.00
104.16.131.182,4,4,0.00,170.25,0.00
104.16.207.241,4,4,0.00,170.29,0.00
104.16.100.15,4,4,0.00,170.30,0.00
172.64.235.124,4,4,0.00,170.30,0.00
104.24.206.181,4,4,0.00,170.35,0.00
172.66.154.191,4,4,0.00,170.36,0.00
104.18.199.94,4,4,0.00,170.36,0.00
104.16.19.103,4,4,0.00,170.38,0.00
104.24.143.211,4,4,0.00,170.39,0.00
104.18.136.249,4,4,0.00,170.48,0.00
104.19.124.130,4,4,0.00,170.50,0.00
104.19.78.213,4,4,0.00,170.51,0.00
172.65.100.72,4,4,0.00,170.56,0.00
104.16.47.115,4,4,0.00,170.59,0.00
104.19.193.51,4,4,0.00,170.60,0.00
104.16.133.20,4,4,0.00,170.63,0.00
104.16.45.86,4,4,0.00,170.63,0.00
104.17.21.140,4,4,0.00,170.65,0.00
104.17.27.252,4,4,0.00,170.82,0.00
104.18.83.233,4,4,0.00,170.84,0.00
104.25.209.218,4,4,0.00,170.91,0.00
104.17.166.99,4,4,0.00,170.92,0.00
104.19.118.33,4,4,0.00,170.94,0.00
104.27.84.216,4,4,0.00,170.97,0.00
172.66.162.191,4,4,0.00,171.06,0.00
172.67.150.222,4,4,0.00,171.07,0.00
104.18.104.39,4,4,0.00,171.09,0.00
104.19.201.199,4,4,0.00,171.18,0.00
172.65.208.132,4,4,0.00,171.19,0.00
104.19.215.210,4,4,0.00,171.21,0.00
162.159.128.164,4,4,0.00,171.23,0.00
104.16.223.156,4,4,0.00,171.24,0.00
104.17.194.176,4,4,0.00,171.29,0.00
172.65.120.4,4,4,0.00,171.32,0.00
104.21.223.163,4,4,0.00,171.32,0.00
104.26.10.3,4,4,0.00,171.39,0.00
104.25.24.52,4,4,0.00,171.42,0.00
104.17.130.238,4,4,0.00,171.43,0.00
104.24.151.55,4,4,0.00,171.44,0.00
104.27.125.180,4,4,0.00,171.50,0.00
104.17.236.207,4,4,0.00,171.55,0.00
172.66.139.93,4,4,0.00,171.56,0.00
172.65.68.146,4,4,0.00,171.57,0.00
172.67.227.234,4,4,0.00,171.72,0.00
104.24.94.67,4,4,0.00,171.84,0.00
104.17.94.17,4,4,0.00,171.86,0.00
104.18.150.35,4,4,0.00,171.90,0.00
104.18.170.91,4,4,0.00,171.93,0.00
104.19.14.123,4,4,0.00,171.98,0.00
104.16.192.97,4,4,0.00,172.12,0.00
104.17.188.176,4,4,0.00,172.13,0.00
104.19.147.160,4,4,0.00,172.22,0.00
104.17.56.142,4,4,0.00,172.24,0.00
104.16.46.12,4,4,0.00,172.28,0.00
104.18.173.104,4,4,0.00,172.31,0.00
172.65.246.122,4,4,0.00,172.32,0.00
104.17.139.135,4,4,0.00,172.36,0.00
104.18.221.38,4,4,0.00,172.39,0.00
104.16.39.167,4,4,0.00,172.43,0.00
104.16.212.22,4,4,0.00,172.44,0.00
104.18.243.116,4,4,0.00,172.49,0.00
162.159.129.54,4,4,0.00,172.50,0.00
172.66.170.15,4,4,0.00,172.57,0.00
172.67.111.204,4,4,0.00,172.59,0.00
