IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.145.46,4,4,0.00,93.06,0.00
104.16.158.242,4,4,0.00,143.35,0.00
104.16.99.43,4,4,0.00,144.92,0.00
104.16.72.155,4,4,0.00,145.40,0.00
104.16.11.42,4,4,0.00,145.78,0.00
104.16.95.55,4,4,0.00,145.96,0.00
104.18.205.121,4,4,0.00,146.00,0.00
104.18.253.42,4,4,0.00,146.02,0.00
104.17.80.41,4,4,0.00,146.24,0.00
104.16.172.100,4,4,0.00,146.61,0.00
104.18.191.206,4,4,0.00,146.68,0.00
104.19.169.80,4,4,0.00,147.34,0.00
104.18.81.193,4,4,0.00,147.69,0.00
104.18.14.97,4,4,0.00,148.06,0.00
104.18.86.191,4,4,0.00,148.17,0.00
104.18.226.177,4,4,0.00,148.25,0.00
104.17.141.227,4,4,0.00,148.46,0.00
104.18.68.196,4,4,0.00,148.62,0.00
104.16.62.13,4,4,0.00,148.69,0.00
104.16.251.153,4,4,0.00,148.97,0.00
198.41.198.0,4,4,0.00,149.22,0.00
104.17.144.152,4,4,0.00,149.44,0.00
104.18.89.30,4,4,0.00,149.61,0.00
104.17.113.93,4,4,0.00,149.63,0.00
104.17.221.18,4,4,0.00,149.67,0.00
104.17.190.4,4,4,0.00,149.91,0.00
104.16.154.45,4,4,0.00,150.03,0.00
104.16.131.31,4,4,0.00,150.10,0.00
198.41.204.131,4,4,0.00,150.13,0.00
104.17.127.139,4,4,0.00,150.14,0.00
104.16.40.71,4,4,0.00,150.19,0.00
104.19.172.74,4,4,0.00,150.20,0.00
104.17.116.112,4,4,0.00,150.26,0.00
104.16.175.201,4,4,0.00,150.37,0.00
172.65.210.189,4,4,0.00,150.54,0.00
104.18.102.31,4,4,0.00,150.55,0.00
104.17.172.252,4,4,0.00,150.62,0.00
104.17.108.177,4,4,0.00,150.95,0.00
104.16.248.77,4,4,0.00,151.28,0.00
104.16.66.23,4,4,0.00,151.37,0.00
104.17.55.46,4,4,0.00,151.41,0.00
104.17.220.213,4,4,0.00,151.55,0.00
104.17.20.46,4,4,0.00,151.68,0.00
104.19.171.203,4,4,0.00,151.70,0.00
104.17.90.64,4,4,0.00,151.81,0.00
104.16.234.139,4,4,0.00,151.85,0.00
104.18.114.233,4,4,0.00,151.89,0.00
104.16.218.168,4,4,0.00,151.92,0.00
104.16.255.153,4,4,0.00,151.97,0.00
104.16.84.234,4,4,0.00,152.02,0.00
104.17.249.239,4,4,0.00,152.07,0.00
104.19.249.158,4,4,0.00,152.08,0.00
104.17.179.98,4,4,0.00,152.10,0.00
104.17.229.217,4,4,0.00,152.12,0.00
104.17.186.67,4,4,0.00,152.24,0.00
104.19.200.76,4,4,0.00,152.26,0.00
104.19.48.216,4,4,0.00,152.28,0.00
104.17.185.6,4,4,0.00,152.31,0.00
104.19.85.45,4,4,0.00,152.52,0.00
104.18.78.19,4,4,0.00,152.53,0.00
104.16.252.128,4,4,0.00,152.73,0.00
104.16.30.122,4,4,0.00,152.73,0.00
104.17.83.180,4,4,0.00,152.75,0.00
104.16.222.243,4,4,0.00,152.87,0.00
172.65.237.0,4,4,0.00,152.89,0.00
104.17.196.215,4,4,0.00,152.90,0.00
104.19.188.226,4,4,0.00,152.95,0.00
104.16.156.46,4,4,0.00,152.96,0.00
104.19.160.51,4,4,0.00,153.04,0.00
104.19.174.244,4,4,0.00,153.23,0.00
172.66.47.98,4,4,0.00,153.23,0.00
173.245.49.18,4,4,0.00,153.34,0.00
104.19.208.44,4,4,0.00,153.35,0.00
104.16.60.202,4,4,0.00,153.64,0.00
104.16.16.56,4,4,0.00,153.66,0.00
104.18.93.231,4,4,0.00,153.66,0.00
104.18.97.228,4,4,0.00,153.74,0.00
104.19.173.45,4,4,0.00,153.74,0.00
104.19.144.161,4,4,0.00,153.74,0.00
104.16.17.49,4,4,0.00,153.75,0.00
162.159.206.155,4,4,0.00,153.80,0.00
104.16.145.64,4,4,0.00,153.84,0.00
104.16.155.67,4,4,0.00,153.85,0.00
104.17.75.86,4,4,0.00,153.88,0.00
172.66.2.101,4,4,0.00,153.91,0.00
104.17.163.25,4,4,0.00,153.93,0.00
104.19.131.184,4,4,0.00,154.01,0.00
104.18.255.5,4,4,0.00,154.13,0.00
104.16.196.222,4,4,0.00,154.18,0.00
104.16.220.149,4,4,0.00,154.20,0.00
172.65.202.225,4,4,0.00,154.24,0.00
104.19.41.95,4,4,0.00,154.38,0.00
104.16.135.185,4,4,0.00,154.42,0.00
104.18.213.100,4,4,0.00,154.65,0.00
162.159.241.104,4,4,0.00,154.65,0.00
104.18.66.202,4,4,0.00,154.67,0.00
104.18.173.161,4,4,0.00,154.71,0.00
104.18.13.254,4,4,0.00,154.71,0.00
104.18.104.153,4,4,0.00,154.79,0.00
104.17.195.13,4,4,0.00,154.83,0.00
198.41.199.116,4,4,0.00,154.86,0.00
104.18.129.252,4,4,0.00,154.87,0.00
104.17.132.240,4,4,0.00,154.90,0.00
104.18.164.231,4,4,0.00,155.00,0.00
162.159.197.9,4,4,0.00,155.04,0.00
104.18.212.55,4,4,0.00,155.16,0.00
172.65.218.128,4,4,0.00,155.17,0.00
104.18.247.222,4,4,0.00,155.19,0.00
104.21.238.63,4,4,0.00,155.20,0.00
172.65.239.195,4,4,0.00,155.22,0.00
104.17.82.33,4,4,0.00,155.25,0.00
162.159.212.100,4,4,0.00,155.37,0.00
104.19.214.114,4,4,0.00,155.38,0.00
104.17.143.90,4,4,0.00,155.54,0.00
104.16.237.117,4,4,0.00,155.57,0.00
104.19.250.248,4,4,0.00,155.70,0.00
104.19.122.177,4,4,0.00,155.74,0.00
172.65.193.57,4,4,0.00,155.80,0.00
198.41.207.249,4,4,0.00,155.84,0.00
104.18.128.105,4,4,0.00,155.90,0.00
104.16.85.234,4,4,0.00,155.90,0.00
104.18.167.17,4,4,0.00,156.03,0.00
104.16.179.66,4,4,0.00,156.05,0.00
104.19.38.95,4,4,0.00,156.10,0.00
104.18.4.124,4,4,0.00,156.20,0.00
104.17.211.102,4,4,0.00,156.20,0.00
104.16.181.45,4,4,0.00,156.24,0.00
172.64.100.84,4,4,0.00,156.26,0.00
104.18.209.23,4,4,0.00,156.28,0.00
104.18.123.32,4,4,0.00,156.40,0.00
104.18.99.204,4,4,0.00,156.42,0.00
104.16.198.135,4,4,0.00,156.43,0.00
104.18.80.139,4,4,0.00,156.45,0.00
104.19.186.69,4,4,0.00,156.46,0.00
104.17.21.62,4,4,0.00,156.51,0.00
104.17.131.6,4,4,0.00,156.52,0.00
104.19.148.249,4,4,0.00,156.60,0.00
104.18.116.159,4,4,0.00,156.63,0.00
104.18.25.61,4,4,0.00,156.64,0.00
104.16.22.75,4,4,0.00,156.66,0.00
104.18.145.126,4,4,0.00,156.67,0.00
104.18.64.227,4,4,0.00,156.71,0.00
104.19.181.102,4,4,0.00,156.72,0.00
104.21.234.130,4,4,0.00,156.74,0.00
104.17.134.146,4,4,0.00,156.76,0.00
104.16.120.59,4,4,0.00,156.78,0.00
104.18.127.123,4,4,0.00,156.78,0.00
104.17.128.88,4,4,0.00,156.82,0.00
104.17.56.96,4,4,0.00,156.82,0.00
104.17.15.191,4,4,0.00,156.88,0.00
104.17.72.1,4,4,0.00,156.95,0.00
104.17.60.51,4,4,0.00,156.95,0.00
104.19.94.121,4,4,0.00,156.95,0.00
104.19.199.34,4,4,0.00,156.97,0.00
104.18.232.0,4,4,0.00,157.00,0.00
104.19.195.229,4,4,0.00,157.03,0.00
162.159.250.28,4,4,0.00,157.04,0.00
104.16.76.218,4,4,0.00,157.07,0.00
104.17.110.61,4,4,0.00,157.08,0.00
104.18.100.155,4,4,0.00,157.09,0.00
104.17.102.29,4,4,0.00,157.10,0.00
104.17.97.91,4,4,0.00,157.32,0.00
104.16.77.134,4,4,0.00,157.35,0.00
104.19.248.162,4,4,0.00,157.35,0.00
104.16.123.195,4,4,0.00,157.45,0.00
104.19.157.249,4,4,0.00,157.52,0.00
104.17.71.226,4,4,0.00,157.57,0.00
104.18.222.147,4,4,0.00,157.58,0.00
104.19.134.51,4,4,0.00,157.76,0.00
104.16.146.12,4,4,0.00,157.77,0.00
162.159.207.189,4,4,0.00,157.79,0.00
104.16.43.251,4,4,0.00,157.80,0.00
104.16.24.51,4,4,0.00,157.83,0.00
104.18.140.84,4,4,0.00,157.85,0.00
104.17.6.187,4,4,0.00,157.85,0.00
172.65.235.53,4,4,0.00,157.86,0.00
104.16.219.163,4,4,0.00,157.87,0.00
104.17.173.183,4,4,0.00,157.90,0.00
104.16.97.59,4,4,0.00,157.94,0.00
104.18.157.76,4,4,0.00,157.95,0.00
172.65.224.84,4,4,0.00,157.95,0.00
172.65.206.233,4,4,0.00,158.00,0.00
104.18.52.15,4,4,0.00,158.01,0.00
104.18.225.140,4,4,0.00,158.17,0.00
104.19.203.80,4,4,0.00,158.17,0.00
104.18.177.241,4,4,0.00,158.30,0.00
172.65.197.106,4,4,0.00,158.32,0.00
104.16.232.135,4,4,0.00,158.32,0.00
104.18.21.203,4,4,0.00,158.39,0.00
104.17.209.146,4,4,0.00,158.47,0.00
104.18.65.30,4,4,0.00,158.65,0.00
172.65.213.111,4,4,0.00,158.65,0.00
104.18.156.65,4,4,0.00,158.65,0.00
104.17.57.112,4,4,0.00,158.66,0.00
104.16.35.95,4,4,0.00,158.67,0.00
104.18.197.89,4,4,0.00,158.68,0.00
104.18.229.16,4,4,0.00,158.72,0.00
104.16.1.173,4,4,0.00,158.73,0.00
104.16.36.192,4,4,0.00,158.77,0.00
104.18.158.193,4,4,0.00,158.80,0.00
104.16.50.165,4,4,0.00,158.87,0.00
104.17.18.153,4,4,0.00,158.88,0.00
172.65.199.44,4,4,0.00,158.89,0.00
104.19.129.158,4,4,0.00,158.92,0.00
198.41.196.141,4,4,0.00,158.92,0.00
104.19.177.96,4,4,0.00,158.95,0.00
104.19.71.63,4,4,0.00,158.99,0.00
104.19.81.221,4,4,0.00,159.01,0.00
104.17.182.84,4,4,0.00,159.03,0.00
104.19.175.106,4,4,0.00,159.07,0.00
104.18.122.124,4,4,0.00,159.09,0.00
172.64.97.168,4,4,0.00,159.09,0.00
104.16.42.97,4,4,0.00,159.10,0.00
104.17.214.116,4,4,0.00,159.12,0.00
104.18.30.60,4,4,0.00,159.18,0.00
104.17.65.121,4,4,0.00,159.19,0.00
104.21.225.37,4,4,0.00,159.19,0.00
104.17.255.105,4,4,0.00,159.20,0.00
104.16.89.153,4,4,0.00,159.21,0.00
104.16.92.17,4,4,0.00,159.21,0.00
104.19.120.160,4,4,0.00,159.21,0.00
104.16.229.48,4,4,0.00,159.22,0.00
104.18.195.38,4,4,0.00,159.26,0.00
162.159.213.157,4,4,0.00,159.33,0.00
104.19.255.74,4,4,0.00,159.39,0.00
104.17.242.171,4,4,0.00,159.44,0.00
104.18.85.98,4,4,0.00,159.45,0.00
104.18.113.240,4,4,0.00,159.49,0.00
104.18.94.68,4,4,0.00,159.49,0.00
104.18.189.60,4,4,0.00,159.57,0.00
104.16.96.139,4,4,0.00,159.62,0.00
104.17.207.5,4,4,0.00,159.69,0.00
172.65.242.192,4,4,0.00,159.80,0.00
104.17.230.28,4,4,0.00,159.82,0.00
104.16.213.108,4,4,0.00,159.84,0.00
162.159.249.1,4,4,0.00,159.90,0.00
104.16.121.11,4,4,0.00,160.01,0.00
104.17.133.198,4,4,0.00,160.12,0.00
104.18.12.248,4,4,0.00,160.17,0.00
104.18.144.162,4,4,0.00,160.22,0.00
104.16.199.147,4,4,0.00,160.25,0.00
104.18.194.107,4,4,0.00,160.27,0.00
104.18.124.156,4,4,0.00,160.39,0.00
104.16.109.124,4,4,0.00,160.46,0.00
104.21.226.79,4,4,0.00,160.55,0.00
104.19.237.244,4,4,0.00,160.60,0.00
104.21.235.236,4,4,0.00,160.63,0.00
104.17.11.30,4,4,0.00,160.66,0.00
104.18.216.215,4,4,0.00,160.75,0.00
172.65.207.13,4,4,0.00,160.77,0.00
104.16.27.195,4,4,0.00,160.81,0.00
104.18.227.77,4,4,0.00,160.88,0.00
104.18.84.24,4,4,0.00,160.88,0.00
104.18.152.115,4,4,0.00,160.95,0.00
104.18.27.3,4,4,0.00,160.97,0.00
104.16.88.124,4,4,0.00,160.99,0.00
104.16.152.67,4,4,0.00,161.01,0.00
104.19.152.121,4,4,0.00,161.11,0.00
104.18.28.186,4,4,0.00,161.12,0.00
104.16.159.127,4,4,0.00,161.16,0.00
104.16.52.1,4,4,0.00,161.18,0.00
104.16.223.66,4,4,0.00,161.36,0.00
104.17.168.197,4,4,0.00,161.41,0.00
141.101.115.254,4,4,0.00,161.49,0.00
104.17.7.213,4,4,0.00,161.59,0.00
104.17.8.150,4,4,0.00,161.72,0.00
104.16.184.130,4,4,0.00,161.76,0.00
104.18.220.182,4,4,0.00,161.83,0.00
162.159.253.179,4,4,0.00,161.84,0.00
104.19.130.99,4,4,0.00,161.91,0.00
104.21.236.195,4,4,0.00,161.97,0.00
104.18.168.32,4,4,0.00,161.98,0.00
104.18.8.231,4,4,0.00,161.99,0.00
104.18.67.150,4,4,0.00,162.03,0.00
104.17.219.248,4,4,0.00,162.08,0.00
104.19.246.81,4,4,0.00,162.11,0.00
198.41.216.7,4,4,0.00,162.19,0.00
141.101.122.74,4,4,0.00,162.24,0.00
172.65.230.188,4,4,0.00,162.25,0.00
104.17.3.64,4,4,0.00,162.30,0.00
104.17.109.11,4,4,0.00,162.31,0.00
104.18.171.248,4,4,0.00,162.34,0.00
104.19.53.51,4,4,0.00,162.38,0.00
172.65.249.122,4,4,0.00,162.45,0.00
104.19.238.44,4,4,0.00,162.48,0.00
104.17.177.63,4,4,0.00,162.49,0.00
172.65.229.161,4,4,0.00,162.57,0.00
198.41.218.144,4,4,0.00,162.67,0.00
104.18.137.74,4,4,0.00,163.03,0.00
104.16.46.111,4,4,0.00,163.25,0.00
104.16.61.100,4,4,0.00,163.25,0.00
104.18.172.204,4,4,0.00,163.38,0.00
104.16.130.253,4,4,0.00,163.46,0.00
104.19.219.105,4,4,0.00,163.49,0.00
104.19.229.73,4,4,0.00,163.69,0.00
104.16.68.6,4,4,0.00,163.76,0.00
104.16.239.171,4,4,0.00,163.77,0.00
104.19.132.113,4,4,0.00,163.85,0.00
104.17.50.196,4,4,0.00,163.89,0.00
104.18.17.154,4,4,0.00,163.91,0.00
104.17.2.231,4,4,0.00,164.00,0.00
104.17.1.210,4,4,0.00,164.03,0.00
104.18.18.142,4,4,0.00,164.06,0.00
104.16.102.254,4,4,0.00,164.09,0.00
104.19.205.163,4,4,0.00,164.15,0.00
104.16.12.203,4,4,0.00,164.26,0.00
104.16.137.15,4,4,0.00,164.29,0.00
104.16.3.205,4,4,0.00,164.30,0.00
104.19.61.50,4,4,0.00,164.36,0.00
104.19.241.51,4,4,0.00,164.36,0.00
104.19.126.160,4,4,0.00,164.36,0.00
104.16.153.158,4,4,0.00,164.38,0.00
104.16.122.228,4,4,0.00,164.39,0.00
172.65.192.247,4,4,0.00,164.41,0.00
104.19.58.174,4,4,0.00,164.48,0.00
104.18.146.86,4,4,0.00,164.49,0.00
104.17.174.67,4,4,0.00,164.50,0.00
104.17.165.50,4,4,0.00,164.56,0.00
104.17.34.186,4,4,0.00,164.76,0.00
104.16.157.164,4,4,0.00,164.86,0.00
104.18.126.32,4,4,0.00,164.88,0.00
104.17.136.119,4,4,0.00,164.98,0.00
104.18.29.192,4,4,0.00,165.22,0.00
104.19.133.15,4,4,0.00,165.25,0.00
104.18.31.134,4,4,0.00,165.27,0.00
104.16.230.181,4,4,0.00,165.29,0.00
198.41.201.142,4,4,0.00,165.42,0.00
104.17.198.203,4,4,0.00,165.47,0.00
104.19.217.222,4,4,0.00,165.50,0.00
104.16.87.37,4,4,0.00,165.55,0.00
104.24.29.17,4,4,0.00,165.61,0.00
104.21.233.205,4,4,0.00,165.62,0.00
104.17.99.30,4,4,0.00,165.64,0.00
172.65.243.193,4,4,0.00,165.65,0.00
104.16.126.54,4,4,0.00,165.69,0.00
104.18.60.27,4,4,0.00,165.79,0.00
104.19.253.191,4,4,0.00,165.86,0.00
104.19.90.184,4,4,0.00,165.88,0.00
104.19.139.185,4,4,0.00,166.13,0.00
104.25.89.114,4,4,0.00,166.33,0.00
104.16.161.176,4,4,0.00,166.33,0.00
104.18.240.192,4,4,0.00,166.37,0.00
104.19.234.239,4,4,0.00,166.40,0.00
104.17.73.216,4,4,0.00,166.70,0.00
104.17.166.151,4,4,0.00,166.88,0.00
172.65.205.31,4,4,0.00,166.97,0.00
104.24.194.75,4,4,0.00,167.00,0.00
104.17.117.135,4,4,0.00,167.01,0.00
104.19.164.60,4,4,0.00,167.03,0.00
104.18.130.188,4,4,0.00,167.04,0.00
198.41.215.189,4,4,0.00,167.14,0.00
104.18.121.164,4,4,0.00,167.17,0.00
198.41.194.21,4,4,0.00,167.21,0.00
104.18.218.230,4,4,0.00,167.22,0.00
104.27.126.160,4,4,0.00,167.32,0.00
104.18.98.211,4,4,0.00,167.32,0.00
104.16.200.84,4,4,0.00,167.35,0.00
104.18.101.189,4,4,0.00,167.35,0.00
104.18.51.31,4,4,0.00,167.42,0.00
104.17.175.18,4,4,0.00,167.46,0.00
104.21.232.66,4,4,0.00,167.70,0.00
104.18.112.227,4,4,0.00,167.79,0.00
104.19.209.114,4,4,0.00,167.94,0.00
104.19.150.88,4,4,0.00,167.97,0.00
104.20.33.19,4,4,0.00,167.97,0.00
104.17.140.191,4,4,0.00,168.09,0.00
104.16.38.56,4,4,0.00,168.11,0.00
172.65.201.15,4,4,0.00,168.12,0.00
104.16.90.201,4,4,0.00,168.12,0.00
104.25.96.202,4,4,0.00,168.15,0.00
104.16.63.220,4,4,0.00,168.17,0.00
172.64.76.141,4,4,0.00,168.20,0.00
104.25.214.154,4,4,0.00,168.24,0.00
104.17.28.187,4,4,0.00,168.29,0.00
104.16.242.248,4,4,0.00,168.42,0.00
104.25.94.36,4,4,0.00,168.49,0.00
104.16.204.200,4,4,0.00,168.54,0.00
103.21.244.240,4,4,0.00,168.56,0.00
172.65.124.150,4,4,0.00,168.58,0.00
104.21.231.56,4,4,0.00,168.61,0.00
104.18.244.59,4,4,0.00,168.63,0.00
172.65.186.212,4,4,0.00,168.73,0.00
104.16.44.196,4,4,0.00,168.78,0.00
104.18.19.227,4,4,0.00,168.88,0.00
104.25.223.10,4,4,0.00,168.94,0.00
104.25.104.244,4,4,0.00,169.07,0.00
104.19.204.2,4,4,0.00,169.15,0.00
104.18.224.134,4,4,0.00,169.20,0.00
104.20.28.3,4,4,0.00,169.20,0.00
104.16.176.83,4,4,0.00,169.20,0.00
104.16.65.101,4,4,0.00,169.24,0.00
172.65.251.189,4,4,0.00,169.27,0.00
104.25.124.10,4,4,0.00,169.28,0.00
104.18.90.181,4,4,0.00,169.28,0.00
172.65.221.200,4,4,0.00,169.29,0.00
104.17.178.13,4,4,0.00,169.33,0.00
104.24.149.133,4,4,0.00,169.36,0.00
104.27.193.116,4,4,0.00,169.36,0.00
104.18.24.65,4,4,0.00,169.37,0.00
104.18.150.12,4,4,0.00,169.37,0.00
104.24.132.169,4,4,0.00,169.38,0.00
104.19.70.119,4,4,0.00,169.43,0.00
104.19.194.16,4,4,0.00,169.56,0.00
172.67.105.12,4,4,0.00,169.57,0.00
104.25.222.250,4,4,0.00,169.61,0.00
104.17.215.112,4,4,0.00,169.73,0.00
104.19.80.53,4,4,0.00,169.76,0.00
104.17.93.233,4,4,0.00,169.79,0.00
104.17.41.244,4,4,0.00,169.79,0.00
104.21.227.206,4,4,0.00,169.88,0.00
104.19.196.101,4,4,0.00,169.88,0.00
104.17.40.120,4,4,0.00,169.90,0.00
172.65.177.128,4,4,0.00,170.04,0.00
104.16.207.180,4,4,0.00,170.09,0.00
104.17.158.85,4,4,0.00,170.28,0.00
172.64.79.198,4,4,0.00,170.31,0.00
172.64.98.193,4,4,0.00,170.31,0.00
172.65.255.67,4,4,0.00,170.32,0.00
172.67.100.18,4,4,0.00,170.33,0.00
104.24.183.113,4,4,0.00,170.34,0.00
104.26.7.227,4,4,0.00,170.42,0.00
104.17.176.245,4,4,0.00,170.43,0.00
104.17.76.233,4,4,0.00,170.44,0.00
104.18.250.24,4,4,0.00,170.48,0.00
104.18.176.128,4,4,0.00,170.50,0.00
104.25.24.20,4,4,0.00,170.55,0.00
104.18.155.88,4,4,0.00,170.65,0.00
104.16.183.134,4,4,0.00,170.66,0.00
162.159.236.239,4,4,0.00,170.71,0.00
104.25.90.158,4,4,0.00,170.75,0.00
104.18.199.187,4,4,0.00,170.76,0.00
104.16.53.131,4,4,0.00,170.79,0.00
104.17.159.105,4,4,0.00,170.81,0.00
104.27.35.166,4,4,0.00,170.82,0.00
104.17.121.222,4,4,0.00,170.90,0.00
104.17.188.239,4,4,0.00,170.90,0.00
104.27.202.78,4,4,0.00,170.96,0.00
104.16.107.245,4,4,0.00,170.98,0.00
104.16.103.36,4,4,0.00,171.10,0.00
104.16.216.120,4,4,0.00,171.15,0.00
172.65.142.30,4,4,0.00,171.16,0.00
104.17.191.114,4,4,0.00,171.17,0.00
104.16.128.4,4,4,0.00,171.21,0.00
104.19.100.31,4,4,0.00,171.22,0.00
104.19.187.230,4,4,0.00,171.24,0.00
104.18.165.248,4,4,0.00,171.28,0.00
104.19.254.172,4,4,0.00,171.32,0.00
104.19.213.171,4,4,0.00,171.33,0.00
104.17.5.78,4,4,0.00,171.35,0.00
104.17.31.146,4,4,0.00,171.37,0.00
104.19.252.63,4,4,0.00,171.40,0.00
104.16.18.80,4,4,0.00,171.42,0.00
104.17.52.214,4,4,0.00,171.44,0.00
104.16.203.1,4,4,0.00,171.48,0.00
172.65.228.229,4,4,0.00,171.48,0.00
104.25.130.70,4,4,0.00,171.58,0.00
104.18.239.14,4,4,0.00,171.63,0.00
172.64.231.192,4,4,0.00,171.64,0.00
104.24.22.187,4,4,0.00,171.68,0.00
104.16.114.242,4,4,0.00,171.73,0.00
162.159.254.253,4,4,0.00,171.74,0.00
104.19.128.68,4,4,0.00,171.75,0.00
172.65.159.2,4,4,0.00,171.77,0.00
104.18.192.77,4,4,0.00,171.79,0.00
104.16.133.135,4,4,0.00,171.82,0.00
104.16.141.113,4,4,0.00,171.90,0.00
104.17.84.159,4,4,0.00,171.91,0.00
104.18.110.130,4,4,0.00,171.93,0.00
104.17.100.12,4,4,0.00,172.04,0.00
