IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.15.239,4,4,0.00,153.15,0.00
104.16.31.197,4,4,0.00,153.19,0.00
104.19.221.189,4,4,0.00,153.19,0.00
104.17.206.128,4,4,0.00,153.25,0.00
162.159.197.49,4,4,0.00,153.29,0.00
172.65.202.41,4,4,0.00,153.32,0.00
104.16.53.24,4,4,0.00,153.36,0.00
104.18.97.58,4,4,0.00,153.36,0.00
104.17.217.238,4,4,0.00,153.39,0.00
104.19.82.25,4,4,0.00,153.40,0.00
104.17.246.209,4,4,0.00,153.41,0.00
104.16.17.32,4,4,0.00,153.48,0.00
104.17.20.231,4,4,0.00,153.48,0.00
104.19.194.198,4,4,0.00,153.52,0.00
104.17.33.110,4,4,0.00,153.57,0.00
104.18.198.112,4,4,0.00,153.58,0.00
104.17.162.32,4,4,0.00,153.65,0.00
104.17.227.168,4,4,0.00,153.66,0.00
104.19.214.79,4,4,0.00,153.66,0.00
104.17.40.222,4,4,0.00,153.67,0.00
104.16.128.148,4,4,0.00,153.72,0.00
104.16.199.59,4,4,0.00,153.78,0.00
104.18.195.8,4,4,0.00,153.79,0.00
104.16.191.155,4,4,0.00,153.80,0.00
104.17.242.81,4,4,0.00,153.87,0.00
104.16.68.4,4,4,0.00,153.88,0.00
162.159.193.18,4,4,0.00,153.95,0.00
104.16.142.132,4,4,0.00,153.96,0.00
104.19.63.137,4,4,0.00,154.00,0.00
104.17.92.201,4,4,0.00,154.03,0.00
104.16.223.66,4,4,0.00,154.07,0.00
162.159.206.13,4,4,0.00,154.17,0.00
104.19.20.140,4,4,0.00,154.18,0.00
104.16.56.90,4,4,0.00,154.19,0.00
104.16.165.190,4,4,0.00,154.21,0.00
104.16.204.108,4,4,0.00,154.22,0.00
104.18.132.143,4,4,0.00,154.39,0.00
104.17.51.33,4,4,0.00,154.40,0.00
104.19.146.248,4,4,0.00,154.41,0.00
104.17.193.70,4,4,0.00,154.47,0.00
172.64.231.4,4,4,0.00,154.49,0.00
104.18.159.160,4,4,0.00,154.51,0.00
104.19.119.240,4,4,0.00,154.56,0.00
172.66.3.137,4,4,0.00,154.58,0.00
104.16.211.194,4,4,0.00,154.58,0.00
198.41.199.109,4,4,0.00,154.65,0.00
172.65.242.97,4,4,0.00,154.69,0.00
104.17.46.205,4,4,0.00,154.70,0.00
104.17.123.90,4,4,0.00,154.70,0.00
104.17.231.242,4,4,0.00,154.80,0.00
104.18.219.71,4,4,0.00,154.88,0.00
162.159.201.168,4,4,0.00,154.90,0.00
172.65.198.190,4,4,0.00,154.92,0.00
172.64.95.131,4,4,0.00,154.97,0.00
104.19.9.15,4,4,0.00,154.97,0.00
104.16.43.200,4,4,0.00,154.98,0.00
198.41.192.93,4,4,0.00,155.02,0.00
104.16.247.122,4,4,0.00,155.07,0.00
104.18.172.13,4,4,0.00,155.14,0.00
104.16.148.6,4,4,0.00,155.15,0.00
104.18.75.5,4,4,0.00,155.23,0.00
104.19.171.19,4,4,0.00,155.39,0.00
104.17.228.13,4,4,0.00,155.40,0.00
104.18.109.147,4,4,0.00,155.47,0.00
104.17.253.166,4,4,0.00,155.50,0.00
104.17.239.209,4,4,0.00,155.52,0.00
104.16.10.182,4,4,0.00,155.63,0.00
104.18.153.140,4,4,0.00,155.69,0.00
104.17.198.125,4,4,0.00,155.69,0.00
104.16.48.228,4,4,0.00,155.77,0.00
104.17.26.99,4,4,0.00,155.82,0.00
172.64.176.243,4,4,0.00,155.83,0.00
190.93.244.156,4,4,0.00,155.86,0.00
172.64.67.30,4,4,0.00,155.90,0.00
104.17.157.145,4,4,0.00,155.90,0.00
104.17.156.126,4,4,0.00,155.91,0.00
104.16.145.155,4,4,0.00,155.94,0.00
104.17.213.42,4,4,0.00,155.95,0.00
104.18.69.142,4,4,0.00,155.97,0.00
104.18.221.179,4,4,0.00,155.97,0.00
104.17.184.105,4,4,0.00,155.98,0.00
104.16.163.239,4,4,0.00,156.02,0.00
104.17.18.169,4,4,0.00,156.14,0.00
198.41.194.121,4,4,0.00,156.16,0.00
104.17.248.111,4,4,0.00,156.17,0.00
172.65.194.28,4,4,0.00,156.19,0.00
104.19.118.52,4,4,0.00,156.30,0.00
104.16.233.251,4,4,0.00,156.34,0.00
104.16.50.100,4,4,0.00,156.45,0.00
104.19.148.19,4,4,0.00,156.45,0.00
190.93.247.144,4,4,0.00,156.45,0.00
172.65.224.100,4,4,0.00,156.46,0.00
104.18.13.251,4,4,0.00,156.46,0.00
141.101.122.24,4,4,0.00,156.55,0.00
104.19.121.183,4,4,0.00,156.63,0.00
104.16.40.91,4,4,0.00,156.65,0.00
104.18.55.126,4,4,0.00,156.65,0.00
104.19.205.192,4,4,0.00,156.65,0.00
104.16.243.176,4,4,0.00,156.66,0.00
104.18.193.154,4,4,0.00,156.67,0.00
104.17.118.201,4,4,0.00,156.68,0.00
104.19.17.182,4,4,0.00,156.70,0.00
104.18.108.93,4,4,0.00,156.83,0.00
104.19.33.252,4,4,0.00,156.89,0.00
104.16.14.74,4,4,0.00,157.02,0.00
104.17.104.3,4,4,0.00,157.03,0.00
104.16.83.148,4,4,0.00,157.07,0.00
104.19.95.235,4,4,0.00,157.11,0.00
172.64.89.105,4,4,0.00,157.17,0.00
104.17.11.157,4,4,0.00,157.18,0.00
104.18.150.84,4,4,0.00,157.23,0.00
104.16.19.118,4,4,0.00,157.26,0.00
104.17.243.14,4,4,0.00,157.27,0.00
104.16.172.1,4,4,0.00,157.28,0.00
104.17.27.179,4,4,0.00,157.39,0.00
104.18.146.251,4,4,0.00,157.50,0.00
104.17.14.62,4,4,0.00,157.51,0.00
104.16.29.244,4,4,0.00,157.54,0.00
104.17.216.139,4,4,0.00,157.54,0.00
104.19.173.219,4,4,0.00,157.58,0.00
104.17.173.136,4,4,0.00,157.61,0.00
104.18.207.248,4,4,0.00,157.98,0.00
104.19.54.222,4,4,0.00,157.99,0.00
104.19.107.132,4,4,0.00,158.03,0.00
104.18.137.199,4,4,0.00,158.04,0.00
172.65.217.196,4,4,0.00,158.14,0.00
104.19.195.189,4,4,0.00,158.19,0.00
104.18.236.84,4,4,0.00,158.22,0.00
104.17.251.194,4,4,0.00,158.24,0.00
104.18.248.85,4,4,0.00,158.29,0.00
104.19.23.50,4,4,0.00,158.31,0.00
172.66.44.218,4,4,0.00,158.36,0.00
104.18.86.31,4,4,0.00,158.42,0.00
172.65.252.6,4,4,0.00,158.59,0.00
104.19.71.18,4,4,0.00,158.76,0.00
104.17.181.46,4,4,0.00,158.83,0.00
104.16.44.138,4,4,0.00,158.85,0.00
172.65.200.123,4,4,0.00,158.87,0.00
104.16.146.108,4,4,0.00,158.90,0.00
104.19.98.180,4,4,0.00,158.93,0.00
104.17.112.29,4,4,0.00,158.95,0.00
104.19.200.16,4,4,0.00,158.96,0.00
104.18.176.12,4,4,0.00,159.08,0.00
104.16.61.89,4,4,0.00,159.14,0.00
104.16.7.58,4,4,0.00,159.15,0.00
104.16.135.188,4,4,0.00,159.17,0.00
104.18.204.37,4,4,0.00,159.19,0.00
104.18.60.160,4,4,0.00,159.27,0.00
104.18.49.62,4,4,0.00,159.34,0.00
104.17.208.27,4,4,0.00,159.37,0.00
104.18.214.170,4,4,0.00,159.42,0.00
172.65.207.252,4,4,0.00,159.49,0.00
104.17.207.114,4,4,0.00,159.49,0.00
104.18.103.85,4,4,0.00,159.50,0.00
104.19.53.29,4,4,0.00,159.58,0.00
172.64.235.11,4,4,0.00,159.65,0.00
104.17.45.196,4,4,0.00,159.75,0.00
104.18.48.152,4,4,0.00,159.80,0.00
172.65.249.168,4,4,0.00,159.81,0.00
104.17.115.251,4,4,0.00,159.83,0.00
104.16.21.215,4,4,0.00,159.98,0.00
141.101.115.222,4,4,0.00,160.03,0.00
104.18.217.19,4,4,0.00,160.04,0.00
172.65.195.204,4,4,0.00,160.11,0.00
104.18.222.149,4,4,0.00,160.17,0.00
104.17.119.153,4,4,0.00,160.23,0.00
172.65.225.42,4,4,0.00,160.25,0.00
104.17.138.177,4,4,0.00,160.36,0.00
104.18.184.98,4,4,0.00,160.42,0.00
104.19.206.45,4,4,0.00,160.48,0.00
104.18.186.124,4,4,0.00,160.50,0.00
104.25.84.208,4,4,0.00,160.80,0.00
104.19.120.108,4,4,0.00,160.81,0.00
104.17.210.119,4,4,0.00,160.84,0.00
104.17.66.245,4,4,0.00,160.88,0.00
104.18.187.49,4,4,0.00,160.92,0.00
104.16.4.16,4,4,0.00,160.95,0.00
104.16.230.29,4,4,0.00,160.96,0.00
104.18.62.94,4,4,0.00,161.04,0.00
104.18.51.79,4,4,0.00,161.08,0.00
104.16.251.110,4,4,0.00,161.09,0.00
104.16.183.165,4,4,0.00,161.14,0.00
104.17.130.230,4,4,0.00,161.25,0.00
172.65.213.30,4,4,0.00,161.34,0.00
104.18.244.189,4,4,0.00,161.36,0.00
104.18.242.17,4,4,0.00,161.47,0.00
104.18.170.200,4,4,0.00,161.47,0.00
104.19.233.6,4,4,0.00,161.50,0.00
172.65.251.56,4,4,0.00,161.54,0.00
104.16.138.39,4,4,0.00,161.62,0.00
198.41.206.221,4,4,0.00,161.63,0.00
104.16.26.252,4,4,0.00,161.69,0.00
104.19.112.67,4,4,0.00,161.71,0.00
104.16.109.57,4,4,0.00,161.80,0.00
104.19.105.216,4,4,0.00,162.00,0.00
104.17.214.156,4,4,0.00,162.09,0.00
104.17.67.67,4,4,0.00,162.10,0.00
104.16.6.91,4,4,0.00,162.15,0.00
104.21.103.158,4,4,0.00,162.18,0.00
104.19.151.79,4,4,0.00,162.21,0.00
104.16.102.127,4,4,0.00,162.23,0.00
104.17.151.170,4,4,0.00,162.24,0.00
104.18.162.113,4,4,0.00,162.26,0.00
104.19.50.129,4,4,0.00,162.29,0.00
172.65.232.111,4,4,0.00,162.41,0.00
104.18.10.20,4,4,0.00,162.41,0.00
104.19.41.240,4,4,0.00,162.44,0.00
104.16.192.51,4,4,0.00,162.44,0.00
104.17.236.97,4,4,0.00,162.45,0.00
172.65.234.134,4,4,0.00,162.47,0.00
104.17.83.148,4,4,0.00,162.49,0.00
104.17.237.212,4,4,0.00,162.60,0.00
172.65.227.158,4,4,0.00,162.63,0.00
172.65.229.246,4,4,0.00,162.65,0.00
104.25.236.66,4,4,0.00,162.65,0.00
104.17.137.233,4,4,0.00,162.68,0.00
162.159.212.101,4,4,0.00,162.68,0.00
104.18.53.56,4,4,0.00,162.71,0.00
172.66.47.165,4,4,0.00,162.73,0.00
172.65.197.52,4,4,0.00,162.82,0.00
104.16.167.17,4,4,0.00,162.84,0.00
104.19.35.47,4,4,0.00,162.89,0.00
