IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.110.51,4,4,0.00,154.38,0.00
104.17.18.36,4,4,0.00,154.38,0.00
104.18.222.74,4,4,0.00,154.40,0.00
104.17.210.233,4,4,0.00,154.51,0.00
104.18.25.85,4,4,0.00,154.61,0.00
104.17.132.233,4,4,0.00,154.61,0.00
104.18.12.151,4,4,0.00,154.63,0.00
198.41.197.28,4,4,0.00,154.64,0.00
104.16.191.27,4,4,0.00,154.65,0.00
104.19.140.76,4,4,0.00,154.66,0.00
104.18.112.199,4,4,0.00,154.67,0.00
104.19.120.132,4,4,0.00,154.71,0.00
104.18.29.99,4,4,0.00,154.71,0.00
104.17.194.229,4,4,0.00,154.73,0.00
104.16.71.135,4,4,0.00,154.75,0.00
104.16.83.180,4,4,0.00,154.77,0.00
104.17.227.154,4,4,0.00,154.77,0.00
104.18.231.198,4,4,0.00,154.78,0.00
104.18.21.23,4,4,0.00,154.83,0.00
104.18.108.158,4,4,0.00,154.90,0.00
104.17.205.38,4,4,0.00,154.90,0.00
104.17.7.115,4,4,0.00,154.93,0.00
104.19.127.125,4,4,0.00,154.94,0.00
104.16.21.202,4,4,0.00,154.99,0.00
104.18.201.29,4,4,0.00,155.00,0.00
104.16.228.58,4,4,0.00,155.00,0.00
104.16.11.162,4,4,0.00,155.01,0.00
104.19.250.198,4,4,0.00,155.01,0.00
104.17.139.173,4,4,0.00,155.03,0.00
104.16.27.158,4,4,0.00,155.09,0.00
172.65.216.232,4,4,0.00,155.09,0.00
172.66.41.72,4,4,0.00,155.11,0.00
104.16.87.131,4,4,0.00,155.20,0.00
104.18.51.252,4,4,0.00,155.21,0.00
104.18.189.6,4,4,0.00,155.23,0.00
162.159.245.196,4,4,0.00,155.25,0.00
104.18.140.0,4,4,0.00,155.26,0.00
172.64.88.178,4,4,0.00,155.31,0.00
104.17.54.63,4,4,0.00,155.32,0.00
104.16.235.7,4,4,0.00,155.33,0.00
104.17.81.80,4,4,0.00,155.34,0.00
104.18.232.42,4,4,0.00,155.37,0.00
104.17.117.67,4,4,0.00,155.38,0.00
104.19.97.20,4,4,0.00,155.39,0.00
104.18.125.91,4,4,0.00,155.43,0.00
104.18.27.201,4,4,0.00,155.47,0.00
104.19.221.154,4,4,0.00,155.50,0.00
104.19.117.146,4,4,0.00,155.53,0.00
104.16.132.77,4,4,0.00,155.57,0.00
104.16.212.110,4,4,0.00,155.58,0.00
104.16.69.98,4,4,0.00,155.61,0.00
172.65.232.67,4,4,0.00,155.68,0.00
104.17.39.185,4,4,0.00,155.70,0.00
104.19.169.110,4,4,0.00,155.81,0.00
162.159.195.140,4,4,0.00,155.86,0.00
104.16.210.174,4,4,0.00,155.93,0.00
104.18.49.248,4,4,0.00,155.94,0.00
172.64.81.186,4,4,0.00,155.97,0.00
104.19.164.34,4,4,0.00,156.10,0.00
104.19.92.92,4,4,0.00,156.12,0.00
104.18.251.101,4,4,0.00,156.15,0.00
172.66.47.36,4,4,0.00,156.17,0.00
104.19.136.224,4,4,0.00,156.22,0.00
104.18.196.102,4,4,0.00,156.23,0.00
104.18.179.139,4,4,0.00,156.24,0.00
172.64.94.220,4,4,0.00,156.25,0.00
198.41.217.212,4,4,0.00,156.27,0.00
104.19.108.58,4,4,0.00,156.28,0.00
172.65.238.171,4,4,0.00,156.28,0.00
104.18.156.234,4,4,0.00,156.29,0.00
104.19.176.115,4,4,0.00,156.33,0.00
172.65.234.208,4,4,0.00,156.37,0.00
104.19.254.58,4,4,0.00,156.37,0.00
104.17.126.52,4,4,0.00,156.39,0.00
172.64.80.86,4,4,0.00,156.41,0.00
162.159.250.172,4,4,0.00,156.45,0.00
104.17.65.25,4,4,0.00,156.46,0.00
104.16.131.108,4,4,0.00,156.52,0.00
104.19.192.212,4,4,0.00,156.52,0.00
104.19.105.190,4,4,0.00,156.53,0.00
104.17.156.246,4,4,0.00,156.62,0.00
104.16.190.215,4,4,0.00,156.66,0.00
104.21.224.58,4,4,0.00,156.66,0.00
104.18.100.134,4,4,0.00,156.69,0.00
104.17.123.4,4,4,0.00,156.72,0.00
104.19.138.7,4,4,0.00,156.77,0.00
104.19.248.144,4,4,0.00,156.78,0.00
104.19.239.230,4,4,0.00,156.78,0.00
104.19.178.156,4,4,0.00,156.78,0.00
104.18.120.211,4,4,0.00,156.98,0.00
104.17.66.109,4,4,0.00,157.01,0.00
172.66.43.233,4,4,0.00,157.05,0.00
104.16.248.40,4,4,0.00,157.07,0.00
104.16.53.185,4,4,0.00,157.10,0.00
172.64.86.0,4,4,0.00,157.12,0.00
104.16.217.126,4,4,0.00,157.13,0.00
198.41.207.85,4,4,0.00,157.16,0.00
104.17.184.123,4,4,0.00,157.16,0.00
104.19.220.208,4,4,0.00,157.28,0.00
104.17.122.103,4,4,0.00,157.32,0.00
104.19.182.200,4,4,0.00,157.45,0.00
104.17.22.11,4,4,0.00,157.47,0.00
104.16.29.83,4,4,0.00,157.48,0.00
104.16.199.39,4,4,0.00,157.51,0.00
162.159.241.26,4,4,0.00,157.51,0.00
104.19.103.53,4,4,0.00,157.52,0.00
104.16.249.192,4,4,0.00,157.53,0.00
104.18.110.242,4,4,0.00,157.55,0.00
104.19.194.37,4,4,0.00,157.57,0.00
104.17.147.224,4,4,0.00,157.59,0.00
104.19.231.47,4,4,0.00,157.62,0.00
172.65.199.26,4,4,0.00,157.64,0.00
104.17.216.24,4,4,0.00,157.68,0.00
104.19.126.30,4,4,0.00,157.92,0.00
104.18.57.237,4,4,0.00,157.95,0.00
104.16.40.197,4,4,0.00,157.97,0.00
104.17.121.231,4,4,0.00,157.98,0.00
104.17.159.95,4,4,0.00,158.03,0.00
104.18.126.102,4,4,0.00,158.05,0.00
104.19.142.82,4,4,0.00,158.09,0.00
104.18.114.45,4,4,0.00,158.12,0.00
104.17.16.165,4,4,0.00,158.19,0.00
104.17.84.108,4,4,0.00,158.20,0.00
104.19.159.3,4,4,0.00,158.22,0.00
104.17.53.195,4,4,0.00,158.29,0.00
104.16.213.189,4,4,0.00,158.29,0.00
104.18.215.211,4,4,0.00,158.34,0.00
104.18.183.50,4,4,0.00,158.34,0.00
104.18.197.137,4,4,0.00,158.35,0.00
104.18.216.149,4,4,0.00,158.37,0.00
162.159.247.66,4,4,0.00,158.38,0.00
104.19.243.200,4,4,0.00,158.39,0.00
172.65.206.94,4,4,0.00,158.40,0.00
104.18.4.148,4,4,0.00,158.40,0.00
172.64.101.45,4,4,0.00,158.43,0.00
104.17.50.82,4,4,0.00,158.47,0.00
172.65.213.163,4,4,0.00,158.49,0.00
104.17.177.143,4,4,0.00,158.51,0.00
162.159.246.6,4,4,0.00,158.57,0.00
104.16.96.147,4,4,0.00,158.59,0.00
104.19.252.31,4,4,0.00,158.60,0.00
104.17.148.161,4,4,0.00,158.62,0.00
172.65.204.169,4,4,0.00,158.63,0.00
104.16.55.228,4,4,0.00,158.65,0.00
104.17.63.249,4,4,0.00,158.67,0.00
104.18.23.189,4,4,0.00,158.76,0.00
104.18.194.25,4,4,0.00,158.78,0.00
104.18.70.112,4,4,0.00,158.81,0.00
104.18.73.183,4,4,0.00,158.97,0.00
104.17.34.7,4,4,0.00,158.98,0.00
104.17.138.22,4,4,0.00,158.99,0.00
172.65.212.117,4,4,0.00,158.99,0.00
104.17.93.224,4,4,0.00,159.02,0.00
104.16.162.13,4,4,0.00,159.10,0.00
104.16.13.250,4,4,0.00,159.12,0.00
104.19.9.192,4,4,0.00,159.15,0.00
104.18.11.228,4,4,0.00,159.17,0.00
104.17.179.116,4,4,0.00,159.20,0.00
104.17.127.65,4,4,0.00,159.24,0.00
104.17.15.170,4,4,0.00,159.33,0.00
104.19.131.233,4,4,0.00,159.42,0.00
172.64.89.90,4,4,0.00,159.54,0.00
104.18.142.50,4,4,0.00,159.57,0.00
104.18.198.164,4,4,0.00,159.65,0.00
104.16.142.1,4,4,0.00,159.67,0.00
104.18.14.66,4,4,0.00,159.68,0.00
104.19.114.177,4,4,0.00,159.70,0.00
104.18.161.204,4,4,0.00,159.72,0.00
104.21.226.236,4,4,0.00,159.73,0.00
104.18.209.74,4,4,0.00,159.75,0.00
104.16.226.150,4,4,0.00,159.77,0.00
104.17.131.63,4,4,0.00,159.77,0.00
104.18.63.14,4,4,0.00,159.78,0.00
104.17.24.233,4,4,0.00,159.83,0.00
104.17.230.153,4,4,0.00,159.83,0.00
104.18.212.194,4,4,0.00,159.90,0.00
104.18.19.123,4,4,0.00,159.97,0.00
104.19.15.39,4,4,0.00,159.98,0.00
104.18.53.155,4,4,0.00,159.99,0.00
104.17.52.171,4,4,0.00,160.04,0.00
104.19.49.156,4,4,0.00,160.10,0.00
104.16.9.225,4,4,0.00,160.18,0.00
104.17.219.107,4,4,0.00,160.18,0.00
104.17.145.20,4,4,0.00,160.19,0.00
104.16.92.89,4,4,0.00,160.20,0.00
141.101.121.34,4,4,0.00,160.20,0.00
104.19.201.75,4,4,0.00,160.22,0.00
162.159.249.200,4,4,0.00,160.24,0.00
162.159.255.198,4,4,0.00,160.26,0.00
104.16.39.34,4,4,0.00,160.27,0.00
198.41.196.206,4,4,0.00,160.32,0.00
104.17.115.228,4,4,0.00,160.34,0.00
104.17.182.105,4,4,0.00,160.35,0.00
104.18.237.91,4,4,0.00,160.44,0.00
104.21.227.117,4,4,0.00,160.48,0.00
162.159.235.190,4,4,0.00,160.48,0.00
104.19.111.167,4,4,0.00,160.50,0.00
104.16.42.22,4,4,0.00,160.54,0.00
104.16.80.134,4,4,0.00,160.57,0.00
104.18.90.243,4,4,0.00,160.62,0.00
104.21.236.99,4,4,0.00,160.71,0.00
104.19.132.57,4,4,0.00,160.71,0.00
104.16.122.114,4,4,0.00,160.80,0.00
104.17.173.197,4,4,0.00,160.87,0.00
104.17.59.31,4,4,0.00,160.87,0.00
104.18.190.221,4,4,0.00,160.88,0.00
104.19.246.237,4,4,0.00,160.91,0.00
104.18.72.171,4,4,0.00,160.92,0.00
104.19.3.70,4,4,0.00,160.94,0.00
104.17.168.156,4,4,0.00,160.96,0.00
104.19.122.121,4,4,0.00,161.01,0.00
104.17.107.238,4,4,0.00,161.05,0.00
141.101.114.39,4,4,0.00,161.12,0.00
104.16.225.55,4,4,0.00,161.13,0.00
104.18.200.44,4,4,0.00,161.15,0.00
104.19.118.187,4,4,0.00,161.16,0.00
104.17.73.51,4,4,0.00,161.22,0.00
104.16.220.117,4,4,0.00,161.23,0.00
104.19.202.58,4,4,0.00,161.23,0.00
104.16.134.15,4,4,0.00,161.37,0.00
104.19.240.95,4,4,0.00,161.38,0.00
104.17.164.197,4,4,0.00,161.60,0.00
104.16.63.209,4,4,0.00,161.71,0.00
104.17.74.36,4,4,0.00,161.75,0.00
104.19.130.109,4,4,0.00,161.82,0.00
104.17.80.242,4,4,0.00,161.89,0.00
104.17.169.199,4,4,0.00,161.96,0.00
172.65.233.27,4,4,0.00,161.99,0.00
104.21.231.79,4,4,0.00,162.02,0.00
104.19.82.87,4,4,0.00,162.10,0.00
104.18.3.168,4,4,0.00,162.46,0.00
172.65.221.31,4,4,0.00,162.51,0.00
104.17.136.73,4,4,0.00,162.54,0.00
104.17.85.5,4,4,0.00,162.55,0.00
104.17.166.52,4,4,0.00,162.56,0.00
104.16.56.132,4,4,0.00,162.59,0.00
104.18.151.80,4,4,0.00,162.61,0.00
104.19.235.246,4,4,0.00,162.71,0.00
104.19.88.48,4,4,0.00,162.81,0.00
104.17.224.51,4,4,0.00,162.87,0.00
104.17.143.218,4,4,0.00,162.96,0.00
104.16.127.164,4,4,0.00,163.05,0.00
104.16.61.60,4,4,0.00,163.05,0.00
104.17.47.119,4,4,0.00,163.07,0.00
104.19.18.145,4,4,0.00,163.07,0.00
104.17.152.70,4,4,0.00,163.09,0.00
104.19.85.172,4,4,0.00,163.09,0.00
172.65.192.234,4,4,0.00,163.11,0.00
104.16.121.149,4,4,0.00,163.12,0.00
104.16.66.48,4,4,0.00,163.15,0.00
104.18.78.64,4,4,0.00,163.20,0.00
104.18.153.153,4,4,0.00,163.22,0.00
198.41.192.98,4,4,0.00,163.23,0.00
104.19.149.39,4,4,0.00,163.25,0.00
104.19.95.230,4,4,0.00,163.46,0.00
104.17.215.76,4,4,0.00,163.52,0.00
104.19.143.23,4,4,0.00,163.54,0.00
104.19.119.95,4,4,0.00,163.61,0.00
104.18.177.8,4,4,0.00,163.64,0.00
104.17.27.19,4,4,0.00,163.65,0.00
104.18.155.86,4,4,0.00,163.67,0.00
104.17.88.121,4,4,0.00,163.73,0.00
104.16.128.70,4,4,0.00,163.83,0.00
104.16.49.31,4,4,0.00,163.86,0.00
104.18.83.200,4,4,0.00,163.90,0.00
104.16.165.150,4,4,0.00,164.00,0.00
104.19.129.79,4,4,0.00,164.06,0.00
104.18.240.27,4,4,0.00,164.09,0.00
104.17.157.87,4,4,0.00,164.15,0.00
104.16.76.66,4,4,0.00,164.21,0.00
104.19.255.102,4,4,0.00,164.24,0.00
104.19.99.198,4,4,0.00,164.26,0.00
172.67.77.170,4,4,0.00,164.33,0.00
104.19.128.169,4,4,0.00,164.49,0.00
104.19.65.83,4,4,0.00,164.74,0.00
104.21.228.167,4,4,0.00,164.80,0.00
104.18.144.97,4,4,0.00,164.81,0.00
104.18.249.192,4,4,0.00,164.82,0.00
104.17.222.200,4,4,0.00,165.02,0.00
104.18.26.54,4,4,0.00,165.19,0.00
172.65.228.18,4,4,0.00,165.21,0.00
104.17.167.35,4,4,0.00,165.22,0.00
104.18.149.96,4,4,0.00,165.32,0.00
104.17.254.178,4,4,0.00,165.34,0.00
104.16.164.28,4,4,0.00,165.36,0.00
104.17.29.190,4,4,0.00,165.43,0.00
104.19.241.239,4,4,0.00,165.58,0.00
104.19.197.73,4,4,0.00,165.58,0.00
104.17.10.165,4,4,0.00,165.61,0.00
104.19.188.144,4,4,0.00,165.66,0.00
104.17.241.219,4,4,0.00,165.72,0.00
104.27.112.12,4,4,0.00,165.79,0.00
104.17.134.202,4,4,0.00,165.85,0.00
172.65.197.193,4,4,0.00,165.96,0.00
104.21.237.235,4,4,0.00,166.03,0.00
172.64.82.235,4,4,0.00,166.12,0.00
162.159.248.110,4,4,0.00,166.21,0.00
172.65.225.68,4,4,0.00,166.23,0.00
104.18.16.57,4,4,0.00,166.26,0.00
104.19.42.250,4,4,0.00,166.28,0.00
104.19.125.173,4,4,0.00,166.40,0.00
104.16.124.48,4,4,0.00,166.43,0.00
104.16.222.180,4,4,0.00,166.45,0.00
104.18.218.74,4,4,0.00,166.61,0.00
104.19.206.247,4,4,0.00,166.67,0.00
104.27.84.204,4,4,0.00,166.73,0.00
104.19.168.131,4,4,0.00,166.74,0.00
104.18.87.182,4,4,0.00,166.79,0.00
104.24.232.9,4,4,0.00,166.80,0.00
104.19.93.96,4,4,0.00,166.82,0.00
104.18.180.122,4,4,0.00,166.87,0.00
104.16.125.182,4,4,0.00,166.89,0.00
172.65.209.121,4,4,0.00,166.95,0.00
104.18.220.67,4,4,0.00,167.00,0.00
104.18.129.60,4,4,0.00,167.06,0.00
172.65.93.92,4,4,0.00,167.08,0.00
104.24.21.227,4,4,0.00,167.12,0.00
104.18.130.4,4,4,0.00,167.17,0.00
104.19.249.24,4,4,0.00,167.19,0.00
104.16.153.168,4,4,0.00,167.24,0.00
104.25.9.146,4,4,0.00,167.25,0.00
104.24.215.253,4,4,0.00,167.28,0.00
104.17.13.240,4,4,0.00,167.32,0.00
104.18.202.47,4,4,0.00,167.32,0.00
104.19.30.242,4,4,0.00,167.40,0.00
104.19.214.22,4,4,0.00,167.42,0.00
104.18.141.171,4,4,0.00,167.59,0.00
104.16.74.202,4,4,0.00,167.60,0.00
104.18.150.48,4,4,0.00,167.62,0.00
104.17.83.207,4,4,0.00,167.64,0.00
104.18.65.195,4,4,0.00,167.65,0.00
104.19.233.171,4,4,0.00,167.71,0.00
104.24.85.69,4,4,0.00,167.74,0.00
104.25.114.180,4,4,0.00,167.75,0.00
104.18.127.178,4,4,0.00,167.76,0.00
104.18.59.212,4,4,0.00,167.76,0.00
104.19.87.24,4,4,0.00,167.76,0.00
104.18.105.102,4,4,0.00,167.78,0.00
104.17.17.82,4,4,0.00,167.81,0.00
104.17.248.113,4,4,0.00,167.82,0.00
172.65.207.238,4,4,0.00,167.82,0.00
104.18.193.15,4,4,0.00,167.84,0.00
104.16.67.177,4,4,0.00,167.91,0.00
104.24.1.119,4,4,0.00,167.97,0.00
104.19.89.99,4,4,0.00,167.98,0.00
104.24.153.205,4,4,0.00,168.00,0.00
104.18.80.21,4,4,0.00,168.05,0.00
104.17.242.170,4,4,0.00,168.09,0.00
172.66.133.37,4,4,0.00,168.11,0.00
104.17.8.237,4,4,0.00,168.23,0.00
104.17.94.207,4,4,0.00,168.25,0.00
104.19.8.132,4,4,0.00,168.27,0.00
104.16.18.147,4,4,0.00,168.32,0.00
162.159.237.51,4,4,0.00,168.33,0.00
162.159.207.240,4,4,0.00,168.34,0.00
104.27.33.16,4,4,0.00,168.39,0.00
104.16.159.220,4,4,0.00,168.40,0.00
104.26.8.197,4,4,0.00,168.41,0.00
