IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.22.96,4,4,0.00,82.23,0.00
162.159.46.60,4,4,0.00,82.43,0.00
162.159.61.178,4,4,0.00,82.47,0.00
162.159.11.173,4,4,0.00,82.50,0.00
172.64.144.3,4,4,0.00,82.52,0.00
162.159.6.206,4,4,0.00,82.57,0.00
104.18.35.148,4,4,0.00,82.60,0.00
172.64.33.166,4,4,0.00,82.63,0.00
162.159.10.8,4,4,0.00,82.83,0.00
172.64.49.217,4,4,0.00,82.86,0.00
162.159.20.116,4,4,0.00,82.90,0.00
162.159.42.63,4,4,0.00,82.96,0.00
162.159.0.183,4,4,0.00,83.01,0.00
162.159.62.71,4,4,0.00,83.04,0.00
172.64.50.159,4,4,0.00,83.05,0.00
172.64.153.149,4,4,0.00,83.10,0.00
104.18.34.175,4,4,0.00,83.26,0.00
104.18.33.29,4,4,0.00,83.28,0.00
162.159.5.152,4,4,0.00,83.49,0.00
162.159.48.102,4,4,0.00,83.61,0.00
162.159.25.254,4,4,0.00,83.64,0.00
108.162.194.244,4,4,0.00,83.64,0.00
162.159.50.178,4,4,0.00,83.65,0.00
172.64.148.115,4,4,0.00,83.81,0.00
162.159.58.4,4,4,0.00,84.02,0.00
162.159.51.0,4,4,0.00,84.56,0.00
162.159.16.198,4,4,0.00,84.67,0.00
108.162.192.103,4,4,0.00,84.71,0.00
104.18.45.174,4,4,0.00,84.84,0.00
108.162.196.228,4,4,0.00,85.03,0.00
172.64.37.110,4,4,0.00,85.04,0.00
198.41.222.194,4,4,0.00,85.33,0.00
104.18.39.96,4,4,0.00,85.46,0.00
104.18.32.117,4,4,0.00,85.89,0.00
104.18.43.144,4,4,0.00,86.29,0.00
172.64.228.24,4,4,0.00,86.55,0.00
172.64.48.41,4,4,0.00,86.62,0.00
162.159.1.12,4,4,0.00,86.71,0.00
104.18.40.73,4,4,0.00,86.91,0.00
173.245.59.157,4,4,0.00,87.02,0.00
104.18.42.108,4,4,0.00,88.31,0.00
198.41.223.15,4,4,0.00,88.61,0.00
173.245.58.180,4,4,0.00,88.98,0.00
108.162.195.238,4,4,0.00,89.75,0.00
108.162.193.219,4,4,0.00,92.56,0.00
104.17.138.7,4,4,0.00,142.59,0.00
162.159.202.176,4,4,0.00,144.42,0.00
172.65.229.25,4,4,0.00,144.51,0.00
104.18.8.14,4,4,0.00,144.71,0.00
104.16.95.58,4,4,0.00,145.04,0.00
104.19.79.242,4,4,0.00,145.14,0.00
104.18.66.99,4,4,0.00,145.15,0.00
104.18.108.189,4,4,0.00,145.19,0.00
104.16.96.210,4,4,0.00,145.22,0.00
198.41.202.90,4,4,0.00,145.23,0.00
104.16.90.3,4,4,0.00,145.52,0.00
104.17.187.217,4,4,0.00,145.54,0.00
104.18.90.13,4,4,0.00,145.55,0.00
104.18.174.71,4,4,0.00,145.59,0.00
104.16.178.65,4,4,0.00,145.76,0.00
104.17.186.219,4,4,0.00,145.77,0.00
104.16.153.107,4,4,0.00,145.81,0.00
104.19.18.71,4,4,0.00,145.95,0.00
104.19.145.99,4,4,0.00,145.99,0.00
104.19.83.47,4,4,0.00,146.01,0.00
172.65.230.169,4,4,0.00,146.01,0.00
104.16.3.144,4,4,0.00,146.01,0.00
104.16.60.26,4,4,0.00,146.06,0.00
104.19.148.130,4,4,0.00,146.12,0.00
104.17.23.12,4,4,0.00,146.26,0.00
104.17.97.138,4,4,0.00,146.34,0.00
162.159.198.5,4,4,0.00,146.37,0.00
198.41.204.179,4,4,0.00,146.37,0.00
104.18.88.70,4,4,0.00,146.43,0.00
104.18.241.23,4,4,0.00,146.45,0.00
104.17.6.198,4,4,0.00,146.57,0.00
104.18.95.63,4,4,0.00,146.60,0.00
104.16.218.61,4,4,0.00,146.66,0.00
104.19.97.126,4,4,0.00,146.68,0.00
104.19.8.197,4,4,0.00,146.70,0.00
104.17.33.5,4,4,0.00,146.80,0.00
104.19.101.244,4,4,0.00,146.87,0.00
104.18.109.115,4,4,0.00,146.91,0.00
172.65.213.157,4,4,0.00,146.92,0.00
104.16.94.86,4,4,0.00,146.92,0.00
104.19.189.25,4,4,0.00,146.97,0.00
162.159.235.36,4,4,0.00,147.06,0.00
104.16.129.61,4,4,0.00,147.08,0.00
104.19.28.46,4,4,0.00,147.13,0.00
104.18.218.83,4,4,0.00,147.20,0.00
104.19.57.6,4,4,0.00,147.21,0.00
104.19.183.236,4,4,0.00,147.30,0.00
104.17.13.53,4,4,0.00,147.35,0.00
104.17.228.224,4,4,0.00,147.38,0.00
198.41.214.113,4,4,0.00,147.39,0.00
104.17.14.249,4,4,0.00,147.39,0.00
104.16.93.61,4,4,0.00,147.46,0.00
104.17.141.160,4,4,0.00,147.49,0.00
104.17.249.195,4,4,0.00,147.51,0.00
104.17.220.14,4,4,0.00,147.57,0.00
104.16.192.241,4,4,0.00,147.61,0.00
104.18.221.146,4,4,0.00,147.61,0.00
104.19.218.26,4,4,0.00,147.62,0.00
104.19.14.103,4,4,0.00,147.66,0.00
104.18.183.154,4,4,0.00,147.70,0.00
104.17.112.92,4,4,0.00,147.77,0.00
104.17.78.3,4,4,0.00,147.80,0.00
104.17.80.85,4,4,0.00,147.82,0.00
104.18.104.143,4,4,0.00,147.84,0.00
104.18.208.157,4,4,0.00,147.91,0.00
104.17.83.0,4,4,0.00,147.95,0.00
104.17.184.58,4,4,0.00,148.01,0.00
104.16.62.142,4,4,0.00,148.07,0.00
172.65.233.131,4,4,0.00,148.09,0.00
104.17.62.163,4,4,0.00,148.11,0.00
141.101.114.136,4,4,0.00,148.14,0.00
104.18.249.181,4,4,0.00,148.19,0.00
104.19.163.60,4,4,0.00,148.19,0.00
104.16.198.233,4,4,0.00,148.20,0.00
104.17.165.206,4,4,0.00,148.21,0.00
104.17.95.0,4,4,0.00,148.37,0.00
104.17.156.145,4,4,0.00,148.38,0.00
172.66.40.93,4,4,0.00,148.42,0.00
104.17.100.199,4,4,0.00,148.43,0.00
104.18.162.128,4,4,0.00,148.50,0.00
104.18.253.224,4,4,0.00,148.50,0.00
104.17.129.182,4,4,0.00,148.52,0.00
104.19.59.139,4,4,0.00,148.56,0.00
104.16.152.140,4,4,0.00,148.58,0.00
104.17.26.160,4,4,0.00,148.59,0.00
104.17.72.105,4,4,0.00,148.60,0.00
104.16.0.59,4,4,0.00,148.63,0.00
104.16.6.168,4,4,0.00,148.63,0.00
104.19.38.244,4,4,0.00,148.64,0.00
104.18.236.239,4,4,0.00,148.64,0.00
104.17.81.237,4,4,0.00,148.64,0.00
162.159.199.197,4,4,0.00,148.67,0.00
104.17.214.252,4,4,0.00,148.71,0.00
104.17.157.53,4,4,0.00,148.74,0.00
104.17.169.229,4,4,0.00,148.77,0.00
104.19.112.68,4,4,0.00,148.80,0.00
104.17.69.61,4,4,0.00,148.81,0.00
172.66.3.70,4,4,0.00,148.81,0.00
104.16.53.95,4,4,0.00,148.97,0.00
104.19.89.81,4,4,0.00,149.00,0.00
104.18.201.77,4,4,0.00,149.11,0.00
104.18.168.147,4,4,0.00,149.12,0.00
104.18.139.93,4,4,0.00,149.14,0.00
104.16.142.89,4,4,0.00,149.18,0.00
172.65.212.139,4,4,0.00,149.24,0.00
104.19.168.160,4,4,0.00,149.30,0.00
104.17.151.241,4,4,0.00,149.34,0.00
104.18.70.128,4,4,0.00,149.35,0.00
172.65.251.124,4,4,0.00,149.37,0.00
104.19.185.100,4,4,0.00,149.39,0.00
104.17.60.23,4,4,0.00,149.42,0.00
104.18.235.166,4,4,0.00,149.45,0.00
104.19.24.223,4,4,0.00,149.47,0.00
104.18.165.10,4,4,0.00,149.50,0.00
104.19.179.14,4,4,0.00,149.50,0.00
172.65.211.73,4,4,0.00,149.52,0.00
104.16.148.197,4,4,0.00,149.53,0.00
104.17.98.248,4,4,0.00,149.54,0.00
104.19.2.125,4,4,0.00,149.54,0.00
104.17.223.70,4,4,0.00,149.57,0.00
104.17.200.16,4,4,0.00,149.58,0.00
104.17.117.167,4,4,0.00,149.69,0.00
104.17.75.251,4,4,0.00,149.71,0.00
104.19.37.29,4,4,0.00,149.74,0.00
104.19.223.247,4,4,0.00,149.77,0.00
104.18.147.116,4,4,0.00,149.78,0.00
104.17.3.172,4,4,0.00,149.80,0.00
104.16.10.42,4,4,0.00,149.84,0.00
104.17.197.201,4,4,0.00,149.88,0.00
104.18.224.236,4,4,0.00,149.98,0.00
104.17.4.61,4,4,0.00,150.01,0.00
104.17.51.237,4,4,0.00,150.02,0.00
104.18.247.102,4,4,0.00,150.03,0.00
104.17.8.25,4,4,0.00,150.03,0.00
172.65.228.187,4,4,0.00,150.06,0.00
104.17.120.171,4,4,0.00,150.07,0.00
104.16.247.91,4,4,0.00,150.11,0.00
104.16.226.113,4,4,0.00,150.12,0.00
172.64.79.34,4,4,0.00,150.13,0.00
104.17.74.44,4,4,0.00,150.13,0.00
104.19.120.223,4,4,0.00,150.18,0.00
104.17.46.93,4,4,0.00,150.21,0.00
104.19.151.22,4,4,0.00,150.23,0.00
104.16.189.168,4,4,0.00,150.25,0.00
104.17.206.196,4,4,0.00,150.26,0.00
104.18.143.174,4,4,0.00,150.27,0.00
104.19.192.64,4,4,0.00,150.27,0.00
104.17.229.95,4,4,0.00,150.28,0.00
104.16.13.5,4,4,0.00,150.31,0.00
198.41.219.11,4,4,0.00,150.35,0.00
198.41.196.199,4,4,0.00,150.37,0.00
104.16.37.215,4,4,0.00,150.39,0.00
104.17.185.89,4,4,0.00,150.42,0.00
104.16.149.190,4,4,0.00,150.48,0.00
141.101.121.157,4,4,0.00,150.51,0.00
172.65.201.22,4,4,0.00,150.51,0.00
104.16.5.163,4,4,0.00,150.55,0.00
104.18.98.253,4,4,0.00,150.56,0.00
104.17.111.29,4,4,0.00,150.57,0.00
104.17.49.231,4,4,0.00,150.58,0.00
104.16.33.242,4,4,0.00,150.60,0.00
104.18.197.105,4,4,0.00,150.62,0.00
104.16.68.119,4,4,0.00,150.67,0.00
104.19.90.160,4,4,0.00,150.67,0.00
104.16.136.194,4,4,0.00,150.70,0.00
104.16.147.105,4,4,0.00,150.76,0.00
104.16.249.52,4,4,0.00,150.78,0.00
104.17.65.188,4,4,0.00,150.82,0.00
104.16.141.194,4,4,0.00,150.83,0.00
104.18.11.6,4,4,0.00,150.84,0.00
104.18.101.54,4,4,0.00,150.85,0.00
104.18.171.23,4,4,0.00,150.87,0.00
104.17.59.78,4,4,0.00,150.89,0.00
104.19.0.95,4,4,0.00,150.89,0.00
104.18.15.31,4,4,0.00,150.94,0.00
104.16.59.36,4,4,0.00,150.96,0.00
104.19.210.200,4,4,0.00,150.98,0.00
104.18.106.100,4,4,0.00,151.01,0.00
104.19.206.237,4,4,0.00,151.02,0.00
104.17.41.137,4,4,0.00,151.04,0.00
104.16.52.250,4,4,0.00,151.05,0.00
104.16.154.244,4,4,0.00,151.10,0.00
104.17.116.247,4,4,0.00,151.13,0.00
172.66.43.232,4,4,0.00,151.16,0.00
104.19.116.248,4,4,0.00,151.16,0.00
104.17.99.235,4,4,0.00,151.17,0.00
104.17.107.248,4,4,0.00,151.18,0.00
162.159.239.50,4,4,0.00,151.18,0.00
104.16.45.158,4,4,0.00,151.21,0.00
104.18.184.62,4,4,0.00,151.23,0.00
104.19.95.225,4,4,0.00,151.28,0.00
104.16.191.80,4,4,0.00,151.29,0.00
104.17.12.196,4,4,0.00,151.33,0.00
104.19.70.90,4,4,0.00,151.36,0.00
104.16.239.157,4,4,0.00,151.40,0.00
104.17.66.153,4,4,0.00,151.42,0.00
104.17.154.57,4,4,0.00,151.45,0.00
104.18.207.23,4,4,0.00,151.45,0.00
104.16.87.128,4,4,0.00,151.46,0.00
172.65.206.23,4,4,0.00,151.57,0.00
104.17.87.244,4,4,0.00,151.67,0.00
172.64.98.241,4,4,0.00,151.68,0.00
104.16.179.219,4,4,0.00,151.74,0.00
104.17.108.53,4,4,0.00,151.74,0.00
104.18.223.110,4,4,0.00,151.76,0.00
104.18.217.40,4,4,0.00,151.78,0.00
104.16.216.234,4,4,0.00,151.78,0.00
104.17.82.71,4,4,0.00,151.80,0.00
104.18.134.232,4,4,0.00,151.83,0.00
104.19.46.249,4,4,0.00,151.88,0.00
104.17.115.21,4,4,0.00,151.89,0.00
104.16.21.158,4,4,0.00,151.89,0.00
104.19.125.55,4,4,0.00,151.90,0.00
104.19.60.219,4,4,0.00,151.90,0.00
104.17.37.152,4,4,0.00,151.91,0.00
104.17.77.25,4,4,0.00,151.93,0.00
104.18.78.41,4,4,0.00,151.95,0.00
172.64.101.49,4,4,0.00,152.00,0.00
104.18.206.171,4,4,0.00,152.03,0.00
104.18.159.96,4,4,0.00,152.12,0.00
104.18.69.48,4,4,0.00,152.13,0.00
172.65.217.201,4,4,0.00,152.13,0.00
172.65.247.211,4,4,0.00,152.15,0.00
141.101.122.151,4,4,0.00,152.17,0.00
104.18.187.72,4,4,0.00,152.23,0.00
104.18.132.237,4,4,0.00,152.25,0.00
104.19.19.151,4,4,0.00,152.26,0.00
104.16.137.197,4,4,0.00,152.27,0.00
104.18.49.39,4,4,0.00,152.28,0.00
104.16.233.8,4,4,0.00,152.31,0.00
104.17.216.65,4,4,0.00,152.43,0.00
172.65.225.163,4,4,0.00,152.43,0.00
104.19.159.203,4,4,0.00,152.46,0.00
104.18.228.76,4,4,0.00,152.49,0.00
104.16.180.17,4,4,0.00,152.54,0.00
172.65.227.22,4,4,0.00,152.56,0.00
104.18.176.126,4,4,0.00,152.57,0.00
104.17.177.246,4,4,0.00,152.58,0.00
162.159.207.120,4,4,0.00,152.62,0.00
104.17.207.48,4,4,0.00,152.64,0.00
104.16.140.110,4,4,0.00,152.70,0.00
104.18.254.192,4,4,0.00,152.70,0.00
198.41.201.162,4,4,0.00,152.76,0.00
104.18.62.189,4,4,0.00,152.81,0.00
104.17.125.60,4,4,0.00,152.90,0.00
104.16.182.181,4,4,0.00,152.94,0.00
104.18.140.107,4,4,0.00,152.96,0.00
104.16.101.83,4,4,0.00,153.10,0.00
104.16.57.204,4,4,0.00,153.10,0.00
104.16.63.36,4,4,0.00,153.13,0.00
104.19.47.39,4,4,0.00,153.14,0.00
104.16.26.13,4,4,0.00,153.23,0.00
104.19.174.170,4,4,0.00,153.25,0.00
104.16.2.105,4,4,0.00,153.25,0.00
172.66.1.75,4,4,0.00,153.25,0.00
104.16.240.180,4,4,0.00,153.28,0.00
104.18.92.9,4,4,0.00,153.28,0.00
162.159.197.189,4,4,0.00,153.30,0.00
104.18.166.189,4,4,0.00,153.30,0.00
104.17.89.188,4,4,0.00,153.31,0.00
104.19.5.47,4,4,0.00,153.33,0.00
104.17.5.167,4,4,0.00,153.37,0.00
104.17.147.15,4,4,0.00,153.37,0.00
104.19.62.128,4,4,0.00,153.39,0.00
104.19.7.29,4,4,0.00,153.42,0.00
104.17.244.93,4,4,0.00,153.46,0.00
104.17.179.146,4,4,0.00,153.47,0.00
104.17.71.112,4,4,0.00,153.49,0.00
104.16.70.247,4,4,0.00,153.53,0.00
172.65.192.156,4,4,0.00,153.59,0.00
104.17.218.184,4,4,0.00,153.61,0.00
104.16.196.22,4,4,0.00,153.75,0.00
104.17.153.71,4,4,0.00,153.78,0.00
104.17.161.16,4,4,0.00,153.84,0.00
104.16.232.58,4,4,0.00,153.87,0.00
104.17.211.141,4,4,0.00,153.92,0.00
198.41.195.38,4,4,0.00,153.94,0.00
104.19.197.82,4,4,0.00,153.96,0.00
172.65.203.80,4,4,0.00,153.96,0.00
104.16.135.80,4,4,0.00,153.98,0.00
104.16.14.199,4,4,0.00,154.00,0.00
104.18.12.148,4,4,0.00,154.01,0.00
104.17.128.75,4,4,0.00,154.02,0.00
104.18.180.66,4,4,0.00,154.09,0.00
104.19.88.106,4,4,0.00,154.12,0.00
104.17.215.164,4,4,0.00,154.16,0.00
104.19.67.169,4,4,0.00,154.21,0.00
162.159.212.79,4,4,0.00,154.23,0.00
104.19.255.199,4,4,0.00,154.28,0.00
104.16.73.33,4,4,0.00,154.31,0.00
198.41.216.153,4,4,0.00,154.38,0.00
190.93.247.226,4,4,0.00,154.38,0.00
172.65.200.180,4,4,0.00,154.40,0.00
104.18.212.169,4,4,0.00,154.41,0.00
104.19.158.252,4,4,0.00,154.42,0.00
198.41.198.227,4,4,0.00,154.44,0.00
104.19.98.154,4,4,0.00,154.60,0.00
104.16.128.169,4,4,0.00,154.63,0.00
104.17.79.3,4,4,0.00,154.64,0.00
104.17.253.184,4,4,0.00,154.67,0.00
104.18.99.124,4,4,0.00,154.71,0.00
104.17.180.86,4,4,0.00,154.72,0.00
104.17.48.242,4,4,0.00,154.74,0.00
104.16.220.158,4,4,0.00,154.75,0.00
172.65.236.181,4,4,0.00,154.77,0.00
104.17.247.78,4,4,0.00,154.83,0.00
198.41.192.53,4,4,0.00,154.86,0.00
104.16.19.131,4,4,0.00,154.86,0.00
104.19.234.99,4,4,0.00,154.90,0.00
104.19.244.44,4,4,0.00,154.94,0.00
104.17.106.229,4,4,0.00,154.94,0.00
104.21.234.118,4,4,0.00,154.96,0.00
104.19.150.5,4,4,0.00,155.10,0.00
104.18.61.192,4,4,0.00,155.11,0.00
172.65.235.163,4,4,0.00,155.13,0.00
172.65.220.89,4,4,0.00,155.14,0.00
104.17.86.18,4,4,0.00,155.15,0.00
172.66.0.139,4,4,0.00,155.17,0.00
104.19.135.36,4,4,0.00,155.21,0.00
172.65.207.215,4,4,0.00,155.26,0.00
104.19.50.72,4,4,0.00,155.29,0.00
172.65.240.72,4,4,0.00,155.30,0.00
104.18.160.152,4,4,0.00,155.38,0.00
104.17.92.44,4,4,0.00,155.44,0.00
104.18.205.186,4,4,0.00,155.50,0.00
104.19.201.163,4,4,0.00,155.54,0.00
104.19.6.32,4,4,0.00,155.55,0.00
104.17.50.210,4,4,0.00,155.56,0.00
104.18.126.131,4,4,0.00,155.64,0.00
104.19.3.79,4,4,0.00,155.64,0.00
104.19.92.28,4,4,0.00,155.66,0.00
104.17.68.167,4,4,0.00,155.72,0.00
172.66.46.177,4,4,0.00,155.76,0.00
104.17.39.89,4,4,0.00,155.81,0.00
172.65.231.41,4,4,0.00,155.82,0.00
172.65.239.134,4,4,0.00,155.84,0.00
104.18.96.19,4,4,0.00,155.85,0.00
162.159.192.122,4,4,0.00,155.86,0.00
104.16.181.10,4,4,0.00,155.86,0.00
172.66.47.82,4,4,0.00,155.89,0.00
104.19.75.160,4,4,0.00,155.92,0.00
104.17.90.207,4,4,0.00,155.98,0.00
104.17.17.133,4,4,0.00,156.07,0.00
104.19.169.6,4,4,0.00,156.08,0.00
104.17.64.251,4,4,0.00,156.11,0.00
162.159.254.236,4,4,0.00,156.30,0.00
104.18.51.7,4,4,0.00,156.30,0.00
104.19.217.78,4,4,0.00,156.31,0.00
103.21.244.166,4,4,0.00,156.35,0.00
104.19.140.156,4,4,0.00,156.35,0.00
104.19.131.34,4,4,0.00,156.35,0.00
104.16.25.185,4,4,0.00,156.38,0.00
104.18.231.64,4,4,0.00,156.42,0.00
104.19.54.76,4,4,0.00,156.42,0.00
104.17.123.204,4,4,0.00,156.58,0.00
104.16.32.227,4,4,0.00,156.68,0.00
172.65.237.79,4,4,0.00,156.74,0.00
104.17.202.107,4,4,0.00,156.75,0.00
104.17.55.254,4,4,0.00,156.79,0.00
104.21.228.242,4,4,0.00,156.79,0.00
104.19.175.154,4,4,0.00,156.85,0.00
104.17.230.216,4,4,0.00,156.86,0.00
104.18.18.117,4,4,0.00,156.88,0.00
104.19.190.217,4,4,0.00,156.91,0.00
104.17.224.60,4,4,0.00,156.92,0.00
104.16.121.33,4,4,0.00,157.06,0.00
104.16.214.212,4,4,0.00,157.12,0.00
104.18.120.127,4,4,0.00,157.15,0.00
104.17.191.133,4,4,0.00,157.25,0.00
104.18.127.149,4,4,0.00,157.30,0.00
172.65.234.8,4,4,0.00,157.33,0.00
104.19.100.50,4,4,0.00,157.38,0.00
104.19.162.78,4,4,0.00,157.43,0.00
104.17.32.207,4,4,0.00,157.44,0.00
104.16.110.211,4,4,0.00,157.50,0.00
104.18.93.65,4,4,0.00,157.60,0.00
104.19.220.149,4,4,0.00,157.66,0.00
104.18.144.248,4,4,0.00,157.70,0.00
104.16.170.23,4,4,0.00,157.70,0.00
104.16.130.199,4,4,0.00,157.77,0.00
104.16.42.216,4,4,0.00,157.84,0.00
104.16.167.182,4,4,0.00,157.87,0.00
104.18.82.145,4,4,0.00,157.87,0.00
104.17.58.228,4,4,0.00,157.91,0.00
104.16.11.39,4,4,0.00,157.95,0.00
104.18.117.51,4,4,0.00,157.95,0.00
172.65.194.18,4,4,0.00,158.00,0.00
104.19.193.247,4,4,0.00,158.10,0.00
104.16.29.188,4,4,0.00,158.12,0.00
104.18.10.124,4,4,0.00,158.13,0.00
104.19.160.235,4,4,0.00,158.15,0.00
104.18.72.183,4,4,0.00,158.25,0.00
104.21.229.200,4,4,0.00,158.34,0.00
104.17.76.211,4,4,0.00,158.40,0.00
104.19.76.176,4,4,0.00,158.42,0.00
104.16.237.115,4,4,0.00,158.42,0.00
162.159.247.152,4,4,0.00,158.53,0.00
162.159.250.94,4,4,0.00,158.65,0.00
172.65.223.12,4,4,0.00,158.73,0.00
104.18.81.236,4,4,0.00,158.73,0.00
104.21.238.244,4,4,0.00,158.82,0.00
104.17.176.18,4,4,0.00,158.85,0.00
104.19.250.206,4,4,0.00,158.86,0.00
104.19.91.223,4,4,0.00,158.87,0.00
104.18.27.19,4,4,0.00,159.01,0.00
104.17.241.125,4,4,0.00,159.07,0.00
104.21.230.53,4,4,0.00,159.10,0.00
172.64.100.49,4,4,0.00,159.14,0.00
104.16.49.126,4,4,0.00,159.16,0.00
104.17.21.124,4,4,0.00,159.18,0.00
104.18.17.80,4,4,0.00,159.33,0.00
104.18.250.23,4,4,0.00,159.35,0.00
104.17.199.197,4,4,0.00,159.38,0.00
104.16.111.39,4,4,0.00,159.39,0.00
104.16.67.164,4,4,0.00,159.41,0.00
104.17.225.135,4,4,0.00,159.60,0.00
104.17.236.57,4,4,0.00,159.82,0.00
104.19.251.24,4,4,0.00,160.11,0.00
104.17.163.197,4,4,0.00,160.12,0.00
104.19.136.4,4,4,0.00,160.25,0.00
104.18.173.89,4,4,0.00,160.37,0.00
104.17.35.243,4,4,0.00,160.44,0.00
162.159.245.42,4,4,0.00,160.49,0.00
104.18.226.214,4,4,0.00,160.52,0.00
104.17.102.15,4,4,0.00,160.61,0.00
104.16.18.15,4,4,0.00,160.63,0.00
104.18.219.80,4,4,0.00,160.71,0.00
104.16.54.160,4,4,0.00,160.81,0.00
104.17.133.148,4,4,0.00,160.87,0.00
104.16.36.35,4,4,0.00,160.97,0.00
104.19.202.6,4,4,0.00,161.07,0.00
104.16.171.110,4,4,0.00,161.19,0.00
198.41.203.217,4,4,0.00,161.21,0.00
104.21.226.113,4,4,0.00,161.23,0.00
104.18.142.206,4,4,0.00,161.27,0.00
104.17.149.195,4,4,0.00,161.27,0.00
172.64.81.95,4,4,0.00,161.36,0.00
104.19.80.70,4,4,0.00,161.40,0.00
104.17.101.143,4,4,0.00,161.44,0.00
104.16.115.244,4,4,0.00,161.45,0.00
104.18.118.234,4,4,0.00,161.53,0.00
198.41.215.233,4,4,0.00,161.60,0.00
104.17.219.44,4,4,0.00,161.64,0.00
104.16.188.122,4,4,0.00,161.99,0.00
104.21.227.163,4,4,0.00,161.99,0.00
104.16.107.44,4,4,0.00,162.32,0.00
104.19.219.251,4,4,0.00,162.37,0.00
104.21.236.79,4,4,0.00,162.44,0.00
104.18.135.38,4,4,0.00,162.47,0.00
172.66.2.4,4,4,0.00,162.49,0.00
104.16.105.11,4,4,0.00,162.57,0.00
104.16.204.97,4,4,0.00,162.65,0.00
104.18.170.78,4,4,0.00,162.74,0.00
104.17.150.106,4,4,0.00,162.80,0.00
104.16.187.18,4,4,0.00,162.84,0.00
172.65.209.150,4,4,0.00,162.87,0.00
172.64.67.236,4,4,0.00,162.90,0.00
104.19.121.175,4,4,0.00,162.96,0.00
172.65.226.87,4,4,0.00,162.97,0.00
104.18.233.214,4,4,0.00,163.01,0.00
104.19.113.146,4,4,0.00,163.04,0.00
104.17.172.249,4,4,0.00,163.18,0.00
104.16.71.249,4,4,0.00,163.25,0.00
104.21.237.141,4,4,0.00,163.46,0.00
104.16.39.193,4,4,0.00,163.56,0.00
104.19.214.159,4,4,0.00,163.88,0.00
104.16.103.172,4,4,0.00,164.02,0.00
