IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.196.49,4,4,0.00,142.43,0.00
104.16.10.172,4,4,0.00,143.07,0.00
172.66.1.91,4,4,0.00,143.55,0.00
104.18.94.69,4,4,0.00,143.87,0.00
104.17.86.88,4,4,0.00,144.15,0.00
104.19.187.165,4,4,0.00,144.48,0.00
104.18.143.221,4,4,0.00,144.77,0.00
104.16.240.11,4,4,0.00,145.06,0.00
104.18.93.19,4,4,0.00,145.10,0.00
104.17.187.10,4,4,0.00,145.35,0.00
104.16.14.93,4,4,0.00,145.47,0.00
104.16.202.92,4,4,0.00,145.52,0.00
198.41.195.254,4,4,0.00,145.67,0.00
104.17.250.118,4,4,0.00,145.78,0.00
104.17.38.200,4,4,0.00,145.86,0.00
104.17.183.157,4,4,0.00,145.91,0.00
104.19.118.48,4,4,0.00,146.00,0.00
104.17.227.151,4,4,0.00,146.15,0.00
104.17.0.125,4,4,0.00,146.23,0.00
104.19.77.12,4,4,0.00,146.25,0.00
104.18.134.166,4,4,0.00,146.58,0.00
104.19.189.82,4,4,0.00,146.58,0.00
104.18.14.210,4,4,0.00,146.59,0.00
104.17.75.84,4,4,0.00,146.70,0.00
104.16.191.106,4,4,0.00,146.72,0.00
162.159.206.71,4,4,0.00,146.79,0.00
198.41.217.171,4,4,0.00,146.87,0.00
104.17.56.137,4,4,0.00,146.93,0.00
104.16.111.33,4,4,0.00,146.99,0.00
104.18.237.140,4,4,0.00,147.22,0.00
104.19.23.167,4,4,0.00,147.25,0.00
104.17.166.176,4,4,0.00,147.28,0.00
172.64.83.132,4,4,0.00,147.29,0.00
198.41.204.63,4,4,0.00,147.31,0.00
104.18.12.143,4,4,0.00,147.34,0.00
104.17.68.29,4,4,0.00,147.36,0.00
104.16.68.104,4,4,0.00,147.38,0.00
172.65.239.115,4,4,0.00,147.43,0.00
104.19.35.196,4,4,0.00,147.49,0.00
104.17.157.150,4,4,0.00,147.49,0.00
104.17.50.63,4,4,0.00,147.50,0.00
172.64.230.37,4,4,0.00,147.55,0.00
104.17.87.75,4,4,0.00,147.55,0.00
104.19.164.31,4,4,0.00,147.72,0.00
104.18.254.35,4,4,0.00,147.74,0.00
104.16.187.178,4,4,0.00,147.80,0.00
104.19.176.7,4,4,0.00,147.90,0.00
104.18.95.220,4,4,0.00,148.17,0.00
104.19.58.17,4,4,0.00,148.18,0.00
104.18.100.51,4,4,0.00,148.22,0.00
104.19.91.189,4,4,0.00,148.41,0.00
104.17.114.173,4,4,0.00,148.45,0.00
104.16.107.249,4,4,0.00,148.63,0.00
104.19.111.160,4,4,0.00,148.69,0.00
104.16.238.188,4,4,0.00,148.73,0.00
104.16.180.234,4,4,0.00,148.76,0.00
104.16.69.236,4,4,0.00,148.83,0.00
104.18.171.208,4,4,0.00,148.91,0.00
141.101.90.5,4,4,0.00,148.94,0.00
104.17.242.253,4,4,0.00,149.05,0.00
104.19.120.41,4,4,0.00,149.07,0.00
104.18.162.93,4,4,0.00,149.12,0.00
104.16.235.26,4,4,0.00,149.15,0.00
104.16.59.183,4,4,0.00,149.24,0.00
104.17.195.22,4,4,0.00,149.38,0.00
172.65.193.155,4,4,0.00,149.40,0.00
104.17.13.246,4,4,0.00,149.42,0.00
104.17.20.4,4,4,0.00,149.43,0.00
172.64.98.174,4,4,0.00,149.45,0.00
104.21.225.104,4,4,0.00,149.46,0.00
172.64.90.188,4,4,0.00,149.51,0.00
162.159.197.130,4,4,0.00,149.53,0.00
104.18.120.85,4,4,0.00,149.56,0.00
104.19.95.106,4,4,0.00,149.56,0.00
104.18.3.62,4,4,0.00,149.56,0.00
104.18.223.85,4,4,0.00,149.61,0.00
104.17.9.61,4,4,0.00,149.61,0.00
104.17.248.198,4,4,0.00,149.63,0.00
104.19.174.245,4,4,0.00,149.63,0.00
104.16.52.17,4,4,0.00,149.64,0.00
104.18.128.32,4,4,0.00,149.66,0.00
104.18.118.9,4,4,0.00,149.67,0.00
104.19.87.201,4,4,0.00,149.68,0.00
104.18.159.98,4,4,0.00,149.72,0.00
104.16.22.3,4,4,0.00,149.75,0.00
104.19.74.93,4,4,0.00,149.77,0.00
104.17.178.203,4,4,0.00,149.80,0.00
172.66.43.212,4,4,0.00,149.86,0.00
104.17.124.130,4,4,0.00,149.88,0.00
104.17.203.114,4,4,0.00,149.91,0.00
104.19.239.224,4,4,0.00,149.93,0.00
104.18.208.81,4,4,0.00,149.94,0.00
104.18.155.126,4,4,0.00,149.98,0.00
104.19.112.146,4,4,0.00,150.02,0.00
104.18.163.57,4,4,0.00,150.07,0.00
104.17.161.247,4,4,0.00,150.08,0.00
172.65.247.141,4,4,0.00,150.09,0.00
104.16.155.77,4,4,0.00,150.10,0.00
104.19.171.201,4,4,0.00,150.13,0.00
104.17.17.181,4,4,0.00,150.14,0.00
104.18.81.147,4,4,0.00,150.14,0.00
104.16.188.206,4,4,0.00,150.15,0.00
104.19.194.32,4,4,0.00,150.20,0.00
104.17.177.78,4,4,0.00,150.23,0.00
104.18.239.174,4,4,0.00,150.23,0.00
104.18.104.184,4,4,0.00,150.26,0.00
172.65.218.159,4,4,0.00,150.31,0.00
104.18.147.180,4,4,0.00,150.32,0.00
104.17.190.67,4,4,0.00,150.32,0.00
104.18.183.43,4,4,0.00,150.36,0.00
104.17.232.237,4,4,0.00,150.36,0.00
104.19.163.163,4,4,0.00,150.36,0.00
104.17.234.103,4,4,0.00,150.38,0.00
104.19.153.46,4,4,0.00,150.51,0.00
172.65.215.84,4,4,0.00,150.52,0.00
104.16.79.45,4,4,0.00,150.53,0.00
104.16.9.109,4,4,0.00,150.56,0.00
104.16.195.3,4,4,0.00,150.61,0.00
104.18.4.52,4,4,0.00,150.65,0.00
172.65.248.54,4,4,0.00,150.66,0.00
104.18.83.60,4,4,0.00,150.72,0.00
104.16.196.167,4,4,0.00,150.72,0.00
104.17.2.125,4,4,0.00,150.74,0.00
172.65.251.221,4,4,0.00,150.78,0.00
104.18.131.230,4,4,0.00,150.81,0.00
172.65.192.190,4,4,0.00,150.87,0.00
104.19.205.82,4,4,0.00,150.90,0.00
104.19.247.16,4,4,0.00,150.92,0.00
104.18.198.84,4,4,0.00,150.92,0.00
104.16.60.187,4,4,0.00,150.93,0.00
104.17.168.197,4,4,0.00,150.96,0.00
104.18.9.89,4,4,0.00,150.98,0.00
104.16.2.252,4,4,0.00,150.98,0.00
104.19.86.69,4,4,0.00,151.02,0.00
104.19.182.101,4,4,0.00,151.02,0.00
104.18.115.95,4,4,0.00,151.04,0.00
104.18.152.129,4,4,0.00,151.11,0.00
104.19.98.39,4,4,0.00,151.28,0.00
104.18.132.101,4,4,0.00,151.39,0.00
104.16.237.62,4,4,0.00,151.39,0.00
104.19.251.80,4,4,0.00,151.45,0.00
104.18.187.170,4,4,0.00,151.47,0.00
104.16.217.248,4,4,0.00,151.51,0.00
104.17.100.95,4,4,0.00,151.52,0.00
162.159.199.218,4,4,0.00,151.54,0.00
104.19.5.191,4,4,0.00,151.56,0.00
104.16.75.132,4,4,0.00,151.71,0.00
104.17.210.176,4,4,0.00,151.72,0.00
104.19.64.163,4,4,0.00,151.72,0.00
172.64.176.190,4,4,0.00,151.75,0.00
104.19.214.237,4,4,0.00,151.80,0.00
104.17.241.76,4,4,0.00,151.87,0.00
104.18.24.99,4,4,0.00,151.92,0.00
104.17.226.45,4,4,0.00,151.99,0.00
104.18.72.231,4,4,0.00,152.02,0.00
104.16.250.184,4,4,0.00,152.02,0.00
104.17.62.101,4,4,0.00,152.05,0.00
104.18.247.99,4,4,0.00,152.06,0.00
172.66.47.234,4,4,0.00,152.08,0.00
104.19.68.121,4,4,0.00,152.08,0.00
172.65.223.58,4,4,0.00,152.12,0.00
104.16.176.28,4,4,0.00,152.15,0.00
172.65.230.247,4,4,0.00,152.15,0.00
104.16.203.137,4,4,0.00,152.16,0.00
104.19.238.176,4,4,0.00,152.16,0.00
104.17.191.127,4,4,0.00,152.22,0.00
104.18.10.94,4,4,0.00,152.25,0.00
104.17.127.156,4,4,0.00,152.28,0.00
104.19.181.224,4,4,0.00,152.29,0.00
104.19.202.88,4,4,0.00,152.33,0.00
104.18.96.138,4,4,0.00,152.37,0.00
104.19.59.232,4,4,0.00,152.39,0.00
172.66.41.195,4,4,0.00,152.41,0.00
104.18.103.143,4,4,0.00,152.42,0.00
104.18.70.176,4,4,0.00,152.44,0.00
104.17.19.186,4,4,0.00,152.44,0.00
104.18.185.233,4,4,0.00,152.50,0.00
104.17.192.36,4,4,0.00,152.53,0.00
172.65.209.236,4,4,0.00,152.56,0.00
104.18.123.187,4,4,0.00,152.61,0.00
162.159.248.79,4,4,0.00,152.62,0.00
104.16.150.8,4,4,0.00,152.64,0.00
104.17.99.16,4,4,0.00,152.65,0.00
104.16.137.94,4,4,0.00,152.66,0.00
104.18.5.5,4,4,0.00,152.67,0.00
104.16.151.143,4,4,0.00,152.69,0.00
104.18.117.99,4,4,0.00,152.70,0.00
104.18.207.151,4,4,0.00,152.72,0.00
104.16.19.58,4,4,0.00,152.72,0.00
104.16.170.91,4,4,0.00,152.73,0.00
104.21.236.180,4,4,0.00,152.73,0.00
104.17.218.123,4,4,0.00,152.79,0.00
104.16.244.2,4,4,0.00,152.79,0.00
172.64.84.56,4,4,0.00,152.81,0.00
172.65.208.215,4,4,0.00,152.82,0.00
104.16.246.94,4,4,0.00,152.82,0.00
104.18.212.179,4,4,0.00,152.83,0.00
104.19.245.223,4,4,0.00,152.84,0.00
162.159.244.251,4,4,0.00,152.87,0.00
104.17.123.33,4,4,0.00,152.88,0.00
104.21.226.84,4,4,0.00,152.90,0.00
104.17.214.60,4,4,0.00,152.91,0.00
104.16.248.152,4,4,0.00,152.97,0.00
104.18.238.232,4,4,0.00,152.98,0.00
104.17.206.109,4,4,0.00,152.99,0.00
104.18.2.34,4,4,0.00,153.00,0.00
104.17.8.221,4,4,0.00,153.10,0.00
104.17.107.109,4,4,0.00,153.11,0.00
104.19.132.68,4,4,0.00,153.12,0.00
172.64.88.60,4,4,0.00,153.13,0.00
104.16.96.233,4,4,0.00,153.13,0.00
104.19.8.27,4,4,0.00,153.15,0.00
104.17.46.92,4,4,0.00,153.21,0.00
104.17.217.13,4,4,0.00,153.21,0.00
104.19.43.202,4,4,0.00,153.22,0.00
172.65.243.238,4,4,0.00,153.27,0.00
104.18.17.54,4,4,0.00,153.28,0.00
104.16.169.2,4,4,0.00,153.31,0.00
104.16.56.179,4,4,0.00,153.41,0.00
104.18.30.184,4,4,0.00,153.43,0.00
172.64.72.197,4,4,0.00,153.45,0.00
104.17.209.218,4,4,0.00,153.53,0.00
104.18.160.21,4,4,0.00,153.57,0.00
104.16.130.199,4,4,0.00,153.58,0.00
104.19.10.243,4,4,0.00,153.60,0.00
104.16.63.87,4,4,0.00,153.62,0.00
104.17.186.248,4,4,0.00,153.67,0.00
104.18.21.154,4,4,0.00,153.70,0.00
104.18.167.128,4,4,0.00,153.72,0.00
104.16.201.39,4,4,0.00,153.74,0.00
162.159.212.224,4,4,0.00,153.74,0.00
104.16.184.143,4,4,0.00,153.82,0.00
104.17.225.213,4,4,0.00,153.85,0.00
104.17.83.0,4,4,0.00,153.88,0.00
190.93.244.36,4,4,0.00,153.88,0.00
172.65.254.238,4,4,0.00,153.89,0.00
104.18.124.63,4,4,0.00,153.89,0.00
104.17.202.173,4,4,0.00,153.91,0.00
104.19.201.50,4,4,0.00,153.92,0.00
104.17.142.97,4,4,0.00,153.93,0.00
104.18.28.85,4,4,0.00,153.98,0.00
104.17.14.249,4,4,0.00,153.99,0.00
141.101.123.12,4,4,0.00,154.00,0.00
104.19.21.108,4,4,0.00,154.00,0.00
104.17.220.190,4,4,0.00,154.01,0.00
104.17.90.189,4,4,0.00,154.05,0.00
104.18.136.137,4,4,0.00,154.05,0.00
104.19.17.136,4,4,0.00,154.06,0.00
198.41.214.62,4,4,0.00,154.08,0.00
104.19.38.176,4,4,0.00,154.11,0.00
162.159.253.213,4,4,0.00,154.11,0.00
162.159.251.140,4,4,0.00,154.14,0.00
104.19.131.213,4,4,0.00,154.19,0.00
172.65.234.138,4,4,0.00,154.20,0.00
104.17.196.80,4,4,0.00,154.20,0.00
104.18.229.24,4,4,0.00,154.22,0.00
104.16.158.1,4,4,0.00,154.23,0.00
104.19.173.114,4,4,0.00,154.28,0.00
104.18.87.232,4,4,0.00,154.29,0.00
104.18.217.119,4,4,0.00,154.33,0.00
104.17.215.248,4,4,0.00,154.37,0.00
172.65.202.98,4,4,0.00,154.37,0.00
172.66.40.214,4,4,0.00,154.43,0.00
104.19.170.156,4,4,0.00,154.44,0.00
104.19.46.176,4,4,0.00,154.44,0.00
198.41.216.205,4,4,0.00,154.50,0.00
104.16.179.5,4,4,0.00,154.50,0.00
162.159.242.43,4,4,0.00,154.55,0.00
172.64.87.94,4,4,0.00,154.60,0.00
104.16.186.25,4,4,0.00,154.60,0.00
104.19.28.135,4,4,0.00,154.62,0.00
104.19.128.171,4,4,0.00,154.63,0.00
104.19.160.181,4,4,0.00,154.64,0.00
104.19.79.10,4,4,0.00,154.65,0.00
104.19.253.38,4,4,0.00,154.69,0.00
104.17.173.248,4,4,0.00,154.69,0.00
104.18.180.30,4,4,0.00,154.70,0.00
104.17.205.14,4,4,0.00,154.72,0.00
104.18.245.190,4,4,0.00,154.75,0.00
104.19.88.137,4,4,0.00,154.75,0.00
104.17.63.177,4,4,0.00,154.78,0.00
104.18.172.188,4,4,0.00,154.79,0.00
172.66.3.132,4,4,0.00,154.80,0.00
104.19.16.190,4,4,0.00,154.81,0.00
104.19.13.218,4,4,0.00,154.82,0.00
104.19.166.157,4,4,0.00,154.82,0.00
162.159.255.135,4,4,0.00,154.82,0.00
162.159.252.90,4,4,0.00,154.84,0.00
104.16.91.85,4,4,0.00,154.91,0.00
104.21.224.240,4,4,0.00,155.00,0.00
104.19.113.173,4,4,0.00,155.06,0.00
104.19.71.58,4,4,0.00,155.06,0.00
104.18.16.97,4,4,0.00,155.11,0.00
162.159.247.71,4,4,0.00,155.12,0.00
172.65.241.27,4,4,0.00,155.12,0.00
104.19.151.175,4,4,0.00,155.16,0.00
104.17.76.18,4,4,0.00,155.27,0.00
104.16.234.64,4,4,0.00,155.30,0.00
198.41.192.132,4,4,0.00,155.30,0.00
104.17.228.181,4,4,0.00,155.32,0.00
104.21.228.39,4,4,0.00,155.33,0.00
104.18.203.180,4,4,0.00,155.33,0.00
104.18.125.157,4,4,0.00,155.34,0.00
104.18.57.67,4,4,0.00,155.41,0.00
104.19.203.70,4,4,0.00,155.47,0.00
104.18.71.132,4,4,0.00,155.48,0.00
104.18.116.222,4,4,0.00,155.54,0.00
104.19.142.212,4,4,0.00,155.54,0.00
104.19.51.115,4,4,0.00,155.56,0.00
104.17.29.21,4,4,0.00,155.60,0.00
104.18.182.107,4,4,0.00,155.63,0.00
104.17.35.226,4,4,0.00,155.63,0.00
104.17.51.93,4,4,0.00,155.65,0.00
104.21.237.57,4,4,0.00,155.66,0.00
104.16.134.146,4,4,0.00,155.67,0.00
104.18.149.182,4,4,0.00,155.68,0.00
172.65.240.117,4,4,0.00,155.70,0.00
104.17.55.116,4,4,0.00,155.72,0.00
104.18.242.189,4,4,0.00,155.72,0.00
104.18.82.236,4,4,0.00,155.74,0.00
104.19.213.48,4,4,0.00,155.79,0.00
104.19.235.106,4,4,0.00,155.88,0.00
172.65.245.129,4,4,0.00,155.91,0.00
104.17.27.135,4,4,0.00,155.96,0.00
104.16.224.33,4,4,0.00,155.98,0.00
104.17.39.191,4,4,0.00,156.01,0.00
104.17.247.24,4,4,0.00,156.03,0.00
104.17.132.69,4,4,0.00,156.04,0.00
162.159.243.21,4,4,0.00,156.05,0.00
104.19.157.92,4,4,0.00,156.08,0.00
172.65.252.56,4,4,0.00,156.14,0.00
104.18.236.222,4,4,0.00,156.18,0.00
104.17.26.225,4,4,0.00,156.23,0.00
104.19.60.89,4,4,0.00,156.25,0.00
104.18.61.17,4,4,0.00,156.30,0.00
104.16.233.86,4,4,0.00,156.31,0.00
104.18.194.157,4,4,0.00,156.33,0.00
104.16.163.143,4,4,0.00,156.41,0.00
104.18.29.153,4,4,0.00,156.44,0.00
104.17.61.174,4,4,0.00,156.44,0.00
198.41.194.39,4,4,0.00,156.48,0.00
104.18.205.179,4,4,0.00,156.49,0.00
104.18.195.134,4,4,0.00,156.51,0.00
104.18.169.254,4,4,0.00,156.51,0.00
104.18.153.71,4,4,0.00,156.51,0.00
104.19.237.105,4,4,0.00,156.59,0.00
172.64.80.236,4,4,0.00,156.63,0.00
172.65.244.133,4,4,0.00,156.66,0.00
104.17.130.36,4,4,0.00,156.66,0.00
104.18.64.89,4,4,0.00,156.66,0.00
104.18.214.79,4,4,0.00,156.69,0.00
104.17.140.54,4,4,0.00,156.69,0.00
104.18.216.254,4,4,0.00,156.70,0.00
104.19.145.95,4,4,0.00,156.77,0.00
104.19.25.240,4,4,0.00,156.84,0.00
172.64.91.221,4,4,0.00,156.84,0.00
104.19.240.17,4,4,0.00,156.85,0.00
104.17.21.54,4,4,0.00,156.85,0.00
172.66.42.30,4,4,0.00,156.91,0.00
172.65.197.66,4,4,0.00,156.94,0.00
104.17.189.135,4,4,0.00,156.95,0.00
162.159.245.250,4,4,0.00,156.96,0.00
104.18.76.2,4,4,0.00,156.98,0.00
104.17.57.188,4,4,0.00,157.09,0.00
104.19.114.235,4,4,0.00,157.14,0.00
104.18.48.208,4,4,0.00,157.19,0.00
104.18.98.190,4,4,0.00,157.19,0.00
104.17.208.61,4,4,0.00,157.26,0.00
104.17.152.131,4,4,0.00,157.27,0.00
104.16.40.246,4,4,0.00,157.29,0.00
104.17.12.14,4,4,0.00,157.41,0.00
104.16.207.23,4,4,0.00,157.43,0.00
104.18.176.102,4,4,0.00,157.45,0.00
104.19.44.176,4,4,0.00,157.50,0.00
104.17.253.57,4,4,0.00,157.51,0.00
104.19.122.242,4,4,0.00,157.52,0.00
104.18.88.117,4,4,0.00,157.53,0.00
104.18.211.11,4,4,0.00,157.59,0.00
104.16.254.110,4,4,0.00,157.62,0.00
104.18.97.49,4,4,0.00,157.64,0.00
104.21.233.211,4,4,0.00,157.66,0.00
104.19.126.85,4,4,0.00,157.68,0.00
104.19.178.88,4,4,0.00,157.76,0.00
172.66.0.60,4,4,0.00,157.77,0.00
172.65.236.125,4,4,0.00,157.84,0.00
104.17.106.149,4,4,0.00,157.85,0.00
104.17.125.50,4,4,0.00,157.89,0.00
104.17.170.154,4,4,0.00,157.91,0.00
104.17.240.204,4,4,0.00,157.96,0.00
104.18.224.164,4,4,0.00,157.99,0.00
104.17.115.213,4,4,0.00,158.00,0.00
104.19.129.157,4,4,0.00,158.00,0.00
104.19.69.124,4,4,0.00,158.00,0.00
198.41.196.127,4,4,0.00,158.03,0.00
104.16.3.26,4,4,0.00,158.08,0.00
104.18.60.206,4,4,0.00,158.10,0.00
104.17.105.95,4,4,0.00,158.13,0.00
104.19.121.154,4,4,0.00,158.15,0.00
104.18.18.28,4,4,0.00,158.25,0.00
104.18.151.217,4,4,0.00,158.31,0.00
104.21.234.12,4,4,0.00,158.33,0.00
104.18.204.145,4,4,0.00,158.36,0.00
104.16.92.16,4,4,0.00,158.37,0.00
104.16.189.198,4,4,0.00,158.46,0.00
104.16.88.121,4,4,0.00,158.51,0.00
162.159.235.65,4,4,0.00,158.53,0.00
104.17.167.187,4,4,0.00,158.53,0.00
198.41.197.249,4,4,0.00,158.53,0.00
172.65.204.72,4,4,0.00,158.64,0.00
190.93.245.145,4,4,0.00,158.70,0.00
104.19.223.103,4,4,0.00,158.70,0.00
104.17.98.221,4,4,0.00,158.70,0.00
104.19.138.91,4,4,0.00,158.79,0.00
104.19.63.70,4,4,0.00,158.83,0.00
104.16.131.201,4,4,0.00,158.89,0.00
104.17.103.186,4,4,0.00,158.97,0.00
104.19.61.4,4,4,0.00,158.98,0.00
104.19.134.36,4,4,0.00,159.01,0.00
104.17.237.213,4,4,0.00,159.06,0.00
104.19.116.204,4,4,0.00,159.09,0.00
104.16.236.183,4,4,0.00,159.09,0.00
104.17.37.228,4,4,0.00,159.09,0.00
104.16.228.203,4,4,0.00,159.10,0.00
104.16.132.232,4,4,0.00,159.12,0.00
104.16.16.11,4,4,0.00,159.23,0.00
172.65.222.244,4,4,0.00,159.23,0.00
104.16.0.117,4,4,0.00,159.25,0.00
104.17.133.17,4,4,0.00,159.28,0.00
104.18.26.26,4,4,0.00,159.29,0.00
104.16.159.76,4,4,0.00,159.30,0.00
104.18.148.187,4,4,0.00,159.32,0.00
172.65.237.192,4,4,0.00,159.38,0.00
104.16.6.0,4,4,0.00,159.38,0.00
104.17.89.178,4,4,0.00,159.43,0.00
104.17.74.254,4,4,0.00,159.45,0.00
104.17.153.200,4,4,0.00,159.46,0.00
104.21.232.210,4,4,0.00,159.47,0.00
172.65.225.236,4,4,0.00,159.48,0.00
172.65.219.83,4,4,0.00,159.56,0.00
162.159.236.26,4,4,0.00,159.64,0.00
104.18.77.157,4,4,0.00,159.71,0.00
198.41.209.99,4,4,0.00,159.74,0.00
104.18.218.180,4,4,0.00,159.78,0.00
172.64.82.106,4,4,0.00,159.83,0.00
104.17.121.170,4,4,0.00,159.86,0.00
104.18.1.243,4,4,0.00,159.87,0.00
104.19.94.227,4,4,0.00,159.91,0.00
104.16.5.178,4,4,0.00,159.96,0.00
104.18.122.1,4,4,0.00,160.00,0.00
104.16.222.85,4,4,0.00,160.00,0.00
104.17.148.147,4,4,0.00,160.14,0.00
104.16.146.160,4,4,0.00,160.15,0.00
104.16.33.8,4,4,0.00,160.15,0.00
104.16.136.121,4,4,0.00,160.21,0.00
104.18.121.4,4,4,0.00,160.23,0.00
104.18.127.10,4,4,0.00,160.23,0.00
104.17.239.199,4,4,0.00,160.29,0.00
104.17.40.243,4,4,0.00,160.35,0.00
104.19.169.1,4,4,0.00,160.47,0.00
104.17.5.112,4,4,0.00,160.50,0.00
104.16.239.71,4,4,0.00,160.51,0.00
104.16.164.182,4,4,0.00,160.56,0.00
104.18.7.112,4,4,0.00,160.60,0.00
104.18.49.32,4,4,0.00,160.63,0.00
