IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.157.102,4,4,0.00,82.44,0.00
162.159.22.11,4,4,0.00,82.50,0.00
162.159.48.229,4,4,0.00,82.53,0.00
162.159.4.223,4,4,0.00,82.58,0.00
172.64.42.110,4,4,0.00,82.61,0.00
172.64.159.86,4,4,0.00,82.64,0.00
162.159.32.73,4,4,0.00,82.72,0.00
162.159.21.77,4,4,0.00,82.94,0.00
162.159.16.178,4,4,0.00,83.03,0.00
162.159.33.250,4,4,0.00,83.07,0.00
162.159.23.66,4,4,0.00,83.10,0.00
172.64.151.186,4,4,0.00,83.18,0.00
162.159.46.219,4,4,0.00,83.21,0.00
162.159.35.134,4,4,0.00,83.29,0.00
172.64.153.9,4,4,0.00,83.41,0.00
104.18.34.69,4,4,0.00,83.42,0.00
172.64.41.39,4,4,0.00,83.44,0.00
172.64.46.226,4,4,0.00,83.52,0.00
172.64.146.39,4,4,0.00,83.70,0.00
198.41.211.21,4,4,0.00,83.94,0.00
198.41.223.72,4,4,0.00,83.94,0.00
162.159.36.65,4,4,0.00,84.16,0.00
172.64.158.171,4,4,0.00,84.29,0.00
162.159.34.211,4,4,0.00,84.45,0.00
108.162.193.123,4,4,0.00,84.53,0.00
172.64.34.106,4,4,0.00,84.57,0.00
172.64.145.174,4,4,0.00,84.66,0.00
172.64.148.150,4,4,0.00,84.83,0.00
162.159.18.167,4,4,0.00,84.84,0.00
173.245.59.128,4,4,0.00,84.90,0.00
104.18.46.232,4,4,0.00,84.91,0.00
172.64.156.112,4,4,0.00,84.99,0.00
172.64.32.136,4,4,0.00,85.53,0.00
104.18.32.223,4,4,0.00,85.75,0.00
172.64.144.158,4,4,0.00,85.76,0.00
162.159.15.204,4,4,0.00,85.95,0.00
162.159.11.193,4,4,0.00,86.16,0.00
172.64.152.136,4,4,0.00,86.53,0.00
162.159.13.9,4,4,0.00,87.18,0.00
104.18.45.237,4,4,0.00,87.34,0.00
162.159.50.43,4,4,0.00,87.78,0.00
104.16.226.88,4,4,0.00,145.70,0.00
104.17.113.3,4,4,0.00,146.00,0.00
104.17.150.222,4,4,0.00,146.04,0.00
104.17.9.52,4,4,0.00,146.36,0.00
104.19.197.163,4,4,0.00,146.53,0.00
104.16.232.55,4,4,0.00,146.70,0.00
104.19.160.157,4,4,0.00,146.93,0.00
104.16.216.249,4,4,0.00,146.94,0.00
104.16.255.134,4,4,0.00,147.33,0.00
104.19.48.30,4,4,0.00,147.39,0.00
104.17.98.88,4,4,0.00,147.41,0.00
104.17.167.65,4,4,0.00,147.48,0.00
104.17.230.18,4,4,0.00,147.90,0.00
104.19.208.210,4,4,0.00,148.05,0.00
104.17.52.247,4,4,0.00,148.06,0.00
104.17.187.119,4,4,0.00,148.11,0.00
104.17.82.164,4,4,0.00,148.57,0.00
104.17.54.100,4,4,0.00,148.62,0.00
104.19.110.181,4,4,0.00,148.85,0.00
104.16.169.48,4,4,0.00,148.86,0.00
104.17.128.128,4,4,0.00,149.18,0.00
172.64.85.88,4,4,0.00,149.21,0.00
104.19.7.193,4,4,0.00,149.40,0.00
104.18.211.180,4,4,0.00,149.41,0.00
104.17.13.187,4,4,0.00,149.63,0.00
104.18.62.85,4,4,0.00,149.64,0.00
104.18.96.153,4,4,0.00,149.78,0.00
104.17.178.85,4,4,0.00,149.79,0.00
104.19.45.34,4,4,0.00,149.80,0.00
104.18.148.87,4,4,0.00,149.90,0.00
104.16.212.22,4,4,0.00,150.62,0.00
104.16.71.172,4,4,0.00,150.72,0.00
104.19.159.177,4,4,0.00,150.74,0.00
104.19.193.116,4,4,0.00,150.74,0.00
104.16.167.158,4,4,0.00,150.76,0.00
104.17.165.230,4,4,0.00,150.77,0.00
104.16.11.242,4,4,0.00,150.79,0.00
104.18.65.236,4,4,0.00,150.82,0.00
172.66.1.222,4,4,0.00,150.89,0.00
104.19.5.152,4,4,0.00,150.89,0.00
104.18.159.30,4,4,0.00,150.96,0.00
162.159.212.109,4,4,0.00,150.97,0.00
104.17.122.251,4,4,0.00,151.05,0.00
172.65.221.131,4,4,0.00,151.19,0.00
104.16.219.82,4,4,0.00,151.37,0.00
104.19.190.104,4,4,0.00,151.41,0.00
104.18.171.146,4,4,0.00,151.49,0.00
104.16.202.113,4,4,0.00,151.54,0.00
104.16.142.62,4,4,0.00,151.60,0.00
104.16.188.217,4,4,0.00,151.72,0.00
104.16.90.215,4,4,0.00,151.72,0.00
104.16.236.114,4,4,0.00,151.98,0.00
104.17.166.76,4,4,0.00,151.98,0.00
104.18.180.123,4,4,0.00,151.99,0.00
104.16.8.158,4,4,0.00,152.06,0.00
104.19.33.219,4,4,0.00,152.08,0.00
104.17.17.123,4,4,0.00,152.17,0.00
104.17.176.102,4,4,0.00,152.21,0.00
104.17.145.223,4,4,0.00,152.23,0.00
104.19.87.4,4,4,0.00,152.29,0.00
104.16.159.128,4,4,0.00,152.33,0.00
104.16.197.186,4,4,0.00,152.42,0.00
104.18.236.244,4,4,0.00,152.47,0.00
104.19.84.143,4,4,0.00,152.47,0.00
198.41.205.177,4,4,0.00,152.51,0.00
104.16.82.21,4,4,0.00,152.53,0.00
104.19.79.52,4,4,0.00,152.61,0.00
104.17.72.108,4,4,0.00,152.63,0.00
104.19.121.113,4,4,0.00,152.73,0.00
104.19.51.219,4,4,0.00,152.81,0.00
104.17.76.5,4,4,0.00,152.83,0.00
104.18.97.10,4,4,0.00,152.91,0.00
104.16.222.31,4,4,0.00,152.94,0.00
198.41.219.129,4,4,0.00,153.00,0.00
104.19.172.199,4,4,0.00,153.05,0.00
104.19.111.228,4,4,0.00,153.09,0.00
104.17.4.171,4,4,0.00,153.18,0.00
104.17.102.168,4,4,0.00,153.26,0.00
104.18.176.27,4,4,0.00,153.41,0.00
172.64.100.121,4,4,0.00,153.47,0.00
104.17.68.112,4,4,0.00,153.52,0.00
104.17.228.60,4,4,0.00,153.57,0.00
104.19.108.60,4,4,0.00,153.60,0.00
104.16.3.78,4,4,0.00,153.65,0.00
104.16.163.18,4,4,0.00,153.66,0.00
104.19.62.53,4,4,0.00,153.78,0.00
104.16.225.97,4,4,0.00,153.79,0.00
104.18.90.11,4,4,0.00,153.81,0.00
172.66.47.68,4,4,0.00,153.82,0.00
104.17.147.230,4,4,0.00,153.84,0.00
104.19.22.17,4,4,0.00,153.87,0.00
172.65.223.249,4,4,0.00,153.88,0.00
104.17.172.213,4,4,0.00,153.92,0.00
104.19.40.105,4,4,0.00,153.93,0.00
104.16.104.27,4,4,0.00,153.93,0.00
104.17.227.24,4,4,0.00,154.07,0.00
104.16.135.123,4,4,0.00,154.08,0.00
104.18.146.130,4,4,0.00,154.13,0.00
104.19.25.193,4,4,0.00,154.15,0.00
172.65.243.216,4,4,0.00,154.21,0.00
104.16.249.33,4,4,0.00,154.23,0.00
104.17.21.143,4,4,0.00,154.26,0.00
104.17.15.3,4,4,0.00,154.28,0.00
104.18.66.55,4,4,0.00,154.29,0.00
104.16.99.87,4,4,0.00,154.34,0.00
104.18.178.91,4,4,0.00,154.38,0.00
104.17.215.232,4,4,0.00,154.40,0.00
104.16.101.237,4,4,0.00,154.43,0.00
104.16.129.176,4,4,0.00,154.44,0.00
104.17.177.240,4,4,0.00,154.44,0.00
104.18.13.202,4,4,0.00,154.49,0.00
104.18.202.139,4,4,0.00,154.57,0.00
104.18.165.185,4,4,0.00,154.62,0.00
172.64.101.18,4,4,0.00,154.66,0.00
104.18.227.245,4,4,0.00,154.68,0.00
104.17.149.93,4,4,0.00,154.77,0.00
104.17.79.99,4,4,0.00,154.80,0.00
104.16.141.189,4,4,0.00,154.85,0.00
104.17.232.210,4,4,0.00,154.86,0.00
104.16.17.211,4,4,0.00,154.86,0.00
104.18.162.197,4,4,0.00,154.86,0.00
104.18.239.231,4,4,0.00,154.99,0.00
104.16.220.183,4,4,0.00,155.04,0.00
104.19.123.131,4,4,0.00,155.07,0.00
104.17.55.49,4,4,0.00,155.08,0.00
104.18.72.228,4,4,0.00,155.08,0.00
104.17.32.172,4,4,0.00,155.10,0.00
104.18.105.20,4,4,0.00,155.16,0.00
198.41.207.120,4,4,0.00,155.17,0.00
104.17.7.134,4,4,0.00,155.21,0.00
104.19.215.128,4,4,0.00,155.27,0.00
104.16.158.38,4,4,0.00,155.32,0.00
104.19.173.44,4,4,0.00,155.36,0.00
162.159.207.211,4,4,0.00,155.38,0.00
104.17.244.183,4,4,0.00,155.42,0.00
104.18.85.120,4,4,0.00,155.49,0.00
104.18.150.52,4,4,0.00,155.58,0.00
104.19.191.70,4,4,0.00,155.61,0.00
104.19.112.73,4,4,0.00,155.67,0.00
172.66.43.143,4,4,0.00,155.68,0.00
104.17.136.69,4,4,0.00,155.74,0.00
104.18.255.66,4,4,0.00,155.83,0.00
104.19.42.165,4,4,0.00,155.95,0.00
104.16.87.162,4,4,0.00,155.97,0.00
172.64.230.136,4,4,0.00,156.03,0.00
104.19.23.155,4,4,0.00,156.09,0.00
104.17.190.193,4,4,0.00,156.12,0.00
172.64.231.187,4,4,0.00,156.14,0.00
104.16.172.17,4,4,0.00,156.21,0.00
104.18.177.125,4,4,0.00,156.26,0.00
172.65.213.135,4,4,0.00,156.27,0.00
104.17.216.216,4,4,0.00,156.28,0.00
172.65.234.152,4,4,0.00,156.35,0.00
104.19.203.133,4,4,0.00,156.42,0.00
104.19.34.65,4,4,0.00,156.44,0.00
104.19.234.158,4,4,0.00,156.49,0.00
104.16.145.36,4,4,0.00,156.51,0.00
104.17.40.106,4,4,0.00,156.51,0.00
104.18.131.47,4,4,0.00,156.52,0.00
104.17.123.6,4,4,0.00,156.54,0.00
104.19.101.143,4,4,0.00,156.55,0.00
104.17.146.80,4,4,0.00,156.60,0.00
172.64.72.132,4,4,0.00,156.62,0.00
104.18.175.150,4,4,0.00,156.62,0.00
104.17.67.236,4,4,0.00,156.62,0.00
104.19.104.176,4,4,0.00,156.63,0.00
104.18.169.65,4,4,0.00,156.64,0.00
104.19.107.47,4,4,0.00,156.64,0.00
104.19.26.219,4,4,0.00,156.65,0.00
104.16.153.207,4,4,0.00,156.67,0.00
104.19.189.19,4,4,0.00,156.67,0.00
104.16.89.60,4,4,0.00,156.67,0.00
172.65.248.41,4,4,0.00,156.67,0.00
104.17.112.47,4,4,0.00,156.69,0.00
104.17.182.215,4,4,0.00,156.73,0.00
104.16.7.18,4,4,0.00,156.74,0.00
104.16.171.149,4,4,0.00,156.79,0.00
104.18.142.127,4,4,0.00,156.83,0.00
198.41.202.14,4,4,0.00,156.84,0.00
104.18.220.108,4,4,0.00,156.84,0.00
104.19.185.66,4,4,0.00,156.86,0.00
104.17.56.17,4,4,0.00,156.90,0.00
104.19.152.29,4,4,0.00,156.95,0.00
104.16.28.254,4,4,0.00,156.97,0.00
104.17.5.214,4,4,0.00,156.98,0.00
104.18.58.234,4,4,0.00,157.06,0.00
104.16.248.187,4,4,0.00,157.07,0.00
104.17.132.244,4,4,0.00,157.11,0.00
104.17.212.33,4,4,0.00,157.12,0.00
104.17.199.67,4,4,0.00,157.23,0.00
104.16.44.188,4,4,0.00,157.26,0.00
172.65.255.190,4,4,0.00,157.29,0.00
104.18.81.57,4,4,0.00,157.30,0.00
104.16.70.188,4,4,0.00,157.39,0.00
162.159.198.149,4,4,0.00,157.39,0.00
104.17.247.116,4,4,0.00,157.42,0.00
104.16.146.201,4,4,0.00,157.48,0.00
104.17.214.73,4,4,0.00,157.48,0.00
172.64.88.91,4,4,0.00,157.48,0.00
104.18.93.178,4,4,0.00,157.51,0.00
104.17.162.41,4,4,0.00,157.52,0.00
104.17.134.225,4,4,0.00,157.56,0.00
104.17.70.204,4,4,0.00,157.56,0.00
104.19.162.126,4,4,0.00,157.68,0.00
104.16.29.27,4,4,0.00,157.71,0.00
104.19.35.239,4,4,0.00,157.74,0.00
104.17.60.87,4,4,0.00,157.75,0.00
104.19.223.181,4,4,0.00,157.86,0.00
104.19.85.9,4,4,0.00,157.90,0.00
104.17.23.13,4,4,0.00,157.92,0.00
104.19.192.136,4,4,0.00,157.97,0.00
104.19.3.71,4,4,0.00,157.97,0.00
104.18.61.134,4,4,0.00,157.98,0.00
104.19.194.242,4,4,0.00,158.04,0.00
104.17.30.147,4,4,0.00,158.05,0.00
104.19.21.128,4,4,0.00,158.05,0.00
104.17.46.63,4,4,0.00,158.07,0.00
104.17.42.79,4,4,0.00,158.11,0.00
104.16.84.202,4,4,0.00,158.15,0.00
104.19.102.0,4,4,0.00,158.17,0.00
104.16.15.181,4,4,0.00,158.18,0.00
104.18.253.57,4,4,0.00,158.19,0.00
198.41.193.167,4,4,0.00,158.22,0.00
172.64.86.94,4,4,0.00,158.24,0.00
104.17.220.180,4,4,0.00,158.29,0.00
198.41.208.33,4,4,0.00,158.33,0.00
104.18.140.49,4,4,0.00,158.34,0.00
104.17.1.92,4,4,0.00,158.37,0.00
104.17.170.94,4,4,0.00,158.38,0.00
104.16.238.84,4,4,0.00,158.38,0.00
198.41.217.89,4,4,0.00,158.41,0.00
104.17.131.20,4,4,0.00,158.41,0.00
104.19.54.184,4,4,0.00,158.45,0.00
104.18.6.161,4,4,0.00,158.45,0.00
104.18.234.233,4,4,0.00,158.50,0.00
104.17.74.90,4,4,0.00,158.54,0.00
104.19.165.37,4,4,0.00,158.54,0.00
104.16.223.71,4,4,0.00,158.56,0.00
104.19.167.160,4,4,0.00,158.56,0.00
104.17.133.162,4,4,0.00,158.57,0.00
104.18.147.42,4,4,0.00,158.59,0.00
104.16.218.204,4,4,0.00,158.60,0.00
141.101.114.0,4,4,0.00,158.66,0.00
104.17.208.82,4,4,0.00,158.71,0.00
172.64.95.129,4,4,0.00,158.71,0.00
104.16.60.134,4,4,0.00,158.72,0.00
104.18.212.169,4,4,0.00,158.76,0.00
104.16.41.227,4,4,0.00,158.78,0.00
104.19.57.126,4,4,0.00,158.81,0.00
104.17.69.73,4,4,0.00,158.82,0.00
104.17.218.105,4,4,0.00,158.84,0.00
104.18.3.95,4,4,0.00,158.85,0.00
104.16.175.230,4,4,0.00,158.87,0.00
104.17.110.81,4,4,0.00,158.89,0.00
104.16.61.157,4,4,0.00,158.91,0.00
104.18.144.25,4,4,0.00,158.97,0.00
104.18.197.82,4,4,0.00,159.04,0.00
104.18.241.59,4,4,0.00,159.04,0.00
104.16.12.141,4,4,0.00,159.05,0.00
104.17.93.23,4,4,0.00,159.16,0.00
104.19.196.248,4,4,0.00,159.18,0.00
104.17.31.46,4,4,0.00,159.19,0.00
104.17.62.63,4,4,0.00,159.19,0.00
104.18.250.98,4,4,0.00,159.33,0.00
104.17.3.169,4,4,0.00,159.34,0.00
104.18.86.95,4,4,0.00,159.36,0.00
172.65.204.189,4,4,0.00,159.37,0.00
104.18.1.247,4,4,0.00,159.40,0.00
172.65.225.158,4,4,0.00,159.41,0.00
104.18.184.253,4,4,0.00,159.46,0.00
104.18.206.180,4,4,0.00,159.56,0.00
104.16.140.172,4,4,0.00,159.65,0.00
104.17.253.245,4,4,0.00,159.65,0.00
104.16.207.55,4,4,0.00,159.69,0.00
104.19.8.164,4,4,0.00,159.76,0.00
172.65.228.245,4,4,0.00,159.79,0.00
104.16.166.224,4,4,0.00,159.80,0.00
104.17.84.25,4,4,0.00,159.80,0.00
104.16.160.197,4,4,0.00,159.98,0.00
104.18.243.157,4,4,0.00,159.99,0.00
104.17.238.123,4,4,0.00,160.01,0.00
104.17.202.227,4,4,0.00,160.03,0.00
104.17.115.12,4,4,0.00,160.03,0.00
104.17.243.153,4,4,0.00,160.04,0.00
104.19.186.234,4,4,0.00,160.10,0.00
104.17.174.117,4,4,0.00,160.11,0.00
104.19.59.233,4,4,0.00,160.12,0.00
104.18.204.172,4,4,0.00,160.18,0.00
104.18.195.240,4,4,0.00,160.19,0.00
104.17.183.53,4,4,0.00,160.21,0.00
104.18.74.56,4,4,0.00,160.23,0.00
104.19.49.2,4,4,0.00,160.25,0.00
104.17.109.186,4,4,0.00,160.28,0.00
198.41.209.165,4,4,0.00,160.35,0.00
162.159.239.155,4,4,0.00,160.37,0.00
104.18.110.77,4,4,0.00,160.37,0.00
104.19.161.242,4,4,0.00,160.38,0.00
162.159.213.203,4,4,0.00,160.46,0.00
104.17.20.13,4,4,0.00,160.46,0.00
104.19.201.123,4,4,0.00,160.52,0.00
104.19.56.15,4,4,0.00,160.53,0.00
190.93.245.29,4,4,0.00,160.54,0.00
104.16.85.224,4,4,0.00,160.59,0.00
104.16.170.132,4,4,0.00,160.61,0.00
104.17.43.85,4,4,0.00,160.64,0.00
104.17.87.236,4,4,0.00,160.69,0.00
104.18.155.16,4,4,0.00,160.69,0.00
104.18.11.161,4,4,0.00,160.80,0.00
104.16.65.135,4,4,0.00,160.83,0.00
104.18.129.237,4,4,0.00,160.84,0.00
172.65.227.135,4,4,0.00,160.85,0.00
198.41.196.56,4,4,0.00,160.88,0.00
104.16.206.50,4,4,0.00,160.88,0.00
104.17.107.212,4,4,0.00,160.89,0.00
104.17.91.41,4,4,0.00,160.90,0.00
104.16.194.154,4,4,0.00,161.04,0.00
104.19.126.150,4,4,0.00,161.12,0.00
104.17.255.64,4,4,0.00,161.16,0.00
104.18.164.183,4,4,0.00,161.20,0.00
104.16.91.11,4,4,0.00,161.23,0.00
104.17.80.198,4,4,0.00,161.23,0.00
104.19.220.92,4,4,0.00,161.24,0.00
104.17.8.92,4,4,0.00,161.34,0.00
104.17.153.197,4,4,0.00,161.36,0.00
104.18.88.248,4,4,0.00,161.47,0.00
104.17.2.158,4,4,0.00,161.47,0.00
104.19.210.92,4,4,0.00,161.50,0.00
104.19.10.30,4,4,0.00,161.53,0.00
172.65.244.195,4,4,0.00,161.61,0.00
172.66.0.237,4,4,0.00,161.65,0.00
141.101.123.223,4,4,0.00,161.72,0.00
104.18.15.161,4,4,0.00,161.80,0.00
104.17.119.238,4,4,0.00,161.83,0.00
104.19.207.68,4,4,0.00,161.88,0.00
104.18.246.9,4,4,0.00,161.89,0.00
104.16.53.67,4,4,0.00,161.90,0.00
104.18.237.242,4,4,0.00,161.91,0.00
104.16.18.231,4,4,0.00,162.02,0.00
104.18.251.33,4,4,0.00,162.06,0.00
104.16.88.103,4,4,0.00,162.17,0.00
104.18.14.109,4,4,0.00,162.20,0.00
104.17.198.108,4,4,0.00,162.21,0.00
104.19.198.12,4,4,0.00,162.22,0.00
172.65.212.78,4,4,0.00,162.24,0.00
104.19.95.90,4,4,0.00,162.34,0.00
104.19.174.98,4,4,0.00,162.41,0.00
104.18.51.185,4,4,0.00,162.54,0.00
104.17.181.1,4,4,0.00,162.59,0.00
104.18.254.215,4,4,0.00,162.59,0.00
172.65.218.6,4,4,0.00,162.66,0.00
104.19.238.0,4,4,0.00,162.77,0.00
172.66.45.28,4,4,0.00,162.79,0.00
104.19.41.159,4,4,0.00,162.82,0.00
104.17.48.139,4,4,0.00,162.87,0.00
104.17.135.39,4,4,0.00,162.91,0.00
104.18.205.237,4,4,0.00,162.97,0.00
172.65.208.222,4,4,0.00,163.00,0.00
104.19.89.77,4,4,0.00,163.00,0.00
172.65.214.232,4,4,0.00,163.01,0.00
104.18.4.81,4,4,0.00,163.03,0.00
104.16.56.192,4,4,0.00,163.14,0.00
104.19.1.135,4,4,0.00,163.17,0.00
172.65.206.127,4,4,0.00,163.18,0.00
104.16.155.239,4,4,0.00,163.21,0.00
104.16.38.99,4,4,0.00,163.25,0.00
172.65.242.179,4,4,0.00,163.27,0.00
172.64.235.41,4,4,0.00,163.31,0.00
104.18.182.10,4,4,0.00,163.33,0.00
104.17.242.67,4,4,0.00,163.34,0.00
104.17.65.161,4,4,0.00,163.40,0.00
172.64.96.98,4,4,0.00,163.44,0.00
104.16.239.95,4,4,0.00,163.62,0.00
104.19.38.32,4,4,0.00,163.67,0.00
198.41.214.2,4,4,0.00,163.74,0.00
104.19.97.8,4,4,0.00,164.03,0.00
172.66.40.69,4,4,0.00,164.21,0.00
104.16.199.207,4,4,0.00,164.72,0.00
104.16.63.53,4,4,0.00,164.73,0.00
104.16.111.133,4,4,0.00,164.73,0.00
104.17.219.182,4,4,0.00,164.77,0.00
104.16.134.0,4,4,0.00,164.84,0.00
104.16.177.197,4,4,0.00,164.84,0.00
172.64.176.54,4,4,0.00,164.87,0.00
104.19.178.2,4,4,0.00,164.89,0.00
172.65.198.152,4,4,0.00,164.90,0.00
104.16.240.95,4,4,0.00,164.98,0.00
172.65.197.246,4,4,0.00,164.99,0.00
104.16.75.159,4,4,0.00,165.00,0.00
104.17.83.132,4,4,0.00,165.06,0.00
104.18.138.92,4,4,0.00,165.09,0.00
104.16.165.188,4,4,0.00,165.18,0.00
104.17.139.200,4,4,0.00,165.19,0.00
104.16.33.193,4,4,0.00,165.21,0.00
198.41.195.90,4,4,0.00,165.22,0.00
104.19.63.3,4,4,0.00,165.25,0.00
104.19.80.25,4,4,0.00,165.35,0.00
104.16.51.248,4,4,0.00,165.40,0.00
104.16.230.103,4,4,0.00,165.42,0.00
172.66.41.50,4,4,0.00,165.42,0.00
104.16.47.34,4,4,0.00,165.45,0.00
104.19.150.185,4,4,0.00,165.58,0.00
104.18.79.76,4,4,0.00,165.62,0.00
104.18.54.124,4,4,0.00,165.67,0.00
104.25.50.70,4,4,0.00,165.71,0.00
104.19.229.11,4,4,0.00,165.75,0.00
104.18.166.10,4,4,0.00,165.83,0.00
104.18.67.228,4,4,0.00,166.13,0.00
104.18.128.27,4,4,0.00,166.13,0.00
104.18.233.142,4,4,0.00,166.33,0.00
104.19.209.181,4,4,0.00,166.41,0.00
172.66.2.11,4,4,0.00,166.48,0.00
104.16.181.243,4,4,0.00,166.60,0.00
104.20.55.121,4,4,0.00,166.74,0.00
104.19.182.39,4,4,0.00,166.85,0.00
104.18.92.38,4,4,0.00,166.86,0.00
104.19.15.143,4,4,0.00,166.92,0.00
104.16.32.243,4,4,0.00,167.03,0.00
172.65.240.216,4,4,0.00,167.08,0.00
104.17.205.92,4,4,0.00,167.14,0.00
104.16.168.134,4,4,0.00,167.16,0.00
104.18.137.239,4,4,0.00,167.25,0.00
104.17.26.118,4,4,0.00,167.27,0.00
104.24.60.230,4,4,0.00,167.30,0.00
104.17.158.25,4,4,0.00,167.35,0.00
104.16.241.27,4,4,0.00,167.37,0.00
104.17.250.195,4,4,0.00,167.37,0.00
104.17.6.174,4,4,0.00,167.41,0.00
104.19.157.112,4,4,0.00,167.47,0.00
104.19.184.109,4,4,0.00,167.52,0.00
104.19.195.154,4,4,0.00,167.57,0.00
104.16.193.134,4,4,0.00,167.62,0.00
104.17.10.134,4,4,0.00,167.62,0.00
172.65.190.4,4,4,0.00,167.67,0.00
104.19.103.60,4,4,0.00,167.73,0.00
104.25.229.35,4,4,0.00,167.73,0.00
104.19.217.163,4,4,0.00,167.74,0.00
104.19.125.100,4,4,0.00,167.77,0.00
104.16.244.174,4,4,0.00,167.80,0.00
104.19.118.47,4,4,0.00,167.86,0.00
104.17.108.20,4,4,0.00,167.87,0.00
141.101.120.174,4,4,0.00,167.88,0.00
104.16.215.149,4,4,0.00,167.96,0.00
162.159.197.181,4,4,0.00,167.96,0.00
172.64.90.171,4,4,0.00,168.00,0.00
104.16.106.217,4,4,0.00,168.02,0.00
104.24.128.61,4,4,0.00,168.07,0.00
104.25.103.87,4,4,0.00,168.12,0.00
104.16.93.5,4,4,0.00,168.14,0.00
104.16.108.220,4,4,0.00,168.20,0.00
104.16.139.117,4,4,0.00,168.27,0.00
104.19.69.101,4,4,0.00,168.40,0.00
104.17.16.234,4,4,0.00,168.44,0.00
104.19.77.211,4,4,0.00,168.48,0.00
104.19.74.71,4,4,0.00,168.49,0.00
104.16.183.67,4,4,0.00,168.62,0.00
104.18.199.114,4,4,0.00,168.67,0.00
104.17.236.146,4,4,0.00,168.73,0.00
141.101.90.1,4,4,0.00,168.75,0.00
104.16.26.34,4,4,0.00,168.80,0.00
104.20.52.40,4,4,0.00,168.80,0.00
172.65.150.39,4,4,0.00,168.83,0.00
198.41.194.15,4,4,0.00,168.85,0.00
104.17.89.23,4,4,0.00,168.89,0.00
104.16.161.20,4,4,0.00,168.97,0.00
104.18.183.180,4,4,0.00,169.00,0.00
104.19.61.59,4,4,0.00,169.10,0.00
104.16.74.45,4,4,0.00,169.16,0.00
